ticker,sector,marketCap,asOfDate,currencyCode,CurrentAssets,CurrentLiabilities,NetPPE,EBIT,enterpriseValue
DBTX,,50096032,,,,,,,
DBVT,,145751936,,,,,,,
DBX,,8318723072,,,,,,,
DCBO,,1410203136,,,,,,,
DCFC,,,,,,,,,
DCFCW,,,,,,,,,
DCGO,,702484352,,,,,,,
DCGOW,,,,,,,,,
DCOM,,1271886336,,,,,,,
DCOMP,,,,,,,,,
DCPH,,591825664,,,,,,,
DCRD,,392149504,,,,,,,
DCRDU,,,,,,,,,
DCRDW,,,,,,,,,
DCTH,,44431992,,,,,,,
DDI,,546574016,,,,,,,
DDOG,,37685293056,,,,,,,
DECAU,,,,,,,,,
DENN,,812609792,,,,,,,
DERM,,64139460,,,,,,,
DFH,,1603397632,,,,,,,
DGHI,,64576368,,,,,,,
DGICA,,423885408,,,,,,,
DGICB,,419486784,,,,,,,
DGII,,656603456,,,,,,,
DGLY,,59554276,,,,,,,
DGNU,,527578112,,,,,,,
DH,,2347576832,,,,,,,
DHAC,,149767952,,,,,,,
DHACU,,,,,,,,,
DHACW,,,,,,,,,
DHBC,,353742752,,,,,,,
DHBCU,,347865568,,,,,,,
DHBCW,,,,,,,,,
DHC,,537738752,,,,,,,
DHCA,,378689920,,,,,,,
DHCAU,,,,,,,,,
DHCAW,,,,,,,,,
DHCNI,,,,,,,,,
DHCNL,,,,,,,,,
DHHC,,423056256,,,,,,,
DHHCU,,,,,,,,,
DHHCW,,,,,,,,,
DHIL,,534019104,,,,,,,
DIBS,,286341056,,,,,,,
DICE,,776862016,,,,,,,
DILA,,74582088,,,,,,,
DILAU,,,,,,,,,
DILAW,,,,,,,,,
DIOD,,3287649792,,,,,,,
DISA,,338250016,,,,,,,
DISAU,,,,,,,,,
DISAW,,,,,,,,,
DISH,,15076145152,,,,,,,
DJCO,,355059840,,,,,,,
DKDCA,,152744656,,,,,,,
DKDCU,,,,,,,,,
DKDCW,,,,,,,,,
DKNG,,5561289728,,,,,,,
DLCA,,254610000,,,,,,,
DLCAU,,,,,,,,,
DLCAW,,,,,,,,,
DLHC,,191985936,,,,,,,
DLO,,6688284672,,,,,,,
DLTH,,405015616,,,,,,,
DLTR,,36544102400,,,,,,,
DMAC,,61338944,,,,,,,
DMAQ,,163839008,,,,,,,
DMAQR,,,,,,,,,
DMLP,,965673152,,,,,,,
DMRC,,438020512,,,,,,,
DMTK,,254082064,,,,,,,
DNAA,,315073216,,,,,,,
DNAB,,309970816,,,,,,,
DNAC,,315073216,,,,,,,
DNAD,,310289696,,,,,,,
DNAY,,108436640,,,,,,,
DNLI,,2906598656,,,,,,,
DNUT,,2221093376,,,,,,,
DOCU,,16028036096,,,,,,,
DOGZ,,147883488,,,,,,,
DOMO,,1350714368,,,,,,,
DOOO,,6612809728,,,,,,,
DORM,,3121901568,,,,,,,
DOX,,9931127808,,,,,,,
DOYU,,574205696,,,,,,,
DPCS,,286062496,,,,,,,
DPCSU,,,,,,,,,
DPCSW,,,,,,,,,
DPRO,,39231540,,,,,,,
DRAY,,357218720,,,,,,,
DRAYU,,,,,,,,,
DRAYW,,,,,,,,,
DRCT,,,,,,,,,
DRCTW,,,,,,,,,
DRIO,,82214976,,,,,,,
DRMA,,8578489,,,,,,,
DRMAW,,,,,,,,,
DRTS,,,,,,,,,
DRTSW,,,,,,,,,
DRTT,,94721408,,,,,,,
DRUG,,11171941,,,,,,,
DRVN,,4668228096,,,,,,,
DSAC,,217218752,,,,,,,
DSACU,,,,,,,,,
DSACW,,,,,,,,,
DSEY,,2456915968,,,,,,,
DSGN,,664610240,,,,,,,
DSGX,,5261470208,,,,,,,
DSKE,,524910112,,,,,,,
DSP,,79277688,,,,,,,
DSWL,,56410608,,,,,,,
DTEA,,65636400,,,,,,,
DTIL,,120926928,,,,,,,
DTOC,,407703744,,,,,,,
DTOCU,,,,,,,,,
DTOCW,,,,,,,,,
DTRT,,288937504,,,,,,,
DTRTU,,,,,,,,,
DTRTW,,,,,,,,,
DTSS,,68855032,,,,,,,
DTST,,18739672,,,,,,,
DTSTW,,,,,,,,,
DUET,,,,,,,,,
DUETU,,,,,,,,,
DUETW,,,,,,,,,
DUNE,,214762496,,,,,,,
DUNEU,,,,,,,,,
DUNEW,,,,,,,,,
DUOL,,3240229888,,,,,,,
DVAX,,1059176128,,,,,,,
DWAC,,1949678080,,,,,,,
DWACU,,,,,,,,,
DWACW,,,,,,,,,
DWSN,,43504776,,,,,,,
DXCM,,39600390144,,,,,,,
DXLG,,313107296,,,,,,,
DXPE,,443076672,,,,,,,
DXR,,46288776,,,,,,,
DXYN,,43601376,,,,,,,
DYAI,,60651076,,,,,,,
DYN,,411197440,,,,,,,
DYNS,,291708448,,,,,,,
DZSI,,329314688,,,,,,,
EA,,33385484288,,,,,,,
EAC,,338445024,,,,,,,
EACPU,,,,,,,,,
EACPW,,,,,,,,,
EAST,,14578726,,,,,,,
EBAC,,160870272,,,,,,,
EBACU,,,,,,,,,
EBACW,,,,,,,,,
EBAY,,32502124544,,,,,,,
EBC,,3578283264,,,,,,,
EBET,,51726708,,,,,,,
EBIX,,922113280,,,,,,,
EBMT,,137934640,,,,,,,
EBON,,172826560,,,,,,,
EBTC,,408323456,,,,,,,
ECOL,,1512275328,,,,,,,
ECOLW,,,,,,,,,
ECPG,,1692196992,,,,,,,
EDAP,,235090016,,,,,,,
EDIT,,905596096,,,,,,,
EDNC,,254152496,,,,,,,
EDNCU,,,,,,,,,
EDNCW,,,,,,,,,
EDRY,,104669872,,,,,,,
EDSA,,30011736,,,,,,,
EDTK,,19221000,,,,,,,
EDTX,,145474992,,,,,,,
EDTXU,,37623960,,,,,,,
EDTXW,,,,,,,,,
EDUC,,56697720,,,,,,,
EEFT,,6429932544,,,,,,,
EEIQ,,19647540,,,,,,,
EFOI,,7034451,,,,,,,
EFSC,,1694899968,,,,,,,
EFSCP,,,,,,,,,
EFTR,,134437760,,,,,,,
EFTRW,,,,,,,,,
EGAN,,324868928,,,,,,,
EGBN,,1608692480,,,,,,,
EGLE,,845903872,,,,,,,
EGLX,,260490752,,,,,,,
EGRX,,569890432,,,,,,,
EH,,466157888,,,,,,,
EHTH,,212424208,,,,,,,
EIGR,,233413744,,,,,,,
EJFA,,354703136,,,,,,,
EJFAU,,,,,,,,,
EJFAW,,,,,,,,,
EKSO,,28746598,,,,,,,
ELBM,,,,,,,,,
ELDN,,43778808,,,,,,,
ELEV,,71302592,,,,,,,
ELSE,,16875734,,,,,,,
ELTK,,24179090,,,,,,,
ELYM,,83911592,,,,,,,
ELYS,,35645788,,,,,,,
EM,,289345760,,,,,,,
EMBC,,,,,,,,,
EMBK,,2468045824,,,,,,,
EMBKW,,,,,,,,,
EMCF,,97011144,,,,,,,
EMKR,,127615848,,,,,,,
EML,,144956656,,,,,,,
EMLD,,,,,,,,,
EMLDU,,,,,,,,,
EMLDW,,,,,,,,,
ENCP,,,,,,,,,
ENCPU,,,,,,,,,
ENCPW,,,,,,,,,
ENDP,,467342016,,,,,,,
ENER,,256310688,,,,,,,
ENERR,,,,,,,,,
ENERU,,,,,,,,,
ENERW,,,,,,,,,
ENG,,45418448,,,,,,,
ENJY,,127995544,,,,,,,
ENJYW,,,,,,,,,
ENLV,,104300544,,,,,,,
ENOB,,401569504,,,,,,,
ENPH,,21774796800,,,,,,,
ENSC,,26681380,,,,,,,
ENSG,,4438618112,,,,,,,
ENTA,,1308917120,,,,,,,
ENTF,,,,,,,,,
ENTFU,,,,,,,,,
ENTFW,,,,,,,,,
ENTG,,15090894848,,,,,,,
ENTX,,70521784,,,,,,,
ENTXW,,,,,,,,,
ENVX,,1313023872,,,,,,,
EOLS,,621906624,,,,,,,
EOSE,,113841448,,,,,,,
EOSEW,,,,,,,,,
EPAY,,2557723648,,,,,,,
EPHY,,502435872,,,,,,,
EPHYU,,,,,,,,,
EPHYW,,,,,,,,,
EPIX,,249390992,,,,,,,
EPSN,,173880016,,,,,,,
EPZM,,67053832,,,,,,,
EQ,,71860752,,,,,,,
EQBK,,514461056,,,,,,,
EQIX,,64746827776,,,,,,,
EQOS,,60524088,,,,,,,
EQRX,,2530815232,,,,,,,
EQRXW,,,,,,,,,
ERAS,,882700032,,,,,,,
ERES,,428666816,,,,,,,
ERESU,,,,,,,,,
ERESW,,,,,,,,,
ERIC,,26886651904,,,,,,,
ERIE,,8381025280,,,,,,,
ERII,,1050428480,,,,,,,
ERYP,,42775212,,,,,,,
ESAC,,,,,,,,,
ESACU,,,,,,,,,
ESACW,,,,,,,,,
ESBK,,80959432,,,,,,,
ESCA,,177384288,,,,,,,
ESEA,,174964096,,,,,,,
ESGR,,4334452224,,,,,,,
ESGRO,,3594883584,,,,,,,
ESGRP,,3616478720,,,,,,,
ESLT,,9486836736,,,,,,,
ESOA,,40782228,,,,,,,
ESPR,,353949760,,,,,,,
ESQ,,282509632,,,,,,,
ESSA,,180441776,,,,,,,
ESSC,,75456128,,,,,,,
ESSCR,,,,,,,,,
ESSCU,,,,,,,,,
ESSCW,,,,,,,,,
ESTA,,1698501888,,,,,,,
ETAC,,756666048,,,,,,,
ETACU,,,,,,,,,
ETACW,,,,,,,,,
ETNB,,44012376,,,,,,,
ETON,,86859888,,,,,,,
ETSY,,11814721536,,,,,,,
ETTX,,89558688,,,,,,,
EUCR,,132975912,,,,,,,
EUCRU,,,,,,,,,
EUCRW,,,,,,,,,
EVAX,,64796200,,,,,,,
EVBG,,1662026496,,,,,,,
EVCM,,2418569216,,,,,,,
EVER,,410621760,,,,,,,
EVGBC,,,,,,,,,
EVGN,,44694048,,,,,,,
EVGO,,622755456,,,,,,,
EVGOW,,,,,,,,,
EVGR,,,,,,,,,
EVGRU,,,,,,,,,
EVGRW,,,,,,,,,
EVK,,18957696,,,,,,,
EVLMC,,,,,,,,,
EVLO,,132045952,,,,,,,
EVLV,,315703808,,,,,,,
EVLVW,,,,,,,,,
EVO,,4173947904,,,,,,,
EVOJ,,153130880,,,,,,,
EVOJU,,,,,,,,,
EVOJW,,,,,,,,,
EVOP,,1068474048,,,,,,,
EVSTC,,,,,,,,,
EWBC,,10117969920,,,,,,,
EWCZ,,935270912,,,,,,,
EWTX,,393380480,,,,,,,
EXAI,,1295374848,,,,,,,
EXAS,,9486160896,,,,,,,
EXC,,45765713920,,,,,,,
EXEL,,7068308992,,,,,,,
EXFY,,1218579712,,,,,,,
EXLS,,4534189568,,,,,,,
EXPD,,16782854144,,,,,,,
EXPE,,26479517696,,,,,,,
EXPI,,1975520384,,,,,,,
EXPO,,4992802816,,,,,,,
EXTR,,1246838400,,,,,,,
EYE,,3113688832,,,,,,,
EYEN,,68745672,,,,,,,
EYES,,58325616,,,,,,,
EYESW,,,,,,,,,
EYPT,,383063232,,,,,,,
EZFL,,16973384,,,,,,,
EZGO,,12464418,,,,,,,
EZPW,,392396192,,,,,,,
FA,,2653910272,,,,,,,
FANG,,22869721088,,,,,,,
FANH,,326463168,,,,,,,
FARM,,113549936,,,,,,,
FARO,,624208320,,,,,,,
FAST,,31812265984,,,,,,,
FAT,,98894352,,,,,,,
FATBB,,103613624,,,,,,,
FATBP,,,,,,,,,
FATBW,,,,,,,,,
FATE,,2727274240,,,,,,,
FB,,557659455488,,,,,,,
FBIO,,109592344,,,,,,,
FBIOP,,119676664,,,,,,,
FBIZ,,290891680,,,,,,,
FBMS,,676624128,,,,,,,
FBNC,,1333396096,,,,,,,
FBRX,,17975764,,,,,,,
FCAP,,124799456,,,,,,,
FCBC,,453165344,,,,,,,
FCCO,,149529408,,,,,,,
FCEL,,1496025728,,,,,,,
FCFS,,3868005632,,,,,,,
FCNCA,,6198162432,,,,,,,
FCNCO,,,,,,,,,
FCNCP,,,,,,,,,
FCRD,,121943072,,,,,,,
FCUV,,621641856,,,,,,,
FDBC,,209850288,,,,,,,
FDMT,,382773088,,,,,,,
FDUS,,487526144,,,,,,,
FEAM,,,,,,,,,
FEIM,,75135824,,,,,,,
FELE,,3247363328,,,,,,,
FEMY,,19351508,,,,,,,
FENC,,150189856,,,,,,,
FEXD,,,,,,,,,
FEXDR,,,,,,,,,
FEXDU,,,,,,,,,
FEXDW,,,,,,,,,
FFBC,,1917185664,,,,,,,
FFBW,,81960968,,,,,,,
FFHL,,20460488,,,,,,,
FFIC,,659538304,,,,,,,
FFIN,,5696070144,,,,,,,
FFIV,,10250414080,,,,,,,
FFNW,,159898000,,,,,,,
FFWM,,1253732352,,,,,,,
FGBI,,246454208,,,,,,,
FGBIP,,,,,,,,,
FGEN,,862202112,,,,,,,
FGF,,21005534,,,,,,,
FGFPP,,,,,,,,,
FGI,,,,,,,,,
FGIWW,,,,,,,,,
FGMC,,,,,,,,,
FGMCU,,,,,,,,,
FGMCW,,,,,,,,,
FHB,,3041416704,,,,,,,
FHLT,,,,,,,,,
FHLTU,,,,,,,,,
FHLTW,,,,,,,,,
FHTX,,476267872,,,,,,,
FIAC,,285774976,,,,,,,
FIACU,,,,,,,,,
FIACW,,,,,,,,,
FIBK,,2022770048,,,,,,,
FICV,,437400000,,,,,,,
FICVU,,,,,,,,,
FICVW,,,,,,,,,
FINM,,509737504,,,,,,,
FINMU,,,,,,,,,
FINMW,,,,,,,,,
FINW,,188236384,,,,,,,
FISI,,440921568,,,,,,,
FISV,,64649916416,,,,,,,
FITB,,25614448640,,,,,,,
FITBI,,18111064064,,,,,,,
FITBO,,,,,,,,,
FITBP,,,,,,,,,
FIVE,,8801590272,,,,,,,
FIVN,,7492194816,,,,,,,
FIXX,,94869496,,,,,,,
FIZZ,,4113642752,,,,,,,
FKWL,,39768448,,,,,,,
FLAC,,175024848,,,,,,,
FLACU,,,,,,,,,
FLACW,,,,,,,,,
FLEX,,7760573440,,,,,,,
FLGC,,96476848,,,,,,,
FLGT,,1637152768,,,,,,,
FLIC,,396301664,,,,,,,
FLL,,309758880,,,,,,,
FLMN,,315361568,,,,,,,
FLMNW,,,,,,,,,
FLNC,,496494080,,,,,,,
FLNT,,105786696,,,,,,,
FLUX,,36611376,,,,,,,
FLWS,,663913920,,,,,,,
FLXS,,146749552,,,,,,,
FLYW,,3193817344,,,,,,,
FMAO,,499782144,,,,,,,
FMBH,,651909568,,,,,,,
FMIV,,420578144,,,,,,,
FMIVU,,,,,,,,,
FMIVW,,,,,,,,,
FMNB,,519476672,,,,,,,
FMTX,,377322624,,,,,,,
FNCB,,180271920,,,,,,,
FNCH,,120121112,,,,,,,
FNGR,,81849424,,,,,,,
FNHC,,9243368,,,,,,,
FNKO,,650458112,,,,,,,
FNLC,,309545856,,,,,,,
FNVT,,216582192,,,,,,,
FNVTU,,,,,,,,,
FNVTW,,,,,,,,,
FNWB,,210247312,,,,,,,
FNWD,,138748112,,,,,,,
FOCS,,2574507008,,,,,,,
FOLD,,1972764160,,,,,,,
FONR,,119271200,,,,,,,
FORA,,110707744,,,,,,,
FORD,,16399756,,,,,,,
FORM,,2980484096,,,,,,,
FORR,,1067632960,,,,,,,
FORTY,,1501210368,,,,,,,
FOSL,,515199520,,,,,,,
FOSLL,,,,,,,,,
FOUN,,397288576,,,,,,,
FOUNU,,,,,,,,,
FOUNW,,,,,,,,,
FOX,,19793889280,,,,,,,
FOXA,,19745832960,,,,,,,
FOXF,,3447475456,,,,,,,
FOXW,,72954000,,,,,,,
FOXWU,,,,,,,,,
FOXWW,,,,,,,,,
FPAY,,24395772,,,,,,,
FRAF,,143695152,,,,,,,
FRBA,,280056416,,,,,,,
FRBN,,,,,,,,,
FRBNU,,,,,,,,,
FRBNW,,,,,,,,,
FREE,,265879520,,,,,,,
FREEW,,,,,,,,,
FREQ,,44982988,,,,,,,
FRG,,1502619264,,,,,,,
FRGAP,,,,,,,,,
FRGI,,176537520,,,,,,,
FRHC,,2793963520,,,,,,,
FRLA,,129486216,,,,,,,
FRLAU,,,,,,,,,
FRLAW,,,,,,,,,
FRLN,,32236452,,,,,,,
FRME,,2113011072,,,,,,,
FRMEP,,,,,,,,,
FROG,,2011676032,,,,,,,
FRON,,288806176,,,,,,,
FRONU,,,,,,,,,
FRONW,,,,,,,,,
FRPH,,531817280,,,,,,,
FRPT,,4050503168,,,,,,,
FRSG,,272209984,,,,,,,
FRSGU,,,,,,,,,
FRSGW,,,,,,,,,
FRSH,,4781017600,,,,,,,
FRST,,335443296,,,,,,,
FRSX,,51010196,,,,,,,
FRW,,258987600,,,,,,,
FRWAU,,,,,,,,,
FRWAW,,,,,,,,,
FSBC,,429733824,,,,,,,
FSBW,,226539584,,,,,,,
FSEA,,64150920,,,,,,,
FSFG,,178815568,,,,,,,
FSLR,,7765060608,,,,,,,
FSRD,,,,,,,,,
FSRDW,,,,,,,,,
FSRX,,374956992,,,,,,,
FSRXU,,,,,,,,,
FSRXW,,,,,,,,,
FSSI,,317616096,,,,,,,
FSSIU,,,,,,,,,
FSSIW,,,,,,,,,
FSTR,,153844224,,,,,,,
FSTX,,59192312,,,,,,,
FSV,,5486230528,,,,,,,
FTAA,,335290336,,,,,,,
FTAAU,,,,,,,,,
FTAAW,,,,,,,,,
FTAI,,2131386752,,,,,,,
FTAIN,,,,,,,,,
FTAIO,,,,,,,,,
FTAIP,,,,,,,,,
FTCI,,237956880,,,,,,,
FTCV,,337422720,,,,,,,
FTCVU,,,,,,,,,
FTCVW,,,,,,,,,
FTDR,,2617536000,,,,,,,
FTEK,,39040300,,,,,,,
FTHM,,120175808,,,,,,,
FTII,,,,,,,,,
FTIIU,,,,,,,,,
FTIIW,,,,,,,,,
FTNT,,47253135360,,,,,,,
FTPA,,334997280,,,,,,,
FTPAU,,,,,,,,,
FTPAW,,,,,,,,,
FTRP,,61694224,,,,,,,
FTVI,,337384736,,,,,,,
FTVIU,,,,,,,,,
FTVIW,,,,,,,,,
FULC,,390079456,,,,,,,
FULT,,2446981632,,,,,,,
FULTP,,,,,,,,,
FUNC,,148308032,,,,,,,
FUND,,253358512,,,,,,,
FUSB,,72068128,,,,,,,
FUSN,,225666880,,,,,,,
FUTU,,4692037120,,,,,,,
FUV,,126481824,,,,,,,
FVAM,,109195808,,,,,,,
FVCB,,282771360,,,,,,,
FWAC,,343646656,,,,,,,
FWONA,,14020356096,,,,,,,
FWONK,,14295012352,,,,,,,
FWP,,40443440,,,,,,,
FWRD,,2614136576,,,,,,,
FWRG,,767629184,,,,,,,
FXCO,,,,,,,,,
FXCOR,,,,,,,,,
FXCOW,,,,,,,,,
FXNC,,131601440,,,,,,,
FYBR,,6449927168,,,,,,,
GABC,,,,,,,,,
GACQ,,233522464,,,,,,,
GACQU,,,,,,,,,
GACQW,,,,,,,,,
GAIA,,101035848,,,,,,,
GAIN,,516005696,,,,,,,
GAINN,,,,,,,,,
GAINZ,,,,,,,,,
GALT,,91979016,,,,,,,
GAMB,,279916992,,,,,,,
GAMC,,,,,,,,,
GAMCU,,,,,,,,,
GAMCW,,,,,,,,,
GAME,,20983456,,,,,,,
GAN,,157377648,,,,,,,
GANX,,40628576,,,,,,,
GASS,,97797632,,,,,,,
GATE,,421654304,,,,,,,
GATEU,,,,,,,,,
GATEW,,,,,,,,,
GBDC,,2536832512,,,,,,,
GBIO,,360239040,,,,,,,
GBNH,,37740024,,,,,,,
GBNY,,28099512,,,,,,,
GBOX,,155876912,,,,,,,
GBRG,,76267800,,,,,,,
GBRGR,,{},,,,,,,
GBRGU,,,,,,,,,
GBRGW,,,,,,,,,
GBT,,1978470784,,,,,,,
GCBC,,444485120,,,,,,,
GCMG,,1541760000,,,,,,,
GCMGW,,,,,,,,,
GCTK,,,,,,,,,
GDEN,,1393559296,,,,,,,
GDEV,,1253816832,,,,,,,
GDEVW,,,,,,,,,
GDNR,,,,,,,,,
GDNRU,,,,,,,,,
GDNRW,,,,,,,,,
GDRX,,5404837376,,,,,,,
GDS,,6366477312,,,,,,,
GDST,,,,,,,,,
GDSTR,,,,,,,,,
GDSTU,,{},,,,,,,
GDSTW,,,,,,,,,
GDYN,,908306432,,,,,,,
GECC,,388133568,,,,,,,
GECCM,,,,,,,,,
GECCN,,,,,,,,,
GECCO,,,,,,,,,
GEEX,,,,,,,,,
GEEXU,,,,,,,,,
GEEXW,,,,,,,,,
GEG,,39772632,,,,,,,
GENC,,146870160,,,,,,,
GENE,,26314300,,,,,,,
GENQ,,,,,,,,,
GENQU,,,,,,,,,
GENQW,,,,,,,,,
GEOS,,75034232,,,,,,,
GERN,,453948064,,,,,,,
GET,,1288038272,,,,,,,
GEVO,,748911744,,,,,,,
GFAI,,14237009,,,,,,,
GFAIW,,,,,,,,,
GFGD,,,,,,,,,
GFGDR,,,,,,,,,
GFGDU,,,,,,,,,
GFGDW,,,,,,,,,
GFS,,27810228224,,,,,,,
GGAA,,,,,,,,,
GGAAU,,,,,,,,,
GGAAW,,,,,,,,,
GGAL,,2666842624,,,,,,,
GGE,,,,,,,,,
GGGV,,140977824,,,,,,,
GGGVR,,,,,,,,,
GGGVU,,,,,,,,,
GGMC,,342244416,,,,,,,
GGMCU,,,,,,,,,
GGMCW,,,,,,,,,
GGPI,,1068999936,,,,,,,
GGPIU,,,,,,,,,
GGPIW,,,,,,,,,
GGR,,,,,,,,,
GGROW,,,,,,,,,
GH,,6272175104,,,,,,,
GHAC,,252877280,,,,,,,
GHACU,,,,,,,,,
GHACW,,,,,,,,,
GHIX,,,,,,,,,
GHIXU,,,,,,,,,
GHIXW,,,,,,,,,
GHRS,,757422848,,,,,,,
GIAC,,147061760,,,,,,,
GIACU,,,,,,,,,
GIACW,,,,,,,,,
GIFI,,57853068,,,,,,,
GIGM,,19120306,,,,,,,
GIII,,1286093824,,,,,,,
GIIX,,427800000,,,,,,,
GIIXU,,,,,,,,,
GIIXW,,,,,,,,,
GILD,,74434912256,,,,,,,
GILT,,415563104,,,,,,,
GIPR,,15034992,,,,,,,
GIPRW,,,,,,,,,
GIW,,271381696,,,,,,,
GIWWU,,,,,,,,,
GIWWW,,,,,,,,,
GLAD,,399646240,,,,,,,
GLAQ,,154421216,,,,,,,
GLAQU,,,,,,,,,
GLAQW,,,,,,,,,
GLBE,,3282748160,,,,,,,
GLBL,,425643744,,,,,,,
GLBLU,,,,,,,,,
GLBLW,,,,,,,,,
GLBS,,48151116,,,,,,,
GLBZ,,37214596,,,,,,,
GLDD,,907821120,,,,,,,
GLDI,,,,,,,,,
GLEE,,134186776,,,,,,,
GLEEU,,,,,,,,,
GLEEW,,,,,,,,,
GLHA,,269528000,,,,,,,
GLHAU,,,,,,,,,
GLHAW,,,,,,,,,
GLLI,,148702752,,,,,,,
GLLIR,,,,,,,,,
GLLIU,,,,,,,,,
GLLIW,,,,,,,,,
GLMD,,41639272,,,,,,,
GLNG,,2415537408,,,,,,,
GLPG,,3830734080,,,,,,,
GLPI,,10971002880,,,,,,,
GLRE,,232849472,,,,,,,
GLSI,,155512288,,,,,,,
GLSPT,,,,,,,,,
GLSPU,,,,,,,,,
GLSPW,,,,,,,,,
GLTO,,42439824,,,,,,,
GLUE,,506914304,,,,,,,
GLYC,,37179572,,,,,,,
GMAB,,23136724992,,,,,,,
GMBLP,,,,,,,,,
GMBLW,,,,,,,,,
GMBLZ,,,,,,,,,
GMDA,,151211936,,,,,,,
GMFI,,,,,,,,,
GMFIU,,,,,,,,,
GMFIW,,,,,,,,,
GMGI,,126845024,,,,,,,
GMTX,,65100176,,,,,,,
GMVD,,16292288,,,,,,,
GMVDW,,,,,,,,,
GNAC,,282324992,,,,,,,
GNACU,,,,,,,,,
GNACW,,,,,,,,,
GNCA,,16274283,,,,,,,
GNFT,,179015760,,,,,,,
GNOG,,233317712,,,,,,,
GNPX,,76493760,,,,,,,
GNSS,,114554112,,,,,,,
GNTA,,105096584,,,,,,,
GNTX,,6941861888,,,,,,,
GNTY,,415882272,,,,,,,
GO,,3232892160,,,,,,,
GOBI,,312312448,,,,,,,
GOCO,,239633024,,,,,,,
GOEV,,1146158464,,,,,,,
GOEVW,,,,,,,,,
GOGL,,2511462912,,,,,,,
GOGO,,2024253184,,,,,,,
GOOD,,784127168,,,,,,,
GOODN,,,,,,,,,
GOODO,,,,,,,,,
GOOG,,1526118219776,,,,,,,
GOOGL,,1514920083456,,,,,,,
GOSS,,528362816,,,,,,,
GOVX,,5041416,,,,,,,
GOVXW,,,,,,,,,
GP,,135498688,,,,,,,
GPAC,,369000000,,,,,,,
GPACU,,,,,,,,,
GPACW,,,,,,,,,
GPCO,,75102056,,,,,,,
GPCOR,,,,,,,,,
GPCOU,,,,,,,,,
GPCOW,,,,,,,,,
GPP,,335640256,,,,,,,
GPRE,,1504439680,,,,,,,
GPRO,,1391484288,,,,,,,
GRAB,,11036216320,,,,,,,
GRABW,,,,,,,,,
GRAY,,22811974,,,,,,,
GRCL,,151873648,,,,,,,
GRCY,,55019600,,,,,,,
GRCYU,,,,,,,,,
GRCYW,,,,,,,,,
GREE,,254845408,,,,,,,
GREEL,,{},,,,,,,
GRFS,,10331788288,,,,,,,
GRIN,,478264160,,,,,,,
GRNA,,,,,,,,,
GRNAW,,,,,,,,,
GROM,,10190071,,,,,,,
GROMW,,,,,,,,,
GROW,,78862872,,,,,,,
GRPH,,233477584,,,,,,,
GRPN,,576723392,,,,,,,
GRTS,,176088400,,,,,,,
GRTX,,44681572,,,,,,,
GRVI,,70916736,,,,,,,
GRVY,,329447360,,,,,,,
GRWG,,353464672,,,,,,,
GSAQ,,321497344,,,,,,,
GSAQU,,,,,,,,,
GSAQW,,{},,,,,,,
GSBC,,756832192,,,,,,,
GSEV,,673750016,,,,,,,
GSEVU,,,,,,,,,
GSEVW,,,,,,,,,
GSHD,,2146900864,,,,,,,
GSIT,,89622352,,,,,,,
GSM,,1206923904,,,,,,,
GSMG,,54920280,,,,,,,
GSMGW,,,,,,,,,
GSRM,,,,,,,,,
GSRMR,,,,,,,,,
GSRMU,,,,,,,,,
GSRMW,,,,,,,,,
GT,,3746822656,,,,,,,
GTAC,,,,,,,,,
GTACU,,,,,,,,,
GTACW,,,,,,,,,
GTEC,,43505280,,,,,,,
GTH,,152859312,,,,,,,
GTHX,,218563584,,,,,,,
GTIM,,42384188,,,,,,,
GTLB,,6940263936,,,,,,,
GTPA,,336875008,,,,,,,
GTPAU,,,,,,,,,
GTPAW,,,,,,,,,
GTPB,,562924992,,,,,,,
GTPBU,,,,,,,,,
GTPBW,,,,,,,,,
GTX,,433968896,,,,,,,
GTXAP,,,,,,,,,
GTYH,,350607392,,,,,,,
GURE,,38736104,,,,,,,
GVCI,,250875376,,,,,,,
GVCIU,,,,,,,,,
GVCIW,,,,,,,,,
GVP,,32708814,,,,,,,
GWII,,290472000,,,,,,,
GWIIW,,,,,,,,,
GWRS,,324336544,,,,,,,
GXII,,367124992,,,,,,,
GXIIU,,,,,,,,,
GXIIW,,,,,,,,,
GYRO,,18813430,,,,,,,
HA,,868569024,,,,,,,
HAAC,,543532480,,,,,,,
HAACU,,,,,,,,,
HAACW,,,,,,,,,
HAFC,,703942848,,,,,,,
HAIA,,,,,,,,,
HAIAU,,,,,,,,,
HAIAW,,,,,,,,,
HAIN,,3115245824,,,,,,,
HALL,,60877872,,,,,,,
HALO,,5617401856,,,,,,,
HARP,,73684352,,,,,,,
HAS,,12147613696,,,,,,,
HAYN,,491071488,,,,,,,
HBAN,,19390201856,,,,,,,
HBANM,,,,,,,,,
HBANP,,,,,,,,,
HBCP,,326706528,,,,,,,
HBIO,,213030800,,,,,,,
HBNC,,760741824,,,,,,,
HBP,,292586080,,,,,,,
HBT,,499163200,,,,,,,
HCAR,,407790016,,,,,,,
HCARU,,,,,,,,,
HCARW,,,,,,,,,
HCAT,,866200192,,,,,,,
HCCI,,660346048,,,,,,,
HCDI,,42080320,,,,,,,
HCDIP,,,,,,,,,
HCDIW,,{},,,,,,,
HCDIZ,,,,,,,,,
HCIC,,423487488,,,,,,,
