ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
NGVT,Ingevity Corporation,Basic Materials,2022-12-31,2023-03-25,0.2829093392521769,0.08212715619223096,0.27097988131422784,564,320,884
MTD,Mettler-Toledo International Inc.,Healthcare,2022-12-31,2023-03-25,1.1082017940132631,0.033063658015549946,0.0007672546668950163,96,790,886
TTC,The Toro Company,Industrials,2023-01-31,2023-03-25,0.5034470380976821,0.0523703945596443,0.12855286364058294,315,571,886
OLED,Universal Display Corporation,Technology,2022-12-31,2023-03-25,0.7401034609832395,0.04204318944377906,0.18278789538545803,197,690,887
FCX,Freeport-McMoRan Inc.,Basic Materials,2022-12-31,2023-03-25,0.20890764989662303,0.11119173022550423,0.2861878453038674,697,190,887
QLYS,"Qualys, Inc.",Technology,2022-12-31,2023-03-25,1.4187181663837012,0.029769143900536116,0.06249192506459948,63,826,889
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,2022-12-31,2023-03-25,0.5202601300650325,0.05078468066388097,0.5837801047120419,301,588,889
CGNX,Cognex Corporation,Technology,2022-12-31,2023-03-25,1.0506710779482848,0.03391413972148408,0.17358333333333334,109,784,893
CMCO,Columbus McKinnon Corporation,Industrials,2022-12-31,2023-03-25,0.32048460340084195,0.07074424700966957,0.8058790116444192,490,404,894
DK,"Delek US Holdings, Inc.",Energy,2022-12-31,2023-03-25,0.17847402597402598,0.13536010008221935,0.6445816186556926,759,136,895
ROP,"Roper Technologies, Inc.",Industrials,2022-12-31,2023-03-25,1.7744614273679142,0.028049866898130778,0.35186340464163507,52,844,896
A,"Agilent Technologies, Inc.",Healthcare,2023-01-31,2023-03-25,0.7391304347826086,0.041551616962938805,0.1436874810548651,198,698,896
HTZ,"Hertz Global Holdings, Inc.",Industrials,2022-12-31,2023-03-25,0.1748190116462071,0.14151751273237292,0.5234955185659411,768,128,896
NEU,NewMarket Corporation,Basic Materials,2022-12-31,2023-03-25,0.259722748800701,0.08623689215723794,0.2214734646712325,601,296,897
DCI,"Donaldson Company, Inc.",Industrials,2023-01-31,2023-03-25,0.3991307200262424,0.060020988398693485,0.15594239594872605,405,493,898
SUM,"Summit Materials, Inc.",Basic Materials,2022-12-31,2023-03-25,0.21223509479323432,0.10588223130069463,0.6212288447387786,689,209,898
EXPO,"Exponent, Inc.",Industrials,2022-12-31,2023-03-25,1.1989206122205764,0.030899393342685884,0.06815882922629936,84,815,899
GGG,Graco Inc.,Industrials,2022-12-31,2023-03-25,0.507409888666555,0.05068461658924889,0.16059377262853006,310,589,899
DOCS,"Doximity, Inc.",Healthcare,2022-12-31,2023-03-25,4.397014706958367,0.022059923871758494,0.14804675484466318,13,888,901
NCR,NCR Corporation,Technology,2022-12-31,2023-03-25,0.4358523725834798,0.05585192911301984,0.4906221408966148,371,530,901
CLF,Cleveland-Cliffs Inc.,Basic Materials,2022-12-31,2023-03-25,0.16040876364480916,0.15408942090620723,0.8707401032702238,786,116,902
EPAM,"EPAM Systems, Inc.",Technology,2022-12-31,2023-03-25,0.7786948408745276,0.03958825458126492,0.18692998204667866,178,725,903
MPLX,MPLX LP,Energy,2022-12-31,2023-03-25,0.24080611944689614,0.0908866140594054,0.3437058823529412,634,270,904
ANET,"Arista Networks, Inc.",Technology,2022-12-31,2023-03-25,1.105087463736181,0.03120650716160062,0.09423463951698828,97,809,906
OPCH,"Option Care Health, Inc.",Healthcare,2022-12-31,2023-03-25,0.761377068991309,0.03992379021644276,0.24130503642698767,185,722,907
CBZ,"CBIZ, Inc.",Industrials,2022-12-31,2023-03-25,0.471848207833844,0.052566742065811516,0.29872544922691185,340,567,907
VIAV,Viavi Solutions Inc.,Technology,2022-12-31,2023-03-25,0.37021175350939806,0.06188376890619137,0.29423076923076924,438,473,911
SUN,Sunoco LP,Energy,2022-12-31,2023-03-25,0.24101103595585618,0.08983906300849971,0.2677257525083612,633,278,911
RRR,"Red Rock Resorts, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.21113779130604476,0.10313658250605925,0.018016098484848486,692,219,911
HTLD,"Heartland Express, Inc.",Industrials,2022-12-31,2023-03-25,0.1817016408583895,0.12101905778252307,0.707908496732026,751,163,914
CSWI,"CSW Industrials, Inc.",Industrials,2022-12-31,2023-03-25,0.4485919575566994,0.053492507891531704,0.23660720839756294,360,555,915
VRSK,"Verisk Analytics, Inc.",Industrials,2022-12-31,2023-03-25,0.6529661214408873,0.04268593914178189,0.060571000053564736,239,677,916
STER,Sterling Check Corp.,Technology,2022-12-31,2023-03-25,0.7638596351786353,0.03907579861653877,0.6867448151487827,182,735,917
CHGG,"Chegg, Inc.",Consumer Defensive,2022-12-31,2023-03-25,0.4767324930214817,0.051176865975741906,0.5630739795918368,333,584,917
TKR,The Timken Company,Industrials,2022-12-31,2023-03-25,0.24607577009323733,0.08609522521381148,0.41019818873867964,621,297,918
SBH,"Sally Beauty Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.20822321511545114,0.10293850061426238,0.2312956810631229,698,220,918
INCY,Incyte Corporation,Healthcare,2022-12-31,2023-03-25,0.6844199736930843,0.04169811685131076,0.2793535526128435,225,695,920
ODFL,"Old Dominion Freight Line, Inc.",Industrials,2022-12-31,2023-03-25,0.47554748631606764,0.05105321322396,0.10057966616084976,334,586,920
CCK,"Crown Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.2593381072188891,0.08310982397496075,0.20164828033744323,605,316,921
GNTX,Gentex Corporation,Consumer Cyclical,2022-12-31,2023-03-25,0.3662083125244266,0.061157821018425186,0.3294249439880507,442,481,923
OFLX,"Omega Flex, Inc.",Industrials,2022-12-31,2023-03-25,1.1188225957723108,0.029144280621731022,0.06458161109580232,93,831,924
ST,Sensata Technologies Holding plc,Technology,2022-12-31,2023-03-25,0.38944075506119175,0.05813750805624127,0.43581037796284433,418,508,926
ADSK,"Autodesk, Inc.",Technology,2023-01-31,2023-03-25,2.1455696202531644,0.02199211124035401,0.026600739186894415,37,890,927
LRN,"Stride, Inc.",Consumer Defensive,2022-12-31,2023-03-25,0.26161031688645775,0.07933127343829803,0.5177352637021717,593,335,928
TDY,Teledyne Technologies Incorporated,Technology,2022-12-31,2023-03-25,0.5777674795806059,0.04343999104829918,0.4097703313253012,262,668,930
VZ,Verizon Communications Inc.,Communication Services,2022-12-31,2023-03-25,0.21592702203019076,0.09545122340056482,0.5762612851832184,680,250,930
CNC,Centene Corporation,Healthcare,2022-12-31,2023-03-25,0.5005716463414634,0.04785453595375095,0.6819672131147542,317,614,931
HESM,Hess Midstream LP,Energy,2022-12-31,2023-03-25,0.2508424400844015,0.08228523018131646,0.20599112426035504,612,319,931
UA,"Under Armour, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.20752813360263975,0.09979852697701248,0.5216455696202532,700,231,931
COLM,Columbia Sportswear Company,Consumer Cyclical,2022-12-31,2023-03-25,0.2595739321662808,0.0811501018630036,0.35849252013808974,604,328,932
HBI,Hanesbrands Inc.,Consumer Cyclical,2022-12-31,2023-03-25,0.21957547647237943,0.09376499858157107,0.22957746478873242,676,256,932
CARS,Cars.com Inc.,Consumer Cyclical,2022-12-31,2023-03-25,0.8241188862950521,0.035449833205522245,0.31792763157894743,163,770,933
UAA,"Under Armour, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.20752813360263975,0.09938741011822713,0.46459977452085693,700,233,933
SHW,The Sherwin-Williams Company,Basic Materials,2022-12-31,2023-03-25,0.5410748840775493,0.04512751488102178,0.057028587656190836,283,651,934
PG,The Procter & Gamble Company,Consumer Defensive,2022-12-31,2023-03-25,0.5095158880085714,0.04697474956668039,0.12602917121046892,308,626,934
OSIS,"OSI Systems, Inc.",Technology,2022-12-31,2023-03-25,0.26035258281317825,0.07881576547949971,0.3884215834594049,597,337,934
HAL,Halliburton Company,Energy,2022-12-31,2023-03-25,0.2841298879487766,0.07493075324945096,0.29770270270270266,560,376,936
ODP,The ODP Corporation,Consumer Cyclical,2022-12-31,2023-03-25,0.20772946859903382,0.09752967878024188,0.675709219858156,699,237,936
VEEV,Veeva Systems Inc.,Healthcare,2023-01-31,2023-03-25,3.9420826213517204,0.018797594936654793,0.13523180316664768,20,917,937
MANH,"Manhattan Associates, Inc.",Technology,2022-12-31,2023-03-25,4.990685361309932,0.016743520794078696,0.024758995247793614,7,932,939
RRX,Regal Rexnord Corporation,Industrials,2022-12-31,2023-03-25,0.30639451024957387,0.06841434732490916,0.7246770802042656,519,420,939
EQT,EQT Corporation,Energy,2022-12-31,2023-03-25,0.1387521909580104,0.16124199399552366,1.000621727748691,829,111,940
MNST,Monster Beverage Corporation,Consumer Defensive,2022-12-31,2023-03-25,0.9840781042263195,0.030650540786286894,0.12922751729438892,123,818,941
GNRC,Generac Holdings Inc.,Industrials,2022-12-31,2023-03-25,0.31967483845777545,0.06424600358155126,0.3304711382844812,491,453,944
GOLF,Acushnet Holdings Corp.,Consumer Cyclical,2022-12-31,2023-03-25,0.32167802185287164,0.06278310384925054,0.2815810756166599,488,460,948
SATS,EchoStar Corporation,Technology,2022-12-31,2023-03-25,0.11945005579817719,0.1898283005561073,2.3767454954954954,871,78,949
RVLV,"Revolve Group, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.5218731492911116,0.04487664488979103,0.20564387917329094,297,655,952
GD,General Dynamics Corporation,Industrials,2022-12-31,2023-03-25,0.3532421776696586,0.05959009236434769,0.3032930648769575,454,498,952
HRL,Hormel Foods Corporation,Consumer Defensive,2023-01-31,2023-03-25,0.3944732719312359,0.055016097979486325,0.3604915912031048,413,540,953
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,2022-12-31,2023-03-25,0.2807013506983594,0.07382167252500318,0.2430142566191446,570,383,953
VSCO,Victoria's Secret & Co.,Consumer Cyclical,2023-01-31,2023-03-25,0.19941471571906355,0.09920525055714001,0.150298273155416,719,234,953
SEB,Seaboard Corporation,Industrials,2022-12-31,2023-03-25,0.13734191258043044,0.14966232157021078,1.1398653032794919,834,119,953
ZI,ZoomInfo Technologies Inc.,Technology,2022-12-31,2023-03-25,1.9314194577352473,0.01969080041147926,0.24253666954270922,45,912,957
SJM,The J. M. Smucker Company,Consumer Defensive,2023-01-31,2023-03-25,0.4211691590600117,0.051987379069579516,0.505294459887517,385,573,958
POWI,"Power Integrations, Inc.",Technology,2022-12-31,2023-03-25,0.62304491219588,0.04105573732105429,0.15912145943350936,250,709,959
SLGN,Silgan Holdings Inc.,Consumer Cyclical,2022-12-31,2023-03-25,0.2831574817704109,0.07144888171018329,0.3043876755070203,561,398,959
BSY,"Bentley Systems, Incorporated",Technology,2022-12-31,2023-03-25,2.5314737664366618,0.01660821582020045,0.04450881004103307,27,933,960
FCN,"FTI Consulting, Inc.",Industrials,2022-12-31,2023-03-25,0.4820044630622871,0.046543896510597864,0.26053202479338844,332,630,962
CABO,"Cable One, Inc.",Communication Services,2022-12-31,2023-03-25,0.28939357618863637,0.06839931799669206,0.4543402130988749,547,421,968
CDNS,"Cadence Design Systems, Inc.",Technology,2022-12-31,2023-03-25,1.664454762164436,0.018977131589456273,0.04923219874804382,55,915,970
ROL,"Rollins, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.9932883646503374,0.027219612402653047,0.07026215182960131,120,851,971
FIZZ,National Beverage Corp.,Consumer Defensive,2023-01-31,2023-03-25,0.6688168429665128,0.03845609956465761,0.0710161662817552,232,739,971
ANSS,"ANSYS, Inc.",Technology,2022-12-31,2023-03-25,1.2869676558565926,0.021555047765043835,0.17726322458029778,75,897,972
VMW,"VMware, Inc.",Technology,2023-01-31,2023-03-25,0.7990850171559283,0.032432320844372135,0.0293997383055283,172,800,972
HLIO,"Helios Technologies, Inc.",Industrials,2022-12-31,2023-03-25,0.35769628099173556,0.05670682279459346,0.3855629348513599,452,520,972
ENPH,"Enphase Energy, Inc.",Technology,2022-12-31,2023-03-25,1.9052506419836677,0.01752123458394164,0.03087402418490739,46,927,973
R,"Ryder System, Inc.",Industrials,2022-12-31,2023-03-25,0.1340014847809948,0.1367296628072289,0.7559208958780081,838,135,973
INTU,Intuit Inc.,Technology,2023-01-31,2023-03-25,1.3331688055281343,0.021316367837123845,0.13139651279186162,74,900,974
ROK,"Rockwell Automation, Inc.",Industrials,2022-12-31,2023-03-25,0.634122919334187,0.03943557175621309,0.09147694524495675,246,728,974
PCAR,PACCAR Inc,Industrials,2022-12-31,2023-03-25,0.19829551886411048,0.09520975783964755,0.36085836909871244,723,251,974
SON,Sonoco Products Company,Consumer Cyclical,2022-12-31,2023-03-25,0.23551472649495175,0.07944689066783509,0.36226027397260274,642,333,975
SSTK,"Shutterstock, Inc.",Communication Services,2022-12-31,2023-03-25,0.7562816744582082,0.033236391333968086,0.17379627052602284,189,787,976
EW,Edwards Lifesciences Corporation,Healthcare,2022-12-31,2023-03-25,0.6858588569019052,0.03683159171093838,0.11820208023774144,222,754,976
FTV,Fortive Corporation,Technology,2022-12-31,2023-03-25,0.6656164383561644,0.037831381333715226,0.4204719583205639,234,745,979
CHDN,Churchill Downs Incorporated,Consumer Cyclical,2022-12-31,2023-03-25,0.37332740828519234,0.05439291381302396,0.06089110955114176,435,547,982
JNPR,"Juniper Networks, Inc.",Technology,2022-12-31,2023-03-25,0.42931061932813247,0.048084754193090426,0.42408200734394125,377,611,988
MMS,"Maximus, Inc.",Industrials,2022-12-31,2023-03-25,0.39794202560035763,0.05158742587913414,0.34649706979222167,409,581,990
URI,"United Rentals, Inc.",Industrials,2022-12-31,2023-03-25,0.20976807287292462,0.0866523595627413,0.2746129780462808,696,295,991
QRVO,"Qorvo, Inc.",Technology,2022-12-31,2023-03-25,0.33365269973265016,0.057068352579966834,0.4125743162901308,476,518,994
LGIH,"LGI Homes, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.14935231939098306,0.11103300309510034,0.6194251560165246,803,191,994
SXI,Standex International Corporation,Industrials,2022-12-31,2023-03-25,0.2915239726027397,0.06430853308151332,0.3845724108293941,544,451,995
PAYC,"Paycom Software, Inc.",Technology,2022-12-31,2023-03-25,0.9743221484514769,0.024402647638614598,0.07817057003977022,125,871,996
BKI,"Black Knight, Inc.",Technology,2022-12-31,2023-03-25,0.9848372781065089,0.023809029057874444,0.30492854525467206,122,877,999
WES,"Western Midstream Partners, LP",Energy,2022-12-31,2023-03-25,0.18011893968287318,0.09713260840336796,0.3122778675282714,758,241,999
IP,International Paper Company,Consumer Cyclical,2022-12-31,2023-03-25,0.1458995549904641,0.1121845041788068,0.7035092807424596,814,186,1000
HEP,"Holly Energy Partners, L.P.",Energy,2022-12-31,2023-03-25,0.22280100759976562,0.08064679722118283,0.39573847051955635,671,330,1001
ESI,Element Solutions Inc,Basic Materials,2022-12-31,2023-03-25,0.36590060002264235,0.05306790609195813,0.5253253796095444,443,559,1002
MMM,3M Company,Industrials,2022-12-31,2023-03-25,0.3031607063362517,0.06136372363430331,0.2650187858414079,525,477,1002
NTCT,"NetScout Systems, Inc.",Technology,2022-12-31,2023-03-25,0.6864525209872819,0.033977606369743715,1.0020212765957448,221,782,1003
AIMC,Altra Industrial Motion Corp.,Industrials,2022-12-31,2023-03-25,0.4016680567139283,0.049176523591628475,0.4949015811552114,403,600,1003
IPAR,"Inter Parfums, Inc.",Consumer Defensive,2022-12-31,2023-03-25,0.47536406017205746,0.043210834247940595,0.13809046664758087,335,670,1005
FA,First Advantage Corporation,Industrials,2022-12-31,2023-03-25,0.4954594185533203,0.04220415024971868,0.542621776504298,322,685,1007
MKSI,"MKS Instruments, Inc.",Technology,2022-12-31,2023-03-25,0.29256594724220625,0.062224429017377736,0.7922787193973635,542,468,1010
SPSC,"SPS Commerce, Inc.",Technology,2022-12-31,2023-03-25,1.4555157959308864,0.013967538493960764,0.10185147089076321,60,953,1013
KBR,"KBR, Inc.",Industrials,2022-12-31,2023-03-25,0.4894459102902375,0.0421438691565533,0.22674818494459303,326,687,1013
HSIC,"Henry Schein, Inc.",Healthcare,2022-12-31,2023-03-25,0.30649038461538464,0.05968750152144612,0.3302639888846785,518,496,1014
SAIA,"Saia, Inc.",Industrials,2022-12-31,2023-03-25,0.2749288814379093,0.06601904089577913,0.22043470252348502,575,440,1015
MSA,MSA Safety Incorporated,Industrials,2022-12-31,2023-03-25,0.41930430999057267,0.04694647170127678,0.18105084484221895,389,627,1016
FAST,Fastenal Company,Industrials,2022-12-31,2023-03-25,0.3982637747836565,0.048252195343698435,0.10596558317399618,408,609,1017
ANDE,"The Andersons, Inc.",Consumer Defensive,2022-12-31,2023-03-25,0.1234495222935409,0.12586822750030305,0.8974019485385961,864,153,1017
IR,Ingersoll Rand Inc.,Industrials,2022-12-31,2023-03-25,0.6122537659327926,0.036052274084107355,0.4124840995820462,254,765,1019
WERN,"Werner Enterprises, Inc.",Industrials,2022-12-31,2023-03-25,0.15459581947302745,0.10204088833754961,0.5389190464951616,796,223,1019
CRL,"Charles River Laboratories International, Inc.",Healthcare,2022-12-31,2023-03-25,0.3461667255214739,0.052845293105361194,0.3014758243459415,459,563,1022
EXEL,"Exelixis, Inc.",Healthcare,2022-12-31,2023-03-25,0.5022008863365587,0.04124633450643812,0.41563852813852814,316,707,1023
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-03-25,0.28414530671368193,0.06248903679182326,0.292467394197498,559,464,1023
TMO,Thermo Fisher Scientific Inc.,Healthcare,2022-12-31,2023-03-25,0.5761491352042533,0.03627078677307104,0.20172858524701753,263,762,1025
INGR,Ingredion Incorporated,Consumer Defensive,2022-12-31,2023-03-25,0.18322981366459629,0.09000929581270842,0.47817927730085846,748,277,1025
ZTS,Zoetis Inc.,Healthcare,2022-12-31,2023-03-25,0.5655592687241989,0.036308394358783046,0.05784504811791935,269,760,1029
FELE,"Franklin Electric Co., Inc.",Industrials,2022-12-31,2023-03-25,0.30337813580410844,0.05835533796949756,0.2585215835383583,524,505,1029
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,2022-12-31,2023-03-25,0.23899633074914067,0.07176581333085165,0.21279349789283564,638,394,1032
KRP,"Kimbell Royalty Partners, LP",Energy,2022-12-31,2023-03-25,0.18686646888450809,0.08781711295140916,0.6474810213940648,741,292,1033
GMED,"Globus Medical, Inc.",Healthcare,2022-12-31,2023-03-25,0.3799402069117465,0.04840730101538315,0.34678208505833646,427,608,1035
EMN,Eastman Chemical Company,Basic Materials,2022-12-31,2023-03-25,0.1833860759493671,0.08850029202927769,0.5453003267152552,747,289,1036
DCP,"DCP Midstream, LP",Energy,2022-12-31,2023-03-25,0.1592888676768882,0.0956379564457657,0.6628303700144161,788,248,1036
TXT,Textron Inc.,Industrials,2022-12-31,2023-03-25,0.23102242336967702,0.07334630502513215,0.5093297903749632,652,385,1037
CE,Celanese Corporation,Basic Materials,2022-12-31,2023-03-25,0.21683885524284527,0.07622751737754288,0.5115770821027762,678,359,1037
MOD,Modine Manufacturing Company,Consumer Cyclical,2022-12-31,2023-03-25,0.19929006085192696,0.08305622751338937,0.4357339449541284,720,317,1037
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,2022-12-31,2023-03-25,0.5405647691618108,0.036652685179168754,0.5116145683969028,284,756,1040
CERT,"Certara, Inc.",Healthcare,2022-12-31,2023-03-25,1.3356735410267662,0.009525606222065901,0.28617336152219874,73,972,1045
FOXF,Fox Factory Holding Corp.,Consumer Cyclical,2022-12-31,2023-03-25,0.37101473645591293,0.04815891585741083,0.22495548206563215,436,610,1046
META,"Meta Platforms, Inc.",Communication Services,2022-12-31,2023-03-25,0.3093695889181043,0.054941931312746245,0.23344497839910686,508,542,1050
MGPI,"MGP Ingredients, Inc.",Consumer Defensive,2022-12-31,2023-03-25,0.2595872572770104,0.06430155449536763,0.3595742427451811,602,452,1054
NUS,"Nu Skin Enterprises, Inc.",Consumer Defensive,2022-12-31,2023-03-25,0.21297631665826833,0.07538796625754596,0.4655110426296867,686,369,1055
VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,2022-12-31,2023-03-25,0.2121855107608366,0.07590157398941642,0.5255208333333333,690,365,1055
LSCC,Lattice Semiconductor Corporation,Technology,2022-12-31,2023-03-25,1.0479828954031396,0.01493866108665608,0.03913857677902621,111,945,1056
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,2022-12-31,2023-03-25,0.7339240809483895,0.026224239617505456,0.16642242381949288,200,857,1057
DE,Deere & Company,Industrials,2023-01-31,2023-03-25,0.1914395749037196,0.08131812846193354,0.18625873221216044,732,326,1058
HAS,"Hasbro, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.42039269051321926,0.04299613144012301,0.41804649265905386,386,673,1059
HII,"Huntington Ingalls Industries, Inc.",Industrials,2022-12-31,2023-03-25,0.21165248775457593,0.0754087009776871,0.4371544268359746,691,368,1059
PRIM,Primoris Services Corporation,Industrials,2022-12-31,2023-03-25,0.1703858656418805,0.08939190934129052,0.871118530884808,777,283,1060
SNPS,"Synopsys, Inc.",Technology,2023-01-31,2023-03-25,0.9135268082618963,0.01852177074962811,0.09823401317187168,142,920,1062
ATGE,Adtalem Global Education Inc.,Consumer Defensive,2022-12-31,2023-03-25,0.2871710216584295,0.0580268597518683,0.9165207877461707,552,510,1062
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.4605809128630705,0.04003167773739469,0.3313279132791328,347,720,1067
NFG,National Fuel Gas Company,Energy,2022-12-31,2023-03-25,0.11773725735059155,0.11008451162692426,0.49630095169689353,875,196,1071
VMI,"Valmont Industries, Inc.",Industrials,2022-12-31,2023-03-25,0.29517923610493296,0.0550877627211433,0.2407386936307182,537,536,1073
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,2022-12-31,2023-03-25,0.7015873015873015,0.025843247726189917,0.18234930448222567,213,862,1075
CXW,"CoreCivic, Inc.",Industrials,2022-12-31,2023-03-25,0.09932146970186416,0.11621411346660966,1.3825749167591566,903,173,1076
TASK,"TaskUs, Inc.",Technology,2022-12-31,2023-03-25,0.3337728106173055,0.049100237095561924,0.32692307692307687,475,602,1077
MCRI,"Monarch Casino & Resort, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.19037483216087955,0.07799707639953121,0.39494892962081996,735,343,1078
RTX,Raytheon Technologies Corporation,Industrials,2022-12-31,2023-03-25,0.4008452714199462,0.0425471255929394,0.5154396515968478,404,678,1082
MRTN,"Marten Transport, Ltd.",Industrials,2022-12-31,2023-03-25,0.1710500166489648,0.08436938755151172,0.4345518277416125,775,309,1084
ATSG,"Air Transport Services Group, Inc.",Industrials,2022-12-31,2023-03-25,0.11893234501326849,0.10480442963337049,0.9795114656031906,873,212,1085
CPRT,"Copart, Inc.",Consumer Cyclical,2023-01-31,2023-03-25,0.4145615389244109,0.04179739481433332,0.15315693686126275,395,692,1087
CSX,CSX Corporation,Industrials,2022-12-31,2023-03-25,0.17639979368445183,0.08176956626812226,0.2161061946902655,764,323,1087
UHAL-B,U-Haul Holding Company,Industrials,2022-12-31,2023-03-25,0.12230202568223446,0.10238887034254548,0.6882631038026722,867,221,1088
TREX,"Trex Company, Inc.",Industrials,2022-12-31,2023-03-25,0.3082866184288975,0.05177047471977484,0.10298120544394039,513,576,1089
UHAL,U-Haul Holding Company,Industrials,2022-12-31,2023-03-25,0.12230202568223446,0.1023209497722649,0.6181281151929112,867,222,1089
MPWR,"Monolithic Power Systems, Inc.",Technology,2022-12-31,2023-03-25,0.697695899428965,0.024063473864674653,0.07297486608982283,216,874,1090
TECH,Bio-Techne Corporation,Healthcare,2022-12-31,2023-03-25,0.5889709106201738,0.028643126993176143,0.16033912324234903,257,837,1094
EPC,Edgewell Personal Care Company,Consumer Defensive,2022-12-31,2023-03-25,0.27983539094650206,0.05637973864155488,0.6904499760651029,571,523,1094
CLH,"Clean Harbors, Inc.",Industrials,2022-12-31,2023-03-25,0.2270669999692313,0.06672799005679465,0.2711921287468537,662,433,1095
RMD,ResMed Inc.,Healthcare,2022-12-31,2023-03-25,0.5214984729589887,0.03207504782218297,0.11970552262677579,298,801,1099
CRGY,Crescent Energy Company,Energy,2022-12-31,2023-03-25,0.11143368671181271,0.10438845346334373,1.6401493930905693,886,214,1100
MYRG,MYR Group Inc.,Industrials,2022-12-31,2023-03-25,0.2605914294944703,0.058273208648403456,0.2820767306088407,595,506,1101
GM,General Motors Company,Consumer Cyclical,2022-12-31,2023-03-25,0.1078061818929477,0.10564552548498093,1.4364580243251261,890,211,1101
NXT,Nextracker Inc.,Technology,2022-12-31,2023-03-25,0.5260256101633055,0.031192208134467044,0.06727564102564103,292,810,1102
ROST,"Ross Stores, Inc.",Consumer Cyclical,2023-01-31,2023-03-25,0.28697162207306987,0.054266295202743585,0.12457317674923517,554,550,1104
HSY,The Hershey Company,Consumer Defensive,2022-12-31,2023-03-25,0.44962143705949886,0.03750671693829695,0.06494795449043814,358,748,1106
TYL,"Tyler Technologies, Inc.",Technology,2022-12-31,2023-03-25,0.816495344238992,0.014566606343979178,0.19063372587106955,165,947,1112
BERY,"Berry Global Group, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.18295471870712,0.0759207104992925,0.4759864912904373,749,364,1113
SLAB,Silicon Laboratories Inc.,Technology,2022-12-31,2023-03-25,0.5651054043044335,0.028034797347479698,0.2595909440208075,270,845,1115
NVST,Envista Holdings Corporation,Healthcare,2022-12-31,2023-03-25,0.33489193682460516,0.045741017448534566,0.6741108786610878,473,642,1115
REYN,Reynolds Consumer Products Inc.,Consumer Cyclical,2022-12-31,2023-03-25,0.2843472317156528,0.05334296198416976,0.32666177010650016,557,558,1115
FL,"Foot Locker, Inc.",Consumer Cyclical,2023-01-31,2023-03-25,0.12569962686567165,0.09275307957570222,0.9136387572406531,858,259,1117
AAWW,"Atlas Air Worldwide Holdings, Inc.",Industrials,2022-12-31,2023-03-18,0.0928332217481431,0.10712724665062381,1.0477849336455893,913,206,1119
TRS,TriMas Corporation,Consumer Cyclical,2022-12-31,2023-03-25,0.20205268695531337,0.06997863793788132,0.5777366863905326,714,408,1122
EPD,Enterprise Products Partners L.P.,Energy,2022-12-31,2023-03-25,0.1504171632896305,0.08206315028509688,0.48455156064796523,801,321,1122
EFX,Equifax Inc.,Industrials,2022-12-31,2023-03-25,0.43563542400751704,0.037302885958681524,0.16346796234436684,372,751,1123
EXTR,"Extreme Networks, Inc.",Technology,2022-12-31,2023-03-25,0.5599056641104173,0.027176568480968354,0.03681843732433952,272,852,1124
GTES,Gates Industrial Corporation plc,Industrials,2022-12-31,2023-03-25,0.2208784940102681,0.06432168890511095,0.836958174904943,674,450,1124
AM,Antero Midstream Corporation,Energy,2022-12-31,2023-03-25,0.16891794091374732,0.07756165296338174,0.45728542914171655,778,348,1126
EHC,Encompass Health Corporation,Healthcare,2022-12-31,2023-03-25,0.18859121011438892,0.07206099614831686,0.2507542486156196,736,392,1128
KMB,Kimberly-Clark Corporation,Consumer Defensive,2022-12-31,2023-03-25,0.296070460704607,0.049131485219335254,0.012423359901900676,532,601,1133
TFX,Teleflex Incorporated,Healthcare,2022-12-31,2023-03-25,0.41565084142655684,0.038070760978826446,0.34431767966898325,393,742,1135
UVV,Universal Corporation,Consumer Defensive,2022-12-31,2023-03-25,0.09354696166345558,0.10147203018002768,1.0808855080944022,911,225,1136
TROX,Tronox Holdings plc,Basic Materials,2022-12-31,2023-03-25,0.11464796331265174,0.09313355839987596,1.118475073313783,881,257,1138
SYY,Sysco Corporation,Consumer Defensive,2022-12-31,2023-03-25,0.3045082099065274,0.047712056220204545,0.037942122186495175,521,618,1139
TJX,"The TJX Companies, Inc.",Consumer Cyclical,2023-01-31,2023-03-25,0.28623593851227985,0.051160432432154644,0.07259249365566982,555,585,1140
