ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
DCI,"Donaldson Company, Inc.",Industrials,2023-01-31,2023-03-11,0.3991307200262424,0.05921507192886785,0.15372854914196568,387,473,860
CMCO,Columbus McKinnon Corporation,Industrials,2022-12-31,2023-03-11,0.32048460340084195,0.06852104897002716,0.77189880304679,467,393,860
HALO,"Halozyme Therapeutics, Inc.",Healthcare,2022-12-31,2023-03-11,0.7952077862257503,0.03929832821593365,0.030170550084073985,169,694,863
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,2022-12-31,2023-03-11,0.5202601300650325,0.04886532622571477,0.5577330932372949,287,577,864
SUM,"Summit Materials, Inc.",Basic Materials,2022-12-31,2023-03-11,0.21223509479323432,0.10300216378662091,0.5991838183108589,659,206,865
NCR,NCR Corporation,Technology,2022-12-31,2023-03-11,0.4358523725834798,0.055312818720044676,0.47455752212389374,356,510,866
CBZ,"CBIZ, Inc.",Industrials,2022-12-31,2023-03-11,0.471848207833844,0.052631993466452455,0.29916300481272234,326,541,867
VIAV,Viavi Solutions Inc.,Technology,2022-12-31,2023-03-11,0.37021175350939806,0.06238570185659464,0.2967992240543162,420,450,870
HES,Hess Corporation,Energy,2022-12-31,2023-03-11,0.25215382694468724,0.08463581648131843,0.19876571781223482,584,286,870
A,"Agilent Technologies, Inc.",Healthcare,2023-01-31,2023-03-11,0.7391304347826086,0.04044148974053644,0.1397067491895078,190,681,871
EPAM,"EPAM Systems, Inc.",Technology,2022-12-31,2023-03-11,0.7786948408745276,0.03893044356463264,0.18412675956709346,171,701,872
CLF,Cleveland-Cliffs Inc.,Basic Materials,2022-12-31,2023-03-11,0.16040876364480916,0.14343641393990167,0.7835312338668042,752,120,872
RRR,"Red Rock Resorts, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,0.21113779130604476,0.10209566715816155,0.01761574074074074,662,211,873
CARS,Cars.com Inc.,Consumer Cyclical,2022-12-31,2023-03-11,0.8241188862950521,0.03790655222481082,0.3484975961538462,157,717,874
COLM,Columbia Sportswear Company,Consumer Cyclical,2022-12-31,2023-03-11,0.2595739321662808,0.08169819177423247,0.3608594926445036,576,298,874
VZ,Verizon Communications Inc.,Communication Services,2022-12-31,2023-03-11,0.21592702203019076,0.09664202247033332,0.5916575790621592,650,227,877
EXPO,"Exponent, Inc.",Industrials,2022-12-31,2023-03-11,1.1989206122205764,0.028643085448376602,0.06332733453309337,81,798,879
TDY,Teledyne Technologies Incorporated,Technology,2022-12-31,2023-03-11,0.5777674795806059,0.04457850843816977,0.42209671554963035,251,628,879
CSWI,"CSW Industrials, Inc.",Industrials,2022-12-31,2023-03-11,0.4485919575566994,0.053340340967488804,0.23584546718372723,345,534,879
HTLD,"Heartland Express, Inc.",Industrials,2022-12-31,2023-03-11,0.1817016408583895,0.11632823565485266,0.6727329192546583,717,162,879
MPLX,MPLX LP,Energy,2022-12-31,2023-03-11,0.2370304991664215,0.08847811290893691,0.3377456647398844,613,267,880
SBH,"Sally Beauty Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,0.20822321511545114,0.10174740737643222,0.22633289986996097,668,212,880
SUN,Sunoco LP,Energy,2022-12-31,2023-03-11,0.24101103595585618,0.08706157846669484,0.2506037567084079,606,275,881
HESM,Hess Midstream LP,Energy,2022-12-31,2023-03-11,0.2508424400844015,0.08189965645453938,0.20455380095482925,585,297,882
CHGG,"Chegg, Inc.",Consumer Defensive,2022-12-31,2023-03-11,0.4767324930214817,0.04982709247784414,0.5556324732536186,319,566,885
UA,"Under Armour, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,0.20752813360263975,0.0998466275004479,0.5249681528662421,670,215,885
MANH,"Manhattan Associates, Inc.",Technology,2022-12-31,2023-03-11,4.990685361309932,0.01797002235363455,0.026554536187563708,6,880,886
ADSK,"Autodesk, Inc.",Technology,2023-01-31,2023-03-11,2.086497890295359,0.021927532176835858,0.02732192557468302,37,849,886
CCK,"Crown Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,0.2593381072188891,0.08028161921624519,0.18996209805599706,577,309,886
UAA,"Under Armour, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,0.20752813360263975,0.0994395198970768,0.4625140291806959,670,216,886
GNTX,Gentex Corporation,Consumer Cyclical,2022-12-31,2023-03-11,0.3662083125244266,0.06094655348970792,0.32746844840386036,424,463,887
VEEV,Veeva Systems Inc.,Healthcare,2023-01-31,2023-03-11,3.9420826213517204,0.02020818082100905,0.14422644718459576,19,869,888
MNST,Monster Beverage Corporation,Consumer Defensive,2022-12-31,2023-03-11,0.9840781042263195,0.031911254055897655,0.13427173804532294,118,771,889
EQT,EQT Corporation,Energy,2022-12-31,2023-03-11,0.1387521909580104,0.16178763202493854,1.0055573824399868,790,99,889
STER,Sterling Check Corp.,Technology,2022-12-31,2023-03-11,0.7638596351786353,0.037961052695942445,0.6599653379549394,176,715,891
GNRC,Generac Holdings Inc.,Industrials,2022-12-31,2023-03-11,0.31967483845777545,0.0650091370237526,0.3248055850123719,469,422,891
RVLV,"Revolve Group, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,0.5218731492911116,0.04590995619655379,0.20981346309813464,284,608,892
HBI,Hanesbrands Inc.,Consumer Cyclical,2022-12-31,2023-03-11,0.21957547647237943,0.09299634690504241,0.22372549019607846,646,246,892
SJM,The J. M. Smucker Company,Consumer Defensive,2023-01-31,2023-03-11,0.4211691590600117,0.05412101422603767,0.5285637002975385,367,526,893
CNC,Centene Corporation,Healthcare,2022-12-31,2023-03-11,0.5005716463414634,0.047355215832151035,0.6709677419354839,304,590,894
ODFL,"Old Dominion Freight Line, Inc.",Industrials,2022-12-31,2023-03-11,0.47554748631606764,0.04903960233444073,0.09852689786392757,320,574,894
EXEL,"Exelixis, Inc.",Healthcare,2022-12-31,2023-03-11,0.5022008863365587,0.04683998784486926,0.4604916067146283,303,592,895
ST,Sensata Technologies Holding plc,Technology,2022-12-31,2023-03-11,0.38944075506119175,0.05675614205634053,0.4215864490807684,400,495,895
INCY,Incyte Corporation,Healthcare,2022-12-31,2023-03-11,0.6844199736930843,0.040439635247220086,0.272448271073462,214,682,896
TKR,The Timken Company,Industrials,2022-12-31,2023-03-11,0.24607577009323733,0.08137346109008181,0.3799756838905775,594,302,896
ZI,ZoomInfo Technologies Inc.,Technology,2022-12-31,2023-03-11,1.9314194577352473,0.021460701346579722,0.25729977116704805,42,855,897
POWI,"Power Integrations, Inc.",Technology,2022-12-31,2023-03-11,0.62304491219588,0.042132105556529076,0.16297480024585126,239,658,897
SHW,The Sherwin-Williams Company,Basic Materials,2022-12-31,2023-03-11,0.5410748840775493,0.044632984268136514,0.0562774404483886,271,627,898
EW,Edwards Lifesciences Corporation,Healthcare,2022-12-31,2023-03-11,0.6848621918963469,0.03999329672053706,0.128410008071025,213,689,902
CABO,"Cable One, Inc.",Communication Services,2022-12-31,2023-03-11,0.28939357618863637,0.06989616151395471,0.4741528125534595,521,382,903
FCN,"FTI Consulting, Inc.",Industrials,2022-12-31,2023-03-11,0.4820044630622871,0.04828270414084679,0.27033444099045983,318,586,904
LRN,"Stride, Inc.",Consumer Defensive,2022-12-31,2023-03-11,0.26161031688645775,0.07681582188758321,0.49952606635071084,566,338,904
SEB,Seaboard Corporation,Industrials,2022-12-31,2023-03-11,0.13734191258043044,0.15039294318330898,1.1451149104182963,793,112,905
ODP,The ODP Corporation,Consumer Cyclical,2022-12-31,2023-03-11,0.20772946859903382,0.09449690795568677,0.6395636668764422,669,237,906
BSY,"Bentley Systems, Incorporated",Technology,2022-12-31,2023-03-11,2.5314737664366618,0.01776505285109885,0.048171368861024036,25,882,907
HRL,Hormel Foods Corporation,Consumer Defensive,2023-01-31,2023-03-11,0.3944732719312359,0.05464696927571871,0.35561510974987237,395,515,910
ROL,"Rollins, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,0.9932883646503374,0.02874356330034822,0.07421401788289587,115,796,911
CL,Colgate-Palmolive Company,Consumer Defensive,2022-12-31,2023-03-11,0.5921658986175116,0.041584339069907196,0.006773243584350021,245,666,911
INTU,Intuit Inc.,Technology,2023-01-31,2023-03-11,1.3331688055281343,0.023216204905495468,0.14376607829652838,71,841,912
SATS,EchoStar Corporation,Technology,2022-12-31,2023-03-11,0.11945005579817719,0.1771014986177773,2.212316561844864,827,86,913
SLGN,Silgan Holdings Inc.,Consumer Cyclical,2022-12-31,2023-03-11,0.2831485225828112,0.07120414465108331,0.3028521536670547,535,379,914
SON,Sonoco Products Company,Consumer Cyclical,2022-12-31,2023-03-11,0.23551472649495175,0.08146972728448983,0.3754392191659272,615,299,914
ANSS,"ANSYS, Inc.",Technology,2022-12-31,2023-03-11,1.2869676558565926,0.022973441808363058,0.18904165118400165,72,844,916
LGIH,"LGI Homes, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,0.14935231939098306,0.12167069880135138,0.7063445925628946,766,152,918
GOLF,Acushnet Holdings Corp.,Consumer Cyclical,2022-12-31,2023-03-11,0.32167802185287164,0.06187323334144359,0.27687872763419485,466,453,919
CDNS,"Cadence Design Systems, Inc.",Technology,2022-12-31,2023-03-11,1.664454762164436,0.019844090678651116,0.0514488679920274,52,870,922
QRVO,"Qorvo, Inc.",Technology,2022-12-31,2023-03-11,0.33365269973265016,0.06006005515440036,0.4367670198258681,455,468,923
VMW,"VMware, Inc.",Technology,2023-01-31,2023-03-11,0.7990850171559283,0.03345741047208918,0.030559333560013602,166,758,924
META,"Meta Platforms, Inc.",Communication Services,2022-12-31,2023-03-11,0.3093695889181043,0.06318191280634532,0.2679070803854939,486,440,926
HSIC,"Henry Schein, Inc.",Healthcare,2022-12-31,2023-03-11,0.30649038461538464,0.06395722310839716,0.3393951194184839,495,432,927
CHDN,Churchill Downs Incorporated,Consumer Cyclical,2022-12-31,2023-03-11,0.37332740828519234,0.054868137686938656,0.061629121912483806,416,512,928
IP,International Paper Company,Consumer Cyclical,2022-12-31,2023-03-11,0.1520979020979021,0.11440536986299232,0.682911036036036,762,167,929
R,"Ryder System, Inc.",Industrials,2022-12-31,2023-03-11,0.1340014847809948,0.13135408847277855,0.6974280061551988,797,133,930
FA,First Advantage Corporation,Industrials,2022-12-31,2023-03-11,0.4954594185533203,0.04497083567037497,0.581350729086723,307,624,931
ENPH,"Enphase Energy, Inc.",Technology,2022-12-31,2023-03-11,1.9052506419836677,0.01631787034176126,0.028784130910474742,43,890,933
SSTK,"Shutterstock, Inc.",Communication Services,2022-12-31,2023-03-11,0.7562816744582082,0.0339813782120972,0.17800741163055875,181,753,934
FTV,Fortive Corporation,Technology,2022-12-31,2023-03-11,0.6656164383561644,0.03827343517046204,0.42595467246196833,223,711,934
PCAR,PACCAR Inc,Industrials,2022-12-31,2023-03-11,0.19830090938003675,0.09220167114897604,0.348783185840708,690,247,937
SXI,Standex International Corporation,Industrials,2022-12-31,2023-03-11,0.2915239726027397,0.06527451671446925,0.3907860262008733,518,421,939
IPAR,"Inter Parfums, Inc.",Consumer Defensive,2022-12-31,2023-03-11,0.47536406017205746,0.04510587744764518,0.14427577955582144,321,622,943
HAL,Halliburton Company,Energy,2022-12-31,2023-03-11,0.2841298879487766,0.0660530713114576,0.25519837822183605,534,412,946
MMS,"Maximus, Inc.",Industrials,2022-12-31,2023-03-11,0.39794202560035763,0.05107539619987241,0.3391786179921773,391,556,947
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-03-11,0.28414530671368193,0.06586326743282199,0.3075286873775539,533,414,947
ROK,"Rockwell Automation, Inc.",Industrials,2022-12-31,2023-03-11,0.634122919334187,0.03801236683679359,0.08784723423392257,235,714,949
NTCT,"NetScout Systems, Inc.",Technology,2022-12-31,2023-03-11,0.6911476398733223,0.035051869730823665,1.0264075553941154,208,743,951
PAYC,"Paycom Software, Inc.",Technology,2022-12-31,2023-03-11,0.9743221484514769,0.024315014152117828,0.07767857142857144,120,833,953
RRX,Regal Rexnord Corporation,Industrials,2022-12-31,2023-03-11,0.30639451024957387,0.06138731214512196,0.6393983567452957,496,458,954
AIMC,Altra Industrial Motion Corp.,Industrials,2022-12-31,2023-03-11,0.4016680567139283,0.049427218994765314,0.4979545454545454,386,570,956
HLIO,"Helios Technologies, Inc.",Industrials,2022-12-31,2023-03-11,0.35769628099173556,0.05434350385492492,0.36666165413533836,434,523,957
HEP,"Holly Energy Partners, L.P.",Energy,2022-12-31,2023-03-11,0.22280100759976562,0.0786245083362303,0.3732929515418502,640,318,958
INGR,Ingredion Incorporated,Consumer Defensive,2022-12-31,2023-03-11,0.18322981366459629,0.09310809989173414,0.49962453066332924,714,244,958
BKI,"Black Knight, Inc.",Technology,2022-12-31,2023-03-11,0.9848372781065089,0.02318207327025213,0.2944621372965322,117,842,959
SPSC,"SPS Commerce, Inc.",Technology,2022-12-31,2023-03-11,1.4555157959308864,0.014422794729966323,0.10504243281471004,57,904,961
WES,"Western Midstream Partners, LP",Energy,2022-12-31,2023-03-11,0.18011893968287318,0.09418594501779534,0.2964723926380368,723,241,964
FAST,Fastenal Company,Industrials,2022-12-31,2023-03-11,0.3982637747836565,0.048975875440308174,0.10756987577639751,390,576,966
ANDE,"The Andersons, Inc.",Consumer Defensive,2022-12-31,2023-03-11,0.1234495222935409,0.12295799290068421,0.8610498561840845,820,150,970
SAIA,"Saia, Inc.",Industrials,2022-12-31,2023-03-11,0.2749288814379093,0.0648462699524017,0.21655748977597628,548,425,973
KBR,"KBR, Inc.",Industrials,2022-12-31,2023-03-11,0.4894459102902375,0.04169111256704317,0.2237556561085973,311,663,974
MSA,MSA Safety Incorporated,Industrials,2022-12-31,2023-03-11,0.41930430999057267,0.046029135102119416,0.17623732632369507,371,603,974
MKSI,"MKS Instruments, Inc.",Technology,2022-12-31,2023-03-11,0.29256594724220625,0.061263339041560685,0.7694558756287151,516,459,975
TMO,Thermo Fisher Scientific Inc.,Healthcare,2022-12-31,2023-03-11,0.5761491352042533,0.037146088845222795,0.20708125701046282,252,724,976
ESI,Element Solutions Inc,Basic Materials,2022-12-31,2023-03-11,0.36590060002264235,0.05137811884257409,0.5021772939346811,425,552,977
IR,Ingersoll Rand Inc.,Industrials,2022-12-31,2023-03-11,0.6122537659327926,0.03561557766258752,0.4072299964119125,243,736,979
FELE,"Franklin Electric Co., Inc.",Industrials,2022-12-31,2023-03-11,0.30337813580410844,0.05777929548856792,0.25470471573380343,498,482,980
CERT,"Certara, Inc.",Healthcare,2022-12-31,2023-03-11,1.3356735410267662,0.011500697128382975,0.34672131147540985,70,912,982
EMN,Eastman Chemical Company,Basic Materials,2022-12-31,2023-03-11,0.1843354430379747,0.08820506968518498,0.5373993808049536,713,270,983
ZTS,Zoetis Inc.,Healthcare,2022-12-31,2023-03-11,0.5655592687241989,0.03687993351677228,0.058794032068346436,257,727,984
FOXF,Fox Factory Holding Corp.,Consumer Cyclical,2022-12-31,2023-03-11,0.37101473645591293,0.04981776308678109,0.2327922077922078,418,567,985
DCP,"DCP Midstream, LP",Energy,2022-12-31,2023-03-11,0.1592888676768882,0.09546679634674146,0.6609247724005749,753,234,987
WERN,"Werner Enterprises, Inc.",Industrials,2022-12-31,2023-03-11,0.15459581947302745,0.09635101712341801,0.5023982398239824,759,229,988
CRL,"Charles River Laboratories International, Inc.",Healthcare,2022-12-31,2023-03-11,0.3461667255214739,0.051542553952209406,0.28845166386886545,439,551,990
URI,"United Rentals, Inc.",Industrials,2022-12-31,2023-03-11,0.20976807287292462,0.07820386270676724,0.2371901789042117,666,324,990
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,2022-12-31,2023-03-11,0.5405647691618108,0.03708865427464831,0.5198135198135198,272,725,997
TXT,Textron Inc.,Industrials,2022-12-31,2023-03-11,0.23102242336967702,0.07189273970957412,0.49815189142362115,626,372,998
KRP,"Kimbell Royalty Partners, LP",Energy,2022-12-31,2023-03-11,0.18686646888450809,0.08390398540009945,0.625049966688874,708,290,998
GMED,"Globus Medical, Inc.",Healthcare,2022-12-31,2023-03-11,0.3799402069117465,0.04704879697271068,0.3380664098330582,408,591,999
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,2022-12-31,2023-03-11,0.23918820225374532,0.06863434232715585,0.20145340552864063,609,391,1000
LSCC,Lattice Semiconductor Corporation,Technology,2022-12-31,2023-03-11,1.0479828954031396,0.01566534976869117,0.04104193138500636,106,895,1001
MGPI,"MGP Ingredients, Inc.",Consumer Defensive,2022-12-31,2023-03-11,0.2595872572770104,0.06427033632905373,0.3593839314067958,574,428,1002
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,2022-12-31,2023-03-11,0.7339240809483895,0.026813888799842724,0.17058893657606103,192,813,1005
NUS,"Nu Skin Enterprises, Inc.",Consumer Defensive,2022-12-31,2023-03-11,0.21297631665826833,0.07425839574022439,0.46195208970438323,656,351,1007
SNPS,"Synopsys, Inc.",Technology,2023-01-31,2023-03-11,0.9135268082618963,0.01962651451787209,0.1041325338513076,137,872,1009
NFG,National Fuel Gas Company,Energy,2022-12-31,2023-03-11,0.11773725735059155,0.11053641067566089,0.4994398265269244,831,178,1009
DE,Deere & Company,Industrials,2023-01-31,2023-03-11,0.1914395749037196,0.07977936704632256,0.1818225443891597,699,312,1011
CPRT,"Copart, Inc.",Consumer Cyclical,2023-01-31,2023-03-11,0.4145615389244109,0.04374272995603168,0.15994152046783625,377,637,1014
HAS,"Hasbro, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,0.42039269051321926,0.04306265238244761,0.4166023166023166,368,647,1015
VMI,"Valmont Industries, Inc.",Industrials,2022-12-31,2023-03-11,0.29517923610493296,0.05621767108829158,0.2440555061142424,511,504,1015
CE,Celanese Corporation,Basic Materials,2022-12-31,2023-03-11,0.21683885524284527,0.0721865353356699,0.4761407366684992,648,370,1018
MCRI,"Monarch Casino & Resort, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,0.19037483216087955,0.07866710653948034,0.3925323320817689,702,316,1018
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,2022-12-31,2023-03-11,0.7015873015873015,0.02621034058573315,0.18470932053021605,203,816,1019
ATGE,Adtalem Global Education Inc.,Consumer Defensive,2022-12-31,2023-03-11,0.2871710216584295,0.056742736567912316,0.8866896004233925,526,497,1023
PRIM,Primoris Services Corporation,Industrials,2022-12-31,2023-03-11,0.1703858656418805,0.08595693041346647,0.8143581740148264,742,281,1023
HII,"Huntington Ingalls Industries, Inc.",Industrials,2022-12-31,2023-03-11,0.21165248775457593,0.0733729306502782,0.4204847085978073,661,363,1024
MOD,Modine Manufacturing Company,Consumer Cyclical,2022-12-31,2023-03-11,0.19929006085192696,0.07692703113409073,0.3962870254484773,687,337,1024
CXW,"CoreCivic, Inc.",Industrials,2022-12-31,2023-03-11,0.09932146970186416,0.11280854576920482,1.3003131524008351,856,171,1027
EPC,Edgewell Personal Care Company,Consumer Defensive,2022-12-31,2023-03-11,0.27983539094650206,0.05743512433588337,0.7117443868739206,544,486,1030
ATSG,"Air Transport Services Group, Inc.",Industrials,2022-12-31,2023-03-11,0.11893234501326849,0.10353382075303222,0.9556906614785994,829,201,1030
TFX,Teleflex Incorporated,Healthcare,2022-12-31,2023-03-11,0.41565084142655684,0.04197803752328554,0.38456119885139983,375,659,1034
MPWR,"Monolithic Power Systems, Inc.",Technology,2022-12-31,2023-03-11,0.697695899428965,0.02439844250470585,0.0739576156174966,206,831,1037
RTX,Raytheon Technologies Corporation,Industrials,2022-12-31,2023-03-11,0.4021625775289533,0.04280584584978245,0.5178020833333333,385,652,1037
VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,2022-12-31,2023-03-11,0.2121855107608366,0.07124456248471539,0.4659855853334266,660,377,1037
TECH,Bio-Techne Corporation,Healthcare,2022-12-31,2023-03-11,0.5889709106201738,0.028868357623391686,0.16160900375156315,246,795,1041
STGW,Stagwell Inc.,Communication Services,2022-12-31,2023-03-11,0.456452180733254,0.03871416554978108,0.555,336,705,1041
CSX,CSX Corporation,Industrials,2022-12-31,2023-03-11,0.17639979368445183,0.079082895294735,0.20701932858596137,729,315,1044
RMD,ResMed Inc.,Healthcare,2022-12-31,2023-03-11,0.5214984729589887,0.033067798480869805,0.12361313514038666,285,760,1045
HSY,The Hershey Company,Consumer Defensive,2022-12-31,2023-03-11,0.44962143705949886,0.038841870875915084,0.06771262723984184,343,703,1046
NVST,Envista Holdings Corporation,Healthcare,2022-12-31,2023-03-11,0.33489193682460516,0.04660473663069022,0.6885149572649573,452,594,1046
MYRG,MYR Group Inc.,Industrials,2022-12-31,2023-03-11,0.2605914294944703,0.05863380979726028,0.2817008162585374,568,478,1046
REYN,Reynolds Consumer Products Inc.,Consumer Cyclical,2022-12-31,2023-03-11,0.2843472317156528,0.054418434916267654,0.3355337608449641,531,518,1049
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,0.4605809128630705,0.037802373214191366,0.3117287098419174,332,718,1050
AAWW,"Atlas Air Worldwide Holdings, Inc.",Industrials,2022-12-31,2023-03-11,0.0928332217481431,0.1087299601695403,1.074522165515861,865,185,1050
UHAL,U-Haul Holding Company,Industrials,2022-12-31,2023-03-11,0.12230202568223446,0.09627580767561783,0.551721865216675,823,230,1053
UHAL-B,U-Haul Holding Company,Industrials,2022-12-31,2023-03-11,0.12230202568223446,0.09627571146656547,0.6303463855421687,823,231,1054
GM,General Motors Company,Consumer Cyclical,2022-12-31,2023-03-11,0.1078061818929477,0.10228046033284724,1.3259309967141293,844,210,1054
TYL,"Tyler Technologies, Inc.",Technology,2022-12-31,2023-03-11,0.816495344238992,0.015422705502706323,0.2027437056165268,159,896,1055
KMB,Kimberly-Clark Corporation,Consumer Defensive,2022-12-31,2023-03-11,0.296070460704607,0.05179758084338208,0.013249959130292626,506,549,1055
SLAB,Silicon Laboratories Inc.,Technology,2022-12-31,2023-03-11,0.5651054043044335,0.027916338216387594,0.2586277974087161,258,803,1061
TREX,"Trex Company, Inc.",Industrials,2022-12-31,2023-03-11,0.3082866184288975,0.04911767384764093,0.09764440802949612,490,572,1062
BERY,"Berry Global Group, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,0.18295471870712,0.0751358648784817,0.4647518222839292,715,349,1064
EPD,Enterprise Products Partners L.P.,Energy,2022-12-31,2023-03-11,0.1504171632896305,0.08145686986175463,0.47906249999999995,764,300,1064
EXTR,"Extreme Networks, Inc.",Technology,2022-12-31,2023-03-11,0.5599056641104173,0.027699681999131046,0.03727945361411497,260,806,1066
ROST,"Ross Stores, Inc.",Consumer Cyclical,2023-01-31,2023-03-11,0.28697162207306987,0.05285684016354468,0.12117692233848516,528,539,1067
PEP,"PepsiCo, Inc.",Consumer Defensive,2022-12-31,2023-03-11,0.38100847485357153,0.04189162496133735,0.07239434982270535,407,661,1068
EFX,Equifax Inc.,Industrials,2022-12-31,2023-03-11,0.43563542400751704,0.03818627949086933,0.16722584653619138,357,712,1069
UVV,Universal Corporation,Consumer Defensive,2022-12-31,2023-03-11,0.09354696166345558,0.10306785381555345,1.1063485725693751,864,205,1069
WWE,"World Wrestling Entertainment, Inc.",Communication Services,2022-12-31,2023-03-11,0.32749124891615017,0.045718969387110835,0.08565619223659889,461,613,1074
SWAV,"Shockwave Medical, Inc.",Healthcare,2022-12-31,2023-03-11,0.7085472108827826,0.019144346525670687,0.07737990787453389,200,875,1075
AM,Antero Midstream Corporation,Energy,2022-12-31,2023-03-11,0.16891794091374732,0.07724489744989824,0.4541129831516353,743,332,1075
MRTN,"Marten Transport, Ltd.",Industrials,2022-12-31,2023-03-11,0.1710500166489648,0.07699089235864152,0.39825608077099595,740,336,1076
IDXX,"IDEXX Laboratories, Inc.",Healthcare,2022-12-31,2023-03-11,0.6237993925819013,0.02328789293182466,0.016145627225959636,238,839,1077
SYY,Sysco Corporation,Consumer Defensive,2022-12-31,2023-03-11,0.3045082099065274,0.04847973578905284,0.038725557226856284,497,582,1079
GTES,Gates Industrial Corporation plc,Industrials,2022-12-31,2023-03-11,0.2208784940102681,0.06336969704765137,0.8170749814402375,644,437,1081
EHC,Encompass Health Corporation,Healthcare,2022-12-31,2023-03-11,0.18859121011438892,0.07123568983806086,0.2460097414762083,703,378,1081
YETI,"YETI Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,0.4134172209486017,0.03876417316145565,0.1635606874328679,379,704,1083
DVA,DaVita Inc.,Healthcare,2022-12-31,2023-03-11,0.19566108401188193,0.06914697851617725,0.10550348152115692,695,388,1083
TJX,"The TJX Companies, Inc.",Consumer Cyclical,2023-01-31,2023-03-11,0.28623593851227985,0.05109826549221438,0.07314939434724091,529,555,1084
LLY,Eli Lilly and Company,Healthcare,2022-12-31,2023-03-11,0.6129616748675408,0.022734283885684825,0.037556345628848964,242,845,1087
ALG,Alamo Group Inc.,Industrials,2022-12-31,2023-03-11,0.2129615305280528,0.06404666044270746,0.3818014494420798,657,431,1088
TROX,Tronox Holdings plc,Basic Materials,2022-12-31,2023-03-11,0.11464796331265174,0.09179716626700873,1.0842928216062544,837,251,1088
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,2022-12-31,2023-03-11,0.1766204783752196,0.07349299549462698,0.3015137753557372,728,362,1090
VECO,Veeco Instruments Inc.,Technology,2022-12-31,2023-03-11,0.23509031952270967,0.05888814404765029,0.537223823246878,616,476,1092
NSSC,"Napco Security Technologies, Inc.",Industrials,2022-12-31,2023-03-11,0.4876569374004297,0.031026102707954896,0.11595919710431063,313,780,1093
IART,Integra LifeSciences Holdings Corporation,Healthcare,2022-12-31,2023-03-11,0.29398415202629574,0.04859564997196034,0.4079818422545867,513,580,1093
NS,NuStar Energy L.P.,Energy,2022-12-31,2023-03-11,0.12745089421747183,0.08584733723033834,0.08206724782067248,812,282,1094
UCTT,"Ultra Clean Holdings, Inc.",Technology,2022-12-31,2023-03-11,0.15925974195230028,0.07616099370058087,0.656680026720107,754,341,1095
PAA,"Plains All American Pipeline, L.P.",Energy,2022-12-31,2023-03-11,0.11680235912558497,0.08958426998555245,0.868671875,833,262,1095
PCTY,Paylocity Holding Corporation,Technology,2022-12-31,2023-03-11,0.7983196209986302,0.009453093752313606,0.06962873839807494,167,929,1096
TRS,TriMas Corporation,Consumer Cyclical,2022-12-31,2023-03-11,0.20205268695531337,0.06599415172250779,0.5383184011026878,683,413,1096
JBT,John Bean Technologies Corporation,Industrials,2022-12-31,2023-03-11,0.3777478689995514,0.039675976235217375,0.2582936583507903,409,690,1099
PR,Permian Resources Corporation,Energy,2022-12-31,2023-03-11,0.11900437753242443,0.08771190278089115,0.9410614525139664,828,271,1099
ZM,"Zoom Video Communications, Inc.",Technology,2023-01-31,2023-03-11,0.6884075654176379,0.016169844455216003,0.3147199046483909,210,892,1102
GPK,Graphic Packaging Holding Company,Consumer Cyclical,2022-12-31,2023-03-11,0.1715842886675437,0.07285222449870839,0.29448653198653196,738,364,1102
NABL,"N-able, Inc.",Technology,2022-12-31,2023-03-11,0.6283167786604104,0.020757610621210662,0.305770887166236,237,866,1103
HEI-A,HEICO Corporation,Industrials,2023-01-31,2023-03-11,0.5291207987968383,0.02510579594402286,0.14883387425466071,277,826,1103
SCL,Stepan Company,Basic Materials,2022-12-31,2023-03-11,0.1359293520418483,0.08044458782103957,0.5426634933774834,796,307,1103
HEI,HEICO Corporation,Industrials,2023-01-31,2023-03-11,0.5291207987968383,0.0249982310206186,0.11752890690189534,277,828,1105
COTY,Coty Inc.,Consumer Defensive,2022-12-31,2023-03-11,0.4446529080675422,0.03355892786877461,0.3863805970149254,348,757,1105
TASK,"TaskUs, Inc.",Technology,2022-12-31,2023-03-11,0.3337728106173055,0.042918205528021156,0.28162650602409633,454,651,1105
