ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
ACM,AECOM,Industrials,2022-09-30,2023-01-13,0.650176720156525,0.04617963734888963,0.20631944444444444,254,653,907
ST,Sensata Technologies Holding plc,Technology,2022-09-30,2023-01-13,0.40507461241324444,0.06155842638968434,0.44188562596599695,425,484,909
CHTR,"Charter Communications, Inc.",Communication Services,2022-09-30,2023-01-13,0.3280732250529632,0.07373116005039462,0.146989471516462,529,380,909
MUR,Murphy Oil Corporation,Energy,2022-09-30,2023-01-13,0.1741897964773439,0.16890784050064617,0.7166075230660042,811,98,909
AZZ,AZZ Inc.,Industrials,2022-11-30,2023-01-13,0.2637276148718328,0.0892018838021111,0.7813226909920182,633,278,911
ROCK,"Gibraltar Industries, Inc.",Industrials,2022-09-30,2023-01-13,0.3361636349185032,0.07163205839899209,0.5200854700854701,517,395,912
DK,"Delek US Holdings, Inc.",Energy,2022-09-30,2023-01-13,0.19291285637439484,0.1321270705007353,0.6647246608140464,769,145,914
TREX,"Trex Company, Inc.",Industrials,2022-09-30,2023-01-13,0.43931021341463417,0.056100583592069576,0.09984230238517644,386,530,916
RL,Ralph Lauren Corporation,Consumer Cyclical,2022-09-30,2023-01-13,0.2875816993464052,0.08040816097360444,0.2863479505092164,584,333,917
ADUS,Addus HomeCare Corporation,Healthcare,2022-09-30,2023-01-13,0.9014872115781485,0.03809536807091065,0.36962267764796014,160,759,919
CNXN,"PC Connection, Inc.",Technology,2022-09-30,2023-01-13,0.21843550136195575,0.10680722405831845,0.5780144694533762,718,202,920
ADM,Archer-Daniels-Midland Company,Consumer Defensive,2022-09-30,2023-01-13,0.2389853137516689,0.09613985515387956,0.4944570135746606,674,247,921
FIZZ,National Beverage Corp.,Consumer Defensive,2022-10-31,2023-01-13,0.710813102852478,0.04344467307900947,0.07156535292807838,237,686,923
SANM,Sanmina Corporation,Technology,2022-09-30,2023-01-13,0.22356196838213543,0.10397881538698597,0.5320754716981132,709,214,923
CLFD,"Clearfield, Inc.",Technology,2022-09-30,2023-01-13,0.5121888898648163,0.05127362583485405,0.13056234718826407,341,585,926
DISH,DISH Network Corporation,Communication Services,2022-09-30,2023-01-13,0.27745475240839446,0.08138142232784382,2.209385783298827,601,326,927
GILD,"Gilead Sciences, Inc.",Healthcare,2022-09-30,2023-01-13,0.7204357527234545,0.0428743453741551,0.19486495885012173,234,694,928
NUS,"Nu Skin Enterprises, Inc.",Consumer Defensive,2022-09-30,2023-01-13,0.270989536970829,0.08381274870091932,0.405748502994012,616,312,928
ODFL,"Old Dominion Freight Line, Inc.",Industrials,2022-09-30,2023-01-13,0.4941453645894687,0.05160790563322236,0.10169335658791818,351,578,929
WAT,Waters Corporation,Healthcare,2022-09-30,2023-01-13,0.7772799375612012,0.04048136168068971,0.019083991978294208,204,727,931
VRSK,"Verisk Analytics, Inc.",Industrials,2022-09-30,2023-01-13,0.7062080877870351,0.04291614681271792,0.06894264745854853,238,693,931
HLIO,"Helios Technologies, Inc.",Industrials,2022-09-30,2023-01-13,0.38473832548122927,0.06261998223857868,0.3842569479114661,454,477,931
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-01-13,0.28523521397880897,0.07871463197882064,0.35883977900552483,590,344,934
LUMN,"Lumen Technologies, Inc.",Communication Services,2022-09-30,2023-01-13,0.17177374189935196,0.1554894473038937,2.0601694915254236,819,115,934
ADI,"Analog Devices, Inc.",Technology,2022-10-31,2023-01-13,0.9481161721839574,0.036199223833635726,0.42371286542786135,151,785,936
OPCH,"Option Care Health, Inc.",Healthcare,2022-09-30,2023-01-13,0.7945643116628187,0.039296216183293625,0.25404284727021426,192,745,937
USPH,"U.S. Physical Therapy, Inc.",Healthcare,2022-09-30,2023-01-13,0.44053757740777333,0.05386045708076549,0.2720914668153932,384,554,938
SSTK,"Shutterstock, Inc.",Communication Services,2022-09-30,2023-01-13,0.7289245186005924,0.04151983715561408,0.19669556682479958,228,711,939
PTC,PTC Inc.,Technology,2022-09-30,2023-01-13,1.72211369706219,0.0272409183467837,0.150705528568124,56,885,941
DECK,Deckers Outdoor Corporation,Consumer Cyclical,2022-09-30,2023-01-13,0.4702901392701875,0.05184159122555879,0.13599496341347525,365,576,941
DAR,Darling Ingredients Inc.,Consumer Defensive,2022-09-30,2023-01-13,0.3248035904353416,0.0704646565209545,0.33246018752790596,533,408,941
VSCO,Victoria's Secret & Co.,Consumer Cyclical,2022-10-31,2023-01-13,0.21415058645478624,0.10427504762105093,0.07556655379004949,730,212,942
CL,Colgate-Palmolive Company,Consumer Defensive,2022-09-30,2023-01-13,0.7232658959537572,0.04144675175684563,0.009569685292228645,232,712,944
NSIT,"Insight Enterprises, Inc.",Technology,2022-09-30,2023-01-13,0.24986713883642794,0.08722936348251335,0.4188748874887489,652,292,944
JNPR,"Juniper Networks, Inc.",Technology,2022-09-30,2023-01-13,0.5113317100580633,0.04950935597124225,0.41856606136505947,343,605,948
PG,The Procter & Gamble Company,Consumer Defensive,2022-09-30,2023-01-13,0.5697926338594862,0.0468539203143595,0.12093716861081655,303,646,949
NXGN,"NextGen Healthcare, Inc.",Healthcare,2022-09-30,2023-01-13,1.6124428643981716,0.02703127116806764,0.3625069328896284,62,888,950
PEP,"PepsiCo, Inc.",Consumer Defensive,2022-09-30,2023-01-13,0.5243351731058705,0.04857408070309731,0.07852659210225975,329,622,951
DCI,"Donaldson Company, Inc.",Industrials,2022-10-31,2023-01-13,0.3903519772594265,0.0587369123390665,0.1535407551450332,444,507,951
GD,General Dynamics Corporation,Industrials,2022-09-30,2023-01-13,0.3931959139000365,0.05821869736276197,0.26807607474301887,439,513,952
DOCS,"Doximity, Inc.",Healthcare,2022-09-30,2023-01-13,4.264099586266966,0.021059080318608578,0.13978593272171252,15,939,954
LGIH,"LGI Homes, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.1754112878061183,0.13197158217111374,0.6434579875034971,808,146,954
AEIS,"Advanced Energy Industries, Inc.",Industrials,2022-09-30,2023-01-13,0.35883643650547087,0.06266912308789933,0.2844731182795699,481,474,955
IPGP,IPG Photonics Corporation,Technology,2022-09-30,2023-01-13,0.25641618406205646,0.08257651079284335,0.49096889390094917,638,317,955
SAIA,"Saia, Inc.",Industrials,2022-09-30,2023-01-13,0.28779899502365025,0.07455940852091802,0.2357842124829609,583,374,957
CTS,CTS Corporation,Technology,2022-09-30,2023-01-13,0.4296375505268226,0.05343986731732114,0.33251997408767003,402,558,960
BG,Bunge Limited,Consumer Defensive,2022-09-30,2023-01-13,0.17611159546643418,0.12627930736084977,0.578689504082852,805,156,961
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,2022-09-30,2023-01-13,0.5253731343283582,0.047476763936581054,0.5218155619596542,328,634,962
VEEV,Veeva Systems Inc.,Healthcare,2022-10-31,2023-01-13,3.9141184016526585,0.020497362665400053,0.13374939113492448,17,946,963
PAGP,"Plains GP Holdings, L.P.",Energy,2022-09-30,2023-01-13,0.1354939476766888,0.1867226686873037,0.603027950310559,888,75,963
XNCR,"Xencor, Inc.",Healthcare,2022-09-30,2023-01-13,0.5672338420747006,0.04539722154974224,0.42724381625441693,305,663,968
HBI,Hanesbrands Inc.,Consumer Cyclical,2022-09-30,2023-01-13,0.2398454437701944,0.08640386438236844,0.23817733990147785,671,298,969
CPB,Campbell Soup Company,Consumer Defensive,2022-10-31,2023-01-13,0.3864353312302839,0.05783277355967339,0.21097161572052403,451,519,970
CDNS,"Cadence Design Systems, Inc.",Technology,2022-09-30,2023-01-13,2.1013953170974515,0.02243639204990414,0.05832447122769704,45,929,974
WHD,"Cactus, Inc.",Energy,2022-09-30,2023-01-13,0.45388462622994613,0.04949741549922778,0.161234034898363,368,606,974
MPWR,"Monolithic Power Systems, Inc.",Technology,2022-09-30,2023-01-13,1.3781063933341688,0.02631610885198521,0.08183757466245044,83,893,976
GGG,Graco Inc.,Industrials,2022-09-30,2023-01-13,0.508547913620308,0.047677023407275934,0.1502690455961484,345,631,976
CHDN,Churchill Downs Incorporated,Consumer Cyclical,2022-09-30,2023-01-13,0.31803907174028306,0.06806616046159324,0.07431372549019608,543,433,976
ANSS,"ANSYS, Inc.",Technology,2022-09-30,2023-01-13,1.3953936713134447,0.0255013612986462,0.20532467532467533,76,901,977
TTC,The Toro Company,Industrials,2022-10-31,2023-01-13,0.5411911681234056,0.045424487949787165,0.11189431104225837,319,660,979
SUM,"Summit Materials, Inc.",Basic Materials,2022-09-30,2023-01-13,0.21564395902222544,0.09445468773251735,0.5167707682698314,727,253,980
TRU,TransUnion,Industrials,2022-09-30,2023-01-13,1.0433419402434525,0.030552193833692835,0.3064093226511289,130,852,982
FORM,"FormFactor, Inc.",Technology,2022-09-30,2023-01-13,0.3465441248489993,0.06142181717389631,0.4159443339960239,497,485,982
GOLF,Acushnet Holdings Corp.,Consumer Cyclical,2022-09-30,2023-01-13,0.3246489300564552,0.06594099648215883,0.30438983406847303,535,447,982
EW,Edwards Lifesciences Corporation,Healthcare,2022-09-30,2023-01-13,0.7254724052230858,0.038846201067743405,0.12818286298046228,231,752,983
RH,RH,Consumer Cyclical,2022-10-31,2023-01-13,0.269214904553056,0.0763843997872522,0.17657709903988658,625,358,983
INCY,Incyte Corporation,Healthcare,2022-09-30,2023-01-13,0.757639095191614,0.037587107941057914,0.235061239638748,216,768,984
MANH,"Manhattan Associates, Inc.",Technology,2022-09-30,2023-01-13,4.041933361249028,0.01784747044456623,0.025947712418300652,16,969,985
HTLD,"Heartland Express, Inc.",Industrials,2022-09-30,2023-01-13,0.17832002255003288,0.11191117952880743,0.6460278956943603,799,186,985
CAT,Caterpillar Inc.,Industrials,2022-09-30,2023-01-13,0.3364821528165086,0.06281728048510926,0.11591348758028322,514,472,986
CSWI,"CSW Industrials, Inc.",Industrials,2022-09-30,2023-01-13,0.413604223034225,0.051935388074424084,0.23861763808361303,414,573,987
CRGY,Crescent Energy Company,Energy,2022-09-30,2023-01-13,0.1284825476412176,0.1797554814512618,1.3629283489096573,905,83,988
FFIV,"F5, Inc.",Technology,2022-09-30,2023-01-13,0.5224950250776697,0.045500222877387884,0.2814082008596575,332,657,989
BMI,"Badger Meter, Inc.",Technology,2022-09-30,2023-01-13,1.2098412303610662,0.026673451103357244,0.1244679934522271,100,890,990
EHC,Encompass Health Corporation,Healthcare,2022-09-30,2023-01-13,0.23877871399737288,0.083445350066726,0.19983611930514586,675,315,990
HTZ,"Hertz Global Holdings, Inc.",Industrials,2022-09-30,2023-01-13,0.16374190965503435,0.12823025665136842,0.4790408525754884,837,153,990
DOOR,Masonite International Corporation,Industrials,2022-09-30,2023-01-13,0.1987231631907001,0.0993918801527508,0.3598035776920379,761,231,992
HESM,Hess Midstream LP,Energy,2022-09-30,2023-01-13,0.25626661602734524,0.07728081872464153,0.17870517296096478,639,354,993
BWA,BorgWarner Inc.,Consumer Cyclical,2022-09-30,2023-01-13,0.2135064935064935,0.09197257998930919,0.6504946043165468,732,261,993
WOR,"Worthington Industries, Inc.",Industrials,2022-11-30,2023-01-13,0.20381997187408857,0.09707026902102339,0.5666121112929624,750,243,993
TKR,The Timken Company,Industrials,2022-09-30,2023-01-13,0.2308489438023117,0.0844018030370147,0.3682789507357645,688,307,995
EXPO,"Exponent, Inc.",Industrials,2022-09-30,2023-01-13,1.0619379798643682,0.02842565143388362,0.06206998521439132,125,871,996
CMI,Cummins Inc.,Industrials,2022-09-30,2023-01-13,0.28752936152039293,0.07001860241540864,0.23519889174747674,585,412,997
SLB,Schlumberger Limited,Energy,2022-09-30,2023-01-13,0.5121115732811353,0.045756908313043604,0.20811599176389842,342,656,998
BDC,Belden Inc.,Technology,2022-09-30,2023-01-13,0.3456957688195747,0.0596676411666816,0.32544758612174346,500,498,998
T,AT&T Inc.,Communication Services,2022-09-30,2023-01-13,0.19128802197525263,0.10057310785950575,0.878618925831202,772,227,999
ANDE,"The Andersons, Inc.",Consumer Defensive,2022-09-30,2023-01-13,0.12168746162296733,0.18213930454365454,0.9923418423973364,919,80,999
NWL,Newell Brands Inc.,Consumer Defensive,2022-09-30,2023-01-13,0.25505584062782977,0.0766886742239446,0.5924724205061649,644,356,1000
WERN,"Werner Enterprises, Inc.",Industrials,2022-09-30,2023-01-13,0.17397653459356008,0.1111773872163468,0.508294717330862,813,188,1001
EQT,EQT Corporation,Energy,2022-09-30,2023-01-13,0.14691973320070548,0.13726201210327987,0.750560183855214,864,137,1001
BSY,"Bentley Systems, Incorporated",Technology,2022-09-30,2023-01-13,2.4614534820751652,0.017479924159504952,0.04418114797261717,33,971,1004
BKI,"Black Knight, Inc.",Technology,2022-09-30,2023-01-13,1.2508389261744965,0.024823064922519032,0.2750166666666667,96,908,1004
BWXT,"BWX Technologies, Inc.",Industrials,2022-09-30,2023-01-13,0.29685145293765375,0.06685935077210677,0.1358546339766997,568,440,1008
INTC,Intel Corporation,Technology,2022-09-30,2023-01-13,0.1824436870563514,0.10166794778343662,0.803819329126536,789,220,1009
EXLS,"ExlService Holdings, Inc.",Technology,2022-09-30,2023-01-13,0.8399247038766848,0.03271707050649264,0.12247500861771804,180,830,1010
CGNX,Cognex Corporation,Technology,2022-09-30,2023-01-13,0.9571241299089751,0.029619794749781183,0.15099624060150374,148,863,1011
MGPI,"MGP Ingredients, Inc.",Consumer Defensive,2022-09-30,2023-01-13,0.30509877434399246,0.06492971302062583,0.31517788829380255,559,453,1012
COLM,Columbia Sportswear Company,Consumer Cyclical,2022-09-30,2023-01-13,0.25108603984018324,0.07572613391142612,0.3141137267548103,649,364,1013
MKSI,"MKS Instruments, Inc.",Technology,2022-09-30,2023-01-13,0.33817514420555844,0.05902129286902561,0.6194499602859412,509,505,1014
STER,Sterling Check Corp.,Technology,2022-09-30,2023-01-13,0.748716504559929,0.03564280211168242,0.4933163590070019,222,794,1016
SNX,TD SYNNEX Corporation,Technology,2022-11-30,2023-01-13,0.2476467018910372,0.07578022378706004,0.7615087561742254,654,362,1016
GEO,"The GEO Group, Inc.",Industrials,2022-09-30,2023-01-13,0.16950988095074,0.10913265563613603,0.8019982623805386,823,194,1017
A,"Agilent Technologies, Inc.",Healthcare,2022-10-31,2023-01-13,0.794,0.03298738315187536,0.11449783329084884,193,826,1019
CMCO,Columbus McKinnon Corporation,Industrials,2022-09-30,2023-01-13,0.3122148022510663,0.06276816664643853,0.7543502202643172,549,473,1022
EPAM,"EPAM Systems, Inc.",Technology,2022-09-30,2023-01-13,0.8653988804691367,0.0307237519086254,0.13865305650338325,174,849,1023
ALGN,"Align Technology, Inc.",Healthcare,2022-09-30,2023-01-13,0.560282788243125,0.0414049036327666,0.1972806139472806,310,713,1023
PRFT,"Perficient, Inc.",Technology,2022-09-30,2023-01-13,0.6885318238264235,0.03647670707582824,0.15071904127829563,241,783,1024
WHR,Whirlpool Corporation,Consumer Cyclical,2022-09-30,2023-01-13,0.25560415527610714,0.07352668403805954,0.5014582928251994,643,381,1024
FMC,FMC Corporation,Basic Materials,2022-09-30,2023-01-13,0.3697491301959348,0.05387262567095773,0.19473724705701315,472,553,1025
CPRT,"Copart, Inc.",Consumer Cyclical,2022-10-31,2023-01-13,0.4407829138618969,0.04702386530192043,0.162225405921681,383,643,1026
CHGG,"Chegg, Inc.",Consumer Defensive,2022-09-30,2023-01-13,0.6071218016743308,0.0393631758987264,0.3389114541023558,285,742,1027
PKI,"PerkinElmer, Inc.",Healthcare,2022-09-30,2023-01-13,0.4241863254935911,0.04862121517237553,0.4184421021155715,407,621,1028
EEFT,"Euronet Worldwide, Inc.",Technology,2022-09-30,2023-01-13,0.3736500224119187,0.053353143871228983,0.19735263308256357,469,559,1028
RRR,"Red Rock Resorts, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.19601988519521427,0.09111201813990064,0.012953605879650896,763,267,1030
CBZ,"CBIZ, Inc.",Industrials,2022-09-30,2023-01-13,0.38013349355252396,0.05192610940425857,0.31538780588967236,457,574,1031
VMW,"VMware, Inc.",Technology,2022-10-31,2023-01-13,0.804004620716211,0.031147177914837877,0.015192507804370446,188,845,1033
MU,"Micron Technology, Inc.",Technology,2022-11-30,2023-01-13,0.15362715695223192,0.11354203959339962,0.7938345336378008,852,182,1034
BCO,The Brink's Company,Industrials,2022-09-30,2023-01-13,0.2778492995077622,0.06795735896026368,0.06930693069306931,600,435,1035
FIX,"Comfort Systems USA, Inc.",Industrials,2022-09-30,2023-01-13,0.43688374170667893,0.046448233685639065,0.21470659261048053,389,650,1039
EPC,Edgewell Personal Care Company,Consumer Defensive,2022-09-30,2023-01-13,0.33586731167933653,0.05781751308174768,0.6891648405161919,519,520,1039
INTU,Intuit Inc.,Technology,2022-10-31,2023-01-13,1.2018572825024438,0.021152776013289687,0.1452429999237049,102,938,1040
EXPE,"Expedia Group, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.4456306840648478,0.04515098665573815,0.13661042511075502,376,667,1043
FAST,Fastenal Company,Industrials,2022-09-30,2023-01-13,0.38822758545375124,0.05025348905945779,0.11304793117574764,446,597,1043
FCN,"FTI Consulting, Inc.",Industrials,2022-09-30,2023-01-13,0.38757985875941176,0.050689208300653196,0.30103448275862066,449,594,1043
LNN,Lindsay Corporation,Industrials,2022-11-30,2023-01-13,0.3152725559732999,0.05994140015431988,0.23112116641528407,547,496,1043
UCTT,"Ultra Clean Holdings, Inc.",Technology,2022-09-30,2023-01-13,0.21251365267592448,0.08415961016141502,0.5747791653975023,734,309,1043
GES,"Guess', Inc.",Consumer Cyclical,2022-10-31,2023-01-13,0.16520486334551784,0.10480492781528034,0.3397968197879858,834,210,1044
GMED,"Globus Medical, Inc.",Healthcare,2022-09-30,2023-01-13,0.8484272791124726,0.028551744132284316,0.23751344086021503,177,869,1046
HRL,Hormel Foods Corporation,Consumer Defensive,2022-10-31,2023-01-13,0.40434329931980995,0.048780895962636975,0.2992407809110629,427,619,1046
EWCZ,"European Wax Center, Inc.",Consumer Defensive,2022-09-30,2023-01-13,1.1024849764495697,0.022259822418823398,0.10348977135980746,116,931,1047
MEDP,"Medpace Holdings, Inc.",Healthcare,2022-09-30,2023-01-13,0.6881404991003677,0.034136757686602556,0.04935246762338116,242,806,1048
ZI,ZoomInfo Technologies Inc.,Technology,2022-09-30,2023-01-13,1.5384615384615385,0.015376951619237774,0.20918877354863513,65,987,1052
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,2022-09-30,2023-01-13,0.2601907166613116,0.06946396006141686,0.19148190045248867,634,419,1053
TROX,Tronox Holdings plc,Basic Materials,2022-09-30,2023-01-13,0.14812805208898536,0.11007563565461995,0.8965243902439025,861,192,1053
IOSP,Innospec Inc.,Basic Materials,2022-09-30,2023-01-13,0.2752933713923248,0.06553899486836315,0.40079292745169526,606,448,1054
F,Ford Motor Company,Consumer Cyclical,2022-09-30,2023-01-13,0.136493614390324,0.1191771227576665,0.8237421383647798,882,172,1054
ESI,Element Solutions Inc,Basic Materials,2022-09-30,2023-01-13,0.3762559186973092,0.0510599117407892,0.4825396825396825,465,590,1055
FL,"Foot Locker, Inc.",Consumer Cyclical,2022-10-31,2023-01-13,0.1487603305785124,0.1086113690519386,0.8892064302117888,860,197,1057
TDY,Teledyne Technologies Incorporated,Technology,2022-09-30,2023-01-13,0.515372705153727,0.040916005646996004,0.39421574988585295,338,721,1059
DVA,DaVita Inc.,Healthcare,2022-09-30,2023-01-13,0.21508986176810294,0.08074692568122753,0.07480703530304947,729,330,1059
SPSC,"SPS Commerce, Inc.",Technology,2022-09-30,2023-01-13,1.4364618558455093,0.014778860536351874,0.10599699021820917,71,991,1062
TFX,Teleflex Incorporated,Healthcare,2022-09-30,2023-01-13,0.4791123653015527,0.04182777652935054,0.33716076022906466,358,705,1063
FELE,"Franklin Electric Co., Inc.",Industrials,2022-09-30,2023-01-13,0.29502976834101385,0.06042341324919563,0.2559912098080037,571,492,1063
ROL,"Rollins, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.9370166433224036,0.02455330307915477,0.06431974589730016,154,910,1064
LAUR,"Laureate Education, Inc.",Consumer Defensive,2022-09-30,2023-01-13,0.19339238504075593,0.08656607628691501,0.5255467196819085,767,297,1064
HALO,"Halozyme Therapeutics, Inc.",Healthcare,2022-09-30,2023-01-13,0.7536636788515091,0.030797188612997243,0.014243146603098925,218,848,1066
R,"Ryder System, Inc.",Industrials,2022-09-30,2023-01-13,0.13104385628862203,0.12281012917166298,0.6557294516799824,901,166,1067
SNPS,"Synopsys, Inc.",Technology,2022-10-31,2023-01-13,1.018736823676167,0.021857168359089883,0.10871249662131723,137,933,1070
ENPH,"Enphase Energy, Inc.",Technology,2022-09-30,2023-01-13,1.6183008387084985,0.010671889218131173,0.01826465443599235,60,1011,1071
SON,Sonoco Products Company,Consumer Cyclical,2022-09-30,2023-01-13,0.23006508779035478,0.07391252071286664,0.3232227488151659,693,378,1071
MLNK,"MeridianLink, Inc.",Technology,2022-09-30,2023-01-13,1.0653252480705624,0.019949240975769868,0.4684039087947883,123,954,1077
VZ,Verizon Communications Inc.,Communication Services,2022-09-30,2023-01-13,0.19422005008482107,0.08379940230082089,0.49753941710463456,766,313,1079
ABMD,"Abiomed, Inc.",Healthcare,2022-09-30,2022-12-21,1.253577824150128,0.015532071533315862,0.08946249540706526,95,985,1080
UA,"Under Armour, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.21247211298186786,0.07846720578037694,0.39537401574803155,735,345,1080
UAA,"Under Armour, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.21247211298186786,0.0779474035642445,0.3496083550913838,735,348,1083
SCI,Service Corporation International,Consumer Cyclical,2022-09-30,2023-01-13,0.24722160604928947,0.0684339908685099,0.15234012649332396,656,429,1085
SLGN,Silgan Holdings Inc.,Consumer Cyclical,2022-09-30,2023-01-13,0.22444429809815292,0.07352086746756764,0.29135217143940834,707,382,1089
FTV,Fortive Corporation,Technology,2022-09-30,2023-01-13,0.6288520390007829,0.03326748004784917,0.39363784665579116,268,823,1091
BERY,"Berry Global Group, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.2108537849982717,0.07741567538424095,0.41808285946385054,739,352,1091
LRN,"Stride, Inc.",Consumer Defensive,2022-09-30,2023-01-13,0.20734010686219959,0.07801256355822564,0.567059891107078,744,347,1091
CW,Curtiss-Wright Corporation,Industrials,2022-09-30,2023-01-13,0.3365278742804437,0.05146086267987796,0.2963166144200627,513,580,1093
SXI,Standex International Corporation,Industrials,2022-09-30,2023-01-13,0.2741691265313614,0.06219707981969217,0.37756719817767653,611,482,1093
OSK,Oshkosh Corporation,Industrials,2022-09-30,2023-01-13,0.22322673719644145,0.07348754638055198,0.4666842549598987,711,383,1094
BRKR,Bruker Corporation,Healthcare,2022-09-30,2023-01-13,0.4426495986995835,0.04115324419481324,0.09280397022332505,379,716,1095
ADSK,"Autodesk, Inc.",Technology,2022-10-31,2023-01-13,1.0219483568075118,0.018562378834034853,0.020908320454658756,136,962,1098
INGR,Ingredion Incorporated,Consumer Defensive,2022-09-30,2023-01-13,0.17409608717186725,0.08780515977591424,0.46701947079380923,812,288,1100
AAWW,"Atlas Air Worldwide Holdings, Inc.",Industrials,2022-09-30,2023-01-13,0.11002593459882144,0.12303452908373996,1.0161769041769042,936,164,1100
ROK,"Rockwell Automation, Inc.",Industrials,2022-09-30,2023-01-13,0.6108615761535321,0.03340875159506243,0.0829476931706633,282,820,1102
COTY,Coty Inc.,Consumer Defensive,2022-09-30,2023-01-13,0.49382133760965946,0.03894227215072504,0.37781282860147214,352,751,1103
HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,2022-09-30,2023-01-13,0.20884441575209814,0.07573246851645606,0.4163783419456302,741,363,1104
SWN,Southwestern Energy Company,Energy,2022-09-30,2023-01-13,0.13818248108650077,0.10086243717627416,0.21474036850921274,880,224,1104
HES,Hess Corporation,Energy,2022-09-30,2023-01-13,0.2360012654223347,0.06899031382326973,0.16192760002627946,680,425,1105
ACI,"Albertsons Companies, Inc.",Consumer Defensive,2022-11-30,2023-01-13,0.14684691839883815,0.09737572627597979,0.07164948453608247,865,241,1106
SHW,The Sherwin-Williams Company,Basic Materials,2022-09-30,2023-01-13,0.5238584279492592,0.03683560940185375,0.04099967463803481,330,778,1108
HSY,The Hershey Company,Consumer Defensive,2022-09-30,2023-01-13,0.44845712574522345,0.03996942960086452,0.06634305635232338,374,734,1108
TMO,Thermo Fisher Scientific Inc.,Healthcare,2022-09-30,2023-01-13,0.5730201342281879,0.03358630978879029,0.1901873801041381,299,813,1112
CLH,"Clean Harbors, Inc.",Industrials,2022-09-30,2023-01-13,0.22750817894655317,0.06976499859944296,0.2799884659746251,701,415,1116
FA,First Advantage Corporation,Industrials,2022-09-30,2023-01-13,0.43192561795193074,0.04108990431873646,0.564307004470939,400,718,1118
TXT,Textron Inc.,Industrials,2022-09-30,2023-01-13,0.22768304914744233,0.06946925343480471,0.46041281138790036,700,418,1118
ODP,The ODP Corporation,Consumer Cyclical,2022-09-30,2023-01-13,0.1880952380952381,0.07893607819536602,0.6291290702236172,776,342,1118
NYT,The New York Times Company,Communication Services,2022-09-30,2023-01-13,0.41974769546650315,0.041658296457644524,0.27231671554252196,411,709,1120
WST,"West Pharmaceutical Services, Inc.",Healthcare,2022-09-30,2023-01-13,0.43158813263525303,0.040953938668095095,0.13318308735540488,401,720,1121
VIVO,"Meridian Bioscience, Inc.",Healthcare,2022-09-30,2023-01-13,0.44860220963218594,0.039008578665757,0.24997029114676175,373,749,1122
PSMT,"PriceSmart, Inc.",Consumer Defensive,2022-11-30,2023-01-13,0.18559072907761825,0.07878997820881196,0.479286635152557,782,343,1125
AA,Alcoa Corporation,Basic Materials,2022-09-30,2023-01-13,0.13561435101814656,0.09833731058301387,0.5558505768174328,887,238,1125
ZTS,Zoetis Inc.,Healthcare,2022-09-30,2023-01-13,0.519119567244917,0.03572835820876637,0.06212403678846632,335,791,1126
PAYC,"Paycom Software, Inc.",Technology,2022-09-30,2023-01-13,0.8738346455107424,0.01930305824756145,0.0634664652171057,169,958,1127
HPK,"HighPeak Energy, Inc.",Energy,2022-09-30,2023-01-13,0.15939815435556928,0.08874085129805896,0.40529166666666666,845,282,1127
CTAS,Cintas Corporation,Industrials,2022-11-30,2023-01-13,0.5232192398465714,0.03525814918611313,0.07521384656508955,331,798,1129
TECH,Bio-Techne Corporation,Healthcare,2022-09-30,2023-01-13,0.6754671022743749,0.02726059343935064,0.1380210265924552,247,883,1130
WWE,"World Wrestling Entertainment, Inc.",Communication Services,2022-09-30,2023-01-13,0.3679962030155726,0.045445251406235954,0.07085011185682326,474,658,1132
CXW,"CoreCivic, Inc.",Industrials,2022-09-30,2023-01-13,0.10993173878720568,0.10873620390501287,1.0604347826086957,937,196,1133
SYY,Sysco Corporation,Consumer Defensive,2022-09-30,2023-01-13,0.34150223562952203,0.047974603116275535,0.027399477156728497,505,629,1134
PCAR,PACCAR Inc,Industrials,2022-09-30,2023-01-13,0.17075406088770761,0.08352597625466954,0.36109866562773935,821,314,1135
SEB,Seaboard Corporation,Industrials,2022-09-30,2023-01-13,0.10751266798854373,0.10932824895560696,1.0387752823529113,944,193,1137
ARHS,"Arhaus, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.2704977157970666,0.05785941000500487,0.09214285714285715,620,518,1138
LSCC,Lattice Semiconductor Corporation,Technology,2022-09-30,2023-01-13,0.9017117798949337,0.016207753843533276,0.04439548333792344,159,980,1139
STGW,Stagwell Inc.,Communication Services,2022-09-30,2023-01-13,0.4261015348582768,0.039557938178368446,0.3105485232067511,405,736,1141
