ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
NGVT,Ingevity Corporation,Basic Materials,2022-12-31,2023-04-29,0.3019865135775469,0.08158047338944016,0.2609701700585448,556,338,894
CHDN,Churchill Downs Incorporated,Consumer Cyclical,2023-03-31,2023-04-29,0.4382209098458983,0.06081606775457331,0.050408505110586956,396,502,898
RL,Ralph Lauren Corporation,Consumer Cyclical,2022-12-31,2023-04-29,0.29119922238872464,0.08544900473753052,0.325733948950257,580,319,899
MUR,Murphy Oil Corporation,Energy,2022-12-31,2023-04-29,0.1704028524293545,0.18328462265136317,0.8751566330700082,816,89,905
QLYS,"Qualys, Inc.",Technology,2022-12-31,2023-04-29,1.4187181663837012,0.03276409685780245,0.06852310961572516,71,836,907
IOSP,Innospec Inc.,Basic Materials,2022-12-31,2023-04-29,0.3096032010670223,0.0766762696021211,0.41240775361605825,542,365,907
AVY,Avery Dennison Corporation,Industrials,2023-03-31,2023-04-29,0.4466326392339311,0.05914866793916954,0.14413113250802384,386,523,909
SNX,TD SYNNEX Corporation,Technology,2023-02-28,2023-04-29,0.24354138044341642,0.0967221507043245,0.9775943396226414,664,246,910
TRU,TransUnion,Industrials,2023-03-31,2023-04-29,1.184786641929499,0.034511659784902636,0.3144746403139078,94,818,912
GIS,"General Mills, Inc.",Consumer Defensive,2023-02-28,2023-04-29,0.5122195100432315,0.05379861213371821,0.19625409003723343,324,589,913
NXGN,"NextGen Healthcare, Inc.",Healthcare,2022-12-31,2023-04-29,2.10439360929557,0.030466725313805957,0.3778972520908005,46,869,915
CNC,Centene Corporation,Healthcare,2023-03-31,2023-04-29,0.5422138836772983,0.050537153889827935,0.6336863484694617,302,619,921
TTC,The Toro Company,Industrials,2023-01-31,2023-04-29,0.5034470380976821,0.053969599580280456,0.13283138308075965,334,587,921
PINC,"Premier, Inc.",Healthcare,2022-12-31,2023-04-29,0.41388008688679023,0.06038187361488116,0.5820882088208821,416,505,921
CHTR,"Charter Communications, Inc.",Communication Services,2022-12-31,2023-04-29,0.32006178593304746,0.07334603975813306,0.16202061296446976,521,401,922
LTHM,Livent Corporation,Basic Materials,2022-12-31,2023-04-29,0.2843818890961506,0.08430605325787426,0.36782608695652175,596,327,923
CWH,"Camping World Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-04-29,0.167078362435458,0.17007973150305897,0.15556051808843233,821,103,924
CW,Curtiss-Wright Corporation,Industrials,2022-12-31,2023-04-29,0.441489205567415,0.05868223938711019,0.3065889418830595,393,533,926
PGTI,"PGT Innovations, Inc.",Industrials,2022-12-31,2023-04-29,0.3247669576269982,0.07110022599372413,0.40849571317225253,513,414,927
POWI,"Power Integrations, Inc.",Technology,2022-12-31,2023-04-29,0.62304491219588,0.04688672099804632,0.18216543006320415,265,663,928
MEDP,"Medpace Holdings, Inc.",Healthcare,2023-03-31,2023-04-29,0.7490566139158854,0.04122099102541181,0.05666033776356551,203,729,932
MSI,"Motorola Solutions, Inc.",Technology,2022-12-31,2023-04-29,1.2420382165605095,0.032171208306536386,0.0023781743308167467,89,844,933
DGII,Digi International Inc.,Technology,2022-12-31,2023-04-29,1.0744609553742692,0.03453632752187661,0.47314323607427056,119,817,936
ACM,AECOM,Industrials,2022-12-31,2023-04-29,0.6195535203205496,0.04649010829953684,0.2214569536423841,266,670,936
CHE,Chemed Corporation,Healthcare,2023-03-31,2023-04-29,0.8489281017445085,0.03820447601738087,0.0974077097505669,167,771,938
ANET,"Arista Networks, Inc.",Technology,2022-12-31,2023-04-29,1.105087463736181,0.033131361545829935,0.09940059940059941,106,833,939
GNRC,Generac Holdings Inc.,Industrials,2022-12-31,2023-04-29,0.31967483845777545,0.07051936451594074,0.35956759929563686,522,419,941
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,2022-12-31,2023-04-29,0.28775666294051894,0.07871416206483708,0.3829464562055091,589,352,941
SUM,"Summit Materials, Inc.",Basic Materials,2022-12-31,2023-04-29,0.21293637743636107,0.10494180131102321,0.616016052535571,726,215,941
VNOM,Viper Energy Partners LP,Energy,2022-12-31,2023-04-29,0.23429280874218034,0.09468411827219794,0.3200747282608696,680,262,942
ENPH,"Enphase Energy, Inc.",Technology,2023-03-31,2023-04-29,2.311607805474309,0.02656716852345635,0.03685140073081608,39,904,943
MSFT,Microsoft Corporation,Technology,2023-03-31,2023-04-29,0.8041401862252439,0.038506967767167284,0.07261928008852438,178,766,944
DK,"Delek US Holdings, Inc.",Energy,2022-12-31,2023-04-29,0.17847402597402598,0.13559076929260352,0.6481379310344827,802,142,944
HTZ,"Hertz Global Holdings, Inc.",Industrials,2022-12-31,2023-04-29,0.1748190116462071,0.1385167008926853,0.4902278177458033,805,140,945
A,"Agilent Technologies, Inc.",Healthcare,2023-01-31,2023-04-29,0.7391304347826086,0.04052499612273789,0.14000590711068447,206,740,946
DCI,"Donaldson Company, Inc.",Industrials,2023-01-31,2023-04-29,0.3991307200262424,0.05969955250186927,0.15505900865460268,431,515,946
MTD,Mettler-Toledo International Inc.,Healthcare,2022-12-31,2023-04-29,1.1082017940132631,0.032421014191305934,0.0007509218907140463,105,842,947
CAT,Caterpillar Inc.,Industrials,2022-12-31,2023-04-29,0.32198760373988866,0.06981326038668638,0.1404616087751371,520,427,947
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-04-29,0.31160640415313084,0.07167882791220329,0.3071847917249091,539,409,948
HTLD,"Heartland Express, Inc.",Industrials,2022-12-31,2023-04-29,0.1817016408583895,0.1261965394431614,0.7479972375690607,793,155,948
SBH,"Sally Beauty Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-04-29,0.20822321511545114,0.10602255383029577,0.24462403373155303,737,213,950
ZD,"Ziff Davis, Inc.",Communication Services,2022-12-31,2023-04-29,0.6846919000568519,0.04297259272080393,0.5474295870932459,236,715,951
FCN,"FTI Consulting, Inc.",Industrials,2022-12-31,2023-04-29,0.5073674736628683,0.04981308102422049,0.2794404432132964,329,622,951
EPAM,"EPAM Systems, Inc.",Technology,2022-12-31,2023-04-29,0.7786948408745276,0.038842530779514335,0.184322333947033,191,762,953
VRSK,"Verisk Analytics, Inc.",Industrials,2022-12-31,2023-04-29,0.6529661214408873,0.04380646504529913,0.058255628252022046,252,701,953
ROP,"Roper Technologies, Inc.",Industrials,2022-12-31,2023-04-29,1.8794136392606755,0.0266909051637689,0.33237389507014387,52,902,954
EXPO,"Exponent, Inc.",Industrials,2022-12-31,2023-04-29,1.1989206122205764,0.031082329445580877,0.06881042911461162,93,862,955
NCR,NCR Corporation,Technology,2022-12-31,2023-04-29,0.4416740872662511,0.05543851669992322,0.48115746971736206,392,564,956
FTV,Fortive Corporation,Technology,2023-03-31,2023-04-29,0.7016276133015293,0.04068644105801393,0.43493422095419243,222,737,959
WSO,"Watsco, Inc.",Industrials,2023-03-31,2023-04-29,0.4028113412271638,0.058455625589311576,0.15339800219412206,422,538,960
WSO-B,"Watsco, Inc.",Industrials,2023-03-31,2023-04-26,0.4028113412271638,0.05845558743011027,0.15394020164561362,422,539,961
COLM,Columbia Sportswear Company,Consumer Cyclical,2022-12-31,2023-04-29,0.2595739321662808,0.08449139505406092,0.3729111802729231,636,325,961
ACA,"Arcosa, Inc.",Industrials,2022-12-31,2023-04-29,0.2250162022034997,0.09520340584963595,0.6682262363044121,706,257,963
CSWI,"CSW Industrials, Inc.",Industrials,2022-12-31,2023-04-29,0.4485919575566994,0.05403907469853513,0.23934803593970447,383,583,966
VZ,Verizon Communications Inc.,Communication Services,2023-03-31,2023-04-29,0.21932811410799508,0.09661115872772259,0.5588977594643317,718,248,966
ODP,The ODP Corporation,Consumer Cyclical,2022-12-31,2023-04-29,0.20772946859903382,0.10120765810512852,0.7055774126359639,738,228,966
TKR,The Timken Company,Industrials,2022-12-31,2023-04-29,0.24843117006910795,0.08553098660394243,0.4066753415744958,653,317,970
STER,Sterling Check Corp.,Technology,2022-12-31,2023-04-29,0.7638596351786353,0.038193310825807215,0.6775800711743771,197,774,971
TDY,Teledyne Technologies Incorporated,Technology,2023-03-31,2023-04-29,0.5665886548534492,0.045521372300770295,0.4202123552123552,290,681,971
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,2022-12-31,2023-04-29,0.7123449497932663,0.039325713300692094,0.545565749235474,217,756,973
MPLX,MPLX LP,Energy,2022-12-31,2023-04-29,0.2370304991664215,0.08785035251246076,0.3339811374678479,676,298,974
ODFL,"Old Dominion Freight Line, Inc.",Industrials,2023-03-31,2023-04-29,0.46054240871202384,0.05195008503081636,0.10343955803864041,370,606,976
UAA,"Under Armour, Inc.",Consumer Cyclical,2022-12-31,2023-04-29,0.20752813360263975,0.09890587061762593,0.46459977452085693,739,237,976
R,"Ryder System, Inc.",Industrials,2023-03-31,2023-04-29,0.15041354590199016,0.14286458536893504,0.801566447700859,850,127,977
UA,"Under Armour, Inc.",Consumer Cyclical,2022-12-31,2023-04-29,0.20752813360263975,0.09881423330666257,0.5125621890547265,739,239,978
GNTX,Gentex Corporation,Consumer Cyclical,2022-12-31,2023-04-29,0.3662083125244266,0.05943976213355427,0.3197535338890902,463,518,981
SUN,Sunoco LP,Energy,2022-12-31,2023-04-29,0.24101103595585618,0.08638920227766549,0.2466329225352113,670,311,981
RRR,"Red Rock Resorts, Inc.",Consumer Cyclical,2022-12-31,2023-04-29,0.21113779130604476,0.09641913715492041,0.015594262295081969,731,250,981
EXLS,"ExlService Holdings, Inc.",Technology,2022-12-31,2023-04-29,0.900347245863689,0.033558408287895046,0.1278898979706245,155,829,984
VSCO,Victoria's Secret & Co.,Consumer Cyclical,2023-01-31,2023-04-29,0.19941471571906355,0.10019234510520544,0.15436955820702997,754,232,986
GES,"Guess', Inc.",Consumer Cyclical,2023-01-31,2023-04-29,0.16765254217782585,0.12105700681710335,0.5188859416445624,820,166,986
DOCS,"Doximity, Inc.",Healthcare,2022-12-31,2023-04-29,4.397014706958367,0.01896912998874135,0.1309659863945578,15,972,987
OFLX,"Omega Flex, Inc.",Industrials,2022-12-31,2023-04-29,1.1188225957723108,0.028832514163703,0.06391237160258158,103,884,987
ADSK,"Autodesk, Inc.",Technology,2023-01-31,2023-04-29,2.1455696202531644,0.022561104511431222,0.02734226603008368,43,946,989
INCY,Incyte Corporation,Healthcare,2022-12-31,2023-04-29,0.6945878308481626,0.03898196745097099,0.2636607982798011,228,761,989
LAUR,"Laureate Education, Inc.",Consumer Defensive,2022-12-31,2023-04-29,0.19735796523440438,0.10085576715833595,0.3990314769975787,760,229,989
FIZZ,National Beverage Corp.,Consumer Defensive,2023-01-31,2023-04-29,0.6688168429665128,0.04023907919266852,0.07424547283702213,246,744,990
HBI,Hanesbrands Inc.,Consumer Cyclical,2022-12-31,2023-04-29,0.21957547647237943,0.09216559106837344,0.21774809160305342,717,273,990
ROL,"Rollins, Inc.",Consumer Cyclical,2023-03-31,2023-04-29,1.4659113413161293,0.02481745244158434,0.06089940828402367,68,924,992
SJM,The J. M. Smucker Company,Consumer Defensive,2023-01-31,2023-04-29,0.44127462152042973,0.052445577917877476,0.5062107376465255,394,599,993
QRVO,"Qorvo, Inc.",Technology,2022-12-31,2023-04-29,0.33365269973265016,0.06194814383682137,0.45218288444830584,502,491,993
SATS,EchoStar Corporation,Technology,2022-12-31,2023-04-29,0.11945005579817719,0.19649690939991715,2.4728178090216755,918,75,993
HLIO,"Helios Technologies, Inc.",Industrials,2022-12-31,2023-04-29,0.35769628099173556,0.05907733477517178,0.4054373129364815,471,524,995
MANH,"Manhattan Associates, Inc.",Technology,2023-03-31,2023-04-29,5.713355385569568,0.016191264092762486,0.02201231289232255,5,992,997
CBZ,"CBIZ, Inc.",Industrials,2022-12-31,2023-04-29,0.471848207833844,0.048360836466041716,0.27134181059024487,359,638,997
URI,"United Rentals, Inc.",Industrials,2023-03-31,2023-04-29,0.21628127969591385,0.0915143689435201,0.28196671374373455,721,276,997
CARS,Cars.com Inc.,Consumer Cyclical,2022-12-31,2023-04-29,0.8241188862950521,0.033637665662946986,0.2963208993357179,172,827,999
HPK,"HighPeak Energy, Inc.",Energy,2022-12-31,2023-04-29,0.1678109640192321,0.11663992124168436,0.5230769230769231,819,182,1001
VEEV,Veeva Systems Inc.,Healthcare,2023-01-31,2023-04-29,3.9420826213517204,0.017859835628740123,0.13113692204601296,19,983,1002
PG,The Procter & Gamble Company,Consumer Defensive,2023-03-31,2023-04-29,0.5215555114650945,0.0450690099698158,0.120239161018033,315,687,1002
TXT,Textron Inc.,Industrials,2022-12-31,2023-04-29,0.2612843182875756,0.07564836417039629,0.5154167911562594,632,374,1006
RH,RH,Consumer Cyclical,2023-01-31,2023-04-29,0.25925739104346157,0.07639564876987352,0.1395092697840317,638,369,1007
SEB,Seaboard Corporation,Industrials,2022-12-31,2023-04-29,0.13734191258043044,0.14303158686087647,1.0920907266300777,881,126,1007
CDNS,"Cadence Design Systems, Inc.",Technology,2023-03-31,2023-04-29,2.651150497821102,0.018661904844643824,0.0514920028646455,31,977,1008
CHGG,"Chegg, Inc.",Consumer Defensive,2022-12-31,2023-04-29,0.492722458908436,0.0468553204970039,0.4910456062291435,344,664,1008
GGG,Graco Inc.,Industrials,2023-03-31,2023-04-29,0.49436435338306,0.04644950583187774,0.13985370160171523,343,671,1014
IP,International Paper Company,Consumer Cyclical,2022-12-31,2023-04-29,0.1520979020979021,0.12066186623985016,0.7326185442464512,845,169,1014
ZI,ZoomInfo Technologies Inc.,Technology,2022-12-31,2023-04-29,1.9314194577352473,0.019190377210719728,0.2565951620264719,50,969,1019
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,2022-12-31,2023-04-29,0.2807013506983594,0.07059993380325062,0.22957190957190957,604,418,1022
FA,First Advantage Corporation,Industrials,2022-12-31,2023-04-29,0.4954594185533203,0.04551626416361685,0.5890357698289269,342,682,1024
MNST,Monster Beverage Corporation,Consumer Defensive,2022-12-31,2023-04-29,0.9840781042263195,0.028379438653599216,0.1200892857142857,133,892,1025
ROK,"Rockwell Automation, Inc.",Industrials,2022-12-31,2023-04-29,0.634122919334187,0.03867314416979035,0.08348329275607776,261,764,1025
BSY,"Bentley Systems, Incorporated",Technology,2022-12-31,2023-04-29,2.5314737664366618,0.016176285551155977,0.04332706766917293,34,993,1027
BKI,"Black Knight, Inc.",Technology,2022-12-31,2023-04-29,1.1241029970451668,0.023724566249359,0.30459370424597365,101,931,1032
HRL,Hormel Foods Corporation,Consumer Defensive,2023-01-31,2023-04-29,0.3944732719312359,0.05312845816761947,0.3445351137487636,438,594,1032
INTU,Intuit Inc.,Technology,2023-01-31,2023-04-29,1.3922680412371133,0.020658630027332946,0.12714044374366484,75,958,1033
SHW,The Sherwin-Williams Company,Basic Materials,2023-03-31,2023-04-29,0.5121322389569701,0.043373176791922985,0.05072408857455586,325,708,1033
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,2023-03-31,2023-04-29,0.20871385285050126,0.08785121220281925,0.7751420454545455,736,297,1033
VMW,"VMware, Inc.",Technology,2023-01-31,2023-04-29,0.7990850171559283,0.03174880606772867,0.02875309925617852,183,851,1034
KRO,"Kronos Worldwide, Inc.",Basic Materials,2022-12-31,2023-04-29,0.137265610777353,0.12714317870573397,0.8925806451612903,882,153,1035
NTCT,"NetScout Systems, Inc.",Technology,2022-12-31,2023-04-29,0.6911476398733223,0.03546247052217281,1.038478500551268,230,808,1038
LGIH,"LGI Homes, Inc.",Consumer Cyclical,2022-12-31,2023-04-29,0.1613711351625479,0.10779522662742676,0.5931986531986532,830,208,1038
BCO,The Brink's Company,Industrials,2022-12-31,2023-04-29,0.2920467274763962,0.06486324451041428,0.15365155131264915,574,465,1039
MSA,MSA Safety Incorporated,Industrials,2022-12-31,2023-04-29,0.44378967692197485,0.04735893248821699,0.18085549132947978,388,658,1046
HEP,"Holly Energy Partners, L.P.",Energy,2022-12-31,2023-04-29,0.22280100759976562,0.0825633178363417,0.4069027611044418,713,333,1046
CABO,"Cable One, Inc.",Communication Services,2022-12-31,2023-04-29,0.29190424228218237,0.06435780478521766,0.4020055115307024,575,472,1047
SON,Sonoco Products Company,Consumer Cyclical,2022-12-31,2023-04-29,0.2315864822079978,0.07745848092178315,0.3489937314417684,687,360,1047
CL,Colgate-Palmolive Company,Consumer Defensive,2022-12-31,2023-04-29,0.605872267466781,0.03779380734171101,0.0060526315789473685,271,778,1049
LEVI,Levi Strauss & Co.,Consumer Cyclical,2023-02-28,2023-04-29,0.22739314380609704,0.07941602900230627,0.3432918395573997,700,349,1049
HES,Hess Corporation,Energy,2023-03-31,2023-04-29,0.24152724152724153,0.0749014306751184,0.17762305252998759,669,382,1051
HP,"Helmerich & Payne, Inc.",Energy,2023-03-31,2023-04-29,0.1366495907729228,0.12039080826468553,0.7920386007237636,883,171,1054
WES,"Western Midstream Partners, LP",Energy,2022-12-31,2023-04-29,0.18466914863725767,0.09334924909396977,0.2921042689837552,788,268,1056
FAST,Fastenal Company,Industrials,2023-03-31,2023-04-29,0.41415545424218836,0.04827327051830031,0.1063893016344725,415,642,1057
AIMC,Altra Industrial Motion Corp.,Industrials,2022-12-31,2023-03-25,0.4016680567139283,0.049176523591628475,0.4949015811552114,427,632,1059
EXEL,"Exelixis, Inc.",Healthcare,2022-12-31,2023-04-29,0.5022008863365587,0.041744854392471054,0.41972677595628416,337,723,1060
MKSI,"MKS Instruments, Inc.",Technology,2022-12-31,2023-04-29,0.29256594724220625,0.06268913002220503,0.8025754143317038,572,489,1061
OSIS,"OSI Systems, Inc.",Technology,2022-12-31,2023-04-29,0.26035258281317825,0.06963558011967669,0.33502124645892356,634,429,1063
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,2022-12-31,2023-04-29,0.502262443438914,0.041239256571792816,0.34478285391990976,336,728,1064
FOXF,Fox Factory Holding Corp.,Consumer Cyclical,2022-12-31,2023-04-29,0.3769581545897622,0.05115273409084317,0.23928023811671326,453,612,1065
WOR,"Worthington Industries, Inc.",Industrials,2023-02-28,2023-04-29,0.19755192953487546,0.08668795663738181,0.5490654992422968,759,307,1066
CRL,"Charles River Laboratories International, Inc.",Healthcare,2022-12-31,2023-04-29,0.3461667255214739,0.05397231013216576,0.30729539238375764,481,586,1067
ANSS,"ANSYS, Inc.",Technology,2022-12-31,2023-04-29,1.0750796367270923,0.021833790115339067,0.1782683486238532,118,950,1068
MOD,Modine Manufacturing Company,Consumer Cyclical,2022-12-31,2023-04-29,0.19929006085192696,0.0858620180736067,0.4542802486848398,755,313,1068
OII,"Oceaneering International, Inc.",Energy,2023-03-31,2023-04-29,0.22791714946080324,0.07543406334115284,0.2923857868020305,699,376,1075
SXI,Standex International Corporation,Industrials,2022-12-31,2023-04-29,0.2915239726027397,0.061148620019040166,0.3643432945199902,576,500,1076
PAYC,"Paycom Software, Inc.",Technology,2022-12-31,2023-04-29,0.9743221484514769,0.02285993836779562,0.0731067259014361,136,941,1077
EW,Edwards Lifesciences Corporation,Healthcare,2023-03-31,2023-04-29,0.6626128478698798,0.03362921111752138,0.1085019322573312,249,828,1077
IR,Ingersoll Rand Inc.,Industrials,2022-12-31,2023-04-29,0.63033104682374,0.03485445784376494,0.398088390038583,263,814,1077
NUS,"Nu Skin Enterprises, Inc.",Consumer Defensive,2022-12-31,2023-04-29,0.23070964416438863,0.07429794182582457,0.45937658388241254,690,387,1077
VMI,"Valmont Industries, Inc.",Industrials,2023-03-31,2023-04-29,0.29327247256817807,0.06025758706514516,0.2586453744493392,571,507,1078
DCP,"DCP Midstream, LP",Energy,2022-12-31,2023-04-29,0.16144636594509615,0.0964819740370422,0.6649072065557965,829,249,1078
HSIC,"Henry Schein, Inc.",Healthcare,2022-12-31,2023-04-29,0.30649038461538464,0.058733803922471975,0.3235614404157901,547,532,1079
MMS,"Maximus, Inc.",Industrials,2022-12-31,2023-04-29,0.39794202560035763,0.047819935025202015,0.3109982068141064,435,649,1084
INGR,Ingredion Incorporated,Consumer Defensive,2022-12-31,2023-04-29,0.18535524407926535,0.08743568527383411,0.4512009042102289,784,302,1086
WERN,"Werner Enterprises, Inc.",Industrials,2022-12-31,2023-04-29,0.15459581947302745,0.09668111677713824,0.5055125083019703,839,247,1086
FELE,"Franklin Electric Co., Inc.",Industrials,2022-12-31,2023-04-29,0.30337813580410844,0.05857223062858727,0.2583771096456913,553,536,1089
FCX,Freeport-McMoRan Inc.,Basic Materials,2023-03-31,2023-04-29,0.17096116802992659,0.09186986353072729,0.29620152993933,814,275,1089
SPSC,"SPS Commerce, Inc.",Technology,2023-03-31,2023-04-29,1.331605154696854,0.013831233416776906,0.10083503054989816,81,1009,1090
EBAY,eBay Inc.,Consumer Cyclical,2023-03-31,2023-04-29,0.5746658919233004,0.03576680384362107,0.20590135688132674,285,805,1090
ANDE,"The Andersons, Inc.",Consumer Defensive,2022-12-31,2023-04-29,0.1234495222935409,0.11665696358766432,0.8036465324384787,912,181,1093
EXTR,"Extreme Networks, Inc.",Technology,2023-03-31,2023-04-29,0.6439896669605705,0.03261080636898824,0.03931383577052868,258,838,1096
LSCC,Lattice Semiconductor Corporation,Technology,2022-12-31,2023-04-29,1.087472850837245,0.016988629628343445,0.044579673776662485,110,987,1097
MLNK,"MeridianLink, Inc.",Technology,2022-12-31,2023-04-29,1.0556465394474508,0.01884059625663741,0.4806559571619813,122,975,1097
KBR,"KBR, Inc.",Industrials,2022-12-31,2023-04-29,0.4894459102902375,0.03951169821975888,0.20920148069804337,347,752,1099
DE,Deere & Company,Industrials,2023-01-31,2023-04-29,0.19239311493614658,0.08275345834925105,0.1904370139146077,768,331,1099
PLXS,Plexus Corp.,Technology,2023-03-31,2023-04-29,0.15653011647418744,0.09357938447883153,0.4525780267520293,834,265,1099
IPAR,"Inter Parfums, Inc.",Consumer Defensive,2022-12-31,2023-04-29,0.47536406017205746,0.03983822323017889,0.12710982278147442,354,746,1100
RTX,Raytheon Technologies Corporation,Industrials,2023-03-31,2023-04-29,0.42015776569662083,0.0446570979021935,0.4975875875875876,409,691,1100
PRIM,Primoris Services Corporation,Industrials,2022-12-31,2023-04-29,0.1817038408093546,0.08648275776975024,0.8249802371541501,792,310,1102
CXW,"CoreCivic, Inc.",Industrials,2022-12-31,2023-04-29,0.10688142369629954,0.12329705512228668,1.4171786120591583,942,160,1102
CERT,"Certara, Inc.",Healthcare,2022-12-31,2023-04-29,1.3368956556747063,0.009315027871426348,0.2800165494414563,80,1024,1104
CE,Celanese Corporation,Basic Materials,2022-12-31,2023-04-29,0.21899736147757257,0.07461878955480737,0.4891378012048193,719,385,1104
TASK,"TaskUs, Inc.",Technology,2022-12-31,2023-04-29,0.3337728106173055,0.051795385197159385,0.3473254086181278,501,608,1109
HII,"Huntington Ingalls Industries, Inc.",Industrials,2022-12-31,2023-04-29,0.21165248775457593,0.07496062574893791,0.4336209461469801,730,379,1109
EMN,Eastman Chemical Company,Basic Materials,2022-12-31,2023-04-29,0.1843354430379747,0.08531824054663818,0.5149519401922393,789,320,1109
DOW,Dow Inc.,Basic Materials,2023-03-31,2023-04-29,0.164359552169403,0.08932921473887155,0.5402941176470588,826,284,1110
ZTS,Zoetis Inc.,Healthcare,2022-12-31,2023-04-29,0.5655592687241989,0.03406038790954469,0.054027761975196265,291,823,1114
ESI,Element Solutions Inc,Basic Materials,2023-03-31,2023-04-29,0.33747366086281466,0.05070422047068179,0.5337190082644628,496,618,1114
CTAS,Cintas Corporation,Industrials,2023-02-28,2023-04-29,0.5325616328332403,0.035534380517544005,0.0784057748425741,308,807,1115
FUL,H.B. Fuller Company,Basic Materials,2023-02-28,2023-04-29,0.2518670542458633,0.06472666771756143,0.45868218225782076,648,467,1115
SAIA,"Saia, Inc.",Industrials,2022-12-31,2023-04-29,0.2749288814379093,0.06012968301278764,0.20095039795815564,609,509,1118
BERY,"Berry Global Group, Inc.",Consumer Cyclical,2022-12-31,2023-04-29,0.1989389920424403,0.07705578072898542,0.4632243556478118,757,362,1119
MCRI,"Monarch Casino & Resort, Inc.",Consumer Cyclical,2023-03-31,2023-04-29,0.19458805619844366,0.07824849138467334,0.3492214532871973,765,355,1120
NFG,National Fuel Gas Company,Energy,2022-12-31,2023-04-29,0.11773725735059155,0.10981513429239288,0.4944364937388193,922,201,1123
MGPI,"MGP Ingredients, Inc.",Consumer Defensive,2022-12-31,2023-04-29,0.2613609441967651,0.06172788911700034,0.34405147952979326,631,493,1124
CLH,"Clean Harbors, Inc.",Industrials,2022-12-31,2023-04-29,0.2439987902647834,0.06538601428520732,0.24494351060898317,662,462,1124
SNPS,"Synopsys, Inc.",Technology,2023-01-31,2023-04-29,0.9135268082618963,0.018781480304551432,0.09962027361844232,149,976,1125
VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,2022-12-31,2023-04-29,0.2121855107608366,0.07374638229747002,0.4949019024970273,728,398,1126
KRP,"Kimbell Royalty Partners, LP",Energy,2022-12-31,2023-04-29,0.18686668856375796,0.07993903863011359,0.5849127182044888,780,346,1126
SLCA,"U.S. Silica Holdings, Inc.",Energy,2022-12-31,2023-04-29,0.13303760792085012,0.09897474337343554,0.7049042145593869,892,236,1128
CCK,"Crown Holdings, Inc.",Consumer Cyclical,2023-03-31,2023-04-29,0.21889319703912583,0.07138842521895954,0.19703893681510842,720,413,1133
ATSG,"Air Transport Services Group, Inc.",Industrials,2022-12-31,2023-04-29,0.11893234501326849,0.1041652483526939,0.967454455933038,920,219,1139
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,2022-12-31,2023-04-29,0.7339240809483895,0.023491477447442066,0.1473331960461285,209,933,1142
MPWR,"Monolithic Power Systems, Inc.",Technology,2022-12-31,2023-04-29,0.697695899428965,0.025326561360159466,0.07667597463038725,227,915,1142
TRS,TriMas Corporation,Consumer Cyclical,2022-12-31,2023-04-29,0.20205268695531337,0.07385686266589668,0.6147973238882329,750,394,1144
GMED,"Globus Medical, Inc.",Healthcare,2022-12-31,2023-04-29,0.3799402069117465,0.04385330229497658,0.3169590643274854,449,698,1147
ROST,"Ross Stores, Inc.",Consumer Cyclical,2023-01-31,2023-04-29,0.2981754956321964,0.054010963472814116,0.11723039445329336,563,584,1147
CAG,"Conagra Brands, Inc.",Consumer Defensive,2023-02-28,2023-04-29,0.32843213124903264,0.04829534316946608,0.4897523709167545,507,641,1148
LH,Laboratory Corporation of America Holdings,Healthcare,2023-03-31,2023-04-29,0.2906379555720562,0.05527608069579272,0.5049358210930264,583,565,1148
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,2022-12-31,2023-04-29,0.7015873015873015,0.02446940471944726,0.1751484560570071,223,927,1150
GM,General Motors Company,Consumer Cyclical,2023-03-31,2023-04-29,0.10874880132696345,0.1057383623681007,1.465587167070218,938,214,1152
PSMT,"PriceSmart, Inc.",Consumer Defensive,2023-02-28,2023-04-29,0.18642842711548704,0.0758906985067994,0.4626221498371335,782,373,1155
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,2023-03-31,2023-04-29,0.2246028967014728,0.06677026188936933,0.20900792971646986,709,447,1156
CSX,CSX Corporation,Industrials,2022-12-31,2023-04-29,0.1789899107376501,0.07810135848027185,0.19787859007832898,801,356,1157
EPC,Edgewell Personal Care Company,Consumer Defensive,2022-12-31,2023-04-29,0.2833740479954016,0.055497877288371106,0.66056789558049,598,562,1160
CRGY,Crescent Energy Company,Energy,2022-12-31,2023-04-29,0.11262920385193391,0.10175552175186119,1.5117039586919105,933,227,1160
HAS,"Hasbro, Inc.",Consumer Cyclical,2022-12-31,2023-04-29,0.4437262747512055,0.03791905920821096,0.34618372171563666,389,776,1165
PTC,PTC Inc.,Technology,2023-03-31,2023-04-29,0.5583144236101777,0.029643020390844477,0.1553780109706654,292,876,1168
