ticker,name,most_recent,roc,earnings_yield,roc_rank,earnings_yield_rank,magic_rank
EXLS,"ExlService Holdings, Inc.",2022-03-31,0.13266827419910437,0.010471927790799513,369,757,1126
FORM,"FormFactor, Inc.",2022-03-31,0.10172628749451049,0.012217424327601518,479,647,1126
EHC,Encompass Health Corporation,2022-03-31,0.05491136474016513,0.01836026861807399,732,394,1126
AZZ,AZZ Inc.,2022-02-28,0.04976002914595656,0.019920381813161993,780,348,1128
HPK,"HighPeak Energy, Inc.",2021-12-31,0.0695530207710237,0.01589252627389017,644,487,1131
RCM,R1 RCM Inc.,2021-12-31,0.21244181125687686,0.007183159763162099,210,922,1132
PG,The Procter & Gamble Company,2022-03-31,0.13386709367493996,0.010290202072308822,366,766,1132
BMY,Bristol-Myers Squibb Company,2022-03-31,0.12998837659821774,0.010457641844311177,374,758,1132
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",2022-01-31,0.0473060375882583,0.02043133604493659,805,334,1139
CSGP,"CoStar Group, Inc.",2022-03-31,0.25355129672642596,0.006026670466937589,167,974,1141
WERN,"Werner Enterprises, Inc.",2022-03-31,0.03938064744391054,0.024191726867374346,875,267,1142
CAT,Caterpillar Inc.,2022-03-31,0.06855061624012228,0.015740452673531597,652,491,1143
PH,Parker-Hannifin Corporation,2021-12-31,0.08403730773642443,0.013579320689392766,560,584,1144
ORLY,"O'Reilly Automotive, Inc.",2022-03-31,0.08101823893239114,0.01404639686363527,579,565,1144
TJX,"The TJX Companies, Inc.",2022-01-31,0.054333109134063834,0.01789693939442494,736,411,1147
NVEE,"NV5 Global, Inc.",2021-12-31,0.1045229782616168,0.01162381103801552,468,681,1149
HLT,Hilton Worldwide Holdings Inc.,2022-03-31,0.19438775510204082,0.007541540630011586,241,910,1151
MRTN,"Marten Transport, Ltd.",2022-03-31,0.04421697633704185,0.021569627658941132,835,316,1151
FIZZ,National Beverage Corp.,2022-01-31,0.14160203481595146,0.009542324744110566,347,805,1152
EXTR,"Extreme Networks, Inc.",2022-03-31,0.11791061897339353,0.010956427363077538,418,734,1152
REG,Regency Centers Corporation,2021-12-31,0.21007938009820423,0.006721694834637935,213,940,1153
SMPL,The Simply Good Foods Company,2022-02-28,0.17366909562889,0.008050955486051548,269,884,1153
SITM,SiTime Corporation,2021-12-31,0.23960833021814368,0.006059381332030621,183,971,1154
COLM,Columbia Sportswear Company,2022-03-31,0.050109603152737686,0.01897013803792152,774,380,1154
CHTR,"Charter Communications, Inc.",2022-03-31,0.07165756200148753,0.014985162090243273,636,520,1156
FTNT,"Fortinet, Inc.",2021-12-31,0.3080279232111693,0.004674915501595379,129,1028,1157
MPLX,MPLX LP,2022-03-31,0.04743659916073709,0.019769834236752912,802,355,1157
CTAS,Cintas Corporation,2022-02-28,0.12882091516155822,0.009978623550647674,375,783,1158
VLO,Valero Energy Corporation,2022-03-31,0.041257070264057345,0.022665795693209333,860,298,1158
PSMT,"PriceSmart, Inc.",2022-02-28,0.046094195154987076,0.02013579177030797,816,343,1159
MODV,ModivCare Inc.,2021-12-31,0.15695573622402892,0.008780002678532472,315,847,1162
ACI,"Albertsons Companies, Inc.",2022-02-28,0.030531553687408106,0.030916470080539805,964,198,1162
FCN,"FTI Consulting, Inc.",2022-03-31,0.07821229601435656,0.01394147196707687,592,571,1163
MAR,"Marriott International, Inc.",2021-12-31,0.14435989256938228,0.009179957633062596,338,826,1164
BSY,"Bentley Systems, Incorporated",2021-12-31,0.3470159618795273,0.003668410292598627,105,1060,1165
ALGN,"Align Technology, Inc.",2022-03-31,0.14446339842920977,0.009110782709959728,337,829,1166
GOGO,Gogo Inc.,2021-12-31,0.09547369124824497,0.011813818054097563,502,668,1170
IPG,"The Interpublic Group of Companies, Inc.",2022-03-31,0.06201029773897471,0.015937592152270197,688,485,1173
AEO,"American Eagle Outfitters, Inc.",2022-01-31,0.024398883990072052,0.034739842665192124,1014,159,1173
STAG,"STAG Industrial, Inc.",2022-03-31,0.1597910629861217,0.008379359835246339,310,865,1175
CWH,"Camping World Holdings, Inc.",2021-12-31,0.022627613160288558,0.036178220116637724,1027,148,1175
GLPI,"Gaming and Leisure Properties, Inc.",2022-03-31,0.10286185527950886,0.011341856197580083,473,703,1176
MPWR,"Monolithic Power Systems, Inc.",2022-03-31,0.26429310130112027,0.004809001572759425,157,1020,1177
CRSR,"Corsair Gaming, Inc.",2021-12-31,0.07320289968041156,0.014119134104764942,616,562,1178
AGCO,AGCO Corporation,2022-03-31,0.054938580728783104,0.016960767428814767,730,449,1179
MYRG,MYR Group Inc.,2022-03-31,0.052314707798348285,0.01742060020017141,749,430,1179
AIN,Albany International Corp.,2022-03-31,0.05807406681742358,0.016278754496436697,712,468,1180
BECN,"Beacon Roofing Supply, Inc.",2021-12-31,0.04971265710414428,0.018320494835628823,781,399,1180
WDFC,WD-40 Company,2022-02-28,0.12789562212099367,0.009556621098943029,378,803,1181
SSRM,SSR Mining Inc.,2022-03-31,0.030235686171382257,0.029042136145658377,971,212,1183
HRMY,"Harmony Biosciences Holdings, Inc.",2021-12-31,0.8868794326241135,0.001155318912735977,36,1148,1184
VMI,"Valmont Industries, Inc.",2022-03-31,0.05948687332661186,0.016013801729730676,706,479,1185
PGTI,"PGT Innovations, Inc.",2021-12-31,0.05048627459335087,0.017750784483925988,766,420,1186
FAST,Fastenal Company,2022-03-31,0.09962165470427864,0.011447428857635427,488,699,1187
LSCC,Lattice Semiconductor Corporation,2022-03-31,0.2168350052282625,0.005631836408635251,203,985,1188
GPN,Global Payments Inc.,2022-03-31,0.16181912291737008,0.008055564461483873,305,883,1188
WCC,"WESCO International, Inc.",2021-12-31,0.04780304570686332,0.018363988275693778,797,392,1189
GT,The Goodyear Tire & Rubber Company,2021-12-31,0.02721211029014237,0.030930648834654087,993,196,1189
WAT,Waters Corporation,2022-03-31,0.1273396977146677,0.009510195423183822,381,809,1190
QLYS,"Qualys, Inc.",2021-12-31,0.2015034737299175,0.00613341843979402,225,966,1191
SPXC,SPX Corporation,2021-12-31,0.10235063663075417,0.011187693603840759,475,717,1192
USPH,"U.S. Physical Therapy, Inc.",2021-12-31,0.08261596471257826,0.012812713654413777,575,617,1192
CRL,"Charles River Laboratories International, Inc.",2021-12-31,0.09219130374379166,0.011676681405210313,516,677,1193
XOM,Exxon Mobil Corporation,2022-03-31,0.040172931052701706,0.020825236225539768,868,326,1194
MWA,"Mueller Water Products, Inc.",2022-03-31,0.05579467559381476,0.016109872170907605,725,472,1197
IDXX,"IDEXX Laboratories, Inc.",2021-12-31,0.20012166304956666,0.006029507441114698,226,973,1199
FTV,Fortive Corporation,2022-03-31,0.14839988671764373,0.008274414616621283,330,870,1200
HRL,Hormel Foods Corporation,2022-01-31,0.10997226084795947,0.010584377828593713,448,752,1200
SLB,Schlumberger Limited,2022-03-31,0.10457606156383124,0.010931088478501973,467,736,1203
VICI,VICI Properties Inc.,2021-12-31,0.10226198696382485,0.011060366598668395,477,726,1203
MMP,"Magellan Midstream Partners, L.P.",2021-12-31,0.04595188350743906,0.018708592279744134,820,386,1206
GD,General Dynamics Corporation,2022-03-31,0.07902862388383543,0.012793468938159911,588,619,1207
DVA,DaVita Inc.,2021-12-31,0.03934865139618491,0.02060830636290742,876,331,1207
CCO,"Clear Channel Outdoor Holdings, Inc.",2021-12-31,0.03716148038525154,0.022323372014100652,903,304,1207
FYBR,"Frontier Communications Parent, Inc.",2021-12-31,0.033210332103321034,0.023956620831611233,940,268,1208
WING,Wingstop Inc.,2021-12-31,0.25165946686334423,0.004294992960443301,170,1039,1209
TRU,TransUnion,2022-03-31,0.1947812739831159,0.006062595642438704,239,970,1209
GNRC,Generac Holdings Inc.,2021-12-31,0.11270335875937798,0.010134964441724117,436,774,1210
R,"Ryder System, Inc.",2022-03-31,0.02654409625830629,0.029154268702141533,1000,210,1210
EW,Edwards Lifesciences Corporation,2022-03-31,0.17509189360104344,0.006646332133388506,268,943,1211
SKT,"Tanger Factory Outlet Centers, Inc.",2021-12-31,0.1418697405572721,0.008357900976114729,345,867,1212
AMH,American Homes 4 Rent,2021-12-31,0.2320928931169558,0.004797684083891859,191,1022,1213
CERN,Cerner Corporation,2022-03-31,0.13295603782733928,0.008869211190307468,368,845,1213
MANT,ManTech International Corporation,2021-12-31,0.08993845234031636,0.011633789566199915,533,680,1213
PRIM,Primoris Services Corporation,2021-12-31,0.03583090670211213,0.022528225424510315,917,300,1217
EPR,EPR Properties,2021-12-31,0.09908165784196526,0.01103094837788019,491,727,1218
TDC,Teradata Corporation,2021-12-31,0.08540925266903915,0.011877123461415652,553,665,1218
JACK,Jack in the Box Inc.,2022-01-31,0.032572312849349576,0.023631491855064822,946,272,1218
ISRG,"Intuitive Surgical, Inc.",2022-03-31,0.20734681434813534,0.00510166715516061,219,1001,1220
WLY,"John Wiley & Sons, Inc.",2022-01-31,0.08523165222974201,0.011914105787625936,557,663,1220
URI,"United Rentals, Inc.",2022-03-31,0.04240776128178745,0.01922554504965328,848,373,1221
KMT,Kennametal Inc.,2022-03-31,0.037989618673263816,0.021309965843391995,898,323,1221
PECO,"Phillips Edison & Company, Inc.",2021-12-31,0.3966548126147954,0.0016784658394392372,92,1130,1222
DIN,"Dine Brands Global, Inc.",2021-12-31,0.04341808245218011,0.019008458865622194,844,378,1222
HLIO,"Helios Technologies, Inc.",2021-12-31,0.08854640960483827,0.011602662914668506,537,686,1223
NXGN,"NextGen Healthcare, Inc.",2021-12-31,0.17853736441674245,0.00624015978976921,262,963,1225
AM,Antero Midstream Corporation,2022-03-31,0.0440282245691974,0.018646072507803802,838,387,1225
WLYB,"John Wiley & Sons, Inc.",2022-01-31,0.08523165222974201,0.011792028770109897,557,669,1226
HCSG,"Healthcare Services Group, Inc.",2022-03-31,0.06320249240522537,0.014363945854685499,679,547,1226
TDY,Teledyne Technologies Incorporated,2022-03-31,0.11051702148533307,0.009976509064668357,443,784,1227
VZ,Verizon Communications Inc.,2022-03-31,0.04099989852987698,0.019509395933393816,862,365,1227
TXT,Textron Inc.,2022-03-31,0.05043776170536734,0.016363112851802728,767,465,1232
KMB,Kimberly-Clark Corporation,2022-03-31,0.0760761862820654,0.012449094424204436,603,633,1236
MTSI,"MACOM Technology Solutions Holdings, Inc.",2022-03-31,0.125057690532599,0.008643100668442243,385,853,1238
LANC,Lancaster Colony Corporation,2021-12-31,0.08011976005319509,0.012094405610838884,585,654,1239
TTGT,"TechTarget, Inc.",2021-12-31,0.1720097501176001,0.006093585704340276,273,968,1241
WBT,"Welbilt, Inc.",2021-12-31,0.10806375996249414,0.009944930574702842,455,786,1241
RMD,ResMed Inc.,2022-03-31,0.1417176837826066,0.00786779857281618,346,896,1242
HBI,Hanesbrands Inc.,2021-12-31,0.05736145877398609,0.014984721856940556,721,521,1242
UNFI,"United Natural Foods, Inc.",2022-01-31,0.02421441774491682,0.027645769906480547,1015,227,1242
OPCH,"Option Care Health, Inc.",2022-03-31,0.12277542105540885,0.008681467400651571,393,851,1244
HPE,Hewlett Packard Enterprise Company,2022-01-31,0.05358872269450124,0.015492188269756438,738,508,1246
ZM,"Zoom Video Communications, Inc.",2022-01-31,0.22951461439412876,0.0038076574901254683,193,1056,1249
TECH,Bio-Techne Corporation,2021-12-31,0.17311567798668803,0.005875352208373102,270,979,1249
HTLD,"Heartland Express, Inc.",2022-03-31,0.038427557158263397,0.019757875573956644,893,356,1249
ASIX,AdvanSix Inc.,2021-12-31,0.030966119664855837,0.022858385632706483,959,290,1249
HAS,"Hasbro, Inc.",2022-03-31,0.13908872901678657,0.00782845816413957,352,898,1250
XYL,Xylem Inc.,2021-12-31,0.12268314210061783,0.008516392892206239,395,856,1251
HEP,"Holly Energy Partners, L.P.",2021-12-31,0.044814965548842095,0.017665370960068268,829,422,1251
IAA,"IAA, Inc.",2021-12-31,0.04006727714445898,0.018820568141602944,869,383,1252
RLGY,Realogy Holdings Corp.,2022-03-31,0.05737704918032787,0.014715274847699241,720,533,1253
SLGN,Silgan Holdings Inc.,2022-03-31,0.05024609610141284,0.015959966058031287,772,481,1253
SPSC,"SPS Commerce, Inc.",2022-03-31,0.2167605393411845,0.004043653264449559,205,1049,1254
IOSP,Innospec Inc.,2021-12-31,0.06185759671089516,0.014046908737619266,690,564,1254
CGNX,Cognex Corporation,2021-12-31,0.19494085718674792,0.004811708881986306,237,1018,1255
ENTG,"Entegris, Inc.",2022-03-31,0.1074031120983042,0.00980738198299616,460,795,1255
CUBE,CubeSmart,2022-03-31,0.20262560863969856,0.004358190161985297,224,1035,1259
ATSG,"Air Transport Services Group, Inc.",2021-12-31,0.033427052937985514,0.02113793622387347,937,324,1261
NS,NuStar Energy L.P.,2021-12-31,0.030382961932139685,0.022776082938359143,969,293,1262
ENPH,"Enphase Energy, Inc.",2022-03-31,0.2537550841307613,0.002445587961646767,166,1097,1263
LNN,Lindsay Corporation,2022-02-28,0.06274572587075858,0.01368766168063434,685,578,1263
NFG,National Fuel Gas Company,2021-12-31,0.031333585207807706,0.022003465730885116,955,308,1263
ALG,Alamo Group Inc.,2021-12-31,0.0471056252265189,0.016495984000242915,806,460,1266
GM,General Motors Company,2022-03-31,0.026992795932666222,0.023851915793572653,997,269,1266
BDX,"Becton, Dickinson and Company",2021-12-31,0.11023093447905478,0.009255920483765162,447,824,1271
FA,First Advantage Corporation,2021-12-31,0.11641235407666146,0.008775190085812483,424,848,1272
DORM,"Dorman Products, Inc.",2022-03-31,0.051155804603104156,0.015099102629058744,757,516,1273
BRSP,"BrightSpire Capital, Inc.",2021-12-31,0.022350079314442786,0.025693444693790327,1029,244,1273
RTLR,Rattler Midstream LP,2021-12-31,0.04245249556625285,0.01744457452948107,847,429,1276
SMCI,"Super Micro Computer, Inc.",2021-12-31,0.03733220048461847,0.019088611290836152,902,374,1276
CSGS,"CSG Systems International, Inc.",2021-12-31,0.05805664978428062,0.014115542084128924,714,563,1277
TTC,The Toro Company,2022-01-31,0.09180098996097288,0.010431413492182887,518,760,1278
SNX,TD SYNNEX Corporation,2022-02-28,0.045711043567042,0.01660952944483498,821,457,1278
INTC,Intel Corporation,2022-03-31,0.04397487952568948,0.01720617966962076,839,439,1278
LII,Lennox International Inc.,2022-03-31,0.07279392511128567,0.012092960140152223,624,656,1280
NHC,National HealthCare Corporation,2021-12-31,0.02515738923495558,0.02340295364568912,1007,275,1282
FOXF,Fox Factory Holding Corp.,2021-12-31,0.07610852583183107,0.011622952368448672,602,682,1284
ROST,"Ross Stores, Inc.",2022-01-31,0.05402076803399617,0.014327377200097606,737,551,1288
DXC,DXC Technology Company,2021-12-31,0.0343376535936711,0.019686690170629222,930,359,1289
STER,Sterling Check Corp.,2021-12-31,0.210235724190092,0.0028720176344128293,212,1080,1292
ALGM,"Allegro MicroSystems, Inc.",2021-12-31,0.11324122676324294,0.008485014760194448,434,859,1293
WST,"West Pharmaceutical Services, Inc.",2022-03-31,0.11160714285714286,0.008523168152970821,438,855,1293
BCPC,Balchem Corporation,2022-03-31,0.09768673712223956,0.009691291245193702,493,800,1293
MLNK,"MeridianLink, Inc.",2021-12-31,0.27017716535433073,0.0013344773052931375,151,1143,1294
WES,"Western Midstream Partners, LP",2021-12-31,0.035815596075195126,0.01903839065647027,918,377,1295
AZO,"AutoZone, Inc.",2022-02-28,0.05950257307141163,0.013396479656062135,705,591,1296
HGV,Hilton Grand Vacations Inc.,2021-12-31,0.0419063270336894,0.017020955898307225,853,447,1300
PSX,Phillips 66,2022-03-31,0.040702314445331206,0.017223743393535138,863,438,1301
AIR,AAR Corp.,2022-02-28,0.03776307877330126,0.018307061805666783,900,401,1301
HWM,Howmet Aerospace Inc.,2022-03-31,0.06505681818181819,0.012371348178552384,669,638,1307
WDC,Western Digital Corporation,2022-03-31,0.05548895358794314,0.01365391810649357,727,580,1307
BRMK,Broadmark Realty Capital Inc.,2021-12-31,0.02512524387872591,0.02248961632902282,1008,301,1309
NKE,"NIKE, Inc.",2022-02-28,0.10388368088769849,0.008918827076175091,470,840,1310
TYL,"Tyler Technologies, Inc.",2022-03-31,0.18777423814389613,0.0034551474307894093,245,1066,1311
HAIN,"The Hain Celestial Group, Inc.",2021-12-31,0.05804330046317681,0.013352810583644537,715,596,1311
CXW,"CoreCivic, Inc.",2021-12-31,0.02288472002117536,0.02277725458779389,1023,292,1315
ROL,"Rollins, Inc.",2022-03-31,0.14683306346510802,0.005634405716794842,332,984,1316
FIX,"Comfort Systems USA, Inc.",2022-03-31,0.07560798782316257,0.01123540763148641,606,712,1318
DTM,"DT Midstream, Inc.",2021-12-31,0.04001103752759382,0.01696788982113393,870,448,1318
HAE,Haemonetics Corporation,2021-12-31,0.0685501238290083,0.01185591721269111,653,666,1319
HII,"Huntington Ingalls Industries, Inc.",2021-12-31,0.048842461885940144,0.014736796172727348,788,531,1319
ZTS,Zoetis Inc.,2021-12-31,0.1271282633371169,0.00677902980096674,383,937,1320
LOW,"Lowe's Companies, Inc.",2022-01-31,0.06448578595317726,0.012098526861282205,672,653,1325
DV,"DoubleVerify Holdings, Inc.",2021-12-31,0.14997664474866157,0.005098497736070346,324,1002,1326
CNMD,CONMED Corporation,2021-12-31,0.10231427770232747,0.008692333300741444,476,850,1326
SHC,Sotera Health Company,2021-12-31,0.08715557071827933,0.009886809549366665,539,789,1328
GTN,"Gray Television, Inc.",2021-12-31,0.06074766355140187,0.012406506381170126,694,636,1330
J,Jacobs Engineering Group Inc.,2022-03-31,0.0991696193921059,0.008879386856325555,489,844,1333
OSTK,"Overstock.com, Inc.",2022-03-31,0.09366081729309612,0.009249092419689697,508,825,1333
WHD,"Cactus, Inc.",2021-12-31,0.08537228449879491,0.010068233358710058,555,779,1334
CQP,"Cheniere Energy Partners, L.P.",2021-12-31,0.04123348017621145,0.016086836342928953,861,475,1336
SXT,Sensient Technologies Corporation,2022-03-31,0.05334776448521818,0.013288001790178208,739,600,1339
MDLZ,"Mondelez International, Inc.",2022-03-31,0.09101941747572816,0.00928372901813865,522,819,1341
TOL,"Toll Brothers, Inc.",2022-01-31,0.022143433013164862,0.021915072917637925,1031,310,1341
TASK,"TaskUs, Inc.",2021-12-31,0.11428282442319147,0.00750128040342935,432,911,1343
TAP,Molson Coors Beverage Company,2022-03-31,0.05088098169414899,0.013516893332432153,759,586,1345
SPTN,SpartanNash Company,2021-12-31,0.022668971064588362,0.021471034467748652,1026,319,1345
IP,International Paper Company,2022-03-31,0.033496541540374604,0.017900186700990653,936,410,1346
EL,The Estée Lauder Companies Inc.,2022-03-31,0.10078569493362233,0.00847677504807035,487,860,1347
IR,Ingersoll Rand Inc.,2021-12-31,0.1145328994364632,0.00729414893850878,431,917,1348
HEI,HEICO Corporation,2022-01-31,0.12830849586502788,0.005917582469390828,377,978,1355
RTX,Raytheon Technologies Corporation,2022-03-31,0.08581908409299314,0.0095426605818098,551,804,1355
PII,Polaris Inc.,2022-03-31,0.050243777264562486,0.0136278618348379,773,582,1355
EA,Electronic Arts Inc.,2021-12-31,0.17077175697865354,0.0028934800315245095,277,1079,1356
URBN,"Urban Outfitters, Inc.",2022-01-31,0.015145818674452064,0.024482342103119063,1095,262,1357
EQR,Equity Residential,2022-03-31,0.16225662820182812,0.003811777832490465,303,1055,1358
NGVT,Ingevity Corporation,2021-12-31,0.04844526756993859,0.013968496766611717,790,570,1360
MNRL,"Brigham Minerals, Inc.",2021-12-31,0.0367009472402469,0.016742344951421805,908,452,1360
BCRX,"BioCryst Pharmaceuticals, Inc.",2021-12-31,0.1972719005759321,0.0016790576442429505,232,1129,1361
XPEL,"XPEL, Inc.",2021-12-31,0.11977724071878774,0.006453123597973781,407,954,1361
PTVE,Pactiv Evergreen Inc.,2021-12-31,0.03219814241486068,0.017806561850632358,951,413,1364
HRT,HireRight Holdings Corporation,2021-12-31,0.16274357343135176,0.00352562113542768,301,1064,1365
CLX,The Clorox Company,2022-03-31,0.07418596844578718,0.010569068974788601,612,753,1365
SUM,"Summit Materials, Inc.",2021-12-31,0.03549824052363835,0.017063725157576853,922,443,1365
DNB,"Dun & Bradstreet Holdings, Inc.",2021-12-31,0.15414599574769666,0.004076254895778914,319,1047,1366
PENN,"Penn National Gaming, Inc.",2021-12-31,0.010693908601858393,0.02581602470671642,1124,242,1366
NPO,"EnPro Industries, Inc.",2022-03-31,0.07050323866467365,0.011025750555489001,640,728,1368
OMI,"Owens & Minor, Inc.",2021-12-31,0.03837020333287164,0.016102815448215565,895,473,1368
IIVI,II-VI Incorporated,2021-12-31,0.034447092651232115,0.017182869218884102,928,441,1369
ADUS,Addus HomeCare Corporation,2022-03-31,0.08615413915693246,0.009263678111864635,547,823,1370
OUT,Outfront Media Inc.,2021-12-31,0.030501749648692584,0.01813211738840902,965,405,1370
TEN,Tenneco Inc.,2021-12-31,0.030450669914738125,0.018232393222908004,967,403,1370
CABO,"Cable One, Inc.",2021-12-31,0.06130389725729302,0.011643727537782188,692,679,1371
KNBE,"KnowBe4, Inc.",2021-12-31,0.18438379290939785,0.001825960833352452,251,1124,1375
CALM,"Cal-Maine Foods, Inc.",2022-02-28,0.03972084302628381,0.015522374282959371,871,506,1377
TTMI,"TTM Technologies, Inc.",2021-12-31,0.031392392341122156,0.01752470312017833,954,426,1380
FDX,FedEx Corporation,2022-02-28,0.020199599672972288,0.020704435005217875,1055,329,1384
NSA,National Storage Affiliates Trust,2021-12-31,0.1171161968299487,0.006211618292655617,422,964,1386
LW,"Lamb Weston Holdings, Inc.",2022-02-28,0.057949673004461,0.011705346721874154,716,674,1390
KN,Knowles Corporation,2022-03-31,0.05189240656986432,0.012367844026718028,752,639,1391
ET,Energy Transfer LP,2021-12-31,0.020536432934046684,0.020182342248540756,1050,341,1391
ADI,"Analog Devices, Inc.",2022-01-31,0.14108345105346998,0.00422754205642988,350,1042,1392
ACEL,"Accel Entertainment, Inc.",2021-12-31,0.07667701515749539,0.009742871664175777,595,797,1392
ZI,ZoomInfo Technologies Inc.,2022-03-31,0.1795020266357846,0.0014660934964242324,260,1135,1395
MRO,Marathon Oil Corporation,2021-12-31,0.028964568283453732,0.017775887351894448,978,417,1395
SUPN,"Supernus Pharmaceuticals, Inc.",2021-12-31,0.12335856635254133,0.005021817795253416,391,1005,1396
MP,MP Materials Corp.,2021-12-31,0.08582059868483265,0.008726058400741005,550,849,1399
OKE,"ONEOK, Inc.",2021-12-31,0.033891276711814425,0.01632131521109907,934,466,1400
CMCO,Columbus McKinnon Corporation,2021-12-31,0.06332197790853722,0.011099151579260967,678,725,1403
MSA,MSA Safety Incorporated,2022-03-31,0.08047048933780793,0.009270483198829338,582,822,1404
LFUS,"Littelfuse, Inc.",2021-12-31,0.07282851158751512,0.009991074708449803,623,781,1404
ENS,EnerSys,2021-12-31,0.03866819835231025,0.015008094026270258,887,517,1404
STZ,"Constellation Brands, Inc.",2022-02-28,0.07136308628845943,0.010275904494196084,639,767,1406
GPK,Graphic Packaging Holding Company,2022-03-31,0.03424056189640035,0.015953747335557295,931,482,1413
UHS,"Universal Health Services, Inc.",2022-03-31,0.03280482464286777,0.016239676682180376,944,469,1413
THRM,Gentherm Incorporated,2021-12-31,0.06242072667775479,0.010989860679592072,686,731,1417
APD,"Air Products and Chemicals, Inc.",2021-12-31,0.04954449644528598,0.012422788403522709,782,635,1417
PSN,Parsons Corporation,2021-12-31,0.060546262900972585,0.011109028359830481,695,724,1419
SEAS,"SeaWorld Entertainment, Inc.",2021-12-31,0.04468182946616652,0.013419998113976822,831,590,1421
FSS,Federal Signal Corporation,2022-03-31,0.04999135097733956,0.012266196615373173,778,645,1423
PZZA,"Papa John's International, Inc.",2021-12-31,0.06404214825716573,0.010673150627288736,674,751,1425
DRI,"Darden Restaurants, Inc.",2022-02-28,0.027992578010944607,0.017122742599838255,987,442,1429
B,Barnes Group Inc.,2022-03-31,0.04421068416119962,0.013337490105249811,836,597,1433
GNL,"Global Net Lease, Inc.",2021-12-31,0.09136154162848453,0.007326008301229743,520,914,1434
FUL,H.B. Fuller Company,2022-02-28,0.049991819227197344,0.012031908474112129,777,659,1436
RGEN,Repligen Corporation,2022-03-31,0.0923971973333791,0.007164424441707226,514,924,1438
UNP,Union Pacific Corporation,2022-03-31,0.04043639275347813,0.013852262460531046,866,574,1440
TFX,Teleflex Incorporated,2022-03-31,0.09011832166155818,0.007454616469091325,530,912,1442
TRS,TriMas Corporation,2022-03-31,0.03843900360421142,0.01424328986443546,892,554,1446
FTDR,"Frontdoor, Inc.",2021-12-31,0.11864406779661017,0.004447886719045387,414,1033,1447
MCRI,"Monarch Casino & Resort, Inc.",2022-03-31,0.03440141157133995,0.014999788236630543,929,518,1447
BMRN,BioMarin Pharmaceutical Inc.,2022-03-31,0.07313165637825188,0.009085740959853206,618,830,1448
ATR,"AptarGroup, Inc.",2022-03-31,0.05182321664486486,0.011464220953911176,753,696,1449
BJ,"BJ's Wholesale Club Holdings, Inc.",2022-01-31,0.029750606104024198,0.016083817999045173,973,476,1449
CSX,CSX Corporation,2022-03-31,0.038164152539900215,0.01421378487902589,896,555,1451
VECO,Veeco Instruments Inc.,2021-12-31,0.04797041862805464,0.011978123943327946,793,661,1454
WBA,"Walgreens Boots Alliance, Inc.",2022-02-28,0.017371538550878533,0.01907312968361303,1080,375,1455
FORR,"Forrester Research, Inc.",2021-12-31,0.06492725531865207,0.009927188974001444,670,787,1457
CTKB,"Cytek Biosciences, Inc.",2021-12-31,0.15997265424713725,0.0010803558925001934,309,1150,1459
PXD,Pioneer Natural Resources Company,2021-12-31,0.03308251167618059,0.014988131882289191,941,519,1460
CHDN,Churchill Downs Incorporated,2022-03-31,0.07662063674721903,0.008391297292360128,597,864,1461
PLXS,Plexus Corp.,2022-03-31,0.028461300909697194,0.016075964543491316,984,477,1461
GMED,"Globus Medical, Inc.",2021-12-31,0.11800014474660298,0.00407488576539567,416,1048,1464
GTES,Gates Industrial Corporation plc,2021-12-31,0.04230859010270775,0.012890325822205076,850,614,1464
HAL,Halliburton Company,2022-03-31,0.04896301047680137,0.011603897008990857,787,685,1472
REGI,"Renewable Energy Group, Inc.",2021-12-31,0.0333934611773482,0.014676774534178495,938,534,1472
DLTR,"Dollar Tree, Inc.",2022-01-31,0.03232310820170245,0.014925003597784692,950,523,1473
SYNH,"Syneos Health, Inc.",2022-03-31,0.08912249275832294,0.006688200259163902,534,942,1476
ACHC,"Acadia Healthcare Company, Inc.",2022-03-31,0.04524139702716653,0.012138568745102987,827,649,1476
YELP,Yelp Inc.,2021-12-31,0.04987298209531179,0.011362889814452413,779,702,1481
BWA,BorgWarner Inc.,2021-12-31,0.03035006035523366,0.015221002424002752,970,513,1483
DOC,Physicians Realty Trust,2021-12-31,0.07833495866504626,0.007896033837155569,590,894,1484
CRCT,"Cricut, Inc.",2021-12-31,0.05514699605620337,0.010505056719078183,729,755,1484
WRK,WestRock Company,2021-12-31,0.027387459807073956,0.01571939148548182,991,494,1485
SFM,"Sprouts Farmers Market, Inc.",2021-12-31,0.01682025547145756,0.018177267115423407,1081,404,1485
FELE,"Franklin Electric Co., Inc.",2022-03-31,0.04840556456600409,0.011473867140453406,792,695,1487
NSC,Norfolk Southern Corporation,2022-03-31,0.032916793660469366,0.014391634878729147,943,545,1488
MKC,"McCormick & Company, Incorporated",2022-02-28,0.08378548399779823,0.006951236990700278,563,927,1490
JBT,John Bean Technologies Corporation,2022-03-31,0.08353808353808354,0.006946806812800458,565,928,1493
HELE,Helen of Troy Limited,2022-02-28,0.06867272294239733,0.008826472553656869,649,846,1495
BLL,Ball Corporation,2021-12-31,0.05002038874541253,0.01111074826735127,775,723,1498
RRX,Regal Rexnord Corporation,2022-03-31,0.019595132491754805,0.017244751850523012,1062,436,1498
CENX,Century Aluminum Company,2022-03-31,0.02380315592404386,0.01596752035561024,1019,480,1499
