ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
MP,MP Materials Corp.,Basic Materials,2021-12-31,0.08589202205887876,0.008725320674030448,0.14271698113207548,531,784,1315
DLTR,"Dollar Tree, Inc.",Consumer Defensive,2022-01-31,0.04535941872222353,0.013176421514339006,0.21239469772051536,779,539,1318
B,Barnes Group Inc.,Industrials,2022-03-31,0.04421068416119962,0.013337490105249811,0.8468665667166416,788,530,1318
APD,"Air Products and Chemicals, Inc.",Basic Materials,2021-12-31,0.04954449644528598,0.012422788403522709,0.26423849478769385,744,575,1319
FDX,FedEx Corporation,Industrials,2022-02-28,0.0253664235643985,0.017128399485518246,0.45662034356301867,924,395,1319
CTKB,"Cytek Biosciences, Inc.",Healthcare,2021-12-31,0.15997265424713725,0.0010803558925001934,0.33020719738276993,289,1031,1320
UNP,Union Pacific Corporation,Industrials,2022-03-31,0.04132640013639076,0.013750814629572393,0.08333274662761553,812,508,1320
VECO,Veeco Instruments Inc.,Technology,2021-12-31,0.053820269788447825,0.011661624256842855,0.3628727425451491,705,618,1323
CSX,CSX Corporation,Industrials,2022-03-31,0.038701659910642956,0.01414064099076224,0.17500721500721503,831,493,1324
MCRI,"Monarch Casino & Resort, Inc.",Consumer Cyclical,2022-03-31,0.03515905482763845,0.014860164246543663,0.35528326365864205,864,464,1328
FFIV,"F5, Inc.",Technology,2022-03-31,0.09748500773120482,0.0070210027861436885,0.23234483971165681,484,848,1332
DG,Dollar General Corporation,Consumer Defensive,2022-01-31,0.05099459655156345,0.012035799346090736,0.11652114363978772,731,602,1333
PLXS,Plexus Corp.,Technology,2022-03-31,0.02928750060218002,0.015823827559997845,0.4569051987767584,903,434,1337
PXD,Pioneer Natural Resources Company,Energy,2021-12-31,0.03334532021314852,0.014934804147143082,0.3586160884483416,879,462,1341
FUL,H.B. Fuller Company,Basic Materials,2022-02-28,0.049991819227197344,0.012031908474112129,0.45911782119597394,741,603,1344
GTES,Gates Industrial Corporation plc,Industrials,2021-12-31,0.04539193588780366,0.012628961379444624,0.8205088666152659,778,567,1345
REGI,"Renewable Energy Group, Inc.",Energy,2021-12-31,0.03447391635208174,0.014477351900007774,0.5625347961355821,870,476,1346
GMED,"Globus Medical, Inc.",Healthcare,2021-12-31,0.11800014474660298,0.00407488576539567,0.2548521325605588,397,950,1347
BWA,BorgWarner Inc.,Consumer Cyclical,2021-12-31,0.03116699132282628,0.015023512178976772,0.7605511811023622,890,457,1347
HAL,Halliburton Company,Energy,2022-03-31,0.053636257172971075,0.011369137329082743,0.21226492232215866,706,643,1349
EVOP,"EVO Payments, Inc.",Technology,2021-12-31,0.10332106110661718,0.005515857133154391,-0.61385833699956,451,900,1351
WRK,WestRock Company,Consumer Cyclical,2021-12-31,0.027387459807073956,0.01571939148548182,0.8374222724703222,912,439,1351
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,2022-03-31,0.07271434826986402,0.009085740959853206,0.2897279492497255,595,763,1358
RRX,Regal Rexnord Corporation,Industrials,2022-03-31,0.019595132491754805,0.017244751850523012,0.7439635535307517,971,388,1359
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,2022-03-31,0.04797007765584765,0.011954605934493915,0.39465457083042566,755,606,1361
NSC,Norfolk Southern Corporation,Industrials,2022-03-31,0.032916793660469366,0.014391634878729147,0.2198777591777942,881,482,1363
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,2022-01-31,0.021194085625331965,0.01675389467958731,0.7465567010309277,957,408,1365
ERII,"Energy Recovery, Inc.",Industrials,2021-12-31,0.09501161200012725,0.0063313911300790955,0.17238356164383561,489,877,1366
CHDN,Churchill Downs Incorporated,Consumer Cyclical,2022-03-31,0.07662063674721903,0.008391297292360128,0.04220101401729794,573,795,1368
GDEN,"Golden Entertainment, Inc.",Consumer Cyclical,2021-12-31,0.03047091659042269,0.014523220725435918,0.2413237535379926,895,473,1368
CENX,Century Aluminum Company,Basic Materials,2022-03-31,0.024288183389429636,0.01575644742498151,0.330885380919698,931,437,1368
CRCT,"Cricut, Inc.",Technology,2021-12-31,0.05706884214803756,0.01043809641940259,0.2495480690221857,677,694,1371
NOVT,Novanta Inc.,Technology,2021-12-31,0.10493852264562745,0.004727602255620364,0.11485606714252099,444,928,1372
SHW,The Sherwin-Williams Company,Basic Materials,2022-03-31,0.0891813814593612,0.006788202766269055,0.03207743469698658,514,858,1372
HELE,Helen of Troy Limited,Consumer Defensive,2022-02-28,0.07301998466057913,0.008759444972791368,0.26922519913106446,594,782,1376
FELE,"Franklin Electric Co., Inc.",Industrials,2022-03-31,0.05035279770778377,0.011369646001086708,0.2875832408435072,735,642,1377
ATR,"AptarGroup, Inc.",Healthcare,2022-03-31,0.0500784014489594,0.011398767087135497,0.2682535460992908,740,639,1379
BLL,Ball Corporation,Consumer Cyclical,2021-12-31,0.052444064414992164,0.01099785130675513,0.1478515625,717,666,1383
MDU,"MDU Resources Group, Inc.",Industrials,2021-12-31,0.020144117119160285,0.016443553342102103,0.638863287250384,969,418,1387
MKC,"McCormick & Company, Incorporated",Consumer Defensive,2022-02-28,0.08378548399779823,0.006951236990700278,0.17784114475321444,539,850,1389
CERT,"Certara, Inc.",Healthcare,2021-12-31,0.1308837053758047,0.0009624417920060975,0.34917067950775815,356,1035,1391
TSLA,"Tesla, Inc.",Consumer Cyclical,2022-03-31,0.10626278929014035,0.004087135288719962,0.03767520153902529,442,949,1391
GEF,"Greif, Inc.",Consumer Cyclical,2022-01-31,0.0344488188976378,0.013538805130602462,0.5017311775273559,871,520,1391
JBT,John Bean Technologies Corporation,Industrials,2022-03-31,0.08353808353808354,0.006946806812800458,0.2037949400798935,541,851,1392
NABL,"N-able, Inc.",Technology,2021-12-31,0.10444983430190673,0.004196035053172288,0.3531697341513293,447,946,1393
XYL,Xylem Inc.,Industrials,2022-03-31,0.08252788104089219,0.006941203131870853,0.21093768475818847,544,852,1396
ATRI,Atrion Corporation,Healthcare,2021-12-31,0.08000244967950026,0.00726162103024744,0.21346290030686915,553,843,1396
ALB,Albemarle Corporation,Basic Materials,2022-03-31,0.05013051768647833,0.011119779473980003,0.20326849894291754,739,657,1396
HEES,"H&E Equipment Services, Inc.",Industrials,2022-03-31,0.023780821697993993,0.014884652580022518,0.2380262438490979,933,463,1396
SYY,Sysco Corporation,Consumer Defensive,2021-12-31,0.067816418067746,0.008919419752816482,0.02965882497844562,623,775,1398
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,2022-03-31,0.06097819426213214,0.009571367465037213,-0.14217278337122444,661,737,1398
BERY,"Berry Global Group, Inc.",Consumer Cyclical,2021-12-31,0.034296839898157856,0.013391776728061676,0.42137668626772745,873,527,1400
ASH,Ashland Global Holdings Inc.,Basic Materials,2022-03-31,0.04187889077532541,0.01209501521769971,0.5939643609886952,809,595,1404
WMK,"Weis Markets, Inc.",Consumer Defensive,2021-12-31,0.024949199021464648,0.014426082663173325,0.5394480133238163,926,478,1404
TSE,Trinseo PLC,Basic Materials,2021-12-31,0.03467687457779779,0.013226681678557197,0.5782176076141035,868,537,1405
MTZ,"MasTec, Inc.",Industrials,2021-12-31,0.025843834067438343,0.01437050837313799,0.45685115529285336,922,484,1406
ROCK,"Gibraltar Industries, Inc.",Industrials,2021-12-31,0.05464562018324102,0.010178502049989036,0.5813680331644403,696,711,1407
TNL,Travel + Leisure Co.,Consumer Cyclical,2022-03-31,0.03680048661800486,0.012827242765670847,-0.18263518659558264,852,555,1407
CVLT,"Commvault Systems, Inc.",Technology,2022-03-31,0.0974154597027224,0.004792588211150745,0.09560161779575328,485,925,1410
VC,Visteon Corporation,Consumer Cyclical,2022-03-31,0.04625850340136054,0.011271630444473327,0.1835898897757507,770,646,1416
HRI,Herc Holdings Inc.,Industrials,2022-03-31,0.024899955535793685,0.014168799210105637,0.275762021189894,927,490,1417
SM,SM Energy Company,Energy,2022-03-31,0.022040714619091146,0.014759022445297842,0.4634445927903872,949,468,1417
ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,2021-12-31,0.07881082722344768,0.006837606636291381,0.25154506437768237,562,856,1418
INCY,Incyte Corporation,Healthcare,2022-03-31,0.09257008562229221,0.0048289989462061735,0.22065217391304348,500,920,1420
GATX,GATX Corporation,Industrials,2022-03-31,0.018758505694984245,0.01569997899511098,0.5368054911418235,979,441,1420
LHCG,"LHC Group, Inc.",Healthcare,2021-12-31,0.09121180730508151,0.004960331751290055,0.308309714768136,508,914,1422
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,2022-02-28,0.027322546972860125,0.013624832742021734,0.7060758337140246,913,516,1429
KR,The Kroger Co.,Consumer Defensive,2022-01-31,0.026760074473792167,0.01363201362574187,0.24142989786443825,916,515,1431
SBGI,"Sinclair Broadcast Group, Inc.",Communication Services,2021-12-31,0.06789340101522842,0.008005482096679898,-1.0226773648648648,621,814,1435
EPC,Edgewell Personal Care Company,Consumer Defensive,2021-12-31,0.052442078897933626,0.010042200504050119,0.7525748817656331,718,717,1435
AKAM,"Akamai Technologies, Inc.",Technology,2022-03-31,0.059615759873948966,0.008921607930515128,0.2860241208067295,664,773,1437
APG,APi Group Corporation,Industrials,2021-12-31,0.04873294346978557,0.01070087667197517,0.5900696864111499,751,687,1438
TNC,Tennant Company,Industrials,2022-03-31,0.041379310344827586,0.01148668169798518,0.39051422865701446,810,630,1440
SEM,Select Medical Holdings Corporation,Healthcare,2021-12-31,0.03929761148410804,0.011786139536984439,0.3508675412611088,827,613,1440
OAS,Oasis Petroleum Inc.,Energy,2021-12-31,0.026209834865110183,0.013510464557940846,0.3748705750664615,918,522,1440
DAN,Dana Incorporated,Consumer Cyclical,2022-03-31,0.017467248908296942,0.01502381221210399,0.8804049640757674,984,456,1440
KMI,"Kinder Morgan, Inc.",Energy,2022-03-31,0.02602527727624452,0.013487715633919315,0.716392572944297,919,523,1442
STGW,Stagwell Inc.,Communication Services,2021-12-31,0.07122018976661254,0.007295850281325737,0.4860465116279069,602,841,1443
CTLT,"Catalent, Inc.",Healthcare,2022-03-31,0.052751135790005045,0.009805398646741037,0.24872329855936412,714,729,1443
IART,Integra LifeSciences Holdings Corporation,Healthcare,2022-03-31,0.06425213764101245,0.008297949619335394,0.32566208514917866,647,798,1445
COST,Costco Wholesale Corporation,Consumer Defensive,2022-02-28,0.06831027814963558,0.007721982554781107,0.08467679579370602,619,827,1446
USFD,US Foods Holding Corp.,Consumer Defensive,2021-12-31,0.04440333024976873,0.01094391170346976,0.45875102711585863,785,669,1454
BURL,"Burlington Stores, Inc.",Consumer Cyclical,2022-01-31,0.04231461964214503,0.011212646672825167,0.055312394786205574,805,650,1455
CCMP,"CMC Materials, Inc.",Technology,2021-12-31,0.06964733149046462,0.00689933574641308,0.17526482169596805,609,853,1462
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,2021-12-31,0.02640141255440184,0.013056681696546031,0.3637473684210526,917,545,1462
SJM,The J. M. Smucker Company,Consumer Defensive,2022-01-31,0.06534028660326921,0.007775187885000813,0.5486539015260582,638,825,1463
SBUX,Starbucks Corporation,Consumer Cyclical,2022-03-31,0.0557038828158671,0.008877161244844481,-0.09478575116159009,686,777,1463
WMT,Walmart Inc.,Consumer Defensive,2022-01-31,0.0442073817586204,0.010883615749754027,0.1975432389937107,789,675,1464
TMX,"Terminix Global Holdings, Inc.",Consumer Cyclical,2021-12-31,0.08454810495626822,0.004561815165206218,0.43910860012554925,534,934,1468
NAPA,"The Duckhorn Portfolio, Inc.",Consumer Defensive,2022-01-31,0.04673065365334024,0.010309118714256812,0.37054967221381746,765,703,1468
WM,"Waste Management, Inc.",Industrials,2022-03-31,0.05131337813072694,0.009471430110808724,0.10821672274456778,728,745,1473
ENOV,Enovis Corporation,Industrials,2021-12-31,0.04207350504456807,0.010985080753098165,1.3534961832061068,807,668,1475
RES,"RPC, Inc.",Energy,2022-03-31,0.03692254636088599,0.011492448043742163,0.31296296296296294,850,629,1479
PRLB,"Proto Labs, Inc.",Industrials,2021-12-31,0.038073620670037375,0.011292413760935063,0.6743572546389449,838,645,1483
PSTG,"Pure Storage, Inc.",Technology,2022-01-31,0.0867152038767416,0.0038457267468088832,0.09530499075785581,528,956,1484
ENSG,"The Ensign Group, Inc.",Healthcare,2022-03-31,0.030174083972619142,0.012212859269347452,0.2516332304526749,898,586,1484
INGR,Ingredion Incorporated,Consumer Defensive,2021-12-31,0.02588818507298265,0.012516522235445162,0.5259782854557792,921,570,1491
SYK,Stryker Corporation,Healthcare,2022-03-31,0.07956506731101139,0.004544365979550245,0.16888662506897575,559,935,1494
CALX,"Calix, Inc.",Technology,2022-03-31,0.07985703054715804,0.004334489113806315,0.23913838120104441,556,940,1496
CLH,"Clean Harbors, Inc.",Industrials,2021-12-31,0.03571225279643662,0.011435714167238337,0.28953996669442134,862,634,1496
MNRO,"Monro, Inc.",Consumer Cyclical,2021-12-31,0.030942985102569973,0.01187565661525219,0.5242124212421242,892,607,1499
HNI,HNI Corporation,Industrials,2022-03-31,0.037683976058680575,0.011109902638221182,0.37859310344827585,842,659,1501
GDRX,"GoodRx Holdings, Inc.",Healthcare,2021-12-31,0.0914038601885064,0.0023811795991499165,0.15835240274599544,507,995,1502
OMI,"Owens & Minor, Inc.",Healthcare,2022-03-31,0.038821894992300154,0.01084931230378685,0.3278524374176548,829,677,1506
SGH,"SMART Global Holdings, Inc.",Technology,2022-02-28,0.03547095844796845,0.01129673727964819,0.29470588235294115,863,644,1507
CIEN,Ciena Corporation,Technology,2022-01-31,0.054259207197076186,0.008110270742347615,0.3360979174278407,698,810,1508
PSN,Parsons Corporation,Industrials,2022-03-31,0.05330245057645338,0.008354628466777052,0.48690918746680834,711,797,1508
DK,"Delek US Holdings, Inc.",Energy,2022-03-31,0.021618093153630533,0.01273333209090993,0.39771836007130124,954,561,1515
CHX,ChampionX Corporation,Energy,2022-03-31,0.0382159512136793,0.010817381641606196,0.3910381543921917,837,680,1517
WMB,"The Williams Companies, Inc.",Energy,2022-03-31,0.025834929083768783,0.012101127064483533,0.2605058365758755,923,594,1517
MCK,McKesson Corporation,Healthcare,2021-12-31,0.06696146557169931,0.005773019458623332,-0.026980300098340893,626,895,1521
JNPR,"Juniper Networks, Inc.",Technology,2022-03-31,0.06896142433234421,0.005344907872820192,0.4172120830711139,613,909,1522
FLO,"Flowers Foods, Inc.",Consumer Defensive,2021-12-31,0.04902639130529247,0.008921503467524367,0.2519245283018868,748,774,1522
STRA,"Strategic Education, Inc.",Consumer Defensive,2022-03-31,0.048323043653466964,0.008990403333633544,1.0818548387096774,754,768,1522
KAR,"KAR Auction Services, Inc.",Consumer Cyclical,2021-12-31,0.03672443207326928,0.01093156381339131,0.8599862258953168,853,671,1524
DIS,The Walt Disney Company,Communication Services,2021-12-31,0.05192073788769511,0.008212617369513696,0.44284699405026196,722,803,1525
CHNG,Change Healthcare Inc.,Healthcare,2021-12-31,0.08824465447440291,0.0020071640014700325,0.44237791932059445,521,1006,1527
NEM,Newmont Corporation,Basic Materials,2022-03-31,0.02819548872180451,0.011660386596501197,0.37390102294719374,908,619,1527
TSCO,Tractor Supply Company,Consumer Cyclical,2022-03-31,0.045859458891200036,0.009351932232913755,0.0778914895700715,774,754,1528
CBRL,"Cracker Barrel Old Country Store, Inc.",Consumer Cyclical,2022-01-31,0.0243851584141704,0.01204430502041199,0.23633469758981354,930,600,1530
TROX,Tronox Holdings plc,Basic Materials,2022-03-31,0.018176810795923988,0.012992060512450962,0.7555934128336173,982,549,1531
AXTA,Axalta Coating Systems Ltd.,Basic Materials,2022-03-31,0.045537831429187325,0.009323718598783849,0.23318318318318318,777,755,1532
ICFI,"ICF International, Inc.",Industrials,2021-12-31,0.05426267315125691,0.007405318983035185,0.42408090066753007,697,836,1533
AGTI,"Agiliti, Inc.",Healthcare,2021-12-31,0.056549341489982065,0.006695105729209719,0.3521358723623263,682,863,1545
KWR,Quaker Chemical Corporation,Basic Materials,2021-12-31,0.0483524246536152,0.00839306511288923,0.4789902984613483,752,794,1546
STAA,STAAR Surgical Company,Healthcare,2021-12-31,0.07850831020512329,0.0026491094547268293,0.08758687570712785,563,984,1547
ARMK,Aramark,Industrials,2021-12-31,0.049519378115109154,0.008212522826576233,0.3024825662482566,745,804,1549
PUMP,ProPetro Holding Corp.,Energy,2022-03-31,0.019125332268173107,0.012393097211244994,0.6069908814589666,974,576,1550
ST,Sensata Technologies Holding plc,Technology,2022-03-31,0.051311407089940114,0.0077259316759294904,0.43032034323589113,729,826,1555
NVST,Envista Holdings Corporation,Healthcare,2021-12-31,0.05623010727337027,0.00637133691564641,0.5741824834209925,683,873,1556
DDOG,"Datadog, Inc.",Technology,2021-12-31,0.0902313230863504,0.00040764899488633476,0.02970412085456333,510,1048,1558
TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,2021-12-31,0.03625696758463495,0.010340072049888658,0.19450325213620712,858,700,1558
WEN,The Wendy's Company,Consumer Cyclical,2021-12-31,0.03762158408928227,0.009985474527935566,0.1073248407643312,843,719,1562
PENN,"Penn National Gaming, Inc.",Consumer Cyclical,2021-12-31,0.02025399831216681,0.012066533594841342,0.6657822757111598,968,598,1566
CSWI,"CSW Industrials, Inc.",Industrials,2021-12-31,0.0548338244551285,0.006356640564163827,0.27346418797772953,691,876,1567
DBI,Designer Brands Inc.,Consumer Cyclical,2022-01-31,0.01824883521205071,0.012105006306990056,0.3885279889426399,981,593,1574
LEA,Lear Corporation,Consumer Cyclical,2022-03-31,0.028857395420456813,0.010937212487486359,0.5953822629969419,905,670,1575
MCD,McDonald's Corporation,Consumer Cyclical,2022-03-31,0.04748709265242097,0.007931831439052895,-0.02481520167121967,759,817,1576
POST,"Post Holdings, Inc.",Consumer Defensive,2021-12-31,0.04428457981034241,0.008491979125777966,0.5245037299279302,786,792,1578
ALRM,"Alarm.com Holdings, Inc.",Technology,2021-12-31,0.06765387088517508,0.003925643039311448,0.20279255319148937,624,955,1579
MGRC,McGrath RentCorp,Industrials,2022-03-31,0.02241152054491719,0.011376186531060584,0.37273509526736326,945,641,1586
DNOW,NOW Inc.,Energy,2021-12-31,0.03058103975535168,0.010563403610446283,0.5796579657965797,894,693,1587
ECVT,Ecovyst Inc.,Basic Materials,2022-03-31,0.03164752310936735,0.010310116480660722,0.5571140262361252,886,702,1588
ESE,ESCO Technologies Inc.,Technology,2021-12-31,0.04207630485188168,0.008758524975560058,0.6235397382700287,806,783,1589
TDS,"Telephone and Data Systems, Inc.",Communication Services,2021-12-31,0.011579818031430935,0.012329569974697524,2.244728611247048,1014,578,1592
GBX,"The Greenbrier Companies, Inc.",Industrials,2022-02-28,0.011759803694615491,0.012249580192418797,0.889333641832485,1012,584,1596
SKYW,"SkyWest, Inc.",Industrials,2022-03-31,0.008983582100861347,0.012481145827137365,1.6217018233821954,1023,573,1596
IBM,International Business Machines Corporation,Technology,2022-03-31,0.053957250144425185,0.005384625676266138,0.15582695703354915,702,904,1606
VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,2021-12-31,0.02768346826847741,0.010423425701006609,0.49019362028137625,910,696,1606
COO,"The Cooper Companies, Inc.",Healthcare,2022-01-31,0.0498409743231712,0.006521076957046952,0.40463939751070743,742,868,1610
RGLD,"Royal Gold, Inc.",Basic Materials,2021-12-31,0.0340546012852368,0.00972339559626279,0.29781264142404584,876,734,1610
EEFT,"Euronet Worldwide, Inc.",Technology,2022-03-31,0.05610972568578554,0.0047362294864428485,0.17518784438136584,685,926,1611
EVH,"Evolent Health, Inc.",Healthcare,2021-12-31,0.06525674964114919,0.0031639629517347667,0.26723960123753865,640,972,1612
ECL,Ecolab Inc.,Basic Materials,2022-03-31,0.05424341060654176,0.0048659608223899815,0.14844321794948706,700,919,1619
NATI,National Instruments Corporation,Technology,2022-03-31,0.04763143611987028,0.006661606513955353,0.26249282021826537,756,864,1620
COHR,"Coherent, Inc.",Technology,2021-12-31,0.050710899283827354,0.005938456764723015,0.13371436999889377,733,890,1623
PLAY,"Dave & Buster's Entertainment, Inc.",Communication Services,2022-01-31,0.022991136549363085,0.010656261087696224,0.12887931034482758,937,690,1627
VRT,Vertiv Holdings Co,Industrials,2022-03-31,0.04589951976357592,0.006836012298972603,0.3158023683135974,773,857,1630
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,2022-01-31,0.02419169838716249,0.010397221468986997,0.29011330049261086,932,698,1630
ATGE,Adtalem Global Education Inc.,Consumer Defensive,2021-12-31,0.042414296064123974,0.007570856029539235,0.9164776754075125,804,831,1635
SWK,"Stanley Black & Decker, Inc.",Industrials,2022-03-31,0.03128857403531369,0.00941873413503091,0.48029387958408565,888,748,1636
ACA,"Arcosa, Inc.",Industrials,2022-03-31,0.021668055644592604,0.010758446381135683,0.7732566905390125,953,683,1636
SHLS,"Shoals Technologies Group, Inc.",Technology,2021-12-31,0.06305229513040209,0.0026237633591356365,0.0016666666666666666,653,985,1638
MSGS,Madison Square Garden Sports Corp.,Communication Services,2021-12-31,0.044614682901184775,0.006731431793746536,-0.052016632016632015,784,861,1645
MCW,"Mister Car Wash, Inc.",Consumer Cyclical,2021-12-31,0.0382191987045167,0.007978172310339274,0.15778097982708933,836,815,1651
DRVN,Driven Brands Holdings Inc.,Consumer Cyclical,2022-03-31,0.029885271842634113,0.009365087571855243,0.37841409691629957,900,753,1653
PCTY,Paylocity Holding Corporation,Technology,2021-12-31,0.06868321995847611,0.0007825268244175973,0.04868428019272516,615,1040,1655
WWD,"Woodward, Inc.",Industrials,2022-03-31,0.03712117103937253,0.008126128641298247,0.33564441067527784,847,809,1656
DD,"DuPont de Nemours, Inc.",Basic Materials,2022-03-31,0.029077393965894184,0.009367053104832214,0.7808890232839432,904,752,1656
VRNT,Verint Systems Inc.,Technology,2022-01-31,0.06222093266921353,0.0020896166101801073,0.2713908284581997,656,1003,1659
NEOG,Neogen Corporation,Healthcare,2022-02-28,0.059342459124705704,0.0023893003251309825,0.28726565263530246,666,994,1660
PWR,"Quanta Services, Inc.",Industrials,2021-12-31,0.040766294191815905,0.007116604585336347,0.30325746679076065,816,846,1662
PODD,Insulet Corporation,Healthcare,2021-12-31,0.0547646383467279,0.002946865245493007,0.03543695738398484,693,975,1668
MSP,Datto Holding Corp.,Technology,2021-12-31,0.06300566205061736,0.0016778048420511833,0.32030662424067113,654,1019,1673
CHGG,"Chegg, Inc.",Consumer Defensive,2022-03-31,0.05318654411730864,0.0037801773164594242,0.41430035879036387,713,960,1673
MAT,"Mattel, Inc.",Consumer Cyclical,2022-03-31,0.04320214486971162,0.00631292239187436,0.17322775263951737,797,878,1675
RCII,"Rent-A-Center, Inc.",Industrials,2021-12-31,0.019366090003169866,0.010222375848332535,0.28434750733137826,973,707,1680
KMX,"CarMax, Inc.",Consumer Cyclical,2022-02-28,0.03174669236257556,0.008283803173923892,0.3518835245724183,885,801,1686
EAT,"Brinker International, Inc.",Consumer Cyclical,2021-12-31,0.019445114595898674,0.010010352423304923,-0.21216763005780345,972,718,1690
ANDE,"The Andersons, Inc.",Consumer Defensive,2022-03-31,0.006772576648965925,0.010993651968515558,0.7854866388820789,1030,667,1697
RSG,"Republic Services, Inc.",Industrials,2021-12-31,0.03740376345213871,0.006855393198655136,0.21525417284513895,845,855,1700
MTRN,Materion Corporation,Basic Materials,2022-03-31,0.021768606264329034,0.009388260528230797,0.4367814683171957,951,750,1701
NOW,"ServiceNow, Inc.",Technology,2022-03-31,0.05848329048843188,0.000952641247748472,0.042483966505443935,670,1036,1706
KALU,Kaiser Aluminum Corporation,Basic Materials,2022-03-31,0.015665449717889145,0.010051603364303675,0.46472481827622014,991,716,1707
AROC,"Archrock, Inc.",Energy,2021-12-31,0.013000463589152361,0.010214907520482448,0.6479283314669653,1007,708,1715
AZEK,The AZEK Company Inc.,Industrials,2021-12-31,0.03865929741464986,0.00610139877910743,0.42975206611570244,834,882,1716
CEQP,Crestwood Equity Partners LP,Energy,2022-03-31,0.014353242404845142,0.009985288610918063,0.4621739130434783,998,720,1718
APP,AppLovin Corporation,Technology,2021-12-31,0.04625535288457844,0.0037905809480283013,0.15625000000000003,771,959,1730
LNW,"Light & Wonder, Inc.",Consumer Cyclical,2021-12-31,0.052313883299798795,0.00192675771893646,-0.4214932946719826,719,1012,1731
BKR,Baker Hughes Company,Energy,2022-03-31,0.0347982808817413,0.006426940240265726,0.49806371018113677,866,871,1737
SIX,Six Flags Entertainment Corporation,Consumer Cyclical,2021-12-31,0.028848616029800413,0.007436077762640964,-0.34303340355100814,906,835,1741
SITE,"SiteOne Landscape Supply, Inc.",Industrials,2022-03-31,0.03213227265637186,0.006544522411380241,0.18787372773536895,883,866,1749
CNK,"Cinemark Holdings, Inc.",Communication Services,2021-12-31,0.01697748398236768,0.009155573943526502,0.18170974155069583,987,762,1749
ILMN,"Illumina, Inc.",Healthcare,2021-12-31,0.04833984375,0.0021083696852499793,0.2344988344988345,753,1001,1754
UNF,UniFirst Corporation,Industrials,2022-02-28,0.020634539699109666,0.008383200866525723,0.6147560975609756,965,796,1761
PBF,PBF Energy Inc.,Energy,2022-03-31,0.011924306575650221,0.009289366099774871,0.4993097970992568,1010,756,1766
DE,Deere & Company,Industrials,2022-01-31,0.021687927493357954,0.007930189779669788,0.15150898078529657,952,818,1770
PLYA,Playa Hotels & Resorts N.V.,Consumer Cyclical,2021-12-31,0.013288114029385815,0.009049752845473352,0.45885167464114834,1005,765,1770
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,2021-12-31,0.046199776156763656,0.0021318891652453934,-0.10285828769867769,772,999,1771
AL,Air Lease Corporation,Industrials,2021-12-31,0.008271544585407934,0.009449129333687776,1.523414271555996,1025,747,1772
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,2022-03-31,0.03777385320254724,0.004504962583653944,0.055667002467405434,841,936,1777
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,2021-12-31,0.023364768712842432,0.007277431932456709,0.2527790195201907,935,842,1777
ALGT,Allegiant Travel Company,Industrials,2021-12-31,0.013332661080667168,0.008764407992277528,0.440009027016571,1003,781,1784
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,2021-12-31,0.027254548893917437,0.006371302682021875,0.15745028945381323,914,874,1788
CENT,Central Garden & Pet Company,Consumer Defensive,2021-12-31,0.020445455528919645,0.007832235301252028,0.5098214285714285,966,822,1788
CENTA,Central Garden & Pet Company,Consumer Defensive,2021-12-31,0.020445455528919645,0.007832229882124295,0.5394622093023256,966,823,1789
ROK,"Rockwell Automation, Inc.",Industrials,2022-03-31,0.04309405640963564,0.002538931215281221,0.1021077061526074,799,991,1790
ITGR,Integer Holdings Corporation,Healthcare,2022-03-31,0.02966440613842893,0.005895722606476347,0.5405086523335081,901,894,1795
ROG,Rogers Corporation,Technology,2022-03-31,0.03664779550523246,0.0041613139828926725,0.21802340511390733,854,947,1801
ICUI,"ICU Medical, Inc.",Healthcare,2021-12-31,0.030323188930494488,0.005349139516515492,0.36548753489267494,897,907,1804
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,2022-03-31,0.03350363760506675,0.004703863960946538,0.49920065925010304,878,929,1807
MLKN,"MillerKnoll, Inc.",Consumer Cyclical,2022-02-28,0.020967741935483872,0.006978435246558455,0.6114931550461636,959,849,1808
NCR,NCR Corporation,Technology,2022-03-31,0.03626943005181347,0.003978760228983305,0.27561044860874506,857,953,1810
TMUS,"T-Mobile US, Inc.",Communication Services,2022-03-31,0.02156674276102367,0.006708711315249753,0.43092775548008644,955,862,1817
AMRC,"Ameresco, Inc.",Industrials,2022-03-31,0.01886116263605502,0.007230750844452198,0.22742150968603875,975,844,1819
