ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
LGIH,"LGI Homes, Inc.",Consumer Cyclical,2022-03-31,0.04338773907385155,0.03017715083069745,0.5894455105544893,719,140,859
PRFT,"Perficient, Inc.",Technology,2022-03-31,0.20689886421137985,0.008694258866553116,0.09960548377552027,206,656,862
ZTS,Zoetis Inc.,Healthcare,2022-03-31,0.16616957818491693,0.009796238220891637,0.05847323600973236,257,605,862
AEIS,"Advanced Energy Industries, Inc.",Industrials,2022-03-31,0.08461633524115886,0.015677391150009046,0.29134808853118715,480,383,863
EXTR,"Extreme Networks, Inc.",Technology,2022-03-31,0.1406041294517131,0.010882492709576868,0.07700101317122594,304,560,864
JBGS,JBG SMITH Properties,Real Estate,2022-03-31,11.292897548711503,0.0033209264492189213,0.9271769947347104,2,863,865
CCK,"Crown Holdings, Inc.",Consumer Cyclical,2022-03-31,0.06506849315068493,0.019402167674065336,0.1443179625699402,573,293,866
MANH,"Manhattan Associates, Inc.",Technology,2022-03-31,0.8765384317671646,0.004477666986634539,0.02824765971423879,34,833,867
FR,"First Industrial Realty Trust, Inc.",Real Estate,2022-03-31,0.467794130907415,0.005313597235466745,0.3143365817091454,67,801,868
SON,Sonoco Products Company,Consumer Cyclical,2022-03-31,0.060856564787811214,0.020021200193173702,0.33880285366278057,596,272,868
FCN,"FTI Consulting, Inc.",Industrials,2022-03-31,0.10057635681091869,0.013221088387012888,0.2905031977796549,412,457,869
ADM,Archer-Daniels-Midland Company,Consumer Defensive,2022-03-31,0.05193568053650358,0.024140287311208798,0.49344185501815196,659,212,871
EFX,Equifax Inc.,Industrials,2022-03-31,0.1260365450942981,0.011528132443317423,0.1581815429638226,343,531,874
HON,Honeywell International Inc.,Industrials,2022-03-31,0.13029582889453414,0.01134707208297884,0.1437709915775332,333,542,875
RYN,Rayonier Inc.,Real Estate,2022-03-31,0.28702261067832036,0.00681142063692679,0.3272994706949679,135,741,876
NSIT,"Insight Enterprises, Inc.",Technology,2022-03-31,0.054747758567495884,0.022080604817982203,0.4350467759782718,636,241,877
LUMN,"Lumen Technologies, Inc.",Communication Services,2022-03-31,0.04251631697333973,0.028821998869016964,0.9981018119068162,725,155,880
ETSY,"Etsy, Inc.",Consumer Cyclical,2022-03-31,0.30795725159612547,0.0063497274456140295,0.05374674196350999,124,757,881
GMED,"Globus Medical, Inc.",Healthcare,2022-03-31,0.21407131022540993,0.008124219406119114,0.2696807674162604,196,686,882
CSGP,"CoStar Group, Inc.",Real Estate,2022-03-31,0.31352560009517033,0.006326636239511515,0.25165836054304863,122,761,883
NEU,NewMarket Corporation,Basic Materials,2022-03-31,0.06030562667287327,0.019675242212333487,0.22326274887797823,601,282,883
SEB,Seaboard Corporation,Industrials,2022-03-31,0.03428034749941301,0.03599330979629893,1.0022002165443007,777,106,883
FORM,"FormFactor, Inc.",Technology,2022-03-31,0.11208864726533449,0.012220193437058333,0.2747841543930929,381,505,886
HESM,Hess Midstream LP,Energy,2022-03-31,0.06237264391237901,0.018966484323422104,0.2050405953991881,589,298,887
GDDY,GoDaddy Inc.,Technology,2022-03-31,0.28507619548081975,0.006494091010668395,0.006807446512920255,137,751,888
NVST,Envista Holdings Corporation,Healthcare,2022-03-31,0.09951219512195122,0.013002053592500154,0.6079661016949154,421,467,888
SCL,Stepan Company,Basic Materials,2022-03-31,0.04752252893793542,0.024560035845829054,0.4612198581560284,684,204,888
BKI,"Black Knight, Inc.",Technology,2022-03-31,0.350177304964539,0.005811566027931755,0.1956446495529276,102,787,889
IDXX,"IDEXX Laboratories, Inc.",Healthcare,2022-03-31,0.22151588980501125,0.007971913533588629,0.022530233585509967,187,702,889
ABMD,"Abiomed, Inc.",Healthcare,2022-03-31,0.3210183218924391,0.006009276120633103,0.1298670129052565,116,774,890
SKX,"Skechers U.S.A., Inc.",Consumer Cyclical,2022-03-31,0.0435815650455552,0.026999794953576482,0.5718940397350993,717,175,892
PCTY,Paylocity Holding Corporation,Technology,2022-03-31,0.3849303716221706,0.005060271886124922,0.05409459936463114,85,808,893
BMY,Bristol-Myers Squibb Company,Healthcare,2022-03-31,0.13755637556375563,0.010463407635536536,0.2179287598944591,313,580,893
SGRY,"Surgery Partners, Inc.",Healthcare,2022-03-31,0.08542499787288352,0.014411226769607701,0.27583833000222074,478,416,894
GLW,Corning Incorporated,Technology,2022-03-31,0.049591702926625736,0.02342572551800987,0.4217220033764772,675,223,898
MTD,Mettler-Toledo International Inc.,Healthcare,2022-03-31,0.22473048049702582,0.007449125339832811,0.0059787588338870695,185,714,899
PECO,"Phillips Edison & Company, Inc.",Real Estate,2022-03-31,0.40084640763994267,0.004661036133290982,0.5652277463530813,79,824,903
OFLX,"Omega Flex, Inc.",Industrials,2022-03-31,0.2165769897974185,0.007536841752336867,0.060156957440386356,193,711,904
PG,The Procter & Gamble Company,Consumer Defensive,2022-03-31,0.13386709367493996,0.010394575498106434,0.1214864158829676,324,582,906
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,2022-03-31,0.06786292701325898,0.01733080002058175,0.17598050328723647,559,347,906
IAA,"IAA, Inc.",Industrials,2022-03-31,0.06807149791559591,0.017218080350721157,0.068559670781893,557,350,907
ALGN,"Align Technology, Inc.",Healthcare,2022-03-31,0.15338345398891295,0.009343334310230203,0.1690185830429733,279,630,909
MANT,ManTech International Corporation,Technology,2022-03-31,0.10365158481890475,0.012003439401252,0.5010247651579847,400,510,910
T,AT&T Inc.,Communication Services,2022-03-31,0.046406284822821484,0.02394436021387799,1.1982745496066989,695,215,910
JLL,Jones Lang LaSalle Incorporated,Real Estate,2022-03-31,0.06570009125012674,0.017397869330626127,0.6370794043386407,569,343,912
DISH,DISH Network Corporation,Communication Services,2022-03-31,0.06350999228114278,0.017787847968987656,1.4071428571428573,583,330,913
EHC,Encompass Health Corporation,Healthcare,2022-03-31,0.05861767279090114,0.01858864330099016,0.3104072398190045,609,304,913
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,2022-03-31,0.11714425912930611,0.01126952812990358,0.2820169567157519,367,547,914
MPC,Marathon Petroleum Corporation,Energy,2022-03-31,0.042837458786477045,0.025673694398692687,0.4720588235294118,723,191,914
CAT,Caterpillar Inc.,Industrials,2022-03-31,0.06855061624012228,0.016502875909275207,0.15625214114422747,552,363,915
CAR,"Avis Budget Group, Inc.",Industrials,2022-03-31,0.043177095359039484,0.02532659239522186,-0.019187832106469068,721,194,915
AMD,"Advanced Micro Devices, Inc.",Technology,2022-03-31,0.268141592920354,0.006082060989155537,0.06529646761984861,146,772,918
BRKR,Bruker Corporation,Healthcare,2022-03-31,0.11806674338319909,0.011060869493941857,0.1179372197309417,363,555,918
SSRM,SSR Mining Inc.,Basic Materials,2022-03-31,0.031116096124491004,0.03273230968065491,0.8705943691345152,797,121,918
MAR,"Marriott International, Inc.",Consumer Cyclical,2022-03-31,0.17315885575167378,0.008458402976265659,0.02603966346153846,250,669,919
J,Jacobs Engineering Group Inc.,Industrials,2022-03-31,0.16130608456701942,0.008830262918797334,0.35315599639314693,269,650,919
ROCK,"Gibraltar Industries, Inc.",Industrials,2022-03-31,0.07108807800026351,0.01617360521863163,0.6544723878662172,545,374,919
FAST,Fastenal Company,Industrials,2022-03-31,0.10425036390101892,0.01170870579577675,0.10360599734294933,398,524,922
GD,General Dynamics Corporation,Industrials,2022-03-31,0.08902886152110558,0.013193565268474986,0.28718129998674385,464,458,922
HII,"Huntington Ingalls Industries, Inc.",Industrials,2022-03-31,0.06004756242568371,0.018003856821146403,0.3444891549710472,602,321,923
STAG,"STAG Industrial, Inc.",Real Estate,2022-03-31,0.17244784594494506,0.008407601355823953,0.5422496451435358,252,672,924
COLM,Columbia Sportswear Company,Consumer Cyclical,2022-03-31,0.06204789344487211,0.017684410964428476,0.35441452723857236,592,334,926
RCM,R1 RCM Inc.,Healthcare,2022-03-31,0.2458736482640865,0.006181887618778102,0.05532859680284192,164,768,932
MTX,Minerals Technologies Inc.,Basic Materials,2022-03-31,0.04389885916338648,0.02364592073339992,0.7273427866831073,713,219,932
HES,Hess Corporation,Energy,2022-03-31,0.05469008949287372,0.01913486231065571,0.17784195326857444,637,296,933
FTV,Fortive Corporation,Technology,2022-03-31,0.14839988671764373,0.008798586655219352,0.45603418803418805,286,651,937
OPCH,"Option Care Health, Inc.",Healthcare,2022-03-31,0.14848913676850078,0.008709653740754518,0.23702410059378273,285,653,938
BERY,"Berry Global Group, Inc.",Consumer Cyclical,2022-03-31,0.04910583406625623,0.020348225799148276,0.4525260029717682,677,263,940
GNL,"Global Net Lease, Inc.",Real Estate,2022-03-31,0.12073800502022479,0.010193095931785563,1.1541420118343195,354,588,942
TRU,TransUnion,Industrials,2022-03-31,0.23862354268522,0.0060949699298448266,0.25524492524614073,172,771,943
MRTN,"Marten Transport, Ltd.",Industrials,2022-03-31,0.04423796232470365,0.022255431961263047,0.4403225806451613,707,238,945
CHTR,"Charter Communications, Inc.",Communication Services,2022-03-31,0.07165756200148753,0.014754973006131555,0.15241307622138783,540,407,947
GPN,Global Payments Inc.,Industrials,2022-03-31,0.16181912291737008,0.008238118321477247,0.7365139116202946,267,682,949
VMI,"Valmont Industries, Inc.",Industrials,2022-03-31,0.0653158636853751,0.015986764185177273,0.28671192614977026,570,380,950
WERN,"Werner Enterprises, Inc.",Industrials,2022-03-31,0.03938064744391054,0.024541883360712398,0.4833293413173652,745,205,950
AGCO,AGCO Corporation,Industrials,2022-03-31,0.05705283122763009,0.01780934451360119,0.37578412906395875,624,327,951
LLY,Eli Lilly and Company,Healthcare,2022-03-31,0.186459150754207,0.007382290177174238,0.035545039947879165,235,717,952
NFG,National Fuel Gas Company,Energy,2022-03-31,0.03492312958556435,0.026803994405047552,0.3432693737914621,772,180,952
TDY,Teledyne Technologies Incorporated,Technology,2022-03-31,0.11862889637742208,0.010088973566139098,0.41254459574895735,361,594,955
SLB,Schlumberger Limited,Energy,2022-03-31,0.10457606156383124,0.010958900688150532,0.26085285285285287,397,558,955
BIIB,Biogen Inc.,Healthcare,2022-03-31,0.08355392107336984,0.012923346310054054,0.37227663100798547,485,471,956
WING,Wingstop Inc.,Consumer Cyclical,2022-03-31,0.25300817193230807,0.005285507963863848,-0.12820069204152248,156,802,958
MPWR,"Monolithic Power Systems, Inc.",Technology,2022-03-31,0.26429310130112027,0.005042283319482552,0.06229990502003845,150,810,960
EW,Edwards Lifesciences Corporation,Healthcare,2022-03-31,0.17995694032579113,0.007405511715282824,0.09642234751409534,245,716,961
PCAR,PACCAR Inc,Industrials,2022-03-31,0.039663615756383386,0.02363811473460241,0.4170149253731343,742,220,962
FIX,"Comfort Systems USA, Inc.",Industrials,2022-03-31,0.09488197509223115,0.011615618750394453,0.2914506539833532,438,526,964
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,2022-03-31,0.1398754215706518,0.008645654104717375,0.15098039215686274,307,659,966
ENTG,"Entegris, Inc.",Technology,2022-03-31,0.1121233713715187,0.010229179844981584,0.12262907359941415,380,586,966
PINC,"Premier, Inc.",Healthcare,2022-03-31,0.09201746423702951,0.012038836334690764,0.5179934569247546,457,509,966
LSCC,Lattice Semiconductor Corporation,Technology,2022-03-31,0.23268617791944363,0.005528651382563406,0.0607330903199676,176,794,970
STGW,Stagwell Inc.,Communication Services,2022-03-31,0.10903613734832755,0.010378306249636217,0.43241379310344824,387,583,970
USPH,"U.S. Physical Therapy, Inc.",Healthcare,2022-03-31,0.10693402397671749,0.010510761437192548,0.22251919525707065,392,578,970
GNRC,Generac Holdings Inc.,Industrials,2022-03-31,0.1149344007115855,0.009936276174166663,0.15339750099342134,372,599,971
VLO,Valero Energy Corporation,Energy,2022-03-31,0.041257070264057345,0.022237518597556346,0.3611715874383272,732,239,971
SPSC,"SPS Commerce, Inc.",Technology,2022-03-31,0.27141659405875485,0.004609931775958285,0.1289491139960201,144,828,972
CERN,Cerner Corporation,Healthcare,2022-03-31,0.13295603782733928,0.008860956782038123,0.13340409722959345,327,647,974
PTVE,Pactiv Evergreen Inc.,Consumer Cyclical,2022-03-31,0.042682926829268296,0.02118912406362099,0.7172277227722772,724,250,974
AAWW,"Atlas Air Worldwide Holdings, Inc.",Industrials,2022-03-31,0.022296787616778453,0.030470941650468188,1.3723134008848297,840,137,977
RMD,ResMed Inc.,Healthcare,2022-03-31,0.1535372588292198,0.00797317556918867,0.11393363483916866,278,701,979
PAGP,"Plains GP Holdings, L.P.",Energy,2022-03-31,0.0217256746719485,0.03050551371985949,0.7118124436429216,843,136,979
HCSG,"Healthcare Services Group, Inc.",Healthcare,2022-03-31,0.06591005644231353,0.014474490584298559,0.35592920353982305,568,413,981
CUBE,CubeSmart,Real Estate,2022-03-31,0.25917550878413637,0.004543158236854729,0.29338575393154487,153,830,983
OSTK,"Overstock.com, Inc.",Consumer Cyclical,2022-03-31,0.09856466209254215,0.010989727287405934,0.5473667411426748,427,556,983
MWA,"Mueller Water Products, Inc.",Industrials,2022-03-31,0.057918252523581,0.016398503838741692,0.3787124463519313,616,368,984
AMH,American Homes 4 Rent,Real Estate,2022-03-31,0.22836648724549496,0.0051887933392957344,0.47805333333333333,181,804,985
CTXS,"Citrix Systems, Inc.",Technology,2022-03-31,0.21239868107646911,0.005789536452940484,0.04420574886535552,198,788,986
EL,The Estée Lauder Companies Inc.,Consumer Defensive,2022-03-31,0.1369157158630843,0.008340559642038363,0.07199550730063646,315,675,990
R,"Ryder System, Inc.",Industrials,2022-03-31,0.027466341803043665,0.02695469860711599,0.6248552151502866,812,178,990
EMN,Eastman Chemical Company,Basic Materials,2022-03-31,0.0458350487168931,0.019448806567191633,0.4293546821931101,702,290,992
MYRG,MYR Group Inc.,Industrials,2022-03-31,0.05536048246677148,0.01667843368853071,0.3735203598484848,634,360,994
XOM,Exxon Mobil Corporation,Energy,2022-03-31,0.040172931052701706,0.020687565857881687,0.4414221343004726,738,256,994
AIN,Albany International Corp.,Consumer Cyclical,2022-03-31,0.05807406681742358,0.015837329142706233,0.3329378669275929,614,381,995
FOXF,Fox Factory Holding Corp.,Consumer Cyclical,2022-03-31,0.06782818703787741,0.01367843659055787,0.2552549302549303,560,437,997
PH,Parker-Hannifin Corporation,Industrials,2022-03-31,0.07751710677793965,0.012621502241231328,0.25977813357731017,516,482,998
ACIW,"ACI Worldwide, Inc.",Technology,2022-03-31,0.13109601420553635,0.008439417711276825,0.4177087378640777,330,670,1000
SLGN,Silgan Holdings Inc.,Consumer Cyclical,2022-03-31,0.0502505961262945,0.017725870716288797,0.3405057471264368,670,331,1001
VZ,Verizon Communications Inc.,Communication Services,2022-03-31,0.04750181528992774,0.01831641703342188,0.41647525579452915,685,316,1001
ISRG,"Intuitive Surgical, Inc.",Healthcare,2022-03-31,0.20734681434813534,0.005348638418331534,0.15074880414859848,205,800,1005
TXT,Textron Inc.,Industrials,2022-03-31,0.05043776170536734,0.01758953388696318,0.5091313323804987,668,337,1005
PLYA,Playa Hotels & Resorts N.V.,Consumer Cyclical,2022-03-31,0.03410057340742633,0.023107165023316667,0.4354143019296254,780,225,1005
MSGS,Madison Square Garden Sports Corp.,Communication Services,2022-03-31,0.07706639949176504,0.012500804848013414,-0.05685994415947017,517,489,1006
TECH,Bio-Techne Corporation,Healthcare,2022-03-31,0.18042129620394567,0.006237468864570794,0.11776653886940208,244,763,1007
EQR,Equity Residential,Real Estate,2022-03-31,0.24620634176663975,0.0038923397597175427,0.3823772678762007,163,845,1008
KMT,Kennametal Inc.,Industrials,2022-03-31,0.036566632474140846,0.02177999572598622,0.61426909654905,763,245,1008
ADUS,Addus HomeCare Corporation,Healthcare,2022-03-31,0.11455124038794304,0.00916417688183033,0.4463698798135884,374,636,1010
AM,Antero Midstream Corporation,Energy,2022-03-31,0.0440282245691974,0.018889353457620574,0.4642787046123651,710,300,1010
BWXT,"BWX Technologies, Inc.",Industrials,2022-03-31,0.059185320185865115,0.014777714582275822,0.14301538461538463,605,406,1011
ADV,Advantage Solutions Inc.,Communication Services,2022-03-31,0.08339891897517285,0.01161603204095542,1.7726244343891402,487,525,1012
ROL,"Rollins, Inc.",Consumer Cyclical,2022-03-31,0.2006731636966575,0.0054427193084431065,0.06654850288061218,216,798,1014
HAS,"Hasbro, Inc.",Consumer Cyclical,2022-03-31,0.13908872901678657,0.007827055431333031,0.23717698154180242,308,706,1014
BGS,"B&G Foods, Inc.",Consumer Defensive,2022-03-31,0.05928484716286286,0.014563277263688446,0.5437246963562753,604,411,1015
NSA,National Storage Affiliates Trust,Real Estate,2022-03-31,0.15022363809569905,0.0070555143721711235,0.3322178988326848,282,734,1016
ATRI,Atrion Corporation,Healthcare,2022-03-31,0.10033281127642914,0.009837500236100005,0.22092019543973943,415,602,1017
AJRD,"Aerojet Rocketdyne Holdings, Inc.",Industrials,2022-03-31,0.06620861961274203,0.013272133007166741,0.16801210898082744,566,454,1020
HR,Healthcare Realty Trust Incorporated,Real Estate,2022-03-31,0.11928150313224882,0.00855472237737678,0.5085084033613445,359,663,1022
GM,General Motors Company,Consumer Cyclical,2022-03-31,0.026992795932666222,0.024342164098417933,1.0834074849515833,813,210,1023
LII,Lennox International Inc.,Industrials,2022-03-31,0.08305945622945922,0.011492998176119068,-0.051351351351351354,490,534,1024
VECO,Veeco Instruments Inc.,Technology,2022-03-31,0.06043974042139667,0.014077408936966514,0.39380127620783956,600,425,1025
BCPC,Balchem Corporation,Basic Materials,2022-03-31,0.09946586763939552,0.009813098010449812,0.2262467412328652,422,604,1026
WDC,Western Digital Corporation,Technology,2022-03-31,0.05771536221955814,0.01472472860736479,0.6550556030795551,618,409,1027
ATSG,"Air Transport Services Group, Inc.",Industrials,2022-03-31,0.033812032086152514,0.021726799727598358,0.6021119678176332,782,246,1028
KMB,Kimberly-Clark Corporation,Consumer Defensive,2022-03-31,0.0760761862820654,0.01226446692948507,0.015033055475711413,526,503,1029
HEP,"Holly Energy Partners, L.P.",Energy,2022-03-31,0.0465659606197012,0.01759497759409724,0.24805194805194802,693,336,1029
ENPH,"Enphase Energy, Inc.",Technology,2022-03-31,0.2537550841307613,0.0028052366480658337,0.015539641295392611,155,876,1031
CODI,Compass Diversified,Industrials,2022-03-31,0.05162872393813586,0.016269441328245444,0.5172975352112676,661,371,1032
SHO,"Sunstone Hotel Investors, Inc.",Real Estate,2022-03-31,0.14533357974496397,0.00680820002605262,0.7649168853893263,292,742,1034
WST,"West Pharmaceutical Services, Inc.",Healthcare,2022-03-31,0.11631466176920723,0.008530818501008135,0.10261162319409035,369,665,1034
HTLD,"Heartland Express, Inc.",Industrials,2022-03-31,0.038427557158263397,0.019639247350842357,0.6685856432125089,751,283,1034
RLGY,Realogy Holdings Corp.,Real Estate,2022-03-31,0.0621301775147929,0.013470662774672031,1.6651141552511417,590,446,1036
DORM,"Dorman Products, Inc.",Consumer Cyclical,2022-03-31,0.05666109290186501,0.014594670192614567,0.3022612317762571,626,410,1036
TSE,Trinseo PLC,Basic Materials,2022-03-31,0.043756215371501636,0.01786214110840942,0.6324618478646634,716,324,1040
HWM,Howmet Aerospace Inc.,Industrials,2022-03-31,0.06653108657757117,0.012788070623680722,0.24232021308079316,565,476,1041
WMK,"Weis Markets, Inc.",Consumer Defensive,2022-03-31,0.033788177319806316,0.020571701074051225,0.5621172678814924,783,258,1041
TDS,"Telephone and Data Systems, Inc.",Communication Services,2022-03-31,0.02369826435246996,0.02379119115693193,2.4183381088825215,826,217,1043
TYL,"Tyler Technologies, Inc.",Technology,2022-03-31,0.21539628365566932,0.0035519447974112733,0.16369604137656654,194,851,1045
CCMP,"CMC Materials, Inc.",Technology,2022-03-31,0.09486848744633326,0.00974779551853401,0.18120412844036696,439,607,1046
ANSS,"ANSYS, Inc.",Technology,2022-03-31,0.2122703566842257,0.00362461181945041,0.20227835173036887,199,849,1048
RTX,Raytheon Technologies Corporation,Industrials,2022-03-31,0.0940752128666036,0.009653835091416497,0.5269434533463078,441,608,1049
ZI,ZoomInfo Technologies Inc.,Technology,2022-03-31,0.27653880463871544,0.0016355134210906644,0.11251419486713604,141,909,1050
IR,Ingersoll Rand Inc.,Industrials,2022-03-31,0.11124113719281338,0.008458852798323344,0.5057044673539519,382,668,1050
LTHM,Livent Corporation,Basic Materials,2022-03-31,0.06289376493591137,0.0130331565880632,0.18653773227152065,586,464,1050
HURN,Huron Consulting Group Inc.,Industrials,2022-03-31,0.08444598745340837,0.010754177413024944,0.4728168535507985,481,570,1051
IIVI,II-VI Incorporated,Technology,2022-03-31,0.03898982504941073,0.018576587508524728,0.4557921102066374,746,306,1052
EWCZ,"European Wax Center, Inc.",Consumer Defensive,2022-03-31,0.22328420545359623,0.0031376102446197874,0.1880371660859466,186,867,1053
DVA,DaVita Inc.,Healthcare,2022-03-31,0.04693692758823845,0.016474091800573354,0.07762118940529736,691,367,1058
DBX,"Dropbox, Inc.",Technology,2022-03-31,0.09542595159398656,0.009464994756456357,-0.03769860375541647,435,624,1059
EPD,Enterprise Products Partners L.P.,Energy,2022-03-31,0.03566070892803566,0.019314893291295043,0.44624233128834356,767,294,1061
UI,Ubiquiti Inc.,Technology,2022-03-31,0.18837030172465669,0.004132341628723239,-0.0002782738713294846,231,838,1069
EPAM,"EPAM Systems, Inc.",Technology,2022-03-31,0.14023848855376136,0.006210884922347084,0.1370399373531715,305,766,1071
MDLZ,"Mondelez International, Inc.",Consumer Defensive,2022-03-31,0.09521218715995647,0.00911453549214926,0.30659837300391685,436,638,1074
VICI,VICI Properties Inc.,Real Estate,2022-03-31,0.09224160465953028,0.009513404864974304,0.6602194787379972,456,618,1074
NHC,National HealthCare Corporation,Healthcare,2022-03-31,0.02944836403508148,0.019964859225248613,0.8387971867374766,804,275,1079
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,2022-03-31,0.021695533272561532,0.0223450571952346,1.4612850082372322,844,236,1080
VIAV,Viavi Solutions Inc.,Technology,2022-03-31,0.08248880509073768,0.010172910648082073,0.2312239221140473,492,590,1082
ICFI,"ICF International, Inc.",Industrials,2022-03-31,0.07241619575209891,0.011285090558479554,0.44692356152876944,538,545,1083
ETRN,Equitrans Midstream Corporation,Energy,2022-03-31,0.025990584917292968,0.020281939389364564,0.4734584450402145,816,267,1083
SYNH,"Syneos Health, Inc.",Healthcare,2022-03-31,0.12790055605725673,0.00678027492229208,0.4591641705890743,341,743,1084
MASI,Masimo Corporation,Healthcare,2022-03-31,0.09938545733349216,0.008633491778284345,0.20593942957953543,423,661,1084
DTM,"DT Midstream, Inc.",Energy,2022-03-31,0.03955919751342187,0.017431706895446947,0.7400073950822703,743,341,1084
BSX,Boston Scientific Corporation,Healthcare,2022-03-31,0.1282051282051282,0.006609260204169744,0.29399899142713065,339,747,1086
TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,2022-03-31,0.04996526201497986,0.014548212459629964,0.1941813088871912,674,412,1086
AHH,"Armada Hoffler Properties, Inc.",Real Estate,2022-03-31,0.0923149942649211,0.009273087385687237,0.4651411136536995,454,633,1087
ALG,Alamo Group Inc.,Industrials,2022-03-31,0.04126004096080454,0.016770775333816237,0.5252325785501141,731,357,1088
TASK,"TaskUs, Inc.",Technology,2022-03-31,0.09980909290982327,0.008417789068758655,0.17204776647501108,418,671,1089
PSX,Phillips 66,Energy,2022-03-31,0.040702314445331206,0.016974079881998377,0.4703734439834025,735,354,1089
WHD,"Cactus, Inc.",Energy,2022-03-31,0.09594848489714644,0.008690866879210642,0.1622649223221586,434,657,1091
IP,International Paper Company,Consumer Cyclical,2022-03-31,0.03476952320608269,0.018140226444927698,0.501778614772965,774,318,1092
CLX,The Clorox Company,Consumer Defensive,2022-03-31,0.0821256038647343,0.009852830659862755,0.016079100328531715,496,601,1097
ESE,ESCO Technologies Inc.,Technology,2022-03-31,0.05841686385276314,0.012556796813910281,0.6088670718404239,612,486,1098
RGEN,Repligen Corporation,Healthcare,2022-03-31,0.10956549731187769,0.007480360289618937,0.2118882978723404,386,713,1099
SXT,Sensient Technologies Corporation,Basic Materials,2022-03-31,0.05334776448521818,0.013288001790178208,0.27787589210112495,650,450,1100
MSA,MSA Safety Incorporated,Industrials,2022-03-31,0.08615994754319688,0.009418167676347074,0.1810826446280992,474,627,1101
MODV,ModivCare Inc.,Healthcare,2022-03-31,0.13556942988652418,0.0058398001156011875,0.26100980392156864,319,784,1103
CERT,"Certara, Inc.",Healthcare,2022-03-31,0.20526857983811625,0.0022004697537840816,0.341675392670157,208,896,1104
FTNT,"Fortinet, Inc.",Technology,2022-03-31,0.1820724729815639,0.0031481191295637595,0.017137275794707866,241,866,1107
O,Realty Income Corporation,Real Estate,2022-03-31,0.13274248500280386,0.005880534493227741,0.6273932035240987,328,779,1107
NLOK,NortonLifeLock Inc.,Technology,2022-03-31,0.11024305555555555,0.007235819540325245,-0.007014613778705638,384,723,1107
COTY,Coty Inc.,Consumer Defensive,2022-03-31,0.073187414500684,0.010567354265464695,0.6290273556231003,536,575,1111
GDRX,"GoodRx Holdings, Inc.",Healthcare,2022-03-31,0.1301722665335138,0.005878520440664408,0.23325842696629212,334,780,1114
PII,Polaris Inc.,Consumer Cyclical,2022-03-31,0.05466830466830467,0.012741386995226384,0.1715876420389723,638,477,1115
NPO,"EnPro Industries, Inc.",Industrials,2022-03-31,0.0688062241672745,0.01079823284439342,0.635639958376691,551,566,1117
ALEX,"Alexander & Baldwin, Inc.",Real Estate,2022-03-31,0.09308807134894091,0.008255938572747985,0.7056115107913669,446,679,1125
SEM,Select Medical Holdings Corporation,Healthcare,2022-03-31,0.04655912321639423,0.01393053593262576,0.33458434221146083,694,432,1126
ACC,"American Campus Communities, Inc.",Real Estate,2022-03-31,0.1604843435529501,0.0033414370823942573,0.3431814671814672,270,860,1130
CXW,"CoreCivic, Inc.",Real Estate,2022-03-31,0.021037414634252065,0.01969954969150342,1.069353327085286,850,280,1130
TAP,Molson Coors Beverage Company,Consumer Defensive,2022-03-31,0.05152890197040307,0.012958147246594482,1.10608228980322,664,468,1132
EYE,"National Vision Holdings, Inc.",Consumer Cyclical,2022-03-31,0.04791573291213333,0.01327936261806936,0.43615797546012275,681,451,1132
BECN,"Beacon Roofing Supply, Inc.",Industrials,2022-03-31,0.04352593440122044,0.014456717945687116,0.42070822454308093,718,414,1132
GPK,Graphic Packaging Holding Company,Consumer Cyclical,2022-03-31,0.0350656356770365,0.016479738452630024,0.3094468918257465,770,366,1136
LXP,LXP Industrial Trust,Real Estate,2022-03-31,0.1773573653170764,0.002277127589858926,0.6634104541559555,246,895,1141
FSS,Federal Signal Corporation,Industrials,2022-03-31,0.05188509874326751,0.012607359034649511,0.3935799449709569,660,483,1143
TFX,Teleflex Incorporated,Healthcare,2022-03-31,0.09959913837789271,0.00721792461223717,0.29217689530685925,420,724,1144
OPEN,Opendoor Technologies Inc.,Real Estate,2022-03-31,0.01825442099258414,0.01968444651174876,0.5019257221458047,864,281,1145
KN,Knowles Corporation,Technology,2022-03-31,0.0534838076545633,0.0123061974859554,0.8387658227848102,648,500,1148
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,2022-03-31,0.07271434826986402,0.00958052837774625,0.30553196963849216,537,613,1150
UHS,"Universal Health Services, Inc.",Healthcare,2022-03-31,0.03418977772707206,0.016195369394817707,0.6343336848081758,779,372,1151
STAR,iStar Inc.,Real Estate,2022-03-31,0.016850188654608703,0.019738935912998357,0.7482445520581115,872,279,1151
CSX,CSX Corporation,Industrials,2022-03-31,0.038701659910642956,0.014863887925480665,0.18139395752318277,748,405,1153
SYY,Sysco Corporation,Consumer Defensive,2022-03-31,0.07365744443915974,0.009508875260246621,0.028433108985712597,535,620,1155
CIVI,"Civitas Resources, Inc.",Energy,2022-03-31,0.01914656061789309,0.018896367260584898,0.8860431423052157,857,299,1156
