ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
PINC,"Premier, Inc.",Healthcare,2022-12-31,2023-04-07,0.41388008688679023,0.061258587352306285,0.5914939024390244,409,495,904
CPB,Campbell Soup Company,Consumer Defensive,2023-01-31,2023-04-07,0.43232044198895025,0.05900668687755411,0.21700018027762757,388,517,905
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,2022-12-31,2023-04-07,0.23604273807275908,0.10123903402794804,0.7917918651520705,666,239,905
ACA,"Arcosa, Inc.",Industrials,2022-12-31,2023-04-07,0.2250162022034997,0.1079005659588552,0.7691206543967279,694,212,906
TTEC,"TTEC Holdings, Inc.",Technology,2022-12-31,2023-04-07,0.3637706480625029,0.06679499633984956,0.3195095661546753,460,449,909
MUR,Murphy Oil Corporation,Energy,2022-12-31,2023-04-07,0.17040245342408863,0.17809827534160763,0.8379499217527386,811,98,909
CHE,Chemed Corporation,Healthcare,2022-12-31,2023-04-07,0.8810956000970024,0.03950316212966691,0.09784078278457026,157,753,910
HUN,Huntsman Corporation,Basic Materials,2022-12-31,2023-04-07,0.2074904319300164,0.11901104915263833,0.7538197097020626,732,178,910
PTC,PTC Inc.,Technology,2022-12-31,2023-04-07,1.822235059342506,0.030351382440373376,0.1621518078058903,53,860,913
DCI,"Donaldson Company, Inc.",Industrials,2023-01-31,2023-04-07,0.3991307200262424,0.06207266509258721,0.16159396523450312,419,494,913
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,2022-12-31,2023-04-07,0.28704736193438585,0.0814890516568412,0.40276692708333334,576,337,913
NXGN,"NextGen Healthcare, Inc.",Healthcare,2022-12-31,2023-04-07,2.10439360929557,0.02949424106982609,0.3654534950895436,43,872,915
CW,Curtiss-Wright Corporation,Industrials,2022-12-31,2023-04-07,0.4285161311872896,0.057688463405605114,0.30039808457854955,390,527,917
NGVT,Ingevity Corporation,Basic Materials,2022-12-31,2023-04-07,0.2829093392521769,0.08239641236413453,0.2691489361702128,587,331,918
MSFT,Microsoft Corporation,Technology,2022-12-31,2023-04-07,0.8426018171674504,0.03932672401429932,0.08433470507544581,163,756,919
GNRC,Generac Holdings Inc.,Industrials,2022-12-31,2023-04-07,0.31967483845777545,0.07186684185254065,0.3682865731462926,510,410,920
SUM,"Summit Materials, Inc.",Basic Materials,2022-12-31,2023-04-07,0.21223509479323432,0.11006781567795701,0.6539504260263362,719,203,922
MSI,"Motorola Solutions, Inc.",Technology,2022-12-31,2023-04-07,1.1463096015676029,0.03297496486734884,0.0024447893882734778,93,834,927
GEO,"The GEO Group, Inc.",Industrials,2022-12-31,2023-04-07,0.1806550618415025,0.13496164469247748,1.1938347718865598,785,143,928
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,2022-12-31,2023-04-07,0.5202601300650325,0.05048923305609069,0.5785699460356994,313,618,931
CNXN,"PC Connection, Inc.",Technology,2022-12-31,2023-04-07,0.20424095797670117,0.11366195418728557,0.6491850859566868,737,194,931
OLED,Universal Display Corporation,Technology,2022-12-31,2023-04-07,0.7401034609832395,0.04080490693428375,0.17782070067936595,204,728,932
EXLS,"ExlService Holdings, Inc.",Technology,2022-12-31,2023-04-07,0.8996775056810709,0.037221891551122765,0.14178371659415784,150,783,933
ANET,"Arista Networks, Inc.",Technology,2022-12-31,2023-04-07,1.105087463736181,0.03309568962632587,0.09959336878323428,103,831,934
CGNX,Cognex Corporation,Technology,2022-12-31,2023-04-07,1.0506710779482848,0.034523854994982506,0.1765628311082857,116,818,934
HTZ,"Hertz Global Holdings, Inc.",Industrials,2022-12-31,2023-04-07,0.1748190116462071,0.14293971943969347,0.5393799472295514,803,132,935
GGG,Graco Inc.,Industrials,2022-12-31,2023-04-07,0.507409888666555,0.05069211705966996,0.160617033603708,322,615,937
OPCH,"Option Care Health, Inc.",Healthcare,2022-12-31,2023-04-07,0.761377068991309,0.03987975157482631,0.24099968364441635,191,748,939
VNOM,Viper Energy Partners LP,Energy,2022-12-31,2023-04-07,0.23429280874218034,0.09363501800345565,0.3149398395721925,670,271,941
DK,"Delek US Holdings, Inc.",Energy,2022-12-31,2023-04-07,0.17847402597402598,0.13194942605336207,0.6019214346712212,794,148,942
CSWI,"CSW Industrials, Inc.",Industrials,2022-12-31,2023-04-07,0.4485919575566994,0.0543559320500681,0.2409403498280759,372,571,943
NCR,NCR Corporation,Technology,2022-12-31,2023-04-07,0.4358523725834798,0.055216236149710725,0.47476759628154047,383,560,943
NEU,NewMarket Corporation,Basic Materials,2022-12-31,2023-04-07,0.259722748800701,0.08477809281514882,0.2166556382685415,624,319,943
RVLV,"Revolve Group, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.5218731492911116,0.04847726224983565,0.2200765631646108,309,635,944
TKR,The Timken Company,Industrials,2022-12-31,2023-04-07,0.24607577009323733,0.08830175064546476,0.42411453385805403,645,299,944
MPLX,MPLX LP,Energy,2022-12-31,2023-04-07,0.24080611944689614,0.08992041140321881,0.337941006362059,659,286,945
VIAV,Viavi Solutions Inc.,Technology,2022-12-31,2023-04-07,0.37021175350939806,0.062105853740784686,0.2953667953667954,453,493,946
ROP,"Roper Technologies, Inc.",Industrials,2022-12-31,2023-04-07,1.7744614273679142,0.027707683969005897,0.3469290796419555,55,892,947
QLYS,"Qualys, Inc.",Technology,2022-12-31,2023-04-07,1.4187181663837012,0.028981052433293467,0.06086990718892559,67,880,947
MTD,Mettler-Toledo International Inc.,Healthcare,2022-12-31,2023-04-07,1.1082017940132631,0.03222808892804005,0.0007462089918183515,102,845,947
POWI,"Power Integrations, Inc.",Technology,2022-12-31,2023-04-07,0.62304491219588,0.04376814043278067,0.1694096601073345,258,689,947
CLF,Cleveland-Cliffs Inc.,Basic Materials,2022-12-31,2023-04-07,0.16040876364480916,0.15504594996847504,0.879316338354577,824,123,947
ADUS,Addus HomeCare Corporation,Healthcare,2022-12-31,2023-04-07,0.83153285024739,0.037395193682045115,0.36661753868828295,166,782,948
STER,Sterling Check Corp.,Technology,2022-12-31,2023-04-07,0.7638596351786353,0.038847641059508234,0.681216457960644,188,761,949
ST,Sensata Technologies Holding plc,Technology,2022-12-31,2023-04-07,0.38944075506119175,0.05909331220281512,0.44580602883355175,433,516,949
DOCS,"Doximity, Inc.",Healthcare,2022-12-31,2023-04-07,4.397014706958367,0.022213357415007077,0.1505473881764154,13,938,951
ODFL,"Old Dominion Freight Line, Inc.",Industrials,2022-12-31,2023-04-07,0.47554748631606764,0.05164031495823616,0.1017312828068883,346,605,951
FCX,Freeport-McMoRan Inc.,Basic Materials,2022-12-31,2023-04-07,0.20890764989662303,0.10591137737237141,0.26999255398361877,727,225,952
EPAM,"EPAM Systems, Inc.",Technology,2022-12-31,2023-04-07,0.7786948408745276,0.03839774631329095,0.18184993712449352,184,770,954
GNTX,Gentex Corporation,Consumer Cyclical,2022-12-31,2023-04-07,0.3662083125244266,0.061071401233409914,0.32819940476190473,457,497,954
RRX,Regal Rexnord Corporation,Industrials,2022-12-31,2023-04-07,0.30639451024957387,0.07118539272654181,0.7589900896649363,539,415,954
OFLX,"Omega Flex, Inc.",Industrials,2022-12-31,2023-04-07,1.1188225957723108,0.030650219786662453,0.0678078888996046,98,857,955
A,"Agilent Technologies, Inc.",Healthcare,2023-01-31,2023-04-07,0.7391304347826086,0.03978841257721498,0.1373686879663841,205,750,955
LRN,"Stride, Inc.",Consumer Defensive,2022-12-31,2023-04-07,0.26161031688645775,0.08081399852820792,0.5285299551332805,616,340,956
SBH,"Sally Beauty Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.20822321511545114,0.10434508243612627,0.2372869802317655,728,228,956
HES,Hess Corporation,Energy,2022-12-31,2023-04-07,0.2605818454238981,0.0813814204108694,0.18289324247586597,619,338,957
SUN,Sunoco LP,Energy,2022-12-31,2023-04-07,0.24101103595585618,0.08769673385258615,0.25441543700340524,657,301,958
RRR,"Red Rock Resorts, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.21113779130604476,0.1016787745372087,0.017458132599220005,722,236,958
HTLD,"Heartland Express, Inc.",Industrials,2022-12-31,2023-04-07,0.1817016408583895,0.12116331234140369,0.7092992796332679,783,175,958
VRSK,"Verisk Analytics, Inc.",Industrials,2022-12-31,2023-04-07,0.6529661214408873,0.04194856485450169,0.05938451843293772,247,712,959
CBZ,"CBIZ, Inc.",Industrials,2022-12-31,2023-04-07,0.471848207833844,0.05137030928702389,0.29118126272912426,352,607,959
SNX,TD SYNNEX Corporation,Technology,2023-02-28,2023-04-07,0.23355860342890064,0.08986759727570372,0.935766501827564,673,287,960
CCK,"Crown Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.2593381072188891,0.08214301033168989,0.19759633727584894,628,334,962
EXPO,"Exponent, Inc.",Industrials,2022-12-31,2023-04-07,1.1989206122205764,0.029350433287016545,0.06484438984438984,89,875,964
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,2022-12-31,2023-04-07,0.2807013506983594,0.07556707384198567,0.2458432059338622,592,375,967
ODP,The ODP Corporation,Consumer Cyclical,2022-12-31,2023-04-07,0.20772946859903382,0.10143135908132792,0.7078709078244718,729,238,967
COLM,Columbia Sportswear Company,Consumer Cyclical,2022-12-31,2023-04-07,0.2595739321662808,0.07975153025890301,0.35244937210091637,627,346,973
HBI,Hanesbrands Inc.,Consumer Cyclical,2022-12-31,2023-04-07,0.21957547647237943,0.09394614326299491,0.23097165991902832,705,268,973
ADSK,"Autodesk, Inc.",Technology,2023-01-31,2023-04-07,2.1455696202531644,0.02229027566462555,0.026988953075909594,40,936,976
CHGG,"Chegg, Inc.",Consumer Defensive,2022-12-31,2023-04-07,0.4767324930214817,0.04887439181941455,0.5439926062846581,345,631,976
HLIO,"Helios Technologies, Inc.",Industrials,2022-12-31,2023-04-07,0.35769628099173556,0.05963470115789664,0.4093854936198791,467,510,977
TDY,Teledyne Technologies Incorporated,Technology,2022-12-31,2023-04-07,0.5777674795806059,0.04266527811465315,0.40139225042067167,271,707,978
CNC,Centene Corporation,Healthcare,2022-12-31,2023-04-07,0.5005716463414634,0.04695749215875732,0.6616176916086035,329,652,981
UA,"Under Armour, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.20752813360263975,0.09739807342198545,0.5056441717791411,730,251,981
UAA,"Under Armour, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.20752813360263975,0.09739798167680241,0.45535911602209944,730,252,982
GES,"Guess', Inc.",Consumer Cyclical,2023-01-31,2023-04-07,0.16765254217782585,0.12318334194902168,0.5258602150537635,815,168,983
GOLF,Acushnet Holdings Corp.,Consumer Cyclical,2022-12-31,2023-04-07,0.32167802185287164,0.06317016707333857,0.283587863978823,508,476,984
VZ,Verizon Communications Inc.,Communication Services,2022-12-31,2023-04-07,0.21592702203019076,0.09331456559634475,0.5496960486322189,709,275,984
OSIS,"OSI Systems, Inc.",Technology,2022-12-31,2023-04-07,0.26035258281317825,0.07713687110707623,0.37969042689539584,620,365,985
MANH,"Manhattan Associates, Inc.",Technology,2022-12-31,2023-04-07,4.990685361309932,0.016169194834250472,0.02374503548408099,7,982,989
PG,The Procter & Gamble Company,Consumer Defensive,2022-12-31,2023-04-07,0.5095158880085714,0.045442050772219265,0.12147549599264222,320,669,989
CARS,Cars.com Inc.,Consumer Cyclical,2022-12-31,2023-04-07,0.8241188862950521,0.03409634550214645,0.3017169614984392,170,820,990
GD,General Dynamics Corporation,Industrials,2022-12-31,2023-04-07,0.3532421776696586,0.05857876016337566,0.2976856528040051,469,521,990
VEEV,Veeva Systems Inc.,Healthcare,2023-01-31,2023-04-07,3.9420826213517204,0.017756072319843507,0.130452171980891,20,971,991
EQT,EQT Corporation,Energy,2022-12-31,2023-04-07,0.1387521909580104,0.1557781370938718,0.9520236612702367,869,122,991
MNST,Monster Beverage Corporation,Consumer Defensive,2022-12-31,2023-04-07,0.9840781042263195,0.030331745322691832,0.1279490106544901,130,862,992
HESM,Hess Midstream LP,Energy,2022-12-31,2023-04-07,0.2508424400844015,0.07775536330314033,0.18958475153165422,636,358,994
ROK,"Rockwell Automation, Inc.",Industrials,2022-12-31,2023-04-07,0.634122919334187,0.04014983934171644,0.09330883703839794,254,742,996
QRVO,"Qorvo, Inc.",Technology,2022-12-31,2023-04-07,0.33365269973265016,0.06039990911012047,0.4395334107463317,494,502,996
VSCO,Victoria's Secret & Co.,Consumer Cyclical,2023-01-31,2023-04-07,0.19941471571906355,0.09844121550580184,0.14806681101144448,749,247,996
SATS,EchoStar Corporation,Technology,2022-12-31,2023-04-07,0.11945005579817719,0.18637486204397843,2.341153632834165,912,84,996
SHW,The Sherwin-Williams Company,Basic Materials,2022-12-31,2023-04-07,0.5410748840775493,0.04298272515206535,0.05379498169479418,294,704,998
SJM,The J. M. Smucker Company,Consumer Defensive,2023-01-31,2023-04-07,0.4211691590600117,0.051744215055740304,0.4994185675036739,398,602,1000
RH,RH,Consumer Cyclical,2023-01-31,2023-04-07,0.24099906302674165,0.08053389631336844,0.15022580509011102,658,342,1000
SEB,Seaboard Corporation,Industrials,2022-12-31,2023-04-07,0.13734191258043044,0.1474235069484514,1.12376135770235,874,127,1001
FIZZ,National Beverage Corp.,Consumer Defensive,2023-01-31,2023-04-07,0.6688168429665128,0.038744758361452164,0.07153935633966654,240,764,1004
FA,First Advantage Corporation,Industrials,2022-12-31,2023-04-07,0.4954594185533203,0.04519383128890345,0.5844907407407407,334,672,1006
ZI,ZoomInfo Technologies Inc.,Technology,2022-12-31,2023-04-07,1.9314194577352473,0.019567194469681977,0.24327131112072695,48,959,1007
INCY,Incyte Corporation,Healthcare,2022-12-31,2023-04-07,0.6844199736930843,0.03817421773734309,0.25981989140511186,233,774,1007
SLGN,Silgan Holdings Inc.,Consumer Cyclical,2022-12-31,2023-04-07,0.2831574817704109,0.07045231556063167,0.298109243697479,584,423,1007
PCAR,PACCAR Inc,Industrials,2022-12-31,2023-04-07,0.19829551886411048,0.09706070847040348,0.368287341217696,753,255,1008
BSY,"Bentley Systems, Incorporated",Technology,2022-12-31,2023-04-07,2.5314737664366618,0.016495683287722173,0.04415708812260537,30,980,1010
HRL,Hormel Foods Corporation,Consumer Defensive,2023-01-31,2023-04-07,0.3944732719312359,0.05328121018569822,0.3456462416273877,428,584,1012
FTV,Fortive Corporation,Technology,2022-12-31,2023-04-07,0.6656164383561644,0.03830540387190234,0.42635177128651336,242,772,1014
CABO,"Cable One, Inc.",Communication Services,2022-12-31,2023-04-07,0.28939357618863637,0.06715958152218598,0.4385446333534708,569,445,1014
HAL,Halliburton Company,Energy,2022-12-31,2023-04-07,0.2841298879487766,0.06907427796771205,0.2693977376948945,583,431,1014
ENPH,"Enphase Energy, Inc.",Technology,2022-12-31,2023-04-07,1.9052506419836677,0.017986364572897567,0.03168062827225131,49,969,1018
URI,"United Rentals, Inc.",Industrials,2022-12-31,2023-04-07,0.20976807287292462,0.08921455161897708,0.28660173952205364,726,292,1018
FCN,"FTI Consulting, Inc.",Industrials,2022-12-31,2023-04-07,0.4820044630622871,0.044974969020815374,0.25169161676646706,344,675,1019
SAIA,"Saia, Inc.",Industrials,2022-12-31,2023-04-07,0.2749288814379093,0.07057853061042574,0.23549529694202842,598,421,1019
R,"Ryder System, Inc.",Industrials,2022-12-31,2023-04-07,0.1340014847809948,0.13706743522197568,0.760997841208923,878,141,1019
CDNS,"Cadence Design Systems, Inc.",Technology,2022-12-31,2023-04-07,1.664454762164436,0.01861219865737489,0.04827834260502589,59,964,1023
SSTK,"Shutterstock, Inc.",Communication Services,2022-12-31,2023-04-07,0.7562816744582082,0.03343039261340997,0.1748914717826635,195,828,1023
ANSS,"ANSYS, Inc.",Technology,2022-12-31,2023-04-07,1.2869676558565926,0.021198263273530176,0.17375186289120717,80,944,1024
SON,Sonoco Products Company,Consumer Cyclical,2022-12-31,2023-04-07,0.23551472649495175,0.07832384199668913,0.35472837022132797,668,356,1024
INTU,Intuit Inc.,Technology,2023-01-31,2023-04-07,1.3331688055281343,0.02053481391574418,0.12634076461634883,79,950,1029
LGIH,"LGI Homes, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.14935231939098306,0.11544525868656241,0.6546400371574547,841,189,1030
SXI,Standex International Corporation,Industrials,2022-12-31,2023-04-07,0.2915239726027397,0.06432911384833799,0.3847046685581635,566,465,1031
ROL,"Rollins, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.9932883646503374,0.025733222664199626,0.06634863331614234,127,906,1033
EW,Edwards Lifesciences Corporation,Healthcare,2022-12-31,2023-04-07,0.6858588569019052,0.03557753460683025,0.11380543633762517,230,805,1035
HEP,"Holly Energy Partners, L.P.",Energy,2022-12-31,2023-04-07,0.22280100759976562,0.08150175290095302,0.39759530791788855,700,336,1036
CHDN,Churchill Downs Incorporated,Consumer Cyclical,2022-12-31,2023-04-07,0.37332740828519234,0.05278116275911135,0.05816733067729084,450,588,1038
JNPR,"Juniper Networks, Inc.",Technology,2022-12-31,2023-04-07,0.42931061932813247,0.047081196171203266,0.41136835856337195,389,650,1039
ESI,Element Solutions Inc,Basic Materials,2022-12-31,2023-04-07,0.36590060002264235,0.053492082864553786,0.5305038335158816,458,582,1040
MMM,3M Company,Industrials,2022-12-31,2023-04-07,0.3031607063362517,0.06115101431136554,0.2639228042536432,544,496,1040
VMW,"VMware, Inc.",Technology,2023-01-31,2023-04-07,0.7550432276657061,0.03234928893739177,0.029426209380371614,197,844,1041
MKSI,"MKS Instruments, Inc.",Technology,2022-12-31,2023-04-07,0.29256594724220625,0.06306070560782868,0.8108902541862425,564,477,1041
IPAR,"Inter Parfums, Inc.",Consumer Defensive,2022-12-31,2023-04-07,0.47536406017205746,0.04360845985268482,0.1393873717670857,347,695,1042
AIMC,Altra Industrial Motion Corp.,Industrials,2022-12-31,2023-03-25,0.4016680567139283,0.049176523591628475,0.4949015811552114,417,627,1044
FELE,"Franklin Electric Co., Inc.",Industrials,2022-12-31,2023-04-07,0.30337813580410844,0.06022481746285243,0.26595720202485046,543,504,1047
MMS,"Maximus, Inc.",Industrials,2022-12-31,2023-04-07,0.39794202560035763,0.04936368993600965,0.32421485543369893,423,626,1049
FAST,Fastenal Company,Industrials,2022-12-31,2023-04-07,0.3982637747836565,0.049013570836780644,0.10765345765345766,422,630,1052
IR,Ingersoll Rand Inc.,Industrials,2022-12-31,2023-04-07,0.6122537659327926,0.03641068728160728,0.416801322071245,262,793,1055
MSA,MSA Safety Incorporated,Industrials,2022-12-31,2023-04-07,0.41930430999057267,0.04673228202138143,0.17915712322491986,402,654,1056
IP,International Paper Company,Consumer Cyclical,2022-12-31,2023-04-07,0.1458995549904641,0.10931619830488425,0.6779485746226943,853,204,1057
MOD,Modine Manufacturing Company,Consumer Cyclical,2022-12-31,2023-04-07,0.19929006085192696,0.08695115223212443,0.4615646258503402,750,308,1058
PAYC,"Paycom Software, Inc.",Technology,2022-12-31,2023-04-07,0.9743221484514769,0.022934117833940938,0.07333909138020385,132,929,1061
ANDE,"The Andersons, Inc.",Consumer Defensive,2022-12-31,2023-04-07,0.1234495222935409,0.1273540040130063,0.9131418403660396,905,156,1061
FOXF,Fox Factory Holding Corp.,Consumer Cyclical,2022-12-31,2023-04-07,0.37101473645591293,0.05078598422526392,0.23754477077363895,451,611,1062
BKI,"Black Knight, Inc.",Technology,2022-12-31,2023-04-07,0.9848372781065089,0.02254632743162021,0.2856186717007036,129,934,1063
SPSC,"SPS Commerce, Inc.",Technology,2022-12-31,2023-04-07,1.4555157959308864,0.013694567681017586,0.1005415284640899,64,1000,1064
NTCT,"NetScout Systems, Inc.",Technology,2022-12-31,2023-04-07,0.6864525209872819,0.03289736248010162,0.9696980096087852,229,836,1065
CRL,"Charles River Laboratories International, Inc.",Healthcare,2022-12-31,2023-04-07,0.3461667255214739,0.052594560517639,0.2971819522864846,475,590,1065
WOR,"Worthington Industries, Inc.",Industrials,2023-02-28,2023-04-07,0.19755192953487546,0.08654551439261199,0.5354515599343186,755,311,1066
KBR,"KBR, Inc.",Industrials,2022-12-31,2023-04-07,0.4894459102902375,0.040705643365442704,0.2169256077499543,338,731,1069
WES,"Western Midstream Partners, LP",Energy,2022-12-31,2023-04-07,0.18011893968287318,0.09242295704986869,0.2873281308063917,791,278,1069
INGR,Ingredion Incorporated,Consumer Defensive,2022-12-31,2023-04-07,0.18322981366459629,0.08896578741515276,0.47117143700206554,780,295,1075
TXT,Textron Inc.,Industrials,2022-12-31,2023-04-07,0.23102242336967702,0.07337558247536739,0.5095554570964408,680,398,1078
TMO,Thermo Fisher Scientific Inc.,Healthcare,2022-12-31,2023-04-07,0.5761491352042533,0.03528604706355286,0.19573650821239247,272,810,1082
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,2022-12-31,2023-04-07,0.23899633074914067,0.07062508697890416,0.2078750808680821,663,419,1082
WERN,"Werner Enterprises, Inc.",Industrials,2022-12-31,2023-04-07,0.15459581947302745,0.0980373770693586,0.5141634766944382,834,248,1082
HSIC,"Henry Schein, Inc.",Healthcare,2022-12-31,2023-04-07,0.30649038461538464,0.05647134455060555,0.3085919981116487,538,545,1083
EMN,Eastman Chemical Company,Basic Materials,2022-12-31,2023-04-07,0.1833860759493671,0.08742657549586616,0.5362041270233535,779,304,1083
DE,Deere & Company,Industrials,2023-01-31,2023-04-07,0.1914395749037196,0.0842207331340434,0.19474908697416476,762,322,1084
VMI,"Valmont Industries, Inc.",Industrials,2022-12-31,2023-04-07,0.29517923610493296,0.057676351795421646,0.2536882858807003,558,528,1086
ZTS,Zoetis Inc.,Healthcare,2022-12-31,2023-04-07,0.5655592687241989,0.035325057833610056,0.05621522434000237,279,809,1088
DCP,"DCP Midstream, LP",Energy,2022-12-31,2023-04-07,0.1592888676768882,0.0953530318882572,0.6596604495456719,826,264,1090
CERT,"Certara, Inc.",Healthcare,2022-12-31,2023-04-07,1.3356735410267662,0.009698573868044047,0.29413298565840934,78,1013,1091
FUL,H.B. Fuller Company,Basic Materials,2023-02-28,2023-04-07,0.2518670542458633,0.06612143755859236,0.4734945397815913,635,457,1092
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,2022-12-31,2023-04-07,0.5405647691618108,0.03605926784791818,0.5005611672278338,295,798,1093
CE,Celanese Corporation,Basic Materials,2022-12-31,2023-04-07,0.21683885524284527,0.07468982417144308,0.4901065736112421,707,386,1093
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-04-07,0.28414530671368193,0.059349365368966164,0.2783886496072967,582,514,1096
MGPI,"MGP Ingredients, Inc.",Consumer Defensive,2022-12-31,2023-04-07,0.2595872572770104,0.06343267546986153,0.35428362725660023,625,473,1098
CTAS,Cintas Corporation,Industrials,2023-02-28,2023-04-07,0.5325616328332403,0.03583554898446468,0.07910698868793305,298,801,1099
VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,2022-12-31,2023-04-07,0.2121855107608366,0.07499401693447524,0.511082118188795,720,382,1102
KRP,"Kimbell Royalty Partners, LP",Energy,2022-12-31,2023-04-07,0.18686646888450809,0.08260729541716579,0.612402088772846,772,330,1102
TASK,"TaskUs, Inc.",Technology,2022-12-31,2023-04-07,0.3337728106173055,0.05076848589248071,0.3533635676492819,493,612,1105
LSCC,Lattice Semiconductor Corporation,Technology,2022-12-31,2023-04-07,1.0479828954031396,0.015185617704456108,0.03984970838941229,118,990,1108
SNPS,"Synopsys, Inc.",Technology,2023-01-31,2023-04-07,0.9135268082618963,0.018553103805391147,0.09840125558629495,148,965,1113
HII,"Huntington Ingalls Industries, Inc.",Industrials,2022-12-31,2023-04-07,0.21165248775457593,0.07375873574389,0.4242177266773396,721,394,1115
PRIM,Primoris Services Corporation,Industrials,2022-12-31,2023-04-07,0.1703858656418805,0.08751875054112264,0.8419524001613554,812,303,1115
ATGE,Adtalem Global Education Inc.,Consumer Defensive,2022-12-31,2023-04-07,0.2871710216584295,0.05662049303063761,0.8838828805064628,575,543,1118
NUS,"Nu Skin Enterprises, Inc.",Consumer Defensive,2022-12-31,2023-04-07,0.21297631665826833,0.07299652013928092,0.44935547843331675,716,402,1118
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.4605809128630705,0.038885099868707085,0.3212296374146085,360,759,1119
EXEL,"Exelixis, Inc.",Healthcare,2022-12-31,2023-04-07,0.5022008863365587,0.036414512224496556,0.375048828125,328,792,1120
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,2022-12-31,2023-04-07,0.7339240809483895,0.02501480001112017,0.1579185520361991,207,914,1121
META,"Meta Platforms, Inc.",Communication Services,2022-12-31,2023-04-07,0.3093695889181043,0.05234275681436402,0.2225451180009255,528,593,1121
HAS,"Hasbro, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.42039269051321926,0.04143079678197129,0.3947814365492009,399,723,1122
ROST,"Ross Stores, Inc.",Consumer Cyclical,2023-01-31,2023-04-07,0.2981754956321964,0.05425816211992446,0.11779325927320655,549,573,1122
GMED,"Globus Medical, Inc.",Healthcare,2022-12-31,2023-04-07,0.3799402069117465,0.04461778239253608,0.3220552254456484,442,681,1123
MRTN,"Marten Transport, Ltd.",Industrials,2022-12-31,2023-04-07,0.1710500166489648,0.08423624992050494,0.43390000000000006,810,321,1131
NFG,National Fuel Gas Company,Energy,2022-12-31,2023-04-07,0.11773725735059155,0.10782993382146354,0.48084551148225474,916,216,1132
RTX,Raytheon Technologies Corporation,Industrials,2022-12-31,2023-04-07,0.4008452714199462,0.04191469105901757,0.5061500865492313,418,715,1133
MCRI,"Monarch Casino & Resort, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.19037483216087955,0.07672017521053486,0.38253150833446264,765,369,1134
MPWR,"Monolithic Power Systems, Inc.",Technology,2022-12-31,2023-04-07,0.697695899428965,0.024682908201990168,0.07479149511201198,223,915,1138
CXW,"CoreCivic, Inc.",Industrials,2022-12-31,2023-04-07,0.09932146970186416,0.11392308023741884,1.33372591006424,947,191,1138
CAG,"Conagra Brands, Inc.",Consumer Defensive,2023-02-28,2023-04-07,0.32843213124903264,0.04793116930130345,0.47694111516414794,500,641,1141
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,2022-12-31,2023-04-07,0.7015873015873015,0.023522007254699627,0.16891285673379783,220,924,1144
EPC,Edgewell Personal Care Company,Consumer Defensive,2022-12-31,2023-04-07,0.27983539094650206,0.05600105028436311,0.6829308712121213,593,551,1144
ATSG,"Air Transport Services Group, Inc.",Industrials,2022-12-31,2023-04-07,0.11893234501326849,0.10335839139513896,0.9524478914202619,914,231,1145
MYRG,MYR Group Inc.,Industrials,2022-12-31,2023-04-07,0.2605914294944703,0.05737692135634737,0.27563977180114096,618,532,1150
CLH,"Clean Harbors, Inc.",Industrials,2022-12-31,2023-04-07,0.2270669999692313,0.06562073292656564,0.26546214723010303,690,460,1150
UHAL,U-Haul Holding Company,Industrials,2022-12-31,2023-04-07,0.12230202568223446,0.09902053085917922,0.5805131761442441,908,243,1151
UHAL-B,U-Haul Holding Company,Industrials,2022-12-31,2023-04-07,0.12230202568223446,0.09902044265600055,0.6560344827586208,908,244,1152
VECO,Veeco Instruments Inc.,Technology,2022-12-31,2023-04-07,0.23509031952270967,0.06254921115110781,0.5692111959287532,669,485,1154
CSX,CSX Corporation,Industrials,2022-12-31,2023-04-07,0.17639979368445183,0.0784105269152845,0.20336442371752167,799,355,1154
CPRT,"Copart, Inc.",Consumer Cyclical,2023-01-31,2023-04-07,0.4145615389244109,0.04006275982529331,0.1470825490723313,408,747,1155
TREX,"Trex Company, Inc.",Industrials,2022-12-31,2023-04-07,0.3082866184288975,0.04997732480820323,0.09939532944120101,533,622,1155
