ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
CHTR,"Charter Communications, Inc.",Communication Services,2022-12-31,2023-04-15,0.32006178593304746,0.07525297831666548,0.17492532942898975,530,383,913
AVT,"Avnet, Inc.",Technology,2022-12-31,2023-04-15,0.1775041623210224,0.1753729073931925,1.1097976812912025,821,95,916
TTMI,"TTM Technologies, Inc.",Technology,2022-12-31,2023-04-15,0.20221070004320818,0.12773727249263536,1.1988028731045492,764,153,917
PINC,"Premier, Inc.",Healthcare,2022-12-31,2023-04-15,0.41388008688679023,0.06240399152946532,0.603828197945845,424,494,918
WHD,"Cactus, Inc.",Energy,2022-12-31,2023-04-15,0.4970239844189424,0.05497250799542267,0.21859869646182495,346,574,920
LTHM,Livent Corporation,Basic Materials,2022-12-31,2023-04-15,0.2843818890961506,0.08468849126692278,0.36951724137931036,604,317,921
RL,Ralph Lauren Corporation,Consumer Cyclical,2022-12-31,2023-04-15,0.29119922238872464,0.08205190188740172,0.3114100108270176,591,334,925
MUR,Murphy Oil Corporation,Energy,2022-12-31,2023-04-15,0.1704028524293545,0.17577725910459055,0.8216624040920717,833,93,926
WEX,WEX Inc.,Technology,2022-12-31,2023-04-15,0.9663321535220208,0.03860810495330133,0.2023755236226735,149,779,928
MSFT,Microsoft Corporation,Technology,2022-12-31,2023-04-15,0.8426018171674504,0.040084246806543225,0.08594394352414902,176,753,929
TTC,The Toro Company,Industrials,2023-01-31,2023-04-15,0.5034470380976821,0.05373316779084096,0.13219740358915616,343,587,930
TTEC,"TTEC Holdings, Inc.",Technology,2022-12-31,2023-04-15,0.3637706480625029,0.06723997176695219,0.3229910106238082,479,451,930
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,2022-12-31,2023-04-15,0.23604273807275908,0.0994385674916217,0.774896897973821,690,240,930
VIAV,Viavi Solutions Inc.,Technology,2022-12-31,2023-04-15,0.3790499390986602,0.06394275147928022,0.298828125,457,475,932
PTC,PTC Inc.,Technology,2022-12-31,2023-04-15,1.9927311212204497,0.02945239168968048,0.15905425506928678,47,890,937
ACM,AECOM,Industrials,2022-12-31,2023-04-15,0.6195535203205496,0.04664321719339649,0.22234042553191488,274,664,938
NXGN,"NextGen Healthcare, Inc.",Healthcare,2022-12-31,2023-04-15,2.10439360929557,0.0291837305283847,0.36148571428571424,45,895,940
PGTI,"PGT Innovations, Inc.",Industrials,2022-12-31,2023-04-15,0.3247669576269982,0.07102422843132501,0.4078599221789883,523,418,941
GD,General Dynamics Corporation,Industrials,2022-12-31,2023-04-15,0.3805553167712542,0.06274926525500492,0.2977118011331196,455,487,942
CCK,"Crown Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.2733578131374949,0.08467000394203318,0.20403151674326986,624,318,942
ACA,"Arcosa, Inc.",Industrials,2022-12-31,2023-04-15,0.2250162022034997,0.10593909712647766,0.7533299949924888,721,221,942
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,2022-12-31,2023-04-15,0.28775666294051894,0.08012121742932779,0.39291838678945695,598,345,943
CW,Curtiss-Wright Corporation,Industrials,2022-12-31,2023-04-15,0.441489205567415,0.057119105577416035,0.2972935936964714,402,544,946
CHE,Chemed Corporation,Healthcare,2022-12-31,2023-04-15,0.8810956000970024,0.03860107208366162,0.09554618409580241,170,780,950
GNRC,Generac Holdings Inc.,Industrials,2022-12-31,2023-04-15,0.31967483845777545,0.07078810439542087,0.36129951833284185,531,420,951
NEU,NewMarket Corporation,Basic Materials,2022-12-31,2023-04-15,0.26638840773281575,0.08428592122163821,0.2136863001033339,629,322,951
MSI,"Motorola Solutions, Inc.",Technology,2022-12-31,2023-04-15,1.2420382165605095,0.03216528403250593,0.002377684759486722,92,860,952
ADUS,Addus HomeCare Corporation,Healthcare,2022-12-31,2023-04-15,0.9612590799031477,0.03673936682371715,0.35801025456508045,151,801,952
IOSP,Innospec Inc.,Basic Materials,2022-12-31,2023-04-15,0.3096032010670223,0.07321491025172,0.394586706834871,551,402,953
DCI,"Donaldson Company, Inc.",Industrials,2023-01-31,2023-04-15,0.3991307200262424,0.05994030630242849,0.1557206068268015,438,516,954
SUM,"Summit Materials, Inc.",Basic Materials,2022-12-31,2023-04-15,0.21293637743636107,0.1070551844707662,0.6323970037453184,740,214,954
CNXN,"PC Connection, Inc.",Technology,2022-12-31,2023-04-15,0.2053437897096448,0.11242151756052603,0.6420181055420623,758,196,954
HTZ,"Hertz Global Holdings, Inc.",Industrials,2022-12-31,2023-04-15,0.1748190116462071,0.1415144374510989,0.5327035830618893,823,131,954
CMCO,Columbus McKinnon Corporation,Industrials,2022-12-31,2023-04-15,0.32048460340084195,0.07033202085108188,0.7995209918286841,529,426,955
GEO,"The GEO Group, Inc.",Industrials,2022-12-31,2023-04-15,0.1806550618415025,0.1346173208974933,1.1850673194614443,813,143,956
CLF,Cleveland-Cliffs Inc.,Basic Materials,2022-12-31,2023-04-15,0.16040876364480916,0.1544506838227099,0.8742511520737327,847,117,964
GGG,Graco Inc.,Industrials,2022-12-31,2023-04-15,0.5117199688854317,0.04946273655485594,0.1568014705882353,333,632,965
ROP,"Roper Technologies, Inc.",Industrials,2022-12-31,2023-04-15,1.8794136392606755,0.02747672625274392,0.34360892000636495,53,913,966
DGII,Digi International Inc.,Technology,2022-12-31,2023-04-15,1.0744609553742692,0.03305051989314439,0.4240713224368499,122,844,966
DK,"Delek US Holdings, Inc.",Energy,2022-12-31,2023-04-15,0.17847402597402598,0.13180106136447955,0.6001277139208174,820,146,966
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,2022-12-31,2023-04-15,0.5202601300650325,0.04904502440988974,0.5590193522510779,326,641,967
CAT,Caterpillar Inc.,Industrials,2022-12-31,2023-04-15,0.32198760373988866,0.06850271133597367,0.13739717453505007,528,440,968
SBH,"Sally Beauty Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.20822321511545114,0.10692106059100687,0.24864285714285714,752,216,968
ANET,"Arista Networks, Inc.",Technology,2022-12-31,2023-04-15,1.105087463736181,0.03239068186210803,0.09731051344743277,111,858,969
NCR,NCR Corporation,Technology,2022-12-31,2023-04-15,0.4416740872662511,0.055102111001688193,0.47288359788359785,401,571,972
STER,Sterling Check Corp.,Technology,2022-12-31,2023-04-15,0.7638596351786353,0.03946207679569387,0.6961608775137111,204,770,974
VNOM,Viper Energy Partners LP,Energy,2022-12-31,2023-04-15,0.23429280874218034,0.09168786898141854,0.3055447470817121,694,280,974
QLYS,"Qualys, Inc.",Technology,2022-12-31,2023-04-15,1.4187181663837012,0.02865690272735061,0.06020225593154414,74,901,975
POWI,"Power Integrations, Inc.",Technology,2022-12-31,2023-04-15,0.62304491219588,0.04341873658174717,0.16816336884830033,273,705,978
ZD,"Ziff Davis, Inc.",Communication Services,2022-12-31,2023-04-15,0.6846919000568519,0.04103704048266848,0.5201896842925815,245,734,979
RRR,"Red Rock Resorts, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.21113779130604476,0.10172137660088959,0.017474167623421355,746,233,979
MTD,Mettler-Toledo International Inc.,Healthcare,2022-12-31,2023-04-15,1.1082017940132631,0.03075118427421089,0.0007102317765306447,109,871,980
RVLV,"Revolve Group, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.5218731492911116,0.04766602059331628,0.21684828164291703,322,658,980
JNPR,"Juniper Networks, Inc.",Technology,2022-12-31,2023-04-15,0.4735710874064639,0.051501665780474416,0.4077375698734922,366,614,980
EXLS,"ExlService Holdings, Inc.",Technology,2022-12-31,2023-04-15,0.900347245863689,0.03557259826788636,0.13552545594962276,164,817,981
A,"Agilent Technologies, Inc.",Healthcare,2023-01-31,2023-04-15,0.7391304347826086,0.03946561280218038,0.13621408045977013,213,768,981
TKR,The Timken Company,Industrials,2022-12-31,2023-04-15,0.24843117006910795,0.08503280250403042,0.4035769628099174,667,315,982
ST,Sensata Technologies Holding plc,Technology,2022-12-31,2023-04-15,0.39208621085497564,0.0576769476130864,0.4311153358681875,447,536,983
DOCS,"Doximity, Inc.",Healthcare,2022-12-31,2023-04-15,4.397014706958367,0.02061977751996403,0.14101963082332258,15,969,984
R,"Ryder System, Inc.",Industrials,2022-12-31,2023-04-15,0.15463696723067039,0.14282028154721513,0.7387588776341832,854,130,984
LRN,"Stride, Inc.",Consumer Defensive,2022-12-31,2023-04-15,0.26161031688645775,0.0800188810999024,0.5227355781780214,639,346,985
VRSK,"Verisk Analytics, Inc.",Industrials,2022-12-31,2023-04-15,0.6529661214408873,0.04167066362441083,0.058938809548629206,260,726,986
RH,RH,Consumer Cyclical,2023-01-31,2023-04-15,0.25925739104346157,0.0813194642021254,0.15218488113562512,651,335,986
MPLX,MPLX LP,Energy,2022-12-31,2023-04-15,0.2370304991664215,0.08797839793224624,0.3347464909767975,689,298,987
SNX,TD SYNNEX Corporation,Technology,2023-02-28,2023-04-15,0.23355860342890064,0.08892093499648411,0.9222822631913542,698,289,987
HTLD,"Heartland Express, Inc.",Industrials,2022-12-31,2023-04-15,0.1817016408583895,0.11923696690772093,0.6947402180885183,810,177,987
FCX,Freeport-McMoRan Inc.,Basic Materials,2022-12-31,2023-04-15,0.20913585925372277,0.10034264032148528,0.25203892493049124,751,237,988
SUN,Sunoco LP,Energy,2022-12-31,2023-04-15,0.24101103595585618,0.08619504270283208,0.24549835706462214,681,308,989
ODP,The ODP Corporation,Consumer Cyclical,2022-12-31,2023-04-15,0.20772946859903382,0.10066847613960461,0.700068886337543,754,236,990
ODFL,"Old Dominion Freight Line, Inc.",Industrials,2022-12-31,2023-04-15,0.47554748631606764,0.04966506946841118,0.09785632031180795,361,630,991
COLM,Columbia Sportswear Company,Consumer Cyclical,2022-12-31,2023-04-15,0.2595739321662808,0.08020611240682801,0.35441410693970415,649,343,992
EXPO,"Exponent, Inc.",Industrials,2022-12-31,2023-04-15,1.1989206122205764,0.029159636107153258,0.0644354018311292,97,896,993
GNTX,Gentex Corporation,Consumer Cyclical,2022-12-31,2023-04-15,0.3662083125244266,0.05961923781636767,0.32068338785896033,475,519,994
EPAM,"EPAM Systems, Inc.",Technology,2022-12-31,2023-04-15,0.7786948408745276,0.037007340112541316,0.17587837837837839,197,798,995
FIZZ,National Beverage Corp.,Consumer Defensive,2023-01-31,2023-04-15,0.6688168429665128,0.04071518602375498,0.07510685935273763,255,740,995
HBI,Hanesbrands Inc.,Consumer Cyclical,2022-12-31,2023-04-15,0.21957547647237943,0.09443263598063968,0.2347736625514403,730,265,995
ADSK,"Autodesk, Inc.",Technology,2023-01-31,2023-04-15,2.1455696202531644,0.022575086158995027,0.027360526045412514,42,954,996
OFLX,"Omega Flex, Inc.",Industrials,2022-12-31,2023-04-15,1.1188225957723108,0.029316688411074505,0.06495150115473441,105,891,996
JNJ,Johnson & Johnson,Healthcare,2022-12-31,2023-04-15,0.6754159759317246,0.04038434841045748,0.1771948866377231,251,746,997
VZ,Verizon Communications Inc.,Communication Services,2022-12-31,2023-04-15,0.21592702203019076,0.09361374821949375,0.5533401325854157,733,268,1001
CSWI,"CSW Industrials, Inc.",Industrials,2022-12-31,2023-04-15,0.4485919575566994,0.05215347803749542,0.22992367501248304,392,610,1002
SJM,The J. M. Smucker Company,Consumer Defensive,2023-01-31,2023-04-15,0.44127462152042973,0.05300050794615368,0.5129544559653498,403,601,1004
UA,"Under Armour, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.20752813360263975,0.0960136058912385,0.49531250000000004,755,251,1006
PG,The Procter & Gamble Company,Consumer Defensive,2022-12-31,2023-04-15,0.5095158880085714,0.04577333509893606,0.1224569536423841,334,673,1007
LAUR,"Laureate Education, Inc.",Consumer Defensive,2022-12-31,2023-04-15,0.19735796523440438,0.10311194750389427,0.4106312292358804,775,232,1007
SATS,EchoStar Corporation,Technology,2022-12-31,2023-04-15,0.11945005579817719,0.19204249411355728,2.414816933638444,933,74,1007
INCY,Incyte Corporation,Healthcare,2022-12-31,2023-04-15,0.6945878308481626,0.03892471119999,0.2633422818791946,234,774,1008
UAA,"Under Armour, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.20752813360263975,0.09576574850835366,0.44842219804134936,755,253,1008
CBZ,"CBIZ, Inc.",Industrials,2022-12-31,2023-04-15,0.471848207833844,0.04904918979406008,0.27584410573027207,369,640,1009
HLIO,"Helios Technologies, Inc.",Industrials,2022-12-31,2023-04-15,0.35769628099173556,0.05891558916732598,0.40349164322356446,485,525,1010
EQT,EQT Corporation,Energy,2022-12-31,2023-04-15,0.1387521909580104,0.15240147626816544,0.9227217863608932,892,119,1011
TDY,Teledyne Technologies Incorporated,Technology,2022-12-31,2023-04-15,0.5777674795806059,0.04214917296551052,0.3958356064739043,289,723,1012
VEEV,Veeva Systems Inc.,Healthcare,2023-01-31,2023-04-15,3.9420826213517204,0.01787539477339257,0.13123952162736113,20,993,1013
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,2022-12-31,2023-04-15,0.2807013506983594,0.07346356038786048,0.23895063582657455,614,399,1013
MANH,"Manhattan Associates, Inc.",Technology,2022-12-31,2023-04-15,4.990685361309932,0.015879171658782214,0.023322888021999104,7,1008,1015
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,2022-12-31,2023-04-15,0.7123449497932663,0.037274341396806014,0.5082621082621083,223,793,1016
HESM,Hess Midstream LP,Energy,2022-12-31,2023-04-15,0.2508424400844015,0.07801118349521631,0.19049247606019154,661,355,1016
VSCO,Victoria's Secret & Co.,Consumer Cyclical,2023-01-31,2023-04-15,0.19941471571906355,0.09722445215664038,0.14457867713681669,769,247,1016
OSIS,"OSI Systems, Inc.",Technology,2022-12-31,2023-04-15,0.26035258281317825,0.0767639385100435,0.37775380088278565,647,370,1017
GES,"Guess', Inc.",Consumer Cyclical,2023-01-31,2023-04-15,0.16765254217782585,0.1190086393074243,0.5041752577319588,838,179,1017
MNST,Monster Beverage Corporation,Consumer Defensive,2022-12-31,2023-04-15,0.9840781042263195,0.030331745322691832,0.1279490106544901,143,876,1019
QRVO,"Qorvo, Inc.",Technology,2022-12-31,2023-04-15,0.33365269973265016,0.06106217825006982,0.44493481513143834,513,507,1020
SEB,Seaboard Corporation,Industrials,2022-12-31,2023-04-15,0.13734191258043044,0.14423396184333087,1.1007716132266325,898,125,1023
CARS,Cars.com Inc.,Consumer Cyclical,2022-12-31,2023-04-15,0.8241188862950521,0.03331752120699127,0.29258324924318874,181,843,1024
ZI,ZoomInfo Technologies Inc.,Technology,2022-12-31,2023-04-15,1.9314194577352473,0.01993056030842456,0.2538148984198646,52,973,1025
HRL,Hormel Foods Corporation,Consumer Defensive,2023-01-31,2023-04-15,0.3944732719312359,0.05454798394833794,0.35489047376464594,445,580,1025
FA,First Advantage Corporation,Industrials,2022-12-31,2023-04-15,0.4954594185533203,0.04538674049373618,0.5872093023255814,349,677,1026
CDNS,"Cadence Design Systems, Inc.",Technology,2022-12-31,2023-04-15,2.265976739894496,0.018135688818372627,0.046921463528315076,38,990,1028
CABO,"Cable One, Inc.",Communication Services,2022-12-31,2023-04-15,0.29190424228218237,0.06776780492286523,0.4431339205255661,585,444,1029
SHW,The Sherwin-Williams Company,Basic Materials,2022-12-31,2023-04-15,0.5410748840775493,0.04271576660549017,0.05339685353423443,312,719,1031
LGIH,"LGI Homes, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.1613711351625479,0.11436872941839639,0.644639590193926,845,189,1034
ROK,"Rockwell Automation, Inc.",Industrials,2022-12-31,2023-04-15,0.634122919334187,0.03947423035613681,0.09157591056617381,269,767,1036
BSY,"Bentley Systems, Incorporated",Technology,2022-12-31,2023-04-15,2.5314737664366618,0.01624879853348384,0.04338823529411765,31,1006,1037
SLGN,Silgan Holdings Inc.,Consumer Cyclical,2022-12-31,2023-04-15,0.2831389098453414,0.07013567011716147,0.30028857252789537,608,429,1037
FCN,"FTI Consulting, Inc.",Industrials,2022-12-31,2023-04-15,0.5073674736628683,0.044171369921518024,0.2471651884157397,339,699,1038
TXT,Textron Inc.,Industrials,2022-12-31,2023-04-15,0.2612843182875756,0.0739738597021352,0.5030179326432425,641,397,1038
HES,Hess Corporation,Energy,2022-12-31,2023-04-15,0.25161973585846,0.07529112087539738,0.17300745316591684,660,381,1041
CL,Colgate-Palmolive Company,Consumer Defensive,2022-12-31,2023-04-15,0.605872267466781,0.039650867397583986,0.006389734091811086,279,763,1042
FTV,Fortive Corporation,Technology,2022-12-31,2023-04-15,0.6835959482273495,0.03704737800894504,0.408515706416555,246,797,1043
INTU,Intuit Inc.,Technology,2023-01-31,2023-04-15,1.3922680412371133,0.02076243433729246,0.12781124043295142,81,967,1048
BKI,"Black Knight, Inc.",Technology,2022-12-31,2023-04-15,1.1241029970451668,0.023199556941465086,0.2958229648062567,103,947,1050
CHGG,"Chegg, Inc.",Consumer Defensive,2022-12-31,2023-04-15,0.492722458908436,0.043822394926323394,0.48298687089715536,350,702,1052
IP,International Paper Company,Consumer Cyclical,2022-12-31,2023-04-15,0.1520979020979021,0.11365300596899792,0.675494291283765,862,190,1052
ENPH,"Enphase Energy, Inc.",Technology,2022-12-31,2023-04-15,1.9484561763501331,0.016365922477394712,0.02896601244614648,50,1004,1054
URI,"United Rentals, Inc.",Industrials,2022-12-31,2023-04-15,0.21266701598113702,0.0855013714472645,0.2693320989287131,741,313,1054
KRO,"Kronos Worldwide, Inc.",Basic Materials,2022-12-31,2023-04-15,0.137265610777353,0.1273908767046893,0.8945043103448277,899,155,1054
VMW,"VMware, Inc.",Technology,2023-01-31,2023-04-15,0.7990850171559283,0.03157053866136021,0.028554408260524227,190,865,1055
HAL,Halliburton Company,Energy,2022-12-31,2023-04-15,0.2841298879487766,0.06751331125807479,0.26202795123401723,606,449,1055
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-04-15,0.31160640415313084,0.060777847477986084,0.2606880189798339,547,511,1058
SAIA,"Saia, Inc.",Industrials,2022-12-31,2023-04-15,0.2749288814379093,0.06856811221386282,0.22885718656773504,619,439,1058
MSA,MSA Safety Incorporated,Industrials,2022-12-31,2023-04-15,0.44378967692197485,0.04702331066846615,0.17947227533460805,397,662,1059
SSTK,"Shutterstock, Inc.",Communication Services,2022-12-31,2023-04-15,0.7562816744582082,0.03256857639841336,0.17003403675970047,206,856,1062
BCO,The Brink's Company,Industrials,2022-12-31,2023-04-15,0.2920467274763962,0.06368613987308244,0.14838660110633067,584,479,1063
ROL,"Rollins, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.9932883646503374,0.025720217799851487,0.06631443298969072,141,923,1064
EW,Edwards Lifesciences Corporation,Healthcare,2022-12-31,2023-04-15,0.6848621918963469,0.03532149829403608,0.1131578947368421,244,821,1065
FAST,Fastenal Company,Industrials,2023-03-31,2023-04-15,0.41415545424218836,0.04878935656030143,0.10403604280082597,423,642,1065
MKSI,"MKS Instruments, Inc.",Technology,2022-12-31,2023-04-15,0.29256594724220625,0.06326564498416525,0.8155076326629512,582,483,1065
ESI,Element Solutions Inc,Basic Materials,2022-12-31,2023-04-15,0.37260779340557987,0.053173469525926616,0.526181423139598,468,598,1066
SON,Sonoco Products Company,Consumer Cyclical,2022-12-31,2023-04-15,0.2315864822079978,0.07751965745552793,0.34939719240297273,705,361,1066
HEP,"Holly Energy Partners, L.P.",Energy,2022-12-31,2023-04-15,0.22280100759976562,0.0805983107673328,0.3898217366302473,726,340,1066
AIMC,Altra Industrial Motion Corp.,Industrials,2022-12-31,2023-03-25,0.4016680567139283,0.049176523591628475,0.4949015811552114,434,637,1071
HPK,"HighPeak Energy, Inc.",Energy,2022-12-31,2023-04-15,0.1678109640192321,0.10162590314811243,0.435016835016835,837,234,1071
CHDN,Churchill Downs Incorporated,Consumer Cyclical,2022-12-31,2023-04-15,0.37332740828519234,0.05243996695331907,0.0576015625,467,606,1073
SXI,Standex International Corporation,Industrials,2022-12-31,2023-04-15,0.2915239726027397,0.06283086761978464,0.3750943079889345,587,486,1073
ANSS,"ANSYS, Inc.",Technology,2022-12-31,2023-04-15,1.0750796367270923,0.02159086728272297,0.17627492361482974,121,961,1082
WES,"Western Midstream Partners, LP",Energy,2022-12-31,2023-04-15,0.18466914863725767,0.09223574462964441,0.2863703703703704,805,277,1082
NTCT,"NetScout Systems, Inc.",Technology,2022-12-31,2023-04-15,0.6911476398733223,0.03300950885899639,0.9663816689466486,237,846,1083
FOXF,Fox Factory Holding Corp.,Consumer Cyclical,2022-12-31,2023-04-15,0.3769581545897622,0.05046436774625162,0.23602313167259786,461,625,1086
IR,Ingersoll Rand Inc.,Industrials,2022-12-31,2023-04-15,0.63033104682374,0.0356399008604296,0.4075224416517056,271,816,1087
FELE,"Franklin Electric Co., Inc.",Industrials,2022-12-31,2023-04-15,0.30337813580410844,0.0589864648572253,0.26023865811099856,564,523,1087
LEVI,Levi Strauss & Co.,Consumer Cyclical,2023-02-28,2023-04-15,0.22739314380609704,0.07644516957172526,0.3187211601845748,715,372,1087
ANDE,"The Andersons, Inc.",Consumer Defensive,2022-12-31,2023-04-15,0.1234495222935409,0.1228359367328586,0.8658230899011811,926,163,1089
HSIC,"Henry Schein, Inc.",Healthcare,2022-12-31,2023-04-15,0.30649038461538464,0.057790789194087325,0.317202474827126,560,532,1092
SPSC,"SPS Commerce, Inc.",Technology,2022-12-31,2023-04-15,1.4555157959308864,0.01334197802240974,0.09804607564855765,71,1023,1094
WOR,"Worthington Industries, Inc.",Industrials,2023-02-28,2023-04-15,0.19755192953487546,0.0845491405610739,0.5326527278667103,774,320,1094
IPAR,"Inter Parfums, Inc.",Consumer Defensive,2022-12-31,2023-04-15,0.47536406017205746,0.04110339916388316,0.13122492008433653,363,732,1095
MOD,Modine Manufacturing Company,Consumer Cyclical,2022-12-31,2023-04-15,0.19929006085192696,0.08330090980250401,0.43733885819521184,770,326,1096
DCP,"DCP Midstream, LP",Energy,2022-12-31,2023-04-15,0.16144636594509615,0.09596129322527934,0.6591875746714456,844,252,1096
MMS,"Maximus, Inc.",Industrials,2022-12-31,2023-04-15,0.39794202560035763,0.047819935025202015,0.3109982068141064,441,657,1098
INGR,Ingredion Incorporated,Consumer Defensive,2022-12-31,2023-04-15,0.18535524407926535,0.08815834880224624,0.4558812333460221,802,296,1098
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.502262443438914,0.03999101572649071,0.3309691391445588,344,757,1101
PAYC,"Paycom Software, Inc.",Technology,2022-12-31,2023-04-15,0.9743221484514769,0.021876967725606707,0.0700247402276101,146,960,1106
CRL,"Charles River Laboratories International, Inc.",Healthcare,2022-12-31,2023-04-15,0.3461667255214739,0.051161396192565954,0.2868231135549119,494,616,1110
NUS,"Nu Skin Enterprises, Inc.",Consumer Defensive,2022-12-31,2023-04-15,0.23070964416438863,0.07315473611403915,0.4476907878488515,708,403,1111
EMN,Eastman Chemical Company,Basic Materials,2022-12-31,2023-04-15,0.1843354430379747,0.08641145380678245,0.5239676406665058,806,306,1112
PRIM,Primoris Services Corporation,Industrials,2022-12-31,2023-04-15,0.1817038408093546,0.08654301910309424,0.8259596359319351,809,304,1113
KBR,"KBR, Inc.",Industrials,2022-12-31,2023-04-15,0.4894459102902375,0.03967878125840057,0.21027639971651313,353,762,1115
MLNK,"MeridianLink, Inc.",Technology,2022-12-31,2023-04-15,1.0556465394474508,0.01787879756730942,0.4488125,126,992,1118
DE,Deere & Company,Industrials,2023-01-31,2023-04-15,0.19239311493614658,0.08110744619971158,0.1856487092864327,782,338,1120
EXEL,"Exelixis, Inc.",Healthcare,2022-12-31,2023-04-15,0.5022008863365587,0.038728303283270545,0.39470709146968136,345,777,1122
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,2022-12-31,2023-04-15,0.24110276550763995,0.068153530605038,0.1999490863834361,680,443,1123
TMO,Thermo Fisher Scientific Inc.,Healthcare,2022-12-31,2023-04-15,0.5761491352042533,0.03453569982411085,0.19125229264316282,290,834,1124
CERT,"Certara, Inc.",Healthcare,2022-12-31,2023-04-15,1.3368956556747063,0.009345458897737427,0.2809464508094645,84,1041,1125
HAS,"Hasbro, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.4437262747512055,0.04134548170870689,0.3912404580152672,398,728,1126
WERN,"Werner Enterprises, Inc.",Industrials,2022-12-31,2023-04-15,0.15459581947302745,0.09343268674511514,0.48500424808836023,856,270,1126
CLH,"Clean Harbors, Inc.",Industrials,2022-12-31,2023-04-15,0.2439987902647834,0.06675624611064392,0.2477079559704612,675,454,1129
LSCC,Lattice Semiconductor Corporation,Technology,2022-12-31,2023-04-15,1.087472850837245,0.014651409076365507,0.03844821988962233,114,1016,1130
FUL,H.B. Fuller Company,Basic Materials,2023-02-28,2023-04-15,0.2518670542458633,0.06468052869831543,0.458197463768116,659,471,1130
CXW,"CoreCivic, Inc.",Industrials,2022-12-31,2023-04-15,0.10688142369629954,0.11951622497173826,1.332299465240642,955,175,1130
MGPI,"MGP Ingredients, Inc.",Consumer Defensive,2022-12-31,2023-04-15,0.2613609441967651,0.06260391985014412,0.34936200864375383,640,491,1131
ZTS,Zoetis Inc.,Healthcare,2022-12-31,2023-04-15,0.5655592687241989,0.034281912268133506,0.05439289805269187,297,835,1132
CE,Celanese Corporation,Basic Materials,2022-12-31,2023-04-15,0.21899736147757257,0.07313494708815867,0.46934609826589596,731,404,1135
CTAS,Cintas Corporation,Industrials,2023-02-28,2023-04-15,0.5325616328332403,0.035325679259604684,0.07792023723861233,316,820,1136
VMI,"Valmont Industries, Inc.",Industrials,2022-12-31,2023-04-15,0.29517923610493296,0.055812117129340436,0.24434544434544436,580,558,1138
BERY,"Berry Global Group, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.1989389920424403,0.07679238243156898,0.45972532188841203,772,369,1141
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,2022-12-31,2023-04-15,0.7339240809483895,0.02554144135089774,0.16161057149311045,216,926,1142
NFG,National Fuel Gas Company,Energy,2022-12-31,2023-04-15,0.11773725735059155,0.10954707917733324,0.49258599180181784,938,204,1142
VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,2022-12-31,2023-04-15,0.2121855107608366,0.07327990833281432,0.4889786327924223,743,400,1143
ROST,"Ross Stores, Inc.",Consumer Cyclical,2023-01-31,2023-04-15,0.2981754956321964,0.05505862599585157,0.11961759082217974,572,572,1144
SNPS,"Synopsys, Inc.",Technology,2023-01-31,2023-04-15,0.9135268082618963,0.01827485396613068,0.0969162649339761,162,987,1149
GMED,"Globus Medical, Inc.",Healthcare,2022-12-31,2023-04-15,0.3799402069117465,0.044348870628924356,0.32026416405978453,456,694,1150
HII,"Huntington Ingalls Industries, Inc.",Industrials,2022-12-31,2023-04-15,0.21165248775457593,0.07276175290656917,0.4164991664682067,745,407,1152
CAG,"Conagra Brands, Inc.",Consumer Defensive,2023-02-28,2023-04-15,0.32843213124903264,0.0491760491931797,0.4951311874492832,518,638,1156
KRP,"Kimbell Royalty Partners, LP",Energy,2022-12-31,2023-04-15,0.18686668856375796,0.07780622164897738,0.5648404575556893,798,358,1156
HSY,The Hershey Company,Consumer Defensive,2022-12-31,2023-04-15,0.4878187936173694,0.036512582683842026,0.06281410956766037,354,804,1158
EPC,Edgewell Personal Care Company,Consumer Defensive,2022-12-31,2023-04-15,0.2833740479954016,0.05639554334184423,0.677636833450787,607,553,1160
MRTN,"Marten Transport, Ltd.",Industrials,2022-12-31,2023-04-15,0.17121000346464285,0.08233082579688954,0.424559686888454,831,330,1161
TASK,"TaskUs, Inc.",Technology,2022-12-31,2023-04-15,0.3337728106173055,0.04843338088361938,0.32219159200551345,512,650,1162
