ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
HESM,Hess Midstream LP,Energy,2022-12-31,2023-03-04,0.2508424400844015,0.08064649284013531,0.19571328179901618,560,280,840
CLF,Cleveland-Cliffs Inc.,Basic Materials,2022-12-31,2023-03-04,0.16040876364480916,0.12785390753411108,0.6659499780605529,714,126,840
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,2022-12-31,2023-03-04,0.5202601300650325,0.04599658217371916,0.5194837868058144,280,562,842
FCN,"FTI Consulting, Inc.",Industrials,2022-12-31,2023-03-04,0.4820044630622871,0.04900774477895081,0.2744232861806311,311,531,842
NCR,NCR Corporation,Technology,2022-12-31,2023-03-04,0.4358523725834798,0.05270901950416673,0.4160201706749418,346,497,843
ZD,"Ziff Davis, Inc.",Communication Services,2022-12-31,2023-03-04,0.6846919000568519,0.040010734259574174,0.5056067685313803,205,639,844
MNST,Monster Beverage Corporation,Consumer Defensive,2022-12-31,2023-03-04,0.9840781042263195,0.03126013560514547,0.13184981864523085,113,732,845
HES,Hess Corporation,Energy,2022-12-31,2023-03-04,0.25215382694468724,0.07880611270568012,0.18253046188722016,559,286,845
CARS,Cars.com Inc.,Consumer Cyclical,2022-12-31,2023-03-04,0.8241188862950521,0.034982224708429176,0.3122778675282714,150,696,846
EXPO,"Exponent, Inc.",Industrials,2022-12-31,2023-03-04,1.1989206122205764,0.02712343043747648,0.06006068651621468,81,766,847
CSWI,"CSW Industrials, Inc.",Industrials,2022-12-31,2023-03-04,0.4485919575566994,0.0510909449360142,0.22465151937552272,337,510,847
HALO,"Halozyme Therapeutics, Inc.",Healthcare,2022-12-31,2023-03-04,0.7952077862257503,0.035894040224062645,0.027086478326504206,161,687,848
TDY,Teledyne Technologies Incorporated,Technology,2022-12-31,2023-03-04,0.5777674795806059,0.04232402615024693,0.39765248567057154,242,606,848
CCK,"Crown Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,0.2593381072188891,0.0768480478182596,0.1765568181818182,552,298,850
EQT,EQT Corporation,Energy,2022-12-31,2023-03-04,0.1387521909580104,0.1485809048623854,0.8902183406113537,749,101,850
MANH,"Manhattan Associates, Inc.",Technology,2022-12-31,2023-03-04,4.990685361309932,0.016761899002506436,0.02478591817316841,6,845,851
SJM,The J. M. Smucker Company,Consumer Defensive,2023-01-31,2023-03-04,0.4211691590600117,0.05329274340951315,0.5183289124668434,358,493,851
EPAM,"EPAM Systems, Inc.",Technology,2022-12-31,2023-03-04,0.7786948408745276,0.035679480686282614,0.1701362789633648,163,689,852
ADSK,"Autodesk, Inc.",Technology,2023-01-31,2023-03-04,2.086497890295359,0.020602868081626726,0.025551913621903018,34,821,855
CHGG,"Chegg, Inc.",Consumer Defensive,2022-12-31,2023-03-04,0.4767324930214817,0.04787817689764792,0.531867469879518,312,543,855
CAT,Caterpillar Inc.,Industrials,2022-12-31,2023-03-04,0.34054294285396836,0.06107187876821263,0.12037523011241236,436,420,856
HBI,Hanesbrands Inc.,Consumer Cyclical,2022-12-31,2023-03-04,0.21957547647237943,0.08880829155018341,0.19604810996563574,615,241,856
SEB,Seaboard Corporation,Industrials,2022-12-31,2023-03-04,0.13734191258043044,0.14566015164905702,1.1110581626778944,752,105,857
ODFL,"Old Dominion Freight Line, Inc.",Industrials,2022-12-31,2023-03-04,0.47554748631606764,0.04736330151063248,0.09333915394581196,313,547,860
CNC,Centene Corporation,Healthcare,2022-12-31,2023-03-04,0.5005716463414634,0.04555790853399186,0.6324019111046765,296,565,861
POWI,"Power Integrations, Inc.",Technology,2022-12-31,2023-03-04,0.62304491219588,0.04024674191233632,0.15621538824083891,230,635,865
EXEL,"Exelixis, Inc.",Healthcare,2022-12-31,2023-03-04,0.5022008863365587,0.04523807039500705,0.44787172011661813,295,570,865
GNTX,Gentex Corporation,Consumer Cyclical,2022-12-31,2023-03-04,0.3662083125244266,0.05696910644452878,0.3068521739130434,411,454,865
CL,Colgate-Palmolive Company,Consumer Defensive,2022-12-31,2023-03-04,0.5921658986175116,0.04028527538702575,0.006531440162271805,236,632,868
TKR,The Timken Company,Industrials,2022-12-31,2023-03-04,0.24607577009323733,0.0767952633123576,0.35282230751862725,569,299,868
ROL,"Rollins, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,0.9932883646503374,0.02822595990782325,0.07284824462061155,110,759,869
SHW,The Sherwin-Williams Company,Basic Materials,2022-12-31,2023-03-04,0.5410748840775493,0.04223912248176215,0.052767802399929925,263,607,870
BSY,"Bentley Systems, Incorporated",Technology,2022-12-31,2023-03-04,2.5314737664366618,0.01625537332427939,0.04340866290018833,23,848,871
CABO,"Cable One, Inc.",Communication Services,2022-12-31,2023-03-04,0.28939357618863637,0.06731050371203504,0.4404388714733542,503,368,871
LRN,"Stride, Inc.",Consumer Defensive,2022-12-31,2023-03-04,0.26161031688645775,0.07246480395258874,0.4683348924228251,541,330,871
LGIH,"LGI Homes, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,0.14935231939098306,0.11688533050244411,0.6604067097741543,726,145,871
ST,Sensata Technologies Holding plc,Technology,2022-12-31,2023-03-04,0.38944075506119175,0.05411924575674405,0.3951403678606002,389,484,873
SATS,EchoStar Corporation,Technology,2022-12-31,2023-03-04,0.11945005579817719,0.1666880725945065,2.100049751243781,787,86,873
ZI,ZoomInfo Technologies Inc.,Technology,2022-12-31,2023-03-04,1.9314194577352473,0.018822999711871014,0.21748549323017408,39,835,874
UAA,"Under Armour, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,0.20752813360263975,0.08940670775811957,0.4100497512437811,638,237,875
UA,"Under Armour, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,0.20752813360263975,0.08923622676366597,0.4619955156950673,638,238,876
INTU,Intuit Inc.,Technology,2023-01-31,2023-03-04,1.3331688055281343,0.02235841196513598,0.1381670420052874,71,806,877
SLGN,Silgan Holdings Inc.,Consumer Cyclical,2022-12-31,2023-03-04,0.2831485225828112,0.06840922755021804,0.28551307847082497,516,361,877
INCY,Incyte Corporation,Healthcare,2022-12-31,2023-03-04,0.6844199736930843,0.036961455491976436,0.2529525528623001,206,673,879
HSIC,"Henry Schein, Inc.",Healthcare,2022-12-31,2023-03-04,0.30649038461538464,0.06267764893998773,0.33139416983523445,476,403,879
CDNS,"Cadence Design Systems, Inc.",Technology,2022-12-31,2023-03-04,1.664454762164436,0.019760935987434187,0.05123155216284987,50,831,881
R,"Ryder System, Inc.",Industrials,2022-12-31,2023-03-04,0.1340014847809948,0.128280667559574,0.6389929506545821,756,125,881
ANSS,"ANSYS, Inc.",Technology,2022-12-31,2023-03-04,1.2869676558565926,0.021921799556616238,0.18030737506846667,72,810,882
MP,MP Materials Corp.,Basic Materials,2022-12-31,2023-03-04,0.36529594785968866,0.0553210448916268,0.21752061248527677,413,470,883
SON,Sonoco Products Company,Consumer Cyclical,2022-12-31,2023-03-04,0.23551472649495175,0.0777777948114664,0.3504970178926441,590,293,883
EW,Edwards Lifesciences Corporation,Healthcare,2022-12-31,2023-03-04,0.6848621918963469,0.03625148305616639,0.11652832031249999,204,681,885
IP,International Paper Company,Consumer Cyclical,2022-12-31,2023-03-04,0.1520979020979021,0.10926109120228653,0.6422292824993381,723,162,885
META,"Meta Platforms, Inc.",Communication Services,2022-12-31,2023-03-04,0.3093695889181043,0.061193996798525746,0.25960593792172737,468,418,886
ENPH,"Enphase Energy, Inc.",Technology,2022-12-31,2023-03-04,1.9052506419836677,0.015789007820070592,0.027864247559403206,40,851,891
GNRC,Generac Holdings Inc.,Industrials,2022-12-31,2023-03-04,0.31967483845777545,0.059689716371946235,0.2903238546603476,454,438,892
CHDN,Churchill Downs Incorporated,Consumer Cyclical,2022-12-31,2023-03-04,0.37332740828519234,0.05358033841469298,0.060262765485834036,403,491,894
FTV,Fortive Corporation,Technology,2022-12-31,2023-03-04,0.6656164383561644,0.03638553938411819,0.40264123257520174,215,680,895
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-03-04,0.28414530671368193,0.06483147266839917,0.30429243976737747,514,385,899
SSTK,"Shutterstock, Inc.",Communication Services,2022-12-31,2023-03-04,0.7562816744582082,0.031840291455755454,0.16594472495349455,172,728,900
PCAR,PACCAR Inc,Industrials,2022-12-31,2023-03-04,0.19830090938003675,0.08775411157537634,0.3310670691691823,656,245,901
HEP,"Holly Energy Partners, L.P.",Energy,2022-12-31,2023-03-04,0.22280100759976562,0.07815224349864423,0.3694277929155313,612,290,902
ROK,"Rockwell Automation, Inc.",Industrials,2022-12-31,2023-03-04,0.634122919334187,0.036461319873111395,0.08392213886777487,226,679,905
QRVO,"Qorvo, Inc.",Technology,2022-12-31,2023-03-04,0.33365269973265016,0.05617730652145385,0.40542356377799416,442,463,905
FA,First Advantage Corporation,Industrials,2022-12-31,2023-03-04,0.4954594185533203,0.04242869019696414,0.5457492795389048,301,605,906
NTCT,"NetScout Systems, Inc.",Technology,2022-12-31,2023-03-04,0.6911476398733223,0.03410178150702807,0.9984805653710248,200,708,908
SXI,Standex International Corporation,Industrials,2022-12-31,2023-03-04,0.2915239726027397,0.06211720814694786,0.37052832063597213,500,409,909
IPAR,"Inter Parfums, Inc.",Consumer Defensive,2022-12-31,2023-03-04,0.47536406017205746,0.043123120422669484,0.1378044425398186,315,595,910
INGR,Ingredion Incorporated,Consumer Defensive,2022-12-31,2023-03-04,0.18322981366459629,0.08982852956872427,0.47694145758661893,679,233,912
WES,"Western Midstream Partners, LP",Energy,2022-12-31,2023-03-04,0.18011893968287318,0.09221499434981073,0.2862643465383191,687,227,914
PAYC,"Paycom Software, Inc.",Technology,2022-12-31,2023-03-04,0.9743221484514769,0.022760433554579167,0.07281333607738218,115,800,915
BKI,"Black Knight, Inc.",Technology,2022-12-31,2023-03-04,0.9848372781065089,0.022474341563265388,0.28285180149558126,112,804,916
MMS,"Maximus, Inc.",Industrials,2022-12-31,2023-03-04,0.39794202560035763,0.04829383764023632,0.31502785178009207,380,539,919
RVLV,"Revolve Group, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,0.5218731492911116,0.03964741816641708,0.1841936632253471,277,643,920
SPSC,"SPS Commerce, Inc.",Technology,2022-12-31,2023-03-04,1.4555157959308864,0.013596491400314504,0.09924495523185888,55,867,922
TMO,Thermo Fisher Scientific Inc.,Healthcare,2022-12-31,2023-03-04,0.5761491352042533,0.036201031477951125,0.20130308880308878,243,682,925
RRX,Regal Rexnord Corporation,Industrials,2022-12-31,2023-03-04,0.30639451024957387,0.05766486187571336,0.5954828756556618,477,449,926
DCP,"DCP Midstream, LP",Energy,2022-12-31,2023-03-04,0.1592888676768882,0.09549527814119235,0.661241610738255,715,212,927
FAST,Fastenal Company,Industrials,2022-12-31,2023-03-04,0.3982637747836565,0.047022893791048966,0.10324143070044708,378,550,928
ANDE,"The Andersons, Inc.",Consumer Defensive,2022-12-31,2023-03-04,0.1234495222935409,0.11433168110197946,0.7755397236614854,780,149,929
MSA,MSA Safety Incorporated,Industrials,2022-12-31,2023-03-04,0.41930430999057267,0.04524139599978349,0.17297655904467052,362,569,931
HLIO,"Helios Technologies, Inc.",Industrials,2022-12-31,2023-03-04,0.35769628099173556,0.05056792519135516,0.33706110035941383,421,516,937
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,2022-12-31,2023-03-04,0.5405647691618108,0.03690508517966867,0.5163531114327062,265,674,939
KBR,"KBR, Inc.",Industrials,2022-12-31,2023-03-04,0.4894459102902375,0.04022790149302029,0.21418516513264754,305,637,942
ZTS,Zoetis Inc.,Healthcare,2022-12-31,2023-03-04,0.5655592687241989,0.035002433348727026,0.055681285178236395,248,695,943
WERN,"Werner Enterprises, Inc.",Industrials,2022-12-31,2023-03-04,0.15459581947302745,0.09321222101377391,0.4826463749735785,720,223,943
MKSI,"MKS Instruments, Inc.",Technology,2022-12-31,2023-03-04,0.29256594724220625,0.0577711614665853,0.6973168963016678,498,447,945
EMN,Eastman Chemical Company,Basic Materials,2022-12-31,2023-03-04,0.1843354430379747,0.08332602334038217,0.4973068989227596,678,270,948
IR,Ingersoll Rand Inc.,Industrials,2022-12-31,2023-03-04,0.6122537659327926,0.03348477868433649,0.38168824617454183,234,716,950
HAL,Halliburton Company,Energy,2022-12-31,2023-03-04,0.2841298879487766,0.05978842750145111,0.22658781177680637,515,437,952
ESI,Element Solutions Inc,Basic Materials,2022-12-31,2023-03-04,0.36590060002264235,0.04797295457713569,0.4582308420056764,412,542,954
SAIA,"Saia, Inc.",Industrials,2022-12-31,2023-03-04,0.2749288814379093,0.060564863443492274,0.20239134111280233,528,427,955
LSCC,Lattice Semiconductor Corporation,Technology,2022-12-31,2023-03-04,1.0479828954031396,0.015304598737345378,0.04009705450852048,101,855,956
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,2022-12-31,2023-03-04,0.7339240809483895,0.026643249935019857,0.16990026122061266,184,772,956
KRP,"Kimbell Royalty Partners, LP",Energy,2022-12-31,2023-03-04,0.18686646888450809,0.07955350240449383,0.5777093596059114,673,283,956
FELE,"Franklin Electric Co., Inc.",Industrials,2022-12-31,2023-03-04,0.30337813580410844,0.05424786085764894,0.23886133498656748,479,480,959
NFG,National Fuel Gas Company,Energy,2022-12-31,2023-03-04,0.11773725735059155,0.1062376009385721,0.47013097465555365,791,168,959
FOXF,Fox Factory Holding Corp.,Consumer Cyclical,2022-12-31,2023-03-04,0.37101473645591293,0.04629134671762498,0.2161398077236435,405,559,964
SNPS,"Synopsys, Inc.",Technology,2023-01-31,2023-03-04,0.9135268082618963,0.018975449275845872,0.10065578231292517,131,834,965
URI,"United Rentals, Inc.",Industrials,2022-12-31,2023-03-04,0.20976807287292462,0.07214307558583079,0.21231728423379276,635,332,967
NUS,"Nu Skin Enterprises, Inc.",Consumer Defensive,2022-12-31,2023-03-04,0.21297631665826833,0.07053526433517153,0.43283190066857685,625,343,968
SLCA,"U.S. Silica Holdings, Inc.",Energy,2022-12-31,2023-03-04,0.13303760792085012,0.09614898160620111,0.6608477011494253,760,209,969
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,2022-12-31,2023-03-04,0.23918820225374532,0.06476129915528747,0.18937526789541365,584,386,970
HII,"Huntington Ingalls Industries, Inc.",Industrials,2022-12-31,2023-03-04,0.21165248775457593,0.07071799348612479,0.4002013729977117,630,342,972
TXT,Textron Inc.,Industrials,2022-12-31,2023-03-04,0.23102242336967702,0.06674913891494799,0.4624932975871314,600,373,973
CE,Celanese Corporation,Basic Materials,2022-12-31,2023-03-04,0.21683885524284527,0.06967776242890893,0.41726352978962583,617,356,973
CXW,"CoreCivic, Inc.",Industrials,2022-12-31,2023-03-04,0.09932146970186416,0.10965165315906818,1.2285009861932938,815,161,976
MCRI,"Monarch Casino & Resort, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,0.19037483216087955,0.07532206322450799,0.37535904255319147,667,311,978
ATGE,Adtalem Global Education Inc.,Consumer Defensive,2022-12-31,2023-03-04,0.2871710216584295,0.05516465234048014,0.8508887760284408,508,471,979
PRIM,Primoris Services Corporation,Industrials,2022-12-31,2023-03-04,0.1703858656418805,0.08179742565932752,0.7497126436781609,704,275,979
DE,Deere & Company,Industrials,2023-01-31,2023-03-04,0.1914395749037196,0.0746348902373673,0.16730733475876175,664,316,980
CPRT,"Copart, Inc.",Consumer Cyclical,2023-01-31,2023-03-04,0.4145615389244109,0.04180353278143287,0.15317838140576867,368,613,981
MGPI,"MGP Ingredients, Inc.",Consumer Defensive,2022-12-31,2023-03-04,0.2595872572770104,0.060130743891417066,0.33429499803072077,549,433,982
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,2022-12-31,2023-03-04,0.7015873015873015,0.02469145689534832,0.17490610792646766,195,788,983
HSY,The Hershey Company,Consumer Defensive,2022-12-31,2023-03-04,0.44962143705949886,0.038874776825273176,0.06752516778523489,335,650,985
CRL,"Charles River Laboratories International, Inc.",Healthcare,2022-12-31,2023-03-04,0.3461667255214739,0.046289992727839006,0.251823275862069,426,560,986
AAWW,"Atlas Air Worldwide Holdings, Inc.",Industrials,2022-12-31,2023-03-04,0.0928332217481431,0.10880017449592376,1.075706271288319,823,163,986
RTX,Raytheon Technologies Corporation,Industrials,2022-12-31,2023-03-04,0.4021625775289533,0.0417273307375039,0.5020096950111089,375,616,991
VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,2022-12-31,2023-03-04,0.2121855107608366,0.06837851072622673,0.4325128271741248,629,362,991
ATSG,"Air Transport Services Group, Inc.",Industrials,2022-12-31,2023-03-04,0.11893234501326849,0.09763858013037044,0.8565387968613775,789,202,991
BRKR,Bruker Corporation,Healthcare,2022-12-31,2023-03-04,0.4317863479316463,0.03969706507565152,0.10050411249668346,351,642,993
MYRG,MYR Group Inc.,Industrials,2022-12-31,2023-03-04,0.2605914294944703,0.05720744964136539,0.27481108312342567,543,451,994
MOD,Modine Manufacturing Company,Consumer Cyclical,2022-12-31,2023-03-04,0.19929006085192696,0.07074409704533864,0.35791258477769405,653,341,994
MPWR,"Monolithic Power Systems, Inc.",Technology,2022-12-31,2023-03-04,0.697695899428965,0.023051243902528183,0.06999980238325791,198,797,995
VMI,"Valmont Industries, Inc.",Industrials,2022-12-31,2023-03-04,0.29517923610493296,0.0516796283431633,0.2220276470059072,493,502,995
GMED,"Globus Medical, Inc.",Healthcare,2022-12-31,2023-03-04,0.3799402069117465,0.04290898909893619,0.31054937647455344,396,601,997
EPC,Edgewell Personal Care Company,Consumer Defensive,2022-12-31,2023-03-04,0.27983539094650206,0.05458241687647055,0.6553157655611086,524,476,1000
CSX,CSX Corporation,Industrials,2022-12-31,2023-03-04,0.17639979368445183,0.0757509547419982,0.19598715890850724,692,308,1000
HAS,"Hasbro, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,0.42039269051321926,0.03957181476034334,0.3685904350952895,359,644,1003
KMB,Kimberly-Clark Corporation,Consumer Defensive,2022-12-31,2023-03-04,0.296070460704607,0.050403148913775925,0.01281524231164519,488,518,1006
EPD,Enterprise Products Partners L.P.,Energy,2022-12-31,2023-03-04,0.1504171632896305,0.08045256837590647,0.47006515906477575,725,281,1006
UVV,Universal Corporation,Consumer Defensive,2022-12-31,2023-03-04,0.09354696166345558,0.10131251163097191,1.0783615489394824,822,184,1006
REYN,Reynolds Consumer Products Inc.,Consumer Cyclical,2022-12-31,2023-03-04,0.2843472317156528,0.05295025760748367,0.32321947674418605,512,496,1008
GM,General Motors Company,Consumer Cyclical,2022-12-31,2023-03-04,0.1078061818929477,0.09732692444721992,1.1807607900512072,804,205,1009
TECH,Bio-Techne Corporation,Healthcare,2022-12-31,2023-03-04,0.5889709106201738,0.026570115127404485,0.14865797546012272,237,773,1010
TFX,Teleflex Incorporated,Healthcare,2022-12-31,2023-03-04,0.41565084142655684,0.03944347042660607,0.35833855930431874,366,645,1011
RMD,ResMed Inc.,Healthcare,2022-12-31,2023-03-04,0.5214984729589887,0.031071436731868195,0.11576816341385741,278,735,1013
TYL,"Tyler Technologies, Inc.",Technology,2022-12-31,2023-03-04,0.816495344238992,0.014535857106314876,0.19020076916088785,152,862,1014
PEP,"PepsiCo, Inc.",Consumer Defensive,2022-12-31,2023-03-04,0.38100847485357153,0.04166042924220331,0.07192607565694485,395,619,1014
BERY,"Berry Global Group, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,0.18295471870712,0.07171780757063427,0.41914227578650803,680,334,1014
UHAL,U-Haul Holding Company,Industrials,2022-12-31,2023-03-04,0.12230202568223446,0.09020162909851996,0.506642457255258,783,232,1015
NVST,Envista Holdings Corporation,Healthcare,2022-12-31,2023-03-04,0.33489193682460516,0.044254482814613715,0.6494834971025447,439,579,1018
MRTN,"Marten Transport, Ltd.",Industrials,2022-12-31,2023-03-04,0.1710500166489648,0.07441521112807832,0.38551754775655267,702,317,1019
EXTR,"Extreme Networks, Inc.",Technology,2022-12-31,2023-03-04,0.5599056641104173,0.026936734536688607,0.03612796469939327,251,769,1020
EHC,Encompass Health Corporation,Healthcare,2022-12-31,2023-03-04,0.18859121011438892,0.06975652488081385,0.23768325791855202,668,354,1022
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,0.4605809128630705,0.034872626218448305,0.2861891385767791,326,697,1023
UHAL-B,U-Haul Holding Company,Industrials,2022-12-31,2023-03-04,0.12230202568223446,0.08888348857181921,0.5617178325784264,783,240,1023
AM,Antero Midstream Corporation,Energy,2022-12-31,2023-03-04,0.16891794091374732,0.07413093186642575,0.42386679000925065,705,319,1024
WWE,"World Wrestling Entertainment, Inc.",Communication Services,2022-12-31,2023-03-04,0.32749124891615017,0.04444740457797872,0.08316582914572863,447,578,1025
SLAB,Silicon Laboratories Inc.,Technology,2022-12-31,2023-03-04,0.5651054043044335,0.026028661863778824,0.24241002428792227,249,777,1026
SYY,Sysco Corporation,Consumer Defensive,2022-12-31,2023-03-04,0.3045082099065274,0.04691503501034592,0.037136113296616834,478,551,1029
NS,NuStar Energy L.P.,Energy,2022-12-31,2023-03-04,0.12745089421747183,0.08594137518560192,0.082736974262398,772,257,1029
SWAV,"Shockwave Medical, Inc.",Healthcare,2022-12-31,2023-03-04,0.7085472108827826,0.018365343035424257,0.07434276381644803,192,838,1030
EFX,Equifax Inc.,Industrials,2022-12-31,2023-03-04,0.43563542400751704,0.036009346267085345,0.15563801079414033,347,685,1032
DVA,DaVita Inc.,Healthcare,2022-12-31,2023-03-04,0.19566108401188193,0.06683289763660011,0.09607364955493232,661,372,1033
TJX,"The TJX Companies, Inc.",Consumer Cyclical,2023-01-31,2023-03-04,0.28623593851227985,0.04933608994676681,0.0697599794634835,510,525,1035
LLY,Eli Lilly and Company,Healthcare,2022-12-31,2023-03-04,0.6129616748675408,0.022501546057586915,0.037154162610306816,233,803,1036
GTES,Gates Industrial Corporation plc,Industrials,2022-12-31,2023-03-04,0.2208784940102681,0.06072940929100839,0.7637751561415683,614,424,1038
GPK,Graphic Packaging Holding Company,Consumer Cyclical,2022-12-31,2023-03-04,0.1715842886675437,0.07141706960391145,0.28466232709519934,700,338,1038
ZM,"Zoom Video Communications, Inc.",Technology,2023-01-31,2023-03-04,0.7354184707860018,0.015191915529793773,0.27806806948171164,183,856,1039
IDXX,"IDEXX Laboratories, Inc.",Healthcare,2022-12-31,2023-03-04,0.6237993925819013,0.02174195025345674,0.015049180327868852,229,811,1040
TREX,"Trex Company, Inc.",Industrials,2022-12-31,2023-03-04,0.3082866184288975,0.045381716415611464,0.09018161180476732,472,568,1040
TRS,TriMas Corporation,Consumer Cyclical,2022-12-31,2023-03-04,0.20205268695531337,0.06446835284156585,0.5162590879048248,650,390,1040
PAA,"Plains All American Pipeline, L.P.",Energy,2022-12-31,2023-03-04,0.11680235912558497,0.0877462936944141,1.074422073079791,793,247,1040
PCTY,Paylocity Holding Corporation,Technology,2022-12-31,2023-03-04,0.7983196209986302,0.008632886699263034,0.06361827985133225,159,882,1041
YETI,"YETI Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,0.4134172209486017,0.03650291431609256,0.1543197365087408,370,678,1048
ALG,Alamo Group Inc.,Industrials,2022-12-31,2023-03-04,0.2129615305280528,0.06072987851004777,0.35988072648414204,626,423,1049
MMP,"Magellan Midstream Partners, L.P.",Energy,2022-12-31,2023-03-04,0.18132663416906517,0.06769404931337249,0.15402746844840384,683,367,1050
VECO,Veeco Instruments Inc.,Technology,2022-12-31,2023-03-04,0.23509031952270967,0.05633761140874213,0.5142528735632184,591,460,1051
IART,Integra LifeSciences Holdings Corporation,Healthcare,2022-12-31,2023-03-04,0.29398415202629574,0.04654242722299239,0.38655913978494627,496,557,1053
PLXS,Plexus Corp.,Technology,2022-12-31,2023-03-04,0.13806709778448376,0.07618407148652742,0.4334408490271564,751,302,1053
SCI,Service Corporation International,Consumer Cyclical,2022-12-31,2023-03-04,0.20719769427219603,0.0615121492755521,0.16078402366863906,641,413,1054
UCTT,"Ultra Clean Holdings, Inc.",Technology,2022-12-31,2023-03-04,0.15925974195230028,0.07136967884494883,0.6174937185929649,716,339,1055
NABL,"N-able, Inc.",Technology,2022-12-31,2023-03-04,0.6283167786604104,0.019509165254362047,0.285140562248996,228,833,1061
HEI-A,HEICO Corporation,Industrials,2023-01-31,2023-03-04,0.5291207987968383,0.024186860253715272,0.14351528384279477,270,792,1062
ECVT,Ecovyst Inc.,Basic Materials,2022-12-31,2023-03-04,0.20051687442991792,0.061849445122228085,0.5252268602540835,651,411,1062
DTM,"DT Midstream, Inc.",Energy,2022-12-31,2023-03-04,0.147979918718623,0.07204423764051238,0.8001159196290573,729,333,1062
HEI,HEICO Corporation,Industrials,2023-01-31,2023-03-04,0.5291207987968383,0.024186821710634996,0.11296402383134739,270,793,1063
TROX,Tronox Holdings plc,Basic Materials,2022-12-31,2023-03-04,0.11464796331265174,0.08415833691606264,0.908636092912448,798,265,1063
NSSC,"Napco Security Technologies, Inc.",Industrials,2022-12-31,2023-03-04,0.4876569374004297,0.02871991711558455,0.10763591936469151,307,758,1065
COTY,Coty Inc.,Consumer Defensive,2022-12-31,2023-03-04,0.4446529080675422,0.03197792657933645,0.35768566493955095,340,727,1067
PR,Permian Resources Corporation,Energy,2022-12-31,2023-03-04,0.11900437753242443,0.08119532222184996,0.8521922428330523,788,279,1067
JBT,John Bean Technologies Corporation,Industrials,2022-12-31,2023-03-04,0.3777478689995514,0.03714576475248724,0.23771799141179564,397,671,1068
ET,Energy Transfer LP,Energy,2022-12-31,2023-03-04,0.10079160751666226,0.0860938572964992,0.6680459770114943,813,256,1069
SYK,Stryker Corporation,Healthcare,2022-12-31,2023-03-04,0.4902497985495568,0.026969761944637266,0.16158803815416345,303,768,1071
NSC,Norfolk Southern Corporation,Industrials,2022-12-31,2023-03-04,0.1463296209753285,0.07142605563335196,0.24444152546083456,735,337,1072
SCL,Stepan Company,Basic Materials,2022-12-31,2023-03-04,0.1359293520418483,0.07423610559359846,0.4948853449089365,755,318,1073
ESE,ESCO Technologies Inc.,Technology,2022-12-31,2023-03-04,0.28500589508465146,0.04557804048700084,0.4356833773087071,511,564,1075
WRK,WestRock Company,Consumer Cyclical,2022-12-31,2023-03-04,0.10162578477570719,0.08411236572173973,1.3736810187992725,809,266,1075
TA,TravelCenters of America Inc.,Consumer Cyclical,2022-12-31,2023-03-04,0.0957101463930388,0.08589857652456676,0.6819511619676772,819,258,1077
BMI,"Badger Meter, Inc.",Technology,2022-12-31,2023-03-04,0.5038148083925784,0.02499324292129426,0.12202472327704614,294,786,1080
DGII,Digi International Inc.,Technology,2022-12-31,2023-03-04,0.4193167264921806,0.03270975927964185,0.4189665296535525,361,721,1082
MTX,Minerals Technologies Inc.,Basic Materials,2022-12-31,2023-03-04,0.1337600853504034,0.07273254359201432,0.7719072574241702,757,328,1085
TASK,"TaskUs, Inc.",Technology,2022-12-31,2023-03-04,0.3337728106173055,0.03932157146375246,0.2553669222343921,441,646,1087
AKAM,"Akamai Technologies, Inc.",Technology,2022-12-31,2023-03-04,0.2578390351387616,0.04885543797265042,0.36830138797091866,556,533,1089
IAA,"IAA, Inc.",Industrials,2022-12-31,2023-03-04,0.22288277576609197,0.05445265151709608,0.10403010439427046,611,478,1089
UHS,"Universal Health Services, Inc.",Healthcare,2022-12-31,2023-03-04,0.14038101031546762,0.07021491906154723,0.6594320327249842,742,347,1089
LHX,"L3Harris Technologies, Inc.",Industrials,2022-12-31,2023-03-04,0.4107993647432504,0.033094182397968075,0.453758871871498,372,718,1090
CENTA,Central Garden & Pet Company,Consumer Defensive,2022-12-31,2023-03-04,0.1432660789643109,0.069836434563606,0.6368010403120936,738,352,1090
