ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
CNC,Centene Corporation,Healthcare,2022-03-31,2022-05-20,0.35313531353135313,0.03797881911915645,0.5467749529190208,494,695,1189
SHW,The Sherwin-Williams Company,Basic Materials,2022-03-31,2022-05-20,0.41232796676188005,0.032554684930741366,0.0334677263035472,427,765,1192
MWA,"Mueller Water Products, Inc.",Industrials,2022-03-31,2022-05-20,0.19841138507363892,0.05655102976265132,0.38910034602076127,713,481,1194
CXW,"CoreCivic, Inc.",Real Estate,2022-03-31,2022-05-20,0.09266943651562537,0.08083191977259456,0.9412006578947368,919,275,1194
CRL,"Charles River Laboratories International, Inc.",Healthcare,2022-03-31,2022-05-20,0.32833226229645807,0.039876381592741914,0.22086485557083907,526,669,1195
DTM,"DT Midstream, Inc.",Energy,2022-03-31,2022-05-20,0.15202034473014975,0.06600964030896461,0.7269161243673175,808,388,1196
KMB,Kimberly-Clark Corporation,Consumer Defensive,2022-03-31,2022-05-20,0.26500055047891663,0.04567701939973873,0.016300451924575347,605,593,1198
DNB,"Dun & Bradstreet Holdings, Inc.",Technology,2022-03-31,2022-05-20,0.7115027829313544,0.01369708121778134,0.5046903187011426,248,951,1199
DBX,"Dropbox, Inc.",Technology,2022-03-31,2022-05-20,0.3576074208337776,0.036335930180433455,-0.06256817055032225,488,711,1199
ROK,"Rockwell Automation, Inc.",Industrials,2022-03-31,2022-05-20,0.4538191502239438,0.028090465477592082,0.11347802115182197,388,813,1201
NFG,National Fuel Gas Company,Energy,2022-03-31,2022-05-20,0.10149589021466125,0.07663915954150341,0.29556200145032635,905,297,1202
REGI,"Renewable Energy Group, Inc.",Energy,2022-03-31,2022-05-20,0.1439536912219491,0.0666103055612525,0.5591959635416667,823,383,1206
SYK,Stryker Corporation,Healthcare,2022-03-31,2022-05-20,0.4630652399033483,0.026781455941530447,0.17131539289558664,379,828,1207
VMI,"Valmont Industries, Inc.",Industrials,2022-03-31,2022-05-20,0.21369795025056654,0.051172905856005015,0.2793796135694405,681,526,1207
MNRL,"Brigham Minerals, Inc.",Energy,2022-03-31,2022-05-20,0.14619011327296094,0.0659842942709339,0.43502424468481915,818,389,1207
TDY,Teledyne Technologies Incorporated,Technology,2022-03-31,2022-05-20,0.38242417860151645,0.03335791483880113,0.43320124320124315,455,753,1208
BALL,Ball Corporation,Consumer Cyclical,2022-03-31,2022-05-20,0.21159227181878748,0.051451454499803824,0.1762394897071615,685,523,1208
ATRI,Atrion Corporation,Healthcare,2022-03-31,2022-05-20,0.36571064996084574,0.03536033274106235,0.220481869615533,480,730,1210
EPD,Enterprise Products Partners L.P.,Energy,2022-03-31,2022-05-20,0.12982512536967983,0.06912740320479818,0.4379297458893871,849,362,1211
NSC,Norfolk Southern Corporation,Industrials,2022-03-31,2022-05-20,0.13965254495580615,0.06701976829923129,0.24678842960762035,832,380,1212
UNP,Union Pacific Corporation,Industrials,2022-03-31,2022-05-20,0.17074418208166398,0.059723089538639695,0.08866935106283359,766,448,1214
FA,First Advantage Corporation,Industrials,2022-03-31,2022-05-20,0.3806683386429879,0.033175222365906955,0.5079322033898305,457,758,1215
PZZA,"Papa John's International, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.31279539048890886,0.039838658034199566,-0.07535064935064935,546,670,1216
ESI,Element Solutions Inc,Basic Materials,2022-03-31,2022-05-20,0.3044752564536129,0.040496626129970716,0.49895884977689636,553,663,1216
VLO,Valero Energy Corporation,Energy,2022-03-31,2022-05-20,0.12495084843168688,0.06952713751105115,0.3750040657017401,857,359,1216
AKAM,"Akamai Technologies, Inc.",Technology,2022-03-31,2022-05-20,0.2833024613153227,0.04296973206600053,0.2747307968413496,587,631,1218
CBT,Cabot Corporation,Basic Materials,2022-03-31,2022-05-20,0.13989387361312108,0.06585716385253645,0.2349364529173888,831,391,1222
MCD,McDonald's Corporation,Consumer Cyclical,2022-03-31,2022-05-20,0.2568354404080488,0.045069812885039036,-0.03463297849600274,621,604,1225
CSGS,"CSG Systems International, Inc.",Technology,2022-03-31,2022-05-20,0.23324042728806058,0.047326933843440826,0.22447062841530052,657,571,1228
BGS,"B&G Foods, Inc.",Consumer Defensive,2022-03-31,2022-05-20,0.19940942454058141,0.05184634899163743,0.6171162790697675,711,519,1230
PAGP,"Plains GP Holdings, L.P.",Energy,2022-03-31,2022-05-20,0.05793513245852934,0.08110625223503182,0.7060552092609083,961,272,1233
SHC,Sotera Health Company,Healthcare,2022-03-31,2022-05-20,0.32846418091512675,0.03652245603797853,0.11254338125929597,525,709,1234
ALGM,"Allegro MicroSystems, Inc.",Technology,2022-03-31,2022-05-20,0.3794357917992273,0.031734377069304105,0.16314007617435464,459,776,1235
MGM,MGM Resorts International,Consumer Cyclical,2022-03-31,2022-05-20,0.09770424948891229,0.07273343952547098,0.34227524003491416,912,325,1237
BCPC,Balchem Corporation,Basic Materials,2022-03-31,2022-05-20,0.3521521625846795,0.03428686050649408,0.22572187188848325,495,745,1240
HTA,"Healthcare Trust of America, Inc.",Real Estate,2022-03-31,2022-05-20,0.5253260917707503,0.0192877477178657,0.4849585062240664,344,899,1243
EYE,"National Vision Holdings, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.19079446057661908,0.051663001871606974,0.43408921933085504,724,521,1245
DAN,Dana Incorporated,Consumer Cyclical,2022-03-31,2022-05-20,0.08553814538916003,0.0739510716045921,0.8897029702970296,929,316,1245
OKE,"ONEOK, Inc.",Energy,2022-03-31,2022-05-20,0.1327156201006789,0.06443224014381758,0.21122127793515894,843,403,1246
THRM,Gentherm Incorporated,Consumer Cyclical,2022-03-31,2022-05-20,0.24852712422020237,0.044769736612533605,0.3022290076335878,636,611,1247
HRI,Herc Holdings Inc.,Industrials,2022-03-31,2022-05-20,0.11221654068474878,0.06908206867640398,0.31714312494141905,886,363,1249
GFF,Griffon Corporation,Industrials,2022-03-31,2022-05-20,0.15176559494366584,0.060334221313817944,0.5669651741293533,809,441,1250
CBZ,"CBIZ, Inc.",Industrials,2022-03-31,2022-05-20,0.2546357002282371,0.04388288722112699,0.3830060225189841,625,626,1251
UDR,"UDR, Inc.",Real Estate,2022-03-31,2022-05-20,0.6227509478912825,0.010485145385645865,0.22574066122799485,284,969,1253
PLXS,Plexus Corp.,Technology,2022-03-31,2022-05-20,0.12099719320724035,0.06640834868593072,0.46159169550173007,868,385,1253
SUM,"Summit Materials, Inc.",Basic Materials,2022-03-31,2022-05-20,0.13749346745985447,0.06302702327453036,0.5702440914374274,836,418,1254
OMI,"Owens & Minor, Inc.",Healthcare,2022-03-31,2022-05-20,0.17997216334359334,0.05255343641991338,0.35484330484330484,746,509,1255
CERN,Cerner Corporation,Healthcare,2022-03-31,2022-05-20,0.40989994422878756,0.027397429238082978,0.1415415735121899,432,824,1256
IART,Integra LifeSciences Holdings Corporation,Healthcare,2022-03-31,2022-05-20,0.2972906195912924,0.03826978170963897,0.32435726210350585,566,691,1257
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,2022-03-31,2022-05-20,0.196473077708812,0.04972175374649376,0.4081592039800995,716,543,1259
NABL,"N-able, Inc.",Technology,2022-03-31,2022-05-20,0.4785655499612703,0.019701358633513726,0.36265822784810126,368,892,1260
LHCG,"LHC Group, Inc.",Healthcare,2022-03-31,2022-05-20,0.38600446342421374,0.028317151311239647,0.3073223518095467,452,811,1263
ESE,ESCO Technologies Inc.,Technology,2022-03-31,2022-05-20,0.21505171468223214,0.04595612469591222,0.6110096004955096,676,587,1263
TDS,"Telephone and Data Systems, Inc.",Communication Services,2022-03-31,2022-05-20,0.07343124165554073,0.07371918386654965,2.443495702005731,946,317,1263
LGND,Ligand Pharmaceuticals Incorporated,Healthcare,2022-03-31,2022-05-20,0.41175124173132827,0.025943862345007524,0.5676037644787645,428,836,1264
SNCY,"Sun Country Airlines Holdings, Inc.",Industrials,2022-03-31,2022-05-20,0.14118317173684336,0.061250460363340975,0.36089906700593727,828,437,1265
CHGG,"Chegg, Inc.",Consumer Defensive,2022-03-31,2022-05-20,0.3894639462795653,0.027991965158798583,0.34311827956989244,451,816,1267
KWR,Quaker Chemical Corporation,Basic Materials,2022-03-31,2022-05-20,0.21920385258606928,0.04566890459725952,0.5595660607802284,673,594,1267
PPG,"PPG Industries, Inc.",Basic Materials,2022-03-31,2022-05-20,0.24706457925636008,0.04359373745104631,0.21996991978609626,640,628,1268
TRS,TriMas Corporation,Industrials,2022-03-31,2022-05-20,0.16502205711632226,0.055843336761272205,0.5540611028315947,783,485,1268
CTXS,"Citrix Systems, Inc.",Technology,2022-03-31,2022-05-20,0.5532168758221053,0.015065656718065338,0.05314798025586784,328,941,1269
ALK,"Alaska Air Group, Inc.",Industrials,2022-03-31,2022-05-20,0.08494069725649935,0.07202473128944172,0.625704989154013,932,338,1270
EEFT,"Euronet Worldwide, Inc.",Technology,2022-03-31,2022-05-20,0.3541111200163857,0.031641579566545786,0.1983691363437089,493,778,1271
PCTY,Paylocity Holding Corporation,Technology,2022-03-31,2022-05-20,0.608277408556897,0.008405659360825506,0.06343454331828581,292,980,1272
HEES,"H&E Equipment Services, Inc.",Industrials,2022-03-31,2022-05-20,0.1036787128616884,0.06817429919627097,0.26068862275449106,902,370,1272
ALEX,"Alexander & Baldwin, Inc.",Real Estate,2022-03-31,2022-05-20,0.35061315496098105,0.03179254457490645,0.7276185770750989,500,774,1274
TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.16917067340881803,0.053458403917081516,0.20871514642006445,769,505,1274
HTZ,"Hertz Global Holdings, Inc.",Industrials,2022-03-31,2022-05-20,0.09772511154999634,0.06842002078952575,0.3526829268292683,911,367,1278
APD,"Air Products and Chemicals, Inc.",Basic Materials,2022-03-31,2022-05-20,0.18746196394520104,0.049158747243258735,0.2648470053453428,729,550,1279
HAL,Halliburton Company,Energy,2022-03-31,2022-05-20,0.21325682164187845,0.04519337068437112,0.21220708446866485,682,600,1282
AZEK,The AZEK Company Inc.,Industrials,2022-03-31,2022-05-20,0.20180392029734512,0.04654871979812832,0.49824016563146994,703,579,1282
PGTI,"PGT Innovations, Inc.",Industrials,2022-03-31,2022-05-20,0.17536410410783107,0.05092889477359662,0.49160506863780357,754,528,1282
NTCT,"NetScout Systems, Inc.",Technology,2022-03-31,2022-05-20,0.4615941490941491,0.01923643225895679,0.7832584269662921,382,901,1283
LANC,Lancaster Colony Corporation,Consumer Defensive,2022-03-31,2022-05-20,0.24057374589538483,0.04243763955246881,0.250320407492606,647,638,1285
RCII,"Rent-A-Center, Inc.",Industrials,2022-03-31,2022-05-20,0.12306346941066246,0.06298219795508839,0.354421768707483,865,420,1285
BSX,Boston Scientific Corporation,Healthcare,2022-03-31,2022-05-20,0.42587680518715,0.0221667449707981,0.29849566547679757,414,872,1286
CCMP,"CMC Materials, Inc.",Technology,2022-03-31,2022-05-20,0.3217024559687394,0.03335401536306924,0.19113711405897008,534,754,1288
HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,2022-03-31,2022-05-20,0.15565729234793982,0.0548529368609029,0.4137590361445783,798,492,1290
OVV,Ovintiv Inc.,Energy,2022-03-31,2022-05-20,0.1312182179969047,0.0601982640445952,0.38375,846,444,1290
TECH,Bio-Techne Corporation,Healthcare,2022-03-31,2022-05-20,0.4818225884634028,0.016721631109757194,0.11918384058960009,367,925,1292
VNO,Vornado Realty Trust,Real Estate,2022-03-31,2022-05-20,0.34975234468677585,0.02977947939860616,0.7785437182930468,501,795,1296
PENN,"Penn National Gaming, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.1003320405647389,0.06572444814584416,0.7550802139037434,907,394,1301
MAXR,Maxar Technologies Inc.,Technology,2022-03-31,2022-05-20,0.1753191489361702,0.04903700837304537,0.7762659451101662,755,551,1306
CLH,"Clean Harbors, Inc.",Industrials,2022-03-31,2022-05-20,0.15023262823609723,0.05438386261359109,0.3240371845949535,812,496,1308
ILMN,"Illumina, Inc.",Healthcare,2022-03-31,2022-05-20,0.39073993942016444,0.023135289364348364,0.2850014374306953,449,863,1312
GVA,Granite Construction Incorporated,Industrials,2022-03-31,2022-05-20,0.12097487927582319,0.06020504552830828,0.6396529968454259,869,443,1312
MDU,"MDU Resources Group, Inc.",Industrials,2022-03-31,2022-05-20,0.08207961933983264,0.06693323841058692,0.6220173127587505,934,381,1315
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,2022-03-31,2022-05-20,0.44000743220157873,0.017433327716621358,0.6567466032183332,400,916,1316
ALGT,Allegiant Travel Company,Industrials,2022-03-31,2022-05-20,0.09126913321732975,0.06548786904684975,0.48262624831786954,920,397,1317
ENOV,Enovis Corporation,Industrials,2022-03-31,2022-05-20,0.1663144364219583,0.04953397589106689,1.3098,776,544,1320
WELL,Welltower Inc.,Real Estate,2022-03-31,2022-05-20,0.4834761321909425,0.012954329152452716,0.44741800022698897,365,956,1321
ZWS,Zurn Water Solutions Corporation,Industrials,2022-03-31,2022-05-20,0.3481939472827856,0.02792490415149852,0.057618869337326836,504,819,1323
DLB,"Dolby Laboratories, Inc.",Technology,2022-03-31,2022-05-20,0.26371349250416437,0.03606651999268926,0.3431234189854879,610,716,1326
EDR,"Endeavor Group Holdings, Inc.",Communication Services,2022-03-31,2022-05-20,0.30043928874373294,0.032467289595934166,0.289765662362506,562,767,1329
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,2022-03-31,2022-05-20,0.4551083591331269,0.014604884753331306,0.16901833372012068,387,943,1330
WEN,The Wendy's Company,Consumer Cyclical,2022-03-31,2022-05-20,0.16965281270622867,0.048273003880201726,0.12695547533092658,768,563,1331
IP,International Paper Company,Consumer Cyclical,2022-03-31,2022-05-20,0.11389196895295423,0.05970405907938755,0.5050547598989048,882,450,1332
EXPE,"Expedia Group, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.32683307332293293,0.028932629316147544,0.10618027128983064,528,805,1333
HES,Hess Corporation,Energy,2022-03-31,2022-05-20,0.14716605899900564,0.05183821462311448,0.17974236809599434,816,520,1336
SITM,SiTime Corporation,Technology,2022-03-31,2022-05-20,0.4654684011153201,0.011612031387869837,0.1567702552719201,377,965,1342
BKNG,Booking Holdings Inc.,Consumer Cyclical,2022-03-31,2022-05-20,0.4496996996996997,0.013409171108836574,0.05071175386360414,391,952,1343
ECL,Ecolab Inc.,Basic Materials,2022-03-31,2022-05-20,0.31144166537206774,0.02969883411616897,0.15543921248981127,547,798,1345
WMT,Walmart Inc.,Consumer Defensive,2022-04-30,2022-05-20,0.15078517949702439,0.05018781078282978,0.234244966442953,811,534,1345
CHX,ChampionX Corporation,Energy,2022-03-31,2022-05-20,0.16381407902154047,0.04842659573431827,0.41071761416589003,787,562,1349
BSM,"Black Stone Minerals, L.P.",Energy,2022-03-31,2022-05-20,0.14622447300908367,0.05065432938532602,0.22309746328437918,817,532,1349
ATR,"AptarGroup, Inc.",Healthcare,2022-03-31,2022-05-20,0.17776165959516343,0.04507345825571081,0.3036401925391095,749,603,1352
BDX,"Becton, Dickinson and Company",Healthcare,2022-03-31,2022-05-20,0.31501925545571247,0.02842123132538036,0.34096710265556873,545,810,1355
RGEN,Repligen Corporation,Healthcare,2022-03-31,2022-05-20,0.35080828674291337,0.023277601348680954,0.20622532841519445,499,860,1359
CRSR,"Corsair Gaming, Inc.",Technology,2022-03-31,2022-05-20,0.22015282730514518,0.03827092137798176,0.40532978014656895,670,690,1360
CMP,"Compass Minerals International, Inc.",Basic Materials,2022-03-31,2022-05-20,0.12074101657047105,0.05502076857964391,0.19379326257498844,870,491,1361
MGRC,McGrath RentCorp,Industrials,2022-03-31,2022-05-20,0.11109319099118276,0.057048783702795425,0.3774209609161065,888,475,1363
EAT,"Brinker International, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.10328125741963057,0.058376842287254815,-0.2596856725146199,903,461,1364
WHD,"Cactus, Inc.",Energy,2022-03-31,2022-05-20,0.3043052366194017,0.027952184791498934,0.1693725408987368,554,817,1371
LEA,Lear Corporation,Consumer Cyclical,2022-03-31,2022-05-20,0.13556132196526846,0.05073649982550913,0.5860424826755047,840,531,1371
PTVE,Pactiv Evergreen Inc.,Consumer Cyclical,2022-03-31,2022-05-20,0.11212737127371274,0.05579685991158508,0.6813373253493015,887,486,1373
SXT,Sensient Technologies Corporation,Basic Materials,2022-03-31,2022-05-20,0.17778208960653888,0.04368160796563739,0.2734309872573538,748,627,1375
RRX,Regal Rexnord Corporation,Industrials,2022-03-31,2022-05-20,0.18031427324312527,0.04292232544242708,0.7881462486558027,744,633,1377
TNC,Tennant Company,Industrials,2022-03-31,2022-05-20,0.16413793103448276,0.04568734330546599,0.3917529215358932,785,592,1377
NOVT,Novanta Inc.,Technology,2022-03-31,2022-05-20,0.36992975626617725,0.018979535714273528,0.12231836734693878,477,905,1382
RSG,"Republic Services, Inc.",Industrials,2022-03-31,2022-05-20,0.20738483599211327,0.03834308264838384,0.2197605252993434,694,689,1383
WBT,"Welbilt, Inc.",Industrials,2022-03-31,2022-05-20,0.204903078677309,0.03848236206312758,0.11208170360712734,697,686,1383
HCSG,"Healthcare Services Group, Inc.",Healthcare,2022-03-31,2022-05-20,0.18687867937124478,0.04147694684210756,0.35932102441929725,730,654,1384
AHH,"Armada Hoffler Properties, Inc.",Real Estate,2022-03-31,2022-05-20,0.2885513761992028,0.02899643719068487,0.5062595419847328,581,804,1385
CLX,The Clorox Company,Consumer Defensive,2022-03-31,2022-05-20,0.2500929022668153,0.033698923612035456,0.023499638467100504,633,752,1385
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,2022-03-31,2022-05-20,0.21944395614866608,0.036074339192937,-0.15233547490883834,672,715,1387
LAMR,Lamar Advertising Company,Real Estate,2022-03-31,2022-05-20,0.18989615974250723,0.04062031742479119,0.1269874697272823,725,662,1387
VRT,Vertiv Holdings Co,Industrials,2022-03-31,2022-05-20,0.222294052456594,0.03570646297055309,0.35673431734317346,668,723,1391
KAR,"KAR Auction Services, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.07668948230984286,0.05944098319005708,0.8496594005449591,941,452,1393
ARMK,Aramark,Industrials,2022-03-31,2022-05-20,0.21211259700550805,0.03623694136685105,0.34986055159590945,683,714,1397
CERT,"Certara, Inc.",Healthcare,2022-03-31,2022-05-20,0.439411331861663,0.004549842579774408,0.33166666666666667,402,1002,1404
DOC,Physicians Realty Trust,Real Estate,2022-03-31,2022-05-20,0.3023561292457904,0.024046655475435084,0.7044092707744488,560,853,1413
HNI,HNI Corporation,Industrials,2022-03-31,2022-05-20,0.15351836349354447,0.044815899448023486,0.37418211559432935,804,610,1414
CNMD,CONMED Corporation,Healthcare,2022-03-31,2022-05-20,0.2797607641025124,0.027745792017246956,0.23787461093819473,595,820,1415
SPXC,SPX Corporation,Industrials,2022-03-31,2022-05-20,0.24147627416520212,0.031734227824550265,0.5072111388196177,645,777,1422
CVLT,"Commvault Systems, Inc.",Technology,2022-03-31,2022-05-20,0.3448404272176972,0.01721754209000901,0.09835728952772074,508,917,1425
ACC,"American Campus Communities, Inc.",Real Estate,2022-03-31,2022-05-20,0.395624052130361,0.008257136447474424,0.34405204460966543,446,981,1427
STGW,Stagwell Inc.,Communication Services,2022-03-31,2022-05-20,0.2787192504490665,0.026313627483955142,0.37792915531335153,597,834,1431
DNOW,NOW Inc.,Energy,2022-03-31,2022-05-20,0.11345646437994723,0.04935950735924083,0.649421965317919,884,547,1431
WM,"Waste Management, Inc.",Industrials,2022-03-31,2022-05-20,0.19195004411864522,0.036280372270159594,0.11137216828478964,721,712,1433
RGLD,"Royal Gold, Inc.",Basic Materials,2022-03-31,2022-05-20,0.13720528793942036,0.04557912289325954,0.3510794510969321,838,596,1434
PSN,Parsons Corporation,Industrials,2022-03-31,2022-05-20,0.2112128163441052,0.033859923524096454,0.5102649006622516,686,749,1435
O,Realty Income Corporation,Real Estate,2022-03-31,2022-05-20,0.3486965098670711,0.015372806315520326,0.6235181644359465,502,935,1437
CIVI,"Civitas Resources, Inc.",Energy,2022-03-31,2022-05-20,0.05961033234030433,0.0566305429823299,0.8390502535730753,959,478,1437
SLDP,"Solid Power, Inc.",Industrials,2022-03-31,2022-05-20,0.34606199770378876,0.01595489519474847,0.37005847953216375,507,932,1439
RTL,"The Necessity Retail REIT, Inc.",Real Estate,2022-03-31,2022-05-20,0.24134875148332366,0.030049105968509966,1.7348806366047744,646,793,1439
ENSG,"The Ensign Group, Inc.",Healthcare,2022-03-31,2022-05-20,0.11872755798638557,0.04778164971305028,0.2475895229659623,872,568,1440
ESRT,"Empire State Realty Trust, Inc.",Real Estate,2022-03-31,2022-05-20,0.3392687666651602,0.01647339392906413,0.7343949044585987,515,927,1442
PEAK,"Healthpeak Properties, Inc.",Real Estate,2022-03-31,2022-05-20,0.30238474479776367,0.02102406422746681,0.4037389530931339,559,883,1442
BKR,Baker Hughes Company,Energy,2022-03-31,2022-05-20,0.19963953971995008,0.03520115815252213,0.4615918958031838,710,733,1443
HR,Healthcare Realty Trust Incorporated,Real Estate,2022-03-31,2022-05-20,0.2941319428622266,0.021469616670356868,0.5246585190510424,570,877,1447
PPC,Pilgrim's Pride Corporation,Consumer Defensive,2022-03-31,2022-05-20,0.11791489746596935,0.04647620026665626,0.3894969408565601,874,580,1454
WMB,"The Williams Companies, Inc.",Energy,2022-03-31,2022-05-20,0.10314498068871507,0.048856084510470583,0.2620124364047484,904,555,1459
SKYW,"SkyWest, Inc.",Industrials,2022-03-31,2022-05-20,0.03937096936731173,0.057488410937292726,1.809944089456869,989,472,1461
HWM,Howmet Aerospace Inc.,Industrials,2022-03-31,2022-05-20,0.1821615339918652,0.03553610417402024,0.24565741857659837,738,727,1465
MUR,Murphy Oil Corporation,Energy,2022-03-31,2022-05-20,0.054068429143497805,0.05401216581034224,0.7369676320272572,968,499,1467
STAA,STAAR Surgical Company,Healthcare,2022-03-31,2022-05-20,0.3315815204106575,0.014138103243742005,0.09691482226693494,521,948,1469
CTLT,"Catalent, Inc.",Healthcare,2022-03-31,2022-05-20,0.18626956082786472,0.03475828072011001,0.2580696676315002,732,739,1471
KMI,"Kinder Morgan, Inc.",Energy,2022-03-31,2022-05-20,0.09460923394377095,0.04876559808549797,0.7096163951655281,915,556,1471
SHLS,"Shoals Technologies Group, Inc.",Technology,2022-03-31,2022-05-20,0.3029609572888462,0.017556270555023894,0.004632693580410325,557,915,1472
ALRM,"Alarm.com Holdings, Inc.",Technology,2022-03-31,2022-05-20,0.29533894288993967,0.0190200565728488,0.18190922306574062,569,904,1473
ITGR,Integer Holdings Corporation,Healthcare,2022-03-31,2022-05-20,0.17739213586405253,0.03571823936926442,0.5498399146211314,751,722,1473
LNW,"Light & Wonder, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.32051282051282054,0.01530853124949589,-0.4771128184391427,537,938,1475
PWR,"Quanta Services, Inc.",Industrials,2022-03-31,2022-05-20,0.18548558646829796,0.034558009423684546,0.31623893805309733,733,742,1475
MTZ,"MasTec, Inc.",Industrials,2022-03-31,2022-05-20,0.12921199766049757,0.04388379885841082,0.41852959501557635,851,625,1476
MSTR,MicroStrategy Incorporated,Technology,2022-03-31,2022-05-20,0.3517050948493276,0.00737457424782386,0.3767447595561036,497,984,1481
SGFY,"Signify Health, Inc.",Healthcare,2022-03-31,2022-05-20,0.2874751491053678,0.019293502941331083,0.5021164021164021,584,898,1482
FIS,"Fidelity National Information Services, Inc.",Technology,2022-03-31,2022-05-20,0.2734652460679858,0.020540727014320286,0.7721308186195825,598,885,1483
JJSF,J&J Snack Foods Corp.,Consumer Defensive,2022-03-31,2022-05-20,0.15526901042923602,0.03837792476219103,0.3603348776721125,799,688,1487
KBR,"KBR, Inc.",Industrials,2022-03-31,2022-05-20,0.31871345029239767,0.013260072308103717,0.240869939707149,540,953,1493
AGTI,"Agiliti, Inc.",Healthcare,2022-03-31,2022-05-20,0.21161068601639227,0.028157807819171942,0.3882028665931643,684,812,1496
ASH,Ashland Global Holdings Inc.,Basic Materials,2022-03-31,2022-05-20,0.13582342954159593,0.04082551854886206,0.6202901450725362,839,658,1497
USFD,US Foods Holding Corp.,Consumer Defensive,2022-03-31,2022-05-20,0.14353312302839116,0.03936731288411284,0.5424746980084885,824,675,1499
IHRT,"iHeartMedia, Inc.",Communication Services,2022-03-31,2022-05-20,0.15641361702395257,0.037320269840221576,0.48219291014014837,797,703,1500
CODI,Compass Diversified,Industrials,2022-03-31,2022-05-20,0.12973219581185272,0.04196118256528742,0.5502304147465438,850,651,1501
MSP,Datto Holding Corp.,Technology,2022-03-31,2022-05-20,0.32669301781985793,0.009176598084637784,0.33119266055045876,529,974,1503
WWD,"Woodward, Inc.",Industrials,2022-03-31,2022-05-20,0.14406258849684908,0.0387662979445336,0.3495387840670859,822,681,1503
NATI,National Instruments Corporation,Technology,2022-03-31,2022-05-20,0.20040728264428706,0.029256244413676226,0.27503754881345754,707,801,1508
HST,"Host Hotels & Resorts, Inc.",Real Estate,2022-03-31,2022-05-20,0.2471042471042471,0.02199325548962287,0.49011284255776466,639,874,1513
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.1373867272391511,0.0392753919933864,0.19306425761328866,837,676,1513
ZNGA,Zynga Inc.,Communication Services,2022-03-31,2022-05-20,0.33261183261183264,0.004253760729006938,0.3123471882640587,520,1004,1524
COHR,"Coherent, Inc.",Technology,2022-03-31,2022-05-20,0.20898477412028726,0.025846086850028694,0.1427905919781843,690,837,1527
VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,2022-03-31,2022-05-20,0.11973723499552105,0.04132081876411412,0.4961428045638572,871,656,1527
BRSP,"BrightSpire Capital, Inc.",Real Estate,2022-03-31,2022-05-20,0.04094638525105214,0.049830188644714654,1.3990062111801242,988,540,1528
GATX,GATX Corporation,Industrials,2022-03-31,2022-05-20,0.056496205387246666,0.047863390226152124,0.5538086124401914,964,567,1531
TSLA,"Tesla, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.2815517191688042,0.014257586702165934,0.0495571622232264,592,947,1539
BV,"BrightView Holdings, Inc.",Industrials,2022-03-31,2022-05-20,0.15727469075201256,0.033835729397486046,1.0795570698466779,795,750,1545
PRLB,"Proto Labs, Inc.",Industrials,2022-03-31,2022-05-20,0.13281360908319315,0.03719106372704629,0.6625000000000001,842,705,1547
FSLR,"First Solar, Inc.",Technology,2022-03-31,2022-05-20,0.06782143359372611,0.04555137718175908,0.8381176828341189,950,597,1547
BAX,Baxter International Inc.,Healthcare,2022-03-31,2022-05-20,0.18187415342938063,0.02848468294952735,0.24615594701625015,739,809,1548
PRM,"Perimeter Solutions, SA",Basic Materials,2022-03-31,2022-05-20,0.23897393411035167,0.018110182795428514,0.7171282051282051,648,910,1558
XPER,Xperi Holding Corporation,Technology,2022-03-31,2022-05-20,0.20593471326551813,0.02261594776904777,0.7892427884615384,696,867,1563
AMRX,"Amneal Pharmaceuticals, Inc.",Healthcare,2022-03-31,2022-05-20,0.11420519153901278,0.03875025043516077,0.739031339031339,881,682,1563
MLM,"Martin Marietta Materials, Inc.",Basic Materials,2022-03-31,2022-05-20,0.12374974221488967,0.03737401528917347,0.3143367097876495,862,702,1564
GPK,Graphic Packaging Holding Company,Consumer Cyclical,2022-03-31,2022-05-20,0.0893724150332674,0.04208993912880849,0.31066339066339066,923,646,1569
AROC,"Archrock, Inc.",Energy,2022-03-31,2022-05-20,0.05829568411063551,0.0447285283474451,0.6088840736728061,960,612,1572
VMC,Vulcan Materials Company,Basic Materials,2022-03-31,2022-05-20,0.12803242034656231,0.035718675144814596,0.30916703118165345,853,721,1574
