ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-02-11,0.28523521397880897,0.07134086109967176,0.32710103871576957,516,343,859
NWL,Newell Brands Inc.,Consumer Defensive,2022-09-30,2023-02-11,0.25505584062782977,0.07857634765536928,0.6181448882870685,570,289,859
GOLF,Acushnet Holdings Corp.,Consumer Cyclical,2022-09-30,2023-02-11,0.3246489300564552,0.06473023142355919,0.2983120625771923,464,396,860
TREX,"Trex Company, Inc.",Industrials,2022-09-30,2023-02-11,0.43931021341463417,0.05097602660815535,0.09068934646374217,341,521,862
HLIO,"Helios Technologies, Inc.",Industrials,2022-09-30,2023-02-11,0.38473832548122927,0.05739457007275002,0.3462807438512297,397,465,862
TKR,The Timken Company,Industrials,2022-12-31,2023-02-11,0.24692191595837637,0.08012640803996106,0.37156290917747886,582,280,862
SUM,"Summit Materials, Inc.",Basic Materials,2022-09-30,2023-02-11,0.21564395902222544,0.09440851689990358,0.5164481897627965,641,221,862
CRGY,Crescent Energy Company,Energy,2022-09-30,2023-02-11,0.1284825476412176,0.1849526433152547,1.437962202136401,797,69,866
IPGP,IPG Photonics Corporation,Technology,2022-09-30,2023-02-11,0.25641618406205646,0.07764383787162824,0.4683040516314091,569,298,867
VZ,Verizon Communications Inc.,Communication Services,2022-12-31,2023-02-11,0.21592702203019076,0.09306947230553092,0.5423894026493377,640,227,867
META,"Meta Platforms, Inc.",Communication Services,2022-12-31,2023-02-11,0.3093695889181043,0.06515848246420795,0.276152741889176,478,390,868
SBH,"Sally Beauty Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-02-11,0.20822321511545114,0.09856777036913317,0.21355828220858894,662,207,869
NSIT,"Insight Enterprises, Inc.",Technology,2022-09-30,2023-02-11,0.24986713883642794,0.07796456202942312,0.37418385898347956,576,294,870
HBI,Hanesbrands Inc.,Consumer Cyclical,2022-12-31,2023-02-11,0.21957547647237943,0.09006897439944604,0.2033868092691622,631,239,870
VEEV,Veeva Systems Inc.,Healthcare,2022-10-31,2023-02-11,3.9141184016526585,0.019906566119715075,0.1302829013700255,18,853,871
WHD,"Cactus, Inc.",Energy,2022-09-30,2023-02-11,0.45388462622994613,0.04884341317142636,0.16772080838323353,327,545,872
GD,General Dynamics Corporation,Industrials,2022-12-31,2023-02-11,0.36198744949712025,0.05848321278705554,0.29065260269273646,419,453,872
HTLD,"Heartland Express, Inc.",Industrials,2022-09-30,2023-02-11,0.17832002255003288,0.1141466973760052,0.6744084682440847,710,162,872
MANH,"Manhattan Associates, Inc.",Technology,2022-12-31,2023-02-11,4.990685361309932,0.017250654812488445,0.025501713166911404,11,864,875
USPH,"U.S. Physical Therapy, Inc.",Healthcare,2022-09-30,2023-02-11,0.44053757740777333,0.0497581093586777,0.24824954203134542,340,536,876
ODFL,"Old Dominion Freight Line, Inc.",Industrials,2022-12-31,2023-02-11,0.47554748631606764,0.047989360456056694,0.09485100286532952,319,558,877
EQT,EQT Corporation,Energy,2022-09-30,2023-02-11,0.14691973320070548,0.14571857024949794,0.824976318282286,764,113,877
ANSS,"ANSYS, Inc.",Technology,2022-09-30,2023-02-11,1.3953936713134447,0.024277760173814115,0.19537522468544039,69,809,878
TRU,TransUnion,Industrials,2022-09-30,2023-02-11,1.0433419402434525,0.030428689489950228,0.3046784472769409,119,760,879
CHDN,Churchill Downs Incorporated,Consumer Cyclical,2022-09-30,2023-02-11,0.31803907174028306,0.06412010234903691,0.06855498458376155,472,407,879
EXPO,"Exponent, Inc.",Industrials,2022-12-31,2023-02-11,1.1989206122205764,0.027123096141099465,0.05950507253247369,93,788,881
JNPR,"Juniper Networks, Inc.",Technology,2022-12-31,2023-02-11,0.42931061932813247,0.05047928728866931,0.445069065210408,354,527,881
ST,Sensata Technologies Holding plc,Technology,2022-12-31,2023-02-11,0.39208621085497564,0.05409665398233428,0.39557453416149063,389,493,882
TDY,Teledyne Technologies Incorporated,Technology,2022-12-31,2023-02-11,0.5777674795806059,0.04239057586603299,0.38934665571676247,261,623,884
SLGN,Silgan Holdings Inc.,Consumer Cyclical,2022-12-31,2023-02-11,0.2831478687287816,0.06857726591528854,0.29023255813953486,521,364,885
LRN,"Stride, Inc.",Consumer Defensive,2022-12-31,2023-02-11,0.26161031688645775,0.07429305448493269,0.48139423076923077,559,327,886
MKSI,"MKS Instruments, Inc.",Technology,2022-09-30,2023-02-11,0.33817514420555844,0.05897821636277178,0.6187128123760413,439,450,889
ANDE,"The Andersons, Inc.",Consumer Defensive,2022-09-30,2023-02-11,0.12168746162296733,0.17474544836576927,0.9396741986337362,811,78,889
EW,Edwards Lifesciences Corporation,Healthcare,2022-12-31,2023-02-11,0.6858588569019052,0.03792271355115606,0.12272020725388601,220,671,891
CDNS,"Cadence Design Systems, Inc.",Technology,2022-09-30,2023-02-11,2.1013953170974515,0.020669708905413395,0.05371055495103373,44,848,892
ZI,ZoomInfo Technologies Inc.,Technology,2022-12-31,2023-02-11,1.9314194577352473,0.02078926815335032,0.22771317829457363,49,843,892
A,"Agilent Technologies, Inc.",Healthcare,2022-10-31,2023-02-11,0.794,0.033921880036843786,0.11777777777777776,176,716,892
BWXT,"BWX Technologies, Inc.",Industrials,2022-09-30,2023-02-11,0.29685145293765375,0.06484873411647714,0.13080529047379877,499,393,892
DOOR,Masonite International Corporation,Industrials,2022-09-30,2023-02-11,0.1987231631907001,0.09573605012459069,0.3415159249805793,679,216,895
BMI,"Badger Meter, Inc.",Technology,2022-12-31,2023-02-11,1.1852410867259524,0.0261156520257225,0.12745263157894737,96,800,896
EXLS,"ExlService Holdings, Inc.",Technology,2022-09-30,2023-02-11,0.8399247038766848,0.032886308939322026,0.12311157311157313,165,731,896
CGNX,Cognex Corporation,Technology,2022-09-30,2023-02-11,0.9571241299089751,0.029701970732324303,0.15139464756879004,133,764,897
ROK,"Rockwell Automation, Inc.",Industrials,2022-12-31,2023-02-11,0.634122919334187,0.03879105715087284,0.0890455151132618,237,660,897
BCO,The Brink's Company,Industrials,2022-09-30,2023-02-11,0.2778492995077622,0.06788726908240712,0.06917437041759643,528,370,898
BSY,"Bentley Systems, Incorporated",Technology,2022-09-30,2023-02-11,2.4614534820751652,0.017056194569168837,0.0429156010230179,33,866,899
VMW,"VMware, Inc.",Technology,2022-10-31,2023-02-11,0.804004620716211,0.03308290055896828,0.016314251332301872,171,728,899
BWA,BorgWarner Inc.,Consumer Cyclical,2022-09-30,2023-02-11,0.2135064935064935,0.086198396715302,0.6385761589403974,646,253,899
BKI,"Black Knight, Inc.",Technology,2022-09-30,2023-02-11,1.2508389261744965,0.02341500122259285,0.25531486925576363,87,815,902
WOR,"Worthington Industries, Inc.",Industrials,2022-11-30,2023-02-11,0.20381997187408857,0.09222992532431745,0.5319788287519208,669,233,902
FIX,"Comfort Systems USA, Inc.",Industrials,2022-09-30,2023-02-11,0.43688374170667893,0.047953654446321374,0.22234911637212404,343,560,903
OFLX,"Omega Flex, Inc.",Industrials,2022-09-30,2023-02-11,0.9113443196414419,0.029959811967343437,0.059462089710696275,143,762,905
UAA,"Under Armour, Inc.",Consumer Cyclical,2022-09-30,2023-02-11,0.21247211298186786,0.08575834572512943,0.38914069877242685,651,255,906
UA,"Under Armour, Inc.",Consumer Cyclical,2022-09-30,2023-02-11,0.21247211298186786,0.08553272966772368,0.4416934619506967,651,256,907
CBZ,"CBIZ, Inc.",Industrials,2022-09-30,2023-02-11,0.38013349355252396,0.051898816891988046,0.3151917098445596,399,509,908
SXI,Standex International Corporation,Industrials,2022-12-31,2023-02-11,0.2915239726027397,0.06428282012567263,0.3844072164948453,504,404,908
GEO,"The GEO Group, Inc.",Industrials,2022-09-30,2023-02-11,0.16950988095074,0.10613142113753869,0.7517100977198697,729,179,908
HRL,Hormel Foods Corporation,Consumer Defensive,2022-10-31,2023-02-11,0.40434329931980995,0.049922374453528304,0.30689655172413793,374,535,909
LNN,Lindsay Corporation,Industrials,2022-11-30,2023-02-11,0.3152725559732999,0.06103888859505084,0.2354115990270132,476,433,909
FTV,Fortive Corporation,Technology,2022-12-31,2023-02-11,0.6835959482273495,0.03660984049101389,0.40275943050051377,224,686,910
GES,"Guess', Inc.",Consumer Cyclical,2022-10-31,2023-02-11,0.16520486334551784,0.10748515498320481,0.35435283279594654,738,173,911
SHW,The Sherwin-Williams Company,Basic Materials,2022-12-31,2023-02-11,0.5410748840775493,0.04181174841628016,0.05226690962731572,282,633,915
PKI,"PerkinElmer, Inc.",Healthcare,2022-09-30,2023-02-11,0.4241863254935911,0.0480420770443289,0.4123996168864658,359,557,916
PRFT,"Perficient, Inc.",Technology,2022-09-30,2023-02-11,0.6885318238264235,0.03539608757336603,0.14560072034988425,217,701,918
EPAM,"EPAM Systems, Inc.",Technology,2022-09-30,2023-02-11,0.8653988804691367,0.02973693739082713,0.13450307161491204,156,763,919
IOSP,Innospec Inc.,Basic Materials,2022-09-30,2023-02-11,0.2752933713923248,0.06558191162628876,0.4010487916096671,531,388,919
ENPH,"Enphase Energy, Inc.",Technology,2022-12-31,2023-02-11,1.9484561763501331,0.016242629437109437,0.028589616636016408,48,872,920
SAIA,"Saia, Inc.",Industrials,2022-12-31,2023-02-11,0.2749288814379093,0.06605295421885811,0.21860661764705883,534,386,920
QRVO,"Qorvo, Inc.",Technology,2022-12-31,2023-02-11,0.33365269973265016,0.055878316276595175,0.4030297163875714,447,475,922
FCN,"FTI Consulting, Inc.",Industrials,2022-09-30,2023-02-11,0.38757985875941176,0.050419492236394685,0.2993753827311696,394,529,923
MU,"Micron Technology, Inc.",Technology,2022-11-30,2023-02-11,0.15362715695223192,0.10806821405338783,0.7554831160147107,752,171,923
MEDP,"Medpace Holdings, Inc.",Healthcare,2022-09-30,2023-02-11,0.6881404991003677,0.03484180761263015,0.05046302509730237,218,708,926
SON,Sonoco Products Company,Consumer Cyclical,2022-09-30,2023-02-11,0.23006508779035478,0.07530383205074863,0.35199059297833024,612,314,926
DVA,DaVita Inc.,Healthcare,2022-09-30,2023-02-11,0.21508986176810294,0.07915157246098439,0.07116032739528165,643,285,928
TROX,Tronox Holdings plc,Basic Materials,2022-09-30,2023-02-11,0.14812805208898536,0.11059221908082346,0.9047999999999999,761,167,928
FAST,Fastenal Company,Industrials,2022-12-31,2023-02-11,0.3982637747836565,0.04843717484344015,0.106351947802725,383,552,935
ROL,"Rollins, Inc.",Consumer Cyclical,2022-09-30,2023-02-11,0.9370166433224036,0.02578173411803614,0.06761268781302171,136,801,937
SSTK,"Shutterstock, Inc.",Communication Services,2022-09-30,2023-02-11,0.7289245186005924,0.03258088387062218,0.15675913141709552,203,735,938
ESI,Element Solutions Inc,Basic Materials,2022-09-30,2023-02-11,0.3762559186973092,0.0503907725530909,0.4740442655935614,408,530,938
HALO,"Halozyme Therapeutics, Inc.",Healthcare,2022-09-30,2023-02-11,0.7536636788515091,0.03155139915711361,0.014656582174979558,195,746,941
INTU,Intuit Inc.,Technology,2022-10-31,2023-02-11,1.2018572825024438,0.02016315877335392,0.1381094022054556,92,851,943
LAUR,"Laureate Education, Inc.",Consumer Defensive,2022-09-30,2023-02-11,0.19339238504075593,0.08362374971387758,0.5020892687559354,683,261,944
R,"Ryder System, Inc.",Industrials,2022-09-30,2023-02-11,0.13104385628862203,0.12008648394806298,0.6213211656123613,792,152,944
SCI,Service Corporation International,Consumer Cyclical,2022-09-30,2023-02-11,0.24722160604928947,0.06837949444691448,0.1521690299031307,581,366,947
UCTT,"Ultra Clean Holdings, Inc.",Technology,2022-09-30,2023-02-11,0.21251365267592448,0.07777508776730213,0.5278321678321679,650,297,947
EWCZ,"European Wax Center, Inc.",Consumer Defensive,2022-09-30,2023-02-11,1.1024849764495697,0.020748175339193663,0.09466152999449641,105,844,949
SPSC,"SPS Commerce, Inc.",Technology,2022-09-30,2023-02-11,1.4364618558455093,0.013435332367831678,0.10202637724962219,62,889,951
CPRT,"Copart, Inc.",Consumer Cyclical,2022-10-31,2023-02-11,0.4407829138618969,0.043341096763033604,0.15008836524300442,339,612,951
MOD,Modine Manufacturing Company,Consumer Cyclical,2022-12-31,2023-02-11,0.19929006085192696,0.08111041537316536,0.4206820194862711,678,274,952
TFX,Teleflex Incorporated,Healthcare,2022-09-30,2023-02-11,0.4791123653015527,0.04113857488001242,0.33098012058008797,317,636,953
NTCT,"NetScout Systems, Inc.",Technology,2022-12-31,2023-02-11,0.6911476398733223,0.0322834871970579,0.9450501672240803,215,740,955
IP,International Paper Company,Consumer Cyclical,2022-12-31,2023-02-11,0.1458995549904641,0.1018046859453992,0.6225213564587108,769,190,959
HAL,Halliburton Company,Energy,2022-12-31,2023-02-11,0.2841298879487766,0.05966134160073664,0.22583290620194768,519,442,961
MMM,3M Company,Industrials,2022-12-31,2023-02-11,0.3031607063362517,0.056127194884423436,0.2353705655075518,488,474,962
FL,"Foot Locker, Inc.",Consumer Cyclical,2022-10-31,2023-02-11,0.1487603305785124,0.09982099360012857,0.7775100401606425,760,202,962
SWN,Southwestern Energy Company,Energy,2022-09-30,2023-02-11,0.13818248108650077,0.10510695235310938,0.23653136531365315,780,182,962
TMO,Thermo Fisher Scientific Inc.,Healthcare,2022-12-31,2023-02-11,0.5761491352042533,0.03497673315908028,0.19708090512941673,262,706,968
FELE,"Franklin Electric Co., Inc.",Industrials,2022-09-30,2023-02-11,0.29502976834101385,0.057361258009769135,0.24276626083141384,502,467,969
MLNK,"MeridianLink, Inc.",Technology,2022-09-30,2023-02-11,1.0653252480705624,0.018717953283969496,0.43287176399759186,113,858,971
ODP,The ODP Corporation,Consumer Cyclical,2022-09-30,2023-02-11,0.1880952380952381,0.07986215519740264,0.6386499402628435,691,281,972
SNPS,"Synopsys, Inc.",Technology,2022-10-31,2023-02-11,1.018736823676167,0.020276672339911206,0.1007991980173206,125,850,975
HSY,The Hershey Company,Consumer Defensive,2022-12-31,2023-02-11,0.4872169539514402,0.03875481161855009,0.06722291928063572,314,661,975
AAWW,"Atlas Air Worldwide Holdings, Inc.",Industrials,2022-09-30,2023-02-11,0.11002593459882144,0.12271589704845544,1.0117025440313112,828,147,975
CW,Curtiss-Wright Corporation,Industrials,2022-09-30,2023-02-11,0.3365278742804437,0.05015708018018444,0.287494882143066,442,534,976
ACI,"Albertsons Companies, Inc.",Consumer Defensive,2022-11-30,2023-02-11,0.14684691839883815,0.09739535198921168,0.07168307548054384,765,211,976
HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,2022-09-30,2023-02-11,0.20884441575209814,0.07463681113993227,0.4064254385964912,660,321,981
FUL,H.B. Fuller Company,Basic Materials,2022-11-30,2023-02-11,0.260485827011727,0.06277627169121622,0.42496104264060064,561,421,982
ZTS,Zoetis Inc.,Healthcare,2022-09-30,2023-02-11,0.519119567244917,0.03629076144003247,0.06314027663740289,298,688,986
CTAS,Cintas Corporation,Industrials,2022-11-30,2023-02-11,0.5232192398465714,0.035714918373216664,0.0762430564964097,294,695,989
ADSK,"Autodesk, Inc.",Technology,2022-10-31,2023-02-11,1.0219483568075118,0.016841754789979978,0.018824057450628366,124,867,991
FA,First Advantage Corporation,Industrials,2022-09-30,2023-02-11,0.43192561795193074,0.04097746522096794,0.562630014858841,352,639,991
ATGE,Adtalem Global Education Inc.,Consumer Defensive,2022-12-31,2023-02-11,0.2884171175917894,0.05470550832387518,0.8354026427324858,508,485,993
NFG,National Fuel Gas Company,Energy,2022-12-31,2023-02-11,0.11773725735059155,0.10648968587812134,0.4718163195629908,816,178,994
MYRG,MYR Group Inc.,Industrials,2022-09-30,2023-02-11,0.2305168119291892,0.06607405058129091,0.33413068240654453,610,385,995
STGW,Stagwell Inc.,Communication Services,2022-09-30,2023-02-11,0.4261015348582768,0.040870396381678865,0.32662721893491126,356,641,997
CXW,"CoreCivic, Inc.",Industrials,2022-09-30,2023-02-11,0.10993173878720568,0.10852275697248982,1.07946273830156,829,170,999
SEB,Seaboard Corporation,Industrials,2022-09-30,2023-02-11,0.10751266798854373,0.11214756377912845,1.064896522662005,835,166,1001
HII,"Huntington Ingalls Industries, Inc.",Industrials,2022-09-30,2023-02-11,0.21532749933704587,0.06938223588363383,0.39508426331721863,642,360,1002
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,2022-12-31,2023-02-11,0.7158424140821459,0.026449432961393578,0.17283146338520933,207,796,1003
TR,"Tootsie Roll Industries, Inc.",Consumer Defensive,2022-09-30,2023-02-11,0.4222332777104084,0.04072214459767378,0.25334224598930477,360,644,1004
PSMT,"PriceSmart, Inc.",Consumer Defensive,2022-11-30,2023-02-11,0.18559072907761825,0.07606746927728025,0.4627800829875519,695,310,1005
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,2022-12-31,2023-02-11,0.2409093581825863,0.06345797224382084,0.18544071353620148,591,415,1006
CBT,Cabot Corporation,Basic Materials,2022-09-30,2023-02-11,0.18330989217065166,0.07613632503183036,0.24202350398487102,699,309,1008
GHC,Graham Holdings Company,Consumer Defensive,2022-09-30,2023-02-11,0.21903651607350066,0.06683456472402956,1.3478323787472581,632,381,1013
BRKR,Bruker Corporation,Healthcare,2022-09-30,2023-02-11,0.4426495986995835,0.03770161511953937,0.10190412782956058,336,678,1014
RTX,Raytheon Technologies Corporation,Industrials,2022-12-31,2023-02-11,0.4021625775289533,0.0415505013925849,0.4940761355730047,379,635,1014
APOG,"Apogee Enterprises, Inc.",Industrials,2022-11-30,2023-02-11,0.20549894609355895,0.07025210057698128,0.36410366245448705,666,349,1015
ATSG,"Air Transport Services Group, Inc.",Industrials,2022-09-30,2023-02-11,0.12619640723081504,0.09710164719963822,0.7948676824378509,803,212,1015
IPAR,"Inter Parfums, Inc.",Consumer Defensive,2022-09-30,2023-02-11,0.34448600734824747,0.04617400058386028,0.1582185168933743,434,582,1016
CLH,"Clean Harbors, Inc.",Industrials,2022-09-30,2023-02-11,0.22750817894655317,0.06462436396223074,0.25335470404055466,619,397,1016
XNCR,"Xencor, Inc.",Healthcare,2022-09-30,2023-02-11,0.5672338420747006,0.031211174575681514,0.32722598105548034,264,753,1017
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,2022-09-30,2023-02-11,0.10119636592605918,0.10722067034889199,1.7244935543278086,844,174,1018
PTC,PTC Inc.,Technology,2022-12-31,2023-02-11,0.6050607149283644,0.0289074849014608,0.15300497062810664,251,768,1019
SCL,Stepan Company,Basic Materials,2022-09-30,2023-02-11,0.15632390269350063,0.08130591857468467,0.46641564881991,749,271,1020
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,2022-12-31,2023-02-11,0.7015873015873015,0.024167251285233234,0.171499176276771,211,811,1022
LSCC,Lattice Semiconductor Corporation,Technology,2022-09-30,2023-02-11,0.9017117798949337,0.014526867723455253,0.039773007648655316,144,883,1027
WST,"West Pharmaceutical Services, Inc.",Healthcare,2022-09-30,2023-02-11,0.43158813263525303,0.03779667994207928,0.12314302574315854,353,675,1028
KMB,Kimberly-Clark Corporation,Consumer Defensive,2022-12-31,2023-02-11,0.300378050177569,0.04975541890783645,0.012572713875746528,491,537,1028
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,2022-09-30,2023-02-11,0.17939432715305442,0.07457134363797278,0.3,705,323,1028
SYK,Stryker Corporation,Healthcare,2022-12-31,2023-02-11,0.6067012365376945,0.02766380242676871,0.1660739956117122,249,781,1030
PR,Permian Resources Corporation,Energy,2022-09-30,2023-02-11,0.10494770487561975,0.10109384797590003,0.930703422053232,836,196,1032
LTHM,Livent Corporation,Basic Materials,2022-09-30,2023-02-11,0.23998546643655191,0.059776538808478386,0.30887525562372187,594,441,1035
CSX,CSX Corporation,Industrials,2022-12-31,2023-02-11,0.1789899107376501,0.07426613053058803,0.19179600886917958,707,328,1035
GM,General Motors Company,Consumer Cyclical,2022-12-31,2023-02-11,0.1078061818929477,0.10044831186324422,1.1710519951632405,834,201,1035
MRTN,"Marten Transport, Ltd.",Industrials,2022-12-31,2023-02-11,0.17121000346464285,0.07600206599772981,0.39320344358858184,726,311,1037
BERY,"Berry Global Group, Inc.",Consumer Cyclical,2022-12-31,2023-02-11,0.18295471870712,0.07258677879092834,0.4302538560411311,700,338,1038
MODV,ModivCare Inc.,Healthcare,2022-09-30,2023-02-11,0.6129750248026571,0.02659369768926132,0.23570359281437128,245,794,1039
RMD,ResMed Inc.,Healthcare,2022-12-31,2023-02-11,0.5214984729589887,0.031996426591502446,0.11939661239619012,296,743,1039
HEP,"Holly Energy Partners, L.P.",Energy,2022-09-30,2023-02-11,0.19471792544080815,0.06951786409975518,0.3535867237687366,681,358,1039
AVNT,Avient Corporation,Basic Materials,2022-09-30,2023-02-11,0.21628160154832465,0.06442268160106834,0.49939281942977826,639,401,1040
AM,Antero Midstream Corporation,Energy,2022-09-30,2023-02-11,0.17598449034323754,0.07443984986947492,0.43165266106442574,715,325,1040
SJM,The J. M. Smucker Company,Consumer Defensive,2022-10-31,2023-02-11,0.33008071748878925,0.045489950480180785,0.5174645806754852,454,587,1041
HPK,"HighPeak Energy, Inc.",Energy,2022-09-30,2023-02-11,0.15939815435556928,0.07794131857200104,0.34554174067495563,746,295,1041
ARHS,"Arhaus, Inc.",Consumer Cyclical,2022-09-30,2023-02-11,0.2704977157970666,0.05314742638557239,0.08364553314121037,544,498,1042
TYL,"Tyler Technologies, Inc.",Technology,2022-09-30,2023-02-11,0.8275627465341161,0.015374225349684535,0.1897439077323743,168,879,1047
IDXX,"IDEXX Laboratories, Inc.",Healthcare,2022-12-31,2023-02-11,0.6895246176318955,0.021891509684200214,0.015111275811664916,216,831,1047
EHC,Encompass Health Corporation,Healthcare,2022-12-31,2023-02-11,0.18859121011438892,0.0692898837029921,0.21507742461287693,689,362,1051
BMBL,Bumble Inc.,Technology,2022-09-30,2023-02-11,0.9187947822891788,0.008307579794440974,0.5377467105263157,141,911,1052
MCRI,"Monarch Casino & Resort, Inc.",Consumer Cyclical,2022-09-30,2023-02-11,0.17956832544353393,0.07016903743614623,0.34848600996550405,703,352,1055
DTM,"DT Midstream, Inc.",Energy,2022-09-30,2023-02-11,0.16372522400217215,0.07490174322247888,0.7570613146750138,740,318,1058
FOXF,Fox Factory Holding Corp.,Consumer Cyclical,2022-09-30,2023-02-11,0.3247263715936451,0.044773558601979256,0.21203601460970017,463,596,1059
AA,Alcoa Corporation,Basic Materials,2022-12-31,2023-02-11,0.11237630473092043,0.09150494138516206,0.5869993838570549,824,235,1059
KHC,The Kraft Heinz Company,Consumer Defensive,2022-09-30,2023-02-11,0.375886524822695,0.03936447276385464,0.9901589704769114,409,655,1064
EXTR,"Extreme Networks, Inc.",Technology,2022-12-31,2023-02-11,0.5599056641104173,0.02644251467426507,0.035386277687736355,270,797,1067
SYY,Sysco Corporation,Consumer Defensive,2022-12-31,2023-02-11,0.3045082099065274,0.04631595313556814,0.036504253673627224,487,580,1067
SGRY,"Surgery Partners, Inc.",Healthcare,2022-09-30,2023-02-11,0.2804569500881699,0.04922877156750972,0.39033205994710546,525,542,1067
HEI,HEICO Corporation,Industrials,2022-10-31,2023-02-11,0.5960163248481828,0.023957471064611015,0.1101443418013857,256,812,1068
SLAB,Silicon Laboratories Inc.,Technology,2022-12-31,2023-02-11,0.5651054043044335,0.025525771904939196,0.2382541232638889,266,803,1069
VECO,Veeco Instruments Inc.,Technology,2022-09-30,2023-02-11,0.2255874446610102,0.05937490819812284,0.4266036797613128,623,446,1069
IR,Ingersoll Rand Inc.,Industrials,2022-09-30,2023-02-11,0.499120523464434,0.029294855636101087,0.3812136179220321,306,765,1071
ROST,"Ross Stores, Inc.",Consumer Cyclical,2022-10-31,2023-02-11,0.2892693666173276,0.04726334073489758,0.10441916999479076,507,566,1073
WLYB,"John Wiley & Sons, Inc.",Communication Services,2022-10-31,2023-02-03,0.37649722823968046,0.03788127419212835,0.39451107948770076,405,672,1077
SITE,"SiteOne Landscape Supply, Inc.",Industrials,2022-09-30,2023-02-11,0.26771310224547634,0.05089488931492203,0.19985701640906925,553,524,1077
WLY,"John Wiley & Sons, Inc.",Communication Services,2022-10-31,2023-02-11,0.37649722823968046,0.037881236402572314,0.4191360691144708,405,673,1078
HELE,Helen of Troy Limited,Consumer Defensive,2022-11-30,2023-02-11,0.21965534478676102,0.05898016317636038,0.5874830721609596,629,449,1078
VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,2022-09-30,2023-02-11,0.20398970398970398,0.06372000000488855,0.4303603146409541,668,411,1079
SSRM,SSR Mining Inc.,Basic Materials,2022-09-30,2023-02-11,0.07019039809817325,0.1012666594578025,1.1616598079561042,889,193,1082
WWE,"World Wrestling Entertainment, Inc.",Communication Services,2022-12-31,2023-02-11,0.32749124891615017,0.042342389486391616,0.07913251366120218,459,624,1083
ISRG,"Intuitive Surgical, Inc.",Healthcare,2022-12-31,2023-02-11,0.664265857973212,0.01972377581615364,0.12904554164797977,229,855,1084
CERT,"Certara, Inc.",Healthcare,2022-09-30,2023-02-11,0.7901775301282882,0.009840671965041873,0.35007957559681696,179,907,1086
NKE,"NIKE, Inc.",Consumer Cyclical,2022-11-30,2023-02-11,0.41903698351179136,0.033486276034604794,0.08061032479751289,363,724,1087
VMI,"Valmont Industries, Inc.",Industrials,2022-09-30,2023-02-11,0.2695919067481101,0.04974065671296347,0.22350753325348294,549,538,1087
MTX,Minerals Technologies Inc.,Basic Materials,2022-12-31,2023-02-11,0.1356382978723404,0.07674905036142662,0.7953682487725041,783,304,1087
PCTY,Paylocity Holding Corporation,Technology,2022-12-31,2023-02-11,0.7983196209986302,0.007489988458766082,0.055233377266736355,174,916,1090
KSS,Kohl's Corporation,Consumer Cyclical,2022-10-31,2023-02-11,0.0816359918200409,0.09529922526672431,1.0947154471544716,873,218,1091
RPM,RPM International Inc.,Basic Materials,2022-11-30,2023-02-11,0.23694200096034568,0.054068302991239145,0.1858815426997245,598,494,1092
LHX,"L3Harris Technologies, Inc.",Industrials,2022-09-30,2023-02-11,0.4032258064516129,0.03386579250043407,0.4528470740981174,376,717,1093
FIGS,"FIGS, Inc.",Consumer Cyclical,2022-09-30,2023-02-11,0.34685191356996053,0.03799512219146111,0.20125570776255708,429,670,1099
ALGN,"Align Technology, Inc.",Healthcare,2022-12-31,2023-02-11,0.4842163710868527,0.027236177034007384,0.14706627402552166,316,785,1101
FLR,Fluor Corporation,Industrials,2022-09-30,2023-02-11,0.29948325358851674,0.04403735424296156,0.3258417508417508,496,605,1101
WRK,WestRock Company,Consumer Cyclical,2022-12-31,2023-02-11,0.10162578477570719,0.08413381598167853,1.370356926799758,842,259,1101
MEI,"Methode Electronics, Inc.",Technology,2022-10-31,2023-02-11,0.2036800874476225,0.061004488603322596,0.4935942327497425,670,434,1104
IAA,"IAA, Inc.",Industrials,2022-09-30,2023-02-11,0.2326514466546112,0.05275376725505124,0.08154526413777054,604,501,1105
SATS,EchoStar Corporation,Technology,2022-09-30,2023-02-11,0.06105981179466796,0.0988492966545914,2.3403726708074535,900,205,1105
DORM,"Dorman Products, Inc.",Consumer Cyclical,2022-09-30,2023-02-11,0.20134684640707495,0.061170290848599755,0.3458599404001703,674,432,1106
ALG,Alamo Group Inc.,Industrials,2022-09-30,2023-02-11,0.19462530591228053,0.06243374298330378,0.4013654515007085,682,425,1107
CAG,"Conagra Brands, Inc.",Consumer Defensive,2022-11-30,2023-02-11,0.2874001996007984,0.04478120860158232,0.49994500962331595,513,595,1108
PLXS,Plexus Corp.,Technology,2022-12-31,2023-02-11,0.13806709778448376,0.07398965951304562,0.42108561609218637,781,331,1112
TJX,"The TJX Companies, Inc.",Consumer Cyclical,2022-10-31,2023-02-11,0.2781598586042078,0.04557081516906898,0.061046728971962616,527,586,1113
