ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
CDNS,"Cadence Design Systems, Inc.",Technology,2022-12-31,2023-02-25,1.664454762164436,0.020040185209226277,0.051961391555693195,49,733,782
R,"Ryder System, Inc.",Industrials,2022-12-31,2023-02-25,0.1340014847809948,0.12980733593911864,0.6579427623392783,672,110,782
ENPH,"Enphase Energy, Inc.",Technology,2022-12-31,2023-02-25,1.9052506419836677,0.017255641862689252,0.030413148371531966,40,743,783
IP,International Paper Company,Consumer Cyclical,2022-12-31,2023-02-25,0.1520979020979021,0.11212938937981737,0.6647574677993972,644,139,783
LRN,"Stride, Inc.",Consumer Defensive,2022-12-31,2023-02-25,0.26161031688645775,0.07153903916692632,0.4617477519022366,484,300,784
FTV,Fortive Corporation,Technology,2022-12-31,2023-02-25,0.6835959482273495,0.037155803153215775,0.4094911207282495,191,597,788
INTU,Intuit Inc.,Technology,2023-01-31,2023-02-25,1.3331688055281343,0.02175924934572771,0.13429170338962865,68,721,789
CHDN,Churchill Downs Incorporated,Consumer Cyclical,2022-12-31,2023-02-25,0.37332740828519234,0.05430247309409199,0.06150713668709637,363,426,789
INCY,Incyte Corporation,Healthcare,2022-12-31,2023-02-25,0.6844199736930843,0.03690421171670519,0.25472604518306935,190,600,790
SON,Sonoco Products Company,Consumer Cyclical,2022-12-31,2023-02-25,0.22999621446761648,0.07866710761356917,0.3552127479233768,538,257,795
SXI,Standex International Corporation,Industrials,2022-12-31,2023-02-25,0.2915239726027397,0.06552457453580342,0.39239673770060507,448,348,796
QRVO,"Qorvo, Inc.",Technology,2022-12-31,2023-02-25,0.33365269973265016,0.057195768662568626,0.4135988874540578,396,401,797
ROK,"Rockwell Automation, Inc.",Industrials,2022-12-31,2023-02-25,0.634122919334187,0.03785514334370586,0.08744791487310169,210,589,799
HSIC,"Henry Schein, Inc.",Healthcare,2022-12-31,2023-02-25,0.30649038461538464,0.06140941786623005,0.3235214055926751,428,371,799
SSTK,"Shutterstock, Inc.",Communication Services,2022-12-31,2023-02-25,0.7562816744582082,0.032339714428274685,0.16874746655857317,160,644,804
ANDE,"The Andersons, Inc.",Consumer Defensive,2022-12-31,2023-02-25,0.1234495222935409,0.12981990480436098,0.9414392605633805,695,109,804
WES,"Western Midstream Partners, LP",Energy,2022-12-31,2023-02-25,0.18011893968287318,0.09343438001839356,0.29254634884600833,612,196,808
FAST,Fastenal Company,Industrials,2022-12-31,2023-02-25,0.3982637747836565,0.04925183480657904,0.10815768930523029,340,469,809
SAIA,"Saia, Inc.",Industrials,2022-12-31,2023-02-25,0.2749288814379093,0.0662854470300271,0.21992454784184634,473,337,810
NTCT,"NetScout Systems, Inc.",Technology,2022-12-31,2023-02-25,0.6911476398733223,0.03369845805032413,0.986627094972067,184,630,814
SPSC,"SPS Commerce, Inc.",Technology,2022-12-31,2023-02-25,1.4555157959308864,0.013730775951113694,0.10018887015177065,54,763,817
TMO,Thermo Fisher Scientific Inc.,Healthcare,2022-12-31,2023-02-25,0.5761491352042533,0.03722472653450569,0.20747250317802468,224,596,820
FOXF,Fox Factory Holding Corp.,Consumer Cyclical,2022-12-31,2023-02-25,0.37101473645591293,0.0506197835550005,0.222605671482076,365,455,820
INGR,Ingredion Incorporated,Consumer Defensive,2022-12-31,2023-02-25,0.18322981366459629,0.08893546525395497,0.4708472577157461,605,215,820
MMS,"Maximus, Inc.",Industrials,2022-12-31,2023-02-25,0.39794202560035763,0.048182274872921635,0.3140770252324037,342,480,822
DCP,"DCP Midstream, LP",Energy,2022-12-31,2023-02-25,0.1592888676768882,0.09543833852338694,0.6606082375478928,637,185,822
MSA,MSA Safety Incorporated,Industrials,2022-12-31,2023-02-25,0.41930430999057267,0.045617750783224206,0.17453328374860544,326,498,824
PAYC,"Paycom Software, Inc.",Technology,2022-12-31,2023-02-25,0.9743221484514769,0.022611590934044603,0.07234680662531524,111,714,825
HAL,Halliburton Company,Energy,2022-12-31,2023-02-25,0.2841298879487766,0.06236604526387323,0.23822654771559879,461,365,826
ZTS,Zoetis Inc.,Healthcare,2022-12-31,2023-02-25,0.5655592687241989,0.035857544479645474,0.057097336619972336,227,604,831
WERN,"Werner Enterprises, Inc.",Industrials,2022-12-31,2023-02-25,0.15459581947302745,0.09406756788553901,0.4878017517624439,641,191,832
EMN,Eastman Chemical Company,Basic Materials,2022-12-31,2023-02-25,0.1843354430379747,0.08581989988620868,0.517593034351145,604,231,835
URI,"United Rentals, Inc.",Industrials,2022-12-31,2023-02-25,0.20976807287292462,0.07553508940085848,0.22605288280087915,563,273,836
IR,Ingersoll Rand Inc.,Industrials,2022-12-31,2023-02-25,0.6122537659327926,0.03447457577500403,0.3935332871012483,217,623,840
KBR,"KBR, Inc.",Industrials,2022-12-31,2023-02-25,0.4894459102902375,0.04015654421108835,0.21372231226364127,275,567,842
ESI,Element Solutions Inc,Basic Materials,2022-12-31,2023-02-25,0.36590060002264235,0.04902678911131518,0.4716163583252191,373,473,846
MOD,Modine Manufacturing Company,Consumer Cyclical,2022-12-31,2023-02-25,0.19929006085192696,0.07622711771837969,0.3918729372937294,579,267,846
CE,Celanese Corporation,Basic Materials,2022-12-31,2023-02-25,0.21899736147757257,0.07171712135562495,0.44133537206931706,549,299,848
LSCC,Lattice Semiconductor Corporation,Technology,2022-12-31,2023-02-25,1.0479828954031396,0.016418495842728042,0.04301452784503632,99,750,849
FELE,"Franklin Electric Co., Inc.",Industrials,2022-12-31,2023-02-25,0.30337813580410844,0.05513794485373547,0.24285113982561196,430,419,849
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,2022-12-31,2023-02-25,0.5405647691618108,0.03575898110282047,0.4984632578932663,244,606,850
KRP,"Kimbell Royalty Partners, LP",Energy,2022-12-31,2023-02-25,0.18686631064870768,0.07936285931806414,0.6276951672862453,599,252,851
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,2022-12-31,2023-02-25,0.7339240809483895,0.02690292873402678,0.1712217302859878,168,685,853
BRKR,Bruker Corporation,Healthcare,2022-12-31,2023-02-25,0.4317863479316463,0.04293941583917138,0.11027377521613832,317,536,853
NUS,"Nu Skin Enterprises, Inc.",Consumer Defensive,2022-12-31,2023-02-25,0.21297631665826833,0.07213031300882809,0.44352826033765597,557,296,853
NFG,National Fuel Gas Company,Energy,2022-12-31,2023-02-25,0.11773725735059155,0.10719218508429451,0.4765344827586207,705,148,853
TXT,Textron Inc.,Industrials,2022-12-31,2023-02-25,0.23102242336967702,0.06760677236893417,0.4690320826536161,533,326,859
SNPS,"Synopsys, Inc.",Technology,2023-01-31,2023-02-25,0.9135268082618963,0.01924707639985361,0.10210610577453903,123,738,861
CRL,"Charles River Laboratories International, Inc.",Healthcare,2022-12-31,2023-02-25,0.3461667255214739,0.04832784738549529,0.2657886356398708,384,477,861
CPRT,"Copart, Inc.",Consumer Cyclical,2023-01-31,2023-02-25,0.414570091491082,0.04322085936511238,0.15808175646396072,331,532,863
VMI,"Valmont Industries, Inc.",Industrials,2022-12-31,2023-02-25,0.29517923610493296,0.055060513273584945,0.2477383863080685,443,420,863
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,2022-12-31,2023-02-25,0.2409093581825863,0.06575310545269464,0.1925738258690204,519,345,864
HII,"Huntington Ingalls Industries, Inc.",Industrials,2022-12-31,2023-02-25,0.21165248775457593,0.07017593007543275,0.39612231030577577,561,305,866
CXW,"CoreCivic, Inc.",Industrials,2022-12-31,2023-02-25,0.09932146970186416,0.11020236358804143,1.240737051792829,725,141,866
MCRI,"Monarch Casino & Resort, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,0.19037483216087955,0.07410055128171732,0.36854680767724246,591,281,872
MYRG,MYR Group Inc.,Industrials,2022-12-31,2023-02-25,0.2605914294944703,0.05884622797612448,0.2827133662124885,485,389,874
ATGE,Adtalem Global Education Inc.,Consumer Defensive,2022-12-31,2023-02-25,0.2871710216584295,0.054771857803734766,0.8421211359638101,454,422,876
AAWW,"Atlas Air Worldwide Holdings, Inc.",Industrials,2022-12-31,2023-02-25,0.0928332217481431,0.10818151772343139,1.0161769041769042,733,146,879
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,2022-12-31,2023-02-25,0.7015873015873015,0.024357635842592405,0.17273792093704246,179,701,880
CSX,CSX Corporation,Industrials,2022-12-31,2023-02-25,0.17639979368445183,0.07652789368866816,0.19853658536585367,616,264,880
EPC,Edgewell Personal Care Company,Consumer Defensive,2022-12-31,2023-02-25,0.27983539094650206,0.05543445133174961,0.6717978574755473,468,414,882
GMED,"Globus Medical, Inc.",Healthcare,2022-12-31,2023-02-25,0.3799402069117465,0.043367211333577696,0.31361470388019064,356,527,883
MGPI,"MGP Ingredients, Inc.",Consumer Defensive,2022-12-31,2023-02-25,0.2595872572770104,0.05870223321688306,0.32560659825453153,491,392,883
MPWR,"Monolithic Power Systems, Inc.",Technology,2022-12-31,2023-02-25,0.697695899428965,0.024288984469007114,0.07332836500641741,182,702,884
HSY,The Hershey Company,Consumer Defensive,2022-12-31,2023-02-25,0.44962143705949886,0.03878206758512814,0.06735001255125093,304,583,887
RTX,Raytheon Technologies Corporation,Industrials,2022-12-31,2023-02-25,0.4021625775289533,0.041519495131585135,0.4989861473599679,337,550,887
GM,General Motors Company,Consumer Cyclical,2022-12-31,2023-02-25,0.1078061818929477,0.09928675455553913,1.2359111791730475,716,173,889
TECH,Bio-Techne Corporation,Healthcare,2022-12-31,2023-02-25,0.5889709106201738,0.028666669169181043,0.16047185430463576,220,671,891
NVST,Envista Holdings Corporation,Healthcare,2022-12-31,2023-02-25,0.33489193682460516,0.04573042728177482,0.6739346405228758,395,496,891
BERY,"Berry Global Group, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,0.18295471870712,0.07306969962375379,0.4365666775350505,606,286,892
KMB,Kimberly-Clark Corporation,Consumer Defensive,2022-12-31,2023-02-25,0.296070460704607,0.050491646132113446,0.012844690966719493,438,457,895
UVV,Universal Corporation,Consumer Defensive,2022-12-31,2023-02-25,0.09354696166345558,0.10157866451840447,1.0825747216253174,732,163,895
RMD,ResMed Inc.,Healthcare,2022-12-31,2023-02-25,0.5214984729589887,0.032226216279751474,0.12029972107975227,252,645,897
HAS,"Hasbro, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,0.42039269051321926,0.03917056309284416,0.36329966329966334,323,574,897
REYN,Reynolds Consumer Products Inc.,Consumer Cyclical,2022-12-31,2023-02-25,0.2843472317156528,0.05285143363619888,0.32239942007973904,460,438,898
MRTN,"Marten Transport, Ltd.",Industrials,2022-12-31,2023-02-25,0.17121000346464285,0.07553626323932482,0.39090090090090096,626,272,898
TFX,Teleflex Incorporated,Healthcare,2022-12-31,2023-02-25,0.41565084142655684,0.040037820629746465,0.35660345267454713,330,569,899
TYL,"Tyler Technologies, Inc.",Technology,2022-12-31,2023-02-25,0.816495344238992,0.014667135712935972,0.19205014523773123,141,759,900
UHAL-B,U-Haul Holding Company,Industrials,2022-12-31,2023-02-25,0.12230202568223446,0.0921140257225211,0.5904426027155705,698,203,901
UHAL,U-Haul Holding Company,Industrials,2022-12-31,2023-02-25,0.12230202568223446,0.09136872345620349,0.5188100402850945,698,207,905
AM,Antero Midstream Corporation,Energy,2022-12-31,2023-02-25,0.16891794091374732,0.07429733004995422,0.4254410399257196,629,277,906
SLAB,Silicon Laboratories Inc.,Technology,2022-12-31,2023-02-25,0.5651054043044335,0.02733763324946456,0.25314157251556374,228,682,910
PEP,"PepsiCo, Inc.",Consumer Defensive,2022-12-31,2023-02-25,0.38100847485357153,0.041091454335314616,0.0707774494203228,355,555,910
EFX,Equifax Inc.,Industrials,2022-12-31,2023-02-25,0.43563542400751704,0.03709154459082755,0.1613770360747477,314,598,912
GPK,Graphic Packaging Holding Company,Consumer Cyclical,2022-12-31,2023-02-25,0.1715842886675437,0.07292371223145959,0.29498313659359193,624,289,913
SWAV,"ShockWave Medical, Inc.",Healthcare,2022-12-31,2023-02-25,0.7085472108827826,0.01879272123495464,0.07539208364451082,176,739,915
NS,NuStar Energy L.P.,Energy,2022-12-31,2023-02-25,0.12745089421747183,0.0859602222897616,0.0958125,686,229,915
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,0.4605809128630705,0.034520998320898645,0.28314034275127375,294,622,916
VECO,Veeco Instruments Inc.,Technology,2022-12-31,2023-02-25,0.23509031952270967,0.05880226348377537,0.5364508393285372,525,391,916
SYY,Sysco Corporation,Consumer Defensive,2022-12-31,2023-02-25,0.3045082099065274,0.0471239837712258,0.03734669655809046,429,488,917
GTES,Gates Industrial Corporation plc,Industrials,2022-12-31,2023-02-25,0.2208784940102681,0.06152019211423907,0.7794617563739378,547,370,917
TJX,"The TJX Companies, Inc.",Consumer Cyclical,2023-01-31,2023-02-25,0.28623593851227985,0.04975630966470746,0.0704106749578961,455,463,918
TRS,TriMas Corporation,Consumer Cyclical,2022-12-31,2023-02-25,0.20205268695531337,0.06595862931679593,0.5290816326530613,577,341,918
DVA,DaVita Inc.,Healthcare,2022-12-31,2023-02-25,0.19566108401188193,0.0667414837116905,0.09572348438828818,588,331,919
ALG,Alamo Group Inc.,Industrials,2022-12-31,2023-02-25,0.2129615305280528,0.06265365931000076,0.3698176718092567,558,362,920
EXTR,"Extreme Networks, Inc.",Technology,2022-12-31,2023-02-25,0.5599056641104173,0.026027806161499113,0.03476645435244161,230,691,921
YETI,"YETI Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,0.4134172209486017,0.037718160649401936,0.15909209496477955,333,591,924
PAA,"Plains All American Pipeline, L.P.",Energy,2022-12-31,2023-02-25,0.11680235912558497,0.08873436096141565,1.1015290519877676,706,218,924
UCTT,"Ultra Clean Holdings, Inc.",Technology,2022-12-31,2023-02-25,0.15925974195230028,0.07299903969106175,0.6308709677419354,638,287,925
PCTY,Paylocity Holding Corporation,Technology,2022-12-31,2023-02-25,0.7983196209986302,0.008369111041416152,0.061684092985483704,147,779,926
IDXX,"IDEXX Laboratories, Inc.",Healthcare,2022-12-31,2023-02-25,0.6237993925819013,0.022641312701987795,0.01568660956490164,213,713,926
TROX,Tronox Holdings plc,Basic Materials,2022-12-31,2023-02-25,0.11464796331265174,0.08912057969306003,1.0191048764195056,712,214,926
PR,Permian Resources Corporation,Energy,2022-12-31,2023-02-25,0.12096481065136931,0.08637957172597323,0.925,701,228,929
EHC,Encompass Health Corporation,Healthcare,2022-12-31,2023-02-25,0.18859121011438892,0.06608257264124635,0.2191132514114912,592,338,930
WWE,"World Wrestling Entertainment, Inc.",Communication Services,2022-12-31,2023-02-25,0.32749124891615017,0.04332283936346154,0.08102342930411469,400,531,931
MMP,"Magellan Midstream Partners, L.P.",Energy,2022-12-31,2023-02-25,0.18132663416906517,0.06802905382858512,0.1551504954197046,608,323,931
PLXS,Plexus Corp.,Technology,2022-12-31,2023-02-25,0.13806709778448376,0.07615203177405018,0.4332605304212168,668,268,936
VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,2022-12-31,2023-02-25,0.19672628069111853,0.06369999563298742,0.439100619807464,584,355,939
IART,Integra LifeSciences Holdings Corporation,Healthcare,2022-12-31,2023-02-25,0.29398415202629574,0.04592651904482149,0.3802221047065045,445,495,940
NSSC,"Napco Security Technologies, Inc.",Industrials,2022-12-31,2023-02-25,0.4876569374004297,0.029706515052140264,0.11120227201009782,277,666,943
JBT,John Bean Technologies Corporation,Industrials,2022-12-31,2023-02-25,0.3777478689995514,0.03867861190579785,0.24897487994089398,358,585,943
SCI,Service Corporation International,Consumer Cyclical,2022-12-31,2023-02-25,0.20719769427219603,0.06084531520857511,0.15825567850902736,569,377,946
UNP,Union Pacific Corporation,Industrials,2022-12-31,2023-02-25,0.17533480250889982,0.06749912983382242,0.10236573549118648,619,327,946
NABL,"N-able, Inc.",Technology,2022-12-31,2023-02-25,0.6283167786604104,0.019778226982072385,0.2895595432300163,212,735,947
COTY,Coty Inc.,Consumer Defensive,2022-12-31,2023-02-25,0.4446529080675422,0.0327493584078919,0.3714798206278027,308,639,947
DTM,"DT Midstream, Inc.",Energy,2022-12-31,2023-02-25,0.147979918718623,0.07184978114468447,0.7964230769230769,650,297,947
ESE,ESCO Technologies Inc.,Technology,2022-12-31,2023-02-25,0.28500589508465146,0.046730266911060366,0.44715121317157713,458,490,948
NSC,Norfolk Southern Corporation,Industrials,2022-12-31,2023-02-25,0.1463296209753285,0.07236376243065852,0.24837834230546782,655,293,948
ET,Energy Transfer LP,Energy,2022-12-31,2023-02-25,0.10079160751666226,0.08661721199830028,0.6779160186625195,724,225,949
SYK,Stryker Corporation,Healthcare,2022-12-31,2023-02-25,0.4902497985495568,0.027831614322159005,0.16726773664747815,272,678,950
AKAM,"Akamai Technologies, Inc.",Technology,2022-12-31,2023-02-25,0.2578390351387616,0.05062807763065669,0.3844037959015266,497,454,951
WRK,WestRock Company,Consumer Cyclical,2022-12-31,2023-02-25,0.10162578477570719,0.0858248842052129,1.4314060031595577,721,230,951
MTX,Minerals Technologies Inc.,Basic Materials,2022-12-31,2023-02-25,0.1337600853504034,0.07411412005604287,0.7917739045447141,673,280,953
ALGN,"Align Technology, Inc.",Healthcare,2022-12-31,2023-02-25,0.4842163710868527,0.02809813651196911,0.15164228810238997,279,675,954
BMI,"Badger Meter, Inc.",Technology,2022-12-31,2023-02-25,0.5038148083925784,0.026408409483190676,0.12865661470312634,266,689,955
DGII,Digi International Inc.,Technology,2022-12-31,2023-02-25,0.4193167264921806,0.033562193327831634,0.4317700453857791,325,631,956
AA,Alcoa Corporation,Basic Materials,2022-12-31,2023-02-25,0.11237630473092043,0.08145651188974071,0.6153067814854682,713,246,959
CENT,Central Garden & Pet Company,Consumer Defensive,2022-12-31,2023-02-25,0.1432660789643109,0.06985648901967201,0.6018928220255654,658,308,966
CENTA,Central Garden & Pet Company,Consumer Defensive,2022-12-31,2023-02-25,0.1432660789643109,0.0697698444033547,0.6363045738045738,658,310,968
DE,Deere & Company,Industrials,2023-01-31,2023-02-25,0.16639448672306234,0.0659967994775597,0.1717215274783192,631,339,970
IAA,"IAA, Inc.",Industrials,2022-12-31,2023-02-25,0.22288277576609197,0.054210786166692865,0.1022425850012057,545,427,972
SCL,Stepan Company,Basic Materials,2022-12-31,2023-02-25,0.13714601540640436,0.07137014646368388,0.4911331931970189,670,302,972
KMT,Kennametal Inc.,Industrials,2022-12-31,2023-02-25,0.12961022842614087,0.07252623232990156,0.5541755888650964,682,292,974
BWXT,"BWX Technologies, Inc.",Industrials,2022-12-31,2023-02-25,0.23294825939763245,0.051558643392176876,0.13462485634542767,529,447,976
DT,"Dynatrace, Inc.",Technology,2022-12-31,2023-02-25,0.6782298432751326,0.0073006660994614685,0.11823474615742897,194,783,977
USPH,"U.S. Physical Therapy, Inc.",Healthcare,2022-12-31,2023-02-25,0.362323120171978,0.0365032782549975,0.24596455696202532,377,601,978
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,2022-12-31,2023-02-25,0.08180943214629452,0.08312938558951405,1.6579646017699115,740,238,978
DD,"DuPont de Nemours, Inc.",Basic Materials,2022-12-31,2023-02-25,0.22547652254765224,0.05288985214267351,0.7953236423477783,542,437,979
RXO,"RXO, Inc.",Industrials,2022-12-31,2023-02-25,0.28604651162790695,0.04348200871438845,0.24938393297190733,456,524,980
SSRM,SSR Mining Inc.,Basic Materials,2022-12-31,2023-02-25,0.06452733135892126,0.0868941251127734,1.2774336283185839,757,224,981
EQRX,"EQRx, Inc.",Healthcare,2022-12-31,2023-02-25,-40.435973184865354,1.2681850387228035,1.3116071428571427,980,1,981
FLO,"Flowers Foods, Inc.",Consumer Defensive,2022-12-31,2023-02-25,0.2592745295568627,0.04714657402358347,0.24129897635015887,495,487,982
TRGP,Targa Resources Corp.,Energy,2022-12-31,2023-02-25,0.1401630683970257,0.06820150080638158,0.1556626187961985,661,321,982
CMCSA,Comcast Corporation,Communication Services,2022-12-31,2023-02-25,0.2303068428042217,0.051440527917051955,0.5183783783783784,535,448,983
HRI,Herc Holdings Inc.,Industrials,2022-12-31,2023-02-25,0.12377704976488155,0.0728464426871722,0.27207801418439714,693,290,983
SKX,"Skechers U.S.A., Inc.",Consumer Cyclical,2022-12-31,2023-02-25,0.1294573103702725,0.0712766684874963,0.5243391066545122,683,303,986
TSCO,Tractor Supply Company,Consumer Cyclical,2022-12-31,2023-02-25,0.24051793698146212,0.04932039742943322,0.08022468985859288,520,468,988
ISRG,"Intuitive Surgical, Inc.",Healthcare,2022-12-31,2023-02-25,0.511563787343086,0.020506822648163277,0.13654187405323523,260,730,990
HEES,"H&E Equipment Services, Inc.",Industrials,2022-12-31,2023-02-25,0.12510764790395676,0.07180715317054787,0.20878935532233883,692,298,990
PAGP,"Plains GP Holdings, L.P.",Energy,2022-12-31,2023-02-25,0.11626714523779003,0.0738992941470544,0.5734306569343066,708,284,992
ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,2022-12-31,2023-02-25,0.5509247175509899,0.015169201411535861,0.09881374420507226,237,757,994
PKI,"PerkinElmer, Inc.",Healthcare,2022-12-31,2023-02-25,0.31241544170381064,0.03886843768925254,0.4671381762966515,416,579,995
PH,Parker-Hannifin Corporation,Industrials,2022-12-31,2023-02-25,0.3496960155294949,0.035268105719964166,0.2088325719047209,381,615,996
SAH,"Sonic Automotive, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,0.08726788949275362,0.07842565669813942,0.43906166696285764,738,259,997
MODV,ModivCare Inc.,Healthcare,2022-12-31,2023-02-25,0.48301363140214754,0.022323295885174135,0.25348344103392567,280,718,998
GVA,Granite Construction Incorporated,Industrials,2022-12-31,2023-02-25,0.17634167138020987,0.059917848849115586,0.4992208982584785,617,382,999
SITE,"SiteOne Landscape Supply, Inc.",Industrials,2022-12-31,2023-02-25,0.25050763330074455,0.045543732166299554,0.19490022172949,500,501,1001
OII,"Oceaneering International, Inc.",Energy,2022-12-31,2023-02-25,0.19598395587866632,0.055409405761913666,0.2614957049014654,587,415,1002
XYL,Xylem Inc.,Industrials,2022-12-31,2023-02-25,0.44223826714801445,0.025253547680223542,0.18872070312499997,309,697,1006
LEA,Lear Corporation,Consumer Cyclical,2022-12-31,2023-02-25,0.1641907951598963,0.06133006291749762,0.5652890792291221,635,372,1007
WST,"West Pharmaceutical Services, Inc.",Healthcare,2022-12-31,2023-02-25,0.38486934139108053,0.030697175994629705,0.11678646253021756,353,657,1010
K,Kellogg Company,Consumer Defensive,2022-12-31,2023-02-25,0.24506408036023553,0.04461437600985507,0.17036052009456262,509,509,1018
TNC,Tennant Company,Industrials,2022-12-31,2023-02-25,0.18504273504273505,0.05530308964287007,0.35402506963788305,602,418,1020
PPG,"PPG Industries, Inc.",Basic Materials,2022-12-31,2023-02-25,0.26012434884893293,0.042286763703263765,0.2161899622234215,488,539,1027
MOG-B,Moog Inc.,Industrials,2022-12-31,2023-02-22,0.14655778824983676,0.0610877228139881,0.47788306491748456,653,374,1027
VC,Visteon Corporation,Consumer Cyclical,2022-12-31,2023-02-25,0.2759124087591241,0.04070065282296627,0.14574681848626928,469,559,1028
MOG-A,Moog Inc.,Industrials,2022-12-31,2023-02-25,0.14655778824983676,0.061087601324388736,0.4749332278167969,653,375,1028
HCSG,"Healthcare Services Group, Inc.",Healthcare,2022-12-31,2023-02-25,0.1873969334409319,0.052982940544669,0.4192419825072886,596,435,1031
ALGM,"Allegro MicroSystems, Inc.",Technology,2022-12-31,2023-02-25,0.4363682836251009,0.02181600875775758,0.10795743696507056,313,720,1033
SONO,"Sonos, Inc.",Technology,2022-12-31,2023-02-25,0.40975785990524594,0.02407135394504949,0.2579875518672199,335,705,1040
AVNS,"Avanos Medical, Inc.",Healthcare,2022-12-31,2023-02-25,0.18809404702351176,0.051197403790546846,1.0147592463363573,594,450,1044
CLX,The Clorox Company,Consumer Defensive,2022-12-31,2023-02-25,0.34591836734693876,0.030476629017715123,0.016879828604817244,385,661,1046
CSGS,"CSG Systems International, Inc.",Technology,2022-12-31,2023-02-25,0.2877903509556609,0.03749428162795836,0.20702123924872742,452,594,1046
IPGP,IPG Photonics Corporation,Technology,2022-12-31,2023-02-25,0.20466604223990548,0.048293810155327827,0.39961290322580645,572,478,1050
WFRD,Weatherford International plc,Energy,2022-12-31,2023-02-25,0.17759103641456583,0.05261712549561415,0.11963927855711422,614,440,1054
CVS,CVS Health Corporation,Healthcare,2022-12-31,2023-02-25,0.23142598169644163,0.043544492928096014,0.6369010143406786,532,523,1055
OSK,Oshkosh Corporation,Industrials,2022-12-31,2023-02-25,0.13877757624330367,0.058598343802913594,0.5468830731214197,664,393,1057
EL,The Estée Lauder Companies Inc.,Consumer Defensive,2022-12-31,2023-02-25,0.39093959731543626,0.02312541868675297,0.06808668424522082,348,710,1058
XPO,"XPO, Inc.",Industrials,2022-12-31,2023-02-25,0.14464482885535518,0.056933934578552635,0.25718466491074043,657,404,1061
EXPE,"Expedia Group, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,0.31675087446560435,0.031370610953603016,0.1427859265650465,412,650,1062
NVDA,NVIDIA Corporation,Technology,2023-01-31,2023-02-25,0.47728005156300357,0.007692225977718815,0.03852099974233445,282,782,1064
GEL,"Genesis Energy, L.P.",Energy,2022-12-31,2023-02-25,0.07338957424178677,0.06937200813716973,0.40397236614853194,750,314,1064
SXT,Sensient Technologies Corporation,Basic Materials,2022-12-31,2023-02-25,0.17179412401595429,0.05236835123879121,0.3190132370637786,623,443,1066
HWM,Howmet Aerospace Inc.,Industrials,2022-12-31,2023-02-25,0.24962630792227206,0.04012803571137206,0.2050524308865586,501,568,1069
INTC,Intel Corporation,Technology,2022-12-31,2023-02-25,0.09701466255003932,0.0659541459675379,0.975178997613365,727,342,1069
ECL,Ecolab Inc.,Basic Materials,2022-12-31,2023-02-25,0.3217826801030029,0.029940557183694674,0.16033547736158404,406,665,1071
RPRX,Royalty Pharma plc,Healthcare,2022-12-31,2023-02-25,0.41906764028903914,0.016889702258647082,0.3490929081913139,327,747,1074
TDC,Teradata Corporation,Technology,2022-12-31,2023-02-25,0.35542168674698793,0.024903898641004212,0.061581372786805734,379,698,1077
SEM,Select Medical Holdings Corporation,Healthcare,2022-12-31,2023-02-25,0.17296387357926413,0.05053799896357266,0.3199854914762423,621,456,1077
AGYS,"Agilysys, Inc.",Technology,2022-12-31,2023-02-25,0.4665911664779162,0.0066452372282351,0.056638718558378175,290,788,1078
PSN,Parsons Corporation,Technology,2022-12-31,2023-02-25,0.28723751116530105,0.03411716241848544,0.41669513236549954,453,625,1078
RGEN,Repligen Corporation,Healthcare,2022-12-31,2023-02-25,0.3627755784925272,0.024013093217393856,0.1982875922509225,376,706,1082
ENS,EnerSys,Industrials,2022-12-31,2023-02-25,0.15921671087663009,0.05175979963077623,0.42587954002049416,639,446,1085
GLW,Corning Incorporated,Technology,2022-12-31,2023-02-25,0.1217720781113378,0.05947571788322349,0.4151559312153891,700,385,1085
TSLA,"Tesla, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,0.36015742323028327,0.022665980179151734,0.07176452661519707,378,712,1090
MDLZ,"Mondelez International, Inc.",Consumer Defensive,2022-12-31,2023-02-25,0.2957450250768484,0.031299501668648345,0.30025934401220444,439,651,1090
ATR,"AptarGroup, Inc.",Healthcare,2022-12-31,2023-02-25,0.1980112975761305,0.044315224569054665,0.2740873050448724,581,513,1094
MWA,"Mueller Water Products, Inc.",Industrials,2022-12-31,2023-02-25,0.1784481464805643,0.04738030054460328,0.3174477289113194,613,485,1098
MGRC,McGrath RentCorp,Industrials,2022-12-31,2023-02-25,0.12986488196924684,0.054895060774336805,0.3161807020909265,681,421,1102
