ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
RGEN,Repligen Corporation,Healthcare,2022-03-31,0.10956549731187769,0.007078421675858942,0.20104725253927197,481,890,1371
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,2022-01-31,0.04894348787382182,0.013270462231530441,0.07566840689764279,814,557,1371
ACC,"American Campus Communities, Inc.",Real Estate,2022-03-31,0.1604843435529501,0.0033454048775125233,0.3434466769706337,332,1040,1372
ENS,EnerSys,Industrials,2021-12-31,0.03866819835231025,0.015008094026270258,0.5512867367138724,899,474,1373
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,2022-02-28,0.0438031511149759,0.014025991731021314,0.1426162653909497,860,515,1375
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,2022-02-28,0.057949673004461,0.011705346721874154,0.04281885543118399,738,638,1376
FTDR,"Frontdoor, Inc.",Consumer Cyclical,2021-12-31,0.1414141414141414,0.004421198518099144,0.000802407221664995,374,1005,1379
KN,Knowles Corporation,Technology,2022-03-31,0.0534838076545633,0.012280753178186816,0.8370000000000001,774,605,1379
MSA,MSA Safety Incorporated,Industrials,2022-03-31,0.08615994754319688,0.009200492186460423,0.17651655522436158,590,790,1380
STZ,"Constellation Brands, Inc.",Consumer Defensive,2022-02-28,0.07558847139860683,0.010193851305247541,0.2517090059986312,646,735,1381
SEAS,"SeaWorld Entertainment, Inc.",Consumer Cyclical,2021-12-31,0.04759981163615425,0.013177377391370709,-0.007360655737704918,822,559,1381
GPK,Graphic Packaging Holding Company,Consumer Cyclical,2022-03-31,0.0350656356770365,0.015780741677223244,0.28567555354722096,932,450,1382
ARNC,Arconic Corporation,Industrials,2022-03-31,0.021208053691275167,0.018938330719568807,0.575480580619851,1035,347,1382
OKE,"ONEOK, Inc.",Energy,2021-12-31,0.03401799285804359,0.01629208935261718,0.2105074160811866,946,437,1383
UHS,"Universal Health Services, Inc.",Healthcare,2022-03-31,0.03435904940004663,0.01588398652238326,0.6126194579351402,940,446,1386
ADI,"Analog Devices, Inc.",Technology,2022-01-31,0.14108345105346998,0.00422754205642988,0.44364493517771847,377,1011,1388
ACEL,"Accel Entertainment, Inc.",Consumer Cyclical,2021-12-31,0.07667701515749539,0.009742871664175777,0.15522252497729339,633,762,1395
DT,"Dynatrace, Inc.",Technology,2021-12-31,0.17575006637755552,0.0018302654559799669,0.12047477744807122,301,1095,1396
THRM,Gentherm Incorporated,Consumer Cyclical,2021-12-31,0.06595023658765173,0.01088727643507794,0.29106539309331375,698,699,1397
FSS,Federal Signal Corporation,Industrials,2022-03-31,0.05188509874326751,0.012157320553876553,0.3774259747874524,787,612,1399
TRS,TriMas Corporation,Industrials,2022-03-31,0.04188917266465444,0.013821466237318086,0.5356988472622478,874,525,1399
CMCO,Columbus McKinnon Corporation,Industrials,2021-12-31,0.06332197790853722,0.011099151579260967,0.7403111739745404,716,685,1401
TFX,Teleflex Incorporated,Healthcare,2022-03-31,0.09959913837789271,0.0073963764663104985,0.30019102019621297,525,880,1405
DLTR,"Dollar Tree, Inc.",Consumer Defensive,2022-01-31,0.04535941872222353,0.013176421514339006,0.21239469772051536,845,560,1405
B,Barnes Group Inc.,Industrials,2022-03-31,0.04421068416119962,0.013337490105249811,0.8468665667166416,854,551,1405
APD,"Air Products and Chemicals, Inc.",Basic Materials,2021-12-31,0.04954449644528598,0.012422788403522709,0.26423849478769385,809,597,1406
UNP,Union Pacific Corporation,Industrials,2022-03-31,0.04132640013639076,0.013750814629572393,0.08333274662761553,878,528,1406
MP,MP Materials Corp.,Basic Materials,2021-12-31,0.08589202205887876,0.008725320674030448,0.14271698113207548,591,817,1408
CSX,CSX Corporation,Industrials,2022-03-31,0.038701659910642956,0.01414064099076224,0.17500721500721503,897,512,1409
FDX,FedEx Corporation,Industrials,2022-02-28,0.0253664235643985,0.017128399485518246,0.45662034356301867,999,410,1409
VECO,Veeco Instruments Inc.,Technology,2021-12-31,0.053820269788447825,0.011661624256842855,0.3628727425451491,770,640,1410
MCRI,"Monarch Casino & Resort, Inc.",Consumer Cyclical,2022-03-31,0.03515905482763845,0.014860164246543663,0.35528326365864205,931,480,1411
DOC,Physicians Realty Trust,Real Estate,2021-12-31,0.0946764614687433,0.0077610065913127245,0.7048522030117123,547,865,1412
GNL,"Global Net Lease, Inc.",Real Estate,2021-12-31,0.09883376374287489,0.00728186234879954,1.1209770114942528,531,884,1415
ADSK,"Autodesk, Inc.",Technology,2022-01-31,0.14712720026569245,0.00280130736000203,0.019424891418301633,361,1056,1417
DG,Dollar General Corporation,Consumer Defensive,2022-01-31,0.05099459655156345,0.012035799346090736,0.11652114363978772,796,624,1420
PLXS,Plexus Corp.,Technology,2022-03-31,0.02928750060218002,0.015823827559997845,0.4569051987767584,974,449,1423
PXD,Pioneer Natural Resources Company,Energy,2021-12-31,0.03334532021314852,0.014934804147143082,0.3586160884483416,948,478,1426
SWAV,"ShockWave Medical, Inc.",Healthcare,2021-12-31,0.14448846170498333,0.002617012282926075,0.046402339499455936,367,1063,1430
FFIV,"F5, Inc.",Technology,2022-03-31,0.09748500773120482,0.0070210027861436885,0.23234483971165681,539,891,1430
FUL,H.B. Fuller Company,Basic Materials,2022-02-28,0.049991819227197344,0.012031908474112129,0.45911782119597394,806,625,1431
GTES,Gates Industrial Corporation plc,Industrials,2021-12-31,0.04539193588780366,0.012628961379444624,0.8205088666152659,844,589,1433
REGI,"Renewable Energy Group, Inc.",Energy,2021-12-31,0.03447391635208174,0.014477351900007774,0.5625347961355821,938,495,1433
BWA,BorgWarner Inc.,Consumer Cyclical,2021-12-31,0.03116699132282628,0.015023512178976772,0.7605511811023622,960,473,1433
HAL,Halliburton Company,Energy,2022-03-31,0.053636257172971075,0.011369137329082743,0.21226492232215866,771,666,1437
WRK,WestRock Company,Consumer Cyclical,2021-12-31,0.027387459807073956,0.01571939148548182,0.8374222724703222,985,454,1439
MAC,The Macerich Company,Real Estate,2021-12-31,0.14484173611236645,0.002096741834905498,1.0721844293272864,365,1080,1445
HST,"Host Hotels & Resorts, Inc.",Real Estate,2022-03-31,0.0888030888030888,0.007635781133345183,0.45670886075949363,576,871,1447
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,2022-03-31,0.04797007765584765,0.011954605934493915,0.39465457083042566,820,628,1448
CTKB,"Cytek Biosciences, Inc.",Healthcare,2021-12-31,0.15997265424713725,0.0010803558925001934,0.33020719738276993,334,1115,1449
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,2022-03-31,0.07271434826986402,0.009085740959853206,0.2897279492497255,657,792,1449
NSC,Norfolk Southern Corporation,Industrials,2022-03-31,0.032916793660469366,0.014391634878729147,0.2198777591777942,951,501,1452
RRX,Regal Rexnord Corporation,Industrials,2022-03-31,0.019595132491754805,0.017244751850523012,0.7439635535307517,1050,403,1453
GDEN,"Golden Entertainment, Inc.",Consumer Cyclical,2021-12-31,0.03047091659042269,0.014523220725435918,0.2413237535379926,965,492,1457
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,2022-01-31,0.021194085625331965,0.01675389467958731,0.7465567010309277,1036,423,1459
CENX,Century Aluminum Company,Basic Materials,2022-03-31,0.024288183389429636,0.01575644742498151,0.330885380919698,1008,452,1460
GMED,"Globus Medical, Inc.",Healthcare,2021-12-31,0.11800014474660298,0.00407488576539567,0.2548521325605588,445,1017,1462
EVOP,"EVO Payments, Inc.",Technology,2021-12-31,0.10332106110661718,0.005515857133154391,-0.61385833699956,503,959,1462
CRCT,"Cricut, Inc.",Technology,2021-12-31,0.05706884214803756,0.01043809641940259,0.2495480690221857,742,720,1462
CHDN,Churchill Downs Incorporated,Consumer Cyclical,2022-03-31,0.07662063674721903,0.008391297292360128,0.04220101401729794,635,828,1463
FELE,"Franklin Electric Co., Inc.",Industrials,2022-03-31,0.05035279770778377,0.011369646001086708,0.2875832408435072,800,665,1465
ATR,"AptarGroup, Inc.",Healthcare,2022-03-31,0.0500784014489594,0.011398767087135497,0.2682535460992908,805,662,1467
HR,Healthcare Realty Trust Incorporated,Real Estate,2021-12-31,0.1030539088496569,0.005391747982035344,0.474452793204835,505,964,1469
HELE,Helen of Troy Limited,Consumer Defensive,2022-02-28,0.07301998466057913,0.008759444972791368,0.26922519913106446,656,814,1470
ERII,"Energy Recovery, Inc.",Industrials,2021-12-31,0.09501161200012725,0.0063313911300790955,0.17238356164383561,544,927,1471
SHW,The Sherwin-Williams Company,Basic Materials,2022-03-31,0.0891813814593612,0.006788202766269055,0.03207743469698658,573,904,1477
ALEX,"Alexander & Baldwin, Inc.",Real Estate,2021-12-31,0.09235209235209235,0.00643615605921373,0.7096960926193921,559,920,1479
GEF,"Greif, Inc.",Consumer Cyclical,2022-01-31,0.0344488188976378,0.013538805130602462,0.5017311775273559,939,540,1479
MDU,"MDU Resources Group, Inc.",Industrials,2021-12-31,0.020144117119160285,0.016443553342102103,0.638863287250384,1048,433,1481
HTA,"Healthcare Trust of America, Inc.",Real Estate,2021-12-31,0.11553176096078716,0.003803935563282216,0.4758609160815781,458,1026,1484
VNO,Vornado Realty Trust,Real Estate,2022-03-31,0.08558799723120251,0.007006075248974392,0.7241758241758242,592,892,1484
ALB,Albemarle Corporation,Basic Materials,2022-03-31,0.05013051768647833,0.011119779473980003,0.20326849894291754,804,682,1486
NOVT,Novanta Inc.,Technology,2021-12-31,0.10493852264562745,0.004727602255620364,0.11485606714252099,495,994,1489
BERY,"Berry Global Group, Inc.",Consumer Cyclical,2021-12-31,0.034296839898157856,0.013391776728061676,0.42137668626772745,941,548,1489
HEES,"H&E Equipment Services, Inc.",Industrials,2022-03-31,0.023780821697993993,0.014884652580022518,0.2380262438490979,1011,479,1490
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,2022-03-31,0.06097819426213214,0.009571367465037213,-0.14217278337122444,726,766,1492
ASH,Ashland Global Holdings Inc.,Basic Materials,2022-03-31,0.04187889077532541,0.01209501521769971,0.5939643609886952,875,617,1492
SYY,Sysco Corporation,Consumer Defensive,2021-12-31,0.067816418067746,0.008919419752816482,0.02965882497844562,688,805,1493
MKC,"McCormick & Company, Incorporated",Consumer Defensive,2022-02-28,0.08378548399779823,0.006951236990700278,0.17784114475321444,600,894,1494
TNL,Travel + Leisure Co.,Consumer Cyclical,2022-03-31,0.03680048661800486,0.012827242765670847,-0.18263518659558264,918,576,1494
TSE,Trinseo PLC,Basic Materials,2021-12-31,0.03467687457779779,0.013226681678557197,0.5782176076141035,936,558,1494
JBT,John Bean Technologies Corporation,Industrials,2022-03-31,0.08353808353808354,0.006946806812800458,0.2037949400798935,602,895,1497
ROCK,"Gibraltar Industries, Inc.",Industrials,2021-12-31,0.05464562018324102,0.010178502049989036,0.5813680331644403,761,737,1498
MTZ,"MasTec, Inc.",Industrials,2021-12-31,0.025843834067438343,0.01437050837313799,0.45685115529285336,996,503,1499
WMK,"Weis Markets, Inc.",Consumer Defensive,2021-12-31,0.024949199021464648,0.014426082663173325,0.5394480133238163,1003,497,1500
XYL,Xylem Inc.,Industrials,2022-03-31,0.08252788104089219,0.006941203131870853,0.21093768475818847,605,896,1501
ATRI,Atrion Corporation,Healthcare,2021-12-31,0.08000244967950026,0.00726162103024744,0.21346290030686915,615,886,1501
VC,Visteon Corporation,Consumer Cyclical,2022-03-31,0.04625850340136054,0.011271630444473327,0.1835898897757507,836,669,1505
TSLA,"Tesla, Inc.",Consumer Cyclical,2022-03-31,0.10626278929014035,0.004087135288719962,0.03767520153902529,493,1016,1509
NABL,"N-able, Inc.",Technology,2021-12-31,0.10444983430190673,0.004196035053172288,0.3531697341513293,498,1013,1511
HRI,Herc Holdings Inc.,Industrials,2022-03-31,0.024899955535793685,0.014168799210105637,0.275762021189894,1004,509,1513
SM,SM Energy Company,Energy,2022-03-31,0.022040714619091146,0.014759022445297842,0.4634445927903872,1028,485,1513
GATX,GATX Corporation,Industrials,2022-03-31,0.018758505694984245,0.01569997899511098,0.5368054911418235,1058,456,1514
CERT,"Certara, Inc.",Healthcare,2021-12-31,0.1308837053758047,0.0009624417920060975,0.34917067950775815,403,1119,1522
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,2022-02-28,0.027322546972860125,0.013624832742021734,0.7060758337140246,986,536,1522
KR,The Kroger Co.,Consumer Defensive,2022-01-31,0.026760074473792167,0.01363201362574187,0.24142989786443825,989,535,1524
ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,2021-12-31,0.07881082722344768,0.006837606636291381,0.25154506437768237,624,902,1526
EPC,Edgewell Personal Care Company,Consumer Defensive,2021-12-31,0.052442078897933626,0.010042200504050119,0.7525748817656331,782,744,1526
APG,APi Group Corporation,Industrials,2021-12-31,0.04873294346978557,0.01070087667197517,0.5900696864111499,816,712,1528
TNC,Tennant Company,Industrials,2022-03-31,0.041379310344827586,0.01148668169798518,0.39051422865701446,876,652,1528
SEM,Select Medical Holdings Corporation,Healthcare,2021-12-31,0.03929761148410804,0.011786139536984439,0.3508675412611088,893,635,1528
LAMR,Lamar Advertising Company,Real Estate,2021-12-31,0.05160246523214743,0.010159006432281244,0.11211866778617409,790,739,1529
CVLT,"Commvault Systems, Inc.",Technology,2022-03-31,0.0974154597027224,0.004792588211150745,0.09560161779575328,540,990,1530
AKAM,"Akamai Technologies, Inc.",Technology,2022-03-31,0.059615759873948966,0.008921607930515128,0.2860241208067295,729,803,1532
OAS,Oasis Petroleum Inc.,Energy,2021-12-31,0.026209834865110183,0.013510464557940846,0.3748705750664615,991,542,1533
KMI,"Kinder Morgan, Inc.",Energy,2022-03-31,0.02602527727624452,0.013487715633919315,0.716392572944297,993,543,1536
DAN,Dana Incorporated,Consumer Cyclical,2022-03-31,0.017467248908296942,0.01502381221210399,0.8804049640757674,1064,472,1536
CTLT,"Catalent, Inc.",Healthcare,2022-03-31,0.052751135790005045,0.009805398646741037,0.24872329855936412,779,758,1537
SBGI,"Sinclair Broadcast Group, Inc.",Communication Services,2021-12-31,0.06789340101522842,0.008005482096679898,-1.0226773648648648,686,852,1538
INCY,Incyte Corporation,Healthcare,2022-03-31,0.09257008562229221,0.0048289989462061735,0.22065217391304348,556,983,1539
LHCG,"LHC Group, Inc.",Healthcare,2021-12-31,0.09121180730508151,0.004960331751290055,0.308309714768136,566,977,1543
BURL,"Burlington Stores, Inc.",Consumer Cyclical,2022-01-31,0.04231461964214503,0.011212646672825167,0.055312394786205574,871,673,1544
IART,Integra LifeSciences Holdings Corporation,Healthcare,2022-03-31,0.06425213764101245,0.008297949619335394,0.32566208514917866,712,833,1545
USFD,US Foods Holding Corp.,Consumer Defensive,2021-12-31,0.04440333024976873,0.01094391170346976,0.45875102711585863,851,694,1545
STGW,Stagwell Inc.,Communication Services,2021-12-31,0.07122018976661254,0.007295850281325737,0.4860465116279069,664,883,1547
COST,Costco Wholesale Corporation,Consumer Defensive,2022-02-28,0.06831027814963558,0.007721982554781107,0.08467679579370602,682,867,1549
WELL,Welltower Inc.,Real Estate,2021-12-31,0.10090494359786685,0.0035274417102985063,0.4481022727272727,518,1034,1552
WMT,Walmart Inc.,Consumer Defensive,2022-01-31,0.0442073817586204,0.010883615749754027,0.1975432389937107,855,700,1555
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,2021-12-31,0.02640141255440184,0.013056681696546031,0.3637473684210526,990,566,1556
SBUX,Starbucks Corporation,Consumer Cyclical,2022-03-31,0.0557038828158671,0.008877161244844481,-0.09478575116159009,751,807,1558
NAPA,"The Duckhorn Portfolio, Inc.",Consumer Defensive,2022-01-31,0.04673065365334024,0.010309118714256812,0.37054967221381746,830,729,1559
ENOV,Enovis Corporation,Industrials,2021-12-31,0.04207350504456807,0.010985080753098165,1.3534961832061068,873,692,1565
SJM,The J. M. Smucker Company,Consumer Defensive,2022-01-31,0.06534028660326921,0.007775187885000813,0.5486539015260582,703,864,1567
WM,"Waste Management, Inc.",Industrials,2022-03-31,0.05131337813072694,0.009471430110808724,0.10821672274456778,793,774,1567
RES,"RPC, Inc.",Energy,2022-03-31,0.03692254636088599,0.011492448043742163,0.31296296296296294,916,651,1567
CCMP,"CMC Materials, Inc.",Technology,2021-12-31,0.06964733149046462,0.00689933574641308,0.17526482169596805,672,899,1571
PRLB,"Proto Labs, Inc.",Industrials,2021-12-31,0.038073620670037375,0.011292413760935063,0.6743572546389449,904,668,1572
ENSG,"The Ensign Group, Inc.",Healthcare,2022-03-31,0.030174083972619142,0.012212859269347452,0.2516332304526749,968,608,1576
CLH,"Clean Harbors, Inc.",Industrials,2021-12-31,0.03571225279643662,0.011435714167238337,0.28953996669442134,929,657,1586
INGR,Ingredion Incorporated,Consumer Defensive,2021-12-31,0.02588818507298265,0.012516522235445162,0.5259782854557792,995,592,1587
MNRO,"Monro, Inc.",Consumer Cyclical,2021-12-31,0.030942985102569973,0.01187565661525219,0.5242124212421242,962,629,1591
HNI,HNI Corporation,Industrials,2022-03-31,0.037683976058680575,0.011109902638221182,0.37859310344827585,908,684,1592
TMX,"Terminix Global Holdings, Inc.",Consumer Cyclical,2021-12-31,0.08454810495626822,0.004561815165206218,0.43910860012554925,595,1000,1595
OMI,"Owens & Minor, Inc.",Healthcare,2022-03-31,0.038821894992300154,0.01084931230378685,0.3278524374176548,895,702,1597
SGH,"SMART Global Holdings, Inc.",Technology,2022-02-28,0.03547095844796845,0.01129673727964819,0.29470588235294115,930,667,1597
UDR,"UDR, Inc.",Real Estate,2022-03-31,0.103746408912903,0.0016510348316854,0.21084820533386808,501,1102,1603
PSN,Parsons Corporation,Industrials,2022-03-31,0.05330245057645338,0.008354628466777052,0.48690918746680834,776,831,1607
CHX,ChampionX Corporation,Energy,2022-03-31,0.0382159512136793,0.010817381641606196,0.3910381543921917,903,705,1608
CIEN,Ciena Corporation,Technology,2022-01-31,0.054259207197076186,0.008110270742347615,0.3360979174278407,763,848,1611
PSTG,"Pure Storage, Inc.",Technology,2022-01-31,0.0867152038767416,0.0038457267468088832,0.09530499075785581,588,1024,1612
WMB,"The Williams Companies, Inc.",Energy,2022-03-31,0.025834929083768783,0.012101127064483533,0.2605058365758755,997,616,1613
KAR,"KAR Auction Services, Inc.",Consumer Cyclical,2021-12-31,0.03672443207326928,0.01093156381339131,0.8599862258953168,919,696,1615
DK,"Delek US Holdings, Inc.",Energy,2022-03-31,0.021618093153630533,0.01273333209090993,0.39771836007130124,1033,582,1615
FLO,"Flowers Foods, Inc.",Consumer Defensive,2021-12-31,0.04902639130529247,0.008921503467524367,0.2519245283018868,813,804,1617
STRA,"Strategic Education, Inc.",Consumer Defensive,2022-03-31,0.048323043653466964,0.008990403333633544,1.0818548387096774,819,798,1617
NEM,Newmont Corporation,Basic Materials,2022-03-31,0.02819548872180451,0.011660386596501197,0.37390102294719374,980,641,1621
SYK,Stryker Corporation,Healthcare,2022-03-31,0.07956506731101139,0.004544365979550245,0.16888662506897575,621,1001,1622
TSCO,Tractor Supply Company,Consumer Cyclical,2022-03-31,0.045859458891200036,0.009351932232913755,0.0778914895700715,840,783,1623
CALX,"Calix, Inc.",Technology,2022-03-31,0.07985703054715804,0.004334489113806315,0.23913838120104441,618,1007,1625
DIS,The Walt Disney Company,Communication Services,2021-12-31,0.05192073788769511,0.008212617369513696,0.44284699405026196,786,839,1625
AXTA,Axalta Coating Systems Ltd.,Basic Materials,2022-03-31,0.045537831429187325,0.009323718598783849,0.23318318318318318,843,784,1627
CBRL,"Cracker Barrel Old Country Store, Inc.",Consumer Cyclical,2022-01-31,0.0243851584141704,0.01204430502041199,0.23633469758981354,1007,622,1629
TROX,Tronox Holdings plc,Basic Materials,2022-03-31,0.018176810795923988,0.012992060512450962,0.7555934128336173,1061,570,1631
IRM,Iron Mountain Incorporated,Real Estate,2022-03-31,0.06827194106144759,0.005858999539380541,0.047783070721876146,683,951,1634
GDRX,"GoodRx Holdings, Inc.",Healthcare,2021-12-31,0.0914038601885064,0.0023811795991499165,0.15835240274599544,565,1072,1637
ICFI,"ICF International, Inc.",Industrials,2021-12-31,0.05426267315125691,0.007405318983035185,0.42408090066753007,762,878,1640
MCK,McKesson Corporation,Healthcare,2021-12-31,0.06696146557169931,0.005773019458623332,-0.026980300098340893,691,952,1643
KWR,Quaker Chemical Corporation,Basic Materials,2021-12-31,0.0483524246536152,0.00839306511288923,0.4789902984613483,817,827,1644
JNPR,"Juniper Networks, Inc.",Technology,2022-03-31,0.06896142433234421,0.005344907872820192,0.4172120830711139,676,971,1647
ARMK,Aramark,Industrials,2021-12-31,0.049519378115109154,0.008212522826576233,0.3024825662482566,810,840,1650
TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,2021-12-31,0.03625696758463495,0.010340072049888658,0.19450325213620712,924,726,1650
PUMP,ProPetro Holding Corp.,Energy,2022-03-31,0.019125332268173107,0.012393097211244994,0.6069908814589666,1053,598,1651
WEN,The Wendy's Company,Consumer Cyclical,2021-12-31,0.03762158408928227,0.009985474527935566,0.1073248407643312,909,746,1655
PEAK,"Healthpeak Properties, Inc.",Real Estate,2022-03-31,0.07120011258451835,0.004768426125372308,0.3897452434698484,665,991,1656
AGTI,"Agiliti, Inc.",Healthcare,2021-12-31,0.056549341489982065,0.006695105729209719,0.3521358723623263,747,909,1656
ST,Sensata Technologies Holding plc,Technology,2022-03-31,0.051311407089940114,0.0077259316759294904,0.43032034323589113,794,866,1660
CHNG,Change Healthcare Inc.,Healthcare,2021-12-31,0.08824465447440291,0.0020071640014700325,0.44237791932059445,581,1085,1666
PENN,"Penn National Gaming, Inc.",Consumer Cyclical,2021-12-31,0.02025399831216681,0.012066533594841342,0.6657822757111598,1047,620,1667
NVST,Envista Holdings Corporation,Healthcare,2021-12-31,0.05623010727337027,0.00637133691564641,0.5741824834209925,748,923,1671
LEA,Lear Corporation,Consumer Cyclical,2022-03-31,0.028857395420456813,0.010937212487486359,0.5953822629969419,976,695,1671
DBI,Designer Brands Inc.,Consumer Cyclical,2022-01-31,0.01824883521205071,0.012105006306990056,0.3885279889426399,1060,615,1675
POST,"Post Holdings, Inc.",Consumer Defensive,2021-12-31,0.04428457981034241,0.008491979125777966,0.5245037299279302,852,825,1677
MCD,McDonald's Corporation,Consumer Cyclical,2022-03-31,0.04748709265242097,0.007931831439052895,-0.02481520167121967,824,856,1680
CSWI,"CSW Industrials, Inc.",Industrials,2021-12-31,0.0548338244551285,0.006356640564163827,0.27346418797772953,756,926,1682
DNOW,NOW Inc.,Energy,2021-12-31,0.03058103975535168,0.010563403610446283,0.5796579657965797,964,719,1683
ECVT,Ecovyst Inc.,Basic Materials,2022-03-31,0.03164752310936735,0.010310116480660722,0.5571140262361252,956,728,1684
STAA,STAAR Surgical Company,Healthcare,2021-12-31,0.07850831020512329,0.0026491094547268293,0.08758687570712785,625,1061,1686
ESE,ESCO Technologies Inc.,Technology,2021-12-31,0.04207630485188168,0.008758524975560058,0.6235397382700287,872,815,1687
MGRC,McGrath RentCorp,Industrials,2022-03-31,0.02241152054491719,0.011376186531060584,0.37273509526736326,1024,664,1688
TDS,"Telephone and Data Systems, Inc.",Communication Services,2021-12-31,0.011579818031430935,0.012329569974697524,2.244728611247048,1096,600,1696
GBX,"The Greenbrier Companies, Inc.",Industrials,2022-02-28,0.011759803694615491,0.012249580192418797,0.889333641832485,1094,606,1700
SKYW,"SkyWest, Inc.",Industrials,2022-03-31,0.008983582100861347,0.012481145827137365,1.6217018233821954,1107,595,1702
DDOG,"Datadog, Inc.",Technology,2021-12-31,0.0902313230863504,0.00040764899488633476,0.02970412085456333,569,1135,1704
VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,2021-12-31,0.02768346826847741,0.010423425701006609,0.49019362028137625,983,722,1705
RGLD,"Royal Gold, Inc.",Basic Materials,2021-12-31,0.0340546012852368,0.00972339559626279,0.29781264142404584,945,763,1708
ALRM,"Alarm.com Holdings, Inc.",Technology,2021-12-31,0.06765387088517508,0.003925643039311448,0.20279255319148937,689,1023,1712
COO,"The Cooper Companies, Inc.",Healthcare,2022-01-31,0.0498409743231712,0.006521076957046952,0.40463939751070743,807,916,1723
PLAY,"Dave & Buster's Entertainment, Inc.",Communication Services,2022-01-31,0.022991136549363085,0.010656261087696224,0.12887931034482758,1015,716,1731
NATI,National Instruments Corporation,Technology,2022-03-31,0.04763143611987028,0.006661606513955353,0.26249282021826537,821,911,1732
IBM,International Business Machines Corporation,Technology,2022-03-31,0.053957250144425185,0.005384625676266138,0.15582695703354915,767,966,1733
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,2022-01-31,0.02419169838716249,0.010397221468986997,0.29011330049261086,1009,724,1733
SWK,"Stanley Black & Decker, Inc.",Industrials,2022-03-31,0.03128857403531369,0.00941873413503091,0.48029387958408565,958,777,1735
ACA,"Arcosa, Inc.",Industrials,2022-03-31,0.021668055644592604,0.010758446381135683,0.7732566905390125,1032,708,1740
EEFT,"Euronet Worldwide, Inc.",Technology,2022-03-31,0.05610972568578554,0.0047362294864428485,0.17518784438136584,750,992,1742
VRT,Vertiv Holdings Co,Industrials,2022-03-31,0.04589951976357592,0.006836012298972603,0.3158023683135974,839,903,1742
ATGE,Adtalem Global Education Inc.,Consumer Defensive,2021-12-31,0.042414296064123974,0.007570856029539235,0.9164776754075125,870,873,1743
DLR,"Digital Realty Trust, Inc.",Real Estate,2022-03-31,0.06805285461510532,0.0027221760490866737,0.42162563667232594,685,1059,1744
COHR,"Coherent, Inc.",Technology,2021-12-31,0.050710899283827354,0.005938456764723015,0.13371436999889377,798,946,1744
ECL,Ecolab Inc.,Basic Materials,2022-03-31,0.05424341060654176,0.0048659608223899815,0.14844321794948706,765,982,1747
EVH,"Evolent Health, Inc.",Healthcare,2021-12-31,0.06525674964114919,0.0031639629517347667,0.26723960123753865,705,1047,1752
DRVN,Driven Brands Holdings Inc.,Consumer Cyclical,2022-03-31,0.029885271842634113,0.009365087571855243,0.37841409691629957,970,782,1752
MCW,"Mister Car Wash, Inc.",Consumer Cyclical,2021-12-31,0.0382191987045167,0.007978172310339274,0.15778097982708933,902,853,1755
DD,"DuPont de Nemours, Inc.",Basic Materials,2022-03-31,0.029077393965894184,0.009367053104832214,0.7808890232839432,975,781,1756
MSGS,Madison Square Garden Sports Corp.,Communication Services,2021-12-31,0.044614682901184775,0.006731431793746536,-0.052016632016632015,850,907,1757
WWD,"Woodward, Inc.",Industrials,2022-03-31,0.03712117103937253,0.008126128641298247,0.33564441067527784,913,845,1758
SBAC,SBA Communications Corporation,Real Estate,2022-03-31,0.046270605891164,0.006241939752609027,-0.14698425679820076,834,930,1764
PWR,"Quanta Services, Inc.",Industrials,2021-12-31,0.040766294191815905,0.007116604585336347,0.30325746679076065,882,889,1771
SHLS,"Shoals Technologies Group, Inc.",Technology,2021-12-31,0.06305229513040209,0.0026237633591356365,0.0016666666666666666,718,1062,1780
RCII,"Rent-A-Center, Inc.",Industrials,2021-12-31,0.019366090003169866,0.010222375848332535,0.28434750733137826,1052,733,1785
MAT,"Mattel, Inc.",Consumer Cyclical,2022-03-31,0.04320214486971162,0.00631292239187436,0.17322775263951737,863,928,1791
KMX,"CarMax, Inc.",Consumer Cyclical,2022-02-28,0.03174669236257556,0.008283803173923892,0.3518835245724183,955,837,1792
EAT,"Brinker International, Inc.",Consumer Cyclical,2021-12-31,0.019445114595898674,0.010010352423304923,-0.21216763005780345,1051,745,1796
NEOG,Neogen Corporation,Healthcare,2022-02-28,0.059342459124705704,0.0023893003251309825,0.28726565263530246,731,1071,1802
PCTY,Paylocity Holding Corporation,Technology,2021-12-31,0.06868321995847611,0.0007825268244175973,0.04868428019272516,678,1125,1803
VRNT,Verint Systems Inc.,Technology,2022-01-31,0.06222093266921353,0.0020896166101801073,0.2713908284581997,721,1082,1803
