ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
CL,Colgate-Palmolive Company,Consumer Defensive,2022-09-30,2023-01-28,0.7232658959537572,0.04426874160949465,0.010301438053097346,233,668,901
LFUS,"Littelfuse, Inc.",Technology,2022-09-30,2023-01-28,0.40673185626080993,0.06129160733293775,0.32994681683090876,422,479,901
KOS,Kosmos Energy Ltd.,Energy,2022-09-30,2023-01-28,0.19704092459292144,0.13639320849516065,0.2413793103448276,758,143,901
NXGN,"NextGen Healthcare, Inc.",Healthcare,2022-12-31,2023-01-28,2.10439360929557,0.028049171529448007,0.34701042238069113,46,856,902
GILD,"Gilead Sciences, Inc.",Healthcare,2022-09-30,2023-01-28,0.7204357527234545,0.04398170855070685,0.20084826762246116,235,670,905
MUR,Murphy Oil Corporation,Energy,2022-09-30,2023-01-28,0.1741897964773439,0.16309188849839068,0.7228121484814397,804,101,905
PDCO,"Patterson Companies, Inc.",Healthcare,2022-10-31,2023-01-28,0.2741942695838469,0.0839129375483816,0.3507521255722695,607,299,906
FRG,"Franchise Group, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.20123584349342513,0.12862537705875987,0.46655791190864604,753,153,906
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,2022-10-31,2023-01-28,0.4355160649670961,0.0574708430076204,0.07403549458540516,392,515,907
ROCK,"Gibraltar Industries, Inc.",Industrials,2022-09-30,2023-01-28,0.3361636349185032,0.07139959581866624,0.5182733255903988,515,394,909
CHTR,"Charter Communications, Inc.",Communication Services,2022-09-30,2023-01-28,0.3280732250529632,0.0731987093191299,0.14414894288419058,527,382,909
ADUS,Addus HomeCare Corporation,Healthcare,2022-09-30,2023-01-28,0.9014872115781485,0.03729750021079136,0.3614534557033152,160,750,910
WAT,Waters Corporation,Healthcare,2022-09-30,2023-01-28,0.7772799375612012,0.041165938407146836,0.01942484915798637,206,705,911
DISH,DISH Network Corporation,Communication Services,2022-09-30,2023-01-28,0.27745475240839446,0.08128414692960921,2.1987637362637362,598,314,912
ITT,ITT Inc.,Industrials,2022-09-30,2023-01-28,0.3928188638799571,0.06198467620190593,0.2725509533201841,441,473,914
ADI,"Analog Devices, Inc.",Technology,2022-10-31,2023-01-28,0.9481161721839574,0.036074240683208865,0.4197385391018877,151,764,915
OPCH,"Option Care Health, Inc.",Healthcare,2022-09-30,2023-01-28,0.7945643116628187,0.0397317938955801,0.25733286664333216,194,721,915
VRSK,"Verisk Analytics, Inc.",Industrials,2022-09-30,2023-01-28,0.7062080877870351,0.04351598184333802,0.07002954250531489,239,676,915
TREX,"Trex Company, Inc.",Industrials,2022-09-30,2023-01-28,0.43931021341463417,0.05580474290722835,0.09931372549019608,386,529,915
DK,"Delek US Holdings, Inc.",Energy,2022-09-30,2023-01-28,0.19291285637439484,0.12873886471192852,0.6238951310861424,764,151,915
ST,Sensata Technologies Holding plc,Technology,2022-09-30,2023-01-28,0.40507461241324444,0.06018541984969535,0.42771959820474464,425,491,916
RL,Ralph Lauren Corporation,Consumer Cyclical,2022-09-30,2023-01-28,0.2875816993464052,0.07809197287724058,0.27699886012050157,581,335,916
WWW,"Wolverine World Wide, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.20188158121871225,0.12063600514979891,0.5462344466273739,750,167,917
NUS,"Nu Skin Enterprises, Inc.",Consumer Defensive,2022-09-30,2023-01-28,0.270989536970829,0.08232537471400576,0.3980263157894737,613,307,920
PEP,"PepsiCo, Inc.",Consumer Defensive,2022-09-30,2023-01-28,0.5243351731058705,0.049950801082569385,0.08111644905538035,327,594,921
LUMN,"Lumen Technologies, Inc.",Communication Services,2022-09-30,2023-01-28,0.17177374189935196,0.15912586614039592,2.2977315689981097,812,109,921
GD,General Dynamics Corporation,Industrials,2022-09-30,2023-01-28,0.3931959139000365,0.06113940301616889,0.29797819971870604,440,482,922
QLYS,"Qualys, Inc.",Technology,2022-09-30,2023-01-28,1.338927637314734,0.03092129367833656,0.08170656844689994,90,833,923
DAR,Darling Ingredients Inc.,Consumer Defensive,2022-09-30,2023-01-28,0.3248035904353416,0.07160017643052419,0.3394574880328242,531,393,924
CHGG,"Chegg, Inc.",Consumer Defensive,2022-09-30,2023-01-28,0.6071218016743308,0.04620797415228494,0.40495025479252605,286,639,925
CTS,CTS Corporation,Technology,2022-09-30,2023-01-28,0.4296375505268226,0.055845017306432064,0.34705882352941175,402,528,930
GGG,Graco Inc.,Industrials,2022-09-30,2023-01-28,0.508547913620308,0.050188847711159175,0.1579636796665674,343,588,931
CPB,Campbell Soup Company,Consumer Defensive,2022-10-31,2023-01-28,0.3864353312302839,0.06109338607841908,0.22653121031552212,450,483,933
DECK,Deckers Outdoor Corporation,Consumer Cyclical,2022-09-30,2023-01-28,0.4702901392701875,0.0511480107118147,0.13421885624516403,364,570,934
NSIT,"Insight Enterprises, Inc.",Technology,2022-09-30,2023-01-28,0.24986713883642794,0.08658503328138464,0.41526792486503367,648,286,934
PTC,PTC Inc.,Technology,2022-09-30,2023-01-28,1.72211369706219,0.02627415644019843,0.1449388209121246,58,877,935
VSCO,Victoria's Secret & Co.,Consumer Cyclical,2022-10-31,2023-01-28,0.21415058645478624,0.10318412891762938,0.07419437340153452,726,209,935
MGPI,"MGP Ingredients, Inc.",Consumer Defensive,2022-09-30,2023-01-28,0.30509877434399246,0.07251836021473462,0.35539005554890535,556,383,939
JNPR,"Juniper Networks, Inc.",Technology,2022-09-30,2023-01-28,0.5113317100580633,0.04940757487199283,0.4176507341455795,340,602,942
STER,Sterling Check Corp.,Technology,2022-09-30,2023-01-28,0.748716504559929,0.03995802034406252,0.5698529411764706,224,719,943
TTC,The Toro Company,Industrials,2022-10-31,2023-01-28,0.5411911681234056,0.04788979462175793,0.11842776462014938,318,626,944
DCI,"Donaldson Company, Inc.",Industrials,2022-10-31,2023-01-28,0.3903519772594265,0.058629207312784634,0.15324276241306808,445,500,945
WHD,"Cactus, Inc.",Energy,2022-09-30,2023-01-28,0.45388462622994613,0.05070239226006238,0.17353339787028071,368,580,948
PG,The Procter & Gamble Company,Consumer Defensive,2022-12-31,2023-01-28,0.5095158880085714,0.04896144226109765,0.13154300348580777,342,609,951
AEIS,"Advanced Energy Industries, Inc.",Industrials,2022-09-30,2023-01-28,0.35883643650547087,0.06214120022016451,0.28204690831556506,480,471,951
BG,Bunge Limited,Consumer Defensive,2022-09-30,2023-01-28,0.17611159546643418,0.12863377516735675,0.5913503612496185,799,152,951
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,2022-09-30,2023-01-28,0.5253731343283582,0.04785632910480803,0.5267235527974401,326,628,954
HBI,Hanesbrands Inc.,Consumer Cyclical,2022-09-30,2023-01-28,0.2398454437701944,0.08647353801869813,0.23861813695249845,667,288,955
VEEV,Veeva Systems Inc.,Healthcare,2022-10-31,2023-01-28,3.9141184016526585,0.01954053928421175,0.12812481773111695,17,939,956
LGIH,"LGI Homes, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.1754112878061183,0.12821086990259806,0.6167970321369508,802,154,956
DOCS,"Doximity, Inc.",Healthcare,2022-09-30,2023-01-28,4.264099586266966,0.01941157405275097,0.1300056882821388,15,942,957
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-01-28,0.28523521397880897,0.0740822117324105,0.33894324853228963,587,370,957
PAGP,"Plains GP Holdings, L.P.",Energy,2022-09-30,2023-01-28,0.1354939476766888,0.18389522017932639,0.5714769223977456,879,78,957
USPH,"U.S. Physical Therapy, Inc.",Healthcare,2022-09-30,2023-01-28,0.44053757740777333,0.05104504851484574,0.2556650246305419,384,574,958
OFLX,"Omega Flex, Inc.",Industrials,2022-09-30,2023-01-28,0.9113443196414419,0.033471929290004844,0.06624278903726687,158,801,959
BMI,"Badger Meter, Inc.",Technology,2022-09-30,2023-01-28,1.2098412303610662,0.027796124112136462,0.1295230410615026,101,860,961
EW,Edwards Lifesciences Corporation,Healthcare,2022-09-30,2023-01-28,0.7254724052230858,0.03897344921832012,0.1285933897002306,232,729,961
HLIO,"Helios Technologies, Inc.",Industrials,2022-09-30,2023-01-28,0.38473832548122927,0.057708790675284345,0.34852830188679246,453,512,965
GOLF,Acushnet Holdings Corp.,Consumer Cyclical,2022-09-30,2023-01-28,0.3246489300564552,0.0669021156557527,0.3092286354422277,533,432,965
ODFL,"Old Dominion Freight Line, Inc.",Industrials,2022-09-30,2023-01-28,0.4941453645894687,0.04846741879137135,0.09555436369595662,350,616,966
ANSS,"ANSYS, Inc.",Technology,2022-09-30,2023-01-28,1.3953936713134447,0.024546265241906215,0.19755765080086338,77,890,967
CSWI,"CSW Industrials, Inc.",Industrials,2022-09-30,2023-01-28,0.413604223034225,0.05275033773022973,0.24284161490683226,414,553,967
SNX,TD SYNNEX Corporation,Technology,2022-11-30,2023-01-28,0.2476467018910372,0.08083506076626384,0.8358206012814193,650,318,968
RH,RH,Consumer Cyclical,2022-10-31,2023-01-28,0.269214904553056,0.07632948768956957,0.17642362787703203,623,348,971
SUM,"Summit Materials, Inc.",Basic Materials,2022-09-30,2023-01-28,0.21564395902222544,0.0944316016640279,0.5166094286606306,723,248,971
MANH,"Manhattan Associates, Inc.",Technology,2022-09-30,2023-01-28,4.041933361249028,0.017117489718169496,0.024895159709974527,16,956,972
CDNS,"Cadence Design Systems, Inc.",Technology,2022-09-30,2023-01-28,2.1013953170974515,0.02057056213936754,0.053451729925821645,47,927,974
IPGP,IPG Photonics Corporation,Technology,2022-09-30,2023-01-28,0.25641618406205646,0.07785152302757312,0.46927153507590047,635,340,975
HESM,Hess Midstream LP,Energy,2022-09-30,2023-01-28,0.25626661602734524,0.07791040696013522,0.18072985203967007,636,339,975
TRU,TransUnion,Industrials,2022-09-30,2023-01-28,1.0433419402434525,0.029639143017752508,0.2937438905180841,130,846,976
INTC,Intel Corporation,Technology,2022-09-30,2023-01-28,0.1824436870563514,0.10840117323740116,0.8643280325404167,784,192,976
EHC,Encompass Health Corporation,Healthcare,2022-09-30,2023-01-28,0.23877871399737288,0.08315733508651474,0.19882602315343226,671,306,977
HTLD,"Heartland Express, Inc.",Industrials,2022-09-30,2023-01-28,0.17832002255003288,0.11098130707225383,0.6390521895620875,794,183,977
CRGY,Crescent Energy Company,Energy,2022-09-30,2023-01-28,0.1284825476412176,0.18274457852318304,1.4056224899598395,896,81,977
MPWR,"Monolithic Power Systems, Inc.",Technology,2022-09-30,2023-01-28,1.3781063933341688,0.02422364045830704,0.07556688488500088,84,894,978
EXPO,"Exponent, Inc.",Industrials,2022-09-30,2023-01-28,1.0619379798643682,0.02841414561615958,0.06204552172627845,125,855,980
CMI,Cummins Inc.,Industrials,2022-09-30,2023-01-28,0.28752936152039293,0.07062977556106778,0.2374165967477726,582,398,980
BDC,Belden Inc.,Technology,2022-09-30,2023-01-28,0.3456957688195747,0.060866341394708506,0.33305534495830175,498,484,982
WOR,"Worthington Industries, Inc.",Industrials,2022-11-30,2023-01-28,0.20381997187408857,0.09607033882565019,0.5593895870736086,746,237,983
HTZ,"Hertz Global Holdings, Inc.",Industrials,2022-09-30,2023-01-28,0.16374190965503435,0.12682492571767975,0.4616833095577746,829,156,985
SSTK,"Shutterstock, Inc.",Communication Services,2022-09-30,2023-01-28,0.7289245186005924,0.03690209549789376,0.17275862068965517,229,757,986
BKI,"Black Knight, Inc.",Technology,2022-09-30,2023-01-28,1.2508389261744965,0.024526806413011536,0.27081897259149845,97,891,988
EXLS,"ExlService Holdings, Inc.",Technology,2022-09-30,2023-01-28,0.8399247038766848,0.03331911068896275,0.12473961380924517,182,806,988
EQT,EQT Corporation,Energy,2022-09-30,2023-01-28,0.14691973320070548,0.1419719621312155,0.7913675601999091,856,133,989
BSY,"Bentley Systems, Incorporated",Technology,2022-09-30,2023-01-28,2.4614534820751652,0.01718263878020548,0.043292053663570695,35,955,990
CAT,Caterpillar Inc.,Industrials,2022-09-30,2023-01-28,0.3364821528165086,0.06138494999524817,0.11290371207838702,512,478,990
COLM,Columbia Sportswear Company,Consumer Cyclical,2022-09-30,2023-01-28,0.25108603984018324,0.0767710080520776,0.31856535484574294,645,345,990
T,AT&T Inc.,Communication Services,2022-09-30,2023-01-28,0.19128802197525263,0.09962573872979426,0.6828571428571428,767,223,990
CGNX,Cognex Corporation,Technology,2022-09-30,2023-01-28,0.9571241299089751,0.02984985105491622,0.1521113425487597,148,843,991
DOOR,Masonite International Corporation,Industrials,2022-09-30,2023-01-28,0.1987231631907001,0.09657368123537341,0.3456587667078513,757,235,992
ANDE,"The Andersons, Inc.",Consumer Defensive,2022-09-30,2023-01-28,0.12168746162296733,0.18068220742994442,0.981853122855182,910,82,992
TKR,The Timken Company,Industrials,2022-09-30,2023-01-28,0.2308489438023117,0.08154914210550307,0.3533578882750153,684,310,994
INCY,Incyte Corporation,Healthcare,2022-09-30,2023-01-28,0.757639095191614,0.035085958877109046,0.2217036172695449,218,777,995
PRFT,"Perficient, Inc.",Technology,2022-09-30,2023-01-28,0.6885318238264235,0.03667178341026695,0.15164790996784566,242,759,1001
CMCO,Columbus McKinnon Corporation,Industrials,2022-09-30,2023-01-28,0.3122148022510663,0.06399011948163781,0.7742828882294758,546,456,1002
NWL,Newell Brands Inc.,Consumer Defensive,2022-09-30,2023-01-28,0.25505584062782977,0.07508222870628756,0.5713391739674594,641,361,1002
GEO,"The GEO Group, Inc.",Industrials,2022-09-30,2023-01-28,0.16950988095074,0.10985888459322134,0.8147396293027361,815,187,1002
CHDN,Churchill Downs Incorporated,Consumer Cyclical,2022-09-30,2023-01-28,0.31803907174028306,0.06295261428105337,0.0668966623876765,540,464,1004
BWA,BorgWarner Inc.,Consumer Cyclical,2022-09-30,2023-01-28,0.2135064935064935,0.0892220628050613,0.6256676397448373,728,277,1005
EPAM,"EPAM Systems, Inc.",Technology,2022-09-30,2023-01-28,0.8653988804691367,0.03107750812706517,0.14013619359364038,175,831,1006
A,"Agilent Technologies, Inc.",Healthcare,2022-10-31,2023-01-28,0.794,0.03302393955787889,0.11462932244481305,195,811,1006
FIX,"Comfort Systems USA, Inc.",Industrials,2022-09-30,2023-01-28,0.43688374170667893,0.048301948028358466,0.22412402319132843,389,617,1006
CBZ,"CBIZ, Inc.",Industrials,2022-09-30,2023-01-28,0.38013349355252396,0.05295177380874706,0.32278467579327175,456,551,1007
FCN,"FTI Consulting, Inc.",Industrials,2022-09-30,2023-01-28,0.38757985875941176,0.05197907845075844,0.3089777215989888,448,561,1009
LNN,Lindsay Corporation,Industrials,2022-11-30,2023-01-28,0.3152725559732999,0.06222133800754025,0.2400365511389596,544,470,1014
VMW,"VMware, Inc.",Technology,2022-10-31,2023-01-28,0.804004620716211,0.031378149202904215,0.015257234726688102,190,828,1018
HRL,Hormel Foods Corporation,Consumer Defensive,2022-10-31,2023-01-28,0.40434329931980995,0.04998849164482837,0.3073409825108611,427,591,1018
WHR,Whirlpool Corporation,Consumer Cyclical,2022-09-30,2023-01-28,0.25560415527610714,0.07358657698431433,0.5020765736534718,640,378,1018
WERN,"Werner Enterprises, Inc.",Industrials,2022-09-30,2023-01-28,0.17397653459356008,0.10250431645205825,0.46277818795485703,806,212,1018
FAST,Fastenal Company,Industrials,2022-12-31,2023-01-28,0.3982637747836565,0.05031889118945258,0.11051949346894006,435,586,1021
FMC,FMC Corporation,Basic Materials,2022-09-30,2023-01-28,0.3697491301959348,0.05308055919034943,0.1914668280505333,471,550,1021
SAIA,"Saia, Inc.",Industrials,2022-09-30,2023-01-28,0.28779899502365025,0.06585646522442196,0.208427509904515,580,441,1021
MKSI,"MKS Instruments, Inc.",Technology,2022-09-30,2023-01-28,0.33817514420555844,0.05742057307821118,0.5925071225071225,507,516,1023
BWXT,"BWX Technologies, Inc.",Industrials,2022-09-30,2023-01-28,0.29685145293765375,0.0635573027023386,0.1276008492569002,565,458,1023
BCO,The Brink's Company,Industrials,2022-09-30,2023-01-28,0.2778492995077622,0.06727438637354455,0.06802507836990596,597,429,1026
EPC,Edgewell Personal Care Company,Consumer Defensive,2022-09-30,2023-01-28,0.33586731167933653,0.057835254691895745,0.6895006090133983,517,510,1027
MEDP,"Medpace Holdings, Inc.",Healthcare,2022-09-30,2023-01-28,0.6881404991003677,0.03453761436868035,0.04998338318378198,243,787,1030
GES,"Guess', Inc.",Consumer Cyclical,2022-10-31,2023-01-28,0.16520486334551784,0.10449672681439834,0.33815384615384614,826,205,1031
RRR,"Red Rock Resorts, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.19601988519521427,0.08967724412651773,0.012520812520812519,759,274,1033
ROL,"Rollins, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.9370166433224036,0.025725771362080332,0.06746252082176568,154,881,1035
GMED,"Globus Medical, Inc.",Healthcare,2022-09-30,2023-01-28,0.8484272791124726,0.027975068503544236,0.23297297297297298,178,857,1035
PKI,"PerkinElmer, Inc.",Healthcare,2022-09-30,2023-01-28,0.4241863254935911,0.04722979448277827,0.4039766166281755,407,631,1038
FORM,"FormFactor, Inc.",Technology,2022-09-30,2023-01-28,0.3465441248489993,0.05350427726529336,0.36743940990516333,495,544,1039
UCTT,"Ultra Clean Holdings, Inc.",Technology,2022-09-30,2023-01-28,0.21251365267592448,0.08222933825711824,0.5605227981583247,731,309,1040
INTU,Intuit Inc.,Technology,2022-10-31,2023-01-28,1.2018572825024438,0.019619038745806113,0.13420199266848387,103,938,1041
ZI,ZoomInfo Technologies Inc.,Technology,2022-09-30,2023-01-28,1.5384615384615385,0.014950323570377066,0.19522784355938283,66,976,1042
EWCZ,"European Wax Center, Inc.",Consumer Defensive,2022-09-30,2023-01-28,1.1024849764495697,0.02064866225968486,0.09409190371991247,116,926,1042
TROX,Tronox Holdings plc,Basic Materials,2022-09-30,2023-01-28,0.14812805208898536,0.10895595678706818,0.8788404064554691,853,190,1043
DVA,DaVita Inc.,Healthcare,2022-09-30,2023-01-28,0.21508986176810294,0.07986849023412078,0.07277203348104383,725,321,1046
F,Ford Motor Company,Consumer Cyclical,2022-09-30,2023-01-28,0.136493614390324,0.11703390714051148,0.7901960784313725,874,172,1046
IOSP,Innospec Inc.,Basic Materials,2022-09-30,2023-01-28,0.2752933713923248,0.06569253934734867,0.40170823056545174,603,444,1047
TDY,Teledyne Technologies Incorporated,Technology,2022-09-30,2023-01-28,0.515372705153727,0.04040140612096714,0.4041343057397235,336,713,1049
ENPH,"Enphase Energy, Inc.",Technology,2022-09-30,2023-01-28,1.6183008387084985,0.012310314486443437,0.021047628110443327,62,989,1051
SPSC,"SPS Commerce, Inc.",Technology,2022-09-30,2023-01-28,1.4364618558455093,0.014134559479382318,0.1015791750793193,71,980,1051
HALO,"Halozyme Therapeutics, Inc.",Healthcare,2022-09-30,2023-01-28,0.7536636788515091,0.03094827369223449,0.014325674325674326,220,832,1052
CPRT,"Copart, Inc.",Consumer Cyclical,2022-10-31,2023-01-28,0.4407829138618969,0.04382417057197285,0.1516856441169904,383,671,1054
SON,Sonoco Products Company,Consumer Cyclical,2022-09-30,2023-01-28,0.23006508779035478,0.07468558957830315,0.3282110852970461,690,364,1054
SHW,The Sherwin-Williams Company,Basic Materials,2022-09-30,2023-01-28,0.5238584279492592,0.039190637859649824,0.05271287302004026,328,728,1056
EEFT,"Euronet Worldwide, Inc.",Technology,2022-09-30,2023-01-28,0.3736500224119187,0.05015587223513415,0.1845742785892412,468,589,1057
XNCR,"Xencor, Inc.",Healthcare,2022-09-30,2023-01-28,0.5672338420747006,0.037109905663425764,0.3714592933947773,305,753,1058
R,"Ryder System, Inc.",Industrials,2022-09-30,2023-01-28,0.13104385628862203,0.12114309650565114,0.6344133841592546,892,166,1058
TFX,Teleflex Incorporated,Healthcare,2022-09-30,2023-01-28,0.4791123653015527,0.04138405369345067,0.3331788731239235,357,702,1059
ALGN,"Align Technology, Inc.",Healthcare,2022-09-30,2023-01-28,0.560282788243125,0.037202306025013294,0.17782957685583772,309,751,1060
ESI,Element Solutions Inc,Basic Materials,2022-09-30,2023-01-28,0.3762559186973092,0.049803364454820885,0.4666501609309235,464,597,1061
FELE,"Franklin Electric Co., Inc.",Industrials,2022-09-30,2023-01-28,0.29502976834101385,0.059789797272516564,0.25325247439784887,568,494,1062
MU,"Micron Technology, Inc.",Technology,2022-11-30,2023-01-28,0.15362715695223192,0.10070983131610607,0.7039408099688473,844,218,1062
MLNK,"MeridianLink, Inc.",Technology,2022-09-30,2023-01-28,1.0653252480705624,0.019511231288180206,0.45564005069708496,123,940,1063
CW,Curtiss-Wright Corporation,Industrials,2022-09-30,2023-01-28,0.3365278742804437,0.052923032687981104,0.30630647473047923,511,552,1063
ABMD,"Abiomed, Inc.",Healthcare,2022-09-30,2022-12-22,1.253577824150128,0.015532071533315862,0.08946249540706526,96,970,1066
EXPE,"Expedia Group, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.4456306840648478,0.04228213477479247,0.12393535146228836,376,691,1067
BERY,"Berry Global Group, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.2108537849982717,0.0783483760365788,0.4288118646892185,736,331,1067
FL,"Foot Locker, Inc.",Consumer Cyclical,2022-10-31,2023-01-28,0.1487603305785124,0.10107052603480422,0.7927206551410373,852,217,1069
SNPS,"Synopsys, Inc.",Technology,2022-10-31,2023-01-28,1.018736823676167,0.020323616032880052,0.1010341218337869,137,933,1070
FTV,Fortive Corporation,Technology,2022-09-30,2023-01-28,0.6288520390007829,0.03345913313051543,0.3961641791044776,270,802,1072
FUL,H.B. Fuller Company,Basic Materials,2022-11-30,2023-01-28,0.2691058248319308,0.06446667903789813,0.43885597249652547,624,450,1074
HSY,The Hershey Company,Consumer Defensive,2022-09-30,2023-01-28,0.44845712574522345,0.041277392018882274,0.06872371548729202,374,704,1078
LAUR,"Laureate Education, Inc.",Consumer Defensive,2022-09-30,2023-01-28,0.19339238504075593,0.08107331803879496,0.4821705426356589,762,316,1078
SWN,Southwestern Energy Company,Energy,2022-09-30,2023-01-28,0.13818248108650077,0.10399299653320386,0.23057553956834534,872,207,1079
SCI,Service Corporation International,Consumer Cyclical,2022-09-30,2023-01-28,0.24722160604928947,0.06731409833564314,0.14884647074979404,652,428,1080
SLGN,Silgan Holdings Inc.,Consumer Cyclical,2022-09-30,2023-01-28,0.22444429809815292,0.07366818385053268,0.29674719421723417,704,377,1081
SXI,Standex International Corporation,Industrials,2022-09-30,2023-01-28,0.2741691265313614,0.061577347301135836,0.37344989185292,608,477,1085
ACI,"Albertsons Companies, Inc.",Consumer Defensive,2022-11-30,2023-01-28,0.14684691839883815,0.09767097516826712,0.07215667767815007,857,231,1088
ADSK,"Autodesk, Inc.",Technology,2022-10-31,2023-01-28,1.0219483568075118,0.017874990150135207,0.02007178750897344,136,953,1089
ROK,"Rockwell Automation, Inc.",Industrials,2022-09-30,2023-01-28,0.6108615761535321,0.03327870500436125,0.08809606925923341,283,807,1090
INGR,Ingredion Incorporated,Consumer Defensive,2022-09-30,2023-01-28,0.17409608717186725,0.08694377444502753,0.46144435674822415,805,285,1090
AAWW,"Atlas Air Worldwide Holdings, Inc.",Industrials,2022-09-30,2023-01-28,0.11002593459882144,0.12286084616611169,1.0137359674493847,928,163,1091
CTAS,Cintas Corporation,Industrials,2022-11-30,2023-01-28,0.5232192398465714,0.03617936341167632,0.07729109200993464,329,763,1092
COTY,Coty Inc.,Consumer Defensive,2022-09-30,2023-01-28,0.49382133760965946,0.0380401720121382,0.3634800202326758,351,741,1092
TMO,Thermo Fisher Scientific Inc.,Healthcare,2022-09-30,2023-01-28,0.5730201342281879,0.0341238289130683,0.1935725118979133,300,793,1093
WWE,"World Wrestling Entertainment, Inc.",Communication Services,2022-09-30,2023-01-28,0.3679962030155726,0.0479315762965339,0.07484343613375871,473,623,1096
UA,"Under Armour, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.21247211298186786,0.07445406364412321,0.3750700280112045,732,366,1098
UAA,"Under Armour, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.21247211298186786,0.07414838331261024,0.32926229508196725,732,368,1100
BRKR,Bruker Corporation,Healthcare,2022-09-30,2023-01-28,0.4426495986995835,0.03953835113414453,0.08898530440867738,379,724,1103
HES,Hess Corporation,Energy,2022-09-30,2023-01-28,0.2360012654223347,0.06747054983505367,0.16590035860655739,676,427,1103
VIVO,"Meridian Bioscience, Inc.",Healthcare,2022-09-30,2023-01-28,0.44860220963218594,0.038633739255844776,0.24765268579838115,373,733,1106
CXW,"CoreCivic, Inc.",Industrials,2022-09-30,2023-01-28,0.10993173878720568,0.11359403352519516,1.1488459726801696,929,178,1107
SYY,Sysco Corporation,Consumer Defensive,2022-09-30,2023-01-28,0.34150223562952203,0.049162769563637194,0.02825779946077802,503,606,1109
ODP,The ODP Corporation,Consumer Cyclical,2022-09-30,2023-01-28,0.1880952380952381,0.07791370755884522,0.6186921296296296,771,338,1109
HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,2022-09-30,2023-01-28,0.20884441575209814,0.0738041524359789,0.3989881593110872,738,374,1112
ZTS,Zoetis Inc.,Healthcare,2022-09-30,2023-01-28,0.519119567244917,0.03484029612070197,0.060521854946119384,332,781,1113
FA,First Advantage Corporation,Industrials,2022-09-30,2023-01-28,0.43192561795193074,0.040397111583749694,0.553986832479883,400,714,1114
STGW,Stagwell Inc.,Communication Services,2022-09-30,2023-01-28,0.4261015348582768,0.04060098513160225,0.3232796486090776,405,711,1116
TECH,Bio-Techne Corporation,Healthcare,2022-09-30,2023-01-28,0.6754671022743749,0.026940557845029686,0.13638474700562211,248,870,1118
NYT,The New York Times Company,Communication Services,2022-09-30,2023-01-28,0.41974769546650315,0.04098669515421498,0.26791690709751875,411,707,1118
PAYC,"Paycom Software, Inc.",Technology,2022-09-30,2023-01-28,0.8738346455107424,0.018221878049504075,0.05996462264150943,170,951,1121
TXT,Textron Inc.,Industrials,2022-09-30,2023-01-28,0.22768304914744233,0.06771281220276522,0.4675290536801328,697,424,1121
PSMT,"PriceSmart, Inc.",Consumer Defensive,2022-11-30,2023-01-28,0.18559072907761825,0.07651342810978001,0.4654841402337229,777,346,1123
TR,"Tootsie Roll Industries, Inc.",Consumer Defensive,2022-09-30,2023-01-28,0.4222332777104084,0.04012418738531767,0.2602426184481575,408,716,1124
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,2022-12-31,2023-01-28,0.2409093581825863,0.06325157477060744,0.18480079472968733,664,461,1125
GHC,Graham Holdings Company,Consumer Defensive,2022-09-30,2023-01-28,0.21903651607350066,0.0687167229551582,1.3914749406343865,712,413,1125
NEU,NewMarket Corporation,Basic Materials,2022-09-30,2023-01-28,0.21568130708546313,0.07000311743666267,0.19878565127903555,722,403,1125
HII,"Huntington Ingalls Industries, Inc.",Industrials,2022-09-30,2023-01-28,0.21532749933704587,0.07007401904133263,0.3501443828207362,724,401,1125
OSK,Oshkosh Corporation,Industrials,2022-09-30,2023-01-28,0.22322673719644145,0.0683964906311719,0.43377145659637073,708,419,1127
CLH,"Clean Harbors, Inc.",Industrials,2022-09-30,2023-01-28,0.22750817894655317,0.06705615754223278,0.26579852964179573,698,430,1128
SEB,Seaboard Corporation,Industrials,2022-09-30,2023-01-28,0.10751266798854373,0.10836669784074558,1.0298590479257177,935,193,1128
LSCC,Lattice Semiconductor Corporation,Technology,2022-09-30,2023-01-28,0.9017117798949337,0.015314400381044556,0.04193821138211382,159,971,1130
CBT,Cabot Corporation,Basic Materials,2022-09-30,2023-01-28,0.18330989217065166,0.07602891016926115,0.2153068105192178,783,351,1134
IPAR,"Inter Parfums, Inc.",Consumer Defensive,2022-09-30,2023-01-28,0.34448600734824747,0.046623779820949375,0.15974078559967253,500,635,1135
