ticker,name,most_recent,roc,earnings_yield,roc_rank,earnings_yield_rank,magic_rank
CARS,Cars.com Inc.,2021-12-31,0.059342057433660486,0.00335410410095402,940,1553,2493
STTK,"Shattuck Labs, Inc.",2021-12-31,0.9303682833568122,-0.08226801913415677,75,2422,2497
STAA,STAAR Surgical Company,2021-12-31,0.06017507253936687,0.0026766260386809943,923,1575,2498
ECL,Ecolab Inc.,2022-03-31,0.05143405600722674,0.004889920402101135,1015,1483,2498
ALRM,"Alarm.com Holdings, Inc.",2021-12-31,0.056216087231680624,0.003972542513426366,970,1531,2501
CASA,"Casa Systems, Inc.",2021-12-31,0.03459217413223018,0.00912627792535426,1250,1251,2501
CNSL,"Consolidated Communications Holdings, Inc.",2021-12-31,0.016932499360018703,0.012788370585622036,1493,1009,2502
COO,"The Cooper Companies, Inc.",2022-01-31,0.04558030646992055,0.006601818457896095,1105,1404,2509
VATE,INNOVATE Corp.,2021-12-31,0.02394557823129252,0.01123154939775309,1394,1115,2509
BMEA,"Biomea Fusion, Inc.",2021-12-31,-1.7262504392643785,0.2386376605561694,2466,43,2509
NATI,National Instruments Corporation,2022-03-31,0.04541870839612379,0.006707307621275251,1109,1401,2510
LIAN,LianBio,2021-12-31,-1.7235823230348064,0.23274373558554123,2465,45,2510
MGRC,McGrath RentCorp,2022-03-31,0.02241152054491719,0.011376186531060584,1412,1102,2514
VAC,Marriott Vacations Worldwide Corporation,2021-12-31,0.0270961145194274,0.010509199040594042,1355,1162,2517
COHR,"Coherent, Inc.",2021-12-31,0.04705653448412458,0.0059929578903206125,1085,1440,2525
NEOG,Neogen Corporation,2022-02-28,0.059342459124705704,0.0023893003251309825,939,1590,2529
SWK,"Stanley Black & Decker, Inc.",2022-03-31,0.03128857403531369,0.00941873413503091,1297,1233,2530
UFPT,"UFP Technologies, Inc.",2021-12-31,0.038982334964843844,0.00766069880598301,1183,1348,2531
IBM,International Business Machines Corporation,2022-03-31,0.047488305877567624,0.005458833949521148,1077,1455,2532
WWD,"Woodward, Inc.",2022-03-31,0.03712117103937253,0.008126128641298247,1218,1315,2533
PASG,"Passage Bio, Inc.",2021-12-31,-2.1070318407124256,0.27066203545361855,2496,37,2533
SBTX,"Silverback Therapeutics, Inc.",2021-12-31,-1.8376328955597248,0.17165075760293028,2473,63,2536
CTVA,"Corteva, Inc.",2021-12-31,0.04370357574710658,0.006531229485692152,1135,1407,2542
ATOS,"Atossa Therapeutics, Inc.",2021-12-31,-2.747815594763802,0.834683927719342,2531,11,2542
DDOG,"Datadog, Inc.",2021-12-31,0.06771087799971261,0.00040826245597119884,874,1672,2546
PODD,Insulet Corporation,2021-12-31,0.0547646383467279,0.002946865245493007,984,1564,2548
OMIC,"Singular Genomics Systems, Inc.",2021-12-31,-2.487984742530197,0.39159188505065157,2522,26,2548
PWR,"Quanta Services, Inc.",2021-12-31,0.03892666176993147,0.007175805188991338,1185,1373,2558
DD,"DuPont de Nemours, Inc.",2022-03-31,0.029077393965894184,0.009367053104832214,1324,1235,2559
CSBR,"Champions Oncology, Inc.",2022-01-31,0.03314564114851643,0.008491938183601024,1273,1288,2561
CASY,"Casey's General Stores, Inc.",2022-01-31,0.02419169838716249,0.010397221468986997,1392,1170,2562
ICFI,"ICF International, Inc.",2021-12-31,0.03464202362504572,0.008025664600935602,1249,1322,2571
ACA,"Arcosa, Inc.",2022-03-31,0.021668055644592604,0.010758446381135683,1421,1151,2572
AGYS,"Agilysys, Inc.",2021-12-31,0.057726955178880025,0.00195452746293342,960,1613,2573
CHGG,"Chegg, Inc.",2022-03-31,0.05030274802049371,0.003795642981290394,1035,1538,2573
EGRX,"Eagle Pharmaceuticals, Inc.",2021-12-31,0.05055109751147469,0.0035425464865684753,1029,1546,2575
EEFT,"Euronet Worldwide, Inc.",2022-03-31,0.04671511196796678,0.004818016511131508,1088,1487,2575
BBCP,"Concrete Pumping Holdings, Inc.",2022-01-31,0.019672183288981245,0.01115922350568495,1458,1123,2581
DRVN,Driven Brands Holdings Inc.,2022-03-31,0.021425386501614803,0.0106874987825633,1427,1157,2584
SNDA,"Sonida Senior Living, Inc.",2021-12-31,0.014527089045996667,0.011968444121699503,1527,1059,2586
GBX,"The Greenbrier Companies, Inc.",2022-02-28,0.011531826023790066,0.012507137143646254,1563,1023,2586
BHR,Braemar Hotels & Resorts Inc.,2021-12-31,0.045883967863054625,0.004874382160802646,1102,1485,2587
TRDA,"Entrada Therapeutics, Inc.",2021-12-31,-2.9484107969972846,0.19046592380966845,2537,52,2589
ALTG,Alta Equipment Group Inc.,2021-12-31,0.010448824507242936,0.012555012068105872,1571,1020,2591
PRLD,Prelude Therapeutics Incorporated,2021-12-31,-4.4753253796095445,0.4629685730032296,2571,21,2592
SKYW,"SkyWest, Inc.",2022-03-31,0.008983582100861347,0.012481145827137365,1580,1024,2604
OMGA,"Omega Therapeutics, Inc.",2021-12-31,-5.737864077669903,0.4990604105087333,2586,18,2604
RYTM,"Rhythm Pharmaceuticals, Inc.",2021-12-31,-7.40473424339239,2.4217648690444977,2600,4,2604
ATGE,Adtalem Global Education Inc.,2021-12-31,0.03264004117161643,0.007998387540147476,1280,1325,2605
SBAC,SBA Communications Corporation,2022-03-31,0.038474723368359984,0.006499889359877601,1199,1409,2608
KMX,"CarMax, Inc.",2022-02-28,0.02994987712649049,0.0084155444551787,1316,1293,2609
WLFC,Willis Lease Finance Corporation,2021-12-31,0.010632189328243733,0.012188238506531317,1570,1041,2611
BNFT,"Benefitfocus, Inc.",2021-12-31,0.02337307412313678,0.00979711463693629,1400,1212,2612
RSG,"Republic Services, Inc.",2021-12-31,0.03648903077930583,0.006887036465519304,1227,1390,2617
MAT,"Mattel, Inc.",2022-03-31,0.03809775429326288,0.006475868912725976,1209,1412,2621
RCII,"Rent-A-Center, Inc.",2021-12-31,0.016758107139078073,0.0111372644149709,1495,1126,2621
AZEK,The AZEK Company Inc.,2021-12-31,0.03865929741464986,0.00610139877910743,1194,1429,2623
WSC,WillScot Mobile Mini Holdings Corp.,2022-03-31,0.024587981976832665,0.009291808749563053,1385,1238,2623
ORIC,"ORIC Pharmaceuticals, Inc.",2021-12-31,-5.255819313205808,0.22549349902390634,2579,47,2626
AVIR,"Atea Pharmaceuticals, Inc.",2021-12-31,5268.739130434783,-0.48939816750936044,3,2625,2628
CNK,"Cinemark Holdings, Inc.",2021-12-31,0.01206666501727816,0.011729973439682552,1559,1072,2631
MSP,Datto Holding Corp.,2021-12-31,0.051910387697980016,0.0016874091491131135,1009,1625,2634
AHH,"Armada Hoffler Properties, Inc.",2021-12-31,0.038710530666225824,0.005682158944580306,1192,1447,2639
MCW,"Mister Car Wash, Inc.",2021-12-31,0.023940817495804866,0.009112681513141218,1395,1252,2647
IRM,Iron Mountain Incorporated,2022-03-31,0.03588977844411056,0.0063507457372838265,1231,1421,2652
VRNT,Verint Systems Inc.,2022-01-31,0.04937260971335747,0.002108039989811329,1050,1603,2653
DXPE,"DXP Enterprises, Inc.",2021-12-31,0.020350732794472668,0.009794885774056317,1442,1213,2655
MSTR,MicroStrategy Incorporated,2021-12-31,0.050679336500791865,0.0015854085472453811,1027,1629,2656
ABOS,"Acumen Pharmaceuticals, Inc.",2021-12-31,2018.0555555555557,-2.040512071068353,4,2653,2657
EVH,"Evolent Health, Inc.",2021-12-31,0.046073773038159696,0.0032291492451917356,1097,1560,2657
APP,AppLovin Corporation,2021-12-31,0.04409435281013945,0.0038058660763123156,1128,1537,2665
BKR,Baker Hughes Company,2022-03-31,0.0347982808817413,0.006426940240265726,1248,1417,2665
MTRN,Materion Corporation,2022-03-31,0.020089603013972307,0.009739305435359582,1450,1215,2665
UHT,Universal Health Realty Income Trust,2022-03-31,0.025587777449743686,0.00838727611746098,1374,1295,2669
VMC,Vulcan Materials Company,2021-12-31,0.02723575519252593,0.00801730618810401,1352,1324,2676
LNW,"Light & Wonder, Inc.",2021-12-31,0.048417132216014895,0.001932486076574579,1063,1614,2677
ALDX,"Aldeyra Therapeutics, Inc.",2021-12-31,-20.754654087114393,0.3535077894538047,2647,30,2677
HBIO,"Harvard Bioscience, Inc.",2021-12-31,0.029828338897339154,0.007288047177894378,1318,1363,2681
CVEO,Civeo Corporation,2022-03-31,0.012208974511990846,0.011085160910723488,1556,1132,2688
SRT,"StarTek, Inc.",2021-12-31,0.014093020761734841,0.010623974112164295,1531,1159,2690
ADGI,"Adagio Therapeutics, Inc.",2021-12-31,-1001.0843373493976,0.3851122866735631,2662,28,2690
ACTG,Acacia Research Corporation,2021-12-31,1.2133336834366137,-0.7437006310094312,55,2636,2691
KALU,Kaiser Aluminum Corporation,2022-03-31,0.015255332902391725,0.010228032564502412,1514,1178,2692
ENZ,"Enzo Biochem, Inc.",2022-01-31,0.016346938051842133,0.010030798249619178,1501,1192,2693
SCPL,SciPlay Corporation,2021-12-31,2.3128491620111733,-2.0470825019739016,40,2654,2694
AMTX,"Aemetis, Inc.",2021-12-31,0.025890166278948433,0.007809041888544911,1369,1337,2706
CAPL,CrossAmerica Partners LP,2021-12-31,0.014552075591133619,0.010151075539943075,1526,1184,2710
USAC,"USA Compression Partners, LP",2021-12-31,0.015956358886623168,0.00981088493403819,1505,1208,2713
SIX,Six Flags Entertainment Corporation,2021-12-31,0.025688997006218045,0.007679545852828139,1373,1346,2719
AROC,"Archrock, Inc.",2021-12-31,0.012911130040729335,0.0102707452676082,1544,1176,2720
CEQP,Crestwood Equity Partners LP,2022-03-31,0.01430218580575522,0.010010148580522057,1530,1193,2723
CAKE,The Cheesecake Factory Incorporated,2022-03-31,0.008500161623425522,0.01102128239088777,1587,1136,2723
AMOT,Allied Motion Technologies Inc.,2021-12-31,0.025088033458723423,0.00773726219065981,1382,1342,2724
DLR,"Digital Realty Trust, Inc.",2022-03-31,0.041527067373219755,0.002793553978955396,1154,1571,2725
KFS,Kingsway Financial Services Inc.,2021-12-31,0.026881056180171913,0.007165823941304797,1358,1375,2733
MSGS,Madison Square Garden Sports Corp.,2021-12-31,0.02397747728191136,0.007736037414461187,1393,1343,2736
UNF,UniFirst Corporation,2022-02-28,0.019925033306781897,0.008506259178826556,1451,1286,2737
O,Realty Income Corporation,2021-12-31,0.04229679272971952,0.0022226952444379406,1145,1597,2742
ROG,Rogers Corporation,2022-03-31,0.03664779550523246,0.0041613139828926725,1224,1520,2744
PBF,PBF Energy Inc.,2022-03-31,0.010682602839404871,0.010214280711276039,1569,1180,2749
DE,Deere & Company,2022-01-31,0.021666698040396816,0.007933031954599644,1422,1329,2751
INFU,InfuSystem Holdings Inc.,2021-12-31,0.025406817333744343,0.007008956784365819,1376,1379,2755
GXO,"GXO Logistics, Inc.",2021-12-31,0.01661865721249723,0.009020978899858185,1497,1260,2757
ZBH,"Zimmer Biomet Holdings, Inc.",2022-03-31,0.03350363760506675,0.004703863960946538,1267,1497,2764
DGII,Digi International Inc.,2021-12-31,0.035120340767866125,0.003990582862592594,1242,1529,2771
CENT,Central Garden & Pet Company,2021-12-31,0.018525911130179314,0.008155965256790089,1473,1309,2782
CENTA,Central Garden & Pet Company,2021-12-31,0.018525911130179314,0.008155959380426531,1473,1310,2783
ICUI,"ICU Medical, Inc.",2021-12-31,0.028986801057089433,0.005392999826432001,1326,1459,2785
DBRG,"DigitalBridge Group, Inc.",2021-12-31,0.025225578018176775,0.006509423676714979,1378,1408,2786
NOW,"ServiceNow, Inc.",2022-03-31,0.04325095057034221,0.0009581378784285118,1137,1654,2791
AAP,"Advance Auto Parts, Inc.",2021-12-31,0.015597069933597506,0.008613562251505197,1510,1281,2791
FIS,"Fidelity National Information Services, Inc.",2022-03-31,0.03686791814645696,0.002749624137984256,1221,1573,2794
ITGR,Integer Holdings Corporation,2022-03-31,0.02707306165116314,0.0060100545472502424,1356,1439,2795
PLYA,Playa Hotels & Resorts N.V.,2021-12-31,0.01323578313078822,0.009074186567351303,1541,1255,2796
PCTY,Paylocity Holding Corporation,2021-12-31,0.042749904130529565,0.00078797288873174,1140,1660,2800
ALGT,Allegiant Travel Company,2021-12-31,0.012754564689435317,0.00903356106931537,1546,1258,2804
SITE,"SiteOne Landscape Supply, Inc.",2021-12-31,0.025805979969296,0.006043753736341014,1371,1435,2806
TRNS,"Transcat, Inc.",2021-12-31,0.032822209556114715,0.0039848980969909,1278,1530,2808
TTSH,"Tile Shop Holdings, Inc.",2021-12-31,0.008052813262681119,0.009552922197819487,1590,1221,2811
SAFE,Safehold Inc.,2022-03-31,0.012610560201817169,0.009019672491116288,1552,1261,2813
USM,United States Cellular Corporation,2021-12-31,0.009353078721745909,0.009327026439508388,1578,1236,2814
IKNA,"Ikena Oncology, Inc.",2021-12-31,0.17490446657896386,-0.08562473548949012,386,2430,2816
NPK,"National Presto Industries, Inc.",2021-12-31,0.015008776359133424,0.008297133797266732,1519,1301,2820
AL,Air Lease Corporation,2021-12-31,0.008271544585407934,0.009449129333687776,1589,1232,2821
AMT,American Tower Corporation,2022-03-31,0.022833678982888614,0.006419413963509254,1406,1418,2824
VNCE,Vince Holding Corp.,2022-01-31,0.007194244604316547,0.00945968016420045,1598,1231,2829
AMRC,"Ameresco, Inc.",2022-03-31,0.018437171571203365,0.007295064990815149,1475,1361,2836
GMRE,Global Medical REIT Inc.,2021-12-31,0.01986203064956711,0.006916057738323803,1454,1387,2841
MLKN,"MillerKnoll, Inc.",2022-02-28,0.016111898016997167,0.007756449142541538,1504,1340,2844
ILMN,"Illumina, Inc.",2021-12-31,0.03508150248051028,0.002143705710295142,1244,1601,2845
FND,"Floor & Decor Holdings, Inc.",2021-12-31,0.01816819701559653,0.007214816606738593,1477,1369,2846
ACU,Acme United Corporation,2022-03-31,0.012691946098401755,0.008286753394210861,1549,1303,2852
KODK,Eastman Kodak Company,2021-12-31,0.007832898172323759,0.009016745755950017,1591,1262,2853
EVI,"EVI Industries, Inc.",2021-12-31,0.02262664864612947,0.005709666772792378,1411,1446,2857
VCEL,Vericel Corporation,2021-12-31,0.030451013586838563,0.0033996886650900253,1309,1551,2860
TMUS,"T-Mobile US, Inc.",2022-03-31,0.015492301318787543,0.007640620494038773,1512,1350,2862
NTUS,Natus Medical Incorporated,2021-12-31,0.029608934247692936,0.003605533309530628,1320,1543,2863
SCOR,"comScore, Inc.",2021-12-31,0.016552229241050993,0.007256983530115326,1499,1365,2864
ILPT,Industrial Logistics Properties Trust,2022-03-31,0.017751610793200402,0.0069652388060665316,1484,1382,2866
KAMN,Kaman Corporation,2022-03-31,0.01522248471616571,0.007534651530772813,1515,1352,2867
NWPX,Northwest Pipe Company,2021-12-31,0.006571296377346222,0.008897452315976644,1604,1266,2870
NCR,NCR Corporation,2022-03-31,0.0273972602739726,0.004125310416643591,1350,1521,2871
NEX,NexTier Oilfield Solutions Inc.,2022-03-31,0.02171342692034021,0.0055835427185793015,1420,1452,2872
LUNA,Luna Innovations Incorporated,2021-12-31,0.020309592620452115,0.006048866635767531,1444,1434,2878
SQSP,"Squarespace, Inc.",2021-12-31,0.03698908543470079,0.0007788858697831252,1219,1661,2880
BGS,"B&G Foods, Inc.",2021-12-31,0.021578966253953138,0.005430075944455005,1423,1457,2880
CMP,"Compass Minerals International, Inc.",2021-12-31,0.017431037400575392,0.006885725031494638,1489,1391,2880
COKE,"Coca-Cola Consolidated, Inc.",2021-12-31,0.019848039260200012,0.0061483014184115295,1455,1427,2882
CCI,Crown Castle International Corp.,2022-03-31,0.02051354104464505,0.005828094432103766,1440,1444,2884
GAIA,"Gaia, Inc.",2021-12-31,0.027739251040221916,0.003761849977904398,1346,1539,2885
MG,"Mistras Group, Inc.",2021-12-31,0.015782629525699816,0.007013973660503187,1509,1378,2887
CMG,"Chipotle Mexican Grill, Inc.",2022-03-31,0.02293671983364626,0.004881559893062363,1404,1484,2888
EPAC,Enerpac Tool Group Corp.,2022-02-28,0.028699496583717652,0.0032579024293778623,1332,1557,2889
OSK,Oshkosh Corporation,2022-03-31,0.02084024689719254,0.005388962222405494,1433,1461,2894
WOOF,"Petco Health and Wellness Company, Inc.",2022-01-31,0.01510462884901502,0.006999987851765656,1518,1381,2899
EXPI,"eXp World Holdings, Inc.",2021-12-31,0.03528954350013722,0.0007159350786395896,1241,1663,2904
GCP,GCP Applied Technologies Inc.,2021-12-31,0.022824858757062146,0.004659447221339664,1407,1499,2906
COMM,"CommScope Holding Company, Inc.",2021-12-31,0.024549918166939442,0.004092187943000512,1386,1523,2909
PLNT,"Planet Fitness, Inc.",2021-12-31,0.03043168237514222,0.0021841110693374983,1311,1600,2911
RPM,RPM International Inc.,2022-02-28,0.020720396131361868,0.005009766596598694,1435,1476,2911
KTOS,"Kratos Defense & Security Solutions, Inc.",2021-12-31,0.021043000914913082,0.004904162514973261,1432,1482,2914
RDNT,"RadNet, Inc.",2021-12-31,0.008789032457661208,0.007883119241100784,1582,1332,2914
QRHC,Quest Resource Holding Corporation,2021-12-31,0.029948721643849645,0.0022223357184687114,1317,1598,2915
INFA,Informatica Inc.,2022-03-31,0.0319583337024013,0.0015082052636597792,1291,1631,2922
CNXN,"PC Connection, Inc.",2021-12-31,0.014847097338724278,0.0065476436726172975,1522,1405,2927
CTO,"CTO Realty Growth, Inc.",2022-03-31,0.028070106418553415,0.0023818208907544114,1341,1591,2932
VTOL,Bristow Group Inc.,2021-12-31,0.006243768490217551,0.00798115620133911,1607,1327,2934
TRN,"Trinity Industries, Inc.",2022-03-31,0.007826593766478866,0.007653123200498346,1592,1349,2941
IFF,International Flavors & Fragrances Inc.,2021-12-31,0.020293000542593597,0.004524892637877221,1445,1504,2949
MMSI,"Merit Medical Systems, Inc.",2022-03-31,0.02058754489490488,0.004035921354535749,1437,1527,2964
ESRT,"Empire State Realty Trust, Inc.",2022-03-31,0.02886420270616456,0.0014306571042755538,1328,1638,2966
OPRX,OptimizeRx Corporation,2021-12-31,0.028408024082144507,0.0014656265755373596,1337,1633,2970
KNTK,Kinetik Holdings Inc.,2021-12-31,0.011720132924365799,0.006495270618612113,1561,1411,2972
BAX,Baxter International Inc.,2022-03-31,0.021091667632402365,0.003545735232118117,1431,1545,2976
NTST,NETSTREIT Corp.,2022-03-31,0.024405743595951036,0.002341100061234934,1388,1593,2981
AQUA,Evoqua Water Technologies Corp.,2021-12-31,0.022976306487976356,0.002622378759537849,1402,1579,2981
CODI,Compass Diversified,2021-12-31,0.01630854599474725,0.004953223499219659,1502,1479,2981
LNG,"Cheniere Energy, Inc.",2021-12-31,0.011808541129263399,0.006298521276273764,1560,1422,2982
CCLP,CSI Compressco LP,2021-12-31,0.008712595816572303,0.006748616527530926,1584,1399,2983
HXL,Hexcel Corporation,2022-03-31,0.014767207967423833,0.0053470218760826565,1523,1462,2985
DXCM,"DexCom, Inc.",2022-03-31,0.02839354132457581,0.0011371148754784485,1338,1648,2986
HPP,"Hudson Pacific Properties, Inc.",2022-03-31,0.021414751380094545,0.003229246641314818,1428,1559,2987
ROAD,"Construction Partners, Inc.",2021-12-31,0.014748247839360193,0.005310103742149933,1524,1463,2987
INNV,InnovAge Holding Corp.,2021-12-31,0.0177827886944176,0.004294303666833441,1483,1515,2998
INTU,Intuit Inc.,2022-01-31,0.02873239436619718,0.0004176106632883634,1331,1671,3002
BFAM,Bright Horizons Family Solutions Inc.,2022-03-31,0.015109803529887486,0.004785804304151032,1517,1493,3010
MRVL,"Marvell Technology, Inc.",2022-01-31,0.027684115400686028,0.0006950144101383288,1347,1665,3012
CDMO,"Avid Bioservices, Inc.",2022-01-31,0.01971654967028292,0.0032806236439443725,1456,1556,3012
NSSC,"Napco Security Technologies, Inc.",2021-12-31,0.02156050522884694,0.002264175464170946,1424,1595,3019
AIV,Apartment Investment and Management Company,2021-12-31,0.011604176856165325,0.005307913343544103,1562,1464,3026
AMRX,"Amneal Pharmaceuticals, Inc.",2021-12-31,0.012670585606910131,0.004975339455524169,1550,1477,3027
AKR,Acadia Realty Trust,2021-12-31,0.021734499504490457,0.0018948883103196744,1418,1616,3034
DSEY,"Diversey Holdings, Ltd.",2021-12-31,0.01947172367084321,0.002656042055003111,1460,1576,3036
ACCO,ACCO Brands Corporation,2022-03-31,0.01134289439374185,0.005057901931118585,1565,1472,3037
GTLS,"Chart Industries, Inc.",2022-03-31,0.020316892409915667,0.002245713016899748,1443,1596,3039
PRMW,Primo Water Corporation,2021-12-31,0.012714603835931327,0.004711107238598705,1548,1496,3044
NTIC,Northern Technologies International Corporation,2022-02-28,0.012846681836032372,0.004648676535378962,1545,1500,3045
MATW,Matthews International Corporation,2022-03-31,0.012728240920599623,0.004620261031509327,1547,1502,3049
PFGC,Performance Food Group Company,2021-12-31,0.009489956741893296,0.005021506498395792,1576,1475,3051
VICR,Vicor Corporation,2022-03-31,0.020569490883584427,0.0019220742090687952,1438,1615,3053
MGNI,"Magnite, Inc.",2021-12-31,0.020141600343515642,0.0019994892251738758,1449,1607,3056
FUN,"Cedar Fair, L.P.",2021-12-31,0.013570583929275296,0.004235935146787639,1539,1518,3057
PPG,"PPG Industries, Inc.",2022-03-31,0.01584507042253521,0.0029844678160924278,1508,1563,3071
ITRI,"Itron, Inc.",2022-03-31,0.017573636499559758,0.0024864793970889123,1487,1586,3073
LSXMA,The Liberty SiriusXM Group,2021-12-31,0.01879927228623408,0.0019929345794121047,1466,1608,3074
HLIT,Harmonic Inc.,2022-03-31,0.017365381530399442,0.0025729980340155807,1491,1583,3074
LSXMK,The Liberty SiriusXM Group,2021-12-31,0.01879927228623408,0.001992932808252369,1466,1609,3075
LSXMB,The Liberty SiriusXM Group,2021-12-31,0.01879927228623408,0.0019929321522680807,1466,1610,3076
MSGE,Madison Square Garden Entertainment Corp.,2021-12-31,0.004904309246992773,0.005243206005704399,1614,1465,3079
NMRK,"Newmark Group, Inc.",2022-03-31,0.006617322371049478,0.004973000274654364,1602,1478,3080
DNUT,"Krispy Kreme, Inc.",2021-12-31,0.010286026524520504,0.004304650951423587,1573,1513,3086
EQIX,"Equinix, Inc.",2022-03-31,0.012915998985576105,0.0034663134127333396,1543,1548,3091
WLDN,"Willdan Group, Inc.",2021-12-31,0.014666337877667007,0.0028311172764740656,1525,1569,3094
ALTR,Altair Engineering Inc.,2021-12-31,0.01929165548698685,0.0013806268660052988,1462,1640,3102
IAC,IAC/InterActiveCorp,2021-12-31,0.01872361683526914,0.001459998792589828,1470,1634,3104
AGS,"PlayAGS, Inc.",2021-12-31,0.013944766689289888,0.00269535634433923,1533,1574,3107
THRN,"Thorne HealthTech, Inc.",2021-12-31,0.01037922003950413,0.0037306066420132126,1572,1540,3112
GO,Grocery Outlet Holding Corp.,2021-12-31,0.006168856747502702,0.0044405471213783505,1608,1507,3115
LTHM,Livent Corporation,2021-12-31,0.013952938394229633,0.0025228681319576,1532,1584,3116
CHEF,"The Chefs' Warehouse, Inc.",2022-03-31,0.009914043470484987,0.003693757691967347,1575,1541,3116
MGM,MGM Resorts International,2022-03-31,0.0032336244985025106,0.00474478712565284,1622,1495,3117
SNCY,"Sun Country Airlines Holdings, Inc.",2021-12-31,0.007443010802865209,0.004007385265008148,1593,1528,3121
PACK,Ranpak Holdings Corp.,2021-12-31,0.015862944162436547,0.0018631527926949243,1507,1618,3125
BRID,Bridgford Foods Corporation,2022-01-31,0.005569409808811305,0.004243340020837206,1609,1517,3126
ATNI,"ATN International, Inc.",2022-03-31,0.0036829719625528887,0.004356443930889576,1617,1511,3128
HLMN,Hillman Solutions Corp.,2022-03-31,0.011525482008447765,0.002777352712839539,1564,1572,3136
ROLL,RBC Bearings Incorporated,2021-12-31,0.013889260548869839,0.0020284611584285807,1534,1604,3138
GILD,"Gilead Sciences, Inc.",2022-03-31,0.016371597182562345,0.0011888593039057712,1500,1645,3145
AAON,"AAON, Inc.",2021-12-31,0.013496466034181831,0.002027305962374548,1540,1605,3145
CWST,"Casella Waste Systems, Inc.",2022-03-31,0.012638617890164626,0.0022754356654335253,1551,1594,3145
ATIP,"ATI Physical Therapy, Inc.",2021-12-31,0.005001610904760756,0.003949870804254222,1613,1532,3145
WOW,"WideOpenWest, Inc.",2021-12-31,0.009017132551848512,0.002847295463700582,1579,1568,3147
GFS,GLOBALFOUNDRIES Inc.,2021-12-31,0.00869161388343623,0.0028474752373683094,1586,1567,3153
IRDM,Iridium Communications Inc.,2022-03-31,0.007293557237636804,0.003250473835731096,1595,1558,3153
RHP,"Ryman Hospitality Properties, Inc.",2021-12-31,0.007368204626527574,0.0031682358582493294,1594,1561,3155
CTOS,"Custom Truck One Source, Inc.",2021-12-31,0.006495643923057017,0.0032919322015256586,1605,1555,3160
MLM,"Martin Marietta Materials, Inc.",2022-03-31,0.008706360445785358,0.0026065908729875644,1585,1580,3165
SCS,Steelcase Inc.,2022-02-28,0.0052672649239172845,0.00333042104870311,1612,1554,3166
MTW,"The Manitowoc Company, Inc.",2021-12-31,0.0033277870216306157,0.0033756621283364836,1621,1552,3173
NARI,"Inari Medical, Inc.",2021-12-31,0.014986643452731478,0.0004871062595830667,1521,1669,3190
EYE,"National Vision Holdings, Inc.",2021-12-31,0.007109505482214742,0.002344166127021608,1599,1592,3191
HSKA,Heska Corporation,2021-12-31,0.012302649322628161,0.0011740064998701585,1555,1646,3201
AVYA,Avaya Holdings Corp.,2021-12-31,0.00872093023255814,0.001834236119895064,1583,1620,3203
SNBR,Sleep Number Corporation,2022-03-31,0.0031579293711035514,0.002586882223638632,1623,1582,3205
CEIX,CONSOL Energy Inc.,2022-03-31,0.0030391053788354416,0.0025909822608683785,1624,1581,3205
JJSF,J&J Snack Foods Corp.,2022-03-31,0.0072675637066627885,0.0019728345292320633,1596,1612,3208
NYC,"New York City REIT, Inc.",2021-12-31,0.007262520949579662,0.0019913086960476594,1597,1611,3208
SMLP,"Summit Midstream Partners, LP",2021-12-31,0.002197044934027848,0.0024308143964263764,1628,1588,3216
EBS,Emergent BioSolutions Inc.,2022-03-31,0.00350765306122449,0.0022137659760849194,1620,1599,3219
DHX,"DHI Group, Inc.",2021-12-31,0.009473655636689378,0.0009556259655655708,1577,1655,3232
QRTEA,"Qurate Retail, Inc.",2021-12-31,0.005434782608695652,0.0018207935420287375,1610,1622,3232
QRTEB,"Qurate Retail, Inc.",2021-12-31,0.005434782608695652,0.0018207932808860011,1610,1623,3233
OMCL,"Omnicell, Inc.",2022-03-31,0.007043424290115931,0.0009895280866281872,1600,1651,3251
ARNC,Arconic Corporation,2021-12-31,0.0019083969465648854,0.001769717226612748,1630,1624,3254
MRC,MRC Global Inc.,2021-12-31,0.0022002200220022,0.0015678938684863667,1627,1630,3257
GPS,"The Gap, Inc.",2022-01-31,0.000855431993156544,0.0018648244659527629,1641,1617,3258
PAY,"Paymentus Holdings, Inc.",2021-12-31,0.008973023040407549,0.00019070001452666587,1581,1678,3259
DY,"Dycom Industries, Inc.",2022-01-31,0.003541584706619458,0.0013045233535857973,1618,1642,3260
PCRX,"Pacira BioSciences, Inc.",2021-12-31,0.004793298559785518,0.0010679049286307642,1615,1650,3265
ADT,ADT Inc.,2021-12-31,0.004106494237413656,0.0008327657663672434,1616,1657,3273
CRS,Carpenter Technology Corporation,2022-03-31,0.0013761032551959762,0.001425717140047758,1635,1639,3274
SRCL,"Stericycle, Inc.",2022-03-31,0.0035306334371754933,0.0008275437249310395,1619,1658,3277
DRH,DiamondRock Hospitality Company,2021-12-31,0.0013995371934889828,0.0012613756994855228,1634,1644,3278
PRTY,Party City Holdco Inc.,2021-12-31,0.001127758112873971,0.0012688565863501848,1636,1643,3279
CTLP,"Cantaloupe, Inc.",2021-12-31,0.006295847051348697,0.00033270278118525113,1606,1675,3281
REVG,"REV Group, Inc.",2022-01-31,0.001736446073702489,0.0008877773372999278,1631,1656,3287
VSAT,"Viasat, Inc.",2021-12-31,0.0011114197759877226,0.000978669238421646,1638,1652,3290
