ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
MYRG,MYR Group Inc.,Industrials,2022-03-31,0.2569220060975474,0.07662588813340597,0.3696263324352817,613,279,892
LESL,"Leslie's, Inc.",Consumer Cyclical,2022-03-31,0.4999256692093991,0.04779068449913796,-0.10994736842105263,349,545,894
BWXT,"BWX Technologies, Inc.",Industrials,2022-03-31,0.2921043747224561,0.07118585820776083,0.13863591171207001,568,326,894
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,2022-03-31,1.3873239436619718,0.02911488693882799,-0.021779686111933667,103,792,895
FMC,FMC Corporation,Basic Materials,2022-03-31,0.3622180769882991,0.06140372446567514,0.20220434163104517,478,418,896
CDNS,"Cadence Design Systems, Inc.",Technology,2022-03-31,2.87362322572339,0.022909256786895153,0.07005669489745923,42,856,898
ADUS,Addus HomeCare Corporation,Healthcare,2022-03-31,0.5704602814190814,0.04485828202525035,0.4377796487851816,317,583,900
CNXN,"PC Connection, Inc.",Technology,2022-03-31,0.1927860526009144,0.0962374932233503,0.5550170794192997,714,186,900
HUBB,Hubbell Incorporated,Industrials,2022-03-31,0.5032979113228289,0.04724914741347331,0.2112904052046514,347,554,901
ODFL,"Old Dominion Freight Line, Inc.",Industrials,2022-03-31,0.45047638115689864,0.05024760885063399,0.11268217282496686,383,518,901
EXTR,"Extreme Networks, Inc.",Technology,2022-03-31,0.5781876116448608,0.044424838339610834,0.07630522088353413,311,592,903
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,2022-03-31,0.4954192982178441,0.04731688244542029,0.2787825319805911,351,552,903
USPH,"U.S. Physical Therapy, Inc.",Healthcare,2022-03-31,0.5011748057565482,0.04697137281443733,0.2108001104870638,348,557,905
HHC,The Howard Hughes Corporation,Real Estate,2022-03-31,1.0304137104947941,0.032535297030856745,0.7825580079230334,152,754,906
BIIB,Biogen Inc.,Healthcare,2022-03-31,0.3800036371718968,0.05777322722642741,0.3653228191227205,452,454,906
PH,Parker-Hannifin Corporation,Industrials,2022-03-31,0.37364040184852193,0.058893047398683056,0.2501192879427418,465,441,906
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,2022-03-31,0.3213024646312469,0.06549222875693579,0.25986640690231005,529,377,906
F,Ford Motor Company,Consumer Cyclical,2022-03-31,0.149898924265396,0.13084459537527207,0.8271249076127126,808,101,909
UMH,"UMH Properties, Inc.",Real Estate,2022-03-31,0.5289543131186492,0.04512675532023143,0.2743291139240506,331,579,910
VZ,Verizon Communications Inc.,Communication Services,2022-03-31,0.21849175339718543,0.08326999631783287,0.4075398447078055,667,244,911
SYNH,"Syneos Health, Inc.",Healthcare,2022-03-31,0.7263832639877671,0.03804103488299434,0.45131080891630454,235,677,912
SAIA,"Saia, Inc.",Industrials,2022-03-31,0.26994707611620433,0.07165875541797972,0.22417566525260316,594,318,912
OAS,Oasis Petroleum Inc.,Energy,2022-03-31,0.20187809685203265,0.08731913748698245,0.3767154105736783,695,218,913
EPR,EPR Properties,Real Estate,2022-03-31,0.6043416887388691,0.04180120497777331,0.6818978955572875,290,626,916
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,2022-03-31,0.4696296296296296,0.047407180596773735,0.6147812465033008,365,551,916
WCC,"WESCO International, Inc.",Industrials,2022-03-31,0.21430526980616027,0.0825911086850121,0.5932942759876494,669,247,916
WLL,Whiting Petroleum Corporation,Energy,2022-03-31,0.16802435788466502,0.1094988599853335,0.5495217166494313,770,147,917
WMG,Warner Music Group Corp.,Communication Services,2022-03-31,0.9779086892488954,0.03267764816014967,0.010192175703500343,167,751,918
BMY,Bristol-Myers Squibb Company,Healthcare,2022-03-31,0.5850758507585075,0.04334376334111113,0.21118639734083353,307,612,919
MANH,"Manhattan Associates, Inc.",Technology,2022-03-31,3.6865598472533994,0.018990218239596582,0.02848153667825799,29,893,922
CVS,CVS Health Corporation,Healthcare,2022-03-31,0.340165999310546,0.06153581195999084,0.5714328838800564,507,415,922
INVH,Invitation Homes Inc.,Real Estate,2022-03-31,2.4325782822056614,0.020409079047803796,0.4531071913161465,46,878,924
KN,Knowles Corporation,Technology,2022-03-31,0.2983316977428852,0.0667424040733381,0.8151204510507432,558,366,924
ANSS,"ANSYS, Inc.",Technology,2022-03-31,1.4618995204025473,0.025121999013675345,0.20358187712500989,93,834,927
AVTR,"Avantor, Inc.",Basic Materials,2022-03-31,0.6259103814343908,0.039529709810477,0.17542291733163104,275,657,932
QLYS,"Qualys, Inc.",Technology,2022-03-31,1.1359487226111464,0.028472198028803165,0.09406908171861837,132,801,933
ODP,The ODP Corporation,Consumer Cyclical,2022-03-31,0.18655097613882862,0.09016330377579873,0.7109726880689985,726,207,933
OFC,Corporate Office Properties Trust,Real Estate,2022-03-31,0.8378362935098329,0.0341357558176734,0.5517810273715785,201,734,935
LUMN,"Lumen Technologies, Inc.",Communication Services,2022-03-31,0.16058851727571075,0.10802676365406182,0.9729184188393607,787,149,936
TFX,Teleflex Incorporated,Healthcare,2022-03-31,0.5914072009184492,0.04076314234257895,0.27644828528487503,297,643,940
GNRC,Generac Holdings Inc.,Industrials,2022-03-31,0.508858498258098,0.044096301056937966,0.15379133283165863,342,600,942
CLR,"Continental Resources, Inc.",Energy,2022-03-31,0.16553776666080583,0.10012342857244985,0.3404276154724988,773,170,943
LRN,"Stride, Inc.",Consumer Defensive,2022-03-31,0.2543149233791446,0.07127542073467154,0.4922050745487837,619,325,944
GDDY,GoDaddy Inc.,Technology,2022-03-31,1.1807672096689437,0.026590577081460672,0.006696733634003006,125,823,948
BRKR,Bruker Corporation,Healthcare,2022-03-31,0.48239355581127735,0.04446243502421813,0.11597256246937776,358,591,949
IPI,"Intrepid Potash, Inc.",Basic Materials,2022-03-31,0.19739333798102357,0.08372344717049016,0.7007402422611037,708,241,949
BCO,The Brink's Company,Industrials,2022-03-31,0.26581228797587636,0.06723239566206424,0.04454935622317597,596,355,951
ATSG,"Air Transport Services Group, Inc.",Industrials,2022-03-31,0.16217918820884733,0.10128099237293763,0.5756730769230769,786,165,951
TMO,Thermo Fisher Scientific Inc.,Healthcare,2022-03-31,0.6430473787496496,0.03733593151643781,0.18867291741795889,265,687,952
MGPI,"MGP Ingredients, Inc.",Consumer Defensive,2022-03-31,0.303357107288632,0.06265704145579401,0.2969549822964087,551,403,954
FCN,"FTI Consulting, Inc.",Industrials,2022-03-31,0.3907224695424034,0.050887833325222204,0.2876912045889101,444,512,956
INGR,Ingredion Incorporated,Consumer Defensive,2022-03-31,0.173805397375588,0.09113511543698202,0.4893928233189519,754,202,956
BWA,BorgWarner Inc.,Consumer Cyclical,2022-03-31,0.18137171888230313,0.0868709701441071,0.7343385707045109,735,222,957
TRU,TransUnion,Industrials,2022-03-31,1.0795411808950732,0.027389090950016286,0.253,146,813,959
EGP,"EastGroup Properties, Inc.",Real Estate,2022-03-31,1.11398920055336,0.0265123735472739,0.24193684210526317,136,824,960
CUBE,CubeSmart,Real Estate,2022-03-31,1.3058559494970494,0.02320625645342347,0.2988457008244994,109,853,962
CVX,Chevron Corporation,Energy,2022-03-31,0.19900382096069869,0.08118560438361139,0.41408377865885193,705,257,962
HSY,The Hershey Company,Consumer Defensive,2022-03-31,0.5409496306646222,0.04103400428748978,0.06291202697307129,324,639,963
CAT,Caterpillar Inc.,Industrials,2022-03-31,0.2816493772560242,0.06541161943531956,0.1498287108733399,583,380,963
CAR,"Avis Budget Group, Inc.",Industrials,2022-03-31,0.16526206418840914,0.09573488689203263,-0.01849450239639132,775,188,963
AMD,"Advanced Micro Devices, Inc.",Technology,2022-03-31,1.1684365781710915,0.024546582508283295,0.06061286230116132,127,838,965
AZPN,"Aspen Technology, Inc.",Technology,2022-03-31,1.0616975829846267,0.02673475288140297,0.06322282608695652,148,818,966
DLR,"Digital Realty Trust, Inc.",Real Estate,2022-03-31,0.7746929097583924,0.03311286776135967,0.4632802176447726,219,747,966
CW,Curtiss-Wright Corporation,Industrials,2022-03-31,0.34168654090010564,0.057006614756944,0.33178895877009085,506,461,967
ABMD,"Abiomed, Inc.",Healthcare,2022-03-31,1.2677465553854512,0.023331652172726276,0.12782016032219337,116,852,968
MANT,ManTech International Corporation,Technology,2022-03-31,0.4436220932423774,0.04517651667581452,0.4357453580901857,390,578,968
CSL,Carlisle Companies Incorporated,Industrials,2022-03-31,0.4057335401401294,0.04861870019724923,0.19687900314428788,432,536,968
BKI,"Black Knight, Inc.",Technology,2022-03-31,1.37854609929078,0.022228106007441403,0.18870496592015581,105,864,969
JNPR,"Juniper Networks, Inc.",Technology,2022-03-31,0.5259347181008902,0.04121624875338847,0.4221267112384591,335,635,970
LECO,"Lincoln Electric Holdings, Inc.",Industrials,2022-03-31,0.40718439341387624,0.04821454427911989,0.10949292452830188,430,540,970
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2022-03-31,0.356629653821032,0.05432206329258835,0.5951244547087503,486,484,970
TDC,Teradata Corporation,Technology,2022-03-31,0.4366812227074236,0.0453579544535016,0.11566037735849057,398,573,971
HESM,Hess Midstream LP,Energy,2022-03-31,0.23831507896077433,0.07047098953791964,0.19761982393218128,642,330,972
PRIM,Primoris Services Corporation,Industrials,2022-03-31,0.17081288680013962,0.08893902003141678,0.784654300168634,760,212,972
SBUX,Starbucks Corporation,Consumer Cyclical,2022-03-31,0.33951270297046326,0.056270402425049014,-0.09962018448182312,508,467,975
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,2022-03-31,0.17501748444425216,0.08655739499633562,0.35376740376740373,751,225,976
WING,Wingstop Inc.,Consumer Cyclical,2022-03-31,1.1230937520108102,0.023901329723789777,-0.1311670249083323,134,843,977
CABO,"Cable One, Inc.",Communication Services,2022-03-31,0.3485458432641256,0.054869318944028966,0.25455185318706974,498,480,978
CHDN,Churchill Downs Incorporated,Consumer Cyclical,2022-03-31,0.41858457997698506,0.04670971278561655,0.043199511524958024,414,565,979
STAG,"STAG Industrial, Inc.",Real Estate,2022-03-31,0.7030286747460371,0.03432044599997203,0.5432095182820662,249,731,980
LITE,Lumentum Holdings Inc.,Technology,2022-03-31,0.3513195098963242,0.05407214345852746,0.3093339224566442,493,487,980
REYN,Reynolds Consumer Products Inc.,Consumer Cyclical,2022-03-31,0.34609375,0.05485129519187067,0.28994452149791955,500,481,981
GMED,"Globus Medical, Inc.",Healthcare,2022-03-31,0.8299163667207229,0.029917474892014264,0.2571064467766117,204,782,986
AKR,Acadia Realty Trust,Real Estate,2022-03-31,0.5913568654231934,0.037069947511893186,0.8411045943304007,298,688,986
XOM,Exxon Mobil Corporation,Energy,2022-03-31,0.17033524917416693,0.08674320964214138,0.4360547171859733,762,224,986
SLGN,Silgan Holdings Inc.,Consumer Cyclical,2022-03-31,0.20926777207048278,0.07286112611516003,0.33322834645669286,681,306,987
IDXX,"IDEXX Laboratories, Inc.",Healthcare,2022-03-31,0.8319760875127145,0.029449544147935186,0.022273173927284638,202,787,989
AIN,Albany International Corp.,Consumer Cyclical,2022-03-31,0.2514238908890032,0.06633270758471668,0.32160916824196595,623,367,990
EXPO,"Exponent, Inc.",Industrials,2022-03-31,0.895225893856394,0.027676081354526066,0.08314543404735061,183,808,991
SMG,The Scotts Miracle-Gro Company,Basic Materials,2022-03-31,0.21972117849492573,0.07109674915619738,0.1531759700131699,664,327,991
FFIV,"F5, Inc.",Technology,2022-03-31,0.5167841541027796,0.03980133553092317,0.23447480482611782,339,653,992
GTES,Gates Industrial Corporation plc,Industrials,2022-03-31,0.22679792179382008,0.06925266523532958,0.8307572209211552,653,339,992
SSRM,SSR Mining Inc.,Basic Materials,2022-03-31,0.11614964098198602,0.11936928806195751,0.8536809815950921,872,122,994
CSGP,"CoStar Group, Inc.",Real Estate,2022-03-31,1.1175645131138428,0.02259960009727365,0.2521349862258953,135,860,995
SKX,"Skechers U.S.A., Inc.",Consumer Cyclical,2022-03-31,0.15272352573037723,0.0935643608677938,0.5648613291470435,803,192,995
IAA,"IAA, Inc.",Industrials,2022-03-31,0.25983667409057165,0.06379691872738959,0.06574585635359116,605,391,996
MLNK,"MeridianLink, Inc.",Technology,2022-03-31,1.8931053766877046,0.014534048132410144,0.421316425120773,60,937,997
MTCH,"Match Group, Inc.",Communication Services,2022-03-31,1.6147290140487742,0.016135471451332085,-0.009518136086841407,77,920,997
SLB,Schlumberger Limited,Energy,2022-03-31,0.4331455270028858,0.04419882918243806,0.2528055878928987,401,599,1000
T,AT&T Inc.,Communication Services,2022-03-31,0.16840873634945397,0.08537438029830206,1.1478852698104034,767,234,1001
EPAM,"EPAM Systems, Inc.",Technology,2022-03-31,0.7133605756184184,0.03139222455034532,0.13992388140851375,240,764,1004
OPCH,"Option Care Health, Inc.",Healthcare,2022-03-31,0.6079885679402869,0.03485476250023085,0.23065941536369813,286,718,1004
EOG,"EOG Resources, Inc.",Energy,2022-03-31,0.19113721302722905,0.07513850412692694,0.297417987757024,718,287,1005
ROL,"Rollins, Inc.",Consumer Cyclical,2022-03-31,0.9675573095905317,0.025088393623496897,0.063549025148347,171,835,1006
PXD,Pioneer Natural Resources Company,Energy,2022-03-31,0.18098319932012813,0.07866853013820356,0.34016200773876254,736,270,1006
RMD,ResMed Inc.,Healthcare,2022-03-31,0.6434893228801418,0.03324420267522699,0.11333468129201839,264,745,1009
MDRX,"Allscripts Healthcare Solutions, Inc.",Healthcare,2022-03-31,0.2047565277418651,0.07164574976606239,0.6699999999999999,691,319,1010
MTX,Minerals Technologies Inc.,Basic Materials,2022-03-31,0.16412035492694643,0.08593810567150695,0.7013971462544589,781,231,1012
FTV,Fortive Corporation,Technology,2022-03-31,0.5974936278674596,0.034848427018167975,0.4476174496644295,294,719,1013
INT,World Fuel Services Corporation,Energy,2022-03-31,0.18898862956313583,0.07478136259686266,1.287218045112782,721,293,1014
ABNB,"Airbnb, Inc.",Consumer Cyclical,2022-03-31,1.8728809045450963,0.012171951240208109,0.0641531914893617,61,954,1015
TROX,Tronox Holdings plc,Basic Materials,2022-03-31,0.13880473698705592,0.09698104353721035,0.7247276688453159,830,185,1015
NCR,NCR Corporation,Technology,2022-03-31,0.4067357512953368,0.04453826476251593,0.2745192307692308,431,589,1020
EW,Edwards Lifesciences Corporation,Healthcare,2022-03-31,0.7222651013527237,0.029771859078431728,0.09658075777800595,238,783,1021
CHTR,"Charter Communications, Inc.",Communication Services,2022-03-31,0.2846554333051217,0.05856942917514079,0.1521741893122657,578,444,1022
NYT,The New York Times Company,Communication Services,2022-03-31,0.43185827684857997,0.04255295413446343,0.27091339048182084,403,622,1025
PECO,"Phillips Edison & Company, Inc.",Real Estate,2022-03-31,1.3848509737864212,0.01585253536684099,0.5527219796215429,104,922,1026
ISRG,"Intuitive Surgical, Inc.",Healthcare,2022-03-31,0.9207905700640179,0.02358702012553102,0.14975131006306064,179,849,1028
TNL,Travel + Leisure Co.,Consumer Cyclical,2022-03-31,0.20072992700729927,0.07087813441409825,-0.18771037181996086,699,329,1028
AM,Antero Midstream Corporation,Energy,2022-03-31,0.1797337145611017,0.07519330332025292,0.4454802259887006,742,286,1028
GPN,Global Payments Inc.,Industrials,2022-03-31,0.6325920333460735,0.03185471287284602,0.7258811194451166,272,760,1032
ALG,Alamo Group Inc.,Industrials,2022-03-31,0.1840138581047959,0.07377077337451074,0.5166177486187845,732,301,1033
ATRC,"AtriCure, Inc.",Healthcare,2022-03-31,0.7111953082992585,0.029073574334049165,0.2440343546889508,243,793,1036
MAR,"Marriott International, Inc.",Consumer Cyclical,2022-03-31,0.6357273280584297,0.03128821877641067,0.02628290670872255,270,766,1036
IOSP,Innospec Inc.,Basic Materials,2022-03-31,0.259478672985782,0.060026883774082225,0.3930302744506272,606,430,1036
EXLS,"ExlService Holdings, Inc.",Technology,2022-03-31,0.5358642672828159,0.03532775438936313,0.15754236017393913,327,710,1037
ENR,"Energizer Holdings, Inc.",Industrials,2022-03-31,0.28791906027608677,0.05684421892654887,0.1802519777322004,575,463,1038
NGVT,Ingevity Corporation,Basic Materials,2022-03-31,0.20824295010845986,0.06731338499922337,0.25340422389602724,684,354,1038
MODV,ModivCare Inc.,Healthcare,2022-03-31,0.6916465387595133,0.029379846859743486,0.263125123542202,253,788,1041
ZTS,Zoetis Inc.,Healthcare,2022-03-31,0.5854282062207072,0.03410369636595467,0.05776001922730276,306,735,1041
COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,2022-03-31,0.2473365083996983,0.06165609405364427,0.14450132257512036,631,413,1044
OXY,Occidental Petroleum Corporation,Energy,2022-03-31,0.13193504736129905,0.09009693455962269,0.16648513394171327,840,208,1048
SATS,EchoStar Corporation,Technology,2022-03-31,0.08889906471893419,0.11699792260133003,1.8212576255279214,920,129,1049
FELE,"Franklin Electric Co., Inc.",Industrials,2022-03-31,0.2586830091280432,0.05885729025091849,0.28918805803571423,609,442,1051
TMX,"Terminix Global Holdings, Inc.",Consumer Cyclical,2022-03-31,0.5789473684210527,0.033269645786327094,0.44332277048438207,309,744,1053
STRA,"Strategic Education, Inc.",Consumer Defensive,2022-03-31,0.29227920254212003,0.054090618894232834,1.0753507014028054,567,486,1053
SEAS,"SeaWorld Entertainment, Inc.",Consumer Cyclical,2022-03-31,0.2231700440450396,0.06344063209663048,-0.007800555941626129,658,396,1054
VICI,VICI Properties Inc.,Real Estate,2022-03-31,0.409011183512869,0.041717026330950376,0.6517264725795532,429,628,1057
DOOR,Masonite International Corporation,Industrials,2022-03-31,0.16352546323448727,0.07733481178267573,0.33664201525306214,783,276,1059
GM,General Motors Company,Consumer Cyclical,2022-03-31,0.10985753552629215,0.0991986704472442,1.086535433070866,886,174,1060
MASI,Masimo Corporation,Healthcare,2022-03-31,0.4512400742886958,0.037987934262723726,0.20014287755393628,382,679,1061
TXT,Textron Inc.,Industrials,2022-03-31,0.19984773505900266,0.06710765560535618,0.4881985686005787,702,359,1061
MXL,"MaxLinear, Inc.",Technology,2022-03-31,0.6512821869955275,0.02868227712283302,0.16112423240434576,263,799,1062
AXTA,Axalta Coating Systems Ltd.,Basic Materials,2022-03-31,0.2727958611769778,0.05608704137269493,0.23468077068379298,592,470,1062
LXU,"LSB Industries, Inc.",Basic Materials,2022-03-31,0.17694858205018713,0.07213457201297388,0.23415525114155253,747,315,1062
RCM,R1 RCM Inc.,Healthcare,2022-03-31,0.8656801365964713,0.021704585752869036,0.055157149181053564,194,869,1063
EBIX,"Ebix, Inc.",Technology,2022-03-31,0.15875061959498565,0.07723663129884577,0.6577764089929166,789,277,1066
AEIS,"Advanced Energy Industries, Inc.",Industrials,2022-03-31,0.289748465838979,0.052762446031851734,0.2864490603363007,570,497,1067
TTGT,"TechTarget, Inc.",Communication Services,2022-03-31,0.8986289005415627,0.019362411401930308,0.11139596917605216,181,889,1070
MDLZ,"Mondelez International, Inc.",Consumer Defensive,2022-03-31,0.41503445774392456,0.0399279093896522,0.3096774193548387,419,651,1070
TR,"Tootsie Roll Industries, Inc.",Consumer Defensive,2022-03-31,0.3670074774912254,0.04424960536711614,0.3274625110261688,474,596,1070
BERY,"Berry Global Group, Inc.",Consumer Cyclical,2022-03-31,0.17575491058340661,0.0714708417010608,0.43321479374110955,748,322,1070
HEP,"Holly Energy Partners, L.P.",Energy,2022-03-31,0.18429966032421088,0.06915870600383528,0.24501457725947523,731,340,1071
HII,"Huntington Ingalls Industries, Inc.",Industrials,2022-03-31,0.21373365041617123,0.06291749811571631,0.33593338756759344,672,400,1072
HURN,Huron Consulting Group Inc.,Industrials,2022-03-31,0.3572210408559842,0.04446528444836739,0.46655490360435875,484,590,1074
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,2022-03-31,0.2380553623636779,0.05997024842767655,0.17349276415041628,643,433,1076
B,Barnes Group Inc.,Industrials,2022-03-31,0.21382118088097468,0.06251271959710243,0.8129821531375935,671,406,1077
KMT,Kennametal Inc.,Industrials,2022-03-31,0.14255567233790975,0.08146515815898828,0.583499079189687,822,256,1078
STAR,iStar Inc.,Real Estate,2022-03-31,0.08967714994191926,0.10307942767175392,0.7340261282660333,918,161,1079
MCK,McKesson Corporation,Healthcare,2022-03-31,0.44467905405405406,0.03687568631010229,-0.02552827470284548,388,692,1080
PBF,PBF Energy Inc.,Energy,2022-03-31,0.11481897520089865,0.09032849527314302,0.5089302923225185,874,206,1080
ZI,ZoomInfo Technologies Inc.,Technology,2022-03-31,1.3702051739518286,0.008091650388303047,0.11233560090702947,107,976,1083
IRM,Iron Mountain Incorporated,Real Estate,2022-03-31,0.43323885630360026,0.03759187382217583,0.048738553541394135,400,683,1083
FAST,Fastenal Company,Industrials,2022-03-31,0.37708879184861716,0.041910384477191975,0.10251643192488262,458,625,1083
MPC,Marathon Petroleum Corporation,Energy,2022-03-31,0.13845283204566705,0.08188769353143358,0.4639774474628396,831,252,1083
SPSC,"SPS Commerce, Inc.",Technology,2022-03-31,0.9688306564303211,0.016660156127292026,0.13045729076790336,169,915,1084
WST,"West Pharmaceutical Services, Inc.",Healthcare,2022-03-31,0.47156412610958065,0.034703460068124116,0.10295487340941886,364,721,1085
NWSA,News Corporation,Communication Services,2022-03-31,0.2265516281658781,0.05967047448155066,0.7769989047097481,654,435,1089
SITE,"SiteOne Landscape Supply, Inc.",Industrials,2022-03-31,0.26867883325534236,0.05296519147172856,0.18139731285988484,595,495,1090
EFX,Equifax Inc.,Industrials,2022-03-31,0.4155720261246056,0.03814721198446468,0.15887897830934525,416,676,1092
NWS,News Corporation,Communication Services,2022-03-31,0.2265516281658781,0.05931141013870306,0.7615673644659152,654,438,1092
FOXF,Fox Factory Holding Corp.,Consumer Cyclical,2022-03-31,0.263887757621831,0.05328080791180964,0.2555930162552679,602,491,1093
BLMN,"Bloomin' Brands, Inc.",Consumer Cyclical,2022-03-31,0.1634655415136249,0.07257251564754869,0.11294829995342338,784,309,1093
MP,MP Materials Corp.,Basic Materials,2022-03-31,0.3750291035257047,0.04160228239704778,0.1466270354096666,463,631,1094
R,"Ryder System, Inc.",Industrials,2022-03-31,0.0980255037444541,0.09520806407590521,0.607994834468185,905,189,1094
EXPI,"eXp World Holdings, Inc.",Real Estate,2022-03-31,0.8908441386610214,0.017026859903107986,0.10596167494677076,185,910,1095
PINS,"Pinterest, Inc.",Communication Services,2022-03-31,0.6009664196698066,0.028074113282134498,0.20818505338078291,292,804,1096
MMP,"Magellan Midstream Partners, L.P.",Energy,2022-03-31,0.17364726482497694,0.06877510374879511,0.1768637532133676,755,343,1098
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,2022-03-31,0.0935278030993619,0.09576910279448224,1.4352750809061487,912,187,1099
CTVA,"Corteva, Inc.",Basic Materials,2022-03-31,0.24689357104267964,0.05638445139675648,0.6064745703870856,635,465,1100
GLW,Corning Incorporated,Technology,2022-03-31,0.1565834177743339,0.07266949299988401,0.41300633783411406,792,308,1100
EMN,Eastman Chemical Company,Basic Materials,2022-03-31,0.16838205022643063,0.06944174902550916,0.41389148737137504,768,337,1105
CPE,Callon Petroleum Company,Energy,2022-03-31,0.10719600160741295,0.08862726870485091,0.6045337045138198,893,213,1106
AMH,American Homes 4 Rent,Real Estate,2022-03-31,0.8099859583430845,0.018287375039197754,0.47425925925925927,208,901,1109
EWCZ,"European Wax Center, Inc.",Consumer Defensive,2022-03-31,0.9754226737882012,0.01343533227698031,0.1886946386946387,168,943,1111
WMK,"Weis Markets, Inc.",Consumer Defensive,2022-03-31,0.12751214617013204,0.08038444869250802,0.5805402637306363,851,260,1111
ANDE,"The Andersons, Inc.",Consumer Defensive,2022-03-31,0.061656444911528364,0.10437058415649245,0.8298368298368298,953,158,1111
MCRI,"Monarch Casino & Resort, Inc.",Consumer Cyclical,2022-03-31,0.1645932557327589,0.0702771828906014,0.3592711370262391,779,334,1113
JELD,"JELD-WEN Holding, Inc.",Industrials,2022-03-31,0.1408831511983572,0.07505735569711926,0.5116712328767122,825,290,1115
NEU,NewMarket Corporation,Basic Materials,2022-03-31,0.1956308914232515,0.0626314111881024,0.2181119971750581,712,404,1116
MRTN,"Marten Transport, Ltd.",Industrials,2022-03-31,0.14789022860565243,0.07269720100014374,0.4445255474452555,811,307,1118
PCAR,PACCAR Inc,Industrials,2022-03-31,0.13056541636371413,0.07666584841878231,0.4103995299647473,842,278,1120
XYL,Xylem Inc.,Industrials,2022-03-31,0.41858736059479557,0.03541768192322139,0.21226796763445974,413,708,1121
SMCI,"Super Micro Computer, Inc.",Technology,2022-03-31,0.12804203422721397,0.07774724364699273,0.42599852071005917,847,274,1121
MPWR,"Monolithic Power Systems, Inc.",Technology,2022-03-31,0.8624077493272402,0.015447830117546333,0.06069284585872264,195,927,1122
CTRA,Coterra Energy Inc.,Energy,2022-03-31,0.12322595179094391,0.07978342092321923,0.46466988727858294,859,263,1122
GTN,"Gray Television, Inc.",Communication Services,2022-03-31,0.256973293768546,0.050920390407785725,0.9186159844054582,612,511,1123
MRO,Marathon Oil Corporation,Energy,2022-03-31,0.12768447136563876,0.07804244350583327,0.5070874471086037,850,273,1123
JBT,John Bean Technologies Corporation,Industrials,2022-03-31,0.42096642096642095,0.03516377130150117,0.2048519324075623,412,712,1124
SGRY,"Surgery Partners, Inc.",Healthcare,2022-03-31,0.2878414021951842,0.047697217694371886,0.26752099935386603,576,548,1124
PAYC,"Paycom Software, Inc.",Technology,2022-03-31,0.7918798726254529,0.017299188010779596,0.05685627041613408,216,909,1125
PSX,Phillips 66,Energy,2022-03-31,0.16520351157222665,0.0681368219683329,0.46401964797380274,776,350,1126
CSX,CSX Corporation,Industrials,2022-03-31,0.17338817054768174,0.0660534627136151,0.17962085308056874,756,371,1127
LLY,Eli Lilly and Company,Healthcare,2022-03-31,0.6164094515650885,0.023647086849142084,0.034392833443928336,281,847,1128
LPI,"Laredo Petroleum, Inc.",Energy,2022-03-31,0.10762422570584192,0.08435734247983664,0.483170808430324,891,237,1128
BSY,"Bentley Systems, Incorporated",Technology,2022-03-31,0.9971963881745587,0.009266852705625488,0.04233832430710417,162,968,1130
ENTG,"Entegris, Inc.",Technology,2022-03-31,0.40266156440322126,0.03577512080080271,0.11928762243989316,433,701,1134
CALX,"Calix, Inc.",Technology,2022-03-31,0.5033675627922809,0.029375874477029783,0.2555524553571428,346,789,1135
FTNT,"Fortinet, Inc.",Technology,2022-03-31,0.8465352828989192,0.014264579755066287,0.017060924295463385,196,940,1136
BDC,Belden Inc.,Technology,2022-03-31,0.2482712359600808,0.051357275151821716,0.3725662164532538,629,507,1136
IIVI,II-VI Incorporated,Technology,2022-03-31,0.15112107459190396,0.07041938803756403,0.44731909663542785,806,331,1137
TEN,Tenneco Inc.,Consumer Cyclical,2022-03-31,0.12798329355608593,0.07508834506110831,0.06284153005464481,849,289,1138
ENPH,"Enphase Energy, Inc.",Technology,2022-03-31,0.9305857931243988,0.010266838801049559,0.01550819050028461,176,963,1139
RTX,Raytheon Technologies Corporation,Industrials,2022-03-31,0.37635998107852414,0.03778265761654073,0.5132912058978409,459,680,1139
ADM,Archer-Daniels-Midland Company,Consumer Defensive,2022-03-31,0.15355890870294162,0.06914323447767917,0.47540336229267743,799,341,1140
CENTA,Central Garden & Pet Company,Consumer Defensive,2022-03-31,0.15465989749505138,0.06838049460462511,0.5189699370776043,796,346,1142
CENT,Central Garden & Pet Company,Consumer Defensive,2022-03-31,0.15465989749505138,0.06833675546265743,0.4886767610269914,796,347,1143
SCL,Stepan Company,Basic Materials,2022-03-31,0.14163359723910882,0.07161525615479511,0.4503601108033241,823,321,1144
IR,Ingersoll Rand Inc.,Industrials,2022-03-31,0.4395263991188821,0.0325976508031674,0.49228367528991973,394,753,1147
NVST,Envista Holdings Corporation,Healthcare,2022-03-31,0.33062330623306235,0.041644683553295106,0.5850186393289841,517,630,1147
