ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
KN,Knowles Corporation,Technology,2022-03-31,2022-05-27,0.2983316977428852,0.06752454348344264,0.8248443983402489,518,347,865
F,Ford Motor Company,Consumer Cyclical,2022-03-31,2022-05-27,0.149898924265396,0.13043157175847978,0.8210564930300807,767,98,865
CDNS,"Cadence Design Systems, Inc.",Technology,2022-03-31,2022-05-27,2.87362322572339,0.020929240790154315,0.06406169994879672,28,838,866
BIIB,Biogen Inc.,Healthcare,2022-03-31,2022-05-27,0.3800036371718968,0.05692801634964783,0.36963627546071776,413,453,866
OFLX,"Omega Flex, Inc.",Industrials,2022-03-31,2022-05-27,1.0028814207168268,0.03169225605349315,0.05689165674512318,131,736,867
WMG,Warner Music Group Corp.,Communication Services,2022-03-31,2022-05-27,0.9779086892488954,0.0322043830013167,0.010060565275908479,138,730,868
EXTR,"Extreme Networks, Inc.",Technology,2022-03-31,2022-05-27,0.5781876116448608,0.0440330416846177,0.07547169811320754,281,588,869
CVS,CVS Health Corporation,Healthcare,2022-03-31,2022-05-27,0.340165999310546,0.06205496919899224,0.5765527791942886,466,403,869
WCC,"WESCO International, Inc.",Industrials,2022-03-31,2022-05-27,0.21430526980616027,0.08241281626243993,0.61794952681388,631,238,869
ODP,The ODP Corporation,Consumer Cyclical,2022-03-31,2022-05-27,0.18655097613882862,0.09494621633940242,0.7830971399123936,686,183,869
MANH,"Manhattan Associates, Inc.",Technology,2022-03-31,2022-05-27,3.6865598472533994,0.018707745901863217,0.028063305596345244,18,855,873
FMC,FMC Corporation,Basic Materials,2022-03-31,2022-05-27,0.3622180769882991,0.05856266767906473,0.19276247916831996,439,435,874
VZ,Verizon Communications Inc.,Communication Services,2022-03-31,2022-05-27,0.21849175339718543,0.08106280713542295,0.3880350194552529,628,246,874
MGPI,"MGP Ingredients, Inc.",Consumer Defensive,2022-03-31,2022-05-27,0.303357107288632,0.06549625105464384,0.3165933053536698,512,363,875
JBI,"Janus International Group, Inc.",Industrials,2022-03-31,2022-05-27,0.6045680301160988,0.04183337089485986,0.17857793983591613,261,618,879
ADUS,Addus HomeCare Corporation,Healthcare,2022-03-31,2022-05-27,0.5704602814190814,0.0435528467612017,0.43925802218776094,285,594,879
ANSS,"ANSYS, Inc.",Technology,2022-03-31,2022-05-27,1.4618995204025473,0.0240227466210705,0.18959640238833042,70,810,880
SYNH,"Syneos Health, Inc.",Healthcare,2022-03-31,2022-05-27,0.7263832639877671,0.03664154188505543,0.4281989890928438,205,678,883
MYRG,MYR Group Inc.,Industrials,2022-03-31,2022-05-27,0.2569220060975474,0.07073094476819458,0.3401789564467443,573,314,887
HSY,The Hershey Company,Consumer Defensive,2022-03-31,2022-05-27,0.5409496306646222,0.04327341474045367,0.06669959080005643,293,598,891
LITE,Lumentum Holdings Inc.,Technology,2022-03-31,2022-05-27,0.3513195098963242,0.05810815486680825,0.31447891805887035,454,439,893
LUMN,"Lumen Technologies, Inc.",Communication Services,2022-03-31,2022-05-27,0.16058851727571075,0.10636414335546952,0.95128,746,147,893
USPH,"U.S. Physical Therapy, Inc.",Healthcare,2022-03-31,2022-05-27,0.5011748057565482,0.04484989731797542,0.20245564974220048,316,578,894
TFX,Teleflex Incorporated,Healthcare,2022-03-31,2022-05-27,0.5914072009184492,0.04110369419184353,0.2789927263952567,268,629,897
BKI,"Black Knight, Inc.",Technology,2022-03-31,2022-05-27,1.37854609929078,0.023053012754384258,0.23102795573675014,81,820,901
KSS,Kohl's Corporation,Consumer Cyclical,2022-04-30,2022-05-27,0.13371048850574713,0.12900593134096747,0.837998566993074,798,103,901
WLL,Whiting Petroleum Corporation,Energy,2022-03-31,2022-05-27,0.16802435788466502,0.09769061126956705,0.4633580913796984,729,174,903
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,2022-03-31,2022-05-27,0.4696296296296296,0.04512289465474755,0.57877383335089,332,572,904
AMD,"Advanced Micro Devices, Inc.",Technology,2022-03-31,2022-05-27,1.1684365781710915,0.024598459100754002,0.3340113436338744,102,804,906
LRN,"Stride, Inc.",Consumer Defensive,2022-03-31,2022-05-27,0.2543149233791446,0.06924407235278524,0.47637974683544304,579,328,907
INGR,Ingredion Incorporated,Consumer Defensive,2022-03-31,2022-05-27,0.173805397375588,0.09146536559020371,0.5246062784060882,714,194,908
AVTR,"Avantor, Inc.",Basic Materials,2022-03-31,2022-05-27,0.6259103814343908,0.03803657461026549,0.16664645239539116,248,662,910
ATSG,"Air Transport Services Group, Inc.",Industrials,2022-03-31,2022-05-27,0.16217918820884733,0.10076375739194057,0.5826073131955485,745,166,911
AZPN,"Aspen Technology, Inc.",Technology,2022-03-31,2022-05-27,1.0616975829846267,0.026655332091240234,0.058832751732160016,121,791,912
TRU,TransUnion,Industrials,2022-03-31,2022-05-27,1.0795411808950732,0.026132187811154197,0.23797597461468722,119,794,913
QLYS,"Qualys, Inc.",Technology,2022-03-31,2022-05-27,1.1359487226111464,0.024281944066496853,0.07941389290882779,107,807,914
REYN,Reynolds Consumer Products Inc.,Consumer Cyclical,2022-03-31,2022-05-27,0.34609375,0.05670762324875288,0.3050761421319797,459,455,914
BWA,BorgWarner Inc.,Consumer Cyclical,2022-03-31,2022-05-27,0.18137171888230313,0.08641756007609347,0.7406745532343317,695,219,914
ABMD,"Abiomed, Inc.",Healthcare,2022-03-31,2022-05-27,1.2677465553854512,0.022563828209798447,0.12392806187579786,91,824,915
FCN,"FTI Consulting, Inc.",Industrials,2022-03-31,2022-05-27,0.3907224695424034,0.05096911744999596,0.2881733301412497,405,510,915
CSL,Carlisle Companies Incorporated,Industrials,2022-03-31,2022-05-27,0.4057335401401294,0.049275025603059075,0.20531961039473165,395,522,917
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,2022-03-31,2022-05-27,0.3213024646312469,0.05937135383037589,0.2530486236171855,489,428,917
OAS,Oasis Petroleum Inc.,Energy,2022-03-31,2022-05-27,0.20187809685203265,0.07779733172296371,0.4553804314234502,657,260,917
CW,Curtiss-Wright Corporation,Industrials,2022-03-31,2022-05-27,0.34168654090010564,0.056539011598122316,0.33270122499826976,465,456,921
TMO,Thermo Fisher Scientific Inc.,Healthcare,2022-03-31,2022-05-27,0.6430473787496496,0.036309271461151885,0.1827954922687167,238,685,923
CAT,Caterpillar Inc.,Industrials,2022-03-31,2022-05-27,0.2816493772560242,0.06436159225700931,0.14735193884130054,543,380,923
CVX,Chevron Corporation,Energy,2022-03-31,2022-05-27,0.19900382096069869,0.07934139179763945,0.4174276419115997,667,256,923
BCO,The Brink's Company,Industrials,2022-03-31,2022-05-27,0.26581228797587636,0.06534578871262436,0.0820237514234586,556,370,926
SMG,The Scotts Miracle-Gro Company,Basic Materials,2022-03-31,2022-05-27,0.21972117849492573,0.07210885438519249,0.1824108623548922,624,302,926
JNPR,"Juniper Networks, Inc.",Technology,2022-03-31,2022-05-27,0.5259347181008902,0.04145295589486023,0.4233824471492633,302,625,927
MDRX,"Allscripts Healthcare Solutions, Inc.",Healthcare,2022-03-31,2022-05-27,0.2047565277418651,0.07603944492742475,0.6974556213017753,652,275,927
CLR,"Continental Resources, Inc.",Energy,2022-03-31,2022-05-27,0.16553776666080583,0.0912622239310008,0.32001159252282274,732,196,928
GMED,"Globus Medical, Inc.",Healthcare,2022-03-31,2022-05-27,0.8299163667207229,0.029859725473744565,0.26264591439688717,175,754,929
LECO,"Lincoln Electric Holdings, Inc.",Industrials,2022-03-31,2022-05-27,0.40718439341387624,0.048138312996130014,0.10930763004929733,393,536,929
BRKR,Bruker Corporation,Healthcare,2022-03-31,2022-05-27,0.48239355581127735,0.04247222743479655,0.10612244897959185,324,606,930
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2022-03-31,2022-05-27,0.356629653821032,0.053462563349573396,0.5691842900302115,447,486,933
MANT,ManTech International Corporation,Technology,2022-03-31,2022-05-27,0.4436220932423774,0.04467184991249735,0.43372117400419286,356,580,936
MLNK,"MeridianLink, Inc.",Technology,2022-03-31,2022-05-27,1.8931053766877046,0.013414267712227165,0.3873424657534247,40,897,937
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,2022-03-31,2022-05-27,0.9716158870737867,0.025719702677724728,0.2760931785657497,140,799,939
SLGN,Silgan Holdings Inc.,Consumer Cyclical,2022-03-31,2022-05-27,0.20926777207048278,0.07268241198599039,0.3313018149226977,643,297,940
PRIM,Primoris Services Corporation,Industrials,2022-03-31,2022-05-27,0.17081288680013962,0.08622235432045743,0.7480419862737182,719,221,940
EXPO,"Exponent, Inc.",Industrials,2022-03-31,2022-05-27,0.895225893856394,0.026982229353641758,0.08207526408450705,156,787,943
CHDN,Churchill Downs Incorporated,Consumer Cyclical,2022-03-31,2022-05-27,0.41858457997698506,0.04529960158966155,0.04158095797825448,379,567,946
GTES,Gates Industrial Corporation plc,Industrials,2022-03-31,2022-05-27,0.22679792179382008,0.06862209460438744,0.8211538461538462,613,334,947
ABNB,"Airbnb, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,1.8728809045450963,0.012294112193481819,0.061775933609958505,41,907,948
FFIV,"F5, Inc.",Technology,2022-03-31,2022-05-27,0.5167841541027796,0.04021436055796239,0.23698368103293685,306,643,949
TDC,Teradata Corporation,Technology,2022-03-31,2022-05-27,0.4366812227074236,0.04404032944195801,0.05901981230448383,363,587,950
ROL,"Rollins, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.9675573095905317,0.02427203815134783,0.06143130292269872,143,808,951
IDXX,"IDEXX Laboratories, Inc.",Healthcare,2022-03-31,2022-05-27,0.8319760875127145,0.02726427685047198,0.019071272672537068,173,782,955
AIN,Albany International Corp.,Consumer Cyclical,2022-03-31,2022-05-27,0.2514238908890032,0.06521187377526669,0.31593546889507895,584,371,955
HESM,Hess Midstream LP,Energy,2022-03-31,2022-05-27,0.23831507896077433,0.06655563033323915,0.18274818401937049,601,354,955
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,2022-03-31,2022-05-27,0.17501748444425216,0.08133419129661257,0.34352544910179644,711,244,955
T,AT&T Inc.,Communication Services,2022-03-31,2022-05-27,0.16840873634945397,0.08414924884514727,1.109065288868013,726,230,956
SKX,"Skechers U.S.A., Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.15272352573037723,0.09136103884540774,0.5509938837920488,761,195,956
SSRM,SSR Mining Inc.,Basic Materials,2022-03-31,2022-05-27,0.11614964098198602,0.11779893881682663,0.8547522750252781,835,121,956
PXD,Pioneer Natural Resources Company,Energy,2022-03-31,2022-05-27,0.18098319932012813,0.07774116873959062,0.34935,696,261,957
GNRC,Generac Holdings Inc.,Industrials,2022-03-31,2022-05-27,0.508858498258098,0.03922925993386296,0.1411172268415505,310,650,960
IAA,"IAA, Inc.",Industrials,2022-03-31,2022-05-27,0.25983667409057165,0.0629687108514529,0.07623353138723844,565,395,960
XOM,Exxon Mobil Corporation,Energy,2022-03-31,2022-05-27,0.17033524917416693,0.08227716584143685,0.41160979608566445,721,239,960
CABO,"Cable One, Inc.",Communication Services,2022-03-31,2022-05-27,0.3485458432641256,0.051370309488958314,0.25062099234265084,456,506,962
MTX,Minerals Technologies Inc.,Basic Materials,2022-03-31,2022-05-27,0.16412035492694643,0.08583018217937655,0.7028927458834001,740,223,963
LXU,"LSB Industries, Inc.",Basic Materials,2022-03-31,2022-05-27,0.17694858205018713,0.07921823048705251,0.2958077709611452,707,257,964
ENR,"Energizer Holdings, Inc.",Industrials,2022-03-31,2022-05-27,0.28791906027608677,0.059059572706474855,0.20870406189555127,535,431,966
ATRC,"AtriCure, Inc.",Healthcare,2022-03-31,2022-05-27,0.7111953082992585,0.029778173773415583,0.2377138783269962,213,755,968
ISRG,"Intuitive Surgical, Inc.",Healthcare,2022-03-31,2022-05-27,0.9207905700640179,0.023156452396938657,0.1471504625589108,152,817,969
EPAM,"EPAM Systems, Inc.",Technology,2022-03-31,2022-05-27,0.7133605756184184,0.029516718397457085,0.13124724548259145,210,759,969
TROX,Tronox Holdings plc,Basic Materials,2022-03-31,2022-05-27,0.13880473698705592,0.09672003745884147,0.7211924119241192,790,179,969
MODV,ModivCare Inc.,Healthcare,2022-03-31,2022-05-27,0.6916465387595133,0.030332080917326035,0.2710062765742053,223,748,971
INT,World Fuel Services Corporation,Energy,2022-03-31,2022-05-27,0.18898862956313583,0.07299501634592795,1.2445880452342486,680,291,971
NCR,NCR Corporation,Technology,2022-03-31,2022-05-27,0.4067357512953368,0.04475795853899441,0.27750142938822187,394,579,973
OPCH,"Option Care Health, Inc.",Healthcare,2022-03-31,2022-05-27,0.6079885679402869,0.03340067526201258,0.21932773109243694,257,717,974
SNPS,"Synopsys, Inc.",Technology,2022-04-30,2022-05-27,0.9560454414140941,0.021898793383854528,0.11264243249938073,144,831,975
RMD,ResMed Inc.,Healthcare,2022-03-31,2022-05-27,0.6434893228801418,0.03160517838872029,0.10761881901104177,237,738,975
EW,Edwards Lifesciences Corporation,Healthcare,2022-03-31,2022-05-27,0.7222651013527237,0.028658946219669364,0.09301819620253164,208,768,976
NYT,The New York Times Company,Communication Services,2022-03-31,2022-05-27,0.43185827684857997,0.04215834782297867,0.25885598141695704,367,610,977
FTV,Fortive Corporation,Technology,2022-03-31,2022-05-27,0.5974936278674596,0.0336529201042099,0.4302903225806452,265,714,979
MXL,"MaxLinear, Inc.",Technology,2022-03-31,2022-05-27,0.6512821869955275,0.030488456943836877,0.1717522658610272,236,745,981
IOSP,Innospec Inc.,Basic Materials,2022-03-31,2022-05-27,0.259478672985782,0.061017009641327544,0.41248562667688765,566,416,982
ALG,Alamo Group Inc.,Industrials,2022-03-31,2022-05-27,0.1840138581047959,0.07291398588275029,0.5240912573423001,692,295,987
AM,Antero Midstream Corporation,Energy,2022-03-31,2022-05-27,0.1797337145611017,0.0738270668091694,0.4324497257769653,702,287,989
RCM,R1 RCM Inc.,Healthcare,2022-03-31,2022-05-27,0.8656801365964713,0.022663442417040203,0.06093822573153739,167,823,990
GPN,Global Payments Inc.,Industrials,2022-03-31,2022-05-27,0.6325920333460735,0.03033271993764986,0.6759773156899811,245,747,992
MAR,"Marriott International, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.6357273280584297,0.030150156246128542,0.03137459434399629,243,750,993
ZTS,Zoetis Inc.,Healthcare,2022-03-31,2022-05-27,0.5854282062207072,0.03301049427426663,0.05743753631609529,276,721,997
CHTR,"Charter Communications, Inc.",Communication Services,2022-03-31,2022-05-27,0.2846554333051217,0.05641400262460008,0.14089108522571284,538,459,997
EOG,"EOG Resources, Inc.",Energy,2022-03-31,2022-05-27,0.19113721302722905,0.07006228282527056,0.26875411033978813,678,320,998
TMX,"Terminix Global Holdings, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.5789473684210527,0.03324392479967421,0.45194482134780645,279,720,999
PINS,"Pinterest, Inc.",Communication Services,2022-03-31,2022-05-27,0.6009664196698066,0.03148286913157327,0.22885085574572125,263,740,1003
TTGT,"TechTarget, Inc.",Communication Services,2022-03-31,2022-05-27,0.8986289005415627,0.019008511045250944,0.11355932203389829,154,850,1004
TJX,"The TJX Companies, Inc.",Consumer Cyclical,2022-04-30,2022-05-27,0.2900465110440192,0.054667670025047174,0.07386592351757237,530,475,1005
ZI,ZoomInfo Technologies Inc.,Technology,2022-03-31,2022-05-27,1.3702051739518286,0.00864656255248227,0.12426971762414801,83,925,1008
SLB,Schlumberger Limited,Energy,2022-03-31,2022-05-27,0.4331455270028858,0.040025954242845996,0.22522298278365485,365,644,1009
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,2022-03-31,2022-05-27,0.2380553623636779,0.061320770031573664,0.17757062793091616,602,409,1011
NGVT,Ingevity Corporation,Basic Materials,2022-03-31,2022-05-27,0.20824295010845986,0.0654318191992334,0.25224199288256227,645,366,1011
SPSC,"SPS Commerce, Inc.",Technology,2022-03-31,2022-05-27,0.9688306564303211,0.0159880143732686,0.12550032278889606,141,873,1014
MDLZ,"Mondelez International, Inc.",Consumer Defensive,2022-03-31,2022-05-27,0.41503445774392456,0.04102183155740536,0.31919698870765373,384,631,1015
TXT,Textron Inc.,Industrials,2022-03-31,2022-05-27,0.19984773505900266,0.06676806010860312,0.4854633555420957,664,351,1015
OXY,Occidental Petroleum Corporation,Energy,2022-03-31,2022-05-27,0.13193504736129905,0.08740154719783878,0.22805532034998588,803,212,1015
EXLS,"ExlService Holdings, Inc.",Technology,2022-03-31,2022-05-27,0.5358642672828159,0.03280031510567859,0.14613672717156967,295,724,1019
FELE,"Franklin Electric Co., Inc.",Industrials,2022-03-31,2022-05-27,0.2586830091280432,0.057032830467551754,0.2802512494934486,569,450,1019
MASI,Masimo Corporation,Healthcare,2022-03-31,2022-05-27,0.4512400742886958,0.03696782338509514,0.1986411149825784,348,672,1020
GM,General Motors Company,Consumer Cyclical,2022-03-31,2022-05-27,0.10985753552629215,0.09865025940082321,1.0732953072336011,850,170,1020
STRA,"Strategic Education, Inc.",Consumer Defensive,2022-03-31,2022-05-27,0.29227920254212003,0.0525308046299724,1.0417861409796894,527,494,1021
NWSA,News Corporation,Communication Services,2022-03-31,2022-05-27,0.2265516281658781,0.0612470293415057,0.8115384615384615,614,410,1024
NWS,News Corporation,Communication Services,2022-03-31,2022-05-27,0.2265516281658781,0.061246986870962264,0.8038095238095238,614,411,1025
TR,"Tootsie Roll Industries, Inc.",Consumer Defensive,2022-03-31,2022-05-27,0.3670074774912254,0.04384995629444772,0.3370045385779123,435,591,1026
LMAT,"LeMaitre Vascular, Inc.",Healthcare,2022-03-31,2022-05-27,0.4260853293413174,0.03856412240137283,0.257296231375986,372,658,1030
AEIS,"Advanced Energy Industries, Inc.",Industrials,2022-03-31,2022-05-27,0.289748465838979,0.0518853440541976,0.2916686937484797,531,499,1030
BERY,"Berry Global Group, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.17575491058340661,0.06991771461024525,0.4307952622673435,708,322,1030
HURN,Huron Consulting Group Inc.,Industrials,2022-03-31,2022-05-27,0.3572210408559842,0.04418815409180625,0.4760962041884817,445,586,1031
AXTA,Axalta Coating Systems Ltd.,Basic Materials,2022-03-31,2022-05-27,0.2727958611769778,0.05431441059040275,0.22345323741007192,552,479,1031
MCRI,"Monarch Casino & Resort, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.1645932557327589,0.07297963472196982,0.3745023552651573,738,294,1032
DOOR,Masonite International Corporation,Industrials,2022-03-31,2022-05-27,0.16352546323448727,0.07367562321302219,0.29404466501240695,742,290,1032
FOXF,Fox Factory Holding Corp.,Consumer Cyclical,2022-03-31,2022-05-27,0.263887757621831,0.05506818288692494,0.28111111111111114,562,471,1033
SMCI,"Super Micro Computer, Inc.",Technology,2022-03-31,2022-05-27,0.12804203422721397,0.08523912367708694,0.49638164544168184,809,224,1033
COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,2022-03-31,2022-05-27,0.2473365083996983,0.05775427825952788,0.15165569942687326,592,444,1036
KMT,Kennametal Inc.,Industrials,2022-03-31,2022-05-27,0.14255567233790975,0.07989231860742745,0.5744336569579288,781,255,1036
SGRY,"Surgery Partners, Inc.",Healthcare,2022-03-31,2022-05-27,0.2878414021951842,0.051758304035593526,0.3269135188866799,536,501,1037
SATS,EchoStar Corporation,Technology,2022-03-31,2022-05-27,0.08889906471893419,0.10253944710070746,1.6470228384991843,878,159,1037
GLW,Corning Incorporated,Technology,2022-03-31,2022-05-27,0.1565834177743339,0.07377261628815866,0.42042075736325385,750,288,1038
EWCZ,"European Wax Center, Inc.",Consumer Defensive,2022-03-31,2022-05-27,0.9754226737882012,0.013210567829441603,0.19085295252798148,139,900,1039
HII,"Huntington Ingalls Industries, Inc.",Industrials,2022-03-31,2022-05-27,0.21373365041617123,0.06174260288924742,0.3282369402985074,634,405,1039
MRTN,"Marten Transport, Ltd.",Industrials,2022-03-31,2022-05-27,0.14789022860565243,0.07658663398283648,0.4526586620926244,770,269,1039
WMK,"Weis Markets, Inc.",Consumer Defensive,2022-03-31,2022-05-27,0.12751214617013204,0.08521815559939798,0.6216187001756519,814,225,1039
BLMN,"Bloomin' Brands, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.1634655415136249,0.07244263314537118,0.15162337662337663,743,299,1042
R,"Ryder System, Inc.",Industrials,2022-03-31,2022-05-27,0.0980255037444541,0.09742729972586624,0.646554307116105,867,176,1043
MPWR,"Monolithic Power Systems, Inc.",Technology,2022-03-31,2022-05-27,0.8624077493272402,0.01554764403931014,0.06239333113962926,168,877,1045
FAST,Fastenal Company,Industrials,2022-03-31,2022-05-27,0.37708879184861716,0.04124214051970002,0.10086844050258684,419,626,1045
IIVI,II-VI Incorporated,Technology,2022-03-31,2022-05-27,0.15112107459190396,0.0744903224393149,0.4815721649484536,764,282,1046
CSX,CSX Corporation,Industrials,2022-03-31,2022-05-27,0.17338817054768174,0.06894277690334472,0.189204368174727,716,331,1047
PBF,PBF Energy Inc.,Energy,2022-03-31,2022-05-27,0.11481897520089865,0.08772029147683665,0.48096539162112933,837,210,1047
B,Barnes Group Inc.,Industrials,2022-03-31,2022-05-27,0.21382118088097468,0.061087072489753924,0.7941883207599888,633,415,1048
MPC,Marathon Petroleum Corporation,Energy,2022-03-31,2022-05-27,0.13845283204566705,0.07905578357629434,0.43080313418217436,791,258,1049
MMP,"Magellan Midstream Partners, L.P.",Energy,2022-03-31,2022-05-27,0.17364726482497694,0.06844335944111636,0.16727522575579115,715,335,1050
WST,"West Pharmaceutical Services, Inc.",Healthcare,2022-03-31,2022-05-27,0.47156412610958065,0.032914128284769154,0.09773356993866941,330,722,1052
CSWI,"CSW Industrials, Inc.",Industrials,2022-03-31,2022-05-27,0.293621843036502,0.04870230102246108,0.27686103643274307,525,527,1052
ANDE,"The Andersons, Inc.",Consumer Defensive,2022-03-31,2022-05-27,0.061656444911528364,0.10711886042454638,0.871121269158376,908,144,1052
PAYC,"Paycom Software, Inc.",Technology,2022-03-31,2022-05-27,0.7918798726254529,0.01654358629059641,0.06143128992795977,187,868,1055
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,2022-03-31,2022-05-27,0.0935278030993619,0.0949678510609795,1.4366719242902208,873,182,1055
EFX,Equifax Inc.,Industrials,2022-03-31,2022-05-27,0.4155720261246056,0.036787554396196964,0.15197052692811092,381,675,1056
BSY,"Bentley Systems, Incorporated",Technology,2022-03-31,2022-05-27,0.9979891335872697,0.00869684767664743,0.043580683156654886,133,924,1057
FTNT,"Fortinet, Inc.",Technology,2022-03-31,2022-05-27,0.8465352828989192,0.013839901237107806,0.004559035820995737,169,894,1063
HEP,"Holly Energy Partners, L.P.",Energy,2022-03-31,2022-05-27,0.18429966032421088,0.06510656329863261,0.3411023622047244,691,374,1065
WMS,"Advanced Drainage Systems, Inc.",Industrials,2022-03-31,2022-05-27,0.37282261423956203,0.04074693358009074,0.11159302430649679,429,637,1066
NEU,NewMarket Corporation,Basic Materials,2022-03-31,2022-05-27,0.1956308914232515,0.06297577288074341,0.21959175208864132,672,394,1066
MP,MP Materials Corp.,Basic Materials,2022-03-31,2022-05-27,0.3750291035257047,0.03998271282683231,0.15305257911786693,424,645,1069
SITE,"SiteOne Landscape Supply, Inc.",Industrials,2022-03-31,2022-05-27,0.26867883325534236,0.0504557142536101,0.17810112768279376,555,514,1069
EMN,Eastman Chemical Company,Basic Materials,2022-03-31,2022-05-27,0.16838205022643063,0.06808597250351452,0.41723980662227494,727,342,1069
ADI,"Analog Devices, Inc.",Technology,2022-04-30,2022-05-27,0.6829711994331165,0.019863805071274044,0.42597433601909873,227,845,1072
JELD,"JELD-WEN Holding, Inc.",Industrials,2022-03-31,2022-05-27,0.1408831511983572,0.07374075065549646,0.4813424947145877,785,289,1074
ENPH,"Enphase Energy, Inc.",Technology,2022-03-31,2022-05-27,0.9305857931243988,0.008599830006658055,0.012976978036517598,149,926,1075
TSCO,Tractor Supply Company,Consumer Cyclical,2022-03-31,2022-05-27,0.24788580096267204,0.05350888115840042,0.08300161097541962,591,485,1076
LSCC,Lattice Semiconductor Corporation,Technology,2022-03-31,2022-05-27,0.725155212488517,0.016247214903465552,0.058495609011072924,207,870,1077
GTN,"Gray Television, Inc.",Communication Services,2022-03-31,2022-05-27,0.256973293768546,0.05141296018090219,0.9713194090677535,572,505,1077
PCAR,PACCAR Inc,Industrials,2022-03-31,2022-05-27,0.13056541636371413,0.07619183474653216,0.4076923076923077,805,274,1079
LLY,Eli Lilly and Company,Healthcare,2022-03-31,2022-05-27,0.6164094515650885,0.022096478890857398,0.03204525782119451,252,829,1081
XYL,Xylem Inc.,Industrials,2022-03-31,2022-05-27,0.41858736059479557,0.03468288551908632,0.20669305086718662,378,703,1081
JBT,John Bean Technologies Corporation,Industrials,2022-03-31,2022-05-27,0.42096642096642095,0.034168200776042004,0.19961961799935254,377,709,1086
ENTG,"Entegris, Inc.",Technology,2022-03-31,2022-05-27,0.40266156440322126,0.035604791290324976,0.11869572922204502,396,692,1088
RTX,Raytheon Technologies Corporation,Industrials,2022-03-31,2022-05-27,0.37635998107852414,0.037204590041890744,0.5039499534691346,420,668,1088
ADM,Archer-Daniels-Midland Company,Consumer Defensive,2022-03-31,2022-05-27,0.15355890870294162,0.06863748142876176,0.47379961767682444,757,333,1090
TEN,Tenneco Inc.,Consumer Cyclical,2022-03-31,2022-05-27,0.12798329355608593,0.07455519308222572,0.0375,811,281,1092
CALX,"Calix, Inc.",Technology,2022-03-31,2022-05-27,0.5033675627922809,0.02770774590386926,0.24223750330600372,314,779,1093
CENT,Central Garden & Pet Company,Consumer Defensive,2022-03-31,2022-05-27,0.15465989749505138,0.06811176335441613,0.5109003706126009,754,340,1094
PSX,Phillips 66,Energy,2022-03-31,2022-05-27,0.16520351157222665,0.06593317583812644,0.4457288901995478,735,360,1095
CENTA,Central Garden & Pet Company,Consumer Defensive,2022-03-31,2022-05-27,0.15465989749505138,0.0681117116370564,0.5431054461181923,754,341,1095
BDC,Belden Inc.,Technology,2022-03-31,2022-05-27,0.24901655350261978,0.051169293868817,0.37217391304347824,589,508,1097
CPE,Callon Petroleum Company,Energy,2022-03-31,2022-05-27,0.10719600160741295,0.08210448324319618,0.5317677198975236,856,241,1097
TYL,"Tyler Technologies, Inc.",Technology,2022-03-31,2022-05-27,0.7650911848864067,0.012275996115295795,0.15891359523284043,190,908,1098
CTVA,"Corteva, Inc.",Basic Materials,2022-03-31,2022-05-27,0.24689357104267964,0.05150924837071428,0.5631378159275156,595,504,1099
NVST,Envista Holdings Corporation,Healthcare,2022-03-31,2022-05-27,0.33062330623306235,0.04158005382405729,0.5766457315654803,476,624,1100
TTMI,"TTM Technologies, Inc.",Technology,2022-03-31,2022-05-27,0.1337928055293748,0.07184481816196514,0.9882352941176471,797,303,1100
DORM,"Dorman Products, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.21429894671585786,0.054966947108949275,0.30097768121666996,632,472,1104
PRFT,"Perficient, Inc.",Technology,2022-03-31,2022-05-27,0.5510556188920117,0.02336372826483381,0.10059766909054686,290,815,1105
IR,Ingersoll Rand Inc.,Industrials,2022-03-31,2022-05-27,0.4395263991188821,0.030305266700973235,0.45630026809651475,359,749,1108
SCL,Stepan Company,Basic Materials,2022-03-31,2022-05-27,0.14163359723910882,0.06951749367102654,0.44640622206329345,783,325,1108
SWK,"Stanley Black & Decker, Inc.",Industrials,2022-03-31,2022-05-27,0.1930445982933505,0.058388613503925296,0.4834141042780748,673,437,1110
DNB,"Dun & Bradstreet Holdings, Inc.",Technology,2022-03-31,2022-05-27,0.7115027829313544,0.013260219958910482,0.48014874141876435,212,899,1111
