ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
FRG,"Franchise Group, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.20123584349342513,0.12579204001193167,0.4402709359605912,758,150,908
DECK,Deckers Outdoor Corporation,Consumer Cyclical,2022-09-30,2023-02-04,0.4702901392701875,0.05268297190776737,0.13814798725745728,365,544,909
RUSHA,"Rush Enterprises, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.18580147397512667,0.1417819494951097,0.5339708720828216,781,128,909
ABNB,"Airbnb, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,5.349516923076923,0.024620462554151235,0.07372367312552654,8,902,910
PEP,"PepsiCo, Inc.",Consumer Defensive,2022-09-30,2023-02-04,0.5243351731058705,0.050084000695732475,0.08136825922421949,331,579,910
CPB,Campbell Soup Company,Consumer Defensive,2022-10-31,2023-02-04,0.3864353312302839,0.06137295270771688,0.22788915094339623,454,456,910
DAR,Darling Ingredients Inc.,Consumer Defensive,2022-09-30,2023-02-04,0.3248035904353416,0.07105043232720265,0.33606138107416883,528,382,910
RL,Ralph Lauren Corporation,Consumer Cyclical,2022-09-30,2023-02-04,0.2875816993464052,0.07640697213271276,0.2702438636905235,581,329,910
NEU,NewMarket Corporation,Basic Materials,2022-12-31,2023-02-04,0.26638840773281575,0.08524774132176186,0.2172065896401128,628,282,910
RUSHB,"Rush Enterprises, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.18580147397512667,0.14117310864094007,0.49433073424301494,781,129,910
FCX,Freeport-McMoRan Inc.,Basic Materials,2022-12-31,2023-02-04,0.20913585925372277,0.11524408400319547,0.25203892493049124,740,172,912
FIZZ,National Beverage Corp.,Consumer Defensive,2022-10-31,2023-02-04,0.710813102852478,0.04327831475829003,0.07129547471162379,236,677,913
ROP,"Roper Technologies, Inc.",Industrials,2022-12-31,2023-02-04,1.8794136392606755,0.02805120684462159,0.3512501742808013,52,864,916
OPCH,"Option Care Health, Inc.",Healthcare,2022-09-30,2023-02-04,0.7945643116628187,0.039577654298891186,0.2561672473867596,195,721,916
DK,"Delek US Holdings, Inc.",Energy,2022-09-30,2023-02-04,0.19291285637439484,0.1307630708213229,0.6479190976273824,771,145,916
OLED,Universal Display Corporation,Technology,2022-09-30,2023-02-04,0.760942409370936,0.041753428356329676,0.1865725420986837,218,700,918
CNXN,"PC Connection, Inc.",Technology,2022-09-30,2023-02-04,0.21843550136195575,0.10250919057975016,0.5566479581962454,717,201,918
LUMN,"Lumen Technologies, Inc.",Communication Services,2022-09-30,2023-02-04,0.17177374189935196,0.1593090967576026,2.3108365019011408,816,102,918
ADUS,Addus HomeCare Corporation,Healthcare,2022-09-30,2023-02-04,0.9014872115781485,0.0364310338447296,0.3526036908459711,160,761,921
NUS,"Nu Skin Enterprises, Inc.",Consumer Defensive,2022-09-30,2023-02-04,0.270989536970829,0.07941956073694058,0.38299796518200324,612,310,922
NXGN,"NextGen Healthcare, Inc.",Healthcare,2022-12-31,2023-02-04,2.10439360929557,0.027082824928382584,0.33470899470899473,48,875,923
WAT,Waters Corporation,Healthcare,2022-09-30,2023-02-04,0.7772799375612012,0.04022167379362935,0.018954861009402735,206,717,923
BOOT,"Boot Barn Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-02-04,0.2685742639377428,0.081090566100005,0.2812880966072455,624,300,924
TTEC,"TTEC Holdings, Inc.",Technology,2022-09-30,2023-02-04,0.4351125252064072,0.05411805135808605,0.20082150858849887,396,529,925
WWW,"Wolverine World Wide, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.20188158121871225,0.11619934294860458,0.5145589142504626,755,171,926
HES,Hess Corporation,Energy,2022-12-31,2023-02-04,0.2600299028158485,0.08400260956107047,0.18831867412953407,637,290,927
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,2022-12-31,2023-02-04,0.23604273807275908,0.09114879676458423,0.696598968407479,679,251,930
ADI,"Analog Devices, Inc.",Technology,2022-10-31,2023-02-04,0.9481161721839574,0.034500217176636434,0.4003970473101443,150,781,931
GGG,Graco Inc.,Industrials,2022-12-31,2023-02-04,0.5117199688854317,0.04888640874624284,0.15550413686719955,343,591,934
CHGG,"Chegg, Inc.",Consumer Defensive,2022-09-30,2023-02-04,0.6071218016743308,0.04478243362787999,0.3910028116213683,284,653,937
OSIS,"OSI Systems, Inc.",Technology,2022-12-31,2023-02-04,0.26035258281317825,0.08070325451766898,0.39826266804550153,636,304,940
ROCK,"Gibraltar Industries, Inc.",Industrials,2022-09-30,2023-02-04,0.3361636349185032,0.06522580923833701,0.47046213319276053,511,430,941
PG,The Procter & Gamble Company,Consumer Defensive,2022-12-31,2023-02-04,0.5095158880085714,0.04833123566416866,0.12966131407334688,345,597,942
NSIT,"Insight Enterprises, Inc.",Technology,2022-09-30,2023-02-04,0.24986713883642794,0.08397842998746562,0.4007664485015501,651,291,942
TTC,The Toro Company,Industrials,2022-10-31,2023-02-04,0.5411911681234056,0.04635518524706546,0.11435482452282522,320,627,947
MGPI,"MGP Ingredients, Inc.",Consumer Defensive,2022-09-30,2023-02-04,0.30509877434399246,0.06950352420500717,0.3393224876441515,554,393,947
QLYS,"Qualys, Inc.",Technology,2022-09-30,2023-02-04,1.338927637314734,0.028593672373309623,0.07576644710091893,90,858,948
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,2022-09-30,2023-02-04,0.5253731343283582,0.046928058836432036,0.5147446223822609,330,618,948
CTS,CTS Corporation,Technology,2022-09-30,2023-02-04,0.4296375505268226,0.05239305212677819,0.3261808938784156,404,546,950
BG,Bunge Limited,Consumer Defensive,2022-09-30,2023-02-04,0.17611159546643418,0.12884606692702352,0.5924959216965743,805,148,953
DCI,"Donaldson Company, Inc.",Industrials,2022-10-31,2023-02-04,0.3903519772594265,0.057008930799073085,0.14876746742031716,449,506,955
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-02-04,0.28523521397880897,0.07269804454883988,0.3329702018583787,587,368,955
STER,Sterling Check Corp.,Technology,2022-09-30,2023-02-04,0.748716504559929,0.03834998526538598,0.5400696864111498,222,737,959
WHD,"Cactus, Inc.",Energy,2022-09-30,2023-02-04,0.45388462622994613,0.049135276963406416,0.16863593603010346,370,589,959
TREX,"Trex Company, Inc.",Industrials,2022-09-30,2023-02-04,0.43931021341463417,0.050605855128491244,0.09002843938855315,387,572,959
VSCO,Victoria's Secret & Co.,Consumer Cyclical,2022-10-31,2023-02-04,0.21415058645478624,0.09397559755383234,0.06340983606557377,728,232,960
PAGP,"Plains GP Holdings, L.P.",Energy,2022-09-30,2023-02-04,0.1354939476766888,0.18472560979297256,0.5804932735426009,887,76,963
TITN,Titan Machinery Inc.,Industrials,2022-10-31,2023-02-04,0.17173282929666248,0.12893735100130643,0.4983842794759826,817,147,964
SNX,TD SYNNEX Corporation,Technology,2022-11-30,2023-02-04,0.2476467018910372,0.07937269180534665,0.8079466412577417,654,312,966
GD,General Dynamics Corporation,Industrials,2022-12-31,2023-02-04,0.36198744949712025,0.058863719148637715,0.2928046989720999,481,486,967
GOLF,Acushnet Holdings Corp.,Consumer Cyclical,2022-09-30,2023-02-04,0.3246489300564552,0.06331597678530995,0.2912379421221865,530,439,969
EHC,Encompass Health Corporation,Healthcare,2022-09-30,2023-02-04,0.23877871399737288,0.0830094587078497,0.19830866807610995,675,294,969
JNPR,"Juniper Networks, Inc.",Technology,2022-12-31,2023-02-04,0.42931061932813247,0.05086677543719372,0.4508623494956069,405,565,970
LGIH,"LGI Homes, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.1754112878061183,0.12083038495650607,0.5664860426929393,808,162,970
VEEV,Veeva Systems Inc.,Healthcare,2022-10-31,2023-02-04,3.9141184016526585,0.01870492609050868,0.12316792823100645,17,954,971
AEIS,"Advanced Energy Industries, Inc.",Industrials,2022-09-30,2023-02-04,0.35883643650547087,0.05882131145421258,0.26680112948769663,484,489,973
SUM,"Summit Materials, Inc.",Basic Materials,2022-09-30,2023-02-04,0.21564395902222544,0.09176200284315944,0.49810355207706203,725,248,973
VZ,Verizon Communications Inc.,Communication Services,2022-12-31,2023-02-04,0.21592702203019076,0.09138892800603547,0.5227896892315105,724,250,974
CRGY,Crescent Energy Company,Energy,2022-09-30,2023-02-04,0.1284825476412176,0.19182313842718132,1.5432098765432098,903,71,974
HLIO,"Helios Technologies, Inc.",Industrials,2022-09-30,2023-02-04,0.38473832548122927,0.05533457556929358,0.33165756966388965,456,519,975
DOCS,"Doximity, Inc.",Healthcare,2022-09-30,2023-02-04,4.264099586266966,0.017746662256314553,0.11994227236945683,14,962,976
HTLD,"Heartland Express, Inc.",Industrials,2022-09-30,2023-02-04,0.17832002255003288,0.1128038065669668,0.6527573529411765,800,177,977
CMI,Cummins Inc.,Industrials,2022-09-30,2023-02-04,0.28752936152039293,0.06914144328756922,0.2320213970559525,582,397,979
TRU,TransUnion,Industrials,2022-09-30,2023-02-04,1.0433419402434525,0.029624187016790288,0.29353893385431207,132,848,980
INCY,Incyte Corporation,Healthcare,2022-09-30,2023-02-04,0.757639095191614,0.03611737320552414,0.2272455447912929,219,764,983
TDY,Teledyne Technologies Incorporated,Technology,2022-12-31,2023-02-04,0.5777674795806059,0.04279810237165206,0.3936390054891831,300,683,983
CHDN,Churchill Downs Incorporated,Consumer Cyclical,2022-09-30,2023-02-04,0.31803907174028306,0.06262923178153523,0.06644089405952427,535,448,983
COLM,Columbia Sportswear Company,Consumer Cyclical,2022-09-30,2023-02-04,0.25108603984018324,0.07536318092392284,0.31256818911113493,648,335,983
EQT,EQT Corporation,Energy,2022-09-30,2023-02-04,0.14691973320070548,0.14690030745007931,0.8357965451055661,862,122,984
CDNS,"Cadence Design Systems, Inc.",Technology,2022-09-30,2023-02-04,2.1013953170974515,0.020442756707799416,0.053118105999461936,49,937,986
HTZ,"Hertz Global Holdings, Inc.",Industrials,2022-09-30,2023-02-04,0.16374190965503435,0.12545006411837636,0.44553964757709247,834,152,986
ANSS,"ANSYS, Inc.",Technology,2022-09-30,2023-02-04,1.3953936713134447,0.023562209188635434,0.18956145768993204,78,909,987
EXLS,"ExlService Holdings, Inc.",Technology,2022-09-30,2023-02-04,0.8399247038766848,0.03310895328188718,0.12394906680620967,183,805,988
IPGP,IPG Photonics Corporation,Technology,2022-09-30,2023-02-04,0.25641618406205646,0.0744736257862545,0.4533888744250629,641,347,988
NWL,Newell Brands Inc.,Consumer Defensive,2022-09-30,2023-02-04,0.25505584062782977,0.07469790054494439,0.5663771712158809,644,344,988
ST,Sensata Technologies Holding plc,Technology,2022-12-31,2023-02-04,0.39208621085497564,0.052754127159242326,0.38243572902983675,447,543,990
USPH,"U.S. Physical Therapy, Inc.",Healthcare,2022-09-30,2023-02-04,0.44053757740777333,0.04767874661769784,0.2363891849985464,386,605,991
A,"Agilent Technologies, Inc.",Healthcare,2022-10-31,2023-02-04,0.794,0.03347532420222457,0.1162536395988353,196,798,994
BDC,Belden Inc.,Technology,2022-09-30,2023-02-04,0.3456957688195747,0.05769606615953843,0.31304038004750595,497,498,995
FMC,FMC Corporation,Basic Materials,2022-09-30,2023-02-04,0.3697491301959348,0.0548233554215387,0.19868121516602558,473,524,997
ANDE,"The Andersons, Inc.",Consumer Defensive,2022-09-30,2023-02-04,0.12168746162296733,0.17545062687428953,0.9446381405176969,916,82,998
MPWR,"Monolithic Power Systems, Inc.",Technology,2022-09-30,2023-02-04,1.3781063933341688,0.02286160443404793,0.07146394915625685,85,914,999
BMI,"Badger Meter, Inc.",Technology,2022-12-31,2023-02-04,1.1852410867259524,0.025599324639507235,0.12503097893432466,107,893,1000
SLGN,Silgan Holdings Inc.,Consumer Cyclical,2022-12-31,2023-02-04,0.2831478687287816,0.06765029088584133,0.2844638949671772,592,408,1000
BWA,BorgWarner Inc.,Consumer Cyclical,2022-09-30,2023-02-04,0.2135064935064935,0.08720515784778025,0.6077294685990339,729,271,1000
LNN,Lindsay Corporation,Industrials,2022-11-30,2023-02-04,0.3152725559732999,0.06091582281310496,0.23493036923470043,539,462,1001
BWXT,"BWX Technologies, Inc.",Industrials,2022-09-30,2023-02-04,0.29685145293765375,0.0643605041038735,0.12959031348482336,568,433,1001
DOOR,Masonite International Corporation,Industrials,2022-09-30,2023-02-04,0.1987231631907001,0.09332273897834724,0.32973320475731277,764,238,1002
BKI,"Black Knight, Inc.",Technology,2022-09-30,2023-02-04,1.2508389261744965,0.024473416253701596,0.2700654664484452,98,905,1003
LRN,"Stride, Inc.",Consumer Defensive,2022-12-31,2023-02-04,0.26161031688645775,0.072326713679358,0.4673512252042007,633,371,1004
MANH,"Manhattan Associates, Inc.",Technology,2022-09-30,2023-02-04,4.041933361249028,0.01455894926594734,0.021200186903410988,15,990,1005
FIX,"Comfort Systems USA, Inc.",Industrials,2022-09-30,2023-02-04,0.43688374170667893,0.04710625531538589,0.21804136352489167,391,614,1005
ROK,"Rockwell Automation, Inc.",Industrials,2022-12-31,2023-02-04,0.634122919334187,0.03820469373371003,0.0875775969099186,269,738,1007
GEO,"The GEO Group, Inc.",Industrials,2022-09-30,2023-02-04,0.16950988095074,0.108733329658539,0.7950904392764858,822,185,1007
CGNX,Cognex Corporation,Technology,2022-09-30,2023-02-04,0.9571241299089751,0.028119426447696178,0.1437030411449016,148,862,1010
OFLX,"Omega Flex, Inc.",Industrials,2022-09-30,2023-02-04,0.9113443196414419,0.02930080557946244,0.05818543849017401,158,852,1010
BSY,"Bentley Systems, Incorporated",Technology,2022-09-30,2023-02-04,2.4614534820751652,0.01625409078330341,0.04055099081681972,37,975,1012
CSWI,"CSW Industrials, Inc.",Industrials,2022-09-30,2023-02-04,0.413604223034225,0.048583556197214814,0.22139014722536804,418,594,1012
RH,RH,Consumer Cyclical,2022-10-31,2023-02-04,0.269214904553056,0.07016931506893931,0.15949595483382806,622,390,1012
EW,Edwards Lifesciences Corporation,Healthcare,2022-12-31,2023-02-04,0.6858588569019052,0.035625814792968516,0.11536775450560155,245,769,1014
HRL,Hormel Foods Corporation,Consumer Defensive,2022-10-31,2023-02-04,0.40434329931980995,0.049629513937412384,0.30492926613616267,431,584,1015
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,2022-09-30,2023-02-04,0.24850095737176256,0.07312666224424648,0.25143749327016257,652,363,1015
TKR,The Timken Company,Industrials,2022-09-30,2023-02-04,0.2308489438023117,0.07733532680163721,0.33169298144519993,690,326,1016
BCO,The Brink's Company,Industrials,2022-09-30,2023-02-04,0.2778492995077622,0.06658815829035138,0.06675896015997539,598,419,1017
WOR,"Worthington Industries, Inc.",Industrials,2022-11-30,2023-02-04,0.20381997187408857,0.08840059185652603,0.5051556420233463,752,265,1017
EXPO,"Exponent, Inc.",Industrials,2022-09-30,2023-02-04,1.0619379798643682,0.025857661938193926,0.056597159805860144,127,891,1018
VMW,"VMware, Inc.",Technology,2022-10-31,2023-02-04,0.804004620716211,0.03191477360685767,0.015586761928225343,192,826,1018
MKSI,"MKS Instruments, Inc.",Technology,2022-09-30,2023-02-04,0.33817514420555844,0.05611142668469052,0.5711369461735628,505,514,1019
ODFL,"Old Dominion Freight Line, Inc.",Industrials,2022-09-30,2023-02-04,0.4941453645894687,0.04380929460451674,0.08643702326082855,352,668,1020
CBZ,"CBIZ, Inc.",Industrials,2022-09-30,2023-02-04,0.38013349355252396,0.05091753919608362,0.3081661600810537,458,563,1021
WERN,"Werner Enterprises, Inc.",Industrials,2022-09-30,2023-02-04,0.17397653459356008,0.10006769390202679,0.4501949517750872,811,210,1021
SSTK,"Shutterstock, Inc.",Communication Services,2022-09-30,2023-02-04,0.7289245186005924,0.03373908575855019,0.1566849100860047,228,794,1022
CMCO,Columbus McKinnon Corporation,Industrials,2022-09-30,2023-02-04,0.3122148022510663,0.059591621204991896,0.7276393526843052,540,482,1022
SAIA,"Saia, Inc.",Industrials,2022-09-30,2023-02-04,0.28779899502365025,0.06296629897923887,0.19933300740326862,580,443,1023
PRFT,"Perficient, Inc.",Technology,2022-09-30,2023-02-04,0.6885318238264235,0.034146914147607614,0.13974074074074075,241,787,1028
EPC,Edgewell Personal Care Company,Consumer Defensive,2022-09-30,2023-02-04,0.33586731167933653,0.05556737232442645,0.6475406085563944,512,516,1028
GES,"Guess', Inc.",Consumer Cyclical,2022-10-31,2023-02-04,0.16520486334551784,0.10260405222893905,0.32819965870307166,831,200,1031
FCN,"FTI Consulting, Inc.",Industrials,2022-09-30,2023-02-04,0.38757985875941176,0.050026131613744466,0.29695681224564174,452,580,1032
RRR,"Red Rock Resorts, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.19601988519521427,0.08762800816510312,0.011928934010152282,766,269,1035
EPAM,"EPAM Systems, Inc.",Technology,2022-09-30,2023-02-04,0.8653988804691367,0.02809936377057298,0.12757483038446188,176,863,1039
SHW,The Sherwin-Williams Company,Basic Materials,2022-12-31,2023-02-04,0.5410748840775493,0.04016149756849494,0.049836594547635796,321,718,1039
PKI,"PerkinElmer, Inc.",Healthcare,2022-09-30,2023-02-04,0.4241863254935911,0.04634650037146189,0.39488536155202825,411,628,1039
ROL,"Rollins, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.9370166433224036,0.0259652962185202,0.06810538116591928,153,890,1043
TROX,Tronox Holdings plc,Basic Materials,2022-09-30,2023-02-04,0.14812805208898536,0.10756343456234016,0.8573177842565598,859,186,1045
MEDP,"Medpace Holdings, Inc.",Healthcare,2022-09-30,2023-02-04,0.6881404991003677,0.03313434503541879,0.047780413419179935,242,804,1046
QRVO,"Qorvo, Inc.",Technology,2022-12-31,2023-02-04,0.33365269973265016,0.05346438765173422,0.39622941616766466,514,533,1047
MU,"Micron Technology, Inc.",Technology,2022-11-30,2023-02-04,0.15362715695223192,0.1035924760470162,0.7241307482775197,849,198,1047
ZI,ZoomInfo Technologies Inc.,Technology,2022-09-30,2023-02-04,1.5384615384615385,0.015046097445371946,0.1871689026487788,66,983,1049
IOSP,Innospec Inc.,Basic Materials,2022-09-30,2023-02-04,0.2752933713923248,0.06266802249847853,0.3836590472866864,602,447,1049
DVA,DaVita Inc.,Healthcare,2022-09-30,2023-02-04,0.21508986176810294,0.0782355804428429,0.06916237716424894,727,322,1049
F,Ford Motor Company,Consumer Cyclical,2022-09-30,2023-02-04,0.136493614390324,0.11715095058659647,0.7919879062736205,882,168,1050
INTU,Intuit Inc.,Technology,2022-10-31,2023-02-04,1.2018572825024438,0.019698510107400095,0.13477204077779875,103,948,1051
SON,Sonoco Products Company,Consumer Cyclical,2022-09-30,2023-02-04,0.23006508779035478,0.07330872652218509,0.31936056838365895,695,360,1055
GMED,"Globus Medical, Inc.",Healthcare,2022-09-30,2023-02-04,0.8484272791124726,0.02657577403380209,0.22191385156348112,179,881,1060
EWCZ,"European Wax Center, Inc.",Consumer Defensive,2022-09-30,2023-02-04,1.1024849764495697,0.019860630942354615,0.08963001563314225,117,945,1062
FORM,"FormFactor, Inc.",Technology,2022-09-30,2023-02-04,0.3465441248489993,0.050801992513657794,0.3505697050938338,495,567,1062
FAST,Fastenal Company,Industrials,2022-12-31,2023-02-04,0.3982637747836565,0.046587822943303284,0.10225092250922509,441,624,1065
CPRT,"Copart, Inc.",Consumer Cyclical,2022-10-31,2023-02-04,0.4407829138618969,0.04285222412992197,0.14847027972027974,385,681,1066
R,"Ryder System, Inc.",Industrials,2022-09-30,2023-02-04,0.13104385628862203,0.11925540821889097,0.6112426035502959,900,167,1067
SPSC,"SPS Commerce, Inc.",Technology,2022-09-30,2023-02-04,1.4364618558455093,0.013549966090277485,0.09755540166204986,71,997,1068
HALO,"Halozyme Therapeutics, Inc.",Healthcare,2022-09-30,2023-02-04,0.7536636788515091,0.02964442760623817,0.013618233618233617,221,847,1068
HAL,Halliburton Company,Energy,2022-12-31,2023-02-04,0.2841298879487766,0.06002941472048634,0.22745657246564688,590,478,1068
SWN,Southwestern Energy Company,Energy,2022-09-30,2023-02-04,0.13818248108650077,0.10591735572902516,0.24097744360902254,879,189,1068
ENPH,"Enphase Energy, Inc.",Technology,2022-09-30,2023-02-04,1.6183008387084985,0.011776104883398154,0.020140851388328176,62,1007,1069
EEFT,"Euronet Worldwide, Inc.",Technology,2022-09-30,2023-02-04,0.3736500224119187,0.04821632450634247,0.17688630932058724,470,599,1069
MOD,Modine Manufacturing Company,Consumer Cyclical,2022-12-31,2023-02-04,0.19929006085192696,0.07990472873121278,0.371838331160365,763,307,1070
BERY,"Berry Global Group, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.2108537849982717,0.07580422114885875,0.4002021772939347,738,333,1071
SCI,Service Corporation International,Consumer Cyclical,2022-09-30,2023-02-04,0.24722160604928947,0.06666734665678875,0.14685002032244954,656,416,1072
EXPE,"Expedia Group, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.4456306840648478,0.04185078964274881,0.12209772535804549,378,697,1075
ABMD,"Abiomed, Inc.",Healthcare,2022-09-30,2022-12-22,1.253577824150128,0.015532071533315862,0.08946249540706526,96,980,1076
FL,"Foot Locker, Inc.",Consumer Cyclical,2022-10-31,2023-02-04,0.1487603305785124,0.09761780828034068,0.7511963785298555,858,218,1076
ESI,Element Solutions Inc,Basic Materials,2022-09-30,2023-02-04,0.3762559186973092,0.04725874799634513,0.43528868360277134,467,610,1077
LAUR,"Laureate Education, Inc.",Consumer Defensive,2022-09-30,2023-02-04,0.19339238504075593,0.07953972372879829,0.47037366548042703,769,308,1077
UCTT,"Ultra Clean Holdings, Inc.",Technology,2022-09-30,2023-02-04,0.21251365267592448,0.07459670850491161,0.5046803958277615,733,345,1078
SNPS,"Synopsys, Inc.",Technology,2022-10-31,2023-02-04,1.018736823676167,0.020146816467517207,0.10014940239043825,138,941,1079
CW,Curtiss-Wright Corporation,Industrials,2022-09-30,2023-02-04,0.3365278742804437,0.050493864839892405,0.28976596120969167,508,573,1081
MMM,3M Company,Industrials,2022-12-31,2023-02-04,0.3031607063362517,0.054743650935224736,0.22887905353647117,557,525,1082
ACI,"Albertsons Companies, Inc.",Consumer Defensive,2022-11-30,2023-02-04,0.14684691839883815,0.0972581229250839,0.07144859813084112,863,219,1082
MLNK,"MeridianLink, Inc.",Technology,2022-09-30,2023-02-04,1.0653252480705624,0.018384741534056035,0.42343934040047115,125,959,1084
TFX,Teleflex Incorporated,Healthcare,2022-09-30,2023-02-04,0.4791123653015527,0.039270708108489,0.31434595891205935,359,725,1084
INGR,Ingredion Incorporated,Consumer Defensive,2022-09-30,2023-02-04,0.17409608717186725,0.0863278549737148,0.45747261345852896,810,275,1085
FTV,Fortive Corporation,Technology,2022-09-30,2023-02-04,0.6288520390007829,0.032552005047897924,0.3842356687898089,271,815,1086
FELE,"Franklin Electric Co., Inc.",Industrials,2022-09-30,2023-02-04,0.29502976834101385,0.055741881481844516,0.23578353041440286,572,515,1087
IP,International Paper Company,Consumer Cyclical,2022-12-31,2023-02-04,0.1458995549904641,0.09660355569982884,0.5814313346228239,867,222,1089
TMO,Thermo Fisher Scientific Inc.,Healthcare,2022-12-31,2023-02-04,0.5761491352042533,0.03408378857700478,0.19159861167823602,301,789,1090
NTCT,"NetScout Systems, Inc.",Technology,2022-12-31,2023-02-04,0.6864525209872819,0.02955598756466475,0.876968936303734,244,849,1093
AAWW,"Atlas Air Worldwide Holdings, Inc.",Industrials,2022-09-30,2023-02-04,0.11002593459882144,0.12274414780731262,1.0120986687548943,936,158,1094
CTAS,Cintas Corporation,Industrials,2022-11-30,2023-02-04,0.5232192398465714,0.03574854353644432,0.07631888250983228,332,767,1099
FUL,H.B. Fuller Company,Basic Materials,2022-11-30,2023-02-04,0.260485827011727,0.06078329606094424,0.405762207493575,635,466,1101
SXI,Standex International Corporation,Industrials,2022-09-30,2023-02-04,0.2741691265313614,0.057959556167019644,0.34956976548000673,607,495,1102
COTY,Coty Inc.,Consumer Defensive,2022-09-30,2023-02-04,0.49382133760965946,0.0372689229387375,0.35156555772994125,353,750,1103
ODP,The ODP Corporation,Consumer Cyclical,2022-09-30,2023-02-04,0.1880952380952381,0.07704348661543077,0.6098687963491157,777,327,1104
ADSK,"Autodesk, Inc.",Technology,2022-10-31,2023-02-04,1.0219483568075118,0.01678152143724489,0.018751676652061164,137,969,1106
UAA,"Under Armour, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.21247211298186786,0.07197038595390437,0.31729857819905216,734,374,1108
VIVO,"Meridian Bioscience, Inc.",Healthcare,2022-09-30,2023-01-31,0.44860220963218594,0.038639629316181506,0.24768913747424198,375,734,1109
BRKR,Bruker Corporation,Healthcare,2022-09-30,2023-02-04,0.4426495986995835,0.0389816314558685,0.08767236624379482,381,729,1110
CXW,"CoreCivic, Inc.",Industrials,2022-09-30,2023-02-04,0.10993173878720568,0.11454813523236494,1.1669856459330146,937,173,1110
HSY,The Hershey Company,Consumer Defensive,2022-09-30,2023-02-04,0.44845712574522345,0.03846788430407928,0.06362789910275944,376,735,1111
UA,"Under Armour, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.21247211298186786,0.07164665359331562,0.3612410071942447,734,378,1112
WRK,WestRock Company,Consumer Cyclical,2022-09-30,2023-02-04,0.1315945856718389,0.09845054549999896,1.2878761822871883,899,213,1112
HII,"Huntington Ingalls Industries, Inc.",Industrials,2022-09-30,2023-02-04,0.21532749933704587,0.07036478892387954,0.3520809328478592,726,388,1114
TECH,Bio-Techne Corporation,Healthcare,2022-09-30,2023-02-04,0.6754671022743749,0.027836724573580184,0.14096766043456294,252,866,1118
ZTS,Zoetis Inc.,Healthcare,2022-09-30,2023-02-04,0.519119567244917,0.03431570796342869,0.05957687723480333,336,783,1119
WWE,"World Wrestling Entertainment, Inc.",Communication Services,2022-09-30,2023-02-04,0.3679962030155726,0.04528765280619772,0.07059741417744092,475,644,1119
RTX,Raytheon Technologies Corporation,Industrials,2022-12-31,2023-02-04,0.4008452714199462,0.04276202033999998,0.5136919568822553,437,684,1121
HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,2022-09-30,2023-02-04,0.20884441575209814,0.07154124701286213,0.37930822758902993,742,379,1121
SEB,Seaboard Corporation,Industrials,2022-09-30,2023-02-04,0.10751266798854373,0.11131906729483615,1.057223763112633,944,180,1124
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,2022-12-31,2023-02-04,0.2409093581825863,0.0612503575466329,0.1786093284147759,668,458,1126
TXT,Textron Inc.,Industrials,2022-09-30,2023-02-04,0.22768304914744233,0.06593886359943238,0.45396292315959164,702,425,1127
MYRG,MYR Group Inc.,Industrials,2022-09-30,2023-02-04,0.2305168119291892,0.06381269259073824,0.3222188935490314,693,435,1128
CLH,"Clean Harbors, Inc.",Industrials,2022-09-30,2023-02-04,0.22750817894655317,0.06546742078451605,0.2576377833371238,703,428,1131
FA,First Advantage Corporation,Industrials,2022-09-30,2023-02-04,0.43192561795193074,0.038725607718210854,0.5292103424178896,402,732,1134
XNCR,"Xencor, Inc.",Healthcare,2022-09-30,2023-02-04,0.5672338420747006,0.0317386009317696,0.33135105508358453,306,829,1135
OSK,Oshkosh Corporation,Industrials,2022-09-30,2023-02-04,0.22322673719644145,0.06601747957634783,0.4606774529283755,711,424,1135
CBT,Cabot Corporation,Basic Materials,2022-09-30,2023-02-04,0.18330989217065166,0.07455818050251302,0.2101764086361243,789,346,1135
PAYC,"Paycom Software, Inc.",Technology,2022-09-30,2023-02-04,0.8738346455107424,0.017389225633994032,0.05726351351351352,172,965,1137
PTC,PTC Inc.,Technology,2022-12-31,2023-02-04,0.6050607149283644,0.0293918562229429,0.14971275373420145,287,851,1138
