ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
B,Barnes Group Inc.,Industrials,2022-03-31,0.04421068416119962,0.013337490105249811,0.8468665667166416,754,551,1305
TRS,TriMas Corporation,Industrials,2022-03-31,0.03843900360421142,0.01424328986443546,0.5356988472622478,801,509,1310
FUL,H.B. Fuller Company,Basic Materials,2022-02-28,0.049991819227197344,0.012031908474112129,0.45911782119597394,697,614,1311
MCRI,"Monarch Casino & Resort, Inc.",Consumer Cyclical,2022-03-31,0.03440141157133995,0.014999788236630543,0.35528326365864205,835,477,1312
CSX,CSX Corporation,Industrials,2022-03-31,0.038164152539900215,0.01421378487902589,0.17500721500721503,803,510,1313
GMED,"Globus Medical, Inc.",Healthcare,2021-12-31,0.11800014474660298,0.00407488576539567,0.2548521325605588,359,955,1314
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,2022-01-31,0.029750606104024198,0.016083817999045173,0.07566840689764279,876,440,1316
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,2022-02-28,0.017371538550878533,0.01907312968361303,0.7060758337140246,970,347,1317
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,2022-03-31,0.07271434826986402,0.009085740959853206,0.2897279492497255,548,771,1319
PLXS,Plexus Corp.,Technology,2022-03-31,0.028461300909697194,0.016075964543491316,0.4569051987767584,885,441,1326
FORR,"Forrester Research, Inc.",Industrials,2021-12-31,0.06492725531865207,0.009927188974001444,0.20398474737845565,593,734,1327
PXD,Pioneer Natural Resources Company,Energy,2021-12-31,0.03308251167618059,0.014988131882289191,0.3586160884483416,849,478,1327
CHDN,Churchill Downs Incorporated,Consumer Cyclical,2022-03-31,0.07662063674721903,0.008391297292360128,0.04220101401729794,525,804,1329
VECO,Veeco Instruments Inc.,Technology,2021-12-31,0.04797041862805464,0.011978123943327946,0.3628727425451491,713,616,1329
SYNH,"Syneos Health, Inc.",Healthcare,2022-03-31,0.08910976441373632,0.006688128566753074,0.4363242071021957,464,869,1333
GTES,Gates Industrial Corporation plc,Industrials,2021-12-31,0.04230859010270775,0.012890325822205076,0.8205088666152659,765,570,1335
REGI,"Renewable Energy Group, Inc.",Energy,2021-12-31,0.0333934611773482,0.014676774534178495,0.5625347961355821,846,490,1336
DLTR,"Dollar Tree, Inc.",Consumer Defensive,2022-01-31,0.03232310820170245,0.014925003597784692,0.21239469772051536,858,482,1340
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,2022-03-31,0.04524139702716653,0.012138568745102987,0.39465457083042566,743,604,1347
BWA,BorgWarner Inc.,Consumer Cyclical,2021-12-31,0.03035006035523366,0.015221002424002752,0.7605511811023622,873,474,1347
WRK,WestRock Company,Consumer Cyclical,2021-12-31,0.027387459807073956,0.01571939148548182,0.8374222724703222,892,455,1347
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,2021-12-31,0.01682025547145756,0.018177267115423407,0.3637473684210526,971,376,1347
HAL,Halliburton Company,Energy,2022-03-31,0.04896301047680137,0.011603897008990857,0.21226492232215866,707,641,1348
MKC,"McCormick & Company, Incorporated",Consumer Defensive,2022-02-28,0.08378548399779823,0.006951236990700278,0.17784114475321444,495,855,1350
JBT,John Bean Technologies Corporation,Industrials,2022-03-31,0.08353808353808354,0.006946806812800458,0.2037949400798935,496,856,1352
NSC,Norfolk Southern Corporation,Industrials,2022-03-31,0.032916793660469366,0.014391634878729147,0.2198777591777942,851,502,1353
YELP,Yelp Inc.,Communication Services,2021-12-31,0.04987298209531179,0.011362889814452413,0.33776768332251783,699,656,1355
RRX,Regal Rexnord Corporation,Industrials,2022-03-31,0.019595132491754805,0.017244751850523012,0.7439635535307517,951,404,1355
HELE,Helen of Troy Limited,Consumer Defensive,2022-02-28,0.06867272294239733,0.008826472553656869,0.26922519913106446,571,786,1357
CRCT,"Cricut, Inc.",Technology,2021-12-31,0.05514699605620337,0.010505056719078183,0.2495480690221857,653,704,1357
ATR,"AptarGroup, Inc.",Healthcare,2022-03-31,0.04885301049596368,0.011464220953911176,0.2682535460992908,708,650,1358
CENX,Century Aluminum Company,Basic Materials,2022-03-31,0.02380315592404386,0.01596752035561024,0.330885380919698,914,444,1358
FELE,"Franklin Electric Co., Inc.",Industrials,2022-03-31,0.04840556456600409,0.011473867140453406,0.2875832408435072,712,649,1361
XYL,Xylem Inc.,Industrials,2022-03-31,0.08252788104089219,0.006941203131870853,0.21093768475818847,505,857,1362
ATRI,Atrion Corporation,Healthcare,2021-12-31,0.08000244967950026,0.00726162103024744,0.21346290030686915,514,848,1362
GDEN,"Golden Entertainment, Inc.",Consumer Cyclical,2021-12-31,0.026778102747588056,0.015544971463641827,0.2413237535379926,899,466,1365
SWAV,"ShockWave Medical, Inc.",Healthcare,2021-12-31,0.11058827427946549,0.002631623600645535,0.046402339499455936,380,986,1366
DT,"Dynatrace, Inc.",Technology,2021-12-31,0.11965101285805527,0.001839245894319688,0.12047477744807122,352,1016,1368
ALB,Albemarle Corporation,Basic Materials,2022-03-31,0.05013051768647833,0.011119779473980003,0.20326849894291754,694,674,1368
MDU,"MDU Resources Group, Inc.",Industrials,2021-12-31,0.019869949137980725,0.01663087260895654,0.638863287250384,948,422,1370
BLL,Ball Corporation,Consumer Cyclical,2021-12-31,0.05002038874541253,0.01111074826735127,0.1478515625,696,676,1372
TSLA,"Tesla, Inc.",Consumer Cyclical,2022-03-31,0.098553901258988,0.0040994687022810235,0.03767520153902529,421,952,1373
HEES,"H&E Equipment Services, Inc.",Industrials,2022-03-31,0.021499097857524956,0.0159437741763703,0.2380262438490979,930,447,1377
DBI,Designer Brands Inc.,Consumer Cyclical,2022-01-31,0.012172665002872738,0.018097193280893764,0.3885279889426399,1001,377,1378
DG,Dollar General Corporation,Consumer Defensive,2022-01-31,0.03249942633241309,0.013903253047968616,0.11652114363978772,855,525,1380
GEF,"Greif, Inc.",Consumer Cyclical,2022-01-31,0.030850594975760245,0.014189217966457194,0.5017311775273559,868,512,1380
ADSK,"Autodesk, Inc.",Technology,2022-01-31,0.10639660555600032,0.0028218756717274386,0.019424891418301633,400,981,1381
ASH,Ashland Global Holdings Inc.,Basic Materials,2022-03-31,0.03959336543606207,0.012300076026969383,0.5939643609886952,784,598,1382
WMK,"Weis Markets, Inc.",Consumer Defensive,2021-12-31,0.022022506477741313,0.01562689415143558,0.5394480133238163,924,460,1384
TNL,Travel + Leisure Co.,Consumer Cyclical,2022-03-31,0.03670003033060358,0.012839492828675091,-0.18263518659558264,815,571,1386
ROCK,"Gibraltar Industries, Inc.",Industrials,2021-12-31,0.05242874748007209,0.010259303219795334,0.5813680331644403,669,719,1388
BERY,"Berry Global Group, Inc.",Consumer Cyclical,2021-12-31,0.03214035087719298,0.013752063741578831,0.42137668626772745,860,530,1390
CVLT,"Commvault Systems, Inc.",Technology,2022-03-31,0.08942988900365138,0.004813735158829707,0.09560161779575328,463,928,1391
INCY,Incyte Corporation,Healthcare,2022-03-31,0.08894159316792682,0.0048392978290089745,0.22065217391304348,466,926,1392
SYY,Sysco Corporation,Consumer Defensive,2021-12-31,0.061757054172859295,0.0090360254210465,0.02965882497844562,618,774,1392
TSE,Trinseo PLC,Basic Materials,2021-12-31,0.0329646806992508,0.013494016956168125,0.5782176076141035,850,542,1392
EVOP,"EVO Payments, Inc.",Technology,2021-12-31,0.08476973174135524,0.00558106127282153,-0.61385833699956,491,902,1393
KR,The Kroger Co.,Consumer Defensive,2022-01-31,0.021397930860459248,0.01562686853489249,0.24142989786443825,932,461,1393
HRI,Herc Holdings Inc.,Industrials,2022-03-31,0.021723845314583587,0.015454527079714881,0.275762021189894,925,471,1396
MTZ,"MasTec, Inc.",Industrials,2021-12-31,0.02477655350716108,0.014723166682760549,0.45685115529285336,908,489,1397
ERII,"Energy Recovery, Inc.",Industrials,2021-12-31,0.07682809183870346,0.006432848522793966,0.17238356164383561,522,878,1400
GATX,GATX Corporation,Industrials,2022-03-31,0.01815011210363358,0.01615315135491164,0.5368054911418235,965,437,1402
CTLT,"Catalent, Inc.",Healthcare,2022-03-31,0.052751135790005045,0.009805398646741037,0.24872329855936412,662,741,1403
DBX,"Dropbox, Inc.",Technology,2021-12-31,0.05097157354552269,0.01010664602396259,-0.03676056338028169,678,726,1404
VC,Visteon Corporation,Consumer Cyclical,2022-03-31,0.04018912529550828,0.01170225661580607,0.1835898897757507,777,631,1408
FFIV,"F5, Inc.",Technology,2022-03-31,0.0716282970491602,0.007208411391704551,0.23234483971165681,560,850,1410
SM,SM Energy Company,Energy,2022-03-31,0.022040714619091146,0.014759022445297842,0.4634445927903872,923,487,1410
SHW,The Sherwin-Williams Company,Basic Materials,2022-03-31,0.07189773381483226,0.006914727633785634,0.03207743469698658,554,859,1413
ENSG,"The Ensign Group, Inc.",Healthcare,2022-03-31,0.019678789731667798,0.015574917650889836,0.2516332304526749,950,463,1413
MNRO,"Monro, Inc.",Consumer Cyclical,2021-12-31,0.018917908852582904,0.01570761030215328,0.5242124212421242,956,457,1413
NOVT,Novanta Inc.,Technology,2021-12-31,0.08528148066541809,0.004777209338711229,0.11485606714252099,488,932,1420
TNC,Tennant Company,Industrials,2022-03-31,0.038920601971977165,0.011691711455794543,0.39051422865701446,793,632,1425
DAN,Dana Incorporated,Consumer Cyclical,2022-03-31,0.016569200779727095,0.01575843921892128,0.8804049640757674,973,452,1425
CCMP,"CMC Materials, Inc.",Technology,2021-12-31,0.06964733149046462,0.00689933574641308,0.17526482169596805,566,860,1426
EPC,Edgewell Personal Care Company,Consumer Defensive,2021-12-31,0.04899809858124909,0.010179208026257519,0.7525748817656331,706,722,1428
ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,2021-12-31,0.06860443421748189,0.006927016315595171,0.25154506437768237,572,858,1430
APG,APi Group Corporation,Industrials,2021-12-31,0.04524886877828054,0.010884912072620734,0.5900696864111499,742,689,1431
WM,"Waste Management, Inc.",Industrials,2022-03-31,0.05131337813072694,0.009471430110808724,0.10821672274456778,676,756,1432
SEM,Select Medical Holdings Corporation,Healthcare,2021-12-31,0.02820161305229173,0.01336303526041139,0.3508675412611088,887,548,1435
SJM,The J. M. Smucker Company,Consumer Defensive,2022-01-31,0.06302041506403483,0.007809396066230859,0.5486539015260582,607,831,1438
NAPA,"The Duckhorn Portfolio, Inc.",Consumer Defensive,2022-01-31,0.04673065365334024,0.010309118714256812,0.37054967221381746,724,714,1438
SBGI,"Sinclair Broadcast Group, Inc.",Communication Services,2021-12-31,0.060078607523863,0.008130179586968544,-1.0226773648648648,623,817,1440
OAS,Oasis Petroleum Inc.,Energy,2021-12-31,0.02609750905375656,0.013540506043201988,0.3748705750664615,902,539,1441
USFD,US Foods Holding Corp.,Consumer Defensive,2021-12-31,0.04129624318898767,0.01115068840088146,0.45875102711585863,770,672,1442
IART,Integra LifeSciences Holdings Corporation,Healthcare,2022-03-31,0.05784899788556635,0.008418287991497193,0.32566208514917866,643,801,1444
COST,Costco Wholesale Corporation,Consumer Defensive,2022-02-28,0.062313432835820894,0.007806912974442698,0.08467679579370602,614,832,1446
KMI,"Kinder Morgan, Inc.",Energy,2022-03-31,0.02602527727624452,0.013487715633919315,0.716392572944297,903,543,1446
CBRL,"Cracker Barrel Old Country Store, Inc.",Consumer Cyclical,2022-01-31,0.017593534459031994,0.014881776278611385,0.23633469758981354,967,483,1450
PLAY,"Dave & Buster's Entertainment, Inc.",Communication Services,2022-01-31,0.013633331188124806,0.01562819346787267,0.12887931034482758,991,459,1450
SYK,Stryker Corporation,Healthcare,2022-03-31,0.07956506731101139,0.004544365979550245,0.16888662506897575,516,939,1455
BURL,"Burlington Stores, Inc.",Consumer Cyclical,2022-01-31,0.02718715860841752,0.013151763150519469,0.055312394786205574,894,561,1455
LHCG,"LHC Group, Inc.",Healthcare,2021-12-31,0.07318837122286982,0.005027663732527288,0.308309714768136,541,915,1456
WMT,Walmart Inc.,Consumer Defensive,2022-01-31,0.03856147701783348,0.011290597774910274,0.1975432389937107,800,660,1460
ENOV,Enovis Corporation,Industrials,2021-12-31,0.03789184427720649,0.011310991197986514,1.3534961832061068,805,658,1463
CERT,"Certara, Inc.",Healthcare,2021-12-31,0.09722696643169891,0.0009648979458845736,0.34917067950775815,428,1036,1464
PRLB,"Proto Labs, Inc.",Industrials,2021-12-31,0.03767832240517622,0.01132766190315539,0.6743572546389449,807,657,1464
RES,"RPC, Inc.",Energy,2022-03-31,0.03587857887072501,0.011597483618044777,0.31296296296296294,824,643,1467
CIEN,Ciena Corporation,Technology,2022-01-31,0.052498435927427034,0.008151134334173898,0.3360979174278407,667,812,1479
DIS,The Walt Disney Company,Communication Services,2021-12-31,0.05192073788769511,0.008212617369513696,0.44284699405026196,671,809,1480
CLH,"Clean Harbors, Inc.",Industrials,2021-12-31,0.03401976968835227,0.01162084412158674,0.28953996669442134,841,639,1480
AKAM,"Akamai Technologies, Inc.",Technology,2022-03-31,0.04745902610950696,0.009277238304103624,0.2860241208067295,718,764,1482
INGR,Ingredion Incorporated,Consumer Defensive,2021-12-31,0.024834874504623513,0.012778556657088165,0.5259782854557792,907,577,1484
CALX,"Calix, Inc.",Technology,2022-03-31,0.07296410666548182,0.004356829441092636,0.23913838120104441,542,943,1485
HNI,HNI Corporation,Industrials,2022-03-31,0.03247690210050248,0.011661106758386967,0.37859310344827585,856,634,1490
SGH,"SMART Global Holdings, Inc.",Technology,2022-02-28,0.033341324596219246,0.011531311841649999,0.29470588235294115,847,646,1493
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,2022-03-31,0.03913433588029323,0.010490474167849644,-0.14217278337122444,790,705,1495
TDS,"Telephone and Data Systems, Inc.",Communication Services,2021-12-31,0.009992862241256246,0.01483865695956889,2.244728611247048,1011,485,1496
AXTA,Axalta Coating Systems Ltd.,Basic Materials,2022-03-31,0.045537831429187325,0.009323718598783849,0.23318318318318318,738,761,1499
OMI,"Owens & Minor, Inc.",Healthcare,2022-03-31,0.03397283683558209,0.01130005815529299,0.3278524374176548,842,659,1501
KAR,"KAR Auction Services, Inc.",Consumer Cyclical,2021-12-31,0.028585406765445905,0.01194384047094125,0.8599862258953168,884,617,1501
DK,"Delek US Holdings, Inc.",Energy,2022-03-31,0.02050777692784031,0.013152772324062631,0.39771836007130124,941,560,1501
NABL,"N-able, Inc.",Technology,2021-12-31,0.0718296368470596,0.004274009033247555,0.3531697341513293,555,947,1502
CHX,ChampionX Corporation,Energy,2022-03-31,0.03643370505310019,0.010969268250168395,0.3910381543921917,822,684,1506
WMB,"The Williams Companies, Inc.",Energy,2022-03-31,0.025834929083768783,0.012101127064483533,0.2605058365758755,905,607,1512
EAT,"Brinker International, Inc.",Consumer Cyclical,2021-12-31,0.012380191693290734,0.014174507521192063,-0.21216763005780345,1000,514,1514
NEM,Newmont Corporation,Basic Materials,2022-03-31,0.027586758355989126,0.011767773649650362,0.37390102294719374,890,628,1518
ST,Sensata Technologies Holding plc,Technology,2022-03-31,0.0504084827630426,0.007746825042062322,0.43032034323589113,688,834,1522
WEN,The Wendy's Company,Consumer Cyclical,2021-12-31,0.02227522180382642,0.012220005891957344,0.1073248407643312,921,601,1522
TMX,"Terminix Global Holdings, Inc.",Consumer Cyclical,2021-12-31,0.06666666666666667,0.0046288030424564384,0.43910860012554925,586,938,1524
KWR,Quaker Chemical Corporation,Basic Materials,2021-12-31,0.0463994527708079,0.008454836976769537,0.4789902984613483,728,800,1528
TROX,Tronox Holdings plc,Basic Materials,2022-03-31,0.017876489707475622,0.013149962813499099,0.7555934128336173,966,562,1528
JNPR,"Juniper Networks, Inc.",Technology,2022-03-31,0.05951649252202418,0.005411467449203284,0.4172120830711139,628,905,1533
PSTG,"Pure Storage, Inc.",Technology,2022-01-31,0.0681072122160956,0.003892896370869251,0.09530499075785581,577,960,1537
CSWI,"CSW Industrials, Inc.",Industrials,2021-12-31,0.0548338244551285,0.006356640564163827,0.27346418797772953,656,881,1537
FLO,"Flowers Foods, Inc.",Consumer Defensive,2021-12-31,0.04048287711405367,0.009277805722120055,0.2519245283018868,775,763,1538
PSN,Parsons Corporation,Industrials,2022-03-31,0.04438723971953199,0.008626192720359903,0.48690918746680834,750,793,1543
SBUX,Starbucks Corporation,Consumer Cyclical,2022-03-31,0.0389748731123504,0.009528969892151523,-0.09478575116159009,791,752,1543
GDRX,"GoodRx Holdings, Inc.",Healthcare,2021-12-31,0.07249652080741899,0.002397468575550764,0.15835240274599544,551,994,1545
PUMP,ProPetro Holding Corp.,Energy,2022-03-31,0.01911919549163476,0.012395675382472231,0.6069908814589666,954,591,1545
TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,2021-12-31,0.026790482282334143,0.011498833697949427,0.19450325213620712,898,648,1546
POST,"Post Holdings, Inc.",Consumer Defensive,2021-12-31,0.04428457981034241,0.008491979125777966,0.5245037299279302,752,797,1549
CHNG,Change Healthcare Inc.,Healthcare,2021-12-31,0.07288298256016529,0.0020168328936401936,0.44237791932059445,545,1006,1551
ARMK,Aramark,Industrials,2021-12-31,0.044705696344764956,0.008361842805052738,0.3024825662482566,746,805,1551
LEA,Lear Corporation,Consumer Cyclical,2022-03-31,0.028857395420456813,0.010937212487486359,0.5953822629969419,881,686,1567
MCK,McKesson Corporation,Healthcare,2021-12-31,0.05179153094462541,0.005922578918395377,-0.026980300098340893,674,895,1569
ESE,ESCO Technologies Inc.,Technology,2021-12-31,0.039243757419641034,0.008892124690738528,0.6235397382700287,788,782,1570
DNOW,NOW Inc.,Energy,2021-12-31,0.029069767441860465,0.010756567753744336,0.5796579657965797,879,695,1574
MGRC,McGrath RentCorp,Industrials,2022-03-31,0.02241152054491719,0.011376186531060584,0.37273509526736326,920,655,1575
AGTI,"Agiliti, Inc.",Healthcare,2021-12-31,0.04792963307663183,0.006840759824899548,0.3521358723623263,714,864,1578
TSCO,Tractor Supply Company,Consumer Cyclical,2022-03-31,0.030949333683343946,0.010370791799754036,0.0778914895700715,866,712,1578
ECVT,Ecovyst Inc.,Basic Materials,2022-03-31,0.03066298534658423,0.010419102832035128,0.5571140262361252,869,710,1579
NVST,Envista Holdings Corporation,Healthcare,2021-12-31,0.049241251161350266,0.0064754751768303755,0.5741824834209925,705,876,1581
RGLD,"Royal Gold, Inc.",Basic Materials,2021-12-31,0.0340546012852368,0.00972339559626279,0.29781264142404584,839,744,1583
GBX,"The Greenbrier Companies, Inc.",Industrials,2022-02-28,0.011531826023790066,0.012507137143646254,0.889333641832485,1005,586,1591
STRA,"Strategic Education, Inc.",Consumer Defensive,2022-03-31,0.032455739825169985,0.009889965760735813,1.0818548387096774,857,735,1592
SHLS,"Shoals Technologies Group, Inc.",Technology,2021-12-31,0.06305229513040209,0.0026237633591356365,0.0016666666666666666,606,987,1593
STGW,Stagwell Inc.,Communication Services,2021-12-31,0.04234171988613912,0.007843887192192927,0.4860465116279069,764,829,1593
ECL,Ecolab Inc.,Basic Materials,2022-03-31,0.05143405600722674,0.004889920402101135,0.14844321794948706,675,923,1598
VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,2021-12-31,0.0270961145194274,0.010509199040594042,0.49019362028137625,895,703,1598
VRT,Vertiv Holdings Co,Industrials,2022-03-31,0.04589951976357592,0.006836012298972603,0.3158023683135974,734,865,1599
SKYW,"SkyWest, Inc.",Industrials,2022-03-31,0.008983582100861347,0.012481145827137365,1.6217018233821954,1016,587,1603
STAA,STAAR Surgical Company,Healthcare,2021-12-31,0.06017507253936687,0.0026766260386809943,0.08758687570712785,621,984,1605
ALRM,"Alarm.com Holdings, Inc.",Technology,2021-12-31,0.056216087231680624,0.003972542513426366,0.20279255319148937,646,959,1605
NATI,National Instruments Corporation,Technology,2022-03-31,0.04541870839612379,0.006707307621275251,0.26249282021826537,739,868,1607
COO,"The Cooper Companies, Inc.",Healthcare,2022-01-31,0.04558030646992055,0.006601818457896095,0.40463939751070743,737,871,1608
COHR,"Coherent, Inc.",Technology,2021-12-31,0.04705653448412458,0.0059929578903206125,0.13371436999889377,723,893,1616
IBM,International Business Machines Corporation,Technology,2022-03-31,0.047488305877567624,0.005458833949521148,0.15582695703354915,717,903,1620
ACA,"Arcosa, Inc.",Industrials,2022-03-31,0.021668055644592604,0.010758446381135683,0.7732566905390125,927,693,1620
SWK,"Stanley Black & Decker, Inc.",Industrials,2022-03-31,0.03128857403531369,0.00941873413503091,0.48029387958408565,864,758,1622
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,2022-01-31,0.02419169838716249,0.010397221468986997,0.29011330049261086,911,711,1622
NEOG,Neogen Corporation,Healthcare,2022-02-28,0.059342459124705704,0.0023893003251309825,0.28726565263530246,632,995,1627
WWD,"Woodward, Inc.",Industrials,2022-03-31,0.03712117103937253,0.008126128641298247,0.33564441067527784,810,818,1628
DRVN,Driven Brands Holdings Inc.,Consumer Cyclical,2022-03-31,0.021425386501614803,0.0106874987825633,0.37841409691629957,931,699,1630
DDOG,"Datadog, Inc.",Technology,2021-12-31,0.06771087799971261,0.00040826245597119884,0.02970412085456333,583,1048,1631
MCD,McDonald's Corporation,Consumer Cyclical,2022-03-31,0.03558985538275882,0.008400908332970575,-0.02481520167121967,828,803,1631
CNK,"Cinemark Holdings, Inc.",Communication Services,2021-12-31,0.01206666501727816,0.011729973439682552,0.18170974155069583,1002,629,1631
PODD,Insulet Corporation,Healthcare,2021-12-31,0.0547646383467279,0.002946865245493007,0.03543695738398484,657,976,1633
DD,"DuPont de Nemours, Inc.",Basic Materials,2022-03-31,0.029077393965894184,0.009367053104832214,0.7808890232839432,878,760,1638
PWR,"Quanta Services, Inc.",Industrials,2021-12-31,0.03892666176993147,0.007175805188991338,0.30325746679076065,792,852,1644
RCII,"Rent-A-Center, Inc.",Industrials,2021-12-31,0.016758107139078073,0.0111372644149709,0.28434750733137826,972,673,1645
CHGG,"Chegg, Inc.",Consumer Defensive,2022-03-31,0.05030274802049371,0.003795642981290394,0.41430035879036387,689,963,1652
EEFT,"Euronet Worldwide, Inc.",Technology,2022-03-31,0.04671511196796678,0.004818016511131508,0.17518784438136584,725,927,1652
ICFI,"ICF International, Inc.",Industrials,2021-12-31,0.03464202362504572,0.008025664600935602,0.42408090066753007,832,821,1653
ATGE,Adtalem Global Education Inc.,Consumer Defensive,2021-12-31,0.03264004117161643,0.007998387540147476,0.9164776754075125,853,822,1675
KMX,"CarMax, Inc.",Consumer Cyclical,2022-02-28,0.02994987712649049,0.0084155444551787,0.3518835245724183,875,802,1677
RSG,"Republic Services, Inc.",Industrials,2021-12-31,0.03648903077930583,0.006887036465519304,0.21525417284513895,821,861,1682
MCW,"Mister Car Wash, Inc.",Consumer Cyclical,2021-12-31,0.023940817495804866,0.009112681513141218,0.15778097982708933,913,769,1682
AZEK,The AZEK Company Inc.,Industrials,2021-12-31,0.03865929741464986,0.00610139877910743,0.42975206611570244,798,887,1685
MTRN,Materion Corporation,Basic Materials,2022-03-31,0.020089603013972307,0.009739305435359582,0.4367814683171957,946,743,1689
MSP,Datto Holding Corp.,Technology,2021-12-31,0.051910387697980016,0.0016874091491131135,0.32030662424067113,672,1020,1692
MAT,"Mattel, Inc.",Consumer Cyclical,2022-03-31,0.03669115048522708,0.006480977471654897,0.17322775263951737,817,875,1692
ANDE,"The Andersons, Inc.",Consumer Defensive,2022-03-31,0.006706100595882618,0.011173443930377882,0.7854866388820789,1029,670,1699
KALU,Kaiser Aluminum Corporation,Basic Materials,2022-03-31,0.015255332902391725,0.010228032564502412,0.46472481827622014,981,720,1701
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,2022-03-31,0.008500161623425522,0.01102128239088777,0.1778840742824986,1021,680,1701
EVH,"Evolent Health, Inc.",Healthcare,2021-12-31,0.046073773038159696,0.0032291492451917356,0.26723960123753865,732,973,1705
VRNT,Verint Systems Inc.,Technology,2022-01-31,0.04937260971335747,0.002108039989811329,0.2713908284581997,703,1003,1706
BKR,Baker Hughes Company,Energy,2022-03-31,0.0347982808817413,0.006426940240265726,0.49806371018113677,831,879,1710
AROC,"Archrock, Inc.",Energy,2021-12-31,0.012911130040729335,0.0102707452676082,0.6479283314669653,995,718,1713
APP,AppLovin Corporation,Technology,2021-12-31,0.04409435281013945,0.0038058660763123156,0.15625000000000003,755,962,1717
CEQP,Crestwood Equity Partners LP,Energy,2022-03-31,0.01430218580575522,0.010010148580522057,0.4621739130434783,989,729,1718
LNW,"Light & Wonder, Inc.",Consumer Cyclical,2021-12-31,0.048417132216014895,0.001932486076574579,-0.4214932946719826,711,1012,1723
PBF,PBF Energy Inc.,Energy,2022-03-31,0.010682602839404871,0.010214280711276039,0.4993097970992568,1008,721,1729
SIX,Six Flags Entertainment Corporation,Consumer Cyclical,2021-12-31,0.025688997006218045,0.007679545852828139,-0.34303340355100814,906,837,1743
UNF,UniFirst Corporation,Industrials,2022-02-28,0.019925033306781897,0.008506259178826556,0.6147560975609756,947,796,1743
MSGS,Madison Square Garden Sports Corp.,Communication Services,2021-12-31,0.02397747728191136,0.007736037414461187,-0.052016632016632015,912,835,1747
DE,Deere & Company,Industrials,2022-01-31,0.021666698040396816,0.007933031954599644,0.15150898078529657,928,825,1753
SITE,"SiteOne Landscape Supply, Inc.",Industrials,2022-03-31,0.02630570808325884,0.006853712054290129,0.18787372773536895,901,863,1764
PLYA,Playa Hotels & Resorts N.V.,Consumer Cyclical,2021-12-31,0.01323578313078822,0.009074186567351303,0.45885167464114834,994,772,1766
ROG,Rogers Corporation,Technology,2022-03-31,0.03664779550523246,0.0041613139828926725,0.21802340511390733,819,950,1769
CENT,Central Garden & Pet Company,Consumer Defensive,2021-12-31,0.018525911130179314,0.008155965256790089,0.5098214285714285,961,810,1771
ALGT,Allegiant Travel Company,Industrials,2021-12-31,0.012754564689435317,0.00903356106931537,0.440009027016571,996,775,1771
CENTA,Central Garden & Pet Company,Consumer Defensive,2021-12-31,0.018525911130179314,0.008155959380426531,0.5394622093023256,961,811,1772
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,2021-12-31,0.015597069933597506,0.008613562251505197,0.2527790195201907,979,794,1773
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,2022-03-31,0.03350363760506675,0.004703863960946538,0.49920065925010304,844,935,1779
AL,Air Lease Corporation,Industrials,2021-12-31,0.008271544585407934,0.009449129333687776,1.523414271555996,1022,757,1779
ICUI,"ICU Medical, Inc.",Healthcare,2021-12-31,0.028986801057089433,0.005392999826432001,0.36548753489267494,880,906,1786
ITGR,Integer Holdings Corporation,Healthcare,2022-03-31,0.02707306165116314,0.0060100545472502424,0.5405086523335081,896,892,1788
FIS,"Fidelity National Information Services, Inc.",Technology,2022-03-31,0.03686791814645696,0.002749624137984256,0.7728131212723659,813,983,1796
NOW,"ServiceNow, Inc.",Technology,2022-03-31,0.04325095057034221,0.0009581378784285118,0.042483966505443935,762,1037,1799
PCTY,Paylocity Holding Corporation,Technology,2021-12-31,0.042749904130529565,0.00078797288873174,0.04868428019272516,763,1040,1803
ROK,"Rockwell Automation, Inc.",Industrials,2022-03-31,0.03669346526489384,0.0025652946611877275,0.1021077061526074,816,991,1807
MLKN,"MillerKnoll, Inc.",Consumer Cyclical,2022-02-28,0.016111898016997167,0.007756449142541538,0.6114931550461636,976,833,1809
AMRC,"Ameresco, Inc.",Industrials,2022-03-31,0.018437171571203365,0.007295064990815149,0.22742150968603875,963,847,1810
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,2021-12-31,0.01816819701559653,0.007214816606738593,0.15745028945381323,964,849,1813
TMUS,"T-Mobile US, Inc.",Communication Services,2022-03-31,0.015492301318787543,0.007640620494038773,0.43092775548008644,980,840,1820
NEX,NexTier Oilfield Solutions Inc.,Energy,2022-03-31,0.02171342692034021,0.0055835427185793015,0.21688432835820895,926,901,1827
