ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
MRK,Healthcare,United States,"Merck & Co., Inc.",USD,278615097344.0,17.549,109.89,1677272603,2022-12-31,18282000000.0,,,,,,,,,
MRNA,Healthcare,United States,"Moderna, Inc.",USD,53615099904.0,49.286,139.26,1677272404,2022-12-31,9420000000.0,25858000000.0,1004000000.0,1004000000.0,13431000000.0,4923000000.0,2139000000.0,9902000000.0,,
MRNS,Healthcare,United States,"Marinus Pharmaceuticals, Inc.",USD,317553280.0,2.096,6.4,1677272404,2022-09-30,-3522000.0,184841000.0,72904000.0,72288000.0,177006000.0,21050000.0,5520000.0,168249000.0,,4043000.0
MRO,Energy,United States,Marathon Oil Corporation,USD,16112846848.0,18.0,25.59,1677272402,2022-12-31,4006000000.0,19940000000.0,5923000000.0,5521000000.0,1671000000.0,2306000000.0,17377000000.0,334000000.0,,0.0
MRSN,Healthcare,United States,"Mersana Therapeutics, Inc.",USD,517826560.0,0.915,5.19,1677272404,2022-09-30,-204926000.0,314850000.0,36841000.0,34144000.0,300037000.0,88794000.0,14197000.0,290126000.0,,0.0
MRTN,Industrials,United States,"Marten Transport, Ltd.",USD,1800755328.0,8.678,22.2,1677272404,2022-12-31,129965000.0,965679000.0,409000.0,409000.0,235840000.0,124310000.0,728167000.0,80600000.0,,0.0
MRTX,Healthcare,United States,"Mirati Therapeutics, Inc.",USD,2596593408.0,19.612,45.09,1677272404,2022-09-30,-744941000.0,1303084000.0,51259000.0,44093000.0,1225784000.0,126986000.0,54360000.0,1200992000.0,,0.0
MRUS,Healthcare,Netherlands,Merus N.V.,USD,864012096.0,6.453,18.66,1677272405,2022-09-30,-129240000.0,414990000.0,13141000.0,11273000.0,368199000.0,64150000.0,19684000.0,351443000.0,,
MRVI,Healthcare,United States,"Maravai LifeSciences Holdings, Inc.",USD,3664801024.0,3.83,14.36,1677272405,2022-12-31,571886000.0,,,,,,,,,
MRVL,Technology,United States,"Marvell Technology, Inc.",USD,37412818944.0,18.238,43.85,1677272405,2022-10-31,266746000.0,22522100000.0,4744000000.0,4118400000.0,3179300000.0,2420200000.0,722300000.0,723400000.0,,
MS,Financial Services,United States,Morgan Stanley,USD,163647504384.0,54.462,97.7,1677272588,,,,,,,,,,,
MSA,Industrials,United States,MSA Safety Incorporated,USD,5272214528.0,23.466,134.45,1677272401,2022-12-31,260193000.0,2376976000.0,608177000.0,600790000.0,880126000.0,345865000.0,251694000.0,172807000.0,,3569000.0
MSB,Basic Materials,United States,Mesabi Trust,USD,356470400.0,1.102,27.17,1677272401,2022-10-31,25179117.0,14749320.0,,,14749317.0,296066.0,2.0,14504539.0,,
MSBI,Financial Services,United States,"Midland States Bancorp, Inc.",USD,579142464.0,28.482,26.07,1677272404,,,,,,,,,,,
MSC,Consumer Cyclical,Hong Kong,Studio City International Holdings Limited,USD,1222152832.0,4.122,5.8,1677272393,2022-09-30,-241345000.0,3672901000.0,2446872000.0,2446872000.0,680868000.0,242956000.0,2832070000.0,610192000.0,-17683000.0,
MSCI,Financial Services,United States,MSCI Inc.,USD,41432072192.0,-12.605,518.16,1677272627,2022-12-31,1215412000.0,4997535000.0,4643521000.0,4634808000.0,1747974000.0,1250527000.0,180437000.0,993564000.0,,0.0
MSEX,Utilities,United States,Middlesex Water Company,USD,1467707904.0,22.569,83.21,1677272404,2022-09-30,52536000.0,1064669000.0,353176000.0,305109000.0,41472000.0,92967000.0,903849000.0,2908000.0,,2084000.0
MSFT,Technology,United States,Microsoft Corporation,USD,1855143804928.0,24.592,249.22,1677272404,2022-12-31,84577000000.0,364552000000.0,60114000000.0,56117000000.0,157823000000.0,81718000000.0,96379000000.0,99495000000.0,,
MSGE,Communication Services,United States,Madison Square Garden Entertainment Corp.,USD,2049391872.0,58.051,59.31,1677272402,2022-12-31,-85378000.0,5849662000.0,2535517000.0,2365242000.0,916156000.0,964470000.0,4008752000.0,432173000.0,203261000.0,
MSGS,Communication Services,United States,Madison Square Garden Sports Corp.,USD,4539710464.0,-16.193,190.09,1677272402,2022-12-31,101482000.0,1300867000.0,1181418000.0,1107667000.0,207937000.0,482960000.0,710235000.0,43912000.0,1338000.0,0.0
MSI,Technology,United States,"Motorola Solutions, Inc.",USD,43786047488.0,0.693,261.8,1677272680,2022-12-31,1755000000.0,12814000000.0,6551000000.0,6432000000.0,5255000000.0,4560000000.0,1412000000.0,1325000000.0,15000000.0,0.0
MSM,Industrials,United States,"MSC Industrial Direct Co., Inc.",USD,4702216192.0,24.768,84.01,1677272402,2022-11-30,493163000.0,2749401000.0,844332000.0,499561000.0,1558573000.0,726761000.0,359916000.0,26331000.0,12082000.0,0.0
MSN,Technology,United States,Emerson Radio Corp.,USD,12482530.0,1.047,0.5932,1677272397,2022-12-31,-3209000.0,31993000.0,245000.0,99000.0,31655000.0,5344000.0,248000.0,27294000.0,,3310000.0
MSSA,Financial Services,United States,Metal Sky Star Acquisition Corporation,USD,158783488.0,-0.183,10.82,1677272397,,,,,,,,,,,
MSTR,Technology,United States,MicroStrategy Incorporated,USD,2954183168.0,-33.173,255.8,1677272404,2022-12-31,10544000.0,2410272000.0,2446358000.0,2445904000.0,264566000.0,317403000.0,93610000.0,43835000.0,,0.0
MT,Basic Materials,Luxembourg,ArcelorMittal S.A.,USD,24032008192.0,66.027,29.43,1677272402,2022-12-31,11468000000.0,94547000000.0,11650000000.0,9067000000.0,37118000000.0,22398000000.0,30167000000.0,9414000000.0,2438000000.0,
MTA,Basic Materials,Canada,Metalla Royalty & Streaming Ltd.,USD,194077136.0,2.209,4.31,1677272400,2022-09-30,-7994013.0,110462806.0,10288642.0,5089190.0,7670523.0,5596043.0,100956623.0,3300944.0,,
MTAL,Financial Services,United States,Metals Acquisition Corp,USD,336075104.0,-0.531,10.14,1677272400,,,,,,,,,,,
MTB,Financial Services,United States,M&T Bank Corporation,USD,26430466048.0,137.681,156.13,1677272641,,,,,,,,,,,
MTCH,Communication Services,United States,"Match Group, Inc.",USD,11547253760.0,-1.285,41.34,1677272405,2022-12-31,523038000.0,4182764000.0,3835726000.0,3835726000.0,882385000.0,556354000.0,176136000.0,581118000.0,994000.0,
MTD,Healthcare,United States,Mettler-Toledo International Inc.,USD,31569641472.0,1.12,1428.09,1677272401,2022-12-31,1125984000.0,3492395000.0,2014534000.0,1908480000.0,1375089000.0,1147731000.0,778600000.0,95966000.0,,0.0
MTDR,Energy,United States,Matador Resources Company,USD,6548142592.0,26.152,55.05,1677272402,2022-12-31,1752838000.0,5554505000.0,1160245000.0,1160245000.0,1071832000.0,575873000.0,4418197000.0,505179000.0,206294000.0,
MTEX,Consumer Defensive,United States,"Mannatech, Incorporated",USD,31956392.0,9.926,17.195,1677256601,2022-09-30,3201000.0,52500000.0,6390000.0,102000.0,36442000.0,28735000.0,3896000.0,15092000.0,,0.0
MTG,Financial Services,United States,MGIC Investment Corporation,USD,4005001984.0,15.822,13.79,1677272401,2022-12-31,1138088000.0,6213793000.0,662810000.0,662810000.0,,,41419000.0,327384000.0,,
MTH,Consumer Cyclical,United States,Meritage Homes Corporation,USD,3935082496.0,107.997,107.6,1677272402,2022-12-31,1289359000.0,5772101000.0,1173429000.0,1173429000.0,5511572000.0,613486000.0,38635000.0,861561000.0,,0.0
MTN,Consumer Cyclical,United States,"Vail Resorts, Inc.",USD,9593366528.0,31.369,237.89,1677272402,2022-10-31,601709000.0,6280866000.0,3049425000.0,2946283000.0,1621667000.0,1342705000.0,2505291000.0,1180942000.0,286839000.0,0.0
MTNB,Healthcare,United States,"Matinas BioPharma Holdings, Inc.",USD,104073512.0,0.178,0.4799,1677272400,2022-09-30,-25824342.0,47545663.0,4231885.0,3683949.0,37098651.0,4901585.0,5893045.0,33050853.0,,
MTR,Energy,United States,Mesa Royalty Trust,USD,30749236.0,1.41,16.5,1677272398,,,,,,,,,,,
MTRN,Basic Materials,United States,Materion Corporation,USD,2226093568.0,38.942,108.36,1677272401,2022-12-31,125005000.0,1691979000.0,504912000.0,483807000.0,690448000.0,238964000.0,513014000.0,13101000.0,,0.0
MTRX,Industrials,United States,Matrix Service Company,USD,171418384.0,7.084,6.34,1677272405,2022-12-31,-59138000.0,438118000.0,42247000.0,37713000.0,294482000.0,208552000.0,74622000.0,31464000.0,,
MTRY,Financial Services,United States,Monterey Bio Acquisition Corporation,USD,51782540.0,-0.146,10.58,1676319513,2022-09-30,-2098472.0,117469001.0,,,923204.0,97421484.0,,544301.0,,0.0
MTSI,Technology,United States,"MACOM Technology Solutions Holdings, Inc.",USD,4744189440.0,12.19,67.07,1677272405,2022-12-31,258934000.0,1587712000.0,594127000.0,593093000.0,847633000.0,93784000.0,118945000.0,594732000.0,,
MTTR,Technology,United States,"Matterport, Inc.",USD,883890304.0,2.019,3.075,1677272405,2022-12-31,-110096000.0,640395000.0,,,517932000.0,48978000.0,33074000.0,472943000.0,,
MTVC,Financial Services,United States,Motive Capital Corp II,USD,442933280.0,-0.23,10.38,1677249022,,,,,,,,,,,
MTW,Industrials,United States,"The Manitowoc Company, Inc.",USD,635038528.0,15.328,18.1,1677272401,2022-12-31,-88600000.0,1615500000.0,419900000.0,413800000.0,998500000.0,547800000.0,380500000.0,64400000.0,,0.0
MTX,Basic Materials,United States,Minerals Technologies Inc.,USD,1997636736.0,48.607,61.39,1677272401,2022-12-31,200600000.0,3401600000.0,1062300000.0,928100000.0,1070500000.0,502600000.0,1050400000.0,252800000.0,33700000.0,0.0
MTZ,Industrials,United States,"MasTec, Inc.",USD,7639271424.0,35.836,97.18,1677272401,2022-09-30,198582000.0,7475663000.0,2477896000.0,2236059000.0,3114275000.0,1986483000.0,1832187000.0,95676000.0,4440000.0,0.0
MU,Technology,United States,"Micron Technology, Inc.",USD,63484854272.0,45.193,58.18,1677272404,2022-11-30,7069000000.0,67874000000.0,10890000000.0,10719000000.0,22921000000.0,6525000000.0,40028000000.0,10581000000.0,,
MUFG,Financial Services,Japan,"Mitsubishi UFJ Financial Group, Inc.",USD,86830882816.0,1375.644,7.11,1677272401,,,,,,,,,,,
MUR,Energy,United States,Murphy Oil Corporation,USD,6137363456.0,32.129,39.48,1677272401,2022-12-31,1601020000.0,10309000000.0,2786300000.0,2565200000.0,972300000.0,1257800000.0,9174400000.0,492000000.0,154100000.0,
MURF,Financial Services,United States,Murphy Canyon Acquisition Corp.,USD,64666596.0,-0.214,10.35,1677272027,,,,,,,,,,,
MUSA,Consumer Cyclical,United States,Murphy USA Inc.,USD,5743794176.0,29.458,264.68,1677272401,2022-12-31,969100000.0,4123200000.0,2271600000.0,2236100000.0,726800000.0,854200000.0,2908900000.0,78400000.0,,0.0
MUX,Basic Materials,Canada,McEwen Mining Inc.,USD,258954704.0,7.593,5.46,1677272402,2022-09-30,-62960000.0,545136000.0,66158000.0,60624000.0,96068000.0,58060000.0,346501000.0,56313000.0,38184000.0,
MVIS,Technology,United States,"MicroVision, Inc.",USD,416747872.0,0.516,2.51,1677272404,2022-09-30,-52516000.0,109391000.0,14599000.0,13805000.0,87852000.0,9961000.0,19031000.0,83258000.0,,0.0
MVLA,Technology,United States,Movella Holdings Inc.,USD,179597568.0,-10.273,3.53,1677272405,2022-06-30,-22213000.0,105919000.0,17570000.0,14564000.0,19323000.0,17570000.0,6162000.0,6175000.0,6960000.0,
MVO,Energy,United States,MV Oil Trust,USD,155940000.0,0.624,13.56,1677272402,2022-09-30,21850000.0,7177416.0,,,888257.0,,6289159.0,888257.0,,
MVST,Industrials,United States,"Microvast Holdings, Inc.",USD,405172512.0,2.002,1.31,1677272405,2022-09-30,-168219000.0,972928000.0,206375000.0,95374000.0,567529000.0,231835000.0,301855000.0,295816000.0,,
MWA,Industrials,United States,"Mueller Water Products, Inc.",USD,2167381760.0,4.403,13.87,1677272402,2022-12-31,118900000.0,1486600000.0,473300000.0,467700000.0,671900000.0,213600000.0,328000000.0,125600000.0,,
MX,Technology,Luxembourg,Magnachip Semiconductor Corporation,USD,424921120.0,9.77,9.76,1677272402,2022-12-31,-1722000.0,516645000.0,5488000.0,4091000.0,337853000.0,47245000.0,116012000.0,225477000.0,,
MXC,Energy,United States,Mexco Energy Corporation,USD,27139140.0,7.451,12.67,1677263576,2022-12-31,4825900.0,16961986.0,89394.0,33553.0,2715388.0,247074.0,13746598.0,631036.0,,0.0
MXCT,Healthcare,United States,"MaxCyte, Inc.",USD,477702112.0,2.497,4.57,1677272405,2022-09-30,-23519800.0,286411900.0,15024000.0,14871800.0,252281600.0,16763300.0,32940500.0,232885600.0,,0.0
MXL,Technology,United States,"MaxLinear, Inc.",USD,2708071680.0,8.59,34.39,1677272405,2022-12-31,183966000.0,1180025000.0,155599000.0,145110000.0,563124000.0,341086000.0,107533000.0,205882000.0,,0.0
MYE,Consumer Cyclical,United States,"Myers Industries, Inc.",USD,898566016.0,6.715,24.62,1677272401,2022-09-30,77669000.0,549724000.0,137345000.0,130677000.0,267912000.0,153327000.0,127707000.0,20424000.0,,0.0
MYFW,Financial Services,United States,"First Western Financial, Inc.",USD,243273184.0,24.743,25.62,1677272405,,,,,,,,,,,
MYGN,Healthcare,United States,"Myriad Genetics, Inc.",USD,1502366720.0,11.33,18.54,1677272404,2022-09-30,-129200000.0,1212000000.0,137300000.0,123300000.0,352300000.0,129100000.0,178100000.0,193200000.0,0.0,
MYNA,Technology,Germany,Mynaric AG,USD,139793712.0,2.57475,6.1831,1677266591,2022-06-30,-57955000.0,97567000.0,18816000.0,6881000.0,47583000.0,34684000.0,29381000.0,34188000.0,,
MYO,Healthcare,United States,"Myomo, Inc.",USD,12716788.0,1.109,0.6288,1677272400,2022-09-30,-11148584.0,12157006.0,662287.0,220901.0,11051917.0,4113524.0,844915.0,7420020.0,,0.0
MYOV,Healthcare,United Kingdom,Myovant Sciences Ltd.,USD,2621463552.0,-5.752,26.96,1677272402,2022-12-31,-143674000.0,403521000.0,366883000.0,364180000.0,386586000.0,245753000.0,9644000.0,274437000.0,,
MYPS,Communication Services,United States,"PLAYSTUDIOS, Inc.",USD,502654944.0,2.337,3.87,1677272405,2022-09-30,1922000.0,333945000.0,,,236736000.0,27352000.0,13930000.0,212069000.0,,0.0
MYRG,Industrials,United States,MYR Group Inc.,USD,1993669760.0,33.821,119.63,1677272405,2022-12-31,117767000.0,1398858000.0,74549000.0,58637000.0,890291000.0,666960000.0,263719000.0,51040000.0,,0.0
NABL,Technology,United States,"N-able, Inc.",USD,2217221120.0,3.55,12.26,1677272401,2022-12-31,49277000.0,1078857000.0,375869000.0,366598000.0,154156000.0,61814000.0,69156000.0,98847000.0,,0.0
NAII,Consumer Defensive,United States,"Natural Alternatives International, Inc.",USD,54417608.0,14.89,9.01,1677272400,2022-12-31,10856000.0,140578000.0,30942000.0,30635000.0,63051000.0,18548000.0,74718000.0,12773000.0,,0.0
NAK,Basic Materials,Canada,Northern Dynasty Minerals Ltd.,USD,117028184.0,0.286,0.2209,1677272400,2022-09-30,-22130000.0,159058000.0,650000.0,507000.0,27965000.0,6272000.0,130230000.0,24506000.0,,
NAMS,Healthcare,Netherlands,NewAmsterdam Pharma Company N.V.,USD,1115738112.0,10.838,13.68,1677272374,2022-06-30,35660000.0,217855000.0,151000.0,90000.0,216952000.0,25903000.0,175000.0,89478000.0,,
NAPA,Consumer Defensive,United States,"The Duckhorn Portfolio, Inc.",USD,1776137344.0,7.706,15.42,1677272402,2022-10-31,88290000.0,1344672000.0,228520000.0,215905000.0,430923000.0,149745000.0,296802000.0,5325000.0,582000.0,
NARI,Healthcare,United States,"Inari Medical, Inc.",USD,3023877376.0,7.745,56.36,1677272405,2022-09-30,-19401000.0,487819000.0,30965000.0,30377000.0,410571000.0,42343000.0,71142000.0,319233000.0,,0.0
NAT,Industrials,Bermuda,Nordic American Tankers Limited,USD,793424768.0,2.461,3.8,1677272401,2022-09-30,-71140000.0,881928000.0,332676000.0,286649000.0,143863000.0,80172000.0,735777000.0,37154000.0,,
NATH,Consumer Cyclical,United States,"Nathan's Famous, Inc.",USD,314220032.0,-11.267,77.02,1677272400,2022-12-31,33224000.0,81825000.0,115974000.0,114147000.0,69941000.0,11528000.0,10117000.0,55454000.0,,
NATI,Technology,United States,National Instruments Corporation,USD,6621584896.0,8.825,50.36,1677272405,2022-12-31,188467000.0,2358538000.0,586059000.0,547225000.0,1088919000.0,522875000.0,324556000.0,139799000.0,,0.0
NAUT,Healthcare,United States,"Nautilus Biotechnology, Inc.",USD,223255952.0,2.524,1.79,1677272405,2022-12-31,-63618000.0,350052000.0,30328000.0,28337000.0,187209000.0,6791000.0,32566000.0,184471000.0,,0.0
NAVB,Healthcare,United States,"Navidea Biopharmaceuticals, Inc.",USD,10149476.0,-0.155,0.3136,1677272400,2022-09-30,-14140041.0,6258432.0,1820037.0,1792691.0,5099911.0,8432857.0,185499.0,4600791.0,292517.0,13.0
NAVI,Financial Services,United States,Navient Corporation,USD,2362099968.0,22.9,18.17,1677272404,,,,,,,,,,,
NBHC,Financial Services,United States,National Bank Holdings Corporation,USD,1528409472.0,29.041,40.64,1677272402,,,,,,,,,,,
NBIX,Healthcare,United States,"Neurocrine Biosciences, Inc.",USD,9895430144.0,17.697,102.45,1677272405,2022-12-31,221000000.0,2368700000.0,262900000.0,93500000.0,1453500000.0,537700000.0,145600000.0,989300000.0,,0.0
NBN,Financial Services,United States,Northeast Bank,USD,331952544.0,35.072,44.21,1677272404,,,,,,,,,,,
NBR,Energy,Bermuda,Nabors Industries Ltd.,USD,1389047680.0,39.188,146.89,1677272402,2022-12-31,-67787000.0,4729854000.0,2544324000.0,2537540000.0,1000623000.0,596390000.0,3026100000.0,452315000.0,846439000.0,
NBTB,Financial Services,United States,NBT Bancorp Inc.,USD,1740875648.0,27.291,40.62,1677272405,,,,,,,,,,,
NBY,Healthcare,United States,"NovaBay Pharmaceuticals, Inc.",USD,4015581.0,7.117,2.14,1677272287,2022-09-30,-8185000.0,22376000.0,2158000.0,1713000.0,10613000.0,3710000.0,2154000.0,3868000.0,,570000.0
NC,Energy,United States,"NACCO Industries, Inc.",USD,278089184.0,56.579,37.84,1677272401,2022-09-30,84819000.0,560204000.0,27221000.0,24266000.0,229279000.0,43969000.0,221347000.0,92754000.0,,
NCAC,Financial Services,United States,Newcourt Acquisition Corp,USD,96639392.0,-0.414,10.53,1676658313,,,,,,,,,,,
NCLH,Consumer Cyclical,United States,Norwegian Cruise Line Holdings Ltd.,USD,6910894080.0,0.949,16.4,1677272402,2022-09-30,-1790599000.0,18950929000.0,13906129000.0,12893407000.0,2157384000.0,4662754000.0,14511649000.0,1186714000.0,,
NCNO,Technology,United States,"nCino, Inc.",USD,3059014144.0,9.301,27.55,1677272404,2022-10-31,-106986000.0,1291203000.0,77138000.0,72611000.0,167960000.0,157834000.0,95584000.0,106451000.0,4092000.0,0.0
NCR,Technology,United States,NCR Corporation,USD,3545220096.0,10.725,25.69,1677272401,2022-12-31,496000000.0,11526000000.0,6018000000.0,5914000000.0,3096000000.0,2733000000.0,1019000000.0,505000000.0,-1000000.0,275000000.0
NDAQ,Financial Services,United States,"Nasdaq, Inc.",USD,28027523072.0,12.52,57.05,1677272405,2022-12-31,1604000000.0,20868000000.0,5851000000.0,5187000000.0,8604000000.0,8835000000.0,976000000.0,683000000.0,13000000.0,
NDLS,Consumer Cyclical,United States,Noodles & Company,USD,270624640.0,0.791,5.88,1677272404,2022-09-30,-7016000.0,343248000.0,262261000.0,232112000.0,21651000.0,66457000.0,312476000.0,1840000.0,,0.0
NDSN,Industrials,United States,Nordson Corporation,USD,12615743488.0,42.797,220.32,1677272404,2023-01-31,655098000.0,4237423000.0,1016113000.0,595166000.0,1178416000.0,825461000.0,361447000.0,121994000.0,,
NE,Energy,United Kingdom,Noble Corporation Plc,USD,5157350400.0,22.011,38.37,1677272402,,,,,,,,,,,
NEE,Utilities,United States,"NextEra Energy, Inc.",USD,144928505856.0,19.743,72.92,1677272402,2022-12-31,4417000000.0,158935000000.0,64966000000.0,55256000000.0,13490000000.0,26695000000.0,111059000000.0,1601000000.0,9097000000.0,
NEM,Basic Materials,United States,Newmont Corporation,USD,34561789952.0,24.406,43.54,1677272401,2022-12-31,176000000.0,38482000000.0,6132000000.0,6036000000.0,6515000000.0,2926000000.0,24073000000.0,3757000000.0,179000000.0,
NEOG,Healthcare,United States,Neogen Corporation,USD,4022626048.0,14.371,18.61,1677272404,2022-11-30,17050000.0,4563242000.0,923962000.0,923962000.0,643333000.0,152558000.0,151877000.0,276338000.0,,0.0
NEP,Utilities,United States,"NextEra Energy Partners, LP",USD,5764115968.0,38.439,66.61,1677272402,2022-12-31,161000000.0,23054000000.0,5288000000.0,5250000000.0,1861000000.0,1326000000.0,14952000000.0,235000000.0,11464000000.0,
NET,Technology,United States,"Cloudflare, Inc.",USD,19541092352.0,1.89,59.2,1677272543,2022-12-31,-185749000.0,2587908000.0,1577091000.0,1543816000.0,1887884000.0,397870000.0,418960000.0,1649937000.0,,
NETC,Financial Services,United States,Nabors Energy Transition Corp.,USD,359490016.0,-0.232,10.42,1677271555,,,,,,,,,,,
NETI,Industrials,Monaco,Eneti Inc.,USD,389846496.0,19.055,10.14,1677272402,2022-12-31,107751000.0,813687000.0,64292000.0,52253000.0,174172000.0,45013000.0,631483000.0,119958000.0,,0.0
NEU,Basic Materials,United States,NewMarket Corporation,USD,3309170688.0,78.581,341.65,1677272402,2022-12-31,382936000.0,2406818000.0,1088707000.0,1073138000.0,1192125000.0,423887000.0,759308000.0,68712000.0,,
NEWP,Basic Materials,Canada,New Pacific Metals Corp.,USD,383199552.0,0.746,2.44,1677272400,2022-12-31,-7802668.0,121122229.0,,,18538490.0,4128183.0,97394051.0,17472560.0,-87579.0,
NEWR,Technology,United States,"New Relic, Inc.",USD,4987165696.0,4.968,72.4,1677272401,2022-12-31,-177265000.0,1335171000.0,551702000.0,40983000.0,1036335000.0,901657000.0,70881000.0,800171000.0,18335000.0,
NEWT,Financial Services,United States,"NewtekOne, Inc.",USD,469701888.0,16.041,19.08,1677272405,,,,,,,,,,,
NEX,Energy,United States,NexTier Oilfield Solutions Inc.,USD,2140508800.0,3.376,9.16,1677272402,2022-12-31,347911000.0,1727168000.0,412559000.0,372617000.0,726015000.0,553338000.0,741886000.0,218476000.0,,
NEXA,Basic Materials,Luxembourg,Nexa Resources S.A.,USD,760199808.0,10.89,5.74,1677272402,2022-12-31,376820000.0,4891782000.0,1674280000.0,1619779000.0,1220146000.0,898764000.0,2949588000.0,515888000.0,268009000.0,
NFBK,Financial Services,United States,"Northfield Bancorp, Inc. (Staten Island, NY)",USD,695981504.0,14.784,14.67,1677272404,,,,,,,,,,,
NFE,Utilities,United States,New Fortress Energy Inc.,USD,8081486336.0,8.849,38.71,1677272405,2022-09-30,344408000.0,7440984000.0,4823917000.0,4714367000.0,1044556000.0,570994000.0,4364262000.0,364313000.0,154824000.0,
NFG,Energy,United States,National Fuel Gas Company,USD,5324115968.0,27.639,58.0,1677272402,2022-12-31,865115000.0,8134914000.0,2733363000.0,2084363000.0,872830000.0,1535042000.0,6698844000.0,244475000.0,,
NFGC,Basic Materials,Canada,New Found Gold Corp.,USD,587966912.0,0.392,3.34,1677272393,2022-09-30,-79017451.0,82864250.0,122447.0,46658.0,67432290.0,16766364.0,15431960.0,62888572.0,,
NFLX,Communication Services,United States,"Netflix, Inc.",USD,141241794560.0,46.654,317.15,1677272404,2022-12-31,5970141000.0,48594768000.0,14353076000.0,14353076000.0,9266473000.0,7930974000.0,1398257000.0,6058452000.0,,0.0
NFNT,Financial Services,United States,Infinite Acquisition Corp.,USD,357075008.0,-0.28,10.35,1677272179,,,,,,,,,,,
NFYS,Financial Services,United States,Enphys Acquisition Corp.,USD,437718720.0,-0.33,10.15,1677271922,,,,,,,,,,,
NG,Basic Materials,Canada,NovaGold Resources Inc.,USD,1840393472.0,0.09,5.5,1677272400,2022-11-30,-45414000.0,159189000.0,124629000.0,124487000.0,152538000.0,4599000.0,958000.0,125882000.0,,
NGC,Financial Services,United States,Northern Genesis Acquisition Corp. III,USD,218579872.0,-0.348,10.14,1677266785,2022-09-30,-1999723.0,173720005.0,250000.0,,229161.0,1951742.0,,77201.0,,0.0
NGD,Basic Materials,Canada,New Gold Inc.,USD,609984832.0,1.406,0.8843,1677272400,2022-12-31,-47600000.0,2243500000.0,396200000.0,396200000.0,377500000.0,171200000.0,1863900000.0,236400000.0,,
NGL,Energy,United States,NGL Energy Partners LP,USD,365075168.0,3.714,2.78,1677272402,2022-12-31,320393000.0,5914091000.0,3311363000.0,2974692000.0,1518138000.0,1484599000.0,2486084000.0,4534000.0,16668000.0,
NGM,Healthcare,United States,"NGM Biopharmaceuticals, Inc.",USD,375122784.0,3.499,4.59,1677272405,2022-09-30,-155176000.0,335866000.0,6688000.0,1381000.0,315700000.0,48596000.0,10916000.0,300150000.0,,0.0
NGMS,Consumer Cyclical,Israel,NeoGames S.A.,USD,361634752.0,4.031,14.13,1677272405,2022-09-30,-15994000.0,460322000.0,200767000.0,199746000.0,106594000.0,105812000.0,11938000.0,60610000.0,,
NGS,Energy,United States,"Natural Gas Services Group, Inc.",USD,136291280.0,18.891,10.97,1677272401,2022-09-30,-7218000.0,300113000.0,2276000.0,2194000.0,49806000.0,25572000.0,245256000.0,2586000.0,,0.0
NGVC,Consumer Defensive,United States,"Natural Grocers by Vitamin Cottage, Inc.",USD,249975008.0,6.965,11.0,1677272402,2022-12-31,24548000.0,658529000.0,384685000.0,344685000.0,140133000.0,139538000.0,503198000.0,16939000.0,,
NGVT,Basic Materials,United States,Ingevity Corporation,USD,3309628928.0,16.968,88.56,1677272402,2022-09-30,343600000.0,2335400000.0,1202300000.0,1185000000.0,645100000.0,290300000.0,768000000.0,72300000.0,,0.0
NHC,Healthcare,United States,National HealthCare Corporation,USD,877714688.0,56.927,57.16,1677272400,2022-12-31,27794000.0,1275450000.0,125936000.0,91876000.0,353932000.0,197887000.0,627053000.0,182589000.0,3238000.0,
NHI,Real Estate,United States,"National Health Investors, Inc.",USD,2374663424.0,29.275,54.73,1677272401,2022-12-31,107942000.0,2507424000.0,1147511000.0,1147511000.0,379816000.0,70007000.0,,19291000.0,19681000.0,
NHIC,Financial Services,United States,NewHold Investment Corp. II,USD,247279360.0,-0.266,10.15,1677263674,,,,,,,,,,,
NHWK,Healthcare,United States,"NightHawk Biosciences, Inc.",USD,24121810.0,3.298,0.94,1677272400,2022-09-30,-42050412.0,120164914.0,8590102.0,7711015.0,66474389.0,14450549.0,39399915.0,57447978.0,-1339999.0,
NI,Utilities,United States,NiSource Inc.,USD,11475972096.0,14.628,27.82,1677272584,2022-12-31,1316900000.0,26736600000.0,11662700000.0,9523600000.0,2584300000.0,4660500000.0,19842600000.0,40800000.0,326400000.0,1546500000.0
NIC,Financial Services,United States,"Nicolet Bankshares, Inc.",USD,1090189440.0,66.531,74.21,1677272401,,,,,,,,,,,
NICK,Financial Services,United States,"Nicholas Financial, Inc.",USD,45260000.0,13.111,6.2,1677272400,,,,,,,,,,,
NIMC,Utilities,United States,NiSource Inc.,USD,,14.628,105.78,1677272397,2022-12-31,1316900000.0,26736600000.0,11662700000.0,9523600000.0,2584300000.0,4660500000.0,19842600000.0,40800000.0,326400000.0,1546500000.0
NINE,Energy,United States,"Nine Energy Service, Inc.",USD,308293664.0,-0.965,9.28,1677272402,2022-09-30,22880000.0,407475000.0,370382000.0,335243000.0,188637000.0,102658000.0,112190000.0,21490000.0,,
