ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,GoodwillAndOtherIntangibleAssets,NetPPE,CashCashEquivalentsAndShortTermInvestments
INCR,Healthcare,Israel,InterCure Ltd.,USD,270803392.0,,6.0,2021-12-31,3579000.0,686324000.0,108912000.0,11953000.0,336159000.0,193583000.0,258070000.0,86509000.0,196547000.0
INCY,Healthcare,United States,Incyte Corporation,USD,17117905920.0,17.052,77.28,2022-03-31,71215000.0,5054221000.0,34181000.0,,3356598000.0,914968000.0,300964000.0,756609000.0,2544160000.0
INDB,Financial Services,United States,Independent Bank Corp.,USD,3682622208.0,62.606,77.73,2022-03-31,,20159178000.0,138328000.0,138328000.0,,,1015831000.0,199106000.0,
INDI,Technology,United States,"indie Semiconductor, Inc.",USD,831486080.0,2.894,7.11,2021-12-31,-34092000.0,470885000.0,7893000.0,5618000.0,248034000.0,33715000.0,211491000.0,11090000.0,219081000.0
INDIW,,,"indie Semiconductor, Inc.",USD,,,1.5,2021-12-31,-34092000.0,470885000.0,7893000.0,5618000.0,248034000.0,33715000.0,211491000.0,11090000.0,219081000.0
INDO,Energy,Indonesia,Indonesia Energy Corporation Limited,USD,145985248.0,1.391,19.09,2021-06-30,,14186035.0,1980452.0,1000000.0,8932744.0,2443983.0,,3458408.0,4375487.0
INDP,Healthcare,United States,"Indaptus Therapeutics, Inc.",USD,24032526.0,4.347,2.91,2021-12-31,-3218496.0,40576583.0,169327.0,,40387218.0,4604141.0,,172888.0,39132165.0
INDT,Real Estate,United States,"INDUS Realty Trust, Inc.",USD,717610688.0,37.911,70.45,2021-12-31,21329000.0,590646000.0,170444000.0,169818000.0,165175000.0,20907000.0,5495000.0,10762000.0,150263000.0
INFA,Technology,United States,Informatica Inc.,USD,5671016960.0,7.198,20.26,2022-03-31,10824000.0,4832122000.0,1929282000.0,1833513000.0,1101072000.0,773284000.0,3343116000.0,242922000.0,577765000.0
INFI,Healthcare,United States,"Infinity Pharmaceuticals, Inc.",USD,67847176.0,0.242,0.761,2021-12-31,-11606000.0,84785000.0,51060000.0,48727000.0,82268000.0,13300000.0,,2305000.0,80726000.0
INFN,Technology,United States,Infinera Corporation,USD,1362184448.0,1.532,6.33,2021-12-31,-18004000.0,1587224000.0,549440000.0,476789000.0,991761000.0,612488000.0,342362000.0,205556000.0,190611000.0
INFU,Healthcare,United States,InfuSystem Holdings Inc.,USD,190866400.0,2.332,9.28,2021-12-31,1566000.0,97586000.0,36767000.0,32748000.0,22065000.0,12896000.0,14640000.0,48635000.0,186000.0
INFY,Technology,India,Infosys Limited,USD,85160026112.0,2.371,20.31,2022-03-31,1004000000.0,15555000000.0,722000000.0,,8865000000.0,4433000000.0,1042000000.0,2429000000.0,3229000000.0
ING,Financial Services,Netherlands,ING Groep N.V.,USD,36516438016.0,14.28,9.57,2021-12-31,,951290000000.0,116014000000.0,114794000000.0,,,1156000000.0,2515000000.0,
INGN,Healthcare,United States,"Inogen, Inc.",USD,550114432.0,16.287,24.09,2021-12-31,-6673000.0,489513000.0,26674000.0,,329186000.0,61512000.0,93126000.0,63838000.0,245513000.0
INGR,Consumer Defensive,United States,Ingredion Incorporated,USD,5950073344.0,46.507,88.42,2021-12-31,94000000.0,6999000000.0,2247000000.0,1738000000.0,2697000000.0,1512000000.0,1348000000.0,2423000000.0,332000000.0
INKA,Financial Services,United States,KludeIn I Acquisition Corp.,USD,214546864.0,-0.673,9.95,2021-12-31,-673952.0,172980682.0,,,400073.0,637375.0,,,400073.0
INKAU,Financial Services,United States,KludeIn I Acquisition Corp.,USD,,-0.673,10.0,2021-12-31,-673952.0,172980682.0,,,400073.0,637375.0,,,400073.0
INKAW,,,Kludein I Acquisition Corp.,USD,,,0.17,2021-12-31,-673952.0,172980682.0,,,400073.0,637375.0,,,400073.0
INKT,Healthcare,United States,"MiNK Therapeutics, Inc.",USD,69427800.0,0.71,2.07,2021-12-31,-5762781.0,40241505.0,,,39634910.0,16465036.0,,606595.0,38888828.0
INM,Healthcare,Canada,InMed Pharmaceuticals Inc.,USD,12825445.0,1.002,0.893,2021-12-31,-4282814.0,19383720.0,1049071.0,,12505026.0,4617765.0,5672870.0,1096649.0,11325388.0
INMB,Healthcare,United States,"INmune Bio, Inc.",USD,129749584.0,4.496,7.23,2021-12-31,-9030000.0,99945000.0,15234000.0,14458000.0,82606000.0,4359000.0,16514000.0,726000.0,74810000.0
INMD,Healthcare,Israel,InMode Ltd.,USD,2070381056.0,5.011,24.92,2022-03-31,35008000.0,464466000.0,3079000.0,,454848000.0,49818000.0,,5695000.0,399462000.0
INN,Real Estate,United States,"Summit Hotel Properties, Inc.",USD,978574144.0,8.915,9.14,2021-12-31,294000.0,2264902000.0,1087029000.0,726297000.0,129578000.0,398458000.0,10834000.0,26942000.0,64485000.0
INNV,Healthcare,United States,InnovAge Holding Corp.,USD,800905408.0,2.534,5.91,2021-12-31,2981000.0,558001000.0,85326000.0,69892000.0,265938000.0,89316000.0,130404000.0,152200000.0,216314000.0
INO,Healthcare,United States,"Inovio Pharmaceuticals, Inc.",USD,618763392.0,1.839,2.79,2021-12-31,-106467267.0,495941493.0,33023162.0,14959647.0,448444945.0,65741633.0,13139726.0,29024232.0,401314718.0
INOD,Technology,United States,Innodata Inc.,USD,230746304.0,1.102,8.49,2021-12-31,-1722000.0,59217000.0,6310000.0,,33962000.0,21304000.0,12490000.0,8568000.0,18902000.0
INSE,Consumer Cyclical,United States,"Inspired Entertainment, Inc.",USD,260782560.0,-2.951,9.7,2021-12-31,3900000.0,331700000.0,322500000.0,309000000.0,126400000.0,81500000.0,137200000.0,61000000.0,47800000.0
INSG,Technology,United States,Inseego Corp.,USD,247531648.0,-0.236,2.305,2021-12-31,-9278000.0,215843000.0,160005000.0,157866000.0,127619000.0,74830000.0,67331000.0,20516000.0,46797000.0
INSI,Financial Services,United States,Insight Select Income Fund,USD,176715008.0,21.777,16.5,2021-09-30,,236322347.0,,,,,,,
INSM,Healthcare,United States,Insmed Incorporated,USD,2735597056.0,3.457,23.0,2021-12-31,-102211000.0,1243508000.0,612268000.0,566588000.0,837040000.0,135166000.0,209919000.0,95516000.0,716782000.0
INSP,Healthcare,United States,"Inspire Medical Systems, Inc.",USD,5187402752.0,8.355,188.01,2021-12-31,-1833000.0,295084000.0,34095000.0,15799000.0,268537000.0,41307000.0,,16405000.0,214467000.0
INST,Technology,United States,"Instructure Holdings, Inc.",USD,2542832640.0,9.055,17.99,2022-03-31,-3345000.0,2056145000.0,522386000.0,489497000.0,203026000.0,221046000.0,1790226000.0,28093000.0,100854000.0
INSW,Energy,United States,"International Seaways, Inc.",USD,1096510464.0,23.578,22.08,2021-12-31,-21181000.0,2346780000.0,1125900000.0,926270000.0,224499000.0,234611000.0,,1875309000.0,97883000.0
INT,Energy,United States,World Fuel Services Corporation,USD,1433600384.0,30.816,22.75,2022-03-31,46900000.0,7968000000.0,884100000.0,869100000.0,5025300000.0,4412500000.0,1614100000.0,473900000.0,266200000.0
INTA,Technology,United States,"Intapp, Inc.",USD,1612852480.0,4.306,26.26,2021-12-31,-24718000.0,456971000.0,,,124496000.0,182984000.0,307774000.0,11248000.0,56024000.0
INTC,Technology,United States,Intel Corporation,USD,182369386496.0,25.223,44.6,2022-03-31,3130000000.0,176356000000.0,37247000000.0,32788000000.0,62568000000.0,29322000000.0,33824000000.0,66718000000.0,38696000000.0
INTE,Financial Services,United States,Integral Acquisition Corporation 1,USD,113620000.0,-0.383,9.88,2021-09-30,-11262.0,308603.0,287913.0,,59762.0,312913.0,,,59762.0
INTEU,Financial Services,United States,Integral Acquisition Corporation 1,USD,,-0.383,9.95,2021-09-30,-11262.0,308603.0,287913.0,,59762.0,312913.0,,,59762.0
INTEW,Financial Services,United States,Integral Acquisition Corporation 1,USD,,-0.407,0.2009,2021-09-30,-11262.0,308603.0,287913.0,,59762.0,312913.0,,,59762.0
INTG,Consumer Cyclical,United States,The InterGroup Corporation,USD,101980712.0,-26.662,45.48,2021-12-31,-517000.0,133643000.0,198965000.0,198543000.0,41962000.0,9901000.0,,,33316000.0
INTT,Technology,United States,inTEST Corporation,USD,90656576.0,5.165,8.27,2021-12-31,278000.0,103905000.0,26719000.0,16000000.0,52077000.0,25072000.0,43082000.0,8607000.0,21195000.0
INTU,Technology,United States,Intuit Inc.,USD,115913318400.0,55.106,409.86,2022-01-31,51000000.0,26303000000.0,7237000000.0,6732000000.0,3490000000.0,2968000000.0,21120000000.0,1270000000.0,1414000000.0
INTZ,Technology,United States,Intrusion Inc.,USD,42298756.0,0.205,2.19,2021-12-31,-3841000.0,9233000.0,3502000.0,,5490000.0,3391000.0,,3577000.0,4100000.0
INUV,Communication Services,United States,"Inuvo, Inc.",USD,48309348.0,0.276,0.4041,2021-12-31,-1190644.0,43997074.0,849670.0,,23077942.0,10662539.0,16573927.0,2349974.0,12403943.0
INVA,Healthcare,United States,"Innoviva, Inc.",USD,1109044608.0,5.56,15.94,2022-03-31,47728000.0,1107474000.0,542046000.0,538747000.0,317823000.0,13211000.0,110544000.0,3985000.0,216802000.0
INVE,Technology,United States,"Identiv, Inc.",USD,279236960.0,3.352,12.51,2021-12-31,-1955000.0,96663000.0,2207000.0,,72726000.0,20848000.0,16713000.0,6154000.0,28553000.0
INVH,Real Estate,United States,Invitation Homes Inc.,USD,23362185216.0,16.697,38.12,2022-03-31,167392000.0,18544222000.0,7855608000.0,7855608000.0,861695000.0,175553000.0,258207000.0,32777000.0,467457000.0
INVO,Healthcare,United States,"INVO Bioscience, Inc.",USD,20845580.0,0.613,1.7243,2021-12-31,288246.0,10466380.0,2123550.0,,6305865.0,1253004.0,132093.0,2538488.0,5684871.0
INVZ,Consumer Cyclical,Israel,Innoviz Technologies Ltd.,USD,593327488.0,2.228,4.42,2021-12-31,-35317000.0,327220000.0,,,274429000.0,21665000.0,,14502000.0,35247000.0
INVZW,,,Innoviz Technologies Ltd.,USD,,,1.3881,2021-12-31,-35317000.0,327220000.0,,,274429000.0,21665000.0,,14502000.0,35247000.0
INZY,Healthcare,United States,"Inozyme Pharma, Inc.",USD,151567040.0,4.617,3.78,2021-12-31,-18757000.0,123541000.0,3371000.0,,115342000.0,11633000.0,,4436000.0,111801000.0
IO,Energy,United States,ION Geophysical Corporation,USD,11388300.0,-2.319,0.385,2021-09-30,5919000.0,190908000.0,174598000.0,107379000.0,74055000.0,116185000.0,75962000.0,38963000.0,24143000.0
IOAC,Financial Services,United States,Innovative International Acquisition Corp.,USD,322544832.0,-0.339,10.02,2021-12-31,-217394.0,,,,,,,,
IOACU,Financial Services,United States,Innovative International Acquisition Corp.,USD,,-0.339,10.08,2021-12-31,-217394.0,,,,,,,,
IOACW,Financial Services,United States,Innovative International Acquisition Corp.,USD,,0.001,0.1803,2021-12-31,-217394.0,,,,,,,,
IOBT,Healthcare,Denmark,"IO Biotech, Inc.",USD,213809536.0,7.355,7.42,2021-12-31,-21090000.0,222288000.0,,,221738000.0,10305000.0,,,211531000.0
IONM,Healthcare,United States,Assure Holdings Corp.,USD,45711324.0,2.241,3.02,2021-12-31,186000.0,48409000.0,15868000.0,13169000.0,38003000.0,3717000.0,8097000.0,1784000.0,4020000.0
IONQ,Technology,United States,"IonQ, Inc.",USD,1231515264.0,3.022,6.23,2021-12-31,-10837000.0,642028000.0,4211000.0,,529617000.0,9691000.0,5841000.0,22902000.0,522468000.0
IONS,Healthcare,United States,"Ionis Pharmaceuticals, Inc.",USD,5395414016.0,5.465,38.05,2021-12-31,222105000.0,2611690000.0,1251050000.0,1247524000.0,2345049000.0,240550000.0,29005000.0,178069000.0,2114973000.0
IOR,Financial Services,United States,"Income Opportunity Realty Investors, Inc.",USD,51065328.0,25.922,11.8,2021-12-31,-353000.0,108066000.0,,,96893000.0,12000.0,,,2000.0
IOSP,Basic Materials,United States,Innospec Inc.,USD,2498190336.0,41.673,99.94,2021-12-31,33100000.0,1570900000.0,35600000.0,,728100000.0,336600000.0,421800000.0,249800000.0,141800000.0
IOT,Technology,United States,Samsara Inc.,USD,6079861248.0,1.956,11.95,2022-01-31,-251737000.0,1567929000.0,144960000.0,,1100167000.0,338279000.0,,171199000.0,921218000.0
IOVA,Healthcare,United States,"Iovance Biotherapeutics, Inc.",USD,2330801408.0,3.959,14.83,2021-12-31,-99465000.0,777333000.0,71531000.0,1000000.0,507956000.0,89200000.0,,169921000.0,504410000.0
IP,Consumer Cyclical,United States,International Paper Company,USD,17830961152.0,23.98,48.11,2022-03-31,431000000.0,25158000000.0,8007000000.0,7569000000.0,7184000000.0,4142000000.0,3128000000.0,10709000000.0,1322000000.0
IPA,Healthcare,Canada,ImmunoPrecise Antibodies Ltd.,USD,126393632.0,2.45,5.32,2022-01-31,-3501000.0,56448000.0,2814000.0,,40559000.0,7142000.0,11972000.0,3731000.0,32986000.0
IPAR,Consumer Defensive,United States,"Inter Parfums, Inc.",USD,2525404928.0,17.968,79.31,2021-12-31,-10101000.0,1145364000.0,184047000.0,132902000.0,709715000.0,244910000.0,214047000.0,183080000.0,319627000.0
IPAX,Financial Services,United States,Inflection Point Acquisition Corp.,USD,399822368.0,0.082,9.7,2021-09-30,-21737.0,301553137.0,,,1113717.0,91500.0,,,636787.0
IPAXU,Financial Services,United States,Inflection Point Acquisition Corp.,USD,,0.082,9.81,2021-09-30,-21737.0,301553137.0,,,1113717.0,91500.0,,,636787.0
IPAXW,,,Inflection Point Acquisition Corp.,,,0.129,0.37,2021-09-30,-21737.0,301553137.0,,,1113717.0,91500.0,,,636787.0
IPDN,Industrials,United States,"Professional Diversity Network, Inc.",USD,13984858.0,0.174,0.8555,2021-12-31,-1432957.0,8984773.0,516763.0,,5597193.0,5179570.0,2286104.0,456692.0,3402697.0
IPG,Communication Services,United States,"The Interpublic Group of Companies, Inc.",USD,13049962496.0,8.942,33.15,2022-03-31,249300000.0,17880900000.0,4767000000.0,2908100000.0,9270000000.0,8954200000.0,5724600000.0,2161400000.0,2402300000.0
IPGP,Technology,United States,IPG Photonics Corporation,USD,5477029888.0,51.812,104.24,2021-12-31,77656000.0,3170540000.0,39611000.0,16031000.0,2347683000.0,313433000.0,91287000.0,635302000.0,1514505000.0
IPHA,Healthcare,France,Innate Pharma S.A.,USD,219999872.0,1.351,2.76,2021-12-31,,267496000.0,44251000.0,11491000.0,138256000.0,79886000.0,44192000.0,10174000.0,119836000.0
IPI,Basic Materials,United States,"Intrepid Potash, Inc.",USD,963931584.0,52.065,70.78,2022-03-31,40534000.0,795815000.0,1957000.0,,197694000.0,71803000.0,19184000.0,338750000.0,60139000.0
IPOD,Financial Services,United States,Social Capital Hedosophia Holdings Corp. IV,USD,583050048.0,-0.887,10.14,2021-12-31,-318728.0,460393603.0,200000.0,,337764.0,1556949.0,,,33583.0
IPOF,Financial Services,United States,Social Capital Hedosophia Holdings Corp. VI,USD,1469124992.0,-0.841,10.22,2021-12-31,-851318.0,1150611328.0,812500.0,,471731.0,3168526.0,,,37298.0
IPSC,Healthcare,United States,"Century Therapeutics, Inc.",USD,627147008.0,7.204,10.66,2021-12-31,-27907000.0,437375000.0,25116000.0,8903000.0,228154000.0,15655000.0,,69821000.0,222879000.0
IPVA,Financial Services,United States,InterPrivate II Acquisition Corp.,USD,318929248.0,-0.155,9.8,2021-12-31,-383013.0,259232274.0,50320.0,,369957.0,1334288.0,,,120785.0
IPVF,Financial Services,United States,InterPrivate III Financial Partners Inc.,USD,328692704.0,-0.003,9.8896,2021-12-31,1990832.0,260594466.0,180273.0,,1750562.0,1666965.0,,,1501391.0
IPVI,Financial Services,United States,InterPrivate IV InfraTech Partners Inc.,USD,352187520.0,-0.575,9.8,2021-12-31,-593778.0,287877496.0,69697.0,,257262.0,2177927.0,,,35.0
IPVIU,Financial Services,United States,InterPrivate IV InfraTech Partners Inc.,USD,,-0.575,9.85,2021-12-31,-593778.0,287877496.0,69697.0,,257262.0,2177927.0,,,35.0
IPVIW,,,InterPrivate IV InfraTech Partners Inc.,,,,0.3687,2021-12-31,-593778.0,287877496.0,69697.0,,257262.0,2177927.0,,,35.0
IPW,Consumer Cyclical,United States,iPower Inc.,USD,36965500.0,1.013,1.25,2021-12-31,1135285.0,46405433.0,8978356.0,7405063.0,43358145.0,11394417.0,,1576586.0,1091758.0
IPWR,Industrials,United States,Ideal Power Inc.,USD,54610152.0,4.098,9.25,2021-12-31,-1414921.0,25877480.0,326448.0,,23447311.0,542871.0,2055650.0,363330.0,23170149.0
IQ,Communication Services,China,"iQIYI, Inc.",USD,2911109632.0,6.486,3.38,2021-12-31,-1404099000.0,42472165000.0,17567224000.0,12652172000.0,11524117000.0,22476470000.0,22642771000.0,2252081000.0,4345467000.0
IQI,Financial Services,United States,Invesco Quality Municipal Income Trust,USD,545232000.0,13.902,10.31,2021-08-31,,1171196551.0,185430000.0,,,,,,
IQMD,Financial Services,United States,Intelligent Medicine Acquisition Corp.,USD,259052736.0,-0.779,10.0117,2021-09-30,-75.0,883099.0,165000.0,,69327.0,880033.0,,,69327.0
IQMDU,Financial Services,United States,Intelligent Medicine Acquisition Corp.,USD,258498736.0,-0.779,10.09,2021-09-30,-75.0,883099.0,165000.0,,69327.0,880033.0,,,69327.0
IQMDW,Financial Services,United States,Intelligent Medicine Acquisition Corp.,USD,,0.001,0.2327,2021-09-30,-75.0,883099.0,165000.0,,69327.0,880033.0,,,69327.0
IQV,Healthcare,United States,IQVIA Holdings Inc.,USD,41107820544.0,31.268,215.32,2022-03-31,486000000.0,24969000000.0,12947000000.0,12547000000.0,4772000000.0,5157000000.0,18449000000.0,938000000.0,1493000000.0
IR,Industrials,United States,Ingersoll Rand Inc.,USD,18490779648.0,22.074,45.53,2021-12-31,144300000.0,15154500000.0,3475500000.0,3401800000.0,4114900000.0,1467700000.0,9894300000.0,648600000.0,2109600000.0
IRBT,Consumer Cyclical,United States,iRobot Corporation,USD,1439577856.0,26.539,53.09,2021-12-31,-44945000.0,1184429000.0,49682000.0,,789533000.0,395683000.0,201702000.0,116496000.0,234501000.0
IRCP,Real Estate,Argentina,IRSA Propiedades Comerciales S.A.,USD,319331584.0,572.636,2.36,2021-09-30,-1476000000.0,186758000000.0,43555000000.0,36247000000.0,23173000000.0,12282000000.0,1470000000.0,2415000000.0,12588000000.0
IRDM,Communication Services,United States,Iridium Communications Inc.,USD,4568034304.0,9.308,35.69,2022-03-31,19225000.0,3077128000.0,1595003000.0,1578503000.0,351423000.0,95686000.0,43611000.0,2595666000.0,232015000.0
IREN,Financial Services,Australia,Iris Energy Limited,USD,520213536.0,11.601,9.81,2021-12-31,122712000.0,682066000.0,44067000.0,20399000.0,367926000.0,40266000.0,885000.0,76846000.0,351648000.0
IRIX,Healthcare,United States,IRIDEX Corporation,USD,55280844.0,1.468,3.48,2021-12-31,-2397000.0,48687000.0,2656000.0,,42253000.0,12646000.0,3170000.0,2993000.0,23852000.0
IRL,Financial Services,United States,"The New Ireland Fund, Inc.",USD,31667130.0,15.169,8.7,2021-10-31,,55750049.0,,,,,,,
IRM,Real Estate,United States,Iron Mountain Incorporated,USD,15858873344.0,2.608,54.58,2022-03-31,166229000.0,15627976000.0,12431037000.0,10143011000.0,1527695000.0,1700532000.0,6605120000.0,2343627000.0,195660000.0
IRMD,Healthcare,United States,IRadimed Corporation,USD,409981248.0,4.983,32.64,2022-03-31,3074923.0,72393499.0,2414472.0,,65514312.0,6249235.0,1334670.0,4564226.0,50946574.0
IRNT,Technology,United States,"IronNet, Inc.",USD,299269472.0,0.433,2.98,2022-01-31,-43709000.0,82298000.0,,,71726000.0,25666000.0,,5606000.0,47673000.0
IROQ,Financial Services,United States,"IF Bancorp, Inc.",USD,75973760.0,25.501,23.32,2022-03-31,,786416000.0,,,,,,,
IRRX,Financial Services,United States,Integrated Rail and Resources Acquisition Corp.,USD,286637856.0,-0.643,9.96,2021-12-31,-299727.0,,,,,,,,
IRS,Industrials,Argentina,IRSA Inversiones y Representaciones Sociedad Anónima,USD,294447840.0,1443.65,4.47,2021-12-31,36473000000.0,288315000000.0,65485000000.0,52812000000.0,21523000000.0,19117000000.0,2669000000.0,6958000000.0,10965000000.0
IRT,Real Estate,United States,"Independence Realty Trust, Inc.",USD,5418135040.0,15.787,23.75,2021-12-31,40222000.0,6506696000.0,2705336000.0,1766609000.0,127231000.0,1069026000.0,53269000.0,,35972000.0
IRTC,Healthcare,United States,"iRhythm Technologies, Inc.",USD,3516279040.0,9.477,118.12,2021-12-31,-32184000.0,462967000.0,117711000.0,9690000.0,305522000.0,87853000.0,862000.0,140531000.0,239131000.0
IRWD,Healthcare,United States,"Ironwood Pharmaceuticals, Inc.",USD,1896673536.0,3.739,12.24,2021-12-31,55443000.0,1126927000.0,475802000.0,337333000.0,745225000.0,161698000.0,,22925000.0,620129000.0
IS,Technology,Israel,ironSource Ltd.,USD,3887914496.0,1.09,3.81,2021-12-31,27825000.0,1450823000.0,37601000.0,,1052692000.0,308836000.0,294520000.0,59247000.0,778261000.0
ISAA,Financial Services,United States,Iron Spark I Inc.,USD,219085536.0,-0.014,9.94,2021-12-31,,172704255.0,,,775834.0,383870.0,,,494693.0
ISD,Financial Services,United States,"PGIM High Yield Bond Fund, Inc.",USD,561475904.0,,13.72,2022-01-31,,736600748.0,181000000.0,,,,,,
ISDR,Technology,United States,Issuer Direct Corporation,USD,91574712.0,8.335,24.1392,2021-12-31,698000.0,39257000.0,1659000.0,,27893000.0,5802000.0,9024000.0,2246000.0,23852000.0
ISEE,Healthcare,United States,"IVERIC bio, Inc.",USD,1523924736.0,3.127,13.09,2021-12-31,-33097000.0,389358000.0,1571000.0,,387488000.0,28211000.0,,1870000.0,381749000.0
ISIG,Communication Services,United States,"Insignia Systems, Inc.",USD,14647660.0,1.792,8.2,2021-12-31,81000.0,10650000.0,184000.0,,10354000.0,6638000.0,,296000.0,3766000.0
ISLE,Financial Services,United States,Isleworth Healthcare Acquisition Corp.,USD,259816704.0,-0.291,9.92,2021-12-31,-245188.0,207967067.0,,,859867.0,277476.0,,,465819.0
ISLEW,,,Isleworth Healthcare Acquisition Corp.,USD,,,0.2001,2021-12-31,-245188.0,207967067.0,,,859867.0,277476.0,,,465819.0
ISO,Healthcare,United States,IsoPlexis Corporation,USD,85114176.0,3.644,2.18,2021-12-31,-24326000.0,187472000.0,31646000.0,31646000.0,158443000.0,13581000.0,21008000.0,5778000.0,126566000.0
ISPC,Healthcare,United States,iSpecimen Inc.,USD,27506074.0,3.411,3.12,2021-12-31,-2010254.0,35719598.0,3422616.0,3422616.0,32948349.0,2505394.0,2710867.0,32781.0,27738979.0
ISPO,Consumer Cyclical,United States,Inspirato Incorporated,USD,281500704.0,-165.116,5.42,2021-12-31,-8467000.0,145770000.0,13267000.0,,114774000.0,229712000.0,21233000.0,8695000.0,80233000.0
ISPOW,Consumer Cyclical,United States,Inspirato Incorporated,USD,,-165.116,0.8985,2021-12-31,-8467000.0,145770000.0,13267000.0,,114774000.0,229712000.0,21233000.0,8695000.0,80233000.0
ISR,Healthcare,United States,"Isoray, Inc.",USD,46574916.0,0.453,0.3279,2021-12-31,-1635000.0,67252000.0,652000.0,,63604000.0,1845000.0,,2615000.0,60354000.0
ISRG,Healthcare,United States,"Intuitive Surgical, Inc.",USD,83988758528.0,33.721,233.98,2022-03-31,408100000.0,13678400000.0,,,5803200000.0,1112200000.0,407300000.0,1968200000.0,3995300000.0
ISSC,Industrials,United States,"Innovative Solutions and Support, Inc.",USD,133856448.0,1.494,7.75,2021-12-31,1424214.0,28060790.0,39336.0,,18915162.0,2271846.0,62474.0,8170785.0,9705993.0
ISTR,Financial Services,United States,Investar Holding Corporation,USD,206307104.0,22.663,20.01,2022-03-31,,2572708000.0,129932000.0,129932000.0,,,43804000.0,55204000.0,
ISUN,Technology,United States,"iSun, Inc.",USD,44989440.0,5.062,3.2,2021-12-31,-1617071.0,103727889.0,16311449.0,5148855.0,24133878.0,34397763.0,55813767.0,11042253.0,2242083.0
IT,Technology,United States,"Gartner, Inc.",USD,20903897088.0,4.503,259.55,2022-03-31,246453000.0,6985453000.0,3140182000.0,2456166000.0,2273929000.0,3260416000.0,3633850000.0,771654000.0,456175000.0
ITAQ,Financial Services,United States,"Industrial Tech Acquisitions II, Inc.",USD,171982512.0,0.006,9.97,2021-12-31,-2048.0,234309.0,127385.0,,19542.0,213067.0,,,19542.0
ITAQU,Financial Services,United States,"Industrial Tech Acquisitions II, Inc.",USD,,0.006,10.05,2021-12-31,-2048.0,234309.0,127385.0,,19542.0,213067.0,,,19542.0
ITAQW,Financial Services,United States,"Industrial Tech Acquisitions II, Inc.",USD,,0.006,0.25,2021-12-31,-2048.0,234309.0,127385.0,,19542.0,213067.0,,,19542.0
ITCB,Financial Services,Chile,Itaú Corpbanca,USD,1972931584.0,15.0,3.0399,2021-09-30,,35768845000000.0,11143025000000.0,11009716000000.0,,,701178000000.0,230846000000.0,
ITCI,Healthcare,United States,"Intra-Cellular Therapies, Inc.",USD,4591549440.0,5.103,48.69,2021-12-31,-86004554.0,489922096.0,25406735.0,,467280830.0,53356478.0,,22555182.0,412333338.0
ITGR,Healthcare,United States,Integer Holdings Corporation,USD,2525066240.0,41.23,76.28,2022-03-31,19916000.0,2608042000.0,904594000.0,814382000.0,494790000.0,173082000.0,1715989000.0,349387000.0,25668000.0
ITHX,Financial Services,United States,ITHAX Acquisition Corp.,USD,303687008.0,-0.501,9.84,2021-12-31,347686.0,242149577.0,,,548954.0,211548.0,,,525204.0
ITHXU,Financial Services,United States,ITHAX Acquisition Corp.,USD,,-0.501,10.12,2021-12-31,347686.0,242149577.0,,,548954.0,211548.0,,,525204.0
ITHXW,,,ITHAX Acquisition Corp.,USD,,,0.58,2021-12-31,347686.0,242149577.0,,,548954.0,211548.0,,,525204.0
ITI,Technology,United States,"Iteris, Inc.",USD,120022560.0,1.861,2.83,2021-12-31,-1998000.0,125241000.0,11380000.0,,70582000.0,31745000.0,40636000.0,13444000.0,27474000.0
ITIC,Financial Services,United States,Investors Title Company,USD,344314752.0,120.89,181.48,2021-12-31,,331488000.0,5329000.0,,,,15951000.0,18235000.0,162889000.0
ITOS,Healthcare,United States,"iTeos Therapeutics, Inc.",USD,926113280.0,15.587,26.07,2021-12-31,214477000.0,884712000.0,5341000.0,,874713000.0,304124000.0,,7401000.0,848537000.0
ITP,Basic Materials,China,"IT Tech Packaging, Inc.",USD,49524952.0,2.178,0.5,2021-12-31,5031255.0,241535202.0,16139485.0,2980065.0,55516149.0,20434352.0,12790062.0,159530035.0,11201612.0
ITQ,Financial Services,United States,Itiquira Acquisition Corp.,USD,282756256.0,-0.606,9.835,2021-12-31,-1107641.0,231170607.0,,,1058848.0,1138249.0,,,619236.0
ITQRU,Financial Services,United States,Itiquira Acquisition Corp.,USD,,-0.606,9.93,2021-12-31,-1107641.0,231170607.0,,,1058848.0,1138249.0,,,619236.0
ITQRW,,,Itiquira Acquisition Corp.,USD,,,0.1233,2021-12-31,-1107641.0,231170607.0,,,1058848.0,1138249.0,,,619236.0
ITRG,Basic Materials,Canada,Integra Resources Corp.,USD,67323144.0,0.468,1.06,2021-12-31,-7659631.127218,75160191.0,1438262.0,394960.0,15106464.0,5719241.0,,59882678.0,14337078.0
ITRI,Technology,United States,"Itron, Inc.",USD,2305807104.0,24.718,51.17,2022-03-31,6347000.0,2419816000.0,505128000.0,450795000.0,792527000.0,501568000.0,1177402000.0,219871000.0,203997000.0
ITRN,Technology,Israel,Ituran Location and Control Ltd.,USD,466454240.0,6.451,22.74,2021-12-31,10932000.0,293021000.0,36116000.0,13169000.0,162734000.0,104632000.0,56752000.0,40342000.0,54711000.0
