ticker,sector,country,displayName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,GoodwillAndOtherIntangibleAssets,NetPPE,CashCashEquivalentsAndShortTermInvestments
GCI,,,,USD,570735296,,,,,,,,,,,,
GCMG,Financial Services,,,USD,1541760000,,,,,,,,,,,,
GCMGW,,,,USD,,,,,,,,,,,,,
GCO,,,,USD,906084608,,,,,,,,,,,,
GCP,,,,USD,2306196992,,,,,,,,,,,,
GCTK,,,,USD,,,,,,,,,,,,,
GCV,,,,USD,110669832,,,,,,,,,,,,
GD,,,,USD,66044616704,,,,,,,,,,,,
GDDY,,,,USD,13431187456,,,,,,,,,,,,
GDEN,Consumer Cyclical,,,USD,1393559296,,,,,,,,,,,,
GDEV,Communication Services,,,USD,1253816832,,,,,,,,,,,,
GDEVW,,,,USD,,,,,,,,,,,,,
GDL,,,,USD,116312728,,,,,,,,,,,,
GDNR,Financial Services,,,USD,,,,,,,,,,,,,
GDNRU,Financial Services,,,USD,,,,,,,,,,,,,
GDNRW,,,,USD,,,,,,,,,,,,,
GDO,,,,USD,212160784,,,,,,,,,,,,
GDOT,,,,USD,1448013696,,,,,,,,,,,,
GDRX,Healthcare,,,USD,5404837376,,,,,,,,,,,,
GDS,Technology,,,USD,6366477312,,,,,,,,,,,,
GDST,,,,USD,,,,,,,,,,,,,
GDSTR,,,,USD,,,,,,,,,,,,,
GDSTU,,,,USD,,,,,,,,,,,,,
GDSTW,,,,USD,,,,,,,,,,,,,
GDV,,,,USD,2030583680,,,,,,,,,,,,
GDYN,Technology,,,USD,908306432,,,,,,,,,,,,
GE,,,,USD,81866342400,,,,,,,,,,,,
GECC,Financial Services,,,USD,388133568,,,,,,,,,,,,
GECCM,,,,USD,,,,,,,,,,,,,
GECCN,,,,USD,,,,,,,,,,,,,
GECCO,,,,USD,,,,,,,,,,,,,
GEEX,Financial Services,,,USD,,,,,,,,,,,,,
GEEXU,Financial Services,,,USD,,,,,,,,,,,,,
GEEXW,Financial Services,,,USD,,,,,,,,,,,,,
GEF,,,,USD,2935413248,,,,,,,,,,,,
GEF.B,,,,,,,,,,,,,,,,,
GEG,Healthcare,,,USD,39772632,,,,,,,,,,,,
GEL,,,,USD,1345917312,,,,,,,,,,,,
GENC,Industrials,,,USD,146870160,,,,,,,,,,,,
GENE,Healthcare,,,USD,26314300,,,,,,,,,,,,
GENI,,,,USD,732297792,,,,,,,,,,,,
GENQ,,,,USD,,,,,,,,,,,,,
GENQU,,,,USD,,,,,,,,,,,,,
GENQW,,,,USD,,,,,,,,,,,,,
GEO,,,,USD,800153600,,,,,,,,,,,,
GEOS,Energy,,,USD,75034232,,,,,,,,,,,,
GER,,,,USD,200000848,,,,,,,,,,,,
GERN,Healthcare,,,USD,453948064,,,,,,,,,,,,
GES,,,,USD,1459979264,,,,,,,,,,,,
GET,Technology,,,USD,1288038272,,,,,,,,,,,,
GEVO,Basic Materials,,,USD,748911744,,,,,,,,,,,,
GF,,,,USD,162233248,,,,,,,,,,,,
GFAI,Industrials,,,USD,14237009,,,,,,,,,,,,
GFAIW,,,,USD,,,,,,,,,,,,,
GFF,,,,USD,1053445888,,,,,,,,,,,,
GFGD,,,,USD,,,,,,,,,,,,,
GFGDR,,,,USD,,,,,,,,,,,,,
GFGDU,Financial Services,,,USD,,,,,,,,,,,,,
GFGDW,,,,USD,,,,,,,,,,,,,
GFI,,,,USD,12154391552,,,,,,,,,,,,
GFL,,,,USD,10045251584,,,,,,,,,,,,
GFLU,,,,USD,,,,,,,,,,,,,
GFOR,,,,USD,209594848,,,,,,,,,,,,
GFS,Technology,,,USD,27810228224,,,,,,,,,,,,
GFX,,,,USD,424350016,,,,,,,,,,,,
GGAA,,,,USD,,,,,,,,,,,,,
GGAAU,Financial Services,,,USD,,,,,,,,,,,,,
GGAAW,,,,USD,,,,,,,,,,,,,
GGAL,Financial Services,,,USD,2666842624,,,,,,,,,,,,
GGB,,,,USD,9670638592,,,,,,,,,,,,
GGE,,,,USD,,,,,,,,,,,,,
GGG,,,,USD,10541291520,,,,,,,,,,,,
GGGV,Financial Services,,,USD,140977824,,,,,,,,,,,,
GGGVR,,,,USD,,,,,,,,,,,,,
GGGVU,Financial Services,,,USD,,,,,,,,,,,,,
GGMC,Financial Services,,,USD,342244416,,,,,,,,,,,,
GGMCU,Financial Services,,,USD,,,,,,,,,,,,,
GGMCW,,,Glenfarne Merger,,,,0.2331,,,,,,,,,,
GGN,,,,USD,605365376,,,,,,,,,,,,
GGPI,Financial Services,,,USD,1068999936,,,,,,,,,,,,
GGPIU,Financial Services,,,USD,,,,,,,,,,,,,
GGPIW,,,Gores Guggenheim,,,,2.8597,,,,,,,,,,
GGR,,,,USD,,,,,,,,,,,,,
GGROW,,,,USD,,,,,,,,,,,,,
GGT,,,,USD,212904912,,,,,,,,,,,,
GGZ,,,,USD,113877736,,,,,,,,,,,,
GH,Healthcare,,,USD,6272175104,,,,,,,,,,,,
GHAC,Financial Services,,,USD,252877280,,,,,,,,,,,,
GHACU,Financial Services,,,USD,,,,,,,,,,,,,
GHACW,,,,USD,,,,,,,,,,,,,
GHC,,,,USD,2933812992,,,,,,,,,,,,
GHG,,,,USD,422504992,,,,,,,,,,,,
GHIX,Financial Services,,,USD,,,,,,,,,,,,,
GHIXU,Financial Services,,,USD,,,,,,,,,,,,,
GHIXW,Financial Services,,,USD,,,,,,,,,,,,,
GHL,,,,USD,223961120,,,,,,,,,,,,
GHLD,,,,USD,533637280,,,,,,,,,,,,
GHM,,,,USD,77551016,,,,,,,,,,,,
GHRS,Healthcare,,,USD,757422848,,,,,,,,,,,,
GHY,,,,USD,526281344,,,,,,,,,,,,
GIA,,,,USD,295449984,,,,,,,,,,,,
GIAC,Financial Services,,,USD,147061760,,,,,,,,,,,,
GIACU,Financial Services,,,USD,,,,,,,,,,,,,
GIACW,,,Gesher I,USD,,0.007,0.2508,,,,,,,,,,
GIB,,,,USD,19359162368,,,,,,,,,,,,
GIC,,,,USD,1166924672,,,,,,,,,,,,
GIFI,Industrials,,,USD,57853068,,,,,,,,,,,,
GIGM,Communication Services,,,USD,19120306,,,,,,,,,,,,
GIII,Consumer Cyclical,,,USD,1286093824,,,,,,,,,,,,
GIIX,Financial Services,,,USD,427800000,,,,,,,,,,,,
GIIXU,Financial Services,,,USD,,,,,,,,,,,,,
GIIXW,,,,USD,,,,,,,,,,,,,
GIL,,,,USD,6570043392,,,,,,,,,,,,
GILD,Healthcare,,,USD,74434912256,,,,,,,,,,,,
GILT,Technology,,,USD,415563104,,,,,,,,,,,,
GIM,,,,USD,482117920,,,,,,,,,,,,
GIPR,Real Estate,,,USD,15034992,,,,,,,,,,,,
GIPRW,,,,USD,,,,,,,,,,,,,
GIS,,,,USD,42664833024,,,,,,,,,,,,
GIW,Financial Services,,,USD,271381696,,,,,,,,,,,,
GIWWU,Financial Services,,,USD,,,,,,,,,,,,,
GIWWW,,,,,,,0.181,,,,,,,,,,
GJH,,,,USD,,,,,,,,,,,,,
GJO,,,,USD,,,,,,,,,,,,,
GJP,,,,USD,,,,,,,,,,,,,
GJR,,,,USD,,,,,,,,,,,,,
GJS,,,,USD,,,,,,,,,,,,,
GJT,,,,USD,,,,,,,,,,,,,
GKOS,,,,USD,2217437696,,,,,,,,,,,,
GL,,,,USD,9904020480,,,,,,,,,,,,
GLAD,Financial Services,,,USD,399646240,,,,,,,,,,,,
GLAQ,Financial Services,,,USD,154421216,,,,,,,,,,,,
GLAQU,Financial Services,,,USD,,,,,,,,,,,,,
GLAQW,,,,USD,,,,,,,,,,,,,
GLBE,Consumer Cyclical,,,USD,3282748160,,,,,,,,,,,,
GLBL,Financial Services,,,USD,425643744,,,,,,,,,,,,
GLBLU,Financial Services,,,USD,,,,,,,,,,,,,
GLBLW,Financial Services,,Cartesian Growth,,,-0.805,0.52,,,,,,,,,,
GLBS,Industrials,,,USD,48151116,,,,,,,,,,,,
GLBZ,Financial Services,,,USD,37214596,,,,,,,,,,,,
GLDD,Industrials,,,USD,907821120,,,,,,,,,,,,
GLDG,,,,USD,197023984,,,,,,,,,,,,
GLDI,,,,USD,,,,,,,,,,,,,
GLEE,Financial Services,,,USD,134186776,,,,,,,,,,,,
GLEEU,Financial Services,,,USD,,,,,,,,,,,,,
GLEEW,,,,USD,,,,,,,,,,,,,
GLHA,Financial Services,,,USD,269528000,,,,,,,,,,,,
GLHAU,Financial Services,,,USD,,,,,,,,,,,,,
GLHAW,,,Glass Houses,,,,0.3,,,,,,,,,,
GLLI,Financial Services,,,USD,148702752,,,,,,,,,,,,
GLLIR,,,,USD,,,,,,,,,,,,,
GLLIU,Financial Services,,,USD,,,,,,,,,,,,,
GLLIW,Financial Services,,,USD,,,,,,,,,,,,,
GLMD,Healthcare,,,USD,41639272,,,,,,,,,,,,
GLNG,Energy,,,USD,2415537408,,,,,,,,,,,,
GLO,,,,USD,331725600,,,,,,,,,,,,
GLOB,,,,USD,8936348672,,,,,,,,,,,,
GLOP,,,,USD,258598576,,,,,,,,,,,,
GLP,,,,USD,894095040,,,,,,,,,,,,
GLPG,Healthcare,,,USD,3830734080,,,,,,,,,,,,
GLPI,Real Estate,,,USD,10971002880,,,,,,,,,,,,
GLQ,,,,USD,181644224,,,,,,,,,,,,
GLRE,Financial Services,,,USD,232849472,,,,,,,,,,,,
GLS,,,,USD,,,,,,,,,,,,,
GLSI,Healthcare,,,USD,155512288,,,,,,,,,,,,
GLSPT,,,,USD,,,,,,,,,,,,,
GLSPU,,,,USD,,,,,,,,,,,,,
GLSPW,,,,USD,,,,,,,,,,,,,
GLT,,,,USD,489776096,,,,,,,,,,,,
GLTA,,,,USD,179148944,,,,,,,,,,,,
GLTO,Healthcare,,,USD,42439824,,,,,,,,,,,,
GLU,,,,USD,94117280,,,,,,,,,,,,
GLUE,Healthcare,,,USD,506914304,,,,,,,,,,,,
GLV,,,,USD,94964480,,,,,,,,,,,,
GLW,,,,USD,30031425536,,,,,,,,,,,,
GLYC,Healthcare,,,USD,37179572,,,,,,,,,,,,
GM,,,,USD,55040012288,,,,,,,,,,,,
GMAB,Healthcare,,,USD,23136724992,,,,,,,,,,,,
GMBLP,Consumer Cyclical,,,USD,,,,,,,,,,,,,
GMBLW,,,,USD,,,,,,,,,,,,,
GMBLZ,,,,USD,,,,,,,,,,,,,
GMDA,Healthcare,,,USD,151211936,,,,,,,,,,,,
GME,,,,USD,9549194240,,,,,,,,,,,,
GMED,,,,USD,6718681088,,,,,,,,,,,,
GMFI,,,,USD,,,,,,,,,,,,,
GMFIU,Financial Services,,,USD,,,,,,,,,,,,,
GMFIW,,,,USD,,,,,,,,,,,,,
GMGI,Communication Services,,,USD,126845024,,,,,,,,,,,,
GMRE,,,,USD,947708608,,,,,,,,,,,,
GMS,,,,USD,2064535296,,,,,,,,,,,,
GMTX,Healthcare,,,USD,65100176,,,,,,,,,,,,
GMVD,Healthcare,,,USD,16292288,,,,,,,,,,,,
GMVDW,,,,USD,,,,,,,,,,,,,
GNAC,Financial Services,,,USD,282324992,,,,,,,,,,,,
GNACU,Financial Services,,,USD,,,,,,,,,,,,,
GNACW,,,,USD,,,,,,,,,,,,,
GNCA,Healthcare,,,USD,16274283,,,,,,,,,,,,
GNE,,,,USD,170105488,,,,,,,,,,,,
GNFT,Healthcare,,,USD,179015760,,,,,,,,,,,,
GNK,,,,USD,923598976,,,,,,,,,,,,
GNL,,,,USD,1453564032,,,,,,,,,,,,
GNOG,Consumer Cyclical,,,USD,233317712,,,,,,,,,,,,
GNPX,Healthcare,,,USD,76493760,,,,,,,,,,,,
GNRC,,,,USD,13840684032,,,,,,,,,,,,
GNS,,,,USD,,,,,,,,,,,,,
GNSS,Technology,,,USD,114554112,,,,,,,,,,,,
GNT,,,,USD,101696352,,,,,,,,,,,,
GNTA,Healthcare,,,USD,105096584,,,,,,,,,,,,
GNTX,Consumer Cyclical,,,USD,6941861888,,,,,,,,,,,,
GNTY,Financial Services,,,USD,415882272,,,,,,,,,,,,
GNW,,,,USD,1882402048,,,,,,,,,,,,
GO,Consumer Defensive,,,USD,3232892160,,,,,,,,,,,,
GOAC,,,,USD,713718784,,,,,,,,,,,,
GOBI,Financial Services,,,USD,312312448,,,,,,,,,,,,
GOCO,Financial Services,,,USD,239633024,,,,,,,,,,,,
GOED,,,,USD,135111488,,,,,,,,,,,,
GOEV,Consumer Cyclical,,,USD,1146158464,,,,,,,,,,,,
GOEVW,,,,USD,,,,,,,,,,,,,
GOF,,,,USD,1001987392,,,,,,,,,,,,
GOGL,Industrials,,,USD,2511462912,,,,,,,,,,,,
GOGN,,,,USD,359066720,,,,,,,,,,,,
GOGO,Communication Services,,,USD,2024253184,,,,,,,,,,,,
GOL,,,,USD,1198715776,,,,,,,,,,,,
GOLD,,,,USD,39695958016,,,,,,,,,,,,
GOLF,,,,USD,2999678208,,,,,,,,,,,,
GOOD,Real Estate,,,USD,784127168,,,,,,,,,,,,
GOODN,Real Estate,,,USD,,,,,,,,,,,,,
GOODO,,,,USD,,,,,,,,,,,,,
GOOG,Communication Services,,,USD,1526118219776,,,,,,,,,,,,
GOOGL,Communication Services,,,USD,1514920083456,,,,,,,,,,,,
GOOS,,,,USD,2320333824,,,,,,,,,,,,
GORO,,,,USD,161582240,,,,,,,,,,,,
GOSS,Healthcare,,,USD,528362816,,,,,,,,,,,,
GOTU,,,,USD,407680800,,,,,,,,,,,,
GOVX,Healthcare,,,USD,5041416,,,,,,,,,,,,
GOVXW,,,,USD,,,,,,,,,,,,,
GP,Consumer Cyclical,,,USD,135498688,,,,,,,,,,,,
GPAC,Financial Services,,,USD,369000000,,,,,,,,,,,,
GPACU,Financial Services,,,USD,,,,,,,,,,,,,
GPACW,,,,USD,,,,,,,,,,,,,
GPC,,,,USD,18521980928,,,,,,,,,,,,
GPCO,Financial Services,,,USD,75102056,,,,,,,,,,,,
GPCOR,,,,USD,,,,,,,,,,,,,
GPCOU,Financial Services,,,USD,,,,,,,,,,,,,
GPCOW,,,Golden Path,,,-0.057,0.07,,,,,,,,,,
GPI,,,,USD,3152055808,,,,,,,,,,,,
GPJA,,,,USD,228388592,,,,,,,,,,,,
GPK,,,,USD,6694757888,,,,,,,,,,,,
GPL,,,,USD,93540928,,,,,,,,,,,,
GPMT,,,,USD,523371808,,,,,,,,,,,,
GPN,,,,USD,39744884736,,,,,,,,,,,,
GPOR,,,,USD,1934672384,,,,,,,,,,,,
GPP,Energy,,,USD,335640256,,,,,,,,,,,,
GPRE,Basic Materials,,,USD,1504439680,,,,,,,,,,,,
GPRK,,,,USD,954864256,,,,,,,,,,,,
GPRO,Technology,,,USD,1391484288,,,,,,,,,,,,
GPS,,,,USD,4637665280,,,,,,,,,,,,
GRAB,Financial Services,,,USD,11036216320,,,,,,,,,,,,
GRABW,Financial Services,,,USD,,,,,,,,,,,,,
GRAY,Healthcare,,,USD,22811974,,,,,,,,,,,,
GRBK,,,,USD,999972032,,,,,,,,,,,,
GRC,,,,USD,832393472,,,,,,,,,,,,
GRCL,Healthcare,,,USD,151873648,,,,,,,,,,,,
GRCY,Financial Services,,,USD,55019600,,,,,,,,,,,,
GRCYU,Financial Services,,,USD,,,,,,,,,,,,,
GRCYW,,,,USD,,,,,,,,,,,,,
GREE,Financial Services,,,USD,254845408,,,,,,,,,,,,
GREEL,,,,USD,,,,,,,,,,,,,
GRF,,,,USD,42743584,,,,,,,,,,,,
GRFS,Healthcare,,,USD,10331788288,,,,,,,,,,,,
GRIN,Industrials,,,USD,478264160,,,,,,,,,,,,
GRMN,,,,USD,21105416192,,,,,,,,,,,,
GRN,,,,USD,,,,,,,,,,,,,
GRNA,,,,USD,,,,,,,,,,,,,
GRNAW,,,,USD,,,,,,,,,,,,,
GROM,Communication Services,,,USD,10190071,,,,,,,,,,,,
GROMW,,,,USD,,,,,,,,,,,,,
GROW,Financial Services,,,USD,78862872,,,,,,,,,,,,
GROY,,,,USD,482140800,,,,,,,,,,,,
GRPH,Healthcare,,,USD,233477584,,,,,,,,,,,,
GRPN,Communication Services,,,USD,576723392,,,,,,,,,,,,
GRTS,Healthcare,,,USD,176088400,,,,,,,,,,,,
GRTX,Healthcare,,,USD,44681572,,,,,,,,,,,,
GRU,,,,USD,,,,,,,,,,,,,
GRVI,Healthcare,,,USD,70916736,,,,,,,,,,,,
GRVY,Communication Services,,,USD,329447360,,,,,,,,,,,,
GRWG,Consumer Cyclical,,,USD,353464672,,,,,,,,,,,,
GRX,,,,USD,203444976,,,,,,,,,,,,
GS,,,,USD,101904736256,,,,,,,,,,,,
GSAQ,Financial Services,,,USD,321497344,,,,,,,,,,,,
GSAQU,Financial Services,,,USD,,,,,,,,,,,,,
GSAQW,,,,USD,,,,,,,,,,,,,
GSAT,,,,USD,2079879808,,,,,,,,,,,,
GSBC,Financial Services,,,USD,756832192,,,,,,,,,,,,
GSBD,,,,USD,1911142656,,,,,,,,,,,,
GSEV,Financial Services,,,USD,673750016,,,,,,,,,,,,
GSEVU,Financial Services,,,USD,,,,,,,,,,,,,
GSEVW,,,,USD,,,,,,,,,,,,,
GSHD,Financial Services,,,USD,2146900864,,,,,,,,,,,,
GSIT,Technology,,,USD,89622352,,,,,,,,,,,,
GSK,,,,USD,113919942656,,,,,,,,,,,,
GSL,,,,USD,805461632,,,,,,,,,,,,
GSLD,,,,USD,,,,,,,,,,,,,
GSM,Basic Materials,,,USD,1206923904,,,,,,,,,,,,
GSMG,Communication Services,,,USD,54920280,,,,,,,,,,,,
GSMGW,Communication Services,,,USD,,,,,,,,,,,,,
GSP,,,,USD,,,,,,,,,,,,,
GSQB,,,,USD,176453616,,,,,,,,,,,,
GSQD,,,,USD,423918752,,,,,,,,,,,,
GSRM,,,,USD,,,,,,,,,,,,,
GSRMR,,,,USD,,,,,,,,,,,,,
GSRMU,,,,USD,,,,,,,,,,,,,
GSRMW,,,,USD,,,,,,,,,,,,,
GSV,,,,USD,148341280,,,,,,,,,,,,
GT,Consumer Cyclical,,,USD,3746822656,,,,,,,,,,,,
GTAC,Financial Services,,,USD,,,,,,,,,,,,,
GTACU,Financial Services,,,USD,,,,,,,,,,,,,
GTACW,Financial Services,,,USD,,,,,,,,,,,,,
GTE,,,,USD,594774912,,,,,,,,,,,,
GTEC,Industrials,,,USD,43505280,,,,,,,,,,,,
GTES,,,,USD,3722171392,,,,,,,,,,,,
GTH,Healthcare,,,USD,152859312,,,,,,,,,,,,
GTHX,Healthcare,,,USD,218563584,,,,,,,,,,,,
GTIM,Consumer Cyclical,,,USD,42384188,,,,,,,,,,,,
GTLB,Technology,,,USD,6940263936,,,,,,,,,,,,
GTLS,,,,USD,6142330368,,,,,,,,,,,,
GTN,,,,USD,1764298496,,,,,,,,,,,,
GTPA,Financial Services,,,USD,336875008,,,,,,,,,,,,
GTPAU,Financial Services,,,USD,,,,,,,,,,,,,
GTPAW,,,,,,,0.85,,,,,,,,,,
GTPB,Financial Services,,,USD,562924992,,,,,,,,,,,,
GTPBU,Financial Services,,,USD,,,,,,,,,,,,,
GTPBW,,,,,,,0.58,,,,,,,,,,
GTX,Consumer Cyclical,,,USD,433968896,,,,,,,,,,,,
GTXAP,Consumer Cyclical,,,USD,,,,,,,,,,,,,
GTY,,,,USD,1220180096,,,,,,,,,,,,
GTYH,Technology,,,USD,350607392,,,,,,,,,,,,
GUG,,,,USD,{},,,,,,,,,,,,
GURE,Basic Materials,,,USD,38736104,,,,,,,,,,,,
GUT,,,,USD,444386208,,,,,,,,,,,,
GVA,,,,USD,1358761600,,,,,,,,,,,,
GVCI,Financial Services,,,USD,250875376,,,,,,,,,,,,
GVCIU,Financial Services,,,USD,,,,,,,,,,,,,
GVCIW,Financial Services,,,USD,,,,,,,,,,,,,
GVP,Technology,,,USD,32708814,,,,,,,,,,,,
GWH,,,,USD,805845376,,,,,,,,,,,,
GWII,Financial Services,,,USD,290472000,,,,,,,,,,,,
GWIIW,,,,USD,,,,,,,,,,,,,
GWRE,,,,USD,7242806272,,,,,,,,,,,,
GWRS,Utilities,,,USD,324336544,,,,,,,,,,,,
GWW,,,,USD,25761546240,,,,,,,,,,,,
GXII,Financial Services,,,USD,367124992,,,,,,,,,,,,
GXIIU,Financial Services,,,USD,,,,,,,,,,,,,
GXIIW,,,,,,,0.2261,,,,,,,,,,
GXO,,,,USD,6785718784,,,,,,,,,,,,
GYRO,Real Estate,,,USD,18813430,,,,,,,,,,,,
H,,,,USD,10441231360,,,,,,,,,,,,
HA,Industrials,,,USD,868569024,,,,,,,,,,,,
HAAC,Financial Services,,,USD,543532480,,,,,,,,,,,,
HAACU,Financial Services,,,USD,,,,,,,,,,,,,
HAACW,,,,USD,,,,,,,,,,,,,
HAE,,,,USD,2589500416,,,,,,,,,,,,
HAFC,Financial Services,,,USD,703942848,,,,,,,,,,,,
HAIA,,,,USD,,,,,,,,,,,,,
HAIAU,Financial Services,,,USD,,,,,,,,,,,,,
HAIAW,,,,USD,,,,,,,,,,,,,
HAIN,Consumer Defensive,,,USD,3115245824,,,,,,,,,,,,
HAL,,,,USD,31884032000,,,,,,,,,,,,
HALL,Financial Services,,,USD,60877872,,,,,,,,,,,,
HALO,Healthcare,,,USD,5617401856,,,,,,,,,,,,
HARP,Healthcare,,,USD,73684352,,,,,,,,,,,,
HAS,Consumer Cyclical,,,USD,12147613696,,,,,,,,,,,,
HASI,,,,USD,3379014912,,,,,,,,,,,,
HAYN,Industrials,,,USD,491071488,,,,,,,,,,,,
HAYW,,,,USD,3690040064,,,,,,,,,,,,
HBAN,Financial Services,,,USD,19390201856,,,,,,,,,,,,
HBANM,Financial Services,,,USD,,,,,,,,,,,,,
HBANP,Financial Services,,,USD,,,,,,,,,,,,,
HBB,,,,USD,129982312,,,,,,,,,,,,
HBCP,Financial Services,,,USD,326706528,,,,,,,,,,,,
HBI,,,,USD,4630458368,,,,,,,,,,,,
HBIO,Healthcare,,,USD,213030800,,,,,,,,,,,,
HBM,,,,USD,1673760000,,,,,,,,,,,,
HBNC,Financial Services,,,USD,760741824,,,,,,,,,,,,
HBP,Industrials,,,USD,292586080,,,,,,,,,,,,
HBT,Financial Services,,,USD,499163200,,,,,,,,,,,,
HCA,,,,USD,66729988096,,,,,,,,,,,,
HCAR,Financial Services,,,USD,407790016,,,,,,,,,,,,
HCARU,Financial Services,,,USD,,,,,,,,,,,,,
HCARW,,,,USD,,,,,,,,,,,,,
HCAT,Healthcare,,,USD,866200192,,,,,,,,,,,,
HCC,,,,USD,1751572736,,,,,,,,,,,,
HCCI,Industrials,,,USD,660346048,,,,,,,,,,,,
HCDI,Real Estate,,,USD,42080320,,,,,,,,,,,,
HCDIP,Real Estate,,,USD,,,,,,,,,,,,,
HCDIW,,,,USD,,,,,,,,,,,,,
HCDIZ,,,,USD,,,,,,,,,,,,,
HCI,,,,USD,656967296,,,,,,,,,,,,
HCIC,Financial Services,,,USD,423487488,,,,,,,,,,,,
HCICU,Financial Services,,,USD,,,,,,,,,,,,,
HCICW,,,,USD,,,,,,,,,,,,,
HCII,Financial Services,,,USD,306562528,,,,,,,,,,,,
HCIIU,Financial Services,,,USD,,,,,,,,,,,,,
HCIIW,,,,USD,,,,,,,,,,,,,
HCKT,Technology,,,USD,699818752,,,,,,,,,,,,
HCM,Healthcare,,,USD,2703494144,,,,,,,,,,,,
HCMA,,,,USD,,,,,,,,,,,,,
HCMAU,,,,USD,,,,,,,,,,,,,
HCMAW,,,,USD,,,,,,,,,,,,,
HCNE,Financial Services,,,USD,385429184,,,,,,,,,,,,
HCNEU,Financial Services,,,USD,,,,,,,,,,,,,
HCNEW,,,,USD,,,,,,,,,,,,,
HCP,Technology,,,USD,8422047232,,,,,,,,,,,,
HCSG,Healthcare,,,USD,1273871488,,,,,,,,,,,,
HCTI,Healthcare,,,USD,27240898,,,,,,,,,,,,
HCVI,Financial Services,,,USD,,,,,,,,,,,,,
HCVIU,Financial Services,,,USD,,,,,,,,,,,,,
HCVIW,Financial Services,,,USD,,,,,,,,,,,,,
HCWB,Healthcare,,,USD,83603752,,,,,,,,,,,,
HCXY,,,,USD,1339533568,,,,,,,,,,,,
HD,,,,USD,313689702400,,,,,,,,,,,,
HDB,,,,USD,101998813184,,,,,,,,,,,,
HDSN,Basic Materials,,,USD,295036704,,,,,,,,,,,,
HE,,,,USD,4493775360,,,,,,,,,,,,
HEAR,Technology,,,USD,267005424,,,,,,,,,,,,
HEES,Industrials,,,USD,1282353664,,,,,,,,,,,,
HEI,,,,USD,17900478464,,,,,,,,,,,,
HEI.A,,,,,,,,,,,,,,,,,
HELE,Consumer Defensive,,,USD,5175611392,,,,,,,,,,,,
HEP,,,,USD,1806187136,,,,,,,,,,,,
HEPA,Healthcare,,,USD,70676096,,,,,,,,,,,,
HEPS,Consumer Cyclical,,,USD,521596832,,,,,,,,,,,,
HEQ,,,,USD,159520592,,,,,,,,,,,,
HERA,Financial Services,,,USD,1067671424,,,,,,,,,,,,
HERAU,Financial Services,,,USD,,,,,,,,,,,,,
HERAW,,,,,,,0.3589,,,,,,,,,,
HES,,,,USD,31923562496,,,,,,,,,,,,
HESM,,,,USD,990040576,,,,,,,,,,,,
HFBL,Financial Services,,,USD,69682184,,,,,,,,,,,,
HFRO,,,,USD,847075520,,,,,,,,,,,,
HFWA,Financial Services,,,USD,851735040,,,,,,,,,,,,
HGBL,Financial Services,,,USD,39134932,,,,,,,,,,,,
HGEN,Healthcare,,,USD,119978216,,,,,,,,,,,,
HGLB,,,,USD,227973808,,,,,,,,,,,,
HGTY,,,,USD,3170263040,,,,,,,,,,,,
HGV,,,,USD,5611966976,,,,,,,,,,,,
HHC,,,,USD,5528797184,,,,,,,,,,,,
HHGC,Financial Services,,,USD,74620456,,,,,,,,,,,,
HHGCR,,,,USD,,,,,,,,,,,,,
HHGCU,Financial Services,,,USD,,,,,,,,,,,,,
HHGCW,,,,USD,,,,,,,,,,,,,
HHLA,,,,USD,508702496,,,,,,,,,,,,
HHR,Industrials,,,USD,761054528,,,,,,,,,,,,
HHS,Communication Services,,,USD,51344392,,,,,,,,,,,,
HI,,,,USD,2958804992,,,,,,,,,,,,
HIBB,Consumer Cyclical,,,USD,591078080,,,,,,,,,,,,
HIE,,,,USD,194383280,,,,,,,,,,,,
HIFS,Financial Services,,,USD,692145152,,,,,,,,,,,,
HIG,,,,USD,23800885248,,,,,,,,,,,,
HIGA,,,,USD,449471840,,,,,,,,,,,,
HIHO,Industrials,,,USD,10098912,,,,,,,,,,,,
HII,,,,USD,8522577408,,,,,,,,,,,,
HIII,Financial Services,,,USD,736499968,,,,,,,,,,,,
HIIIU,Financial Services,,,USD,,,,,,,,,,,,,
HIIIW,,,,USD,,,,,,,,,,,,,
HIL,,,,USD,70280600,,,,,,,,,,,,
HILS,,,,USD,,,,,,,,,,,,,
HIMS,,,,USD,858473728,,,,,,,,,,,,
HIMX,Technology,,,USD,1565059968,,,,,,,,,,,,
HIO,,,,USD,401318592,,,,,,,,,,,,
HIPO,,,,USD,1057806400,,,,,,,,,,,,
HITI,Healthcare,,,USD,202960944,,,,,,,,,,,,
HIVE,Financial Services,,,USD,561140800,,,,,,,,,,,,
HIW,,,,USD,4263001856,,,,,,,,,,,,
HIX,,,,USD,316410176,,,,,,,,,,,,
HL,,,,USD,2803704320,,,,,,,,,,,,
HLAH,Financial Services,,,USD,318536608,,,,,,,,,,,,
HLAHU,Financial Services,,,USD,,,,,,,,,,,,,
HLAHW,,,,USD,,,,,,,,,,,,,
HLBZ,Consumer Cyclical,,,USD,46946744,,,,,,,,,,,,
HLBZW,,,,USD,,,,,,,,,,,,,
HLF,,,,USD,2980495104,,,,,,,,,,,,
HLG,Consumer Defensive,,,USD,332537472,,,,,,,,,,,,
