ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
IBM,Technology,United States,International Business Machines Corporation,USD,112299933696.0,24.218,125.29,1679688002,2022-12-31,2372000000.0,127243000000.0,54012000000.0,48379000000.0,29118000000.0,31505000000.0,8212000000.0,8738000000.0,77000000.0,
IBN,Financial Services,India,ICICI Bank Limited,USD,72396496896.0,586.386,20.74,1679688002,,,,,,,,,,,
IBOC,Financial Services,United States,International Bancshares Corporation,USD,2692725504.0,32.905,43.33,1679688005,,,,,,,,,,,
IBP,Consumer Cyclical,United States,"Installed Building Products, Inc.",USD,3083982080.0,17.533,108.95,1679688001,2022-12-31,344881000.0,1778932000.0,945993000.0,886357000.0,884411000.0,328061000.0,194948000.0,229627000.0,,0.0
IBRX,Healthcare,United States,"ImmunityBio, Inc.",USD,714771008.0,-1.061,1.64,1679688004,2022-12-31,-361103000.0,362356000.0,723773000.0,289222000.0,140577000.0,500861000.0,189447000.0,107184000.0,-2493000.0,
IBTX,Financial Services,United States,"Independent Bank Group, Inc.",USD,1974489216.0,57.911,45.59,1679688005,,,,,,,,,,,
ICD,Energy,United States,"Independence Contract Drilling, Inc.",USD,42160496.0,15.787,2.99,1679688002,2022-12-31,-41942000.0,429714000.0,146459000.0,143223000.0,51670000.0,52039000.0,376084000.0,5326000.0,,
ICE,Financial Services,United States,"Intercontinental Exchange, Inc.",USD,54565056512.0,40.619,97.49,1679688002,2022-12-31,2424000000.0,194338000000.0,18376000000.0,18372000000.0,156947000000.0,149171000000.0,1767000000.0,1799000000.0,55000000.0,0.0
ICFI,Industrials,United States,"ICF International, Inc.",USD,2006950400.0,45.184,106.23,1679688004,2022-12-31,104705000.0,2092258000.0,776387000.0,731451000.0,466718000.0,415992000.0,234468000.0,11257000.0,,0.0
ICHR,Technology,United States,"Ichor Holdings, Ltd.",USD,877694336.0,20.355,30.26,1679688004,2022-12-31,86386000.0,1083742000.0,341742000.0,325046000.0,513458000.0,166292000.0,138612000.0,86470000.0,,0.0
ICL,Basic Materials,Israel,ICL Group Ltd,USD,8650465280.0,4.238,6.71,1679688001,2022-12-31,3542000000.0,11750000000.0,2824000000.0,2312000000.0,4548000000.0,2606000000.0,5969000000.0,508000000.0,249000000.0,
ICLR,Healthcare,Ireland,ICON Public Limited Company,USD,16952832000.0,103.984,206.73,1679688005,2022-12-31,777040000.0,17185278000.0,4829488000.0,4730681000.0,3229066000.0,2690601000.0,504152000.0,290481000.0,,
ICMB,Financial Services,United States,"Investcorp Credit Management BDC, Inc.",USD,49645500.0,6.358,3.45,1679687758,,,,,,,,,,,
ICNC,Financial Services,United Kingdom,Iconic Sports Acquisition Corp.,USD,451949984.0,-0.352,10.51,1679679943,,,,,,,,,,,
ICPT,Healthcare,United States,"Intercept Pharmaceuticals, Inc.",USD,560879552.0,2.242,13.46,1679688004,2022-12-31,-156079000.0,553711000.0,332673000.0,223104000.0,540127000.0,230077000.0,987000.0,485566000.0,,
ICUI,Healthcare,United States,"ICU Medical, Inc.",USD,3783906048.0,87.106,156.23,1679688005,2022-12-31,-48034000.0,4515641000.0,1734303000.0,1686446000.0,1235196000.0,494559000.0,713575000.0,213008000.0,,0.0
ICVX,Healthcare,United States,"Icosavax, Inc.",USD,253025456.0,5.656,6.26,1679688004,2022-09-30,-89097000.0,243877000.0,6680000.0,5089000.0,228732000.0,13033000.0,15145000.0,221399000.0,,
ID,Consumer Cyclical,United States,"PARTS iD, Inc.",USD,7846312.0,-0.643,0.23,1679687908,2022-09-30,-13653632.0,33214196.0,1253724.0,556391.0,17940783.0,54594031.0,14742740.0,4184006.0,,
IDA,Utilities,United States,"IDACORP, Inc.",USD,5385226240.0,55.521,105.66,1679688002,2022-12-31,386779000.0,7543258000.0,2194145000.0,2194145000.0,693653000.0,548565000.0,5172970000.0,177577000.0,7376000.0,
IDCC,Communication Services,United States,"InterDigital, Inc.",USD,1951493888.0,24.434,72.47,1679688004,2022-12-31,147059000.0,1900105000.0,607066000.0,607066000.0,1344675000.0,271346000.0,29372000.0,1201777000.0,5618000.0,0.0
IDN,Technology,United States,"Intellicheck, Inc.",USD,46445632.0,0.968,2.45,1679688005,2022-09-30,-950000.0,24058000.0,,,14877000.0,5724000.0,772000.0,11775000.0,,
IDR,Basic Materials,United States,"Idaho Strategic Resources, Inc.",USD,60010332.0,1.177,4.95,1679687347,2022-09-30,-4310673.0,20797602.0,2434645.0,1522872.0,3549922.0,1923714.0,16076509.0,2255688.0,2848590.0,0.0
IDT,Communication Services,United States,IDT Corporation,USD,833697856.0,7.37,32.59,1679688002,2023-01-31,67577000.0,500511000.0,4243000.0,4243000.0,373541000.0,287921000.0,45197000.0,156801000.0,15265000.0,0.0
IDW,Communication Services,United States,"IDW Media Holdings, Inc.",USD,9596160.0,1.437,0.7,1679688000,2023-01-31,-4712000.0,25897000.0,1121000.0,837000.0,21602000.0,4765000.0,1775000.0,9328000.0,,0.0
IDXX,Healthcare,United States,"IDEXX Laboratories, Inc.",USD,40250429440.0,7.344,485.51,1679688004,2022-12-31,899830000.0,2746765000.0,1470033000.0,795626000.0,1101477000.0,1235803000.0,768092000.0,112546000.0,,
IDYA,Healthcare,United States,"IDEAYA Biosciences, Inc.",USD,671614336.0,7.251,13.88,1679688004,2022-12-31,-62502000.0,387969000.0,3482000.0,1611000.0,370454000.0,31718000.0,8993000.0,364829000.0,,0.0
IE,Basic Materials,Canada,Ivanhoe Electric Inc.,USD,1048766848.0,2.22,11.02,1679688000,2022-09-30,-141829000.0,294802000.0,26615000.0,26326000.0,192416000.0,20296000.0,88414000.0,177666000.0,-352000.0,0.0
IESC,Industrials,United States,"IES Holdings, Inc.",USD,862864000.0,18.752,42.78,1679688004,2022-12-31,76224000.0,896816000.0,80760000.0,80760000.0,589342000.0,376889000.0,110578000.0,5245000.0,33233000.0,0.0
IEX,Industrials,United States,IDEX Corporation,USD,16636316672.0,40.195,219.44,1679688216,2022-12-31,790100000.0,5511900000.0,1586900000.0,1565300000.0,1399300000.0,543600000.0,382100000.0,430200000.0,300000.0,0.0
IFF,Basic Materials,United States,International Flavors & Fragrances Inc.,USD,21494495232.0,69.358,84.27,1679688002,2022-12-31,-1289000000.0,35407000000.0,11621000000.0,10938000000.0,7432000000.0,3728000000.0,4861000000.0,483000000.0,89000000.0,
IFIN,Financial Services,United States,InFinT Acquisition Corporation,USD,163117152.0,-0.283,10.56,1679598879,,,,,,,,,,,
IFRX,Healthcare,Germany,InflaRx N.V.,USD,80466840.0,1.998,1.8,1679688004,2022-09-30,-34079265.0,111117624.0,1454538.0,1080005.0,108733737.0,10558100.0,1632652.0,99569305.0,,
IFS,Financial Services,Peru,Intercorp Financial Services Inc.,USD,2595371264.0,86.565,22.33,1679688002,,,,,,,,,,,
IGC,Industrials,United States,"India Globalization Capital, Inc.",USD,17993238.0,0.345,0.339,1679688000,2022-12-31,-14033000.0,20070000.0,512000.0,382000.0,9354000.0,1356000.0,8666000.0,5033000.0,,
IGI,Financial Services,United States,Western Asset Investment Grade Defined Opportunity Trust Inc.,USD,182246384.0,,16.8,1679687994,,,,,,,,,,,
IGMS,Healthcare,United States,"IGM Biosciences, Inc.",USD,658671552.0,7.667,15.38,1679688004,2022-09-30,-222372000.0,540936000.0,28080000.0,23731000.0,479966000.0,44484000.0,58847000.0,469139000.0,,0.0
IGT,Consumer Cyclical,United Kingdom,International Game Technology PLC,USD,4990103040.0,7.178,24.99,1679688002,2022-12-31,943000000.0,10433000000.0,6050000000.0,5952000000.0,2130000000.0,1849000000.0,1292000000.0,590000000.0,550000000.0,
IGTA,Financial Services,United States,Inception Growth Acquisition Limited,USD,129866968.0,-0.152,10.195,1679687965,,,,,,,,,,,
IH,Consumer Defensive,China,iHuman Inc.,USD,157028800.0,13.891,2.95,1679686621,2022-09-30,61870000.0,1224689000.0,13687000.0,3197000.0,1140258000.0,482098000.0,27112000.0,949604000.0,,
IHRT,Communication Services,United States,"iHeartMedia, Inc.",USD,487120000.0,4.549,4.0,1679688005,2022-12-31,368349000.0,8335887000.0,6333109000.0,6262421000.0,1472779000.0,831818000.0,1483122000.0,336236000.0,9609000.0,0.0
IHS,Communication Services,United Kingdom,IHS Holding Limited,USD,2361618432.0,3.843,7.12,1679688002,2022-09-30,-52083000.0,6237638000.0,3764764000.0,2980696000.0,1287615000.0,1446421000.0,2813923000.0,530468000.0,220826000.0,
IHT,Real Estate,United States,InnSuites Hospitality Trust,USD,12764514.0,0.724,1.4,1679687257,2022-10-31,129282.0,17266935.0,12409938.0,12051244.0,4555166.0,1260094.0,2186419.0,2846983.0,-2582253.0,
III,Technology,United States,"Information Services Group, Inc.",USD,239620080.0,2.079,4.95,1679688005,2022-12-31,29839000.0,243028000.0,85972000.0,79273000.0,115481000.0,51191000.0,12709000.0,30587000.0,,0.0
IIIN,Industrials,United States,"Insteel Industries, Inc.",USD,526738496.0,18.543,27.08,1679688002,2022-12-31,146205000.0,423756000.0,1425000.0,530000.0,288211000.0,44913000.0,108599000.0,42638000.0,,
IIIV,Technology,United States,"i3 Verticals, Inc.",USD,777144768.0,9.371,23.45,1679688005,2022-12-31,3361000.0,869449000.0,395343000.0,390619000.0,91181000.0,113272000.0,29100000.0,3609000.0,87812000.0,0.0
IIM,Financial Services,United States,Invesco Value Municipal Income Trust,USD,551641664.0,13.586,11.72,1679688002,,,,,,,,,,,
IIPR,Real Estate,United States,"Innovative Industrial Properties, Inc.",USD,2121772032.0,69.635,75.77,1679688002,2022-12-31,172687000.0,2414836000.0,301495000.0,301495000.0,106593000.0,149547000.0,1739000.0,87122000.0,,14009000.0
IKNA,Healthcare,United States,"Ikena Oncology, Inc.",USD,135947776.0,4.053,3.66,1679688004,2022-09-30,-52998000.0,190468000.0,6032000.0,4138000.0,177978000.0,25040000.0,8700000.0,174361000.0,,0.0
ILMN,Healthcare,United States,"Illumina, Inc.",USD,34777600000.0,41.766,220.0,1679688004,2022-12-31,-4310000000.0,12252000000.0,3555000000.0,2231000000.0,3561000000.0,2773000000.0,1744000000.0,2037000000.0,,0.0
ILPT,Real Estate,United States,Industrial Logistics Properties Trust,USD,194076544.0,12.06,2.96,1679688004,2022-12-31,-13823000.0,5676166000.0,4267024000.0,4267024000.0,247791000.0,78371000.0,297445000.0,48261000.0,540047000.0,
IMAX,Communication Services,Canada,IMAX Corporation,USD,975236096.0,4.864,18.07,1679688002,2022-12-31,-3892000.0,821154000.0,263023000.0,226912000.0,450828000.0,249574000.0,252896000.0,97401000.0,66413000.0,
IMGN,Healthcare,United States,"ImmunoGen, Inc.",USD,856714304.0,0.689,3.79,1679688005,2022-12-31,-217546000.0,348936000.0,15244000.0,11148000.0,304121000.0,121858000.0,14608000.0,275138000.0,,0.0
IMH,Financial Services,United States,"Impac Mortgage Holdings, Inc.",USD,13157491.0,-0.327,0.3598,1679687962,2022-09-30,8990000.0,93585000.0,61556000.0,48264000.0,66624000.0,13292000.0,,44008000.0,,21000.0
IMKTA,Consumer Defensive,United States,"Ingles Markets, Incorporated",USD,1696919296.0,69.744,88.11,1679688005,2022-12-31,387980497.0,2345303325.0,608001013.0,583030755.0,858572046.0,321878633.0,1441252794.0,255580658.0,,0.0
IMMR,Technology,United States,Immersion Corporation,USD,261131472.0,4.89,8.07,1679688005,2022-12-31,24420000.0,190110000.0,486000.0,,160320000.0,19346000.0,653000.0,149738000.0,,
IMO,Energy,Canada,Imperial Oil Limited,USD,27061628928.0,38.368,46.28,1679688005,2022-12-31,59670000000.0,43524000000.0,4306000000.0,4184000000.0,10736000000.0,8898000000.0,30506000000.0,3749000000.0,,
IMPL,Healthcare,United States,Impel Pharmaceuticals Inc.,USD,32285448.0,-0.939,1.36,1679688005,2022-09-30,-89195000.0,105172000.0,50292000.0,48946000.0,99276000.0,19963000.0,5709000.0,79731000.0,,0.0
IMRX,Healthcare,United States,Immuneering Corporation,USD,274142368.0,4.158,10.37,1679688005,2022-12-31,-51745339.0,122367283.0,4841682.0,4462959.0,108746809.0,8054069.0,5777393.0,105524856.0,,
IMUX,Healthcare,United States,"Immunic, Inc.",USD,65717624.0,2.892,1.48,1679688005,2022-12-31,-86518000.0,127753000.0,1563000.0,992000.0,125864000.0,13077000.0,1846000.0,116374000.0,,0.0
IMVT,Healthcare,United States,"Immunovant, Inc.",USD,2016861696.0,3.208,15.27,1679688004,2022-12-31,-191244000.0,456243000.0,1511000.0,306000.0,454422000.0,41259000.0,1821000.0,432608000.0,,0.0
INAB,Healthcare,United States,"IN8bio, Inc.",USD,30137706.0,1.207,1.23,1679688004,2022-09-30,-26572000.0,38383000.0,4834000.0,3919000.0,29654000.0,4900000.0,8120000.0,27647000.0,,
INAQ,Financial Services,United States,Insight Acquisition Corp.,USD,311999648.0,-0.448,10.23,1679599023,,,,,,,,,,,
INBK,Financial Services,United States,First Internet Bancorp,USD,152498128.0,40.258,17.04,1679688004,,,,,,,,,,,
INBX,Healthcare,United States,"Inhibrx, Inc.",USD,840941504.0,1.333,19.3,1679688004,2022-12-31,-129116000.0,290875000.0,207102000.0,205242000.0,280493000.0,27576000.0,7218000.0,273865000.0,,0.0
INCR,Healthcare,Israel,InterCure Ltd.,USD,95702664.0,,2.1,1679687990,2022-09-30,67707000.0,874821000.0,201236000.0,65006000.0,489937000.0,295347000.0,94703000.0,215455000.0,23444000.0,
INCY,Healthcare,United States,Incyte Corporation,USD,15658831872.0,19.619,70.23,1679688005,2022-12-31,531782000.0,5840984000.0,41457000.0,30083000.0,4092850000.0,1157077000.0,765608000.0,3238965000.0,,0.0
INDB,Financial Services,United States,Independent Bank Corp.,USD,3059906816.0,63.248,67.9,1679688005,,,,,,,,,,,
INDO,Energy,Indonesia,Indonesia Energy Corporation Limited,USD,48972924.0,1.237,4.68,1679688000,2022-06-30,-5084041.0,19124156.0,1420286.0,158524.0,8725681.0,3223601.0,6608952.0,4885759.0,,0.0
INDT,Real Estate,United States,"INDUS Realty Trust, Inc.",USD,673238208.0,38.977,66.04,1679688005,2022-12-31,6919000.0,596807000.0,170516000.0,170516000.0,58776000.0,21084000.0,19502000.0,52014000.0,,
INFA,Technology,United States,Informatica Inc.,USD,4558255104.0,7.239,16.25,1679688002,2022-12-31,43823000.0,4970899000.0,1913202000.0,1876938000.0,1398753000.0,963456000.0,228309000.0,716135000.0,,
INFN,Technology,United States,Infinera Corporation,USD,1652330112.0,0.815,7.39,1679688005,2022-12-31,-29496000.0,1669138000.0,725792000.0,713581000.0,1132972000.0,703937000.0,207472000.0,178657000.0,,0.0
INFU,Healthcare,United States,"InfuSystem Holdings, Inc.",USD,166099344.0,2.31,7.95,1679688000,2022-09-30,2122000.0,98981000.0,38440000.0,38440000.0,23647000.0,12734000.0,47854000.0,363000.0,,0.0
ING,Financial Services,Netherlands,ING Groep N.V.,USD,43203780608.0,15.611,11.29,1679688002,,,,,,,,,,,
INGN,Healthcare,United States,"Inogen, Inc.",USD,291713184.0,12.964,12.41,1679688005,2022-12-31,-33082000.0,405041000.0,23279000.0,19764000.0,304645000.0,65349000.0,64922000.0,187014000.0,,
INGR,Consumer Defensive,United States,Ingredion Incorporated,USD,6607342080.0,47.904,100.18,1679688002,2022-12-31,767000000.0,7561000000.0,2677000000.0,2086000000.0,3309000000.0,1882000000.0,2407000000.0,239000000.0,67000000.0,0.0
INLX,Technology,United States,"Intellinetics, Inc.",USD,16891030.0,2.025,4.1463,1679685431,2022-09-30,555849.0,20759637.0,7965650.0,5381160.0,5644352.0,7129458.0,4436299.0,3776627.0,,
INMD,Healthcare,Israel,InMode Ltd.,USD,2494619136.0,6.719,30.03,1679688005,2022-12-31,197854000.0,644409000.0,4962000.0,3509000.0,629371000.0,82020000.0,7371000.0,547383000.0,0.0,
INN,Real Estate,United States,"Summit Hotel Properties, Inc.",USD,709061056.0,8.977,6.48,1679688002,2022-12-31,70409000.0,3022270000.0,1477280000.0,1262280000.0,169443000.0,301821000.0,35023000.0,51255000.0,498356000.0,104000.0
INNV,Healthcare,United States,InnovAge Holding Corp.,USD,890294016.0,2.299,6.17,1679688005,2022-12-31,-48663000.0,546115000.0,106686000.0,95594000.0,199489000.0,106185000.0,215369000.0,144884000.0,19999000.0,
INO,Healthcare,United States,"Inovio Pharmaceuticals, Inc.",USD,251408848.0,0.879,0.9625,1679688004,2022-12-31,-276398900.0,348533302.0,32074399.0,29270426.0,315242680.0,96868074.0,17956204.0,252998756.0,,0.0
INOD,Technology,United States,Innodata Inc.,USD,203618400.0,0.685,7.43,1679688005,2022-12-31,-10472000.0,48042000.0,4729000.0,4036000.0,23685000.0,20816000.0,6820000.0,10299000.0,-727000.0,0.0
INSG,Technology,United States,Inseego Corp.,USD,61896180.0,-0.646,0.5652,1679688005,2022-12-31,-59828000.0,159017000.0,167105000.0,165346000.0,78356000.0,56963000.0,16868000.0,7143000.0,0.0,0.0
INSM,Healthcare,United States,Insmed Incorporated,USD,2245225984.0,0.648,16.46,1679688005,2022-12-31,-457696000.0,1656435000.0,1177865000.0,1169739000.0,1273383000.0,190243000.0,102082000.0,1148280000.0,,
INSP,Healthcare,United States,"Inspire Medical Systems, Inc.",USD,7234534912.0,17.099,248.35,1679688002,2022-12-31,-42591000.0,564876000.0,8872000.0,7536000.0,530032000.0,61186000.0,24129000.0,451413000.0,,0.0
INST,Technology,United States,"Instructure Holdings, Inc.",USD,3607224832.0,8.929,25.24,1679688002,2022-12-31,-17779000.0,2153489000.0,514299000.0,503081000.0,285036000.0,334057000.0,25955000.0,185954000.0,,
INSW,Energy,United States,"International Seaways, Inc.",USD,2070958208.0,30.288,42.16,1679688001,2022-12-31,445700000.0,2615334000.0,1074638000.0,868318000.0,642615000.0,257389000.0,1856812000.0,323744000.0,0.0,
INT,Energy,United States,World Fuel Services Corporation,USD,1499675904.0,32.015,23.88,1679688002,2022-12-31,262500000.0,8164600000.0,845700000.0,829900000.0,5238100000.0,4608600000.0,484300000.0,298400000.0,5900000.0,0.0
INTA,Technology,United States,"Intapp, Inc.",USD,2674387968.0,3.973,41.95,1679688005,2022-12-31,-92041000.0,511123000.0,16567000.0,16567000.0,149237000.0,235012000.0,31724000.0,51563000.0,,0.0
INTC,Technology,United States,Intel Corporation,USD,121462317056.0,24.516,29.36,1679688004,2022-12-31,8264000000.0,182103000000.0,42007000000.0,37684000000.0,50407000000.0,32155000000.0,80860000000.0,28338000000.0,1863000000.0,0.0
INTE,Financial Services,United States,Integral Acquisition Corporation 1,USD,147200224.0,-0.487,10.26,1679685366,,,,,,,,,,,
INTR,Financial Services,Brazil,"Inter & Co, Inc.",USD,671728128.0,17.403,1.55,1679688005,,,,,,,,,,,
INTT,Technology,United States,inTEST Corporation,USD,223888688.0,6.053,20.3,1679688000,2022-12-31,10721000.0,110066000.0,22492000.0,16747000.0,60051000.0,26869000.0,8902000.0,13434000.0,,0.0
INTU,Technology,United States,Intuit Inc.,USD,120514142208.0,56.444,429.57,1679688005,2023-01-31,2701000000.0,27202000000.0,7677000000.0,7090000000.0,4756000000.0,3862000000.0,1439000000.0,2071000000.0,,0.0
INUV,Communication Services,United States,"Inuvo, Inc.",USD,36156496.0,0.181,0.2978,1679688000,2022-12-31,-13085428.0,35557310.0,483001.0,94475.0,16379748.0,13595786.0,2147884.0,4460879.0,,0.0
INVA,Healthcare,United States,"Innoviva, Inc.",USD,773231232.0,8.178,11.35,1679688004,2022-12-31,302738000.0,1231497000.0,540373000.0,540373000.0,443511000.0,38775000.0,3435000.0,291049000.0,0.0,
INVH,Real Estate,United States,Invitation Homes Inc.,USD,18074689536.0,16.832,29.44,1679688067,2022-12-31,688891000.0,18536708000.0,7769077000.0,7769077000.0,677541000.0,198423000.0,41018000.0,262870000.0,32289000.0,0.0
INZY,Healthcare,United States,"Inozyme Pharma, Inc.",USD,145419840.0,3.337,3.6,1679688004,2022-09-30,-67899000.0,154021000.0,6902000.0,6108000.0,145926000.0,13133000.0,3931000.0,141452000.0,,0.0
IOAC,Financial Services,United States,Innovative International Acquisition Corp.,USD,129507192.0,-0.513,10.65,1679513201,,,,,,,,,,,
IOBT,Healthcare,Denmark,"IO Biotech, Inc.",USD,59668000.0,4.819,2.0,1679687969,2022-09-30,-71886000.0,162157000.0,2839000.0,2347000.0,157751000.0,6321000.0,3252000.0,151168000.0,,0.0
IONQ,Technology,United States,"IonQ, Inc.",USD,975800000.0,2.894,4.88,1679688001,2022-09-30,-72958000.0,606601000.0,4094000.0,3512000.0,416643000.0,19631000.0,28889000.0,292399000.0,,
IONS,Healthcare,United States,"Ionis Pharmaceuticals, Inc.",USD,5094367744.0,4.033,33.95,1679688005,2022-12-31,-249863000.0,2533876000.0,1369195000.0,1361660000.0,2202694000.0,311561000.0,255838000.0,1986869000.0,,
IOR,Financial Services,United States,"Income Opportunity Realty Investors, Inc.",USD,44518620.0,26.561,10.68,1679335157,2022-09-30,-1551000.0,110727000.0,,,99554000.0,11000.0,,11000.0,,
IOSP,Basic Materials,United States,Innospec Inc.,USD,2497504768.0,41.913,100.33,1679688005,2022-12-31,185700000.0,1603700000.0,45300000.0,31400000.0,872600000.0,405800000.0,266200000.0,147100000.0,2400000.0,
IOT,Technology,United States,Samsara Inc.,USD,9580072960.0,1.799,18.13,1679688002,2023-01-31,-258399000.0,1617008000.0,122920000.0,100873000.0,957535000.0,442158000.0,171902000.0,689862000.0,,0.0
IOVA,Healthcare,United States,"Iovance Biotherapeutics, Inc.",USD,1289374848.0,2.66,5.53,1679688004,2022-12-31,-391307000.0,663982000.0,,,,,,471845000.0,,
IP,Consumer Cyclical,United States,International Paper Company,USD,12070896640.0,24.257,34.48,1679688237,2022-12-31,1836000000.0,23940000000.0,5862000000.0,5099000000.0,6770000000.0,5000000000.0,10855000000.0,804000000.0,,
IPA,Healthcare,Canada,ImmunoPrecise Antibodies Ltd.,USD,74060088.0,2.447,2.96,1679687994,2023-01-31,-25868000.0,82438000.0,7475000.0,6184000.0,18870000.0,6652000.0,10789000.0,11324000.0,,
IPAR,Consumer Defensive,United States,"Inter Parfums, Inc.",USD,4486325248.0,19.294,139.72,1679688004,2022-12-31,197818000.0,1308542000.0,209672000.0,175829000.0,787724000.0,344567000.0,194686000.0,255546000.0,171364000.0,0.0
IPG,Communication Services,United States,"The Interpublic Group of Companies, Inc.",USD,13494184960.0,9.438,35.04,1679688002,2022-12-31,1443600000.0,18845000000.0,4531600000.0,4250800000.0,10325200000.0,9983200000.0,1914900000.0,2545300000.0,96400000.0,
IPGP,Technology,United States,IPG Photonics Corporation,USD,5563798016.0,49.552,116.82,1679688005,2022-12-31,231403000.0,2743280000.0,21265000.0,,1986274000.0,274646000.0,580561000.0,1177583000.0,0.0,
IPI,Basic Materials,United States,"Intrepid Potash, Inc.",USD,338844320.0,60.708,26.12,1679688002,2022-12-31,96190000.0,794203000.0,2206000.0,2206000.0,171679000.0,48876000.0,375630000.0,24473000.0,,
IPSC,Healthcare,United States,"Century Therapeutics, Inc.",USD,220304512.0,5.177,3.65,1679688004,2022-12-31,-129736000.0,486544000.0,49414000.0,42437000.0,319721000.0,29817000.0,111730000.0,315498000.0,,0.0
IPVF,,United States,InterPrivate III Financial Partners Inc.,USD,337679776.0,0.178,10.16,1679679775,2022-09-30,-581140.0,270625279.0,30000.0,,10430297.0,4879245.0,,10303857.0,,0.0
IQI,Financial Services,United States,Invesco Quality Municipal Income Trust,USD,503982592.0,11.112,9.53,1679688002,,,,,,,,,,,
IQMD,Financial Services,United States,Intelligent Medicine Acquisition Corp.,USD,265170800.0,-0.473,10.23,1679684642,,,,,,,,,,,
IQV,Healthcare,United States,IQVIA Holdings Inc.,USD,35434475520.0,31.045,188.35,1679688207,2022-12-31,1779000000.0,25337000000.0,13011000000.0,12859000000.0,4981000000.0,5578000000.0,863000000.0,1309000000.0,0.0,
IR,Industrials,United States,Ingersoll Rand Inc.,USD,22284783616.0,22.699,55.03,1679688215,2022-12-31,845400000.0,14765900000.0,2792200000.0,2716100000.0,3967300000.0,1674000000.0,624400000.0,1613000000.0,61400000.0,
IRBT,Consumer Cyclical,United States,iRobot Corporation,USD,1203989248.0,17.347,43.65,1679688004,2022-12-31,-240383000.0,835443000.0,38662000.0,33247000.0,528300000.0,296183000.0,86993000.0,117949000.0,,0.0
IRDM,Communication Services,United States,Iridium Communications Inc.,USD,7575393792.0,8.964,59.85,1679688004,2022-12-31,74103000.0,2954011000.0,1487185000.0,1470685000.0,306204000.0,141577000.0,2433305000.0,168770000.0,,
IREN,Financial Services,Australia,Iris Energy Limited,USD,161099904.0,5.094,2.93,1679688005,2022-12-31,-147306000.0,411955000.0,111979000.0,1261000.0,74645000.0,140234000.0,274600000.0,40661000.0,,
IRIX,Healthcare,United States,IRIDEX Corporation,USD,33294974.0,1.078,2.08,1679688004,2022-09-30,-8529000.0,44959000.0,1973000.0,961000.0,38349000.0,13633000.0,2297000.0,15856000.0,,0.0
IRM,Real Estate,United States,Iron Mountain Incorporated,USD,14675703808.0,2.189,50.45,1679688189,2022-12-31,1119652000.0,16140514000.0,13286900000.0,12910616000.0,1547145000.0,1917564000.0,7699148000.0,141797000.0,125000.0,0.0
IRNT,Technology,United States,"IronNet, Inc.",USD,35060504.0,-0.046,0.3187,1679688002,2022-07-31,-269285000.0,47683000.0,,,34145000.0,36413000.0,6228000.0,9650000.0,,0.0
IRON,Healthcare,United States,Disc Medicine Opco Inc,USD,430150208.0,-11.19,22.78,1679688005,2022-09-30,-43181000.0,106031000.0,,,104664000.0,1464000.0,,101737000.0,,0.0
IRRX,Financial Services,United States,Integrated Rail and Resources Acquisition Corp.,USD,304175008.0,-0.328,10.58,1679513895,,,,,,,,,,,
IRS,Real Estate,Argentina,IRSA Inversiones y Representaciones Sociedad Anónima,USD,844355520.0,2925.87,5.34,1679688002,2022-12-31,-25901000000.0,489232000000.0,86787000000.0,44417000000.0,46403000000.0,56329000000.0,10789000000.0,28919000000.0,15769000000.0,
IRT,Real Estate,United States,"Independence Realty Trust, Inc.",USD,3508484096.0,16.069,15.22,1679688002,2022-12-31,207614000.0,6532095000.0,2631645000.0,660542000.0,79794000.0,2120682000.0,,16084000.0,141203000.0,0.0
IRTC,Healthcare,United States,"iRhythm Technologies, Inc.",USD,3662517760.0,7.943,121.21,1679688005,2022-12-31,-111748000.0,448222000.0,131038000.0,118007000.0,288772000.0,89096000.0,136336000.0,213144000.0,,0.0
IRWD,Healthcare,United States,"Ironwood Pharmaceuticals, Inc.",USD,1647948928.0,4.235,10.69,1679688004,2022-12-31,260020000.0,1100519000.0,415915000.0,412850000.0,780626000.0,25525000.0,20311000.0,656203000.0,,0.0
ISDR,Technology,United States,Issuer Direct Corporation,USD,79459776.0,8.764,20.96,1679687753,2022-12-31,2669000.0,66325000.0,23339000.0,1339000.0,9420000.0,31191000.0,1902000.0,4832000.0,,0.0
ISEE,Healthcare,United States,"IVERIC bio, Inc.",USD,3314238720.0,3.913,24.17,1679688004,2022-12-31,-160032000.0,666823000.0,97768000.0,96579000.0,662826000.0,35587000.0,2128000.0,646835000.0,,0.0
ISO,Healthcare,United States,IsoPlexis Corporation,USD,30283578.0,1.04,0.7616,1679342405,2022-12-31,-93423000.0,109068000.0,51678000.0,50090000.0,71865000.0,17711000.0,16305000.0,37465000.0,,0.0
ISPO,Consumer Cyclical,United States,Inspirato Incorporated,USD,62028212.0,0.187,0.93,1679688004,2022-09-30,-30645000.0,407682000.0,261231000.0,190665000.0,115083000.0,266131000.0,270167000.0,82081000.0,-81204000.0,0.0
