ticker,sector,country,longName,marketCap,currency,asOfDate,EBIT,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,priceToBook
GSAQW,,,Global Synergy Acquisition Corp.,,USD,,,,,,,,,
GSAT,,,"Globalstar, Inc.",2079879808,USD,,,,,,,,,5.3953485
GSBC,Financial Services,,"Great Southern Bancorp, Inc.",756832192,USD,,,,,,,,,1.2141833
GSBD,,,"Goldman Sachs BDC, Inc.",1911142656,USD,,,,,,,,,1.178872
GSEV,Financial Services,,"Gores Holdings VII, Inc.",673750016,USD,,,,,,,,,
GSEVU,Financial Services,,"Gores Holdings VII, Inc.",,USD,,,,,,,,,
GSEVW,,,"Gores Holdings VII, Inc.",,USD,,,,,,,,,
GSHD,Financial Services,,"Goosehead Insurance, Inc",2146900864,USD,,,,,,,,,
GSIT,Technology,,"GSI Technology, Inc.",89622352,USD,,,,,,,,,1.2804453
GSK,,,GlaxoSmithKline plc,113919942656,USD,,,,,,,,,7.3506494
GSL,,,"Global Ship Lease, Inc.",805461632,USD,,,,,,,,,1.2310417
GSLD,,,,,USD,,,,,,,,,
GSM,Basic Materials,,Ferroglobe PLC,1206923904,USD,,,,,,,,,4.116145
GSMG,Communication Services,,Glory Star New Media Group Holdings Limited,54920280,USD,,,,,,,,,0.3971429
GSMGW,Communication Services,,Glory Star New Media Group Holdings Limited,,USD,,,,,,,,,0.006403941
GSP,,,iPath S&P GSCI Total Return Index ETN,,USD,,,,,,,,,
GSQB,,,"G Squared Ascend II, Inc.",176453616,USD,,,,,,,,,
GSQD,,,G Squared Ascend I Inc.,423918752,USD,,,,,,,,,
GSRM,,,GSR II Meteora Acquisition Corp.,,USD,,,,,,,,,
GSRMR,,,GSR II Meteora Acquisition Corp.,,USD,,,,,,,,,
GSRMU,,,GSR II Meteora Acquisition Corp.,,USD,,,,,,,,,
GSRMW,,,GSR II Meteora Acquisition Corp.,,USD,,,,,,,,,
GSV,,,Gold Standard Ventures Corp,148341280,USD,,,,,,,,,0.5150754
GT,Consumer Cyclical,,The Goodyear Tire & Rubber Company,3746822656,USD,,,,,,,,,0.8683747
GTAC,Financial Services,,Global Technology Acquisition Corp. I,,USD,,,,,,,,,
GTACU,Financial Services,,Global Technology Acquisition Corp. I,,USD,,,,,,,,,
GTACW,Financial Services,,Global Technology Acquisition Corp. I,,USD,,,,,,,,,
GTE,,,Gran Tierra Energy Inc.,594774912,USD,,,,,,,,,2.4884791
GTEC,Industrials,,Greenland Technologies Holding Corporation,43505280,USD,,,,,,,,,0.73282444
GTES,,,Gates Industrial Corporation plc,3722171392,USD,,,,,,,,,1.233672
GTH,Healthcare,,Genetron Holdings Limited,152859312,USD,,,,,,,,,0.114697255
GTHX,Healthcare,,"G1 Therapeutics, Inc.",218563584,USD,,,,,,,,,1.2255603
GTIM,Consumer Cyclical,,Good Times Restaurants Inc.,42384188,USD,,,,,,,,,1.4219605
GTLB,Technology,,GitLab Inc.,6940263936,USD,,,,,,,,,8.831767
GTLS,,,"Chart Industries, Inc.",6142330368,USD,,,,,,,,,3.8003693
GTN,,,"Gray Television, Inc.",1764298496,USD,,,,,,,,,0.9947897
GTPA,Financial Services,,"Gores Technology Partners, Inc.",336875008,USD,,,,,,,,,
GTPAU,Financial Services,,"Gores Technology Partners, Inc.",,USD,,,,,,,,,
GTPAW,,,"Gores Technology Partners, Inc.",,,,,,,,,,,
GTPB,Financial Services,,"Gores Technology Partners II, Inc.",562924992,USD,,,,,,,,,
GTPBU,Financial Services,,"Gores Technology Partners II, Inc.",,USD,,,,,,,,,
GTPBW,,,"Gores Technology Partners II, Inc.",,,,,,,,,,,
GTX,Consumer Cyclical,,Garrett Motion Inc.,433968896,USD,,,,,,,,,
GTXAP,Consumer Cyclical,,Garrett Motion Inc.,,USD,,,,,,,,,
GTY,,,Getty Realty Corp.,1220180096,USD,,,,,,,,,1.7374742
GTYH,Technology,,GTY Technology Holdings Inc.,350607392,USD,,,,,,,,,1.2310492
GUG,,,Guggenheim Active Allocation Fund,{},USD,,,,,,,,,
GURE,Basic Materials,,"Gulf Resources, Inc.",38736104,USD,,,,,,,,,0.13725191
GUT,,,The Gabelli Utility Trust,444386208,USD,,,,,,,,,1.6298792
GVA,,,Granite Construction Incorporated,1358761600,USD,,,,,,,,,1.3791981
GVCI,Financial Services,,Green Visor Financial Technology Acquisition Corp. I,250875376,USD,,,,,,,,,
GVCIU,Financial Services,,Green Visor Financial Technology Acquisition Corp. I,,USD,,,,,,,,,
GVCIW,Financial Services,,Green Visor Financial Technology Acquisition Corp. I,,USD,,,,,,,,,
GVP,Technology,,"GSE Systems, Inc.",32708814,USD,,,,,,,,,1.3251482
GWH,,,"ESS Tech, Inc.",805845376,USD,,,,,,,,,
GWII,Financial Services,,Good Works II Acquisition Corp.,290472000,USD,,,,,,,,,123.50001
GWIIW,,,Good Works II Acquisition Corp.,,USD,,,,,,,,,
GWRE,,,"Guidewire Software, Inc.",7242806272,USD,,,,,,,,,4.8334913
GWRS,Utilities,,"Global Water Resources, Inc.",324336544,USD,,,,,,,,,10.490842
GWW,,,"W.W. Grainger, Inc.",25761546240,USD,,,,,,,,,14.100445
GXII,Financial Services,,GX Acquisition Corp. II,367124992,USD,,,,,,,,,
GXIIU,Financial Services,,GX Acquisition Corp. II,,USD,,,,,,,,,
GXIIW,,,GX Acquisition Corp. II,,,,,,,,,,,
GXO,,,"GXO Logistics, Inc.",6785718784,USD,,,,,,,,,2.955215
GYRO,Real Estate,,"Gyrodyne, LLC",18813430,USD,,,,,,,,,0.36739728
H,,,Hyatt Hotels Corporation,10441231360,USD,,,,,,,,,2.9112759
HA,Industrials,,"Hawaiian Holdings, Inc.",868569024,USD,,,,,,,,,1.383812
HAAC,Financial Services,,Health Assurance Acquisition Corp.,543532480,USD,,,,,,,,,
HAACU,Financial Services,,Health Assurance Acquisition Corp.,,USD,,,,,,,,,
HAACW,,,Health Assurance Acquisition Corp.,,USD,,,,,,,,,
HAE,,,Haemonetics Corporation,2589500416,USD,,,,,,,,,3.7036765
HAFC,Financial Services,,Hanmi Financial Corporation,703942848,USD,,,,,,,,,1.1292683
HAIA,,,Healthcare AI Acquisition Corp.,,USD,,,,,,,,,
HAIAU,Financial Services,,Healthcare AI Acquisition Corp.,,USD,,,,,,,,,10055.0
HAIAW,,,Healthcare AI Acquisition Corp.,,USD,,,,,,,,,
HAIN,Consumer Defensive,,"The Hain Celestial Group, Inc.",3115245824,USD,,,,,,,,,2.3518689
HAL,,,Halliburton Company,31884032000,USD,,,,,,,,,5.6050353
HALL,Financial Services,,"Hallmark Financial Services, Inc.",60877872,USD,,,,,,,,,0.34243074
HALO,Healthcare,,"Halozyme Therapeutics, Inc.",5617401856,USD,,,,,,,,,19.959982
HARP,Healthcare,,"Harpoon Therapeutics, Inc.",73684352,USD,,,,,,,,,0.95703954
HAS,Consumer Cyclical,,"Hasbro, Inc.",12147613696,USD,,,,,,,,,4.023209
HASI,,,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",3379014912,USD,,,,,,,,,2.311828
HAYN,Industrials,,"Haynes International, Inc.",491071488,USD,,,,,,,,,1.4137396
HAYW,,,"Hayward Holdings, Inc.",3690040064,USD,,,,,,,,,2.76907
HBAN,Financial Services,,Huntington Bancshares Incorporated,19390201856,USD,,,,,,,,,1.1051348
HBANM,Financial Services,,Huntington Bancshares Incorporated,,USD,,,,,,,,,2.0716026
HBANP,Financial Services,,Huntington Bancshares Incorporated,,USD,,,,,,,,,1.5749222
HBB,,,Hamilton Beach Brands Holding Company,129982312,USD,,,,,,,,,1.478673
HBCP,Financial Services,,"Home Bancorp, Inc.",326706528,USD,,,,,,,,,0.9493029
HBI,,,Hanesbrands Inc.,4630458368,USD,,,,,,,,,7.273725
HBIO,Healthcare,,"Harvard Bioscience, Inc.",213030800,USD,,,,,,,,,2.7707007
HBM,,,Hudbay Minerals Inc.,1673760000,USD,,,,,,,,,1.1232011
HBNC,Financial Services,,"Horizon Bancorp, Inc.",760741824,USD,,,,,,,,,1.073644
HBP,Industrials,,"Huttig Building Products, Inc.",292586080,USD,,,,,,,,,3.4023576
HBT,Financial Services,,"HBT Financial, Inc.",499163200,USD,,,,,,,,,1.2396277
HCA,,,"HCA Healthcare, Inc.",66729988096,USD,,,,,,,,,
HCAR,Financial Services,,Healthcare Services Acquisition Corporation,407790016,USD,,,,,,,,,
HCARU,Financial Services,,Healthcare Services Acquisition Corporation,,USD,,,,,,,,,
HCARW,,,Healthcare Services Acquisition Corporation,,USD,,,,,,,,,
HCAT,Healthcare,,"Health Catalyst, Inc.",866200192,USD,,,,,,,,,1.571442
HCC,,,"Warrior Met Coal, Inc.",1751572736,USD,,,,,,,,,2.3818512
HCCI,Industrials,,"Heritage-Crystal Clean, Inc",660346048,USD,,,,,,,,,1.9847327
HCDI,Real Estate,,"Harbor Custom Development, Inc.",42080320,USD,,,,,,,,,1.1789298
HCDIP,Real Estate,,"Harbor Custom Development, Inc.",,USD,,,,,,,,,6.509197
HCDIW,,,"Harbor Custom Development, Inc.",,USD,,,,,,,,,
HCDIZ,,,"Harbor Custom Development, Inc.",,USD,,,,,,,,,
HCI,,,"HCI Group, Inc.",656967296,USD,,,,,,,,,2.1086397
HCIC,Financial Services,,Hennessy Capital Investment Corp. V,423487488,USD,,,,,,,,,
HCICU,Financial Services,,Hennessy Capital Investment Corp. V,,USD,,,,,,,,,
HCICW,,,Hennessy Capital Investment Corp. V,,USD,,,,,,,,,
HCII,Financial Services,,Hudson Executive Investment Corp. II,306562528,USD,,,,,,,,,
HCIIU,Financial Services,,Hudson Executive Investment Corp. II,,USD,,,,,,,,,
HCIIW,,,Hudson Executive Investment Corp. II,,USD,,,,,,,,,
HCKT,Technology,,"The Hackett Group, Inc.",699818752,USD,,,,,,,,,4.7102466
HCM,Healthcare,,HUTCHMED (China) Limited,2703494144,USD,,,,,,,,,2.5750854
HCMA,,,HCM Acquisition Corp,,USD,,,,,,,,,
HCMAU,,,HCM Acquisition Corp,,USD,,,,,,,,,
HCMAW,,,HCM Acquisition Corp,,USD,,,,,,,,,
HCNE,Financial Services,,JAWS Hurricane Acquisition Corporation,385429184,USD,,,,,,,,,
HCNEU,Financial Services,,JAWS Hurricane Acquisition Corporation,,USD,,,,,,,,,
HCNEW,,,JAWS Hurricane Acquisition Corporation,,USD,,,,,,,,,
HCP,Technology,,"HashiCorp, Inc.",8422047232,USD,,,,,,,,,
HCSG,Healthcare,,"Healthcare Services Group, Inc.",1273871488,USD,,,,,,,,,2.6537268
HCTI,Healthcare,,"Healthcare Triangle, Inc.",27240898,USD,,,,,,,,,8.62
HCVI,Financial Services,,Hennessy Capital Investment Corp. VI,,USD,,,,,,,,,4849.9995
HCVIU,Financial Services,,Hennessy Capital Investment Corp. VI,,USD,,,,,,,,,4974.9995
HCVIW,Financial Services,,Hennessy Capital Investment Corp. VI,,USD,,,,,,,,,289.99997
HCWB,Healthcare,,HCW Biologics Inc.,83603752,USD,,,,,,,,,1.547619
HCXY,,,"Hercules Capital, Inc.",1339533568,USD,,,,,,,,,
HD,,,"The Home Depot, Inc.",313689702400,USD,,,,,,,,,303.74115
HDB,,,HDFC Bank Limited,101998813184,USD,,,,,,,,,0.27195302
HDSN,Basic Materials,,"Hudson Technologies, Inc.",295036704,USD,,,,,,,,,4.405778
HE,,,"Hawaiian Electric Industries, Inc.",4493775360,USD,,,,,,,,,1.8853474
HEAR,Technology,,Turtle Beach Corporation,267005424,USD,,,,,,,,,1.9980787
HEES,Industrials,,"H&E Equipment Services, Inc.",1282353664,USD,,,,,,,,,4.876976
HEI,,,HEICO Corporation,17900478464,USD,,,,,,,,,8.455367
HEI.A,,,,,,,,,,,,,,
HELE,Consumer Defensive,,Helen of Troy Limited,5175611392,USD,,,,,,,,,4.0785246
HEP,,,"Holly Energy Partners, L.P.",1806187136,USD,,,,,,,,,4.1237364
HEPA,Healthcare,,"Hepion Pharmaceuticals, Inc.",70676096,USD,,,,,,,,,0.7003021
HEPS,Consumer Cyclical,,D-MARKET Elektronik Hizmetler ve Ticaret Anonim Sirketi,521596832,USD,,,,,,,,,
HEQ,,,John Hancock Hedged Equity & Income Fund,159520592,USD,,,,,,,,,
HERA,Financial Services,,FTAC Hera Acquisition Corp.,1067671424,USD,,,,,,,,,
HERAU,Financial Services,,FTAC Hera Acquisition Corp.,,USD,,,,,,,,,
HERAW,,,FTAC Hera Acquisition Corp.,,,,,,,,,,,
HES,,,Hess Corporation,31923562496,USD,,,,,,,,,5.656349
HESM,,,Hess Midstream LP,990040576,USD,,,,,,,,,5.426199
HFBL,Financial Services,,"Home Federal Bancorp, Inc. of Louisiana",69682184,USD,,,,,,,,,1.2390332
HFRO,,,Highland Funds I - Highland Income Fund,847075520,USD,,,,,,,,,
HFWA,Financial Services,,Heritage Financial Corporation,851735040,USD,,,,,,,,,1.0039378
HGBL,Financial Services,,Heritage Global Inc.,39134932,USD,,,,,,,,,1.238426
HGEN,Healthcare,,"Humanigen, Inc.",119978216,USD,,,,,,,,,
HGLB,,,Highland Global Allocation Fund,227973808,USD,,,,,,,,,
HGTY,,,"Hagerty, Inc.",3170263040,USD,,,,,,,,,0.008025188
HGV,,,Hilton Grand Vacations Inc.,5611966976,USD,,,,,,,,,2.962237
HHC,,,The Howard Hughes Corporation,5528797184,USD,,,,,,,,,1.4900825
HHGC,Financial Services,,HHG Capital Corporation,74620456,USD,,,,,,,,,6.897028
HHGCR,,,HHG Capital Corporation,,USD,,,,,,,,,
HHGCU,Financial Services,,HHG Capital Corporation,,USD,,,,,,,,,7.2563925
HHGCW,,,HHG Capital Corporation,,USD,,,,,,,,,
HHLA,,,HH&L Acquisition Co.,508702496,USD,,,,,,,,,
HHR,Industrials,,HeadHunter Group PLC,761054528,USD,,,,,,,,,0.14396827
HHS,Communication Services,,"Harte Hanks, Inc.",51344392,USD,,,,,,,,,
HI,,,"Hillenbrand, Inc.",2958804992,USD,,,,,,,,,2.4534197
HIBB,Consumer Cyclical,,"Hibbett, Inc.",591078080,USD,,,,,,,,,1.9345878
HIE,,,Miller/Howard High Income Equity Fund,194383280,USD,,,,,,,,,
HIFS,Financial Services,,Hingham Institution for Savings,692145152,USD,,,,,,,,,2.0314395
HIG,,,"The Hartford Financial Services Group, Inc.",23800885248,USD,,,,,,,,,1.3635832
HIGA,,,H.I.G. Acquisition Corp.,449471840,USD,,,,,,,,,
HIHO,Industrials,,Highway Holdings Limited,10098912,USD,,,,,,,,,0.9853091
HII,,,"Huntington Ingalls Industries, Inc.",8522577408,USD,,,,,,,,,3.8971221
HIII,Financial Services,,Hudson Executive Investment Corp. III,736499968,USD,,,,,,,,,
HIIIU,Financial Services,,Hudson Executive Investment Corp. III,,USD,,,,,,,,,
HIIIW,,,Hudson Executive Investment Corp. III,,USD,,,,,,,,,
HIL,,,"Hill International, Inc.",70280600,USD,,,,,,,,,0.6581741
HILS,,,"Hillstream BioPharma, Inc.",,USD,,,,,,,,,
HIMS,,,"Hims & Hers Health, Inc.",858473728,USD,,,,,,,,,2.4153757
HIMX,Technology,,"Himax Technologies, Inc.",1565059968,USD,,,,,,,,,2.1563923
HIO,,,Western Asset High Income Opportunity Fund Inc.,401318592,USD,,,,,,,,,0.7747384
HIPO,,,Hippo Holdings Inc.,1057806400,USD,,,,,,,,,1.1742661
HITI,Healthcare,,High Tide Inc.,202960944,USD,,,,,,,,,1.2647374
HIVE,Financial Services,,HIVE Blockchain Technologies Ltd.,561140800,USD,,,,,,,,,2.1037464
HIW,,,"Highwoods Properties, Inc.",4263001856,USD,,,,,,,,,1.8132575
HIX,,,Western Asset High Income Fund II Inc.,316410176,USD,,,,,,,,,0.76725614
HL,,,Hecla Mining Company,2803704320,USD,,,,,,,,,1.6080247
HLAH,Financial Services,,"Hamilton Lane Alliance Holdings I, Inc.",318536608,USD,,,,,,,,,
HLAHU,Financial Services,,"Hamilton Lane Alliance Holdings I, Inc.",,USD,,,,,,,,,
HLAHW,,,"Hamilton Lane Alliance Holdings I, Inc.",,USD,,,,,,,,,
HLBZ,Consumer Cyclical,,"Helbiz, Inc.",46946744,USD,,,,,,,,,
HLBZW,,,"Helbiz, Inc.",,USD,,,,,,,,,
HLF,,,Herbalife Nutrition Ltd.,2980495104,USD,,,,,,,,,
HLG,Consumer Defensive,,Hailiang Education Group Inc.,332537472,USD,,,,,,,,,0.15111049
HLGN,,,"Heliogen, Inc.",704559360,USD,,,,,,,,,
HLI,,,"Houlihan Lokey, Inc.",5689156608,USD,,,,,,,,,3.9552662
HLIO,,,"Helios Technologies, Inc.",2176705792,USD,,,,,,,,,3.1617095
HLIT,Technology,,Harmonic Inc.,851314432,USD,,,,,,,,,3.1097791
HLLY,,,Holley Inc.,1220595200,USD,,,,,,,,,3.816075
HLMN,Industrials,,Hillman Solutions Corp.,2255452416,USD,,,,,,,,,2.0310864
HLNE,Financial Services,,Hamilton Lane Incorporated,2550428672,USD,,,,,,,,,8.441655
HLT,,,Hilton Worldwide Holdings Inc.,43282735104,USD,,,,,,,,,
HLTH,Healthcare,,Cue Health Inc.,980632128,USD,,,,,,,,,1.4985461
HLVX,,,,,USD,,,,,,,,,
HLX,,,"Helix Energy Solutions Group, Inc.",620153792,USD,,,,,,,,,0.37140793
HMA,,,Heartland Media Acquisition Corp.,,USD,,,,,,,,,
HMC,,,"Honda Motor Co., Ltd.",45002739712,USD,,,,,,,,,0.0047672675
HMCO,Financial Services,,HumanCo Acquisition Corp.,378916864,USD,,,,,,,,,
HMCOU,Financial Services,,HumanCo Acquisition Corp.,,USD,,,,,,,,,
HMCOW,,,Humanco Acquisition Corp.,,USD,,,,,,,,,
HMLP,,,Höegh LNG Partners LP,214254656,USD,,,,,,,,,0.63413674
HMN,,,Horace Mann Educators Corporation,1653280768,USD,,,,,,,,,0.9203233
HMNF,Financial Services,,"HMN Financial, Inc.",111096944,USD,,,,,,,,,0.9749214
HMPT,Financial Services,,Home Point Capital Inc.,379516160,USD,,,,,,,,,0.49853376
HMST,Financial Services,,"HomeStreet, Inc.",830065472,USD,,,,,,,,,1.1682929
HMTV,,,"Hemisphere Media Group, Inc.",156654976,USD,,,,,,,,,0.6212073
HMY,,,Harmony Gold Mining Company Limited,2560937216,USD,,,,,,,,,0.08085561
HNGR,,,"Hanger, Inc.",636369408,USD,,,,,,,,,7.1138034
HNI,,,HNI Corporation,1552456960,USD,,,,,,,,,2.4666066
HNNA,,,"Hennessy Advisors, Inc.",74406600,USD,,,,,,,,,0.8926168
HNNAZ,,,"Hennessy Advisors, Inc. 4.875% Notes due 2026",,USD,,,,,,,,,
HNP,,,"Huaneng Power International, Inc.",7794097152,USD,,,,,,,,,0.066742845
HNRA,,,,,USD,,,,,,,,,
HNRG,,,Hallador Energy Company,130409680,USD,,,,,,,,,0.68610084
HNST,,,"The Honest Company, Inc. Common Stock",360472832,USD,,,,,,,,,1.9969742
HNW,,,"Pioneer Diversified High Income Fund, Inc.",102493320,USD,,,,,,,,,0.7908442
HOFT,,,Hooker Furnishings Corporation,201009984,USD,,,,,,,,,0.7478045
HOFV,,,Hall of Fame Resort & Entertainment Company,78971032,USD,,,,,,,,,0.4118467
HOFVW,,,"Hall of Fame Village, LLC",,USD,,,,,,,,,
HOG,,,"Harley-Davidson, Inc.",5608816640,USD,,,,,,,,,2.6449459
HOLI,,,"Hollysys Automation Technologies, Ltd.",943636544,USD,,,,,,,,,0.8581778
HOLX,,,"Hologic, Inc.",18099795968,USD,,,,,,,,,4.328663
HOMB,,,"Home Bancshares, Inc. (Conway, AR)",3542350592,USD,,,,,,,,,1.2960078
HON,,,Honeywell International Inc.,133216722944,USD,,,,,,,,,7.4665275
HONE,,,"HarborOne Bancorp, Inc.",712728320,USD,,,,,,,,,0.9805932
HOOD,,,"Robinhood Markets, Inc.",8193793536,USD,,,,,,,,,1.1357582
HOOK,,,HOOKIPA Pharma Inc.,44938352,USD,,,,,,,,,0.41505256
HOPE,,,"Hope Bancorp, Inc.",1718860032,USD,,,,,,,,,0.82860124
HOUR,,,"Hour Loop, Inc.",,USD,,,,,,,,,759.99994
HOV,,,"Hovnanian Enterprises, Inc.",287852352,USD,,,,,,,,,7.268994
HOVNP,,,"Hovnanian Enterprises, Inc. PFD DEP1/1000A",2947320064,USD,,,,,,,,,
HOWL,,,"Werewolf Therapeutics, Inc.",122728768,USD,,,,,,,,,0.7247557
HP,,,"Helmerich & Payne, Inc.",4971332096,USD,,,,,,,,,1.7051938
HPE,,,Hewlett Packard Enterprise Company,19931910144,USD,,,,,,,,,0.99922186
HPF,,,John Hancock Preferred Income Fund II,378542944,USD,,,,,,,,,0.86029875
HPI,,,John Hancock Preferred Income Fund,469233024,USD,,,,,,,,,0.85723895
HPK,,,"HighPeak Energy, Inc.",2659289344,USD,,,,,,,,,5.1703897
HPKEW,,,"HighPeak Energy, Inc.",,USD,,,,,,,,,
HPLT,,,Home Plate Acquisition Corporation,251577504,USD,,,,,,,,,9770.0
HPLTU,,,Home Plate Acquisition Corporation,,USD,,,,,,,,,9909.999
HPLTW,,,Home Plate Acquisition Corporation,,,,,,,,,,,280.0
HPP,,,"Hudson Pacific Properties, Inc.",3549688064,USD,,,,,,,,,1.0457282
HPQ,,,HP Inc.,39660036096,USD,,,,,,,,,
HPS,,,John Hancock Preferred Income Fund III,544092160,USD,,,,,,,,,0.9348751
HPX,,,HPX Corp.,314472896,USD,,,,,,,,,
HQH,,,Tekla Healthcare Investors,917140864,USD,,,,,,,,,0.79275954
HQI,,,"HireQuest, Inc.",228277376,USD,,,,,,,,,5.0440063
HQL,,,Tekla Life Sciences Investors,382113504,USD,,,,,,,,,0.7300061
HQY,,,"HealthEquity, Inc.",5210039296,USD,,,,,,,,,2.7828884
HR,,,Healthcare Realty Trust Incorporated,3995437312,USD,,,,,,,,,1.8888191
HRB,,,"H&R Block, Inc.",4578647552,USD,,,,,,,,,296.25
HRI,,,Herc Holdings Inc.,3790936576,USD,,,,,,,,,4.17535
HRL,,,Hormel Foods Corporation,28425240576,USD,,,,,,,,,4.075457
HRMY,,,"Harmony Biosciences Holdings, Inc.",2633556480,USD,,,,,,,,,17.309763
HROW,,,"Harrow Health, Inc.",182131952,USD,,,,,,,,,10.972447
HROWL,,,"Harrow Health, Inc. 8.625% Senior Notes due 2026",,USD,,,,,,,,,
HRT,,,HireRight Holdings Corporation,1372661760,USD,,,,,,,,,3.7383785
HRTG,,,"Heritage Insurance Holdings, Inc.",118769656,USD,,,,,,,,,0.29040837
HRTX,,,"Heron Therapeutics, Inc.",460746208,USD,,,,,,,,,3.8765008
HRZN,,,Horizon Technology Finance Corporation,260038240,USD,,,,,,,,,1.0943947
HSAQ,,,Health Sciences Acquisitions Corporation 2,203170752,USD,,,,,,,,,
HSBC,,,HSBC Holdings plc,125912694784,USD,,,,,,,,,0.71295553
HSC,,,Harsco Corporation,809461824,USD,,,,,,,,,1.1637441
HSDT,,,"Helius Medical Technologies, Inc.",11888929,USD,,,,,,,,,1.4672365
HSIC,,,"Henry Schein, Inc.",11246460928,USD,,,,,,,,,3.2630563
HSII,,,"Heidrick & Struggles International, Inc.",626144320,USD,,,,,,,,,1.9369696
HSKA,,,Heska Corporation,1176441344,USD,,,,,,,,,2.7029552
HSON,,,"Hudson Global, Inc.",89260672,USD,,,,,,,,,2.4431272
HST,,,"Host Hotels & Resorts, Inc.",14530612224,USD,,,,,,,,,2.3737316
HSTM,,,"HealthStream, Inc.",602838016,USD,,,,,,,,,1.7616676
HSY,,,The Hershey Company,46509522944,USD,,,,,,,,,18.394167
HT,,,Hersha Hospitality Trust,384541760,USD,,,,,,,,,0.6756476
HTA,,,"Healthcare Trust of America, Inc.",6726725120,USD,,,,,,,,,2.1656594
HTAQ,,,Hunt Companies Acquisition Corp. I,288362496,USD,,,,,,,,,2507.4998
HTBI,,,"HomeTrust Bancshares, Inc.",441026912,USD,,,,,,,,,1.1021856
HTBK,,,Heritage Commerce Corp,676832064,USD,,,,,,,,,1.1468545
HTBX,,,"Heat Biologics, Inc.",60206292,USD,,,,,,,,,0.47714916
HTCR,,,"HeartCore Enterprises, Inc.",,USD,,,,,,,,,
HTD,,,John Hancock Tax-Advantaged Dividend Income Fund,884526784,USD,,,,,,,,,0.9950209
HTFB,,,Horizon Technology Finance Corporation,,USD,,,,,,,,,2.1380675
HTGC,,,"Hercules Capital, Inc.",1947103104,USD,,,,,,,,,1.4428031
HTGM,,,"HTG Molecular Diagnostics, Inc.",6730009,USD,,,,,,,,,0.590897
HTH,,,Hilltop Holdings Inc.,2012705664,USD,,,,,,,,,0.8127411
HTHT,,,Huazhu Group Limited,9787206656,USD,,,,,,,,,0.8293794
HTIA,,,"Healthcare Trust, Inc.",,USD,,,,,,,,,2.4783852
HTIBP,,,"Healthcare Trust, Inc.",,USD,,,,,,,,,2.521388
HTLD,,,"Heartland Express, Inc.",1088886272,USD,,,,,,,,,1.5369195
HTLF,,,"Heartland Financial USA, Inc.",1849361280,USD,,,,,,,,,0.89703655
HTLFP,,,"Heartland Financial USA, Inc.",,USD,,,,,,,,,0.5510923
HTOO,,,Fusion Fuel Green PLC,107220632,USD,,,,,,,,,13.371522
HTOOW,,,Fusion Fuel Green PLC,,USD,,,,,,,,,3.878887
HTPA,,,Highland Transcend Partners I Corp.,369749984,USD,,,,,,,,,
HTY,,,John Hancock Investments - John Hancock Tax-Advantaged Global Shareholder Yield Fund,68783400,USD,,,,,,,,,
HTZ,,,"Hertz Global Holdings, Inc.",9290366976,USD,,,,,,,,,2.248879
HTZWW,,,"Hertz Global Holdings, Inc.",,USD,,,,,,,,,
HUBB,,,Hubbell Incorporated,10629713920,USD,,,,,,,,,4.901154
HUBG,,,"Hub Group, Inc.",2325771008,USD,,,,,,,,,1.8379356
HUBS,,,"HubSpot, Inc.",17928030208,USD,,,,,,,,,21.482843
HUDI,,,"Huadi International Group Co., Ltd.",301875008,USD,,,,,,,,,6.1927843
HUGE,,,FSD Pharma Inc.,40828240,USD,,,,,,,,,0.6783076
HUGS,,,USHG Acquisition Corp.,361127136,USD,,,,,,,,,
HUIZ,,,Huize Holding Limited,54533216,USD,,,,,,,,,0.1580611
HUM,,,Humana Inc.,57141075968,USD,,,,,,,,,3.514225
HUMA,,,"Humacyte, Inc.",729261248,USD,,,,,,,,,9.619565
HUMAW,,,"Humacyte, Inc.",,USD,,,,,,,,,
HUN,,,Huntsman Corporation,7384710144,USD,,,,,,,,,1.9452101
HURC,,,"Hurco Companies, Inc.",187282000,USD,,,,,,,,,0.7904709
HURN,,,Huron Consulting Group Inc.,1134893312,USD,,,,,,,,,2.062209
HUSA,,,Houston American Energy Corp.,35344888,USD,,,,,,,,,3.3584907
HUSN,,,Hudson Capital Inc.,13579769,USD,,,,,,,,,64.333336
HUT,,,Hut 8 Mining Corp.,593590848,USD,,,,,,,,,0.9297466
HUYA,,,HUYA Inc.,980181184,USD,,,,,,,,,0.09028704
HVBC,,,"HV Bancorp, Inc.",47869712,USD,,,,,,,,,1.0548275
HVT,,,"Haverty Furniture Companies, Inc.",442199936,USD,,,,,,,,,1.5177261
HWBK,,,"Hawthorn Bancshares, Inc.",172967856,USD,,,,,,,,,1.2435184
HWC,,,Hancock Whitney Corporation,4060875264,USD,,,,,,,,,1.1187122
HWCPZ,,,,,USD,,,,,,,,,
HWEL,,,Healthwell Acquisition Corp. I,302812480,USD,,,,,,,,,
HWELU,,,Healthwell Acquisition Corp. I,,USD,,,,,,,,,
HWELW,,,Healthwell Acquisition Corp. I,,USD,,,,,,,,,
HWKN,,,"Hawkins, Inc.",787081408,USD,,,,,,,,,2.738961
HWKZ,,,Hawks Acquisition Corp,280600000,USD,,,,,,,,,1952.0001
