ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
HXL,Industrials,United States,Hexcel Corporation,USD,5537902592.0,18.458,65.64,1680811202,2022-12-31,186000000.0,2837300000.0,723500000.0,723300000.0,734400000.0,329800000.0,1657800000.0,112000000.0,,
HY,Industrials,United States,"Hyster-Yale Materials Handling, Inc.",USD,781745856.0,12.067,45.56,1680811202,2022-12-31,-34000000.0,2026200000.0,552900000.0,267000000.0,1458700000.0,1342900000.0,310000000.0,59000000.0,20700000.0,
HYFM,Industrials,United States,"Hydrofarm Holdings Group, Inc.",USD,70355456.0,7.741,1.42,1680811204,2022-09-30,-263251000.0,597274000.0,171627000.0,161517000.0,186655000.0,48725000.0,100475000.0,16493000.0,,
HYLN,Consumer Cyclical,United States,Hyliion Holdings Corp.,USD,329376224.0,2.355,1.83,1680811202,2022-09-30,-156013000.0,476899000.0,7724000.0,7399000.0,393988000.0,16772000.0,12564000.0,387078000.0,,
HYPR,Healthcare,United States,"Hyperfine, Inc.",USD,107280064.0,1.751,1.51,1680811205,2022-09-30,-86332000.0,148331000.0,,,143716000.0,12459000.0,3448000.0,132482000.0,,
HZNP,Healthcare,Ireland,Horizon Therapeutics Public Limited Company,USD,24836866048.0,22.321,108.72,1680811204,2022-12-31,610643000.0,9114616000.0,2578837000.0,2562837000.0,3652843000.0,949137000.0,340509000.0,2381060000.0,,
HZO,Consumer Cyclical,United States,"MarineMax, Inc.",USD,584144064.0,37.17,26.73,1680811201,2022-12-31,254502000.0,2113284000.0,920449000.0,536308000.0,873371000.0,649202000.0,640181000.0,177773000.0,2706000.0,0.0
HZON,Financial Services,United States,Horizon Acquisition Corporation II,USD,305002432.0,-0.315,10.05,1680811200,2022-09-30,-2770357.0,528321430.0,1500000.0,,1658333.0,6181009.0,,1614279.0,,0.0
IAA,Industrials,United States,"IAA, Inc.",USD,5339635200.0,4.285,39.89,1679342402,2022-12-31,412400000.0,3362900000.0,2375900000.0,2255800000.0,788400000.0,450000000.0,1587700000.0,195900000.0,,0.0
IAC,Communication Services,United States,IAC Inc.,USD,4354674688.0,66.743,49.93,1680811204,2022-12-31,-1416071000.0,10393635000.0,2049760000.0,2019760000.0,2561135000.0,1079988000.0,510614000.0,1656763000.0,668155000.0,
IAG,Basic Materials,Canada,IAMGOLD Corporation,USD,1403470080.0,4.448,2.93,1680811201,2022-12-31,41700000.0,4425100000.0,992500000.0,978700000.0,1521300000.0,646200000.0,2692700000.0,407800000.0,76000000.0,
IART,Healthcare,United States,Integra LifeSciences Holdings Corporation,USD,4700541440.0,21.57,57.38,1680811204,2022-12-31,263488000.0,3889758000.0,1615359000.0,1562610000.0,1161498000.0,320906000.0,459586000.0,456661000.0,,0.0
IAS,Communication Services,United States,Integral Ad Science Holding Corp.,USD,2347138304.0,5.248,15.2,1680811204,2022-12-31,22138000.0,1168683000.0,252886000.0,246137000.0,221146000.0,67769000.0,25199000.0,86877000.0,,0.0
IAUX,Basic Materials,United States,i-80 Gold Corp.,USD,629021248.0,1.386,2.55,1680811200,2022-12-31,-73896000.0,641959000.0,115876000.0,94588000.0,77309000.0,85649000.0,529261000.0,48276000.0,,
IBA,Consumer Defensive,Mexico,"Industrias Bachoco, S.A.B. de C.V.",USD,3107789568.0,1053.814,62.22,1680811201,2022-12-31,8411100000.0,72236100000.0,4192000000.0,3010500000.0,39955000000.0,10558400000.0,24640500000.0,20049500000.0,406700000.0,
IBCP,Financial Services,United States,Independent Bank Corporation,USD,364920288.0,16.502,17.27,1680811204,,,,,,,,,,,
IBER,Financial Services,United States,Ibere Pharmaceuticals,USD,175605008.0,-0.338,10.18,1677704308,2022-09-30,-1037159.0,138955249.0,158866.0,,113203.0,469004.0,,4453.0,,0.0
IBEX,Technology,United States,IBEX Limited,USD,444886240.0,5.979,24.38,1680811204,2022-12-31,24993000.0,288566000.0,90530000.0,72103000.0,146397000.0,96111000.0,113705000.0,38082000.0,,
IBIO,Healthcare,United States,"iBio, Inc.",USD,15214116.0,1.522,1.23,1680811200,2022-12-31,-54581000.0,51800000.0,20399000.0,3814000.0,38235000.0,27775000.0,7864000.0,9625000.0,,0.0
IBKR,Financial Services,United States,"Interactive Brokers Group, Inc.",USD,33093920768.0,27.681,79.4,1680811204,2022-12-31,2108000000.0,115143000000.0,8958000000.0,8940000000.0,113821000000.0,94442000000.0,,3436000000.0,8767000000.0,
IBM,Technology,United States,International Business Machines Corporation,USD,116969758720.0,24.218,130.5,1680811201,2022-12-31,2372000000.0,127243000000.0,54012000000.0,48379000000.0,29118000000.0,31505000000.0,8212000000.0,8738000000.0,77000000.0,
IBN,Financial Services,India,ICICI Bank Limited,USD,75757961216.0,586.386,21.7,1680811201,,,,,,,,,,,
IBOC,Financial Services,United States,International Bancshares Corporation,USD,2624987904.0,32.905,42.24,1680811204,,,,,,,,,,,
IBP,Consumer Cyclical,United States,"Installed Building Products, Inc.",USD,3025105152.0,17.533,106.87,1680811202,2022-12-31,344881000.0,1778932000.0,945993000.0,886357000.0,884411000.0,328061000.0,194948000.0,229627000.0,,0.0
IBRX,Healthcare,United States,"ImmunityBio, Inc.",USD,714771008.0,-1.061,1.64,1680811204,2022-12-31,-361103000.0,362356000.0,723773000.0,289222000.0,140577000.0,500861000.0,189447000.0,107184000.0,-2493000.0,
IBTX,Financial Services,United States,"Independent Bank Group, Inc.",USD,1813104768.0,57.911,44.04,1680811205,,,,,,,,,,,
ICD,Energy,United States,"Independence Contract Drilling, Inc.",USD,44470312.0,15.787,3.26,1680811202,2022-12-31,-41942000.0,429714000.0,146459000.0,143223000.0,51670000.0,52039000.0,376084000.0,5326000.0,,
ICE,Financial Services,United States,"Intercontinental Exchange, Inc.",USD,60588068864.0,40.619,108.25,1680811202,2022-12-31,2424000000.0,194338000000.0,18376000000.0,18372000000.0,156947000000.0,149171000000.0,1767000000.0,1799000000.0,55000000.0,0.0
ICFI,Industrials,United States,"ICF International, Inc.",USD,2040685952.0,45.184,108.94,1680811204,2022-12-31,104705000.0,2092258000.0,776387000.0,731451000.0,466718000.0,415992000.0,234468000.0,11257000.0,,0.0
ICHR,Technology,United States,"Ichor Holdings, Ltd.",USD,857100672.0,20.355,29.55,1680811205,2022-12-31,86386000.0,1083742000.0,341742000.0,325046000.0,513458000.0,166292000.0,138612000.0,86470000.0,,0.0
ICL,Basic Materials,Israel,ICL Group Ltd,USD,8451801600.0,4.238,6.42,1680811201,2022-12-31,3542000000.0,11750000000.0,2824000000.0,2312000000.0,4548000000.0,2606000000.0,5969000000.0,508000000.0,249000000.0,
ICLR,Healthcare,Ireland,ICON Public Limited Company,USD,16960915456.0,103.984,207.54,1680811204,2022-12-31,777040000.0,17185278000.0,4829488000.0,4730681000.0,3229066000.0,2690601000.0,504152000.0,290481000.0,,
ICMB,Financial Services,United States,"Investcorp Credit Management BDC, Inc.",USD,52091800.0,6.358,3.62,1680811198,,,,,,,,,,,
ICNC,Financial Services,United Kingdom,Iconic Sports Acquisition Corp.,USD,453243744.0,-0.352,10.51,1680811184,,,,,,,,,,,
ICPT,Healthcare,United States,"Intercept Pharmaceuticals, Inc.",USD,550878720.0,2.242,13.22,1680811204,2022-12-31,-156079000.0,553711000.0,332673000.0,223104000.0,540127000.0,230077000.0,987000.0,485566000.0,,
ICUI,Healthcare,United States,"ICU Medical, Inc.",USD,4108861184.0,87.106,170.76,1680811205,2022-12-31,-48034000.0,4515641000.0,1734303000.0,1686446000.0,1235196000.0,494559000.0,713575000.0,213008000.0,,0.0
ICVX,Healthcare,United States,"Icosavax, Inc.",USD,262450640.0,5.298,6.34,1680811204,2022-12-31,-95058000.0,238677000.0,8795000.0,6658000.0,223913000.0,13788000.0,14764000.0,218307000.0,,
ID,Consumer Cyclical,United States,"PARTS iD, Inc.",USD,6481736.0,-0.643,0.19,1680811200,2022-09-30,-13653632.0,33214196.0,1253724.0,556391.0,17940783.0,54594031.0,14742740.0,4184006.0,,
IDA,Utilities,United States,"IDACORP, Inc.",USD,5615419392.0,55.521,110.96,1680811201,2022-12-31,386779000.0,7543258000.0,2194145000.0,2194145000.0,693653000.0,548565000.0,5172970000.0,177577000.0,7376000.0,
IDCC,Communication Services,United States,"InterDigital, Inc.",USD,1965227392.0,24.434,72.98,1680811204,2022-12-31,147059000.0,1900105000.0,607066000.0,607066000.0,1344675000.0,271346000.0,29372000.0,1201777000.0,5618000.0,0.0
IDN,Technology,United States,"Intellicheck, Inc.",USD,45495564.0,0.976,2.39,1680811191,2022-09-30,-950000.0,24058000.0,,,14877000.0,5724000.0,772000.0,11775000.0,,
IDR,Basic Materials,United States,"Idaho Strategic Resources, Inc.",USD,60056852.0,1.177,4.9,1680811023,2022-09-30,-4310673.0,20797602.0,2434645.0,1522872.0,3549922.0,1923714.0,16076509.0,2255688.0,2848590.0,0.0
IDT,Communication Services,United States,IDT Corporation,USD,841877120.0,7.37,32.98,1680811201,2023-01-31,63036000.0,500511000.0,11403000.0,8486000.0,373541000.0,287921000.0,45197000.0,156801000.0,15265000.0,0.0
IDW,Communication Services,United States,"IDW Media Holdings, Inc.",USD,12190879.0,1.437,0.8629,1680811200,2023-01-31,-4712000.0,25897000.0,1121000.0,837000.0,21602000.0,4765000.0,1775000.0,9328000.0,,0.0
IDXX,Healthcare,United States,"IDEXX Laboratories, Inc.",USD,39206305792.0,7.344,472.52,1680811204,2022-12-31,899830000.0,2746765000.0,1470033000.0,795626000.0,1101477000.0,1235803000.0,768092000.0,112546000.0,,
IDYA,Healthcare,United States,"IDEAYA Biosciences, Inc.",USD,685162752.0,7.251,14.16,1680811204,2022-12-31,-62502000.0,387969000.0,3482000.0,1611000.0,370454000.0,31718000.0,8993000.0,364829000.0,,0.0
IE,Basic Materials,Canada,Ivanhoe Electric Inc.,USD,1018972096.0,2.22,10.96,1680811200,2022-12-31,-158631000.0,260486000.0,37037000.0,36331000.0,151031000.0,17432000.0,90692000.0,139660000.0,-3928000.0,
IESC,Industrials,United States,"IES Holdings, Inc.",USD,817481984.0,18.752,40.53,1680811205,2022-12-31,76224000.0,896816000.0,80760000.0,80760000.0,589342000.0,376889000.0,110578000.0,5245000.0,33233000.0,0.0
IEX,Industrials,United States,IDEX Corporation,USD,16381526016.0,40.195,216.77,1680811404,2022-12-31,790100000.0,5511900000.0,1586900000.0,1565300000.0,1399300000.0,543600000.0,382100000.0,430200000.0,300000.0,0.0
IFF,Basic Materials,United States,International Flavors & Fragrances Inc.,USD,23325876224.0,69.358,91.45,1680811202,2022-12-31,-1289000000.0,35407000000.0,11621000000.0,10938000000.0,7432000000.0,3728000000.0,4861000000.0,483000000.0,89000000.0,
IFIN,Financial Services,United States,InFinT Acquisition Corporation,USD,163579664.0,-0.329,10.61,1680799805,,,,,,,,,,,
IFRX,Healthcare,Germany,InflaRx N.V.,USD,245870896.0,1.976,5.5,1680811204,2022-09-30,-34079265.0,111117624.0,1454538.0,1080005.0,108733737.0,10558100.0,1632652.0,99569305.0,,
IFS,Financial Services,Peru,Intercorp Financial Services Inc.,USD,2654603520.0,86.565,22.95,1680811202,,,,,,,,,,,
IGC,Industrials,United States,"IGC Pharma, Inc.",USD,18046316.0,0.345,0.34,1680811200,2022-12-31,-14033000.0,20070000.0,512000.0,382000.0,9354000.0,1356000.0,8666000.0,5033000.0,,
IGI,Financial Services,United States,Western Asset Investment Grade Defined Opportunity Trust Inc.,USD,185283840.0,,17.08,1680811202,,,,,,,,,,,
IGMS,Healthcare,United States,"IGM Biosciences, Inc.",USD,486680320.0,6.668,11.27,1680811204,2022-12-31,-227956000.0,513499000.0,41172000.0,35356000.0,438421000.0,44685000.0,73075000.0,427162000.0,,0.0
IGT,Consumer Cyclical,United Kingdom,International Game Technology PLC,USD,5193780736.0,7.178,26.01,1680811201,2022-12-31,943000000.0,10433000000.0,6050000000.0,5952000000.0,2130000000.0,1849000000.0,1292000000.0,590000000.0,550000000.0,
IGTA,Financial Services,United States,Inception Growth Acquisition Limited,USD,129548648.0,-0.152,10.18,1680811200,,,,,,,,,,,
IH,Consumer Defensive,China,iHuman Inc.,USD,172188176.0,14.478,3.24,1680811108,2022-09-30,61870000.0,1224689000.0,13687000.0,3197000.0,1140258000.0,482098000.0,27112000.0,949604000.0,,
IHRT,Communication Services,United States,"iHeartMedia, Inc.",USD,443279200.0,4.549,3.64,1680811204,2022-12-31,368349000.0,8335887000.0,6333109000.0,6262421000.0,1472779000.0,831818000.0,1483122000.0,336236000.0,9609000.0,0.0
IHS,Communication Services,United Kingdom,IHS Holding Limited,USD,2927534336.0,3.409,8.82,1680811202,2022-09-30,-52083000.0,6237638000.0,3764764000.0,2980696000.0,1287615000.0,1446421000.0,2813923000.0,530468000.0,220826000.0,
IHT,Real Estate,United States,InnSuites Hospitality Trust,USD,12810101.0,0.724,1.405,1680800684,2022-10-31,129282.0,17266935.0,12409938.0,12051244.0,4555166.0,1260094.0,2186419.0,2846983.0,-2582253.0,
III,Technology,United States,"Information Services Group, Inc.",USD,245913152.0,2.079,5.08,1680811204,2022-12-31,29839000.0,243028000.0,85972000.0,79273000.0,115481000.0,51191000.0,12709000.0,30587000.0,,0.0
IIIN,Industrials,United States,"Insteel Industries, Inc.",USD,514289728.0,18.543,26.44,1680811202,2022-12-31,146205000.0,423756000.0,1425000.0,530000.0,288211000.0,44913000.0,108599000.0,42638000.0,,
IIIV,Technology,United States,"i3 Verticals, Inc.",USD,804759744.0,9.371,24.21,1680811204,2022-12-31,3361000.0,869449000.0,395343000.0,390619000.0,91181000.0,113272000.0,29100000.0,3609000.0,87812000.0,0.0
IIM,Financial Services,United States,Invesco Value Municipal Income Trust,USD,573763776.0,13.586,12.19,1680811202,,,,,,,,,,,
IIPR,Real Estate,United States,"Innovative Industrial Properties, Inc.",USD,2037203712.0,69.635,72.75,1680811201,2022-12-31,172687000.0,2414836000.0,301495000.0,301495000.0,106593000.0,149547000.0,1739000.0,87122000.0,,14009000.0
IKNA,Healthcare,United States,"Ikena Oncology, Inc.",USD,150106048.0,4.053,4.14,1680811204,2022-12-31,-70904000.0,172259000.0,5694000.0,3787000.0,160010000.0,21503000.0,8460000.0,156947000.0,,0.0
ILMN,Healthcare,United States,"Illumina, Inc.",USD,36338421760.0,41.766,229.99,1680811204,2022-12-31,-4310000000.0,12252000000.0,3555000000.0,2231000000.0,3561000000.0,2773000000.0,1744000000.0,2037000000.0,,0.0
ILPT,Real Estate,United States,Industrial Logistics Properties Trust,USD,182274592.0,12.06,2.78,1680811204,2022-12-31,-13823000.0,5676166000.0,4267024000.0,4267024000.0,247791000.0,78371000.0,297445000.0,48261000.0,540047000.0,
IMAX,Communication Services,Canada,IMAX Corporation,USD,1069143680.0,4.864,19.81,1680811202,2022-12-31,-3892000.0,821154000.0,263023000.0,226912000.0,450828000.0,249574000.0,252896000.0,97401000.0,66413000.0,
IMGN,Healthcare,United States,"ImmunoGen, Inc.",USD,917746752.0,0.689,4.06,1680811204,2022-12-31,-217546000.0,348936000.0,15244000.0,11148000.0,304121000.0,121858000.0,14608000.0,275138000.0,,0.0
IMH,Financial Services,United States,"Impac Mortgage Holdings, Inc.",USD,11336359.0,-0.327,0.31,1680811200,2022-09-30,8990000.0,93585000.0,61556000.0,48264000.0,66624000.0,13292000.0,,44008000.0,,21000.0
IMKTA,Consumer Defensive,United States,"Ingles Markets, Incorporated",USD,1709496064.0,69.744,90.0,1680811204,2022-12-31,387980497.0,2345303325.0,608001013.0,583030755.0,858572046.0,321878633.0,1441252794.0,255580658.0,,0.0
IMMR,Technology,United States,Immersion Corporation,USD,271162560.0,4.89,8.38,1680811204,2022-12-31,24420000.0,190110000.0,486000.0,,160320000.0,19346000.0,653000.0,149738000.0,,
IMO,Energy,Canada,Imperial Oil Limited,USD,31304761344.0,38.368,53.59,1680811204,2022-12-31,59670000000.0,43524000000.0,4306000000.0,4184000000.0,10736000000.0,8898000000.0,30506000000.0,3749000000.0,,
IMPL,Healthcare,United States,Impel Pharmaceuticals Inc.,USD,33007356.0,-1.86,1.39,1680811204,2022-12-31,-83184000.0,88550000.0,51186000.0,49645000.0,79809000.0,22163000.0,6995000.0,60654000.0,,0.0
IMRX,Healthcare,United States,Immuneering Corporation,USD,258545056.0,4.158,9.78,1680811204,2022-12-31,-51745339.0,122367283.0,4841682.0,4462959.0,108746809.0,8054069.0,5777393.0,105524856.0,,
IMUX,Healthcare,United States,"Immunic, Inc.",USD,61721280.0,2.892,1.39,1680811204,2022-12-31,-86518000.0,127753000.0,1563000.0,992000.0,125864000.0,13077000.0,1846000.0,116374000.0,,0.0
IMVT,Healthcare,United States,"Immunovant, Inc.",USD,1884645248.0,3.208,14.47,1680811204,2022-12-31,-191244000.0,456243000.0,1511000.0,306000.0,454422000.0,41259000.0,1821000.0,432608000.0,,0.0
INAB,Healthcare,United States,"IN8bio, Inc.",USD,29663636.0,0.926,1.16,1680811205,2022-09-30,-26572000.0,38383000.0,4834000.0,3919000.0,29654000.0,4900000.0,8120000.0,27647000.0,,
INAQ,Financial Services,United States,Insight Acquisition Corp.,USD,306600000.0,-0.448,10.22,1680811202,,,,,,,,,,,
INBK,Financial Services,United States,First Internet Bancorp,USD,144518080.0,40.258,16.17,1680811204,,,,,,,,,,,
INBX,Healthcare,United States,"Inhibrx, Inc.",USD,747261504.0,1.333,17.15,1680811204,2022-12-31,-129116000.0,290875000.0,207102000.0,205242000.0,280493000.0,27576000.0,7218000.0,273865000.0,,0.0
INCR,Healthcare,Israel,InterCure Ltd.,USD,115094096.0,,2.47,1680811204,2022-09-30,67707000.0,874821000.0,201236000.0,65006000.0,489937000.0,295347000.0,94703000.0,215455000.0,23444000.0,
INCY,Healthcare,United States,Incyte Corporation,USD,16836086784.0,19.619,75.51,1680811204,2022-12-31,531782000.0,5840984000.0,41457000.0,30083000.0,4092850000.0,1157077000.0,765608000.0,3238965000.0,,0.0
INDB,Financial Services,United States,Independent Bank Corp.,USD,2834630400.0,63.248,63.88,1680811204,,,,,,,,,,,
INDO,Energy,Indonesia,Indonesia Energy Corporation Limited,USD,54973436.0,1.237,5.42,1680811200,2022-06-30,-5084041.0,19124156.0,1420286.0,158524.0,8725681.0,3223601.0,6608952.0,4885759.0,,0.0
INDT,Real Estate,United States,"INDUS Realty Trust, Inc.",USD,676194560.0,38.977,66.33,1680811204,2022-12-31,6919000.0,596807000.0,170516000.0,170516000.0,58776000.0,21084000.0,19502000.0,52014000.0,,
INFA,Technology,United States,Informatica Inc.,USD,4504160768.0,7.239,15.86,1680811201,2022-12-31,43823000.0,4970899000.0,1913202000.0,1876938000.0,1398753000.0,963456000.0,228309000.0,716135000.0,,
INFN,Technology,United States,Infinera Corporation,USD,1643470720.0,0.815,7.31,1680811204,2022-12-31,-29496000.0,1669138000.0,725792000.0,713581000.0,1132972000.0,703937000.0,207472000.0,178657000.0,,0.0
INFU,Healthcare,United States,"InfuSystem Holdings, Inc.",USD,181560160.0,2.31,8.69,1680811200,2022-09-30,2122000.0,98981000.0,38440000.0,38440000.0,23647000.0,12734000.0,47854000.0,363000.0,,0.0
ING,Financial Services,Netherlands,ING Groep N.V.,USD,44946755584.0,15.611,12.43,1680811201,,,,,,,,,,,
INGN,Healthcare,United States,"Inogen, Inc.",USD,287809088.0,12.964,12.53,1680811204,2022-12-31,-33082000.0,405041000.0,23279000.0,19764000.0,304645000.0,65349000.0,64922000.0,187014000.0,,
INGR,Consumer Defensive,United States,Ingredion Incorporated,USD,6707291648.0,47.904,101.67,1680811202,2022-12-31,767000000.0,7561000000.0,2677000000.0,2086000000.0,3309000000.0,1882000000.0,2407000000.0,239000000.0,67000000.0,0.0
INLX,Technology,United States,"Intellinetics, Inc.",USD,16580204.0,2.103,4.07,1680810783,2022-12-31,827321.0,19943142.0,7023391.0,5371858.0,4893039.0,6002482.0,4423179.0,2696481.0,,
INMD,Healthcare,Israel,InMode Ltd.,USD,2749972224.0,6.719,33.04,1680811204,2022-12-31,197854000.0,644409000.0,4962000.0,3509000.0,629371000.0,82020000.0,7371000.0,547383000.0,0.0,
INN,Real Estate,United States,"Summit Hotel Properties, Inc.",USD,709829248.0,8.977,6.64,1680811202,2022-12-31,70409000.0,3022270000.0,1477280000.0,1262280000.0,169443000.0,301821000.0,35023000.0,51255000.0,498356000.0,104000.0
INNV,Healthcare,United States,InnovAge Holding Corp.,USD,1035953408.0,2.299,7.64,1680811204,2022-12-31,-48663000.0,546115000.0,106686000.0,95594000.0,199489000.0,106185000.0,215369000.0,144884000.0,19999000.0,
INO,Healthcare,United States,"Inovio Pharmaceuticals, Inc.",USD,202177664.0,0.879,0.7695,1680811204,2022-12-31,-276398900.0,348533302.0,32074399.0,29270426.0,315242680.0,96868074.0,17956204.0,252998756.0,,0.0
INOD,Technology,United States,Innodata Inc.,USD,209099392.0,0.685,7.63,1680811204,2022-12-31,-10472000.0,48042000.0,4729000.0,4036000.0,23685000.0,20816000.0,6820000.0,10299000.0,-727000.0,0.0
INSG,Technology,United States,Inseego Corp.,USD,61831320.0,-0.646,0.57,1680811204,2022-12-31,-59828000.0,159017000.0,167105000.0,165346000.0,78356000.0,56963000.0,16868000.0,7143000.0,0.0,0.0
INSM,Healthcare,United States,Insmed Incorporated,USD,2296083200.0,0.648,16.83,1680811204,2022-12-31,-457696000.0,1656435000.0,1177865000.0,1169739000.0,1273383000.0,190243000.0,102082000.0,1148280000.0,,
INSP,Healthcare,United States,"Inspire Medical Systems, Inc.",USD,6816804864.0,17.099,234.01,1680811202,2022-12-31,-42591000.0,564876000.0,8872000.0,7536000.0,530032000.0,61186000.0,24129000.0,451413000.0,,0.0
INST,Technology,United States,"Instructure Holdings, Inc.",USD,3657245952.0,8.929,25.59,1680811202,2022-12-31,-17779000.0,2153489000.0,514299000.0,503081000.0,285036000.0,334057000.0,25955000.0,185954000.0,,
INSW,Energy,United States,"International Seaways, Inc.",USD,1864157184.0,30.288,37.95,1680811201,2022-12-31,445700000.0,2615334000.0,1074638000.0,868318000.0,642615000.0,257389000.0,1856812000.0,323744000.0,0.0,
INT,Energy,United States,World Fuel Services Corporation,USD,1586421632.0,32.015,25.57,1680811201,2022-12-31,262500000.0,8164600000.0,845700000.0,829900000.0,5238100000.0,4608600000.0,484300000.0,298400000.0,5900000.0,0.0
INTA,Technology,United States,"Intapp, Inc.",USD,2877118720.0,3.973,45.13,1680811205,2022-12-31,-92041000.0,511123000.0,16567000.0,16567000.0,149237000.0,235012000.0,31724000.0,51563000.0,,0.0
INTC,Technology,United States,Intel Corporation,USD,136852152320.0,24.516,32.81,1680811204,2022-12-31,8264000000.0,182103000000.0,42007000000.0,37684000000.0,50407000000.0,32155000000.0,80860000000.0,28338000000.0,1863000000.0,0.0
INTE,Financial Services,United States,Integral Acquisition Corporation 1,USD,148062496.0,-0.487,10.3,1680811204,,,,,,,,,,,
INTR,Financial Services,Brazil,"Inter & Co, Inc.",USD,707296448.0,17.403,1.76,1680811199,,,,,,,,,,,
INTT,Technology,United States,inTEST Corporation,USD,209749616.0,6.048,18.86,1680811200,2022-12-31,10721000.0,110066000.0,22492000.0,16747000.0,60051000.0,26869000.0,8902000.0,13434000.0,,0.0
INTU,Technology,United States,Intuit Inc.,USD,125336723456.0,56.444,446.76,1680811204,2023-01-31,2701000000.0,27202000000.0,7677000000.0,7090000000.0,4756000000.0,3862000000.0,1439000000.0,2071000000.0,,0.0
INUV,Communication Services,United States,"Inuvo, Inc.",USD,35962236.0,0.181,0.2962,1680811200,2022-12-31,-13085428.0,35557310.0,483001.0,94475.0,16379748.0,13595786.0,2147884.0,4460879.0,,0.0
INVA,Healthcare,United States,"Innoviva, Inc.",USD,803887936.0,8.178,11.8,1680811204,2022-12-31,302738000.0,1231497000.0,544065000.0,446556000.0,443511000.0,134968000.0,3435000.0,291049000.0,0.0,0.0
INVH,Real Estate,United States,Invitation Homes Inc.,USD,19370475520.0,16.832,31.49,1680811228,2022-12-31,688891000.0,18536708000.0,7769077000.0,7769077000.0,677541000.0,198423000.0,41018000.0,262870000.0,32289000.0,0.0
INZY,Healthcare,United States,"Inozyme Pharma, Inc.",USD,247892400.0,2.931,5.67,1680811204,2022-09-30,-67899000.0,154021000.0,6902000.0,6108000.0,145926000.0,13133000.0,3931000.0,141452000.0,,0.0
IOAC,Financial Services,United States,Innovative International Acquisition Corp.,USD,128777576.0,-0.513,10.59,1680721283,,,,,,,,,,,
IOBT,Healthcare,Denmark,"IO Biotech, Inc.",USD,55613528.0,4.819,1.93,1680811204,2022-12-31,-69883000.0,151805000.0,2790000.0,2275000.0,148219000.0,10676000.0,3234000.0,142590000.0,,0.0
IONQ,Technology,United States,"IonQ, Inc.",USD,1372562304.0,2.843,6.81,1680811202,2022-12-31,-85746000.0,597992000.0,4050000.0,3459000.0,371628000.0,20160000.0,29767000.0,355797000.0,,
IONS,Healthcare,United States,"Ionis Pharmaceuticals, Inc.",USD,5327895552.0,4.033,37.27,1680811204,2022-12-31,-249863000.0,2533876000.0,1369195000.0,1361660000.0,2202694000.0,311561000.0,255838000.0,1986869000.0,,
IOR,Financial Services,United States,"Income Opportunity Realty Investors, Inc.",USD,45456508.0,26.865,10.905,1680551732,2022-09-30,-1551000.0,110727000.0,,,99554000.0,11000.0,,11000.0,,
IOSP,Basic Materials,United States,Innospec Inc.,USD,2547642880.0,41.913,102.13,1680811204,2022-12-31,185700000.0,1603700000.0,45300000.0,31400000.0,872600000.0,405800000.0,266200000.0,147100000.0,2400000.0,
IOT,Technology,United States,Samsara Inc.,USD,9962821632.0,1.79,19.0,1680811202,2023-01-31,-258399000.0,1617008000.0,122920000.0,100873000.0,957535000.0,442158000.0,171902000.0,689862000.0,,0.0
IOVA,Healthcare,United States,"Iovance Biotherapeutics, Inc.",USD,1329737216.0,2.66,5.93,1680811204,2022-12-31,-391307000.0,663982000.0,,,,,,471845000.0,,
IP,Consumer Cyclical,United States,International Paper Company,USD,12500315136.0,24.257,35.78,1680811420,2022-12-31,1836000000.0,23940000000.0,5862000000.0,5099000000.0,6770000000.0,5000000000.0,10855000000.0,804000000.0,,
IPA,Healthcare,Canada,ImmunoPrecise Antibodies Ltd.,USD,71315240.0,2.447,2.86,1680811194,2023-01-31,-25868000.0,82438000.0,7475000.0,6184000.0,18870000.0,6652000.0,10789000.0,11324000.0,,
IPAR,Consumer Defensive,United States,"Inter Parfums, Inc.",USD,4444582912.0,19.294,138.42,1680811205,2022-12-31,197818000.0,1308542000.0,209672000.0,175829000.0,787724000.0,344567000.0,194686000.0,255546000.0,171364000.0,0.0
IPG,Communication Services,United States,"The Interpublic Group of Companies, Inc.",USD,14245145600.0,9.438,36.99,1680811202,2022-12-31,1443600000.0,18845000000.0,4531600000.0,4250800000.0,10325200000.0,9983200000.0,1914900000.0,2545300000.0,96400000.0,
IPGP,Technology,United States,IPG Photonics Corporation,USD,5461789184.0,49.552,115.46,1680811204,2022-12-31,231403000.0,2743280000.0,21265000.0,,1986274000.0,274646000.0,580561000.0,1177583000.0,0.0,
IPI,Basic Materials,United States,"Intrepid Potash, Inc.",USD,348429344.0,60.708,26.43,1680811202,2022-12-31,96190000.0,794203000.0,2206000.0,2206000.0,171679000.0,48876000.0,375630000.0,24473000.0,,
IPSC,Healthcare,United States,"Century Therapeutics, Inc.",USD,195854688.0,5.177,3.31,1680811204,2022-12-31,-129736000.0,486544000.0,49414000.0,42437000.0,319721000.0,29817000.0,111730000.0,315498000.0,,0.0
IPVF,,United States,InterPrivate III Financial Partners Inc.,USD,339009248.0,0.178,10.2,1680811200,2022-09-30,-581140.0,270625279.0,30000.0,,10430297.0,4879245.0,,10303857.0,,0.0
