ticker,sector,marketCap,asOfDate,currencyCode,CurrentAssets,CurrentLiabilities,NetPPE,EBIT,enterpriseValue
CLOV,Healthcare,1271740672,,,,,,,
CLPS,Technology,36517432,,,,,,,
CLPT,Healthcare,202591360,,,,,,,
CLRCU,,,,,,,,,
CLRM,Financial Services,352546880,,,,,,,
CLRMU,Financial Services,,,,,,,,
CLRMW,,,,,,,,,
CLSD,Healthcare,91289744,,,,,,,
CLSK,Technology,268996224,,,,,,,
CLSN,Healthcare,251017328,,,,,,,
CLST,Financial Services,73002000,,,,,,,
CLVR,Healthcare,36880264,,,,,,,
CLVRW,Healthcare,,,,,,,,
CLVS,Healthcare,259958000,,,,,,,
CLWT,Industrials,6804283,,,,,,,
CLXT,Consumer Defensive,16942508,,,,,,,
CMAX,Healthcare,573817664,,,,,,,
CMAXW,,,,,,,,,
CMBM,Technology,406884448,,,,,,,
CMCA,Financial Services,,,,,,,,
CMCAU,Financial Services,,,,,,,,
CMCAW,,,,,,,,,
CMCO,Industrials,1008198016,,,,,,,
CMCSA,Communication Services,181660254208,,,,,,,
CMCT,Real Estate,165220960,,,,,,,
CMCTP,Real Estate,893692608,,,,,,,
CME,Financial Services,78830575616,,,,,,,
CMLS,Communication Services,282324928,,,,,,,
CMMB,Healthcare,35912520,,,,,,,
CMPI,Healthcare,224527712,,,,,,,
CMPO,Industrials,115841976,,,,,,,
CMPOW,Industrials,,,,,,,,
CMPR,Communication Services,1318053376,,,,,,,
CMPS,Healthcare,378084704,,,,,,,
CMPX,Healthcare,145086768,,,,,,,
CMRX,Healthcare,382194560,,,,,,,
CMTL,Technology,358323296,,,,,,,
CNCE,Healthcare,108485176,,,,,,,
CNDT,Technology,1198030208,,,,,,,
CNEY,Basic Materials,29056598,,,,,,,
CNFR,Financial Services,22036752,,,,,,,
CNFRL,,,,,,,,,
CNGL,,,,,,,,,
CNGLU,,,,,,,,,
CNGLW,,,,,,,,,
CNNB,Financial Services,42977532,,,,,,,
CNOB,Financial Services,1103317376,,,,,,,
CNOBP,Financial Services,,,,,,,,
CNSL,Communication Services,677526464,,,,,,,
CNTA,Healthcare,783935808,,,,,,,
CNTB,Healthcare,116691304,,,,,,,
CNTG,Healthcare,75412520,,,,,,,
CNTQ,Financial Services,159231872,,,,,,,
CNTQU,Financial Services,,,,,,,,
CNTQW,,,,,,,,,
CNTX,Healthcare,15897801,,,,,,,
CNTY,Consumer Cyclical,310066976,,,,,,,
CNXC,Technology,8239306240,,,,,,,
CNXN,Technology,1297103232,,,,,,,
COCO,Consumer Defensive,602890688,,,,,,,
CODA,Industrials,61994612,,,,,,,
CODX,Healthcare,128304440,,,,,,,
COFS,Financial Services,188901552,,,,,,,
COGT,Healthcare,255843424,,,,,,,
COHR,Technology,6634168320,,,,,,,
COHU,Technology,1293166592,,,,,,,
COIN,Technology,29518749696,,,,,,,
COKE,Consumer Defensive,4138484224,,,,,,,
COLB,Financial Services,2204765696,,,,,,,
COLI,Financial Services,422625024,,,,,,,
COLIU,Financial Services,,,,,,,,
COLIW,,,,,,,,,
COLL,Healthcare,563641664,,,,,,,
COLM,Consumer Cyclical,5358237184,,,,,,,
COMM,Technology,1233129088,,,,,,,
CONN,Consumer Cyclical,461934784,,,,,,,
CONX,Financial Services,925608576,,,,,,,
CONXU,Financial Services,,,,,,,,
CONXW,,,,,,,,,
COOL,Financial Services,492504992,,,,,,,
COOLU,Financial Services,,,,,,,,
COOLW,,,,,,,,,
COOP,Financial Services,3378263296,,,,,,,
CORT,Healthcare,2483372544,,,,,,,
CORZ,,,,,,,,,
CORZW,,,,,,,,,
COSM,Healthcare,17891160,,,,,,,
COST,Consumer Defensive,235781652480,,,,,,,
COUP,Technology,6444926976,,,,,,,
COVA,Financial Services,368624992,,,,,,,
COVAU,Financial Services,,,,,,,,
COVAW,,,,,,,,,
COWN,Financial Services,623510272,,,,,,,
COWNL,,,,,,,,,
CPAA,Financial Services,434647488,,,,,,,
CPAAU,Financial Services,,,,,,,,
CPAAW,,,,,,,,,
CPAQ,,,,,,,,,
CPAQU,,,,,,,,,
CPAQW,,,,,,,,,
CPAR,Financial Services,436272768,,,,,,,
CPARU,Financial Services,,,,,,,,
CPARW,,,,,,,,,
CPHC,Consumer Cyclical,148204128,,,,,,,
CPIX,Healthcare,34673308,,,,,,,
CPLP,Industrials,285296032,,,,,,,
CPOP,Communication Services,24771500,,,,,,,
CPRT,Industrials,26956417024,,,,,,,
CPRX,Healthcare,785759168,,,,,,,
CPSH,Technology,50513760,,,,,,,
CPSI,Healthcare,467576928,,,,,,,
CPSS,Financial Services,240239024,,,,,,,
CPTAG,,129162808,,,,,,,
CPTAL,,131471344,,,,,,,
CPTN,Technology,,,,,,,,
CPTNW,Technology,,,,,,,,
CPZ,,363784672,,,,,,,
CRAI,Industrials,611768576,,,,,,,
CRBU,Healthcare,445421536,,,,,,,
CRCT,Technology,2584508928,,,,,,,
CRDF,Healthcare,56231360,,,,,,,
CRDL,Healthcare,81236344,,,,,,,
CRDO,Technology,,,,,,,,
CREC,Financial Services,,,,,,,,
CRECU,Financial Services,,,,,,,,
CRECW,Financial Services,,,,,,,,
CRESW,,,,,,,,,
CRESY,Industrials,921676352,,,,,,,
CREXW,,,,,,,,,
CRGE,Technology,780704128,,,,,,,
CRIS,Healthcare,83703328,,,,,,,
CRKN,Basic Materials,16419013,,,,,,,
CRMD,Healthcare,131017216,,,,,,,
CRMT,Consumer Cyclical,526249408,,,,,,,
CRNC,Technology,1155287808,,,,,,,
CRNT,Technology,159447936,,,,,,,
CRNX,Healthcare,965197952,,,,,,,
CRON,Healthcare,1122854144,,,,,,,
CROX,Consumer Cyclical,3909232896,,,,,,,
CRSP,Healthcare,3797269760,,,,,,,
CRSR,Technology,1427424768,,,,,,,
CRTO,Communication Services,1504698624,,,,,,,
CRTX,Healthcare,109352016,,,,,,,
CRUS,Technology,4330909184,,,,,,,
CRVL,Financial Services,2748002048,,,,,,,
CRVS,Healthcare,60978532,,,,,,,
CRWD,Technology,45583421440,,,,,,,
CRWS,Consumer Cyclical,63085780,,,,,,,
CRZN,Financial Services,249399264,,,,,,,
CRZNU,Financial Services,,,,,,,,
CRZNW,,,,,,,,,
CSBR,Healthcare,103794432,,,,,,,
CSCO,Technology,206578532352,,,,,,,
CSGP,Real Estate,25125828608,,,,,,,
CSGS,Technology,2006737408,,,,,,,
CSII,Healthcare,758298112,,,,,,,
CSIQ,Technology,1651133952,,,,,,,
CSLM,,,,,,,,,
CSLMR,,,,,,,,,
CSLMU,,,,,,,,,
CSLMW,,,,,,,,,
CSPI,Technology,30893054,,,,,,,
CSQ,Financial Services,2411577856,,,,,,,
CSSE,Communication Services,143024304,,,,,,,
CSSEN,,,,,,,,,
CSSEP,Communication Services,87054448,,,,,,,
CSTE,Industrials,338840096,,,,,,,
CSTL,Healthcare,565208704,,,,,,,
CSTR,Financial Services,446665056,,,,,,,
CSWC,Financial Services,541744576,,,,,,,
CSWI,Industrials,1666657152,,,,,,,
CSX,Industrials,76165431296,,,,,,,
CTAQ,Financial Services,512787008,,,,,,,
CTAQU,Financial Services,,,,,,,,
CTAQW,,,,,,,,,
CTAS,Industrials,41181560832,,,,,,,
CTBI,Financial Services,710333824,,,,,,,
CTG,Technology,146522784,,,,,,,
CTHR,Consumer Cyclical,42581000,,,,,,,
CTIC,Healthcare,494098176,,,,,,,
CTKB,Healthcare,1263710720,,,,,,,
CTLP,Technology,388196032,,,,,,,
CTMX,Healthcare,111575960,,,,,,,
CTRE,Real Estate,1572901632,,,,,,,
CTRM,Industrials,176920880,,,,,,,
CTRN,Consumer Cyclical,237757024,,,,,,,
CTSH,Technology,42985324544,,,,,,,
CTSO,Healthcare,91298752,,,,,,,
CTXR,Healthcare,147490304,,,,,,,
CTXRW,,,,,,,,,
CTXS,Technology,12484771840,,,,,,,
CUBA,Financial Services,29018360,,,,,,,
CUE,Healthcare,125773168,,,,,,,
CUEN,Technology,14516729,,,,,,,
CUENW,,,,,,,,,
CULL,Financial Services,82035040,,,,,,,
CURI,Communication Services,106819208,,,,,,,
CURIW,,,,,,,,,
CUTR,Healthcare,975228416,,,,,,,
CVAC,Healthcare,3196735744,,,,,,,
CVBF,Financial Services,3119716608,,,,,,,
CVCO,Consumer Cyclical,2168141824,,,,,,,
CVCY,Financial Services,231488272,,,,,,,
CVET,Healthcare,1901405568,,,,,,,
CVGI,Consumer Cyclical,236784912,,,,,,,
CVGW,Consumer Defensive,640650752,,,,,,,
CVLG,Industrials,343377472,,,,,,,
CVLT,Technology,2776030720,,,,,,,
CVLY,Financial Services,227877168,,,,,,,
CVRX,Healthcare,126791712,,,,,,,
CVT,Technology,3570328832,,,,,,,
CVV,Industrials,30026604,,,,,,,
CWBC,Financial Services,123125352,,,,,,,
CWCO,Utilities,165492416,,,,,,,
CWST,Industrials,4226971392,,,,,,,
CXDO,Communication Services,62019668,,,,,,,
CYAD,Healthcare,48519372,,,,,,,
CYAN,Consumer Defensive,17839210,,,,,,,
CYBE,Technology,311948864,,,,,,,
CYBR,Technology,6247839232,,,,,,,
CYCC,Healthcare,18653512,,,,,,,
CYCCP,Healthcare,13234231,,,,,,,
CYCN,Healthcare,31902014,,,,,,,
CYN,Technology,145917328,,,,,,,
CYRN,Technology,203318320,,,,,,,
CYRX,Industrials,1113735296,,,,,,,
CYT,Healthcare,79584528,,,,,,,
CYTH,Healthcare,22525990,,,,,,,
CYTHW,,,,,,,,,
CYTK,Healthcare,3364792576,,,,,,,
CYTO,Healthcare,13198344,,,,,,,
CYXT,Technology,1996727424,,,,,,,
CZNC,Financial Services,368730912,,,,,,,
CZR,Consumer Cyclical,14168940544,,,,,,,
CZWI,Financial Services,137686464,,,,,,,
DADA,Consumer Cyclical,1784901248,,,,,,,
DAIO,Technology,28794172,,,,,,,
DAKT,Technology,152307744,,,,,,,
DALN,Communication Services,35326432,,,,,,,
DALS,Financial Services,249574496,,,,,,,
DAOO,,,,,,,,,
DAOOU,Financial Services,,,,,,,,
DAOOW,,,,,,,,,
DARE,Healthcare,86559808,,,,,,,
DATS,Technology,34295448,,,,,,,
DATSW,,,,,,,,,
DAVE,Technology,,,,,,,,
DAVEW,Technology,,,,,,,,
DAWN,Healthcare,527634272,,,,,,,
DBTX,Healthcare,50096032,,,,,,,
DBVT,Healthcare,145751936,,,,,,,
DBX,Technology,8318723072,,,,,,,
DCBO,Technology,1410203136,,,,,,,
DCFC,,,,,,,,,
DCFCW,,,,,,,,,
DCGO,Healthcare,702484352,,,,,,,
DCGOW,,,,,,,,,
DCOM,Financial Services,1271886336,,,,,,,
DCOMP,Financial Services,,,,,,,,
DCPH,Healthcare,591825664,,,,,,,
DCRD,Financial Services,392149504,,,,,,,
DCRDU,Financial Services,,,,,,,,
DCRDW,,,,,,,,,
DCTH,Healthcare,44431992,,,,,,,
DDI,Communication Services,546574016,,,,,,,
DDOG,Technology,37685293056,,,,,,,
DECAU,,,,,,,,,
DENN,Consumer Cyclical,812609792,,,,,,,
DERM,Healthcare,64139460,,,,,,,
DFH,Consumer Cyclical,1603397632,,,,,,,
DGHI,Technology,64576368,,,,,,,
DGICA,Financial Services,423885408,,,,,,,
DGICB,Financial Services,419486784,,,,,,,
DGII,Technology,656603456,,,,,,,
DGLY,Industrials,59554276,,,,,,,
DGNU,Financial Services,527578112,,,,,,,
DH,Healthcare,2347576832,,,,,,,
DHAC,Financial Services,149767952,,,,,,,
DHACU,Financial Services,,,,,,,,
DHACW,Financial Services,,,,,,,,
DHBC,Financial Services,353742752,,,,,,,
DHBCU,Financial Services,347865568,,,,,,,
DHBCW,,,,,,,,,
DHC,Real Estate,537738752,,,,,,,
DHCA,Financial Services,378689920,,,,,,,
DHCAU,Financial Services,,,,,,,,
DHCAW,,,,,,,,,
DHCNI,,,,,,,,,
DHCNL,,,,,,,,,
DHHC,Financial Services,423056256,,,,,,,
DHHCU,Financial Services,,,,,,,,
DHHCW,,,,,,,,,
DHIL,Financial Services,534019104,,,,,,,
DIBS,Consumer Cyclical,286341056,,,,,,,
DICE,Healthcare,776862016,,,,,,,
DILA,Financial Services,74582088,,,,,,,
DILAU,Financial Services,,,,,,,,
DILAW,,,,,,,,,
DIOD,Technology,3287649792,,,,,,,
DISA,Financial Services,338250016,,,,,,,
DISAU,Financial Services,,,,,,,,
DISAW,,,,,,,,,
DISH,Communication Services,15076145152,,,,,,,
DJCO,Communication Services,355059840,,,,,,,
DKDCA,Financial Services,152744656,,,,,,,
DKDCU,Financial Services,,,,,,,,
DKDCW,,,,,,,,,
DKNG,Consumer Cyclical,5561289728,,,,,,,
DLCA,Financial Services,254610000,,,,,,,
DLCAU,Financial Services,,,,,,,,
DLCAW,,,,,,,,,
DLHC,Industrials,191985936,,,,,,,
DLO,Technology,6688284672,,,,,,,
DLTH,Consumer Cyclical,405015616,,,,,,,
DLTR,Consumer Defensive,36544102400,,,,,,,
DMAC,Healthcare,61338944,,,,,,,
DMAQ,Financial Services,163839008,,,,,,,
DMAQR,,,,,,,,,
DMLP,Energy,965673152,,,,,,,
DMRC,Technology,438020512,,,,,,,
DMTK,Healthcare,254082064,,,,,,,
DNAA,Financial Services,315073216,,,,,,,
DNAB,Financial Services,309970816,,,,,,,
DNAC,Financial Services,315073216,,,,,,,
DNAD,Financial Services,310289696,,,,,,,
DNAY,Healthcare,108436640,,,,,,,
DNLI,Healthcare,2906598656,,,,,,,
DNUT,Consumer Defensive,2221093376,,,,,,,
DOCU,Technology,16028036096,,,,,,,
DOGZ,Consumer Defensive,147883488,,,,,,,
DOMO,Technology,1350714368,,,,,,,
DOOO,Consumer Cyclical,6612809728,,,,,,,
DORM,Consumer Cyclical,3121901568,,,,,,,
DOX,Technology,9931127808,,,,,,,
DOYU,Communication Services,574205696,,,,,,,
DPCS,Financial Services,286062496,,,,,,,
DPCSU,Financial Services,,,,,,,,
DPCSW,Financial Services,,,,,,,,
DPRO,Industrials,39231540,,,,,,,
DRAY,Financial Services,357218720,,,,,,,
DRAYU,Financial Services,,,,,,,,
DRAYW,,,,,,,,,
DRCT,,,,,,,,,
DRCTW,,,,,,,,,
DRIO,Healthcare,82214976,,,,,,,
DRMA,Healthcare,8578489,,,,,,,
DRMAW,,,,,,,,,
DRTS,,,,,,,,,
DRTSW,,,,,,,,,
DRTT,Industrials,94721408,,,,,,,
DRUG,Healthcare,11171941,,,,,,,
DRVN,Consumer Cyclical,4668228096,,,,,,,
DSAC,Financial Services,217218752,,,,,,,
DSACU,Financial Services,,,,,,,,
DSACW,,,,,,,,,
DSEY,Consumer Cyclical,2456915968,,,,,,,
DSGN,Healthcare,664610240,,,,,,,
DSGX,Technology,5261470208,,,,,,,
DSKE,Industrials,524910112,,,,,,,
DSP,Technology,79277688,,,,,,,
DSWL,Technology,56410608,,,,,,,
DTEA,Consumer Defensive,65636400,,,,,,,
DTIL,Healthcare,120926928,,,,,,,
DTOC,Financial Services,407703744,,,,,,,
DTOCU,Financial Services,,,,,,,,
DTOCW,,,,,,,,,
DTRT,Financial Services,288937504,,,,,,,
DTRTU,Financial Services,,,,,,,,
DTRTW,,,,,,,,,
DTSS,Technology,68855032,,,,,,,
DTST,Technology,18739672,,,,,,,
DTSTW,,,,,,,,,
DUET,,,,,,,,,
DUETU,,,,,,,,,
DUETW,,,,,,,,,
DUNE,Financial Services,214762496,,,,,,,
DUNEU,Financial Services,,,,,,,,
DUNEW,,,,,,,,,
DUOL,Technology,3240229888,,,,,,,
DVAX,Healthcare,1059176128,,,,,,,
DWAC,Financial Services,1949678080,,,,,,,
DWACU,Financial Services,,,,,,,,
DWACW,Financial Services,,,,,,,,
DWSN,Energy,43504776,,,,,,,
DXCM,Healthcare,39600390144,,,,,,,
DXLG,Consumer Cyclical,313107296,,,,,,,
DXPE,Industrials,443076672,,,,,,,
DXR,Healthcare,46288776,,,,,,,
DXYN,Consumer Cyclical,43601376,,,,,,,
DYAI,Healthcare,60651076,,,,,,,
DYN,Healthcare,411197440,,,,,,,
DYNS,Financial Services,291708448,,,,,,,
DZSI,Technology,329314688,,,,,,,
EA,Communication Services,33385484288,,,,,,,
EAC,Financial Services,338445024,,,,,,,
EACPU,Financial Services,,,,,,,,
EACPW,,,,,,,,,
EAST,Consumer Defensive,14578726,,,,,,,
EBAC,Financial Services,160870272,,,,,,,
EBACU,Financial Services,,,,,,,,
EBACW,,,,,,,,,
EBAY,Consumer Cyclical,32502124544,,,,,,,
EBC,Financial Services,3578283264,,,,,,,
EBET,Consumer Cyclical,51726708,,,,,,,
EBIX,Technology,922113280,,,,,,,
EBMT,Financial Services,137934640,,,,,,,
EBON,Technology,172826560,,,,,,,
EBTC,Financial Services,408323456,,,,,,,
ECOL,Industrials,1512275328,,,,,,,
ECOLW,,,,,,,,,
ECPG,Financial Services,1692196992,,,,,,,
EDAP,Healthcare,235090016,,,,,,,
EDIT,Healthcare,905596096,,,,,,,
EDNC,Financial Services,254152496,,,,,,,
EDNCU,Financial Services,,,,,,,,
EDNCW,,,,,,,,,
EDRY,Industrials,104669872,,,,,,,
EDSA,Healthcare,30011736,,,,,,,
EDTK,Consumer Defensive,19221000,,,,,,,
EDTX,Financial Services,145474992,,,,,,,
EDTXU,Financial Services,37623960,,,,,,,
EDTXW,,,,,,,,,
EDUC,Communication Services,56697720,,,,,,,
EEFT,Technology,6429932544,,,,,,,
EEIQ,Consumer Defensive,19647540,,,,,,,
EFOI,Consumer Cyclical,7034451,,,,,,,
EFSC,Financial Services,1694899968,,,,,,,
EFSCP,Financial Services,,,,,,,,
EFTR,Healthcare,134437760,,,,,,,
EFTRW,,,,,,,,,
EGAN,Technology,324868928,,,,,,,
EGBN,Financial Services,1608692480,,,,,,,
EGLE,Industrials,845903872,,,,,,,
EGLX,Communication Services,260490752,,,,,,,
EGRX,Healthcare,569890432,,,,,,,
EH,Industrials,466157888,,,,,,,
EHTH,Financial Services,212424208,,,,,,,
EIGR,Healthcare,233413744,,,,,,,
EJFA,Financial Services,354703136,,,,,,,
EJFAU,Financial Services,,,,,,,,
EJFAW,,,,,,,,,
EKSO,Healthcare,28746598,,,,,,,
ELBM,,,,,,,,,
ELDN,Healthcare,43778808,,,,,,,
ELEV,Healthcare,71302592,,,,,,,
ELSE,Technology,16875734,,,,,,,
ELTK,Technology,24179090,,,,,,,
ELYM,Healthcare,83911592,,,,,,,
ELYS,Consumer Cyclical,35645788,,,,,,,
EM,Consumer Cyclical,289345760,,,,,,,
EMBC,,,,,,,,,
EMBK,Technology,2468045824,,,,,,,
EMBKW,,,,,,,,,
EMCF,Financial Services,97011144,,,,,,,
EMKR,Technology,127615848,,,,,,,
EML,Industrials,144956656,,,,,,,
EMLD,,,,,,,,,
EMLDU,Financial Services,,,,,,,,
EMLDW,,,,,,,,,
ENCP,Financial Services,,,,,,,,
ENCPU,Financial Services,,,,,,,,
ENCPW,,,,,,,,,
ENDP,Healthcare,467342016,,,,,,,
ENER,Financial Services,256310688,,,,,,,
ENERR,,,,,,,,,
ENERU,Financial Services,,,,,,,,
ENERW,Financial Services,,,,,,,,
ENG,Industrials,45418448,,,,,,,
ENJY,Consumer Cyclical,127995544,,,,,,,
ENJYW,,,,,,,,,
ENLV,Healthcare,104300544,,,,,,,
ENOB,Healthcare,401569504,,,,,,,
ENPH,Technology,21774796800,,,,,,,
ENSC,Healthcare,26681380,,,,,,,
ENSG,Healthcare,4438618112,,,,,,,
ENTA,Healthcare,1308917120,,,,,,,
ENTF,Financial Services,,,,,,,,
ENTFU,Financial Services,,,,,,,,
ENTFW,Financial Services,,,,,,,,
ENTG,Technology,15090894848,,,,,,,
ENTX,Healthcare,70521784,,,,,,,
ENTXW,,,,,,,,,
ENVX,Industrials,1313023872,,,,,,,
EOLS,Healthcare,621906624,,,,,,,
EOSE,Industrials,113841448,,,,,,,
EOSEW,,,,,,,,,
EPAY,Technology,2557723648,,,,,,,
EPHY,Financial Services,502435872,,,,,,,
EPHYU,Financial Services,,,,,,,,
EPHYW,,,,,,,,,
EPIX,Healthcare,249390992,,,,,,,
EPSN,Energy,173880016,,,,,,,
EPZM,Healthcare,67053832,,,,,,,
EQ,Healthcare,71860752,,,,,,,
EQBK,Financial Services,514461056,,,,,,,
EQIX,Real Estate,64746827776,,,,,,,
EQOS,Financial Services,60524088,,,,,,,
EQRX,Healthcare,2530815232,,,,,,,
EQRXW,Healthcare,,,,,,,,
ERAS,Healthcare,882700032,,,,,,,
ERES,Financial Services,428666816,,,,,,,
ERESU,Financial Services,,,,,,,,
ERESW,,,,,,,,,
ERIC,Technology,26886651904,,,,,,,
ERIE,Financial Services,8381025280,,,,,,,
ERII,Industrials,1050428480,,,,,,,
ERYP,Healthcare,42775212,,,,,,,
ESAC,Financial Services,,,,,,,,
ESACU,Financial Services,,,,,,,,
ESACW,Financial Services,,,,,,,,
ESBK,Financial Services,80959432,,,,,,,
ESCA,Consumer Cyclical,177384288,,,,,,,
ESEA,Industrials,174964096,,,,,,,
ESGR,Financial Services,4334452224,,,,,,,
ESGRO,Financial Services,3594883584,,,,,,,
ESGRP,Financial Services,3616478720,,,,,,,
ESLT,Industrials,9486836736,,,,,,,
ESOA,Industrials,40782228,,,,,,,
ESPR,Healthcare,353949760,,,,,,,
ESQ,Financial Services,282509632,,,,,,,
ESSA,Financial Services,180441776,,,,,,,
ESSC,Financial Services,75456128,,,,,,,
ESSCR,,,,,,,,,
ESSCU,Financial Services,,,,,,,,
ESSCW,,,,,,,,,
ESTA,Healthcare,1698501888,,,,,,,
ETAC,Financial Services,756666048,,,,,,,
ETACU,Financial Services,,,,,,,,
ETACW,,,,,,,,,
ETNB,Healthcare,44012376,,,,,,,
ETON,Healthcare,86859888,,,,,,,
ETSY,Consumer Cyclical,11814721536,,,,,,,
ETTX,Healthcare,89558688,,,,,,,
EUCR,Financial Services,132975912,,,,,,,
EUCRU,Financial Services,,,,,,,,
EUCRW,,,,,,,,,
EVAX,Healthcare,64796200,,,,,,,
EVBG,Technology,1662026496,,,,,,,
EVCM,Technology,2418569216,,,,,,,
EVER,Communication Services,410621760,,,,,,,
EVGBC,,,,,,,,,
EVGN,Healthcare,44694048,,,,,,,
EVGO,Consumer Cyclical,622755456,,,,,,,
EVGOW,,,,,,,,,
EVGR,,,,,,,,,
EVGRU,,,,,,,,,
EVGRW,,,,,,,,,
EVK,Consumer Cyclical,18957696,,,,,,,
EVLMC,,,,,,,,,
EVLO,Healthcare,132045952,,,,,,,
EVLV,Industrials,315703808,,,,,,,
EVLVW,Industrials,,,,,,,,
EVO,Healthcare,4173947904,,,,,,,
EVOJ,Financial Services,153130880,,,,,,,
EVOJU,Financial Services,,,,,,,,
EVOJW,,,,,,,,,
EVOP,Technology,1068474048,,,,,,,
EVSTC,,,,,,,,,
EWBC,Financial Services,10117969920,,,,,,,
EWCZ,Consumer Defensive,935270912,,,,,,,
EWTX,Healthcare,393380480,,,,,,,
EXAI,Healthcare,1295374848,,,,,,,
EXAS,Healthcare,9486160896,,,,,,,
EXC,Utilities,45765713920,,,,,,,
EXEL,Healthcare,7068308992,,,,,,,
EXFY,Technology,1218579712,,,,,,,
EXLS,Technology,4534189568,,,,,,,
EXPD,Industrials,16782854144,,,,,,,
EXPE,Consumer Cyclical,26479517696,,,,,,,
EXPI,Real Estate,1975520384,,,,,,,
EXPO,Industrials,4992802816,,,,,,,
EXTR,Technology,1246838400,,,,,,,
EYE,Consumer Cyclical,3113688832,,,,,,,
EYEN,Healthcare,68745672,,,,,,,
EYES,Healthcare,58325616,,,,,,,
EYESW,,,,,,,,,
EYPT,Healthcare,383063232,,,,,,,
EZFL,Technology,16973384,,,,,,,
EZGO,Consumer Cyclical,12464418,,,,,,,
EZPW,Financial Services,392396192,,,,,,,
FA,Industrials,2653910272,,,,,,,
FANG,Energy,22869721088,,,,,,,
FANH,Financial Services,326463168,,,,,,,
FARM,Consumer Defensive,113549936,,,,,,,
FARO,Technology,624208320,,,,,,,
FAST,Industrials,31812265984,,,,,,,
FAT,Consumer Cyclical,98894352,,,,,,,
FATBB,Consumer Cyclical,103613624,,,,,,,
FATBP,Consumer Cyclical,,,,,,,,
FATBW,,,,,,,,,
FATE,Healthcare,2727274240,,,,,,,
FB,Communication Services,557659455488,,,,,,,
FBIO,Healthcare,109592344,,,,,,,
FBIOP,Healthcare,119676664,,,,,,,
FBIZ,Financial Services,290891680,,,,,,,
FBMS,Financial Services,676624128,,,,,,,
FBNC,Financial Services,1333396096,,,,,,,
FBRX,Healthcare,17975764,,,,,,,
FCAP,Financial Services,124799456,,,,,,,
FCBC,Financial Services,453165344,,,,,,,
FCCO,Financial Services,149529408,,,,,,,
FCEL,Industrials,1496025728,,,,,,,
FCFS,Financial Services,3868005632,,,,,,,
FCNCA,Financial Services,6198162432,,,,,,,
FCNCO,Financial Services,,,,,,,,
FCNCP,Financial Services,,,,,,,,
FCRD,Financial Services,121943072,,,,,,,
FCUV,Technology,621641856,,,,,,,
FDBC,Financial Services,209850288,,,,,,,
FDMT,Healthcare,382773088,,,,,,,
FDUS,Financial Services,487526144,,,,,,,
FEAM,,,,,,,,,
FEIM,Technology,75135824,,,,,,,
FELE,Industrials,3247363328,,,,,,,
FEMY,Healthcare,19351508,,,,,,,
FENC,Healthcare,150189856,,,,,,,
FEXD,,,,,,,,,
FEXDR,,,,,,,,,
FEXDU,,,,,,,,,
FEXDW,,,,,,,,,
FFBC,Financial Services,1917185664,,,,,,,
FFBW,Financial Services,81960968,,,,,,,
FFHL,Consumer Cyclical,20460488,,,,,,,
FFIC,Financial Services,659538304,,,,,,,
FFIN,Financial Services,5696070144,,,,,,,
FFIV,Technology,10250414080,,,,,,,
FFNW,Financial Services,159898000,,,,,,,
FFWM,Financial Services,1253732352,,,,,,,
FGBI,Financial Services,246454208,,,,,,,
FGBIP,Financial Services,,,,,,,,
FGEN,Healthcare,862202112,,,,,,,
FGF,Financial Services,21005534,,,,,,,
FGFPP,Financial Services,,,,,,,,
FGI,,,,,,,,,
FGIWW,,,,,,,,,
FGMC,,,,,,,,,
FGMCU,,,,,,,,,
FGMCW,,,,,,,,,
FHB,Financial Services,3041416704,,,,,,,
FHLT,Financial Services,,,,,,,,
FHLTU,Financial Services,,,,,,,,
FHLTW,Financial Services,,,,,,,,
FHTX,Healthcare,476267872,,,,,,,
FIAC,Financial Services,285774976,,,,,,,
FIACU,Financial Services,,,,,,,,
FIACW,Financial Services,,,,,,,,
FIBK,Financial Services,2022770048,,,,,,,
FICV,Financial Services,437400000,,,,,,,
FICVU,Financial Services,,,,,,,,
FICVW,,,,,,,,,
FINM,Financial Services,509737504,,,,,,,
FINMU,Financial Services,,,,,,,,
FINMW,,,,,,,,,
FINW,Financial Services,188236384,,,,,,,
FISI,Financial Services,440921568,,,,,,,
FISV,Technology,64649916416,,,,,,,
FITB,Financial Services,25614448640,,,,,,,
FITBI,Financial Services,18111064064,,,,,,,
FITBO,Financial Services,,,,,,,,
FITBP,Financial Services,,,,,,,,
FIVE,Consumer Cyclical,8801590272,,,,,,,
FIVN,Technology,7492194816,,,,,,,
FIXX,Healthcare,94869496,,,,,,,
FIZZ,Consumer Defensive,4113642752,,,,,,,
FKWL,Technology,39768448,,,,,,,
FLAC,Financial Services,175024848,,,,,,,
FLACU,Financial Services,,,,,,,,
FLACW,,,,,,,,,
FLEX,Technology,7760573440,,,,,,,
FLGC,Healthcare,96476848,,,,,,,
FLGT,Healthcare,1637152768,,,,,,,
FLIC,Financial Services,396301664,,,,,,,
FLL,Consumer Cyclical,309758880,,,,,,,
FLMN,Energy,315361568,,,,,,,
FLMNW,,,,,,,,,
FLNC,Utilities,496494080,,,,,,,
FLNT,Communication Services,105786696,,,,,,,
FLUX,Industrials,36611376,,,,,,,
FLWS,Consumer Cyclical,663913920,,,,,,,
