ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
LVAC,Financial Services,United States,LAVA Medtech Acquisition Corp.,USD,149356256.0,-0.244,10.39,1678475891,,,,,,,,,,,
LVLU,Consumer Cyclical,United States,"Lulu's Fashion Lounge Holdings, Inc.",USD,78199000.0,1.711,2.0,1678482005,2022-09-30,8944000.0,180159000.0,47486000.0,43554000.0,78707000.0,69580000.0,35622000.0,12465000.0,,0.0
LVOX,Technology,United States,"LiveVox Holdings, Inc.",USD,217174928.0,1.049,2.34,1678482004,2022-12-31,-33212000.0,178155000.0,59882000.0,57234000.0,98753000.0,22352000.0,7538000.0,68924000.0,,0.0
LVS,Consumer Cyclical,United States,Las Vegas Sands Corp.,USD,42959785984.0,5.079,56.21,1678482001,2022-12-31,-685000000.0,22039000000.0,15978000000.0,13947000000.0,6744000000.0,3902000000.0,13579000000.0,6311000000.0,-225000000.0,0.0
LVTX,Healthcare,Netherlands,LAVA Therapeutics N.V.,USD,52315308.0,3.525,1.99,1678481991,2022-09-30,-33566000.0,149889000.0,4633000.0,4372000.0,147600000.0,17859000.0,1578000.0,92724000.0,,
LVWR,Consumer Cyclical,United States,"LiveWire Group, Inc.",USD,1370268416.0,1.516,6.77,1678481972,2022-09-30,-76137000.0,182379000.0,2597000.0,1504000.0,140510000.0,134255000.0,28606000.0,2168000.0,,
LW,Consumer Defensive,United States,"Lamb Weston Holdings, Inc.",USD,14046126080.0,3.983,97.63,1678482247,2022-11-30,698600000.0,4569600000.0,2765600000.0,2701100000.0,1801100000.0,918500000.0,1872100000.0,419400000.0,,
LWAY,Consumer Defensive,United States,"Lifeway Foods, Inc.",USD,89626176.0,3.259,6.12,1678481868,2022-09-30,782000.0,73771000.0,6637000.0,5576000.0,31654000.0,14497000.0,21040000.0,8933000.0,,0.0
LXFR,Industrials,United States,Luxfer Holdings PLC,USD,412105504.0,7.693,15.3,1678482002,2022-12-31,41700000.0,407100000.0,104100000.0,74400000.0,201100000.0,110200000.0,97500000.0,12600000.0,,
LXP,Real Estate,United States,LXP Industrial Trust,USD,2898683392.0,7.743,9.88,1678482001,2022-12-31,146756000.0,4053847000.0,1385475000.0,1385475000.0,195362000.0,149675000.0,23986000.0,54390000.0,38269000.0,94016000.0
LXRX,Healthcare,United States,"Lexicon Pharmaceuticals, Inc.",USD,417084480.0,0.621,2.21,1678482004,2022-12-31,-99164000.0,194299000.0,55294000.0,54003000.0,140866000.0,23172000.0,8890000.0,138357000.0,,0.0
LXU,Basic Materials,United States,"LSB Industries, Inc.",USD,901368576.0,6.763,11.84,1678482002,2022-12-31,316348000.0,1439819000.0,743285000.0,717629000.0,566599000.0,142308000.0,871343000.0,394322000.0,,
LYB,Basic Materials,United States,LyondellBasell Industries N.V.,USD,28990468096.0,38.729,88.93,1678482187,2022-12-31,5063000000.0,36365000000.0,13175000000.0,12050000000.0,11845000000.0,6760000000.0,17112000000.0,2151000000.0,14000000.0,
LYEL,Healthcare,United States,"Lyell Immunopharma, Inc.",USD,496721888.0,3.339,1.99,1678482004,2022-09-30,-219812000.0,977269000.0,64636000.0,64636000.0,659745000.0,51217000.0,169811000.0,648132000.0,,0.0
LYFT,Technology,United States,"Lyft, Inc.",USD,3293111552.0,1.05,8.71,1678482005,2022-12-31,-1558904000.0,4556431000.0,1061653000.0,979563000.0,2582859000.0,3132563000.0,448615000.0,1796792000.0,,0.0
LYLT,Technology,United States,Loyalty Ventures Inc.,USD,5909317.0,-15.831,0.2401,1678482004,2022-09-30,59985000.0,1591218000.0,714821000.0,656110000.0,1189072000.0,1218578000.0,148799000.0,73307000.0,,
LYRA,Healthcare,United States,"Lyra Therapeutics, Inc.",USD,63654000.0,2.929,2.0,1678482004,2022-09-30,-54789000.0,119463000.0,657000.0,3000.0,112230000.0,13605000.0,4361000.0,109558000.0,,0.0
LYTS,Technology,United States,LSI Industries Inc.,USD,382789536.0,5.939,13.59,1678482004,2022-12-31,31176000.0,296283000.0,72511000.0,67312000.0,149025000.0,64134000.0,33334000.0,2765000.0,,0.0
LYV,Communication Services,United States,"Live Nation Entertainment, Inc.",USD,15435541504.0,-1.596,66.65,1678482199,2022-12-31,783930000.0,16460841000.0,7698256000.0,6937992000.0,8159522000.0,8303315000.0,3059058000.0,5606457000.0,1131132000.0,0.0
LZ,Industrials,United States,"LegalZoom.com, Inc.",USD,1593405568.0,0.746,8.35,1678482004,2022-12-31,-41491000.0,405395000.0,11275000.0,8958000.0,241680000.0,249202000.0,41971000.0,189082000.0,,0.0
LZB,Consumer Cyclical,United States,La-Z-Boy Incorporated,USD,1268759168.0,21.004,29.41,1678482001,2023-01-31,238064000.0,1846355000.0,427286000.0,350144000.0,848994000.0,509384000.0,667413000.0,280763000.0,10406000.0,0.0
M,Consumer Cyclical,United States,"Macy's, Inc.",USD,5314766848.0,15.046,19.59,1678482002,2023-01-31,1680000000.0,16866000000.0,5959000000.0,5959000000.0,5853000000.0,4861000000.0,8596000000.0,862000000.0,,
MA,Financial Services,United States,Mastercard Incorporated,USD,330880155648.0,6.588,347.11,1678482002,2022-12-31,12203000000.0,38724000000.0,14023000000.0,13749000000.0,16606000000.0,14171000000.0,2006000000.0,7408000000.0,79000000.0,
MAA,Real Estate,United States,"Mid-America Apartment Communities, Inc.",USD,17850824704.0,52.001,149.05,1678482226,2022-12-31,801736000.0,11241165000.0,4414903000.0,4394903000.0,61071000.0,635843000.0,,38659000.0,184659000.0,9000.0
MAC,Real Estate,United States,The Macerich Company,USD,2402434048.0,13.314,10.68,1678482001,2022-12-31,152477000.0,8094139000.0,4498624000.0,4498624000.0,368031000.0,502945000.0,126606000.0,100320000.0,83576000.0,
MACK,Healthcare,United States,"Merrimack Pharmaceuticals, Inc.",USD,152742176.0,0.984,11.39,1678482004,2022-09-30,-2040000.0,13637000.0,,,13628000.0,448000.0,,13091000.0,,0.0
MAG,Basic Materials,Canada,MAG Silver Corp.,USD,1135497088.0,4.055,11.04,1678482004,2022-09-30,-12041000.0,405594000.0,286000.0,170000.0,44118000.0,1684000.0,33574000.0,39507000.0,,
MAIA,Healthcare,United States,"MAIA Biotechnology, Inc.",USD,43823600.0,1.106,4.0,1678481976,2022-09-30,-13543125.0,14782665.0,,,14779865.0,2456293.0,,14063642.0,,0.0
MAIN,Financial Services,United States,Main Street Capital Corporation,USD,3021305344.0,26.873,37.98,1678482002,,,,,,,,,,,
MAN,Industrials,United States,ManpowerGroup Inc.,USD,4094708480.0,48.404,80.89,1678482002,2022-12-31,604000000.0,9130400000.0,1253100000.0,1226500000.0,5934400000.0,4911700000.0,477900000.0,639000000.0,10800000.0,0.0
MANH,Technology,United States,"Manhattan Associates, Inc.",USD,8583200256.0,3.647,137.34,1678482004,2022-12-31,152700000.0,570178000.0,14065000.0,14065000.0,415375000.0,315595000.0,30597000.0,225463000.0,,0.0
MANU,Communication Services,United Kingdom,Manchester United plc,USD,3275915520.0,0.621,20.09,1678482002,2022-09-30,-136103000.0,1421032000.0,683847000.0,579955000.0,174917000.0,534782000.0,248319000.0,24277000.0,,
MAPS,Technology,United States,"WM Technology, Inc.",USD,142104736.0,1.277,0.791,1678482005,2022-09-30,-51829000.0,393935000.0,40814000.0,34709000.0,62013000.0,37076000.0,55880000.0,34170000.0,53644000.0,0.0
MAR,Consumer Cyclical,United States,"Marriott International, Inc.",USD,50695147520.0,1.829,164.53,1678482004,2022-12-31,3517000000.0,24815000000.0,11098000000.0,10414000000.0,3313000000.0,7339000000.0,2572000000.0,507000000.0,,
MAS,Industrials,United States,Masco Corporation,USD,11496596480.0,-2.13,50.1,1678482200,2022-12-31,1301000000.0,5187000000.0,3445000000.0,3201000000.0,2946000000.0,1889000000.0,1241000000.0,452000000.0,238000000.0,0.0
MASI,Healthcare,United States,Masimo Corporation,USD,9093289984.0,25.503,172.87,1678482004,2022-12-31,219100000.0,3210600000.0,1028800000.0,995000000.0,1308600000.0,630000000.0,472100000.0,202900000.0,,0.0
MASS,Healthcare,United States,908 Devices Inc.,USD,254324640.0,6.003,8.02,1678482005,2022-09-30,-27129000.0,249281000.0,19861000.0,18429000.0,223882000.0,19078000.0,7032000.0,193698000.0,,0.0
MAT,Consumer Cyclical,United States,"Mattel, Inc.",USD,5940390912.0,5.802,16.7,1678482005,2022-12-31,637153000.0,6177661000.0,2672359000.0,2597062000.0,2729035000.0,1187748000.0,787812000.0,761235000.0,,
MATV,Basic Materials,United States,"Mativ Holdings, Inc.",USD,1312260480.0,21.469,23.87,1678482001,2022-12-31,61700000.0,3669200000.0,1751400000.0,1706600000.0,974700000.0,466100000.0,928100000.0,124400000.0,,0.0
MATW,Industrials,United States,Matthews International Corporation,USD,1103018240.0,16.609,36.26,1678482004,2022-12-31,-41389000.0,1902942000.0,914128000.0,888180000.0,633244000.0,366744000.0,339297000.0,42718000.0,-328000.0,
MATX,Industrials,United States,"Matson, Inc.",USD,2237214464.0,63.275,61.96,1678482002,2022-12-31,1370300000.0,4330000000.0,910700000.0,690200000.0,759600000.0,581600000.0,2359400000.0,249800000.0,,
MAX,Communication Services,United States,"MediaAlpha, Inc.",USD,842800000.0,-0.366,14.0,1678482002,2022-12-31,39704000.0,170081000.0,183070000.0,174300000.0,80420000.0,76892000.0,,14542000.0,-70091000.0,0.0
MAXN,Technology,Singapore,"Maxeon Solar Technologies, Ltd.",USD,1233486592.0,0.942,27.37,1678482004,2022-09-30,-214627000.0,1256513000.0,447720000.0,393760000.0,768994000.0,569087000.0,403821000.0,275085000.0,5638000.0,
MAXR,Technology,United States,Maxar Technologies Inc.,USD,3802754560.0,18.568,50.9,1678482002,2022-12-31,-43000000.0,4606000000.0,2361000000.0,2305000000.0,608000000.0,736000000.0,1227000000.0,52000000.0,1000000.0,
MBAC,Financial Services,United States,M3-Brigade Acquisition II Corp.,USD,498000000.0,-0.315,9.96,1678481940,2022-09-30,-1378419.0,402531719.0,,,473518.0,1480047.0,,211124.0,,0.0
MBC,Consumer Cyclical,United States,"MasterBrand, Inc.",USD,1154740480.0,7.884,9.02,1678482052,2022-09-30,271800000.0,3278100000.0,57400000.0,43300000.0,940700000.0,395400000.0,396400000.0,134000000.0,,
MBI,Financial Services,United States,MBIA Inc.,USD,598832064.0,-16.079,10.92,1678482001,2022-09-30,-128000000.0,4015000000.0,3052000000.0,3052000000.0,,,,2676000000.0,14000000.0,0.0
MBLY,Consumer Cyclical,Israel,Mobileye Global Inc.,USD,31491084288.0,18.774,39.27,1678482005,2022-12-31,-8000000.0,15441000000.0,,,1516000000.0,384000000.0,384000000.0,1024000000.0,,
MBSC,Financial Services,United States,M3-Brigade Acquisition III Corp.,USD,386812480.0,-0.392,10.315,1678481999,,,,,,,,,,,
MBUU,Consumer Cyclical,United States,"Malibu Boats, Inc.",USD,1173104384.0,27.688,57.29,1678482004,2022-12-31,232846000.0,860666000.0,72380000.0,70179000.0,301617000.0,132109000.0,183305000.0,49848000.0,11459000.0,0.0
MBWM,Financial Services,United States,Mercantile Bank Corporation,USD,522559872.0,27.597,32.67,1678482004,,,,,,,,,,,
MC,Financial Services,United States,Moelis & Company,USD,2687328000.0,6.946,39.06,1678482002,2022-12-31,216100000.0,1216869000.0,192762000.0,192762000.0,263878000.0,565169000.0,209493000.0,206794000.0,14443000.0,
MCAA,Financial Services,United States,Mountain & Co. I Acquisition Corp.,USD,191866208.0,-0.282,10.68,1678475023,,,,,,,,,,,
MCAC,Financial Services,United States,Monterey Capital Acquisition Corporation,USD,119173120.0,-0.369,10.24,1678389744,,,,,,,,,,,
MCAG,Financial Services,United States,Mountain Crest Acquisition Corp. V,USD,92425216.0,-0.22,10.24,1678297453,,,,,,,,,,,
MCB,Financial Services,United States,Metropolitan Bank Holding Corp.,USD,491586688.0,52.594,43.76,1678482002,,,,,,,,,,,
MCBC,Financial Services,United States,Macatawa Bank Corporation,USD,348473760.0,7.203,10.16,1678482004,,,,,,,,,,,
MCBS,Financial Services,United States,"MetroCity Bankshares, Inc.",USD,440218048.0,14.001,17.49,1678482004,,,,,,,,,,,
MCD,Consumer Cyclical,United States,McDonald's Corporation,USD,191674171392.0,-8.216,262.03,1678482001,2022-12-31,9032400000.0,50435600000.0,48699000000.0,48037900000.0,5424200000.0,3802100000.0,36339300000.0,2583800000.0,,0.0
MCFT,Consumer Cyclical,United States,"MasterCraft Boat Holdings, Inc.",USD,578085312.0,8.991,32.52,1678482005,2022-12-31,97313000.0,299757000.0,55113000.0,51486000.0,151602000.0,80636000.0,63973000.0,88805000.0,,
MCG,Consumer Cyclical,United States,Membership Collective Group Inc.,USD,1345315200.0,-0.116,6.88,1678482002,2022-09-30,-206105000.0,2365091000.0,2018735000.0,1960393000.0,385944000.0,355557000.0,1643308000.0,227896000.0,4712000.0,
MCHP,Technology,United States,Microchip Technology Incorporated,USD,44683718656.0,11.522,81.57,1678482004,2022-12-31,2791900000.0,16116100000.0,6622400000.0,6588700000.0,2833700000.0,1611100000.0,1113700000.0,288900000.0,,0.0
MCHX,Communication Services,United States,"Marchex, Inc.",USD,74735056.0,1.033,1.76,1678481900,2022-09-30,-6390000.0,60966000.0,1953000.0,433000.0,34320000.0,11421000.0,4958000.0,23329000.0,,
MCI,Financial Services,United States,Barings Corporate Investors,USD,282853344.0,16.463,13.96,1678481994,,,,,,,,,,,
MCK,Healthcare,United States,McKesson Corporation,USD,46038896640.0,-17.928,336.2,1678482238,2022-12-31,4557000000.0,62690000000.0,8175000000.0,6862000000.0,44657000000.0,48006000000.0,3793000000.0,2774000000.0,366000000.0,0.0
MCO,Financial Services,United States,Moody's Corporation,USD,52248158208.0,13.75,285.09,1678482213,2022-12-31,2006000000.0,14349000000.0,7863000000.0,7757000000.0,4094000000.0,2375000000.0,848000000.0,1859000000.0,170000000.0,0.0
MCR,Financial Services,United States,MFS Charter Income Trust,USD,281213664.0,6.83,6.39,1678481698,,,,,,,,,,,
MCRB,Healthcare,United States,"Seres Therapeutics, Inc.",USD,663159808.0,0.086,5.26,1678482004,2022-09-30,-226484000.0,311868000.0,76040000.0,68707000.0,247513000.0,81819000.0,43231000.0,233003000.0,,0.0
MCRI,Consumer Cyclical,United States,"Monarch Casino & Resort, Inc.",USD,1375084672.0,28.227,71.91,1678482005,2022-12-31,111442000.0,692942000.0,20560000.0,13228000.0,89429000.0,117744000.0,578050000.0,38779000.0,,0.0
MCS,Communication Services,United States,The Marcus Corporation,USD,485257472.0,14.465,15.39,1678482002,2022-12-31,13332000.0,1064598000.0,407773000.0,380300000.0,63895000.0,156395000.0,910730000.0,25636000.0,824000.0,0.0
MCW,Consumer Cyclical,United States,"Mister Car Wash, Inc.",USD,2568994560.0,2.613,8.36,1678482005,2022-12-31,187719000.0,2686232000.0,1711419000.0,1670384000.0,106137000.0,154493000.0,1337563000.0,65152000.0,,
MCY,Financial Services,United States,Mercury General Corporation,USD,1688264832.0,27.49,30.49,1678482001,2022-12-31,-653483000.0,6514188000.0,420254000.0,420254000.0,,,191625000.0,412713000.0,,
MD,Healthcare,United States,"Pediatrix Medical Group, Inc.",USD,1203148160.0,10.907,14.49,1678482001,2022-12-31,121065000.0,2347887000.0,717081000.0,680594000.0,427989000.0,426983000.0,140214000.0,103063000.0,0.0,0.0
MDB,Technology,United States,"MongoDB, Inc.",USD,13567472640.0,10.579,194.08,1678482004,2022-10-31,-344768000.0,2467186000.0,1184948000.0,1176303000.0,2122255000.0,517807000.0,102974000.0,1787532000.0,,
MDC,Consumer Cyclical,United States,"M.D.C. Holdings, Inc.",USD,2593914624.0,42.595,35.49,1678482002,2022-12-31,774011000.0,5363272000.0,1694902000.0,1509150000.0,5153184000.0,524815000.0,89366000.0,1275052000.0,,0.0
MDGL,Healthcare,United States,"Madrigal Pharmaceuticals, Inc.",USD,4382866432.0,10.904,241.64,1678482004,2022-12-31,-291386000.0,362572000.0,49891000.0,49289000.0,361369000.0,115894000.0,1203000.0,358774000.0,,0.0
MDLZ,Consumer Defensive,United States,"Mondelez International, Inc.",USD,88478818304.0,19.682,64.9,1678482005,2022-12-31,3656000000.0,71161000000.0,23447000000.0,20765000000.0,10091000000.0,16731000000.0,9680000000.0,1923000000.0,37000000.0,
MDRX,Healthcare,United States,Veradigm Inc.,USD,1516528768.0,10.773,13.88,1678482005,2022-09-30,130895000.0,1690659000.0,218807000.0,212641000.0,810770000.0,253091000.0,26233000.0,492597000.0,,0.0
MDT,Healthcare,Ireland,Medtronic plc,USD,102069821440.0,38.667,76.72,1678482002,2023-01-31,6007000000.0,94134000000.0,28128000000.0,22210000000.0,25364000000.0,14422000000.0,5437000000.0,11137000000.0,177000000.0,
MDU,Industrials,United States,"MDU Resources Group, Inc.",USD,6078176256.0,17.616,29.85,1678482002,2022-12-31,581332000.0,9660781000.0,3207975000.0,2848928000.0,2011748000.0,1479603000.0,6210920000.0,80517000.0,,
MDV,Real Estate,United States,Modiv Inc.,USD,84513936.0,21.265,11.25,1678482001,2022-12-31,3595340.0,456026046.0,195453720.0,44435556.0,22736468.0,160381978.0,,8608649.0,81283056.0,2000.0
MDWD,Healthcare,Israel,MediWound Ltd.,USD,99406552.0,0.285,10.8,1678482000,2022-09-30,-15389000.0,28585000.0,952000.0,952000.0,24448000.0,9012000.0,3659000.0,17592000.0,,
ME,Healthcare,United States,23andMe Holding Co.,USD,1028810240.0,1.643,2.25,1678482004,2022-12-31,-324191000.0,1024654000.0,79600000.0,71441000.0,508671000.0,200113000.0,90778000.0,432801000.0,,
MEC,Industrials,United States,"Mayville Engineering Company, Inc.",USD,284838528.0,10.8,14.12,1678482002,2022-12-31,5849000.0,440581000.0,108984000.0,104127000.0,141303000.0,102448000.0,181844000.0,127000.0,,
MED,Consumer Cyclical,United States,"Medifast, Inc.",USD,1159851264.0,14.339,106.95,1678482001,2022-12-31,184806000.0,316213000.0,26051000.0,20275000.0,222784000.0,140894000.0,75645000.0,87691000.0,,
MEDP,Healthcare,United States,"Medpace Holdings, Inc.",USD,5447136256.0,12.456,175.43,1678482005,2022-12-31,278697000.0,1352495000.0,188867000.0,138867000.0,333962000.0,803470000.0,248917000.0,28265000.0,,0.0
MEG,Industrials,United States,"Montrose Environmental Group, Inc.",USD,976995328.0,10.528,32.71,1678482002,2022-12-31,-24330000.0,791914000.0,202118000.0,178417000.0,247928000.0,111442000.0,71923000.0,89828000.0,,152928000.0
MEI,Technology,United States,"Methode Electronics, Inc.",USD,1549416704.0,25.22,42.93,1678482002,2022-10-31,111800000.0,1394300000.0,229300000.0,210000000.0,658400000.0,213000000.0,213800000.0,129600000.0,,
MEKA,Financial Services,United States,MELI Kaszek Pioneer Corp,USD,302600512.0,-0.051,10.18,1678479720,,,,,,,,,,,
MELI,Consumer Cyclical,Uruguay,"MercadoLibre, Inc.",USD,58703122432.0,36.353,1168.04,1678482004,2022-12-31,1101000000.0,13736000000.0,5414000000.0,3141000000.0,10953000000.0,8562000000.0,1649000000.0,3030000000.0,,
MEOH,Basic Materials,Canada,Methanex Corporation,USD,3316429056.0,30.503,47.87,1678482004,2022-12-31,713147000.0,6631480000.0,3021676000.0,2897807000.0,1876374000.0,942617000.0,4155283000.0,857747000.0,317444000.0,
MERC,Basic Materials,Canada,Mercer International Inc.,USD,691447232.0,12.683,10.45,1678482004,2022-12-31,416802000.0,2725037000.0,1368606000.0,1355983000.0,1178175000.0,378061000.0,1356371000.0,354032000.0,,
MESA,Industrials,United States,"Mesa Air Group, Inc.",USD,117866664.0,8.24,3.24,1678482005,2022-12-31,-187667000.0,1159514000.0,702555000.0,608399000.0,101997000.0,186275000.0,959222000.0,56077000.0,,
MET,Financial Services,United States,"MetLife, Inc.",USD,48304701440.0,34.707,62.38,1678482002,2022-12-31,3797000000.0,666611000000.0,17980000000.0,17805000000.0,,,,301910000000.0,247000000.0,0.0
META,Communication Services,United States,"Meta Platforms, Inc.",USD,465404788736.0,48.092,179.51,1678482004,2022-12-31,28944000000.0,185727000000.0,26591000000.0,25224000000.0,59549000000.0,27026000000.0,92191000000.0,40738000000.0,,
METC,Basic Materials,United States,"Ramaco Resources, Inc.",USD,432392672.0,7.008,9.8,1678482004,2022-09-30,156821000.0,562132000.0,133948000.0,63333000.0,141956000.0,150438000.0,412969000.0,46608000.0,,0.0
MFA,Real Estate,United States,"MFA Financial, Inc.",USD,969183168.0,19.535,9.51,1678482002,,,,,,,,,,,
MFC,Financial Services,Canada,Manulife Financial Corporation,USD,34894499840.0,28.101,18.75,1678482001,2022-12-31,10097000000.0,848941000000.0,12356000000.0,12356000000.0,,,,19153000000.0,1664000000.0,6660000000.0
MFD,Financial Services,United States,Macquarie/First Trust Global Infrastructure/Utilities Dividend & Income Fund,USD,67952144.0,9.416,7.95,1678481965,,,,,,,,,,,
MFIN,Financial Services,United States,Medallion Financial Corp.,USD,190028400.0,13.52,8.24,1678482004,,,,,,,,,,,
MFM,Financial Services,United States,MFS Municipal Income Trust,USD,207585504.0,5.451,5.04,1678482001,,,,,,,,,,,
MFV,Financial Services,United States,MFS Special Value Trust,USD,30822962.0,4.44,4.22,1678481896,,,,,,,,,,,
MG,Industrials,United States,"Mistras Group, Inc.",USD,166692832.0,6.638,5.57,1678482002,2022-09-30,16297000.0,540446000.0,224535000.0,203227000.0,174433000.0,107512000.0,76133000.0,18084000.0,283000.0,0.0
MGA,Consumer Cyclical,Canada,Magna International Inc.,USD,15046373376.0,38.243,52.51,1678482002,2022-12-31,1004000000.0,27789000000.0,5073000000.0,4135000000.0,12525000000.0,10998000000.0,9768000000.0,1234000000.0,400000000.0,
MGEE,Utilities,United States,"MGE Energy, Inc.",USD,2516610816.0,29.911,69.59,1678482005,2022-12-31,163823000.0,2517600000.0,727168000.0,602354000.0,243480000.0,225062000.0,1971100000.0,11604000.0,,
MGF,Financial Services,United States,MFS Government Markets Income Trust,USD,105941552.0,3.534,3.25,1678481993,,,,,,,,,,,
MGI,Financial Services,United States,"MoneyGram International, Inc.",USD,1040666368.0,-1.509,10.77,1678482004,2022-12-31,89200000.0,4505200000.0,830800000.0,830800000.0,3779300000.0,159700000.0,177000000.0,2672300000.0,,
MGIC,Technology,Israel,Magic Software Enterprises Ltd.,USD,697121984.0,5.371,14.2,1678482004,2022-09-30,55942000.0,496488000.0,84321000.0,59264000.0,243128000.0,123230000.0,32092000.0,87690000.0,37859000.0,
MGLD,Financial Services,United States,"The Marygold Companies, Inc.",USD,69007400.0,0.756,1.75,1678481370,2022-12-31,3927954.0,35216847.0,1712548.0,996680.0,26165190.0,4204784.0,2522977.0,18926436.0,,49.0
MGM,Consumer Cyclical,United States,MGM Resorts International,USD,15958606848.0,12.745,42.68,1678482001,2022-12-31,1498753000.0,45692206000.0,33994990000.0,32582116000.0,8154692000.0,4515892000.0,29754857000.0,5911893000.0,536944000.0,
MGNI,Communication Services,United States,"Magnite, Inc.",USD,1181748736.0,5.905,8.75,1678482004,2022-12-31,-105316000.0,2712213000.0,813860000.0,789088000.0,1326261000.0,1125032000.0,123180000.0,326254000.0,,0.0
MGNX,Healthcare,United States,"MacroGenics, Inc.",USD,327048064.0,2.001,5.32,1678482004,2022-09-30,-191637000.0,195347000.0,22022000.0,17001000.0,147812000.0,50046000.0,31993000.0,123616000.0,,
MGPI,Consumer Defensive,United States,"MGP Ingredients, Inc.",USD,2078396672.0,33.951,94.47,1678482004,2022-12-31,145623000.0,1158211000.0,245764000.0,236357000.0,454162000.0,105375000.0,250674000.0,47889000.0,-1080000.0,4000.0
MGRC,Industrials,United States,McGrath RentCorp,USD,2346548736.0,32.965,96.2,1678482004,2022-12-31,165188000.0,1707844000.0,413742000.0,413742000.0,190980000.0,243246000.0,1271999000.0,957000.0,,
MGTX,Healthcare,United States,MeiraGTx Holdings plc,USD,301043424.0,2.743,6.21,1678482005,2022-09-30,-110044000.0,301412000.0,91962000.0,88303000.0,155036000.0,72363000.0,136423000.0,114706000.0,,
MGY,Energy,United States,Magnolia Oil & Gas Corporation,USD,5342551040.0,8.207,20.81,1678482002,2022-12-31,1080329000.0,2572585000.0,390383000.0,390383000.0,850747000.0,340273000.0,1533029000.0,675441000.0,164136000.0,
MGYR,Financial Services,United States,"Magyar Bancorp, Inc.",USD,79195712.0,14.818,11.745,1678480080,,,,,,,,,,,
MHH,Industrials,United States,"Mastech Digital, Inc.",USD,142316832.0,7.401,12.25,1678481995,2022-12-31,12199000.0,108879000.0,4898000.0,2294000.0,53174000.0,19557000.0,6551000.0,7057000.0,,
MHK,Consumer Cyclical,United States,"Mohawk Industries, Inc.",USD,6218689536.0,126.098,97.87,1678482002,2022-12-31,235831000.0,14120432000.0,3220536000.0,2274699000.0,5895099000.0,3070285000.0,5048994000.0,667623000.0,6405000.0,0.0
MHO,Consumer Cyclical,United States,"M/I Homes, Inc.",USD,1606980736.0,75.464,58.08,1678482001,2022-12-31,637457000.0,3714923000.0,999517000.0,999517000.0,3382683000.0,228597000.0,97862000.0,311542000.0,,
MHUA,Healthcare,China,"Meihua International Medical Technologies Co., Ltd.",USD,361972800.0,5.929,15.12,1678481991,2022-06-30,23965010.0,165250270.0,5523955.0,,126991526.0,23309546.0,7307393.0,34165528.0,,
MIDD,Industrials,United States,The Middleby Corporation,USD,7746065920.0,52.105,144.49,1678482004,2022-12-31,653392000.0,6874866000.0,2722324000.0,2676741000.0,2005996000.0,988284000.0,443528000.0,162001000.0,,
MIMO,Communication Services,United States,Airspan Networks Holdings Inc.,USD,92405616.0,-0.967,1.25,1678481990,2022-09-30,-77737000.0,138367000.0,138562000.0,,102386000.0,199711000.0,13367000.0,27265000.0,,
MIN,Financial Services,United States,MFS Intermediate Income Trust,USD,317118464.0,2.979,2.76,1678482002,,,,,,,,,,,
MIR,Industrials,United States,"Mirion Technologies, Inc.",USD,1769822720.0,7.702,7.83,1678482002,2022-12-31,-264700000.0,2738700000.0,849600000.0,835800000.0,480600000.0,244300000.0,164400000.0,73500000.0,69000000.0,
MIRM,Healthcare,United States,"Mirum Pharmaceuticals, Inc.",USD,846307264.0,3.843,22.3,1678482004,2022-09-30,-32836000.0,364347000.0,2086000.0,1311000.0,215556000.0,51398000.0,2049000.0,185347000.0,,0.0
MIST,Healthcare,Canada,Milestone Pharmaceuticals Inc.,USD,109715200.0,1.806,3.2,1678482004,2022-09-30,-62801000.0,85769000.0,2579000.0,2092000.0,82921000.0,6522000.0,2848000.0,77233000.0,,
MITQ,Technology,United States,"Moving iMage Technologies, Inc.",USD,12381896.0,0.869,1.1299,1678481672,2022-12-31,-173000.0,14388000.0,561000.0,296000.0,12409000.0,4573000.0,566000.0,5996000.0,,
MITT,Real Estate,United States,"AG Mortgage Investment Trust, Inc.",USD,116648392.0,11.385,5.26,1678482002,,,,,,,,,,,
MKC,Consumer Defensive,United States,"McCormick & Company, Incorporated",USD,19031060480.0,17.465,70.95,1678482001,2022-11-30,961900000.0,13124900000.0,5325700000.0,3818400000.0,2386700000.0,3432400000.0,1416900000.0,334000000.0,18700000.0,
MKFG,Technology,United States,Markforged Holding Corporation,USD,210125872.0,1.298,1.08,1678482002,2022-09-30,-11320000.0,351866000.0,48111000.0,40333000.0,243066000.0,35250000.0,59024000.0,181805000.0,,
MKL,Financial Services,United States,Markel Corporation,USD,16925810688.0,929.274,1262.31,1678482002,2022-12-31,47223000.0,49791259000.0,4103629000.0,4103629000.0,,,,18663529000.0,585945000.0,591891000.0
MKSI,Technology,United States,"MKS Instruments, Inc.",USD,5818015232.0,67.312,87.48,1678482004,2022-12-31,610000000.0,11495000000.0,5168000000.0,5049000000.0,2794000000.0,952000000.0,1034000000.0,910000000.0,,
