ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
GENC,Industrials,United States,"Gencor Industries, Inc.",USD,207993200.0,11.625,14.52,1679083200,2022-12-31,7329000.0,185336000.0,293000.0,0.0,169253000.0,14943000.0,13334000.0,97696000.0,,0.0
GENI,Communication Services,United Kingdom,Genius Sports Limited,USD,947916352.0,2.913,4.51,1679083202,2022-09-30,-118788000.0,733995000.0,14024000.0,6861000.0,238105000.0,140310000.0,11824000.0,116908000.0,,
GENQ,Financial Services,United States,Genesis Unicorn Capital Corp.,USD,95345480.0,-0.282,10.5407,1678975474,,,,,,,,,,,
GEO,Industrials,United States,"The GEO Group, Inc.",USD,945742848.0,9.682,7.57,1679083203,2022-12-31,394370000.0,3760383000.0,2075532000.0,2008226000.0,555008000.0,437212000.0,2092971000.0,95073000.0,-1310000.0,0.0
GEOS,Energy,United States,Geospace Technologies Corporation,USD,76159800.0,9.286,5.8,1679083205,2022-12-31,-15955000.0,138433000.0,946000.0,701000.0,68570000.0,15790000.0,47473000.0,12251000.0,,0.0
GERN,Healthcare,United States,Geron Corporation,USD,1287066624.0,0.205,2.53,1679083204,2022-09-30,-125271000.0,232606000.0,55503000.0,41625000.0,222070000.0,82809000.0,5029000.0,194787000.0,,
GES,Consumer Cyclical,United States,"Guess', Inc.",USD,1092768640.0,9.884,19.17,1679083202,2022-10-31,212825000.0,2316624000.0,1170820000.0,972042000.0,1150534000.0,732727000.0,845729000.0,174065000.0,42294000.0,0.0
GETR,Technology,United States,"Getaround, Inc.",USD,37755120.0,-6.117,0.26,1679083499,2022-06-30,-36064000.0,217064000.0,163276000.0,155108000.0,64782000.0,65617000.0,24454000.0,52739000.0,,
GETY,Communication Services,United States,"Getty Images Holdings, Inc.",USD,1961999232.0,1.381,4.47,1679083202,2022-03-31,251919000.0,2625766000.0,1814331000.0,1797243000.0,383362000.0,334764000.0,222952000.0,210847000.0,48263000.0,
GFF,Industrials,United States,Griffon Corporation,USD,1693283456.0,10.02,29.61,1679083202,2022-12-31,-133430000.0,2777238000.0,1712468000.0,1668345000.0,1182765000.0,390859000.0,473304000.0,120558000.0,,
GFGD,Financial Services,United States,The Growth for Good Acquisition Corporation,USD,330734528.0,-0.239,10.22,1679059866,,,,,,,,,,,
GFL,Industrials,Canada,GFL Environmental Inc.,USD,12103084032.0,17.578,32.79,1679083203,2022-12-31,67800000.0,19767600000.0,9679100000.0,9584900000.0,1383100000.0,2692100000.0,6540300000.0,82100000.0,6900000.0,
GFLU,Industrials,Canada,GFL Environmental Inc.,USD,,17.578,70.3,1678824190,2022-12-31,67800000.0,19767600000.0,9679100000.0,9584900000.0,1383100000.0,2692100000.0,6540300000.0,82100000.0,6900000.0,
GFOR,Financial Services,United States,Graf Acquisition Corp. IV,USD,217307744.0,-0.182,10.13,1679068773,,,,,,,,,,,
GFS,Technology,United States,GLOBALFOUNDRIES Inc.,USD,36353552384.0,18.156,66.46,1679083206,2022-12-31,1592000000.0,17841000000.0,2511000000.0,2288000000.0,5800000000.0,3359000000.0,10596000000.0,2974000000.0,47000000.0,
GFX,Financial Services,United States,Golden Falcon Acquisition Corp.,USD,434700000.0,-0.348,10.08,1678979621,2022-09-30,-1957549.0,346902831.0,246200.0,246200.0,120537.0,1348590.0,,52037.0,,0.0
GGAA,Financial Services,Switzerland,Genesis Growth Tech Acquisition Corp.,USD,330827968.0,-0.438,10.68,1679075369,,,,,,,,,,,
GGB,Basic Materials,Brazil,Gerdau S.A.,USD,8134411776.0,27.721,4.76,1679083202,2022-09-30,18927097000.0,79772325000.0,13894357000.0,9740332000.0,37557578000.0,16667208000.0,20612911000.0,8590131000.0,190500000.0,
GGG,Industrials,United States,Graco Inc.,USD,11435392000.0,11.089,67.25,1679083202,2022-12-31,575621000.0,2438900000.0,126586000.0,96057000.0,1205620000.0,399917000.0,637394000.0,339196000.0,,
GGN,Financial Services,United States,"GAMCO Global Gold, Natural Resources & Income Trust",USD,544177728.0,3.875,3.53,1679083200,,,,,,,,,,,
GGR,Consumer Cyclical,Taiwan,Gogoro Inc.,USD,864560256.0,1.289,3.49,1679083205,2022-12-31,-89177000.0,873423000.0,402647000.0,303291000.0,397905000.0,247050000.0,464058000.0,236100000.0,,
GGT,Financial Services,United States,The Gabelli Multimedia Trust Inc.,USD,149598896.0,3.891,5.4,1679083190,,,,,,,,,,,
GGZ,Financial Services,United States,The Gabelli Global Small and Mid Cap Value Trust,USD,96157128.0,,10.98,1679083197,,,,,,,,,,,
GH,Healthcare,United States,"Guardant Health, Inc.",USD,2868432128.0,0.586,27.94,1679083205,2022-12-31,-650872000.0,1609985000.0,1369284000.0,1347406000.0,1191594000.0,193220000.0,341921000.0,1011231000.0,,0.0
GHC,Consumer Defensive,United States,Graham Holdings Company,USD,2758055936.0,779.547,565.53,1679083202,2022-12-31,176137000.0,6582215000.0,1189993000.0,964173000.0,1708094000.0,1174007000.0,932403000.0,791727000.0,21278000.0,0.0
GHG,Consumer Cyclical,China,GreenTree Hospitality Group Ltd.,USD,426626976.0,14.756,4.14,1679083203,2022-06-30,-386606884.0,3957982970.0,566700000.0,170000000.0,1767037191.0,1152485288.0,976142618.0,891765968.0,112307313.0,
GHI,Financial Services,United States,Greystone Housing Impact Investors LP,USD,379780480.0,14.361,16.85,1679083199,,,,,,,,,,,
GHIX,Financial Services,United States,"Gores Holdings IX, Inc.",USD,659531264.0,-0.402,10.05,1679063745,2022-09-30,-1219020.0,529176855.0,600000.0,,1672170.0,817003.0,,471202.0,,0.0
GHL,Financial Services,United States,"Greenhill & Co., Inc.",USD,173031072.0,4.557,9.18,1679083202,2022-12-31,20570000.0,552789000.0,377270000.0,377270000.0,149044000.0,57801000.0,115373000.0,97398000.0,,
GHLD,Financial Services,United States,Guild Holdings Company,USD,669132352.0,20.507,10.03,1679083202,,,,,,,,,,,
GHM,Industrials,United States,Graham Corporation,USD,152230896.0,9.226,13.85,1679083202,2022-12-31,-71000.0,207657000.0,22968000.0,19943000.0,112309000.0,85911000.0,33778000.0,17215000.0,,0.0
GHRS,Healthcare,Ireland,GH Research PLC,USD,425010688.0,4.817,7.72,1679083204,2022-09-30,-9961000.0,260123000.0,,,260039000.0,3385000.0,84000.0,256939000.0,,
GIA,Financial Services,United States,"GigCapital5, Inc.",USD,111290800.0,-1.044,10.5399,1679072801,2022-09-30,-1854373.0,41715265.0,225000.0,,844978.0,2645545.0,,485657.0,,0.0
GIB,Technology,Canada,CGI Inc.,USD,21751183360.0,33.409,91.0,1679083202,2022-12-31,2074378000.0,15915943000.0,3876371000.0,2962788000.0,4862702000.0,4511983000.0,910838000.0,1396241000.0,,
GIC,Industrials,United States,Global Industrial Company,USD,963970624.0,5.543,24.45,1679083202,2022-12-31,104900000.0,455200000.0,102100000.0,89100000.0,325700000.0,153100000.0,111300000.0,28500000.0,,0.0
GIFI,Industrials,United States,"Gulf Island Fabrication, Inc.",USD,64329728.0,6.365,4.04,1679083204,2022-09-30,-9953000.0,134739000.0,,,87684000.0,32201000.0,30868000.0,36066000.0,,0.0
GIII,Consumer Cyclical,United States,"G-III Apparel Group, Ltd.",USD,725398912.0,34.161,15.03,1679083205,2022-10-31,259974000.0,3290221000.0,1115321000.0,973063000.0,1984545000.0,643178000.0,270848000.0,150719000.0,41000.0,0.0
GIL,Consumer Cyclical,Canada,Gildan Activewear Inc.,USD,5646927872.0,10.473,31.42,1679083202,2022-12-31,595191000.0,3440214000.0,1023990000.0,860162000.0,1726952000.0,641673000.0,1193127000.0,150417000.0,,
GILD,Healthcare,United States,"Gilead Sciences, Inc.",USD,99594600448.0,17.033,77.31,1679083205,2022-12-31,6749000000.0,63171000000.0,25230000000.0,22957000000.0,14443000000.0,11238000000.0,5475000000.0,6385000000.0,-31000000.0,0.0
GILT,Technology,Israel,Gilat Satellite Networks Ltd.,USD,307982880.0,4.312,5.44,1679083205,2022-12-31,9953000.0,385411000.0,3831000.0,1890000.0,215054000.0,125787000.0,80469000.0,86591000.0,,
GIS,Consumer Defensive,United States,"General Mills, Inc.",USD,47446007808.0,17.149,79.79,1679083203,2022-11-30,3417800000.0,31319800000.0,11740200000.0,8622500000.0,5330600000.0,9208200000.0,3358000000.0,644100000.0,250900000.0,
GJO,,,Strats Trust Wal Mart Stores Inc. STRT CTF 05-4,USD,,,24.15,1679076848,,,,,,,,,,,
GJP,,,"STRATS Trust For Dominion Resources Inc. Securities, Series 2005-6",USD,,,24.25,1678984329,,,,,,,,,,,
GJR,,,Strats Trust For Procter &amp; Gambel Security CTF 2006-1,USD,,,24.45,1679075079,,,,,,,,,,,
GJS,,,"STRATS Trust for Goldman Sachs Group Securities, Series 2006-2",USD,,,21.2,1679073494,,,,,,,,,,,
GJT,,,"Strats(SM) Trust For Allstate Corp Securities, Series 2006-3 06-3 ASSET BKD",USD,,,21.25,1679082308,,,,,,,,,,,
GKOS,Healthcare,United States,Glaukos Corporation,USD,2365676544.0,11.099,48.02,1679083202,2022-12-31,-84709000.0,1002383000.0,382477000.0,382477000.0,443859000.0,72359000.0,166830000.0,352695000.0,,0.0
GL,Financial Services,United States,Globe Life Inc.,USD,10500536320.0,50.608,105.05,1679083202,2022-12-31,996706000.0,25537159000.0,2077055000.0,1627952000.0,,,212000000.0,16710045000.0,,0.0
GLBE,Consumer Cyclical,Israel,Global-e Online Ltd.,USD,4496947712.0,5.779,28.74,1679083205,2022-12-31,-189324000.0,1162600000.0,19824000.0,16579000.0,374652000.0,209580000.0,30001000.0,228199000.0,,
GLDD,Industrials,United States,Great Lakes Dredge & Dock Corporation,USD,319024256.0,5.563,4.82,1679083205,2022-12-31,-29307000.0,981780000.0,413404000.0,386531000.0,182841000.0,160333000.0,633643000.0,6546000.0,,
GLDG,Basic Materials,Canada,GoldMining Inc.,USD,189981248.0,0.825,1.13,1679083200,2022-11-30,-12661000.0,147329000.0,9076000.0,162000.0,9198000.0,10989000.0,58614000.0,8349000.0,,
GLLI,Financial Services,United States,Globalink Investment Inc.,USD,154680752.0,-0.254,10.35,1678908284,,,,,,,,,,,
GLNG,Energy,Bermuda,Golar LNG Limited,USD,2271577856.0,23.317,20.27,1679083205,2022-09-30,1066490000.0,4386244000.0,1355345000.0,999426000.0,1172107000.0,456156000.0,2263263000.0,1041368000.0,407823000.0,
GLOB,Technology,Luxembourg,Globant S.A.,USD,6301553152.0,35.665,148.5,1679083203,2022-12-31,206919000.0,2199460000.0,138837000.0,98318000.0,858225000.0,427840000.0,309044000.0,343730000.0,48860000.0,
GLOP,Energy,Greece,GasLog Partners LP,USD,441412128.0,12.618,8.15,1679083203,2022-12-31,166625000.0,2015434000.0,984515000.0,876724000.0,243033000.0,177230000.0,1771096000.0,223122000.0,,
GLP,Energy,United States,Global Partners LP,USD,1021179904.0,19.109,29.41,1679083202,2022-12-31,460288000.0,3160885000.0,1431545000.0,1213226000.0,1169259000.0,971481000.0,1506313000.0,4040000.0,,
GLPI,Real Estate,United States,"Gaming and Leisure Properties, Inc.",USD,13175436288.0,14.49,49.8,1679083204,2022-12-31,1029631000.0,10930386000.0,6364225000.0,6364225000.0,2142278000.0,420374000.0,181243000.0,239083000.0,340138000.0,0.0
GLRE,Financial Services,Cayman Islands,"Greenlight Capital Re, Ltd.",USD,341076928.0,14.447,9.54,1679083205,2022-09-30,34147000.0,1524543000.0,93446000.0,93446000.0,,,,32278000.0,,0.0
GLS,Healthcare,United States,"Gelesis Holdings, Inc.",USD,14665970.0,-0.049,0.11,1679083452,2022-09-30,-91966000.0,130517000.0,58490000.0,27811000.0,54698000.0,51494000.0,56779000.0,24847000.0,10474000.0,0.0
GLST,Financial Services,United States,"Global Star Acquisition, Inc.",USD,128633800.0,-0.165,10.265,1678908277,2022-09-30,-263050.0,83828980.0,,,1681493.0,820044.0,,1397490.0,,0.0
GLT,Basic Materials,United States,Glatfelter Corporation,USD,125516360.0,7.099,2.71,1679083202,2022-12-31,-171185000.0,1647353000.0,845109000.0,793252000.0,679484000.0,360406000.0,701231000.0,110660000.0,,
GLTA,Financial Services,United States,Galata Acquisition Corp.,USD,186336448.0,-0.245,10.37,1678973415,,,,,,,,,,,
GLTO,Healthcare,United States,"Galecto, Inc.",USD,49293120.0,2.407,1.92,1679083205,2022-09-30,-61150000.0,82025000.0,858000.0,440000.0,71199000.0,8858000.0,1190000.0,69084000.0,,0.0
GLU,Financial Services,United States,The Gabelli Global Utility & Income Trust,USD,83302056.0,15.887,13.835,1679082973,,,,,,,,,,,
GLUE,Healthcare,United States,"Monte Rosa Therapeutics, Inc.",USD,356371968.0,5.503,7.22,1679083206,2022-09-30,-103282000.0,357603000.0,45658000.0,42593000.0,295235000.0,21790000.0,57918000.0,272149000.0,,
GLW,Technology,United States,Corning Incorporated,USD,27806154752.0,14.244,32.82,1679083303,2022-12-31,2089000000.0,29499000000.0,7817000000.0,7482000000.0,7453000000.0,5175000000.0,16213000000.0,1671000000.0,267000000.0,
GLYC,Healthcare,United States,"GlycoMimetics, Inc.",USD,77587440.0,0.918,1.4,1679083208,2022-09-30,-54207334.0,55961447.0,1180104.0,95613.0,53848198.0,7748251.0,1253129.0,51624781.0,,0.0
GM,Consumer Cyclical,United States,General Motors Company,USD,48268480512.0,48.423,33.38,1679083202,2022-12-31,12584000000.0,264037000000.0,115666000000.0,76888000000.0,100451000000.0,91173000000.0,77950000000.0,31303000000.0,4492000000.0,
GMDA,Healthcare,Israel,Gamida Cell Ltd.,USD,117124856.0,0.182,1.54,1679083205,2022-09-30,-77800000.0,114312000.0,78053000.0,76173000.0,62703000.0,22713000.0,45399000.0,61295000.0,,
GME,Consumer Cyclical,United States,GameStop Corp.,USD,5104732160.0,4.095,16.6,1679083202,2022-10-31,-522700000.0,3322500000.0,574500000.0,378400000.0,2581800000.0,1588700000.0,661700000.0,1042100000.0,,
GMED,Healthcare,United States,"Globus Medical, Inc.",USD,5236281344.0,18.428,51.83,1679083203,2022-12-31,236251000.0,2076126000.0,,,983344000.0,159204000.0,243729000.0,446058000.0,,
GMFI,Financial Services,United States,Aetherium Acquisition Corp.,USD,154325296.0,-0.274,10.37,1679083200,,,,,,,,,,,
GMRE,Real Estate,United States,Global Medical REIT Inc.,USD,640834624.0,8.517,8.83,1679083202,2022-12-31,45610000.0,1393260000.0,694119000.0,57672000.0,30528000.0,666087000.0,3480000.0,4016000.0,16081000.0,74959000.0
GMS,Industrials,United States,GMS Inc.,USD,2220167680.0,29.765,52.84,1679083202,2023-01-31,513968000.0,3233457000.0,1375238000.0,1279498000.0,1567647000.0,619550000.0,528639000.0,186663000.0,,0.0
GNE,Utilities,United States,Genie Energy Ltd.,USD,277299360.0,6.877,10.65,1679083203,2022-09-30,69439000.0,259856000.0,,,214597000.0,86123000.0,1556000.0,82176000.0,-13364000.0,16743000.0
GNK,Industrials,United States,Genco Shipping & Trading Limited,USD,672155392.0,22.856,15.09,1679083202,2022-12-31,168458000.0,1173866000.0,171124000.0,169017000.0,125430000.0,36540000.0,1015444000.0,58142000.0,876000.0,
GNL,Real Estate,United States,"Global Net Lease, Inc.",USD,1348890240.0,13.865,12.27,1679083202,2022-12-31,120565000.0,3961826000.0,2418048000.0,1748080000.0,177946000.0,727685000.0,49166000.0,103335000.0,14898000.0,115000.0
GNRC,Industrials,United States,Generac Holdings Inc.,USD,7149860864.0,36.755,113.13,1679083203,2022-12-31,563292000.0,5169462000.0,1743724000.0,1682001000.0,2182348000.0,992044000.0,642774000.0,132723000.0,112345000.0,
GNS,Consumer Defensive,Singapore,Genius Group Limited,USD,71109040.0,1.891,2.48,1679083200,2022-09-30,-8009273.0,83199468.0,17359173.0,11951277.0,36225398.0,16215437.0,15565962.0,8972559.0,6855466.0,
GNT,Financial Services,United States,"GAMCO Natural Resources, Gold & Income Trust",USD,89375216.0,,4.95,1679083202,,,,,,,,,,,
GNTX,Consumer Cyclical,United States,Gentex Corporation,USD,6212742656.0,8.822,26.53,1679083206,2022-12-31,370006126.0,2327229924.0,,,948652376.0,250552752.0,550033036.0,237762023.0,,
GNTY,Financial Services,United States,"Guaranty Bancshares, Inc.",USD,353659040.0,24.702,28.6,1679083462,,,,,,,,,,,
GNW,Financial Services,United States,"Genworth Financial, Inc.",USD,2481530880.0,20.17,4.84,1679083203,2022-12-31,1084000000.0,86442000000.0,1624000000.0,1624000000.0,,,,48382000000.0,755000000.0,
GO,Consumer Defensive,United States,Grocery Outlet Holding Corp.,USD,2628668160.0,11.366,26.91,1679083205,2022-12-31,93716000.0,2772404000.0,1414995000.0,1360409000.0,467357000.0,280514000.0,1462909000.0,102728000.0,,0.0
GOEV,Consumer Cyclical,United States,Canoo Inc.,USD,258920800.0,0.76,0.5861,1679083205,2022-09-30,-565109000.0,444786000.0,40033000.0,27533000.0,40412000.0,183194000.0,330443000.0,9792000.0,,0.0
GOGL,Industrials,Bermuda,Golden Ocean Group Limited,USD,1907182080.0,9.562,9.24,1679083208,2022-12-31,518474000.0,3257291000.0,1245428000.0,1128630000.0,299147000.0,211628000.0,2856918000.0,134784000.0,,
GOGN,Financial Services,United States,GoGreen Investments Corporation,USD,377700640.0,-0.136,10.52,1679068803,2022-12-31,-5397402.0,285957989.0,300000.0,,307484.0,4487043.0,,18810.0,,0.0
GOGO,Communication Services,United States,Gogo Inc.,USD,1857253248.0,-0.797,14.52,1679083205,2022-12-31,144589000.0,759526000.0,776664000.0,769414000.0,324149000.0,84370000.0,179856000.0,175346000.0,,
GOLD,Basic Materials,Canada,Barrick Gold Corporation,USD,31806943232.0,12.972,18.12,1679083239,2022-12-31,2022000000.0,45965000000.0,5250000000.0,5205000000.0,8465000000.0,3120000000.0,25903000000.0,4440000000.0,8518000000.0,
GOLF,Consumer Cyclical,United States,Acushnet Holdings Corp.,USD,3341265152.0,13.927,49.5,1679083202,2022-12-31,240086000.0,2193807000.0,567845000.0,527509000.0,1059076000.0,548625000.0,254472000.0,58904000.0,44310000.0,
GOOD,Real Estate,United States,Gladstone Commercial Corporation,USD,492298016.0,5.102,11.66,1679083205,2022-12-31,41729000.0,1201509000.0,754514000.0,731264000.0,66707000.0,36212000.0,5131000.0,11653000.0,1790000.0,1000.0
GOOG,Communication Services,United States,Alphabet Inc.,USD,1307010400256.0,19.935,102.46,1679083207,2022-12-31,71685000000.0,365264000000.0,29679000000.0,27202000000.0,164795000000.0,69300000000.0,127049000000.0,113762000000.0,,0.0
GOOGL,Communication Services,United States,Alphabet Inc.,USD,1305979650048.0,19.935,101.62,1679083208,2022-12-31,71685000000.0,365264000000.0,29679000000.0,27202000000.0,164795000000.0,69300000000.0,127049000000.0,113762000000.0,,0.0
GOOS,Consumer Cyclical,Canada,Canada Goose Holdings Inc.,USD,1892724096.0,4.628,18.19,1679083202,2022-12-31,122900000.0,1703000000.0,762700000.0,643700000.0,1011100000.0,459400000.0,404100000.0,344200000.0,14000000.0,
GORO,Basic Materials,United States,Gold Resource Corporation,USD,79558288.0,1.264,0.9,1679083200,2022-09-30,17547000.0,199538000.0,,,48329000.0,19466000.0,149232000.0,22531000.0,,
GOSS,Healthcare,United States,"Gossamer Bio, Inc.",USD,98290736.0,0.6,0.9611,1679083205,2022-09-30,-214538000.0,323538000.0,229062000.0,214542000.0,312032000.0,52645000.0,10877000.0,304383000.0,,
GPC,Consumer Cyclical,United States,Genuine Parts Company,USD,23185573888.0,26.893,162.07,1679083202,2022-12-31,1646489000.0,16495379000.0,4164842000.0,3912813000.0,8816739000.0,7686110000.0,2430692000.0,653463000.0,14084000.0,0.0
GPI,Consumer Cyclical,United States,"Group 1 Automotive, Inc.",USD,2925574144.0,161.294,201.04,1679083202,2022-12-31,1090100000.0,6717500000.0,3347900000.0,2190600000.0,1985300000.0,1921400000.0,2377300000.0,47900000.0,,0.0
GPK,Consumer Cyclical,United States,Graphic Packaging Holding Company,USD,7263441920.0,6.997,23.31,1679083202,2022-12-31,913000000.0,10328000000.0,5503000000.0,5384000000.0,2706000000.0,1933000000.0,4579000000.0,150000000.0,1000000.0,0.0
GPMT,Real Estate,United States,Granite Point Mortgage Trust Inc.,USD,258960080.0,18.786,4.93,1679083234,,,,,,,,,,,
GPN,Industrials,United States,Global Payments Inc.,USD,25995913216.0,84.778,98.55,1679083202,2022-12-31,673755000.0,44809014000.0,14285897000.0,12289248000.0,6314148000.0,6898691000.0,1838809000.0,1997566000.0,236704000.0,0.0
GPOR,Energy,United States,Gulfport Energy Corporation,USD,1410009344.0,43.41,74.22,1679083202,2022-12-31,552386000.0,2534479000.0,720868000.0,708454000.0,402270000.0,793320000.0,2084443000.0,7259000.0,,52295000.0
GPP,Energy,United States,Green Plains Partners LP,USD,294300064.0,0.031,12.59,1679083205,2022-12-31,46018000.0,121422000.0,106875000.0,92141000.0,34573000.0,25669000.0,73139000.0,20166000.0,,
GPRE,Basic Materials,United States,Green Plains Inc.,USD,1846065024.0,15.347,31.13,1679083205,2022-12-31,-66059000.0,2123131000.0,710995000.0,550758000.0,928750000.0,486922000.0,1102571000.0,444661000.0,151035000.0,
GPRK,Energy,Colombia,GeoPark Limited,USD,628079296.0,1.984,10.49,1679083202,2022-12-31,437295000.0,973975000.0,529693000.0,507165000.0,238144000.0,229155000.0,703890000.0,128843000.0,,
GPRO,Technology,United States,"GoPro, Inc.",USD,785324352.0,3.948,4.93,1679083206,2022-12-31,40695000.0,1076925000.0,184016000.0,174463000.0,606027000.0,275928000.0,35146000.0,367337000.0,,0.0
GPS,Consumer Cyclical,United States,"The Gap, Inc.",USD,3673099008.0,6.101,9.7,1679083224,2022-10-31,-23000000.0,12000000000.0,6200000000.0,5509000000.0,5038000000.0,3381000000.0,6129000000.0,679000000.0,,
GRAB,Technology,Singapore,Grab Holdings Limited,USD,10943875072.0,1.72,2.86,1679083205,2022-12-31,-1381000000.0,9170000000.0,1365000000.0,1248000000.0,5688000000.0,1097000000.0,492000000.0,5086000000.0,54000000.0,
GRBK,Consumer Cyclical,United States,"Green Brick Partners, Inc.",USD,1508497280.0,22.032,32.5,1679083202,2022-12-31,359082000.0,1655675000.0,371424000.0,354029000.0,1595462000.0,189592000.0,6377000.0,76588000.0,50147000.0,47696000.0
GRC,Industrials,United States,The Gorman-Rupp Company,USD,625920768.0,12.692,23.91,1679083202,2022-12-31,33112000.0,872830000.0,436827000.0,419327000.0,225526000.0,85213000.0,128640000.0,6783000.0,,
GRIN,Industrials,Singapore,Grindrod Shipping Holdings Ltd.,USD,237559072.0,14.762,11.99,1679083205,2022-12-31,121257000.0,549231000.0,225081000.0,169693000.0,105226000.0,90677000.0,433591000.0,52228000.0,,
GRMN,Technology,Switzerland,Garmin Ltd.,USD,18621157376.0,32.378,96.02,1679083334,2022-12-31,1027845000.0,7731170000.0,114541000.0,114541000.0,3955151000.0,1211635000.0,1285045000.0,1452482000.0,,
GRNA,Healthcare,United States,GreenLight Biosciences Holdings,USD,63348800.0,0.557,0.4174,1679083205,2022-09-30,-60647341.0,151418000.0,29681000.0,16774000.0,109307000.0,32416000.0,38954000.0,98353000.0,,0.0
GRND,Technology,United States,Grindr Inc.,USD,1039412096.0,0.036,5.96,1679083203,2022-09-30,23934000.0,,,,,,,,,
GRNT,Financial Services,United States,"Granite Ridge Resources, Inc.",USD,692083584.0,3.386,5.2,1679083202,2022-06-30,3205015.0,18011915.0,700000.0,,3130675.0,1488019.0,14881240.0,813301.0,,
GROV,Consumer Defensive,United States,"Grove Collaborative Holdings, Inc.",USD,60099736.0,0.164,0.3347,1679083202,2022-09-30,-98123000.0,203191000.0,87129000.0,54862000.0,167076000.0,93397000.0,34018000.0,103791000.0,,0.0
GROY,Basic Materials,Canada,Gold Royalty Corp.,USD,305095520.0,3.726,2.12,1679083200,2022-09-30,-16728000.0,688614000.0,9661000.0,9661000.0,16957000.0,7211000.0,668288000.0,14247000.0,,
GRPH,Healthcare,United States,"Graphite Bio, Inc.",USD,143636208.0,5.442,2.46,1679083205,2022-09-30,-108145000.0,334845000.0,7007000.0,2451000.0,298492000.0,13524000.0,20390000.0,291685000.0,,0.0
GRPN,Communication Services,United States,"Groupon, Inc.",USD,149143088.0,0.278,4.09,1679083204,2022-09-30,-174586000.0,888971000.0,387964000.0,239176000.0,403250000.0,522130000.0,79124000.0,307998000.0,286000.0,
GRTS,Healthcare,United States,"Gritstone bio, Inc.",USD,218278384.0,1.965,2.49,1679083204,2022-09-30,-117742000.0,205242000.0,42358000.0,36033000.0,153427000.0,32313000.0,40993000.0,139809000.0,,0.0
GRTX,Healthcare,United States,"Galera Therapeutics, Inc.",USD,94226224.0,-3.83,2.2,1679083205,2022-12-31,-50721000.0,44036000.0,44000.0,0.0,38535000.0,13379000.0,481000.0,31597000.0,,0.0
GRVY,Communication Services,South Korea,"Gravity Co., Ltd.",USD,365998784.0,43503.574,52.03,1679083204,2022-09-30,84492000000.0,397886000000.0,,,378080000000.0,89090000000.0,9879000000.0,293684000000.0,730000000.0,
GRX,Financial Services,United States,The Gabelli Healthcare & Wellness Trust,USD,164583168.0,,9.49,1679083202,,,,,,,,,,,
GS,Financial Services,United States,"The Goldman Sachs Group, Inc.",USD,105688375296.0,177.411,303.54,1679083202,,,,,,,,,,,
GSAT,Communication Services,United States,"Globalstar, Inc.",USD,2064540032.0,0.174,1.14,1679083200,2022-09-30,-60704000.0,746538000.0,287971000.0,287971000.0,65991000.0,146943000.0,561076000.0,14749000.0,,0.0
GSBC,Financial Services,United States,"Great Southern Bancorp, Inc.",USD,679851968.0,43.584,52.07,1679083205,,,,,,,,,,,
GSBD,Financial Services,United States,"Goldman Sachs BDC, Inc.",USD,1513873792.0,14.608,13.55,1679083202,,,,,,,,,,,
GSHD,Financial Services,United States,"Goosehead Insurance, Inc",USD,1845478784.0,0.463,47.91,1679083206,2022-12-31,10128000.0,321353000.0,165160000.0,151658000.0,,,79427000.0,28743000.0,-44294000.0,
GSIT,Technology,United States,"GSI Technology, Inc.",USD,36780800.0,2.22,1.49,1679083208,2022-12-31,-14879000.0,64148000.0,800000.0,300000.0,46362000.0,7144000.0,7833000.0,35201000.0,,0.0
GSL,Industrials,United Kingdom,"Global Ship Lease, Inc.",USD,660062080.0,26.854,18.34,1679083202,2022-12-31,368164000.0,2106215000.0,934389000.0,744557000.0,237047000.0,261766000.0,1628188000.0,128680000.0,,0.0
GSQB,Financial Services,United States,G Squared Ascend II Inc.,USD,185258336.0,-0.284,10.31,1678822782,,,,,,,,,,,
GSRM,Financial Services,United States,GSR II Meteora Acquisition Corp.,USD,405930752.0,-0.035,10.26,1679069251,,,,,,,,,,,
GT,Consumer Cyclical,United States,The Goodyear Tire & Rubber Company,USD,2954437376.0,18.735,10.07,1679083207,2022-12-31,850000000.0,22431000000.0,8910000000.0,8088000000.0,8665000000.0,7140000000.0,9270000000.0,1227000000.0,166000000.0,
GTAC,Financial Services,United States,Global Technology Acquisition Corp. I,USD,260750000.0,-0.371,10.43,1679083200,,,,,,,,,,,
GTE,Energy,Canada,Gran Tierra Energy Inc.,USD,261487488.0,1.206,0.7369,1679083200,2022-12-31,287900000.0,1335610000.0,589593000.0,589593000.0,168587000.0,241639000.0,1100902000.0,126873000.0,,
GTES,Industrials,United States,Gates Industrial Corporation plc,USD,3693634304.0,11.006,13.07,1679083202,2022-12-31,387200000.0,7191600000.0,2584900000.0,2548300000.0,2277400000.0,752300000.0,769700000.0,578400000.0,333600000.0,
GTHX,Healthcare,United States,"G1 Therapeutics, Inc.",USD,155489376.0,1.335,3.01,1679083205,2022-12-31,-142971000.0,187965000.0,83765000.0,82630000.0,179500000.0,35588000.0,7951000.0,145070000.0,,
