ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
GOSS,Healthcare,United States,"Gossamer Bio, Inc.",USD,591646336.0,0.407,7.6,1653681604.0,2022-03-31,-216021000.0,294679000.0,232713000.0,229952000.0,280774000.0,34568000.0,12886000.0,271623000.0
GOTU,Consumer Defensive,China,Gaotu Techedu Inc.,USD,331633184.0,11.21,1.29,1653681602.0,2021-12-31,-2938254000.0,5024666000.0,356045000.0,276035000.0,3936786000.0,1760268000.0,1033886000.0,3502934000.0
GPC,Consumer Cyclical,United States,Genuine Parts Company,USD,19707191296.0,25.389,139.18,1653681602.0,2022-03-31,1303879000.0,16273311000.0,4355193000.0,4235193000.0,8427434000.0,7249532000.0,2364849000.0,610776000.0
GPI,Consumer Cyclical,United States,"Group 1 Automotive, Inc.",USD,3033987840.0,121.239,182.81,1653681602.0,2022-03-31,1018600000.0,6039600000.0,2966100000.0,2150600000.0,1647500000.0,1618900000.0,2252900000.0,16600000.0
GPJA,,,Georgia Power Company 5% JR SUB NT 77,USD,232741488.0,1449.009,25.13,1653681602.0,,,,,,,,,
GPK,Consumer Cyclical,United States,Graphic Packaging Holding Company,USD,6921492480.0,6.322,22.45,1653681601.0,2022-03-31,497000000.0,10543000000.0,5931000000.0,5645000000.0,2657000000.0,1946000000.0,4675000000.0,111000000.0
GPL,Basic Materials,Canada,Great Panther Mining Limited,USD,84630416.0,0.207,0.1858,1653681600.0,2022-03-31,-48472000.0,290219000.0,72627000.0,13276000.0,90585000.0,108734000.0,179562000.0,33374000.0
GPMT,Real Estate,United States,Granite Point Mortgage Trust Inc.,USD,587026048.0,20.208,10.9,1653681602.0,2021-12-31,,3988518000.0,2261208000.0,2261208000.0,,,,
GPN,Industrials,United States,Global Payments Inc.,USD,37233664000.0,89.398,132.25,1653681602.0,2022-03-31,1476361000.0,45435260000.0,12341369000.0,11723798000.0,5152410000.0,4867174000.0,1716257000.0,2045277000.0
GPOR,Energy,United States,Gulfport Energy Corporation,USD,1994337024.0,2.391,98.28,1653681602.0,2022-03-31,-478656000.0,2211520000.0,574269000.0,574096000.0,272315000.0,1218495000.0,1898952000.0,5898000.0
GPRE,Basic Materials,United States,Green Plains Inc.,USD,1780421888.0,16.546,33.08,1653681604.0,2022-03-31,-54664000.0,2252501000.0,965730000.0,608170000.0,1162606000.0,580657000.0,1005288000.0,534137000.0
GPRK,Energy,Colombia,GeoPark Limited,USD,953657408.0,-0.603,15.89,1653681602.0,2022-03-31,210056000.0,933877000.0,663171000.0,645751000.0,252658000.0,257024000.0,652869000.0,115004000.0
GPRO,Technology,United States,"GoPro, Inc.",USD,1011278272.0,3.77,6.99,1653681605.0,2022-03-31,123952000.0,1145941000.0,315329000.0,180507000.0,666774000.0,358252000.0,42936000.0,449935000.0
GPS,Consumer Cyclical,United States,"The Gap, Inc.",USD,4289506048.0,6.632,11.6,1653681838.0,2022-01-31,490000000.0,12761000000.0,6251000000.0,5517000000.0,5165000000.0,4077000000.0,6712000000.0,877000000.0
GRAB,Financial Services,Singapore,Grab Holdings Limited,USD,9253436416.0,1.984,2.41,1653681604.0,2022-03-31,-2025000000.0,10931000000.0,2238000000.0,2082000000.0,8057000000.0,998000000.0,508000000.0,7482000000.0
GRAY,Healthcare,United States,"Graybug Vision, Inc.",USD,19277792.0,2.634,0.9024,1653681604.0,2022-03-31,-34643000.0,60586000.0,491000.0,102000.0,58222000.0,4228000.0,2335000.0,55280000.0
GRBK,Consumer Cyclical,United States,"Green Brick Partners, Inc.",USD,1190399616.0,17.408,24.58,1653681602.0,2022-03-31,272380000.0,1528657000.0,374042000.0,354621000.0,1414794000.0,229496000.0,6832000.0,66083000.0
GRC,Industrials,United States,The Gorman-Rupp Company,USD,768811840.0,12.778,29.48,1653681602.0,2022-03-31,39841000.0,431318000.0,,,288685000.0,59509000.0,104238000.0,122686000.0
GRCL,Healthcare,China,Gracell Biotechnologies Inc.,USD,212954832.0,24.74,3.15,1653681605.0,2022-03-31,-507419000.0,1933241000.0,170889000.0,65917000.0,1761302000.0,187122000.0,144084000.0,1694699000.0
GREE,Financial Services,United States,Greenidge Generation Holdings Inc.,USD,194416432.0,5.223,4.7,1653681604.0,2022-03-31,-40023000.0,431354000.0,170615000.0,103386000.0,113726000.0,100244000.0,293426000.0,96453000.0
GREEL,,,Greenidge Generation Holdings Inc. 8.50% Senior Notes due 2026,USD,,,19.8001,1653681604.0,,,,,,,,,
GRF,Financial Services,United States,"Eagle Capital Growth Fund, Inc.",USD,36563908.0,10.78,9.1135,1653658285.0,2021-12-31,,43089026.0,,,,,,
GRFS,Healthcare,Spain,"Grifols, S.A.",USD,12514896896.0,4.4925,13.11,1653681604.0,2021-06-30,584266000.0,16213049000.0,7605625000.0,6706108000.0,3239500000.0,1921478000.0,3135099000.0,407545000.0
GRIN,Industrials,Singapore,Grindrod Shipping Holdings Ltd.,USD,494424640.0,18.047,26.08,1653681604.0,2021-12-31,142469000.0,645169000.0,278937000.0,223542000.0,161490000.0,100343000.0,469946000.0,104243000.0
GRMN,Technology,Switzerland,Garmin Ltd.,USD,20382412800.0,32.356,105.54,1653681790.0,2022-03-31,1197517000.0,7703249000.0,82127000.0,82127000.0,4082203000.0,1152501000.0,1193718000.0,1792768000.0
GRNA,Healthcare,United States,GreenLight Biosciences Holdings,USD,900584704.0,0.519,7.31,1653681604.0,2022-03-31,-29257341.0,122430000.0,33535000.0,23686000.0,96948000.0,29524000.0,22876000.0,83223000.0
GROY,Basic Materials,Canada,Gold Royalty Corp.,USD,418869312.0,3.908,3.12,1653681600.0,2022-03-31,-19435351.0,678035000.0,9594000.0,48000.0,33881000.0,14583000.0,640893000.0,29924000.0
GRPH,Healthcare,United States,"Graphite Bio, Inc.",USD,135650032.0,6.228,2.34,1653681604.0,2022-03-31,-87350000.0,378606000.0,10178000.0,4542000.0,343756000.0,12765000.0,19496000.0,339182000.0
GRPN,Communication Services,United States,"Groupon, Inc.",USD,466776800.0,6.172,15.58,1653681604.0,2022-03-31,49096000.0,1069153000.0,406767000.0,274447000.0,509169000.0,579281000.0,113612000.0,403006000.0
GRTS,Healthcare,United States,"Gritstone bio, Inc.",USD,134703680.0,2.6,1.85,1653681604.0,2022-03-31,-112068000.0,243472000.0,25575000.0,18689000.0,192503000.0,34087000.0,44115000.0,172162000.0
GRTX,Healthcare,United States,"Galera Therapeutics, Inc.",USD,43450992.0,-2.628,1.62,1653681604.0,2022-03-31,-69018000.0,71099000.0,234000.0,0.0,65276000.0,10931000.0,738000.0,60947000.0
GRVY,Communication Services,South Korea,"Gravity Co., Ltd.",USD,421311808.0,37830.45,60.63,1653681604.0,2022-03-31,93787000000.0,342293000000.0,,,322729000000.0,72815000000.0,10310000000.0,266369000000.0
GRX,Financial Services,United States,The Gabelli Healthcare & Wellness Trust,USD,198310656.0,,11.56,1653681602.0,2021-12-31,,350836081.0,68502.0,68502.0,,,,
GS,Financial Services,United States,"The Goldman Sachs Group, Inc.",USD,112849813504.0,318.539,328.58,1653681602.0,2022-03-31,,1589441000000.0,337251000000.0,269526000000.0,,,20625000000.0,
GSAT,Communication Services,United States,"Globalstar, Inc.",USD,2321999872.0,0.194,1.29,1653681600.0,2022-03-31,-59713000.0,850426000.0,275294000.0,275294000.0,71193000.0,103682000.0,711339000.0,11519000.0
GSBC,Financial Services,United States,"Great Southern Bancorp, Inc.",USD,751475840.0,45.651,59.34,1653681604.0,2022-03-31,,5374276000.0,100984000.0,99832000.0,,,131742000.0,
GSBD,Financial Services,United States,"Goldman Sachs BDC, Inc.",USD,1860605696.0,15.802,18.25,1653681601.0,2022-03-31,,3543534000.0,1865307000.0,1865307000.0,,,,
GSHD,Financial Services,United States,"Goosehead Insurance, Inc",USD,1815520896.0,-0.514,55.06,1653681604.0,2022-03-31,3538000.0,275271000.0,180164000.0,169530000.0,,,62678000.0,21187000.0
GSIT,Technology,United States,"GSI Technology, Inc.",USD,90585624.0,2.578,3.7,1653681604.0,2022-03-31,-17691000.0,76422000.0,,,54691000.0,8861000.0,7359000.0,43963000.0
GSK,Healthcare,United Kingdom,GSK plc,USD,112193945600.0,6.434,44.06,1653681602.0,2022-03-31,7310000000.0,89689000000.0,33328000000.0,29226000000.0,28988000000.0,24278000000.0,10704000000.0,13977000000.0
GSL,Industrials,United Kingdom,"Global Ship Lease, Inc.",USD,821647744.0,21.452,22.26,1653681602.0,2022-03-31,301180000.0,2047135000.0,1062547000.0,851780000.0,168535000.0,259986000.0,1676483000.0,96385000.0
GSLD,,,,USD,,,25.87,1653680750.0,,,,,,,,,
GSQB,Financial Services,United States,G Squared Ascend II Inc.,USD,175914544.0,-0.315,9.79,1653494897.0,2021-12-31,,147725389.0,,,2512184.0,216340.0,,1299027.0
GSQD,Financial Services,United States,G Squared Ascend I Inc.,USD,423056256.0,-0.434,9.81,1653681569.0,2021-12-31,-3733009.0,345995493.0,,,953964.0,1748961.0,,26468.0
GSRM,Financial Services,United States,GSR II Meteora Acquisition Corp.,USD,391358880.0,0.059,9.9,1653571800.0,2022-02-28,,324485445.0,241543.0,,3491695.0,832427.0,,3462495.0
GSV,Basic Materials,Canada,Gold Standard Ventures Corp,USD,126371704.0,0.785,0.35,1653681598.0,2022-03-31,-9586504.0,287693786.0,363770.0,248211.0,18365702.0,845834.0,265892674.0,17491368.0
GT,Consumer Cyclical,United States,The Goodyear Tire & Rubber Company,USD,3581656064.0,18.217,12.68,1653681604.0,2022-03-31,1026000000.0,22622000000.0,9401000000.0,8275000000.0,8563000000.0,6945000000.0,9279000000.0,1053000000.0
GTAC,Financial Services,United States,Global Technology Acquisition Corp. I,USD,247750000.0,-0.513,9.91,1653595003.0,2021-12-31,,205739000.0,,,1735000.0,226000.0,,1326000.0
GTE,Energy,Canada,Gran Tierra Energy Inc.,USD,623027968.0,0.863,1.68,1653681600.0,2022-03-31,154448000.0,1231907000.0,627386000.0,587769000.0,138234000.0,233337000.0,1007920000.0,58707000.0
GTES,Industrials,United States,Gates Industrial Corporation plc,USD,3764943104.0,10.675,13.0,1653681601.0,2022-03-31,414700000.0,7399100000.0,2714500000.0,2685100000.0,2206600000.0,788500000.0,787800000.0,406800000.0
GTH,Healthcare,China,Genetron Holdings Limited,USD,131373344.0,13.307,1.45,1653681604.0,2021-12-31,-497347000.0,1517619000.0,73991000.0,33865000.0,1247175000.0,265090000.0,162359000.0,790485000.0
GTHX,Healthcare,United States,"G1 Therapeutics, Inc.",USD,225912096.0,2.345,5.29,1653681604.0,2022-03-31,-164131000.0,218239000.0,82124000.0,82124000.0,208336000.0,34983000.0,8673000.0,183020000.0
GTLB,Technology,United States,GitLab Inc.,USD,6338459136.0,5.275,42.94,1653681605.0,2022-01-31,-128957000.0,1091438000.0,,,1051843000.0,241599000.0,3271000.0,934703000.0
GTLS,Industrials,United States,"Chart Industries, Inc.",USD,6758012416.0,45.204,184.57,1653681602.0,2022-03-31,69600000.0,3085900000.0,898800000.0,637000000.0,910800000.0,721600000.0,412400000.0,99700000.0
GTN,Communication Services,United States,"Gray Television, Inc.",USD,1865000960.0,19.067,19.63,1653681602.0,2022-03-31,433000000.0,11134000000.0,6828000000.0,6804000000.0,1018000000.0,363000000.0,1253000000.0,247000000.0
GTX,Consumer Cyclical,Switzerland,Garrett Motion Inc.,USD,384456352.0,-5.534,5.96,1653681604.0,2022-03-31,840000000.0,2688000000.0,1225000000.0,1208000000.0,1480000000.0,1380000000.0,519000000.0,315000000.0
GTY,Real Estate,United States,Getty Realty Corp.,USD,1305720064.0,15.938,27.94,1653681601.0,2022-03-31,88762000.0,1501234000.0,647519000.0,647519000.0,217040000.0,61941000.0,20784000.0,56983000.0
GUG,,United States,Guggenheim Active Allocation Fund,USD,,,15.77,1653681602.0,,,,,,,,,
GURE,Basic Materials,China,"Gulf Resources, Inc.",USD,43772540.0,27.509,4.18,1653681604.0,2022-03-31,8730090.0,337662919.0,11231517.0,10487944.0,122184710.0,39106670.0,192162685.0,105661999.0
GUT,Financial Services,United States,The Gabelli Utility Trust,USD,459690496.0,4.346,7.19,1653681602.0,2021-12-31,,380382069.0,,,,,,
GVA,Industrials,United States,Granite Construction Incorporated,USD,1501107968.0,20.277,33.09,1653681602.0,2022-03-31,71899000.0,2282141000.0,331966000.0,323231000.0,1592726000.0,939254000.0,499170000.0,567047000.0
GVCI,Financial Services,United States,Green Visor Financial Technology Acquisition Corp. I,USD,300150016.0,-0.496,10.0,1653595192.0,2021-09-30,-123247.0,691213.0,150000.0,,27068.0,803658.0,,22068.0
GWH,Industrials,United States,"ESS Tech, Inc.",USD,660996160.0,1.307,4.33,1653681602.0,2022-03-31,-326050000.0,235484000.0,8222000.0,5095000.0,220832000.0,18346000.0,14316000.0,212331000.0
GWRE,Technology,United States,"Guidewire Software, Inc.",USD,6899368960.0,17.72,82.58,1653681602.0,2022-01-31,-151396000.0,2183625000.0,471101000.0,459862000.0,1077577000.0,231151000.0,173472000.0,820131000.0
GWRS,Utilities,United States,"Global Water Resources, Inc.",USD,325926304.0,1.309,14.39,1653681604.0,2022-03-31,11334000.0,297432000.0,112942000.0,108961000.0,17845000.0,17130000.0,259859000.0,11135000.0
GWW,Industrials,United States,"W.W. Grainger, Inc.",USD,25059764224.0,40.723,490.39,1653681602.0,2022-03-31,1748000000.0,6993000000.0,2708000000.0,2641000000.0,4439000000.0,1742000000.0,1795000000.0,364000000.0
GXO,Industrials,United States,"GXO Logistics, Inc.",USD,6494864384.0,20.385,54.76,1653681601.0,2022-03-31,196000000.0,7126000000.0,2782000000.0,2295000000.0,2030000000.0,2122000000.0,2604000000.0,312000000.0
H,Consumer Cyclical,United States,Hyatt Hotels Corporation,USD,9312083968.0,31.925,88.36,1653681602.0,2022-03-31,253000000.0,12689000000.0,4178000000.0,4137000000.0,2597000000.0,2520000000.0,2936000000.0,1305000000.0
HA,Industrials,United States,"Hawaiian Holdings, Inc.",USD,925427648.0,8.224,18.03,1653681604.0,2022-03-31,-155273000.0,4488162000.0,2331881000.0,2170643000.0,1921515000.0,1209540000.0,2447951000.0,1644107000.0
HAE,Healthcare,United States,Haemonetics Corporation,USD,3289945344.0,14.659,64.16,1653681601.0,2022-03-31,80750000.0,1859734000.0,773589000.0,559441000.0,756031000.0,442266000.0,258482000.0,259496000.0
HAFC,Financial Services,United States,Hanmi Financial Corporation,USD,711099776.0,20.561,23.34,1653681604.0,2022-03-31,,6737052000.0,253967000.0,253967000.0,,,24410000.0,
HAIA,Financial Services,Cayman Islands,Healthcare AI Acquisition Corp.,USD,266295648.0,-0.397,9.88,1653589249.0,,,,,,,,,
HAIN,Consumer Defensive,United States,"The Hain Celestial Group, Inc.",USD,2381429760.0,12.74,26.52,1653681604.0,2022-03-31,154083000.0,2441480000.0,916924000.0,909150000.0,559591000.0,282654000.0,401455000.0,57808000.0
HAL,Energy,United States,Halliburton Company,USD,37305729024.0,7.788,41.36,1653681602.0,2022-03-31,1821000000.0,22073000000.0,9582000000.0,9345000000.0,9717000000.0,4444000000.0,5183000000.0,2154000000.0
HALL,Financial Services,United States,"Hallmark Financial Services, Inc.",USD,51478832.0,9.337,2.83,1653681604.0,2022-03-31,1157000.0,1489863000.0,105251000.0,105251000.0,,,,571631000.0
HALO,Healthcare,United States,"Halozyme Therapeutics, Inc.",USD,6662984704.0,1.887,48.3,1653681604.0,2022-03-31,302161000.0,1162248000.0,877645000.0,788099000.0,988689000.0,111691000.0,8513000.0,786140000.0
HARP,Healthcare,United States,"Harpoon Therapeutics, Inc.",USD,69513600.0,1.251,2.08,1653681604.0,2022-03-31,-75297000.0,132447000.0,11801000.0,10094000.0,116945000.0,58583000.0,14689000.0,112465000.0
HAS,Consumer Cyclical,United States,"Hasbro, Inc.",USD,12142609408.0,21.844,87.08,1653681604.0,2022-03-31,706000000.0,9518700000.0,3997800000.0,3737900000.0,3255300000.0,2043000000.0,422600000.0,1019100000.0
HASI,Real Estate,United States,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",USD,3489047552.0,18.39,40.23,1653681602.0,2022-03-31,,4221729000.0,2516840000.0,2516840000.0,,,,
HAYN,Industrials,United States,"Haynes International, Inc.",USD,486025568.0,27.992,39.01,1653681604.0,2022-03-31,23772000.0,565513000.0,22346000.0,846000.0,386827000.0,95884000.0,145658000.0,12202000.0
HAYW,Industrials,United States,"Hayward Holdings, Inc.",USD,3399595776.0,5.985,15.56,1653681601.0,2022-03-31,347606000.0,2999507000.0,990552000.0,970872000.0,758195000.0,319764000.0,149209000.0,118157000.0
HBAN,Financial Services,United States,Huntington Bancshares Incorporated,USD,20047638528.0,11.316,13.93,1653681605.0,2022-03-31,,176856000000.0,6768000000.0,6508000000.0,,,1173000000.0,
HBB,Consumer Cyclical,United States,Hamilton Beach Brands Holding Company,USD,154304112.0,8.043,10.95,1653681602.0,2022-03-31,37999000.0,390500000.0,119302000.0,119302000.0,326446000.0,139080000.0,29555000.0,1022000.0
HBCP,Financial Services,United States,"Home Bancorp, Inc.",USD,291144768.0,39.927,34.88,1653681604.0,2022-03-31,,3332228000.0,31210000.0,31210000.0,,,43929000.0,
HBI,Consumer Cyclical,United States,Hanesbrands Inc.,USD,4216701952.0,2.235,12.09,1653681602.0,2022-03-31,726106000.0,6859709000.0,3861670000.0,3583705000.0,3297578000.0,2066031000.0,793991000.0,369210000.0
HBIO,Healthcare,United States,"Harvard Bioscience, Inc.",USD,154655248.0,1.852,3.75,1653681605.0,2022-03-31,-4961000.0,158044000.0,57274000.0,52403000.0,59448000.0,27226000.0,10104000.0,5433000.0
HBM,Basic Materials,Canada,Hudbay Minerals Inc.,USD,1521563520.0,5.964,5.81,1653681602.0,2022-03-31,26116000.0,4538214000.0,1258144000.0,1228626000.0,620232000.0,458386000.0,3713732000.0,213359000.0
HBNC,Financial Services,United States,"Horizon Bancorp, Inc.",USD,779517376.0,15.548,17.89,1653681604.0,2022-03-31,,7420328000.0,844300000.0,844300000.0,,,93075000.0,
HBT,Financial Services,United States,"HBT Financial, Inc.",USD,500315968.0,13.227,17.3,1653681605.0,2022-03-31,,4348965000.0,77067000.0,77067000.0,,,52005000.0,
HCA,Healthcare,United States,"HCA Healthcare, Inc.",USD,63691575296.0,-6.8,215.55,1653681602.0,2022-03-31,11264000000.0,52208000000.0,39486000000.0,38000000000.0,15006000000.0,10518000000.0,26366000000.0,2371000000.0
HCAT,Healthcare,United States,"Health Catalyst, Inc.",USD,786766208.0,8.99,14.52,1653681604.0,2022-03-31,-142860000.0,824919000.0,248480000.0,245096000.0,482494000.0,92653000.0,45499000.0,425419000.0
HCC,Basic Materials,United States,"Warrior Met Coal, Inc.",USD,1781002368.0,19.736,34.48,1653681602.0,2022-03-31,411920000.0,1643350000.0,386841000.0,364931000.0,839610000.0,155684000.0,697394000.0,442553000.0
HCCI,Industrials,United States,"Heritage-Crystal Clean, Inc",USD,679407552.0,15.182,27.98,1653681605.0,2022-03-31,87799000.0,561415000.0,93790000.0,72192000.0,178387000.0,99247000.0,288003000.0,71066000.0
HCI,Financial Services,United States,"HCI Group, Inc.",USD,698664128.0,31.661,69.04,1653681602.0,2022-03-31,9956000.0,1175250000.0,62957000.0,45295000.0,,,18142000.0,719724000.0
HCKT,Technology,United States,"The Hackett Group, Inc.",USD,628272384.0,4.754,19.85,1653681604.0,2022-03-31,51032000.0,208445000.0,3253000.0,1180000.0,103630000.0,47958000.0,19636000.0,47752000.0
HCM,Healthcare,Hong Kong,HUTCHMED (China) Limited,USD,1652981376.0,5.76,9.56,1653681604.0,2021-06-30,-215148000.0,1272889000.0,36692000.0,5957000.0,1091174000.0,247715000.0,38691000.0,950448000.0
HCMA,Financial Services,United States,HCM Acquisition Corp,USD,385796224.0,-0.497,9.94,1653334589.0,,,,,,,,,
HCP,Technology,United States,"HashiCorp, Inc.",USD,6808555008.0,7.039,36.95,1653681604.0,2022-01-31,-289314000.0,1623675000.0,18613000.0,15483000.0,1532589000.0,308677000.0,31317000.0,1355828000.0
HCSG,Healthcare,United States,"Healthcare Services Group, Inc.",USD,1272678912.0,6.033,17.19,1653681604.0,2022-03-31,46188000.0,746516000.0,20588000.0,10588000.0,524827000.0,174304000.0,26702000.0,140070000.0
HCVI,Financial Services,United States,Hennessy Capital Investment Corp. VI,USD,439117504.0,-0.418,9.66,1653681598.0,2021-09-30,-4000.0,1855000.0,195000.0,,954000.0,1836000.0,,26000.0
HCWB,Healthcare,United States,HCW Biologics Inc.,USD,73740784.0,1.381,2.06,1653681600.0,2022-03-31,-11836472.0,50955667.0,,,37905541.0,1417416.0,1012402.0,35086372.0
HCXY,,,"Hercules Capital, Inc.",USD,1332141440.0,10.275,25.23,1653681602.0,,,,,,,,,
HD,Consumer Cyclical,United States,"The Home Depot, Inc.",USD,317019750400.0,-1.661,308.46,1653681602.0,2022-04-30,23229000000.0,76567000000.0,47815000000.0,44493000000.0,33867000000.0,30387000000.0,31146000000.0,2844000000.0
HDB,Financial Services,India,HDFC Bank Limited,USD,109063749632.0,222.624,58.94,1653681602.0,2021-09-30,,18448447300000.0,1498135400000.0,1498135400000.0,,,52271700000.0,
HE,Utilities,United States,"Hawaiian Electric Industries, Inc.",USD,4783228928.0,21.051,43.71,1653681602.0,2022-03-31,409842000.0,15908429000.0,2676754000.0,2605263000.0,8414281000.0,345306000.0,5547953000.0,2923079000.0
HEAR,Technology,United States,Turtle Beach Corporation,USD,300403840.0,8.394,18.14,1653681604.0,2022-03-31,-175000.0,208050000.0,,,168709000.0,60284000.0,6293000.0,23700000.0
HEES,Industrials,United States,"H&E Equipment Services, Inc.",USD,1314474112.0,8.707,36.35,1653681604.0,2022-03-31,155068000.0,2123363000.0,1418581000.0,1418581000.0,642738000.0,187489000.0,1392207000.0,351797000.0
HEI,Industrials,United States,HEICO Corporation,USD,17513910272.0,17.521,144.24,1653681602.0,2022-01-31,412395000.0,3513895000.0,237134000.0,235650000.0,974562000.0,273880000.0,194604000.0,124818000.0
HEI.A,,,,,,,,,,,,,,,,,
HELE,Consumer Defensive,United States,Helen of Troy Limited,USD,4382838272.0,55.77,183.83,1653681604.0,2022-02-28,272810000.0,2823451000.0,856961000.0,855077000.0,1082080000.0,602690000.0,243137000.0,33381000.0
HEP,Energy,United States,"Holly Energy Partners, L.P.",USD,2408681984.0,6.498,19.05,1653681602.0,2022-03-31,266947000.0,2777276000.0,1705164000.0,1700339000.0,86248000.0,77382000.0,1443615000.0,15016000.0
HEPS,Consumer Cyclical,Turkey,D-Market Elektronik Hizmetler ve Ticaret A.S.,USD,446617280.0,,1.37,1653681604.0,2021-12-31,-528784000.0,7881363000.0,404434000.0,101940000.0,7085012000.0,5000549000.0,296295000.0,4971521000.0
HEQ,Financial Services,United States,John Hancock Hedged Equity & Income Fund,USD,166977104.0,,13.66,1653681565.0,2021-12-31,,159776533.0,,,,,,
HES,Energy,United States,Hess Corporation,USD,38372503552.0,20.372,123.28,1653681602.0,2022-03-31,2220000000.0,19798000000.0,8623000000.0,8510000000.0,3266000000.0,2303000000.0,14972000000.0,1370000000.0
HESM,Energy,United States,Hess Midstream LP,USD,8710831104.0,6.038,33.04,1653681602.0,2022-03-31,748500000.0,3482500000.0,2560900000.0,2538400000.0,147200000.0,143800000.0,3117900000.0,3000000.0
HFRO,Financial Services,United States,Highland Funds I - Highland Income Fund,USD,802951104.0,,11.8,1653681602.0,2021-12-31,,1175818476.0,,,,,,
HFWA,Financial Services,United States,Heritage Financial Corporation,USD,924948224.0,23.402,26.35,1653681604.0,2022-03-31,,7483814000.0,21253000.0,21253000.0,,,78737000.0,
HGLB,,United States,Highland Global Allocation Fund,USD,232539664.0,,10.48,1653681602.0,2021-09-30,,332811364.0,,,,,,
HGTY,Financial Services,United States,"Hagerty, Inc.",USD,3745047808.0,0.897,11.23,1653681601.0,2021-12-31,,1041871000.0,135500000.0,135500000.0,,,28363000.0,275332000.0
HGV,Consumer Cyclical,United States,Hilton Grand Vacations Inc.,USD,5545142784.0,17.171,46.11,1653681602.0,2022-03-31,476000000.0,8442000000.0,4201000000.0,4201000000.0,4238000000.0,1485000000.0,819000000.0,514000000.0
HHC,Real Estate,United States,The Howard Hughes Corporation,USD,4356720640.0,68.29,84.84,1653681602.0,2022-03-31,279577000.0,9467687000.0,4744107000.0,4744107000.0,1761505000.0,858318000.0,56175000.0,688037000.0
HHLA,Financial Services,Hong Kong,HH&L Acquisition Co.,USD,507150016.0,-0.448,9.8,1653681602.0,2022-03-31,15005205.0,414475000.0,,,417320.0,1435799.0,,90610.0
HHR,Industrials,Russia,HeadHunter Group PLC,USD,761054528.0,64.869,15.03,1645822804.0,2022-03-31,7433780000.0,20058286000.0,7898218000.0,7304878000.0,5233872000.0,8613725000.0,595204000.0,4768957000.0
HHS,Communication Services,United States,"Harte Hanks, Inc.",USD,60303520.0,-2.932,8.59,1653681604.0,2022-03-31,21994000.0,111114000.0,28520000.0,22728000.0,79854000.0,44604000.0,28875000.0,9652000.0
HI,Industrials,United States,"Hillenbrand, Inc.",USD,2988993536.0,17.327,41.68,1653681602.0,2022-03-31,366100000.0,4065000000.0,1318400000.0,1318400000.0,1510000000.0,1074300000.0,417300000.0,444800000.0
HIBB,Consumer Cyclical,United States,"Hibbett, Inc.",USD,681040512.0,23.148,52.5,1653681604.0,2022-01-31,228209000.0,703217000.0,283272000.0,213776000.0,277014000.0,194864000.0,391904000.0,17054000.0
HIE,Financial Services,United States,Miller/Howard High Income Equity Fund,USD,202420272.0,,10.83,1653681601.0,2021-10-31,,286124685.0,50500000.0,50500000.0,,,,
HIFS,Financial Services,United States,Hingham Institution for Savings,USD,698220480.0,170.492,325.45,1653681604.0,2022-03-31,,3646866000.0,865000000.0,865000000.0,,,16210000.0,
HIG,Financial Services,United States,"The Hartford Financial Services Group, Inc.",USD,23908483072.0,47.059,72.7,1653681842.0,2022-03-31,3375000000.0,75252000000.0,4945000000.0,4354000000.0,,,995000000.0,44393000000.0
HIGA,Financial Services,United States,H.I.G. Acquisition Corp.,USD,449471840.0,-0.47,9.88,1653680820.0,2022-03-31,9223040.0,364367323.0,,,347187.0,2680172.0,,4186.0
HII,Industrials,United States,"Huntington Ingalls Industries, Inc.",USD,8586119680.0,70.374,214.4,1653681602.0,2022-03-31,719000000.0,10557000000.0,3389000000.0,3389000000.0,2786000000.0,2421000000.0,3329000000.0,330000000.0
HIL,Industrials,United States,"Hill International, Inc.",USD,96004776.0,1.76,1.68,1653681602.0,2022-03-31,10484000.0,281972000.0,84631000.0,70293000.0,190285000.0,92366000.0,27824000.0,23935000.0
HIMS,Consumer Defensive,United States,"Hims & Hers Health, Inc.",USD,840737088.0,1.592,4.08,1653681602.0,2022-03-31,-79305000.0,382039000.0,5151000.0,3763000.0,231946000.0,48500000.0,4787000.0,203053000.0
HIMX,Technology,Taiwan,"Himax Technologies, Inc.",USD,1655840512.0,5.65,9.5,1653681604.0,2022-03-31,606073000.0,1769193000.0,202400000.0,45000000.0,1381378000.0,647505000.0,131639000.0,447062000.0
HIO,Financial Services,United States,Western Asset High Income Opportunity Fund Inc.,USD,407975552.0,5.447,4.29,1653681602.0,2021-09-30,,526594947.0,,,,,,
HIPO,Financial Services,United States,Hippo Holdings Inc.,USD,795345600.0,1.419,1.4,1653681602.0,2021-12-31,-168300000.0,1642700000.0,,,,,,784700000.0
HIW,Real Estate,United States,"Highwoods Properties, Inc.",USD,4254683648.0,23.229,39.52,1653681601.0,2022-03-31,399036000.0,5685117000.0,2827898000.0,475360000.0,408178000.0,2602666000.0,,18669000.0
