ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
MAR,Consumer Cyclical,United States,"Marriott International, Inc.",USD,51209842688.0,3.329,161.78,1673643604.0,2022-09-30,3156000000.0,24763000000.0,10425000000.0,9867000000.0,3684000000.0,7112000000.0,2456000000.0,1045000000.0
MAS,Industrials,United States,Masco Corporation,USD,11727507456.0,-2.736,52.0,1673643751.0,2022-09-30,1333000000.0,5417000000.0,3604000000.0,3199000000.0,3264000000.0,2224000000.0,1165000000.0,464000000.0
MASI,Healthcare,United States,Masimo Corporation,USD,8239516672.0,23.83,156.75,1673643604.0,2022-09-30,228835000.0,3056400000.0,1038200000.0,1005900000.0,1245600000.0,587300000.0,442000000.0,219500000.0
MASS,Healthcare,United States,908 Devices Inc.,USD,280010784.0,6.208,8.83,1673643604.0,2022-09-30,-27129000.0,249281000.0,19861000.0,18429000.0,223882000.0,19078000.0,7032000.0,193698000.0
MAT,Consumer Cyclical,United States,"Mattel, Inc.",USD,7180184064.0,5.552,20.26,1673643604.0,2022-09-30,843423000.0,6468175000.0,2853984000.0,2603984000.0,3083159000.0,1576109000.0,767932000.0,348970000.0
MATW,Industrials,United States,Matthews International Corporation,USD,1125574400.0,16.085,37.15,1673643604.0,2022-09-30,-76494000.0,1882771000.0,872882000.0,846736000.0,628616000.0,411375000.0,328039000.0,69016000.0
MATX,Industrials,United States,"Matson, Inc.",USD,2398318848.0,60.016,63.48,1673643602.0,2022-09-30,1745800000.0,4459000000.0,950000000.0,745600000.0,874500000.0,599900000.0,2328400000.0,242800000.0
MAV,Financial Services,United States,"Pioneer Municipal High Income Advantage Fund, Inc.",USD,206620432.0,8.611,8.64,1673643602.0,2021-09-30,,473416346.0,,,,,,
MAX,Communication Services,United States,"MediaAlpha, Inc.",USD,677249984.0,0.028,11.25,1673643602.0,2022-09-30,-42115000.0,265219000.0,190254000.0,181494000.0,69867000.0,63819000.0,,30208000.0
MAXN,Technology,Singapore,"Maxeon Solar Technologies, Ltd.",USD,1007473856.0,2.774,22.39,1673643604.0,2022-09-30,-214627000.0,1256513000.0,447720000.0,393760000.0,768994000.0,569087000.0,403821000.0,275085000.0
MAXR,Technology,United States,Maxar Technologies Inc.,USD,3852282624.0,19.664,51.18,1673643602.0,2022-09-30,133000000.0,4557000000.0,2363000000.0,2308000000.0,589000000.0,599000000.0,1172000000.0,28000000.0
MBAC,Financial Services,United States,M3-Brigade Acquisition II Corp.,USD,504500000.0,-0.315,10.09,1673553350.0,2022-09-30,-1378419.0,402531719.0,,,473518.0,1480047.0,,211124.0
MBI,Financial Services,United States,MBIA Inc.,USD,728973696.0,-15.719,13.28,1673643601.0,2022-09-30,-128000000.0,4015000000.0,3052000000.0,3052000000.0,,,,2676000000.0
MBIO,Healthcare,United States,"Mustang Bio, Inc.",USD,68800848.0,0.603,0.6347,1673643604.0,2022-09-30,-75737000.0,108836000.0,31279000.0,30684000.0,94447000.0,13557000.0,13069000.0,91364000.0
MBSC,Financial Services,United States,M3-Brigade Acquisition III Corp.,USD,381937504.0,-0.392,10.185,1673554335.0,2021-12-31,-558908.0,,,,,,,
MBT,Communication Services,Russia,Mobile TeleSystems Public Joint Stock Company,USD,6986429952.0,20.246,5.5,1645822801.0,2022-03-31,113005000000.0,1039426000000.0,650707000000.0,498573000000.0,261953000000.0,479617000000.0,449853000000.0,176869000000.0
MBUU,Consumer Cyclical,United States,"Malibu Boats, Inc.",USD,1195693312.0,26.029,58.77,1673643604.0,2022-09-30,224552000.0,838317000.0,72243000.0,70095000.0,281437000.0,147537000.0,178236000.0,43051000.0
MBWM,Financial Services,United States,Mercantile Bank Corporation,USD,556586304.0,26.236,35.08,1673643604.0,2022-03-31,,5175899000.0,519106000.0,519106000.0,,,56078000.0,
MC,Financial Services,United States,Moelis & Company,USD,3105632000.0,6.728,45.14,1673643602.0,2022-09-30,339783000.0,1158428000.0,194365000.0,194365000.0,254342000.0,519161000.0,210854000.0,148246000.0
MCAA,Financial Services,United States,Mountain & Co. I Acquisition Corp.,USD,299575008.0,-0.282,10.42,1673639029.0,2021-12-31,-148631.0,,,,,,,
MCAG,Financial Services,United States,Mountain Crest Acquisition Corp. V,USD,90755424.0,-0.22,10.055,1673365276.0,2021-12-31,-149398.0,,,,,,,
MCB,Financial Services,United States,Metropolitan Bank Holding Corp.,USD,664414976.0,53.261,59.3,1673643602.0,2022-03-31,,6626940000.0,32322000.0,32322000.0,,,16434000.0,
MCBC,Financial Services,United States,Macatawa Bank Corporation,USD,381503808.0,6.906,11.14,1673643604.0,2022-03-31,,2929883000.0,85000000.0,85000000.0,,,41413000.0,
MCBS,Financial Services,United States,"MetroCity Bankshares, Inc.",USD,537558912.0,13.757,21.24,1673643604.0,2022-03-31,,3142317000.0,389850000.0,389850000.0,,,21739000.0,
MCD,Consumer Cyclical,United States,McDonald's Corporation,USD,196941496320.0,-8.965,268.89,1673643601.0,2022-09-30,8774000000.0,48501600000.0,47287900000.0,46633000000.0,5740800000.0,3486100000.0,34891100000.0,2828300000.0
MCFT,Consumer Cyclical,United States,"MasterCraft Boat Holdings, Inc.",USD,511164320.0,8.011,28.71,1673643604.0,2022-09-30,93850000.0,281737000.0,55832000.0,52582000.0,135194000.0,78348000.0,59676000.0,40829000.0
MCG,Consumer Cyclical,United States,Membership Collective Group Inc.,USD,1049160384.0,0.075,5.31,1673643602.0,2022-09-30,-206105000.0,2365091000.0,2018735000.0,1960393000.0,385944000.0,355557000.0,1643308000.0,227896000.0
MCHP,Technology,United States,Microchip Technology Incorporated,USD,41206673408.0,11.096,74.92,1673643604.0,2022-09-30,2480100000.0,16141100000.0,7335600000.0,6304900000.0,2676000000.0,2538400000.0,1088300000.0,306800000.0
MCHX,Communication Services,United States,"Marchex, Inc.",USD,76008944.0,1.182,1.79,1673643205.0,2022-09-30,-6390000.0,60966000.0,1953000.0,433000.0,34320000.0,11421000.0,4958000.0,23329000.0
MCI,Financial Services,United States,Barings Corporate Investors,USD,281840256.0,16.463,13.91,1673643601.0,2021-12-31,,387102946.0,38000000.0,38000000.0,,,,
MCK,Healthcare,United States,McKesson Corporation,USD,54137982976.0,-12.462,381.81,1673643769.0,2022-09-30,3358000000.0,63081000000.0,7212000000.0,6128000000.0,46448000000.0,48357000000.0,3619000000.0,2916000000.0
MCN,Financial Services,United States,Madison Covered Call & Equity Strategy Fund,USD,168333392.0,6.695,8.02,1673643598.0,2021-12-31,,159554616.0,,,,,,
MCO,Financial Services,United States,Moody's Corporation,USD,57621897216.0,12.311,314.53,1673643765.0,2022-09-30,2184000000.0,13939000000.0,7969000000.0,7865000000.0,3726000000.0,2066000000.0,859000000.0,1745000000.0
MCR,Financial Services,United States,MFS Charter Income Trust,USD,288869888.0,7.29,6.52,1673643602.0,2021-11-30,,475379579.0,100000000.0,100000000.0,,,,
MCRB,Healthcare,United States,"Seres Therapeutics, Inc.",USD,682764160.0,0.543,5.48,1673643604.0,2022-09-30,-226484000.0,311868000.0,76040000.0,68707000.0,247513000.0,81819000.0,43231000.0,233003000.0
MCRI,Consumer Cyclical,United States,"Monarch Casino & Resort, Inc.",USD,1531149184.0,27.276,80.75,1673643604.0,2022-09-30,109170000.0,688665000.0,39898000.0,13123000.0,81988000.0,140555000.0,581183000.0,33139000.0
MCS,Communication Services,United States,The Marcus Corporation,USD,487433408.0,14.511,15.47,1673643601.0,2022-09-30,22927000.0,1116224000.0,461243000.0,431733000.0,61431000.0,143590000.0,954210000.0,10529000.0
MCW,Consumer Cyclical,United States,"Mister Car Wash, Inc.",USD,3184126720.0,2.546,10.44,1673643706.0,2022-09-30,196127000.0,2631491000.0,1701296000.0,1661312000.0,112460000.0,141823000.0,1277784000.0,74885000.0
MCY,Financial Services,United States,Mercury General Corporation,USD,1982839168.0,27.929,35.81,1673643601.0,2022-09-30,-601417000.0,6454661000.0,399596000.0,399596000.0,,,213363000.0,436507000.0
MD,Healthcare,United States,"Pediatrix Medical Group, Inc.",USD,1345730816.0,10.373,16.2,1673643601.0,2022-09-30,153407000.0,2331957000.0,814136000.0,776563000.0,423707000.0,351694000.0,141002000.0,100064000.0
MDB,Technology,United States,"MongoDB, Inc.",USD,13686024192.0,9.881,197.53,1673643604.0,2022-10-31,-344768000.0,2467186000.0,1184948000.0,1176303000.0,2122255000.0,517807000.0,102974000.0,1787532000.0
MDC,Consumer Cyclical,United States,"M.D.C. Holdings, Inc.",USD,2533442304.0,42.232,35.55,1673643601.0,2022-09-30,874593000.0,5331813000.0,1714872000.0,1508658000.0,5115606000.0,570846000.0,88629000.0,743992000.0
MDGL,Healthcare,United States,"Madrigal Pharmaceuticals, Inc.",USD,5352333312.0,0.624,299.98,1673643604.0,2022-09-30,-272348000.0,158644000.0,49814000.0,49054000.0,157112000.0,98920000.0,1532000.0,153192000.0
MDH,Financial Services,United States,MDH Acquisition Corp.,USD,338445024.0,-0.473,9.81,1653487000.0,2022-09-30,-1455267.0,277725026.0,,,139871.0,3988633.0,,36121.0
MDLZ,Consumer Defensive,United States,"Mondelez International, Inc.",USD,91578474496.0,19.483,67.06,1673643604.0,2022-09-30,3983000000.0,68036000000.0,22187000000.0,20334000000.0,9910000000.0,14321000000.0,9300000000.0,2177000000.0
MDRX,Healthcare,United States,Veradigm Inc.,USD,2099977088.0,10.773,19.22,1673643604.0,2022-09-30,130895000.0,1690659000.0,218807000.0,212641000.0,810770000.0,253091000.0,26233000.0,492597000.0
MDT,Healthcare,Ireland,Medtronic plc,USD,107199201280.0,39.003,80.59,1673643601.0,2022-10-31,6191000000.0,93241000000.0,26617000000.0,20753000000.0,25398000000.0,14465000000.0,5298000000.0,11430000000.0
MDU,Industrials,United States,"MDU Resources Group, Inc.",USD,6285579776.0,17.172,30.91,1673643602.0,2022-09-30,526188000.0,9607130000.0,3208905000.0,2859883000.0,2024291000.0,1468302000.0,6113436000.0,74620000.0
MDV,Real Estate,United States,Modiv Inc.,USD,88257656.0,21.583,11.7899,1673641158.0,2022-09-30,-189184.0,462639964.0,200828268.0,45139918.0,17137003.0,164736940.0,,5726888.0
MDWD,Healthcare,Israel,MediWound Ltd.,USD,78909848.0,0.285,13.56,1673643604.0,2022-09-30,-15389000.0,28585000.0,952000.0,952000.0,24448000.0,9012000.0,3659000.0,17592000.0
ME,Healthcare,United States,23andMe Holding Co.,USD,1102273664.0,1.799,2.42,1673643604.0,2022-09-30,-323793000.0,1040732000.0,81881000.0,73867000.0,506205000.0,144906000.0,95945000.0,410891000.0
MEC,Industrials,United States,"Mayville Engineering Company, Inc.",USD,282417792.0,10.637,14.0,1673643602.0,2022-09-30,5849000.0,446720000.0,109277000.0,104471000.0,153100000.0,111002000.0,174528000.0,112000.0
MED,Consumer Cyclical,United States,"Medifast, Inc.",USD,1381063552.0,13.853,126.39,1673643601.0,2022-09-30,198895000.0,326351000.0,27700000.0,21574000.0,229584000.0,154255000.0,77926000.0,69710000.0
MEDP,Healthcare,United States,"Medpace Holdings, Inc.",USD,7108193280.0,11.28,228.56,1673643604.0,2022-09-30,263895000.0,1328425000.0,278903000.0,139203000.0,337741000.0,820868000.0,243790000.0,31007000.0
MEG,Industrials,United States,"Montrose Environmental Group, Inc.",USD,1558076288.0,10.65,52.44,1673643602.0,2022-09-30,-15109000.0,789105000.0,203691000.0,183048000.0,245827000.0,103403000.0,71903000.0,93566000.0
MEGI,,United States,MainStay CBRE Global Infrastructure Megatrends Fund,USD,,,15.05,1673643602.0,,,,,,,,,
MEI,Technology,United States,"Methode Electronics, Inc.",USD,1695227136.0,23.964,46.97,1673643602.0,2022-10-31,111800000.0,1394300000.0,229300000.0,210000000.0,658400000.0,213000000.0,213800000.0,129600000.0
MEKA,Financial Services,United States,MELI Kaszek Pioneer Corp,USD,300222496.0,-0.4,10.1,1673643480.0,2021-09-30,0.0,10653141.0,300000.0,,4903141.0,10638765.0,,4005780.0
MELI,Consumer Cyclical,Uruguay,"MercadoLibre, Inc.",USD,54465355776.0,32.429,1082.92,1673643604.0,2022-09-30,713332000.0,11962000000.0,4364000000.0,3209000000.0,9351000000.0,7002000000.0,1532000000.0,2385000000.0
MEOH,Basic Materials,Canada,Methanex Corporation,USD,3126987264.0,30.654,44.64,1673643604.0,2022-09-30,892717000.0,6690780000.0,3005863000.0,2886620000.0,2056203000.0,957811000.0,4045119000.0,961794000.0
MERC,Basic Materials,Canada,Mercer International Inc.,USD,817826560.0,10.893,12.36,1673643604.0,2022-09-30,504646000.0,2543983000.0,1358587000.0,1347392000.0,1096688000.0,323093000.0,1261676000.0,362254000.0
MESA,Industrials,United States,"Mesa Air Group, Inc.",USD,88036216.0,8.472,2.42,1673643604.0,2022-09-30,-199379000.0,1115602000.0,634847000.0,520299000.0,98334000.0,214477000.0,914429000.0,57683000.0
MESO,Healthcare,Australia,Mesoblast Limited,USD,510177760.0,3.55,3.28,1673643604.0,2022-09-30,-68501000.0,684496000.0,109632000.0,100534000.0,92960000.0,48802000.0,9516000.0,85112000.0
MET,Financial Services,United States,"MetLife, Inc.",USD,56428863488.0,31.849,71.92,1673643601.0,2022-09-30,3352000000.0,650104000000.0,17861000000.0,17678000000.0,,,,298231000000.0
METC,Basic Materials,United States,"Ramaco Resources, Inc.",USD,413861536.0,6.769,9.38,1673643604.0,2022-09-30,156821000.0,562132000.0,133948000.0,63333000.0,141956000.0,150438000.0,412969000.0,46608000.0
METCL,,,,USD,,,26.44,1673643508.0,,,,,,,,,
MF,Consumer Defensive,China,Missfresh Limited,USD,16813488.0,-153.432,2.14,1673643599.0,2022-06-30,-2904743000.0,852970000.0,72618000.0,53812000.0,693890000.0,1930078000.0,94535000.0,281058000.0
MFA,Real Estate,United States,"MFA Financial, Inc.",USD,1137072512.0,19.978,11.17,1673643601.0,2022-03-31,,9924958000.0,3130693000.0,2903886000.0,,,39243000.0,
MFC,Financial Services,Canada,Manulife Financial Corporation,USD,35528409088.0,27.623,18.95,1673643601.0,2022-09-30,10260000000.0,834723000000.0,13438000000.0,13438000000.0,,,,20951000000.0
MFD,Financial Services,United States,Macquarie/First Trust Global Infrastructure/Utilities Dividend & Income Fund,USD,72482288.0,10.719,8.48,1673643419.0,2021-11-30,,126814270.0,33250000.0,33250000.0,,,,
MFG,Financial Services,Japan,"Mizuho Financial Group, Inc.",USD,41689563136.0,704.1956,3.29,1673643602.0,2021-12-31,,225424989000000.0,21927289000000.0,18739282000000.0,,,1105251000000.0,
MFGP,Technology,United Kingdom,Micro Focus International plc,USD,2190070784.0,8.111,6.43,1673643602.0,2022-04-30,-91700000.0,9180700000.0,4246400000.0,4159200000.0,1290700000.0,1517000000.0,194600000.0,578700000.0
MFIN,Financial Services,United States,Medallion Financial Corp.,USD,174251280.0,12.972,7.6,1673643604.0,2022-03-31,,1966625000.0,228554000.0,228554000.0,,,11605000.0,
MFM,Financial Services,United States,MFS Municipal Income Trust,USD,217058656.0,5.451,5.27,1673643601.0,2021-10-31,,423244973.0,,,,,,
MFV,Financial Services,United States,MFS Special Value Trust,USD,34109772.0,4.44,4.67,1673643598.0,2021-10-31,,40471990.0,,,,,,
MG,Industrials,United States,"Mistras Group, Inc.",USD,150673312.0,6.259,5.04,1673643602.0,2022-09-30,16297000.0,540446000.0,224535000.0,203227000.0,174433000.0,107512000.0,76133000.0,18084000.0
MGA,Consumer Cyclical,Canada,Magna International Inc.,USD,18327031808.0,36.519,64.07,1673643601.0,2022-09-30,1438000000.0,26667000000.0,4940000000.0,4579000000.0,12561000000.0,9878000000.0,9015000000.0,1102000000.0
MGEE,Utilities,United States,"MGE Energy, Inc.",USD,2608104448.0,29.732,72.12,1673643604.0,2022-09-30,150134000.0,2465686000.0,673037000.0,578755000.0,199847000.0,194793000.0,1954504000.0,10615000.0
MGF,Financial Services,United States,MFS Government Markets Income Trust,USD,110505192.0,3.826,3.39,1673643601.0,2021-11-30,,166969126.0,,,,,,
MGI,Financial Services,United States,"MoneyGram International, Inc.",USD,1051375104.0,-1.931,10.89,1673643604.0,2022-09-30,70800000.0,4389100000.0,831500000.0,831500000.0,3670200000.0,138000000.0,177800000.0,2642400000.0
MGIC,Technology,Israel,Magic Software Enterprises Ltd.,USD,768494272.0,5.13,15.63,1673643601.0,2022-09-30,55942000.0,496488000.0,84321000.0,59264000.0,243128000.0,123230000.0,32092000.0,87690000.0
MGLD,Financial Services,United States,"The Marygold Companies, Inc.",USD,62303824.0,0.742,1.58,1673642448.0,2022-09-30,4752894.0,34937483.0,1623194.0,962818.0,25416519.0,4484729.0,2382723.0,18583040.0
MGM,Consumer Cyclical,United States,MGM Resorts International,USD,15184151552.0,12.454,39.54,1673643601.0,2022-09-30,1744414000.0,47330222000.0,33706135000.0,32354713000.0,8783182000.0,5895504000.0,29745267000.0,5295434000.0
MGNI,Communication Services,United States,"Magnite, Inc.",USD,1323179264.0,6.078,9.92,1673643604.0,2022-09-30,-72740000.0,2529084000.0,809417000.0,786365000.0,1079265000.0,919008000.0,119898000.0,253552000.0
MGNX,Healthcare,United States,"MacroGenics, Inc.",USD,325203808.0,2.001,5.29,1673643604.0,2022-09-30,-191637000.0,195347000.0,22022000.0,17001000.0,147812000.0,50046000.0,31993000.0,123616000.0
MGPI,Consumer Defensive,United States,"MGP Ingredients, Inc.",USD,2299692544.0,32.955,104.56,1673643604.0,2022-09-30,161454000.0,1132075000.0,242378000.0,237578000.0,440644000.0,100791000.0,235207000.0,50674000.0
MGR,,,,USD,,,24.08,1673643602.0,,,,,,,,,
MGRB,,,,USD,,,19.11,1673643602.0,,,,,,,,,
MGRC,Industrials,United States,McGrath RentCorp,USD,2456282880.0,31.707,100.74,1673643604.0,2022-09-30,152300000.0,1677715000.0,419464000.0,419464000.0,263778000.0,247057000.0,1239025000.0,1561000.0
MGRD,,,,USD,,,17.13,1673643602.0,,,,,,,,,
MGTA,Healthcare,United States,"Magenta Therapeutics, Inc.",USD,32518304.0,2.062,0.537,1673643585.0,2022-09-30,-79310000.0,164123000.0,30798000.0,27177000.0,132097000.0,12921000.0,30246000.0,128284000.0
MGTX,Healthcare,United States,MeiraGTx Holdings plc,USD,338855616.0,2.743,6.99,1673643604.0,2022-09-30,-110044000.0,301412000.0,91962000.0,88303000.0,155036000.0,72363000.0,136423000.0,114706000.0
MGU,Financial Services,United States,Macquarie Global Infrastructure Total Return Fund Inc.,USD,299904352.0,30.293,24.35,1673643602.0,2021-11-30,,479610017.0,145264000.0,145264000.0,,,,
MGY,Energy,United States,Magnolia Oil & Gas Corporation,USD,6459867136.0,6.78,23.8,1673643602.0,2022-09-30,1084509000.0,2300636000.0,389794000.0,389794000.0,898960000.0,341972000.0,1374849000.0,689539000.0
MGYR,Financial Services,United States,"Magyar Bancorp, Inc.",USD,88725384.0,14.603,12.86,1673620335.0,2022-03-31,,806665000.0,,,,,,
MHD,Financial Services,United States,"BlackRock MuniHoldings Fund, Inc.",USD,646150848.0,14.352,12.11,1673643601.0,2021-10-31,,1468131695.0,,,,,,
MHF,Financial Services,United States,Western Asset Municipal High Income Fund Inc.,USD,143980480.0,6.809,6.65,1673643601.0,2021-10-31,,176989701.0,1305000.0,1305000.0,,,,
MHH,Industrials,United States,"Mastech Digital, Inc.",USD,162647808.0,7.271,14.0,1673643600.0,2022-09-30,14767000.0,114776000.0,6399000.0,2699000.0,57755000.0,26744000.0,7244000.0,3482000.0
MHI,Financial Services,United States,"Pioneer Municipal High Income Fund, Inc.",USD,213140304.0,8.787,9.36,1673643601.0,2021-10-31,,446192328.0,,,,,,
MHK,Consumer Cyclical,United States,"Mohawk Industries, Inc.",USD,7538309120.0,123.064,118.65,1673643601.0,2022-09-30,436719000.0,13801034000.0,2975251000.0,1326601000.0,5854329000.0,3904747000.0,4924948000.0,436971000.0
MHLA,,,"Maiden Holdings, Ltd. 6.625 NT 2046",USD,1456090496.0,8.336,16.81,1673643602.0,,,,,,,,,
MHN,Financial Services,United States,"BlackRock MuniHoldings New York Quality Fund, Inc.",USD,333735040.0,12.583,10.72,1673643602.0,2022-02-28,,735458161.0,,,,,,
MHNC,,,"Maiden Holdings North America, Ltd.",USD,,,18.58,1673642706.0,,,,,,,,,
MHO,Consumer Cyclical,United States,"M/I Homes, Inc.",USD,1480891776.0,70.647,53.99,1673643601.0,2022-09-30,606104000.0,3587913000.0,938145000.0,938145000.0,3267823000.0,296326000.0,90605000.0,67761000.0
MHUA,Healthcare,China,"Meihua International Medical Technologies Co., Ltd.",USD,211150800.0,5.929,8.82,1673643591.0,2022-06-30,23965010.0,165250270.0,5523955.0,,126991526.0,23309546.0,7307393.0,34165528.0
MIDD,Industrials,United States,The Middleby Corporation,USD,8136408576.0,46.369,151.0,1673643604.0,2022-09-30,614917000.0,6671861000.0,2761905000.0,2693325000.0,1950538000.0,937778000.0,423947000.0,144918000.0
MIME,Technology,United Kingdom,Mimecast Limited,USD,5346544128.0,7.591,79.92,1652904004.0,2021-12-31,53559000.0,1058885000.0,208706000.0,168836000.0,575640000.0,364370000.0,204876000.0,416173000.0
MIMO,Communication Services,United States,Airspan Networks Holdings Inc.,USD,110147496.0,-0.967,1.49,1673643600.0,2022-09-30,-77737000.0,138367000.0,138562000.0,,102386000.0,199711000.0,13367000.0,27265000.0
MIN,Financial Services,United States,MFS Intermediate Income Trust,USD,328608256.0,2.979,2.86,1673643602.0,2021-10-31,,424083028.0,,,,,,
MIO,,United States,"Pioneer Municipal High Income Opportunities Fund, Inc.",USD,192323568.0,,11.39,1673643602.0,,,,,,,,,
MIR,Industrials,United States,"Mirion Technologies, Inc.",USD,1544502656.0,7.503,7.42,1673643602.0,2022-03-31,-15200000.0,3048900000.0,858800000.0,844600000.0,437500000.0,213400000.0,170000000.0,88900000.0
MIRM,Healthcare,United States,"Mirum Pharmaceuticals, Inc.",USD,811148800.0,4.596,22.0,1673643604.0,2022-09-30,-32836000.0,364347000.0,2086000.0,1311000.0,215556000.0,51398000.0,2049000.0,185347000.0
MIST,Healthcare,Canada,Milestone Pharmaceuticals Inc.,USD,134743984.0,2.539,3.93,1673643604.0,2022-09-30,-62801000.0,85769000.0,2579000.0,2092000.0,82921000.0,6522000.0,2848000.0,77233000.0
MIT,Financial Services,United States,"Mason Industrial Technology, Inc.",USD,627499968.0,-0.292,10.04,1673643602.0,2022-09-30,-1929906.0,503177481.0,300000.0,,583928.0,762040.0,,352615.0
MITQ,Technology,United States,"Moving iMage Technologies, Inc.",USD,13369248.0,0.864,1.22,1673642516.0,2022-09-30,-861000.0,15696000.0,622000.0,364000.0,13637000.0,5859000.0,626000.0,6528000.0
MITT,Real Estate,United States,"AG Mortgage Investment Trust, Inc.",USD,141419344.0,11.024,6.41,1673643602.0,2022-03-31,,3838956000.0,1859917000.0,1859917000.0,,,,
MIXT,Technology,United States,MiX Telematics Limited,USD,165404656.0,4.75,7.49,1673643601.0,2022-09-30,10286000.0,165782000.0,15294000.0,2762000.0,62820000.0,45598000.0,33639000.0,19668000.0
MIY,Financial Services,United States,"BlackRock MuniYield Michigan Quality Fund, Inc.",USD,341794112.0,13.559,11.58,1673643590.0,2022-01-31,,720242149.0,,,,,,
MKC,Consumer Defensive,United States,"McCormick & Company, Incorporated",USD,21749641216.0,17.111,81.1,1673643601.0,2022-08-31,970700000.0,12941000000.0,5361800000.0,3904800000.0,2412800000.0,3140400000.0,1139100000.0,343900000.0
MKFG,Technology,United States,Markforged Holding Corporation,USD,267909056.0,1.333,1.38,1673643602.0,2022-09-30,-11320000.0,351866000.0,48111000.0,40333000.0,243066000.0,35250000.0,59024000.0,181805000.0
MKL,Financial Services,United States,Markel Corporation,USD,19368038400.0,868.683,1439.96,1673643602.0,2022-09-30,284562000.0,48421355000.0,4131165000.0,4131165000.0,,,,17691891000.0
MKSI,Technology,United States,"MKS Instruments, Inc.",USD,6698565120.0,62.391,100.72,1673643604.0,2022-09-30,644900000.0,11372000000.0,5235000000.0,5113000000.0,2791000000.0,1011000000.0,890000000.0,885000000.0
MKTW,Technology,United States,"MarketWise, Inc.",USD,68085736.0,-0.96,2.01,1673643604.0,2022-09-30,107961000.0,435187000.0,7702000.0,6250000.0,264600000.0,383719000.0,10942000.0,147216000.0
MKTX,Financial Services,United States,MarketAxess Holdings Inc.,USD,12383259648.0,27.068,329.02,1673643604.0,2022-09-30,331249000.0,1559747000.0,83286000.0,83286000.0,1144897000.0,412504000.0,160174000.0,351993000.0
ML,Technology,United States,MoneyLion Inc.,USD,232106448.0,0.904,0.8313,1673643602.0,2022-09-30,-86086000.0,758800000.0,241645000.0,241645000.0,376539000.0,54049000.0,11697000.0,126369000.0
MLAB,Technology,United States,"Mesa Laboratories, Inc.",USD,1016715648.0,70.131,190.51,1673643604.0,2022-09-30,69000.0,656231000.0,196816000.0,196816000.0,116260000.0,41506000.0,28222000.0,32377000.0
MLAI,Financial Services,United States,McLaren Technology Acquisition Corp.,USD,257851056.0,-0.255,10.25,1673639318.0,2021-12-31,,206662294.0,,,1232871.0,215076.0,,1017354.0
MLCO,Consumer Cyclical,Hong Kong,Melco Resorts & Entertainment Limited,USD,6062112256.0,-1.501,13.62,1673643604.0,2022-09-30,-628227000.0,8832000000.0,8061065000.0,8013599000.0,1985758000.0,847854000.0,5894835000.0,1522395000.0
MLI,Industrials,United States,"Mueller Industries, Inc.",USD,3824151040.0,28.581,67.25,1673643602.0,2022-09-30,862855000.0,2109751000.0,26009000.0,19615000.0,1420924000.0,374947000.0,398457000.0,483496000.0
MLKN,Consumer Cyclical,United States,"MillerKnoll, Inc.",USD,1718094848.0,18.971,22.73,1673643604.0,2022-11-30,177200000.0,4448100000.0,1924600000.0,1817000000.0,1309900000.0,773200000.0,962000000.0,197500000.0
MLM,Basic Materials,United States,"Martin Marietta Materials, Inc.",USD,22065172480.0,111.686,355.37,1673643778.0,2022-09-30,1195200000.0,14729700000.0,5442000000.0,4688300000.0,2847300000.0,1419700000.0,6551100000.0,135700000.0
MLNK,Technology,United States,"MeridianLink, Inc.",USD,1242086656.0,7.19,15.35,1673643602.0,2022-09-30,30920000.0,1063999000.0,428367000.0,423599000.0,190328000.0,58002000.0,7682000.0,115752000.0
MLP,Real Estate,United States,"Maui Land & Pineapple Company, Inc.",USD,195186000.0,1.781,10.0,1673643601.0,2022-09-30,5592000.0,43030000.0,,,16118000.0,2578000.0,16157000.0,11074000.0
MLR,Consumer Cyclical,United States,"Miller Industries, Inc.",USD,330399296.0,25.272,28.94,1673643601.0,2022-09-30,20546000.0,477264000.0,45944000.0,45628000.0,351530000.0,137917000.0,113489000.0,33208000.0
MLSS,Healthcare,United States,Milestone Scientific Inc.,USD,47516640.0,0.165,0.6808,1673643594.0,2022-09-30,-8077318.0,15278459.0,520204.0,422118.0,14514945.0,3675462.0,501728.0,9811673.0
MLVF,Financial Services,United States,"Malvern Bancorp, Inc.",USD,136340208.0,19.328,17.86,1673643586.0,2021-12-31,,1153200000.0,86665000.0,86665000.0,,,7298000.0,
MMC,Financial Services,United States,"Marsh & McLennan Companies, Inc.",USD,86385025024.0,19.263,173.38,1673643808.0,2022-09-30,4881000000.0,32023000000.0,13284000000.0,12019000000.0,7574000000.0,7292000000.0,2480000000.0,802000000.0
MMD,Financial Services,United States,MainStay MacKay DefinedTerm Municipal Opportunities Fund,USD,486167488.0,18.268,17.45,1673643602.0,2021-11-30,,908770139.0,323005000.0,323005000.0,,,,
MMI,Real Estate,United States,"Marcus & Millichap, Inc.",USD,1481724928.0,18.197,37.64,1673643602.0,2022-09-30,216186000.0,999888000.0,81520000.0,62837000.0,515757000.0,146642000.0,110795000.0,482623000.0
