ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
IRNT,Technology,United States,"IronNet, Inc.",USD,30687196.0,-0.046,0.2959,1681502402,2022-07-31,-269285000.0,47683000.0,,,34145000.0,36413000.0,6228000.0,9650000.0,,0.0
IRON,Healthcare,United States,Disc Medicine Opco Inc,USD,417006112.0,10.147,21.95,1681502404,2022-12-31,-47475000.0,200205000.0,1334000.0,1027000.0,198491000.0,22578000.0,1598000.0,194611000.0,,2000.0
IRRX,Financial Services,United States,Integrated Rail and Resources Acquisition Corp.,USD,243800016.0,-0.328,10.6,1681502400,2022-12-31,-2036415.0,238025021.0,,,487751.0,1094277.0,,54173.0,,0.0
IRS,Real Estate,Argentina,IRSA Inversiones y Representaciones Sociedad Anónima,USD,941022464.0,2925.87,6.14,1681502402,2022-12-31,-25901000000.0,489232000000.0,86787000000.0,44417000000.0,46403000000.0,56329000000.0,10789000000.0,28919000000.0,15769000000.0,
IRT,Real Estate,United States,"Independence Realty Trust, Inc.",USD,3665236224.0,16.069,15.9,1681502402,2022-12-31,207614000.0,6532095000.0,2631645000.0,2631645000.0,79794000.0,149579000.0,,16084000.0,141203000.0,0.0
IRTC,Healthcare,United States,"iRhythm Technologies, Inc.",USD,3983633664.0,7.943,130.77,1681502404,2022-12-31,-111748000.0,448222000.0,131038000.0,118007000.0,288772000.0,89096000.0,136336000.0,213144000.0,,0.0
IRWD,Healthcare,United States,"Ironwood Pharmaceuticals, Inc.",USD,1694196352.0,4.235,10.99,1681502404,2022-12-31,260020000.0,1100519000.0,415915000.0,412850000.0,780626000.0,25525000.0,20311000.0,656203000.0,,0.0
ISDR,Technology,United States,Issuer Direct Corporation,USD,75744576.0,8.764,19.98,1681502400,2022-12-31,2669000.0,66325000.0,23339000.0,1339000.0,9420000.0,31191000.0,1902000.0,4832000.0,,0.0
ISEE,Healthcare,United States,"IVERIC bio, Inc.",USD,3882350080.0,3.913,28.29,1681502404,2022-12-31,-189906000.0,666823000.0,97768000.0,96579000.0,662826000.0,35587000.0,2128000.0,646835000.0,,0.0
ISO,Healthcare,United States,IsoPlexis Corporation,USD,30283578.0,1.04,0.7616,1679342405,2022-12-31,-93423000.0,109068000.0,51678000.0,50090000.0,71865000.0,17711000.0,16305000.0,37465000.0,,0.0
ISPO,Consumer Cyclical,United States,Inspirato Incorporated,USD,58479928.0,0.187,0.8768,1681502404,2022-12-31,-48753000.0,430367000.0,282458000.0,208159000.0,116881000.0,278118000.0,290000000.0,80278000.0,-86723000.0,0.0
ISRG,Healthcare,United States,"Intuitive Surgical, Inc.",USD,93525614592.0,31.548,267.02,1681502404,2022-12-31,1577100000.0,12974000000.0,,,8576800000.0,1861400000.0,2374200000.0,6741500000.0,70700000.0,0.0
ISSC,Industrials,United States,"Innovative Solutions and Support, Inc.",USD,125097376.0,1.847,7.19,1681502404,2022-12-31,6582608.0,35955527.0,435388.0,421938.0,29223993.0,3443012.0,6264710.0,19443231.0,,0.0
ISTR,Financial Services,United States,Investar Holding Corporation,USD,127223360.0,21.792,12.85,1681502404,,,,,,,,,,,
IT,Technology,United States,"Gartner, Inc.",USD,24894601216.0,2.877,314.88,1681502610,2022-12-31,1153398000.0,7299736000.0,3158391000.0,3050874000.0,2786107000.0,3597600000.0,701173000.0,697999000.0,,0.0
ITAQ,Financial Services,United States,"Industrial Tech Acquisitions II, Inc.",USD,222729856.0,-0.332,10.3295,1681497868,2022-12-31,-1548829.0,179153691.0,,,666281.0,959041.0,,451473.0,,0.0
ITCI,Healthcare,United States,"Intra-Cellular Therapies, Inc.",USD,5736808960.0,6.918,60.21,1681502404,2022-12-31,-263626000.0,754780000.0,20041000.0,15474000.0,737957000.0,83236000.0,16737000.0,591905000.0,,
ITGR,Healthcare,United States,Integer Holdings Corporation,USD,2647085568.0,42.733,79.58,1681502402,2022-12-31,114590000.0,2794386000.0,1007678000.0,979128000.0,558298000.0,223752000.0,400904000.0,24272000.0,,0.0
ITIC,Financial Services,United States,Investors Title Company,USD,283314656.0,127.048,149.3,1681502400,,,,,,,,,,,
ITOS,Healthcare,United States,"iTeos Therapeutics, Inc.",USD,487940672.0,18.627,13.66,1681502404,2022-12-31,129587000.0,754991000.0,4673000.0,3837000.0,628298000.0,42000000.0,6773000.0,613162000.0,,
ITP,Basic Materials,China,"IT Tech Packaging, Inc.",USD,4424969.0,18.014,0.4396,1681501966,2022-12-31,-3832018.0,204447233.0,15442807.0,4784115.0,47166475.0,17640629.0,97527872.0,9524868.0,,
ITRG,Basic Materials,Canada,Integra Resources Corp.,USD,45569000.0,0.267,0.5713,1681501028,2022-12-31,-19162503.0,61422237.0,11297495.0,800857.0,16993888.0,15390668.0,43842434.0,15919518.0,,
ITRI,Technology,United States,"Itron, Inc.",USD,2437302784.0,25.859,53.68,1681502404,2022-12-31,-9019000.0,2378078000.0,496896000.0,496896000.0,829584000.0,498572000.0,192949000.0,202007000.0,23083000.0,0.0
ITRN,Technology,Israel,Ituran Location and Control Ltd.,USD,441622304.0,7.203,21.79,1681502404,2022-12-31,58682000.0,290574000.0,18757000.0,6567000.0,150652000.0,93283000.0,55150000.0,28166000.0,7062000.0,
ITT,Industrials,United States,ITT Inc.,USD,6877932544.0,27.184,83.06,1681502402,2022-12-31,457300000.0,3780300000.0,451000000.0,66600000.0,1836800000.0,1185500000.0,526800000.0,561200000.0,9300000.0,
ITW,Industrials,United States,Illinois Tool Works Inc.,USD,70511190016.0,10.125,231.32,1681502402,2022-12-31,4045000000.0,15422000000.0,7763000000.0,6173000000.0,6270000000.0,4460000000.0,1848000000.0,708000000.0,1000000.0,
IVA,Healthcare,France,Inventiva S.A.,USD,127911000.0,1.655,3.0358,1681502180,2022-12-31,-53587000.0,116004000.0,34514000.0,28663000.0,106383000.0,30701000.0,7386000.0,87785000.0,,
IVAC,Industrials,United States,"Intevac, Inc.",USD,191576880.0,4.832,7.39,1681502404,2022-12-31,-16512000.0,173059000.0,4821000.0,1417000.0,142169000.0,25975000.0,7048000.0,94445000.0,,0.0
IVCA,Financial Services,Cayman Islands,Investcorp India Acquisition Corp,USD,340903648.0,-0.041,10.54,1681502380,,,,,,,,,,,
IVCB,Financial Services,Cayman Islands,Investcorp Europe Acquisition Corp I,USD,451949984.0,-0.322,10.48,1681500831,,,,,,,,,,,
IVCP,Financial Services,Canada,Swiftmerge Acquisition Corp.,USD,290531232.0,-0.258,10.33,1681479413,,,,,,,,,,,
IVR,Real Estate,United States,Invesco Mortgage Capital Inc.,USD,425108512.0,13.055,10.25,1681502402,,,,,,,,,,,
IVT,Real Estate,United States,InvenTrust Properties Corp.,USD,1513410432.0,23.771,22.43,1681502402,2022-12-31,79010000.0,2473034000.0,754551000.0,754551000.0,172290000.0,56629000.0,2650000.0,137762000.0,,0.0
IVVD,Healthcare,United States,"Invivyd, Inc.",USD,127899712.0,3.264,1.17,1681502405,2022-12-31,-226258000.0,383167000.0,3724000.0,2165000.0,376917000.0,25031000.0,6059000.0,371991000.0,,0.0
IVZ,Financial Services,United States,Invesco Ltd.,USD,7744672768.0,24.633,16.89,1681502488,2022-12-31,1332900000.0,29756800000.0,8078000000.0,8078000000.0,1434100000.0,668700000.0,561100000.0,1434100000.0,1628600000.0,4010500000.0
IX,Financial Services,Japan,ORIX Corporation,USD,19694348288.0,13859.94,85.43,1681502402,,,,,,,,,,,
IXAQ,Financial Services,United Kingdom,IX Acquisition Corp.,USD,296412512.0,-0.465,10.31,1681416004,,,,,,,,,,,
J,Industrials,United States,Jacobs Solutions Inc.,USD,14573377536.0,48.821,115.01,1681502610,2022-12-31,1025635000.0,14918173000.0,4245995000.0,4041992000.0,4807746000.0,3241262000.0,823115000.0,1211102000.0,677403000.0,0.0
JACK,Consumer Cyclical,United States,Jack in the Box Inc.,USD,1801504896.0,-34.134,87.45,1681502404,2023-01-31,273859000.0,2907018000.0,3169760000.0,2970704000.0,264350000.0,461315000.0,1752292000.0,153846000.0,,0.0
JAKK,Consumer Cyclical,United States,"JAKKS Pacific, Inc.",USD,206333296.0,15.103,21.22,1681502404,2022-12-31,61258000.0,399300000.0,87760000.0,51485000.0,275211000.0,173306000.0,34775000.0,85297000.0,1001000.0,4490000.0
JAMF,Technology,United States,Jamf Holding Corp.,USD,2416250368.0,5.694,19.58,1681502404,2022-12-31,-141676000.0,1529542000.0,364505000.0,364505000.0,351046000.0,360968000.0,19421000.0,224338000.0,,0.0
JANX,Healthcare,United States,"Janux Therapeutics, Inc.",USD,612439552.0,7.707,14.64,1681502405,2022-12-31,-67091000.0,364010000.0,25305000.0,24542000.0,332439000.0,16507000.0,29365000.0,327016000.0,,0.0
JATT,Financial Services,Cayman Islands,JATT Acquisition Corp,USD,41934076.0,-0.412,8.16,1679342402,,,,,,,,,,,
JAZZ,Healthcare,Ireland,Jazz Pharmaceuticals plc,USD,9215985664.0,48.816,145.52,1681502404,2022-12-31,-84542000.0,10835255000.0,5796179000.0,5765179000.0,2606140000.0,933193000.0,301376000.0,881482000.0,,
JBGS,Real Estate,United States,JBG SMITH Properties,USD,1576513792.0,23.523,13.74,1681502402,2022-12-31,178699000.0,5903438000.0,2437246000.0,2437246000.0,501201000.0,138060000.0,1383000.0,241098000.0,481310000.0,0.0
JBHT,Industrials,United States,"J.B. Hunt Transport Services, Inc.",USD,18343424000.0,35.345,176.77,1681502404,2022-12-31,1332622000.0,7742341000.0,1261738000.0,1261738000.0,2167536000.0,1568231000.0,4979817000.0,51927000.0,,0.0
JBI,Industrials,United States,"Janus International Group, Inc.",USD,1351143808.0,2.558,9.21,1681502401,2022-12-31,187250000.0,1270618000.0,708197000.0,699850000.0,363177000.0,152611000.0,86388000.0,78373000.0,,
JBL,Technology,United States,Jabil Inc.,USD,11113612288.0,20.007,83.76,1681502402,2023-02-28,1434000000.0,19567000000.0,3433000000.0,2982000000.0,13781000000.0,13282000000.0,4404000000.0,1200000000.0,1000000.0,0.0
JBLU,Industrials,United States,JetBlue Airways Corporation,USD,2226447616.0,10.896,6.79,1681502405,2022-12-31,-271000000.0,13045000000.0,4383000000.0,3732000000.0,1916000000.0,3748000000.0,9807000000.0,1042000000.0,,0.0
JBSS,Consumer Defensive,United States,"John B. Sanfilippo & Son, Inc.",USD,1154087808.0,23.864,99.87,1681502404,2022-12-31,85393000.0,425930000.0,35190000.0,8918000.0,257821000.0,104062000.0,124802000.0,620000.0,,
JBT,Industrials,United States,John Bean Technologies Corporation,USD,3352831232.0,27.126,105.37,1681502402,2022-12-31,168400000.0,2584100000.0,977900000.0,977300000.0,869600000.0,621200000.0,269900000.0,73100000.0,,
JCI,Industrials,Ireland,Johnson Controls International plc,USD,39505637376.0,23.349,57.49,1681502402,2022-12-31,1629000000.0,42797000000.0,9747000000.0,7784000000.0,11837000000.0,11563000000.0,3098000000.0,1509000000.0,1197000000.0,0.0
JEF,Financial Services,United States,Jefferies Financial Group Inc.,USD,7232361984.0,45.252,30.97,1681502401,2023-02-28,1199489000.0,52033000000.0,11177502000.0,10699738000.0,28590943000.0,9448897000.0,904064000.0,7509000000.0,57987000.0,0.0
JELD,Industrials,United States,"JELD-WEN Holding, Inc.",USD,1045947840.0,8.578,12.29,1681502402,2022-12-31,161097000.0,3501400000.0,1925945000.0,1849060000.0,1695600000.0,786626000.0,930366000.0,219400000.0,,0.0
JGGC,Financial Services,United States,Jaguar Global Growth Corporation I,USD,319547008.0,-0.306,10.42,1681502347,2022-12-31,-2459464.0,239360238.0,,,1256552.0,1330124.0,,640582.0,,0.0
JHG,Financial Services,United Kingdom,Janus Henderson Group plc,USD,4389937152.0,26.368,26.5,1681502402,2022-12-31,388000000.0,6237800000.0,307500000.0,307500000.0,1162300000.0,610500000.0,51800000.0,1162300000.0,233900000.0,
JHI,Financial Services,United States,John Hancock Investors Trust,USD,111667904.0,13.339,12.77,1681502401,,,,,,,,,,,
JHS,Financial Services,United States,John Hancock Income Securities Trust,USD,129044328.0,11.35,11.08,1681502401,,,,,,,,,,,
JILL,Consumer Cyclical,United States,"J.Jill, Inc.",USD,266083744.0,-0.022,25.35,1681502402,2023-01-31,78734000.0,466417000.0,366288000.0,328337000.0,160820000.0,126987000.0,172615000.0,87053000.0,,
JJSF,Consumer Defensive,United States,J&J Snack Foods Corp.,USD,2860550656.0,44.71,148.76,1681502404,2022-12-31,57676000.0,1227548000.0,147533000.0,134186000.0,441310000.0,160178000.0,403433000.0,56874000.0,,0.0
JKHY,Technology,United States,"Jack Henry & Associates, Inc.",USD,11237649408.0,20.703,153.96,1681502404,2022-12-31,464873000.0,2578277000.0,275021000.0,275000000.0,469228000.0,407537000.0,203360000.0,25763000.0,,0.0
JLL,Real Estate,United States,Jones Lang LaSalle Incorporated,USD,6381061120.0,126.735,134.03,1681502401,2022-12-31,972900000.0,15593700000.0,3138300000.0,2362400000.0,6569700000.0,5912100000.0,1359200000.0,519300000.0,128600000.0,
JMAC,Financial Services,Taiwan,Maxpro Capital Acquisition Corp.,USD,136206000.0,-0.305,10.81,1680119965,,,,,,,,,,,
JNCE,Healthcare,United States,"Jounce Therapeutics, Inc.",USD,100509696.0,3.542,1.92,1681502404,2022-12-31,-52242000.0,212550000.0,10020000.0,5870000.0,197231000.0,23568000.0,12317000.0,189542000.0,,0.0
JNJ,Healthcare,United States,Johnson & Johnson,USD,517394268160.0,29.386,165.84,1681502402,2022-12-31,22001000000.0,187378000000.0,39659000000.0,26888000000.0,55294000000.0,55802000000.0,19803000000.0,23519000000.0,,0.0
JNPR,Technology,United States,"Juniper Networks, Inc.",USD,10922482688.0,13.859,33.99,1681502402,2022-12-31,594900000.0,9326700000.0,1719000000.0,1719000000.0,3617100000.0,2078900000.0,808400000.0,1090400000.0,,0.0
JOAN,Consumer Cyclical,United States,JOANN Inc.,USD,64570176.0,-1.2,1.57,1681502405,2023-01-31,-207600000.0,2180800000.0,1867600000.0,1683300000.0,642900000.0,501000000.0,1066200000.0,20200000.0,,
JOB,Industrials,United States,GEE Group Inc.,USD,48984600.0,0.891,0.428,1681502400,2022-12-31,4618000.0,116156000.0,3349000.0,2046000.0,39529000.0,10993000.0,4086000.0,18472000.0,,
JOBY,Industrials,United States,"Joby Aviation, Inc.",USD,2482914560.0,1.871,3.95,1681502402,2022-12-31,-257833000.0,1292984000.0,27323000.0,23613000.0,1084178000.0,30203000.0,117252000.0,1056793000.0,,0.0
JOE,Real Estate,United States,The St. Joe Company,USD,2379888128.0,10.813,40.78,1681502402,2022-12-31,113000000.0,1430800000.0,563800000.0,563800000.0,78300000.0,38900000.0,39600000.0,78300000.0,20307000.0,
JOUT,Consumer Cyclical,United States,Johnson Outdoors Inc.,USD,615086464.0,48.725,60.06,1681502404,2022-12-31,52617000.0,689096000.0,57029000.0,49519000.0,486524000.0,117438000.0,147450000.0,103422000.0,,
JPM,Financial Services,United States,JPMorgan Chase & Co.,USD,405410643968.0,90.29,138.73,1681502424,,,,,,,,,,,
JRVR,Financial Services,Bermuda,"James River Group Holdings, Ltd.",USD,718804608.0,14.779,19.16,1681502404,2022-12-31,66965000.0,5137075000.0,326355000.0,326355000.0,,,1358000.0,2064393000.0,,144898000.0
JT,Financial Services,China,Jianpu Technology Inc.,USD,32305446.0,20.256,1.525,1681501760,2022-12-31,-131445000.0,962262000.0,253481000.0,,880528000.0,509197000.0,12578000.0,346539000.0,6457000.0,
JUN,Financial Services,United States,Juniper II Corp.,USD,389454976.0,-0.358,10.4202,1681502075,2022-12-31,-1470340.0,310462121.0,,,1199849.0,1375096.0,,649111.0,,0.0
JWAC,Financial Services,United States,Jupiter Wellness Acquisition Corp.,USD,192443008.0,-0.309,10.6,1681502396,2022-12-31,-1253131.0,143212356.0,1380000.0,,143212356.0,6282667.0,,320408.0,,0.0
JWN,Consumer Cyclical,United States,"Nordstrom, Inc.",USD,2607258624.0,4.616,16.28,1681502401,2023-01-31,475000000.0,8745000000.0,4640000000.0,4382000000.0,3209000000.0,2990000000.0,4821000000.0,687000000.0,,
JWSM,Financial Services,United States,Jaws Mustang Acquisition Corporation,USD,280040608.0,-0.328,10.0091,1681492816,2022-12-31,-4194452.0,1050467874.0,,,147610.0,3804109.0,,116808.0,,0.0
JXN,Financial Services,United States,Jackson Financial Inc.,USD,3026298880.0,101.862,36.78,1681502402,2022-12-31,7224000000.0,311058000000.0,4367000000.0,4367000000.0,,,,46787000000.0,732000000.0,
K,Consumer Defensive,United States,Kellogg Company,USD,22958755840.0,11.53,67.0,1681502401,2022-12-31,1415000000.0,18496000000.0,7171000000.0,5803000000.0,4186000000.0,6349000000.0,4406000000.0,299000000.0,434000000.0,
KACL,Financial Services,Malaysia,Kairous Acquisition Corp. Limited,USD,108563272.0,-0.722,10.7,1681242685,2022-12-31,-788743.0,22017757.0,430000.0,,191390.0,666974.0,,131272.0,,
KAI,Industrials,United States,Kadant Inc.,USD,2271064320.0,56.008,194.05,1681502401,2022-12-31,172114000.0,1149881000.0,201161000.0,201161000.0,388592000.0,58060000.0,118855000.0,79725000.0,,
KALU,Basic Materials,United States,Kaiser Aluminum Corporation,USD,1049861120.0,39.795,65.86,1681502404,2022-12-31,8100000.0,2288800000.0,1073500000.0,1073500000.0,1042600000.0,418700000.0,1052300000.0,57400000.0,,0.0
KALV,Healthcare,United States,"KalVista Pharmaceuticals, Inc.",USD,270279936.0,5.404,7.91,1681502404,2023-01-31,-105954000.0,203468000.0,8478000.0,7421000.0,192133000.0,11606000.0,11138000.0,171685000.0,,
KAMN,Industrials,United States,Kaman Corporation,USD,621077120.0,24.4,22.15,1681502402,2022-12-31,-46084000.0,1491332000.0,568927000.0,565595000.0,431558000.0,126575000.0,208997000.0,24154000.0,,0.0
KAR,Consumer Cyclical,United States,"KAR Auction Services, Inc.",USD,1467138944.0,13.94,13.47,1681502402,2022-12-31,157800000.0,5119800000.0,573700000.0,285000000.0,3022400000.0,2643200000.0,208400000.0,225700000.0,,
KB,Financial Services,South Korea,KB Financial Group Inc.,USD,14247916544.0,124123.586,37.08,1681502401,,,,,,,,,,,
KBAL,Consumer Cyclical,United States,"Kimball International, Inc.",USD,446940384.0,4.854,12.22,1681502404,2022-12-31,-10945000.0,398201000.0,77724000.0,72015000.0,194483000.0,135583000.0,108777000.0,14067000.0,,
KBH,Consumer Cyclical,United States,KB Home,USD,3274075648.0,44.274,39.69,1681502402,2023-02-28,1043084000.0,6514101000.0,1788850000.0,1788850000.0,6053847000.0,1028411000.0,89359000.0,260127000.0,,
KBR,Industrials,United States,"KBR, Inc.",USD,7695085568.0,11.868,56.44,1681502402,2022-12-31,371000000.0,5566000000.0,1981000000.0,1569000000.0,1747000000.0,1821000000.0,346000000.0,389000000.0,12000000.0,0.0
KCGI,Financial Services,United States,Kensington Capital Acquisition Corp. V,USD,360697504.0,-0.33,10.455,1681502280,2022-12-31,-1325913.0,284420630.0,150000.0,150000.0,1378344.0,676134.0,,1235676.0,,0.0
KD,Technology,United States,"Kyndryl Holdings, Inc.",USD,3373899008.0,8.053,14.83,1681502402,2022-12-31,-1637000000.0,11851000000.0,4319000000.0,3887000000.0,4967000000.0,4607000000.0,3877000000.0,2002000000.0,99000000.0,
KDNY,Healthcare,United States,"Chinook Therapeutics, Inc.",USD,1340628736.0,6.75,20.36,1681502404,2022-12-31,-173096000.0,574084000.0,39442000.0,34494000.0,385592000.0,50835000.0,65878000.0,378325000.0,,0.0
KDP,Consumer Defensive,United States,Keurig Dr Pepper Inc.,USD,49366392832.0,17.84,35.1,1681502404,2022-12-31,2412000000.0,51837000000.0,11967000000.0,11072000000.0,3804000000.0,8076000000.0,2491000000.0,535000000.0,-1000000.0,0.0
KE,Industrials,United States,"Kimball Electronics, Inc.",USD,562228288.0,19.461,22.74,1681502404,2022-12-31,67611000.0,1195317000.0,273534000.0,235000000.0,888297000.0,452762000.0,238862000.0,26251000.0,,0.0
KELYA,Industrials,United States,"Kelly Services, Inc.",USD,622455104.0,33.465,16.74,1681502405,2022-12-31,-69100000.0,2663800000.0,70400000.0,55000000.0,1715200000.0,1128800000.0,94600000.0,153700000.0,,
KELYB,Industrials,United States,"Kelly Services, Inc.",USD,625057536.0,33.465,16.86,1680529404,2022-12-31,-69100000.0,2663800000.0,70400000.0,55000000.0,1715200000.0,1128800000.0,94600000.0,153700000.0,,
KEN,Utilities,Singapore,Kenon Holdings Ltd.,USD,1462155008.0,29.664,27.13,1681502402,2022-12-31,435181000.0,3772060000.0,1200702000.0,1143966000.0,1061715000.0,192978000.0,1321714000.0,925941000.0,697433000.0,
KEP,Utilities,South Korea,Korea Electric Power Corporation,USD,9233767424.0,31577.535,7.18,1681502402,2022-12-31,-31025073000000.0,234804994000000.0,4163143000000.0,3549106000000.0,29750545000000.0,44518577000000.0,178444966000000.0,7521755000000.0,1454860000000.0,
KEQU,Consumer Cyclical,United States,Kewaunee Scientific Corporation,USD,43868100.0,12.492,15.5,1681502373,2023-01-31,5947000.0,121786000.0,15451000.0,7578000.0,91561000.0,44213000.0,24104000.0,13047000.0,987000.0,
KEX,Industrials,United States,Kirby Corporation,USD,4169842432.0,50.793,69.48,1681502401,2022-12-31,209563000.0,5554924000.0,1258202000.0,1218466000.0,1211759000.0,642197000.0,3787969000.0,80577000.0,2291000.0,
KEY,Financial Services,United States,KeyCorp,USD,11181545472.0,11.737,12.09,1681502402,,,,,,,,,,,
KEYS,Technology,United States,"Keysight Technologies, Inc.",USD,28423860224.0,24.723,159.56,1681502556,2023-01-31,1430000000.0,8448000000.0,2021000000.0,1979000000.0,4498000000.0,1465000000.0,950000000.0,2228000000.0,,0.0
KFFB,Financial Services,United States,Kentucky First Federal Bancorp,USD,53656348.0,6.344,6.58,1681479002,,,,,,,,,,,
KFRC,Industrials,United States,Kforce Inc.,USD,1332893696.0,9.302,65.59,1681502405,2022-12-31,116865000.0,392004000.0,30176000.0,25600000.0,277760000.0,131433000.0,8647000.0,121000.0,,0.0
KFS,Consumer Cyclical,United States,Kingsway Financial Services Inc.,USD,220021808.0,0.676,8.51,1681502402,2022-12-31,43049000.0,285650000.0,103309000.0,103309000.0,,,1684000.0,64325000.0,437000.0,6013000.0
KFY,Industrials,United States,Korn Ferry,USD,2682297856.0,30.634,51.18,1681502402,2023-01-31,373220000.0,3406188000.0,559683000.0,514449000.0,1613427000.0,856347000.0,295760000.0,820151000.0,4035000.0,
KGC,Basic Materials,Canada,Kinross Gold Corporation,USD,6569534976.0,4.766,5.34,1681502402,2022-12-31,174900000.0,10396400000.0,2616000000.0,2580000000.0,1852600000.0,751500000.0,7741400000.0,418100000.0,58500000.0,
KHC,Consumer Defensive,United States,The Kraft Heinz Company,USD,47975702528.0,39.737,39.1,1681502405,2022-12-31,3887000000.0,90513000000.0,20070000000.0,19233000000.0,7897000000.0,9028000000.0,6740000000.0,1040000000.0,192000000.0,
KIDS,Healthcare,United States,OrthoPediatrics Corp.,USD,1112880640.0,16.551,48.4,1681502404,2022-12-31,-1265000.0,427727000.0,907000.0,763000.0,226719000.0,30871000.0,34286000.0,118290000.0,,
KIM,Real Estate,United States,Kimco Realty Corporation,USD,11591980032.0,15.385,18.7,1681502616,2022-12-31,271127000.0,17826122000.0,7271565000.0,7271565000.0,1051787000.0,5326000.0,133733000.0,747561000.0,224334000.0,19000.0
KIND,Communication Services,United States,"Nextdoor Holdings, Inc.",USD,865032576.0,1.644,2.31,1681502402,2022-12-31,-144204000.0,699562000.0,61597000.0,53831000.0,625258000.0,34663000.0,64373000.0,583303000.0,,0.0
KIQ,Industrials,Canada,Kelso Technologies Inc.,USD,14150387.0,0.198,0.2605,1681502356,2022-12-31,-1162765.0,12147143.0,146717.0,34650.0,8331389.0,1330821.0,3277262.0,2712446.0,,
KIRK,Consumer Cyclical,United States,"Kirkland's, Inc.",USD,35202144.0,2.592,2.76,1681502404,2023-01-31,-42416000.0,274246000.0,171112000.0,129613000.0,94331000.0,111307000.0,173201000.0,5171000.0,,0.0
KKR,Financial Services,United States,KKR & Co. Inc.,USD,58258595840.0,19.293,51.91,1681502402,2022-12-31,578759000.0,277077191000.0,44074997000.0,43269681000.0,45542773000.0,29216544000.0,1376960000.0,12823556000.0,35930065000.0,1115792000.0
KLAC,Technology,United States,KLA Corporation,USD,51935539200.0,18.802,375.04,1681502404,2022-12-31,4241835000.0,13729074000.0,6113745000.0,6113745000.0,8132582000.0,3482501000.0,964813000.0,2866350000.0,0.0,
KLIC,Technology,Singapore,"Kulicke and Soffa Industries, Inc.",USD,2776006656.0,20.745,48.97,1681502404,2022-12-31,343996000.0,1549818000.0,47166000.0,40325000.0,1270709000.0,221055000.0,138196000.0,795613000.0,,0.0
KLR,Technology,Italy,"Kaleyra, Inc.",USD,24104920.0,3.257,1.84,1681502402,2022-12-31,-87495000.0,370173000.0,221015000.0,205236000.0,173045000.0,116989000.0,26757000.0,78087000.0,,0.0
KLTR,Technology,United States,"Kaltura, Inc.",USD,252124624.0,0.322,1.87,1681502405,2022-12-31,-54078000.0,206171000.0,58849000.0,50701000.0,133034000.0,108837000.0,35956000.0,85968000.0,,0.0
KLXE,Energy,United States,"KLX Energy Services Holdings, Inc.",USD,186720768.0,-1.505,11.38,1681502404,2022-12-31,32500000.0,465900000.0,350900000.0,326500000.0,254700000.0,154400000.0,205500000.0,57400000.0,,
KMB,Consumer Defensive,United States,Kimberly-Clark Corporation,USD,46342561792.0,1.621,137.33,1681502603,2022-12-31,2622000000.0,17970000000.0,8422000000.0,7578000000.0,5729000000.0,7334000000.0,7885000000.0,427000000.0,153000000.0,0.0
KMDA,Healthcare,Israel,Kamada Ltd.,USD,205782560.0,3.926,4.59,1681502377,2022-12-31,-1345000.0,322379000.0,20600000.0,15140000.0,139005000.0,75705000.0,28725000.0,34258000.0,,
KMF,Financial Services,United States,"Kayne Anderson NextGen Energy & Infrastructure, Inc.",USD,360116928.0,,7.63,1681502402,,,,,,,,,,,
KMI,Energy,United States,"Kinder Morgan, Inc.",USD,40037232640.0,13.677,17.81,1681502401,2022-12-31,4033000000.0,70078000000.0,31788000000.0,28403000000.0,3803000000.0,6930000000.0,35599000000.0,745000000.0,1372000000.0,
KMPH,Healthcare,United States,"Zevra Therapeutics, Inc.",USD,200473472.0,2.719,5.81,1677618005,2022-12-31,-41994000.0,115529000.0,23117000.0,17976000.0,93023000.0,11726000.0,1782000.0,82847000.0,,0.0
KMPR,Financial Services,United States,Kemper Corporation,USD,3363222016.0,38.227,52.58,1681502401,2022-12-31,-334800000.0,13364000000.0,1386900000.0,1386900000.0,,,,7385600000.0,,
KMT,Industrials,United States,Kennametal Inc.,USD,2121886464.0,15.528,26.35,1681502402,2022-12-31,206354000.0,2578601000.0,673573000.0,594768000.0,1048303000.0,494334000.0,981566000.0,76784000.0,39034000.0,0.0
KMX,Consumer Cyclical,United States,"CarMax, Inc.",USD,10981001216.0,34.727,69.46,1681502592,2023-02-28,1067502000.0,26182736000.0,18931720000.0,18298965000.0,5041367000.0,1938311000.0,3976591000.0,314758000.0,,
KN,Technology,United States,Knowles Corporation,USD,1498295808.0,10.902,16.4,1681502402,2022-12-31,-413900000.0,1183900000.0,60600000.0,52200000.0,362400000.0,99100000.0,174400000.0,48200000.0,,0.0
KNDI,Consumer Cyclical,China,"Kandi Technologies Group, Inc.",USD,203281152.0,5.351,2.74,1681502404,2022-12-31,-12631046.0,482982276.0,24692630.0,,329322973.0,81505848.0,97368590.0,165254908.0,722481.0,
KNOP,Industrials,United Kingdom,KNOT Offshore Partners LP,USD,175038384.0,16.255,5.01,1681502402,2022-12-31,99454000.0,1733953000.0,1058649000.0,688147000.0,85934000.0,389992000.0,1633641000.0,47579000.0,,
