ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
IMAB,Healthcare,China,I-Mab,USD,388902368.0,48.329,4.68,1676667605.0,2022-06-30,-2119845000.0,4991572000.0,103829000.0,61302000.0,4314678000.0,589999000.0,162001000.0,3922085000.0
IMAX,Communication Services,Canada,IMAX Corporation,USD,944830976.0,4.883,16.88,1676667602.0,2022-09-30,14572000.0,800227000.0,229187000.0,226527000.0,428621000.0,220866000.0,251518000.0,87151000.0
IMBIL,,,"iMedia Brands, Inc.",USD,,3.863,10.05,1676663827.0,,,,,,,,,
IMCR,Healthcare,United Kingdom,Immunocore Holdings plc,USD,3001727232.0,6.154,62.66,1676667604.0,2022-09-30,-54383000.0,444673000.0,74081000.0,72528000.0,403521000.0,77218000.0,30543000.0,347189000.0
IMGN,Healthcare,United States,"ImmunoGen, Inc.",USD,922739200.0,0.806,4.18,1676667605.0,2022-09-30,-195748000.0,358799000.0,16198000.0,12217000.0,330416000.0,103642000.0,15283000.0,309511000.0
IMH,Financial Services,United States,"Impac Mortgage Holdings, Inc.",USD,15211872.0,-0.283,0.416,1676667477.0,2022-09-30,8990000.0,93585000.0,61556000.0,48264000.0,66624000.0,13292000.0,,44008000.0
IMKTA,Consumer Defensive,United States,"Ingles Markets, Incorporated",USD,1803328384.0,69.744,94.94,1676667604.0,2022-12-31,387980497.0,2345303325.0,608001013.0,583030755.0,858572046.0,321878633.0,1441252794.0,255580658.0
IMMP,Healthcare,Australia,Immutep Limited,USD,158236016.0,1.09,1.8,1676667573.0,,,,,,,,,
IMMR,Technology,United States,Immersion Corporation,USD,227454656.0,4.397,7.04,1676667604.0,2022-09-30,24441000.0,171217000.0,715000.0,,144620000.0,13776000.0,869000.0,133546000.0
IMO,Energy,Canada,Imperial Oil Limited,USD,29324482560.0,36.48,50.2,1676667600.0,2022-12-31,59670000000.0,,,,,,,
IMOS,Technology,Taiwan,ChipMOS TECHNOLOGIES INC.,USD,851961664.0,674.26,23.43,1676667605.0,2022-06-30,5966283000.0,43037200000.0,,,16981200000.0,8677900000.0,,
IMPL,Healthcare,United States,Impel Pharmaceuticals Inc.,USD,52703620.0,-0.939,2.2201,1676667590.0,2022-09-30,-89195000.0,105172000.0,50292000.0,48946000.0,99276000.0,19963000.0,5709000.0,79731000.0
IMRA,Healthcare,United States,IMARA Inc.,USD,137990320.0,3.429,5.26,1676667605.0,2022-12-31,-34270000.0,91959000.0,0.0,0.0,89636000.0,1830000.0,0.0,88198000.0
IMRX,Healthcare,United States,Immuneering Corporation,USD,121197576.0,4.616,4.59,1676667600.0,2022-09-30,-48875835.0,133691627.0,4851347.0,4542653.0,120024690.0,7255772.0,5822950.0,117197290.0
IMUX,Healthcare,United States,"Immunic, Inc.",USD,89159784.0,3.56,2.01,1676667604.0,2022-09-30,-83882000.0,121083000.0,1154000.0,759000.0,86649000.0,11514000.0,1422000.0,72771000.0
IMVT,Healthcare,United States,"Immunovant, Inc.",USD,2388693248.0,3.208,18.34,1676667604.0,2022-12-31,-191244000.0,456243000.0,1511000.0,306000.0,454422000.0,41259000.0,1821000.0,432608000.0
INAB,Healthcare,United States,"IN8bio, Inc.",USD,47845448.0,1.207,1.9527,1676667595.0,2022-09-30,-26572000.0,38383000.0,4834000.0,3919000.0,29654000.0,4900000.0,8120000.0,27647000.0
INAQ,Financial Services,United States,Insight Acquisition Corp.,USD,305100000.0,-0.448,10.17,1676667596.0,,,,,,,,,
INBK,Financial Services,United States,First Internet Bancorp,USD,251034224.0,40.258,27.69,1676667605.0,,,,,,,,,
INBKZ,,,,USD,,,24.35,1676666703.0,,,,,,,,,
INBX,Healthcare,United States,"Inhibrx, Inc.",USD,1043056064.0,-0.897,23.95,1676667604.0,2022-09-30,-112955000.0,164852000.0,176288000.0,174476000.0,153754000.0,25426000.0,7934000.0,146073000.0
INCR,Healthcare,Israel,InterCure Ltd.,USD,144921184.0,,3.18,1676667605.0,2022-09-30,67707000.0,874821000.0,201236000.0,65006000.0,489937000.0,295347000.0,94703000.0,215455000.0
INCY,Healthcare,United States,Incyte Corporation,USD,17614233600.0,19.619,79.0,1676667604.0,2022-12-31,531782000.0,5840984000.0,41457000.0,30083000.0,4092850000.0,1157077000.0,765608000.0,3238965000.0
INDB,Financial Services,United States,Independent Bank Corp.,USD,3701044736.0,63.248,81.09,1676667604.0,,,,,,,,,
INDO,Energy,Indonesia,Indonesia Energy Corporation Limited,USD,57610536.0,1.237,5.68,1676667600.0,2022-06-30,-5084041.0,19124156.0,1420286.0,158524.0,8725681.0,3223601.0,6608952.0,4885759.0
INDT,Real Estate,United States,"INDUS Realty Trust, Inc.",USD,645280832.0,38.989,63.31,1676667604.0,2022-09-30,27545000.0,567781000.0,139354000.0,139354000.0,42369000.0,23237000.0,16238000.0,25741000.0
INFA,Technology,United States,Informatica Inc.,USD,5131085824.0,7.239,18.08,1676667602.0,2022-12-31,43823000.0,4970899000.0,1913202000.0,1876938000.0,1398753000.0,963456000.0,228309000.0,716135000.0
INFN,Technology,United States,Infinera Corporation,USD,1579959424.0,0.522,7.19,1676667604.0,2022-09-30,-92177000.0,1499688000.0,728149000.0,714364000.0,981874000.0,578182000.0,195449000.0,198044000.0
INFU,Healthcare,United States,"InfuSystem Holdings, Inc.",USD,202432720.0,2.313,9.8,1676667600.0,2022-09-30,2122000.0,98981000.0,38440000.0,38440000.0,23647000.0,12734000.0,47854000.0,363000.0
INFY,Technology,India,Infosys Limited,USD,79870976000.0,2.152,19.08,1676667602.0,2022-12-31,4096000000.0,15226000000.0,795000000.0,795000000.0,8753000000.0,4981000000.0,2405000000.0,2456000000.0
ING,Financial Services,Netherlands,ING Groep N.V.,USD,51502952448.0,13.79,14.08,1676667602.0,,,,,,,,,
INGN,Healthcare,United States,"Inogen, Inc.",USD,538643520.0,15.307,23.5,1676667605.0,2022-09-30,-33427000.0,469584000.0,24148000.0,20662000.0,317776000.0,65736000.0,63111000.0,209633000.0
INGR,Consumer Defensive,United States,Ingredion Incorporated,USD,6508304384.0,47.904,99.07,1676667602.0,2022-12-31,767000000.0,7561000000.0,2483000000.0,1940000000.0,3309000000.0,1882000000.0,2407000000.0,239000000.0
INLX,Technology,United States,"Intellinetics, Inc.",USD,17965280.0,2.025,4.41,1676665246.0,2022-09-30,555849.0,20759637.0,7965650.0,5381160.0,5644352.0,7129458.0,4436299.0,3776627.0
INMD,Healthcare,Israel,InMode Ltd.,USD,3075284480.0,6.719,37.02,1676667605.0,2022-12-31,197854000.0,644409000.0,4962000.0,3509000.0,629371000.0,82020000.0,7371000.0,547383000.0
INN,Real Estate,United States,"Summit Hotel Properties, Inc.",USD,846616320.0,9.126,7.92,1676667602.0,2022-09-30,64442000.0,3075881000.0,1494094000.0,1494094000.0,130448000.0,100524000.0,35416000.0,72617000.0
INNV,Healthcare,United States,InnovAge Holding Corp.,USD,1038665344.0,2.299,7.66,1676667604.0,2022-12-31,-48663000.0,546115000.0,106686000.0,95594000.0,199489000.0,106185000.0,215369000.0,144884000.0
INO,Healthcare,United States,"Inovio Pharmaceuticals, Inc.",USD,381718144.0,1.069,1.53,1676667604.0,2022-09-30,-328716516.0,391967986.0,32434597.0,29613735.0,350208013.0,94914741.0,26165180.0,281883137.0
INOD,Technology,United States,Innodata Inc.,USD,200682208.0,0.65,7.33,1676667604.0,2022-09-30,-10475000.0,47809000.0,4672000.0,3930000.0,23922000.0,20930000.0,6917000.0,10729000.0
INSG,Technology,United States,Inseego Corp.,USD,102791840.0,-0.517,0.9531,1676667605.0,2022-09-30,-56581000.0,184400000.0,163192000.0,161530000.0,100039000.0,71013000.0,17470000.0,18063000.0
INSI,Financial Services,United States,Insight Select Income Fund,USD,171414400.0,16.673,16.0,1676667597.0,,,,,,,,,
INSM,Healthcare,United States,Insmed Incorporated,USD,2792180992.0,-0.246,20.61,1676667605.0,2022-09-30,-413711000.0,994817000.0,829775000.0,823982000.0,632165000.0,137654000.0,92811000.0,513295000.0
INSP,Healthcare,United States,"Inspire Medical Systems, Inc.",USD,7809952256.0,17.099,268.86,1676667602.0,2022-12-31,-42591000.0,564876000.0,8872000.0,7536000.0,530032000.0,61186000.0,24129000.0,451413000.0
INST,Technology,United States,"Instructure Holdings, Inc.",USD,3779179776.0,8.946,26.52,1676667602.0,2022-12-31,-17779000.0,2153489000.0,514299000.0,503081000.0,285036000.0,334057000.0,25955000.0,185954000.0
INSW,Energy,United States,"International Seaways, Inc.",USD,2194295296.0,27.087,44.71,1676667602.0,2022-09-30,188974000.0,2459903000.0,1083884000.0,908596000.0,509550000.0,220881000.0,1827545000.0,254465000.0
INT,Energy,United States,World Fuel Services Corporation,USD,1858811392.0,31.336,30.02,1676667602.0,2022-09-30,230200000.0,7970300000.0,709300000.0,693600000.0,5049300000.0,4568300000.0,475300000.0,280300000.0
INTA,Technology,United States,"Intapp, Inc.",USD,2484407808.0,3.973,38.97,1676667605.0,2022-12-31,-92041000.0,511123000.0,16567000.0,16567000.0,149237000.0,235012000.0,31724000.0,51563000.0
INTC,Technology,United States,Intel Corporation,USD,114222571520.0,24.516,27.61,1676667605.0,2022-12-31,8264000000.0,182103000000.0,42007000000.0,37684000000.0,50407000000.0,32155000000.0,80860000000.0,28338000000.0
INTE,Financial Services,United States,Integral Acquisition Corporation 1,USD,146337504.0,-0.487,10.18,1676657858.0,,,,,,,,,
INTR,Financial Services,Brazil,"Inter & Co, Inc.",USD,894586816.0,17.56,2.23,1676667604.0,,,,,,,,,
INTT,Technology,United States,inTEST Corporation,USD,166004880.0,5.633,15.06,1676667600.0,2022-09-30,6967000.0,106701000.0,22793000.0,17263000.0,57629000.0,27098000.0,8086000.0,12395000.0
INTU,Technology,United States,Intuit Inc.,USD,113600446464.0,57.111,404.38,1676667605.0,2022-10-31,2459000000.0,27085000000.0,7601000000.0,7016000000.0,4554000000.0,3325000000.0,1461000000.0,2724000000.0
INUV,Communication Services,United States,"Inuvo, Inc.",USD,48870796.0,0.21,0.406799,1676667526.0,2022-09-30,-9492518.0,37800039.0,531607.0,96232.0,18301719.0,12368453.0,2219846.0,7651933.0
INVA,Healthcare,United States,"Innoviva, Inc.",USD,866707328.0,9.192,12.42,1676667605.0,2022-09-30,424728000.0,1327712000.0,543683000.0,446382000.0,454591000.0,163884000.0,3844000.0,301071000.0
INVH,Real Estate,United States,Invitation Homes Inc.,USD,20033189888.0,16.832,32.63,1676667636.0,2022-12-31,688891000.0,18536708000.0,7769077000.0,7769077000.0,453927000.0,198423000.0,,262870000.0
INZY,Healthcare,United States,"Inozyme Pharma, Inc.",USD,116739824.0,3.337,2.89,1676667604.0,2022-09-30,-67899000.0,154021000.0,6902000.0,6108000.0,145926000.0,13133000.0,3931000.0,141452000.0
IOAC,Financial Services,United States,Innovative International Acquisition Corp.,USD,127561544.0,-0.513,10.49,1676654146.0,,,,,,,,,
IOBT,Healthcare,Denmark,"IO Biotech, Inc.",USD,51675044.0,5.327,2.62,1676667593.0,2022-09-30,-71886000.0,162157000.0,2839000.0,2347000.0,157751000.0,6321000.0,3252000.0,151168000.0
IONQ,Technology,United States,"IonQ, Inc.",USD,975800000.0,2.894,4.88,1676667602.0,2022-09-30,-72958000.0,606601000.0,4094000.0,3512000.0,416643000.0,19631000.0,28889000.0,292399000.0
IONS,Healthcare,United States,"Ionis Pharmaceuticals, Inc.",USD,5483129856.0,4.185,38.6,1676667605.0,2022-09-30,14361000.0,2421971000.0,1224393000.0,1224393000.0,2152126000.0,283454000.0,180806000.0,1981663000.0
IOR,Financial Services,United States,"Income Opportunity Realty Investors, Inc.",USD,49604076.0,26.561,11.9,1676312155.0,2022-09-30,-1551000.0,110727000.0,,,99554000.0,11000.0,,11000.0
IOSP,Basic Materials,United States,Innospec Inc.,USD,2855640576.0,43.975,115.31,1676667604.0,2022-09-30,173600000.0,1669200000.0,45700000.0,32100000.0,846400000.0,381400000.0,252500000.0,100500000.0
IOT,Technology,United States,Samsara Inc.,USD,8218995712.0,1.811,15.84,1676667602.0,2022-10-31,-450144000.0,1549982000.0,127883000.0,106182000.0,963033000.0,377846000.0,175869000.0,738855000.0
IOVA,Healthcare,United States,"Iovance Biotherapeutics, Inc.",USD,1160131328.0,2.494,7.35,1676667605.0,2022-09-30,-391307000.0,545924000.0,80114000.0,72943000.0,369884000.0,79245000.0,169014000.0,360173000.0
IP,Consumer Cyclical,United States,International Paper Company,USD,13611491328.0,24.048,38.27,1676667819.0,2022-12-31,1836000000.0,23940000000.0,5862000000.0,5099000000.0,6770000000.0,5000000000.0,10855000000.0,804000000.0
IPA,Healthcare,Canada,ImmunoPrecise Antibodies Ltd.,USD,102235136.0,2.476,4.1,1676667441.0,2022-10-31,-24870000.0,82754000.0,6685000.0,5530000.0,22684000.0,7306000.0,9952000.0,15059000.0
IPAR,Consumer Defensive,United States,"Inter Parfums, Inc.",USD,3766420992.0,18.029,118.16,1676667605.0,2022-09-30,165674000.0,1111194000.0,149977000.0,132532000.0,707640000.0,248514000.0,181080000.0,176720000.0
IPG,Communication Services,United States,"The Interpublic Group of Companies, Inc.",USD,14515294208.0,8.584,37.36,1676667602.0,2022-12-31,1443600000.0,,,,,,,
IPGP,Technology,United States,IPG Photonics Corporation,USD,6314300928.0,49.552,131.17,1676667604.0,2022-12-31,231403000.0,2743280000.0,16031000.0,,1986274000.0,274646000.0,580561000.0,1177583000.0
IPHA,Healthcare,France,Innate Pharma S.A.,USD,263265904.0,1.456,3.19,1676667510.0,2022-06-30,-21286000.0,280430000.0,43374000.0,12523000.0,171797000.0,73561000.0,9556000.0,123350000.0
IPI,Basic Materials,United States,"Intrepid Potash, Inc.",USD,427328352.0,56.69,31.68,1676667602.0,2022-09-30,105746000.0,807914000.0,2116000.0,2116000.0,198003000.0,49114000.0,358729000.0,54179000.0
IPSC,Healthcare,United States,"Century Therapeutics, Inc.",USD,281306944.0,5.675,4.77,1676667604.0,2022-09-30,-126311000.0,511751000.0,47271000.0,42730000.0,361641000.0,26907000.0,107426000.0,355859000.0
IPVF,,United States,InterPrivate III Financial Partners Inc.,USD,338344512.0,0.178,10.18,1676644245.0,2022-09-30,-581140.0,270625279.0,30000.0,,10430297.0,4879245.0,,10303857.0
IQ,Communication Services,China,"iQIYI, Inc.",USD,6576916480.0,6.165,6.95,1676667604.0,2022-09-30,-1191863000.0,42892521000.0,20167778000.0,6897566000.0,10846784000.0,29149427000.0,1884920000.0,5030386000.0
IQI,Financial Services,United States,Invesco Quality Municipal Income Trust,USD,509271008.0,11.112,9.63,1676667602.0,,,,,,,,,
IQMD,Financial Services,United States,Intelligent Medicine Acquisition Corp.,USD,264701232.0,-0.473,10.23,1676577389.0,,,,,,,,,
IQV,Healthcare,United States,IQVIA Holdings Inc.,USD,40808914944.0,31.045,219.73,1676667832.0,2022-12-31,1779000000.0,25337000000.0,13011000000.0,12859000000.0,4981000000.0,5578000000.0,863000000.0,1309000000.0
IR,Industrials,United States,Ingersoll Rand Inc.,USD,23315640320.0,21.611,57.58,1676667813.0,2022-09-30,709400000.0,14225600000.0,2791400000.0,2720100000.0,3744800000.0,1523000000.0,587700000.0,1459500000.0
IRBT,Consumer Cyclical,United States,iRobot Corporation,USD,1129582208.0,17.347,41.19,1676667604.0,2022-12-31,-240383000.0,835443000.0,38662000.0,33247000.0,528300000.0,296183000.0,86993000.0,117949000.0
IRDM,Communication Services,United States,Iridium Communications Inc.,USD,8165538304.0,9.105,64.99,1676667605.0,2022-12-31,74103000.0,,,,,,,
IREN,Financial Services,Australia,Iris Energy Limited,USD,206185872.0,5.094,3.75,1676667604.0,2022-06-30,-384856000.0,570460000.0,108287000.0,47803000.0,160254000.0,85106000.0,248815000.0,109970000.0
IRIX,Healthcare,United States,IRIDEX Corporation,USD,37095872.0,1.13,2.32,1676667604.0,2022-09-30,-8529000.0,44959000.0,1973000.0,961000.0,38349000.0,13633000.0,2297000.0,15856000.0
IRL,Financial Services,United States,"The New Ireland Fund, Inc.",USD,38373448.0,8.748,10.58,1676667562.0,,,,,,,,,
IRM,Real Estate,United States,Iron Mountain Incorporated,USD,15291554816.0,1.821,52.6,1676667869.0,2022-09-30,1036388000.0,15694716000.0,12715872000.0,12634597000.0,1556849000.0,1725912000.0,7286695000.0,155223000.0
IRNT,Technology,United States,"IronNet, Inc.",USD,45973756.0,-0.046,0.4433,1676667602.0,2022-07-31,-269285000.0,47683000.0,,,34145000.0,36413000.0,6228000.0,9650000.0
IRON,Healthcare,United States,"Disc Medicine, Inc.",USD,416516000.0,-11.19,23.93,1676667601.0,2022-09-30,-43181000.0,106031000.0,,,104664000.0,1464000.0,,101737000.0
IRRX,Financial Services,United States,Integrated Rail and Resources Acquisition Corp.,USD,299862496.0,-0.328,10.43,1676666614.0,,,,,,,,,
IRS,Real Estate,Argentina,IRSA Inversiones y Representaciones Sociedad Anónima,USD,1081174400.0,2420.03,6.51,1676667602.0,2022-09-30,53742000000.0,430844000000.0,71625000000.0,38331000000.0,35016000000.0,58917000000.0,11193000000.0,23063000000.0
IRT,Real Estate,United States,"Independence Realty Trust, Inc.",USD,4313123328.0,16.069,18.74,1676667602.0,2022-12-31,207614000.0,6532095000.0,2631645000.0,2631645000.0,79794000.0,149579000.0,,16084000.0
IRTC,Healthcare,United States,"iRhythm Technologies, Inc.",USD,3394401792.0,7.949,112.73,1676667605.0,2022-09-30,-124820000.0,440390000.0,129332000.0,116412000.0,285850000.0,83591000.0,133525000.0,203538000.0
IRWD,Healthcare,United States,"Ironwood Pharmaceuticals, Inc.",USD,1826772352.0,4.235,11.85,1676667605.0,2022-12-31,260020000.0,1100519000.0,415915000.0,412850000.0,780626000.0,25525000.0,20311000.0,656203000.0
ISD,Financial Services,United States,"PGIM High Yield Bond Fund, Inc.",USD,422631872.0,,12.54,1676667602.0,,,,,,,,,
ISDR,Technology,United States,Issuer Direct Corporation,USD,102736640.0,8.099,27.1,1676659812.0,2022-09-30,3323000.0,36718000.0,1422000.0,1422000.0,25966000.0,5956000.0,1990000.0,21812000.0
ISEE,Healthcare,United States,"IVERIC bio, Inc.",USD,2942902528.0,2.152,21.95,1676667605.0,2022-09-30,-160032000.0,331790000.0,49280000.0,47676000.0,329478000.0,24588000.0,2312000.0,320535000.0
ISO,Healthcare,United States,IsoPlexis Corporation,USD,43579728.0,1.859,1.08,1676667594.0,2022-09-30,-93423000.0,134852000.0,51692000.0,50131000.0,97623000.0,11216000.0,16712000.0,53128000.0
ISPO,Consumer Cyclical,United States,Inspirato Incorporated,USD,80657104.0,0.297,1.37,1676667604.0,2022-09-30,-30645000.0,407682000.0,261231000.0,190665000.0,115083000.0,266131000.0,270167000.0,82081000.0
ISR,Healthcare,United States,"Isoray, Inc.",USD,107004664.0,0.387,0.384,1676667600.0,2022-09-30,-9325000.0,62538000.0,458000.0,186000.0,57540000.0,4001000.0,2444000.0,54112000.0
ISRG,Healthcare,United States,"Intuitive Surgical, Inc.",USD,83711680512.0,31.548,238.91,1676667604.0,2022-12-31,1577100000.0,12974000000.0,,,6253000000.0,1422100000.0,2374200000.0,4122200000.0
ISSC,Industrials,United States,"Innovative Solutions and Support, Inc.",USD,135188672.0,1.847,7.77,1676667477.0,2022-12-31,6582608.0,35955527.0,435388.0,421938.0,29223993.0,3443012.0,6264710.0,19443231.0
ISTR,Financial Services,United States,Investar Holding Corporation,USD,199027184.0,21.792,20.1,1676667604.0,,,,,,,,,
IT,Technology,United States,"Gartner, Inc.",USD,27356547072.0,2.877,346.02,1676667834.0,2022-12-31,1148471000.0,,,,,,,
ITAQ,Financial Services,United States,"Industrial Tech Acquisitions II, Inc.",USD,222740624.0,-0.319,10.33,1676667598.0,2022-09-30,-1060764.0,177962866.0,,,963892.0,465733.0,,646746.0
ITCB,Financial Services,Chile,Itaú Corpbanca,USD,2226110976.0,15.0,3.43,1676667602.0,,,,,,,,,
ITCI,Healthcare,United States,"Intra-Cellular Therapies, Inc.",USD,4736202240.0,7.238,50.01,1676667605.0,2022-09-30,-302218125.0,781999000.0,26412000.0,19167000.0,759756000.0,77410000.0,22157000.0,628741000.0
ITGR,Healthcare,United States,Integer Holdings Corporation,USD,2525907456.0,42.745,76.24,1676667602.0,2022-12-31,114590000.0,2794386000.0,1007678000.0,979128000.0,558298000.0,223752000.0,400904000.0,24272000.0
ITIC,Financial Services,United States,Investors Title Company,USD,306551968.0,127.048,161.6,1676667600.0,,,,,,,,,
ITOS,Healthcare,United States,"iTeos Therapeutics, Inc.",USD,666681088.0,17.827,18.74,1676667605.0,2022-09-30,325300000.0,777873000.0,4495000.0,3728000.0,768546000.0,93831000.0,6576000.0,752243000.0
ITP,Basic Materials,China,"IT Tech Packaging, Inc.",USD,6518478.0,16.72,0.571,1676667440.0,2022-09-30,993876.0,215137539.0,15341507.0,5261187.0,48429802.0,17592072.0,96814148.0,16017403.0
ITRG,Basic Materials,Canada,Integra Resources Corp.,USD,47853712.0,0.34,0.58,1676667600.0,2022-09-30,-20572450.0,63090340.0,10996938.0,847670.0,21571087.0,13860655.0,41007807.0,20522332.0
ITRI,Technology,United States,"Itron, Inc.",USD,2585988864.0,24.224,57.24,1676667605.0,2022-09-30,-129578000.0,2316782000.0,499094000.0,499094000.0,808642000.0,502117000.0,193582000.0,215413000.0
ITRN,Technology,Israel,Ituran Location and Control Ltd.,USD,457836064.0,6.919,22.59,1676667605.0,2022-09-30,54253000.0,288335000.0,22747000.0,6773000.0,153379000.0,96641000.0,50438000.0,30450000.0
ITT,Industrials,United States,ITT Inc.,USD,7789513216.0,27.184,94.19,1676667602.0,2022-12-31,468200000.0,3780300000.0,451000000.0,,1836800000.0,1185500000.0,526800000.0,561200000.0
ITW,Industrials,United States,Illinois Tool Works Inc.,USD,73320038400.0,10.125,240.34,1676667602.0,2022-12-31,4045000000.0,15422000000.0,7949000000.0,6304000000.0,6270000000.0,4460000000.0,2060000000.0,708000000.0
IVA,Healthcare,France,Inventiva S.A.,USD,259125328.0,1.655,6.15,1676667546.0,2022-06-30,-55644000.0,108394000.0,18532000.0,13437000.0,99930000.0,24046000.0,6166000.0,87154000.0
IVAC,Industrials,United States,"Intevac, Inc.",USD,190905936.0,4.849,7.4,1676667604.0,2022-12-31,-16512000.0,173059000.0,4821000.0,1417000.0,142169000.0,25975000.0,7048000.0,94445000.0
IVCA,Financial Services,Cayman Islands,Investcorp India Acquisition Corp,USD,337669248.0,-0.041,10.44,1676666626.0,,,,,,,,,
IVCB,Financial Services,Cayman Islands,Investcorp Europe Acquisition Corp I,USD,447637504.0,-0.322,10.38,1676667308.0,,,,,,,,,
IVCP,Financial Services,Canada,Swiftmerge Acquisition Corp.,USD,288140608.0,-0.258,10.245,1676666459.0,,,,,,,,,
IVH,Financial Services,United States,Ivy Funds - Delaware Ivy High Income Opportunities Fund,USD,198345296.0,,11.97,1676667594.0,,,,,,,,,
IVR,Real Estate,United States,Invesco Mortgage Capital Inc.,USD,485284992.0,13.083,13.67,1676667602.0,,,,,,,,,
IVT,Real Estate,United States,InvenTrust Properties Corp.,USD,1643632640.0,23.771,24.36,1676667602.0,2022-12-31,79010000.0,2473034000.0,754551000.0,754551000.0,172290000.0,56629000.0,,137762000.0
IVVD,Healthcare,United States,"Invivyd, Inc.",USD,212514912.0,3.464,1.95,1676667604.0,2022-09-30,-278909000.0,424747000.0,1506000.0,1177000.0,421596000.0,46126000.0,2915000.0,418669000.0
IVZ,Financial Services,United States,Invesco Ltd.,USD,8509026816.0,33.451,18.71,1676667837.0,2022-12-31,1332900000.0,29756800000.0,8078000000.0,8078000000.0,1434100000.0,668700000.0,,1434100000.0
IX,Financial Services,Japan,ORIX Corporation,USD,20213673984.0,13859.94,87.91,1676667601.0,,,,,,,,,
IXAQ,Financial Services,United Kingdom,IX Acquisition Corp.,USD,294112480.0,-0.465,10.23,1676667578.0,,,,,,,,,
IXHL,Healthcare,Australia,Incannex Healthcare Limited,USD,175737248.0,0.7,2.8836,1676667593.0,,,,,,,,,
J,Industrials,United States,Jacobs Solutions Inc.,USD,15445169152.0,48.821,121.89,1676667809.0,2022-12-31,1025635000.0,14918173000.0,4245995000.0,4041992000.0,4807746000.0,3241262000.0,823115000.0,1211102000.0
JACK,Consumer Cyclical,United States,Jack in the Box Inc.,USD,1679544576.0,-35.426,81.54,1676667604.0,2022-09-30,248416000.0,2922506000.0,3166117000.0,2964637000.0,282993000.0,521683000.0,1750299000.0,108890000.0
JAKK,Consumer Cyclical,United States,"JAKKS Pacific, Inc.",USD,207791840.0,10.847,21.37,1676667604.0,2022-09-30,74174000.0,477114000.0,90740000.0,77750000.0,401747000.0,265440000.0,37514000.0,76418000.0
JAMF,Technology,United States,Jamf Holding Corp.,USD,2513924608.0,5.437,20.71,1676667604.0,2022-09-30,-141591000.0,1467442000.0,363885000.0,363885000.0,357650000.0,346694000.0,19116000.0,225480000.0
JANX,Healthcare,United States,"Janux Therapeutics, Inc.",USD,735768576.0,7.979,17.66,1676667605.0,2022-09-30,-62058000.0,375756000.0,24092000.0,24092000.0,344330000.0,16335000.0,29177000.0,338760000.0
JATT,Financial Services,Cayman Islands,JATT Acquisition Corp,USD,180262496.0,-0.412,10.45,1676494710.0,,,,,,,,,
JAZZ,Healthcare,Ireland,Jazz Pharmaceuticals plc,USD,9302010880.0,43.651,147.73,1676667604.0,2022-09-30,225094000.0,10384667000.0,5814675000.0,5768798000.0,2571504000.0,812954000.0,290067000.0,899358000.0
JBGS,Real Estate,United States,JBG SMITH Properties,USD,2131249152.0,24.216,18.73,1676667602.0,2022-09-30,130329000.0,5895980000.0,2393992000.0,2393992000.0,716640000.0,130408000.0,1452000.0,258871000.0
JBHT,Industrials,United States,"J.B. Hunt Transport Services, Inc.",USD,19539994624.0,35.345,188.35,1676667604.0,2022-12-31,1331553000.0,7742341000.0,1261738000.0,1261738000.0,2167536000.0,1568231000.0,4979817000.0,51927000.0
JBI,Industrials,United States,"Janus International Group, Inc.",USD,1595519488.0,2.302,10.88,1676667602.0,2022-09-30,154087000.0,1249402000.0,714861000.0,701189000.0,321419000.0,167261000.0,88384000.0,55335000.0
JBK,,,"Corporate Backed Trust Certificates, Goldman Sachs Capital I Securities-Backed Series 2004-6 04-6 A1 3.50",USD,,,25.05,1676558318.0,,,,,,,,,
JBL,Technology,United States,Jabil Inc.,USD,11173775360.0,18.841,83.84,1676667601.0,2022-11-30,1392000000.0,20506000000.0,3426000000.0,2997000000.0,14678000000.0,14372000000.0,4452000000.0,1217000000.0
JBLU,Industrials,United States,JetBlue Airways Corporation,USD,2791828480.0,10.828,8.62,1676667605.0,2022-12-31,-271000000.0,13045000000.0,,,,,,1042000000.0
JBSS,Consumer Defensive,United States,"John B. Sanfilippo & Son, Inc.",USD,1064182784.0,23.864,92.09,1676667604.0,2022-12-31,85393000.0,425930000.0,35190000.0,8918000.0,257821000.0,104062000.0,124802000.0,620000.0
JBT,Industrials,United States,John Bean Technologies Corporation,USD,3580565504.0,25.303,112.39,1676667602.0,2022-09-30,154500000.0,2554500000.0,979800000.0,979000000.0,874400000.0,619200000.0,262200000.0,52600000.0
JCE,Financial Services,United States,Nuveen Core Equity Alpha Fund,USD,214747600.0,,13.37,1676667602.0,,,,,,,,,
JCI,Industrials,Ireland,Johnson Controls International plc,USD,44467027968.0,23.349,64.71,1676667602.0,2022-12-31,1629000000.0,42797000000.0,9747000000.0,7784000000.0,11837000000.0,11563000000.0,3098000000.0,1509000000.0
