ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
INAQ,Financial Services,United States,Insight Acquisition Corp.,USD,294900000.0,-0.713,9.83,2021-09-30,-159919.0,243333202.0,,,2128010.0,311174.0,,1145160.0
INBK,Financial Services,United States,First Internet Bancorp,USD,360718944.0,38.689,37.25,2022-03-31,,4225397000.0,619229000.0,619229000.0,,,68632000.0,
INBKZ,,,,USD,,,25.4,,,,,,,,,
INBX,Healthcare,United States,"Inhibrx, Inc.",USD,659157568.0,1.343,16.89,2021-12-31,-19410000.0,150450000.0,77177000.0,75503000.0,139112000.0,22454000.0,9491000.0,131301000.0
INCR,Healthcare,Israel,InterCure Ltd.,USD,270803392.0,,6.0,2021-12-31,3576000.0,686324000.0,108912000.0,33324000.0,336160000.0,193585000.0,86509000.0,196547000.0
INCY,Healthcare,United States,Incyte Corporation,USD,17117905920.0,17.052,77.28,2022-03-31,71215000.0,5054221000.0,44085000.0,31385000.0,3288091000.0,886163000.0,756609000.0,2544160000.0
INDB,Financial Services,United States,Independent Bank Corp.,USD,3682622208.0,62.606,77.73,2022-03-31,,20159178000.0,138328000.0,138328000.0,,,199106000.0,
INDT,Real Estate,United States,"INDUS Realty Trust, Inc.",USD,717610688.0,37.911,70.45,2021-12-31,21329000.0,590646000.0,170444000.0,170444000.0,165175000.0,20907000.0,10762000.0,150263000.0
INFA,Technology,United States,Informatica Inc.,USD,5671016960.0,7.198,20.26,2022-03-31,10824000.0,4832122000.0,1929282000.0,1892349000.0,1101072000.0,773284000.0,242922000.0,577765000.0
INFI,Healthcare,United States,"Infinity Pharmaceuticals, Inc.",USD,67847176.0,0.242,0.761,2021-12-31,-11606000.0,84785000.0,51060000.0,49644000.0,82268000.0,13300000.0,2305000.0,80726000.0
INFN,Technology,United States,Infinera Corporation,USD,1362184448.0,1.532,6.33,2022-03-31,-30421000.0,1495538000.0,666294000.0,649878000.0,927399000.0,562504000.0,196866000.0,191937000.0
INFY,Technology,India,Infosys Limited,USD,85160026112.0,2.371,20.31,2022-03-31,1004000000.0,15555000000.0,722000000.0,607000000.0,8865000000.0,4433000000.0,2429000000.0,3229000000.0
ING,Financial Services,Netherlands,ING Groep N.V.,USD,36516438016.0,14.28,9.57,2021-12-31,,951290000000.0,116014000000.0,116014000000.0,,,2515000000.0,
INGN,Healthcare,United States,"Inogen, Inc.",USD,550114432.0,16.287,24.09,2021-12-31,-6673000.0,489513000.0,26674000.0,23281000.0,329186000.0,61512000.0,63838000.0,245513000.0
INGR,Consumer Defensive,United States,Ingredion Incorporated,USD,5950073344.0,46.507,88.42,2021-12-31,94000000.0,6999000000.0,2247000000.0,1892000000.0,2697000000.0,1512000000.0,2423000000.0,332000000.0
INMD,Healthcare,Israel,InMode Ltd.,USD,2070381056.0,5.011,24.92,2022-03-31,35008000.0,464466000.0,3079000.0,3079000.0,454848000.0,49818000.0,5695000.0,399462000.0
INN,Real Estate,United States,"Summit Hotel Properties, Inc.",USD,978574144.0,8.915,9.14,2021-12-31,294000.0,2264902000.0,1087029000.0,743529000.0,129578000.0,398458000.0,26942000.0,64485000.0
INNV,Healthcare,United States,InnovAge Holding Corp.,USD,800905408.0,2.534,5.91,2021-12-31,2981000.0,558001000.0,85326000.0,78680000.0,265938000.0,89316000.0,152200000.0,216314000.0
INO,Healthcare,United States,"Inovio Pharmaceuticals, Inc.",USD,618763392.0,1.839,2.79,2021-12-31,-106467267.0,495941493.0,33023162.0,30419206.0,448444945.0,65741633.0,29024232.0,401314718.0
INOD,Technology,United States,Innodata Inc.,USD,230746304.0,1.102,8.49,2021-12-31,-1722000.0,59217000.0,6310000.0,5276000.0,33962000.0,21304000.0,8568000.0,18902000.0
INSG,Technology,United States,Inseego Corp.,USD,247531648.0,-0.236,2.305,2021-12-31,-9278000.0,215843000.0,160005000.0,157866000.0,127619000.0,74830000.0,20516000.0,46797000.0
INSI,Financial Services,United States,Insight Select Income Fund,USD,176715008.0,21.777,16.5,2021-09-30,,236322347.0,,,,,,
INSM,Healthcare,United States,Insmed Incorporated,USD,2735597056.0,3.457,23.0,2021-12-31,-102211000.0,1243508000.0,612268000.0,602132000.0,837040000.0,135166000.0,95516000.0,716782000.0
INSP,Healthcare,United States,"Inspire Medical Systems, Inc.",USD,5187402752.0,8.355,188.01,2022-03-31,-16067000.0,289720000.0,34274000.0,21351000.0,262477000.0,43168000.0,16993000.0,203291000.0
INST,Technology,United States,"Instructure Holdings, Inc.",USD,2542832640.0,9.055,17.99,2022-03-31,-3345000.0,2056145000.0,522386000.0,511493000.0,203026000.0,221046000.0,28093000.0,100854000.0
INSW,Energy,United States,"International Seaways, Inc.",USD,1096510464.0,23.578,22.08,2021-12-31,-21181000.0,2346780000.0,1125900000.0,938792000.0,224499000.0,234611000.0,1875309000.0,97883000.0
INT,Energy,United States,World Fuel Services Corporation,USD,1433600384.0,30.816,22.75,2022-03-31,49400000.0,7968000000.0,884100000.0,869100000.0,5025300000.0,4412500000.0,473900000.0,266200000.0
INTA,Technology,United States,"Intapp, Inc.",USD,1612852480.0,4.306,26.26,2021-12-31,-24718000.0,456971000.0,,,124496000.0,182984000.0,11248000.0,56024000.0
INTC,Technology,United States,Intel Corporation,USD,182369386496.0,25.223,44.6,2022-03-31,9785000000.0,176356000000.0,37247000000.0,32788000000.0,62568000000.0,29322000000.0,66718000000.0,38696000000.0
INTE,Financial Services,United States,Integral Acquisition Corporation 1,USD,113620000.0,-0.383,9.88,2021-09-30,-11262.0,308603.0,287913.0,,59762.0,312913.0,,59762.0
INTU,Technology,United States,Intuit Inc.,USD,115913318400.0,55.106,409.86,2022-01-31,51000000.0,26303000000.0,7237000000.0,7161000000.0,3490000000.0,2968000000.0,1270000000.0,1414000000.0
INVA,Healthcare,United States,"Innoviva, Inc.",USD,1109044608.0,5.56,15.94,2022-03-31,47728000.0,1107474000.0,542046000.0,542046000.0,317823000.0,13211000.0,3985000.0,216802000.0
INVH,Real Estate,United States,Invitation Homes Inc.,USD,23362185216.0,16.697,38.12,2022-03-31,167392000.0,18544222000.0,7855608000.0,7855608000.0,861695000.0,175553000.0,32777000.0,467457000.0
INZY,Healthcare,United States,"Inozyme Pharma, Inc.",USD,151567040.0,4.617,3.78,2021-12-31,-18757000.0,123541000.0,3371000.0,2640000.0,115342000.0,11633000.0,4436000.0,111801000.0
IO,Energy,United States,ION Geophysical Corporation,USD,11388300.0,-2.319,0.385,2021-09-30,5919000.0,190908000.0,174598000.0,139888000.0,74055000.0,116185000.0,38963000.0,24143000.0
IOAC,Financial Services,United States,Innovative International Acquisition Corp.,USD,322544832.0,-0.339,10.02,2021-12-31,-217394.0,,,,,,,
IOBT,Healthcare,Denmark,"IO Biotech, Inc.",USD,213809536.0,7.355,7.42,2021-12-31,-21090000.0,222288000.0,,,221738000.0,10305000.0,,211531000.0
IONQ,Technology,United States,"IonQ, Inc.",USD,1231515264.0,3.022,6.23,2021-12-31,-10837000.0,642028000.0,4211000.0,3643000.0,529617000.0,9691000.0,22902000.0,522468000.0
IONS,Healthcare,United States,"Ionis Pharmaceuticals, Inc.",USD,5395414016.0,5.465,38.05,2021-12-31,222105000.0,2611690000.0,1251050000.0,1247524000.0,2345049000.0,240550000.0,178069000.0,2114973000.0
IOSP,Basic Materials,United States,Innospec Inc.,USD,2498190336.0,41.673,99.94,2021-12-31,33100000.0,1570900000.0,35600000.0,23100000.0,728100000.0,336600000.0,249800000.0,141800000.0
IOT,Technology,United States,Samsara Inc.,USD,6079861248.0,1.956,11.95,2022-01-31,-251737000.0,1567929000.0,144960000.0,123513000.0,1100167000.0,338279000.0,171199000.0,921218000.0
IOVA,Healthcare,United States,"Iovance Biotherapeutics, Inc.",USD,2330801408.0,3.959,14.83,2021-12-31,-99465000.0,777333000.0,71531000.0,66474000.0,507956000.0,89200000.0,169921000.0,504410000.0
IP,Consumer Cyclical,United States,International Paper Company,USD,17830961152.0,23.98,48.11,2022-03-31,439000000.0,25158000000.0,8007000000.0,7810000000.0,7184000000.0,4142000000.0,10709000000.0,1322000000.0
IPA,Healthcare,Canada,ImmunoPrecise Antibodies Ltd.,USD,126393632.0,2.45,5.32,2022-01-31,-3501000.0,56448000.0,2814000.0,540000.0,40559000.0,7142000.0,3731000.0,32986000.0
IPAR,Consumer Defensive,United States,"Inter Parfums, Inc.",USD,2525404928.0,17.968,79.31,2021-12-31,-10101000.0,1145364000.0,184047000.0,162122000.0,709715000.0,244910000.0,183080000.0,319627000.0
IPG,Communication Services,United States,"The Interpublic Group of Companies, Inc.",USD,13049962496.0,8.942,33.15,2022-03-31,249300000.0,17880900000.0,4767000000.0,4437000000.0,9270000000.0,8954200000.0,2161400000.0,2402300000.0
IPGP,Technology,United States,IPG Photonics Corporation,USD,5477029888.0,51.812,104.24,2022-03-31,87333000.0,3098469000.0,33193000.0,15734000.0,2282834000.0,279836000.0,625366000.0,1416678000.0
IPHA,Healthcare,France,Innate Pharma S.A.,USD,219999872.0,1.351,2.76,2021-12-31,,267496000.0,44251000.0,13503000.0,138256000.0,79886000.0,10174000.0,119836000.0
IPI,Basic Materials,United States,"Intrepid Potash, Inc.",USD,963931584.0,52.065,70.78,2022-03-31,40534000.0,795815000.0,1957000.0,1957000.0,197694000.0,71803000.0,338750000.0,60139000.0
IPOD,Financial Services,United States,Social Capital Hedosophia Holdings Corp. IV,USD,583050048.0,-0.887,10.14,2021-12-31,-318728.0,460393603.0,200000.0,,337764.0,1556949.0,,33583.0
IPOF,Financial Services,United States,Social Capital Hedosophia Holdings Corp. VI,USD,1469124992.0,-0.841,10.22,2021-12-31,-851318.0,1150611328.0,812500.0,,471731.0,3168526.0,,37298.0
IPSC,Healthcare,United States,"Century Therapeutics, Inc.",USD,627147008.0,7.204,10.66,2021-12-31,-27907000.0,437375000.0,25116000.0,23462000.0,228154000.0,15655000.0,69821000.0,222879000.0
IPVA,Financial Services,United States,InterPrivate II Acquisition Corp.,USD,318929248.0,-0.155,9.8,2021-12-31,-383013.0,259232274.0,50320.0,,369957.0,1334288.0,,120785.0
IPVF,Financial Services,United States,InterPrivate III Financial Partners Inc.,USD,328692704.0,-0.003,9.8896,2021-12-31,1990832.0,260594466.0,180273.0,,1750562.0,1666965.0,,1501391.0
IQ,Communication Services,China,"iQIYI, Inc.",USD,2911109632.0,6.486,3.38,2021-12-31,-1404099000.0,42472165000.0,17567224000.0,13277909000.0,11524117000.0,22476470000.0,2252081000.0,4345467000.0
IQI,Financial Services,United States,Invesco Quality Municipal Income Trust,USD,545232000.0,13.902,10.31,2021-08-31,,1171196551.0,185430000.0,185430000.0,,,,
IQMD,Financial Services,United States,Intelligent Medicine Acquisition Corp.,USD,259052736.0,-0.779,10.0117,2021-09-30,-75.0,883099.0,165000.0,,69327.0,880033.0,,69327.0
IQV,Healthcare,United States,IQVIA Holdings Inc.,USD,41107820544.0,31.268,215.32,2022-03-31,486000000.0,24969000000.0,12947000000.0,12857000000.0,4772000000.0,5157000000.0,938000000.0,1493000000.0
IR,Industrials,United States,Ingersoll Rand Inc.,USD,18490779648.0,22.074,45.53,2022-03-31,161600000.0,15104800000.0,3415700000.0,3375600000.0,4186000000.0,1453600000.0,635200000.0,1990200000.0
IRBT,Consumer Cyclical,United States,iRobot Corporation,USD,1439577856.0,26.539,53.09,2021-12-31,-44945000.0,1184429000.0,49682000.0,43462000.0,789533000.0,395683000.0,116496000.0,234501000.0
IRCP,Real Estate,Argentina,IRSA Propiedades Comerciales S.A.,USD,319331584.0,572.636,2.36,2021-09-30,-1476000000.0,186758000000.0,43555000000.0,37077000000.0,23173000000.0,12282000000.0,2415000000.0,12588000000.0
IRDM,Communication Services,United States,Iridium Communications Inc.,USD,4568034304.0,9.308,35.69,2022-03-31,19225000.0,3077128000.0,1595003000.0,1578503000.0,351423000.0,95686000.0,2595666000.0,232015000.0
IREN,Financial Services,Australia,Iris Energy Limited,USD,520213536.0,11.601,9.81,2021-12-31,122712000.0,682066000.0,44067000.0,21742000.0,367926000.0,40266000.0,76846000.0,351648000.0
IRIX,Healthcare,United States,IRIDEX Corporation,USD,55280844.0,1.468,3.48,2021-12-31,-2397000.0,48687000.0,2656000.0,1729000.0,42253000.0,12646000.0,2993000.0,23852000.0
IRL,Financial Services,United States,"The New Ireland Fund, Inc.",USD,31667130.0,15.169,8.7,2021-10-31,,55750049.0,,,,,,
IRM,Real Estate,United States,Iron Mountain Incorporated,USD,15858873344.0,2.608,54.58,2022-03-31,166229000.0,15627976000.0,12431037000.0,12339857000.0,1527695000.0,1700532000.0,2343627000.0,195660000.0
IRNT,Technology,United States,"IronNet, Inc.",USD,299269472.0,0.433,2.98,2022-01-31,-43709000.0,82298000.0,,,71726000.0,25666000.0,5606000.0,47673000.0
IRRX,Financial Services,United States,Integrated Rail and Resources Acquisition Corp.,USD,286637856.0,-0.643,9.96,2021-12-31,-299727.0,,,,,,,
IRS,Industrials,Argentina,IRSA Inversiones y Representaciones Sociedad Anónima,USD,294447840.0,1443.65,4.47,2021-12-31,36473000000.0,288315000000.0,65485000000.0,53691000000.0,21523000000.0,19117000000.0,6958000000.0,10965000000.0
IRT,Real Estate,United States,"Independence Realty Trust, Inc.",USD,5418135040.0,15.787,23.75,2022-03-31,97411000.0,6387322000.0,2542088000.0,1763709000.0,131752000.0,894177000.0,,23971000.0
IRTC,Healthcare,United States,"iRhythm Technologies, Inc.",USD,3516279040.0,9.477,118.12,2021-12-31,-32184000.0,462967000.0,117711000.0,94902000.0,305522000.0,87853000.0,140531000.0,239131000.0
IRWD,Healthcare,United States,"Ironwood Pharmaceuticals, Inc.",USD,1896673536.0,3.739,12.24,2021-12-31,55443000.0,1126927000.0,475802000.0,355817000.0,745225000.0,161698000.0,22925000.0,620129000.0
IS,Technology,Israel,ironSource Ltd.,USD,3887914496.0,1.09,3.81,2021-12-31,27825000.0,1450823000.0,37601000.0,30076000.0,1052692000.0,308836000.0,59247000.0,778261000.0
ISD,Financial Services,United States,"PGIM High Yield Bond Fund, Inc.",USD,561475904.0,,13.72,2022-01-31,,736600748.0,181000000.0,181000000.0,,,,
ISEE,Healthcare,United States,"IVERIC bio, Inc.",USD,1523924736.0,3.127,13.09,2021-12-31,-33097000.0,389358000.0,1571000.0,619000.0,387488000.0,28211000.0,1870000.0,381749000.0
ISO,Healthcare,United States,IsoPlexis Corporation,USD,85114176.0,3.644,2.18,2021-12-31,-24326000.0,187472000.0,31646000.0,31646000.0,158443000.0,13581000.0,5778000.0,126566000.0
ISPO,Consumer Cyclical,United States,Inspirato Incorporated,USD,281500704.0,-165.116,5.42,2021-12-31,-8467000.0,145770000.0,13267000.0,,114774000.0,229712000.0,8695000.0,80233000.0
ISRG,Healthcare,United States,"Intuitive Surgical, Inc.",USD,83988758528.0,33.721,233.98,2022-03-31,408100000.0,13678400000.0,,,5803200000.0,1112200000.0,1968200000.0,3995300000.0
ISSC,Industrials,United States,"Innovative Solutions and Support, Inc.",USD,133856448.0,1.494,7.75,2021-12-31,1424214.0,28060790.0,39336.0,25214.0,18915162.0,2271846.0,8170785.0,9705993.0
ISTR,Financial Services,United States,Investar Holding Corporation,USD,206307104.0,22.663,20.01,2022-03-31,,2572708000.0,129932000.0,129932000.0,,,55204000.0,
IT,Technology,United States,"Gartner, Inc.",USD,20903897088.0,4.503,259.55,2022-03-31,246453000.0,6985453000.0,3140182000.0,3133782000.0,2273929000.0,3260416000.0,771654000.0,456175000.0
ITAQ,Financial Services,United States,"Industrial Tech Acquisitions II, Inc.",USD,171982512.0,0.006,9.97,2021-12-31,-2048.0,234309.0,127385.0,,19542.0,213067.0,,19542.0
ITCB,Financial Services,Chile,Itaú Corpbanca,USD,1972931584.0,15.0,3.0399,2021-09-30,,35768845000000.0,11143025000000.0,11143025000000.0,,,230846000000.0,
ITCI,Healthcare,United States,"Intra-Cellular Therapies, Inc.",USD,4591549440.0,5.103,48.69,2021-12-31,-86004554.0,489922096.0,25406735.0,18674943.0,467280830.0,53356478.0,22555182.0,412333338.0
ITGR,Healthcare,United States,Integer Holdings Corporation,USD,2525066240.0,41.23,76.28,2022-03-31,19916000.0,2608042000.0,904594000.0,878644000.0,494790000.0,173082000.0,349387000.0,25668000.0
ITIC,Financial Services,United States,Investors Title Company,USD,344314752.0,120.89,181.48,2021-12-31,,331488000.0,5329000.0,5329000.0,,,18235000.0,162889000.0
ITOS,Healthcare,United States,"iTeos Therapeutics, Inc.",USD,926113280.0,15.587,26.07,2021-12-31,214477000.0,884712000.0,5341000.0,4571000.0,874713000.0,304124000.0,7401000.0,848537000.0
ITRI,Technology,United States,"Itron, Inc.",USD,2305807104.0,24.718,51.17,2022-03-31,6347000.0,2419816000.0,505128000.0,505128000.0,792527000.0,501568000.0,219871000.0,203997000.0
ITRN,Technology,Israel,Ituran Location and Control Ltd.,USD,466454240.0,6.451,22.74,2021-12-31,10932000.0,293021000.0,36116000.0,14919000.0,162734000.0,104632000.0,40342000.0,54711000.0
ITT,Industrials,United States,ITT Inc.,USD,6153949696.0,26.033,73.7,2022-03-31,94600000.0,3725600000.0,575100000.0,69600000.0,1904500000.0,1242300000.0,580200000.0,710400000.0
ITW,Industrials,United States,Illinois Tool Works Inc.,USD,64928223232.0,11.585,208.17,2022-03-31,909000000.0,16286000000.0,7858000000.0,6817000000.0,6682000000.0,3858000000.0,1795000000.0,1296000000.0
IVA,Healthcare,France,Inventiva S.A.,USD,407297248.0,2.175,9.9648,2021-06-30,-14252000.0,117213000.0,10093000.0,10079000.0,109828000.0,14869000.0,3116000.0,93633000.0
IVAC,Industrials,United States,"Intevac, Inc.",USD,133164176.0,5.44,5.35,2021-12-31,-5695000.0,157769000.0,6794000.0,3675000.0,134828000.0,19716000.0,9279000.0,112949000.0
IVC,Healthcare,United States,Invacare Corporation,USD,54864224.0,6.238,1.59,2021-12-31,9761000.0,909531000.0,387325000.0,376992000.0,385388000.0,247254000.0,136550000.0,83745000.0
IVCB,Financial Services,Cayman Islands,Investcorp Europe Acquisition Corp I,USD,431681248.0,-0.831,10.01,2021-12-31,-131352.0,,,,,,,
IVCP,Financial Services,Canada,Swiftmerge Acquisition Corp.,USD,278262496.0,-0.213,9.85,,,,,,,,,
IVH,Financial Services,United States,Ivy Funds - Delaware Ivy High Income Opportunities Fund,USD,191383504.0,,11.55,2021-09-30,,345785000.0,87000000.0,87000000.0,,,,
IVR,Real Estate,United States,Invesco Mortgage Capital Inc.,USD,560843584.0,2.953,1.7,2021-12-31,,8443841000.0,,,,,,
IVT,Real Estate,United States,InvenTrust Properties Corp.,USD,2015596160.0,23.336,29.91,2022-03-31,14310000.0,2354152000.0,673336000.0,673336000.0,51664000.0,41658000.0,,25723000.0
IVZ,Financial Services,United States,Invesco Ltd.,USD,8577221120.0,33.725,18.85,2022-03-31,343500000.0,31853800000.0,9170100000.0,9170100000.0,2774000000.0,2933400000.0,499600000.0,1614100000.0
IX,Financial Services,Japan,ORIX Corporation,USD,21597853696.0,13191.02,90.34,2021-12-31,,14091160000000.0,5016628000000.0,4350742000000.0,,,2254609000000.0,
IXAQ,Financial Services,United Kingdom,IX Acquisition Corp.,USD,282900000.0,-0.671,9.84,2021-09-30,-4395.0,533484.0,168242.0,,45351.0,524056.0,,16781.0
IXHL,Healthcare,Australia,Incannex Healthcare Limited,USD,334018880.0,0.016,6.35,2021-06-30,,9328795.0,,,9328795.0,755049.0,,9123617.0
J,Industrials,United States,Jacobs Engineering Group Inc.,USD,17695217664.0,46.998,137.57,2022-03-31,177277000.0,15183292000.0,4100706000.0,3884978000.0,4691279000.0,3764692000.0,883282000.0,1235422000.0
JACK,Consumer Cyclical,United States,Jack in the Box Inc.,USD,1729986176.0,-37.07,82.21,2022-01-31,73733000.0,1758596000.0,2267732000.0,2116729000.0,162556000.0,277914000.0,1270711000.0,70207000.0
JAKK,Consumer Cyclical,United States,"JAKKS Pacific, Inc.",USD,148524848.0,5.421,15.52,2022-03-31,-1290000.0,315769000.0,113822000.0,100333000.0,245673000.0,136615000.0,31033000.0,39225000.0
JAMF,Technology,United States,Jamf Holding Corp.,USD,3470110976.0,6.183,29.0,2021-12-31,-26134000.0,1480420000.0,362031000.0,362031000.0,291598000.0,286526000.0,18045000.0,177150000.0
JANX,Healthcare,United States,"Janux Therapeutics, Inc.",USD,437941312.0,8.882,10.52,2021-12-31,-13416000.0,379824000.0,194000.0,,377019000.0,12797000.0,1597000.0,374965000.0
JATT,Financial Services,Cayman Islands,JATT Acquisition Corp,USD,171464992.0,-0.532,9.94,2021-12-31,-514502.0,,,,,,,
JAZZ,Healthcare,Ireland,Jazz Pharmaceuticals plc,USD,9548471296.0,64.336,153.22,2022-03-31,77009000.0,11768917000.0,6123101000.0,6075946000.0,2500856000.0,737409000.0,341044000.0,490835000.0
JBGS,Real Estate,United States,JBG SMITH Properties,USD,3175183616.0,22.892,25.7,2022-03-31,17967000.0,6315880000.0,2317743000.0,2317743000.0,434348000.0,476442000.0,1591000.0,189140000.0
JBHT,Industrials,United States,"J.B. Hunt Transport Services, Inc.",USD,18407229440.0,31.05,175.67,2022-03-31,334294000.0,7031941000.0,1296842000.0,945628000.0,2269797000.0,1784730000.0,4234266000.0,144529000.0
JBI,Industrials,United States,"Janus International Group, Inc.",USD,1415788928.0,1.831,9.66,2021-12-31,20108233.0,1122002000.0,718154000.0,710087000.0,214181000.0,140346000.0,41607000.0,13192000.0
JBK,,,"Corporate Backed Trust Certificates, Goldman Sachs Capital I Securities-Backed Series 2004-6 04-6 A1 3.50",USD,,,25.61,,,,,,,,,
JBL,Technology,United States,Jabil Inc.,USD,8248426496.0,16.412,58.41,2022-02-28,317000000.0,17430000000.0,3396000000.0,2781000000.0,11867000000.0,11714000000.0,4254000000.0,1093000000.0
JBLU,Industrials,United States,JetBlue Airways Corporation,USD,3515847424.0,12.028,10.96,2022-03-31,-361000000.0,13803000000.0,4760000000.0,4271000000.0,3272000000.0,4026000000.0,9624000000.0,2784000000.0
JBSS,Consumer Defensive,United States,"John B. Sanfilippo & Son, Inc.",USD,845194240.0,22.105,73.33,2022-03-31,16403000.0,453579000.0,80312000.0,9174000.0,288151000.0,145815000.0,120001000.0,667000.0
JBT,Industrials,United States,John Bean Technologies Corporation,USD,3819201536.0,24.488,120.16,2022-03-31,30600000.0,2209900000.0,670000000.0,669900000.0,777100000.0,595900000.0,269200000.0,84200000.0
JCE,Financial Services,United States,Nuveen Core Equity Alpha Fund,USD,241608192.0,,15.05,2021-12-31,,278743994.0,,,,,,
JCI,Industrials,Ireland,Johnson Controls International plc,USD,37691346944.0,24.543,54.18,2021-12-31,545000000.0,42222000000.0,8049000000.0,7437000000.0,10353000000.0,9987000000.0,3213000000.0,1207000000.0
JCO,Financial Services,United States,Nuveen Credit Opportunities 2022 Target Term Fund,USD,221639712.0,,7.98,2021-12-31,,229271857.0,,,,,,
JD,Consumer Cyclical,China,"JD.com, Inc.",USD,102451306496.0,134.314,59.39,2021-12-31,-4686032000.0,496507000000.0,34140000000.0,23107000000.0,299672000000.0,221636000000.0,58748000000.0,185331000000.0
JEF,Financial Services,United States,Jefferies Financial Group Inc.,USD,7824627712.0,43.679,32.67,2022-02-28,422317000.0,60036451000.0,18840618000.0,9439122000.0,19417648000.0,19832410000.0,909565000.0,8500782000.0
JELD,Industrials,United States,"JELD-WEN Holding, Inc.",USD,1610112896.0,9.338,18.49,2022-03-31,17638000.0,3835786000.0,2025874000.0,1944163000.0,1858684000.0,919408000.0,985587000.0,265649000.0
JEMD,,United States,Nuveen Emerging Markets Debt 2022 Target Term Fund,USD,98742104.0,,6.93,2021-12-31,,145157102.0,33004225.0,33004225.0,,,,
JEQ,Financial Services,Singapore,"Aberdeen Japan Equity Fund, Inc.",USD,83132696.0,10.697,6.2,2021-10-31,,157017227.0,13330410.0,13330410.0,,,,
JFIN,Communication Services,China,Jiayin Group Inc.,USD,108141840.0,0.516,2.0017,2021-12-31,461000.0,971432000.0,35243000.0,18335000.0,786599000.0,927348000.0,44607000.0,182551000.0
JFR,Financial Services,United States,Nuveen Floating Rate Income Fund,USD,523650176.0,10.378,9.2,2022-01-31,,997528290.0,239747375.0,239747375.0,,,,
JFU,Technology,China,9F Inc.,USD,208191600.0,18.98,0.9,2021-06-30,,5168966000.0,25604000.0,25604000.0,4289096000.0,1096740000.0,78410000.0,2185871000.0
JG,Technology,China,Aurora Mobile Limited,USD,96824928.0,1.832,0.816,2021-12-31,-33657000.0,595537000.0,150000000.0,,381136000.0,373642000.0,62179000.0,124773000.0
JGGC,Financial Services,United States,Jaguar Global Growth Corporation I,USD,304826976.0,-0.002,9.94,2021-12-31,-4385.0,,,,,,,
JGH,Financial Services,United States,Nuveen Global High Income Fund,USD,297829600.0,,12.85,2021-12-31,,552506984.0,159000000.0,159000000.0,,,,
JHAA,,United States,Nuveen Corporate Income 2023 Target Term Fund,USD,72391792.0,,9.25,2021-12-31,,105441311.0,24525000.0,24525000.0,,,,
JHG,Financial Services,United Kingdom,Janus Henderson Group plc,USD,4587908096.0,27.68,27.14,2021-12-31,158300000.0,6727500000.0,444100000.0,415000000.0,2409200000.0,786400000.0,63300000.0,1820900000.0
JHI,Financial Services,United States,John Hancock Investors Trust,USD,137261520.0,18.627,15.52,2021-10-31,,251348452.0,,,,,,
JHS,Financial Services,United States,John Hancock Income Securities Trust,USD,144534304.0,15.898,12.41,2021-10-31,,289654103.0,,,,,,
JHX,Basic Materials,Ireland,James Hardie Industries plc,USD,13375135744.0,2.875,28.74,2021-12-31,202200000.0,3993500000.0,969500000.0,959200000.0,938600000.0,688500000.0,1480900000.0,131500000.0
JILL,Consumer Cyclical,United States,"J.Jill, Inc.",USD,163864992.0,-4.465,16.25,2022-01-31,7522000.0,451849000.0,385291000.0,345323000.0,123248000.0,138745000.0,188073000.0,35957000.0
JJSF,Consumer Defensive,United States,J&J Snack Foods Corp.,USD,2378793984.0,44.319,124.07,2022-03-31,4248000.0,1123328000.0,59711000.0,45837000.0,584276000.0,165716000.0,331791000.0,225547000.0
JKHY,Technology,United States,"Jack Henry & Associates, Inc.",USD,13554917376.0,17.468,186.13,2022-03-31,111592000.0,2272103000.0,,,,,,39797000.0
JKS,Technology,China,"JinkoSolar Holding Co., Ltd.",USD,2653700608.0,302.265,54.38,2022-03-31,331046000.0,92426750000.0,46291238000.0,12822239000.0,62227118000.0,53504738000.0,24449394000.0,15397981000.0
JLL,Real Estate,United States,Jones Lang LaSalle Incorporated,USD,10401993728.0,123.638,209.68,2021-12-31,479400000.0,15505000000.0,2620300000.0,1248200000.0,6387700000.0,6486500000.0,1463300000.0,593700000.0
JLS,Financial Services,United States,Nuveen Mortgage and Income Fund,USD,94329096.0,,17.19,2021-12-31,,165324935.0,43189231.0,43189231.0,,,,
JMAC,Financial Services,Taiwan,Maxpro Capital Acquisition Corp.,USD,160630448.0,-0.216,10.03,2021-09-30,-4383.0,288287.0,108666.0,,16847.0,269115.0,,15908.0
JMIA,Consumer Cyclical,Germany,Jumia Technologies AG,USD,698140928.0,2.505,6.99,2021-12-31,-90548000.0,578112000.0,12537000.0,8631000.0,553018000.0,154577000.0,21824000.0,512805000.0
JMM,Financial Services,United States,Nuveen Multi-Market Income Fund,USD,58288076.0,7.676,6.16,2021-12-31,,101529855.0,22541763.0,22541763.0,,,,
JNCE,Healthcare,United States,"Jounce Therapeutics, Inc.",USD,251137104.0,4.366,4.86,2021-12-31,-30282000.0,252696000.0,13688000.0,9993000.0,190827000.0,18898000.0,16759000.0,178566000.0
