ticker,sector,country,longName,marketCap,currency,asOfDate,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,NetPPE,EBIT,CashCashEquivalentsAndShortTermInvestments,enterpriseValue,priceToBook
GTPBW,,,"Gores Technology Partners II, Inc.",,,,,,,,,,,,
GTX,Consumer Cyclical,,Garrett Motion Inc.,433968896,USD,,,,,,,,,1626521728.0,
GTXAP,Consumer Cyclical,,Garrett Motion Inc.,,USD,,,,,,,,,1696205568.0,
GTY,,,Getty Realty Corp.,1220180096,USD,,,,,,,,,2028044544.0,1.7374742
GTYH,Technology,,GTY Technology Holdings Inc.,350607392,USD,,,,,,,,,395634464.0,1.2310492
GUG,,,Guggenheim Active Allocation Fund,{},USD,,,,,,,,,,
GURE,Basic Materials,,"Gulf Resources, Inc.",38736104,USD,,,,,,,,,-43888288.0,0.13725191
GUT,,,The Gabelli Utility Trust,444386208,USD,,,,,,,,,,1.6298792
GVA,,,Granite Construction Incorporated,1358761600,USD,,,,,,,,,1590613504.0,1.3791981
GVCI,Financial Services,,Green Visor Financial Technology Acquisition Corp. I,250875376,USD,,,,,,,,,242509936.0,
GVCIU,Financial Services,,Green Visor Financial Technology Acquisition Corp. I,,USD,,,,,,,,,247625536.0,
GVCIW,Financial Services,,Green Visor Financial Technology Acquisition Corp. I,,USD,,,,,,,,,,
GVP,Technology,,"GSE Systems, Inc.",32708814,USD,,,,,,,,,32540348.0,1.3251482
GWH,,,"ESS Tech, Inc.",805845376,USD,,,,,,,,,2073134080.0,
GWII,Financial Services,,Good Works II Acquisition Corp.,290472000,USD,,,,,,,,,287960416.0,123.50001
GWIIW,,,Good Works II Acquisition Corp.,,USD,,,,,,,,,,
GWRE,,,"Guidewire Software, Inc.",7242806272,USD,,,,,,,,,9025030144.0,4.8334913
GWRS,Utilities,,"Global Water Resources, Inc.",324336544,USD,,,,,,,,,476035264.0,10.490842
GWW,,,"W.W. Grainger, Inc.",25761546240,USD,,,,,,,,,26925719552.0,14.100445
GXII,Financial Services,,GX Acquisition Corp. II,367124992,USD,,,,,,,,,362166624.0,
GXIIU,Financial Services,,GX Acquisition Corp. II,,USD,,,,,,,,,368541632.0,
GXIIW,,,GX Acquisition Corp. II,,,,,,,,,,,,
GXO,,,"GXO Logistics, Inc.",6785718784,USD,,,,,,,,,12045281280.0,2.955215
GYRO,Real Estate,,"Gyrodyne, LLC",18813430,USD,,,,,,,,,42998412.0,0.36739728
H,,,Hyatt Hotels Corporation,10441231360,USD,,,,,,,,,11089057792.0,2.9112759
HA,Industrials,,"Hawaiian Holdings, Inc.",868569024,USD,,,,,,,,,1632867584.0,1.383812
HAAC,Financial Services,,Health Assurance Acquisition Corp.,543532480,USD,,,,,,,,,537602432.0,
HAACU,Financial Services,,Health Assurance Acquisition Corp.,,USD,,,,,,,,,548627392.0,
HAACW,,,Health Assurance Acquisition Corp.,,USD,,,,,,,,,,
HAE,,,Haemonetics Corporation,2589500416,USD,,,,,,,,,3579377152.0,3.7036765
HAFC,Financial Services,,Hanmi Financial Corporation,703942848,USD,,,,,,,,,403118592.0,1.1292683
HAIA,,,Healthcare AI Acquisition Corp.,,USD,,,,,,,,,,
HAIAU,Financial Services,,Healthcare AI Acquisition Corp.,,USD,,,,,,,,,57557500.0,10055.0
HAIAW,,,Healthcare AI Acquisition Corp.,,USD,,,,,,,,,,
HAIN,Consumer Defensive,,"The Hain Celestial Group, Inc.",3115245824,USD,,,,,,,,,3835127808.0,2.3518689
HAL,,,Halliburton Company,31884032000,USD,,,,,,,,,30443802624.0,5.6050353
HALL,Financial Services,,"Hallmark Financial Services, Inc.",60877872,USD,,,,,,,,,-136050896.0,0.34243074
HALO,Healthcare,,"Halozyme Therapeutics, Inc.",5617401856,USD,,,,,,,,,5699253760.0,19.959982
HARP,Healthcare,,"Harpoon Therapeutics, Inc.",73684352,USD,,,,,,,,,71095240.0,0.95703954
HAS,Consumer Cyclical,,"Hasbro, Inc.",12147613696,USD,,,,,,,,,15664583680.0,4.023209
HASI,,,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",3379014912,USD,,,,,,,,,5143300096.0,2.311828
HAYN,Industrials,,"Haynes International, Inc.",491071488,USD,,,,,,,,,485072064.0,1.4137396
HAYW,,,"Hayward Holdings, Inc.",3690040064,USD,,,,,,,,,6263478272.0,2.76907
HBAN,Financial Services,,Huntington Bancshares Incorporated,19390201856,USD,,,,,,,,,25124800512.0,1.1051348
HBANM,Financial Services,,Huntington Bancshares Incorporated,,USD,,,,,,,,,39146160128.0,2.0716026
HBANP,Financial Services,,Huntington Bancshares Incorporated,,USD,,,,,,,,,34357325824.0,1.5749222
HBB,,,Hamilton Beach Brands Holding Company,129982312,USD,,,,,,,,,314656224.0,1.478673
HBCP,Financial Services,,"Home Bancorp, Inc.",326706528,USD,,,,,,,,,-222361984.0,0.9493029
HBI,,,Hanesbrands Inc.,4630458368,USD,,,,,,,,,8518352896.0,7.273725
HBIO,Healthcare,,"Harvard Bioscience, Inc.",213030800,USD,,,,,,,,,335811040.0,2.7707007
HBM,,,Hudbay Minerals Inc.,1673760000,USD,,,,,,,,,2875649024.0,1.1232011
HBNC,Financial Services,,"Horizon Bancorp, Inc.",760741824,USD,,,,,,,,,728164224.0,1.073644
HBP,Industrials,,"Huttig Building Products, Inc.",292586080,USD,,,,,,,,,396967072.0,3.4023576
HBT,Financial Services,,"HBT Financial, Inc.",499163200,USD,,,,,,,,,293571744.0,1.2396277
HCA,,,"HCA Healthcare, Inc.",66729988096,USD,,,,,,,,,116390903808.0,
HCAR,Financial Services,,Healthcare Services Acquisition Corporation,407790016,USD,,,,,,,,,404470720.0,
HCARU,Financial Services,,Healthcare Services Acquisition Corporation,,USD,,,,,,,,,411094720.0,
HCARW,,,Healthcare Services Acquisition Corporation,,USD,,,,,,,,,,
HCAT,Healthcare,,"Health Catalyst, Inc.",866200192,USD,,,,,,,,,1760917248.0,1.571442
HCC,,,"Warrior Met Coal, Inc.",1751572736,USD,,,,,,,,,1523328512.0,2.3818512
HCCI,Industrials,,"Heritage-Crystal Clean, Inc",660346048,USD,,,,,,,,,695192064.0,1.9847327
HCDI,Real Estate,,"Harbor Custom Development, Inc.",42080320,USD,,,,,,,,,117443712.0,1.1789298
HCDIP,Real Estate,,"Harbor Custom Development, Inc.",,USD,,,,,,,,,310087936.0,6.509197
HCDIW,,,"Harbor Custom Development, Inc.",,USD,,,,,,,,,,
HCDIZ,,,"Harbor Custom Development, Inc.",,USD,,,,,,,,,,
HCI,,,"HCI Group, Inc.",656967296,USD,,,,,,,,,270461888.0,2.1086397
HCIC,Financial Services,,Hennessy Capital Investment Corp. V,423487488,USD,,,,,,,,,418591264.0,
HCICU,Financial Services,,Hennessy Capital Investment Corp. V,,USD,,,,,,,,,428078752.0,
HCICW,,,Hennessy Capital Investment Corp. V,,USD,,,,,,,,,,
HCII,Financial Services,,Hudson Executive Investment Corp. II,306562528,USD,,,,,,,,,304381664.0,
HCIIU,Financial Services,,Hudson Executive Investment Corp. II,,USD,,,,,,,,,309694144.0,
HCIIW,,,Hudson Executive Investment Corp. II,,USD,,,,,,,,,,
HCKT,Technology,,"The Hackett Group, Inc.",699818752,USD,,,,,,,,,578058304.0,4.7102466
HCM,Healthcare,,HUTCHMED (China) Limited,2703494144,USD,,,,,,,,,4927730176.0,2.5750854
HCMA,,,HCM Acquisition Corp,,USD,,,,,,,,,,
HCMAU,,,HCM Acquisition Corp,,USD,,,,,,,,,,
HCMAW,,,HCM Acquisition Corp,,USD,,,,,,,,,,
HCNE,Financial Services,,JAWS Hurricane Acquisition Corporation,385429184,USD,,,,,,,,,385258720.0,
HCNEU,Financial Services,,JAWS Hurricane Acquisition Corporation,,USD,,,,,,,,,393757952.0,
HCNEW,,,JAWS Hurricane Acquisition Corporation,,USD,,,,,,,,,,
HCP,Technology,,"HashiCorp, Inc.",8422047232,USD,,,,,,,,,5440906752.0,
HCSG,Healthcare,,"Healthcare Services Group, Inc.",1273871488,USD,,,,,,,,,1162198912.0,2.6537268
HCTI,Healthcare,,"Healthcare Triangle, Inc.",27240898,USD,,,,,,,,,55852524.0,8.62
HCVI,Financial Services,,Hennessy Capital Investment Corp. VI,,USD,,,,,,,,,411542912.0,4849.9995
HCVIU,Financial Services,,Hennessy Capital Investment Corp. VI,,USD,,,,,,,,,420714432.0,4974.9995
HCVIW,Financial Services,,Hennessy Capital Investment Corp. VI,,USD,,,,,,,,,,289.99997
HCWB,Healthcare,,HCW Biologics Inc.,83603752,USD,,,,,,,,,43489008.0,1.547619
HCXY,,,"Hercules Capital, Inc.",1339533568,USD,,,,,,,,,,
HD,,,"The Home Depot, Inc.",313689702400,USD,,,,,,,,,471301718016.0,303.74115
HDB,,,HDFC Bank Limited,101998813184,USD,,,,,,,,,954770391040.0,0.27195302
HDSN,Basic Materials,,"Hudson Technologies, Inc.",295036704,USD,,,,,,,,,261358784.0,4.405778
HE,,,"Hawaiian Electric Industries, Inc.",4493775360,USD,,,,,,,,,6744718848.0,1.8853474
HEAR,Technology,,Turtle Beach Corporation,267005424,USD,,,,,,,,,347070656.0,1.9980787
HEES,Industrials,,"H&E Equipment Services, Inc.",1282353664,USD,,,,,,,,,2839460096.0,4.876976
HEI,,,HEICO Corporation,17900478464,USD,,,,,,,,,20471824384.0,8.455367
HEI.A,,,,,,,,,,,,,,,
HELE,Consumer Defensive,,Helen of Troy Limited,5175611392,USD,,,,,,,,,6419109376.0,4.0785246
HEP,,,"Holly Energy Partners, L.P.",1806187136,USD,,,,,,,,,3482054912.0,4.1237364
HEPA,Healthcare,,"Hepion Pharmaceuticals, Inc.",70676096,USD,,,,,,,,,-25414996.0,0.7003021
HEPS,Consumer Cyclical,,D-MARKET Elektronik Hizmetler ve Ticaret Anonim Sirketi,521596832,USD,,,,,,,,,536927616.0,
HEQ,,,John Hancock Hedged Equity & Income Fund,159520592,USD,,,,,,,,,,
HERA,Financial Services,,FTAC Hera Acquisition Corp.,1067671424,USD,,,,,,,,,1066322304.0,
HERAU,Financial Services,,FTAC Hera Acquisition Corp.,,USD,,,,,,,,,1091354240.0,
HERAW,,,FTAC Hera Acquisition Corp.,,,,,,,,,,,,
HES,,,Hess Corporation,31923562496,USD,,,,,,,,,38482599936.0,5.656349
HESM,,,Hess Midstream LP,990040576,USD,,,,,,,,,4091361792.0,5.426199
HFBL,Financial Services,,"Home Federal Bancorp, Inc. of Louisiana",69682184,USD,,,,,,,,,-4004000.0,1.2390332
HFRO,,,Highland Funds I - Highland Income Fund,847075520,USD,,,,,,,,,,
HFWA,Financial Services,,Heritage Financial Corporation,851735040,USD,,,,,,,,,-682319040.0,1.0039378
HGBL,Financial Services,,Heritage Global Inc.,39134932,USD,,,,,,,,,57100716.0,1.238426
HGEN,Healthcare,,"Humanigen, Inc.",119978216,USD,,,,,,,,,117436320.0,
HGLB,,,Highland Global Allocation Fund,227973808,USD,,,,,,,,,,
HGTY,,,"Hagerty, Inc.",3170263040,USD,,,,,,,,,71513192.0,0.008025188
HGV,,,Hilton Grand Vacations Inc.,5611966976,USD,,,,,,,,,10444406784.0,2.962237
HHC,,,The Howard Hughes Corporation,5528797184,USD,,,,,,,,,8605128704.0,1.4900825
HHGC,Financial Services,,HHG Capital Corporation,74620456,USD,,,,,,,,,73118152.0,6.897028
HHGCR,,,HHG Capital Corporation,,USD,,,,,,,,,,
HHGCU,Financial Services,,HHG Capital Corporation,,USD,,,,,,,,,77230504.0,7.2563925
HHGCW,,,HHG Capital Corporation,,USD,,,,,,,,,,
HHLA,,,HH&L Acquisition Co.,508702496,USD,,,,,,,,,504087456.0,
HHR,Industrials,,HeadHunter Group PLC,761054528,USD,,,,,,,,,4900575744.0,0.14396827
HHS,Communication Services,,"Harte Hanks, Inc.",51344392,USD,,,,,,,,,84586544.0,
HI,,,"Hillenbrand, Inc.",2958804992,USD,,,,,,,,,4716542464.0,2.4534197
HIBB,Consumer Cyclical,,"Hibbett, Inc.",591078080,USD,,,,,,,,,1198877952.0,1.9345878
HIE,,,Miller/Howard High Income Equity Fund,194383280,USD,,,,,,,,,,
HIFS,Financial Services,,Hingham Institution for Savings,692145152,USD,,,,,,,,,1420873856.0,2.0314395
HIG,,,"The Hartford Financial Services Group, Inc.",23800885248,USD,,,,,,,,,23289069568.0,1.3635832
HIGA,,,H.I.G. Acquisition Corp.,449471840,USD,,,,,,,,,446304864.0,
HIHO,Industrials,,Highway Holdings Limited,10098912,USD,,,,,,,,,9835050.0,0.9853091
HII,,,"Huntington Ingalls Industries, Inc.",8522577408,USD,,,,,,,,,10594492416.0,3.8971221
HIII,Financial Services,,Hudson Executive Investment Corp. III,736499968,USD,,,,,,,,,729702912.0,
HIIIU,Financial Services,,Hudson Executive Investment Corp. III,,USD,,,,,,,,,739452928.0,
HIIIW,,,Hudson Executive Investment Corp. III,,USD,,,,,,,,,,
HIL,,,"Hill International, Inc.",70280600,USD,,,,,,,,,157568848.0,0.6581741
HILS,,,"Hillstream BioPharma, Inc.",,USD,,,,,,,,,,
HIMS,,,"Hims & Hers Health, Inc.",858473728,USD,,,,,,,,,915997312.0,2.4153757
HIMX,Technology,,"Himax Technologies, Inc.",1565059968,USD,,,,,,,,,2123556864.0,2.1563923
HIO,,,Western Asset High Income Opportunity Fund Inc.,401318592,USD,,,,,,,,,482347072.0,0.7747384
HIPO,,,Hippo Holdings Inc.,1057806400,USD,,,,,,,,,736117056.0,1.1742661
HITI,Healthcare,,High Tide Inc.,202960944,USD,,,,,,,,,260308960.0,1.2647374
HIVE,Financial Services,,HIVE Blockchain Technologies Ltd.,561140800,USD,,,,,,,,,621235776.0,2.1037464
HIW,,,"Highwoods Properties, Inc.",4263001856,USD,,,,,,,,,7940157952.0,1.8132575
HIX,,,Western Asset High Income Fund II Inc.,316410176,USD,,,,,,,,,543206592.0,0.76725614
HL,,,Hecla Mining Company,2803704320,USD,,,,,,,,,3116028672.0,1.6080247
HLAH,Financial Services,,"Hamilton Lane Alliance Holdings I, Inc.",318536608,USD,,,,,,,,,300225632.0,
HLAHU,Financial Services,,"Hamilton Lane Alliance Holdings I, Inc.",,USD,,,,,,,,,303292288.0,
HLAHW,,,"Hamilton Lane Alliance Holdings I, Inc.",,USD,,,,,,,,,,
HLBZ,Consumer Cyclical,,"Helbiz, Inc.",46946744,USD,,,,,,,,,198215584.0,
HLBZW,,,"Helbiz, Inc.",,USD,,,,,,,,,,
HLF,,,Herbalife Nutrition Ltd.,2980495104,USD,,,,,,,,,6599363584.0,
HLG,Consumer Defensive,,Hailiang Education Group Inc.,332537472,USD,,,,,,,,,-298567808.0,0.15111049
HLGN,,,"Heliogen, Inc.",704559360,USD,,,,,,,,,,
HLI,,,"Houlihan Lokey, Inc.",5689156608,USD,,,,,,,,,6058677760.0,3.9552662
HLIO,,,"Helios Technologies, Inc.",2176705792,USD,,,,,,,,,3734243584.0,3.1617095
HLIT,Technology,,Harmonic Inc.,851314432,USD,,,,,,,,,1308406016.0,3.1097791
HLLY,,,Holley Inc.,1220595200,USD,,,,,,,,,2066842240.0,3.816075
HLMN,Industrials,,Hillman Solutions Corp.,2255452416,USD,,,,,,,,,2941283072.0,2.0310864
HLNE,Financial Services,,Hamilton Lane Incorporated,2550428672,USD,,,,,,,,,4209599744.0,8.441655
HLT,,,Hilton Worldwide Holdings Inc.,43282735104,USD,,,,,,,,,51913433088.0,
HLTH,Healthcare,,Cue Health Inc.,980632128,USD,,,,,,,,,827187968.0,1.4985461
HLVX,,,,,USD,,,,,,,,,,
HLX,,,"Helix Energy Solutions Group, Inc.",620153792,USD,,,,,,,,,714528384.0,0.37140793
HMA,,,Heartland Media Acquisition Corp.,,USD,,,,,,,,,,
HMC,,,"Honda Motor Co., Ltd.",45002739712,USD,,,,,,,,,5226842030080.0,0.0047672675
HMCO,Financial Services,,HumanCo Acquisition Corp.,378916864,USD,,,,,,,,,375571648.0,
HMCOU,Financial Services,,HumanCo Acquisition Corp.,,USD,,,,,,,,,344821664.0,
HMCOW,,,Humanco Acquisition Corp.,,USD,,,,,,,,,,
HMLP,,,Höegh LNG Partners LP,214254656,USD,,,,,,,,,713896640.0,0.63413674
HMN,,,Horace Mann Educators Corporation,1653280768,USD,,,,,,,,,2708806400.0,0.9203233
HMNF,Financial Services,,"HMN Financial, Inc.",111096944,USD,,,,,,,,,-36448068.0,0.9749214
HMPT,Financial Services,,Home Point Capital Inc.,379516160,USD,,,,,,,,,8121314304.0,0.49853376
HMST,Financial Services,,"HomeStreet, Inc.",830065472,USD,,,,,,,,,976423104.0,1.1682929
HMTV,,,"Hemisphere Media Group, Inc.",156654976,USD,,,,,,,,,490199520.0,0.6212073
HMY,,,Harmony Gold Mining Company Limited,2560937216,USD,,,,,,,,,3259418880.0,0.08085561
HNGR,,,"Hanger, Inc.",636369408,USD,,,,,,,,,1318969856.0,7.1138034
HNI,,,HNI Corporation,1552456960,USD,,,,,,,,,2023741184.0,2.4666066
HNNA,,,"Hennessy Advisors, Inc.",74406600,USD,,,,,,,,,59920812.0,0.8926168
HNNAZ,,,"Hennessy Advisors, Inc. 4.875% Notes due 2026",,USD,,,,,,,,,,
HNP,,,"Huaneng Power International, Inc.",7794097152,USD,,,,,,,,,267956895744.0,0.066742845
HNRA,,,,,USD,,,,,,,,,,
HNRG,,,Hallador Energy Company,130409680,USD,,,,,,,,,189846064.0,0.68610084
HNST,,,"The Honest Company, Inc. Common Stock",360472832,USD,,,,,,,,,656525952.0,1.9969742
HNW,,,"Pioneer Diversified High Income Fund, Inc.",102493320,USD,,,,,,,,,178061744.0,0.7908442
HOFT,,,Hooker Furnishings Corporation,201009984,USD,,,,,,,,,279476128.0,0.7478045
HOFV,,,Hall of Fame Resort & Entertainment Company,78971032,USD,,,,,,,,,154671168.0,0.4118467
HOFVW,,,"Hall of Fame Village, LLC",,USD,,,,,,,,,,
HOG,,,"Harley-Davidson, Inc.",5608816640,USD,,,,,,,,,12166884352.0,2.6449459
HOLI,,,"Hollysys Automation Technologies, Ltd.",943636544,USD,,,,,,,,,324485024.0,0.8581778
HOLX,,,"Hologic, Inc.",18099795968,USD,,,,,,,,,19591661568.0,4.328663
HOMB,,,"Home Bancshares, Inc. (Conway, AR)",3542350592,USD,,,,,,,,,1822239616.0,1.2960078
HON,,,Honeywell International Inc.,133216722944,USD,,,,,,,,,154284408832.0,7.4665275
HONE,,,"HarborOne Bancorp, Inc.",712728320,USD,,,,,,,,,536195424.0,0.9805932
HOOD,,,"Robinhood Markets, Inc.",8193793536,USD,,,,,,,,,5550908416.0,1.1357582
HOOK,,,HOOKIPA Pharma Inc.,44938352,USD,,,,,,,,,-6031709.0,0.41505256
HOPE,,,"Hope Bancorp, Inc.",1718860032,USD,,,,,,,,,1783898752.0,0.82860124
HOUR,,,"Hour Loop, Inc.",,USD,,,,,,,,,85628944.0,759.99994
HOV,,,"Hovnanian Enterprises, Inc.",287852352,USD,,,,,,,,,2166346752.0,7.268994
HOVNP,,,"Hovnanian Enterprises, Inc. PFD DEP1/1000A",2947320064,USD,,,,,,,,,,
HOWL,,,"Werewolf Therapeutics, Inc.",122728768,USD,,,,,,,,,162556560.0,0.7247557
HP,,,"Helmerich & Payne, Inc.",4971332096,USD,,,,,,,,,3806295040.0,1.7051938
HPE,,,Hewlett Packard Enterprise Company,19931910144,USD,,,,,,,,,32374185984.0,0.99922186
HPF,,,John Hancock Preferred Income Fund II,378542944,USD,,,,,,,,,592459392.0,0.86029875
HPI,,,John Hancock Preferred Income Fund,469233024,USD,,,,,,,,,729208704.0,0.85723895
HPK,,,"HighPeak Energy, Inc.",2659289344,USD,,,,,,,,,2078108544.0,5.1703897
HPKEW,,,"HighPeak Energy, Inc.",,USD,,,,,,,,,,
HPLT,,,Home Plate Acquisition Corporation,251577504,USD,,,,,,,,,252595264.0,9770.0
HPLTU,,,Home Plate Acquisition Corporation,,USD,,,,,,,,,254397776.0,9909.999
HPLTW,,,Home Plate Acquisition Corporation,,,,,,,,,,,,280.0
HPP,,,"Hudson Pacific Properties, Inc.",3549688064,USD,,,,,,,,,9151623168.0,1.0457282
HPQ,,,HP Inc.,39660036096,USD,,,,,,,,,45089267712.0,
HPS,,,John Hancock Preferred Income Fund III,544092160,USD,,,,,,,,,808758592.0,0.9348751
HPX,,,HPX Corp.,314472896,USD,,,,,,,,,311405216.0,
HQH,,,Tekla Healthcare Investors,917140864,USD,,,,,,,,,1096546560.0,0.79275954
HQI,,,"HireQuest, Inc.",228277376,USD,,,,,,,,,278631008.0,5.0440063
HQL,,,Tekla Life Sciences Investors,382113504,USD,,,,,,,,,480467040.0,0.7300061
HQY,,,"HealthEquity, Inc.",5210039296,USD,,,,,,,,,4851694080.0,2.7828884
HR,,,Healthcare Realty Trust Incorporated,3995437312,USD,,,,,,,,,6546427904.0,1.8888191
HRB,,,"H&R Block, Inc.",4578647552,USD,,,,,,,,,5686334976.0,296.25
HRI,,,Herc Holdings Inc.,3790936576,USD,,,,,,,,,6538041856.0,4.17535
HRL,,,Hormel Foods Corporation,28425240576,USD,,,,,,,,,28330268672.0,4.075457
HRMY,,,"Harmony Biosciences Holdings, Inc.",2633556480,USD,,,,,,,,,2506717184.0,17.309763
HROW,,,"Harrow Health, Inc.",182131952,USD,,,,,,,,,227669520.0,10.972447
HROWL,,,"Harrow Health, Inc. 8.625% Senior Notes due 2026",,USD,,,,,,,,,,
HRT,,,HireRight Holdings Corporation,1372661760,USD,,,,,,,,,1967749760.0,3.7383785
HRTG,,,"Heritage Insurance Holdings, Inc.",118769656,USD,,,,,,,,,-59480928.0,0.29040837
HRTX,,,"Heron Therapeutics, Inc.",460746208,USD,,,,,,,,,958608192.0,3.8765008
HRZN,,,Horizon Technology Finance Corporation,260038240,USD,,,,,,,,,570611904.0,1.0943947
HSAQ,,,Health Sciences Acquisitions Corporation 2,203170752,USD,,,,,,,,,200058208.0,
HSBC,,,HSBC Holdings plc,125912694784,USD,,,,,,,,,-362057924608.0,0.71295553
HSC,,,Harsco Corporation,809461824,USD,,,,,,,,,2789921280.0,1.1637441
HSDT,,,"Helius Medical Technologies, Inc.",11888929,USD,,,,,,,,,6453355.0,1.4672365
HSIC,,,"Henry Schein, Inc.",11246460928,USD,,,,,,,,,13257288704.0,3.2630563
HSII,,,"Heidrick & Struggles International, Inc.",626144320,USD,,,,,,,,,646413440.0,1.9369696
HSKA,,,Heska Corporation,1176441344,USD,,,,,,,,,1494518656.0,2.7029552
HSON,,,"Hudson Global, Inc.",89260672,USD,,,,,,,,,49919596.0,2.4431272
HST,,,"Host Hotels & Resorts, Inc.",14530612224,USD,,,,,,,,,17991372800.0,2.3737316
HSTM,,,"HealthStream, Inc.",602838016,USD,,,,,,,,,786915008.0,1.7616676
HSY,,,The Hershey Company,46509522944,USD,,,,,,,,,48841326592.0,18.394167
HT,,,Hersha Hospitality Trust,384541760,USD,,,,,,,,,1490047488.0,0.6756476
HTA,,,"Healthcare Trust of America, Inc.",6726725120,USD,,,,,,,,,10850422784.0,2.1656594
HTAQ,,,Hunt Companies Acquisition Corp. I,288362496,USD,,,,,,,,,279566176.0,2507.4998
HTBI,,,"HomeTrust Bancshares, Inc.",441026912,USD,,,,,,,,,461120608.0,1.1021856
HTBK,,,Heritage Commerce Corp,676832064,USD,,,,,,,,,-820110784.0,1.1468545
HTBX,,,"Heat Biologics, Inc.",60206292,USD,,,,,,,,,-29382612.0,0.47714916
HTCR,,,"HeartCore Enterprises, Inc.",,USD,,,,,,,,,35651712.0,
HTD,,,John Hancock Tax-Advantaged Dividend Income Fund,884526784,USD,,,,,,,,,1288554752.0,0.9950209
HTFB,,,Horizon Technology Finance Corporation,,USD,,,,,,,,,764057856.0,2.1380675
HTGC,,,"Hercules Capital, Inc.",1947103104,USD,,,,,,,,,3216856832.0,1.4428031
HTGM,,,"HTG Molecular Diagnostics, Inc.",6730009,USD,,,,,,,,,10416344.0,0.590897
HTH,,,Hilltop Holdings Inc.,2012705664,USD,,,,,,,,,2220490240.0,0.8127411
HTHT,,,Huazhu Group Limited,9787206656,USD,,,,,,,,,47925923840.0,0.8293794
HTIA,,,"Healthcare Trust, Inc.",,USD,,,,,,,,,3652765952.0,2.4783852
HTIBP,,,"Healthcare Trust, Inc.",,USD,,,,,,,,,3658713344.0,2.521388
HTLD,,,"Heartland Express, Inc.",1088886272,USD,,,,,,,,,971740480.0,1.5369195
HTLF,,,"Heartland Financial USA, Inc.",1849361280,USD,,,,,,,,,2355593728.0,0.89703655
HTLFP,,,"Heartland Financial USA, Inc.",,USD,,,,,,,,,1333927296.0,0.5510923
HTOO,,,Fusion Fuel Green PLC,107220632,USD,,,,,,,,,31589960.0,13.371522
HTOOW,,,Fusion Fuel Green PLC,,USD,,,,,,,,,,3.878887
HTPA,,,Highland Transcend Partners I Corp.,369749984,USD,,,,,,,,,372795904.0,
HTY,,,John Hancock Investments - John Hancock Tax-Advantaged Global Shareholder Yield Fund,68783400,USD,,,,,,,,,,
HTZ,,,"Hertz Global Holdings, Inc.",9290366976,USD,,,,,,,,,18197594112.0,2.248879
HTZWW,,,"Hertz Global Holdings, Inc.",,USD,,,,,,,,,,
HUBB,,,Hubbell Incorporated,10629713920,USD,,,,,,,,,10907318272.0,4.901154
HUBG,,,"Hub Group, Inc.",2325771008,USD,,,,,,,,,3056626176.0,1.8379356
HUBS,,,"HubSpot, Inc.",17928030208,USD,,,,,,,,,25291888640.0,21.482843
HUDI,,,"Huadi International Group Co., Ltd.",301875008,USD,,,,,,,,,411677408.0,6.1927843
HUGE,,,FSD Pharma Inc.,40828240,USD,,,,,,,,,5548910.0,0.6783076
HUGS,,,USHG Acquisition Corp.,361127136,USD,,,,,,,,,369060096.0,
HUIZ,,,Huize Holding Limited,54533216,USD,,,,,,,,,133589824.0,0.1580611
HUM,,,Humana Inc.,57141075968,USD,,,,,,,,,53495955456.0,3.514225
HUMA,,,"Humacyte, Inc.",729261248,USD,,,,,,,,,548531520.0,9.619565
HUMAW,,,"Humacyte, Inc.",,USD,,,,,,,,,,
HUN,,,Huntsman Corporation,7384710144,USD,,,,,,,,,9554369536.0,1.9452101
HURC,,,"Hurco Companies, Inc.",187282000,USD,,,,,,,,,140041584.0,0.7904709
HURN,,,Huron Consulting Group Inc.,1134893312,USD,,,,,,,,,1202612352.0,2.062209
HUSA,,,Houston American Energy Corp.,35344888,USD,,,,,,,,,9338276.0,3.3584907
HUSN,,,Hudson Capital Inc.,13579769,USD,,,,,,,,,16702687.0,64.333336
HUT,,,Hut 8 Mining Corp.,593590848,USD,,,,,,,,,1137699840.0,0.9297466
HUYA,,,HUYA Inc.,980181184,USD,,,,,,,,,-10008667136.0,0.09028704
HVBC,,,"HV Bancorp, Inc.",47869712,USD,,,,,,,,,6155640.0,1.0548275
HVT,,,"Haverty Furniture Companies, Inc.",442199936,USD,,,,,,,,,530561056.0,1.5177261
HWBK,,,"Hawthorn Bancshares, Inc.",172967856,USD,,,,,,,,,219934800.0,1.2435184
HWC,,,Hancock Whitney Corporation,4060875264,USD,,,,,,,,,3009614592.0,1.1187122
HWCPZ,,,,,USD,,,,,,,,,,
HWEL,,,Healthwell Acquisition Corp. I,302812480,USD,,,,,,,,,299016352.0,
HWELU,,,Healthwell Acquisition Corp. I,,USD,,,,,,,,,306203840.0,
HWELW,,,Healthwell Acquisition Corp. I,,USD,,,,,,,,,,
HWKN,,,"Hawkins, Inc.",787081408,USD,,,,,,,,,1051582912.0,2.738961
HWKZ,,,Hawks Acquisition Corp,280600000,USD,,,,,,,,,280674912.0,1952.0001
HWM,,,Howmet Aerospace Inc.,14576676864,USD,,,,,,,,,18082949120.0,4.1437936
HXL,,,Hexcel Corporation,4560499712,USD,,,,,,,,,4994425344.0,3.052218
