ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
3555.TWO,Technology,Taiwan,重鵬,TWD,922308224,10.656,35.8,1654147980.0,2022-03-31,8428000.0,382528000.0,87500000.0,,381435000.0,108755000.0,278000.0,307192000.0
3556.TWO,Technology,Taiwan,禾瑞亞,TWD,4887973376,18.456,79.8,1654147838.0,2022-03-31,521596000.0,2000158000.0,28924000.0,10338000.0,1923660000.0,781988000.0,32198000.0,1131203000.0
3557.TW,Consumer Cyclical,Taiwan,嘉威,TWD,5717359616,28.532,71.2,1654147831.0,2022-03-31,719817000.0,5166840000.0,2086577000.0,366936000.0,3064993000.0,2504045000.0,981098000.0,644437000.0
3558.TWO,Technology,Taiwan,神準,TWD,10646237184,69.9,217.0,1654147838.0,2022-03-31,787201000.0,8239037000.0,550986000.0,132683000.0,5870985000.0,4435044000.0,2273639000.0,1965294000.0
3563.TW,Technology,Taiwan,牧德,TWD,8766727168,57.842,196.0,1654147839.0,2022-03-31,1011974000.0,4549219000.0,459881000.0,413713000.0,3784686000.0,1429890000.0,521295000.0,2020651000.0
3564.TWO,Technology,Taiwan,其陽,TWD,1614057856,19.383,27.3,1654147838.0,2022-03-31,91871000.0,2617931000.0,907729000.0,427345000.0,1643476000.0,1030748000.0,926510000.0,324663000.0
3567.TWO,Technology,Taiwan,逸昌,TWD,1183296896,18.114,34.85,1654147838.0,2022-03-31,139844000.0,770653000.0,59040000.0,58208000.0,180822000.0,86657000.0,540026000.0,73901000.0
3570.TWO,Technology,Taiwan,大塚,TWD,1516503808,40.951,88.7,1654145968.0,2022-03-31,196319000.0,1002882000.0,18462000.0,5106000.0,895541000.0,285508000.0,45238000.0,435194000.0
3576.TW,Technology,Taiwan,聯合再生,TWD,34405761024,9.873,21.15,1654147836.0,2022-03-31,167606000.0,30983469000.0,7113659000.0,6643361000.0,14432368000.0,7397223000.0,9107772000.0,5761449000.0
3577.TWO,Technology,Taiwan,泓格,TWD,4123407616,21.901,78.0,1654147837.0,2022-03-31,228072000.0,1554405000.0,60337000.0,26858000.0,752305000.0,326281000.0,694397000.0,118254000.0
3580.TWO,Industrials,Taiwan,友威科,TWD,2676726528,21.077,69.1,1654147837.0,2022-03-31,154322000.0,1641326000.0,364368000.0,306261000.0,1367820000.0,514677000.0,115752000.0,822995000.0
3581.TWO,Technology,Taiwan,博磊,TWD,1216493056,16.55,23.85,1654147837.0,2022-03-31,170585000.0,1958161000.0,489001000.0,39888000.0,1662381000.0,926107000.0,162528000.0,593360000.0
3583.TW,Technology,Taiwan,辛耘,TWD,7301815296,38.724,90.9,1654147828.0,2022-03-31,645532000.0,9915156000.0,486086000.0,267174000.0,7503206000.0,6484616000.0,1617892000.0,2422350000.0
3587.TWO,Technology,Taiwan,閎康,TWD,7789150208,50.595,125.0,1654147836.0,2022-03-31,748518000.0,5781026000.0,1391293000.0,1187621000.0,2927971000.0,1412295000.0,2437948000.0,1761086000.0
3588.TW,Technology,Taiwan,通嘉,TWD,6185088000,33.816,117.0,1654147814.0,2022-03-31,451767000.0,2318506000.0,32517000.0,17794000.0,1774437000.0,536259000.0,505820000.0,831682000.0
3591.TW,Technology,Taiwan,艾笛森,TWD,2194990336,21.701,17.1,1654147804.0,2022-03-31,139367000.0,3956314000.0,591580000.0,474480000.0,2041267000.0,568246000.0,1743159000.0,1034123000.0
3592.TW,Technology,Taiwan,瑞鼎,TWD,37913399296,142.002,504.0,1654147814.0,2022-03-31,6116097000.0,26379354000.0,4861000.0,4861000.0,24179921000.0,13984779000.0,411449000.0,13721575000.0
3593.TW,Technology,Taiwan,力銘,TWD,1367724672,6.372,14.7,1654147828.0,2022-03-31,-61071000.0,1465965000.0,345005000.0,55687000.0,544067000.0,728095000.0,724295000.0,110421000.0
3594.TWO,Technology,Taiwan,磐儀,TWD,2150847744,20.994,24.2,1654147836.0,2022-03-31,69346000.0,3257262000.0,901086000.0,552377000.0,2004723000.0,821176000.0,588957000.0,563383000.0
3596.TW,Technology,Taiwan,智易,TWD,26993364992,54.403,122.5,1654147821.0,2022-03-31,2237478000.0,35609590000.0,5279344000.0,193606000.0,29989432000.0,22920341000.0,4654933000.0,6072278000.0
3597.TWO,Technology,Taiwan,映興,TWD,972593984,15.708,24.9,1654147835.0,2022-03-31,102557000.0,1134344000.0,279936000.0,186383000.0,800478000.0,328168000.0,231337000.0,333852000.0
3605.TW,Technology,Taiwan,宏致,TWD,5637912064,41.783,41.95,1654147816.0,2022-03-31,661367000.0,13795668000.0,4143242000.0,2176587000.0,8380598000.0,5423525000.0,3282138000.0,3215556000.0
3607.TW,Consumer Cyclical,Taiwan,谷崧,TWD,1849262336,18.973,15.2,1654147817.0,2022-03-31,-302353000.0,3670234000.0,133894000.0,83110000.0,2556747000.0,1232345000.0,1055397000.0,777200000.0
3609.TWO,Technology,Taiwan,三一東林,TWD,1647483776,14.39,53.7,1654147463.0,2022-03-31,10005000.0,1046896000.0,307595000.0,7162000.0,719088000.0,597852000.0,238919000.0,272846000.0
3611.TWO,Technology,Taiwan,鼎翰,TWD,7773291008,104.603,183.0,1654147834.0,2022-03-31,1087938000.0,7931032000.0,1597596000.0,939960000.0,3704943000.0,2135936000.0,1263100000.0,883007000.0
3615.TWO,Technology,Taiwan,安可,TWD,1348800000,32.906,19.7,1654147834.0,2022-03-31,189633000.0,3443113000.0,781711000.0,551826000.0,1620268000.0,429004000.0,1125232000.0,1037768000.0
3617.TW,Industrials,Taiwan,碩天,TWD,5828471808,51.644,72.0,1654147801.0,2022-03-31,49655000.0,10554909000.0,2586105000.0,1183635000.0,7028966000.0,5042413000.0,1899268000.0,1324061000.0
3622.TW,Technology,Taiwan,洋華,TWD,4600371200,39.279,30.4,1654147803.0,2022-03-31,274565000.0,6681748000.0,221111000.0,75547000.0,4817458000.0,524817000.0,1020070000.0,4156752000.0
3623.TWO,Technology,Taiwan,富晶通,TWD,506377120,13.981,17.35,1654147834.0,2022-03-31,-25424000.0,605600000.0,81796000.0,63536000.0,467467000.0,133510000.0,111211000.0,332198000.0
3624.TWO,Technology,Taiwan,光頡,TWD,10232134656,27.122,87.2,1654147834.0,2022-03-31,718633000.0,4140929000.0,200035000.0,100698000.0,2794169000.0,834911000.0,1146675000.0,1082017000.0
3625.TWO,Industrials,Taiwan,西勝,TWD,2105811712,14.011,19.4,1654147834.0,2022-03-31,-139831000.0,4302355000.0,2167882000.0,511793000.0,2570198000.0,2384521000.0,1437440000.0,557794000.0
3628.TWO,Industrials,Taiwan,盈正,TWD,2024999936,32.364,45.0,1654147833.0,2022-03-31,99241000.0,3163513000.0,498468000.0,29907000.0,2206733000.0,1553936000.0,756199000.0,254576000.0
3629.TWO,Communication Services,Taiwan,地心引力,TWD,1263840000,7.682,37.5,1654143935.0,2022-03-31,-213520000.0,363030000.0,23330000.0,14473000.0,273295000.0,76896000.0,35304000.0,247930000.0
3630.TWO,Technology,Taiwan,新鉅科,TWD,5682323456,20.191,30.85,1654147833.0,2022-03-31,-620049000.0,7936111000.0,3494186000.0,2690367000.0,2985319000.0,1466180000.0,4606815000.0,1834565000.0
3631.TWO,Industrials,Taiwan,晟楠,TWD,3379207168,17.379,41.3,1654147411.0,2022-03-31,2654000.0,2784078000.0,786762000.0,782892000.0,1217387000.0,58876000.0,761192000.0,899163000.0
3632.TWO,Technology,Taiwan,研勤,TWD,417067808,3.925,10.2,1654060809.0,2022-03-31,-18029000.0,381553000.0,121317000.0,86498000.0,142115000.0,121515000.0,108443000.0,67097000.0
3642.TWO,Consumer Cyclical,Taiwan,駿熠電,TWD,328054816,3.219,7.66,1654142875.0,2022-03-31,-93465000.0,413520000.0,88917000.0,39533000.0,270831000.0,174086000.0,105240000.0,61838000.0
3645.TW,Technology,Taiwan,達邁,TWD,7776140800,23.134,59.0,1654147824.0,2022-03-31,433242000.0,5459252000.0,1475505000.0,1319686000.0,1790322000.0,1106754000.0,3630132000.0,371794000.0
3646.TWO,Technology,Taiwan,艾恩特,TWD,1041370496,14.03,26.5,1654147832.0,2022-03-31,106464000.0,850939000.0,127701000.0,36096000.0,638863000.0,263250000.0,184896000.0,182037000.0
3652.TWO,Technology,Taiwan,精聯,TWD,1554528640,23.581,20.7,1654147174.0,2022-03-31,85921000.0,2308501000.0,32695000.0,13876000.0,1780905000.0,451807000.0,383877000.0,763154000.0
3653.TW,Technology,Taiwan,健策,TWD,43244285952,55.784,354.0,1654147836.0,2022-03-31,1936540000.0,14179958000.0,3266497000.0,2321328000.0,8499874000.0,3735403000.0,4659355000.0,3075978000.0
3661.TW,Technology,Taiwan,世芯-KY,TWD,62551355392,158.804,878.0,1654147814.0,2022-03-31,1963252000.0,14852451000.0,158526000.0,106764000.0,12511521000.0,3442644000.0,943974000.0,7886389000.0
3663.TWO,Industrials,Taiwan,鑫科,TWD,2002820480,16.275,27.25,1654147831.0,2022-03-31,115077000.0,1739545000.0,172613000.0,113488000.0,1258331000.0,417870000.0,355649000.0,140032000.0
3664.TWO,Technology,United States,安瑞-KY,TWD,450207424,6.802,9.15,1654147831.0,2022-03-31,-124872000.0,711689000.0,49275000.0,36586000.0,567735000.0,210492000.0,57618000.0,301742000.0
3665.TW,Technology,Taiwan,貿聯-KY,TWD,45940727808,120.304,301.0,1654147830.0,2022-03-31,3224210000.0,50498084000.0,17608540000.0,15377980000.0,31437285000.0,15158342000.0,9479619000.0,9032960000.0
3666.TWO,Technology,Taiwan,光耀,TWD,160461,24.277,28.7,1654147831.0,2022-03-31,-57618000.0,1922894000.0,301096000.0,24292000.0,1474350000.0,541185000.0,290220000.0,545933000.0
3669.TW,Technology,Taiwan,圓展,TWD,4766795776,32.21,51.3,1654147831.0,2022-03-31,638840000.0,4243114000.0,651171000.0,25867000.0,2286006000.0,1165514000.0,1291799000.0,1199845000.0
3672.TWO,Technology,Taiwan,康聯訊,TWD,1161935488,12.83,36.55,1654147831.0,2022-03-31,45639000.0,817637000.0,285100000.0,48714000.0,623737000.0,360782000.0,121515000.0,252698000.0
3673.TW,Technology,Taiwan,TPK-KY,TWD,13826576384,88.958,34.0,1654147802.0,2022-03-31,2049510000.0,93908290000.0,35865997000.0,18561098000.0,68793914000.0,36402612000.0,21147457000.0,39863039000.0
3675.TWO,Technology,Taiwan,德微,TWD,14750096384,30.578,332.0,1654147830.0,2022-03-31,383969000.0,3100761000.0,1294685000.0,790356000.0,1277851000.0,943782000.0,1410812000.0,439160000.0
3679.TW,Technology,Taiwan,新至陞,TWD,5672196096,75.008,90.5,1654147810.0,2022-03-31,695922000.0,9360070000.0,3014675000.0,1155717000.0,6271420000.0,2778895000.0,1447624000.0,4454921000.0
3680.TWO,Technology,Taiwan,家登,TWD,21078300672,53.767,251.0,1654147830.0,2022-03-31,703059000.0,10386276000.0,3634382000.0,3442996000.0,4251647000.0,2291813000.0,3859251000.0,2223251000.0
3682.TW,Communication Services,Taiwan,亞太電,TWD,30695290880,6.433,7.11,1654147815.0,2022-03-31,-4842925000.0,44749048000.0,11203771000.0,6510513000.0,3039935000.0,9733209000.0,14048171000.0,257214000.0
3684.TWO,Technology,Taiwan,榮昌,TWD,1228370432,24.344,49.95,1654147830.0,2022-03-31,123686000.0,1118250000.0,207559000.0,196296000.0,622621000.0,315379000.0,477901000.0,291407000.0
3685.TWO,Technology,Taiwan,元創精密,TWD,2236029440,12.031,28.1,1654147830.0,2022-03-31,31719000.0,2394892000.0,721343000.0,280520000.0,1072956000.0,700666000.0,1109067000.0,233338000.0
3686.TW,Technology,Taiwan,達能,TWD,1617574528,6.466,14.25,1654147830.0,2022-03-31,-9722000.0,767860000.0,6023000.0,3862000.0,625228000.0,8395000.0,6108000.0,623783000.0
3687.TWO,Communication Services,Taiwan,歐買尬,TWD,3757499904,42.693,125.0,1654147829.0,2022-03-31,370923000.0,7585941000.0,12652000.0,4295000.0,7345079000.0,4079249000.0,30095000.0,6265629000.0
3689.TWO,Technology,Taiwan,湧德,TWD,3438514944,38.212,44.85,1654147829.0,2022-03-31,404533000.0,6145273000.0,1354122000.0,222986000.0,4324386000.0,2948472000.0,1548187000.0,537623000.0
3691.TWO,Technology,Taiwan,碩禾,TWD,11382450176,85.557,150.0,1654147829.0,2022-03-31,-341096000.0,13237494000.0,4504914000.0,2385455000.0,6069704000.0,3381403000.0,4788065000.0,2582567000.0
3693.TWO,Technology,Taiwan,營邦,TWD,1866813440,44.433,48.5,1654147828.0,2022-03-31,158929000.0,3596116000.0,756477000.0,37465000.0,2759371000.0,1780819000.0,729133000.0,435464000.0
3694.TW,Technology,Taiwan,海華,TWD,3121628928,13.215,20.35,1654147805.0,2022-03-31,343634000.0,6143919000.0,955656000.0,141017000.0,4653403000.0,3833389000.0,1412038000.0,760206000.0
3701.TW,Technology,Taiwan,大眾控,TWD,11800355840,13.668,55.3,1654147813.0,2022-03-31,468932000.0,9541727000.0,1060131000.0,569816000.0,7109467000.0,3178552000.0,1058872000.0,1517278000.0
3702.TW,Technology,Taiwan,大聯大,TWD,94195261440,44.807,56.1,1654147814.0,2022-03-31,17651271000.0,323620329000.0,142280736000.0,41415307000.0,280261716000.0,202586705000.0,13656154000.0,15108038000.0
3703.TW,Industrials,Taiwan,欣陸,TWD,24449515520,30.01,29.7,1654147840.0,2022-03-31,3259898000.0,70694695000.0,22173688000.0,11950025000.0,46354700000.0,30043256000.0,4487450000.0,6144528000.0
3704.TW,Technology,Taiwan,合勤控,TWD,12232276992,20.661,27.65,1654147810.0,2022-03-31,1740563000.0,23509547000.0,5757218000.0,2291365000.0,20057235000.0,11529158000.0,2163751000.0,6927928000.0
3705.TW,Healthcare,Taiwan,永信,TWD,11293876224,25.409,42.4,1654147833.0,2022-03-31,1102789000.0,12160181000.0,2722964000.0,956656000.0,6572991000.0,3269218000.0,4234103000.0,1518151000.0
3706.TW,Technology,Taiwan,神達,TWD,33524678656,42.12,28.0,1654147801.0,2022-03-31,18703405000.0,77412374000.0,5552465000.0,789470000.0,29020124000.0,18337401000.0,8263543000.0,8631345000.0
3707.TWO,Technology,Taiwan,漢磊,TWD,42220605440,13.861,127.5,1654147828.0,2022-03-31,842334000.0,10886870000.0,1699303000.0,1059969000.0,6868126000.0,2952572000.0,3358500000.0,3466120000.0
3708.TW,Basic Materials,Taiwan,上緯投控,TWD,11274179584,60.541,121.5,1654147813.0,2022-03-31,246762000.0,14501762000.0,5027526000.0,2390281000.0,8535960000.0,5174126000.0,3541831000.0,2529606000.0
3709.TWO,Financial Services,Taiwan,鑫聯大投控,TWD,2956758016,21.542,29.4,1654147827.0,2022-03-31,544201000.0,6541330000.0,1347163000.0,55834000.0,6200459000.0,4283677000.0,157190000.0,1116075000.0
3710.TWO,Technology,Taiwan,連展投控,TWD,2864362752,8.098,12.3,1654147827.0,2022-03-31,-324708000.0,9108064000.0,3367217000.0,1253342000.0,4941426000.0,5714894000.0,3854502000.0,1484536000.0
3711.TW,Technology,Taiwan,日月光投控,TWD,445216718848,57.968,104.0,1654147815.0,2022-03-31,88335704000.0,696148000000.0,217722000000.0,156907000000.0,307040000000.0,250726000000.0,258456000000.0,89124000000.0
3712.TW,Technology,Taiwan,永崴投控,TWD,7547317248,29.77,30.65,1654147815.0,2022-03-31,869347000.0,28088194000.0,12601931000.0,3197078000.0,18777150000.0,12858538000.0,4106950000.0,7821356000.0
3713.TWO,,Taiwan,新晶投控,TWD,2412980992,7.858,30.9,1654147826.0,2022-03-31,21140000.0,1784088000.0,815643000.0,515652000.0,1071623000.0,633398000.0,287403000.0,159804000.0
3714.TW,Technology,Taiwan,富采,TWD,42272542720,76.113,62.3,1654147818.0,2022-03-31,3528059000.0,76022948000.0,9262241000.0,5366704000.0,34522365000.0,15510969000.0,25152292000.0,13243528000.0
4102.TWO,Healthcare,Taiwan,永日,TWD,860192192,12.279,20.3,1654147826.0,2022-03-31,20510000.0,935931000.0,202982000.0,201806000.0,356457000.0,118164000.0,409591000.0,102009000.0
4104.TW,Healthcare,Taiwan,佳醫,TWD,9471096832,53.587,67.1,1654147840.0,2022-03-31,928405000.0,15417463000.0,705763000.0,239137000.0,9466266000.0,5446806000.0,997379000.0,3899367000.0
4105.TWO,Healthcare,Taiwan,東洋,TWD,17181714432,21.81,69.1,1654147826.0,2022-03-31,1140249000.0,9269538000.0,1490994000.0,14820000.0,4704339000.0,2760480000.0,2493893000.0,2618625000.0
4106.TW,Healthcare,Taiwan,雃博,TWD,2770034432,20.769,27.45,1654147819.0,2022-03-31,146230000.0,3210295000.0,574666000.0,162482000.0,1662332000.0,879515000.0,801969000.0,586662000.0
4107.TWO,Healthcare,Taiwan,邦特,TWD,7586855424,37.942,107.5,1654146046.0,2022-03-31,539267000.0,3981484000.0,449152000.0,409936000.0,1866847000.0,894369000.0,1959475000.0,1159052000.0
4108.TW,Healthcare,Taiwan,懷特,TWD,3922725376,9.88,19.75,1654147810.0,2022-03-31,-94241000.0,2425397000.0,28365000.0,18909000.0,1575980000.0,36009000.0,296438000.0,1378438000.0
4109.TWO,Consumer Defensive,Taiwan,加捷生醫,TWD,1249550848,10.309,14.05,1654147825.0,2022-03-31,7104000.0,1034019000.0,9914000.0,4162000.0,327480000.0,84158000.0,449136000.0,263961000.0
4111.TWO,Healthcare,Taiwan,濟生,TWD,1330553088,19.317,23.35,1654147825.0,2022-03-31,126993000.0,1673201000.0,290568000.0,5631000.0,674829000.0,436504000.0,891854000.0,283245000.0
4113.TWO,Industrials,Taiwan,聯上,TWD,2776464640,16.603,13.15,1654147825.0,2022-03-31,207762000.0,13075889000.0,7480722000.0,1150649000.0,12276894000.0,8447881000.0,64346000.0,1294658000.0
4114.TWO,Healthcare,Taiwan,健喬,TWD,7863359488,15.754,26.6,1654147825.0,2022-03-31,279089000.0,10409186000.0,3158885000.0,2462706000.0,3239416000.0,1849630000.0,5618084000.0,1091005000.0
4116.TWO,Healthcare,Taiwan,明基醫,TWD,2491239424,24.835,55.9,1654147824.0,2022-03-31,159888000.0,3275164000.0,907261000.0,655338000.0,1551741000.0,955998000.0,971699000.0,701505000.0
4119.TW,Healthcare,Taiwan,旭富,TWD,7916739072,35.433,83.0,1654147806.0,2022-03-31,65735000.0,4399833000.0,353160000.0,108644000.0,1270368000.0,789488000.0,2362863000.0,406907000.0
4120.TWO,Healthcare,Taiwan,友華,TWD,2979762944,35.206,34.35,1654147824.0,2022-03-31,156839000.0,9998802000.0,4405750000.0,2289369000.0,4124853000.0,3327358000.0,4653391000.0,2300725000.0
4121.TWO,Healthcare,Taiwan,優盛,TWD,1949700096,17.599,23.1,1654147824.0,2022-03-31,177603000.0,3939272000.0,1179990000.0,875069000.0,2150461000.0,1192664000.0,1704577000.0,911362000.0
4123.TWO,Healthcare,Taiwan,晟德,TWD,30050414592,40.773,59.5,1654147824.0,2022-03-31,78070000.0,29295593000.0,3563214000.0,2400821000.0,12230973000.0,3041344000.0,736651000.0,12018006000.0
4126.TWO,Healthcare,Taiwan,太醫,TWD,5118300160,37.995,70.5,1654147823.0,2022-03-31,404668000.0,3761167000.0,614998000.0,599425000.0,1363445000.0,395298000.0,2264589000.0,787058000.0
4127.TWO,Healthcare,Taiwan,天良,TWD,780207936,9.519,17.05,1654147823.0,2022-03-31,87881000.0,635160000.0,124706000.0,1250000.0,277837000.0,178967000.0,346779000.0,110459000.0
4128.TWO,Consumer Defensive,Taiwan,中天,TWD,27140347904,27.102,58.2,1654147823.0,2022-03-31,84957000.0,15636204000.0,529911000.0,407109000.0,4499823000.0,426100000.0,1878148000.0,4026718000.0
4129.TWO,Healthcare,Taiwan,聯合,TWD,2198852864,34.457,28.15,1654147822.0,2022-03-31,147137000.0,5378676000.0,1746408000.0,405562000.0,2518373000.0,1994359000.0,1600752000.0,653364000.0
4130.TWO,Healthcare,Taiwan,健亞,TWD,2605205248,13.185,24.15,1654147822.0,2022-03-31,-10387000.0,1556014000.0,609000.0,70000.0,741011000.0,161306000.0,409882000.0,502344000.0
4131.TWO,Healthcare,Taiwan,晶宇,TWD,271700000,5.69,14.3,1654145141.0,2022-03-31,-23962000.0,280418000.0,96219000.0,33667000.0,170749000.0,133141000.0,81407000.0,33565000.0
4133.TW,Healthcare,Taiwan,亞諾法,TWD,2882351360,19.878,47.6,1654147827.0,2022-03-31,46915000.0,1298398000.0,6477000.0,556000.0,845124000.0,93547000.0,272707000.0,311206000.0
4137.TW,Consumer Defensive,Cayman Islands,麗豐-KY,TWD,15381701632,69.612,193.5,1654147840.0,2022-03-31,1995671000.0,9784844000.0,2479642000.0,1375848000.0,7227790000.0,2863347000.0,1831306000.0,6416477000.0
4138.TWO,Healthcare,Taiwan,曜亞,TWD,1701000064,40.985,56.7,1654147822.0,2022-03-31,177296000.0,2395831000.0,249858000.0,202732000.0,1649134000.0,760141000.0,404409000.0,1257884000.0
4139.TWO,Healthcare,Taiwan,馬光-KY,TWD,1933897472,11.213,45.45,1654147821.0,2022-03-31,72318000.0,1371538000.0,653012000.0,402559000.0,420764000.0,420710000.0,555534000.0,111681000.0
4141.TW,Basic Materials,Hong Kong,龍燈-KY,TWD,5039805440,26.466,26.1,1650951003.0,2021-12-31,84358000.0,18216865000.0,8971639000.0,1704754000.0,10409900000.0,11168453000.0,1048167000.0,3380333000.0
4142.TW,Healthcare,Taiwan,國光生,TWD,15054255104,13.745,35.05,1654147816.0,2022-03-31,40523000.0,8029610000.0,1483898000.0,1276275000.0,3729967000.0,573245000.0,3549344000.0,2717638000.0
4147.TWO,Healthcare,Taiwan,中裕,TWD,15671307264,11.127,62.1,1654147821.0,2022-03-31,-588303000.0,4735204000.0,566839000.0,564888000.0,2518914000.0,466398000.0,997529000.0,832339000.0
4148.TW,Basic Materials,Cayman Islands,全宇生技-KY,TWD,3957301248,31.505,61.8,1654147811.0,2022-03-31,408266000.0,3097655000.0,341177000.0,43325000.0,2398706000.0,585709000.0,629904000.0,762499000.0
4153.TWO,Healthcare,Taiwan,鈺緯,TWD,1487233792,15.977,25.35,1654147821.0,2022-03-31,30771000.0,1171092000.0,379000.0,250000.0,863784000.0,178742000.0,226369000.0,201823000.0
4154.TWO,Consumer Defensive,Cayman Islands,樂威科-KY,TWD,1562749952,9.588,43.75,1654146263.0,2022-03-31,-56030000.0,763970000.0,150413000.0,12749000.0,430984000.0,354264000.0,308013000.0,279073000.0
4155.TW,Healthcare,Taiwan,訊映,TWD,2211962112,18.414,23.3,1654147805.0,2022-03-31,78506000.0,2747598000.0,534186000.0,403600000.0,1428632000.0,615532000.0,660121000.0,517747000.0
4157.TWO,Healthcare,Taiwan,太景*-KY,TWD,11361978368,1.817,15.85,1654147820.0,2022-03-31,891201000.0,1302690000.0,48994000.0,30919000.0,1149313000.0,56163000.0,73604000.0,1108009000.0
4160.TWO,Healthcare,Taiwan,創源,TWD,607387328,13.427,25.05,1654147820.0,2022-03-31,24207000.0,440755000.0,23106000.0,2301000.0,379879000.0,112882000.0,22289000.0,224579000.0
4161.TWO,Healthcare,Taiwan,聿新科,TWD,1187466624,13.913,24.6,1654146581.0,2022-03-31,27851000.0,1515117000.0,651170000.0,208477000.0,865706000.0,634022000.0,534871000.0,322840000.0
4162.TWO,Healthcare,Taiwan,智擎,TWD,10209675264,28.104,71.1,1654147820.0,2022-03-31,573176000.0,4115904000.0,5523000.0,0.0,4101188000.0,80232000.0,5761000.0,3875396000.0
4163.TWO,Industrials,Taiwan,鐿鈦,TWD,4022557184,41.655,83.3,1654144574.0,2022-03-31,331680000.0,3927017000.0,1280835000.0,923267000.0,2131857000.0,891692000.0,1496871000.0,938116000.0
4164.TW,Healthcare,Taiwan,承業醫,TWD,6330600960,36.217,39.3,1654147831.0,2022-03-31,515527000.0,12467484000.0,4535835000.0,4076528000.0,3739727000.0,1536569000.0,5505315000.0,1759821000.0
4167.TWO,Healthcare,Taiwan,松瑞藥,TWD,5357637632,10.279,16.9,1654147819.0,2022-03-31,-106051000.0,4587024000.0,960186000.0,948925000.0,2993878000.0,379331000.0,1549527000.0,662742000.0
4168.TWO,Healthcare,Taiwan,醣聯,TWD,2556951296,13.885,26.35,1654147818.0,2022-03-31,-161736000.0,1361781000.0,450000.0,,335729000.0,25565000.0,1012378000.0,298030000.0
4171.TWO,Healthcare,Taiwan,瑞基,TWD,4617496576,27.595,110.5,1654147818.0,2022-03-31,481641000.0,1816383000.0,415305000.0,330340000.0,1288990000.0,281811000.0,420308000.0,794119000.0
4173.TWO,Healthcare,Taiwan,久裕,TWD,1346067840,23.438,18.05,1654147818.0,2022-03-31,74734000.0,4501086000.0,155763000.0,119142000.0,3911947000.0,2586569000.0,191569000.0,680729000.0
4174.TWO,Healthcare,Taiwan,浩鼎,TWD,25376485376,24.488,111.0,1654147818.0,2022-03-31,-1853315000.0,7229863000.0,271602000.0,220988000.0,5543014000.0,204580000.0,1164676000.0,5350212000.0
4175.TWO,Healthcare,Taiwan,杏一,TWD,2540227072,34.432,72.1,1654147817.0,2022-03-31,104853000.0,6442021000.0,3500641000.0,2513685000.0,1941963000.0,2544150000.0,3299158000.0,541351000.0
4183.TWO,Healthcare,Taiwan,福永生技,TWD,440300000,13.226,18.5,1654144192.0,2022-03-31,34451000.0,584968000.0,119525000.0,119525000.0,405093000.0,162911000.0,169830000.0,234908000.0
4188.TWO,Healthcare,Taiwan,安克,TWD,910079104,8.953,17.1,1654147817.0,2022-03-31,-21684000.0,597122000.0,13754000.0,9198000.0,385473000.0,15660000.0,86008000.0,352711000.0
4190.TW,Consumer Defensive,Cayman Islands,佐登-KY,TWD,3844076800,37.594,63.2,1654147824.0,2022-03-31,363573000.0,7976710000.0,2809654000.0,2469030000.0,2320129000.0,2967467000.0,3831115000.0,1734109000.0
4192.TWO,Healthcare,Taiwan,杏國,TWD,3452310016,3.526,30.0,1654147442.0,2022-03-31,-427628000.0,788282000.0,133925000.0,5427000.0,672008000.0,379097000.0,18902000.0,519920000.0
4198.TWO,Healthcare,Taiwan,欣大健康,TWD,394646016,0.246,4.9,1654135215.0,2022-03-31,-99147000.0,305649000.0,128908000.0,123812000.0,171350000.0,122775000.0,63094000.0,50848000.0
4205.TWO,Consumer Defensive,Taiwan,中華食,TWD,9809305600,21.219,110.5,1654142066.0,2022-03-31,431601000.0,2236021000.0,90982000.0,,1566466000.0,270751000.0,549296000.0,1337725000.0
4207.TWO,Consumer Defensive,Taiwan,環泰,TWD,2552933376,13.302,15.75,1654147816.0,2022-03-31,726806000.0,5478709000.0,1691418000.0,970583000.0,2608592000.0,1296175000.0,2405707000.0,749203000.0
4303.TWO,Consumer Cyclical,Taiwan,信立,TWD,1677374976,14.87,24.85,1654147816.0,2022-03-31,203021000.0,1335332000.0,236182000.0,513000.0,308642000.0,292836000.0,527604000.0,189657000.0
4304.TWO,Consumer Cyclical,Taiwan,勝昱,TWD,335513792,6.994,9.31,1654147815.0,2022-03-31,145951000.0,478713000.0,37465000.0,2795000.0,299346000.0,221126000.0,154574000.0,35008000.0
4305.TWO,Consumer Cyclical,Taiwan,世坤,TWD,1738442368,19.643,31.6,1654138596.0,2022-03-31,144692000.0,1241312000.0,11136000.0,879000.0,952313000.0,146957000.0,281004000.0,646785000.0
4306.TW,Basic Materials,Taiwan,炎洲,TWD,9636080640,17.217,15.95,1654147819.0,2022-03-31,1666202000.0,30979930000.0,12207888000.0,5816565000.0,18533812000.0,13600720000.0,8892634000.0,3960832000.0
4401.TWO,Consumer Cyclical,Taiwan,東隆興,TWD,3728866048,22.871,31.0,1654146270.0,2022-03-31,443076000.0,6202926000.0,2627695000.0,1120178000.0,2858866000.0,2175815000.0,2959218000.0,815907000.0
