ticker,sector,country,longName,marketCap,currency,asOfDate,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,NetPPE,EBIT,CashCashEquivalentsAndShortTermInvestments,enterpriseValue,priceToBook
4153.TWO,Healthcare,Taiwan,鈺緯,1613369984,TWD,2021-12-31,411000.0,,874569000.0,192270000.0,227556000.0,6377000.0,300221000.0,1165355776.0,1.6276041
4154.TWO,Consumer Defensive,Cayman Islands,樂威科-KY,1428800000,TWD,2021-12-31,61908000.0,1667000.0,364376000.0,263491000.0,288726000.0,-18159000.0,212731000.0,1449927040.0,4.213187
4155.TW,Healthcare,Taiwan,訊映,2235695616,TWD,2021-12-31,592934000.0,401762000.0,1488990000.0,700551000.0,659401000.0,-107000.0,644635000.0,2305117952.0,1.3199933
4157.TWO,Healthcare,Taiwan,太景*-KY,12437243904,TWD,2021-12-31,53458000.0,,1231998000.0,89875000.0,80432000.0,-110067000.0,924395000.0,10104004608.0,8.952529
4160.TWO,Healthcare,Taiwan,創源,614661440,TWD,2021-12-31,2418000.0,,359369000.0,104152000.0,22825000.0,-2101000.0,200565000.0,382085248.0,1.880006
4161.TWO,Healthcare,Taiwan,聿新科,1303316992,TWD,2021-12-31,650120000.0,212635000.0,860939000.0,610676000.0,540997000.0,5987000.0,344848000.0,1556078464.0,1.7839445
4162.TWO,Healthcare,Taiwan,智擎,12593369088,TWD,2021-12-31,7593000.0,,4008969000.0,87705000.0,7893000.0,139293000.0,3813668000.0,6130145792.0,3.2204757
4163.TWO,Industrials,Taiwan,鐿鈦,3998412032,TWD,2021-12-31,1228325000.0,750229000.0,2023986000.0,897060000.0,1392162000.0,82690000.0,872759000.0,4380203008.0,2.1480827
4164.TW,Healthcare,Taiwan,承業醫,7351932928,TWD,2021-12-31,4659940000.0,3886202000.0,3783844000.0,1486217000.0,5506046000.0,189490000.0,1919231000.0,9171655680.0,1.2427179
4167.TWO,Healthcare,Taiwan,松瑞藥,6066777600,TWD,2021-12-31,951252000.0,523675000.0,2911016000.0,298254000.0,1586932000.0,-24985000.0,507125000.0,5852864512.0,1.8170605
4168.TWO,Healthcare,Taiwan,醣聯,2751027456,TWD,2021-12-31,900000.0,0.0,358688000.0,27206000.0,1021936000.0,-46691000.0,331593000.0,2407439104.0,1.9675202
4171.TWO,Healthcare,Taiwan,瑞基,7062036992,TWD,2021-12-31,394608000.0,217387000.0,1180538000.0,278214000.0,397105000.0,86576000.0,677274000.0,3780249344.0,7.176221
4173.TWO,Healthcare,Taiwan,久裕,1495208704,TWD,2021-12-31,164757000.0,,3840681000.0,2531376000.0,179088000.0,32862000.0,610409000.0,1134340864.0,0.84208316
4174.TWO,Healthcare,Taiwan,浩鼎,22182701056,TWD,2021-12-31,286032000.0,28000000.0,2854137000.0,327224000.0,1149019000.0,-618868000.0,2653953000.0,21635987456.0,6.8183208
4175.TWO,Healthcare,Taiwan,杏一,2993575168,TWD,2021-12-31,3595043000.0,1375202000.0,2301129000.0,2636219000.0,3252331000.0,44808000.0,841360000.0,5484874752.0,2.592691
4183.TWO,Healthcare,Taiwan,福永生技,449820000,TWD,2021-12-31,123935000.0,18016000.0,393099000.0,157170000.0,173568000.0,17765000.0,203422000.0,390443008.0,1.5755252
4188.TWO,Healthcare,Taiwan,安克,934028480,TWD,2021-12-31,14801000.0,,400544000.0,26132000.0,88229000.0,-6051000.0,371053000.0,745084096.0,1.9163572
4190.TW,Consumer Defensive,Cayman Islands,佐登-KY,4136128512,TWD,2021-12-31,2737784000.0,1674074000.0,2987113000.0,3390392000.0,3637066000.0,142247000.0,2438222000.0,5697800192.0,1.9345281
4192.TWO,Healthcare,Taiwan,杏國,4160033792,TWD,2021-12-31,125458000.0,,710705000.0,381518000.0,11122000.0,-79696000.0,559630000.0,3307042048.0,7.84335
4198.TWO,Healthcare,Taiwan,欣大健康,403505408,TWD,2021-12-31,122545000.0,117539000.0,217338000.0,80939000.0,58516000.0,-22166000.0,121877000.0,521692000.0,5.2405863
4205.TWO,Consumer Defensive,Taiwan,中華食,10120007680,TWD,2021-12-31,90679000.0,,1551093000.0,287112000.0,550201000.0,127431000.0,1321843000.0,10089694208.0,5.9551797
4207.TWO,Consumer Defensive,Taiwan,環泰,2520515328,TWD,2021-12-31,1629289000.0,985294000.0,2640226000.0,1164106000.0,2370940000.0,449464000.0,951861000.0,4148766464.0,1.343877
4303.TWO,Consumer Cyclical,Taiwan,信立,1506361984,TWD,2021-12-31,224542000.0,,280015000.0,270716000.0,535439000.0,50973000.0,163823000.0,1608925056.0,1.6303542
4304.TWO,Consumer Cyclical,Taiwan,勝昱,333711904,TWD,2021-12-31,43622000.0,1268000.0,316093000.0,223130000.0,166102000.0,185573000.0,61523000.0,706284416.0,4.079295
4305.TWO,Consumer Cyclical,Taiwan,世坤,1743943808,TWD,2021-12-31,12696000.0,,916778000.0,157240000.0,284161000.0,44093000.0,582100000.0,1237465088.0,1.7502209
4306.TW,Basic Materials,Taiwan,炎洲,9270019072,TWD,2021-12-31,10583057000.0,2677939000.0,17828534000.0,15826753000.0,8837207000.0,289360000.0,3738313000.0,22048194560.0,0.89026797
4401.TWO,Consumer Cyclical,Taiwan,東隆興,3903280896,TWD,2021-12-31,2479535000.0,1224048000.0,2779990000.0,1940782000.0,2882137000.0,107529000.0,718919000.0,6162572800.0,1.4957364
4402.TWO,Consumer Cyclical,Taiwan,福大,377134400,TWD,2021-12-31,289198000.0,0.0,355763000.0,294725000.0,234353000.0,-15468000.0,21226000.0,562840832.0,1.3096949
4406.TWO,Consumer Cyclical,Taiwan,新昕纖,529502400,TWD,2021-12-31,155967000.0,,448397000.0,190450000.0,231083000.0,2956000.0,216831000.0,645596992.0,0.92433167
4413.TWO,Consumer Cyclical,Taiwan,飛寶企業,374214240,TWD,2021-12-31,86412000.0,86087000.0,298945000.0,34298000.0,112445000.0,-115000.0,38945000.0,292429760.0,1.2712766
4414.TW,Consumer Cyclical,Taiwan,如興,4192844800,TWD,2021-12-31,7359546000.0,556954000.0,10046323000.0,9469101000.0,4124592000.0,-1312086000.0,1757739000.0,12204406784.0,0.44696638
4416.TWO,Real Estate,Taiwan,三圓,5440722944,TWD,2021-12-31,10101007000.0,996736000.0,9702648000.0,9211797000.0,3067000.0,-92305000.0,1441514000.0,13936110592.0,2.3219814
4417.TWO,Consumer Cyclical,Taiwan,金洲,2859212544,TWD,2021-12-31,761190000.0,119200000.0,2584603000.0,1009885000.0,1563880000.0,49135000.0,779572000.0,3382006528.0,1.1806518
4419.TWO,Consumer Cyclical,Taiwan,元勝,470447904,TWD,2021-12-31,248087000.0,,122679000.0,151796000.0,267980000.0,-57889000.0,98398000.0,611948096.0,3.0689762
4420.TWO,Consumer Cyclical,Taiwan,光明,1328946688,TWD,2021-12-31,1373927000.0,1081144000.0,468066000.0,219148000.0,275247000.0,17851000.0,208904000.0,2366688512.0,1.0753919
4426.TW,Consumer Cyclical,Taiwan,利勤,4334192640,TWD,2021-12-31,1845383000.0,1503753000.0,1332736000.0,687187000.0,3193060000.0,-115908000.0,880406000.0,5127972864.0,1.5327309
4429.TWO,Consumer Cyclical,Taiwan,聚紡,1350001664,TWD,2021-12-31,118632000.0,68632000.0,438513000.0,268356000.0,654102000.0,-7604000.0,116475000.0,1308690432.0,1.7394377
4430.TWO,Consumer Cyclical,Taiwan,耀億,1350576000,TWD,2021-12-31,1640467000.0,569817000.0,1960667000.0,1484424000.0,2004591000.0,-21088000.0,677761000.0,2544721664.0,0.67176086
4432.TWO,Consumer Cyclical,Taiwan,銘旺實,786658944,TWD,2021-12-31,50404000.0,,1059718000.0,263347000.0,297779000.0,-43416000.0,297665000.0,532634656.0,0.7004504
4433.TWO,Consumer Cyclical,Taiwan,興采,1343303552,TWD,2021-12-31,754594000.0,110580000.0,1883855000.0,2009667000.0,2654278000.0,3061000.0,760432000.0,3364214784.0,1.0463378
4438.TW,Consumer Cyclical,Taiwan,廣越,11319562240,TWD,2021-12-31,3697665000.0,167928000.0,10067437000.0,5816994000.0,3368548000.0,259162000.0,3594861000.0,14765054976.0,1.680221
4439.TW,Consumer Cyclical,Cayman Islands,冠星-KY,4420209152,TWD,2021-12-31,787474000.0,61000.0,3767233000.0,2284891000.0,1045403000.0,40210000.0,740504000.0,3668005888.0,1.7946923
4440.TW,Consumer Cyclical,Taiwan,"Yi Shin Textile Industrial Co., Ltd.",3217664768,TWD,2021-12-31,413967000.0,366200000.0,863124000.0,251767000.0,1254332000.0,90738000.0,320844000.0,3206308096.0,2.4994748
4502.TWO,Industrials,Taiwan,健信,2155113728,TWD,2021-12-31,1389675000.0,897454000.0,1000169000.0,803679000.0,1283007000.0,-25254000.0,303159000.0,3324106240.0,4.2120633
4503.TWO,Industrials,Taiwan,金雨,916791040,TWD,2021-12-31,214548000.0,24397000.0,316884000.0,214111000.0,344876000.0,-12915000.0,147280000.0,1247791488.0,2.0060136
4506.TWO,Industrials,Taiwan,崇友,12196126720,TWD,2021-12-31,93812000.0,,5723120000.0,3610077000.0,1163345000.0,246133000.0,2603554000.0,9544116224.0,2.7144153
4510.TWO,Industrials,Taiwan,高鋒,1231325312,TWD,2021-12-31,2390286000.0,1154119000.0,2601654000.0,1816191000.0,1888207000.0,13938000.0,1144552000.0,2639647744.0,0.6354161
4513.TWO,Industrials,Taiwan,福裕,1529911936,TWD,2021-12-31,1039079000.0,661311000.0,1737809000.0,934697000.0,482953000.0,34611000.0,314771000.0,1786643968.0,1.9488785
4523.TWO,Consumer Cyclical,Taiwan,永彰,1731200000,TWD,2021-12-31,213240000.0,,602350000.0,382378000.0,217003000.0,11227000.0,225432000.0,1902541056.0,1.857702
4526.TW,Industrials,Taiwan,東台,3796922368,TWD,2021-12-31,6492485000.0,1645770000.0,11106245000.0,8023264000.0,3542573000.0,80417000.0,1739633000.0,9538361344.0,0.7519176
4527.TWO,Technology,Taiwan,方土霖,2086564736,TWD,2021-12-31,320867000.0,56321000.0,2158261000.0,1106744000.0,627540000.0,69632000.0,538968000.0,1977327744.0,1.5197737
4528.TWO,Consumer Cyclical,Taiwan,江興鍛,2907543552,TWD,2021-12-31,1374382000.0,752371000.0,2356725000.0,1655596000.0,1987612000.0,33152000.0,981625000.0,4014481664.0,1.3863049
4529.TWO,Technology,Taiwan,淳紳,977053760,TWD,2021-12-31,63860000.0,57214000.0,222228000.0,236786000.0,157735000.0,-339284000.0,29327000.0,1280856960.0,0.8076923
4530.TWO,Industrials,Taiwan,宏易,420711424,TWD,2021-12-31,40075000.0,,183561000.0,39895000.0,66854000.0,-828000.0,151109000.0,345881408.0,1.528651
4532.TW,Industrials,Taiwan,瑞智,8623188992,TWD,2021-12-31,9911350000.0,3103349000.0,18167184000.0,12186895000.0,7055384000.0,47195000.0,7565802000.0,11780201472.0,0.968829
4533.TWO,Industrials,Taiwan,協易機,1853677824,TWD,2021-12-31,2244597000.0,982744000.0,4758157000.0,2639849000.0,929869000.0,25816000.0,3020199000.0,802403072.0,0.78750753
4534.TWO,Industrials,Taiwan,慶騰,906943936,TWD,2021-12-31,590707000.0,71420000.0,1116182000.0,719378000.0,614925000.0,-33864000.0,317233000.0,1350247552.0,0.93420345
4535.TWO,Consumer Cyclical,Taiwan,至興,2723821056,TWD,2021-12-31,17997000.0,,2008366000.0,488727000.0,1001582000.0,73129000.0,1020263000.0,1973355648.0,1.1960927
4536.TW,Consumer Cyclical,Taiwan,拓凱,11352500224,TWD,2021-12-31,2532456000.0,40606000.0,8560446000.0,4089349000.0,2548754000.0,510880000.0,4535891000.0,13073105920.0,2.11245
4538.TWO,Industrials,Taiwan,大詠城,1019211264,TWD,2021-12-31,,,285403000.0,91617000.0,474085000.0,13255000.0,38964000.0,1070081024.0,1.5006315
4540.TW,Industrials,Taiwan,全球傳動,4016691968,TWD,2021-12-31,2387023000.0,1340692000.0,3678170000.0,1594289000.0,2654032000.0,64073000.0,812166000.0,6168739840.0,1.264528
4541.TWO,Industrials,Taiwan,晟田,1633675008,TWD,2021-12-31,2012560000.0,1189563000.0,1580038000.0,752349000.0,2273294000.0,21533000.0,900213000.0,3138231552.0,1.0273535
4542.TWO,Industrials,Taiwan,科嶠,868477248,TWD,2021-12-31,152789000.0,55889000.0,1004213000.0,559804000.0,244222000.0,26621000.0,298869000.0,731610368.0,1.4242601
4543.TWO,Consumer Cyclical,Taiwan,萬在,966793472,TWD,2021-12-31,572288000.0,200000000.0,1013734000.0,563097000.0,1177464000.0,-1280000.0,476557000.0,1253476096.0,0.64093035
4545.TW,Industrials,Taiwan,銘鈺,2236849920,TWD,2021-12-31,690067000.0,254000000.0,1811294000.0,998692000.0,1175229000.0,41922000.0,790507000.0,2127193984.0,1.3329356
4549.TWO,Technology,Taiwan,桓達,4082766848,TWD,2021-12-31,255915000.0,242308000.0,1154631000.0,270824000.0,759877000.0,80313000.0,672664000.0,3560590336.0,2.785853
4550.TWO,Industrials,Taiwan,長佳,866513088,TWD,2021-12-31,223763000.0,,1213476000.0,926334000.0,399522000.0,34213000.0,350012000.0,650518016.0,1.0906839
4551.TW,Consumer Cyclical,Taiwan,智伸科,14402750464,TWD,2021-12-31,2238492000.0,,7044991000.0,4517199000.0,4942893000.0,374591000.0,2321597000.0,20912058368.0,2.0688171
4552.TW,Industrials,Cayman Islands,力達-KY,3398799872,TWD,2021-12-31,162389000.0,,3716212000.0,1231930000.0,3329567000.0,177653000.0,2384910000.0,1711081984.0,0.64937943
4554.TWO,Technology,Taiwan,橙的,720334144,TWD,2021-12-31,97329000.0,2500000.0,675981000.0,304825000.0,41390000.0,17378000.0,378259000.0,402562240.0,1.7338958
4555.TW,Technology,Taiwan,氣立,3825300224,TWD,2021-12-31,1322774000.0,909284000.0,2109518000.0,828234000.0,2318708000.0,54429000.0,434037000.0,4343401472.0,1.4287502
4556.TWO,Industrials,Taiwan,旭然,1287933056,TWD,2021-12-31,791280000.0,545575000.0,825282000.0,435215000.0,873146000.0,11646000.0,336177000.0,1820446976.0,1.6501207
4557.TW,Consumer Cyclical,Taiwan,永新-KY,3140851200,TWD,2021-12-31,496973000.0,53329000.0,2101008000.0,1118635000.0,826269000.0,102444000.0,519028000.0,2957705984.0,2.2156699
4558.TWO,Basic Materials,Taiwan,"ALFORMER Industrial Co., Ltd.",1768409984,TWD,2021-12-31,1131395000.0,420958000.0,1516428000.0,963345000.0,599588000.0,72079000.0,156411000.0,3475358976.0,2.5294898
4560.TW,Industrials,China,強信-KY,2900940544,TWD,2021-12-31,317848000.0,,1692137000.0,694878000.0,660305000.0,73379000.0,511170000.0,2781658112.0,1.8134605
4561.TWO,Industrials,Taiwan,健椿,1562526720,TWD,2021-12-31,1097383000.0,673608000.0,1136488000.0,701722000.0,1323622000.0,29359000.0,469851000.0,1938654720.0,1.4674362
4562.TW,Industrials,Taiwan,穎漢,1068719744,TWD,2021-12-31,1287150000.0,496135000.0,1817802000.0,1077121000.0,914249000.0,-39519000.0,589622000.0,2339074816.0,1.2251209
4563.TWO,Industrials,Taiwan,百德,1632015104,TWD,2021-12-31,1893946000.0,438017000.0,2417325000.0,2039055000.0,719514000.0,-16060000.0,870000000.0,2765142528.0,1.3990296
4564.TW,Consumer Cyclical,Taiwan,元翎,5639009792,TWD,2021-12-31,2996097000.0,1445000000.0,1797931000.0,1089115000.0,5972598000.0,82842000.0,675686000.0,9232163840.0,1.2771155
4566.TW,Industrials,Taiwan,時碩工業,2990523136,TWD,2021-12-31,1271053000.0,426649000.0,4116492000.0,2903425000.0,1589910000.0,36578000.0,1476226000.0,3784708608.0,1.2217605
4568.TWO,Industrials,Taiwan,科際精密,1950812544,TWD,2021-12-31,60879000.0,,1182649000.0,509093000.0,527774000.0,43806000.0,607211000.0,1531371264.0,1.8416729
4571.TW,Industrials,Cayman Islands,鈞興-KY,4670750208,TWD,2021-12-31,59264000.0,,2137336000.0,817153000.0,958015000.0,59491000.0,444154000.0,4487175168.0,2.1509342
4572.TW,Industrials,Taiwan,駐龍,3633700096,TWD,2021-12-31,115790000.0,,1414097000.0,84864000.0,509238000.0,18875000.0,928965000.0,2754322944.0,2.1324873
4576.TW,Industrials,Taiwan,大銀微系統,11632774144,TWD,2021-12-31,874061000.0,825059000.0,2416616000.0,1115902000.0,3287353000.0,99325000.0,729824000.0,14053626880.0,3.2093868
4580.TWO,Industrials,Taiwan,捷流閥業,3424049920,TWD,2021-12-31,759736000.0,,1963147000.0,1109161000.0,1001129000.0,95352000.0,657309000.0,3609812480.0,2.114446
4581.TW,Consumer Cyclical,Cayman Islands,光隆精密-KY,1164430592,TWD,2021-12-31,144615000.0,0.0,784813000.0,449094000.0,301014000.0,24505000.0,263592000.0,1105696384.0,1.3636363
4609.TWO,Technology,Taiwan,唐鋒,420013984,TWD,2021-12-31,290749000.0,,542654000.0,378480000.0,245089000.0,8922000.0,193397000.0,501579616.0,2.3694887
4702.TWO,Basic Materials,Taiwan,中美實,1171794688,TWD,2021-12-31,296593000.0,6000000.0,529511000.0,342840000.0,78899000.0,53247000.0,85687000.0,957447872.0,1.1762145
4706.TWO,Basic Materials,Taiwan,大恭,1414636928,TWD,2021-12-31,42028000.0,,1500560000.0,204959000.0,202475000.0,12800000.0,485423000.0,1072636032.0,0.9478923
4707.TWO,Basic Materials,Taiwan,磐亞,4182331392,TWD,2021-12-31,2115883000.0,653000000.0,1057203000.0,2245910000.0,934101000.0,105870000.0,592689000.0,6110970880.0,0.7251734
4711.TWO,Basic Materials,Taiwan,永純,1111219200,TWD,2021-12-31,108239000.0,,1020386000.0,203821000.0,351944000.0,13385000.0,452700000.0,758766976.0,0.98346484
4712.TWO,Consumer Defensive,Taiwan,南璋,432566176,TWD,2021-12-31,31118000.0,,152132000.0,82253000.0,6980000.0,-18525000.0,4178000.0,465707040.0,4.6847563
4714.TWO,Basic Materials,Taiwan,永捷,1911709952,TWD,2021-12-31,996540000.0,483604000.0,2633690000.0,779984000.0,1496253000.0,51411000.0,1358792000.0,3276303616.0,1.1446096
4716.TWO,Basic Materials,Taiwan,大立,1137152640,TWD,2021-12-31,416965000.0,36819000.0,1183534000.0,569711000.0,503683000.0,65007000.0,594397000.0,914964928.0,1.1282411
4720.TW,Basic Materials,Taiwan,德淵,1316742656,TWD,2021-12-31,1039600000.0,448447000.0,1970301000.0,1367375000.0,1063511000.0,32610000.0,497792000.0,2629008896.0,1.1687666
4721.TWO,Basic Materials,Taiwan,美琪瑪,9673194496,TWD,2021-12-31,878222000.0,,1931623000.0,1058994000.0,337915000.0,130500000.0,473191000.0,12401985536.0,7.5717554
4722.TW,Basic Materials,Taiwan,國精化,4080367104,TWD,2021-12-31,1086922000.0,565000000.0,2721843000.0,1183594000.0,1473274000.0,109975000.0,364525000.0,5179832320.0,1.5103279
4726.TWO,Healthcare,Taiwan,永昕,6018359296,TWD,2021-12-31,729044000.0,474400000.0,897408000.0,540067000.0,1350825000.0,-53475000.0,295427000.0,6641293824.0,3.089578
4728.TWO,Healthcare,Taiwan,雙美,6535560192,TWD,2021-12-31,109059000.0,0.0,787572000.0,333948000.0,485562000.0,128594000.0,679337000.0,5792483840.0,7.0617313
4729.TWO,Technology,Taiwan,熒茂,1160038144,TWD,2021-12-31,1850961000.0,737624000.0,1642065000.0,1407642000.0,766889000.0,-142112000.0,568583000.0,2872510720.0,1.2140336
4735.TWO,Healthcare,Taiwan,豪展,1661846400,TWD,2021-12-31,299549000.0,,1154317000.0,738993000.0,407987000.0,29990000.0,365430000.0,1862196736.0,1.7964779
4736.TWO,Healthcare,Taiwan,泰博,26918959104,TWD,2021-12-31,1262326000.0,311111000.0,5942187000.0,2489064000.0,2308223000.0,372468000.0,3076924000.0,15749310464.0,3.7916427
4737.TW,Healthcare,Taiwan,華廣,4361072128,TWD,2021-12-31,2031507000.0,1156208000.0,1389717000.0,1329432000.0,2542199000.0,32091000.0,312910000.0,5863531008.0,2.1597114
4739.TW,Basic Materials,Taiwan,康普,13317909504,TWD,2021-12-31,3804648000.0,1773689000.0,5694810000.0,2614524000.0,4092543000.0,157829000.0,1932156000.0,17408894976.0,3.2858846
4741.TWO,Basic Materials,Taiwan,泓瀚,840755200,TWD,2021-12-31,121101000.0,18617000.0,516884000.0,237663000.0,649963000.0,7463000.0,230283000.0,697273216.0,0.9572241
4743.TWO,Healthcare,Taiwan,合一,74074742784,TWD,2021-12-31,283825000.0,,8051353000.0,157235000.0,1038174000.0,129226000.0,7805937000.0,86528933888.0,5.728507
4744.TWO,Industrials,Taiwan,皇將,1322979584,TWD,2021-12-31,789051000.0,239875000.0,1549777000.0,914042000.0,409597000.0,32620000.0,724382000.0,1673059712.0,1.5482695
4745.TWO,Healthcare,China,合富-KY,2338978048,TWD,2021-12-31,913338000.0,52069000.0,4723296000.0,1719229000.0,385632000.0,111163000.0,842684000.0,3457402368.0,0.9335395
4746.TW,Healthcare,Taiwan,台耀,7684358656,TWD,2021-12-31,3137194000.0,1906992000.0,3619490000.0,2385790000.0,5900687000.0,-217508000.0,1093481000.0,9491210240.0,1.0230056
4747.TWO,Healthcare,Taiwan,強生,1008638336,TWD,2021-12-31,80000000.0,,446493000.0,178912000.0,382722000.0,15942000.0,202233000.0,938068992.0,1.1963255
4754.TWO,Basic Materials,Taiwan,國碳科,974821120,TWD,2021-12-31,181928000.0,178706000.0,342547000.0,122407000.0,356957000.0,18021000.0,127169000.0,1059114048.0,2.5153375
4755.TW,Basic Materials,Taiwan,三福化,17472491520,TWD,2021-12-31,1106297000.0,103930000.0,3462476000.0,2206398000.0,2415310000.0,378798000.0,786238000.0,17947379712.0,4.491444
4760.TWO,Technology,Taiwan,勤凱,2007829248,TWD,2021-12-31,422507000.0,0.0,1136419000.0,587012000.0,225853000.0,44239000.0,290222000.0,3129155584.0,2.5271585
4763.TW,Basic Materials,Cayman Islands,材料-KY,5471099904,TWD,2021-12-31,1452419000.0,572316000.0,2146225000.0,1372358000.0,1343384000.0,68532000.0,816175000.0,6807052288.0,3.7375157
4764.TW,Basic Materials,Taiwan,雙鍵,4656390144,TWD,2021-12-31,2065322000.0,1307151000.0,2563244000.0,1194849000.0,1734894000.0,31918000.0,1141909000.0,5534757376.0,2.0840106
4766.TW,Basic Materials,Taiwan,南寶,14769824768,TWD,2021-12-31,4644008000.0,1935075000.0,12651328000.0,6361921000.0,5971926000.0,250736000.0,4296131000.0,19604955136.0,1.0543439
4767.TWO,Basic Materials,Taiwan,誠泰科技,989572480,TWD,2021-12-31,234260000.0,82432000.0,1013909000.0,262302000.0,328332000.0,32696000.0,362983000.0,838067520.0,1.2332629
4768.TWO,Basic Materials,Taiwan,Ingentec Corporation,3441538816,TWD,2021-12-31,508926000.0,89884000.0,743376000.0,543023000.0,587822000.0,24076000.0,269440000.0,4816542208.0,5.7514114
4770.TW,Basic Materials,Taiwan,上品,19793340416,TWD,2021-12-31,601037000.0,540705000.0,6613998000.0,1982183000.0,1485610000.0,340719000.0,4066358000.0,18145574912.0,5.3847303
4804.TWO,Consumer Cyclical,Cayman Islands,大略-KY,1020329984,TWD,2021-12-31,644694000.0,17412000.0,270446000.0,224622000.0,906361000.0,-8506000.0,29087000.0,1008472000.0,2.052358
4806.TWO,Communication Services,Taiwan,昇華,531297376,TWD,2021-12-31,123216000.0,112302000.0,227643000.0,168256000.0,206038000.0,-77042000.0,9937000.0,646829312.0,2.3175967
4807.TW,Consumer Cyclical,Cayman Islands,日成-KY,1021067584,TWD,2021-12-31,285401000.0,0.0,1212057000.0,446742000.0,302081000.0,64236000.0,270283000.0,1407472768.0,1.1993868
4903.TWO,Technology,Taiwan,聯光通,961474496,TWD,2021-12-31,255237000.0,15551000.0,967685000.0,514517000.0,134409000.0,-44686000.0,200632000.0,1397947136.0,1.590977
4904.TW,Communication Services,Taiwan,遠傳,269803814912,TWD,2021-12-31,61662337000.0,53344243000.0,26174565000.0,33398206000.0,48406279000.0,2685868000.0,7527437000.0,277758115840.0,4.2823896
4905.TWO,Technology,Taiwan,台聯電,1450375552,TWD,2021-12-31,2765000.0,,1773426000.0,46120000.0,93236000.0,-11175000.0,1738450000.0,-199247136.0,0.5487499
4906.TW,Technology,Taiwan,正文,11087266816,TWD,2021-12-31,3005382000.0,,12009494000.0,8056708000.0,3609191000.0,243084000.0,1555959000.0,13190202368.0,1.0404959
4907.TWO,Real Estate,Taiwan,富宇,2882762240,TWD,2021-12-31,3259458000.0,2633160000.0,7714269000.0,3176482000.0,5134000.0,205817000.0,859618000.0,7001192960.0,1.5682242
4908.TWO,Technology,Taiwan,前鼎,2780610560,TWD,2021-12-31,1071000.0,,1418089000.0,197953000.0,322149000.0,57835000.0,1033520000.0,1449493120.0,1.8261675
4909.TWO,Technology,Taiwan,新復興,1685075712,TWD,2021-12-31,140776000.0,,2218599000.0,263296000.0,317827000.0,-46166000.0,1926312000.0,602757376.0,0.6990163
4911.TWO,Healthcare,Taiwan,德英,1502819968,TWD,2021-12-31,2615000.0,,135895000.0,8679000.0,382853000.0,-7294000.0,108880000.0,1431664000.0,2.170767
4912.TW,Industrials,Taiwan,聯德控股-KY,5791150592,TWD,2021-12-31,2812198000.0,1544106000.0,6342799000.0,2975792000.0,1456532000.0,82637000.0,3436201000.0,8812518400.0,2.2269154
4915.TW,Technology,Taiwan,致伸,25449203712,TWD,2021-12-31,5164419000.0,1025520000.0,35729467000.0,28532224000.0,9985193000.0,785863000.0,6661223000.0,30721271808.0,1.8642654
4916.TW,Technology,Taiwan,事欣科,2162569984,TWD,2021-12-31,1516998000.0,64298000.0,1526637000.0,1523616000.0,412396000.0,8818000.0,314524000.0,3322874880.0,1.7658117
4919.TW,Technology,Taiwan,新唐,60912656384,TWD,2021-12-31,2904345000.0,1500000000.0,22000452000.0,9818988000.0,6446126000.0,1223279000.0,9700662000.0,55392514048.0,4.1945586
4923.TWO,Technology,Taiwan,"Force MOS Technology Co., Ltd.",1600640000,TWD,2021-12-31,43075000.0,,720340000.0,195514000.0,32691000.0,48432000.0,252631000.0,1961869056.0,3.1499088
4924.TWO,Technology,Taiwan,欣厚-KY,477562560,TWD,2021-12-31,90554000.0,10161000.0,276788000.0,193084000.0,208124000.0,16730000.0,49053000.0,618249088.0,1.4407445
4927.TW,Technology,Cayman Islands,泰鼎-KY,18120085504,TWD,2021-12-31,6746111000.0,3036339000.0,9065976000.0,8894604000.0,10272657000.0,583879000.0,669659000.0,26238214144.0,2.6645067
4930.TW,Consumer Cyclical,Taiwan,燦星網,3740254976,TWD,2021-12-31,2375332000.0,0.0,10010253000.0,3709478000.0,2411490000.0,189537000.0,7464853000.0,1964695040.0,1.0337788
4931.TWO,Industrials,Taiwan,新盛力,2268955136,TWD,2021-12-31,11246000.0,,1270122000.0,482630000.0,62002000.0,-21916000.0,203991000.0,846589888.0,2.4836283
4933.TWO,Technology,Taiwan,友輝,3077882624,TWD,2021-12-31,381141000.0,,3245156000.0,676552000.0,855123000.0,78237000.0,2303192000.0,1199963520.0,0.9615144
4934.TW,Technology,Taiwan,太極,5231249920,TWD,2021-12-31,597346000.0,180674000.0,2222227000.0,1872491000.0,1422181000.0,-441607000.0,915623000.0,8167944192.0,2.5535421
4935.TW,Technology,Taiwan,茂林-KY,7738376704,TWD,2021-12-31,1765805000.0,270000000.0,8003313000.0,3626683000.0,3930124000.0,336739000.0,3996356000.0,8159739392.0,1.0459622
4938.TW,Technology,Taiwan,和碩,187639840768,TWD,2021-12-31,147201270000.0,47080017000.0,564850826000.0,428588053000.0,75972989000.0,11552339000.0,153012476000.0,152731336704.0,1.1829242
4939.TWO,Technology,Taiwan,亞電,2081859072,TWD,2021-12-31,870382000.0,100000000.0,1983837000.0,1056263000.0,870320000.0,68664000.0,704016000.0,2506298624.0,1.331073
