ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
4126.TWO,Healthcare,Taiwan,太醫,TWD,4900499968,34.348,67.5,1665120627.0,2022-06-30,418312000.0,3734663000.0,493882000.0,477670000.0,1363583000.0,759254000.0,2230249000.0,784329000.0
4127.TWO,Healthcare,Taiwan,天良,TWD,640640000,9.812,14.0,1665120627.0,2022-06-30,84734000.0,646552000.0,116869000.0,1126000.0,291293000.0,180130000.0,344265000.0,97949000.0
4128.TWO,Consumer Defensive,Taiwan,中天,TWD,32965756928,23.109,64.5,1665120627.0,2022-06-30,445096000.0,14858681000.0,517962000.0,394530000.0,4583962000.0,425553000.0,1851876000.0,4166372000.0
4129.TWO,Healthcare,Taiwan,聯合,TWD,2405849600,34.636,30.8,1665120627.0,2022-06-30,181100000.0,5437923000.0,1765897000.0,401644000.0,2598192000.0,2050507000.0,1614595000.0,677123000.0
4130.TWO,Healthcare,Taiwan,健亞,TWD,2589024000,13.191,24.0,1665120626.0,2022-06-30,-4757000.0,1596251000.0,2471000.0,1247000.0,735202000.0,153149000.0,412933000.0,492056000.0
4131.TWO,Healthcare,Taiwan,晶宇,TWD,442700000,5.167,23.3,1665031502.0,2022-06-30,-33969000.0,264898000.0,95511000.0,33247000.0,157372000.0,132853000.0,80077000.0,32247000.0
4133.TW,Healthcare,Taiwan,亞諾法,TWD,2107265280,20.033,34.8,1665120603.0,2022-06-30,62507000.0,1291274000.0,9188000.0,4422000.0,838673000.0,73135000.0,271457000.0,314699000.0
4137.TW,Consumer Defensive,Cayman Islands,麗豐-KY,TWD,12639232000,56.831,160.0,1665120601.0,2022-06-30,1558758000.0,8768810000.0,1617314000.0,1273185000.0,6266519000.0,2969465000.0,1766105000.0,5545994000.0
4138.TWO,Healthcare,Taiwan,曜亞,TWD,1718999936,42.169,57.3,1665120626.0,2022-06-30,184585000.0,2495769000.0,253830000.0,204800000.0,1718030000.0,840034000.0,431778000.0,1254043000.0
4139.TWO,Healthcare,Taiwan,馬光-KY,TWD,2125372544,10.812,49.95,1665120284.0,2022-06-30,72148000.0,1363939000.0,662620000.0,400043000.0,427250000.0,432920000.0,561034000.0,83826000.0
4141.TW,Basic Materials,Hong Kong,龍燈-KY,TWD,5039805440,26.466,26.1,1650951003.0,2021-12-31,84358000.0,18216865000.0,8971639000.0,1704754000.0,10409900000.0,11168453000.0,1048167000.0,3380333000.0
4142.TW,Healthcare,Taiwan,國光生,TWD,14970430464,13.636,35.1,1665120628.0,2022-06-30,183044000.0,8843856000.0,2308517000.0,2189591000.0,4458289000.0,491522000.0,3593580000.0,2829460000.0
4147.TWO,Healthcare,Taiwan,中裕,TWD,15419379712,10.97,61.1,1665120625.0,2022-06-30,-564345000.0,4474794000.0,767141000.0,562515000.0,2464399000.0,286440000.0,984281000.0,751297000.0
4148.TW,Basic Materials,Cayman Islands,全宇生技-KY,TWD,3848443392,32.701,60.1,1665120636.0,2022-06-30,493744000.0,3462603000.0,495834000.0,40464000.0,2771605000.0,872292000.0,635756000.0,893056000.0
4153.TWO,Healthcare,Taiwan,鈺緯,TWD,1648570880,16.567,28.1,1665120625.0,2022-06-30,33925000.0,1176748000.0,129000.0,,878750000.0,202145000.0,226488000.0,241019000.0
4154.TWO,Consumer Defensive,Cayman Islands,樂威科-KY,TWD,1614544000,9.492,45.2,1665120625.0,2022-06-30,-39878000.0,853039000.0,225157000.0,11153000.0,509058000.0,448427000.0,338251000.0,305058000.0
4155.TW,Healthcare,Taiwan,訊映,TWD,2363892992,17.964,25.1,1665120627.0,2022-06-30,150667000.0,2892121000.0,740344000.0,401694000.0,1582783000.0,790146000.0,653297000.0,590610000.0
4157.TWO,Healthcare,Taiwan,太景*-KY,TWD,11003560960,1.564,15.3,1665120624.0,2022-06-30,-311985000.0,1230890000.0,50508000.0,26345000.0,1092574000.0,73846000.0,66935000.0,1059216000.0
4160.TWO,Healthcare,Taiwan,創源,TWD,589202112,13.377,24.3,1665116990.0,2022-06-30,17617000.0,441698000.0,3398000.0,2113000.0,383696000.0,115126000.0,20897000.0,216323000.0
4161.TWO,Healthcare,Taiwan,聿新科,TWD,1201940352,13.91,24.9,1665120623.0,2022-06-30,28943000.0,1511321000.0,706511000.0,198366000.0,868600000.0,637993000.0,529144000.0,322142000.0
4162.TWO,Healthcare,Taiwan,智擎,TWD,15949257728,25.966,111.0,1665120623.0,2022-06-30,468654000.0,4206986000.0,3199000.0,0.0,4194309000.0,478355000.0,3880000.0,3911736000.0
4163.TWO,Industrials,Taiwan,鐿鈦,TWD,4688958976,41.35,97.1,1665120623.0,2022-06-30,408336000.0,4099859000.0,1387274000.0,1023757000.0,2256472000.0,981433000.0,1590454000.0,996034000.0
4164.TW,Healthcare,Taiwan,承業醫,TWD,7018696192,36.86,43.45,1665120633.0,2022-06-30,559910000.0,12758916000.0,5090732000.0,4067089000.0,3950863000.0,1706401000.0,5678724000.0,1918906000.0
4167.TWO,Healthcare,Taiwan,松瑞藥,TWD,5642955776,10.274,17.8,1665120623.0,2022-06-30,-123687000.0,5045040000.0,958615000.0,421170000.0,3500477000.0,1366690000.0,1505696000.0,1265654000.0
4168.TWO,Healthcare,Taiwan,醣聯,TWD,3181557760,13.458,31.2,1665120622.0,2022-06-30,-174895000.0,1755762000.0,412001000.0,380201000.0,740152000.0,60015000.0,1002863000.0,700195000.0
4171.TWO,Healthcare,Taiwan,瑞基,TWD,2367248896,28.06,51.5,1665120622.0,2022-06-30,518414000.0,1933897000.0,417893000.0,328634000.0,1397151000.0,268277000.0,435627000.0,826256000.0
4173.TWO,Healthcare,Taiwan,久裕,TWD,1327417088,24.598,17.8,1665120621.0,2022-06-30,88023000.0,4767609000.0,146659000.0,109950000.0,4169906000.0,2811560000.0,182316000.0,870986000.0
4174.TWO,Healthcare,Taiwan,浩鼎,TWD,16827677696,23.092,73.5,1665120621.0,2022-06-30,-1799131000.0,6783745000.0,266443000.0,206892000.0,5091293000.0,156342000.0,1200401000.0,4869247000.0
4175.TWO,Healthcare,Taiwan,杏一,TWD,2459193600,35.077,69.8,1665120621.0,2022-06-30,193122000.0,6608033000.0,3460042000.0,2482631000.0,2152594000.0,2713490000.0,3319481000.0,656609000.0
4183.TWO,Healthcare,Taiwan,福永生技,TWD,429589984,12.188,18.05,1665120094.0,2022-06-30,33666000.0,580837000.0,124572000.0,118593000.0,397570000.0,171694000.0,166818000.0,186703000.0
4188.TWO,Healthcare,Taiwan,安克,TWD,851536000,8.804,16.0,1665120621.0,2022-06-30,-24835000.0,588958000.0,13043000.0,8082000.0,377288000.0,16644000.0,83924000.0,346987000.0
4190.TW,Consumer Defensive,Cayman Islands,佐登-KY,TWD,4379328000,35.748,72.0,1665120603.0,2022-06-30,311392000.0,7877062000.0,2903688000.0,2551040000.0,2050394000.0,2765839000.0,4043524000.0,1440700000.0
4192.TWO,Healthcare,Taiwan,杏國,TWD,3256671488,3.148,28.45,1665120620.0,2022-06-30,-373166000.0,661425000.0,160830000.0,3953000.0,565146000.0,295262000.0,15038000.0,436785000.0
4198.TWO,Healthcare,Taiwan,欣大健康,TWD,113756160,0.02,27.6,1664515819.0,2022-06-30,-101210000.0,462610000.0,181412000.0,170114000.0,249969000.0,211345000.0,134584000.0,45802000.0
4205.TWO,Consumer Defensive,Taiwan,中華食,TWD,9054743552,19.074,102.0,1665117564.0,2022-06-30,439419000.0,2310412000.0,112081000.0,,1620131000.0,533194000.0,680939000.0,1397964000.0
4207.TWO,Consumer Defensive,Taiwan,環泰,TWD,2180775424,12.175,12.4,1665120619.0,2022-06-30,702704000.0,5531863000.0,1934203000.0,1010398000.0,2665633000.0,1306232000.0,2430425000.0,716563000.0
4303.TWO,Consumer Cyclical,Taiwan,信立,TWD,1147500032,12.549,17.0,1665120619.0,2022-06-30,96483000.0,1422820000.0,406200000.0,311376000.0,409700000.0,224027000.0,556053000.0,289108000.0
4304.TWO,Consumer Cyclical,Taiwan,勝昱,TWD,357857344,6.601,9.93,1665120619.0,2022-06-30,144178000.0,533332000.0,114937000.0,1477000.0,354622000.0,291118000.0,150995000.0,39679000.0
4305.TWO,Consumer Cyclical,Taiwan,世坤,TWD,1680677632,18.549,30.55,1665019014.0,2022-06-30,179112000.0,1276073000.0,13058000.0,678000.0,987680000.0,236060000.0,278110000.0,744813000.0
4306.TW,Basic Materials,Taiwan,炎洲,TWD,8458590208,17.023,14.0,1665120635.0,2022-06-30,1621549000.0,30417923000.0,14935661000.0,6247635000.0,17847081000.0,12560637000.0,8851910000.0,3282698000.0
4401.TWO,Consumer Cyclical,Taiwan,東隆興,TWD,3435376128,21.987,28.0,1665120618.0,2022-06-30,422246000.0,6262725000.0,2736456000.0,1137325000.0,2886933000.0,2280810000.0,3090530000.0,847216000.0
4402.TWO,Consumer Cyclical,Taiwan,福大,TWD,515110400,6.08,11.2,1665120618.0,2022-06-30,-22893000.0,588949000.0,282933000.0,31856000.0,352697000.0,274503000.0,225261000.0,277745000.0
4406.TWO,Consumer Cyclical,Taiwan,新昕纖,TWD,552862784,11.952,10.65,1665120618.0,2022-06-30,24370000.0,840617000.0,137005000.0,,417808000.0,170761000.0,228932000.0,186616000.0
4413.TWO,Consumer Cyclical,Taiwan,飛寶企業,TWD,515131776,10.663,16.45,1665120617.0,2022-06-30,37719000.0,469283000.0,86742000.0,85425000.0,350836000.0,49951000.0,116064000.0,60646000.0
4414.TW,Consumer Cyclical,Taiwan,如興,TWD,2391232000,8.747,2.92,1660714230.0,2022-03-31,-2281893000.0,19295885000.0,7355199000.0,864764000.0,10263496000.0,10394983000.0,4151289000.0,1567145000.0
4416.TWO,Real Estate,Taiwan,三圓,TWD,4580051968,33.453,79.9,1665110877.0,2022-06-30,1344619000.0,14101061000.0,11503602000.0,2541815000.0,11261177000.0,9568809000.0,2539000.0,2018369000.0
4417.TWO,Consumer Cyclical,Taiwan,金洲,TWD,3056544512,29.602,36.4,1665120263.0,2022-06-30,298575000.0,4573010000.0,843142000.0,52010000.0,2817496000.0,1297264000.0,1642742000.0,811959000.0
4419.TWO,Consumer Cyclical,Taiwan,元勝,TWD,426197824,1.618,9.15,1664254815.0,2022-06-30,-106367000.0,395662000.0,237236000.0,214678000.0,27885000.0,76626000.0,248616000.0,9764000.0
4420.TWO,Consumer Cyclical,Taiwan,光明,TWD,1193422464,28.822,29.5,1665120616.0,2022-06-30,53288000.0,2730980000.0,1495896000.0,1193784000.0,455007000.0,340995000.0,254556000.0,229390000.0
4426.TW,Consumer Cyclical,Taiwan,利勤,TWD,4135614208,15.29,23.95,1665120612.0,2022-06-30,-317593000.0,5001967000.0,2195278000.0,1449812000.0,1160840000.0,883180000.0,3300433000.0,638241000.0
4429.TWO,Consumer Cyclical,Taiwan,聚紡,TWD,1401479936,23.403,40.8,1653370212.0,2022-03-31,28712000.0,1289774000.0,314849000.0,65167000.0,448710000.0,444471000.0,808169000.0,126607000.0
4430.TWO,Consumer Cyclical,Taiwan,耀億,TWD,1254910208,36.843,22.3,1665119600.0,2022-06-30,61572000.0,4129136000.0,1603865000.0,524916000.0,1888866000.0,1446740000.0,2075285000.0,555952000.0
4432.TWO,Consumer Cyclical,Taiwan,銘旺實,TWD,1241959936,23.183,24.55,1665120616.0,2022-06-30,69379000.0,1451218000.0,31002000.0,14882000.0,1139262000.0,250267000.0,302757000.0,319640000.0
4433.TWO,Consumer Cyclical,Taiwan,興采,TWD,1956864000,33.736,32.0,1665120616.0,2022-06-30,141139000.0,5014402000.0,2039180000.0,555594000.0,1987121000.0,2166356000.0,2840521000.0,986453000.0
4438.TW,Consumer Cyclical,Taiwan,廣越,TWD,14369125376,67.175,139.0,1665120635.0,2022-06-30,1378774000.0,19059261000.0,6316485000.0,344926000.0,14028818000.0,9670137000.0,3604591000.0,3717269000.0
4439.TW,Consumer Cyclical,Cayman Islands,冠星-KY,TWD,3912355328,73.45,104.0,1665120633.0,2022-06-30,477529000.0,5208803000.0,659847000.0,71942000.0,3982947000.0,2357992000.0,1155300000.0,879703000.0
4440.TW,Consumer Cyclical,Taiwan,"Yi Shin Textile Industrial Co., Ltd.",TWD,2315231488,20.282,34.25,1665120292.0,2022-06-30,342421000.0,2238769000.0,721563000.0,509183000.0,665206000.0,357472000.0,1236401000.0,238847000.0
4502.TWO,Industrials,Taiwan,健信,TWD,2135010560,11.489,37.15,1665120615.0,2022-06-30,-13787000.0,2544551000.0,1615503000.0,866697000.0,1164726000.0,983858000.0,1278194000.0,278757000.0
4503.TWO,Industrials,Taiwan,金雨,TWD,1766144768,12.552,36.9,1665120615.0,2022-06-30,-42216000.0,704465000.0,71309000.0,26295000.0,307983000.0,64231000.0,368133000.0,156009000.0
4506.TWO,Industrials,Taiwan,崇友,TWD,13081187328,25.891,73.9,1665120614.0,2022-06-30,1060376000.0,8942650000.0,109065000.0,24518000.0,6294718000.0,4317249000.0,1166171000.0,3035701000.0
4510.TWO,Industrials,Taiwan,高鋒,TWD,1117913856,16.186,10.35,1665120295.0,2022-06-30,106696000.0,4977271000.0,2659368000.0,1556019000.0,2472741000.0,1653895000.0,1873746000.0,962990000.0
4513.TWO,Industrials,Taiwan,福裕,TWD,2098823936,11.209,27.3,1665120614.0,2022-06-30,86503000.0,2548147000.0,1065950000.0,676902000.0,1776490000.0,938792000.0,460129000.0,323700000.0
4523.TWO,Consumer Cyclical,Taiwan,永彰,TWD,1913600000,14.654,29.9,1665120614.0,2022-06-30,-21065000.0,1334730000.0,221606000.0,20407000.0,714496000.0,374496000.0,217001000.0,325471000.0
4526.TW,Industrials,Taiwan,東台,TWD,3554836736,19.549,13.95,1665120614.0,2022-06-30,364693000.0,15658257000.0,6284168000.0,2073409000.0,10909601000.0,7826300000.0,3419919000.0,1744482000.0
4527.TWO,Technology,Taiwan,方土霖,TWD,2010412800,17.973,26.4,1665113690.0,2022-06-30,180210000.0,2929828000.0,287083000.0,61470000.0,2229584000.0,1268120000.0,627803000.0,363143000.0
4528.TWO,Consumer Cyclical,Taiwan,江興鍛,TWD,2802717696,25.996,33.3,1665120613.0,2022-06-30,139952000.0,4465008000.0,1794748000.0,726655000.0,2093043000.0,1503130000.0,2010578000.0,752639000.0
4529.TWO,Technology,Taiwan,淳紳,TWD,879734976,9.941,10.4,1665120022.0,2022-06-30,-290170000.0,888040000.0,9164000.0,5391000.0,589953000.0,22849000.0,170111000.0,576512000.0
4530.TWO,Industrials,Taiwan,宏易,TWD,318374272,4.917,6.44,1665119748.0,2022-06-30,-5977000.0,358681000.0,68433000.0,55885000.0,148007000.0,41320000.0,130899000.0,120225000.0
4532.TW,Industrials,Taiwan,瑞智,TWD,8699913216,18.518,17.4,1665120629.0,2022-06-30,879026000.0,26756057000.0,10481502000.0,3059968000.0,18600036000.0,12208316000.0,6935279000.0,7839917000.0
4533.TWO,Industrials,Taiwan,協易機,TWD,1631870208,15.079,10.3,1665120613.0,2022-06-30,88937000.0,6227557000.0,2136433000.0,1318820000.0,4900640000.0,2449635000.0,892677000.0,2943582000.0
4534.TWO,Industrials,Taiwan,慶騰,TWD,762875328,10.39,8.79,1665120613.0,2022-06-30,-46114000.0,1631906000.0,512081000.0,75852000.0,1010236000.0,647672000.0,595061000.0,219523000.0
4535.TWO,Consumer Cyclical,Taiwan,至興,TWD,3034033920,30.87,40.1,1665120612.0,2022-06-30,364573000.0,3086612000.0,15696000.0,14036000.0,1944937000.0,445830000.0,1054712000.0,933369000.0
4536.TW,Consumer Cyclical,Taiwan,拓凱,TWD,14258740224,69.8,157.0,1665120624.0,2022-06-30,2361364000.0,14984751000.0,4620745000.0,359217000.0,11586935000.0,6855630000.0,3211996000.0,6275061000.0
4538.TWO,Industrials,Taiwan,大詠城,TWD,1004074368,13.672,19.9,1665120612.0,2022-06-30,54649000.0,800068000.0,0.0,,304026000.0,105193000.0,477712000.0,54993000.0
4540.TW,Industrials,Taiwan,全球傳動,TWD,3536383744,34.94,37.55,1665120620.0,2022-06-30,468901000.0,7776325000.0,3493713000.0,2642132000.0,3836473000.0,1813849000.0,3701470000.0,710703000.0
4541.TWO,Industrials,Taiwan,晟田,TWD,1998968832,24.047,29.55,1665120612.0,2022-06-30,125803000.0,4051681000.0,2179659000.0,1523265000.0,1689949000.0,875649000.0,2258636000.0,889112000.0
4542.TWO,Industrials,Taiwan,科嶠,TWD,770006336,19.074,24.45,1665108113.0,2022-06-30,879000.0,1307059000.0,246639000.0,118206000.0,938859000.0,558703000.0,317854000.0,230608000.0
4543.TWO,Consumer Cyclical,Taiwan,萬在,TWD,1406754560,28.217,25.1,1665120611.0,2022-06-30,130037000.0,2382290000.0,571184000.0,212954000.0,1158243000.0,587578000.0,1156383000.0,563280000.0
4545.TW,Industrials,Taiwan,銘鈺,TWD,2140599936,23.155,27.8,1665120632.0,2022-06-30,220564000.0,3286934000.0,684525000.0,379117000.0,2006479000.0,1054909000.0,1207150000.0,858784000.0
4549.TWO,Technology,Taiwan,桓達,TWD,4286009856,31.077,87.8,1665120611.0,2022-06-30,413388000.0,2313156000.0,258824000.0,232714000.0,1373507000.0,492745000.0,750927000.0,807928000.0
4550.TWO,Industrials,Taiwan,長佳,TWD,851378176,21.743,22.1,1665120611.0,2022-06-30,100588000.0,1732245000.0,97963000.0,2298000.0,1115412000.0,822283000.0,394610000.0,356211000.0
4551.TW,Consumer Cyclical,Taiwan,智伸科,TWD,18954018816,64.905,164.5,1665120640.0,2022-06-30,1697354000.0,13263790000.0,2344805000.0,85203000.0,8006405000.0,5210895000.0,5156899000.0,2680737000.0
4552.TW,Industrials,Cayman Islands,力達-KY,TWD,3340800000,48.004,28.8,1665120625.0,2022-06-30,618263000.0,7239856000.0,165332000.0,93000.0,3743614000.0,1137488000.0,3432438000.0,2729822000.0
4554.TWO,Technology,Taiwan,橙的,TWD,698958016,19.041,30.0,1665119434.0,2022-06-30,83898000.0,760144000.0,110839000.0,4367000.0,651420000.0,309675000.0,34050000.0,315009000.0
4555.TW,Technology,Taiwan,氣立,TWD,3374530048,41.126,50.0,1665120619.0,2022-06-30,282497000.0,4724852000.0,1277735000.0,247650000.0,2312796000.0,1628249000.0,2279580000.0,457797000.0
4556.TWO,Industrials,Taiwan,旭然,TWD,1323534464,19.161,31.6,1664853655.0,2022-06-30,39547000.0,1888058000.0,945526000.0,613853000.0,831123000.0,434964000.0,991730000.0,299772000.0
4557.TW,Consumer Cyclical,Taiwan,永新-KY,TWD,4889714688,41.526,116.5,1665120633.0,2022-06-30,427123000.0,3257249000.0,438897000.0,62396000.0,2397584000.0,1365130000.0,833826000.0,809738000.0
4558.TWO,Basic Materials,Taiwan,寶緯,TWD,1259999872,18.487,25.15,1665118957.0,2022-06-30,224774000.0,2641760000.0,1337453000.0,512054000.0,1943286000.0,1201729000.0,661733000.0,504622000.0
4560.TW,Industrials,China,強信-KY,TWD,2713665280,25.48,39.85,1665120626.0,2022-06-30,318725000.0,2425206000.0,271753000.0,,1639381000.0,635645000.0,691237000.0,429927000.0
4561.TWO,Industrials,Taiwan,健椿,TWD,1416222720,18.784,24.2,1665106199.0,2022-06-30,187797000.0,2507091000.0,1059740000.0,668527000.0,1159225000.0,724510000.0,1330020000.0,589796000.0
4562.TW,Industrials,Taiwan,穎漢,TWD,1295680768,12.49,14.8,1665120623.0,2022-06-30,-75697000.0,2677109000.0,1211643000.0,536020000.0,1706897000.0,999407000.0,908817000.0,472954000.0
4563.TWO,Industrials,Taiwan,百德,TWD,1766642432,21.778,32.4,1665120609.0,2022-06-30,41668000.0,3818936000.0,1784325000.0,505743000.0,2510221000.0,2070094000.0,700818000.0,770205000.0
4564.TW,Consumer Cyclical,Taiwan,元翎,TWD,4670239744,23.646,25.25,1665120636.0,2022-06-30,326001000.0,7896019000.0,2868983000.0,2449893000.0,1674400000.0,1121899000.0,6194446000.0,487472000.0
4566.TW,Industrials,Taiwan,時碩工業,TWD,4075076352,38.329,56.8,1665120631.0,2022-06-30,434736000.0,7777427000.0,3069241000.0,2014050000.0,4242933000.0,2754702000.0,3179499000.0,1293532000.0
4568.TWO,Industrials,Taiwan,科際精密,TWD,2060630016,35.283,65.0,1665120608.0,2022-06-30,235024000.0,1853647000.0,105064000.0,3536000.0,1221062000.0,557353000.0,550850000.0,595107000.0
4571.TW,Industrials,Cayman Islands,鈞興-KY,TWD,3831478016,46.286,71.8,1665120633.0,2022-06-30,449415000.0,3805785000.0,211826000.0,34764000.0,2582052000.0,1245876000.0,1206093000.0,752146000.0
4572.TW,Industrials,Taiwan,駐龍,TWD,4600300032,45.622,128.5,1665120604.0,2022-06-30,153540000.0,2170771000.0,206915000.0,200517000.0,1409585000.0,286223000.0,671432000.0,834411000.0
4576.TW,Industrials,Taiwan,大銀微系統,TWD,8757526528,31.622,73.1,1665120608.0,2022-06-30,523191000.0,6201824000.0,1003406000.0,813658000.0,2745567000.0,1357768000.0,3292101000.0,826038000.0
4580.TWO,Industrials,Taiwan,捷流閥業,TWD,3748170752,46.822,86.9,1665120608.0,2022-06-30,485073000.0,3602856000.0,666537000.0,467303000.0,2333736000.0,1019053000.0,1175570000.0,777869000.0
4581.TW,Consumer Cyclical,Cayman Islands,光隆精密-KY,TWD,1084768000,26.328,32.0,1665120183.0,2022-06-30,104932000.0,1623579000.0,347010000.0,38863000.0,1005955000.0,691838000.0,284137000.0,465039000.0
4609.TWO,Technology,Taiwan,唐鋒,TWD,392204832,3.902,8.18,1665033443.0,2022-06-30,12998000.0,741761000.0,292814000.0,132906000.0,453672000.0,278161000.0,239595000.0,301746000.0
4702.TWO,Basic Materials,Taiwan,中美實,TWD,922245760,15.018,12.75,1665120607.0,2022-06-30,122779000.0,1261492000.0,125000000.0,0.0,447517000.0,166123000.0,78652000.0,148915000.0
4706.TWO,Basic Materials,Taiwan,大恭,TWD,1343510016,18.628,17.0,1665120047.0,2022-06-30,86607000.0,1744279000.0,32929000.0,,1520872000.0,245998000.0,198502000.0,465898000.0
4707.TWO,Basic Materials,Taiwan,磐亞,TWD,4213904640,15.047,11.95,1665120607.0,2022-06-30,461915000.0,8192650000.0,2521197000.0,550000000.0,1100419000.0,2271977000.0,902254000.0,704647000.0
4711.TWO,Basic Materials,Taiwan,永純,TWD,873256832,17.765,14.45,1665113659.0,2022-06-30,28969000.0,1441673000.0,119605000.0,15312000.0,1031747000.0,272148000.0,373026000.0,439454000.0
4712.TWO,Consumer Defensive,Taiwan,南璋,TWD,305817664,0.894,4.15,1665120607.0,2022-06-30,-55109000.0,120597000.0,9487000.0,6344000.0,99414000.0,41874000.0,15595000.0,82920000.0
4714.TWO,Basic Materials,Taiwan,永捷,TWD,1520566912,11.491,11.1,1665120606.0,2022-06-30,90206000.0,5505369000.0,1513911000.0,797085000.0,3014443000.0,1101594000.0,1508167000.0,1451732000.0
4716.TWO,Basic Materials,Taiwan,大立,TWD,1019994816,12.696,12.45,1665120606.0,2022-06-30,71508000.0,1760060000.0,454206000.0,32916000.0,1202862000.0,665845000.0,490896000.0,489745000.0
4720.TW,Basic Materials,Taiwan,德淵,TWD,1583122304,12.412,15.35,1665120616.0,2022-06-30,81873000.0,3509254000.0,1186368000.0,450233000.0,2206865000.0,1528214000.0,1130691000.0,564264000.0
4721.TWO,Basic Materials,Taiwan,美琪瑪,TWD,8735868928,19.035,116.5,1665120605.0,2022-06-30,680675000.0,2998141000.0,1087985000.0,213000.0,2439870000.0,1566673000.0,374771000.0,449719000.0
4722.TW,Basic Materials,Taiwan,國精化,TWD,3440309760,28.138,34.4,1665120610.0,2022-06-30,536495000.0,4728228000.0,987259000.0,604998000.0,2689446000.0,1216318000.0,1608356000.0,306920000.0
4726.TWO,Healthcare,Taiwan,永昕,TWD,5935597056,11.842,38.25,1665120605.0,2022-06-30,-224681000.0,3218724000.0,938807000.0,827200000.0,797318000.0,527367000.0,2272545000.0,190650000.0
4728.TWO,Healthcare,Taiwan,雙美,TWD,8033299456,19.453,146.0,1665120605.0,2022-06-30,596528000.0,1736020000.0,87011000.0,53335000.0,926145000.0,552206000.0,667932000.0,841374000.0
4729.TWO,Technology,Taiwan,熒茂,TWD,812769344,12.141,13.75,1665120605.0,2022-06-30,-53532000.0,3284703000.0,1566235000.0,632622000.0,1721577000.0,1206004000.0,752498000.0,625461000.0
4735.TWO,Healthcare,Taiwan,豪展,TWD,1250146048,25.237,34.0,1665120604.0,2022-06-30,146555000.0,1446140000.0,102521000.0,3289000.0,910912000.0,510613000.0,412165000.0,311523000.0
4736.TWO,Healthcare,Taiwan,泰博,TWD,15792035840,87.96,169.0,1665120604.0,2022-06-30,4040324000.0,14039296000.0,1186769000.0,298702000.0,9235715000.0,5122539000.0,2702901000.0,4127038000.0
4737.TW,Healthcare,Taiwan,華廣,TWD,4678489088,33.294,77.0,1665120605.0,2022-06-30,133246000.0,4964475000.0,2275998000.0,1204072000.0,1738651000.0,1734067000.0,2684359000.0,432606000.0
4739.TW,Basic Materials,Taiwan,康普,TWD,10454814720,45.763,96.1,1665120605.0,2022-06-30,937505000.0,11360228000.0,4298388000.0,1763457000.0,6725995000.0,3661042000.0,4220360000.0,2544089000.0
4741.TWO,Basic Materials,Taiwan,泓瀚,TWD,847323584,26.853,25.8,1665117117.0,2022-06-30,41951000.0,1158302000.0,97369000.0,20559000.0,527160000.0,228686000.0,628472000.0,272306000.0
4743.TWO,Healthcare,Taiwan,合一,TWD,100508073984,37.05,257.0,1665120603.0,2022-06-30,786583000.0,15080696000.0,263992000.0,251018000.0,7730431000.0,173451000.0,992740000.0,7586133000.0
4744.TWO,Industrials,Taiwan,皇將,TWD,1155867520,19.844,25.95,1665120603.0,2022-06-30,126291000.0,2157774000.0,829997000.0,232482000.0,1652489000.0,1028417000.0,408166000.0,615126000.0
4745.TWO,Healthcare,China,合富-KY,TWD,1878162560,36.147,24.25,1665113083.0,2022-06-30,425770000.0,7026155000.0,668506000.0,69645000.0,6230983000.0,1793486000.0,372700000.0,1536416000.0
4746.TW,Healthcare,Taiwan,台耀,TWD,5988748800,56.117,49.8,1665120631.0,2022-06-30,-1101010000.0,11385286000.0,3255429000.0,1934932000.0,3359027000.0,2444137000.0,5934977000.0,829181000.0
4747.TWO,Healthcare,Taiwan,強生,TWD,948600448,27.731,31.5,1665114253.0,2022-06-30,67483000.0,1035827000.0,60023000.0,,430149000.0,203123000.0,406838000.0,187933000.0
4754.TWO,Basic Materials,Taiwan,國碳科,TWD,958050944,14.815,34.8,1665114644.0,2022-06-30,91717000.0,712146000.0,188884000.0,170746000.0,344087000.0,118620000.0,352894000.0,147974000.0
4755.TW,Basic Materials,Taiwan,三福化,TWD,11681896448,42.681,116.0,1665120601.0,2022-06-30,1337514000.0,7366178000.0,1481949000.0,43430000.0,3815201000.0,2953900000.0,2917136000.0,909195000.0
4760.TWO,Technology,Taiwan,勤凱,TWD,1369690880,23.757,46.8,1665120602.0,2022-06-30,213809000.0,1188810000.0,227553000.0,2510000.0,905938000.0,477918000.0,222695000.0,214869000.0
4763.TW,Basic Materials,Cayman Islands,材料-KY,TWD,7784193024,32.718,129.5,1665120620.0,2022-06-30,861401000.0,4323800000.0,1310774000.0,977611000.0,2633809000.0,1203280000.0,1496549000.0,1210621000.0
4764.TW,Basic Materials,Taiwan,雙鍵,TWD,4268546048,27.528,49.9,1665120626.0,2022-06-30,122852000.0,4917204000.0,2087867000.0,1219341000.0,2544360000.0,1309168000.0,2131566000.0,1139210000.0
4766.TW,Basic Materials,Taiwan,南寶,TWD,16397519872,124.056,136.0,1665120634.0,2022-06-30,1807922000.0,25909401000.0,4333327000.0,1691967000.0,13237848000.0,7270687000.0,6253679000.0,4140449000.0
