ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
4439.TW,Consumer Cyclical,Cayman Islands,冠星-KY,TWD,4451557888,79.558,142.0,2022-03-31,166725000.0,5009845000.0,606400000.0,78254000.0,3836497000.0,2198390000.0,1119869000.0,709804000.0
4440.TW,Consumer Cyclical,Taiwan,"Yi Shin Textile Industrial Co., Ltd.",TWD,3001851904,22.659,44.0,2022-03-31,77840000.0,2369371000.0,551966000.0,512138000.0,832282000.0,268023000.0,1245190000.0,349758000.0
4502.TWO,Industrials,Taiwan,健信,TWD,2132136960,11.649,37.1,2022-03-31,7036000.0,2484748000.0,1461632000.0,886992000.0,1060607000.0,896020000.0,1293840000.0,273695000.0
4503.TWO,Industrials,Taiwan,金雨,TWD,1005132800,11.318,25.6,2022-03-31,-13530000.0,717326000.0,247162000.0,29052000.0,320973000.0,240325000.0,367195000.0,164515000.0
4506.TWO,Industrials,Taiwan,崇友,TWD,12213827584,26.736,69.0,2022-03-31,316008000.0,8573208000.0,100961000.0,27114000.0,5926285000.0,3559305000.0,1174387000.0,2759129000.0
4510.TWO,Industrials,Taiwan,高鋒,TWD,1198922112,17.879,11.1,2022-03-31,25848000.0,5029255000.0,2402735000.0,1368851000.0,2498109000.0,1758259000.0,1889300000.0,993475000.0
4513.TWO,Industrials,Taiwan,福裕,TWD,1433817600,10.551,18.65,2022-03-31,12659000.0,2548802000.0,1061443000.0,698025000.0,1762647000.0,945184000.0,475731000.0,275340000.0
4523.TWO,Consumer Cyclical,Taiwan,永彰,TWD,1772800000,14.882,27.7,2022-03-31,45433000.0,1339611000.0,169824000.0,636000.0,650114000.0,329055000.0,216331000.0,278955000.0
4526.TW,Industrials,Taiwan,東台,TWD,3682250240,19.744,14.45,2022-03-31,29019000.0,15907291000.0,6410502000.0,2087445000.0,11044148000.0,7986210000.0,3552889000.0,1795286000.0
4527.TWO,Technology,Taiwan,方土霖,TWD,2090372480,18.817,27.45,2022-03-31,23523000.0,2762655000.0,268048000.0,71539000.0,2051724000.0,979134000.0,640217000.0,373311000.0
4528.TWO,Consumer Cyclical,Taiwan,江興鍛,TWD,2643569152,27.98,34.55,2022-03-31,31509000.0,4511487000.0,1245578000.0,689622000.0,2199953000.0,1525848000.0,2041544000.0,805437000.0
4529.TWO,Technology,Taiwan,淳紳,TWD,985508416,13.837,11.65,2022-03-31,36560000.0,1148229000.0,61677000.0,58953000.0,893197000.0,53458000.0,156677000.0,837236000.0
4530.TWO,Industrials,Taiwan,宏易,TWD,409338336,5.468,8.28,2021-12-31,-828000.0,356687000.0,40075000.0,29037000.0,183561000.0,39895000.0,66854000.0,151109000.0
4532.TW,Industrials,Taiwan,瑞智,TWD,8474915840,18.009,16.95,2022-03-31,221757000.0,27059961000.0,10697773000.0,3030896000.0,18685058000.0,12192710000.0,7135713000.0,7963411000.0
4533.TWO,Industrials,Taiwan,協易機,TWD,1821991040,15.057,11.5,2022-03-31,44497000.0,6140681000.0,2125892000.0,1373256000.0,4784537000.0,2295665000.0,917994000.0,2852401000.0
4534.TWO,Industrials,Taiwan,慶騰,TWD,795855168,10.866,9.17,2022-03-31,-40779000.0,1654024000.0,532585000.0,80750000.0,1023381000.0,646261000.0,607933000.0,263263000.0
4535.TWO,Consumer Cyclical,Taiwan,至興,TWD,2682207232,30.612,35.45,2022-03-31,111848000.0,3202543000.0,15418000.0,14039000.0,2075592000.0,458093000.0,1019041000.0,1083981000.0
4536.TW,Consumer Cyclical,Taiwan,拓凱,TWD,11080040448,62.274,122.0,2022-03-31,421630000.0,12535842000.0,3427422000.0,330426000.0,9283441000.0,4820232000.0,3076384000.0,4953551000.0
4538.TWO,Industrials,Taiwan,大詠城,TWD,1014165632,13.672,20.1,2022-03-31,5849000.0,798677000.0,,,302264000.0,99182000.0,475610000.0,50674000.0
4540.TW,Industrials,Taiwan,全球傳動,TWD,4035527168,34.568,42.85,2022-03-31,146583000.0,7817583000.0,3370033000.0,2643895000.0,3893715000.0,1777835000.0,3696686000.0,812817000.0
4541.TWO,Industrials,Taiwan,晟田,TWD,1566030464,23.704,23.15,2022-03-31,28740000.0,4031969000.0,2049241000.0,1568583000.0,1608262000.0,815314000.0,2309476000.0,889520000.0
4542.TWO,Industrials,Taiwan,科嶠,TWD,871694976,20.47,27.0,2022-03-31,-15920000.0,1303803000.0,153498000.0,54796000.0,978947000.0,579679000.0,275735000.0,227158000.0
4543.TWO,Consumer Cyclical,Taiwan,萬在,TWD,963991232,26.864,17.2,2022-03-31,43717000.0,2295180000.0,571737000.0,213514000.0,1040391000.0,545239000.0,1166402000.0,512632000.0
4545.TW,Industrials,Taiwan,銘鈺,TWD,2248400128,22.251,29.2,2022-03-31,48382000.0,3074271000.0,677491000.0,394835000.0,1789920000.0,839590000.0,1197534000.0,764236000.0
4549.TWO,Technology,Taiwan,桓達,TWD,3855039232,34.583,87.4,2022-03-31,82282000.0,2191233000.0,244040000.0,237613000.0,1248608000.0,280872000.0,755803000.0,732649000.0
4550.TWO,Industrials,Taiwan,長佳,TWD,813538496,21.739,21.5,2022-03-31,10469000.0,1805279000.0,176670000.0,2802000.0,1162691000.0,854586000.0,397113000.0,350576000.0
4551.TW,Consumer Cyclical,Taiwan,智伸科,TWD,14863637504,63.18,129.0,2022-03-31,447390000.0,12990359000.0,2540586000.0,91565000.0,7613379000.0,5229879000.0,5149018000.0,2179429000.0
4552.TW,Industrials,Cayman Islands,力達-KY,TWD,3305999872,46.578,28.5,2022-03-31,111132000.0,6949858000.0,168123000.0,355000.0,3390808000.0,738833000.0,3496754000.0,2534104000.0
4554.TWO,Technology,Taiwan,橙的,TWD,748121472,20.068,35.0,2022-03-31,28649000.0,777691000.0,123399000.0,7164000.0,681144000.0,318431000.0,37302000.0,353268000.0
4555.TW,Technology,Taiwan,氣立,TWD,3818600960,40.773,57.0,2022-03-31,69957000.0,4661371000.0,1136171000.0,848840000.0,2202738000.0,984775000.0,2339675000.0,417679000.0
4556.TWO,Industrials,Taiwan,旭然,TWD,1264896768,18.65,30.2,2022-03-31,6721000.0,1894722000.0,841156000.0,604055000.0,834011000.0,444770000.0,963105000.0,318441000.0
4557.TW,Consumer Cyclical,Taiwan,永新-KY,TWD,3147899904,39.582,75.0,2022-03-31,81015000.0,3117067000.0,442288000.0,54787000.0,2240540000.0,1148588000.0,837819000.0,658690000.0
4558.TWO,Basic Materials,Taiwan,寶緯,TWD,1954999936,17.127,39.1,2022-03-31,69439000.0,2542469000.0,1179205000.0,435094000.0,1876851000.0,1031257000.0,599950000.0,466732000.0
4560.TW,Industrials,China,強信-KY,TWD,2822620672,24.666,41.45,2022-03-31,65686000.0,2555942000.0,331136000.0,,1770931000.0,694180000.0,686125000.0,582509000.0
4561.TWO,Industrials,Taiwan,健椿,TWD,1618122240,18.568,27.65,2022-03-31,49009000.0,2483593000.0,1057682000.0,660763000.0,1139060000.0,683195000.0,1327276000.0,507437000.0
4562.TW,Industrials,Taiwan,穎漢,TWD,1352585728,12.758,15.45,2022-03-31,-9599000.0,2706166000.0,1204274000.0,556774000.0,1725542000.0,995529000.0,917054000.0,508287000.0
4563.TWO,Industrials,Taiwan,百德,TWD,1884784896,20.035,34.3,2022-03-31,45104000.0,3822309000.0,1894744000.0,598940000.0,2480472000.0,2017970000.0,730953000.0,821642000.0
4564.TW,Consumer Cyclical,Taiwan,元翎,TWD,5620730880,24.478,30.75,2022-03-31,111425000.0,8134271000.0,2979933000.0,2533756000.0,1871516000.0,1273959000.0,6007558000.0,582173000.0
4566.TW,Industrials,Taiwan,時碩工業,TWD,3189034240,34.821,44.45,2022-03-31,162202000.0,7909185000.0,3169197000.0,1927487000.0,4408578000.0,3055433000.0,3040594000.0,1423218000.0
4568.TWO,Industrials,Taiwan,科際精密,TWD,1986137984,36.753,66.0,2022-03-31,53145000.0,1809544000.0,62381000.0,323000.0,1197957000.0,579011000.0,540604000.0,671565000.0
4571.TW,Industrials,Cayman Islands,鈞興-KY,TWD,4563990016,45.537,85.5,2022-03-31,98958000.0,3505122000.0,132545000.0,5355000.0,2296361000.0,833910000.0,1039774000.0,669271000.0
4572.TW,Industrials,Taiwan,駐龍,TWD,3777246464,48.02,104.5,2022-03-31,46997000.0,2019671000.0,114896000.0,112455000.0,1447319000.0,95059000.0,496240000.0,914932000.0
4576.TW,Industrials,Taiwan,大銀微系統,TWD,11536932864,30.918,96.3,2022-03-31,160599000.0,6084035000.0,876389000.0,843152000.0,2618687000.0,1305474000.0,3267735000.0,741837000.0
4580.TWO,Industrials,Taiwan,捷流閥業,TWD,3778363136,43.228,87.6,2022-03-31,119467000.0,3621613000.0,904488000.0,183387000.0,2354330000.0,1280782000.0,1181050000.0,968141000.0
4581.TW,Consumer Cyclical,Cayman Islands,光隆精密-KY,TWD,1016969984,25.939,30.0,2022-03-31,19806000.0,1388448000.0,147691000.0,40635000.0,822357000.0,419657000.0,297151000.0,289392000.0
4609.TWO,Technology,Taiwan,唐鋒,TWD,400357472,3.815,8.35,2022-03-31,3367000.0,719988000.0,295197000.0,135256000.0,426699000.0,253309000.0,249226000.0,287482000.0
4702.TWO,Basic Materials,Taiwan,中美實,TWD,1124778112,14.449,15.55,2022-03-31,40004000.0,1340595000.0,179000000.0,0.0,419501000.0,230208000.0,78528000.0,142716000.0
4706.TWO,Basic Materials,Taiwan,大恭,TWD,1402782464,18.939,17.75,2022-03-31,28699000.0,1738643000.0,46219000.0,,1510747000.0,180609000.0,203798000.0,484863000.0
4707.TWO,Basic Materials,Taiwan,磐亞,TWD,4165929984,17.76,12.7,2022-03-31,91594000.0,8498347000.0,2551166000.0,629000000.0,978184000.0,2152360000.0,917859000.0,605834000.0
4711.TWO,Basic Materials,Taiwan,永純,TWD,979948736,18.666,16.05,2022-03-31,3401000.0,1473636000.0,130660000.0,15748000.0,1061033000.0,246368000.0,373117000.0,481559000.0
4712.TWO,Consumer Defensive,Taiwan,南璋,TWD,390562304,1.025,5.3,2021-12-31,-18525000.0,162582000.0,31118000.0,4737000.0,152132000.0,82253000.0,6980000.0,4178000.0
4714.TWO,Basic Materials,Taiwan,永捷,TWD,1889737216,12.765,13.55,2021-12-31,51411000.0,5215786000.0,996540000.0,487446000.0,2633690000.0,779984000.0,1496253000.0,1358792000.0
4716.TWO,Basic Materials,Taiwan,大立,TWD,1045368384,15.15,14.8,2022-03-31,-5371000.0,1655608000.0,356213000.0,36613000.0,1117047000.0,508561000.0,496523000.0,649456000.0
4720.TW,Basic Materials,Taiwan,德淵,TWD,1390648576,12.263,14.2,2022-03-31,24150000.0,3350065000.0,1161626000.0,462338000.0,2029382000.0,1319537000.0,1060405000.0,487175000.0
4721.TWO,Basic Materials,Taiwan,美琪瑪,TWD,10273082368,18.422,137.0,2022-03-31,209301000.0,2990518000.0,1165914000.0,367000.0,2458401000.0,1697316000.0,337803000.0,421819000.0
4722.TW,Basic Materials,Taiwan,國精化,TWD,4060365312,27.827,40.6,2022-03-31,153733000.0,4685713000.0,954263000.0,560924000.0,2714148000.0,1112924000.0,1464576000.0,328304000.0
4726.TWO,Healthcare,Taiwan,永昕,TWD,5509861376,12.435,35.75,2022-03-31,20909000.0,3428355000.0,962959000.0,646654000.0,1034515000.0,804071000.0,1562982000.0,417987000.0
4728.TWO,Healthcare,Taiwan,雙美,TWD,5391837184,18.794,99.0,2022-03-31,207258000.0,1627222000.0,94053000.0,61806000.0,870545000.0,317157000.0,519848000.0,784553000.0
4729.TWO,Technology,Taiwan,熒茂,TWD,1073163008,8.427,10.5,2022-03-31,13010000.0,3348371000.0,1916057000.0,787983000.0,1698449000.0,1402178000.0,768513000.0,622119000.0
4735.TWO,Healthcare,Taiwan,豪展,TWD,1439530112,26.046,39.5,2022-03-31,31283000.0,1557531000.0,131211000.0,502000.0,1018059000.0,575347000.0,415189000.0,429395000.0
4736.TWO,Healthcare,Taiwan,泰博,TWD,20124973056,79.522,216.5,2022-03-31,812960000.0,11290769000.0,1234020000.0,304187000.0,6734248000.0,3990826000.0,2304782000.0,3574955000.0
4737.TW,Healthcare,Taiwan,華廣,TWD,4328750592,34.324,71.8,2022-03-31,13422000.0,4796974000.0,2266027000.0,1056415000.0,1585024000.0,1758469000.0,2520015000.0,407939000.0
4739.TW,Basic Materials,Taiwan,康普,TWD,13834124288,44.705,131.0,2022-03-31,272514000.0,10900582000.0,4066362000.0,1790417000.0,6254346000.0,3094450000.0,4226513000.0,2258579000.0
4741.TWO,Basic Materials,Taiwan,泓瀚,TWD,837470976,26.957,25.5,2022-03-31,15653000.0,1174631000.0,97274000.0,21017000.0,533641000.0,248063000.0,638804000.0,245176000.0
4743.TWO,Healthcare,Taiwan,合一,TWD,69574139904,36.527,180.0,2022-03-31,391164000.0,15925305000.0,277495000.0,264729000.0,7908777000.0,176908000.0,1020876000.0,7658442000.0
4744.TWO,Industrials,Taiwan,皇將,TWD,1309805824,19.951,28.5,2022-03-31,5381000.0,2076685000.0,788662000.0,238204000.0,1568470000.0,983055000.0,410081000.0,719432000.0
4745.TWO,Healthcare,China,合富-KY,TWD,2199579904,33.155,28.4,2022-03-31,83104000.0,7085609000.0,727032000.0,78815000.0,6298065000.0,1593103000.0,387264000.0,1875780000.0
4746.TW,Healthcare,Taiwan,台耀,TWD,5994761216,61.496,49.85,2022-03-31,-440164000.0,11391663000.0,2990745000.0,1855571000.0,3309993000.0,2268568000.0,5948225000.0,839027000.0
4747.TWO,Healthcare,Taiwan,強生,TWD,1001133632,28.257,33.35,2022-03-31,16273000.0,1000459000.0,60000000.0,,419648000.0,143055000.0,386966000.0,187252000.0
4754.TWO,Basic Materials,Taiwan,國碳科,TWD,968544896,15.991,38.7,2022-03-31,19980000.0,707532000.0,177486000.0,175100000.0,335815000.0,98516000.0,355069000.0,125279000.0
4755.TW,Basic Materials,Taiwan,三福化,TWD,19134140416,41.156,190.0,2022-03-31,410027000.0,7100228000.0,1329169000.0,80970000.0,3762663000.0,2734835000.0,2611844000.0,836999000.0
4760.TWO,Technology,Taiwan,勤凱,TWD,2169114880,27.496,71.6,2022-03-31,41925000.0,1229164000.0,246209000.0,3073000.0,951621000.0,506312000.0,227488000.0,271736000.0
4763.TW,Basic Materials,Cayman Islands,材料-KY,TWD,5693827072,26.561,99.7,2022-03-31,451008000.0,4049480000.0,1391304000.0,567314000.0,2462905000.0,1342756000.0,1420208000.0,1058602000.0
4764.TW,Basic Materials,Taiwan,雙鍵,TWD,4470779904,28.28,55.4,2022-03-31,37051000.0,4973231000.0,2137349000.0,1228323000.0,2654119000.0,1373882000.0,1776571000.0,1149634000.0
4766.TW,Basic Materials,Taiwan,南寶,TWD,15432960000,126.713,128.0,2022-03-31,857561000.0,25363744000.0,4170160000.0,1962122000.0,12824537000.0,6028488000.0,6032525000.0,4274553000.0
4767.TWO,Basic Materials,Taiwan,誠泰科技,TWD,917318016,26.71,29.2,2022-03-31,20670000.0,1423298000.0,256679000.0,232682000.0,1051484000.0,307888000.0,339795000.0,392069000.0
4768.TWO,Basic Materials,Taiwan,晶呈科技,TWD,3556429056,19.358,99.2,2022-03-31,35267000.0,1512105000.0,507272000.0,85797000.0,847168000.0,665015000.0,604813000.0,390143000.0
4770.TW,Basic Materials,Taiwan,上品,TWD,22071144448,78.601,281.0,2022-03-31,446218000.0,8620123000.0,549215000.0,533253000.0,6998207000.0,2662413000.0,1559329000.0,4176561000.0
4804.TWO,Consumer Cyclical,Cayman Islands,大略-KY,TWD,680220032,10.893,15.0,2021-12-31,-8506000.0,1293360000.0,644694000.0,536106000.0,270446000.0,224622000.0,906361000.0,29087000.0
4806.TWO,Communication Services,Taiwan,昇華,TWD,485039104,3.494,10.5,2022-03-31,-19124000.0,441894000.0,116015000.0,108149000.0,211440000.0,174189000.0,205290000.0,4733000.0
4807.TW,Consumer Cyclical,Cayman Islands,日成-KY,TWD,930933248,23.421,24.25,2021-12-31,64236000.0,1552207000.0,285401000.0,304000.0,1212057000.0,446742000.0,302081000.0,270283000.0
4903.TWO,Technology,Taiwan,聯光通,TWD,920848832,6.323,10.2,2022-03-31,-17203000.0,938108000.0,116724000.0,34566000.0,731852000.0,236534000.0,124908000.0,94184000.0
4904.TW,Communication Services,Taiwan,遠傳,TWD,267522850816,19.989,82.1,2022-03-31,3051972000.0,173860877000.0,63475270000.0,53203341000.0,26195155000.0,35233130000.0,48551436000.0,8384220000.0
4905.TWO,Technology,Taiwan,台聯電,TWD,1561507968,93.985,52.0,2022-03-31,-13348000.0,2879052000.0,2446000.0,1162000.0,1762477000.0,38572000.0,93057000.0,1696474000.0
4906.TW,Technology,Taiwan,正文,TWD,11891417088,31.929,29.35,2022-03-31,152794000.0,23891694000.0,1183035000.0,23281000.0,14030454000.0,9008080000.0,3687528000.0,1518415000.0
4907.TWO,Real Estate,Taiwan,富宇,TWD,2882762240,16.934,24.4,2022-03-31,18079000.0,8172423000.0,3514204000.0,3069030000.0,8076179000.0,3089188000.0,4541000.0,605353000.0
4908.TWO,Technology,Taiwan,前鼎,TWD,2502940672,20.188,32.0,2021-12-31,57835000.0,1777945000.0,1071000.0,840000.0,1418089000.0,197953000.0,322149000.0,1033520000.0
4909.TWO,Technology,Taiwan,新復興,TWD,1596387584,25.822,17.1,2022-03-31,18456000.0,2572322000.0,34496000.0,,2140831000.0,147865000.0,313778000.0,1861533000.0
4911.TWO,Healthcare,Taiwan,德英,TWD,1280179968,12.279,23.0,2022-03-31,-5047000.0,685804000.0,1968000.0,,131459000.0,7360000.0,381162000.0,107145000.0
4912.TW,Industrials,Taiwan,聯德控股-KY,TWD,6470923264,49.233,103.5,2021-12-31,82637000.0,8096202000.0,2812198000.0,1638093000.0,6342799000.0,2975792000.0,1456532000.0,3436201000.0
4915.TW,Technology,Taiwan,致伸,TWD,25538682880,31.137,56.1,2022-03-31,748528000.0,56926830000.0,12523586000.0,3471246000.0,42795691000.0,34283271000.0,10286150000.0,12061639000.0
4916.TW,Technology,Taiwan,事欣科,TWD,1977559296,14.752,24.05,2022-03-31,29193000.0,3264707000.0,1461386000.0,715348000.0,1768438000.0,1229907000.0,407210000.0,222326000.0
4919.TW,Technology,Taiwan,新唐,TWD,71779811328,37.283,171.0,2022-03-31,1458788000.0,36552464000.0,2870162000.0,2615937000.0,23773371000.0,12614562000.0,6510953000.0,10408527000.0
4923.TWO,Technology,Taiwan,"Force MOS Technology Co., Ltd.",TWD,2091143680,22.446,75.4,2022-03-31,68986000.0,1080773000.0,25582000.0,14605000.0,1030844000.0,205576000.0,27541000.0,529465000.0
4924.TWO,Technology,Taiwan,欣厚-KY,TWD,457122112,9.41,12.3,2021-12-31,16730000.0,562086000.0,90554000.0,15416000.0,276788000.0,193084000.0,208124000.0,49053000.0
4927.TW,Technology,Cayman Islands,泰鼎-KY,TWD,17892159488,38.942,94.2,2021-12-31,583879000.0,19795423000.0,6746111000.0,3120818000.0,9065976000.0,8894604000.0,10272657000.0,669659000.0
4930.TW,Consumer Cyclical,Taiwan,燦星網,TWD,2004000000,46.236,25.05,2022-03-31,135034000.0,12784598000.0,2857718000.0,2341615000.0,9692946000.0,4001217000.0,2455902000.0,7560286000.0
4931.TWO,Industrials,Taiwan,新盛力,TWD,2181068288,13.918,34.15,2022-03-31,47346000.0,1678612000.0,198881000.0,15362000.0,1569976000.0,729810000.0,67996000.0,312022000.0
4933.TWO,Technology,Taiwan,友輝,TWD,3117246464,38.67,38.95,2022-03-31,111174000.0,4439801000.0,374122000.0,348467000.0,3383500000.0,954473000.0,832083000.0,2469788000.0
4934.TW,Technology,Taiwan,太極,TWD,5107500032,7.53,22.7,2022-03-31,-78494000.0,3970408000.0,515732000.0,232564000.0,2265153000.0,1942859000.0,1145544000.0,865283000.0
4935.TW,Technology,Taiwan,茂林-KY,TWD,7706066944,58.736,59.8,2022-03-31,277499000.0,12224773000.0,1523533000.0,899785000.0,8002865000.0,3259023000.0,3878188000.0,4130797000.0
4938.TW,Technology,Taiwan,和碩,TWD,172943425536,62.419,64.8,2022-03-31,4032225000.0,643051955000.0,146520669000.0,43952569000.0,525779501000.0,407188113000.0,78945822000.0,148885515000.0
4939.TWO,Technology,Taiwan,亞電,TWD,2081859072,16.403,21.2,2022-03-31,61193000.0,3071197000.0,818373000.0,100800000.0,1918515000.0,984338000.0,975454000.0,592871000.0
4942.TW,Technology,Taiwan,嘉彰,TWD,6235718144,55.964,43.8,2022-03-31,235593000.0,11725268000.0,643891000.0,4107000.0,9024395000.0,3104532000.0,1696955000.0,4285928000.0
4943.TW,Technology,Taiwan,康控-KY,TWD,3035155456,7.758,19.5,2021-12-31,-568661000.0,5591316000.0,1344009000.0,338905000.0,2024456000.0,3489241000.0,3421079000.0,96240000.0
4944.TWO,Technology,Taiwan,兆遠,TWD,865229696,2.137,9.83,2021-12-31,-234066000.0,1246215000.0,932981000.0,253773000.0,433282000.0,798975000.0,623046000.0,165516000.0
4945.TWO,Technology,Taiwan,陞達科技,TWD,2331647232,22.463,77.6,2022-03-31,59136000.0,877030000.0,13221000.0,8215000.0,809803000.0,235355000.0,21256000.0,540201000.0
4946.TWO,Communication Services,Taiwan,辣椒,TWD,867409984,8.706,63.5,2022-03-31,-21807000.0,236257000.0,50712000.0,0.0,146484000.0,123066000.0,4134000.0,102571000.0
4950.TWO,Consumer Cyclical,Taiwan,牧東,TWD,1150296064,7.535,24.6,2021-12-31,19090000.0,458921000.0,16432000.0,4245000.0,397865000.0,84214000.0,45579000.0,106866000.0
4952.TW,Technology,Taiwan,凌通,TWD,8509410816,22.986,78.2,2022-03-31,257323000.0,3759616000.0,64143000.0,34266000.0,2910906000.0,838366000.0,521833000.0,1467229000.0
4953.TWO,Technology,Taiwan,緯軟,TWD,5468333056,37.259,82.9,2022-03-31,129948000.0,3975586000.0,144598000.0,78870000.0,3026045000.0,1097045000.0,870837000.0,584021000.0
4956.TW,Technology,Taiwan,光鋐,TWD,1973017216,19.65,19.65,2022-03-31,23830000.0,3195832000.0,778841000.0,690229000.0,1649315000.0,507200000.0,1397965000.0,375006000.0
4958.TW,Technology,Cayman Islands,臻鼎-KY,TWD,101582774272,89.275,107.5,2022-03-31,3458970000.0,200579009000.0,36577389000.0,19346836000.0,92639336000.0,55892010000.0,102255474000.0,42605112000.0
4960.TW,Technology,Taiwan,誠美材,TWD,7765340160,15.504,11.5,2022-03-31,145218000.0,16142656000.0,3078893000.0,2062816000.0,11596459000.0,3185166000.0,4018872000.0,1305896000.0
4961.TW,Technology,Taiwan,天鈺,TWD,34070208512,85.111,183.0,2022-03-31,1987631000.0,26757036000.0,2346883000.0,29724000.0,23380537000.0,7437927000.0,867329000.0,14173115000.0
4966.TWO,Technology,Taiwan,譜瑞-KY,TWD,121363677184,217.088,1510.0,2022-03-31,1816149000.0,20842321000.0,232999000.0,133181000.0,14530089000.0,3513127000.0,742607000.0,9752306000.0
4967.TW,Technology,Taiwan,十銓,TWD,3151698944,23.485,31.45,2022-03-31,44051000.0,3781227000.0,946022000.0,213650000.0,3442155000.0,1166570000.0,270547000.0,755162000.0
4968.TW,Technology,Taiwan,立積,TWD,18799663104,27.194,212.5,2022-03-31,2511000.0,3520662000.0,481482000.0,21060000.0,3127513000.0,1084106000.0,239324000.0,1193213000.0
4971.TWO,Technology,United States,IET-KY,TWD,2887320064,39.782,80.2,2022-03-31,53123000.0,1653741000.0,4773000.0,3985000.0,602906000.0,148437000.0,1022379000.0,297670000.0
4972.TWO,Consumer Cyclical,Taiwan,湯石照明,TWD,1247794304,28.866,32.1,2022-03-31,18027000.0,1434000000.0,8149000.0,1739000.0,1047842000.0,302345000.0,288240000.0,676434000.0
4973.TWO,Technology,Taiwan,廣穎,TWD,1320920576,35.646,20.8,2022-03-31,25926000.0,3311238000.0,609051000.0,23649000.0,2038069000.0,1163079000.0,266386000.0,432516000.0
4974.TWO,Technology,Taiwan,亞泰,TWD,4045499904,36.787,55.8,2022-03-31,156776000.0,4019892000.0,20212000.0,6262000.0,3634149000.0,1040338000.0,368365000.0,2318792000.0
4976.TW,Technology,Taiwan,佳凌,TWD,6728369152,20.923,49.1,2022-03-31,-18043000.0,3486085000.0,363946000.0,361817000.0,2329362000.0,271687000.0,942199000.0,1530427000.0
4977.TW,Technology,Cayman Islands,眾達-KY,TWD,5250117120,35.298,76.9,2021-12-31,52307000.0,3078208000.0,25679000.0,9676000.0,2264163000.0,602965000.0,555589000.0,1067607000.0
4979.TWO,Technology,Taiwan,華星光,TWD,2576210944,10.086,19.45,2022-03-31,-497000.0,1809968000.0,395792000.0,320000000.0,788869000.0,254729000.0,799290000.0,304477000.0
4987.TWO,Technology,Taiwan,科誠,TWD,1730105984,33.416,59.7,2022-03-31,70881000.0,1400250000.0,24472000.0,11913000.0,891636000.0,291438000.0,451983000.0,235823000.0
4989.TW,Basic Materials,Taiwan,榮科,TWD,4594829312,17.617,33.35,2022-03-31,190196000.0,3293598000.0,138345000.0,128622000.0,2644019000.0,578034000.0,523357000.0,613535000.0
4991.TWO,Technology,Cayman Islands,環宇-KY,TWD,4060231168,40.744,36.7,2021-12-31,-159037000.0,4901994000.0,212066000.0,188673000.0,2390262000.0,154908000.0,579126000.0,1839765000.0
4994.TW,Communication Services,Taiwan,傳奇,TWD,4928967168,14.692,44.55,2022-03-31,54756000.0,2367821000.0,251437000.0,185913000.0,2029529000.0,499072000.0,213017000.0,1750610000.0
4995.TWO,Technology,Taiwan,晶達,TWD,1627537152,18.91,38.9,2022-03-31,56698000.0,1865111000.0,560246000.0,485860000.0,806224000.0,585940000.0,738331000.0,242561000.0
4999.TW,Industrials,Taiwan,鑫禾,TWD,2604594944,46.913,35.0,2022-03-31,64197000.0,4351584000.0,245156000.0,2010000.0,3070032000.0,841910000.0,1110201000.0,1612828000.0
5007.TW,Industrials,Taiwan,三星,TWD,16457652224,22.606,55.8,2022-03-31,327513000.0,8483905000.0,167369000.0,,5290111000.0,992624000.0,2954566000.0,1670594000.0
5009.TWO,Industrials,Taiwan,榮剛,TWD,13104281600,20.353,29.8,2022-03-31,467842000.0,22655121000.0,9657004000.0,7749003000.0,9384527000.0,5196991000.0,8659964000.0,1249495000.0
5011.TWO,Industrials,Taiwan,久陽,TWD,2885817088,21.177,32.6,2022-03-31,99905000.0,4004065000.0,803219000.0,250428000.0,2623926000.0,1465083000.0,945402000.0,1501701000.0
5013.TWO,Industrials,Taiwan,強新,TWD,4602851840,24.419,34.5,2021-12-31,251063000.0,8652977000.0,3587816000.0,1751916000.0,5184762000.0,2462131000.0,3330957000.0,717127000.0
5014.TWO,Basic Materials,Taiwan,建錩,TWD,3669593088,15.336,19.8,2022-03-31,276783000.0,8313538000.0,4084935000.0,156109000.0,6192664000.0,4858053000.0,1771245000.0,746078000.0
5015.TWO,Industrials,Taiwan,華祺,TWD,2731795968,20.247,45.05,2022-03-31,172618000.0,2507406000.0,845619000.0,28780000.0,1954390000.0,1067613000.0,345484000.0,677848000.0
5016.TWO,Basic Materials,Taiwan,松和,TWD,1850904320,30.619,37.3,2022-03-31,51332000.0,2954555000.0,821204000.0,484907000.0,1907500000.0,729899000.0,948753000.0,514295000.0
5102.TWO,Consumer Cyclical,Taiwan,富強,TWD,1579695232,16.551,24.65,2022-03-31,7780000.0,1545996000.0,326225000.0,18719000.0,456709000.0,362024000.0,815696000.0,141967000.0
5201.TWO,Technology,Taiwan,凱衛,TWD,863501248,12.851,28.15,2022-03-31,1220000.0,514209000.0,15363000.0,4703000.0,465992000.0,147361000.0,23209000.0,407191000.0
