ticker,sector,country,displayName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,GoodwillAndOtherIntangibleAssets,NetPPE,CashCashEquivalentsAndShortTermInvestments
3149.TW,,,,,,,,2021-12-31,-89761000.0,4493822000.0,2469252000.0,1552497000.0,1610975000.0,1384994000.0,5163000.0,1344195000.0,718565000.0
3152.TWO,,,,,,,,2021-12-31,142059000.0,4521781000.0,,,1564809000.0,677763000.0,2788000.0,2931883000.0,667885000.0
3162.TWO,,,,,,,,2021-12-31,60558000.0,3200473000.0,250818000.0,,2646058000.0,1303506000.0,7403000.0,430152000.0,1909996000.0
3163.TWO,,,,,,,,2021-12-31,72521000.0,2881199000.0,385805000.0,323684000.0,2260523000.0,685088000.0,6868000.0,538763000.0,1345630000.0
3164.TW,,,,,,,,2021-12-31,52460000.0,1698033000.0,32733000.0,,580792000.0,139169000.0,333000.0,1045112000.0,421729000.0
3167.TW,,,,,,,,2021-12-31,108466000.0,5843418000.0,2053060000.0,1183807000.0,4267851000.0,2089727000.0,16009000.0,1463320000.0,525183000.0
3169.TWO,,,,,,,,2021-12-31,162960000.0,2006140000.0,13824000.0,,1866147000.0,342463000.0,47461000.0,59960000.0,1563858000.0
3171.TWO,,,,,,,,2021-12-31,23741000.0,1870107000.0,634347000.0,196047000.0,1105092000.0,763981000.0,,711877000.0,128983000.0
3176.TWO,,,,,,,,2021-12-31,953261000.0,8199494000.0,1015221000.0,470772000.0,4918282000.0,1064905000.0,124250000.0,2189331000.0,2998179000.0
3178.TWO,,,,,,,,2021-12-31,31215000.0,2404134000.0,811691000.0,538634000.0,792071000.0,616482000.0,30797000.0,1522209000.0,208553000.0
3188.TWO,,,,,,,,2021-12-31,18590000.0,4983108000.0,2642899000.0,0.0,4947635000.0,3253849000.0,12417000.0,16929000.0,1015173000.0
3189.TW,,,,,,,,2022-03-31,2238784000.0,60658417000.0,10701708000.0,8903591000.0,27289969000.0,17186989000.0,30069000.0,26158074000.0,15766152000.0
3191.TWO,,,,,,,,2021-12-31,-7047000.0,295296000.0,65238000.0,22600000.0,210888000.0,125368000.0,25000.0,69802000.0,76633000.0
3202.TWO,,,,,,,,2021-12-31,-33248000.0,4503238000.0,1037507000.0,525743000.0,3563325000.0,1907937000.0,37609000.0,612815000.0,511583000.0
3205.TWO,,,,,,,,2021-12-31,-22532000.0,675746000.0,24001000.0,0.0,448148000.0,125937000.0,226000.0,128826000.0,358909000.0
3206.TWO,,,,,,,,2021-12-31,30003000.0,2866957000.0,388914000.0,11739000.0,2330613000.0,1541039000.0,2888000.0,353806000.0,509252000.0
3207.TWO,,,,,,,,2021-12-31,1064000.0,1081946000.0,214160000.0,104953000.0,508357000.0,362366000.0,19687000.0,158749000.0,50230000.0
3209.TW,,,,,,,,2021-12-31,244890000.0,15781507000.0,4760237000.0,186824000.0,14450154000.0,11290260000.0,2246000.0,709893000.0,1364538000.0
3211.TWO,,,,,,,,2022-03-31,91518000.0,20094031000.0,3540475000.0,870628000.0,14936038000.0,9311292000.0,9634000.0,1847333000.0,6718677000.0
3213.TWO,,,,,,,,2021-12-31,53722000.0,2958169000.0,77866000.0,0.0,1859023000.0,594777000.0,7765000.0,293749000.0,866171000.0
3217.TWO,,,,,,,,2021-12-31,201278000.0,4924239000.0,9129000.0,,2782799000.0,945986000.0,10000000.0,810725000.0,1181278000.0
3218.TWO,,,,,,,,2021-12-31,233051000.0,3749650000.0,767529000.0,10333000.0,1779107000.0,731657000.0,26568000.0,1723908000.0,1040002000.0
3219.TWO,,,,,,,,2021-12-31,6433000.0,2298776000.0,20522000.0,,1692652000.0,816220000.0,320813000.0,177361000.0,891725000.0
3221.TWO,,,,,,,,2021-12-31,472844000.0,3696408000.0,524533000.0,213589000.0,2056586000.0,999220000.0,5043000.0,974557000.0,774688000.0
3224.TWO,,,,,,,,2021-12-31,-3705000.0,3539393000.0,162494000.0,0.0,2830328000.0,460207000.0,270130000.0,313539000.0,2163980000.0
3226.TWO,,,,,,,,2021-12-31,98433000.0,2189595000.0,183543000.0,,1432427000.0,853139000.0,1284000.0,414270000.0,574893000.0
3227.TWO,,,,,,,,2021-12-31,194494000.0,13518620000.0,602764000.0,,7863602000.0,2806521000.0,330946000.0,881663000.0,5745379000.0
3228.TWO,,,,,,,,2022-03-31,84396000.0,877665000.0,36649000.0,,426204000.0,117363000.0,176055000.0,229919000.0,234398000.0
3229.TW,,,,,,,,2021-12-31,-41258000.0,533158000.0,140777000.0,86250000.0,266431000.0,159193000.0,0.0,246772000.0,104363000.0
3230.TWO,,,,,,,,2021-12-31,-32221000.0,1979576000.0,779879000.0,427460000.0,1021244000.0,623489000.0,9376000.0,847316000.0,357157000.0
3231.TW,,,,,,,,2021-12-31,9236300000.0,497297806000.0,178467727000.0,32673686000.0,421786551000.0,365583359000.0,1730173000.0,49067762000.0,98474485000.0
3232.TWO,,,,,,,,2021-12-31,7893000.0,1096657000.0,322533000.0,160167000.0,827933000.0,451832000.0,,241911000.0,160262000.0
3234.TWO,,,,,,,,2021-12-31,-29453000.0,1781983000.0,720685000.0,62292000.0,815828000.0,792737000.0,17653000.0,855748000.0,185293000.0
3236.TWO,,,,,,,,2021-12-31,23900000.0,2930963000.0,959750000.0,446372000.0,1458099000.0,1050316000.0,38141000.0,1256704000.0,567144000.0
3252.TWO,,,,,,,,2021-12-31,38444000.0,4084900000.0,1625078000.0,945969000.0,554803000.0,376257000.0,17480000.0,3481060000.0,132858000.0
3257.TW,,,,,,,,2022-03-31,75055000.0,2055949000.0,14471000.0,,1594753000.0,618173000.0,1348000.0,198516000.0,1166361000.0
3259.TWO,,,,,,,,2021-12-31,-5248000.0,764354000.0,15001000.0,,596135000.0,104218000.0,20287000.0,106239000.0,171771000.0
3260.TWO,,,,,,,,2021-12-31,350438000.0,32795958000.0,14349951000.0,4838831000.0,20927789000.0,14426468000.0,712287000.0,5130213000.0,5080195000.0
3264.TWO,,,,,,,,2022-03-31,836981000.0,27196486000.0,8938696000.0,6912673000.0,7286529000.0,4126693000.0,574849000.0,18594750000.0,3780899000.0
3265.TWO,,,,,,,,2022-03-31,286666000.0,6643730000.0,763435000.0,756000000.0,3107579000.0,964088000.0,121887000.0,3194537000.0,1938682000.0
3266.TW,,,,,,,,2021-12-31,-116797000.0,13476878000.0,4360482000.0,281500000.0,12066127000.0,7413626000.0,878000.0,302472000.0,1621419000.0
3268.TWO,,,,,,,,2021-12-31,7135000.0,796838000.0,62965000.0,32361000.0,686185000.0,313873000.0,5292000.0,34100000.0,177853000.0
3272.TWO,,,,,,,,2021-12-31,14681000.0,5437096000.0,1470916000.0,746905000.0,3689385000.0,2769214000.0,7663000.0,1586545000.0,319499000.0
3276.TWO,,,,,,,,2021-12-31,39989000.0,1918237000.0,133265000.0,53790000.0,737505000.0,937481000.0,597000.0,610355000.0,133739000.0
3284.TWO,,,,,,,,2021-12-31,-56492000.0,1284348000.0,445404000.0,333500000.0,741919000.0,193511000.0,,182132000.0,216849000.0
3285.TWO,,,,,,,,2021-12-31,-1693000.0,983622000.0,130226000.0,4105000.0,817108000.0,337191000.0,604000.0,110354000.0,429182000.0
3287.TWO,,,,,,,,2021-12-31,28524000.0,785094000.0,49208000.0,25000000.0,670164000.0,187772000.0,0.0,110116000.0,207209000.0
3288.TWO,,,,,,,,2021-12-31,-33503000.0,233923000.0,85158000.0,1331000.0,170244000.0,92247000.0,0.0,60419000.0,5217000.0
3289.TWO,,,,,,,,2021-12-31,57837000.0,7221525000.0,2926653000.0,1751096000.0,2232860000.0,1808594000.0,15030000.0,4197175000.0,857310000.0
3290.TWO,,,,,,,,2021-12-31,36296000.0,3087463000.0,1075306000.0,346671000.0,1874314000.0,1215591000.0,3488000.0,1136220000.0,670554000.0
3293.TWO,,,,,,,,2021-12-31,1418704000.0,12234377000.0,14919000.0,,10198006000.0,3143428000.0,21769000.0,1116149000.0,8235092000.0
3294.TWO,,,,,,,,2021-12-31,43285000.0,5822890000.0,1924859000.0,566209000.0,4216276000.0,2579234000.0,63482000.0,1272521000.0,1846219000.0
3296.TW,,,,,,,,2021-12-31,-71753000.0,2591700000.0,518639000.0,,1796744000.0,1003191000.0,,633348000.0,417451000.0
3297.TWO,,,,,,,,2021-12-31,-11943000.0,869550000.0,232745000.0,,425384000.0,291217000.0,,316488000.0,308713000.0
3303.TWO,,,,,,,,2021-12-31,95155000.0,3497705000.0,1122868000.0,623731000.0,1886924000.0,1000296000.0,1878000.0,1430904000.0,605458000.0
3305.TW,,,,,,,,2021-12-31,251922000.0,8449801000.0,3180082000.0,321896000.0,5862173000.0,3263599000.0,,1604759000.0,745277000.0
3306.TWO,,,,,,,,2021-12-31,9095000.0,2156923000.0,25454000.0,,1019661000.0,448114000.0,1676000.0,43056000.0,579552000.0
3308.TW,,,,,,,,2021-12-31,5605000.0,1420930000.0,537856000.0,319031000.0,1004779000.0,433995000.0,879000.0,400500000.0,599223000.0
3310.TWO,,,,,,,,2021-12-31,19634000.0,5461208000.0,3648004000.0,880098000.0,4553899000.0,3310286000.0,,272511000.0,663797000.0
3311.TW,,,,,,,,2021-12-31,29726000.0,3086517000.0,51811000.0,,2312072000.0,595915000.0,8203000.0,267318000.0,1602410000.0
3312.TW,,,,,,,,2021-12-31,144369000.0,7308722000.0,2194746000.0,214200000.0,6750806000.0,5193077000.0,,22839000.0,1657066000.0
3313.TWO,,,,,,,,2021-12-31,98685000.0,1192962000.0,2247000.0,,913201000.0,14165000.0,,87902000.0,756242000.0
3317.TWO,,,,,,,,2021-12-31,119481000.0,3136275000.0,4710000.0,,2599191000.0,808210000.0,,295144000.0,1189955000.0
3321.TW,,,,,,,,2022-03-31,-22533000.0,2289760000.0,559568000.0,361406000.0,1473120000.0,1077768000.0,5817000.0,749961000.0,208271000.0
3322.TWO,,,,,,,,2021-12-31,158551000.0,2581350000.0,397407000.0,207880000.0,1650224000.0,1081340000.0,3533000.0,749246000.0,175792000.0
3323.TWO,,,,,,,,2021-12-31,87887000.0,7659529000.0,2028175000.0,650000000.0,6982260000.0,4463269000.0,8764000.0,612928000.0,664044000.0
3324.TWO,,,,,,,,2021-12-31,462648000.0,11895049000.0,1766605000.0,1298550000.0,8978179000.0,5669599000.0,124825000.0,2570004000.0,1493897000.0
3325.TWO,,,,,,,,2021-12-31,-34622000.0,1880255000.0,493576000.0,87000000.0,1421222000.0,764788000.0,193000.0,359803000.0,423434000.0
3332.TWO,,,,,,,,2021-12-31,41375000.0,1936501000.0,21703000.0,,1583788000.0,520424000.0,4223000.0,318250000.0,854708000.0
3338.TW,,,,,,,,2021-12-31,93478000.0,4035952000.0,310286000.0,0.0,3286973000.0,2165070000.0,2164000.0,600395000.0,418151000.0
3339.TWO,,,,,,,,2021-12-31,37366000.0,1208107000.0,275120000.0,275120000.0,905147000.0,300063000.0,,257940000.0,367926000.0
3346.TW,,,,,,,,2021-12-31,57782000.0,6296840000.0,1915325000.0,348644000.0,5108790000.0,3313325000.0,19443000.0,821083000.0,837259000.0
3349.TWO,,,,,,,,2021-12-31,8701000.0,825037000.0,130687000.0,,597096000.0,270519000.0,8629000.0,173262000.0,242416000.0
3354.TWO,,,,,,,,2021-12-31,-18638000.0,1442715000.0,370718000.0,,807453000.0,323220000.0,16096000.0,528669000.0,690010000.0
3356.TW,,,,,,,,2021-12-31,78660000.0,2695078000.0,365135000.0,10995000.0,2437968000.0,821540000.0,2383000.0,61796000.0,1468753000.0
3357.TWO,,,,,,,,2022-03-31,351056000.0,9624817000.0,1020766000.0,717255000.0,4655544000.0,2716099000.0,45034000.0,4573910000.0,1269067000.0
3360.TWO,,,,,,,,2021-12-31,48576000.0,4196626000.0,1378224000.0,34727000.0,4049481000.0,3085429000.0,2662000.0,108292000.0,1516249000.0
3362.TWO,,,,,,,,2021-12-31,14258000.0,6270673000.0,2063610000.0,982244000.0,2976318000.0,2461733000.0,783097000.0,2115804000.0,641340000.0
3363.TWO,,,,,,,,2021-12-31,83555000.0,2327508000.0,138947000.0,,1500553000.0,465879000.0,422000.0,582584000.0,613592000.0
3372.TWO,,,,,,,,2021-12-31,102670000.0,2627922000.0,82056000.0,,1408762000.0,374580000.0,,1167643000.0,617523000.0
3373.TWO,,,,,,,,2021-12-31,15317000.0,1240205000.0,,,984963000.0,165004000.0,6960000.0,167725000.0,308373000.0
3374.TWO,,,,,,,,2021-12-31,557157000.0,8172620000.0,255393000.0,0.0,3881788000.0,1400533000.0,38118000.0,4146273000.0,2121899000.0
3376.TW,,,,,,,,2021-12-31,420836000.0,21356562000.0,1276580000.0,692000000.0,14444636000.0,4527246000.0,,6201582000.0,7946188000.0
3379.TWO,,,,,,,,2021-12-31,32448000.0,950702000.0,61753000.0,,539606000.0,469187000.0,4795000.0,214556000.0,183912000.0
3380.TW,,,,,,,,2021-12-31,203621000.0,24730784000.0,4730643000.0,,18700222000.0,11583515000.0,1344845000.0,4076622000.0,4940622000.0
3383.TW,,,,,,,,2021-12-31,50515000.0,2720249000.0,2490496000.0,2290603000.0,515541000.0,277681000.0,1881000.0,2148115000.0,84270000.0
3388.TWO,,,,,,,,2021-12-31,212918000.0,6355557000.0,273281000.0,11184000.0,5444884000.0,1770207000.0,,548054000.0,2090731000.0
3390.TWO,,,,,,,,2021-12-31,4433000.0,1962701000.0,626828000.0,,1664328000.0,873461000.0,3151000.0,214877000.0,1050073000.0
3402.TWO,,,,,,,,2021-12-31,89227000.0,3851388000.0,81278000.0,,3326704000.0,2099522000.0,10504000.0,452818000.0,904661000.0
3406.TW,,,,,,,,2021-12-31,1287269000.0,30462873000.0,7440034000.0,2996671000.0,11150520000.0,7633712000.0,70062000.0,15917328000.0,4119524000.0
3413.TW,,,,,,,,2021-12-31,488501000.0,14179634000.0,2649180000.0,2322683000.0,11358862000.0,3977429000.0,,2135497000.0,6628617000.0
3416.TW,,,,,,,,2021-12-31,96704000.0,3529883000.0,497097000.0,494888000.0,2320961000.0,740940000.0,10219000.0,951330000.0,1340772000.0
3419.TW,,,,,,,,2021-12-31,-24124000.0,2426342000.0,489564000.0,353449000.0,1335441000.0,634929000.0,4993000.0,799116000.0,382310000.0
3426.TWO,,,,,,,,2021-12-31,27540000.0,1040172000.0,78451000.0,,859758000.0,245847000.0,,71782000.0,584160000.0
3432.TW,,,,,,,,2021-12-31,18244000.0,1783323000.0,37985000.0,2144000.0,1640069000.0,51744000.0,,71055000.0,1631484000.0
3434.TWO,,,,,,,,2021-12-31,10614000.0,538525000.0,178839000.0,,449102000.0,259490000.0,763000.0,65917000.0,67953000.0
3437.TW,,,,,,,,2021-12-31,45913000.0,4248525000.0,53322000.0,,3045009000.0,1455392000.0,34158000.0,916273000.0,1405136000.0
3438.TWO,,,,,,,,2021-12-31,52750000.0,1997546000.0,87254000.0,,1198593000.0,421102000.0,6638000.0,555971000.0,555500000.0
3441.TWO,,,,,,,,2021-12-31,16398000.0,1029410000.0,244615000.0,,918604000.0,308950000.0,4563000.0,91348000.0,652155000.0
3443.TW,,,,,,,,2022-03-31,643772000.0,14600589000.0,259790000.0,,13331413000.0,8382932000.0,305296000.0,851037000.0,7655599000.0
3444.TWO,,,,,,,,2021-12-31,43530000.0,1314257000.0,132325000.0,,861392000.0,476420000.0,257000.0,233470000.0,279765000.0
3450.TW,,,,,,,,2021-12-31,228677000.0,9931867000.0,407770000.0,275936000.0,4595982000.0,2680263000.0,6523000.0,4535025000.0,2071077000.0
3454.TW,,,,,,,,2022-03-31,128418000.0,5460232000.0,700510000.0,322505000.0,4066838000.0,2045529000.0,113338000.0,991832000.0,692848000.0
3455.TWO,,,,,,,,2021-12-31,218469000.0,4082552000.0,247236000.0,133863000.0,3090348000.0,1473205000.0,3254000.0,574396000.0,542549000.0
3465.TWO,,,,,,,,2021-12-31,127770000.0,1870004000.0,797001000.0,553314000.0,1319495000.0,491361000.0,,511003000.0,496418000.0
3466.TWO,,,,,,,,2021-12-31,-24946000.0,1522325000.0,112586000.0,,1105496000.0,486598000.0,2881000.0,404042000.0,658761000.0
3479.TWO,,,,,,,,2021-12-31,113260000.0,4552556000.0,723735000.0,30762000.0,3363225000.0,1806309000.0,48640000.0,838031000.0,668129000.0
3481.TW,,,,,,,,2021-12-31,6738634000.0,467519590000.0,40623840000.0,35592540000.0,175821223000.0,116553507000.0,17520594000.0,167754676000.0,68658944000.0
3483.TWO,,,,,,,,2021-12-31,193935000.0,7861168000.0,1608703000.0,396003000.0,5845059000.0,3988627000.0,23482000.0,1682795000.0,1045292000.0
3484.TWO,,,,,,,,2021-12-31,116433000.0,5687002000.0,1161282000.0,332579000.0,4581048000.0,2846003000.0,10602000.0,978646000.0,1355618000.0
3489.TWO,,,,,,,,2021-12-31,10319000.0,3466093000.0,1790409000.0,1005849000.0,3262228000.0,1141394000.0,284000.0,372000.0,428280000.0
3490.TWO,,,,,,,,2021-12-31,35187000.0,1668511000.0,157172000.0,131282000.0,568100000.0,162232000.0,1579000.0,907135000.0,240193000.0
3491.TWO,,,,,,,,2021-12-31,83334000.0,3530303000.0,561388000.0,,2217369000.0,1096605000.0,110430000.0,931327000.0,1289684000.0
3492.TWO,,,,,,,,2021-12-31,-5318000.0,858038000.0,46495000.0,0.0,669202000.0,314223000.0,1230000.0,132513000.0,344824000.0
3494.TW,,,,,,,,2021-12-31,-18708000.0,2239501000.0,559177000.0,24937000.0,466847000.0,718178000.0,112591000.0,1555455000.0,33514000.0
3498.TWO,,,,,,,,2021-12-31,-19908000.0,3969776000.0,286786000.0,160000000.0,2836281000.0,1351123000.0,3936000.0,705185000.0,1343282000.0
3499.TWO,,,,,,,,2021-12-31,5019000.0,1159242000.0,419667000.0,0.0,817659000.0,579283000.0,2353000.0,277576000.0,590944000.0
3501.TW,,,,,,,,2021-12-31,71070000.0,8326007000.0,678998000.0,68350000.0,5842419000.0,1811697000.0,6489000.0,2086270000.0,1837963000.0
3504.TW,,,,,,,,2022-03-31,37802000.0,6121609000.0,1526285000.0,730706000.0,3389864000.0,1734225000.0,92448000.0,2391004000.0,1230071000.0
3508.TWO,,,,,,,,2021-12-31,21494000.0,3188358000.0,671771000.0,594792000.0,1351413000.0,1539681000.0,237000.0,1174632000.0,619423000.0
3511.TWO,,,,,,,,2022-03-31,85861000.0,3645715000.0,344460000.0,237060000.0,2227773000.0,1145966000.0,511139000.0,877460000.0,686612000.0
3512.TWO,,,,,,,,2021-12-31,60732000.0,5194690000.0,2274258000.0,401131000.0,4892973000.0,3089557000.0,7368000.0,213534000.0,687669000.0
3515.TW,,,,,,,,2022-03-31,785260000.0,15757080000.0,98544000.0,,15247039000.0,7671009000.0,4627000.0,349871000.0,2256042000.0
3516.TWO,,,,,,,,2021-12-31,15255000.0,1920739000.0,338838000.0,31860000.0,1086133000.0,562213000.0,4115000.0,486203000.0,495649000.0
3518.TW,,,,,,,,2021-12-31,61371000.0,1877827000.0,175999000.0,77693000.0,1405766000.0,372035000.0,638000.0,295699000.0,920310000.0
3520.TWO,,,,,,,,2021-12-31,20989000.0,1489024000.0,246925000.0,72769000.0,1077053000.0,554920000.0,,305460000.0,366651000.0
3521.TWO,,,,,,,,2021-12-31,-19642000.0,1264043000.0,802223000.0,87699000.0,856313000.0,766057000.0,30657000.0,150179000.0,120735000.0
3522.TWO,,,,,,,,2021-12-31,-139907000.0,2081410000.0,1312951000.0,147258000.0,450233000.0,827583000.0,358594000.0,1126476000.0,144044000.0
3523.TWO,,,,,,,,2021-12-31,-21919000.0,1345361000.0,822931000.0,688572000.0,329269000.0,177647000.0,,969521000.0,202408000.0
3526.TWO,,,,,,,,2021-12-31,205015000.0,4080995000.0,600857000.0,0.0,2298107000.0,1544554000.0,14397000.0,955857000.0,971008000.0
3527.TWO,,,,,,,,2021-12-31,153565000.0,3608399000.0,43170000.0,,3012929000.0,831843000.0,86873000.0,383847000.0,1384707000.0
3528.TW,,,,,,,,2021-12-31,100524000.0,5017550000.0,1317280000.0,,4689913000.0,3135801000.0,1364000.0,24714000.0,591577000.0
3529.TWO,,,,,,,,2022-03-31,428143000.0,3627590000.0,7967000.0,,3072049000.0,719793000.0,69810000.0,466542000.0,2876212000.0
3530.TW,,,,,,,,2021-12-31,153300000.0,3878913000.0,257889000.0,250000000.0,3076437000.0,889812000.0,204686000.0,495656000.0,1458216000.0
3531.TWO,,,,,,,,2021-12-31,47979000.0,2797351000.0,444748000.0,244161000.0,1924607000.0,766846000.0,1323000.0,414076000.0,809822000.0
3532.TW,,,,,,,,2021-12-31,449106000.0,23721445000.0,17590000.0,,14458168000.0,2409619000.0,7963000.0,8897873000.0,9283087000.0
3533.TW,,,,,,,,2021-12-31,1334555000.0,26419391000.0,2621501000.0,941527000.0,16959937000.0,7004306000.0,205584000.0,7910675000.0,3458642000.0
3535.TW,,,,,,,,2021-12-31,48473000.0,2204764000.0,421637000.0,295616000.0,1716209000.0,928942000.0,2912000.0,422774000.0,852457000.0
3536.TW,,,,,,,,2021-12-31,-6724000.0,1317609000.0,884957000.0,333003000.0,507148000.0,666121000.0,13633000.0,723288000.0,78403000.0
3537.TWO,,,,,,,,2021-12-31,87982000.0,2060857000.0,329494000.0,4770000.0,1809932000.0,924985000.0,,219563000.0,162222000.0
3540.TWO,,,,,,,,2021-12-31,-7232000.0,4152666000.0,1624506000.0,66667000.0,3589271000.0,2232667000.0,73734000.0,359546000.0,827194000.0
3541.TWO,,,,,,,,2021-12-31,62034000.0,1859756000.0,116750000.0,0.0,1337838000.0,603409000.0,4819000.0,415774000.0,535783000.0
3543.TW,,,,,,,,2021-12-31,2965000.0,5193268000.0,844935000.0,469000000.0,3889743000.0,1325899000.0,,1212017000.0,2053796000.0
3545.TW,,,,,,,,2021-12-31,1823732000.0,25331934000.0,1088552000.0,786840000.0,18125416000.0,6415495000.0,1284496000.0,2468605000.0,10511658000.0
3546.TWO,,,,,,,,2021-12-31,42802000.0,1921050000.0,11102000.0,,1735761000.0,460031000.0,35371000.0,107053000.0,1401106000.0
3548.TWO,,,,,,,,2021-12-31,150472000.0,9048481000.0,1339984000.0,438350000.0,6087142000.0,4258075000.0,21821000.0,2622542000.0,1926057000.0
3550.TW,,,,,,,,2021-12-31,17842000.0,4394677000.0,1756868000.0,460048000.0,3325198000.0,1684735000.0,4446000.0,938565000.0,829781000.0
3551.TWO,,,,,,,,2021-12-31,91034000.0,4437958000.0,503960000.0,494714000.0,1740334000.0,693923000.0,,2299347000.0,1149246000.0
3552.TWO,,,,,,,,2021-12-31,239354000.0,10172445000.0,2266383000.0,505550000.0,7817753000.0,5299458000.0,106007000.0,1619826000.0,1054989000.0
3555.TWO,,,,,,,,2021-12-31,-36315000.0,460864000.0,140417000.0,,459240000.0,164078000.0,135000.0,775000.0,393613000.0
3556.TWO,,,,,,,,2021-12-31,76831000.0,1826867000.0,33092000.0,,1742844000.0,436916000.0,5000.0,37569000.0,1050088000.0
3557.TW,,,,,,,,2021-12-31,193676000.0,5068915000.0,2125179000.0,447000000.0,2950697000.0,2316653000.0,1046816000.0,950130000.0,564030000.0
3558.TWO,,,,,,,,2021-12-31,210706000.0,7738423000.0,250982000.0,,5467673000.0,4141725000.0,17299000.0,2185192000.0,1759738000.0
3563.TW,,,,,,,,2021-12-31,216509000.0,4509082000.0,467744000.0,173190000.0,3759360000.0,1114231000.0,0.0,530384000.0,1976971000.0
3564.TWO,,,,,,,,2021-12-31,38120000.0,2567901000.0,866418000.0,430000000.0,1614052000.0,952890000.0,6978000.0,905916000.0,165125000.0
3567.TWO,,,,,,,,2021-12-31,37583000.0,792025000.0,87996000.0,66381000.0,192789000.0,126249000.0,0.0,552134000.0,75592000.0
3570.TWO,,,,,,,,2021-12-31,53871000.0,1010290000.0,18632000.0,,897500000.0,233196000.0,,45732000.0,459608000.0
3576.TW,,,,,,,,2021-12-31,-380636000.0,31215256000.0,7368923000.0,6478162000.0,15386380000.0,7976676000.0,4803000.0,8644703000.0,6364176000.0
3577.TWO,,,,,,,,2022-03-31,41858000.0,1554405000.0,60337000.0,24000000.0,752305000.0,326281000.0,4434000.0,694397000.0,118254000.0
3580.TWO,,,,,,,,2021-12-31,53237000.0,1452218000.0,370001000.0,292488000.0,1173959000.0,364650000.0,,129080000.0,699538000.0
3581.TWO,,,,,,,,2021-12-31,31652000.0,1896588000.0,460645000.0,39167000.0,1603433000.0,891902000.0,56413000.0,164659000.0,646792000.0
3583.TW,,,,,,,,2021-12-31,147572000.0,8327817000.0,325685000.0,,6246380000.0,5073305000.0,1471000.0,1290260000.0,2153373000.0
3587.TWO,,,,,,,,2021-12-31,226120000.0,5313191000.0,1125435000.0,867424000.0,2719551000.0,980753000.0,6723000.0,2323653000.0,1686177000.0
3588.TW,,,,,,,,2021-12-31,121585000.0,2172296000.0,28405000.0,,1643439000.0,496536000.0,9504000.0,499927000.0,839524000.0
3591.TW,,,,,,,,2021-12-31,37220000.0,4046753000.0,710114000.0,454368000.0,2154583000.0,737010000.0,4559000.0,1733181000.0,1177585000.0
3592.TW,,,,,,,,2021-12-31,1442201000.0,19202277000.0,5665000.0,,16884992000.0,8633606000.0,335828000.0,454275000.0,8277931000.0
3593.TW,,,,,,,,2021-12-31,6650000.0,1463346000.0,236869000.0,24670000.0,575455000.0,710667000.0,13094000.0,710752000.0,97529000.0
3594.TWO,,,,,,,,2021-12-31,31627000.0,3189144000.0,1300625000.0,670948000.0,1932981000.0,964346000.0,37638000.0,570014000.0,487379000.0
3596.TW,,,,,,,,2021-12-31,621015000.0,33901113000.0,4647309000.0,0.0,28532932000.0,20476963000.0,115028000.0,4348820000.0,7990492000.0
3597.TWO,,,,,,,,2021-12-31,26858000.0,1089789000.0,247631000.0,144650000.0,753790000.0,335269000.0,5742000.0,229060000.0,287104000.0
3605.TW,,,,,,,,2021-12-31,62604000.0,12872602000.0,3520404000.0,2058738000.0,7594984000.0,4543887000.0,156098000.0,3218388000.0,2729352000.0
3607.TW,,,,,,,,2021-12-31,-121530000.0,3887291000.0,146790000.0,0.0,2718609000.0,1403641000.0,11551000.0,1106750000.0,764135000.0
3609.TWO,,,,,,,,2021-12-31,7415000.0,948399000.0,271865000.0,,640449000.0,495832000.0,10047000.0,232617000.0,288011000.0
3611.TWO,,,,,,,,2021-12-31,260841000.0,7670091000.0,1659885000.0,835000000.0,3696285000.0,2200537000.0,1200367000.0,1258964000.0,1202940000.0
3615.TWO,,,,,,,,2021-12-31,61317000.0,3260563000.0,679246000.0,371794000.0,1627102000.0,477423000.0,35028000.0,926671000.0,936165000.0
3617.TW,,,,,,,,2021-12-31,-270519000.0,10391204000.0,3709810000.0,1349204000.0,6839781000.0,4848667000.0,79340000.0,1903694000.0,1775075000.0
3622.TW,,,,,,,,2021-12-31,47289000.0,6060570000.0,229707000.0,,4208976000.0,528869000.0,6060000.0,1008699000.0,3574199000.0
3623.TWO,,,,,,,,2021-12-31,-2101000.0,635222000.0,86284000.0,,489349000.0,150849000.0,245000.0,119521000.0,348465000.0
3624.TWO,,,,,,,,2021-12-31,179991000.0,3985547000.0,219457000.0,88859000.0,2666679000.0,873021000.0,3304000.0,1157530000.0,907604000.0
3625.TWO,,,,,,,,2021-12-31,-59273000.0,3680097000.0,1884354000.0,491101000.0,1945299000.0,2067575000.0,17449000.0,1433745000.0,191927000.0
3628.TWO,,,,,,,,2021-12-31,56642000.0,3373090000.0,775747000.0,9479000.0,2406092000.0,1751251000.0,46684000.0,761707000.0,281980000.0
3629.TWO,,,,,,,,2021-12-31,-106510000.0,412726000.0,40793000.0,1833000.0,294582000.0,97951000.0,52548000.0,49225000.0,257899000.0
3630.TWO,,,,,,,,2021-12-31,-154845000.0,7381475000.0,2723329000.0,1459758000.0,2467024000.0,1595967000.0,54451000.0,4585937000.0,1199653000.0
