ticker,sector,country,longName,currency,marketCap,regularMarketPrice,regularMarketTime,bookValue,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
4109.TWO,Consumer Defensive,Taiwan,"Jia Jie Biomedical Co., Ltd.",TWD,1218432768,13.7,2023-08-14 13:30:32,10.003,2023-06-30,-32310000.0,983279000.0,2406000.0,771000.0,282248000.0,70021000.0,447738000.0,223073000.0,26100000.0,
4111.TWO,Healthcare,Taiwan,"Chi Sheng Pharma & Biotech Co., Ltd",TWD,1501502080,26.35,2023-08-14 13:30:32,21.776,2023-06-30,127964000.0,1747300000.0,220734000.0,1255000.0,796738000.0,460147000.0,820354000.0,438396000.0,0.0,
4113.TWO,Industrials,Taiwan,"We & Win Diversification Co., Ltd.",TWD,4191089408,19.85,2023-08-14 13:30:31,15.3,2023-03-31,-82144000.0,14290546000.0,8716673000.0,1544332000.0,13465941000.0,9515487000.0,123199000.0,803667000.0,,
4114.TWO,Healthcare,Taiwan,Synmosa Biopharma Corporation,TWD,12553863168,35.65,2023-08-14 13:30:31,16.142,2023-03-31,806202000.0,11401928000.0,3465883000.0,2005463000.0,4121392000.0,2804877000.0,5632249000.0,1471339000.0,1292238000.0,
4116.TWO,Healthcare,Taiwan,BenQ Medical Technology Corporation,TWD,2553631744,57.3,2023-08-14 13:30:31,25.593,2023-06-30,219213000.0,3215086000.0,734143000.0,559040000.0,1520309000.0,962792000.0,958619000.0,662988000.0,516734000.0,
4119.TW,Healthcare,Taiwan,"SCI Pharmtech, Inc.",TWD,9538240512,100.0,2023-08-14 13:30:04,34.38,2023-06-30,493960000.0,5415671000.0,698922000.0,592404000.0,1090711000.0,584941000.0,3451462000.0,232986000.0,,
4120.TWO,Healthcare,Taiwan,"Orient EuroPharma Co., Ltd.",TWD,3122895872,36.0,2023-08-14 13:30:31,35.329,2023-03-31,-218739000.0,10690124000.0,5125735000.0,2481338000.0,4231989000.0,3750430000.0,4068581000.0,2077844000.0,641658000.0,
4121.TWO,Healthcare,Taiwan,Rossmax International Ltd.,TWD,2051037824,24.15,2023-08-14 13:30:31,18.282,2023-06-30,143773000.0,3952373000.0,1213445000.0,944085000.0,2002110000.0,1111354000.0,1893213000.0,682315000.0,403952000.0,
4123.TWO,Healthcare,Taiwan,"Center Laboratories, Inc.",TWD,30927310848,52.0,2023-08-14 13:30:30,33.985,2023-03-31,-484436000.0,27711919000.0,4199196000.0,94214000.0,3838219000.0,6034593000.0,1296289000.0,3322938000.0,498118000.0,
4126.TWO,Healthcare,Taiwan,"Pacific Hospital Supply Co., Ltd",TWD,5808000000,80.0,2023-08-14 13:30:29,37.42,2023-06-30,554690000.0,3836987000.0,436504000.0,420151000.0,1576963000.0,779710000.0,2116775000.0,951432000.0,,
4127.TWO,Healthcare,Taiwan,"Tien Liang BioTech Co., Ltd.",TWD,631488000,13.8,2023-08-14 13:30:29,10.525,2023-06-30,37911000.0,667750000.0,112374000.0,628000.0,317721000.0,164930000.0,338225000.0,124999000.0,,
4128.TWO,Consumer Defensive,Taiwan,"Microbio Co., Ltd.",TWD,26546651136,47.3,2023-08-14 13:30:29,21.623,2023-03-31,-729932000.0,15051209000.0,503847000.0,387294000.0,4156697000.0,396391000.0,1792757000.0,3799385000.0,1888413000.0,
4129.TWO,Healthcare,Taiwan,United Orthopedic Corporation,TWD,5635944960,66.0,2023-08-14 13:30:29,38.233,2023-03-31,364491000.0,5774485000.0,1648747000.0,687262000.0,2815183000.0,1844260000.0,1672759000.0,443850000.0,95726000.0,78285000.0
4130.TWO,Healthcare,Taiwan,"Genovate Biotechnology Co., Ltd.",TWD,2783619328,25.45,2023-08-14 13:30:28,13.744,2023-06-30,24279000.0,1624966000.0,1432000.0,67000.0,779474000.0,129343000.0,396099000.0,525569000.0,,
4131.TWO,Healthcare,Taiwan,DR. Chip Biotechnology Incorporation,TWD,928200000,23.8,2023-08-14 12:19:41,3.996,2023-06-30,-48537000.0,547465000.0,93841000.0,31620000.0,429027000.0,130374000.0,70365000.0,317305000.0,-2358000.0,
4133.TW,Healthcare,Taiwan,Abnova (Taiwan) Corporation,TWD,1886244608,31.15,2023-08-14 13:30:10,21.047,2023-03-31,88270000.0,1376841000.0,8724000.0,3356000.0,928995000.0,113831000.0,268076000.0,386467000.0,0.0,
4137.TW,Consumer Defensive,Taiwan,Chlitina Holding Limited,TWD,14454986752,183.0,2023-08-14 13:30:16,63.938,2023-03-31,1395232000.0,9068265000.0,2543389000.0,1506287000.0,6716292000.0,2427626000.0,1588349000.0,5870095000.0,,
4138.TWO,Healthcare,Taiwan,Dynamic Medical Technologies Inc.,TWD,3255000064,108.5,2023-08-14 13:30:28,46.465,2023-03-31,200327000.0,2711572000.0,271270000.0,217458000.0,1729245000.0,901506000.0,464712000.0,1281947000.0,171352000.0,
4139.TWO,Healthcare,Taiwan,Ma Kuang Healthcare Holding Limited,TWD,1404150016,33.0,2023-08-14 13:30:28,10.025,2022-12-31,-3464000.0,1551362000.0,828582000.0,487726000.0,455062000.0,567563000.0,665988000.0,91791000.0,58071000.0,
4142.TW,Healthcare,Taiwan,Adimmune Corporation,TWD,13994065920,33.2,2023-08-14 13:30:27,13.957,2023-03-31,159847000.0,9117112000.0,2510425000.0,2098236000.0,4344024000.0,729865000.0,3676750000.0,2686321000.0,403674000.0,
4147.TWO,Healthcare,Taiwan,TaiMed Biologics Inc.,TWD,23624458240,93.5,2023-08-14 13:30:28,10.467,2023-03-31,-218435000.0,4040230000.0,765638000.0,542706000.0,2179313000.0,318651000.0,943642000.0,598636000.0,,
4148.TW,Basic Materials,Cayman Islands,All Cosmos Bio-Tech Holding Corporation,TWD,3099245824,48.4,2023-08-14 13:30:16,34.685,2023-03-31,609915000.0,3997049000.0,549308000.0,535874000.0,3250280000.0,693469000.0,673750000.0,1365989000.0,512483000.0,
4153.TWO,Healthcare,Taiwan,"DIVA Laboratories, Ltd.",TWD,2109114624,35.95,2023-08-14 13:30:27,16.905,2023-06-30,95989000.0,1268956000.0,218000.0,88000.0,987685000.0,275213000.0,227690000.0,516093000.0,,
4154.TWO,Consumer Defensive,Cayman Islands,"Raku Co., Ltd",TWD,503652000,14.1,2023-08-14 13:12:44,8.621,2023-03-31,-44518000.0,808799000.0,218944000.0,5162000.0,453378000.0,445162000.0,346303000.0,205671000.0,50546000.0,
4155.TW,Healthcare,Taiwan,"OK Biotech Co., Ltd.",TWD,3793599488,32.95,2023-08-14 13:30:39,19.472,2023-03-31,152053000.0,3076353000.0,496391000.0,169635000.0,1240296000.0,667923000.0,892166000.0,332031000.0,1193000.0,
4157.TWO,Healthcare,Taiwan,TaiGen Biopharmaceuticals Holdings Limited,TWD,10680975360,14.9,2023-08-14 13:30:26,1.279,2023-03-31,-250531000.0,1000663000.0,30919000.0,12488000.0,912285000.0,66911000.0,50779000.0,859992000.0,,
4160.TWO,Healthcare,Taiwan,Genetics Generation Advancement Corp.,TWD,1146883072,47.3,2023-08-14 13:30:26,16.494,2023-06-30,38479000.0,548238000.0,24287000.0,14420000.0,478705000.0,129530000.0,42103000.0,333354000.0,152000.0,
4161.TWO,Healthcare,Taiwan,Bioptik Technology Incorporation,TWD,1731905280,34.75,2023-08-14 13:30:26,14.871,2023-03-31,80022000.0,1479052000.0,643895000.0,171154000.0,840212000.0,560596000.0,520262000.0,373741000.0,5569000.0,
4162.TWO,Healthcare,Taiwan,"PharmaEngine, Inc.",TWD,11681754112,81.3,2023-08-14 13:30:26,25.916,2023-06-30,340941000.0,4177909000.0,18593000.0,10992000.0,4142865000.0,421612000.0,21925000.0,3852705000.0,,
4163.TWO,Industrials,Taiwan,INTAI Technology Corporation,TWD,5505059840,114.0,2023-08-14 13:30:26,49.157,2023-06-30,596622000.0,4790483000.0,1582123000.0,955391000.0,2619919000.0,1325174000.0,1913929000.0,1359085000.0,65184000.0,
4164.TW,Healthcare,Taiwan,CHC Healthcare Group,TWD,8860768256,54.1,2023-08-14 13:30:18,37.29,2023-06-30,571678000.0,13374174000.0,5142376000.0,4386596000.0,4071182000.0,1718623000.0,6091753000.0,1560418000.0,324145000.0,
4167.TWO,Healthcare,Taiwan,Savior Lifetec Corporation,TWD,5440683008,17.15,2023-08-14 13:30:25,13.213,2023-06-30,105378000.0,3778411000.0,271627000.0,259362000.0,2548437000.0,183479000.0,1183195000.0,1253564000.0,13253000.0,
4168.TWO,Healthcare,Taiwan,GlycoNex Incorporation,TWD,2900761344,26.9,2023-08-14 13:30:25,12.965,2023-03-31,-240884000.0,1656551000.0,220559000.0,209985000.0,821675000.0,40342000.0,818060000.0,622394000.0,,
4171.TWO,Healthcare,Taiwan,GeneReach Biotechnology Corp.,TWD,1684653952,36.65,2023-08-14 13:30:25,17.934,2023-03-31,117808000.0,1531076000.0,391438000.0,130261000.0,978306000.0,325636000.0,441385000.0,706748000.0,34460000.0,
4173.TWO,Healthcare,Taiwan,"Arich Enterprise Co., Ltd.",TWD,1663009024,22.3,2023-08-14 13:30:24,24.834,2023-03-31,89077000.0,4910161000.0,55268000.0,23981000.0,4386710000.0,3026183000.0,103802000.0,524847000.0,,
4174.TWO,Healthcare,Taiwan,"OBI Pharma, Inc.",TWD,18789240832,82.1,2023-08-14 13:30:24,21.316,2023-06-30,-1210162000.0,6407501000.0,216774000.0,174465000.0,3776079000.0,109013000.0,1110040000.0,3524232000.0,1206988000.0,
4175.TWO,Healthcare,Taiwan,"MedFirst Healthcare Services, Inc.",TWD,3645644800,89.0,2023-08-14 13:30:24,36.477,2023-03-31,256622000.0,7040034000.0,3890092000.0,2906172000.0,2067026000.0,2499614000.0,3512379000.0,531674000.0,4457000.0,
4183.TWO,Healthcare,Taiwan,EPS Bio Technology Corp.,TWD,473620000,19.9,2023-08-14 13:30:24,12.956,2023-06-30,28427000.0,548810000.0,118619000.0,112986000.0,374530000.0,143506000.0,166585000.0,193495000.0,,
4188.TWO,Healthcare,Taiwan,AmCad BioMed Corporation,TWD,1037809472,19.5,2023-08-14 13:30:23,7.433,2023-06-30,-58655000.0,526065000.0,8149000.0,4893000.0,339838000.0,23415000.0,75971000.0,306210000.0,94510000.0,
4190.TW,Consumer Defensive,Cayman Islands,Jourdeness Group Limited,TWD,4233105920,69.5,2023-08-14 13:30:05,34.847,2023-03-31,111477000.0,8075320000.0,2934109000.0,1619667000.0,1985695000.0,3828287000.0,4276135000.0,1409580000.0,,
4192.TWO,Healthcare,Taiwan,"SynCore Biotechnology Co.,Ltd",TWD,400835392,48.8,2023-08-14 10:30:02,7.268,2023-03-31,-168105000.0,402600000.0,69482000.0,0.0,319895000.0,179135000.0,12738000.0,244112000.0,,
4198.TWO,Healthcare,Taiwan,S&S Healthcare Holding Ltd.,TWD,417099392,18.05,2023-08-14 13:30:23,6.118,2023-06-30,-57909000.0,497025000.0,183902000.0,175212000.0,280696000.0,107296000.0,130906000.0,93828000.0,90033000.0,
4205.TWO,Consumer Defensive,Taiwan,"Chung Hwa Food Industrial Co., Ltd.",TWD,9187902464,103.5,2023-08-14 13:04:55,20.112,2023-06-30,450321000.0,2423617000.0,101718000.0,,1551015000.0,552029000.0,861179000.0,1296543000.0,,
4207.TWO,Consumer Defensive,Taiwan,"Taiwan Fructose Co., Ltd.",TWD,3165641728,18.0,2023-08-14 13:30:22,12.885,2023-03-31,323414000.0,5680550000.0,1783935000.0,1059471000.0,2629587000.0,1186244000.0,2522848000.0,513549000.0,923311000.0,
4303.TWO,Consumer Cyclical,Taiwan,HsinLi Chemical Industrial Corp.,TWD,1258875008,18.65,2023-08-14 13:30:22,12.669,2023-06-30,45023000.0,1481870000.0,534396000.0,60783000.0,281291000.0,503948000.0,648162000.0,219254000.0,,
4304.TWO,Consumer Cyclical,Taiwan,"SunVic Technology Co., Ltd.",TWD,322540096,8.95,2023-08-14 13:30:22,5.396,2023-03-31,-50878000.0,518618000.0,189543000.0,2446000.0,347799000.0,318854000.0,145637000.0,44499000.0,0.0,
4305.TWO,Consumer Cyclical,Taiwan,"Shih-Kuen Plastics Co., Ltd.",TWD,1765949312,32.1,2023-08-14 09:49:12,20.3,2023-06-30,174436000.0,1316077000.0,13595000.0,0.0,1042286000.0,252337000.0,268700000.0,802395000.0,,
4306.TW,Basic Materials,Taiwan,"Yem Chio Co., Ltd.",TWD,8897618944,14.65,2023-08-14 13:30:37,17.837,2023-03-31,1237994000.0,29177353000.0,14218564000.0,5629006000.0,16428315000.0,11425979000.0,8787346000.0,4388362000.0,679760000.0,
4401.TWO,Consumer Cyclical,Taiwan,"Toung Loong Textile Mfg.Co.,Ltd.",TWD,2551993600,20.8,2023-08-14 13:30:21,22.148,2023-03-31,135800000.0,5943648000.0,2787894000.0,1209908000.0,2555419000.0,1886291000.0,3087154000.0,695686000.0,57897000.0,
4402.TWO,Consumer Cyclical,Taiwan,"Fu Ta Material Technology Co., Ltd.",TWD,416731936,8.8,2023-08-14 13:30:21,5.833,2023-03-31,6053000.0,529791000.0,242691000.0,26389000.0,303773000.0,230358000.0,217705000.0,248701000.0,,
4406.TWO,Consumer Cyclical,Taiwan,"Hsin Sin Textile Co., Ltd.",TWD,524311232,10.1,2023-08-14 13:30:21,12.764,2023-06-30,10388000.0,862851000.0,102144000.0,,368079000.0,142554000.0,242478000.0,170295000.0,,
4413.TWO,Consumer Cyclical,Taiwan,"Est Global Apparel Co.,Ltd",TWD,479119520,15.3,2023-08-14 13:04:40,11.095,2023-03-31,38833000.0,453593000.0,83815000.0,83626000.0,315430000.0,22524000.0,135880000.0,177688000.0,,
4414.TW,Consumer Cyclical,Taiwan,"Roo Hsing Co., Ltd",TWD,2852657920,3.39,2023-08-14 13:30:28,4.103,2023-03-31,-3805258000.0,13434872000.0,5286628000.0,327684000.0,7652074000.0,9079082000.0,3149370000.0,788633000.0,627599000.0,
4416.TWO,Real Estate,Taiwan,"Shanyuan Co., Ltd.",TWD,4450271232,77.2,2023-08-14 10:23:09,30.362,2023-03-31,-157963000.0,14972322000.0,12699965000.0,1960754000.0,12154854000.0,11185670000.0,2206000.0,2562970000.0,0.0,
4417.TWO,Consumer Cyclical,Taiwan,"King Chou Marine Technology Co., Ltd.",TWD,3304258816,39.35,2023-08-14 13:30:20,32.656,2023-06-30,607797000.0,4880416000.0,851108000.0,97999000.0,3049281000.0,1337273000.0,1684893000.0,1120061000.0,434985000.0,
4419.TWO,Consumer Cyclical,Taiwan,"Ensure Global Corp., Ltd.",TWD,1068563968,28.0,2023-08-14 13:30:20,2.054,2023-03-31,-15041000.0,420620000.0,220468000.0,196911000.0,80890000.0,114208000.0,230234000.0,53420000.0,23606000.0,
4420.TWO,Consumer Cyclical,Taiwan,"Kwang Ming Silk Mill Co., Ltd.",TWD,1233877504,30.5,2023-08-14 13:30:19,26.461,2023-03-31,-17723000.0,2678974000.0,1478164000.0,1157291000.0,352311000.0,444338000.0,300997000.0,143211000.0,,
4426.TW,Consumer Cyclical,Taiwan,"Li Cheng Enterprise Co., Ltd.",TWD,3298130688,19.1,2023-08-14 13:30:13,15.643,2023-03-31,59868000.0,4814736000.0,1979635000.0,1291075000.0,993140000.0,790827000.0,3335937000.0,413609000.0,292000.0,
4430.TWO,Consumer Cyclical,Taiwan,"Yao I Fabric Co., Ltd.",TWD,1274606080,22.65,2023-08-14 11:18:21,35.815,2023-06-30,-93050000.0,3821342000.0,1498983000.0,435450000.0,1605419000.0,1357387000.0,1989120000.0,562040000.0,,
4432.TWO,Consumer Cyclical,Taiwan,"Hakers Enterprise Co., Ltd.",TWD,1209077120,23.9,2023-08-14 13:30:19,25.085,2023-03-31,195661000.0,1504636000.0,23085000.0,5707000.0,1185644000.0,219753000.0,309273000.0,678270000.0,,
4433.TWO,Consumer Cyclical,Taiwan,"Singtex Industrial Co., Ltd.",TWD,1734622336,28.7,2023-08-14 13:30:19,33.095,2023-03-31,152407000.0,5355192000.0,2526195000.0,924497000.0,1622324000.0,2206856000.0,3310971000.0,674726000.0,167175000.0,
4438.TW,Consumer Cyclical,Taiwan,"Quang Viet Enterprise Co., Ltd.",TWD,12152437760,117.5,2023-08-14 13:30:14,71.973,2023-06-30,1882957000.0,18783187000.0,5428478000.0,2032106000.0,13084209000.0,6784704000.0,3972512000.0,3981061000.0,2059274000.0,
4439.TW,Consumer Cyclical,Cayman Islands,TST Group Holding Ltd.,TWD,5188809728,135.5,2023-08-14 13:30:30,82.993,2023-03-31,581532000.0,4772459000.0,305650000.0,66009000.0,2883065000.0,1503184000.0,1715478000.0,937144000.0,,
4440.TW,Consumer Cyclical,Taiwan,"Yi Shin Textile Industrial Co., Ltd.",TWD,1906263680,28.2,2023-08-14 13:30:25,21.79,2023-03-31,190446000.0,2220529000.0,650854000.0,497705000.0,585320000.0,248528000.0,1214149000.0,193937000.0,,
4502.TWO,Industrials,Taiwan,"Jian Sin Industrial Co., Ltd.",TWD,2120636288,36.85,2023-08-14 13:30:18,11.011,2023-03-31,27856000.0,2529500000.0,1645727000.0,833514000.0,1166176000.0,1033863000.0,1226090000.0,314285000.0,14183000.0,
4503.TWO,Industrials,Taiwan,Gold Rain Enterprises Corp.,TWD,3679111424,61.0,2023-08-14 13:30:18,19.446,2023-06-30,-57752000.0,1025931000.0,45700000.0,21692000.0,560850000.0,69109000.0,400657000.0,403409000.0,4891000.0,
4506.TWO,Industrials,Taiwan,GFC. LTD.,TWD,14249465856,80.5,2023-08-14 13:30:18,27.247,2023-06-30,1092614000.0,9265860000.0,110902000.0,16606000.0,6653331000.0,4382500000.0,1139996000.0,3343705000.0,-207000.0,
4510.TWO,Industrials,Taiwan,"Kao Fong Machinery Co., Ltd",TWD,1641767168,15.2,2023-08-14 13:30:17,17.326,2023-03-31,97812000.0,4754003000.0,2476103000.0,1475584000.0,2295152000.0,1393035000.0,1835691000.0,1100140000.0,2927000.0,
4513.TWO,Industrials,Taiwan,"Falcon Machine Tools Co., Ltd.",TWD,1487628032,19.35,2023-08-14 13:30:17,10.573,2023-06-30,31199000.0,2514143000.0,1198934000.0,713068000.0,1806718000.0,899306000.0,356303000.0,422032000.0,,
4523.TWO,Industrials,Taiwan,"Everbrite Technology Co., Ltd.",TWD,3116800000,48.7,2023-08-14 13:30:17,15.359,2023-06-30,12904000.0,2158426000.0,917761000.0,42331000.0,1520647000.0,1016815000.0,234338000.0,298462000.0,109394000.0,
4526.TW,Industrials,Taiwan,"Tongtai Machine & Tool Co., Ltd.",TWD,4459472896,17.5,2023-08-14 13:30:13,19.985,2023-03-31,323889000.0,15495174000.0,6264972000.0,1944118000.0,10731307000.0,7692913000.0,3381763000.0,1810843000.0,608670000.0,
4527.TWO,Technology,Taiwan,"Kuen Ling Machinery Refrigerating Co., Ltd.",TWD,2535874816,33.3,2023-08-14 13:30:17,18.584,2023-06-30,305994000.0,3035428000.0,223355000.0,48117000.0,2293173000.0,1323590000.0,664599000.0,465810000.0,97578000.0,
4528.TWO,Consumer Cyclical,Taiwan,"Chian Hsing Forging Industrial Co., Ltd.",TWD,2509669120,32.8,2023-08-14 13:17:35,27.791,2023-06-30,252869000.0,3905880000.0,1480913000.0,827060000.0,1486976000.0,870291000.0,2151134000.0,751674000.0,0.0,
4529.TWO,Technology,Taiwan,Electric Power Technology Limited,TWD,742622080,8.78,2023-08-14 13:30:16,6.598,2023-03-31,-27045000.0,589291000.0,10491000.0,6050000.0,215299000.0,17470000.0,183342000.0,201013000.0,2472000.0,
4530.TWO,Industrials,Taiwan,Honyi International Company Limited,TWD,311453120,6.3,2023-08-14 13:21:57,4.549,2023-03-31,-9893000.0,328223000.0,62105000.0,50883000.0,125374000.0,33068000.0,131504000.0,103661000.0,18463000.0,
4532.TW,Industrials,Taiwan,"Rechi Precision Co., Ltd.",TWD,10599895040,21.2,2023-08-14 13:30:04,18.375,2023-03-31,1027277000.0,23009123000.0,7253730000.0,2358157000.0,15844080000.0,9251027000.0,5979099000.0,6725233000.0,1401522000.0,
4533.TWO,Industrials,Taiwan,"Shieh Yih Machinery Industry Co., Ltd.",TWD,4214344448,26.6,2023-08-14 13:30:16,16.035,2023-03-31,130992000.0,6252908000.0,2143254000.0,1375808000.0,4988397000.0,2407848000.0,838982000.0,2998694000.0,,
4534.TWO,Industrials,Taiwan,"Trinity Precision Technology Co., Ltd.",TWD,864417408,9.96,2023-08-14 13:30:16,8.616,2023-06-30,-170661000.0,1332398000.0,464698000.0,63476000.0,795378000.0,566793000.0,530072000.0,309885000.0,0.0,
4535.TWO,Consumer Cyclical,Taiwan,"Fine Blanking & Tool Co., Ltd",TWD,2912707328,38.3,2023-08-14 12:11:51,32.91,2023-03-31,400494000.0,3294337000.0,16998000.0,14635000.0,2098080000.0,418734000.0,1113371000.0,1111333000.0,346192000.0,
4536.TW,Consumer Cyclical,Taiwan,Topkey Corporation,TWD,14531200000,160.0,2023-08-14 13:30:18,81.4,2023-03-31,3316404000.0,14092040000.0,3060980000.0,377254000.0,9949978000.0,4669983000.0,3965355000.0,5467728000.0,468906000.0,
4538.TWO,Industrials,Taiwan,"WINSON Machinery Co., LTD.",TWD,1130326400,22.4,2023-08-14 13:30:15,16.524,2023-06-30,125830000.0,1013862000.0,70519000.0,69659000.0,498306000.0,102344000.0,443648000.0,295196000.0,,
4540.TW,Industrials,Taiwan,"Tbi Motion Technology Co., Ltd.",TWD,3150969088,33.3,2023-08-14 13:30:40,37.299,2023-06-30,235981000.0,8317505000.0,3929816000.0,3176404000.0,4381436000.0,1758710000.0,3679179000.0,744812000.0,,
4541.TWO,Industrials,Taiwan,"Magnate Technology Co., Ltd.",TWD,2350733312,34.75,2023-08-14 13:30:15,23.52,2023-06-30,74049000.0,3948903000.0,2079448000.0,1349640000.0,1685564000.0,1008411000.0,2137699000.0,926376000.0,,
4542.TWO,Industrials,Taiwan,"Asia Neo Tech Industrial Co.,Ltd.",TWD,981464000,30.4,2023-08-14 13:30:14,19.872,2023-03-31,28459000.0,1327867000.0,316186000.0,162948000.0,875320000.0,510144000.0,385853000.0,305979000.0,7839000.0,
4543.TWO,Consumer Cyclical,Taiwan,"Man Zai Industrial Co., Ltd.",TWD,2275467520,40.6,2023-08-14 13:30:14,29.65,2023-06-30,201894000.0,2507895000.0,572998000.0,212666000.0,1249952000.0,635835000.0,1102789000.0,747318000.0,,
4545.TW,Industrials,Taiwan,"Min Aik Precision Industrial Co., Ltd.",TWD,2290749952,29.75,2023-08-14 13:30:21,23.584,2023-06-30,174891000.0,3231366000.0,731971000.0,245080000.0,1891696000.0,1085676000.0,1274223000.0,864718000.0,,
4549.TWO,Technology,Taiwan,"FineTek Co., Ltd.",TWD,4708943872,95.4,2023-08-14 13:30:14,35.742,2023-03-31,410340000.0,2274835000.0,197600000.0,176053000.0,1363007000.0,280743000.0,753034000.0,837969000.0,99000.0,
4550.TWO,Industrials,Taiwan,Chang Jia M&E Engineering Corp.,TWD,1093547136,28.9,2023-08-14 13:30:14,23.398,2023-06-30,130552000.0,2019263000.0,259313000.0,208000.0,1135502000.0,930893000.0,386259000.0,410841000.0,,
4551.TW,Consumer Cyclical,Taiwan,"Global PMX Co., Ltd.",TWD,15209304064,132.0,2023-08-14 13:30:07,66.799,2023-06-30,1365704000.0,13038121000.0,2399097000.0,110649000.0,7370690000.0,4724396000.0,5534491000.0,2714144000.0,,
4552.TW,Industrials,Cayman Islands,Lida Holdings Limited,TWD,3624999936,31.25,2023-08-14 13:30:15,50.959,2023-03-31,672339000.0,7370707000.0,193032000.0,0.0,3855232000.0,886162000.0,3456834000.0,2805299000.0,,
4554.TWO,Technology,Taiwan,"Orange Electronic Co., Ltd.",TWD,631392064,27.1,2023-08-14 13:30:14,18.485,2023-03-31,-430000.0,638893000.0,96508000.0,2838000.0,525469000.0,203754000.0,33089000.0,286873000.0,,
4555.TW,Technology,Taiwan,"TAIWAN CHELIC Co., Ltd.",TWD,3576560896,51.6,2023-08-14 13:30:31,42.755,2023-06-30,97954000.0,4508173000.0,1200182000.0,988791000.0,2153914000.0,608709000.0,2237736000.0,633142000.0,90199000.0,
4556.TWO,Industrials,Taiwan,"Bright Sheland International Co., Ltd.",TWD,1250237440,29.85,2023-08-14 12:08:22,20.047,2023-06-30,73609000.0,1714613000.0,768286000.0,191041000.0,709089000.0,668418000.0,978573000.0,260745000.0,1007000.0,
4557.TW,Consumer Cyclical,Taiwan,Yusin Holding Corp.,TWD,4323095552,103.0,2023-08-14 13:30:29,49.392,2023-03-31,658348000.0,3662421000.0,649510000.0,41078000.0,2554312000.0,1342469000.0,1076355000.0,1136004000.0,176057000.0,
4558.TWO,Basic Materials,Taiwan,"ALFORMER Industrial Co., Ltd.",TWD,1340000000,26.8,2023-08-14 13:30:13,18.033,2023-03-31,-6532000.0,2055579000.0,1018169000.0,490298000.0,1284415000.0,660017000.0,729820000.0,130562000.0,,
4560.TW,Industrials,China,Strong H Machinery Technology (Cayman) Incorporation,TWD,2458308864,36.1,2023-08-14 13:30:14,27.19,2022-12-31,317916000.0,2441537000.0,222175000.0,,1632852000.0,541384000.0,703787000.0,599863000.0,,
4561.TWO,Industrials,Taiwan,"Kenturn Nano. Tec. Co., Ltd.",TWD,1556674560,26.6,2023-08-14 13:30:12,19.517,2023-06-30,123022000.0,2335733000.0,882071000.0,591313000.0,998293000.0,579048000.0,1310045000.0,531221000.0,,
4562.TW,Industrials,Taiwan,"Ying Han Technology Co., Ltd.",TWD,1348208384,15.4,2023-08-14 13:30:27,12.708,2022-12-31,4041000.0,2473551000.0,1023492000.0,489927000.0,1503400000.0,813346000.0,888171000.0,265115000.0,14360000.0,
4563.TWO,Industrials,Taiwan,"Quaser Machine Tools, Inc.",TWD,2846409984,51.8,2023-08-14 13:30:12,23.761,2023-06-30,222203000.0,3922279000.0,1681227000.0,350706000.0,2694340000.0,2134491000.0,610492000.0,773497000.0,,
4564.TW,Consumer Cyclical,Taiwan,Mosa Industrial Corporation,TWD,4785797120,23.6,2023-08-14 13:30:19,22.152,2023-06-30,-219750000.0,7780020000.0,2908101000.0,2429242000.0,1786059000.0,880797000.0,5942239000.0,749343000.0,,
4566.TW,Industrials,Taiwan,"GLOBAL TEK FABRICATION CO., Ltd.",TWD,4251287552,51.6,2023-08-14 13:30:25,40.132,2023-03-31,507193000.0,7803362000.0,2612789000.0,1766169000.0,4050119000.0,2460591000.0,3241669000.0,1207578000.0,,
4568.TWO,Industrials,Taiwan,"Koge Micro Tech Co., Ltd.",TWD,1744257024,54.6,2023-08-14 13:30:12,33.052,2023-06-30,62972000.0,1531809000.0,31301000.0,5063000.0,913062000.0,323317000.0,549096000.0,512958000.0,,
4569.TW,Industrials,Taiwan,"Sixxon Tech. Co., Ltd.",TWD,{},88.4,2023-08-14 13:30:19,{},2023-03-31,273245000.0,2571249000.0,,,1464475000.0,120220000.0,1081478000.0,850588000.0,,
4571.TW,Industrials,Cayman Islands,Khgears International Limited,TWD,3856120576,72.3,2023-08-14 13:30:32,50.343,2023-03-31,385824000.0,3771032000.0,310316000.0,23901000.0,2547879000.0,1024922000.0,1205791000.0,1137149000.0,,
4572.TW,Industrials,Taiwan,"Drewloong Precision, Inc.",TWD,6766199808,189.0,2023-08-14 13:30:14,49.377,2023-06-30,281174000.0,2274803000.0,201909000.0,194873000.0,1547972000.0,227227000.0,628578000.0,897086000.0,,
4576.TW,Industrials,Taiwan,Hiwin Mikrosystem Corporation,TWD,7847030784,65.5,2023-08-14 13:30:31,31.602,2023-03-31,346124000.0,5814157000.0,851820000.0,607262000.0,2348214000.0,1130502000.0,3286742000.0,765568000.0,213234000.0,
