ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
4148.TW,Basic Materials,Cayman Islands,全宇生技-KY,TWD,4315891712,36.96,67.4,1680845427,2022-12-31,652760000.0,4111379000.0,942464000.0,535823000.0,3366881000.0,681772000.0,674108000.0,1468195000.0,496276000.0,
4153.TWO,Healthcare,Taiwan,鈺緯,TWD,3303008256,16.976,56.3,1680845424,2022-12-31,42526000.0,1251798000.0,283000.0,153000.0,976386000.0,234591000.0,225569000.0,346373000.0,,
4154.TWO,Consumer Defensive,Cayman Islands,樂威科-KY,TWD,1178759936,8.93,33.0,1680843485,2022-12-31,-38037000.0,845816000.0,207044000.0,5941000.0,475940000.0,471379000.0,360383000.0,226904000.0,51375000.0,
4155.TW,Healthcare,Taiwan,訊映,TWD,3741275136,18.463,37.6,1680845422,2022-12-31,187018000.0,3061194000.0,780644000.0,386143000.0,1526509000.0,828184000.0,874734000.0,636644000.0,1787000.0,
4157.TWO,Healthcare,Taiwan,太景*-KY,TWD,10931871744,1.339,15.25,1680845424,2022-12-31,-228911000.0,1047007000.0,38471000.0,17130000.0,949235000.0,51320000.0,56603000.0,899501000.0,,
4160.TWO,Healthcare,Taiwan,創源,TWD,705587712,13.654,29.1,1680845423,2022-12-31,33300000.0,455663000.0,3331000.0,1735000.0,399346000.0,106215000.0,23772000.0,259237000.0,-1000.0,
4161.TWO,Healthcare,Taiwan,聿新科,TWD,1478696832,14.815,29.8,1680845423,2022-12-31,71994000.0,1515231000.0,662866000.0,178652000.0,870782000.0,618164000.0,525098000.0,332611000.0,2694000.0,
4162.TWO,Healthcare,Taiwan,智擎,TWD,16020988928,26.948,111.5,1680845423,2022-12-31,392542000.0,3966542000.0,22346000.0,14809000.0,3926084000.0,78737000.0,25916000.0,3661290000.0,,
4163.TWO,Industrials,Taiwan,鐿鈦,TWD,6301844992,46.676,130.5,1680845423,2022-12-31,535372000.0,4557764000.0,1513936000.0,850675000.0,2463203000.0,1359461000.0,1836657000.0,1158988000.0,3152000.0,
4164.TW,Healthcare,Taiwan,承業醫,TWD,11324864512,38.016,70.1,1680845408,2022-12-31,555102000.0,12830901000.0,5035946000.0,4581307000.0,3851549000.0,1054032000.0,5928961000.0,1719904000.0,261480000.0,
4167.TWO,Healthcare,Taiwan,松瑞藥,TWD,6154184192,10.568,19.4,1680845422,2022-12-31,52004000.0,4408776000.0,803268000.0,263332000.0,3099020000.0,778489000.0,1266880000.0,1649751000.0,14505000.0,
4168.TWO,Healthcare,Taiwan,醣聯,TWD,3453910528,14.601,32.25,1680845422,2022-12-31,-215464000.0,1716948000.0,224579000.0,218679000.0,713127000.0,44484000.0,989919000.0,678769000.0,,
4171.TWO,Healthcare,Taiwan,瑞基,TWD,2817715712,24.362,61.3,1680845422,2022-12-31,278984000.0,1621901000.0,402496000.0,123891000.0,1070075000.0,385086000.0,442588000.0,763969000.0,35011000.0,
4173.TWO,Healthcare,Taiwan,久裕,TWD,1465379072,25.235,19.65,1680845421,2022-12-31,82881000.0,4943105000.0,64478000.0,24504000.0,4414792000.0,3027668000.0,107591000.0,707089000.0,,
4174.TWO,Healthcare,Taiwan,浩鼎,TWD,18599569408,20.218,81.3,1680845421,2022-12-31,-1913102000.0,6633701000.0,247087000.0,184033000.0,5034081000.0,221138000.0,1175557000.0,4772571000.0,1503959000.0,
4175.TWO,Healthcare,Taiwan,杏一,TWD,3305519360,36.534,93.4,1680845421,2022-12-31,268758000.0,7544477000.0,3939437000.0,2903139000.0,2538866000.0,3098316000.0,3571388000.0,1008915000.0,4224000.0,
4183.TWO,Healthcare,Taiwan,福永生技,TWD,453389984,12.828,19.05,1680845420,2022-12-31,29591000.0,527762000.0,121403000.0,115801000.0,347774000.0,103324000.0,172324000.0,178658000.0,,
4188.TWO,Healthcare,Taiwan,安克,TWD,848874944,7.978,15.95,1680845420,2022-12-31,-54226000.0,553862000.0,10494000.0,6432000.0,359881000.0,27360000.0,79806000.0,330839000.0,95200000.0,
4190.TW,Consumer Defensive,Cayman Islands,佐登-KY,TWD,5671556096,35.492,93.4,1680845408,2022-12-31,106942000.0,8049237000.0,2995312000.0,1660603000.0,1945307000.0,3859828000.0,4376242000.0,1369771000.0,,
4192.TWO,Healthcare,Taiwan,杏國,TWD,2278524416,2.164,19.8,1680845420,2022-12-31,-186395000.0,436648000.0,71759000.0,992000.0,348233000.0,186644000.0,14811000.0,275805000.0,,
4198.TWO,Healthcare,Taiwan,欣大健康,TWD,546067648,6.514,24.7,1680845080,2022-12-31,-68001000.0,531058000.0,183908000.0,173961000.0,316274000.0,141677000.0,132102000.0,112324000.0,80165000.0,
4205.TWO,Consumer Defensive,Taiwan,中華食,TWD,9365445632,21.213,105.5,1680845419,2022-09-30,447007000.0,2127011000.0,104396000.0,,1369620000.0,254316000.0,747029000.0,1142448000.0,,
4207.TWO,Consumer Defensive,Taiwan,環泰,TWD,2558893824,12.45,14.55,1680845419,2022-09-30,701412000.0,5479734000.0,1837372000.0,834082000.0,2535796000.0,1354625000.0,2456916000.0,494321000.0,864451000.0,
4303.TWO,Consumer Cyclical,Taiwan,信立,TWD,1174499968,12.285,17.4,1680845419,2022-12-31,-32208000.0,1441943000.0,511303000.0,314714000.0,347404000.0,257586000.0,651669000.0,250609000.0,,
4304.TWO,Consumer Cyclical,Taiwan,勝昱,TWD,355695040,6.126,9.87,1680845419,2022-12-31,-51544000.0,546358000.0,198416000.0,2983000.0,371430000.0,330448000.0,149103000.0,54377000.0,0.0,
4305.TWO,Consumer Cyclical,Taiwan,世坤,TWD,1746694528,19.736,31.75,1680845418,2022-09-30,209648000.0,1198390000.0,8141000.0,476000.0,914539000.0,109432000.0,275080000.0,736673000.0,,
4306.TW,Basic Materials,Taiwan,炎洲,TWD,9486476288,18.338,16.55,1680845408,2022-09-30,1691848000.0,30041067000.0,14447671000.0,6134320000.0,17336080000.0,11927040000.0,8988802000.0,3316923000.0,639250000.0,
4401.TWO,Consumer Cyclical,Taiwan,東隆興,TWD,3275876608,22.501,26.7,1680836460,2022-09-30,389280000.0,6071216000.0,2689877000.0,1144229000.0,2676903000.0,2023511000.0,3104955000.0,809035000.0,58747000.0,
4402.TWO,Consumer Cyclical,Taiwan,福大,TWD,503612384,5.544,10.95,1680845418,2022-12-31,3795000.0,541396000.0,245064000.0,27283000.0,313295000.0,234142000.0,219048000.0,243867000.0,,
4406.TWO,Consumer Cyclical,Taiwan,新昕纖,TWD,542480384,13.411,10.45,1680845417,2022-09-30,34250000.0,850119000.0,148665000.0,,463622000.0,185415000.0,227263000.0,220774000.0,,
4413.TWO,Consumer Cyclical,Taiwan,飛寶企業,TWD,486948256,11.02,15.55,1680845417,2022-12-31,55407000.0,479523000.0,83862000.0,83674000.0,345988000.0,47634000.0,131470000.0,175843000.0,,
4414.TW,Consumer Cyclical,Taiwan,如興,TWD,2391232000,9.679,2.92,1660714230,2022-06-30,-4004245000.0,18782106000.0,8269648000.0,658948000.0,10981256000.0,12112931000.0,3481297000.0,1238592000.0,648978000.0,
4416.TWO,Real Estate,Taiwan,三圓,TWD,5095932928,31.644,88.4,1680753012,2022-12-31,-198377000.0,14805729000.0,12725016000.0,1972044000.0,11985390000.0,11004891000.0,2518000.0,2502057000.0,0.0,
4417.TWO,Consumer Cyclical,Taiwan,金洲,TWD,3426016768,32.656,40.8,1680845417,2022-12-31,584114000.0,4834262000.0,926532000.0,30710000.0,3032057000.0,1287545000.0,1665722000.0,889005000.0,421762000.0,
4419.TWO,Consumer Cyclical,Taiwan,元勝,TWD,782343552,1.88,20.5,1680845416,2022-12-31,-15599000.0,422709000.0,226139000.0,202900000.0,75356000.0,122052000.0,232215000.0,50315000.0,23265000.0,
4420.TWO,Consumer Cyclical,Taiwan,光明,TWD,1187354240,28.695,29.35,1680842117,2022-09-30,32742000.0,2733325000.0,1505644000.0,1182823000.0,422532000.0,368736000.0,291042000.0,166100000.0,,
4426.TW,Consumer Cyclical,Taiwan,利勤,TWD,4411896832,15.608,25.55,1680845437,2022-09-30,-159224000.0,4982231000.0,2112481000.0,1400352000.0,1056626000.0,843648000.0,3362460000.0,504500000.0,,
4430.TWO,Consumer Cyclical,Taiwan,耀億,TWD,1283047168,37.61,22.8,1680833164,2022-12-31,27050000.0,3859651000.0,1450611000.0,501608000.0,1579465000.0,1247208000.0,2126679000.0,481472000.0,,
4432.TWO,Consumer Cyclical,Taiwan,銘旺實,TWD,1130664192,24.86,22.35,1680845416,2022-12-31,199753000.0,1528990000.0,58238000.0,11901000.0,1194413000.0,250927000.0,322698000.0,627191000.0,,
4433.TWO,Consumer Cyclical,Taiwan,興采,TWD,2086103168,34.58,34.6,1680845416,2022-12-31,204028000.0,5306601000.0,2371689000.0,1022972000.0,1758181000.0,1968353000.0,3114071000.0,758265000.0,170009000.0,
4438.TW,Consumer Cyclical,Taiwan,廣越,TWD,11682053120,76.785,113.0,1680845410,2022-12-31,2047413000.0,16478445000.0,3465652000.0,2079930000.0,11292606000.0,4207552000.0,3728907000.0,4960833000.0,1829603000.0,
4439.TW,Consumer Cyclical,Cayman Islands,冠星-KY,TWD,4146652928,80.756,108.5,1680845435,2022-12-31,543797000.0,4312026000.0,196951000.0,61136000.0,2718456000.0,1208765000.0,1551288000.0,907417000.0,,
4440.TW,Consumer Cyclical,Taiwan,"Yi Shin Textile Industrial Co., Ltd.",TWD,2820000000,21.617,35.25,1680845412,2022-12-31,251517000.0,2256120000.0,701278000.0,497980000.0,654835000.0,295515000.0,1221446000.0,216482000.0,,
4502.TWO,Industrials,Taiwan,健信,TWD,2120643072,11.681,36.9,1680845415,2022-12-31,40489000.0,2582846000.0,1658432000.0,848347000.0,1212746000.0,1050951000.0,1240803000.0,319180000.0,10868000.0,
4503.TWO,Industrials,Taiwan,金雨,TWD,2922179328,12.597,48.45,1680845415,2022-09-30,-42715000.0,735730000.0,97938000.0,30132000.0,322244000.0,89301000.0,376963000.0,151943000.0,,
4506.TWO,Industrials,Taiwan,崇友,TWD,13187393536,27.218,74.5,1680845414,2022-12-31,1033456000.0,9025178000.0,101522000.0,19866000.0,6403241000.0,4013533000.0,1156370000.0,2874599000.0,-186000.0,
4510.TWO,Industrials,Taiwan,高鋒,TWD,1242126464,18.464,11.5,1680845414,2022-09-30,126879000.0,4946210000.0,2478717000.0,1464637000.0,2479810000.0,1464603000.0,1861653000.0,1137277000.0,3615000.0,
4513.TWO,Industrials,Taiwan,福裕,TWD,1464563968,11.655,19.05,1680845414,2022-09-30,91146000.0,2556207000.0,1078510000.0,508156000.0,1786688000.0,1082216000.0,446437000.0,339641000.0,,
4523.TWO,Consumer Cyclical,Taiwan,永彰,TWD,2534400000,14.314,39.6,1680845414,2022-12-31,-85280000.0,1474562000.0,252272000.0,46476000.0,758228000.0,486810000.0,215312000.0,221466000.0,59434000.0,
4526.TW,Industrials,Taiwan,東台,TWD,4395765760,20.602,17.25,1680845440,2022-12-31,321500000.0,14903744000.0,5778965000.0,2254772000.0,10285158000.0,6813157000.0,3302005000.0,1419760000.0,603452000.0,
4527.TWO,Technology,Taiwan,方土霖,TWD,2364531968,20.191,31.05,1680845065,2022-12-31,260173000.0,3192336000.0,347815000.0,37022000.0,2468576000.0,1394202000.0,643852000.0,403202000.0,99595000.0,
4528.TWO,Consumer Cyclical,Taiwan,江興鍛,TWD,2586183424,27.539,33.8,1680845413,2022-12-31,253881000.0,4408148000.0,1698456000.0,872828000.0,1882536000.0,1174981000.0,2172005000.0,762689000.0,0.0,
4529.TWO,Technology,Taiwan,淳紳,TWD,845900032,8.943,10.0,1680845413,2022-09-30,-291460000.0,798103000.0,8084000.0,4680000.0,498297000.0,19015000.0,179395000.0,483675000.0,4836000.0,
4530.TWO,Industrials,Taiwan,宏易,TWD,335182880,4.927,6.78,1680845413,2022-09-30,-2383000.0,366035000.0,67849000.0,56505000.0,151557000.0,46357000.0,136993000.0,124772000.0,16598000.0,
4532.TW,Industrials,Taiwan,瑞智,TWD,9449905152,18.983,18.9,1680845424,2022-12-31,1030351000.0,23940150000.0,8558375000.0,2380988000.0,16633506000.0,9875572000.0,6152468000.0,7556876000.0,1379424000.0,
4533.TWO,Industrials,Taiwan,協易機,TWD,1814069248,14.843,11.45,1680845413,2022-12-31,111566000.0,6220410000.0,2063006000.0,1214322000.0,4989145000.0,2532694000.0,857645000.0,2963462000.0,,
4534.TWO,Industrials,Taiwan,慶騰,TWD,847928576,9.227,9.77,1680845413,2022-12-31,-123376000.0,1497976000.0,502960000.0,66768000.0,919667000.0,620606000.0,570093000.0,347496000.0,0.0,
4535.TWO,Consumer Cyclical,Taiwan,至興,TWD,2928107776,32.259,38.7,1680835859,2022-12-31,418763000.0,3312029000.0,16090000.0,14695000.0,2129749000.0,509231000.0,1094580000.0,1101982000.0,326160000.0,
4536.TW,Consumer Cyclical,Taiwan,拓凱,TWD,18799740928,84.407,207.0,1680845435,2022-12-31,3265462000.0,16216263000.0,5249679000.0,332569000.0,12372348000.0,7125096000.0,3663245000.0,7176036000.0,462963000.0,
4538.TWO,Industrials,Taiwan,大詠城,TWD,1091463296,14.922,20.8,1680845412,2022-12-31,100644000.0,1004258000.0,139322000.0,139322000.0,488802000.0,107521000.0,444354000.0,251814000.0,,
4540.TW,Industrials,Taiwan,全球傳動,TWD,3931931392,37.084,41.75,1680845416,2022-12-31,442199000.0,8055340000.0,3474821000.0,3285096000.0,4142452000.0,1273221000.0,3686617000.0,700013000.0,,
4541.TWO,Industrials,Taiwan,晟田,TWD,2398086144,25.181,35.45,1680845411,2022-12-31,176332000.0,4114492000.0,2135648000.0,1406256000.0,1800019000.0,988934000.0,2228465000.0,1013440000.0,,
4542.TWO,Industrials,Taiwan,科嶠,TWD,916894016,19.563,28.4,1680759011,2022-12-31,-1898000.0,1419074000.0,317783000.0,166203000.0,980013000.0,605868000.0,365401000.0,348987000.0,8605000.0,
4543.TWO,Consumer Cyclical,Taiwan,萬在,TWD,1524451200,29.581,27.2,1680845411,2022-12-31,198514000.0,2431831000.0,569000000.0,200000000.0,1187843000.0,596081000.0,1105120000.0,739475000.0,,
4545.TW,Industrials,Taiwan,銘鈺,TWD,2425499904,24.652,31.5,1680845418,2022-12-31,234182000.0,3280554000.0,776866000.0,389965000.0,1919725000.0,908941000.0,1292650000.0,683529000.0,,
4549.TWO,Technology,Taiwan,桓達,TWD,4570736128,33.374,92.6,1680845411,2022-12-31,424175000.0,2262402000.0,220288000.0,197151000.0,1354228000.0,309807000.0,748266000.0,809505000.0,95000.0,
4550.TWO,Industrials,Taiwan,長佳,TWD,1188144640,22.647,31.4,1680845411,2022-12-31,135147000.0,1735762000.0,111675000.0,1128000.0,1135025000.0,756138000.0,391015000.0,356742000.0,,
4551.TW,Consumer Cyclical,Taiwan,智伸科,TWD,16361524224,71.069,142.0,1680845421,2022-12-31,1857098000.0,13459500000.0,2506706000.0,72418000.0,7947549000.0,4667889000.0,5415824000.0,2751049000.0,,
4552.TW,Industrials,Cayman Islands,力達-KY,TWD,3671399936,50.001,31.65,1680845436,2022-12-31,683770000.0,7516084000.0,192411000.0,0.0,3982183000.0,1137972000.0,3466031000.0,2564693000.0,,
4554.TWO,Technology,Taiwan,橙的,TWD,696628160,19.11,29.9,1680845410,2022-12-31,31913000.0,607936000.0,49939000.0,3811000.0,489167000.0,165877000.0,35813000.0,254057000.0,,
4555.TW,Technology,Taiwan,氣立,TWD,3341222656,42.755,48.85,1680845403,2022-12-31,220073000.0,4622678000.0,1330358000.0,641492000.0,2223289000.0,975747000.0,2252209000.0,598715000.0,92892000.0,
4556.TWO,Industrials,Taiwan,旭然,TWD,1296309888,20.244,30.95,1680831050,2022-12-31,69825000.0,1849738000.0,914805000.0,274871000.0,819459000.0,713120000.0,985993000.0,359685000.0,1043000.0,
4557.TW,Consumer Cyclical,Taiwan,永新-KY,TWD,4574926336,47.678,109.0,1680845420,2022-12-31,653456000.0,3395507000.0,572180000.0,45144000.0,2510561000.0,1269551000.0,828521000.0,1130582000.0,54124000.0,
4558.TWO,Basic Materials,Taiwan,寶緯,TWD,1497500032,18.617,29.95,1680843172,2022-12-31,94216000.0,2127360000.0,1015718000.0,495179000.0,1370115000.0,697718000.0,719982000.0,122798000.0,,
4560.TW,Industrials,China,強信-KY,TWD,2683029760,26.719,39.4,1680845419,2022-12-31,317916000.0,2441537000.0,222175000.0,,1632852000.0,541384000.0,703787000.0,599863000.0,,
4561.TWO,Industrials,Taiwan,健椿,TWD,1328440320,19.517,22.7,1680845409,2022-12-31,151260000.0,2396346000.0,943536000.0,629256000.0,1045405000.0,602208000.0,1326958000.0,557393000.0,,
4562.TW,Industrials,Taiwan,穎漢,TWD,1431377152,12.476,16.35,1680845418,2022-12-31,4041000.0,2473551000.0,1023492000.0,489927000.0,1503400000.0,813346000.0,888171000.0,265115000.0,14360000.0,
4563.TWO,Industrials,Taiwan,百德,TWD,2148545024,23.335,39.1,1680845409,2022-12-31,176082000.0,3908848000.0,1759999000.0,400890000.0,2681717000.0,2175827000.0,625991000.0,900149000.0,,
4564.TW,Consumer Cyclical,Taiwan,元翎,TWD,4785797120,23.483,23.6,1680845425,2022-12-31,100311000.0,7910882000.0,3157379000.0,2302100000.0,1800130000.0,1314901000.0,6083876000.0,582915000.0,,
4566.TW,Industrials,Taiwan,時碩工業,TWD,4406743040,42.83,54.4,1680845424,2022-12-31,579516000.0,8029850000.0,2665336000.0,1582611000.0,4368525000.0,2822107000.0,3183432000.0,1127275000.0,,
4568.TWO,Industrials,Taiwan,科際精密,TWD,2015691264,37.317,63.0,1680842919,2022-12-31,192019000.0,1710357000.0,63463000.0,6706000.0,1071976000.0,340907000.0,569055000.0,664664000.0,,
4571.TW,Industrials,Cayman Islands,鈞興-KY,TWD,4188995584,48.712,78.5,1680845579,2022-12-31,404383000.0,3646520000.0,303364000.0,28592000.0,2430943000.0,973625000.0,1197217000.0,798574000.0,,
4572.TW,Industrials,Taiwan,駐龍,TWD,5083599872,48.236,142.0,1680845421,2022-12-31,228208000.0,2144372000.0,206473000.0,199554000.0,1394093000.0,157407000.0,646407000.0,779700000.0,,
4576.TW,Industrials,Taiwan,大銀微系統,TWD,9428417536,32.548,78.7,1680845426,2022-12-31,483836000.0,5864245000.0,819812000.0,650242000.0,2447869000.0,1027387000.0,3248080000.0,747049000.0,211229000.0,
4577.TWO,Industrials,Taiwan,達航科技,TWD,1533812480,27.425,31.25,1680845408,2022-12-31,184437000.0,2301707000.0,433556000.0,206950000.0,909032000.0,737605000.0,1280299000.0,179803000.0,,
4580.TWO,Industrials,Taiwan,捷流閥業,TWD,3937951744,49.111,91.3,1680845408,2022-12-31,457827000.0,3510317000.0,684867000.0,467659000.0,2244710000.0,783050000.0,1160707000.0,758550000.0,,
4581.TW,Consumer Cyclical,Cayman Islands,光隆精密-KY,TWD,1625457024,27.705,47.95,1680845430,2022-12-31,149154000.0,1636449000.0,300864000.0,217077000.0,1091162000.0,462966000.0,510959000.0,566821000.0,302000.0,
4583.TW,Industrials,Taiwan,"Apex Dynamics, Inc.",TWD,17316935680,122.057,216.0,1680845402,2022-12-31,1401309000.0,10984291000.0,630349000.0,579056000.0,6414613000.0,613427000.0,4289811000.0,4537080000.0,,
4584.TWO,Industrials,Taiwan,君帆,TWD,1416780032,31.228,51.0,1680845407,2022-12-31,136044000.0,1841111000.0,545962000.0,257687000.0,1093683000.0,600041000.0,719868000.0,461680000.0,,
4609.TWO,Technology,Taiwan,唐鋒,TWD,381177056,4.485,7.95,1680839232,2022-09-30,27061000.0,782439000.0,293441000.0,133527000.0,495463000.0,289845000.0,231583000.0,392467000.0,,
4702.TWO,Basic Materials,Taiwan,中美實,TWD,1056061824,16.045,14.6,1680845407,2022-09-30,156056000.0,1279744000.0,86966000.0,0.0,424540000.0,124367000.0,78249000.0,238260000.0,,
4706.TWO,Basic Materials,Taiwan,大恭,TWD,1347461376,18.961,17.05,1680841310,2022-09-30,90044000.0,1676843000.0,29024000.0,,1461386000.0,150792000.0,190834000.0,469600000.0,786000.0,
4707.TWO,Basic Materials,Taiwan,磐亞,TWD,4548900864,16.105,12.9,1680845407,2022-12-31,465791000.0,8477902000.0,2363178000.0,319000000.0,993438000.0,2425758000.0,871629000.0,564252000.0,,
4711.TWO,Basic Materials,Taiwan,永純,TWD,924998400,17.513,15.15,1680845406,2022-09-30,2930000.0,1379648000.0,158040000.0,13698000.0,971144000.0,229740000.0,370148000.0,460733000.0,,
4712.TWO,Consumer Defensive,Taiwan,南璋,TWD,380982464,0.795,5.17,1680836406,2022-09-30,-42090000.0,104750000.0,9144000.0,5829000.0,82567000.0,33857000.0,16595000.0,65894000.0,,
4714.TWO,Basic Materials,Taiwan,永捷,TWD,1532316800,10.802,11.2,1680845406,2022-12-31,-139068000.0,5985938000.0,2229765000.0,639635000.0,3471647000.0,1882586000.0,1594825000.0,1339181000.0,1902314000.0,
4716.TWO,Basic Materials,Taiwan,大立,TWD,1047724224,14.332,12.55,1680845405,2022-12-31,-1217000.0,1703759000.0,459248000.0,25556000.0,1151855000.0,585339000.0,469731000.0,507211000.0,14086000.0,
4720.TW,Basic Materials,Taiwan,德淵,TWD,1464516992,12.703,14.2,1680845411,2022-09-30,96127000.0,3417577000.0,1312141000.0,436734000.0,2125042000.0,1410954000.0,1122906000.0,583023000.0,136990000.0,
4721.TWO,Basic Materials,Taiwan,美琪瑪,TWD,7911023104,20.349,105.5,1680845405,2022-09-30,654790000.0,3124099000.0,1357754000.0,54000.0,2596911000.0,1594298000.0,376630000.0,701397000.0,,
4722.TW,Basic Materials,Taiwan,國精化,TWD,3580322048,29.055,35.8,1680845433,2022-09-30,533860000.0,4735015000.0,1216674000.0,746553000.0,2495520000.0,962632000.0,1792261000.0,287257000.0,,
4726.TWO,Healthcare,Taiwan,永昕,TWD,8233131520,15.127,40.1,1680845405,2022-12-31,-443647000.0,4452998000.0,955852000.0,712690000.0,1923781000.0,634733000.0,2179345000.0,1340681000.0,,
4728.TWO,Healthcare,Taiwan,雙美,TWD,7815440384,22.04,143.5,1680845405,2022-12-31,664974000.0,1640913000.0,61310000.0,48103000.0,411493000.0,196614000.0,722014000.0,307984000.0,,
4729.TWO,Technology,Taiwan,熒茂,TWD,1274722816,13.459,16.4,1680845404,2022-09-30,-26763000.0,3376426000.0,1740001000.0,626357000.0,1825629000.0,1409338000.0,732772000.0,680949000.0,269461000.0,
4735.TWO,Healthcare,Taiwan,豪展,TWD,1409207808,24.795,38.5,1680845014,2022-12-31,138094000.0,1337788000.0,77340000.0,0.0,849713000.0,423568000.0,414937000.0,453358000.0,0.0,
4736.TWO,Healthcare,Taiwan,泰博,TWD,17904179200,96.955,188.0,1680845404,2022-12-31,4382548000.0,12902142000.0,636311000.0,297604000.0,7974234000.0,2513549000.0,3192236000.0,5027203000.0,326338000.0,
4737.TW,Healthcare,Taiwan,華廣,TWD,4612212224,34.149,76.0,1680844127,2022-12-31,117131000.0,4983061000.0,2270201000.0,1490656000.0,1636615000.0,1410960000.0,2700506000.0,277877000.0,8111000.0,
4739.TW,Basic Materials,Taiwan,康普,TWD,10391434240,47.331,98.4,1680845424,2022-12-31,784019000.0,11304610000.0,4069193000.0,1710780000.0,6515445000.0,3314228000.0,4512856000.0,3193793000.0,914050000.0,
4741.TWO,Basic Materials,Taiwan,泓瀚,TWD,909723456,27.902,27.7,1680845403,2022-12-31,57869000.0,1168502000.0,92630000.0,19814000.0,554675000.0,214636000.0,610811000.0,278913000.0,19739000.0,
4743.TWO,Healthcare,Taiwan,合一,TWD,106304430080,37.471,272.5,1680845403,2022-12-31,456224000.0,15580385000.0,263447000.0,250091000.0,8233280000.0,208604000.0,1032938000.0,8046739000.0,262283000.0,
4744.TWO,Industrials,Taiwan,皇將,TWD,1760009984,21.09,34.8,1680845403,2022-12-31,92605000.0,2134973000.0,724855000.0,391135000.0,1648503000.0,645796000.0,408359000.0,904102000.0,,
4745.TWO,Healthcare,China,合富-KY,TWD,2064042496,36.83,26.65,1680844367,2022-12-31,413307000.0,7206988000.0,956203000.0,73413000.0,6421075000.0,1923859000.0,364238000.0,1427492000.0,2366719000.0,
4746.TW,Healthcare,Taiwan,台耀,TWD,9969222656,62.539,82.9,1680845407,2022-12-31,352500000.0,12750713000.0,3800894000.0,1659192000.0,4151060000.0,3141649000.0,5918581000.0,1630531000.0,275629000.0,
4747.TWO,Healthcare,Taiwan,強生,TWD,1569993728,28.356,52.3,1680845402,2022-12-31,82591000.0,1039220000.0,60000000.0,,414527000.0,167564000.0,592171000.0,168471000.0,,
4754.TWO,Basic Materials,Taiwan,國碳科,TWD,1081928960,15.44,39.3,1680842500,2022-12-31,75383000.0,738797000.0,190712000.0,162336000.0,373528000.0,126903000.0,347699000.0,136735000.0,,
4755.TW,Basic Materials,Taiwan,三福化,TWD,13041427456,45.558,129.5,1680845430,2022-12-31,1091870000.0,7221260000.0,1421857000.0,372503000.0,3365724000.0,2212167000.0,3215913000.0,852455000.0,32102000.0,
4760.TWO,Technology,Taiwan,勤凱,TWD,1879181056,24.531,63.1,1680845402,2022-12-31,122023000.0,982912000.0,142533000.0,1375000.0,692735000.0,250976000.0,213620000.0,218009000.0,,
4763.TW,Basic Materials,Cayman Islands,材料-KY,TWD,25941999616,42.397,400.0,1680845427,2022-12-31,1448068000.0,5412017000.0,507348000.0,54870000.0,3405512000.0,1704621000.0,1583529000.0,2007665000.0,147451000.0,
4764.TW,Basic Materials,Taiwan,雙鍵,TWD,4619268096,28.054,54.0,1680845434,2022-12-31,90877000.0,4791704000.0,2052618000.0,1064489000.0,2397881000.0,1364150000.0,2168539000.0,1205110000.0,3987000.0,
4766.TW,Basic Materials,Taiwan,南寶,TWD,17904644096,120.694,148.5,1680845438,2022-12-31,2471729000.0,24745783000.0,3960832000.0,1880120000.0,12859062000.0,6336224000.0,6687357000.0,4348389000.0,1091350000.0,
4767.TWO,Basic Materials,Taiwan,誠泰科技,TWD,843492736,27.406,26.85,1680840736,2022-12-31,84508000.0,1397419000.0,265651000.0,223880000.0,1035443000.0,251743000.0,327515000.0,306024000.0,532000.0,
4768.TWO,Basic Materials,Taiwan,晶呈科技,TWD,6702177792,31.23,181.5,1680845401,2022-12-31,336310000.0,1779262000.0,296666000.0,183287000.0,927596000.0,279253000.0,780563000.0,425619000.0,157828000.0,
4770.TW,Basic Materials,Taiwan,上品,TWD,24340623360,85.162,308.0,1680845404,2022-12-31,2185463000.0,9528856000.0,434344000.0,382765000.0,7666974000.0,2325396000.0,1780247000.0,3768387000.0,0.0,
4804.TWO,Consumer Cyclical,Cayman Islands,大略-KY,TWD,404957664,6.049,8.93,1680845401,2022-12-31,-219721000.0,1054607000.0,647005000.0,496173000.0,210928000.0,263597000.0,787769000.0,16366000.0,-1879000.0,
4806.TWO,Communication Services,Taiwan,昇華,TWD,318585632,2.927,5.58,1680845401,2022-09-30,-128141000.0,438311000.0,115124000.0,101460000.0,212968000.0,151061000.0,203652000.0,9838000.0,1491000.0,
4807.TW,Consumer Cyclical,Cayman Islands,日成-KY,TWD,794797248,24.462,20.7,1680843192,2022-12-31,81675000.0,1519132000.0,284940000.0,304000.0,1116840000.0,398747000.0,362892000.0,363858000.0,101226000.0,
4903.TWO,Technology,Taiwan,聯光通,TWD,1450092032,8.339,21.0,1680845440,2022-12-31,-87379000.0,1140433000.0,88351000.0,20447000.0,979753000.0,480297000.0,103434000.0,193079000.0,50386000.0,
