ticker,sector,country,longName,marketCap,currency,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,GoodwillAndOtherIntangibleAssets,NetPPE,CashCashEquivalentsAndShortTermInvestments,bookValue
2387.TW,Technology,Taiwan,,,,,2021-12-31,282284000.0,21910025000.0,5569618000.0,1332498000.0,14358279000.0,11202386000.0,39314000.0,6456731000.0,2132091000.0,
2388.TW,Technology,Taiwan,,,,,2021-12-31,3341398000.0,21900950000.0,2531939000.0,2266484000.0,15129132000.0,4706568000.0,64223000.0,2260580000.0,12564387000.0,
2390.TW,Industrials,Taiwan,,,,,2021-12-31,44836000.0,4327516000.0,118084000.0,28970000.0,3024441000.0,367613000.0,24490000.0,260037000.0,2340395000.0,
2392.TW,Technology,Taiwan,,,,,2021-12-31,722977000.0,83126271000.0,23982675000.0,17754993000.0,50288129000.0,29954063000.0,1467557000.0,22602342000.0,10965908000.0,
2393.TW,Technology,Taiwan,,,,,2021-12-31,354924000.0,30525437000.0,2909619000.0,69572000.0,20331320000.0,10923197000.0,58654000.0,8031180000.0,11058506000.0,
2395.TW,Technology,Taiwan,,,,,2022-03-31,3174106000.0,61186351000.0,918666000.0,118000000.0,39339422000.0,22305947000.0,2712124000.0,11319485000.0,11993176000.0,
2397.TW,Technology,Taiwan,,,,,2021-12-31,515897000.0,12312196000.0,3316019000.0,1730000000.0,8391838000.0,4540899000.0,974453000.0,2734160000.0,1552026000.0,
2399.TW,Technology,Taiwan,,,,,2021-12-31,94173000.0,3295819000.0,3219000.0,,2744806000.0,830639000.0,,132947000.0,1558623000.0,
2401.TW,Technology,Taiwan,,,,,2021-12-31,587179000.0,16377399000.0,747851000.0,384000000.0,9649769000.0,2846038000.0,326919000.0,2149964000.0,6583567000.0,
2402.TW,Technology,Taiwan,,,,,2021-12-31,69858000.0,9065970000.0,1550953000.0,544935000.0,5701430000.0,2766615000.0,,2859921000.0,2136809000.0,
2404.TW,Industrials,Taiwan,,,,,2021-12-31,1008488000.0,23749502000.0,333940000.0,,18963373000.0,13204445000.0,22096000.0,1613316000.0,7633841000.0,
2405.TW,Technology,Taiwan,,,,,2021-12-31,240156000.0,4598597000.0,335406000.0,,2795685000.0,733147000.0,247566000.0,1195470000.0,1715135000.0,
2406.TW,Technology,Taiwan,,,,,2021-12-31,-219915000.0,14772567000.0,5910338000.0,2699233000.0,7209513000.0,4476643000.0,412600000.0,4304974000.0,3102438000.0,
2408.TW,Technology,Taiwan,,,,,2021-12-31,8130365000.0,191420863000.0,1724601000.0,,106459698000.0,15691562000.0,1013517000.0,77913784000.0,80699971000.0,
2409.TW,Technology,Taiwan,,,,,2021-12-31,12465414000.0,424811046000.0,64488975000.0,37821267000.0,192026398000.0,123754502000.0,11756955000.0,181860418000.0,92290638000.0,
2412.TW,Communication Services,Taiwan,,,,,2021-12-31,11236361000.0,512875000000.0,38915000000.0,28577000000.0,91021000000.0,66229000000.0,83945000000.0,300151000000.0,44843000000.0,
2413.TW,Technology,Taiwan,,,,,2021-12-31,42419000.0,4923288000.0,1983020000.0,1164683000.0,2950299000.0,1796823000.0,12093000.0,1205734000.0,627817000.0,
2414.TW,Technology,Taiwan,,,,,2021-12-31,131856000.0,8388187000.0,969862000.0,113509000.0,6499781000.0,4007183000.0,49050000.0,1439542000.0,948807000.0,
2415.TW,Industrials,Taiwan,,,,,2021-12-31,93752000.0,9278792000.0,4825873000.0,625774000.0,7786410000.0,5866084000.0,18534000.0,1055170000.0,5915405000.0,
2417.TW,Technology,Taiwan,,,,,2021-12-31,69371000.0,6306290000.0,1077817000.0,0.0,4074051000.0,2013675000.0,39329000.0,1649254000.0,2060301000.0,
2419.TW,Technology,Taiwan,,,,,2022-03-31,155085000.0,12238409000.0,2837224000.0,,9630743000.0,6788711000.0,34468000.0,2212543000.0,2779901000.0,
2420.TW,Industrials,Taiwan,,,,,2021-12-31,188690000.0,5695775000.0,1237408000.0,1158000000.0,2206590000.0,1044829000.0,21346000.0,1276827000.0,837651000.0,
2421.TW,Industrials,Taiwan,,,,,2021-12-31,252818000.0,11517320000.0,2861949000.0,524344000.0,8390570000.0,6239237000.0,24486000.0,2821725000.0,2167254000.0,
2423.TW,Technology,Taiwan,,,,,2021-12-31,102439000.0,3493572000.0,195633000.0,0.0,2099661000.0,886415000.0,140011000.0,935103000.0,525056000.0,
2424.TW,Technology,Taiwan,,,,,2021-12-31,-59258000.0,464316000.0,169179000.0,14819000.0,111267000.0,169259000.0,288000.0,347383000.0,81056000.0,
2425.TW,Technology,Taiwan,,,,,2021-12-31,86225000.0,3401340000.0,264725000.0,,2902127000.0,1315737000.0,168525000.0,60470000.0,757202000.0,
2426.TW,Technology,Taiwan,,,,,2021-12-31,552966000.0,6314687000.0,790496000.0,529091000.0,3821057000.0,1123929000.0,1561000.0,1786142000.0,1776482000.0,
2427.TW,Industrials,Taiwan,,,,,2021-12-31,60620000.0,4580622000.0,1097162000.0,,3081525000.0,2174588000.0,4474000.0,816145000.0,458796000.0,
2428.TW,Technology,Taiwan,,,,,2021-12-31,458385000.0,12669885000.0,1681231000.0,688100000.0,8850782000.0,2309372000.0,48075000.0,2857173000.0,4471787000.0,
2429.TW,Technology,Taiwan,,,,,2021-12-31,7197000.0,828007000.0,390981000.0,219558000.0,326802000.0,288994000.0,1739000.0,391608000.0,139834000.0,
2430.TW,Consumer Cyclical,Taiwan,,,,,2021-12-31,261982000.0,15851167000.0,5317826000.0,,5784920000.0,5978376000.0,16495000.0,7809042000.0,3089627000.0,
2431.TW,Technology,Taiwan,,,,,2021-12-31,-44428000.0,2071282000.0,81292000.0,,1610794000.0,508731000.0,5135000.0,140219000.0,996368000.0,
2433.TW,Industrials,Taiwan,,,,,2021-12-31,140628000.0,7984920000.0,2233245000.0,500000000.0,3833557000.0,2089284000.0,239383000.0,2762493000.0,3110635000.0,
2434.TW,Technology,Taiwan,,,,,2021-12-31,-3995000.0,653542000.0,28085000.0,0.0,205496000.0,62013000.0,693000.0,395245000.0,98160000.0,
2436.TW,Technology,Taiwan,,,,,2021-12-31,211588000.0,5259512000.0,578808000.0,,4852329000.0,1494964000.0,15106000.0,301229000.0,2811212000.0,
2438.TW,Industrials,Taiwan,,,,,2021-12-31,11449000.0,984756000.0,73784000.0,35079000.0,443906000.0,92038000.0,1067000.0,361046000.0,296852000.0,
2439.TW,Technology,Taiwan,,,,,2022-03-31,172627000.0,31155017000.0,8087123000.0,4140553000.0,19480494000.0,13822423000.0,1344055000.0,4178667000.0,7470586000.0,
2440.TW,Industrials,Taiwan,,,,,2021-12-31,37071000.0,2509132000.0,811729000.0,,2109843000.0,1094580000.0,,248799000.0,502301000.0,
2441.TW,Technology,Taiwan,,,,,2021-12-31,1439286000.0,26506083000.0,11657000.0,,11353869000.0,5411464000.0,53473000.0,13880849000.0,4528074000.0,
2442.TW,Consumer Cyclical,Taiwan,,,,,2021-12-31,79974000.0,12066424000.0,6457090000.0,698714000.0,10535310000.0,6908377000.0,4802000.0,141660000.0,1730933000.0,
2443.TW,Technology,Taiwan,,,,,2021-12-31,-9727000.0,646198000.0,59855000.0,,412954000.0,187678000.0,,165120000.0,360688000.0,
2444.TW,Technology,Taiwan,,,,,2021-12-31,14913000.0,1852977000.0,563388000.0,25645000.0,1222618000.0,953018000.0,5423000.0,451934000.0,215583000.0,
2449.TW,Technology,Taiwan,,,,,2021-12-31,2318181000.0,72220183000.0,26696154000.0,23517245000.0,18849216000.0,11144099000.0,73599000.0,46254557000.0,8649935000.0,
2450.TW,Consumer Cyclical,Taiwan,,,,,2022-03-31,208543000.0,10807073000.0,587284000.0,,7560573000.0,4566584000.0,135491000.0,1365452000.0,2174839000.0,
2451.TW,Technology,Taiwan,,,,,2021-12-31,620774000.0,22438501000.0,42950000.0,,16773957000.0,2401653000.0,,2066067000.0,9091878000.0,
2453.TW,Technology,Taiwan,,,,,2021-12-31,103798000.0,4234329000.0,203876000.0,,3502741000.0,2136747000.0,2743000.0,434326000.0,888549000.0,
2454.TW,Technology,Taiwan,,,,,2021-12-31,34036715000.0,660876748000.0,55586043000.0,827660000.0,346864726000.0,211106280000.0,73525649000.0,52589707000.0,204763575000.0,
2455.TW,Technology,Taiwan,,,,,2021-12-31,243068000.0,4850585000.0,680538000.0,200000000.0,2302233000.0,1372347000.0,5327000.0,2405706000.0,1210205000.0,
2457.TW,Industrials,Taiwan,,,,,2021-12-31,6464000.0,13612660000.0,2472423000.0,1464391000.0,9679343000.0,6133290000.0,30540000.0,3557310000.0,3815508000.0,
2458.TW,Technology,Taiwan,,,,,2021-12-31,1393411000.0,16933008000.0,723369000.0,,12069961000.0,4852757000.0,424650000.0,1790874000.0,6752585000.0,
2459.TW,Technology,Taiwan,,,,,2021-12-31,192693000.0,9317386000.0,2702101000.0,1830000000.0,7079492000.0,2421078000.0,4266000.0,1798574000.0,4550047000.0,
2460.TW,Technology,Taiwan,,,,,2021-12-31,46349000.0,5625290000.0,2077701000.0,439998000.0,3884868000.0,2699951000.0,,1636317000.0,1246552000.0,
2461.TW,Consumer Cyclical,Taiwan,,,,,2021-12-31,-14170000.0,8215174000.0,2736513000.0,1346053000.0,5519536000.0,2414408000.0,85031000.0,1702433000.0,2131976000.0,
2462.TW,Technology,Taiwan,,,,,2021-12-31,1695000.0,5520160000.0,1420276000.0,80000000.0,3863135000.0,2714925000.0,515000.0,1222348000.0,695322000.0,
2464.TW,Industrials,Taiwan,,,,,2021-12-31,120517000.0,11781085000.0,1856844000.0,1188643000.0,8493659000.0,5840872000.0,97351000.0,2961468000.0,3252821000.0,
2465.TW,Technology,Taiwan,,,,,2021-12-31,117337000.0,2012244000.0,530705000.0,102436000.0,1741438000.0,1144836000.0,5596000.0,220433000.0,534837000.0,
2466.TW,Technology,Taiwan,,,,,2021-12-31,61590000.0,3989544000.0,992082000.0,447484000.0,1478984000.0,1644051000.0,13581000.0,862848000.0,586246000.0,
2467.TW,Industrials,Taiwan,,,,,2021-12-31,208527000.0,7338744000.0,1496205000.0,739750000.0,4803614000.0,3142424000.0,46376000.0,847429000.0,1464072000.0,
2468.TW,Technology,Taiwan,,,,,2021-12-31,16098000.0,1858450000.0,190968000.0,,1384114000.0,691109000.0,611000.0,319139000.0,421564000.0,
2471.TW,Technology,Taiwan,,,,,2021-12-31,71008000.0,1335146000.0,21225000.0,,1163095000.0,379716000.0,541000.0,25931000.0,836092000.0,
2472.TW,Technology,Taiwan,,,,,2021-12-31,511688000.0,13163210000.0,2369268000.0,819082000.0,7309339000.0,3215144000.0,27120000.0,5334251000.0,2385321000.0,
2474.TW,Industrials,Taiwan,,,,,2021-12-31,4531878000.0,246902803000.0,78171767000.0,,195318132000.0,89233095000.0,57707000.0,18884915000.0,181000948000.0,
2476.TW,Industrials,Taiwan,,,,,2021-12-31,215429000.0,9172585000.0,1413169000.0,76324000.0,7271174000.0,2588297000.0,1575000.0,1369170000.0,4419274000.0,
2477.TW,Technology,Taiwan,,,,,2021-12-31,21791000.0,9045391000.0,2137193000.0,1011071000.0,6509455000.0,2324009000.0,14858000.0,1431717000.0,4333161000.0,
2478.TW,Technology,Taiwan,,,,,2021-12-31,251096000.0,9974438000.0,1377722000.0,847670000.0,6068787000.0,2684115000.0,25857000.0,3661212000.0,1838556000.0,
2480.TW,Technology,Taiwan,,,,,2021-12-31,275427000.0,5786869000.0,95407000.0,,4987859000.0,2665481000.0,7998000.0,470037000.0,1459923000.0,
2481.TW,Technology,Taiwan,,,,,2021-12-31,652352000.0,26652789000.0,8962196000.0,4551794000.0,14535039000.0,8245623000.0,218378000.0,6653299000.0,6661522000.0,
2482.TW,Industrials,Taiwan,,,,,2021-12-31,15277000.0,1181339000.0,197677000.0,120167000.0,751635000.0,164591000.0,21544000.0,202037000.0,404328000.0,
2483.TW,Industrials,Taiwan,,,,,2021-12-31,31117000.0,4367750000.0,1187813000.0,543194000.0,1806309000.0,1193492000.0,42277000.0,1850870000.0,704936000.0,
2484.TW,Technology,Taiwan,,,,,2021-12-31,151575000.0,5896090000.0,901284000.0,729283000.0,2586533000.0,735968000.0,67778000.0,1706574000.0,867051000.0,
2485.TW,Technology,Taiwan,,,,,2021-12-31,-97414000.0,8557440000.0,127948000.0,,4962872000.0,1940111000.0,9074000.0,2934571000.0,1342671000.0,
2486.TW,Technology,Taiwan,,,,,2021-12-31,6361000.0,8487817000.0,2486628000.0,1220000000.0,5359208000.0,2198694000.0,14507000.0,2491238000.0,1169071000.0,
2488.TW,Technology,Taiwan,,,,,2021-12-31,76427000.0,4088465000.0,1009918000.0,,3370657000.0,1696647000.0,262000.0,421645000.0,2325849000.0,
2489.TW,Industrials,Taiwan,,,,,2021-12-31,-593255000.0,26744303000.0,1164170000.0,5902000.0,21977140000.0,8165883000.0,40506000.0,3070917000.0,13312651000.0,
2491.TW,Consumer Cyclical,Taiwan,,,,,2021-12-31,77848000.0,2414660000.0,28791000.0,0.0,2308748000.0,307499000.0,7327000.0,41348000.0,1784742000.0,
2492.TW,Technology,Taiwan,,,,,2021-12-31,1416316000.0,94180205000.0,24139433000.0,16772077000.0,41187886000.0,21557432000.0,795266000.0,31468788000.0,19181529000.0,
2493.TW,Technology,Taiwan,,,,,2021-12-31,132077000.0,3841210000.0,6444000.0,,3145641000.0,1282260000.0,746000.0,493748000.0,1194826000.0,
2495.TW,Technology,Taiwan,,,,,2021-12-31,90476000.0,5595133000.0,1228751000.0,,4915413000.0,1471462000.0,298000.0,608830000.0,4275366000.0,
2496.TW,Technology,Taiwan,,,,,2021-12-31,16583000.0,1214688000.0,111845000.0,0.0,265968000.0,352111000.0,492223000.0,387639000.0,244052000.0,
2497.TW,Consumer Cyclical,Taiwan,,,,,2021-12-31,129075000.0,3183244000.0,674590000.0,157083000.0,1897984000.0,1460197000.0,45976000.0,938995000.0,371858000.0,
2498.TW,Technology,Taiwan,,,,,2021-12-31,-716060000.0,44184957000.0,4791895000.0,2000000000.0,26435790000.0,14568530000.0,34334000.0,7671258000.0,23783700000.0,
2501.TW,Real Estate,Taiwan,,,,,2021-12-31,1172626000.0,68236146000.0,32186127000.0,11302685000.0,45585340000.0,25140307000.0,37564000.0,9945019000.0,7542461000.0,
2504.TW,Basic Materials,Taiwan,,,,,2021-12-31,1003181000.0,35760483000.0,8019201000.0,4769881000.0,12530850000.0,7137852000.0,3787021000.0,10474446000.0,3525153000.0,
2505.TW,Real Estate,Taiwan,,,,,2021-12-31,99092000.0,17349575000.0,6121501000.0,,15242832000.0,8038095000.0,,140354000.0,3427966000.0,
2506.TW,Real Estate,Taiwan,,,,,2021-12-31,-3027000.0,14040549000.0,3477483000.0,879641000.0,7914857000.0,4373509000.0,2304000.0,2204313000.0,1171358000.0,
2509.TW,Real Estate,Taiwan,,,,,2021-12-31,-3019000.0,7653588000.0,2759537000.0,1056283000.0,5099223000.0,2058949000.0,1389000.0,221479000.0,2350664000.0,
2511.TW,Real Estate,Taiwan,,,,,2021-12-31,387095000.0,50302376000.0,15923174000.0,6974807000.0,23550947000.0,8933489000.0,1936487000.0,12366906000.0,10776998000.0,
2514.TW,Real Estate,Taiwan,,,,,2021-12-31,75090000.0,24484957000.0,8041943000.0,1339354000.0,11767940000.0,10021158000.0,86728000.0,5637131000.0,2991595000.0,
2515.TW,Industrials,Taiwan,,,,,2021-12-31,2163122000.0,48088163000.0,11883791000.0,5313000000.0,38754641000.0,17472075000.0,0.0,3437997000.0,11149423000.0,
2516.TW,Industrials,Taiwan,,,,,2021-12-31,45460000.0,6016211000.0,1306402000.0,,4432624000.0,4151649000.0,113000.0,686734000.0,2434471000.0,
2520.TW,Real Estate,Taiwan,,,,,2021-12-31,1481827000.0,53848443000.0,24446230000.0,5833560000.0,43223807000.0,24544862000.0,54404000.0,9839965000.0,18504213000.0,
2524.TW,Real Estate,Taiwan,,,,,2021-12-31,697264000.0,34507385000.0,16487859000.0,8608475000.0,33464187000.0,9421299000.0,164667000.0,796581000.0,1149342000.0,
2527.TW,Real Estate,Taiwan,,,,,2021-12-31,202590000.0,17974724000.0,6228348000.0,1825004000.0,8280268000.0,5461783000.0,392000.0,1263380000.0,409950000.0,
2528.TW,Real Estate,Taiwan,,,,,2021-12-31,402793000.0,16554049000.0,9816145000.0,5044489000.0,16454350000.0,7276638000.0,1786000.0,5996000.0,1141764000.0,
2530.TW,Real Estate,Taiwan,,,,,2021-12-31,-35726000.0,17576116000.0,8050648000.0,3895684000.0,17389221000.0,5039111000.0,11410000.0,123882000.0,3318849000.0,
2534.TW,Real Estate,Taiwan,,,,,2021-12-31,339108000.0,32677345000.0,16376412000.0,4810000000.0,19371136000.0,14207548000.0,25665000.0,2899000.0,1871927000.0,
2535.TW,Industrials,Taiwan,,,,,2021-12-31,455702000.0,21933445000.0,4438756000.0,3669386000.0,20396958000.0,9344840000.0,,490906000.0,11388722000.0,
2536.TW,Real Estate,Taiwan,,,,,2021-12-31,17100000.0,33910437000.0,20169933000.0,3060000000.0,30655827000.0,19097973000.0,,80310000.0,1729460000.0,
2537.TW,Real Estate,Taiwan,,,,,2021-12-31,88720000.0,14853636000.0,7510275000.0,1969829000.0,13979012000.0,8522361000.0,,50358000.0,1625066000.0,
2538.TW,Real Estate,Taiwan,,,,,2021-12-31,44834000.0,21080550000.0,12025002000.0,2900000000.0,15971003000.0,11791296000.0,,8911000.0,3203765000.0,
2539.TW,Real Estate,Taiwan,,,,,2021-12-31,518897000.0,21008129000.0,9705304000.0,3949672000.0,20890060000.0,8563613000.0,1997000.0,56366000.0,1505045000.0,
2540.TW,Real Estate,Taiwan,,,,,2021-12-31,857044000.0,20407353000.0,10720589000.0,2088576000.0,17113495000.0,11588543000.0,181000.0,1999659000.0,2573371000.0,
2542.TW,Real Estate,Taiwan,,,,,2021-12-31,1750292000.0,203515593000.0,134137628000.0,25086115000.0,184681133000.0,131735958000.0,24313000.0,5034507000.0,25661778000.0,
2543.TW,Industrials,Taiwan,,,,,2021-12-31,359463000.0,9139250000.0,2944942000.0,589568000.0,6206056000.0,5796217000.0,3565000.0,2465274000.0,1501733000.0,
2545.TW,Real Estate,Taiwan,,,,,2021-12-31,1595415000.0,47505422000.0,33541492000.0,12289499000.0,30879285000.0,21898452000.0,2115000.0,7050417000.0,2278799000.0,
2546.TW,Industrials,Taiwan,,,,,2021-12-31,232943000.0,9277743000.0,483891000.0,,8531294000.0,5576580000.0,,109496000.0,4415774000.0,
2547.TW,Real Estate,Taiwan,,,,,2021-12-31,542086000.0,55930222000.0,37792594000.0,21309968000.0,15095581000.0,19601682000.0,3692458000.0,10034029000.0,4505793000.0,
2548.TW,Real Estate,Taiwan,,,,,2021-12-31,1553647000.0,42629272000.0,15190977000.0,4072369000.0,38872326000.0,19932174000.0,,219736000.0,2561353000.0,
2597.TW,Industrials,Taiwan,,,,,2021-12-31,712052000.0,17410389000.0,4533470000.0,2500000000.0,9167034000.0,6262317000.0,189088000.0,3949533000.0,1666938000.0,
2601.TW,Industrials,Taiwan,,,,,2021-12-31,292364000.0,38987376000.0,21659298000.0,4932646000.0,7916425000.0,9241538000.0,2038984000.0,26281931000.0,4489921000.0,
2603.TW,Industrials,Taiwan,,,,,2021-12-31,95834834000.0,611026120000.0,133851041000.0,46411404000.0,283114993000.0,109092860000.0,1271120000.0,255011895000.0,201067074000.0,
2605.TW,Industrials,Taiwan,,,,,2021-12-31,260476000.0,21534918000.0,3967949000.0,3105585000.0,6575945000.0,2496266000.0,,13400841000.0,5537649000.0,
2606.TW,Industrials,Taiwan,,,,,2021-12-31,1829474000.0,62279181000.0,28814664000.0,18180197000.0,24391640000.0,17938423000.0,73646000.0,27255637000.0,22671512000.0,
2607.TW,Industrials,Taiwan,,,,,2021-12-31,500631000.0,41805280000.0,7360020000.0,5500118000.0,11651185000.0,3735556000.0,144210000.0,25902265000.0,9437057000.0,
2608.TW,Industrials,Taiwan,,,,,2021-12-31,551548000.0,24161965000.0,9088996000.0,4252512000.0,3818502000.0,3383238000.0,360201000.0,19234230000.0,1506806000.0,
2609.TW,Industrials,Taiwan,,,,,2021-12-31,69432089000.0,384415884000.0,38297443000.0,15890893000.0,226556919000.0,73236883000.0,80847000.0,137035424000.0,193593357000.0,
2610.TW,Industrials,Taiwan,,,,,2021-12-31,10412991000.0,294721081000.0,125267131000.0,96194311000.0,85849590000.0,53239105000.0,1008992000.0,185694013000.0,58454167000.0,
2611.TW,Industrials,Taiwan,,,,,2021-12-31,47245000.0,4233524000.0,754192000.0,20000000.0,2627222000.0,392620000.0,437093000.0,778434000.0,2233132000.0,
2612.TW,Industrials,Taiwan,,,,,2021-12-31,312559000.0,19078411000.0,7573941000.0,4618890000.0,4408638000.0,3221457000.0,8381000.0,12476378000.0,3974569000.0,
2613.TW,Industrials,Taiwan,,,,,2021-12-31,101873000.0,10970282000.0,6245095000.0,1169479000.0,1509228000.0,1207633000.0,22534000.0,9046311000.0,667574000.0,
2614.TW,Industrials,Taiwan,,,,,2021-12-31,154050000.0,15919807000.0,7082512000.0,331125000.0,3906853000.0,3545961000.0,405966000.0,8068222000.0,2775666000.0,
2615.TW,Industrials,Taiwan,,,,,2021-12-31,44453771000.0,257680825000.0,50031213000.0,35296338000.0,132697578000.0,48060731000.0,75808000.0,100880451000.0,109326611000.0,
2616.TW,Industrials,Taiwan,,,,,2021-12-31,73008000.0,10353197000.0,2952726000.0,227049000.0,2867370000.0,3494290000.0,,4685039000.0,1632079000.0,
2617.TW,Industrials,Taiwan,,,,,2021-12-31,463059000.0,23281524000.0,6450730000.0,5531970000.0,6979782000.0,1350590000.0,,12977548000.0,6713641000.0,
2618.TW,Industrials,Taiwan,,,,,2021-12-31,9491571000.0,325314050000.0,97197847000.0,92622531000.0,65182413000.0,46637622000.0,1408660000.0,231939862000.0,50543401000.0,
2630.TW,Industrials,Taiwan,,,,,2021-12-31,18770000.0,4740457000.0,1901484000.0,293750000.0,3649218000.0,2274203000.0,20376000.0,958680000.0,319153000.0,
2633.TW,Industrials,Taiwan,,,,,2021-12-31,2577250000.0,427907041000.0,285477263000.0,270083665000.0,49973996000.0,30025709000.0,368085461000.0,684003000.0,45745803000.0,
2634.TW,Industrials,Taiwan,,,,,2021-12-31,226846000.0,40747892000.0,19204400000.0,7623779000.0,26785421000.0,16305592000.0,906575000.0,11116931000.0,3328038000.0,
2636.TW,Industrials,Taiwan,,,,,2021-12-31,1428186000.0,16604116000.0,1304176000.0,200481000.0,13887316000.0,6039490000.0,557346000.0,594537000.0,8467947000.0,
2637.TW,Industrials,Cayman Islands,,,,,,,,,,,,,,,
2642.TW,Industrials,Taiwan,,,,,2021-12-31,58868000.0,5010457000.0,1257009000.0,,1856384000.0,1116058000.0,2169000.0,1850419000.0,905342000.0,
2701.TW,Real Estate,Taiwan,,,,,2021-12-31,26779000.0,8769262000.0,,,1571041000.0,138733000.0,,348568000.0,1564361000.0,
2702.TW,Consumer Cyclical,Taiwan,,,,,2021-12-31,-38965000.0,8607434000.0,4719512000.0,3683724000.0,3197765000.0,1864630000.0,791315000.0,4114689000.0,3111957000.0,
2704.TW,Consumer Cyclical,Taiwan,,,,,2021-12-31,-22101000.0,17153258000.0,4323949000.0,100000000.0,7652098000.0,4067270000.0,,6292912000.0,7458162000.0,
2705.TW,Consumer Cyclical,Taiwan,,,,,2021-12-31,315719000.0,16054219000.0,8980849000.0,4159750000.0,538440000.0,1282800000.0,8963000.0,9523423000.0,355923000.0,
2706.TW,Consumer Cyclical,Taiwan,,,,,2021-12-31,12482000.0,10441935000.0,81659000.0,,2671221000.0,145071000.0,,374366000.0,2669074000.0,
2707.TW,Consumer Cyclical,Taiwan,,,,,2021-12-31,367236000.0,11011452000.0,3402744000.0,0.0,4063100000.0,2474302000.0,20923000.0,5409407000.0,3817479000.0,
2712.TW,Consumer Cyclical,Taiwan,,,,,2021-12-31,-5336000.0,1449488000.0,38905000.0,35700000.0,98837000.0,214504000.0,2293000.0,1341194000.0,60367000.0,
2722.TW,Consumer Cyclical,Taiwan,,,,,2021-12-31,37696000.0,2695079000.0,451075000.0,207500000.0,530714000.0,429129000.0,293490000.0,1230122000.0,492751000.0,
2723.TW,Consumer Cyclical,Taiwan,,,,,2021-12-31,289243000.0,20822564000.0,5193022000.0,0.0,8283295000.0,6172655000.0,48117000.0,10535166000.0,6709859000.0,
2727.TW,Consumer Cyclical,Taiwan,,,,,2021-12-31,80133000.0,13510023000.0,4488224000.0,,6278364000.0,7155323000.0,30839000.0,5844296000.0,3296118000.0,
2731.TW,Consumer Cyclical,Taiwan,,,,,2021-12-31,-146574000.0,5400590000.0,2486455000.0,1029738000.0,3532390000.0,1786276000.0,6625000.0,1301074000.0,3084660000.0,
2739.TW,Consumer Cyclical,Taiwan,,,,,2021-12-31,-121585000.0,13629366000.0,11274331000.0,330312000.0,915661000.0,2342458000.0,7316000.0,11339164000.0,746577000.0,
2748.TW,Consumer Cyclical,Taiwan,,,,,2021-12-31,96896000.0,4747424000.0,2438628000.0,1271633000.0,1368051000.0,697872000.0,,3327616000.0,1231829000.0,
2753.TW,Consumer Cyclical,Taiwan,,,,,2021-12-31,177997000.0,5319475000.0,1351966000.0,71362000.0,2294713000.0,1328133000.0,6434000.0,2627351000.0,1757401000.0,
2801.TW,Financial Services,Taiwan,,,,,2021-12-31,,2551106497000.0,53625024000.0,,,,595639000.0,22920890000.0,,
2809.TW,Financial Services,Taiwan,,,,,2022-03-31,,345900560000.0,4508999000.0,,,,,4282125000.0,,
2812.TW,Financial Services,Taiwan,,,,,2021-12-31,,772678393000.0,17353218000.0,,,,220723000.0,14572744000.0,,
2816.TW,Financial Services,Taiwan,,,,,2021-12-31,341364000.0,19020937000.0,18257000.0,,,,120574000.0,1280188000.0,5728626000.0,
2820.TW,Financial Services,Taiwan,,,,,2021-12-31,,228733880000.0,4502041000.0,,,,,154885000.0,,
2832.TW,Financial Services,Taiwan,,,,,2021-12-31,,20642975000.0,61741000.0,,,,12073000.0,511551000.0,9640621000.0,
2834.TW,Financial Services,Taiwan,,,,,2021-12-31,,2021253072000.0,53399456000.0,,,,554337000.0,15683016000.0,,
2836.TW,Financial Services,Taiwan,,,,,2021-12-31,,284032958000.0,3797666000.0,,,,119873000.0,3411547000.0,,
2838.TW,Financial Services,Taiwan,,,,,2021-12-31,,841589146000.0,10641350000.0,,,,2178326000.0,11875310000.0,,
2841.TW,Real Estate,Taiwan,,,,,2021-09-30,-2375643000.0,34281012000.0,9657702000.0,5365178000.0,8459925000.0,11444081000.0,40933000.0,1421694000.0,54314000.0,
2845.TW,Financial Services,Taiwan,,,,,2021-12-31,,723054513000.0,47979387000.0,,,,1623153000.0,4002797000.0,,
2849.TW,Financial Services,Taiwan,,,,,2021-12-31,,333070977000.0,1041769000.0,,,,211876000.0,1181377000.0,,
2850.TW,Financial Services,Taiwan,,,,,2021-12-31,,43885480000.0,34924000.0,,,,27455000.0,1343037000.0,13155004000.0,
2851.TW,Financial Services,Taiwan,,,,,2021-12-31,489593000.0,49464949000.0,1346000.0,,,,7248000.0,269891000.0,17285837000.0,
2852.TW,Financial Services,Taiwan,,,,,2021-12-31,101149000.0,16861059000.0,4726000.0,,,,42894000.0,673056000.0,4361767000.0,
2855.TW,Financial Services,Taiwan,,,,,2021-12-31,822359000.0,117687899000.0,21047385000.0,,108685040000.0,85708967000.0,195468000.0,2651749000.0,39777607000.0,
2867.TW,Financial Services,Taiwan,,,,,2021-12-31,,1400567397000.0,8741597000.0,8500000000.0,,,103889000.0,12023945000.0,142898767000.0,
2880.TW,Financial Services,Taiwan,,,,,2021-12-31,,3460953918000.0,91521752000.0,,,,942413000.0,34350854000.0,,
2881.TW,Financial Services,Taiwan,,,,,2021-12-31,,10499733326000.0,318358037000.0,,,,33848605000.0,75424639000.0,,
