ticker,sector,country,longName,currency,marketCap,regularMarketPrice,regularMarketTime,bookValue,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
3570.TWO,Technology,Taiwan,Otsuka Information Technology Corp.,TWD,2248255488,131.5,2023-09-08 13:30:04,47.375,2023-06-30,234177000.0,1236121000.0,49402000.0,37615000.0,1086737000.0,377765000.0,76669000.0,619971000.0,0.0,
3576.TW,Technology,Taiwan,"United Renewable Energy Co., Ltd.",TWD,25539659776,15.7,2023-09-08 13:30:33,10.087,2023-06-30,135189000.0,32949535000.0,12173501000.0,8174613000.0,13417314000.0,7359367000.0,14648034000.0,6978072000.0,634975000.0,
3577.TWO,Technology,Taiwan,"ICP Das Co., Ltd.",TWD,4733458944,81.4,2023-09-08 13:21:18,20.962,2023-06-30,219219000.0,1712008000.0,139976000.0,1391000.0,859669000.0,443760000.0,768525000.0,80019000.0,,
3580.TWO,Industrials,Taiwan,"UVAT Technology Co., Ltd.",TWD,1982166016,51.0,2023-09-08 13:30:04,21.178,2023-06-30,288006000.0,1688804000.0,368645000.0,5912000.0,1445446000.0,856725000.0,78630000.0,1006044000.0,,
3581.TWO,Technology,Taiwan,Zen Voce Corporation,TWD,1438369280,28.2,2023-09-08 13:30:03,16.186,2023-06-30,141890000.0,1944220000.0,480663000.0,25602000.0,1569303000.0,936185000.0,147357000.0,585700000.0,121649000.0,
3583.TW,Technology,Taiwan,Scientech Corporation,TWD,17230356480,214.5,2023-09-08 13:30:30,45.649,2023-06-30,780023000.0,15720646000.0,508628000.0,72072000.0,13243598000.0,11898010000.0,1648562000.0,3878059000.0,,
3587.TWO,Technology,Taiwan,Materials Analysis Technology Inc.,TWD,18777524224,300.5,2023-09-08 13:30:03,55.493,2023-06-30,964795000.0,7142803000.0,1988648000.0,1496766000.0,3293229000.0,2211363000.0,3674085000.0,1709072000.0,0.0,
3588.TW,Technology,Taiwan,Leadtrend Technology Corporation,TWD,4091722496,69.9,2023-09-08 13:30:22,26.83,2023-06-30,-32122000.0,1799992000.0,19250000.0,8141000.0,1262736000.0,219332000.0,517377000.0,354204000.0,,
3591.TW,Technology,Taiwan,Edison Opto Corporation,TWD,3297312000,24.0,2023-09-08 13:30:17,19.694,2023-06-30,52695000.0,3687712000.0,326999000.0,140075000.0,1859207000.0,659566000.0,1741333000.0,1069588000.0,139536000.0,
3592.TW,Technology,Taiwan,Raydium Semiconductor Corporation,TWD,26473463808,349.0,2023-09-08 13:30:09,137.829,2023-06-30,1685873000.0,21713724000.0,75455000.0,12138000.0,19473501000.0,9982223000.0,321576000.0,13165119000.0,,
3593.TW,Technology,Taiwan,Logah Technology Corp.,TWD,1116504064,12.0,2023-09-08 09:25:44,5.15,2023-06-30,-42342000.0,1334771000.0,438352000.0,87560000.0,538198000.0,729774000.0,624294000.0,154289000.0,,
3594.TWO,Technology,Taiwan,ARBOR Technology Corp.,TWD,4541253632,48.05,2023-09-08 13:30:02,22.321,2023-06-30,269970000.0,3734570000.0,1268120000.0,454693000.0,2487567000.0,1160818000.0,609030000.0,1019089000.0,8821000.0,
3596.TW,Technology,Taiwan,Arcadyan Technology Corporation,TWD,36138057728,164.0,2023-09-08 13:30:17,61.403,2023-06-30,3018052000.0,34702047000.0,1137016000.0,65248000.0,27914436000.0,20843359000.0,5761028000.0,5287176000.0,127943000.0,
3597.TWO,Technology,Taiwan,Avertronics Inc.,TWD,889610880,22.95,2023-09-08 13:30:02,14.288,2023-06-30,96175000.0,1116551000.0,363659000.0,140912000.0,774488000.0,409998000.0,224394000.0,446007000.0,,
3605.TW,Technology,Taiwan,"ACES Electronics Co., Ltd.",TWD,3871238400,28.8,2023-09-08 13:30:18,39.28,2023-06-30,-144098000.0,12642312000.0,4514532000.0,1212522000.0,6650065000.0,5668865000.0,4436181000.0,2311396000.0,1884000.0,
3607.TW,Consumer Cyclical,Taiwan,"Coxon Precise Industrial Co., Ltd",TWD,1843179264,15.15,2023-09-08 13:30:19,14.725,2023-06-30,-151215000.0,2990404000.0,277799000.0,195835000.0,1950906000.0,951197000.0,983626000.0,759868000.0,25714000.0,
3609.TWO,Technology,Taiwan,"HEP Tech Co., Ltd.",TWD,1508194304,42.75,2023-09-08 12:56:15,12.943,2023-06-30,-143907000.0,1261906000.0,605956000.0,42758000.0,883440000.0,760321000.0,296122000.0,321042000.0,,
3611.TWO,Technology,Taiwan,"TSC Auto ID Technology Co., Ltd.",TWD,11527621632,246.5,2023-09-08 13:30:01,109.372,2023-06-30,1483890000.0,9272116000.0,1597432000.0,841798000.0,4437856000.0,2777675000.0,1311922000.0,1116765000.0,,
3615.TWO,Technology,Taiwan,"AimCore Technology Co., Ltd",TWD,1533660800,22.4,2023-09-08 13:30:01,33.232,2023-06-30,101634000.0,3409793000.0,742655000.0,519002000.0,1777022000.0,387972000.0,1022867000.0,1157484000.0,221989000.0,
3617.TW,Industrials,Taiwan,"Cyber Power Systems, Inc.",TWD,21831323648,249.0,2023-09-08 13:30:17,67.481,2023-06-30,1881680000.0,12675258000.0,3440721000.0,1365766000.0,8863375000.0,5228664000.0,2080807000.0,2595158000.0,39488000.0,
3622.TW,Technology,Taiwan,"Young Fast Optoelectronics Co., Ltd.",TWD,6703830528,44.3,2023-09-08 13:30:31,39.225,2023-06-30,467096000.0,6942565000.0,81060000.0,63208000.0,4955055000.0,650646000.0,993318000.0,4312531000.0,83432000.0,
3623.TWO,Technology,Taiwan,Transtouch Technology Inc.,TWD,607068800,20.8,2023-09-08 13:30:01,13.212,2023-06-30,-17903000.0,542068000.0,58893000.0,40275000.0,362964000.0,115402000.0,73528000.0,250741000.0,,
3624.TWO,Technology,Taiwan,Viking Tech Corporation,TWD,6688437248,57.0,2023-09-08 13:30:01,27.096,2023-06-30,486103000.0,4202194000.0,100211000.0,71987000.0,2846308000.0,928511000.0,1302102000.0,1430504000.0,16238000.0,
3625.TWO,Industrials,Taiwan,C-Tech United Corp.,TWD,1818162304,16.75,2023-09-08 13:30:40,7.571,2023-06-30,-358092000.0,2247349000.0,1150066000.0,383253000.0,798139000.0,1036161000.0,1282641000.0,281651000.0,0.0,
3628.TWO,Industrials,Taiwan,"Ablerex Electronics Co., Ltd.",TWD,1939501312,42.6,2023-09-08 13:30:40,37.286,2023-06-30,193082000.0,3373948000.0,621651000.0,16268000.0,2207099000.0,1562178000.0,805097000.0,287434000.0,12846000.0,
3629.TWO,Communication Services,Taiwan,"Gravitytai Co.,Ltd.",TWD,1244043648,37.75,2023-09-08 13:30:40,3.742,2023-06-30,-117458000.0,156308000.0,11048000.0,3717000.0,131994000.0,28806000.0,19895000.0,117657000.0,0.0,
3630.TWO,Technology,Taiwan,"Newmax Technology Co., Ltd.",TWD,5875724800,31.9,2023-09-08 13:30:40,16.439,2023-06-30,-521807000.0,6283082000.0,2769726000.0,2052276000.0,1753666000.0,1133017000.0,4230969000.0,1057350000.0,,
3631.TWO,Industrials,Taiwan,Chernan Metal Industrial Corp.,TWD,2462812160,30.1,2023-09-08 13:30:39,15.82,2023-06-30,-50997000.0,2920655000.0,1081931000.0,666570000.0,1139580000.0,455673000.0,1388857000.0,809338000.0,310141000.0,
3632.TWO,Technology,Taiwan,Papago Inc.,TWD,584712704,14.3,2023-09-08 13:08:55,3.629,2023-06-30,6625000.0,378548000.0,129450000.0,84638000.0,159473000.0,104145000.0,98486000.0,80028000.0,22413000.0,
3645.TW,Technology,Taiwan,Taimide Tech. Inc.,TWD,5496769024,41.7,2023-09-08 13:30:21,21.304,2023-06-30,-216231000.0,4926153000.0,1784686000.0,838106000.0,1303341000.0,1260958000.0,3590869000.0,357805000.0,18819000.0,
3646.TWO,Technology,Taiwan,"ANT Precision Industry Co., Ltd",TWD,1114070016,28.35,2023-09-08 13:30:39,12.873,2023-06-30,92373000.0,955341000.0,198747000.0,54776000.0,676855000.0,394329000.0,251573000.0,278330000.0,,
3652.TW,Technology,Taiwan,"Unitech Electronics Co., Ltd.",TWD,2147802880,28.6,2023-09-08 13:30:17,23.867,2023-06-30,72599000.0,2520593000.0,98002000.0,66190000.0,1911440000.0,604407000.0,436156000.0,922083000.0,1910000.0,
3653.TW,Technology,Taiwan,"Jentech Precision Industrial Co., Ltd",TWD,91132141568,660.0,2023-09-08 13:30:40,73.653,2023-06-30,3239379000.0,16095106000.0,888793000.0,418311000.0,9785184000.0,4290019000.0,5350671000.0,4720916000.0,894415000.0,
3661.TW,Technology,Taiwan,"Alchip Technologies, Limited",TWD,178073206784,2410.0,2023-09-08 13:30:37,180.646,2023-06-30,2926260000.0,21512270000.0,93248000.0,47207000.0,19283592000.0,7471595000.0,1083540000.0,7468398000.0,22881000.0,
3663.TWO,Industrials,Taiwan,"ThinTech Materials Technology Co., Ltd.",TWD,2509956864,34.15,2023-09-08 13:30:38,16.074,2023-06-30,64406000.0,1929447000.0,442884000.0,293760000.0,1433744000.0,448860000.0,358074000.0,440298000.0,,
3664.TWO,Technology,United States,Array Inc.,TWD,1577637760,27.95,2023-09-08 13:30:38,5.07,2023-06-30,-115526000.0,768525000.0,45717000.0,27831000.0,622016000.0,299614000.0,54740000.0,186292000.0,-70000.0,
3665.TW,Technology,Taiwan,Bizlink Holding Inc.,TWD,41026187264,251.5,2023-09-08 13:30:05,143.825,2023-06-30,5261643000.0,58424702000.0,21798333000.0,17367070000.0,36294922000.0,15658538000.0,12705123000.0,13919189000.0,14980000.0,
3666.TWO,Technology,Taiwan,"Optivision Technology, Inc.",TWD,129438,24.45,2023-09-08 13:30:38,15.247,2023-06-30,-419382000.0,1110170000.0,180450000.0,9374000.0,601376000.0,293599000.0,427934000.0,167748000.0,,
3669.TW,Technology,Taiwan,AVer Information Inc.,TWD,3805074176,40.95,2023-09-08 13:30:10,30.472,2023-06-30,294976000.0,4180433000.0,632514000.0,6888000.0,2394089000.0,1270963000.0,1228703000.0,1492100000.0,,
3672.TWO,Technology,Taiwan,Connection Technology Systems Inc.,TWD,737443008,23.8,2023-09-08 10:02:40,10.982,2023-06-30,-40692000.0,695691000.0,290168000.0,38126000.0,483969000.0,313928000.0,122733000.0,201570000.0,-837000.0,
3673.TW,Technology,Taiwan,"TPK Holding Co., Ltd.",TWD,14253573120,35.05,2023-09-08 13:30:01,92.037,2023-06-30,2289935000.0,93701778000.0,38394667000.0,18055105000.0,70827047000.0,35357137000.0,18854777000.0,52177148000.0,330895000.0,
3675.TWO,Technology,Taiwan,Eris Technology Corporation,TWD,12484268032,281.0,2023-09-08 13:30:37,31.895,2023-06-30,389703000.0,3198541000.0,1234311000.0,743757000.0,1295940000.0,1027575000.0,1650161000.0,706966000.0,0.0,
3679.TW,Technology,Taiwan,Nishoku Technology Inc.,TWD,5836040704,92.6,2023-09-08 13:30:24,66.953,2023-06-30,978977000.0,8616525000.0,2287435000.0,732889000.0,5277576000.0,2928724000.0,1492741000.0,3861635000.0,,
3680.TWO,Technology,Taiwan,"Gudeng Precision Industrial Co., Ltd.",TWD,28641300480,335.5,2023-09-08 13:30:37,70.307,2023-06-30,1354512000.0,13640182000.0,4527784000.0,3689071000.0,6157831000.0,3138394000.0,5689460000.0,3356315000.0,650404000.0,
3682.TW,Communication Services,Taiwan,"Asia Pacific Telecom Co., Ltd.",TWD,25294680064,6.0,2023-09-08 13:30:06,4.966,2023-06-30,-3456752000.0,38114751000.0,12422752000.0,6169276000.0,2917502000.0,10207814000.0,11353682000.0,909196000.0,,
3684.TWO,Technology,Taiwan,"Grand-Tek Technology Co., Ltd.",TWD,1365100160,45.5,2023-09-08 10:57:47,19.897,2023-06-30,121274000.0,1021056000.0,173310000.0,149911000.0,527118000.0,265394000.0,476556000.0,272337000.0,,
3685.TWO,Technology,Taiwan,"Tradetool Auto Co., Ltd.",TWD,1866010368,23.45,2023-09-08 13:30:37,10.926,2023-06-30,-11036000.0,2481264000.0,722222000.0,198429000.0,1111873000.0,840851000.0,1196633000.0,219494000.0,540588000.0,
3686.TW,Technology,Taiwan,Danen Technology Corporation,TWD,1025034368,13.4,2023-09-08 13:30:28,9.349,2023-06-30,-32205000.0,722196000.0,3316000.0,1114000.0,652874000.0,5963000.0,3405000.0,638528000.0,,
3687.TWO,Communication Services,Taiwan,"MacroWell OMG Digital Entertainment Co., Ltd.",TWD,2531052032,84.2,2023-09-08 13:30:37,47.68,2023-06-30,407994000.0,8190123000.0,582085000.0,577044000.0,7378549000.0,3640558000.0,235171000.0,6559793000.0,2460383000.0,
3689.TWO,Technology,Taiwan,U.D. Electronic Corp.,TWD,4641528832,60.1,2023-09-08 13:30:36,40.584,2023-06-30,401255000.0,5368236000.0,873617000.0,144465000.0,3860897000.0,2059120000.0,1297087000.0,728605000.0,25853000.0,
3691.TWO,Technology,Taiwan,Giga Solar Materials Corp.,TWD,7552782336,82.2,2023-09-08 13:30:36,78.029,2023-06-30,-1032880000.0,11126276000.0,2051050000.0,1613613000.0,4347553000.0,1223722000.0,4567474000.0,2679196000.0,1023509000.0,
3693.TWO,Technology,Taiwan,AIC Inc.,TWD,23864395776,609.0,2023-09-08 13:30:36,58.57,2023-06-30,942776000.0,6112802000.0,899333000.0,74910000.0,5152969000.0,3696918000.0,810777000.0,1218693000.0,0.0,
3694.TW,Technology,Taiwan,"AzureWave Technologies, Inc.",TWD,5052052992,33.1,2023-09-08 13:30:12,18.295,2023-06-30,444003000.0,5592189000.0,194666000.0,100848000.0,4402352000.0,2697378000.0,1114918000.0,512737000.0,,
3701.TW,Technology,Taiwan,"FIC Global, Inc.",TWD,12842199040,56.3,2023-09-08 13:30:21,15.211,2023-06-30,842119000.0,10988815000.0,1634760000.0,923769000.0,8300040000.0,4066058000.0,994687000.0,2123283000.0,2209903000.0,
3702.TW,Technology,Taiwan,WPG Holdings Limited,TWD,95034793984,56.6,2023-09-08 13:30:21,45.808,2023-06-30,15642853000.0,289945554000.0,103008533000.0,29780948000.0,244563969000.0,178206259000.0,14633201000.0,14799746000.0,926920000.0,2000000000.0
3703.TW,Industrials,Taiwan,Continental Holdings Corporation,TWD,21938706432,26.65,2023-09-08 13:30:20,31.008,2023-06-30,1995026000.0,73527533000.0,26617186000.0,12310299000.0,43008078000.0,31610400000.0,9552186000.0,6229706000.0,3593523000.0,
3704.TW,Technology,Taiwan,Zyxel Group Corporation,TWD,20634816512,52.2,2023-09-08 13:30:03,25.583,2023-06-30,2507172000.0,22419489000.0,3188007000.0,2295448000.0,18687612000.0,9473109000.0,2206223000.0,5225608000.0,192107000.0,
3705.TW,Healthcare,Taiwan,YungShin Global Holding Corporation,TWD,11626831872,43.65,2023-09-08 13:30:10,25.889,2023-06-30,961715000.0,11604810000.0,1227102000.0,253343000.0,6514686000.0,2931051000.0,3645270000.0,2068242000.0,545427000.0,
3706.TW,Technology,Taiwan,MiTAC Holdings Corporation,TWD,47357480960,39.25,2023-09-08 13:30:12,45.434,2023-06-30,11155361000.0,79230218000.0,3575001000.0,800666000.0,26106832000.0,15264862000.0,7713826000.0,11222122000.0,51075000.0,
3707.TWO,Technology,Taiwan,Episil Technologies Inc.,TWD,25757597696,77.3,2023-09-08 13:30:35,16.607,2023-06-30,769080000.0,12749533000.0,2436574000.0,1942789000.0,7746008000.0,2950374000.0,4275191000.0,4546056000.0,2003338000.0,
3708.TW,Basic Materials,Taiwan,"Swancor Holding Co., LTD.",TWD,8806149120,90.0,2023-09-08 13:30:23,69.768,2023-06-30,1722123000.0,13511684000.0,2893213000.0,1983636000.0,8103127000.0,3374555000.0,3815009000.0,3438670000.0,1265673000.0,
3709.TWO,Financial Services,Taiwan,Trigold Holdings Limited,TWD,2368423424,23.55,2023-09-08 13:30:34,20.398,2023-06-30,265481000.0,8364126000.0,3683145000.0,141517000.0,7955243000.0,6131471000.0,238737000.0,1157874000.0,-10585000.0,
3710.TWO,Technology,Taiwan,ACON Holding Inc.,TWD,2838040064,9.88,2023-09-08 13:30:34,6.046,2023-06-30,-76727000.0,7412194000.0,3509186000.0,1037086000.0,3976033000.0,4292714000.0,3188943000.0,1243343000.0,273445000.0,
3711.TW,Technology,Taiwan,"ASE Technology Holding Co., Ltd.",TWD,501356593152,116.5,2023-09-08 13:30:14,64.744,2023-06-30,66836762000.0,672521000000.0,179675000000.0,123686000000.0,271030000000.0,225765000000.0,273295000000.0,66391000000.0,18793000000.0,
3712.TW,Technology,Taiwan,"FIT Holding Co., Ltd.",TWD,8002865152,32.5,2023-09-08 13:30:04,30.465,2023-06-30,802385000.0,33952595000.0,16390773000.0,4980037000.0,20931880000.0,14270032000.0,6071677000.0,7344706000.0,6887448000.0,
3713.TWO,Technology,Taiwan,"Hsinjing Holding Co., Ltd.",TWD,2092811904,26.8,2023-09-08 13:30:34,8.364,2023-06-30,35146000.0,2441772000.0,1499768000.0,780730000.0,870417000.0,973587000.0,1126577000.0,207176000.0,9944000.0,
3714.TW,Technology,Taiwan,ENNOSTAR Inc.,TWD,34162855936,45.45,2023-09-08 13:30:36,69.639,2023-06-30,-3789711000.0,71088072000.0,8528670000.0,4475062000.0,32326361000.0,11402788000.0,22934202000.0,18145663000.0,2047141000.0,
3715.TW,Technology,Taiwan,"Dynamic Holding Co., Ltd.",TWD,19093239808,68.8,2023-09-08 13:30:01,21.692,2023-06-30,1082822000.0,20370604000.0,8062979000.0,4242163000.0,10068226000.0,8823187000.0,10116060000.0,3539353000.0,139016000.0,
4102.TWO,Healthcare,Taiwan,"Yung Zip Chemical Ind. Co., Ltd.",TWD,1423766272,33.6,2023-09-08 13:30:33,14.688,2023-06-30,67856000.0,1031343000.0,174655000.0,139464000.0,441985000.0,163803000.0,396091000.0,156674000.0,70973000.0,
4104.TW,Healthcare,Taiwan,"Excelsior Medical Co., Ltd.",TWD,13787665408,88.6,2023-09-08 13:30:10,53.267,2023-06-30,1096571000.0,16947161000.0,722082000.0,186075000.0,9494669000.0,6032224000.0,1004314000.0,2971680000.0,2177054000.0,
4105.TWO,Healthcare,Taiwan,TTY Biopharm Company Limited,TWD,18872535040,75.9,2023-09-08 13:30:33,21.656,2023-06-30,1487139000.0,9635312000.0,2436203000.0,5230000.0,5107053000.0,3311693000.0,2393165000.0,2821459000.0,562268000.0,
4106.TW,Healthcare,Taiwan,Wellell Inc.,TWD,2911311360,28.85,2023-09-08 13:30:17,22.626,2023-06-30,244198000.0,3218226000.0,407197000.0,152308000.0,1662029000.0,732973000.0,787529000.0,570761000.0,4264000.0,
4107.TWO,Healthcare,Taiwan,Bioteque Corporation,TWD,7484184064,108.0,2023-09-08 13:30:33,42.269,2023-06-30,578113000.0,4581387000.0,879265000.0,762500000.0,2070603000.0,838902000.0,2499908000.0,1442435000.0,,
4108.TW,Healthcare,Taiwan,PhytoHealth Corporation,TWD,3952518144,19.9,2023-09-08 13:30:05,9.834,2023-06-30,-92799000.0,2386533000.0,24811000.0,15443000.0,1518734000.0,57772000.0,255644000.0,1275207000.0,354992000.0,
4109.TWO,Consumer Defensive,Taiwan,"Jia Jie Biomedical Co., Ltd.",TWD,1213985920,13.65,2023-09-08 13:30:33,9.906,2023-06-30,-32310000.0,983279000.0,2406000.0,771000.0,282248000.0,70021000.0,447738000.0,223073000.0,26100000.0,
4111.TWO,Healthcare,Taiwan,"Chi Sheng Pharma & Biotech Co., Ltd",TWD,1495803776,26.25,2023-09-08 13:08:46,20.937,2023-06-30,127964000.0,1747300000.0,220734000.0,1255000.0,796738000.0,460147000.0,820354000.0,438396000.0,0.0,
4113.TWO,Industrials,Taiwan,"We & Win Diversification Co., Ltd.",TWD,5120096256,24.25,2023-09-08 13:30:32,14.928,2023-06-30,-119103000.0,14644967000.0,9073008000.0,1543737000.0,13714881000.0,9949132000.0,130283000.0,769804000.0,,
4114.TWO,Healthcare,Taiwan,Synmosa Biopharma Corporation,TWD,14264249344,37.05,2023-09-08 13:30:32,16.779,2023-06-30,609838000.0,12555320000.0,3490530000.0,2096048000.0,5294230000.0,2804903000.0,5631434000.0,2488437000.0,1198678000.0,
4116.TWO,Healthcare,Taiwan,BenQ Medical Technology Corporation,TWD,2522435584,56.6,2023-09-08 13:30:32,25.67,2023-06-30,219213000.0,3215086000.0,734143000.0,559040000.0,1520309000.0,962792000.0,958619000.0,662988000.0,516734000.0,
4119.TW,Healthcare,Taiwan,"SCI Pharmtech, Inc.",TWD,10698308608,99.7,2023-09-08 13:30:16,38.295,2023-06-30,493960000.0,5415671000.0,698922000.0,592404000.0,1090711000.0,584941000.0,3451462000.0,232986000.0,,
4120.TWO,Healthcare,Taiwan,"Orient EuroPharma Co., Ltd.",TWD,3409161216,39.3,2023-09-08 13:30:32,37.141,2023-06-30,-319879000.0,10972949000.0,5188545000.0,2390771000.0,4118420000.0,4010958000.0,4086482000.0,2017337000.0,633644000.0,
4121.TWO,Healthcare,Taiwan,Rossmax International Ltd.,TWD,2012819840,23.7,2023-09-08 13:30:31,17.07,2023-06-30,143773000.0,3952373000.0,1213445000.0,944085000.0,2002110000.0,1111354000.0,1893213000.0,682315000.0,403952000.0,
4123.TWO,Healthcare,Taiwan,"Center Laboratories, Inc.",TWD,27507464192,46.25,2023-09-08 13:30:31,32.474,2023-06-30,-1267193000.0,27638065000.0,5794905000.0,2680401000.0,4440558000.0,4386899000.0,1281663000.0,3927200000.0,480812000.0,
4126.TWO,Healthcare,Taiwan,"Pacific Hospital Supply Co., Ltd",TWD,5953200128,82.0,2023-09-08 13:30:30,36.306,2023-06-30,554690000.0,3836987000.0,436504000.0,420151000.0,1576963000.0,779710000.0,2116775000.0,951432000.0,,
4127.TWO,Healthcare,Taiwan,"Tien Liang BioTech Co., Ltd.",TWD,622336000,13.6,2023-09-08 13:30:30,10.644,2023-06-30,37911000.0,667750000.0,112374000.0,628000.0,317721000.0,164930000.0,338225000.0,124999000.0,,
4128.TWO,Consumer Defensive,Taiwan,"Microbio Co., Ltd.",TWD,27503951872,49.1,2023-09-08 13:30:30,20.41,2023-06-30,-744922000.0,14284494000.0,526393000.0,397693000.0,4135748000.0,418418000.0,1776365000.0,3754204000.0,1775719000.0,
4129.TWO,Healthcare,Taiwan,United Orthopedic Corporation,TWD,5830902272,67.8,2023-09-08 13:30:30,37.971,2023-06-30,441889000.0,5900258000.0,1593749000.0,1139613000.0,2988116000.0,1594760000.0,1689070000.0,468443000.0,94597000.0,21101000.0
4130.TWO,Healthcare,Taiwan,"Genovate Biotechnology Co., Ltd.",TWD,2985964800,27.3,2023-09-08 13:30:29,13.565,2023-06-30,24279000.0,1624966000.0,1432000.0,67000.0,779474000.0,129343000.0,396099000.0,525569000.0,,
4131.TWO,Healthcare,Taiwan,DR. Chip Biotechnology Incorporation,TWD,897000000,23.0,2023-09-08 13:03:19,9.928,2023-06-30,-48537000.0,547465000.0,93841000.0,31620000.0,429027000.0,130374000.0,70365000.0,317305000.0,-2358000.0,
4133.TW,Healthcare,Taiwan,Abnova (Taiwan) Corporation,TWD,1925604480,31.8,2023-09-08 13:30:30,20.929,2023-06-30,80336000.0,1411262000.0,6767000.0,3105000.0,968402000.0,134565000.0,268173000.0,424054000.0,0.0,
4137.TW,Consumer Defensive,Taiwan,Chlitina Holding Limited,TWD,14612965376,185.0,2023-09-08 13:30:22,58.805,2023-06-30,1581209000.0,9149720000.0,2577674000.0,1379356000.0,6803853000.0,3010774000.0,1528079000.0,6190355000.0,,
4138.TWO,Healthcare,Taiwan,Dynamic Medical Technologies Inc.,TWD,3200999936,97.0,2023-09-08 13:30:29,46.152,2023-06-30,237662000.0,2853272000.0,287055000.0,230606000.0,1777648000.0,956526000.0,492604000.0,1285049000.0,103642000.0,
4139.TWO,Healthcare,Taiwan,Ma Kuang Healthcare Holding Limited,TWD,1806247552,42.45,2023-09-08 11:39:09,10.231,2023-06-30,6726000.0,1512794000.0,815008000.0,458892000.0,436461000.0,546272000.0,668687000.0,37494000.0,58441000.0,
4142.TW,Healthcare,Taiwan,Adimmune Corporation,TWD,13593632768,32.25,2023-09-08 13:30:31,13.434,2023-06-30,-85128000.0,9206935000.0,2748538000.0,2010300000.0,4376852000.0,1151110000.0,3665800000.0,2588417000.0,380953000.0,
4147.TWO,Healthcare,Taiwan,TaiMed Biologics Inc.,TWD,23700008960,93.7,2023-09-08 13:30:28,10.464,2023-06-30,-189187000.0,4016067000.0,764420000.0,535700000.0,2195292000.0,346429000.0,930022000.0,664395000.0,,
4148.TW,Basic Materials,Cayman Islands,All Cosmos Bio-Tech Holding Corporation,TWD,3284944128,51.3,2023-09-08 13:30:24,34.19,2023-06-30,488282000.0,3634229000.0,549650000.0,535064000.0,2859773000.0,393382000.0,721484000.0,1399135000.0,484501000.0,
4153.TWO,Healthcare,Taiwan,"DIVA Laboratories, Ltd.",TWD,1950711040,33.25,2023-09-08 13:30:28,16.918,2023-06-30,95989000.0,1268956000.0,218000.0,88000.0,987685000.0,275213000.0,227690000.0,516093000.0,,
4154.TWO,Consumer Defensive,Cayman Islands,"Raku Co., Ltd",TWD,585808000,16.4,2023-09-08 13:30:28,7.566,2023-06-30,-85582000.0,710203000.0,191796000.0,4464000.0,373042000.0,398097000.0,328765000.0,179192000.0,37711000.0,
4155.TW,Healthcare,Taiwan,"OK Biotech Co., Ltd.",TWD,3776671488,28.65,2023-09-08 13:30:31,16.699,2023-06-30,105785000.0,2968369000.0,437279000.0,151538000.0,1200546000.0,664157000.0,882103000.0,341885000.0,-879000.0,
4157.TWO,Healthcare,Taiwan,TaiGen Biopharmaceuticals Holdings Limited,TWD,10752660480,15.0,2023-09-08 13:30:27,1.415,2023-06-30,-129992000.0,1071740000.0,82547000.0,66741000.0,929009000.0,48314000.0,102011000.0,866022000.0,,
4160.TWO,Healthcare,Taiwan,Genetics Generation Advancement Corp.,TWD,1047470400,43.2,2023-09-08 13:30:27,16.66,2023-06-30,38479000.0,548238000.0,24287000.0,14420000.0,478705000.0,129530000.0,42103000.0,333354000.0,152000.0,
4161.TWO,Healthcare,Taiwan,Bioptik Technology Incorporation,TWD,1745235456,33.35,2023-09-08 13:30:27,14.474,2023-06-30,90428000.0,1424995000.0,565088000.0,166811000.0,782382000.0,493364000.0,524603000.0,359358000.0,5311000.0,
4162.TWO,Healthcare,Taiwan,"PharmaEngine, Inc.",TWD,12241960960,85.2,2023-09-08 13:30:27,25.916,2023-06-30,340941000.0,4177909000.0,18593000.0,10992000.0,4142865000.0,421612000.0,21925000.0,3852705000.0,,
4163.TWO,Industrials,Taiwan,INTAI Technology Corporation,TWD,5963814912,123.5,2023-09-08 13:30:26,48.434,2023-06-30,596622000.0,4790483000.0,1582123000.0,955391000.0,2619919000.0,1325174000.0,1913929000.0,1359085000.0,65184000.0,
4164.TW,Healthcare,Taiwan,CHC Healthcare Group,TWD,9436112896,57.2,2023-09-08 13:30:35,37.241,2023-06-30,571678000.0,13374174000.0,5142376000.0,4386596000.0,4071182000.0,1718623000.0,6091753000.0,1560418000.0,324145000.0,
4167.TWO,Healthcare,Taiwan,Savior Lifetec Corporation,TWD,5646729216,17.8,2023-09-08 13:30:26,10.473,2023-06-30,105378000.0,3778411000.0,271627000.0,259362000.0,2548437000.0,183479000.0,1183195000.0,1253564000.0,13253000.0,
4168.TWO,Healthcare,Taiwan,GlycoNex Incorporation,TWD,3013398016,27.85,2023-09-08 13:30:26,12.954,2023-06-30,-165021000.0,1667001000.0,212487000.0,210687000.0,835147000.0,46526000.0,816574000.0,810821000.0,,
4171.TWO,Healthcare,Taiwan,GeneReach Biotechnology Corp.,TWD,2194875136,37.7,2023-09-08 13:30:25,15.913,2023-06-30,-95431000.0,1475070000.0,387353000.0,114078000.0,920759000.0,404549000.0,442468000.0,705720000.0,32184000.0,
