ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
3713.TWO,Technology,Taiwan,新晶投控,TWD,2166997504,8.26,27.75,1681450230,2022-12-31,82600000.0,2447810000.0,1395082000.0,716969000.0,1442907000.0,1017068000.0,552362000.0,225422000.0,10003000.0,
3714.TW,Technology,Taiwan,富采,TWD,40439197696,72.379,53.8,1681450225,2022-12-31,-351866000.0,73043470000.0,7925324000.0,5167868000.0,32663028000.0,10312376000.0,23942232000.0,16938606000.0,2256727000.0,
3715.TW,Technology,Taiwan,定穎投控,TWD,6605665792,21.62,23.8,1681450212,2022-12-31,1012631000.0,20013705000.0,6718806000.0,2609366000.0,9478273000.0,10177714000.0,10355090000.0,1840328000.0,130930000.0,
4102.TWO,Healthcare,Taiwan,永日,TWD,1269101312,14.48,29.95,1681450229,2022-12-31,78750000.0,1027683000.0,214292000.0,158376000.0,449993000.0,153612000.0,396713000.0,144179000.0,68168000.0,
4104.TW,Healthcare,Taiwan,佳醫,TWD,12671612928,55.331,85.5,1681450225,2022-12-31,974149000.0,16482506000.0,808453000.0,182052000.0,9528417000.0,5752045000.0,1027771000.0,3228613000.0,2096877000.0,
4105.TWO,Healthcare,Taiwan,東洋,TWD,19444428800,22.757,78.2,1681450229,2022-12-31,1431493000.0,9600635000.0,1868384000.0,12638000.0,5035372000.0,2917428000.0,2439821000.0,2684188000.0,574857000.0,
4106.TW,Healthcare,Taiwan,雃博,TWD,3072770560,21.192,30.45,1681450214,2022-12-31,210720000.0,3197408000.0,486002000.0,163664000.0,1677316000.0,771077000.0,803501000.0,550442000.0,6294000.0,
4107.TWO,Healthcare,Taiwan,邦特,TWD,7865323008,43.753,113.5,1681450229,2022-12-31,627498000.0,4480494000.0,872605000.0,823920000.0,1917790000.0,573734000.0,2550836000.0,1267558000.0,,
4108.TW,Healthcare,Taiwan,懷特,TWD,3863139840,9.606,19.45,1681450209,2022-12-31,-114411000.0,2364628000.0,30187000.0,20046000.0,1568464000.0,62118000.0,274842000.0,1360715000.0,369521000.0,
4109.TWO,Consumer Defensive,Taiwan,加捷生醫,TWD,1342944256,10.08,15.1,1681450229,2022-12-31,-4567000.0,1003959000.0,3733000.0,1087000.0,317213000.0,73518000.0,451205000.0,253748000.0,25987000.0,
4111.TWO,Healthcare,Taiwan,濟生,TWD,1723735808,21.448,30.25,1681450229,2022-12-31,163809000.0,1800527000.0,290378000.0,2275000.0,857635000.0,481894000.0,792808000.0,456254000.0,0.0,
4113.TWO,Industrials,Taiwan,聯上,TWD,3494333696,15.435,16.55,1681450228,2022-12-31,-70448000.0,14042031000.0,8468849000.0,1543480000.0,13225429000.0,9239394000.0,115196000.0,854698000.0,,
4114.TWO,Healthcare,Taiwan,健喬,TWD,15522888704,15.826,47.45,1681450228,2022-12-31,784591000.0,11202516000.0,3371641000.0,2169951000.0,4008370000.0,2322715000.0,5637953000.0,1419333000.0,1337006000.0,
4116.TWO,Healthcare,Taiwan,明基醫,TWD,2772005120,26.355,62.2,1681450228,2022-12-31,288395000.0,3398080000.0,852105000.0,628619000.0,1721617000.0,999349000.0,933460000.0,839463000.0,537776000.0,
4119.TW,Healthcare,Taiwan,旭富,TWD,12256586752,38.049,128.5,1681450213,2022-12-31,388892000.0,4960539000.0,545379000.0,432551000.0,1042398000.0,770315000.0,3194157000.0,264373000.0,,
4120.TWO,Healthcare,Taiwan,友華,TWD,3305064448,33.765,38.1,1681450228,2022-12-31,-258604000.0,10430304000.0,5027709000.0,2438885000.0,4185056000.0,3793271000.0,4105681000.0,1952172000.0,514769000.0,
4121.TWO,Healthcare,Taiwan,優盛,TWD,2076516608,18.282,24.45,1681450228,2022-12-31,296281000.0,3994746000.0,1124724000.0,862634000.0,2139143000.0,1145895000.0,1798602000.0,816492000.0,391810000.0,
4123.TWO,Healthcare,Taiwan,晟德,TWD,28548286464,29.437,48.0,1681450227,2022-12-31,-506223000.0,25187646000.0,3473433000.0,1289000000.0,2851305000.0,3923257000.0,532795000.0,2562966000.0,0.0,
4126.TWO,Healthcare,Taiwan,太醫,TWD,6265380352,37.42,86.3,1681450227,2022-12-31,420511000.0,3645732000.0,439526000.0,423777000.0,1325016000.0,502842000.0,2177091000.0,688289000.0,,
4127.TWO,Healthcare,Taiwan,天良,TWD,732160000,10.01,16.0,1681450227,2022-12-31,61101000.0,676429000.0,114132000.0,877000.0,326274000.0,185513000.0,339200000.0,107841000.0,,
4128.TWO,Consumer Defensive,Taiwan,中天,TWD,34090168320,23.661,66.7,1681450226,2022-12-31,157923000.0,15090775000.0,490280000.0,370807000.0,4456711000.0,443927000.0,1782045000.0,4101926000.0,1915454000.0,
4129.TWO,Healthcare,Taiwan,聯合,TWD,5189417984,37.051,66.2,1681450226,2022-12-31,327127000.0,5615523000.0,1573157000.0,710737000.0,2641465000.0,1736306000.0,1658455000.0,411458000.0,95173000.0,99800000.0
4130.TWO,Healthcare,Taiwan,健亞,TWD,3057059328,12.899,27.95,1681450226,2022-12-31,-8720000.0,1564428000.0,1949000.0,585000.0,781877000.0,131841000.0,403288000.0,497045000.0,,
4131.TWO,Healthcare,Taiwan,晶宇,TWD,511100000,4.051,26.9,1681448834,2022-12-31,-36476000.0,266785000.0,114085000.0,32410000.0,152176000.0,152252000.0,65246000.0,46257000.0,5045000.0,
4133.TW,Healthcare,Taiwan,亞諾法,TWD,2255636480,21.336,37.25,1681450238,2022-12-31,95108000.0,1374829000.0,10885000.0,3686000.0,928192000.0,72819000.0,267279000.0,367914000.0,0.0,
4137.TW,Consumer Defensive,Cayman Islands,麗豐-KY,TWD,17575141376,58.512,222.5,1681450227,2022-12-31,1224140000.0,8595982000.0,2594063000.0,2011198000.0,6282872000.0,1917164000.0,1639970000.0,5644321000.0,,
4138.TWO,Healthcare,Taiwan,曜亞,TWD,2355000064,46.258,78.5,1681450225,2022-12-31,179487000.0,2681171000.0,285680000.0,230615000.0,1735980000.0,875919000.0,493204000.0,1260582000.0,166275000.0,
4139.TWO,Healthcare,Taiwan,馬光-KY,TWD,1610517376,10.837,37.85,1681450225,2022-12-31,-3464000.0,1551362000.0,828582000.0,487726000.0,455062000.0,567563000.0,665988000.0,91791000.0,58071000.0,
4142.TW,Healthcare,Taiwan,國光生,TWD,17049999360,14.352,40.45,1681450240,2022-12-31,178808000.0,9148531000.0,2262580000.0,2100868000.0,4491335000.0,500486000.0,3641117000.0,2972590000.0,421065000.0,
4147.TWO,Healthcare,Taiwan,中裕,TWD,26012958720,10.75,103.0,1681450225,2022-12-31,-259190000.0,4101112000.0,766140000.0,549805000.0,2164993000.0,329863000.0,957735000.0,645398000.0,,
4148.TW,Basic Materials,Cayman Islands,全宇生技-KY,TWD,4239050496,36.96,66.2,1681450236,2022-12-31,652760000.0,4111379000.0,942464000.0,535823000.0,3366881000.0,681772000.0,674108000.0,1468195000.0,496276000.0,
4153.TWO,Healthcare,Taiwan,鈺緯,TWD,3179805696,16.976,54.2,1681450224,2022-12-31,67844000.0,1251798000.0,283000.0,153000.0,976386000.0,234591000.0,225569000.0,346373000.0,,
4154.TWO,Consumer Defensive,Cayman Islands,康樂-KY,TWD,1053740032,8.93,29.5,1681450224,2022-12-31,-38037000.0,845816000.0,207044000.0,5941000.0,475940000.0,471379000.0,360383000.0,226904000.0,51375000.0,
4155.TW,Healthcare,Taiwan,訊映,TWD,3378093056,18.463,33.95,1681450205,2022-12-31,187018000.0,3061194000.0,780644000.0,386143000.0,1526509000.0,828184000.0,874734000.0,636644000.0,1787000.0,
4157.TWO,Healthcare,Taiwan,太景*-KY,TWD,10967713792,1.339,15.3,1681450224,2022-12-31,-228911000.0,1047007000.0,38471000.0,17130000.0,949235000.0,51320000.0,56603000.0,899501000.0,,
4160.TWO,Healthcare,Taiwan,創源,TWD,721348224,13.654,29.75,1681450223,2022-12-31,33300000.0,455663000.0,3331000.0,1735000.0,399346000.0,106215000.0,23772000.0,259237000.0,-1000.0,
4161.TWO,Healthcare,Taiwan,聿新科,TWD,1463810688,14.815,29.5,1681450223,2022-12-31,71994000.0,1515231000.0,662866000.0,178652000.0,870782000.0,618164000.0,525098000.0,332611000.0,2694000.0,
4162.TWO,Healthcare,Taiwan,智擎,TWD,15230715904,26.948,106.0,1681450223,2022-12-31,392542000.0,3966542000.0,22346000.0,14809000.0,3926084000.0,78737000.0,25916000.0,3661290000.0,,
4163.TWO,Industrials,Taiwan,鐿鈦,TWD,6470859776,46.676,134.0,1681450223,2022-12-31,535372000.0,4557764000.0,1513936000.0,850675000.0,2463203000.0,1359461000.0,1836657000.0,1158988000.0,3152000.0,
4164.TW,Healthcare,Taiwan,承業醫,TWD,11066380288,38.016,68.5,1681450207,2022-12-31,555102000.0,12830901000.0,5035946000.0,4581307000.0,3851549000.0,1054032000.0,5928961000.0,1719904000.0,261480000.0,
4167.TWO,Healthcare,Taiwan,展旺,TWD,6011432448,10.568,18.95,1681450222,2022-12-31,52004000.0,4408776000.0,803268000.0,263332000.0,3099020000.0,778489000.0,1266880000.0,1649751000.0,14505000.0,
4168.TWO,Healthcare,Taiwan,醣聯,TWD,3496749824,14.601,32.65,1681450222,2022-12-31,-215464000.0,1716948000.0,224579000.0,218679000.0,713127000.0,44484000.0,989919000.0,678769000.0,,
4171.TWO,Healthcare,Taiwan,瑞基,TWD,2771749888,24.362,60.3,1681450222,2022-12-31,278984000.0,1621901000.0,402496000.0,123891000.0,1070075000.0,385086000.0,442588000.0,763969000.0,35011000.0,
4173.TWO,Healthcare,Taiwan,久裕,TWD,1469107840,25.235,19.7,1681450221,2022-12-31,82881000.0,4943105000.0,64478000.0,24504000.0,4414792000.0,3027668000.0,107591000.0,707089000.0,,
4174.TWO,Healthcare,Taiwan,浩鼎,TWD,20155252736,20.218,88.1,1681450221,2022-12-31,-1913102000.0,6633701000.0,247087000.0,184033000.0,5034081000.0,221138000.0,1175557000.0,4772571000.0,1503959000.0,
4175.TWO,Healthcare,Taiwan,杏一,TWD,3457700608,36.534,97.7,1681450221,2022-12-31,268758000.0,7544477000.0,3939437000.0,2903139000.0,2538866000.0,3098316000.0,3571388000.0,1008915000.0,4224000.0,
4183.TWO,Healthcare,Taiwan,福永生技,TWD,464100000,12.828,19.5,1681449859,2022-12-31,29591000.0,527762000.0,121403000.0,115801000.0,347774000.0,103324000.0,172324000.0,178658000.0,,
4188.TWO,Healthcare,Taiwan,安克,TWD,854196992,7.978,16.05,1681450220,2022-12-31,-54226000.0,553862000.0,10494000.0,6432000.0,359881000.0,27360000.0,79806000.0,330839000.0,95200000.0,
4190.TW,Consumer Defensive,Cayman Islands,佐登-KY,TWD,5768713728,35.492,95.0,1681450210,2022-12-31,106942000.0,8049237000.0,2995312000.0,1660603000.0,1945307000.0,3859828000.0,4376242000.0,1369771000.0,,
4192.TWO,Healthcare,Taiwan,杏國,TWD,2226739968,2.164,19.35,1681450220,2022-12-31,-186395000.0,436648000.0,71759000.0,992000.0,348233000.0,186644000.0,14811000.0,275805000.0,,
4198.TWO,Healthcare,Taiwan,環瑞醫,TWD,548278400,6.514,24.8,1681449446,2022-12-31,-68001000.0,531058000.0,183908000.0,173961000.0,316274000.0,141677000.0,132102000.0,112324000.0,80165000.0,
4205.TWO,Consumer Defensive,Taiwan,中華食,TWD,9409831936,21.213,106.0,1681449648,2022-12-31,449365000.0,2288016000.0,91374000.0,,1493546000.0,312141000.0,783365000.0,1216891000.0,,
4207.TWO,Consumer Defensive,Taiwan,環泰,TWD,2673208576,12.45,15.2,1681450219,2022-12-31,315430000.0,5650182000.0,1839089000.0,1050411000.0,2642115000.0,1199111000.0,2501900000.0,600196000.0,907926000.0,
4303.TWO,Consumer Cyclical,Taiwan,信立,TWD,1177875072,12.285,17.45,1681450219,2022-12-31,-32208000.0,1441943000.0,511303000.0,314714000.0,347404000.0,257586000.0,651669000.0,250609000.0,,
4304.TWO,Consumer Cyclical,Taiwan,勝昱,TWD,365785696,6.126,10.15,1681450219,2022-12-31,-51544000.0,546358000.0,198416000.0,2983000.0,371430000.0,330448000.0,149103000.0,54377000.0,0.0,
4305.TWO,Consumer Cyclical,Taiwan,世坤,TWD,1754946560,19.736,31.9,1681437335,2022-12-31,183853000.0,1223817000.0,10170000.0,273000.0,939770000.0,126556000.0,273266000.0,739451000.0,,
4306.TW,Basic Materials,Taiwan,炎洲,TWD,9629776896,18.338,16.8,1681450213,2022-12-31,1531637000.0,29518408000.0,14789994000.0,6517813000.0,16698426000.0,10566152000.0,8881678000.0,4244225000.0,683448000.0,
4401.TWO,Consumer Cyclical,Taiwan,東隆興,TWD,3257472512,22.501,26.55,1681450218,2022-12-31,235088000.0,5982993000.0,2743417000.0,1116284000.0,2545666000.0,2003556000.0,3136060000.0,704547000.0,57037000.0,
4402.TWO,Consumer Cyclical,Taiwan,福大,TWD,496713600,5.544,10.8,1681450218,2022-12-31,3795000.0,541396000.0,245064000.0,27283000.0,313295000.0,234142000.0,219048000.0,243867000.0,,
4406.TWO,Consumer Cyclical,Taiwan,新昕纖,TWD,526906784,13.411,10.15,1681450217,2022-12-31,26055000.0,866496000.0,108759000.0,,422114000.0,149838000.0,226644000.0,215977000.0,,
4413.TWO,Consumer Cyclical,Taiwan,飛寶企業,TWD,482250976,11.02,15.4,1681450217,2022-12-31,55407000.0,479523000.0,83862000.0,83674000.0,345988000.0,47634000.0,131470000.0,175843000.0,,
4414.TW,Consumer Cyclical,Taiwan,如興,TWD,2391232000,9.679,2.92,1660714230,2022-09-30,-4316718000.0,18702494000.0,8073064000.0,582193000.0,10884315000.0,12195332000.0,3466311000.0,1053651000.0,692370000.0,
4416.TWO,Real Estate,Taiwan,三圓,TWD,5124755968,31.644,88.9,1681434362,2022-12-31,-198377000.0,14805729000.0,12725016000.0,1972044000.0,11985390000.0,11004891000.0,2518000.0,2502057000.0,0.0,
4417.TWO,Consumer Cyclical,Taiwan,金洲,TWD,3417619712,32.656,40.7,1681450217,2022-12-31,584114000.0,4834262000.0,926532000.0,30710000.0,3032057000.0,1287545000.0,1665722000.0,889005000.0,421762000.0,
4419.TWO,Consumer Cyclical,Taiwan,元勝,TWD,782343552,1.88,20.5,1681450216,2022-12-31,-15599000.0,422709000.0,226139000.0,202900000.0,75356000.0,122052000.0,232215000.0,50315000.0,23265000.0,
4420.TWO,Consumer Cyclical,Taiwan,光明,TWD,1193422464,28.695,29.5,1681444080,2022-12-31,12027000.0,2689875000.0,1467813000.0,1170249000.0,369578000.0,351896000.0,304449000.0,155209000.0,,
4426.TW,Consumer Cyclical,Taiwan,利勤,TWD,4515503104,15.608,26.15,1681450236,2022-12-31,-29743000.0,4906314000.0,2045824000.0,1345480000.0,1040385000.0,830821000.0,3356614000.0,403273000.0,,
4430.TWO,Consumer Cyclical,Taiwan,耀億,TWD,1302743040,37.61,23.15,1681449242,2022-12-31,27050000.0,3859651000.0,1450611000.0,501608000.0,1579465000.0,1247208000.0,2126679000.0,481472000.0,,
4432.TWO,Consumer Cyclical,Taiwan,銘旺實,TWD,1158488064,24.86,22.9,1681450216,2022-12-31,199753000.0,1528990000.0,58238000.0,11901000.0,1194413000.0,250927000.0,322698000.0,627191000.0,,
4433.TWO,Consumer Cyclical,Taiwan,興采,TWD,2348373504,34.58,38.95,1681450216,2022-12-31,204028000.0,5306601000.0,2371689000.0,1022972000.0,1758181000.0,1968353000.0,3114071000.0,758265000.0,170009000.0,
4438.TW,Consumer Cyclical,Taiwan,廣越,TWD,11888815104,76.785,115.0,1681450216,2022-12-31,2047413000.0,16478445000.0,3465652000.0,2079930000.0,11292606000.0,4207552000.0,3728907000.0,4960833000.0,1829603000.0,
4439.TW,Consumer Cyclical,Cayman Islands,冠星-KY,TWD,4433288192,80.756,116.0,1681450220,2022-12-31,543797000.0,4312026000.0,196951000.0,61136000.0,2718456000.0,1208765000.0,1551288000.0,907417000.0,,
4440.TW,Consumer Cyclical,Taiwan,"Yi Shin Textile Industrial Co., Ltd.",TWD,2792000000,21.617,34.9,1681450219,2022-12-31,251517000.0,2256120000.0,701278000.0,497980000.0,654835000.0,295515000.0,1221446000.0,216482000.0,,
4502.TWO,Industrials,Taiwan,健信,TWD,2126390016,11.681,37.0,1681450215,2022-12-31,40489000.0,2582846000.0,1658432000.0,848347000.0,1212746000.0,1050951000.0,1240803000.0,319180000.0,10868000.0,
4503.TWO,Industrials,Taiwan,金雨,TWD,3359450880,12.597,55.7,1681450215,2022-12-31,-45123000.0,759368000.0,104980000.0,26896000.0,339719000.0,127571000.0,380981000.0,170462000.0,,
4506.TWO,Industrials,Taiwan,崇友,TWD,13151991808,27.218,74.3,1681450214,2022-12-31,1033456000.0,9025178000.0,101522000.0,19866000.0,6403241000.0,4013533000.0,1156370000.0,2874599000.0,-186000.0,
4510.TWO,Industrials,Taiwan,高鋒,TWD,1263728640,18.464,11.7,1681450214,2022-12-31,115994000.0,4688754000.0,2460039000.0,1459332000.0,2221746000.0,1382389000.0,1844700000.0,1000497000.0,2142000.0,
4513.TWO,Industrials,Taiwan,福裕,TWD,1464563968,11.655,19.05,1681450214,2022-12-31,41957000.0,2473224000.0,1152655000.0,426909000.0,1790097000.0,1143551000.0,350111000.0,342263000.0,,
4523.TWO,Consumer Cyclical,Taiwan,永彰,TWD,2444800000,14.314,38.2,1681450214,2022-12-31,-85280000.0,1474562000.0,252272000.0,46476000.0,758228000.0,486810000.0,215312000.0,221466000.0,59434000.0,
4526.TW,Industrials,Taiwan,東台,TWD,4688816640,20.602,18.4,1681450241,2022-12-31,321500000.0,14903744000.0,5778965000.0,2254772000.0,10285158000.0,6813157000.0,3302005000.0,1419760000.0,603452000.0,
4527.TWO,Technology,Taiwan,方土霖,TWD,2417838592,20.191,31.75,1681450214,2022-12-31,260173000.0,3192336000.0,347815000.0,37022000.0,2468576000.0,1394202000.0,643852000.0,403202000.0,99595000.0,
4528.TWO,Consumer Cyclical,Taiwan,江興鍛,TWD,2532623360,27.539,33.1,1681450213,2022-12-31,253881000.0,4408148000.0,1698456000.0,872828000.0,1882536000.0,1174981000.0,2172005000.0,762689000.0,0.0,
4529.TWO,Technology,Taiwan,淳紳,TWD,854269184,8.943,10.1,1681450213,2022-12-31,26218000.0,556495000.0,7133000.0,3965000.0,244660000.0,19212000.0,178168000.0,233701000.0,2586000.0,
4530.TWO,Industrials,Taiwan,宏易,TWD,334688480,4.927,6.77,1681449784,2022-12-31,-4715000.0,342459000.0,64986000.0,53709000.0,132931000.0,36337000.0,137229000.0,108841000.0,17336000.0,
4532.TW,Industrials,Taiwan,瑞智,TWD,9074909184,18.983,18.15,1681450229,2022-12-31,1030351000.0,23940150000.0,8558375000.0,2380988000.0,16633506000.0,9875572000.0,6152468000.0,7556876000.0,1379424000.0,
4533.TWO,Industrials,Taiwan,協易機,TWD,1845756032,14.843,11.65,1681450213,2022-12-31,111566000.0,6220410000.0,2063006000.0,1214322000.0,4989145000.0,2532694000.0,857645000.0,2963462000.0,,
4534.TWO,Industrials,Taiwan,慶騰,TWD,848795392,9.227,9.78,1681450213,2022-12-31,-123376000.0,1497976000.0,502960000.0,66768000.0,919667000.0,620606000.0,570093000.0,347496000.0,0.0,
4535.TWO,Consumer Cyclical,Taiwan,至興,TWD,2950806016,32.259,39.0,1681450212,2022-12-31,418763000.0,3312029000.0,16090000.0,14695000.0,2129749000.0,509231000.0,1094580000.0,1101982000.0,326160000.0,
4536.TW,Consumer Cyclical,Taiwan,拓凱,TWD,19526299648,84.407,215.0,1681450227,2022-12-31,3265462000.0,16216263000.0,5249679000.0,332569000.0,12372348000.0,7125096000.0,3663245000.0,7176036000.0,462963000.0,
4538.TWO,Industrials,Taiwan,大詠城,TWD,1094087040,14.922,20.85,1681450212,2022-12-31,100644000.0,1004258000.0,139322000.0,139322000.0,488802000.0,107521000.0,444354000.0,251814000.0,,
4540.TW,Industrials,Taiwan,全球傳動,TWD,4040236288,37.084,42.9,1681450202,2022-12-31,442199000.0,8055340000.0,3474821000.0,3285096000.0,4142452000.0,1273221000.0,3686617000.0,700013000.0,,
4541.TWO,Industrials,Taiwan,晟田,TWD,2712644608,25.181,40.1,1681450211,2022-12-31,176332000.0,4114492000.0,2135648000.0,1406256000.0,1800019000.0,988934000.0,2228465000.0,1013440000.0,,
4542.TWO,Industrials,Taiwan,科嶠,TWD,910437056,19.563,28.2,1681447242,2022-12-31,-1898000.0,1419074000.0,317783000.0,166203000.0,980013000.0,605868000.0,365401000.0,348987000.0,8605000.0,
4543.TWO,Consumer Cyclical,Taiwan,萬在,TWD,1664566272,29.581,29.7,1681450211,2022-12-31,198514000.0,2431831000.0,569000000.0,200000000.0,1187843000.0,596081000.0,1105120000.0,739475000.0,,
4545.TW,Industrials,Taiwan,銘鈺,TWD,2548699904,24.652,33.1,1681450204,2022-12-31,234182000.0,3280554000.0,776866000.0,389965000.0,1919725000.0,908941000.0,1292650000.0,683529000.0,,
4549.TWO,Technology,Taiwan,桓達,TWD,4639840256,33.374,94.0,1681450211,2022-12-31,424175000.0,2262402000.0,220288000.0,197151000.0,1354228000.0,309807000.0,748266000.0,809505000.0,95000.0,
4550.TWO,Industrials,Taiwan,長佳,TWD,1231659392,22.647,32.55,1681450211,2022-12-31,135147000.0,1735762000.0,111675000.0,1128000.0,1135025000.0,756138000.0,391015000.0,356742000.0,,
4551.TW,Consumer Cyclical,Taiwan,智伸科,TWD,16476745728,71.069,143.0,1681450228,2022-12-31,1857098000.0,13459500000.0,2506706000.0,72418000.0,7947549000.0,4667889000.0,5415824000.0,2751049000.0,,
4552.TW,Industrials,Cayman Islands,力達-KY,TWD,3932400128,50.001,33.9,1681450203,2022-12-31,683770000.0,7516084000.0,192411000.0,0.0,3982183000.0,1137972000.0,3466031000.0,2564693000.0,,
4554.TWO,Technology,Taiwan,橙的,TWD,664010112,19.11,28.5,1681450210,2022-12-31,31913000.0,607936000.0,49939000.0,3811000.0,489167000.0,165877000.0,35813000.0,254057000.0,,
4555.TW,Technology,Taiwan,氣立,TWD,3351482368,42.755,49.0,1681450223,2022-12-31,220073000.0,4622678000.0,1330358000.0,641492000.0,2223289000.0,975747000.0,2252209000.0,598715000.0,92892000.0,
4556.TWO,Industrials,Taiwan,旭然,TWD,1306780800,20.244,31.2,1681434489,2022-12-31,69825000.0,1849738000.0,914805000.0,274871000.0,819459000.0,713120000.0,985993000.0,359685000.0,1043000.0,
4557.TW,Consumer Cyclical,Taiwan,永新-KY,TWD,4658869760,47.678,111.0,1681450215,2022-12-31,653456000.0,3395507000.0,572180000.0,45144000.0,2510561000.0,1269551000.0,828521000.0,1130582000.0,54124000.0,
4558.TWO,Basic Materials,Taiwan,寶緯,TWD,1452499968,18.617,29.05,1681450209,2022-12-31,94216000.0,2127360000.0,1015718000.0,495179000.0,1370115000.0,697718000.0,719982000.0,122798000.0,,
4560.TW,Industrials,China,強信-KY,TWD,2679624704,26.719,39.35,1681450223,2022-12-31,317916000.0,2441537000.0,222175000.0,,1632852000.0,541384000.0,703787000.0,599863000.0,,
4561.TWO,Industrials,Taiwan,健椿,TWD,1328440320,19.517,22.7,1681448533,2022-12-31,151260000.0,2396346000.0,943536000.0,629256000.0,1045405000.0,602208000.0,1326958000.0,557393000.0,,
4562.TW,Industrials,Taiwan,穎漢,TWD,1448886272,12.476,16.55,1681450211,2022-12-31,4041000.0,2473551000.0,1023492000.0,489927000.0,1503400000.0,813346000.0,888171000.0,265115000.0,14360000.0,
4563.TWO,Industrials,Taiwan,百德,TWD,2208989952,23.335,40.2,1681450209,2022-12-31,176082000.0,3908848000.0,1759999000.0,400890000.0,2681717000.0,2175827000.0,625991000.0,900149000.0,,
4564.TW,Consumer Cyclical,Taiwan,元翎,TWD,4887191040,23.483,24.1,1681450231,2022-12-31,100311000.0,7910882000.0,3157379000.0,2302100000.0,1800130000.0,1314901000.0,6083876000.0,582915000.0,,
4566.TW,Industrials,Taiwan,時碩工業,TWD,4495849984,42.83,55.5,1681450214,2022-12-31,579516000.0,8029850000.0,2665336000.0,1582611000.0,4368525000.0,2822107000.0,3183432000.0,1127275000.0,,
4568.TWO,Industrials,Taiwan,科際精密,TWD,2038087936,37.317,63.7,1681450208,2022-12-31,192019000.0,1710357000.0,63463000.0,6706000.0,1071976000.0,340907000.0,569055000.0,664664000.0,,
4571.TW,Industrials,Cayman Islands,鈞興-KY,TWD,4258367488,48.712,79.8,1681450232,2022-12-31,404383000.0,3646520000.0,303364000.0,28592000.0,2430943000.0,973625000.0,1197217000.0,798574000.0,,
4572.TW,Industrials,Taiwan,駐龍,TWD,5495300096,48.236,153.5,1681450217,2022-12-31,228208000.0,2144372000.0,206473000.0,199554000.0,1394093000.0,157407000.0,646407000.0,779700000.0,,
4576.TW,Industrials,Taiwan,大銀微系統,TWD,9608120320,32.548,80.2,1681450212,2022-12-31,483836000.0,5864245000.0,819812000.0,650242000.0,2447869000.0,1027387000.0,3248080000.0,747049000.0,211229000.0,
4577.TWO,Industrials,Taiwan,達航科技,TWD,1516633728,27.425,30.9,1681450208,2022-12-31,184437000.0,2301707000.0,433556000.0,206950000.0,909032000.0,737605000.0,1280299000.0,179803000.0,,
4580.TWO,Industrials,Taiwan,捷流閥業,TWD,4093226752,49.111,94.9,1681450208,2022-12-31,457827000.0,3510317000.0,684867000.0,467659000.0,2244710000.0,783050000.0,1160707000.0,758550000.0,,
4581.TW,Consumer Cyclical,Cayman Islands,光隆精密-KY,TWD,1769527808,27.705,52.2,1681450204,2022-12-31,149154000.0,1636449000.0,300864000.0,217077000.0,1091162000.0,462966000.0,510959000.0,566821000.0,302000.0,
4583.TW,Industrials,Taiwan,"Apex Dynamics, Inc.",TWD,17677705216,122.057,220.5,1681450211,2022-12-31,1401309000.0,10984291000.0,630349000.0,579056000.0,6414613000.0,613427000.0,4289811000.0,4537080000.0,,
4584.TWO,Industrials,Taiwan,君帆,TWD,1416780032,31.228,51.0,1681449545,2022-12-31,136044000.0,1841111000.0,545962000.0,257687000.0,1093683000.0,600041000.0,719868000.0,461680000.0,,
4609.TWO,Technology,Taiwan,唐鋒,TWD,400835232,4.485,8.36,1681450207,2022-12-31,11115000.0,737706000.0,281925000.0,131092000.0,458767000.0,262443000.0,225067000.0,367303000.0,,
4702.TWO,Basic Materials,Taiwan,中美實,TWD,1041595200,16.045,14.4,1681450207,2022-12-31,124887000.0,1459704000.0,256000000.0,0.0,564656000.0,288142000.0,77878000.0,261991000.0,,
4706.TWO,Basic Materials,Taiwan,大恭,TWD,1371170560,18.961,17.35,1681449474,2022-12-31,62571000.0,1643769000.0,27293000.0,,1439693000.0,138785000.0,180540000.0,513882000.0,781000.0,
4707.TWO,Basic Materials,Taiwan,磐亞,TWD,4548900864,16.105,12.9,1681450207,2022-12-31,465791000.0,8477902000.0,2363178000.0,319000000.0,993438000.0,2425758000.0,871629000.0,564252000.0,,
4711.TWO,Basic Materials,Taiwan,永純,TWD,918892800,17.513,15.05,1681450206,2022-12-31,-22290000.0,1270692000.0,81906000.0,24224000.0,848335000.0,121397000.0,384199000.0,437067000.0,,
4712.TWO,Consumer Defensive,Taiwan,南璋,TWD,337504768,0.795,4.58,1681450206,2022-09-30,-42090000.0,104750000.0,9144000.0,5829000.0,82567000.0,33857000.0,16595000.0,65894000.0,,
4714.TWO,Basic Materials,Taiwan,永捷,TWD,1518635392,10.802,11.1,1681450206,2022-12-31,-139068000.0,5985938000.0,2229765000.0,639635000.0,3471647000.0,1882586000.0,1594825000.0,1339181000.0,1902314000.0,
