ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
3646.TWO,Technology,Taiwan,艾恩特,TWD,1021721984,12.99,26.0,2021-12-31,20599000.0,851646000.0,129400000.0,38221000.0,644734000.0,301149000.0,180616000.0,174677000.0
3652.TWO,Technology,Taiwan,精聯,TWD,1528244352,23.187,20.35,2022-03-31,33331000.0,2308501000.0,32695000.0,13876000.0,1780905000.0,451807000.0,383877000.0,763154000.0
3653.TW,Technology,Taiwan,健策,TWD,45076672512,57.917,369.0,2022-03-31,608231000.0,14179958000.0,3266497000.0,2321328000.0,8499874000.0,3735403000.0,4659355000.0,3075978000.0
3661.TW,Technology,Taiwan,世芯-KY,TWD,61215809536,146.393,866.0,2021-12-31,440999000.0,13257637000.0,86251000.0,50339000.0,11557631000.0,2839007000.0,965427000.0,8300210000.0
3663.TWO,Industrials,Taiwan,鑫科,TWD,1863174272,15.937,25.35,2021-12-31,33304000.0,1683469000.0,183028000.0,108502000.0,1193209000.0,395973000.0,355718000.0,154145000.0
3664.TWO,Technology,United States,安瑞-KY,TWD,397560224,8.115,8.08,2021-12-31,-19414000.0,782114000.0,50779000.0,38376000.0,634815000.0,215398000.0,61246000.0,361916000.0
3665.TW,Technology,Taiwan,貿聯-KY,TWD,46048092160,110.031,335.0,2021-12-31,769174000.0,25476696000.0,3925169000.0,1057857000.0,17743256000.0,9159185000.0,5058431000.0,3477766000.0
3666.TWO,Technology,Taiwan,光耀,TWD,1327698688,24.306,23.75,2022-03-31,13104000.0,1922894000.0,301096000.0,24292000.0,1474350000.0,541185000.0,290220000.0,545933000.0
3669.TW,Technology,Taiwan,圓展,TWD,4766795776,31.999,51.3,2021-12-31,126167000.0,4258362000.0,656084000.0,31072000.0,2223972000.0,1195725000.0,1297645000.0,1140578000.0
3672.TWO,Technology,Taiwan,康聯訊,TWD,1025959360,12.64,33.35,2021-12-31,-3117000.0,826969000.0,286086000.0,54067000.0,631942000.0,370377000.0,123758000.0,227007000.0
3673.TW,Technology,Taiwan,TPK-KY,TWD,12952248320,86.644,31.85,2021-12-31,457372000.0,77785430000.0,20634259000.0,13683053000.0,52715802000.0,25964847000.0,22339794000.0,25645278000.0
3675.TWO,Technology,Taiwan,德微,TWD,13128473600,30.606,295.5,2022-03-31,104659000.0,3100761000.0,1294685000.0,790356000.0,1277851000.0,943782000.0,1410812000.0,439160000.0
3679.TW,Technology,Taiwan,新至陞,TWD,5421491200,74.977,86.5,2022-03-31,197622000.0,9360070000.0,3014675000.0,1155717000.0,6271420000.0,2778895000.0,1447624000.0,4454921000.0
3680.TWO,Technology,Taiwan,家登,TWD,17900670976,52.853,214.0,2021-12-31,283938000.0,9501316000.0,3104149000.0,2905989000.0,3593862000.0,2032777000.0,4233411000.0,1769296000.0
3682.TW,Communication Services,Taiwan,亞太電,TWD,30479431680,6.806,7.06,2022-03-31,-1304471000.0,44749048000.0,11203771000.0,6510513000.0,3039935000.0,9733209000.0,14048171000.0,257214000.0
3684.TWO,Technology,Taiwan,榮昌,TWD,1220992896,23.295,49.65,2022-03-31,28639000.0,1118250000.0,207559000.0,196296000.0,622621000.0,315379000.0,477901000.0,291407000.0
3685.TWO,Technology,Taiwan,元創精密,TWD,2068924032,11.842,26.0,2021-12-31,38404000.0,2371920000.0,675041000.0,283716000.0,1102173000.0,703172000.0,940268000.0,230946000.0
3686.TW,Technology,Taiwan,達能,TWD,1549466112,6.739,13.65,2022-03-31,-9324000.0,767860000.0,6023000.0,3862000.0,625228000.0,8395000.0,6108000.0,623783000.0
3687.TWO,Communication Services,Taiwan,歐買尬,TWD,4088160000,23.639,136.0,2021-12-31,87968000.0,5660462000.0,15498000.0,5395000.0,5570683000.0,4079090000.0,34262000.0,4481606000.0
3689.TWO,Technology,Taiwan,湧德,TWD,3062482432,39.31,41.25,2021-12-31,48744000.0,5760105000.0,1271910000.0,284257000.0,3850662000.0,2503387000.0,1608633000.0,381831000.0
3691.TWO,Technology,Taiwan,碩禾,TWD,10016556032,84.46,132.0,2021-12-31,-206989000.0,12394530000.0,4078792000.0,2213103000.0,6166601000.0,3070447000.0,3987127000.0,2838223000.0
3693.TWO,Technology,Taiwan,營邦,TWD,1872587264,44.013,48.65,2021-12-31,58177000.0,3157311000.0,488650000.0,38617000.0,2295753000.0,1372097000.0,745393000.0,268380000.0
3694.TW,Technology,Taiwan,海華,TWD,3006580992,13.862,19.6,2021-12-31,144805000.0,6402928000.0,1319130000.0,146379000.0,4873047000.0,4171170000.0,1451468000.0,273930000.0
3701.TW,Technology,Taiwan,大眾控,TWD,9723919360,13.018,46.1,2021-12-31,24877000.0,9257779000.0,815449000.0,542720000.0,6967900000.0,3162973000.0,975908000.0,1273118000.0
3702.TW,Technology,Taiwan,大聯大,TWD,88990179328,40.737,53.0,2021-12-31,3928576000.0,287738624000.0,122778035000.0,32694586000.0,246449061000.0,182224039000.0,13456004000.0,14636535000.0
3703.TW,Industrials,Taiwan,欣陸,TWD,24861124608,29.851,30.2,2022-03-31,1448788000.0,70694695000.0,22173688000.0,11950025000.0,46354700000.0,30043256000.0,4487450000.0,6144528000.0
3704.TW,Technology,Taiwan,合勤控,TWD,12687389696,20.496,28.6,2022-03-31,444891000.0,23509547000.0,5757218000.0,2291365000.0,20057235000.0,11529158000.0,2163751000.0,6927928000.0
3705.TW,Healthcare,Taiwan,永信,TWD,11360466944,24.545,42.65,2021-12-31,275540000.0,12009266000.0,2724499000.0,708316000.0,6387283000.0,3654975000.0,4278607000.0,1251691000.0
3706.TW,Technology,Taiwan,神達,TWD,32867450880,43.975,27.5,2021-12-31,646982000.0,76348802000.0,4053893000.0,800327000.0,27591458000.0,15673947000.0,8100758000.0,9156463000.0
3707.TWO,Technology,Taiwan,漢磊,TWD,35928907776,13.529,108.5,2021-12-31,218101000.0,9880711000.0,1284563000.0,599336000.0,6036375000.0,2458516000.0,3184167000.0,2826513000.0
3708.TW,Basic Materials,Taiwan,上緯投控,TWD,11274227712,58.541,121.5,2022-03-31,126415000.0,14501762000.0,5027526000.0,2390281000.0,8535960000.0,5174126000.0,3541831000.0,2529606000.0
3709.TWO,Financial Services,Taiwan,鑫聯大投控,TWD,2866245120,19.917,28.5,2021-12-31,91610000.0,6532165000.0,1034235000.0,78157000.0,6158770000.0,4407464000.0,186735000.0,1615966000.0
3710.TWO,Technology,Taiwan,連展投控,TWD,2523228416,7.391,11.9,2021-12-31,-143427000.0,8637246000.0,2998127000.0,1451786000.0,4446392000.0,5278894000.0,3819084000.0,952854000.0
3711.TW,Technology,Taiwan,日月光投控,TWD,402835505152,57.922,94.1,2022-03-31,17095000000.0,696148000000.0,217722000000.0,156907000000.0,307040000000.0,250726000000.0,258456000000.0,89124000000.0
3712.TW,Technology,Taiwan,永崴投控,TWD,7399571968,30.771,30.05,2021-12-31,394109000.0,24543836000.0,7774370000.0,3030059000.0,15569224000.0,9293411000.0,4021585000.0,7065284000.0
3713.TWO,,Taiwan,新晶投控,TWD,2487166464,7.835,31.85,2021-12-31,-2734000.0,1528997000.0,673422000.0,507512000.0,843043000.0,390227000.0,276963000.0,251026000.0
3714.TW,Technology,Taiwan,富采,TWD,38744174592,77.058,57.1,2022-03-31,731928000.0,76022948000.0,9262241000.0,5366704000.0,34522365000.0,15510969000.0,25152292000.0,13243528000.0
4102.TWO,Healthcare,Taiwan,永日,TWD,898328832,12.133,21.2,2021-12-31,4774000.0,930245000.0,219835000.0,190662000.0,347175000.0,130550000.0,412769000.0,78200000.0
4104.TW,Healthcare,Taiwan,佳醫,TWD,9442868224,54.824,66.9,2021-12-31,262934000.0,15105000000.0,762390000.0,209782000.0,9307543000.0,4955029000.0,914161000.0,3771660000.0
4105.TWO,Healthcare,Taiwan,東洋,TWD,17206579200,20.784,69.2,2021-12-31,431079000.0,9296465000.0,1772451000.0,4146000.0,4749403000.0,3051579000.0,2511393000.0,2594906000.0
4106.TW,Healthcare,Taiwan,雃博,TWD,3062679296,20.405,30.35,2021-12-31,10990000.0,3140417000.0,546044000.0,164604000.0,1588014000.0,873877000.0,805116000.0,598814000.0
4107.TWO,Healthcare,Taiwan,邦特,TWD,7551567872,40.451,107.0,2021-12-31,150782000.0,3860855000.0,473826000.0,414523000.0,1946590000.0,595251000.0,1843945000.0,1312113000.0
4108.TW,Healthcare,Taiwan,懷特,TWD,3992242176,9.972,20.1,2021-12-31,-36576000.0,2470112000.0,30933000.0,20337000.0,1618047000.0,56218000.0,307420000.0,1414715000.0
4109.TWO,Consumer Defensive,Taiwan,穆拉德加捷,TWD,1267337984,10.208,14.25,2021-12-31,8298000.0,1021399000.0,5272000.0,2821000.0,340282000.0,81927000.0,444905000.0,286306000.0
4111.TWO,Healthcare,Taiwan,濟生,TWD,1330553088,19.317,23.35,2021-12-31,42736000.0,1659778000.0,292199000.0,7284000.0,651474000.0,446884000.0,899422000.0,252270000.0
4113.TWO,Industrials,Taiwan,聯上,TWD,2808135424,16.516,13.3,2021-12-31,64875000.0,12602344000.0,7025977000.0,1151870000.0,11897407000.0,7962591000.0,65809000.0,1157130000.0
4114.TWO,Healthcare,Taiwan,健喬,TWD,7773793280,15.829,26.15,2021-12-31,74372000.0,10316783000.0,3049765000.0,2278273000.0,3098879000.0,1888877000.0,5662301000.0,988429000.0
4116.TWO,Healthcare,Taiwan,明基醫,TWD,2584827904,24.835,58.0,2022-03-31,105567000.0,3275164000.0,907261000.0,655338000.0,1551741000.0,955998000.0,971699000.0,701505000.0
4119.TW,Healthcare,Taiwan,旭富,TWD,7916705792,34.814,83.0,2022-03-31,52075000.0,4399833000.0,353160000.0,108644000.0,1270368000.0,789488000.0,2362863000.0,406907000.0
4120.TWO,Healthcare,Taiwan,友華,TWD,2992775168,33.911,34.5,2021-12-31,199161000.0,9403438000.0,3978318000.0,1898516000.0,3925196000.0,3231910000.0,4180566000.0,2055231000.0
4121.TWO,Healthcare,Taiwan,優盛,TWD,2015314944,17.144,23.9,2021-12-31,14665000.0,3755260000.0,1046853000.0,814396000.0,2088901000.0,1114998000.0,1582921000.0,916659000.0
4123.TWO,Healthcare,Taiwan,晟德,TWD,30100918272,37.5,59.6,2021-12-31,-1499470000.0,30443714000.0,4837905000.0,3676072000.0,10892962000.0,2680143000.0,743043000.0,5093260000.0
4126.TWO,Healthcare,Taiwan,太醫,TWD,5125559808,37.265,70.6,2022-03-31,72239000.0,3761167000.0,614998000.0,599425000.0,1363445000.0,395298000.0,2264589000.0,787058000.0
4127.TWO,Healthcare,Taiwan,天良,TWD,629200000,9.048,13.75,2021-12-31,27950000.0,655349000.0,156873000.0,1397000.0,294885000.0,224159000.0,349479000.0,118469000.0
4128.TWO,Consumer Defensive,Taiwan,中天,TWD,25897058304,25.949,56.5,2021-12-31,270370000.0,15016604000.0,519305000.0,400069000.0,4485607000.0,501374000.0,1851035000.0,4061173000.0
4129.TWO,Healthcare,Taiwan,聯合,TWD,2265248000,33.571,29.0,2021-12-31,40306000.0,5244828000.0,1721928000.0,405134000.0,2419573000.0,1929327000.0,1581995000.0,638683000.0
4130.TWO,Healthcare,Taiwan,健亞,TWD,2637568256,12.782,24.45,2021-12-31,3384000.0,1515512000.0,952000.0,91000.0,634930000.0,110613000.0,409597000.0,389421000.0
4131.TWO,Healthcare,Taiwan,晶宇,TWD,261250000,5.897,13.75,2021-12-31,-8917000.0,281962000.0,96685000.0,34085000.0,170790000.0,129269000.0,82494000.0,33873000.0
4133.TW,Healthcare,Taiwan,亞諾法,TWD,3645350912,20.011,60.2,2022-03-31,22654000.0,1298398000.0,6477000.0,556000.0,845124000.0,93547000.0,272707000.0,311206000.0
4137.TW,Consumer Defensive,Cayman Islands,麗豐-KY,TWD,14745765888,62.811,185.5,2021-12-31,539340000.0,10035044000.0,2730858000.0,1495590000.0,7652195000.0,3462068000.0,1810501000.0,7024274000.0
4138.TWO,Healthcare,Taiwan,曜亞,TWD,1692000000,42.801,56.4,2021-12-31,52888000.0,2298791000.0,208158000.0,166141000.0,1642277000.0,657555000.0,340806000.0,1305462000.0
4139.TWO,Healthcare,Taiwan,馬光-KY,TWD,1919004928,10.953,45.1,2021-12-31,32987000.0,1345325000.0,651106000.0,289158000.0,410345000.0,519399000.0,499381000.0,85243000.0
4141.TW,Basic Materials,Hong Kong,龍燈-KY,TWD,5039805440,26.466,26.1,2021-12-31,167348000.0,18216865000.0,8971639000.0,1704754000.0,10409900000.0,11168453000.0,1048167000.0,3380333000.0
4142.TW,Healthcare,Taiwan,國光生,TWD,16385730560,14.316,38.15,2021-12-31,282540000.0,8010087000.0,1279684000.0,1272559000.0,3795998000.0,297040000.0,3446738000.0,2891017000.0
4147.TWO,Healthcare,Taiwan,中裕,TWD,15518110720,11.658,61.5,2021-12-31,-296963000.0,4610730000.0,567323000.0,565377000.0,2334950000.0,225077000.0,1010627000.0,960887000.0
4148.TW,Basic Materials,Cayman Islands,全宇生技-KY,TWD,4668078592,31.083,72.9,2021-12-31,127095000.0,2969911000.0,309322000.0,500000.0,2302079000.0,562007000.0,614558000.0,930133000.0
4153.TWO,Healthcare,Taiwan,鈺緯,TWD,1768840192,16.814,30.15,2022-03-31,2425000.0,1171092000.0,379000.0,250000.0,863784000.0,178742000.0,226369000.0,201823000.0
4154.TWO,Consumer Defensive,Cayman Islands,康樂-KY,TWD,1393080064,9.276,39.0,2021-12-31,-18159000.0,677277000.0,61908000.0,16001000.0,364376000.0,263491000.0,288726000.0,212731000.0
4155.TW,Healthcare,Taiwan,訊映,TWD,2145508480,17.955,22.6,2021-12-31,-107000.0,2812750000.0,592934000.0,401762000.0,1488990000.0,700551000.0,659401000.0,644635000.0
4157.TWO,Healthcare,Taiwan,太景*-KY,TWD,11254451200,1.749,15.7,2021-12-31,-110067000.0,1392803000.0,53458000.0,35471000.0,1231998000.0,89875000.0,80432000.0,924395000.0
4160.TWO,Healthcare,Taiwan,創源,TWD,606174976,13.153,25.0,2021-12-31,-2101000.0,424757000.0,2418000.0,1909000.0,359369000.0,104152000.0,22825000.0,200565000.0
4161.TWO,Healthcare,Taiwan,聿新科,TWD,1182639488,14.3,24.5,2021-12-31,5987000.0,1523922000.0,650120000.0,218606000.0,860939000.0,610676000.0,540997000.0,344848000.0
4162.TWO,Healthcare,Taiwan,智擎,TWD,12019067904,27.429,83.7,2022-03-31,122147000.0,4115904000.0,5523000.0,0.0,4101188000.0,80232000.0,5761000.0,3875396000.0
4163.TWO,Industrials,Taiwan,鐿鈦,TWD,3979096064,39.868,82.4,2021-12-31,82690000.0,3749592000.0,1228325000.0,829987000.0,2023986000.0,897060000.0,1392162000.0,872759000.0
4164.TW,Healthcare,Taiwan,承業醫,TWD,6474371072,37.779,40.2,2022-03-31,119373000.0,12467484000.0,4535835000.0,4076528000.0,3739727000.0,1536569000.0,5505315000.0,1759821000.0
4167.TWO,Healthcare,Taiwan,松瑞藥,TWD,5310101504,10.45,16.75,2022-03-31,-49433000.0,4587024000.0,960186000.0,948925000.0,2993878000.0,379331000.0,1549527000.0,662742000.0
4168.TWO,Healthcare,Taiwan,醣聯,TWD,2629729792,13.94,27.1,2021-12-31,-46691000.0,1395003000.0,900000.0,0.0,358688000.0,27206000.0,1021936000.0,331593000.0
4171.TWO,Healthcare,Taiwan,瑞基,TWD,5912860672,25.123,141.5,2021-12-31,86576000.0,1684418000.0,394608000.0,304741000.0,1180538000.0,278214000.0,397105000.0,677274000.0
4173.TWO,Healthcare,Taiwan,久裕,TWD,1342332032,24.378,18.0,2021-12-31,32862000.0,4488761000.0,164757000.0,128311000.0,3840681000.0,2531376000.0,179088000.0,610409000.0
4174.TWO,Healthcare,Taiwan,浩鼎,TWD,27015864320,13.651,118.0,2021-12-31,-618868000.0,4486751000.0,286032000.0,233962000.0,2854137000.0,327224000.0,1149019000.0,2653953000.0
4175.TWO,Healthcare,Taiwan,杏一,TWD,2663539200,33.333,75.6,2021-12-31,44808000.0,6793639000.0,3595043000.0,2810971000.0,2301129000.0,2636219000.0,3252331000.0,841360000.0
4183.TWO,Healthcare,Taiwan,福永生技,TWD,446249984,12.574,18.75,2022-03-31,3718000.0,584968000.0,119525000.0,119525000.0,405093000.0,162911000.0,169830000.0,234908000.0
4188.TWO,Healthcare,Taiwan,安克,TWD,907264576,9.075,17.05,2021-12-31,-6051000.0,615752000.0,14801000.0,10310000.0,400544000.0,26132000.0,88229000.0,371053000.0
4190.TW,Consumer Defensive,Cayman Islands,佐登-KY,TWD,4233350400,37.502,69.6,2021-12-31,142247000.0,8439619000.0,2737784000.0,2405218000.0,2987113000.0,3390392000.0,3637066000.0,2438222000.0
4192.TWO,Healthcare,Taiwan,杏國,TWD,3947141120,3.849,34.3,2021-12-31,-79696000.0,824438000.0,125458000.0,0.0,710705000.0,381518000.0,11122000.0,559630000.0
4198.TWO,Healthcare,Taiwan,欣大健康,TWD,386592000,0.683,4.8,2021-12-31,-22166000.0,294155000.0,122545000.0,119023000.0,217338000.0,80939000.0,58516000.0,121877000.0
4205.TWO,Consumer Defensive,Taiwan,中華食,TWD,9809305600,20.296,110.5,2022-03-31,103033000.0,2236021000.0,90982000.0,,1566466000.0,270751000.0,549296000.0,1337725000.0
4207.TWO,Consumer Defensive,Taiwan,環泰,TWD,2382737664,13.009,14.7,2021-12-31,449464000.0,5297239000.0,1629289000.0,998304000.0,2640226000.0,1164106000.0,2370940000.0,951861000.0
4303.TWO,Consumer Cyclical,Taiwan,信立,TWD,1582750080,13.934,24.35,2021-12-31,50973000.0,1259462000.0,224542000.0,3061000.0,280015000.0,270716000.0,535439000.0,163823000.0
4304.TWO,Consumer Cyclical,Taiwan,勝昱,TWD,284700192,7.39,7.9,2021-12-31,185573000.0,504131000.0,43622000.0,11677000.0,316093000.0,223130000.0,166102000.0,61523000.0
4305.TWO,Consumer Cyclical,Taiwan,世坤,TWD,1732941056,18.794,31.5,2021-12-31,44093000.0,1212160000.0,12696000.0,1079000.0,916778000.0,157240000.0,284161000.0,582100000.0
4306.TW,Basic Materials,Taiwan,炎洲,TWD,8492984320,17.144,14.9,2021-12-31,289360000.0,30288294000.0,10583057000.0,2790107000.0,17828534000.0,15826753000.0,8837207000.0,3738313000.0
4401.TWO,Consumer Cyclical,Taiwan,東隆興,TWD,3813066240,22.389,31.7,2021-12-31,107529000.0,5997162000.0,2479535000.0,1227856000.0,2779990000.0,1940782000.0,2882137000.0,718919000.0
4402.TWO,Consumer Cyclical,Taiwan,福大,TWD,377594336,6.141,8.21,2021-12-31,-15468000.0,603792000.0,289198000.0,23637000.0,355763000.0,294725000.0,234353000.0,21226000.0
4406.TWO,Consumer Cyclical,Taiwan,新昕纖,TWD,529502400,11.669,10.2,2021-12-31,2956000.0,846474000.0,155967000.0,,448397000.0,190450000.0,231083000.0,216831000.0
4413.TWO,Consumer Cyclical,Taiwan,飛寶企業,TWD,372648480,9.396,11.9,2021-12-31,-115000.0,414616000.0,86412000.0,86087000.0,298945000.0,34298000.0,112445000.0,38945000.0
4414.TW,Consumer Cyclical,Taiwan,如興,TWD,3693306880,9.679,4.51,2021-12-31,-1312086000.0,19128542000.0,7359546000.0,876599000.0,10046323000.0,9469101000.0,4124592000.0,1757739000.0
4416.TWO,Real Estate,Taiwan,三圓,TWD,5327384064,39.911,94.0,2021-12-31,-92305000.0,12541290000.0,10101007000.0,996736000.0,9702648000.0,9211797000.0,3067000.0,1441514000.0
4417.TWO,Consumer Cyclical,Taiwan,金洲,TWD,2813028608,29.284,33.5,2021-12-31,49135000.0,4295585000.0,761190000.0,119200000.0,2584603000.0,1009885000.0,1563880000.0,779572000.0
4419.TWO,Consumer Cyclical,Taiwan,元勝,TWD,470447904,1.964,10.1,2021-12-31,-57889000.0,506993000.0,248087000.0,226139000.0,122679000.0,151796000.0,267980000.0,98398000.0
4420.TWO,Consumer Cyclical,Taiwan,光明,TWD,1304673792,30.826,32.25,2021-12-31,17851000.0,2712514000.0,1373927000.0,1216582000.0,468066000.0,219148000.0,275247000.0,208904000.0
4426.TW,Consumer Cyclical,Taiwan,利勤,TWD,4075176960,15.794,23.6,2021-12-31,-115908000.0,4961765000.0,1845383000.0,1517369000.0,1332736000.0,687187000.0,3193060000.0,880406000.0
4429.TWO,Consumer Cyclical,Taiwan,聚紡,TWD,1425382400,22.4,41.6,2021-12-31,-7604000.0,1114705000.0,118632000.0,68632000.0,438513000.0,268356000.0,654102000.0,116475000.0
4430.TWO,Consumer Cyclical,Taiwan,耀億,TWD,1319625344,35.324,23.45,2021-12-31,-21088000.0,4139910000.0,1640467000.0,569817000.0,1960667000.0,1484424000.0,2004591000.0,677761000.0
4432.TWO,Consumer Cyclical,Taiwan,銘旺實,TWD,733540480,21.299,14.5,2021-12-31,-43416000.0,1368089000.0,50404000.0,14590000.0,1059718000.0,263347000.0,297779000.0,297665000.0
4433.TWO,Consumer Cyclical,Taiwan,興采,TWD,1584349184,27.431,33.85,2022-03-31,72559000.0,4912861000.0,1145260000.0,261105000.0,1939392000.0,2087710000.0,2805424000.0,769332000.0
4438.TW,Consumer Cyclical,Taiwan,廣越,TWD,11216187392,66.66,108.5,2022-03-31,109564000.0,16701958000.0,4593186000.0,350132000.0,11669709000.0,7297245000.0,3594985000.0,3862496000.0
4439.TW,Consumer Cyclical,Cayman Islands,冠星-KY,TWD,4420209152,79.558,141.0,2021-12-31,40210000.0,4857534000.0,787474000.0,63855000.0,3767233000.0,2284891000.0,1045403000.0,740504000.0
4440.TW,Consumer Cyclical,Taiwan,"Yi Shin Textile Industrial Co., Ltd.",TWD,3183865600,22.659,47.1,2021-12-31,90738000.0,2152544000.0,413967000.0,369091000.0,863124000.0,251767000.0,1254332000.0,320844000.0
4502.TWO,Industrials,Taiwan,健信,TWD,2135010560,11.649,37.15,2021-12-31,-25254000.0,2397920000.0,1389675000.0,899133000.0,1000169000.0,803679000.0,1283007000.0,303159000.0
4503.TWO,Industrials,Taiwan,金雨,TWD,1016911680,11.318,25.9,2021-12-31,-12915000.0,699578000.0,214548000.0,27202000.0,316884000.0,214111000.0,344876000.0,147280000.0
4506.TWO,Industrials,Taiwan,崇友,TWD,12089920512,26.736,68.3,2021-12-31,246133000.0,8409554000.0,93812000.0,11607000.0,5723120000.0,3610077000.0,1163345000.0,2603554000.0
4510.TWO,Industrials,Taiwan,高鋒,TWD,1247527040,17.879,11.55,2021-12-31,13938000.0,5145712000.0,2390286000.0,1376278000.0,2601654000.0,1816191000.0,1888207000.0,1144552000.0
4513.TWO,Industrials,Taiwan,福裕,TWD,1349249280,10.551,17.55,2021-12-31,34611000.0,2530606000.0,1039079000.0,710727000.0,1737809000.0,934697000.0,482953000.0,314771000.0
4523.TWO,Consumer Cyclical,Taiwan,永彰,TWD,1667200000,14.882,26.05,2021-12-31,11227000.0,1337808000.0,213240000.0,524000.0,602350000.0,382378000.0,217003000.0,225432000.0
4526.TW,Industrials,Taiwan,東台,TWD,3745956864,19.744,14.7,2021-12-31,80417000.0,16003449000.0,6492485000.0,2184527000.0,11106245000.0,8023264000.0,3542573000.0,1739633000.0
4527.TWO,Technology,Taiwan,方土霖,TWD,2132256000,18.817,28.0,2021-12-31,69632000.0,2869811000.0,320867000.0,81654000.0,2158261000.0,1106744000.0,627540000.0,538968000.0
4528.TWO,Consumer Cyclical,Taiwan,江興鍛,TWD,2919020800,27.98,38.15,2021-12-31,33152000.0,4606246000.0,1374382000.0,765281000.0,2356725000.0,1655596000.0,1987612000.0,981625000.0
4529.TWO,Technology,Taiwan,淳紳,TWD,896685824,13.837,10.6,2021-12-31,-339284000.0,1579210000.0,63860000.0,60660000.0,222228000.0,236786000.0,157735000.0,29327000.0
4530.TWO,Industrials,Taiwan,宏易,TWD,402417184,5.468,8.14,2021-12-31,-828000.0,356687000.0,40075000.0,29037000.0,183561000.0,39895000.0,66854000.0,151109000.0
4532.TW,Industrials,Taiwan,瑞智,TWD,8550256640,18.009,17.1,2021-12-31,47195000.0,26582507000.0,9911350000.0,3140480000.0,18167184000.0,12186895000.0,7055384000.0,7565802000.0
4533.TWO,Industrials,Taiwan,協易機,TWD,1814069248,15.057,11.45,2021-12-31,25816000.0,6132233000.0,2244597000.0,1027147000.0,4758157000.0,2639849000.0,929869000.0,3020199000.0
4534.TWO,Industrials,Taiwan,慶騰,TWD,911283392,10.866,10.5,2021-12-31,-33864000.0,1753101000.0,590707000.0,83421000.0,1116182000.0,719378000.0,614925000.0,317233000.0
4535.TWO,Consumer Cyclical,Taiwan,至興,TWD,2689773312,30.612,35.55,2021-12-31,73129000.0,3110772000.0,17997000.0,13850000.0,2008366000.0,488727000.0,1001582000.0,1020263000.0
4536.TW,Consumer Cyclical,Taiwan,拓凱,TWD,10807579648,62.274,119.0,2021-12-31,510880000.0,11250987000.0,2532456000.0,329176000.0,8560446000.0,4089349000.0,2548754000.0,4535891000.0
4538.TWO,Industrials,Taiwan,大詠城,TWD,1009120000,13.672,20.0,2022-03-31,5849000.0,798677000.0,,,302264000.0,99182000.0,475610000.0,50674000.0
4540.TW,Industrials,Taiwan,全球傳動,TWD,3785955584,34.568,40.2,2021-12-31,64073000.0,6828378000.0,2387023000.0,1963621000.0,3678170000.0,1594289000.0,2654032000.0,812166000.0
4541.TWO,Industrials,Taiwan,晟田,TWD,1630295296,23.704,24.1,2022-03-31,28740000.0,4031969000.0,2049241000.0,1568583000.0,1608262000.0,815314000.0,2309476000.0,889520000.0
4542.TWO,Industrials,Taiwan,科嶠,TWD,892680256,20.47,27.65,2021-12-31,26621000.0,1293671000.0,152789000.0,62413000.0,1004213000.0,559804000.0,244222000.0,298869000.0
4543.TWO,Consumer Cyclical,Taiwan,萬在,TWD,969595776,26.864,17.3,2021-12-31,-1280000.0,2283118000.0,572288000.0,214072000.0,1013734000.0,563097000.0,1177464000.0,476557000.0
4545.TW,Industrials,Taiwan,銘鈺,TWD,2190650112,22.251,28.45,2022-03-31,48382000.0,3074271000.0,677491000.0,394835000.0,1789920000.0,839590000.0,1197534000.0,764236000.0
4549.TWO,Technology,Taiwan,桓達,TWD,3934433536,34.583,89.2,2021-12-31,80313000.0,2091216000.0,255915000.0,242501000.0,1154631000.0,270824000.0,759877000.0,672664000.0
4550.TWO,Industrials,Taiwan,長佳,TWD,853269440,21.739,22.55,2021-12-31,34213000.0,1875175000.0,223763000.0,3360000.0,1213476000.0,926334000.0,399522000.0,350012000.0
4551.TW,Consumer Cyclical,Taiwan,智伸科,TWD,14402750464,63.18,125.0,2021-12-31,374591000.0,12345993000.0,2238492000.0,97908000.0,7044991000.0,4517199000.0,4942893000.0,2321597000.0
4552.TW,Industrials,Cayman Islands,力達-KY,TWD,3311799808,46.578,28.55,2021-12-31,177653000.0,7139675000.0,162389000.0,598000.0,3716212000.0,1231930000.0,3329567000.0,2384910000.0
4554.TWO,Technology,Taiwan,橙的,TWD,785527552,20.068,36.75,2021-12-31,17378000.0,746873000.0,97329000.0,10751000.0,675981000.0,304825000.0,41390000.0,378259000.0
4555.TW,Technology,Taiwan,氣立,TWD,3684614912,40.773,55.0,2022-03-31,69957000.0,4661371000.0,1136171000.0,848840000.0,2202738000.0,984775000.0,2339675000.0,417679000.0
4556.TWO,Industrials,Taiwan,旭然,TWD,1287933056,18.65,30.75,2021-12-31,11646000.0,1800676000.0,791280000.0,547180000.0,825282000.0,435215000.0,873146000.0,336177000.0
4557.TW,Consumer Cyclical,Taiwan,永新-KY,TWD,3269618944,39.582,77.9,2021-12-31,102444000.0,2970538000.0,496973000.0,62787000.0,2101008000.0,1118635000.0,826269000.0,519028000.0
