ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
4549.TWO,Technology,Taiwan,桓達,TWD,4180791808,33.374,84.7,1675402211.0,2022-09-30,420667000.0,2246441000.0,225928000.0,200450000.0,1333038000.0,348312000.0,751278000.0,678015000.0
4550.TWO,Industrials,Taiwan,長佳,TWD,911919936,22.647,24.1,1675402211.0,2022-09-30,128511000.0,1726122000.0,127808000.0,1794000.0,1130330000.0,784555000.0,393001000.0,354588000.0
4551.TW,Consumer Cyclical,Taiwan,智伸科,TWD,17744187392,69.084,154.0,1675402232.0,2022-09-30,1857453000.0,13598125000.0,2796841000.0,78821000.0,8269347000.0,5038884000.0,5251774000.0,2705276000.0
4552.TW,Industrials,Cayman Islands,力達-KY,TWD,3607600128,49.694,31.1,1675402221.0,2022-09-30,653159000.0,7626449000.0,177481000.0,0.0,4116969000.0,1306808000.0,3443617000.0,2728179000.0
4554.TWO,Technology,Taiwan,橙的,TWD,581300096,19.11,24.95,1675401518.0,2022-09-30,60972000.0,644780000.0,51574000.0,4569000.0,532239000.0,192825000.0,37401000.0,229668000.0
4555.TW,Technology,Taiwan,氣立,TWD,3361031936,42.819,49.8,1675402233.0,2022-09-30,243874000.0,4758646000.0,1374088000.0,641659000.0,2346908000.0,1128278000.0,2273469000.0,585741000.0
4556.TWO,Industrials,Taiwan,旭然,TWD,1275367808,20.244,30.45,1675390662.0,2022-09-30,62069000.0,1880940000.0,926024000.0,616372000.0,823750000.0,394748000.0,994020000.0,291830000.0
4557.TW,Consumer Cyclical,Taiwan,永新-KY,TWD,4163602432,46.628,99.2,1675402214.0,2022-09-30,647076000.0,3548847000.0,711478000.0,54684000.0,2681773000.0,1445028000.0,839872000.0,1008694000.0
4558.TWO,Basic Materials,Taiwan,寶緯,TWD,1150000000,18.303,23.0,1675402210.0,2022-09-30,141766000.0,2349091000.0,1233772000.0,503750000.0,1614913000.0,926415000.0,692977000.0,319297000.0
4560.TW,Industrials,China,強信-KY,TWD,2652386048,26.719,38.95,1675402225.0,2022-09-30,339427000.0,2503184000.0,263834000.0,,1687253000.0,625381000.0,706182000.0,519670000.0
4561.TWO,Industrials,Taiwan,健椿,TWD,1328440320,19.381,22.7,1675402210.0,2022-09-30,166151000.0,2420620000.0,971795000.0,648789000.0,1058257000.0,622901000.0,1347238000.0,527810000.0
4562.TW,Industrials,Taiwan,穎漢,TWD,1330699136,12.597,15.2,1675402220.0,2022-09-30,-43746000.0,2535651000.0,1067728000.0,513783000.0,1557622000.0,856207000.0,902030000.0,323201000.0
4563.TWO,Industrials,Taiwan,百德,TWD,2302405120,23.335,41.9,1675402209.0,2022-09-30,133700000.0,4082298000.0,1839504000.0,486819000.0,2793527000.0,2260873000.0,673431000.0,860745000.0
4564.TW,Consumer Cyclical,Taiwan,元翎,TWD,4587978752,23.624,25.1,1675402218.0,2022-09-30,204933000.0,7826965000.0,3118582000.0,2386003000.0,1667047000.0,1118931000.0,6135003000.0,419153000.0
4566.TW,Industrials,Taiwan,時碩工業,TWD,3994088448,41.101,52.2,1675402227.0,2022-09-30,565925000.0,7973907000.0,2878857000.0,1732329000.0,4373778000.0,2820719000.0,3190136000.0,1231263000.0
4568.TWO,Industrials,Taiwan,科際精密,TWD,1926105088,37.317,60.2,1675399095.0,2022-09-30,253845000.0,1861668000.0,104358000.0,3213000.0,1225224000.0,471646000.0,571317000.0,698352000.0
4571.TW,Industrials,Cayman Islands,鈞興-KY,TWD,3943525888,48.712,73.9,1675402226.0,2022-09-30,406501000.0,3718880000.0,349648000.0,33324000.0,2452271000.0,1032561000.0,1246336000.0,871533000.0
4572.TW,Industrials,Taiwan,駐龍,TWD,4582400000,47.527,128.0,1675402234.0,2022-09-30,218130000.0,2086341000.0,207036000.0,200619000.0,1330817000.0,131422000.0,660799000.0,721907000.0
4576.TW,Industrials,Taiwan,大銀微系統,TWD,9320595456,32.205,77.8,1675402237.0,2022-09-30,507623000.0,6057934000.0,932057000.0,677447000.0,2633223000.0,1245282000.0,3267522000.0,732512000.0
4580.TWO,Industrials,Taiwan,捷流閥業,TWD,3523884288,49.111,81.7,1675402208.0,2022-09-30,488819000.0,3538164000.0,686528000.0,467484000.0,2274405000.0,849385000.0,1170789000.0,738833000.0
4581.TW,Consumer Cyclical,Cayman Islands,光隆精密-KY,TWD,1201550720,27.705,34.75,1675402232.0,2022-09-30,132698000.0,1582559000.0,303051000.0,238508000.0,1021651000.0,404564000.0,525161000.0,453679000.0
4609.TWO,Technology,Taiwan,唐鋒,TWD,397958464,4.485,8.3,1675314130.0,2022-09-30,27061000.0,782439000.0,293441000.0,133527000.0,495463000.0,289845000.0,231583000.0,392467000.0
4702.TWO,Basic Materials,Taiwan,中美實,TWD,911395840,15.783,12.6,1675402208.0,2022-09-30,156056000.0,1279744000.0,86966000.0,0.0,424540000.0,124367000.0,78249000.0,238260000.0
4706.TWO,Basic Materials,Taiwan,大恭,TWD,1367218944,18.961,17.3,1675398284.0,2022-09-30,90044000.0,1676843000.0,29024000.0,,1461386000.0,150792000.0,190834000.0,469600000.0
4707.TWO,Basic Materials,Taiwan,磐亞,TWD,4319692800,15.479,12.25,1675402207.0,2022-09-30,466876000.0,8100292000.0,2304518000.0,454000000.0,934109000.0,2123521000.0,886264000.0,588264000.0
4711.TWO,Basic Materials,Taiwan,永純,TWD,915840000,17.513,15.0,1675401785.0,2022-09-30,2930000.0,1379648000.0,158040000.0,13698000.0,971144000.0,229740000.0,370148000.0,460733000.0
4712.TWO,Consumer Defensive,Taiwan,南璋,TWD,378771744,0.795,5.14,1675398727.0,2022-09-30,-42090000.0,104750000.0,9144000.0,5829000.0,82567000.0,33857000.0,16595000.0,65894000.0
4714.TWO,Basic Materials,Taiwan,永捷,TWD,1450228480,11.066,10.6,1675402207.0,2022-09-30,-47120000.0,5695392000.0,1849596000.0,814954000.0,3224578000.0,1348831000.0,1563712000.0,1159607000.0
4716.TWO,Basic Materials,Taiwan,大立,TWD,896547008,12.877,12.3,1675402206.0,2022-09-30,86078000.0,1823332000.0,528377000.0,29060000.0,1259603000.0,680907000.0,475059000.0,593359000.0
4720.TW,Basic Materials,Taiwan,德淵,TWD,1469673728,12.703,14.25,1675402206.0,2022-09-30,96127000.0,3417577000.0,1312141000.0,436734000.0,2125042000.0,1410954000.0,1122906000.0,583023000.0
4721.TWO,Basic Materials,Taiwan,美琪瑪,TWD,7986009088,20.349,106.5,1675402206.0,2022-09-30,654790000.0,3124099000.0,1357754000.0,54000.0,2596911000.0,1594298000.0,376630000.0,701397000.0
4722.TW,Basic Materials,Taiwan,國精化,TWD,3525317376,29.242,35.25,1675402224.0,2022-09-30,533860000.0,4735015000.0,1216674000.0,746553000.0,2495520000.0,962632000.0,1792261000.0,287257000.0
4726.TWO,Healthcare,Taiwan,永昕,TWD,5963750400,12.379,38.4,1675402205.0,2022-09-30,-316367000.0,3457269000.0,1100289000.0,739102000.0,1124718000.0,758001000.0,2183050000.0,454714000.0
4728.TWO,Healthcare,Taiwan,雙美,TWD,7352504832,22.04,135.0,1675402205.0,2022-09-30,731732000.0,1652954000.0,76439000.0,51510000.0,791503000.0,316513000.0,711582000.0,695149000.0
4729.TWO,Technology,Taiwan,熒茂,TWD,1193109504,13.459,15.35,1675402205.0,2022-09-30,-26763000.0,3376426000.0,1740001000.0,626357000.0,1825629000.0,1409338000.0,732772000.0,680949000.0
4735.TWO,Healthcare,Taiwan,豪展,TWD,1412867968,25.46,38.6,1675402205.0,2022-09-30,142035000.0,1428510000.0,99907000.0,2835000.0,916043000.0,482570000.0,404901000.0,389133000.0
4736.TWO,Healthcare,Taiwan,泰博,TWD,17261762560,96.955,182.5,1675402205.0,2022-09-30,4263557000.0,12666256000.0,1040666000.0,382011000.0,7731923000.0,2671458000.0,2792729000.0,4195310000.0
4737.TW,Healthcare,Taiwan,華廣,TWD,4837795328,33.682,79.8,1675402220.0,2022-09-30,118079000.0,4939442000.0,2325630000.0,1189323000.0,1680023000.0,1699309000.0,2680785000.0,341069000.0
4739.TW,Basic Materials,Taiwan,康普,TWD,10465355776,47.341,99.1,1675402201.0,2022-09-30,913136000.0,11486206000.0,3631255000.0,1737101000.0,6792507000.0,3521925000.0,4462430000.0,3159190000.0
4741.TWO,Basic Materials,Taiwan,泓瀚,TWD,853891968,27.481,26.0,1675401232.0,2022-09-30,54126000.0,1149582000.0,85447000.0,20353000.0,525278000.0,200195000.0,621667000.0,225090000.0
4743.TWO,Healthcare,Taiwan,合一,TWD,102008496128,39.628,263.0,1675402204.0,2022-09-30,1234114000.0,16278655000.0,261457000.0,248659000.0,8627805000.0,191355000.0,1016527000.0,8461806000.0
4744.TWO,Industrials,Taiwan,皇將,TWD,1318337664,21.09,29.1,1675402204.0,2022-09-30,127227000.0,2246543000.0,881481000.0,252370000.0,1737383000.0,1042106000.0,414913000.0,617595000.0
4745.TWO,Healthcare,China,合富-KY,TWD,1963357568,36.83,25.35,1675402203.0,2022-09-30,423798000.0,7379681000.0,1192657000.0,65855000.0,6511119000.0,2002324000.0,373573000.0,1126460000.0
4746.TW,Healthcare,Taiwan,台耀,TWD,8369817600,60.238,69.6,1675402222.0,2022-09-30,-186893000.0,12268382000.0,3626305000.0,1885256000.0,3926906000.0,2658677000.0,5936863000.0,1325486000.0
4747.TWO,Healthcare,Taiwan,強生,TWD,1484439552,28.356,49.45,1675402203.0,2022-09-30,74840000.0,1012747000.0,60000000.0,,388054000.0,161296000.0,593800000.0,148901000.0
4754.TWO,Basic Materials,Taiwan,國碳科,TWD,964933504,15.44,35.05,1675398753.0,2022-09-30,79351000.0,704856000.0,184427000.0,166428000.0,339785000.0,96046000.0,350487000.0,134514000.0
4755.TW,Basic Materials,Taiwan,三福化,TWD,13041427456,44.779,129.5,1675402208.0,2022-09-30,1358119000.0,7633656000.0,2134271000.0,389216000.0,3860607000.0,2664806000.0,3114184000.0,1100513000.0
4760.TWO,Technology,Taiwan,勤凱,TWD,1623059072,24.219,54.5,1675402203.0,2022-09-30,160853000.0,1074251000.0,270948000.0,1944000.0,789563000.0,349407000.0,218581000.0,219922000.0
4763.TW,Basic Materials,Cayman Islands,材料-KY,TWD,16830384128,42.397,260.5,1675402379.0,2022-09-30,1097524000.0,4854430000.0,623877000.0,211988000.0,3006654000.0,1766088000.0,1559316000.0,1676303000.0
4764.TW,Basic Materials,Taiwan,雙鍵,TWD,4508063232,27.635,52.7,1675402237.0,2022-09-30,109064000.0,4826037000.0,2079162000.0,1124443000.0,2436854000.0,1314186000.0,2152989000.0,1226202000.0
4766.TW,Basic Materials,Taiwan,南寶,TWD,16518089728,123.586,137.0,1675402207.0,2022-09-30,2221177000.0,25316249000.0,4721867000.0,2025772000.0,13064413000.0,6352359000.0,6524055000.0,4194663000.0
4767.TWO,Basic Materials,Taiwan,誠泰科技,TWD,854488000,27.406,27.2,1675399840.0,2022-09-30,100729000.0,1430318000.0,258564000.0,226816000.0,1067975000.0,286908000.0,331468000.0,388580000.0
4768.TWO,Basic Materials,Taiwan,晶呈科技,TWD,6794494464,29.736,184.0,1675402202.0,2022-09-30,279010000.0,1811818000.0,284342000.0,186524000.0,1037488000.0,369477000.0,718025000.0,439808000.0
4770.TW,Basic Materials,Taiwan,上品,TWD,26315325440,79.174,333.0,1675402235.0,2022-09-30,1927582000.0,8905141000.0,418447000.0,382764000.0,7097260000.0,2176312000.0,1729770000.0,3651921000.0
4804.TWO,Consumer Cyclical,Cayman Islands,大略-KY,TWD,492025824,8.947,10.85,1675402201.0,2022-09-30,-104783000.0,1225094000.0,680410000.0,523892000.0,260943000.0,267462000.0,863896000.0,14579000.0
4806.TWO,Communication Services,Taiwan,昇華,TWD,448726304,2.927,8.28,1675402380.0,2022-09-30,-128141000.0,438311000.0,115124000.0,101460000.0,212968000.0,151061000.0,203652000.0,9838000.0
4807.TW,Consumer Cyclical,Cayman Islands,日成-KY,TWD,781358592,23.301,20.35,1675310568.0,2022-09-30,147248000.0,1477374000.0,262198000.0,530000.0,1107397000.0,389561000.0,332401000.0,165042000.0
4903.TWO,Technology,Taiwan,聯光通,TWD,904574720,8.339,13.1,1675402201.0,2022-09-30,-152864000.0,1111844000.0,123433000.0,23812000.0,921432000.0,390132000.0,109942000.0,219000000.0
4904.TW,Communication Services,Taiwan,遠傳,TWD,219948761088,18.672,67.5,1675402225.0,2022-09-30,11946046000.0,169826297000.0,67830057000.0,47765883000.0,26153705000.0,41311468000.0,47174663000.0,6876271000.0
4905.TWO,Technology,Taiwan,台聯電,TWD,1492229376,90.587,51.0,1675399767.0,2022-09-30,-69357000.0,2683747000.0,1806000.0,512000.0,1636847000.0,24171000.0,92635000.0,1574093000.0
4906.TW,Technology,Taiwan,正文,TWD,11050088448,36.069,28.0,1675402240.0,2022-09-30,862488000.0,28160666000.0,3887161000.0,16998000.0,17559672000.0,13316152000.0,3829578000.0,1387389000.0
4907.TWO,Real Estate,Taiwan,富宇,TWD,3485306880,15.535,29.5,1675402241.0,2022-09-30,197239000.0,9285330000.0,5053832000.0,3844390000.0,9188659000.0,3605483000.0,3450000.0,502072000.0
4908.TWO,Technology,Taiwan,前鼎,TWD,2495118848,21.072,31.9,1675402240.0,2022-09-30,325226000.0,1841098000.0,898000.0,662000.0,1491549000.0,192107000.0,311156000.0,1071344000.0
4909.TWO,Technology,Taiwan,新復興,TWD,1582401280,25.971,16.95,1675402240.0,2022-09-30,2919000.0,2601758000.0,31489000.0,,2170058000.0,135510000.0,316638000.0,1897114000.0
4911.TWO,Healthcare,Taiwan,德英,TWD,3167054080,12.24,56.9,1675402240.0,2022-09-30,-13795000.0,703661000.0,3581000.0,,148633000.0,22174000.0,379299000.0,122849000.0
4912.TW,Industrials,Taiwan,聯德控股-KY,TWD,5193035264,53.563,82.0,1675402218.0,2022-09-30,594347000.0,8429115000.0,2908670000.0,1725492000.0,5408710000.0,2837722000.0,1801111000.0,1808800000.0
4915.TW,Technology,Taiwan,致伸,TWD,27359852544,34.49,59.7,1675402230.0,2022-09-30,3847481000.0,53340359000.0,7034423000.0,2884832000.0,39276096000.0,31086491000.0,10423855000.0,9741705000.0
4916.TW,Technology,Taiwan,事欣科,TWD,2347637760,17.782,28.55,1675402215.0,2022-09-30,85399000.0,3726458000.0,1691444000.0,720955000.0,2150156000.0,1538958000.0,404646000.0,262342000.0
4919.TW,Technology,Taiwan,新唐,TWD,63594397696,39.175,151.5,1675402202.0,2022-09-30,5559734000.0,35101945000.0,2359264000.0,1894412000.0,23463049000.0,10102281000.0,5715522000.0,10445505000.0
4923.TWO,Technology,Taiwan,"Force MOS Technology Co., Ltd.",TWD,1466995200,29.118,52.8,1675401825.0,2022-09-30,260179000.0,1022332000.0,19809000.0,9429000.0,830312000.0,187637000.0,34096000.0,307514000.0
4924.TWO,Technology,Taiwan,欣厚-KY,TWD,514726944,10.408,13.85,1675402239.0,2022-09-30,49505000.0,773709000.0,164784000.0,24582000.0,292459000.0,360940000.0,416803000.0,51796000.0
4927.TW,Technology,Cayman Islands,泰鼎-KY,TWD,11358291968,39.577,59.8,1675402204.0,2022-09-30,1595135000.0,20157439000.0,8997200000.0,4556775000.0,8751277000.0,7871571000.0,11180204000.0,676802000.0
4930.TW,Consumer Cyclical,Taiwan,燦星網,TWD,2316000000,38.875,28.95,1675402204.0,2022-09-30,807580000.0,12171699000.0,2944627000.0,2260357000.0,9207299000.0,3250051000.0,2405189000.0,7304625000.0
4931.TWO,Industrials,Taiwan,新盛力,TWD,2872378880,16.886,44.9,1675402239.0,2022-09-30,189909000.0,1934561000.0,237637000.0,13938000.0,1816041000.0,833430000.0,74253000.0,492442000.0
4933.TWO,Technology,Taiwan,友輝,TWD,2559770112,41.197,31.95,1675402239.0,2022-09-30,441598000.0,4202650000.0,361256000.0,335743000.0,3220596000.0,536837000.0,764185000.0,2293339000.0
4934.TW,Technology,Taiwan,太極,TWD,6525000192,8.869,29.0,1675402218.0,2022-09-30,-538344000.0,4260769000.0,324256000.0,178599000.0,2484774000.0,1596504000.0,1233752000.0,1181992000.0
4935.TW,Technology,Taiwan,茂林-KY,TWD,7512771072,63.296,58.3,1675402240.0,2022-09-30,1292263000.0,12602586000.0,1408607000.0,774877000.0,8532246000.0,3582273000.0,3714536000.0,4104581000.0
4938.TW,Technology,Taiwan,和碩,TWD,174463008768,68.305,65.4,1675402231.0,2022-09-30,32273461000.0,659592755000.0,159504332000.0,46452015000.0,529793088000.0,394537418000.0,97136566000.0,151314719000.0
4939.TWO,Technology,Taiwan,亞電,TWD,1531933952,15.899,15.6,1675402238.0,2022-09-30,134679000.0,2939871000.0,887427000.0,344000.0,1798785000.0,1106726000.0,963905000.0,535521000.0
4942.TW,Technology,Taiwan,嘉彰,TWD,5253379584,59.242,36.9,1675402211.0,2022-09-30,1272691000.0,11064845000.0,532016000.0,11083000.0,8009748000.0,2404816000.0,2623006000.0,4079122000.0
4943.TW,Technology,Taiwan,康控-KY,TWD,2127284864,2.931,13.6,1675402206.0,2022-09-30,-1418549000.0,3915465000.0,1479044000.0,80886000.0,1393446000.0,2985252000.0,2440994000.0,23137000.0
4944.TWO,Technology,Taiwan,兆遠,TWD,502657280,1.101,11.45,1675402238.0,2022-09-30,-347957000.0,1056483000.0,876601000.0,286966000.0,301687000.0,712963000.0,582960000.0,96008000.0
4945.TWO,Technology,Taiwan,陞達科技,TWD,1413240832,23.325,47.05,1675402238.0,2022-09-30,181064000.0,841126000.0,10753000.0,5646000.0,773527000.0,125276000.0,18533000.0,456579000.0
4946.TWO,Communication Services,Taiwan,辣椒,TWD,695767424,5.38,49.15,1675402238.0,2022-09-30,-97948000.0,205218000.0,61547000.0,7424000.0,107519000.0,122480000.0,14926000.0,75485000.0
4950.TWO,Consumer Cyclical,Taiwan,牧東,TWD,953899904,7.041,20.4,1675402238.0,2022-09-30,-803000.0,383427000.0,7975000.0,915000.0,323215000.0,34635000.0,50193000.0,205675000.0
4952.TW,Technology,Taiwan,凌通,TWD,5549616128,22.841,51.0,1675402214.0,2022-09-30,873444000.0,3440140000.0,62180000.0,32175000.0,2588285000.0,768830000.0,524604000.0,1014655000.0
4953.TWO,Technology,Taiwan,緯軟,TWD,6026814464,39.89,90.4,1675402237.0,2022-09-30,571750000.0,4320832000.0,463240000.0,61538000.0,3408325000.0,1494755000.0,839254000.0,699573000.0
4956.TW,Technology,Taiwan,光鋐,TWD,1641670784,19.211,16.35,1675402207.0,2022-09-30,38157000.0,3039224000.0,838173000.0,632423000.0,1512874000.0,471473000.0,1500273000.0,348673000.0
4958.TW,Technology,Cayman Islands,臻鼎-KY,TWD,106307551232,98.952,112.5,1675402234.0,2022-09-30,24417434000.0,229706723000.0,46968269000.0,15475506000.0,114097147000.0,75026504000.0,108051294000.0,48534183000.0
4960.TW,Technology,Taiwan,誠美材,TWD,7078522880,16.483,10.5,1675402216.0,2022-09-30,771221000.0,14433590000.0,2225054000.0,1689114000.0,9818667000.0,1356152000.0,4226185000.0,5132934000.0
4961.TW,Technology,Taiwan,天鈺,TWD,26250815488,92.151,141.0,1675402221.0,2022-09-30,5644049000.0,24803927000.0,284038000.0,15065000.0,21325175000.0,3708731000.0,1004915000.0,14574421000.0
4966.TWO,Technology,Taiwan,譜瑞-KY,TWD,77765853184,260.941,982.0,1675402237.0,2022-09-30,6472247000.0,25297610000.0,196468000.0,105508000.0,16039418000.0,4089041000.0,737267000.0,9364118000.0
4967.TW,Technology,Taiwan,十銓,TWD,2335961600,28.145,33.3,1675402236.0,2022-09-30,-307192000.0,3707372000.0,363035000.0,273660000.0,3261634000.0,1454201000.0,383881000.0,1041680000.0
4968.TW,Technology,Taiwan,立積,TWD,11767054336,27.205,130.5,1675402220.0,2022-09-30,71134000.0,3644296000.0,321293000.0,294547000.0,3263142000.0,872131000.0,230534000.0,885457000.0
4971.TWO,Technology,United States,IET-KY,TWD,2088311040,47.941,57.6,1675402237.0,2022-09-30,184965000.0,1942761000.0,4580000.0,3739000.0,698169000.0,175858000.0,1228982000.0,326095000.0
4972.TWO,Consumer Cyclical,Taiwan,湯石照明,TWD,1160332160,29.274,29.85,1675402236.0,2022-09-30,114023000.0,1301864000.0,5133000.0,891000.0,949666000.0,164853000.0,271216000.0,650359000.0
4973.TWO,Technology,Taiwan,廣穎,TWD,1447417344,29.204,22.9,1675402236.0,2022-09-30,157261000.0,2799494000.0,463223000.0,19469000.0,1926075000.0,929218000.0,259066000.0,433333000.0
4974.TWO,Technology,Taiwan,亞泰,TWD,4872000000,41.298,67.2,1675402236.0,2022-09-30,711819000.0,4223402000.0,13210000.0,3781000.0,3864905000.0,1114657000.0,348430000.0,2454437000.0
4976.TW,Technology,Taiwan,佳凌,TWD,5548378112,20.88,40.5,1675402217.0,2022-09-30,-20456000.0,3504022000.0,394561000.0,320984000.0,2316456000.0,310464000.0,994699000.0,1473572000.0
4977.TW,Technology,Cayman Islands,眾達-KY,TWD,8807321600,37.003,112.0,1675402223.0,2022-09-30,292479000.0,3631075000.0,207782000.0,157371000.0,2753516000.0,856539000.0,670505000.0,1155139000.0
4979.TWO,Technology,Taiwan,華星光,TWD,6306859008,10.243,47.65,1675402236.0,2022-09-30,88325000.0,2017315000.0,337981000.0,220000000.0,1112311000.0,441574000.0,743754000.0,369883000.0
4987.TWO,Technology,Taiwan,科誠,TWD,1871238656,32.625,58.7,1675400379.0,2022-09-30,240521000.0,1408812000.0,18756000.0,7382000.0,913105000.0,295716000.0,436748000.0,191191000.0
4989.TW,Basic Materials,Taiwan,榮科,TWD,3781951232,17.378,27.45,1675402236.0,2022-09-30,478788000.0,3004397000.0,133696000.0,123903000.0,2366416000.0,475293000.0,558335000.0,482250000.0
4991.TWO,Technology,Cayman Islands,環宇-KY,TWD,4289585408,36.982,38.7,1675402235.0,2022-09-30,-706957000.0,4799684000.0,443259000.0,369756000.0,1571879000.0,262950000.0,757671000.0,824740000.0
4994.TW,Communication Services,Taiwan,傳奇,TWD,4635774464,13.78,41.9,1675402212.0,2022-09-30,78687000.0,2167868000.0,219263000.0,152037000.0,1846554000.0,488257000.0,184191000.0,1649151000.0
4995.TWO,Technology,Taiwan,晶達,TWD,1625642368,21.811,38.8,1675400198.0,2022-09-30,282360000.0,1671903000.0,451827000.0,424453000.0,746367000.0,329682000.0,697919000.0,289000000.0
4999.TW,Industrials,Taiwan,鑫禾,TWD,2727517184,48.202,37.05,1675402225.0,2022-09-30,411030000.0,4357758000.0,176931000.0,2010000.0,3092354000.0,701832000.0,1054601000.0,1745957000.0
5007.TW,Industrials,Taiwan,三星,TWD,15366373376,22.41,52.1,1675402230.0,2022-09-30,1333220000.0,8186176000.0,207224000.0,,5035115000.0,991627000.0,2951429000.0,1343819000.0
5009.TWO,Industrials,Taiwan,榮剛,TWD,17370466304,22.622,39.45,1675402235.0,2022-09-30,2372967000.0,24428569000.0,11758334000.0,9111544000.0,11158610000.0,4213065000.0,11641465000.0,2065807000.0
5011.TWO,Industrials,Taiwan,久陽,TWD,2569421824,23.012,25.8,1675402235.0,2022-09-30,349336000.0,4359896000.0,1035613000.0,547349000.0,2796324000.0,1177078000.0,1271621000.0,1254796000.0
5013.TWO,Industrials,Taiwan,強新,TWD,4796305408,26.145,35.95,1675395491.0,2022-09-30,1042667000.0,8714828000.0,3347881000.0,1541804000.0,5340086000.0,2397429000.0,3357886000.0,1098171000.0
5014.TWO,Basic Materials,Taiwan,建錩,TWD,3428660224,17.555,18.5,1675402234.0,2022-09-30,845190000.0,8635147000.0,4567333000.0,504837000.0,6079648000.0,4801599000.0,1725026000.0,1694087000.0
5015.TWO,Industrials,Taiwan,華祺,TWD,3504945664,25.858,57.8,1675402234.0,2022-09-30,760321000.0,2625193000.0,790408000.0,13781000.0,2077849000.0,1012560000.0,340043000.0,937009000.0
5016.TWO,Basic Materials,Taiwan,松和,TWD,1483700736,29.012,29.9,1675399008.0,2022-09-30,157774000.0,2900682000.0,1179763000.0,562181000.0,1875034000.0,719997000.0,925022000.0,369987000.0
5102.TWO,Consumer Cyclical,Taiwan,富強,TWD,1579695232,16.759,24.65,1654143298.0,2022-03-31,68040000.0,1545996000.0,326225000.0,18719000.0,456709000.0,362024000.0,815696000.0,141967000.0
5201.TWO,Technology,Taiwan,凱衛,TWD,815955008,11.501,26.6,1675402233.0,2022-09-30,36290000.0,458599000.0,10068000.0,149000.0,422742000.0,93327000.0,16876000.0,376570000.0
5202.TWO,Technology,Taiwan,力新,TWD,1282953600,10.8,14.4,1675402233.0,2022-09-30,-65999000.0,1046710000.0,21113000.0,10589000.0,715968000.0,65856000.0,82088000.0,665125000.0
5203.TW,Technology,Taiwan,訊連,TWD,6804800000,37.441,86.2,1675402225.0,2022-09-30,-411529000.0,4112416000.0,3532000.0,815000.0,2081577000.0,656282000.0,435234000.0,1917245000.0
5205.TWO,Technology,Taiwan,中茂,TWD,405900000,7.213,39.6,1675395558.0,2022-09-30,10711000.0,107329000.0,7283000.0,2654000.0,47473000.0,26512000.0,11146000.0,33618000.0
5206.TWO,Real Estate,Taiwan,坤悅,TWD,2572762368,17.677,16.5,1675402233.0,2022-09-30,-179323000.0,11524165000.0,7108097000.0,1023409000.0,11252146000.0,7743193000.0,35735000.0,1553617000.0
5209.TWO,Technology,Taiwan,新鼎,TWD,2237810944,22.074,80.7,1675401714.0,2022-09-30,349297000.0,3344543000.0,307743000.0,262813000.0,2866823000.0,2384075000.0,405313000.0,1452988000.0
5210.TWO,Technology,Taiwan,寶碩,TWD,914016576,8.719,14.7,1675401650.0,2022-09-30,43687000.0,836467000.0,218586000.0,9909000.0,535014000.0,283078000.0,234821000.0,276043000.0
5211.TWO,Technology,Taiwan,蒙恬,TWD,608456000,18.413,19.0,1675402232.0,2022-09-30,36290000.0,682007000.0,3227000.0,1065000.0,554733000.0,52788000.0,97118000.0,496784000.0
5212.TWO,Technology,Taiwan,凌網,TWD,1558484992,13.45,45.0,1675399787.0,2022-09-30,121142000.0,710969000.0,99659000.0,52726000.0,520336000.0,179697000.0,112557000.0,175003000.0
5213.TWO,Real Estate,Taiwan,亞昕,TWD,9291228160,20.005,21.9,1675402232.0,2022-09-30,382329000.0,47717480000.0,31855323000.0,9222039000.0,42468639000.0,28720844000.0,2304094000.0,2808902000.0
5215.TW,Technology,Taiwan,科嘉-KY,TWD,3120392960,52.562,48.5,1675402220.0,2022-09-30,511683000.0,4260748000.0,34751000.0,25886000.0,2719365000.0,631220000.0,976867000.0,1284620000.0
5220.TWO,Technology,Taiwan,萬達光電,TWD,1172159872,21.19,29.55,1675402231.0,2022-09-30,171188000.0,1471106000.0,379384000.0,248279000.0,773821000.0,379910000.0,594736000.0,497174000.0
5222.TW,Technology,Taiwan,"Transcom, Inc.",TWD,9630554112,27.884,142.0,1675402220.0,2022-09-30,288133000.0,2257941000.0,159937000.0,93866000.0,1350201000.0,247159000.0,525987000.0,806175000.0
5223.TWO,Industrials,Cayman Islands,安力-KY,TWD,1808729984,47.384,40.6,1675402231.0,2022-09-30,349711000.0,3831096000.0,786825000.0,335729000.0,2399502000.0,1067954000.0,1296936000.0,1082999000.0
5225.TW,Technology,Cayman Islands,東科-KY,TWD,2212317184,35.509,35.75,1675402222.0,2022-09-30,697656000.0,6747545000.0,712351000.0,189818000.0,5516517000.0,4353354000.0,1074179000.0,1054809000.0
5227.TWO,Industrials,Taiwan,立凱-KY,TWD,5180000256,11.399,74.0,1675402230.0,2022-09-30,-413570000.0,1445055000.0,261940000.0,118063000.0,834864000.0,529038000.0,498609000.0,401974000.0
