ticker,sector,marketCap,asOfDate,currencyCode,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,NetPPE,EBIT,CashCashEquivalentsAndShortTermInvestments,enterpriseValue,priceToBook
3312.TW,Technology,3268593664.0,2021-12-31,TWD,2194746000.0,214200000.0,6750806000.0,5193077000.0,22839000.0,144369000.0,1657066000.0,3927135488.0,1.8128388
3313.TWO,Consumer Defensive,1254391680.0,,,,,,,,,,431734048.0,1.4005294
3317.TWO,Technology,3368832512.0,,,,,,,,,,4225364480.0,1.5192531
3321.TW,Technology,1733209472.0,2022-03-31,TWD,559568000.0,361406000.0,1473120000.0,1077768000.0,749961000.0,-22533000.0,208271000.0,2735690496.0,1.9949677
3322.TWO,Technology,1865373952.0,,,,,,,,,,2829585152.0,1.9471347
3323.TWO,Industrials,2975333632.0,,,,,,,,,,4911587328.0,1.213799
3324.TWO,Technology,14377713664.0,,,,,,,,,,18388008960.0,3.315663
3325.TWO,Technology,1193353472.0,,,,,,,,,,1718534016.0,1.2382542
3332.TWO,Industrials,1948220160.0,,,,,,,,,,1069227392.0,1.4301353
3338.TW,Technology,3837188608.0,2021-12-31,TWD,310286000.0,0.0,3286973000.0,2165070000.0,600395000.0,93478000.0,418151000.0,4743134208.0,2.362013
3339.TWO,Technology,798517696.0,,,,,,,,,,1384788992.0,1.3701022
3346.TW,Technology,2982823424.0,2021-12-31,TWD,1915325000.0,348644000.0,5108790000.0,3313325000.0,821083000.0,57782000.0,837259000.0,5168339968.0,1.2866958
3349.TWO,Technology,652750080.0,,,,,,,,,,852212032.0,1.5463917
3354.TWO,Technology,1131969664.0,,,,,,,,,,1205938304.0,1.079329
3356.TW,Industrials,2699153920.0,2021-12-31,TWD,365135000.0,10995000.0,2437968000.0,821540000.0,61796000.0,78660000.0,1468753000.0,1862492544.0,1.533085
3357.TWO,Technology,10674368512.0,,,,,,,,,,13924164608.0,1.8095355
3360.TWO,Technology,1202372480.0,,,,,,,,,,1693494400.0,1.2249755
3362.TWO,Technology,7682286592.0,,,,,,,,,,11935693824.0,3.7728536
3363.TWO,Technology,2295822848.0,,,,,,,,,,2384624128.0,1.3369527
3372.TWO,Technology,2818379776.0,,,,,,,,,,3690999040.0,1.3388388
3373.TWO,Healthcare,1324674048.0,,,,,,,,,,1288785536.0,1.2655087
3374.TWO,Technology,37448232960.0,,,,,,,,,,38873362432.0,6.4996233
3376.TW,Industrials,16130242560.0,2021-12-31,TWD,1276580000.0,692000000.0,14444636000.0,4527246000.0,6201582000.0,420836000.0,7946188000.0,11979856896.0,1.0617945
3379.TWO,Industrials,467916608.0,,,,,,,,,,415425696.0,1.0849432
3380.TW,Technology,15655677952.0,2021-12-31,TWD,4730643000.0,,18700222000.0,11583515000.0,4076622000.0,203621000.0,4940622000.0,19454496768.0,1.6514286
3383.TW,Technology,465500000.0,2021-12-31,TWD,2490496000.0,2290603000.0,515541000.0,277681000.0,2148115000.0,50515000.0,84270000.0,3147463936.0,6.941545
3388.TWO,Basic Materials,6450713088.0,,,,,,,,,,4750885888.0,1.5792146
3390.TWO,Technology,1150960256.0,,,,,,,,,,1352029312.0,1.0877192
3402.TWO,Industrials,3337154560.0,,,,,,,,,,2463460608.0,2.261051
3406.TW,Technology,42451030016.0,2021-12-31,TWD,7440034000.0,2996671000.0,11150520000.0,7633712000.0,15917328000.0,1287269000.0,4119524000.0,60304891904.0,2.6571877
3413.TW,Technology,18897668096.0,2021-12-31,TWD,2649180000.0,2322683000.0,11358862000.0,3977429000.0,2135497000.0,488501000.0,6628617000.0,15693450240.0,2.7097714
3416.TW,Technology,5522671104.0,2021-12-31,TWD,497097000.0,494888000.0,2320961000.0,740940000.0,951330000.0,96704000.0,1340772000.0,4947383296.0,2.5036964
3419.TW,Technology,2072273280.0,2021-12-31,TWD,489564000.0,353449000.0,1335441000.0,634929000.0,799116000.0,-24124000.0,382310000.0,3025228288.0,1.4416227
3426.TWO,Technology,982080000.0,,,,,,,,,,538403008.0,1.5469705
3432.TW,Industrials,888923136.0,2021-12-31,TWD,37985000.0,2144000.0,1640069000.0,51744000.0,71055000.0,18244000.0,1631484000.0,-553246400.0,0.5672644
3434.TWO,Technology,935240000.0,,,,,,,,,,530262016.0,3.7376397
3437.TW,Technology,2919869696.0,2021-12-31,TWD,53322000.0,,3045009000.0,1455392000.0,916273000.0,45913000.0,1405136000.0,2892269824.0,1.0689528
3438.TWO,Technology,2938429184.0,,,,,,,,,,3725698304.0,1.9707706
3441.TWO,Technology,1251250048.0,,,,,,,,,,1443998976.0,1.9216579
3443.TW,Technology,55547559936.0,2022-03-31,TWD,259790000.0,,13331413000.0,8382932000.0,851037000.0,643772000.0,7655599000.0,71499718656.0,11.704411
3444.TWO,Technology,2104365440.0,,,,,,,,,,2279447552.0,2.7574189
3450.TW,Industrials,6337123328.0,2021-12-31,TWD,407770000.0,275936000.0,4595982000.0,2680263000.0,4535025000.0,228677000.0,2071077000.0,7825271808.0,1.6001471
3454.TW,Industrials,6734983168.0,2022-03-31,TWD,700510000.0,322505000.0,4066838000.0,2045529000.0,991832000.0,128418000.0,692848000.0,6312573952.0,2.3779688
3455.TWO,Technology,5021481984.0,,,,,,,,,,5953151488.0,2.234116
3465.TWO,Technology,3216000000.0,,,,,,,,,,6522869760.0,4.7600913
3466.TWO,Technology,1120331776.0,,,,,,,,,,813354368.0,1.0732619
3479.TWO,Technology,4396029952.0,,,,,,,,,,3843881472.0,1.9610925
3481.TW,Technology,144138534912.0,2021-12-31,TWD,40623840000.0,35592540000.0,175821223000.0,116553507000.0,167754676000.0,6738634000.0,68658944000.0,167511556096.0,0.48442048
3483.TWO,Technology,5378915840.0,,,,,,,,,,7055019008.0,1.9061583
3484.TWO,Industrials,4449220608.0,,,,,,,,,,5546291712.0,2.0257182
3489.TWO,Real Estate,860405888.0,,,,,,,,,,2330003200.0,0.6561847
3490.TWO,Technology,1581930368.0,,,,,,,,,,1656989184.0,1.2697904
3491.TWO,Technology,9230611456.0,,,,,,,,,,20962226176.0,4.8659806
3492.TWO,Technology,639568768.0,,,,,,,,,,373195200.0,1.1823437
3494.TW,Technology,652800000.0,2021-12-31,TWD,559177000.0,24937000.0,466847000.0,718178000.0,1555455000.0,-18708000.0,33514000.0,1803574016.0,0.86335504
3498.TWO,Industrials,1743216896.0,,,,,,,,,,962477504.0,0.75254595
3499.TWO,Technology,961992512.0,,,,,,,,,,1052520768.0,1.7076503
3501.TW,Industrials,5079181312.0,2021-12-31,TWD,678998000.0,68350000.0,5842419000.0,1811697000.0,2086270000.0,71070000.0,1837963000.0,4416430592.0,0.8649509
3504.TW,Industrials,7402493952.0,2022-03-31,TWD,1526285000.0,730706000.0,3389864000.0,1734225000.0,2391004000.0,37802000.0,1230071000.0,13113604096.0,2.3463485
3508.TWO,Basic Materials,3446316288.0,,,,,,,,,,4549897216.0,3.2245862
3511.TWO,Technology,3074957824.0,,,,,,,,,,3644078848.0,2.0066803
3512.TWO,Real Estate,2856000000.0,,,,,,,,,,4073829120.0,1.7369093
3515.TW,Technology,20408371200.0,2022-03-31,TWD,98544000.0,,15247039000.0,7671009000.0,349871000.0,785260000.0,2256042000.0,25861447680.0,2.6476123
3516.TWO,Industrials,804380992.0,,,,,,,,,,743994496.0,0.6377602
3518.TW,Industrials,1519526400.0,2021-12-31,TWD,175999000.0,77693000.0,1405766000.0,372035000.0,295699000.0,61371000.0,920310000.0,1587607680.0,1.1075219
3520.TWO,Technology,925989440.0,,,,,,,,,,924367616.0,1.5095398
3521.TWO,Technology,654606400.0,,,,,,,,,,1404524160.0,1.5521685
3522.TWO,Consumer Cyclical,739419200.0,,,,,,,,,,2329293312.0,1.4416412
3523.TWO,Technology,683220416.0,,,,,,,,,,1314269440.0,1.4711756
3526.TWO,Technology,9240743936.0,,,,,,,,,,10505185280.0,4.042794
3527.TWO,Technology,6800084992.0,,,,,,,,,,6972421120.0,2.6085622
3528.TW,Technology,3392347136.0,2021-12-31,TWD,1317280000.0,,4689913000.0,3135801000.0,24714000.0,100524000.0,591577000.0,3903748096.0,2.1192868
3529.TWO,Technology,95759482880.0,,,,,,,,,,148270071808.0,44.132294
3530.TW,Technology,9142393856.0,2021-12-31,TWD,257889000.0,250000000.0,3076437000.0,889812000.0,495656000.0,153300000.0,1458216000.0,8686880768.0,3.5135055
3531.TWO,Technology,1400907520.0,,,,,,,,,,1043399232.0,0.8318803
3532.TW,Technology,75630362624.0,2021-12-31,TWD,17590000.0,,14458168000.0,2409619000.0,8897873000.0,449106000.0,9283087000.0,99709919232.0,3.688362
3533.TW,Technology,77681876992.0,2021-12-31,TWD,2621501000.0,941527000.0,16959937000.0,7004306000.0,7910675000.0,1334555000.0,3458642000.0,78275280896.0,4.9503613
3535.TW,Technology,1458509440.0,2021-12-31,TWD,421637000.0,295616000.0,1716209000.0,928942000.0,422774000.0,48473000.0,852457000.0,1312747648.0,1.5782721
3536.TW,Technology,522252000.0,2021-12-31,TWD,884957000.0,333003000.0,507148000.0,666121000.0,723288000.0,-6724000.0,78403000.0,1678956032.0,7.9126215
3537.TWO,Industrials,2222935040.0,,,,,,,,,,2180675328.0,2.2103863
3540.TWO,Technology,2155511552.0,,,,,,,,,,3643872768.0,1.2875535
3541.TWO,Technology,3933167360.0,,,,,,,,,,3259232256.0,3.306177
3543.TW,Technology,2053048960.0,2021-12-31,TWD,844935000.0,469000000.0,3889743000.0,1325899000.0,1212017000.0,2965000.0,2053796000.0,1022240896.0,0.7106662
3545.TW,Technology,25115160576.0,2021-12-31,TWD,1088552000.0,786840000.0,18125416000.0,6415495000.0,2468605000.0,1823732000.0,10511658000.0,29844692992.0,2.0624056
3546.TWO,Communication Services,3796347648.0,,,,,,,,,,3289756160.0,2.7649124
3548.TWO,Technology,3883816448.0,,,,,,,,,,3864477440.0,0.9788175
3550.TW,Industrials,1304750080.0,2021-12-31,TWD,1756868000.0,460048000.0,3325198000.0,1684735000.0,938565000.0,17842000.0,829781000.0,2309732096.0,0.68815565
3551.TWO,Technology,3582496000.0,,,,,,,,,,3665059840.0,1.1393387
3552.TWO,Consumer Cyclical,13095729152.0,,,,,,,,,,16407479296.0,3.6146288
3555.TWO,Technology,846307968.0,,,,,,,,,,720463296.0,2.5298421
3556.TWO,Technology,4636836864.0,,,,,,,,,,3742637056.0,3.754774
3557.TW,Consumer Cyclical,5741478400.0,2021-12-31,TWD,2125179000.0,447000000.0,2950697000.0,2316653000.0,950130000.0,193676000.0,564030000.0,7390406656.0,2.4498887
3558.TWO,Technology,9714077696.0,,,,,,,,,,3235243520.0,3.2075167
3563.TW,Technology,8229988864.0,2021-12-31,TWD,467744000.0,173190000.0,3759360000.0,1114231000.0,530384000.0,216509000.0,1976971000.0,11365738496.0,2.9672153
3564.TWO,Technology,1439645056.0,,,,,,,,,,2081746304.0,1.2690223
3567.TWO,Technology,1173110656.0,,,,,,,,,,1233047808.0,2.097244
3570.TWO,Technology,1492568192.0,,,,,,,,,,963130496.0,2.0873682
3576.TW,Technology,34976845824.0,2021-12-31,TWD,7368923000.0,6478162000.0,15386380000.0,7976676000.0,8644703000.0,-380636000.0,6364176000.0,37442801664.0,2.3804252
3577.TWO,Technology,4229135872.0,,,,,,,,,,3996989440.0,3.9866447
3580.TWO,Industrials,2603106048.0,,,,,,,,,,1951945984.0,3.5476718
3581.TWO,Technology,1262398464.0,,,,,,,,,,1308755072.0,1.565663
3583.TW,Technology,6329846784.0,2021-12-31,TWD,325685000.0,,6246380000.0,5073305000.0,1290260000.0,147572000.0,2153373000.0,5889241600.0,2.119419
3587.TWO,Technology,7820281344.0,,,,,,,,,,8963728384.0,2.5555396
3588.TW,Technology,5418560000.0,2021-12-31,TWD,28405000.0,,1643439000.0,496536000.0,499927000.0,121585000.0,839524000.0,6940059648.0,3.556558
3591.TW,Technology,2063900800.0,2021-12-31,TWD,710114000.0,454368000.0,2154583000.0,737010000.0,1733181000.0,37220000.0,1177585000.0,2130449920.0,0.7779814
3592.TW,,,2021-12-31,TWD,5665000.0,,16884992000.0,8633606000.0,454275000.0,1442201000.0,8277931000.0,,
3593.TW,Technology,1423542656.0,2021-12-31,TWD,236869000.0,24670000.0,575455000.0,710667000.0,710752000.0,6650000.0,97529000.0,1644324864.0,2.3319616
3594.TWO,Technology,1579262080.0,,,,,,,,,,2686824960.0,1.0718397
3596.TW,Technology,26891649024.0,2021-12-31,TWD,4647309000.0,0.0,28532932000.0,20476963000.0,4348820000.0,621015000.0,7990492000.0,22326632448.0,2.3005445
3597.TWO,Technology,999936000.0,,,,,,,,,,1298961024.0,1.7197367
3605.TW,Technology,5577434112.0,2021-12-31,TWD,3520404000.0,2058738000.0,7594984000.0,4543887000.0,3218388000.0,62604000.0,2729352000.0,7646543360.0,1.0604047
3607.TW,Consumer Cyclical,1496442624.0,2021-12-31,TWD,146790000.0,0.0,2718609000.0,1403641000.0,1106750000.0,-121530000.0,764135000.0,1233560064.0,0.624873
3609.TWO,Technology,1693502848.0,,,,,,,,,,1480812416.0,3.8330672
3611.TWO,Technology,8091868672.0,,,,,,,,,,9477956608.0,2.1737642
3615.TWO,Technology,1359069952.0,,,,,,,,,,1508465536.0,0.62647945
3617.TW,Industrials,5326576128.0,2021-12-31,TWD,3709810000.0,1349204000.0,6839781000.0,4848667000.0,1903694000.0,-270519000.0,1775075000.0,7538725888.0,1.2596918
3622.TW,Technology,4570105856.0,2021-12-31,TWD,229707000.0,,4208976000.0,528869000.0,1008699000.0,47289000.0,3574199000.0,1415114752.0,0.9316962
3623.TWO,Technology,599772288.0,,,,,,,,,,371814304.0,1.4327545
3624.TWO,Technology,8213870080.0,,,,,,,,,,8511081472.0,2.894715
3625.TWO,Industrials,1697246592.0,,,,,,,,,,4071970560.0,1.6246127
3628.TWO,Industrials,2202749952.0,,,,,,,,,,2596425984.0,1.5346752
3629.TWO,Communication Services,1863748224.0,,,,,,,,,,1912741504.0,4.6214275
3630.TWO,Technology,5581017600.0,,,,,,,,,,8373785600.0,1.4377223
3631.TWO,Industrials,3452841984.0,,,,,,,,,,3959996928.0,2.4980762
3632.TWO,Technology,363094336.0,,,,,,,,,,581924864.0,4.7234044
3642.TWO,Consumer Cyclical,378587136.0,,,,,,,,,,308568832.0,2.1123059
3645.TW,Technology,7264561664.0,2021-12-31,TWD,1525654000.0,1199390000.0,1648836000.0,1056640000.0,3652328000.0,82907000.0,473025000.0,7177479168.0,2.5534852
3646.TWO,Technology,1029581440.0,,,,,,,,,,1015073024.0,2.0939898
3652.TWO,Technology,1524479232.0,,,,,,,,,,832281600.0,0.8408582
3653.TW,Technology,46375657472.0,2021-12-31,TWD,3108964000.0,2298626000.0,8449724000.0,2878417000.0,4605425000.0,459996000.0,3360424000.0,50787074048.0,6.95641
3661.TW,Technology,62373515264.0,2021-12-31,TWD,86251000.0,,11557631000.0,2839007000.0,965427000.0,440999000.0,8300210000.0,59843223552.0,6.3196783
3663.TWO,Industrials,2024869888.0,,,,,,,,,,2369538048.0,1.7661388
3664.TWO,Technology,448239328.0,,,,,,,,,,113157800.0,1.0605354
3665.TW,Technology,40173846528.0,2021-12-31,TWD,3925169000.0,314664000.0,17743256000.0,9159185000.0,5058431000.0,769174000.0,3477766000.0,35198111744.0,2.9179006
3666.TWO,Technology,1198084864.0,,,,,,,,,,1224667264.0,0.82830125
3669.TW,Technology,5082723840.0,2021-12-31,TWD,656084000.0,0.0,2223972000.0,1195725000.0,1297645000.0,126167000.0,1140578000.0,6381228032.0,1.775052
3672.TWO,Technology,1115474432.0,,,,,,,,,,1254388608.0,2.8440511
3673.TW,Technology,13968908288.0,2021-12-31,TWD,20634259000.0,10176385000.0,52715802000.0,25964847000.0,22339794000.0,457372000.0,25645278000.0,11464505344.0,0.395291
3675.TWO,Technology,14261388288.0,,,,,,,,,,13702718464.0,12.415874
3679.TW,Technology,5449080320.0,2021-12-31,TWD,3025672000.0,1150000000.0,6071254000.0,2857465000.0,1424052000.0,195322000.0,4159822000.0,4779923456.0,1.2930138
3680.TWO,Technology,17983244288.0,,,,,,,,,,22646269952.0,4.308704
3682.TW,Communication Services,32638029824.0,2021-12-31,TWD,10836599000.0,2615393000.0,3735274000.0,10614860000.0,13907298000.0,-1120146000.0,704003000.0,41863487488.0,1.0653889
3684.TWO,Technology,1186563968.0,,,,,,,,,,1481428992.0,2.1864238
3685.TWO,Technology,2116668416.0,,,,,,,,,,3273317376.0,2.3090277
3686.TW,Technology,1759467008.0,2021-12-31,TWD,6558000.0,,657763000.0,32106000.0,6558000.0,71943000.0,656978000.0,1610406528.0,2.5389025
3687.TWO,Communication Services,4223429888.0,,,,,,,,,,5616869888.0,6.088313
3689.TWO,Technology,3084746752.0,,,,,,,,,,4569101824.0,1.0287454
3691.TWO,Technology,11116917760.0,,,,,,,,,,14472925184.0,1.7007197
3693.TWO,Technology,1932248192.0,,,,,,,,,,2126169600.0,1.1763879
3694.TW,Technology,3038151424.0,2021-12-31,TWD,1319130000.0,,4873047000.0,4171170000.0,1451468000.0,144805000.0,273930000.0,5405043200.0,1.511912
3701.TW,Technology,10017157120.0,2021-12-31,TWD,815449000.0,285734000.0,6967900000.0,3162973000.0,975908000.0,24877000.0,1273118000.0,17008953344.0,3.8997552
3702.TW,Technology,91172954112.0,2021-12-31,TWD,122778035000.0,31478246000.0,246449061000.0,182224039000.0,13456004000.0,3928576000.0,14636535000.0,212670152704.0,1.3815387
3703.TW,Industrials,21979867136.0,2021-12-31,TWD,21509503000.0,11979496000.0,46292919000.0,29856444000.0,4507314000.0,1022408000.0,5206556000.0,45114757120.0,0.93112475
3704.TW,Technology,12712852480.0,2021-12-31,TWD,4092323000.0,1896234000.0,18004613000.0,9524329000.0,2118142000.0,232168000.0,5750124000.0,13177838592.0,1.4018692
3705.TW,Healthcare,11440376832.0,2021-12-31,TWD,2724499000.0,692600000.0,6387283000.0,3654975000.0,4278607000.0,275540000.0,1251691000.0,13454825472.0,1.8099452
3706.TW,Technology,33166245888.0,2021-12-31,TWD,4053893000.0,643147000.0,27591458000.0,15673947000.0,8100758000.0,646982000.0,9156463000.0,35451916288.0,0.6703546
3707.TWO,Technology,33957736448.0,,,,,,,,,,35972558848.0,8.918713
3708.TW,Basic Materials,12303112192.0,2021-12-31,TWD,5121925000.0,2244633000.0,9131102000.0,5735480000.0,3040038000.0,96192000.0,2702379000.0,11166290944.0,2.335259
3709.TWO,Financial Services,2996985856.0,,,,,,,,,,3851862016.0,1.5483736
3710.TWO,Technology,2544432128.0,,,,,,,,,,5895821824.0,1.4033448
3711.TW,Technology,408395546624.0,2021-12-31,TWD,215678244000.0,159529503000.0,292357728000.0,217245341000.0,250547812000.0,38290704000.0,79147648000.0,660885667840.0,1.7542249
3712.TW,Technology,8519972864.0,2021-12-31,TWD,7774370000.0,2775173000.0,15569224000.0,9293411000.0,4021585000.0,394109000.0,7065284000.0,16483596288.0,1.2389
3713.TWO,,2686296064.0,,,,,,,,,,3200198400.0,4.3577404
3714.TW,Technology,39811809280.0,2021-12-31,TWD,9966254000.0,4007482000.0,34797666000.0,15764347000.0,26215108000.0,770011000.0,12561323000.0,53697822720.0,0.77030075
4102.TWO,Healthcare,1016976000.0,,,,,,,,,,1092248192.0,1.9810153
4104.TW,Healthcare,9795740672.0,2021-12-31,TWD,762390000.0,,9307543000.0,4955029000.0,914161000.0,262934000.0,3771660000.0,7277601280.0,1.3013313
4105.TWO,Healthcare,18574153728.0,,,,,,,,,,16582782976.0,3.8343084
4106.TW,Healthcare,3491555072.0,2021-12-31,TWD,546044000.0,122220000.0,1588014000.0,873877000.0,805116000.0,10990000.0,598814000.0,2637727488.0,1.683125
4107.TWO,Healthcare,7657428992.0,,,,,,,,,,7169028608.0,2.8636587
4108.TW,Healthcare,4051827712.0,2021-12-31,TWD,30933000.0,,1618047000.0,56218000.0,307420000.0,-36576000.0,1414715000.0,3647376896.0,2.0222044
4109.TWO,Consumer Defensive,1329593216.0,,,,,,,,,,904362624.0,1.4840182
4111.TWO,Healthcare,1381837696.0,,,,,,,,,,1252864896.0,1.2935404
4113.TWO,Industrials,2903147520.0,,,,,,,,,,9808930816.0,0.84412795
4114.TWO,Healthcare,8209451008.0,,,,,,,,,,11218940928.0,1.7766826
4116.TWO,Healthcare,2032209536.0,,,,,,,,,,1582113152.0,1.9809723
4119.TW,Healthcare,8107504128.0,2021-12-31,TWD,2155000.0,,1397310000.0,747937000.0,2100131000.0,-27903000.0,692632000.0,7592085504.0,2.4200666
4120.TWO,Healthcare,3092534272.0,,,,,,,,,,5265894912.0,1.1140277
4121.TWO,Healthcare,2398983680.0,,,,,,,,,,2229288704.0,1.6667644
4123.TWO,Healthcare,31969601536.0,,,,,,,,,,31498176512.0,1.6257447
4126.TWO,Healthcare,5169119744.0,,,,,,,,,,5091601920.0,1.9440272
4127.TWO,Healthcare,706992000.0,,,,,,,,,,706620992.0,1.8227938
4128.TWO,Consumer Defensive,27000506368.0,,,,,,,,,,27362002944.0,2.5256271
4129.TWO,Healthcare,2312505088.0,,,,,,,,,,3684674304.0,0.8873515
4130.TWO,Healthcare,2901864448.0,,,,,,,,,,2221969408.0,2.0994303
4131.TWO,Healthcare,99422288.0,,,,,,,,,,381540000.0,2.130386
4133.TW,Healthcare,4232696832.0,2021-12-31,TWD,7552000.0,,786290000.0,62726000.0,278083000.0,-1696000.0,307266000.0,2471346432.0,3.5344086
4137.TW,Consumer Defensive,14785512448.0,2021-12-31,TWD,2730858000.0,1129345000.0,7652195000.0,3462068000.0,1810501000.0,539340000.0,7024274000.0,15400070144.0,3.196096
4138.TWO,Healthcare,1695000064.0,,,,,,,,,,734364992.0,1.3525159
4139.TWO,Healthcare,1829650048.0,,,,,,,,,,2499217152.0,4.368143
4141.TW,Basic Materials,4612079104.0,2021-12-31,TWD,8971639000.0,1677941000.0,10409900000.0,11168453000.0,1048167000.0,167348000.0,3380333000.0,10464240640.0,1.0012275
4142.TW,Healthcare,17438023680.0,2021-12-31,TWD,1279684000.0,1266217000.0,3795998000.0,297040000.0,3446738000.0,282540000.0,2891017000.0,16260733952.0,2.964369
4147.TWO,Healthcare,15794668544.0,,,,,,,,,,17259876352.0,4.848203
4148.TW,Basic Materials,4949828608.0,2021-12-31,TWD,309322000.0,,2302079000.0,562007000.0,614558000.0,127095000.0,930133000.0,3165132800.0,2.580279
4153.TWO,Healthcare,1613369984.0,,,,,,,,,,1165355776.0,1.6276041
4154.TWO,Consumer Defensive,1428800000.0,,,,,,,,,,1449927040.0,4.213187
4155.TW,Healthcare,2235695616.0,2021-12-31,TWD,592934000.0,401762000.0,1488990000.0,700551000.0,659401000.0,-107000.0,644635000.0,2305117952.0,1.3199933
4157.TWO,Healthcare,12437243904.0,,,,,,,,,,10104004608.0,8.952529
4160.TWO,Healthcare,614661440.0,,,,,,,,,,382085248.0,1.880006
4161.TWO,Healthcare,1303316992.0,,,,,,,,,,1556078464.0,1.7839445
4162.TWO,Healthcare,12593369088.0,,,,,,,,,,6130145792.0,3.2204757
4163.TWO,Industrials,3998412032.0,,,,,,,,,,4380203008.0,2.1480827
4164.TW,Healthcare,7351932928.0,2021-12-31,TWD,4659940000.0,3886202000.0,3783844000.0,1486217000.0,5506046000.0,189490000.0,1919231000.0,9171655680.0,1.2427179
4167.TWO,Healthcare,6066777600.0,,,,,,,,,,5852864512.0,1.8170605
4168.TWO,Healthcare,2751027456.0,,,,,,,,,,2407439104.0,1.9675202
4171.TWO,Healthcare,7062036992.0,,,,,,,,,,3780249344.0,7.176221
4173.TWO,Healthcare,1495208704.0,,,,,,,,,,1134340864.0,0.84208316
4174.TWO,Healthcare,22182701056.0,,,,,,,,,,21635987456.0,6.8183208
4175.TWO,Healthcare,2993575168.0,,,,,,,,,,5484874752.0,2.592691
4183.TWO,Healthcare,449820000.0,,,,,,,,,,390443008.0,1.5755252
4188.TWO,Healthcare,934028480.0,,,,,,,,,,745084096.0,1.9163572
4190.TW,Consumer Defensive,4136128512.0,2021-12-31,TWD,2737784000.0,1674074000.0,2987113000.0,3390392000.0,3637066000.0,142247000.0,2438222000.0,5697800192.0,1.9345281
4192.TWO,Healthcare,4160033792.0,,,,,,,,,,3307042048.0,7.84335
4198.TWO,Healthcare,403505408.0,,,,,,,,,,521692000.0,5.2405863
4205.TWO,Consumer Defensive,10120007680.0,,,,,,,,,,10089694208.0,5.9551797
4207.TWO,Consumer Defensive,2520515328.0,,,,,,,,,,4148766464.0,1.343877
4303.TWO,Consumer Cyclical,1506361984.0,,,,,,,,,,1608925056.0,1.6303542
4304.TWO,Consumer Cyclical,333711904.0,,,,,,,,,,706284416.0,4.079295
4305.TWO,Consumer Cyclical,1743943808.0,,,,,,,,,,1237465088.0,1.7502209
4306.TW,Basic Materials,9270019072.0,2021-12-31,TWD,10583057000.0,2677939000.0,17828534000.0,15826753000.0,8837207000.0,289360000.0,3738313000.0,22048194560.0,0.89026797
4401.TWO,Consumer Cyclical,3903280896.0,,,,,,,,,,6162572800.0,1.4957364
4402.TWO,Consumer Cyclical,377134400.0,,,,,,,,,,562840832.0,1.3096949
4406.TWO,Consumer Cyclical,529502400.0,,,,,,,,,,645596992.0,0.92433167
4413.TWO,Consumer Cyclical,374214240.0,,,,,,,,,,292429760.0,1.2712766
4414.TW,Consumer Cyclical,4192844800.0,2021-12-31,TWD,7359546000.0,556954000.0,10046323000.0,9469101000.0,4124592000.0,-1312086000.0,1757739000.0,12204406784.0,0.44696638
4416.TWO,Real Estate,5440722944.0,,,,,,,,,,13936110592.0,2.3219814
4417.TWO,Consumer Cyclical,2859212544.0,,,,,,,,,,3382006528.0,1.1806518
4419.TWO,Consumer Cyclical,470447904.0,,,,,,,,,,611948096.0,3.0689762
4420.TWO,Consumer Cyclical,1328946688.0,,,,,,,,,,2366688512.0,1.0753919
4426.TW,Consumer Cyclical,4334192640.0,2021-12-31,TWD,1845383000.0,1503753000.0,1332736000.0,687187000.0,3193060000.0,-115908000.0,880406000.0,5127972864.0,1.5327309
4429.TWO,Consumer Cyclical,1350001664.0,,,,,,,,,,1308690432.0,1.7394377
4430.TWO,Consumer Cyclical,1350576000.0,,,,,,,,,,2544721664.0,0.67176086
4432.TWO,Consumer Cyclical,786658944.0,,,,,,,,,,532634656.0,0.7004504
4433.TWO,Consumer Cyclical,1343303552.0,,,,,,,,,,3364214784.0,1.0463378
4438.TW,Consumer Cyclical,11319562240.0,2021-12-31,TWD,3697665000.0,167928000.0,10067437000.0,5816994000.0,3368548000.0,259162000.0,3594861000.0,14765054976.0,1.680221
4439.TW,Consumer Cyclical,4420209152.0,2021-12-31,TWD,787474000.0,61000.0,3767233000.0,2284891000.0,1045403000.0,40210000.0,740504000.0,3668005888.0,1.7946923
4440.TW,Consumer Cyclical,3217664768.0,2021-12-31,TWD,413967000.0,366200000.0,863124000.0,251767000.0,1254332000.0,90738000.0,320844000.0,3206308096.0,2.4994748
4502.TWO,Industrials,2155113728.0,,,,,,,,,,3324106240.0,4.2120633
4503.TWO,Industrials,916791040.0,,,,,,,,,,1247791488.0,2.0060136
4506.TWO,Industrials,12196126720.0,,,,,,,,,,9544116224.0,2.7144153
4510.TWO,Industrials,1231325312.0,,,,,,,,,,2639647744.0,0.6354161
4513.TWO,Industrials,1529911936.0,,,,,,,,,,1786643968.0,1.9488785
4523.TWO,Consumer Cyclical,1731200000.0,,,,,,,,,,1902541056.0,1.857702
4526.TW,Industrials,3796922368.0,2021-12-31,TWD,6492485000.0,1645770000.0,11106245000.0,8023264000.0,3542573000.0,80417000.0,1739633000.0,9538361344.0,0.7519176
4527.TWO,Technology,2086564736.0,,,,,,,,,,1977327744.0,1.5197737
4528.TWO,Consumer Cyclical,2907543552.0,,,,,,,,,,4014481664.0,1.3863049
