ticker,sector,country,longName,currency,marketCap,regularMarketPrice,regularMarketTime,bookValue,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
4108.TW,Healthcare,Taiwan,PhytoHealth Corporation,TWD,3952518144,19.9,2023-08-18 13:30:08,9.834,2023-06-30,-92799000.0,2386533000.0,24811000.0,15443000.0,1518734000.0,57772000.0,255644000.0,1275207000.0,354992000.0,
4109.TWO,Consumer Defensive,Taiwan,"Jia Jie Biomedical Co., Ltd.",TWD,1200645504,13.5,2023-08-18 13:30:32,9.613,2023-06-30,-32310000.0,983279000.0,2406000.0,771000.0,282248000.0,70021000.0,447738000.0,223073000.0,26100000.0,
4111.TWO,Healthcare,Taiwan,"Chi Sheng Pharma & Biotech Co., Ltd",TWD,1552786688,27.25,2023-08-18 13:30:32,20.907,2023-06-30,127964000.0,1747300000.0,220734000.0,1255000.0,796738000.0,460147000.0,820354000.0,438396000.0,0.0,
4113.TWO,Industrials,Taiwan,"We & Win Diversification Co., Ltd.",TWD,4476125696,21.2,2023-08-18 13:30:32,15.223,2023-06-30,-119103000.0,14644967000.0,9073008000.0,1543737000.0,13714881000.0,9949132000.0,130283000.0,769804000.0,,
4114.TWO,Healthcare,Taiwan,Synmosa Biopharma Corporation,TWD,12589077504,35.75,2023-08-18 13:30:31,17.923,2023-06-30,609838000.0,12555320000.0,3490530000.0,2096048000.0,5294230000.0,2804903000.0,5631434000.0,2488437000.0,1198678000.0,
4116.TWO,Healthcare,Taiwan,BenQ Medical Technology Corporation,TWD,2544718592,57.1,2023-08-18 13:30:31,25.67,2023-06-30,219213000.0,3215086000.0,734143000.0,559040000.0,1520309000.0,962792000.0,958619000.0,662988000.0,516734000.0,
4119.TW,Healthcare,Taiwan,"SCI Pharmtech, Inc.",TWD,9585931264,100.5,2023-08-18 13:30:06,38.308,2023-06-30,493960000.0,5415671000.0,698922000.0,592404000.0,1090711000.0,584941000.0,3451462000.0,232986000.0,,
4120.TWO,Healthcare,Taiwan,"Orient EuroPharma Co., Ltd.",TWD,3166269184,36.5,2023-08-18 13:30:31,37.157,2023-06-30,-319879000.0,10972949000.0,5188545000.0,2390771000.0,4118420000.0,4010958000.0,4086482000.0,2017337000.0,633644000.0,
4121.TWO,Healthcare,Taiwan,Rossmax International Ltd.,TWD,2004326912,23.6,2023-08-18 13:30:31,17.669,2023-06-30,143773000.0,3952373000.0,1213445000.0,944085000.0,2002110000.0,1111354000.0,1893213000.0,682315000.0,403952000.0,
4123.TWO,Healthcare,Taiwan,"Center Laboratories, Inc.",TWD,29916225536,50.3,2023-08-18 13:30:31,32.499,2023-06-30,-1267193000.0,27638065000.0,5794905000.0,2680401000.0,4440558000.0,4386899000.0,1281663000.0,3927200000.0,480812000.0,
4126.TWO,Healthcare,Taiwan,"Pacific Hospital Supply Co., Ltd",TWD,5808000000,80.0,2023-08-18 13:30:30,36.306,2023-06-30,554690000.0,3836987000.0,436504000.0,420151000.0,1576963000.0,779710000.0,2116775000.0,951432000.0,,
4127.TWO,Healthcare,Taiwan,"Tien Liang BioTech Co., Ltd.",TWD,629200000,13.75,2023-08-18 13:30:29,10.695,2023-06-30,37911000.0,667750000.0,112374000.0,628000.0,317721000.0,164930000.0,338225000.0,124999000.0,,
4128.TWO,Consumer Defensive,Taiwan,"Microbio Co., Ltd.",TWD,27220140032,48.5,2023-08-18 13:30:29,20.425,2023-06-30,-744922000.0,14284494000.0,526393000.0,397693000.0,4135748000.0,418418000.0,1776365000.0,3754204000.0,1775719000.0,
4129.TWO,Healthcare,Taiwan,United Orthopedic Corporation,TWD,5772573696,67.6,2023-08-18 13:30:29,38.233,2023-06-30,441889000.0,5900258000.0,1593749000.0,1139613000.0,2988116000.0,1594760000.0,1689070000.0,468443000.0,94597000.0,21101000.0
4130.TWO,Healthcare,Taiwan,"Genovate Biotechnology Co., Ltd.",TWD,2909401600,26.6,2023-08-18 13:30:29,13.083,2023-06-30,24279000.0,1624966000.0,1432000.0,67000.0,779474000.0,129343000.0,396099000.0,525569000.0,,
4131.TWO,Healthcare,Taiwan,DR. Chip Biotechnology Incorporation,TWD,897000000,23.0,2023-08-18 13:06:12,9.925,2023-06-30,-48537000.0,547465000.0,93841000.0,31620000.0,429027000.0,130374000.0,70365000.0,317305000.0,-2358000.0,
4133.TW,Healthcare,Taiwan,Abnova (Taiwan) Corporation,TWD,1910466048,31.55,2023-08-18 13:30:18,20.929,2023-03-31,88270000.0,1376841000.0,8724000.0,3356000.0,928995000.0,113831000.0,268076000.0,386467000.0,0.0,
4137.TW,Consumer Defensive,Taiwan,Chlitina Holding Limited,TWD,14612965376,185.0,2023-08-18 13:30:12,63.938,2023-03-31,1395232000.0,9068265000.0,2543389000.0,1506287000.0,6716292000.0,2427626000.0,1588349000.0,5870095000.0,,
4138.TWO,Healthcare,Taiwan,Dynamic Medical Technologies Inc.,TWD,3390000128,113.0,2023-08-18 13:30:28,50.673,2023-06-30,237662000.0,2853272000.0,287055000.0,230606000.0,1777648000.0,956526000.0,492604000.0,1285049000.0,103642000.0,
4139.TWO,Healthcare,Taiwan,Ma Kuang Healthcare Holding Limited,TWD,1767952512,41.55,2023-08-18 13:30:28,10.025,2022-12-31,-3464000.0,1551362000.0,828582000.0,487726000.0,455062000.0,567563000.0,665988000.0,91791000.0,58071000.0,
4142.TW,Healthcare,Taiwan,Adimmune Corporation,TWD,13699009536,32.5,2023-08-18 13:30:20,13.409,2023-06-30,-85128000.0,9206935000.0,2748538000.0,2010300000.0,4376852000.0,1151110000.0,3665800000.0,2588417000.0,380953000.0,
4147.TWO,Healthcare,Taiwan,TaiMed Biologics Inc.,TWD,26024804352,103.0,2023-08-18 13:30:28,10.512,2023-06-30,-189187000.0,4016067000.0,764420000.0,535700000.0,2195292000.0,346429000.0,930022000.0,664395000.0,,
4148.TW,Basic Materials,Cayman Islands,All Cosmos Bio-Tech Holding Corporation,TWD,3176086272,49.6,2023-08-18 13:30:10,34.685,2023-03-31,609915000.0,3997049000.0,549308000.0,535874000.0,3250280000.0,693469000.0,673750000.0,1365989000.0,512483000.0,
4153.TWO,Healthcare,Taiwan,"DIVA Laboratories, Ltd.",TWD,2112048000,36.0,2023-08-18 13:30:27,16.918,2023-06-30,95989000.0,1268956000.0,218000.0,88000.0,987685000.0,275213000.0,227690000.0,516093000.0,,
4154.TWO,Consumer Defensive,Cayman Islands,"Raku Co., Ltd",TWD,526870016,14.75,2023-08-18 13:30:27,8.621,2023-03-31,-44518000.0,808799000.0,218944000.0,5162000.0,453378000.0,445162000.0,346303000.0,205671000.0,50546000.0,
4155.TW,Healthcare,Taiwan,"OK Biotech Co., Ltd.",TWD,3770573056,32.75,2023-08-18 13:30:39,19.472,2023-06-30,105785000.0,2968369000.0,437279000.0,151538000.0,1200546000.0,664157000.0,882103000.0,341885000.0,-879000.0,
4157.TWO,Healthcare,Taiwan,TaiGen Biopharmaceuticals Holdings Limited,TWD,10752660480,15.0,2023-08-18 13:30:27,1.279,2023-03-31,-250531000.0,1000663000.0,30919000.0,12488000.0,912285000.0,66911000.0,50779000.0,859992000.0,,
4160.TWO,Healthcare,Taiwan,Genetics Generation Advancement Corp.,TWD,1200226560,49.5,2023-08-18 13:30:26,16.494,2023-06-30,38479000.0,548238000.0,24287000.0,14420000.0,478705000.0,129530000.0,42103000.0,333354000.0,152000.0,
4161.TWO,Healthcare,Taiwan,Bioptik Technology Incorporation,TWD,1849026816,37.1,2023-08-18 13:30:26,15.695,2023-06-30,90428000.0,1424995000.0,565088000.0,166811000.0,782382000.0,493364000.0,524603000.0,359358000.0,5311000.0,
4162.TWO,Healthcare,Taiwan,"PharmaEngine, Inc.",TWD,12270870528,85.4,2023-08-18 13:30:26,25.916,2023-06-30,340941000.0,4177909000.0,18593000.0,10992000.0,4142865000.0,421612000.0,21925000.0,3852705000.0,,
4163.TWO,Industrials,Taiwan,INTAI Technology Corporation,TWD,5553350144,115.0,2023-08-18 13:30:26,48.434,2023-06-30,596622000.0,4790483000.0,1582123000.0,955391000.0,2619919000.0,1325174000.0,1913929000.0,1359085000.0,65184000.0,
4164.TW,Healthcare,Taiwan,CHC Healthcare Group,TWD,8680604672,53.0,2023-08-18 13:30:20,37.29,2023-06-30,571678000.0,13374174000.0,5142376000.0,4386596000.0,4071182000.0,1718623000.0,6091753000.0,1560418000.0,324145000.0,
4167.TWO,Healthcare,Taiwan,Savior Lifetec Corporation,TWD,5504131584,17.35,2023-08-18 13:30:25,13.213,2023-06-30,105378000.0,3778411000.0,271627000.0,259362000.0,2548437000.0,183479000.0,1183195000.0,1253564000.0,13253000.0,
4168.TWO,Healthcare,Taiwan,GlycoNex Incorporation,TWD,3013988352,27.95,2023-08-18 13:30:25,12.965,2023-06-30,-165021000.0,1667001000.0,212487000.0,210687000.0,835147000.0,46526000.0,816574000.0,810821000.0,,
4171.TWO,Healthcare,Taiwan,GeneReach Biotechnology Corp.,TWD,1680057216,36.55,2023-08-18 13:30:25,15.897,2023-06-30,-95431000.0,1475070000.0,387353000.0,114078000.0,920759000.0,404549000.0,442468000.0,705720000.0,32184000.0,
4173.TWO,Healthcare,Taiwan,"Arich Enterprise Co., Ltd.",TWD,1674195328,22.45,2023-08-18 13:30:24,25.143,2023-06-30,88624000.0,4827580000.0,49185000.0,24777000.0,4275985000.0,2897993000.0,96190000.0,496330000.0,,
4174.TWO,Healthcare,Taiwan,"OBI Pharma, Inc.",TWD,19292729344,84.3,2023-08-18 13:30:24,21.316,2023-06-30,-1210162000.0,6407501000.0,216774000.0,174465000.0,3776079000.0,109013000.0,1110040000.0,3524232000.0,1206988000.0,
4175.TWO,Healthcare,Taiwan,"MedFirst Healthcare Services, Inc.",TWD,3666125824,89.5,2023-08-18 13:30:24,36.477,2023-06-30,154519000.0,7147290000.0,3768557000.0,2788561000.0,2250166000.0,2756848000.0,3477818000.0,677934000.0,4607000.0,
4183.TWO,Healthcare,Taiwan,EPS Bio Technology Corp.,TWD,471239968,19.8,2023-08-18 10:52:24,12.956,2023-06-30,28427000.0,548810000.0,118619000.0,112986000.0,374530000.0,143506000.0,166585000.0,193495000.0,,
4188.TWO,Healthcare,Taiwan,AmCad BioMed Corporation,TWD,1091030528,20.5,2023-08-18 13:30:23,7.433,2023-06-30,-58655000.0,526065000.0,8149000.0,4893000.0,339838000.0,23415000.0,75971000.0,306210000.0,94510000.0,
4190.TW,Consumer Defensive,Cayman Islands,Jourdeness Group Limited,TWD,4190470656,68.8,2023-08-18 13:30:09,34.847,2023-03-31,111477000.0,8075320000.0,2934109000.0,1619667000.0,1985695000.0,3828287000.0,4276135000.0,1409580000.0,,
4192.TWO,Healthcare,Taiwan,"SynCore Biotechnology Co.,Ltd",TWD,406585088,49.5,2023-08-17 09:25:22,7.268,2023-06-30,-160774000.0,375962000.0,67885000.0,0.0,296759000.0,177850000.0,9970000.0,231092000.0,,
4198.TWO,Healthcare,Taiwan,S&S Healthcare Holding Ltd.,TWD,567301376,24.55,2023-08-18 13:33:00,5.44,2023-06-30,-57909000.0,497025000.0,183902000.0,175212000.0,280696000.0,107296000.0,130906000.0,93828000.0,90033000.0,
4205.TWO,Consumer Defensive,Taiwan,"Chung Hwa Food Industrial Co., Ltd.",TWD,9099129856,102.5,2023-08-18 13:15:24,20.112,2023-06-30,450321000.0,2423617000.0,101718000.0,,1551015000.0,552029000.0,861179000.0,1296543000.0,,
4207.TWO,Consumer Defensive,Taiwan,"Taiwan Fructose Co., Ltd.",TWD,3350304256,19.05,2023-08-18 13:30:22,12.253,2023-06-30,399416000.0,5718837000.0,1897168000.0,1054646000.0,2717210000.0,1190152000.0,2518771000.0,610164000.0,925945000.0,
4303.TWO,Consumer Cyclical,Taiwan,HsinLi Chemical Industrial Corp.,TWD,1262250112,18.7,2023-08-18 13:30:22,12.932,2023-06-30,45023000.0,1481870000.0,534396000.0,60783000.0,281291000.0,503948000.0,648162000.0,219254000.0,,
4304.TWO,Consumer Cyclical,Taiwan,"SunVic Technology Co., Ltd.",TWD,291187040,8.08,2023-08-18 13:30:22,5.396,2023-06-30,-43431000.0,508158000.0,187111000.0,2528000.0,340577000.0,315231000.0,142713000.0,35101000.0,0.0,
4305.TWO,Consumer Cyclical,Taiwan,"Shih-Kuen Plastics Co., Ltd.",TWD,1741193088,31.65,2023-08-18 12:24:16,19.242,2023-06-30,174436000.0,1316077000.0,13595000.0,0.0,1042286000.0,252337000.0,268700000.0,802395000.0,,
4306.TW,Basic Materials,Taiwan,"Yem Chio Co., Ltd.",TWD,8897618944,14.65,2023-08-18 13:30:02,17.887,2023-06-30,1157149000.0,29877832000.0,14510911000.0,5126421000.0,17302601000.0,12333808000.0,8763741000.0,5058108000.0,675067000.0,
4401.TWO,Consumer Cyclical,Taiwan,"Toung Loong Textile Mfg.Co.,Ltd.",TWD,2576531968,21.0,2023-08-18 13:30:21,21.783,2023-06-30,34596000.0,5818316000.0,2753004000.0,1235180000.0,2461241000.0,1815253000.0,3053454000.0,732983000.0,59382000.0,
4402.TWO,Consumer Cyclical,Taiwan,"Fu Ta Material Technology Co., Ltd.",TWD,456984416,9.65,2023-08-18 13:30:21,5.659,2023-06-30,-4579000.0,533075000.0,248274000.0,28229000.0,305923000.0,234970000.0,218772000.0,252498000.0,,
4406.TWO,Consumer Cyclical,Taiwan,"Hsin Sin Textile Co., Ltd.",TWD,534693600,10.3,2023-08-17 13:30:21,13.118,2023-06-30,10388000.0,862851000.0,102144000.0,,368079000.0,142554000.0,242478000.0,170295000.0,,
4413.TWO,Consumer Cyclical,Taiwan,"Est Global Apparel Co.,Ltd",TWD,490079744,15.65,2023-08-18 11:43:51,11.095,2023-06-30,28276000.0,490674000.0,83767000.0,83577000.0,353252000.0,63697000.0,135374000.0,206551000.0,,
4414.TW,Consumer Cyclical,Taiwan,"Roo Hsing Co., Ltd",TWD,3349138176,3.98,2023-08-18 13:30:18,3.873,2023-06-30,-1662734000.0,14216073000.0,6076659000.0,285181000.0,8653856000.0,9921237000.0,2891606000.0,729284000.0,600373000.0,
4416.TWO,Real Estate,Taiwan,"Shanyuan Co., Ltd.",TWD,4381095936,76.0,2023-08-18 12:30:21,29.121,2023-06-30,-120586000.0,14979665000.0,12623428000.0,1962232000.0,12148572000.0,11271995000.0,1894000.0,2454794000.0,0.0,
4417.TWO,Consumer Cyclical,Taiwan,"King Chou Marine Technology Co., Ltd.",TWD,3308457472,39.4,2023-08-18 13:30:20,31.418,2023-06-30,607797000.0,4880416000.0,851108000.0,97999000.0,3049281000.0,1337273000.0,1684893000.0,1120061000.0,434985000.0,
4419.TWO,Consumer Cyclical,Taiwan,"Ensure Global Corp., Ltd.",TWD,1087645440,28.5,2023-08-18 13:30:20,1.834,2023-06-30,10200000.0,427206000.0,214778000.0,190855000.0,93035000.0,103643000.0,227013000.0,67712000.0,55883000.0,
4420.TWO,Consumer Cyclical,Taiwan,"Kwang Ming Silk Mill Co., Ltd.",TWD,1231854720,30.45,2023-08-18 13:06:19,25.843,2023-03-31,-17723000.0,2678974000.0,1478164000.0,1157291000.0,352311000.0,444338000.0,300997000.0,143211000.0,,
4426.TW,Consumer Cyclical,Taiwan,"Li Cheng Enterprise Co., Ltd.",TWD,3401736960,19.7,2023-08-18 13:30:12,15.643,2023-06-30,73774000.0,4731462000.0,1897995000.0,1237078000.0,927498000.0,757318000.0,3343954000.0,433220000.0,241000.0,
4430.TWO,Consumer Cyclical,Taiwan,"Yao I Fabric Co., Ltd.",TWD,1263351296,22.45,2023-08-18 11:14:33,34.42,2023-06-30,-93050000.0,3821342000.0,1498983000.0,435450000.0,1605419000.0,1357387000.0,1989120000.0,562040000.0,,
4432.TWO,Consumer Cyclical,Taiwan,"Hakers Enterprise Co., Ltd.",TWD,1231842176,24.35,2023-08-18 13:30:19,25.665,2023-06-30,159261000.0,1478889000.0,16768000.0,4813000.0,1163241000.0,172186000.0,304358000.0,662461000.0,,
4433.TWO,Consumer Cyclical,Taiwan,"Singtex Industrial Co., Ltd.",TWD,1773908096,29.35,2023-08-18 13:24:10,31.261,2023-06-30,64018000.0,5839723000.0,3157494000.0,1477553000.0,1690540000.0,2243283000.0,3675412000.0,721256000.0,168770000.0,
4438.TW,Consumer Cyclical,Taiwan,"Quang Viet Enterprise Co., Ltd.",TWD,12152437760,117.5,2023-08-18 13:30:22,71.973,2023-06-30,1882957000.0,18783187000.0,5428478000.0,2032106000.0,13084209000.0,6784704000.0,3972512000.0,3981061000.0,2059274000.0,
4439.TW,Consumer Cyclical,Cayman Islands,TST Group Holding Ltd.,TWD,5035634688,131.5,2023-08-18 13:30:15,82.993,2023-03-31,581532000.0,4772459000.0,305650000.0,66009000.0,2883065000.0,1503184000.0,1715478000.0,937144000.0,,
4440.TW,Consumer Cyclical,Taiwan,"Yi Shin Textile Industrial Co., Ltd.",TWD,1892743936,28.0,2023-08-18 13:24:32,21.617,2023-06-30,138518000.0,2220743000.0,673146000.0,497428000.0,587160000.0,445011000.0,1299506000.0,204276000.0,,
4502.TWO,Industrials,Taiwan,"Jian Sin Industrial Co., Ltd.",TWD,2123513856,36.9,2023-08-18 13:30:18,11.0,2023-06-30,26706000.0,2564391000.0,1688383000.0,718476000.0,1196236000.0,1184779000.0,1190435000.0,315943000.0,11123000.0,
4503.TWO,Industrials,Taiwan,Gold Rain Enterprises Corp.,TWD,3570547456,59.2,2023-08-18 13:30:18,15.082,2023-06-30,-57752000.0,1025931000.0,45700000.0,21692000.0,560850000.0,69109000.0,400657000.0,403409000.0,4891000.0,
4506.TWO,Industrials,Taiwan,GFC. LTD.,TWD,14143258624,79.9,2023-08-18 13:30:18,27.324,2023-06-30,1092614000.0,9265860000.0,110902000.0,16606000.0,6653331000.0,4382500000.0,1139996000.0,3343705000.0,-207000.0,
4510.TWO,Industrials,Taiwan,"Kao Fong Machinery Co., Ltd",TWD,1749778304,16.2,2023-08-18 13:30:17,17.388,2023-06-30,127117000.0,4746350000.0,2337973000.0,1418501000.0,2277607000.0,1440380000.0,1850597000.0,1110358000.0,2687000.0,
4513.TWO,Industrials,Taiwan,"Falcon Machine Tools Co., Ltd.",TWD,1483783936,19.3,2023-08-18 13:30:17,10.611,2023-06-30,31199000.0,2514143000.0,1198934000.0,713068000.0,1806718000.0,899306000.0,356303000.0,422032000.0,,
4523.TWO,Industrials,Taiwan,"Everbrite Technology Co., Ltd.",TWD,2947200000,46.05,2023-08-18 13:30:17,15.446,2023-06-30,12904000.0,2158426000.0,917761000.0,42331000.0,1520647000.0,1016815000.0,234338000.0,298462000.0,109394000.0,
4526.TW,Industrials,Taiwan,"Tongtai Machine & Tool Co., Ltd.",TWD,4446731264,17.45,2023-08-18 13:30:16,19.985,2023-06-30,303810000.0,14739753000.0,5753389000.0,1464489000.0,9982833000.0,7522088000.0,3310589000.0,1422248000.0,588494000.0,
4527.TWO,Technology,Taiwan,"Kuen Ling Machinery Refrigerating Co., Ltd.",TWD,2581566464,33.9,2023-08-18 13:30:17,18.978,2023-06-30,305994000.0,3035428000.0,223355000.0,48117000.0,2293173000.0,1323590000.0,664599000.0,465810000.0,97578000.0,
4528.TWO,Consumer Cyclical,Taiwan,"Chian Hsing Forging Industrial Co., Ltd.",TWD,2482889216,32.45,2023-08-18 13:18:27,25.474,2023-06-30,252869000.0,3905880000.0,1480913000.0,827060000.0,1486976000.0,870291000.0,2151134000.0,751674000.0,0.0,
4529.TWO,Technology,Taiwan,Electric Power Technology Limited,TWD,725705856,8.58,2023-08-18 13:30:16,6.598,2023-06-30,-89649000.0,550548000.0,9419000.0,5020000.0,207011000.0,17226000.0,181468000.0,188335000.0,2112000.0,
4530.TWO,Industrials,Taiwan,Honyi International Company Limited,TWD,302060064,6.11,2023-08-18 13:30:16,4.301,2023-06-30,-17186000.0,324307000.0,68128000.0,53949000.0,118806000.0,42509000.0,135710000.0,96514000.0,15503000.0,
4532.TW,Industrials,Taiwan,"Rechi Precision Co., Ltd.",TWD,10474895360,20.95,2023-08-18 13:30:39,18.452,2023-06-30,1006441000.0,23405191000.0,8227111000.0,2513400000.0,16841692000.0,9520451000.0,5674135000.0,7321366000.0,1374758000.0,
4533.TWO,Industrials,Taiwan,"Shieh Yih Machinery Industry Co., Ltd.",TWD,4293561344,27.1,2023-08-18 13:30:16,16.035,2023-06-30,322626000.0,5984710000.0,1984275000.0,1377695000.0,4836071000.0,2020430000.0,823922000.0,2962996000.0,,
4534.TWO,Industrials,Taiwan,"Trinity Precision Technology Co., Ltd.",TWD,867888960,10.0,2023-08-18 13:30:16,7.964,2023-06-30,-170661000.0,1332398000.0,464698000.0,63476000.0,795378000.0,566793000.0,530072000.0,309885000.0,0.0,
4535.TWO,Consumer Cyclical,Taiwan,"Fine Blanking & Tool Co., Ltd",TWD,2863275008,37.65,2023-08-18 13:30:16,31.604,2023-06-30,369274000.0,3230986000.0,16190000.0,14450000.0,2015888000.0,537670000.0,1115767000.0,1102383000.0,286954000.0,
4536.TW,Consumer Cyclical,Taiwan,Topkey Corporation,TWD,14622019584,161.0,2023-08-18 13:30:03,81.4,2023-06-30,3065956000.0,13900203000.0,2654866000.0,434088000.0,9584131000.0,5005877000.0,4122587000.0,5543551000.0,421941000.0,
4538.TWO,Industrials,Taiwan,"WINSON Machinery Co., LTD.",TWD,978943360,19.4,2023-08-18 13:30:15,16.524,2023-06-30,125830000.0,1013862000.0,70519000.0,69659000.0,498306000.0,102344000.0,443648000.0,295196000.0,,
4540.TW,Industrials,Taiwan,"Tbi Motion Technology Co., Ltd.",TWD,3094194944,32.7,2023-08-18 13:30:14,36.872,2023-06-30,235981000.0,8317505000.0,3929816000.0,3176404000.0,4381436000.0,1758710000.0,3679179000.0,744812000.0,,
4541.TWO,Industrials,Taiwan,"Magnate Technology Co., Ltd.",TWD,2316909824,34.25,2023-08-18 13:30:15,23.52,2023-06-30,74049000.0,3948903000.0,2079448000.0,1349640000.0,1685564000.0,1008411000.0,2137699000.0,926376000.0,,
4542.TWO,Industrials,Taiwan,"Asia Neo Tech Industrial Co.,Ltd.",TWD,1016977472,31.5,2023-08-18 13:30:14,19.921,2023-06-30,60779000.0,1338332000.0,307142000.0,216286000.0,881647000.0,469518000.0,377198000.0,332406000.0,6355000.0,
4543.TWO,Consumer Cyclical,Taiwan,"Man Zai Industrial Co., Ltd.",TWD,2314699776,41.3,2023-08-18 13:30:14,29.65,2023-06-30,201894000.0,2507895000.0,572998000.0,212666000.0,1249952000.0,635835000.0,1102789000.0,747318000.0,,
4545.TW,Industrials,Taiwan,"Min Aik Precision Industrial Co., Ltd.",TWD,2286899968,29.7,2023-08-18 13:30:33,23.584,2023-06-30,174891000.0,3231366000.0,731971000.0,245080000.0,1891696000.0,1085676000.0,1274223000.0,864718000.0,,
4549.TWO,Technology,Taiwan,"FineTek Co., Ltd.",TWD,4733624320,95.9,2023-08-18 13:30:14,33.087,2023-06-30,376468000.0,2320694000.0,195128000.0,171795000.0,1406916000.0,460784000.0,756962000.0,884767000.0,103000.0,
4550.TWO,Industrials,Taiwan,Chang Jia M&E Engineering Corp.,TWD,1131386112,29.9,2023-08-18 13:30:14,22.535,2023-06-30,130552000.0,2019263000.0,259313000.0,208000.0,1135502000.0,930893000.0,386259000.0,410841000.0,,
4551.TW,Consumer Cyclical,Taiwan,"Global PMX Co., Ltd.",TWD,15382136832,133.5,2023-08-18 13:30:11,66.799,2023-06-30,1365704000.0,13038121000.0,2399097000.0,110649000.0,7370690000.0,4724396000.0,5534491000.0,2714144000.0,,
4552.TW,Industrials,Cayman Islands,Lida Holdings Limited,TWD,3729400064,32.15,2023-08-18 13:30:38,50.959,2023-03-31,672339000.0,7370707000.0,193032000.0,0.0,3855232000.0,886162000.0,3456834000.0,2805299000.0,,
4554.TWO,Technology,Taiwan,"Orange Electronic Co., Ltd.",TWD,633721920,27.2,2023-08-18 13:19:45,17.875,2023-06-30,-8309000.0,651560000.0,93381000.0,2678000.0,541839000.0,230848000.0,29706000.0,301771000.0,,
4555.TW,Technology,Taiwan,"TAIWAN CHELIC Co., Ltd.",TWD,3611217664,52.1,2023-08-18 11:22:05,42.755,2023-06-30,97954000.0,4508173000.0,1200182000.0,988791000.0,2153914000.0,608709000.0,2237736000.0,633142000.0,90199000.0,
4556.TWO,Industrials,Taiwan,"Bright Sheland International Co., Ltd.",TWD,1235577984,29.5,2023-08-18 13:30:13,20.047,2023-06-30,73609000.0,1714613000.0,768286000.0,191041000.0,709089000.0,668418000.0,978573000.0,260745000.0,1007000.0,
4557.TW,Consumer Cyclical,Taiwan,Yusin Holding Corp.,TWD,4302109696,102.5,2023-08-18 13:30:25,49.392,2023-03-31,658348000.0,3662421000.0,649510000.0,41078000.0,2554312000.0,1342469000.0,1076355000.0,1136004000.0,176057000.0,
4558.TWO,Basic Materials,Taiwan,"ALFORMER Industrial Co., Ltd.",TWD,1390000000,27.8,2023-08-18 13:30:13,18.033,2023-06-30,-5564000.0,2134081000.0,1001528000.0,483019000.0,1344356000.0,788783000.0,745280000.0,153149000.0,,
4560.TW,Industrials,China,Strong H Machinery Technology (Cayman) Incorporation,TWD,2431070208,35.7,2023-08-18 13:30:20,27.19,2022-12-31,317916000.0,2441537000.0,222175000.0,,1632852000.0,541384000.0,703787000.0,599863000.0,,
4561.TWO,Industrials,Taiwan,"Kenturn Nano. Tec. Co., Ltd.",TWD,1591787520,27.2,2023-08-18 13:30:12,19.517,2023-06-30,123022000.0,2335733000.0,882071000.0,591313000.0,998293000.0,579048000.0,1310045000.0,531221000.0,,
4562.TW,Industrials,Taiwan,"Ying Han Technology Co., Ltd.",TWD,1352585728,15.45,2023-08-18 13:30:30,12.708,2023-06-30,-6555000.0,2358468000.0,993295000.0,442727000.0,1421344000.0,785523000.0,869035000.0,283961000.0,12290000.0,
4563.TWO,Industrials,Taiwan,"Quaser Machine Tools, Inc.",TWD,3154130176,57.4,2023-08-18 13:30:12,25.278,2023-06-30,222203000.0,3922279000.0,1681227000.0,350706000.0,2694340000.0,2134491000.0,610492000.0,773497000.0,,
4564.TW,Consumer Cyclical,Taiwan,Mosa Industrial Corporation,TWD,4806075904,23.7,2023-08-18 13:30:22,22.039,2023-06-30,-219750000.0,7780020000.0,2908101000.0,2429242000.0,1786059000.0,880797000.0,5942239000.0,749343000.0,,
4566.TW,Industrials,Taiwan,"GLOBAL TEK FABRICATION CO., Ltd.",TWD,4185376256,50.8,2023-08-18 13:30:23,40.132,2023-06-30,473601000.0,8110152000.0,3165216000.0,1735741000.0,4370975000.0,2772545000.0,3232900000.0,1636658000.0,,
4568.TWO,Industrials,Taiwan,"Koge Micro Tech Co., Ltd.",TWD,1734673152,54.3,2023-08-18 13:16:47,33.052,2023-06-30,62972000.0,1531809000.0,31301000.0,5063000.0,913062000.0,323317000.0,549096000.0,512958000.0,,
4569.TW,Industrials,Taiwan,"Sixxon Tech. Co., Ltd.",TWD,{},90.4,2023-08-18 13:30:19,{},2023-03-31,273245000.0,2571249000.0,,,1464475000.0,120220000.0,1081478000.0,850588000.0,,
4571.TW,Industrials,Cayman Islands,Khgears International Limited,TWD,3829453056,71.8,2023-08-18 13:30:36,50.343,2023-03-31,385824000.0,3771032000.0,310316000.0,23901000.0,2547879000.0,1024922000.0,1205791000.0,1137149000.0,,
4572.TW,Industrials,Taiwan,"Drewloong Precision, Inc.",TWD,6837799936,191.0,2023-08-18 13:30:19,49.377,2023-06-30,281174000.0,2274803000.0,201909000.0,194873000.0,1547972000.0,227227000.0,628578000.0,897086000.0,,
