ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
4419.TWO,Consumer Cyclical,Taiwan,元勝,TWD,870118656,1.851,22.8,1682658016,2023-03-31,-15041000.0,420620000.0,220468000.0,196911000.0,80890000.0,114208000.0,230234000.0,53420000.0,23606000.0,
4420.TWO,Consumer Cyclical,Taiwan,光明,TWD,1193422464,28.695,29.5,1682659040,2023-03-31,-17723000.0,2678974000.0,1478164000.0,1157291000.0,352311000.0,444338000.0,300997000.0,143211000.0,,
4426.TW,Consumer Cyclical,Taiwan,利勤,TWD,4196050688,15.621,24.3,1682659837,2023-03-31,59868000.0,4814736000.0,1979635000.0,1291075000.0,993140000.0,790827000.0,3335937000.0,413609000.0,292000.0,
4430.TWO,Consumer Cyclical,Taiwan,耀億,TWD,1285860864,36.156,22.85,1682655329,2023-03-31,-48903000.0,3875842000.0,1499743000.0,476664000.0,1620143000.0,1302416000.0,2029572000.0,502191000.0,,
4432.TWO,Consumer Cyclical,Taiwan,銘旺實,TWD,1120546304,24.86,22.15,1682659816,2023-03-31,195661000.0,1504636000.0,23085000.0,5707000.0,1185644000.0,219753000.0,309273000.0,678270000.0,,
4433.TWO,Consumer Cyclical,Taiwan,興采,TWD,2194628864,34.58,36.4,1682659816,2023-03-31,152407000.0,5355192000.0,2526195000.0,924497000.0,1622324000.0,2206856000.0,3310971000.0,674726000.0,167175000.0,
4438.TW,Consumer Cyclical,Taiwan,廣越,TWD,11888815104,76.785,115.0,1682659819,2023-03-31,1991049000.0,17842406000.0,4748995000.0,2056539000.0,12083245000.0,5601479000.0,3938989000.0,4215782000.0,1863538000.0,
4439.TW,Consumer Cyclical,Cayman Islands,冠星-KY,TWD,4261306880,80.756,111.5,1682658710,2023-03-31,581532000.0,4772459000.0,305650000.0,66009000.0,2883065000.0,1503184000.0,1715478000.0,937144000.0,,
4440.TW,Consumer Cyclical,Taiwan,"Yi Shin Textile Industrial Co., Ltd.",TWD,2744000000,21.617,34.3,1682659817,2023-03-31,190446000.0,2220529000.0,650854000.0,497705000.0,585320000.0,248528000.0,1214149000.0,193937000.0,,
4502.TWO,Industrials,Taiwan,健信,TWD,2126390016,11.383,37.0,1682659375,2023-03-31,27856000.0,2529500000.0,1645727000.0,833514000.0,1166176000.0,1033863000.0,1226090000.0,314285000.0,14183000.0,
4503.TWO,Industrials,Taiwan,金雨,TWD,3178510848,12.367,52.7,1682659815,2023-03-31,-48765000.0,1008909000.0,37703000.0,24693000.0,569903000.0,40719000.0,388435000.0,418573000.0,,
4506.TWO,Industrials,Taiwan,崇友,TWD,13116589056,27.935,74.1,1682659814,2023-03-31,1018535000.0,8998113000.0,90868000.0,18903000.0,6360104000.0,3751799000.0,1149156000.0,2872085000.0,-203000.0,
4510.TWO,Industrials,Taiwan,高鋒,TWD,1555358336,16.981,14.4,1682659814,2023-03-31,97812000.0,4754003000.0,2476103000.0,1475584000.0,2295152000.0,1393035000.0,1835691000.0,1100140000.0,2927000.0,
4513.TWO,Industrials,Taiwan,福裕,TWD,1629856000,10.679,21.2,1682659814,2023-03-31,37525000.0,2409667000.0,1122628000.0,314850000.0,1725927000.0,1201555000.0,344999000.0,336910000.0,,
4523.TWO,Consumer Cyclical,Taiwan,永彰,TWD,2345600000,13.715,36.65,1682659814,2023-03-31,11811000.0,1881708000.0,629023000.0,44850000.0,1299555000.0,733879000.0,235580000.0,315312000.0,115806000.0,
4526.TW,Industrials,Taiwan,東台,TWD,4395765760,19.899,17.25,1682659838,2023-03-31,323889000.0,15495174000.0,6264972000.0,1944118000.0,10731307000.0,7692913000.0,3381763000.0,1810843000.0,608670000.0,
4527.TWO,Technology,Taiwan,方土霖,TWD,2398800640,20.174,31.5,1682659814,2023-03-31,279004000.0,3055163000.0,283395000.0,56471000.0,2307326000.0,1358236000.0,667345000.0,417679000.0,99663000.0,
4528.TWO,Consumer Cyclical,Taiwan,江興鍛,TWD,2655046400,27.539,34.7,1682659813,2022-12-31,253881000.0,4408148000.0,1698456000.0,872828000.0,1882536000.0,1174981000.0,2172005000.0,762689000.0,0.0,
4529.TWO,Technology,Taiwan,淳紳,TWD,850040128,6.229,10.05,1682659813,2023-03-31,-27045000.0,589291000.0,10491000.0,6050000.0,215299000.0,17470000.0,183342000.0,201013000.0,2472000.0,
4530.TWO,Industrials,Taiwan,宏易,TWD,339632192,4.735,6.87,1682659813,2023-03-31,-9893000.0,328223000.0,62105000.0,50883000.0,125374000.0,33068000.0,131504000.0,103661000.0,18463000.0,
4532.TW,Industrials,Taiwan,瑞智,TWD,8924910592,18.983,17.85,1682659809,2023-03-31,1027277000.0,23009123000.0,7253730000.0,2358157000.0,15844080000.0,9251027000.0,5979099000.0,6725233000.0,1401522000.0,
4533.TWO,Industrials,Taiwan,協易機,TWD,1837834496,15.313,11.6,1682659813,2023-03-31,130992000.0,6252908000.0,2143254000.0,1375808000.0,4988397000.0,2407848000.0,838982000.0,2998694000.0,,
4534.TWO,Industrials,Taiwan,慶騰,TWD,837512832,9.227,9.65,1682659813,2023-03-31,-135876000.0,1426718000.0,492151000.0,64946000.0,866624000.0,604457000.0,552904000.0,362496000.0,0.0,
4535.TWO,Consumer Cyclical,Taiwan,至興,TWD,3011335424,32.259,39.8,1682656957,2023-03-31,400494000.0,3294337000.0,16998000.0,14635000.0,2098080000.0,418734000.0,1113371000.0,1111333000.0,346192000.0,
4536.TW,Consumer Cyclical,Taiwan,拓凱,TWD,18254819328,84.34,201.0,1682659806,2023-03-31,3316404000.0,14092040000.0,3060980000.0,377254000.0,9949978000.0,4669983000.0,3965355000.0,5467728000.0,468906000.0,
4538.TWO,Industrials,Taiwan,大詠城,TWD,1086215936,14.922,20.7,1682659812,2023-03-31,132887000.0,1020896000.0,140164000.0,140164000.0,508265000.0,91987000.0,443784000.0,287521000.0,,
4540.TW,Industrials,Taiwan,全球傳動,TWD,3894260224,37.084,41.35,1682659814,2023-03-31,367176000.0,8399805000.0,3876036000.0,3250293000.0,4484228000.0,1596286000.0,3681098000.0,829972000.0,,
4541.TWO,Industrials,Taiwan,晟田,TWD,3192938496,25.181,47.2,1682659811,2023-03-31,125542000.0,3998544000.0,2106330000.0,1362566000.0,1691926000.0,1034412000.0,2189914000.0,914881000.0,,
4542.TWO,Industrials,Taiwan,科嶠,TWD,903980032,19.636,28.0,1682658206,2023-03-31,28459000.0,1327867000.0,316186000.0,162948000.0,875320000.0,510144000.0,385853000.0,305979000.0,7839000.0,
4543.TWO,Consumer Cyclical,Taiwan,萬在,TWD,1541265024,29.186,27.5,1682659811,2023-03-31,201840000.0,2478043000.0,569000000.0,200000000.0,1243602000.0,672874000.0,1092193000.0,737793000.0,,
4545.TW,Industrials,Taiwan,銘鈺,TWD,2502500096,24.652,32.5,1682659806,2023-03-31,189763000.0,3220673000.0,761014000.0,274055000.0,1853928000.0,965973000.0,1290106000.0,611217000.0,,
4549.TWO,Technology,Taiwan,桓達,TWD,4694135808,34.562,95.1,1682659811,2023-03-31,410340000.0,2274835000.0,197600000.0,176053000.0,1363007000.0,280743000.0,753034000.0,837969000.0,99000.0,
4550.TWO,Industrials,Taiwan,長佳,TWD,1235443456,23.398,32.65,1682659811,2023-03-31,141206000.0,1733437000.0,150194000.0,668000.0,1150669000.0,749137000.0,388427000.0,417550000.0,,
4551.TW,Consumer Cyclical,Taiwan,智伸科,TWD,16131080192,71.069,140.0,1682659833,2023-03-31,1657761000.0,13283204000.0,2362900000.0,120633000.0,7491865000.0,4958689000.0,5695297000.0,2643338000.0,,
4552.TW,Industrials,Cayman Islands,力達-KY,TWD,3781599744,50.133,32.6,1682659803,2023-03-31,672339000.0,7370707000.0,193032000.0,0.0,3855232000.0,886162000.0,3456834000.0,2805299000.0,,
4554.TWO,Technology,Taiwan,橙的,TWD,708277440,18.731,30.4,1682659810,2023-03-31,-430000.0,638893000.0,96508000.0,2838000.0,525469000.0,203754000.0,33089000.0,286873000.0,,
4555.TW,Technology,Taiwan,氣立,TWD,3327543296,42.755,48.65,1682659813,2023-03-31,164317000.0,4568402000.0,1230069000.0,641094000.0,2177481000.0,996609000.0,2256348000.0,569394000.0,93654000.0,
4556.TWO,Industrials,Taiwan,旭然,TWD,1308875008,20.047,31.25,1682659810,2023-03-31,66203000.0,1695218000.0,775950000.0,197876000.0,680158000.0,637926000.0,978548000.0,245988000.0,1004000.0,
4557.TW,Consumer Cyclical,Taiwan,永新-KY,TWD,4658869760,47.678,111.0,1682659814,2023-03-31,658348000.0,3662421000.0,649510000.0,41078000.0,2554312000.0,1342469000.0,1076355000.0,1136004000.0,176057000.0,
4558.TWO,Basic Materials,Taiwan,寶緯,TWD,1382499968,18.617,27.65,1682659809,2023-03-31,-6532000.0,2055579000.0,1018169000.0,490298000.0,1284415000.0,660017000.0,729820000.0,130562000.0,,
4560.TW,Industrials,China,強信-KY,TWD,2679624704,27.018,39.35,1682659821,2022-12-31,317916000.0,2441537000.0,222175000.0,,1632852000.0,541384000.0,703787000.0,599863000.0,,
4561.TWO,Industrials,Taiwan,健椿,TWD,1439631360,19.517,24.6,1682659809,2023-03-31,120999000.0,2337045000.0,921375000.0,609501000.0,1001722000.0,550508000.0,1312848000.0,576540000.0,,
4562.TW,Industrials,Taiwan,穎漢,TWD,1418245248,12.756,16.2,1682659818,2022-12-31,4041000.0,2473551000.0,1023492000.0,489927000.0,1503400000.0,813346000.0,888171000.0,265115000.0,14360000.0,
4563.TWO,Industrials,Taiwan,百德,TWD,2170524928,23.346,39.5,1682659809,2023-03-31,194243000.0,3893097000.0,1666227000.0,415537000.0,2697564000.0,2132181000.0,609874000.0,806633000.0,,
4564.TW,Consumer Cyclical,Taiwan,元翎,TWD,4877051392,23.483,24.05,1682659838,2023-03-31,-108636000.0,8133338000.0,3136996000.0,2338180000.0,2080127000.0,1176238000.0,6013381000.0,1016988000.0,,
4566.TW,Industrials,Taiwan,時碩工業,TWD,5265409536,41.322,65.0,1682659815,2023-03-31,507193000.0,7803362000.0,2612789000.0,1766169000.0,4050119000.0,2460591000.0,3241669000.0,1207578000.0,,
4568.TWO,Industrials,Taiwan,科際精密,TWD,1948712064,36.665,61.0,1682643607,2023-03-31,128014000.0,1623977000.0,32162000.0,5778000.0,989390000.0,413237000.0,563541000.0,653791000.0,,
4571.TW,Industrials,Cayman Islands,鈞興-KY,TWD,4285049088,48.821,80.3,1682659835,2023-03-31,385824000.0,3771032000.0,310316000.0,23901000.0,2547879000.0,1024922000.0,1205791000.0,1137149000.0,,
4572.TW,Industrials,Taiwan,駐龍,TWD,6444000256,48.236,180.0,1682659811,2023-03-31,255534000.0,2201032000.0,206925000.0,199940000.0,1465487000.0,160562000.0,636924000.0,859940000.0,,
4576.TW,Industrials,Taiwan,大銀微系統,TWD,9080991744,32.548,75.8,1682659825,2023-03-31,346124000.0,5814157000.0,851820000.0,607262000.0,2348214000.0,1130502000.0,3286742000.0,765568000.0,213234000.0,
4577.TWO,Industrials,Taiwan,達航科技,TWD,1528904320,27.425,31.15,1682659808,2023-03-31,137368000.0,2416759000.0,671674000.0,220445000.0,928556000.0,818086000.0,1382098000.0,205433000.0,,
4580.TWO,Industrials,Taiwan,捷流閥業,TWD,4157924864,50.028,96.4,1682659808,2023-03-31,451209000.0,3509838000.0,683485000.0,467655000.0,2249725000.0,692839000.0,1156704000.0,873778000.0,,
4581.TW,Consumer Cyclical,Cayman Islands,光隆精密-KY,TWD,2044109696,28.204,60.3,1682659833,2023-03-31,191856000.0,1621838000.0,282294000.0,214437000.0,1086557000.0,399525000.0,500478000.0,554047000.0,300000.0,
4583.TW,Industrials,Taiwan,"Apex Dynamics, Inc.",TWD,17397106688,122.057,217.0,1682658783,2023-03-31,1193898000.0,11012805000.0,587995000.0,556279000.0,6510000000.0,1271451000.0,4226142000.0,4715777000.0,,
4584.TWO,Industrials,Taiwan,君帆,TWD,1411223936,32.35,50.8,1682652452,2023-03-31,103849000.0,1786090000.0,497782000.0,250830000.0,1045835000.0,535970000.0,711681000.0,468571000.0,,
4609.TWO,Technology,Taiwan,唐鋒,TWD,383574400,4.253,8.0,1682561224,2023-03-31,-874000.0,703056000.0,282122000.0,131279000.0,426628000.0,240071000.0,223761000.0,371316000.0,,
4702.TWO,Basic Materials,Taiwan,中美實,TWD,1027128576,16.045,14.2,1682659807,2023-03-31,91212000.0,1459606000.0,257000000.0,,547393000.0,289020000.0,77510000.0,319685000.0,,
4706.TWO,Basic Materials,Taiwan,大恭,TWD,1379073536,18.81,17.45,1682659807,2023-03-31,20854000.0,1617261000.0,23683000.0,,1422490000.0,123832000.0,170907000.0,543552000.0,816000.0,
4707.TWO,Basic Materials,Taiwan,磐亞,TWD,4548900864,16.105,12.9,1682659807,2023-03-31,435520000.0,8394375000.0,2550923000.0,329517000.0,868747000.0,2318480000.0,867852000.0,652259000.0,,
4711.TWO,Basic Materials,Taiwan,永純,TWD,1019635264,17.426,16.7,1682659806,2023-03-31,-3793000.0,1321821000.0,106701000.0,22495000.0,898035000.0,155551000.0,388133000.0,456946000.0,,
4712.TWO,Consumer Defensive,Taiwan,南璋,TWD,331609504,0.726,4.5,1682647205,2023-03-31,-42090000.0,79377000.0,2346000.0,1187000.0,63375000.0,31477000.0,10355000.0,48538000.0,,
4714.TWO,Basic Materials,Taiwan,永捷,TWD,1703334272,10.802,12.45,1682659980,2023-03-31,-172494000.0,5592578000.0,1831192000.0,685680000.0,2978183000.0,1398666000.0,1586671000.0,810576000.0,1918287000.0,
4716.TWO,Basic Materials,Taiwan,大立,TWD,1064420992,12.669,12.75,1682659805,2023-03-31,4789000.0,1686380000.0,471729000.0,22121000.0,1126019000.0,561294000.0,462842000.0,626131000.0,21682000.0,
4720.TW,Basic Materials,Taiwan,德淵,TWD,1572808704,12.661,15.25,1682659838,2023-03-31,96127000.0,3296216000.0,1249714000.0,375136000.0,1984835000.0,1374428000.0,1120875000.0,714353000.0,148792000.0,
4721.TWO,Basic Materials,Taiwan,美琪瑪,TWD,7573585920,20.02,101.0,1682659805,2023-03-31,228313000.0,2045847000.0,417820000.0,0.0,1533402000.0,946785000.0,394852000.0,454572000.0,,
4722.TW,Basic Materials,Taiwan,國精化,TWD,3530317568,29.055,35.3,1682659823,2023-03-31,264127000.0,4462480000.0,965400000.0,730850000.0,2224683000.0,941383000.0,1874173000.0,426064000.0,,
4726.TWO,Healthcare,Taiwan,永昕,TWD,7935425536,15.127,38.65,1682659805,2023-03-31,-705609000.0,4251194000.0,897453000.0,686480000.0,1715774000.0,694441000.0,2182098000.0,1115552000.0,,
4728.TWO,Healthcare,Taiwan,雙美,TWD,15031787520,24.334,276.0,1682659805,2023-03-31,692960000.0,2000640000.0,57135000.0,48949000.0,1126924000.0,444665000.0,749072000.0,1021851000.0,,
4729.TWO,Technology,Taiwan,熒茂,TWD,1274722816,13.857,16.4,1682659804,2023-03-31,140047000.0,3328411000.0,1705308000.0,613804000.0,1887268000.0,1352926000.0,685462000.0,588590000.0,260190000.0,
4735.TWO,Healthcare,Taiwan,豪展,TWD,1381755648,24.795,37.75,1682659804,2023-03-31,132487000.0,1294744000.0,6434000.0,1924000.0,819227000.0,362643000.0,404166000.0,449402000.0,0.0,
4736.TWO,Healthcare,Taiwan,泰博,TWD,17523240960,101.523,184.0,1682659804,2023-03-31,4062585000.0,13156736000.0,624242000.0,284384000.0,8278844000.0,4286931000.0,3162030000.0,5356560000.0,330143000.0,
4737.TW,Healthcare,Taiwan,華廣,TWD,4533318656,34.149,74.7,1682659825,2023-03-31,97981000.0,4947541000.0,2296764000.0,1393132000.0,1483791000.0,1603767000.0,2766248000.0,336398000.0,7876000.0,
4739.TW,Basic Materials,Taiwan,康普,TWD,9852853248,47.331,93.3,1682659835,2023-03-31,487216000.0,10384940000.0,3394427000.0,1660829000.0,5582785000.0,2458304000.0,4538168000.0,2679138000.0,931338000.0,
4741.TWO,Basic Materials,Taiwan,泓瀚,TWD,1289048448,27.818,39.25,1682659803,2022-12-31,57869000.0,1168502000.0,92630000.0,19814000.0,554675000.0,214636000.0,610811000.0,278913000.0,19739000.0,
4743.TWO,Healthcare,Taiwan,合一,TWD,94016028672,37.471,241.0,1682659803,2023-03-31,-202718000.0,15662303000.0,258631000.0,246089000.0,8389364000.0,199583000.0,1016125000.0,8175078000.0,443743000.0,
4744.TWO,Industrials,Taiwan,皇將,TWD,1765067520,21.137,34.9,1682659803,2023-03-31,25814000.0,2228111000.0,881923000.0,390629000.0,1748562000.0,849508000.0,403415000.0,987251000.0,,
4745.TWO,Healthcare,China,合富-KY,TWD,2184090112,36.609,28.2,1682659803,2023-03-31,409863000.0,7042760000.0,875145000.0,59803000.0,6225567000.0,1687263000.0,364629000.0,1082635000.0,2400987000.0,
4746.TW,Healthcare,Taiwan,台耀,TWD,10005299200,62.539,83.2,1682659832,2023-03-31,777330000.0,12544550000.0,3713223000.0,1843934000.0,4061490000.0,2852883000.0,5945021000.0,1534770000.0,231519000.0,
4747.TWO,Healthcare,Taiwan,強生,TWD,1732096384,29.037,57.7,1682659802,2023-03-31,94676000.0,1060792000.0,60000000.0,,429514000.0,163001000.0,595205000.0,190270000.0,,
4754.TWO,Basic Materials,Taiwan,國碳科,TWD,1131483008,15.829,41.1,1682659802,2023-03-31,76425000.0,738832000.0,175100000.0,158243000.0,376282000.0,114877000.0,345224000.0,87283000.0,,
4755.TW,Basic Materials,Taiwan,三福化,TWD,13746368512,45.558,136.5,1682659813,2023-03-31,812040000.0,7444961000.0,1759716000.0,196331000.0,3444259000.0,2918360000.0,3289800000.0,905963000.0,32115000.0,
4760.TWO,Technology,Taiwan,勤凱,TWD,2209750016,24.531,74.2,1682659802,2023-03-31,104541000.0,993437000.0,129022000.0,832000.0,689167000.0,292627000.0,208136000.0,178680000.0,,
4763.TW,Basic Materials,Cayman Islands,材料-KY,TWD,33059166208,50.449,470.5,1682659804,2023-03-31,1639974000.0,6391607000.0,474094000.0,4482000.0,4122939000.0,1984493000.0,2064385000.0,2683085000.0,163932000.0,
4764.TW,Basic Materials,Taiwan,雙鍵,TWD,4379750400,27.356,51.2,1682659828,2023-03-31,36024000.0,4731820000.0,2044253000.0,1016217000.0,2315360000.0,1406963000.0,2184087000.0,1234864000.0,4459000.0,
4766.TW,Basic Materials,Taiwan,南寶,TWD,17844359168,120.694,148.0,1682659814,2023-03-31,2519354000.0,23885651000.0,3884115000.0,1819535000.0,12614761000.0,6551224000.0,6726529000.0,4994334000.0,1182078000.0,
4767.TWO,Basic Materials,Taiwan,誠泰科技,TWD,1027270528,27.602,32.7,1682659801,2023-03-31,65922000.0,1328548000.0,252719000.0,219677000.0,973120000.0,226592000.0,324509000.0,387102000.0,500000.0,
4768.TWO,Basic Materials,Taiwan,晶呈科技,TWD,6351375360,31.23,172.0,1682659801,2023-03-31,364590000.0,1734571000.0,211700000.0,162166000.0,773432000.0,187466000.0,863343000.0,430651000.0,179360000.0,
4770.TW,Basic Materials,Taiwan,上品,TWD,22246381568,85.162,281.5,1682659809,2023-03-31,2392693000.0,10329820000.0,550239000.0,499556000.0,8445654000.0,3406664000.0,1798071000.0,4061165000.0,,
4804.TWO,Consumer Cyclical,Cayman Islands,大略-KY,TWD,298389824,6.069,6.58,1682659801,2023-03-31,-217794000.0,789541000.0,438389000.0,318441000.0,170595000.0,238345000.0,570621000.0,13068000.0,0.0,
4806.TWO,Communication Services,Taiwan,昇華,TWD,342468032,2.927,5.58,1680845401,2022-09-30,-128141000.0,438311000.0,115124000.0,101460000.0,212968000.0,151061000.0,203652000.0,9838000.0,1491000.0,
4807.TW,Consumer Cyclical,Cayman Islands,日成-KY,TWD,813995200,24.462,21.2,1682655173,2023-03-31,-5077000.0,1391982000.0,286442000.0,429000.0,977297000.0,373229000.0,374060000.0,409247000.0,82585000.0,
4903.TWO,Technology,Taiwan,聯光通,TWD,1398302976,8.475,20.25,1682659840,2023-03-31,-83899000.0,1516021000.0,84259000.0,17470000.0,1357386000.0,501695000.0,97916000.0,518888000.0,49354000.0,
4904.TW,Communication Services,Taiwan,遠傳,TWD,257095663616,19.416,78.9,1682659817,2022-12-31,12638678000.0,170638699000.0,66302508000.0,58893887000.0,26182722000.0,28940943000.0,48512833000.0,6774712000.0,920719000.0,
4905.TWO,Technology,Taiwan,台聯電,TWD,1492229376,91.719,51.0,1682659472,2023-03-31,32587000.0,2913384000.0,1418000.0,420000.0,1644219000.0,93131000.0,88702000.0,1544367000.0,,
4906.TW,Technology,Taiwan,正文,TWD,12228694016,33.126,31.0,1682659839,2023-03-31,954380000.0,24683775000.0,2772196000.0,17709000.0,15033987000.0,10717159000.0,4370694000.0,1178073000.0,290056000.0,
4907.TWO,Real Estate,Taiwan,富宇,TWD,4235533824,15.535,35.85,1682659840,2023-03-31,-38574000.0,10352360000.0,5755327000.0,2510870000.0,10250288000.0,6016540000.0,249000.0,347113000.0,,
4908.TWO,Technology,Taiwan,前鼎,TWD,2800168448,21.716,35.8,1682659840,2023-03-31,258794000.0,1904039000.0,789000.0,542000.0,1562869000.0,169810000.0,303673000.0,1177872000.0,,
4909.TWO,Technology,Taiwan,新復興,TWD,1694429568,25.971,18.15,1682659840,2023-03-31,-80820000.0,2493127000.0,31365000.0,,2064414000.0,132070000.0,304273000.0,1770378000.0,,
4911.TWO,Healthcare,Taiwan,德英,TWD,4246858240,12.412,76.3,1682659839,2023-03-31,29006000.0,773439000.0,6401000.0,,226316000.0,67540000.0,378464000.0,193257000.0,,
4912.TW,Industrials,Taiwan,聯德控股-KY,TWD,4316194304,52.843,69.4,1682659810,2023-03-31,453676000.0,7530285000.0,2725565000.0,150285000.0,4485166000.0,3577625000.0,1810776000.0,2261471000.0,91385000.0,
4915.TW,Technology,Taiwan,致伸,TWD,27497338880,35.67,60.0,1682659835,2023-03-31,3917149000.0,45987666000.0,3734948000.0,2158978000.0,32038323000.0,23369450000.0,10344922000.0,7460121000.0,1977924000.0,
4916.TW,Technology,Taiwan,事欣科,TWD,2902683648,17.928,35.3,1682659810,2023-03-31,183966000.0,3481329000.0,1400806000.0,637268000.0,1976616000.0,1220097000.0,349941000.0,250041000.0,,
4919.TW,Technology,Taiwan,新唐,TWD,55828742144,41.847,133.0,1682659821,2023-03-31,4425714000.0,36942411000.0,3124175000.0,1807360000.0,23989841000.0,13453511000.0,6330265000.0,9304428000.0,,
4923.TWO,Technology,Taiwan,"Force MOS Technology Co., Ltd.",TWD,1664261632,29.468,59.9,1682659839,2023-03-31,155104000.0,959528000.0,20338000.0,9403000.0,771887000.0,116548000.0,42852000.0,352528000.0,,
4924.TWO,Technology,Taiwan,欣厚-KY,TWD,486853664,10.497,13.1,1682659838,2023-03-31,22967000.0,800069000.0,260610000.0,108666000.0,283103000.0,303758000.0,417512000.0,56654000.0,,
4927.TW,Technology,Cayman Islands,泰鼎-KY,TWD,10465583104,42.11,55.1,1682659811,2023-03-31,630684000.0,20238824000.0,8457104000.0,4913046000.0,8070073000.0,7614739000.0,11898148000.0,1432124000.0,33122000.0,
4930.TW,Consumer Cyclical,Taiwan,燦星網,TWD,2052000000,39.305,25.65,1682659819,2023-03-31,752932000.0,11654736000.0,2467482000.0,2272969000.0,8546789000.0,2484261000.0,2350354000.0,7027583000.0,2837305000.0,
4931.TWO,Industrials,Taiwan,新盛力,TWD,2874457600,17.044,44.8,1682659838,2023-03-31,252039000.0,1745214000.0,16459000.0,12045000.0,1620193000.0,589054000.0,78707000.0,557295000.0,,
4933.TWO,Technology,Taiwan,友輝,TWD,2798212352,41.039,34.9,1682659838,2023-03-31,240069000.0,4232024000.0,345741000.0,319461000.0,3260209000.0,846979000.0,708000000.0,2558242000.0,,
4934.TW,Technology,Taiwan,太極,TWD,6997499904,9.658,31.1,1682659816,2023-03-31,84479000.0,3325034000.0,285354000.0,159963000.0,1695269000.0,555673000.0,1093760000.0,1056636000.0,303208000.0,
4935.TW,Technology,Taiwan,茂林-KY,TWD,7126179328,64.035,55.3,1682659803,2023-03-31,822252000.0,10840702000.0,1378397000.0,812227000.0,6896340000.0,1789440000.0,3584152000.0,4664616000.0,,
4938.TW,Technology,Taiwan,和碩,TWD,186684391424,68.408,70.0,1682659813,2023-03-31,31211987000.0,625291558000.0,157426044000.0,46856956000.0,490261262000.0,362517427000.0,99677735000.0,148875730000.0,29891961000.0,
4939.TWO,Technology,Taiwan,亞電,TWD,1600674560,15.72,16.3,1682659838,2023-03-31,27367000.0,2887955000.0,766856000.0,4819000.0,1727081000.0,1056331000.0,953140000.0,619026000.0,,
4942.TW,Technology,Taiwan,嘉彰,TWD,5331681792,58.642,37.45,1682659813,2023-03-31,1019293000.0,10557099000.0,197460000.0,4431000.0,7224685000.0,2188556000.0,2864956000.0,3984658000.0,4791000.0,
4943.TW,Technology,Taiwan,康控-KY,TWD,1318606080,1.203,15.2,1682659821,2023-03-31,-1418549000.0,2925831000.0,992470000.0,137780000.0,1058862000.0,2258144000.0,1771574000.0,17459000.0,0.0,
4944.TWO,Technology,Taiwan,兆遠,TWD,537774976,0.671,12.25,1682659838,2023-03-31,-108497000.0,827614000.0,710764000.0,185481000.0,379897000.0,619112000.0,298059000.0,43700000.0,6439000.0,
4945.TWO,Technology,Taiwan,陞達科技,TWD,1537894400,22.527,51.2,1682659837,2023-03-31,55022000.0,741183000.0,8215000.0,3053000.0,685923000.0,135679000.0,14854000.0,467813000.0,,
4946.TWO,Communication Services,Taiwan,辣椒,TWD,408591008,3.248,27.75,1682659443,2023-03-31,-92545000.0,156167000.0,74015000.0,14163000.0,105706000.0,96138000.0,15826000.0,79472000.0,-4325000.0,
4950.TWO,Consumer Cyclical,Taiwan,牧東,TWD,897792064,6.145,19.2,1682659837,2023-03-31,-86318000.0,304380000.0,5214000.0,1528000.0,244897000.0,18013000.0,49672000.0,94814000.0,,
4951.TWO,Technology,Taiwan,精拓科,TWD,2421093376,24.604,70.9,1682659837,2023-03-31,145746000.0,988053000.0,4642000.0,2655000.0,731766000.0,102945000.0,116903000.0,601668000.0,5778000.0,
4952.TW,Technology,Taiwan,凌通,TWD,6061051392,22.976,55.7,1682659835,2023-03-31,463029000.0,3191423000.0,78039000.0,31809000.0,2322720000.0,490522000.0,515128000.0,1104458000.0,,
4953.TWO,Technology,Taiwan,緯軟,TWD,8166830080,41.975,122.5,1682659837,2023-03-31,651044000.0,4372869000.0,175816000.0,6519000.0,3489031000.0,1324382000.0,804490000.0,823624000.0,,
4956.TW,Technology,Taiwan,光鋐,TWD,1621589120,18.533,16.15,1682659812,2023-03-31,-133221000.0,2941228000.0,860810000.0,643216000.0,1413220000.0,455942000.0,1477128000.0,387278000.0,,
4958.TW,Technology,Cayman Islands,臻鼎-KY,TWD,105362595840,102.538,111.5,1682659825,2023-03-31,22196674000.0,231416517000.0,50657196000.0,14512584000.0,106225165000.0,75071275000.0,112460655000.0,68087941000.0,36895061000.0,
4960.TW,Technology,Taiwan,誠美材,TWD,8056032768,19.124,11.95,1682659839,2023-03-31,209145000.0,15386261000.0,3035118000.0,1419740000.0,10660891000.0,4150964000.0,4202288000.0,5780839000.0,,
4961.TW,Technology,Taiwan,天鈺,TWD,29415809024,93.431,158.0,1682659823,2023-06-30,2249539000.0,25546702000.0,65407000.0,34148000.0,18656577000.0,4831096000.0,1101961000.0,12886164000.0,3690259000.0,
4966.TWO,Technology,Taiwan,譜瑞-KY,TWD,74281435136,224.82,938.0,1682659836,2023-03-31,3813954000.0,20493061000.0,183259000.0,83010000.0,11829621000.0,2122290000.0,672699000.0,5636592000.0,,
