ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
4154.TWO,Consumer Defensive,Cayman Islands,樂威科-KY,TWD,1464519936,9.276,41.0,2021-12-31,-18159000.0,677277000.0,61908000.0,16001000.0,364376000.0,263491000.0,288726000.0,212731000.0
4155.TW,Healthcare,Taiwan,訊映,TWD,2183482112,17.955,23.0,2021-12-31,-107000.0,2812750000.0,592934000.0,401762000.0,1488990000.0,700551000.0,659401000.0,644635000.0
4157.TWO,Healthcare,Taiwan,太景*-KY,TWD,11075239936,1.749,15.45,2022-03-31,-28609000.0,1302690000.0,48994000.0,30919000.0,1149313000.0,56163000.0,73604000.0,1108009000.0
4160.TWO,Healthcare,Taiwan,創源,TWD,596476224,13.153,24.6,2021-12-31,-2101000.0,424757000.0,2418000.0,1909000.0,359369000.0,104152000.0,22825000.0,200565000.0
4161.TWO,Healthcare,Taiwan,聿新科,TWD,1182639488,14.3,24.5,2021-12-31,5987000.0,1523922000.0,650120000.0,218606000.0,860939000.0,610676000.0,540997000.0,344848000.0
4162.TWO,Healthcare,Taiwan,智擎,TWD,11186205696,27.429,77.9,2022-03-31,122147000.0,4115904000.0,5523000.0,0.0,4101188000.0,80232000.0,5761000.0,3875396000.0
4163.TWO,Industrials,Taiwan,鐿鈦,TWD,3979096064,39.868,82.4,2021-12-31,82690000.0,3749592000.0,1228325000.0,829987000.0,2023986000.0,897060000.0,1392162000.0,872759000.0
4164.TW,Healthcare,Taiwan,承業醫,TWD,6225896960,37.779,38.65,2022-03-31,119373000.0,12467484000.0,4535835000.0,4076528000.0,3739727000.0,1536569000.0,5505315000.0,1759821000.0
4167.TWO,Healthcare,Taiwan,松瑞藥,TWD,5183293440,10.45,16.35,2022-03-31,-49433000.0,4587024000.0,960186000.0,948925000.0,2993878000.0,379331000.0,1549527000.0,662742000.0
4168.TWO,Healthcare,Taiwan,醣聯,TWD,2489024768,13.94,25.65,2021-12-31,-46691000.0,1395003000.0,900000.0,0.0,358688000.0,27206000.0,1021936000.0,331593000.0
4171.TWO,Healthcare,Taiwan,瑞基,TWD,5286055424,25.123,126.5,2022-03-31,124690000.0,1816383000.0,415305000.0,330340000.0,1288990000.0,281811000.0,420308000.0,794119000.0
4173.TWO,Healthcare,Taiwan,久裕,TWD,1282672896,24.378,17.2,2022-03-31,16199000.0,4501086000.0,155763000.0,119142000.0,3911947000.0,2586569000.0,191569000.0,680729000.0
4174.TWO,Healthcare,Taiwan,浩鼎,TWD,25298753536,13.651,110.5,2021-12-31,-618868000.0,4486751000.0,286032000.0,233962000.0,2854137000.0,327224000.0,1149019000.0,2653953000.0
4175.TWO,Healthcare,Taiwan,杏一,TWD,2652969728,33.333,75.3,2021-12-31,44808000.0,6793639000.0,3595043000.0,2810971000.0,2301129000.0,2636219000.0,3252331000.0,841360000.0
4183.TWO,Healthcare,Taiwan,福永生技,TWD,485520000,12.574,20.4,2022-03-31,3718000.0,584968000.0,119525000.0,119525000.0,405093000.0,162911000.0,169830000.0,234908000.0
4188.TWO,Healthcare,Taiwan,安克,TWD,904604032,9.075,17.0,2022-03-31,-8239000.0,597122000.0,13754000.0,9198000.0,385473000.0,15660000.0,86008000.0,352711000.0
4190.TW,Consumer Defensive,Cayman Islands,佐登-KY,TWD,3740676096,37.502,61.5,2021-12-31,142247000.0,8439619000.0,2737784000.0,2405218000.0,2987113000.0,3390392000.0,3637066000.0,2438222000.0
4192.TWO,Healthcare,Taiwan,杏國,TWD,4010433280,3.849,34.85,2021-12-31,-79696000.0,824438000.0,125458000.0,0.0,710705000.0,381518000.0,11122000.0,559630000.0
4198.TWO,Healthcare,Taiwan,欣大健康,TWD,409143200,0.683,5.08,2021-12-31,-22166000.0,294155000.0,122545000.0,119023000.0,217338000.0,80939000.0,58516000.0,121877000.0
4205.TWO,Consumer Defensive,Taiwan,中華食,TWD,9054743552,20.296,102.0,2022-03-31,103033000.0,2236021000.0,90982000.0,,1566466000.0,270751000.0,549296000.0,1337725000.0
4207.TWO,Consumer Defensive,Taiwan,環泰,TWD,2415155968,13.009,14.9,2021-12-31,449464000.0,5297239000.0,1629289000.0,998304000.0,2640226000.0,1164106000.0,2370940000.0,951861000.0
4303.TWO,Consumer Cyclical,Taiwan,信立,TWD,1820000000,13.934,28.0,2021-12-31,50973000.0,1259462000.0,224542000.0,3061000.0,280015000.0,270716000.0,535439000.0,163823000.0
4304.TWO,Consumer Cyclical,Taiwan,勝昱,TWD,320738176,7.39,8.9,2021-12-31,185573000.0,504131000.0,43622000.0,11677000.0,316093000.0,223130000.0,166102000.0,61523000.0
4305.TWO,Consumer Cyclical,Taiwan,世坤,TWD,1738442368,18.794,31.6,2022-03-31,52037000.0,1241312000.0,11136000.0,879000.0,952313000.0,146957000.0,281004000.0,646785000.0
4306.TW,Basic Materials,Taiwan,炎洲,TWD,8635484160,17.144,15.15,2021-12-31,289360000.0,30288294000.0,10583057000.0,2790107000.0,17828534000.0,15826753000.0,8837207000.0,3738313000.0
4401.TWO,Consumer Cyclical,Taiwan,東隆興,TWD,3722851840,22.389,30.95,2021-12-31,107529000.0,5997162000.0,2479535000.0,1227856000.0,2779990000.0,1940782000.0,2882137000.0,718919000.0
4402.TWO,Consumer Cyclical,Taiwan,福大,TWD,381733600,6.141,8.3,2021-12-31,-15468000.0,603792000.0,289198000.0,23637000.0,355763000.0,294725000.0,234353000.0,21226000.0
4406.TWO,Consumer Cyclical,Taiwan,新昕纖,TWD,534693600,11.669,10.3,2021-12-31,2956000.0,846474000.0,155967000.0,,448397000.0,190450000.0,231083000.0,216831000.0
4413.TWO,Consumer Cyclical,Taiwan,飛寶企業,TWD,427449728,9.396,13.65,2022-03-31,16399000.0,446581000.0,99672000.0,85757000.0,329480000.0,50512000.0,112521000.0,22438000.0
4414.TW,Consumer Cyclical,Taiwan,如興,TWD,3562280192,9.679,4.35,2021-12-31,-1312086000.0,19128542000.0,7359546000.0,876599000.0,10046323000.0,9469101000.0,4124592000.0,1757739000.0
4416.TWO,Real Estate,Taiwan,三圓,TWD,5321716736,39.911,93.9,2021-12-31,-92305000.0,12541290000.0,10101007000.0,996736000.0,9702648000.0,9211797000.0,3067000.0,1441514000.0
4417.TWO,Consumer Cyclical,Taiwan,金洲,TWD,2712263168,29.284,32.3,2022-03-31,56395000.0,4413150000.0,745603000.0,110233000.0,2662546000.0,1023977000.0,1612869000.0,816198000.0
4419.TWO,Consumer Cyclical,Taiwan,元勝,TWD,465790016,1.964,10.0,2021-12-31,-57889000.0,506993000.0,248087000.0,226139000.0,122679000.0,151796000.0,267980000.0,98398000.0
4420.TWO,Consumer Cyclical,Taiwan,光明,TWD,1282423552,30.826,31.7,2021-12-31,17851000.0,2712514000.0,1373927000.0,1216582000.0,468066000.0,219148000.0,275247000.0,208904000.0
4426.TW,Consumer Cyclical,Taiwan,利勤,TWD,3807527424,15.794,22.05,2021-12-31,-115908000.0,4961765000.0,1845383000.0,1517369000.0,1332736000.0,687187000.0,3193060000.0,880406000.0
4429.TWO,Consumer Cyclical,Taiwan,聚紡,TWD,1336295936,22.4,39.0,2022-03-31,-1101000.0,1289774000.0,314849000.0,65167000.0,448710000.0,444471000.0,808169000.0,126607000.0
4430.TWO,Consumer Cyclical,Taiwan,耀億,TWD,1342134912,35.324,23.85,2021-12-31,-21088000.0,4139910000.0,1640467000.0,569817000.0,1960667000.0,1484424000.0,2004591000.0,677761000.0
4432.TWO,Consumer Cyclical,Taiwan,銘旺實,TWD,758835008,21.299,15.0,2021-12-31,-43416000.0,1368089000.0,50404000.0,14590000.0,1059718000.0,263347000.0,297779000.0,297665000.0
4433.TWO,Consumer Cyclical,Taiwan,興采,TWD,1333942528,27.431,28.5,2022-03-31,72559000.0,4912861000.0,1145260000.0,261105000.0,1939392000.0,2087710000.0,2805424000.0,769332000.0
4438.TW,Consumer Cyclical,Taiwan,廣越,TWD,11319562240,66.66,109.5,2022-03-31,109564000.0,16701958000.0,4593186000.0,350132000.0,11669709000.0,7297245000.0,3594985000.0,3862496000.0
4439.TW,Consumer Cyclical,Cayman Islands,冠星-KY,TWD,4467232256,79.558,142.5,2021-12-31,40210000.0,4857534000.0,787474000.0,63855000.0,3767233000.0,2284891000.0,1045403000.0,740504000.0
4440.TW,Consumer Cyclical,Taiwan,"Yi Shin Textile Industrial Co., Ltd.",TWD,2920233728,22.659,43.2,2022-03-31,77840000.0,2369371000.0,551966000.0,512138000.0,832282000.0,268023000.0,1245190000.0,349758000.0
4502.TWO,Industrials,Taiwan,健信,TWD,2126390016,11.649,37.0,2021-12-31,-25254000.0,2397920000.0,1389675000.0,899133000.0,1000169000.0,803679000.0,1283007000.0,303159000.0
4503.TWO,Industrials,Taiwan,金雨,TWD,999243392,11.318,25.45,2021-12-31,-12915000.0,699578000.0,214548000.0,27202000.0,316884000.0,214111000.0,344876000.0,147280000.0
4506.TWO,Industrials,Taiwan,崇友,TWD,11966011392,26.736,67.6,2021-12-31,246133000.0,8409554000.0,93812000.0,11607000.0,5723120000.0,3610077000.0,1163345000.0,2603554000.0
4510.TWO,Industrials,Taiwan,高鋒,TWD,1198922112,17.879,11.1,2021-12-31,13938000.0,5145712000.0,2390286000.0,1376278000.0,2601654000.0,1816191000.0,1888207000.0,1144552000.0
4513.TWO,Industrials,Taiwan,福裕,TWD,1422285568,10.551,18.5,2021-12-31,34611000.0,2530606000.0,1039079000.0,710727000.0,1737809000.0,934697000.0,482953000.0,314771000.0
4523.TWO,Consumer Cyclical,Taiwan,永彰,TWD,1680000000,14.882,26.25,2021-12-31,11227000.0,1337808000.0,213240000.0,524000.0,602350000.0,382378000.0,217003000.0,225432000.0
4526.TW,Industrials,Taiwan,東台,TWD,3682250240,19.744,14.45,2021-12-31,80417000.0,16003449000.0,6492485000.0,2184527000.0,11106245000.0,8023264000.0,3542573000.0,1739633000.0
4527.TWO,Technology,Taiwan,方土霖,TWD,2078949504,18.817,27.3,2021-12-31,69632000.0,2869811000.0,320867000.0,81654000.0,2158261000.0,1106744000.0,627540000.0,538968000.0
4528.TWO,Consumer Cyclical,Taiwan,江興鍛,TWD,2655046400,27.98,34.7,2021-12-31,33152000.0,4606246000.0,1374382000.0,765281000.0,2356725000.0,1655596000.0,1987612000.0,981625000.0
4529.TWO,Technology,Taiwan,淳紳,TWD,993967744,13.837,11.75,2021-12-31,-339284000.0,1579210000.0,63860000.0,60660000.0,222228000.0,236786000.0,157735000.0,29327000.0
4530.TWO,Industrials,Taiwan,宏易,TWD,409338336,5.468,8.28,2021-12-31,-828000.0,356687000.0,40075000.0,29037000.0,183561000.0,39895000.0,66854000.0,151109000.0
4532.TW,Industrials,Taiwan,瑞智,TWD,8449915392,18.009,16.9,2022-03-31,221757000.0,27059961000.0,10697773000.0,3030896000.0,18685058000.0,12192710000.0,7135713000.0,7963411000.0
4533.TWO,Industrials,Taiwan,協易機,TWD,1814069248,15.057,11.45,2021-12-31,25816000.0,6132233000.0,2244597000.0,1027147000.0,4758157000.0,2639849000.0,929869000.0,3020199000.0
4534.TWO,Industrials,Taiwan,慶騰,TWD,781100992,10.866,9.0,2022-03-31,-40779000.0,1654024000.0,532585000.0,80750000.0,1023381000.0,646261000.0,607933000.0,263263000.0
4535.TWO,Consumer Cyclical,Taiwan,至興,TWD,2674640896,30.612,35.35,2021-12-31,73129000.0,3110772000.0,17997000.0,13850000.0,2008366000.0,488727000.0,1001582000.0,1020263000.0
4536.TW,Consumer Cyclical,Taiwan,拓凱,TWD,10989219840,62.274,121.0,2021-12-31,510880000.0,11250987000.0,2532456000.0,329176000.0,8560446000.0,4089349000.0,2548754000.0,4535891000.0
4538.TWO,Industrials,Taiwan,大詠城,TWD,1014165632,13.672,20.1,2022-03-31,5849000.0,798677000.0,,,302264000.0,99182000.0,475610000.0,50674000.0
4540.TW,Industrials,Taiwan,全球傳動,TWD,4026109440,34.568,42.75,2021-12-31,64073000.0,6828378000.0,2387023000.0,1963621000.0,3678170000.0,1594289000.0,2654032000.0,812166000.0
4541.TWO,Industrials,Taiwan,晟田,TWD,1569412864,23.704,23.2,2022-03-31,28740000.0,4031969000.0,2049241000.0,1568583000.0,1608262000.0,815314000.0,2309476000.0,889520000.0
4542.TWO,Industrials,Taiwan,科嶠,TWD,862009536,20.47,26.7,2021-12-31,26621000.0,1293671000.0,152789000.0,62413000.0,1004213000.0,559804000.0,244222000.0,298869000.0
4543.TWO,Consumer Cyclical,Taiwan,萬在,TWD,963991232,26.864,17.2,2021-12-31,-1280000.0,2283118000.0,572288000.0,214072000.0,1013734000.0,563097000.0,1177464000.0,476557000.0
4545.TW,Industrials,Taiwan,銘鈺,TWD,2244549888,22.251,29.15,2022-03-31,48382000.0,3074271000.0,677491000.0,394835000.0,1789920000.0,839590000.0,1197534000.0,764236000.0
4549.TWO,Technology,Taiwan,桓達,TWD,3855039232,34.583,87.4,2021-12-31,80313000.0,2091216000.0,255915000.0,242501000.0,1154631000.0,270824000.0,759877000.0,672664000.0
4550.TWO,Industrials,Taiwan,長佳,TWD,813538496,21.739,21.5,2022-03-31,10469000.0,1805279000.0,176670000.0,2802000.0,1162691000.0,854586000.0,397113000.0,350576000.0
4551.TW,Consumer Cyclical,Taiwan,智伸科,TWD,14690804736,63.18,127.5,2022-03-31,447390000.0,12990359000.0,2540586000.0,91565000.0,7613379000.0,5229879000.0,5149018000.0,2179429000.0
4552.TW,Industrials,Cayman Islands,力達-KY,TWD,3276999936,46.578,28.25,2021-12-31,177653000.0,7139675000.0,162389000.0,598000.0,3716212000.0,1231930000.0,3329567000.0,2384910000.0
4554.TWO,Technology,Taiwan,橙的,TWD,742777792,20.068,34.75,2022-03-31,28649000.0,777691000.0,123399000.0,7164000.0,681144000.0,318431000.0,37302000.0,353268000.0
4555.TW,Technology,Taiwan,氣立,TWD,3751608064,40.773,56.0,2022-03-31,69957000.0,4661371000.0,1136171000.0,848840000.0,2202738000.0,984775000.0,2339675000.0,417679000.0
4556.TWO,Industrials,Taiwan,旭然,TWD,1277462016,18.65,30.5,2021-12-31,11646000.0,1800676000.0,791280000.0,547180000.0,825282000.0,435215000.0,873146000.0,336177000.0
4557.TW,Consumer Cyclical,Taiwan,永新-KY,TWD,3147899904,39.582,75.0,2022-03-31,81015000.0,3117067000.0,442288000.0,54787000.0,2240540000.0,1148588000.0,837819000.0,658690000.0
4558.TWO,Basic Materials,Taiwan,寶緯,TWD,1932500096,17.127,38.65,2021-12-31,72079000.0,2161118000.0,1131395000.0,438853000.0,1516428000.0,963345000.0,599588000.0,156411000.0
4560.TW,Industrials,China,強信-KY,TWD,2832835072,24.666,41.6,2021-12-31,73379000.0,2434213000.0,317848000.0,,1692137000.0,694878000.0,660305000.0,511170000.0
4561.TWO,Industrials,Taiwan,健椿,TWD,1615196160,18.568,27.6,2022-03-31,49009000.0,2483593000.0,1057682000.0,660763000.0,1139060000.0,683195000.0,1327276000.0,507437000.0
4562.TW,Industrials,Taiwan,穎漢,TWD,1352585728,12.758,15.45,2021-12-31,-39519000.0,2810146000.0,1287150000.0,569656000.0,1817802000.0,1077121000.0,914249000.0,589622000.0
4563.TWO,Industrials,Taiwan,百德,TWD,1835330048,20.035,33.4,2022-03-31,45104000.0,3822309000.0,1894744000.0,598940000.0,2480472000.0,2017970000.0,730953000.0,821642000.0
4564.TW,Consumer Cyclical,Taiwan,元翎,TWD,5501918720,24.478,30.1,2022-03-31,111425000.0,8134271000.0,2979933000.0,2533756000.0,1871516000.0,1273959000.0,6007558000.0,582173000.0
4566.TW,Industrials,Taiwan,時碩工業,TWD,3131639040,34.821,43.65,2021-12-31,36578000.0,6816805000.0,1271053000.0,477126000.0,4116492000.0,2903425000.0,1589910000.0,1476226000.0
4568.TWO,Industrials,Taiwan,科際精密,TWD,1959054208,36.753,65.1,2022-03-31,53145000.0,1809544000.0,62381000.0,323000.0,1197957000.0,579011000.0,540604000.0,671565000.0
4571.TW,Industrials,Cayman Islands,鈞興-KY,TWD,4537299968,45.537,85.0,2021-12-31,59491000.0,3310460000.0,59264000.0,5340000.0,2137336000.0,817153000.0,958015000.0,444154000.0
4572.TW,Industrials,Taiwan,駐龍,TWD,3705299968,48.02,103.5,2022-03-31,46997000.0,2019671000.0,114896000.0,112455000.0,1447319000.0,95059000.0,496240000.0,914932000.0
4576.TW,Industrials,Taiwan,大銀微系統,TWD,11405150208,30.918,95.2,2022-03-31,160599000.0,6084035000.0,876389000.0,843152000.0,2618687000.0,1305474000.0,3267735000.0,741837000.0
4580.TWO,Industrials,Taiwan,捷流閥業,TWD,3769736960,43.228,87.4,2021-12-31,95352000.0,3128327000.0,759736000.0,241531000.0,1963147000.0,1109161000.0,1001129000.0,657309000.0
4581.TW,Consumer Cyclical,Cayman Islands,光隆精密-KY,TWD,1028834688,25.939,30.35,2021-12-31,24505000.0,1368274000.0,144615000.0,39586000.0,784813000.0,449094000.0,301014000.0,263592000.0
4609.TWO,Technology,Taiwan,唐鋒,TWD,399398496,3.815,8.33,2022-03-31,3367000.0,719988000.0,295197000.0,135256000.0,426699000.0,253309000.0,249226000.0,287482000.0
4702.TWO,Basic Materials,Taiwan,中美實,TWD,1117544832,14.449,15.45,2021-12-31,53247000.0,1406149000.0,296593000.0,6000000.0,529511000.0,342840000.0,78899000.0,85687000.0
4706.TWO,Basic Materials,Taiwan,大恭,TWD,1402782464,18.939,17.75,2021-12-31,12800000.0,1726271000.0,42028000.0,,1500560000.0,204959000.0,202475000.0,485423000.0
4707.TWO,Basic Materials,Taiwan,磐亞,TWD,4133127424,17.76,12.6,2021-12-31,105870000.0,8789706000.0,2115883000.0,653000000.0,1057203000.0,2245910000.0,934101000.0,592689000.0
4711.TWO,Basic Materials,Taiwan,永純,TWD,967737600,18.666,15.85,2022-03-31,3401000.0,1473636000.0,130660000.0,15748000.0,1061033000.0,246368000.0,373117000.0,481559000.0
4712.TWO,Consumer Defensive,Taiwan,南璋,TWD,392773024,1.025,5.33,2021-12-31,-18525000.0,162582000.0,31118000.0,4737000.0,152132000.0,82253000.0,6980000.0,4178000.0
4714.TWO,Basic Materials,Taiwan,永捷,TWD,1840924800,12.765,13.2,2021-12-31,51411000.0,5215786000.0,996540000.0,487446000.0,2633690000.0,779984000.0,1496253000.0,1358792000.0
4716.TWO,Basic Materials,Taiwan,大立,TWD,1041836736,15.15,14.75,2022-03-31,-5371000.0,1655608000.0,356213000.0,36613000.0,1117047000.0,508561000.0,496523000.0,649456000.0
4720.TW,Basic Materials,Taiwan,德淵,TWD,1380855296,12.263,14.1,2021-12-31,32610000.0,3280649000.0,1039600000.0,453977000.0,1970301000.0,1367375000.0,1063511000.0,497792000.0
4721.TWO,Basic Materials,Taiwan,美琪瑪,TWD,10085616640,18.422,134.5,2022-03-31,209301000.0,2990518000.0,1165914000.0,367000.0,2458401000.0,1697316000.0,337803000.0,421819000.0
4722.TW,Basic Materials,Taiwan,國精化,TWD,4040363776,27.827,40.4,2022-03-31,153733000.0,4685713000.0,954263000.0,560924000.0,2714148000.0,1112924000.0,1464576000.0,328304000.0
4726.TWO,Healthcare,Taiwan,永昕,TWD,5471330816,12.435,35.5,2021-12-31,-53475000.0,3139012000.0,729044000.0,650457000.0,897408000.0,540067000.0,1350825000.0,295427000.0
4728.TWO,Healthcare,Taiwan,雙美,TWD,5353713152,18.794,98.3,2021-12-31,128594000.0,1484016000.0,109059000.0,66895000.0,787572000.0,333948000.0,485562000.0,679337000.0
4729.TWO,Technology,Taiwan,熒茂,TWD,1078273280,8.427,10.55,2021-12-31,-142112000.0,3320275000.0,1850961000.0,816976000.0,1642065000.0,1407642000.0,766889000.0,568583000.0
4735.TWO,Healthcare,Taiwan,豪展,TWD,1443174400,26.046,39.6,2021-12-31,29990000.0,1694787000.0,299549000.0,751000.0,1154317000.0,738993000.0,407987000.0,365430000.0
4736.TWO,Healthcare,Taiwan,泰博,TWD,20915099648,79.522,225.0,2021-12-31,372468000.0,10522471000.0,1262326000.0,312774000.0,5942187000.0,2489064000.0,2308223000.0,3076924000.0
4737.TW,Healthcare,Taiwan,華廣,TWD,4328750592,34.324,71.8,2021-12-31,32091000.0,4563882000.0,2031507000.0,1156932000.0,1389717000.0,1329432000.0,2542199000.0,312910000.0
4739.TW,Basic Materials,Taiwan,康普,TWD,13570113536,44.705,128.5,2022-03-31,272514000.0,10900582000.0,4066362000.0,1790417000.0,6254346000.0,3094450000.0,4226513000.0,2258579000.0
4741.TWO,Basic Materials,Taiwan,泓瀚,TWD,837470976,26.957,25.5,2022-03-31,15653000.0,1174631000.0,97274000.0,21017000.0,533641000.0,248063000.0,638804000.0,245176000.0
4743.TWO,Healthcare,Taiwan,合一,TWD,71313498112,36.527,184.5,2022-03-31,391164000.0,15925305000.0,277495000.0,264729000.0,7908777000.0,176908000.0,1020876000.0,7658442000.0
4744.TWO,Industrials,Taiwan,皇將,TWD,1266145664,19.951,27.55,2021-12-31,32620000.0,2058339000.0,789051000.0,243643000.0,1549777000.0,914042000.0,409597000.0,724382000.0
4745.TWO,Healthcare,China,合富-KY,TWD,2215069952,33.155,28.6,2021-12-31,111163000.0,5400715000.0,913338000.0,87547000.0,4723296000.0,1719229000.0,385632000.0,842684000.0
4746.TW,Healthcare,Taiwan,台耀,TWD,6121030656,61.496,50.9,2021-12-31,-217508000.0,12016967000.0,3137194000.0,1930495000.0,3619490000.0,2385790000.0,5900687000.0,1093481000.0
4747.TWO,Healthcare,Taiwan,強生,TWD,1002634624,28.257,33.4,2021-12-31,15942000.0,1027147000.0,80000000.0,,446493000.0,178912000.0,382722000.0,202233000.0
4754.TWO,Basic Materials,Taiwan,國碳科,TWD,966042176,15.991,38.6,2021-12-31,18021000.0,717774000.0,181928000.0,179526000.0,342547000.0,122407000.0,356957000.0,127169000.0
4755.TW,Basic Materials,Taiwan,三福化,TWD,19083786240,41.156,189.5,2021-12-31,378798000.0,6575576000.0,1106297000.0,153870000.0,3462476000.0,2206398000.0,2415310000.0,786238000.0
4760.TWO,Technology,Taiwan,勤凱,TWD,2147908352,27.496,70.9,2022-03-31,41925000.0,1229164000.0,246209000.0,3073000.0,951621000.0,506312000.0,227488000.0,271736000.0
4763.TW,Basic Materials,Cayman Islands,材料-KY,TWD,5688116224,26.561,99.6,2021-12-31,68532000.0,3635190000.0,1452419000.0,572316000.0,2146225000.0,1372358000.0,1343384000.0,816175000.0
4764.TW,Basic Materials,Taiwan,雙鍵,TWD,4591830016,28.28,56.9,2022-03-31,37051000.0,4973231000.0,2137349000.0,1228323000.0,2654119000.0,1373882000.0,1776571000.0,1149634000.0
4766.TW,Basic Materials,Taiwan,南寶,TWD,15312390144,126.713,127.0,2021-12-31,250736000.0,25927635000.0,4644008000.0,2407042000.0,12651328000.0,6361921000.0,5971926000.0,4296131000.0
4767.TWO,Basic Materials,Taiwan,誠泰科技,TWD,911035008,26.71,29.0,2021-12-31,32696000.0,1378464000.0,234260000.0,221759000.0,1013909000.0,262302000.0,328332000.0,362983000.0
4768.TWO,Basic Materials,Taiwan,晶呈科技,TWD,3542088704,19.358,98.8,2021-12-31,24076000.0,1368804000.0,508926000.0,90552000.0,743376000.0,543023000.0,587822000.0,269440000.0
4770.TW,Basic Materials,Taiwan,上品,TWD,22071144448,78.601,281.0,2022-03-31,446218000.0,8620123000.0,549215000.0,533253000.0,6998207000.0,2662413000.0,1559329000.0,4176561000.0
4804.TWO,Consumer Cyclical,Cayman Islands,大略-KY,TWD,659813440,10.893,14.55,2021-12-31,-8506000.0,1293360000.0,644694000.0,536106000.0,270446000.0,224622000.0,906361000.0,29087000.0
4806.TWO,Communication Services,Taiwan,昇華,TWD,485039104,3.494,10.5,2021-12-31,-77042000.0,460019000.0,123216000.0,112302000.0,227643000.0,168256000.0,206038000.0,9937000.0
4807.TW,Consumer Cyclical,Cayman Islands,日成-KY,TWD,948208320,23.421,24.7,2021-12-31,64236000.0,1552207000.0,285401000.0,304000.0,1212057000.0,446742000.0,302081000.0,270283000.0
4903.TWO,Technology,Taiwan,聯光通,TWD,956960576,6.323,10.6,2021-12-31,-44686000.0,1240432000.0,255237000.0,40784000.0,967685000.0,514517000.0,134409000.0,200632000.0
4904.TW,Communication Services,Taiwan,遠傳,TWD,267522850816,19.989,82.1,2021-12-31,2685868000.0,175543581000.0,61662337000.0,58328524000.0,26174565000.0,33398206000.0,48406279000.0,7527437000.0
4905.TWO,Technology,Taiwan,台聯電,TWD,1561507968,93.985,52.0,2022-03-31,-13348000.0,2879052000.0,2446000.0,1162000.0,1762477000.0,38572000.0,93057000.0,1696474000.0
4906.TW,Technology,Taiwan,正文,TWD,11871158272,31.929,29.3,2022-03-31,152794000.0,23891694000.0,1183035000.0,23281000.0,14030454000.0,9008080000.0,3687528000.0,1518415000.0
4907.TWO,Real Estate,Taiwan,富宇,TWD,2865040384,16.934,24.25,2022-03-31,18079000.0,8172423000.0,3514204000.0,3069030000.0,8076179000.0,3089188000.0,4541000.0,605353000.0
4908.TWO,Technology,Taiwan,前鼎,TWD,2467742976,20.188,31.55,2021-12-31,57835000.0,1777945000.0,1071000.0,840000.0,1418089000.0,197953000.0,322149000.0,1033520000.0
4909.TWO,Technology,Taiwan,新復興,TWD,1582384256,25.822,16.95,2021-12-31,-46166000.0,2666879000.0,140776000.0,,2218599000.0,263296000.0,317827000.0,1926312000.0
4911.TWO,Healthcare,Taiwan,德英,TWD,1280179968,12.279,23.0,2022-03-31,-5047000.0,685804000.0,1968000.0,,131459000.0,7360000.0,381162000.0,107145000.0
4912.TW,Industrials,Taiwan,聯德控股-KY,TWD,6314620928,49.233,101.0,2021-12-31,82637000.0,8096202000.0,2812198000.0,1638093000.0,6342799000.0,2975792000.0,1456532000.0,3436201000.0
4915.TW,Technology,Taiwan,致伸,TWD,24901355520,31.137,54.7,2022-03-31,748528000.0,56926830000.0,12523586000.0,3471246000.0,42795691000.0,34283271000.0,10286150000.0,12061639000.0
4916.TW,Technology,Taiwan,事欣科,TWD,1936445824,14.752,23.55,2021-12-31,8818000.0,3001970000.0,1516998000.0,265292000.0,1526637000.0,1523616000.0,412396000.0,314524000.0
4919.TW,Technology,Taiwan,新唐,TWD,70310633472,37.283,167.5,2022-03-31,1458788000.0,36552464000.0,2870162000.0,2615937000.0,23773371000.0,12614562000.0,6510953000.0,10408527000.0
4923.TWO,Technology,Taiwan,"Force MOS Technology Co., Ltd.",TWD,2016261760,22.446,72.7,2022-03-31,68986000.0,1080773000.0,25582000.0,14605000.0,1030844000.0,205576000.0,27541000.0,529465000.0
4924.TWO,Technology,Taiwan,欣厚-KY,TWD,457122112,9.41,12.3,2021-12-31,16730000.0,562086000.0,90554000.0,15416000.0,276788000.0,193084000.0,208124000.0,49053000.0
4927.TW,Technology,Cayman Islands,泰鼎-KY,TWD,17797189632,38.942,93.7,2021-12-31,583879000.0,19795423000.0,6746111000.0,3120818000.0,9065976000.0,8894604000.0,10272657000.0,669659000.0
4930.TW,Consumer Cyclical,Taiwan,燦星網,TWD,1964000000,46.236,24.55,2022-03-31,135034000.0,12784598000.0,2857718000.0,2341615000.0,9692946000.0,4001217000.0,2455902000.0,7560286000.0
4931.TWO,Industrials,Taiwan,新盛力,TWD,2133167872,13.918,33.4,2022-03-31,47346000.0,1678612000.0,198881000.0,15362000.0,1569976000.0,729810000.0,67996000.0,312022000.0
4933.TWO,Technology,Taiwan,友輝,TWD,3081231872,38.67,38.5,2022-03-31,111174000.0,4439801000.0,374122000.0,348467000.0,3383500000.0,954473000.0,832083000.0,2469788000.0
