ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
3530.TW,Technology,Taiwan,晶相光,TWD,6165497344,33.92,79.6,1682659803,2022-12-31,158381000.0,3699893000.0,564237000.0,307454000.0,3397269000.0,763590000.0,59837000.0,762636000.0,,
3531.TWO,Technology,Taiwan,先益,TWD,1703723776,30.672,27.85,1682659803,2022-12-31,248504000.0,2780086000.0,346669000.0,188261000.0,1942538000.0,677679000.0,362861000.0,820666000.0,22080000.0,
3532.TW,Technology,Taiwan,台勝科,TWD,57789353984,64.025,149.0,1682659829,2022-12-31,5994330000.0,36008044000.0,49167000.0,4252000.0,17597622000.0,5216907000.0,17701924000.0,10808861000.0,,
3533.TW,Technology,Taiwan,嘉澤,TWD,96910131200,213.399,878.0,1682659829,2022-12-31,8243676000.0,33295640000.0,2584019000.0,542598000.0,22090479000.0,8097597000.0,9854751000.0,7169311000.0,1701304000.0,
3535.TW,Technology,Taiwan,晶彩科,TWD,1656139520,15.377,20.95,1682659801,2022-12-31,339917000.0,2078728000.0,450425000.0,45756000.0,1582626000.0,812961000.0,424914000.0,772161000.0,,
3536.TW,Technology,Taiwan,誠創,TWD,311856000,0.072,2.92,1681191022,2022-12-31,-98609000.0,1235619000.0,655287000.0,356558000.0,419909000.0,414059000.0,572944000.0,83694000.0,67214000.0,
3537.TWO,Industrials,Taiwan,堡達,TWD,2019400576,21.275,37.7,1682659803,2022-12-31,301858000.0,2033741000.0,510466000.0,4327000.0,1767290000.0,856297000.0,219323000.0,353248000.0,0.0,0.0
3540.TWO,Technology,Taiwan,曜越,TWD,2907879168,24.332,40.75,1682659803,2022-12-31,61708000.0,4305881000.0,1935722000.0,162362000.0,3771520000.0,2409206000.0,332531000.0,1137202000.0,-2286000.0,
3541.TWO,Technology,Taiwan,西柏,TWD,3338292992,23.922,59.9,1682659803,2022-12-31,372217000.0,2202537000.0,326907000.0,58577000.0,1625958000.0,806355000.0,479028000.0,896378000.0,,
3543.TW,Technology,Taiwan,州巧,TWD,1919154560,31.289,21.5,1682659819,2022-12-31,-19166000.0,4576072000.0,534088000.0,413703000.0,3265480000.0,922496000.0,1173252000.0,1768181000.0,147973000.0,
3545.TW,Technology,Taiwan,敦泰,TWD,16972170240,41.16,79.1,1682659827,2022-12-31,-1809125000.0,20797185000.0,4057646000.0,961840000.0,13352930000.0,6389415000.0,2514208000.0,6191934000.0,14829000.0,
3546.TWO,Communication Services,Taiwan,宇峻,TWD,3902337024,31.406,81.0,1682659802,2022-12-31,396542000.0,1917369000.0,9419000.0,2197000.0,1750743000.0,390132000.0,110397000.0,1516746000.0,,
3548.TWO,Technology,Taiwan,兆利,TWD,4262578944,76.155,70.9,1682659802,2022-12-31,744985000.0,9052832000.0,1483589000.0,718484000.0,6077844000.0,3540061000.0,2779603000.0,2870203000.0,0.0,
3550.TW,Industrials,Taiwan,聯穎,TWD,1400800000,22.045,16.0,1682659825,2022-12-31,20095000.0,4449224000.0,1861093000.0,885590000.0,3193018000.0,1585921000.0,1100745000.0,1264821000.0,9749000.0,
3551.TWO,Technology,Taiwan,世禾,TWD,3323606528,60.537,59.1,1682659802,2022-12-31,483142000.0,4790235000.0,730033000.0,575444000.0,1728376000.0,789299000.0,2582092000.0,1117795000.0,0.0,
3552.TWO,Consumer Cyclical,Taiwan,同致,TWD,12068613120,50.299,141.0,1682659802,2022-12-31,695940000.0,10200541000.0,2586213000.0,804405000.0,7782807000.0,4614134000.0,1648341000.0,1061074000.0,,
3555.TWO,Technology,Taiwan,重鵬,TWD,704612608,7.062,27.35,1682659801,2022-12-31,-107853000.0,246244000.0,50000000.0,,244480000.0,64298000.0,1080000.0,182366000.0,,
3556.TWO,Technology,Taiwan,禾瑞亞,TWD,4159806208,20.05,65.3,1682659801,2022-12-31,382152000.0,1757711000.0,15757000.0,3766000.0,1596306000.0,355553000.0,18572000.0,719440000.0,69128000.0,
3557.TW,Consumer Cyclical,Taiwan,嘉威,TWD,5420277248,29.853,67.5,1682659809,2022-12-31,770941000.0,4791420000.0,1713758000.0,256646000.0,2742316000.0,2130810000.0,921908000.0,523300000.0,,
3558.TWO,Technology,Taiwan,神準,TWD,13982385152,84.194,285.0,1682659801,2022-12-31,1481228000.0,13843078000.0,1598277000.0,278290000.0,10715882000.0,9102441000.0,2968003000.0,4422117000.0,313674000.0,
3563.TW,Technology,Taiwan,牧德,TWD,8252316160,65.159,184.5,1682659827,2022-12-31,739592000.0,3961386000.0,258459000.0,243080000.0,3230867000.0,691060000.0,498286000.0,1855258000.0,102758000.0,
3564.TWO,Technology,Taiwan,其陽,TWD,2146164864,21.636,36.3,1682659801,2022-09-30,207336000.0,2995978000.0,913998000.0,439270000.0,1924985000.0,1299525000.0,1025560000.0,240418000.0,,
3567.TWO,Technology,Taiwan,逸昌,TWD,1020317696,17.58,30.05,1682659801,2022-12-31,100320000.0,697592000.0,42029000.0,34550000.0,178271000.0,59017000.0,499986000.0,112643000.0,,
3570.TWO,Technology,Taiwan,大塚,TWD,2829553408,49.291,165.5,1682659840,2022-12-31,219508000.0,1124699000.0,16502000.0,9112000.0,1016004000.0,262089000.0,44973000.0,523870000.0,0.0,
3576.TW,Technology,Taiwan,聯合再生,TWD,33754439680,10.227,20.75,1682659831,2022-12-31,1223407000.0,34229951000.0,13276746000.0,8339534000.0,15864923000.0,8346122000.0,13584229000.0,5536671000.0,639816000.0,
3577.TWO,Technology,Taiwan,泓格,TWD,4675308544,21.832,80.4,1682659840,2022-12-31,291482000.0,1680499000.0,107511000.0,2120000.0,828125000.0,359814000.0,767773000.0,87178000.0,,
3580.TWO,Industrials,Taiwan,友威科,TWD,2176479232,24.766,56.0,1682659840,2022-12-31,335800000.0,2278610000.0,627849000.0,6104000.0,2090036000.0,1297915000.0,92614000.0,1522527000.0,,
3581.TWO,Technology,Taiwan,博磊,TWD,1147634944,16.729,22.5,1682659839,2022-12-31,147445000.0,2072610000.0,507891000.0,32126000.0,1684451000.0,1026859000.0,153737000.0,667531000.0,124190000.0,
3583.TW,Technology,Taiwan,辛耘,TWD,7229519872,44.598,90.0,1682659835,2022-12-31,739290000.0,14619869000.0,501578000.0,63594000.0,12212738000.0,10897604000.0,1625910000.0,4081951000.0,0.0,
3587.TWO,Technology,Taiwan,閎康,TWD,11667159040,57.392,189.0,1682659839,2022-12-31,809149000.0,6901140000.0,2080345000.0,1506361000.0,3261905000.0,1821641000.0,3466787000.0,1652033000.0,14020000.0,
3588.TW,Technology,Taiwan,通嘉,TWD,3286091776,29.059,57.8,1682659824,2022-12-31,190765000.0,1892402000.0,19983000.0,7568000.0,1320369000.0,226129000.0,554341000.0,306314000.0,,
3591.TW,Technology,Taiwan,艾笛森,TWD,3015746560,20.156,23.05,1682659815,2022-12-31,68126000.0,3833256000.0,582985000.0,462484000.0,1977443000.0,543654000.0,1756545000.0,1158737000.0,145414000.0,
3592.TW,Technology,Taiwan,瑞鼎,TWD,28900831232,170.555,381.0,1682659835,2022-12-31,4505840000.0,21573660000.0,47717000.0,15602000.0,19025701000.0,7201073000.0,360140000.0,12265384000.0,,
3593.TW,Technology,Taiwan,力銘,TWD,1158372864,5.748,12.45,1682659831,2022-12-31,-67265000.0,1419076000.0,345498000.0,22819000.0,561227000.0,800779000.0,670597000.0,126708000.0,,
3594.TWO,Technology,Taiwan,磐儀,TWD,4817028608,22.211,50.8,1682659839,2022-12-31,195290000.0,3682779000.0,1229336000.0,494611000.0,2439177000.0,1094594000.0,597303000.0,837173000.0,6205000.0,
3596.TW,Technology,Taiwan,智易,TWD,22145677312,62.659,100.5,1682659839,2022-12-31,2580060000.0,40020527000.0,4582327000.0,104690000.0,33543752000.0,25841325000.0,5399877000.0,7579738000.0,132021000.0,
3597.TWO,Technology,Taiwan,映興,TWD,988359616,15.801,25.5,1682659839,2022-12-31,120720000.0,1141485000.0,360099000.0,206565000.0,809229000.0,312080000.0,234992000.0,364564000.0,,
3605.TW,Technology,Taiwan,宏致,TWD,4052702720,41.937,30.15,1682659815,2022-12-31,400132000.0,12840376000.0,3886978000.0,1291692000.0,6997696000.0,5392056000.0,4273245000.0,2418554000.0,18234000.0,
3607.TW,Consumer Cyclical,Taiwan,谷崧,TWD,1709351168,16.659,14.05,1682659809,2022-12-31,-229703000.0,3416526000.0,329315000.0,243950000.0,2252071000.0,1098433000.0,1109224000.0,803318000.0,22119000.0,
3609.TWO,Technology,Taiwan,三一東林,TWD,1302323584,15.744,42.45,1682659838,2022-12-31,-75672000.0,1230733000.0,491715000.0,47413000.0,838337000.0,625658000.0,304746000.0,339344000.0,,
3611.TWO,Technology,Taiwan,鼎翰,TWD,9969298432,111.748,234.5,1682659838,2022-12-31,1375910000.0,8294769000.0,1684784000.0,652534000.0,4246657000.0,2421498000.0,1234414000.0,1143844000.0,,
3615.TWO,Technology,Taiwan,安可,TWD,1215289216,32.694,17.75,1682659838,2022-12-31,80538000.0,3394566000.0,783214000.0,558156000.0,1661376000.0,379750000.0,1070862000.0,1112618000.0,213204000.0,
3617.TW,Industrials,Taiwan,碩天,TWD,9956972544,67.022,123.0,1682659818,2022-12-31,1548047000.0,12038177000.0,3875475000.0,310440000.0,8266818000.0,6155867000.0,2056873000.0,2184496000.0,35235000.0,
3622.TW,Technology,Taiwan,洋華,TWD,4615503872,36.949,30.5,1682659809,2022-12-31,453431000.0,6281860000.0,88405000.0,70578000.0,4366800000.0,370808000.0,1014595000.0,3888802000.0,61321000.0,
3623.TWO,Technology,Taiwan,富晶通,TWD,472811616,13.101,16.2,1682659837,2022-12-31,-25642000.0,532732000.0,68148000.0,49509000.0,340559000.0,100326000.0,87849000.0,212076000.0,,
3624.TWO,Technology,Taiwan,光頡,TWD,8741904384,28.321,74.5,1682659837,2022-12-31,741065000.0,4082211000.0,112296000.0,83503000.0,2692271000.0,654272000.0,1290315000.0,1238440000.0,16430000.0,
3625.TWO,Industrials,Taiwan,西勝,TWD,1487093888,7.726,13.7,1682659837,2022-12-31,-393286000.0,3681051000.0,1270533000.0,490275000.0,2319324000.0,2240168000.0,1306416000.0,307681000.0,104711000.0,
3628.TWO,Industrials,Taiwan,盈正,TWD,2245500160,38.582,49.9,1682659837,2022-12-31,153520000.0,3714516000.0,732811000.0,23492000.0,2540221000.0,1837821000.0,740715000.0,272591000.0,12194000.0,
3629.TWO,Communication Services,Taiwan,地心引力,TWD,2910688000,5.33,88.0,1682659836,2022-12-31,-151860000.0,258705000.0,25886000.0,14293000.0,191650000.0,51772000.0,33750000.0,168164000.0,14123000.0,
3630.TWO,Technology,Taiwan,新鉅科,TWD,5304729600,18.004,28.8,1682659836,2022-12-31,-402460000.0,6877571000.0,3043126000.0,2335760000.0,2214504000.0,1177437000.0,4448399000.0,1345737000.0,,
3631.TWO,Industrials,Taiwan,晟楠,TWD,2888281344,16.335,35.3,1682659836,2022-12-31,-33327000.0,2862045000.0,942044000.0,840639000.0,1168006000.0,173508000.0,1350216000.0,842198000.0,316878000.0,
3632.TWO,Technology,Taiwan,研勤,TWD,590846016,3.571,14.45,1682659836,2022-12-31,-5403000.0,386403000.0,136354000.0,88065000.0,170479000.0,110483000.0,88970000.0,75154000.0,22389000.0,
3642.TWO,Consumer Cyclical,Taiwan,駿熠電,TWD,165740480,0.616,3.87,1668576635,2022-06-30,-171507000.0,337989000.0,49355000.0,3782000.0,252037000.0,211322000.0,51623000.0,66928000.0,,
3645.TW,Technology,Taiwan,達邁,TWD,4415266304,22.847,33.5,1682659830,2022-12-31,160042000.0,5211377000.0,1886441000.0,1466102000.0,1461931000.0,708943000.0,3715919000.0,454318000.0,25038000.0,
3646.TWO,Technology,Taiwan,艾恩特,TWD,1127823872,14.196,28.7,1682659835,2022-12-31,111072000.0,967629000.0,214047000.0,71724000.0,677862000.0,337649000.0,261564000.0,212385000.0,,
3652.TW,Technology,Taiwan,精聯,TWD,2309263616,24.235,30.75,1682659807,2022-12-31,115662000.0,2500868000.0,108661000.0,71006000.0,1920808000.0,541418000.0,445967000.0,875861000.0,1918000.0,
3653.TW,Technology,Taiwan,健策,TWD,61564690432,70.34,455.0,1682659818,2022-12-31,3406917000.0,15777273000.0,2234873000.0,453317000.0,9685650000.0,4537111000.0,5352327000.0,3568121000.0,938299000.0,
3661.TW,Technology,Taiwan,世芯-KY,TWD,85234679808,180.646,1185.0,1682659809,2022-12-31,2385988000.0,19738125000.0,121601000.0,70326000.0,18240447000.0,6607763000.0,892065000.0,6806133000.0,8560000.0,
3663.TWO,Industrials,Taiwan,鑫科,TWD,2565080320,16.248,34.9,1682659835,2022-12-31,113033000.0,1831763000.0,264548000.0,108990000.0,1344265000.0,523191000.0,365482000.0,224068000.0,,
3664.TWO,Technology,United States,安瑞-KY,TWD,1656084864,5.043,33.65,1682659834,2022-12-31,-179934000.0,723700000.0,44596000.0,29122000.0,567494000.0,308599000.0,52802000.0,111694000.0,-69000.0,
3665.TW,Technology,Taiwan,貿聯-KY,TWD,41338077184,143.724,263.0,1682659802,2022-12-31,5804498000.0,53446242000.0,19037040000.0,15097237000.0,32594378000.0,13772471000.0,12037950000.0,8914518000.0,18982000.0,
3666.TWO,Technology,Taiwan,光耀,TWD,120967,18.045,22.85,1682659834,2022-12-31,-298694000.0,1139357000.0,45219000.0,1829000.0,596656000.0,182224000.0,479092000.0,227172000.0,,
3669.TW,Technology,Taiwan,圓展,TWD,4018789888,30.33,43.25,1682659809,2022-12-31,362182000.0,4067993000.0,636203000.0,10366000.0,2258898000.0,1170435000.0,1252648000.0,1233133000.0,,
3672.TWO,Technology,Taiwan,康聯訊,TWD,883072512,12.089,28.5,1682659834,2022-12-31,-2209000.0,766867000.0,285121000.0,48679000.0,559703000.0,340751000.0,130392000.0,254441000.0,-2144000.0,
3673.TW,Technology,Taiwan,TPK-KY,TWD,15188899840,91.112,37.35,1682659832,2022-12-31,2120061000.0,83600276000.0,27786415000.0,14791615000.0,59833165000.0,28622687000.0,21556231000.0,35179771000.0,319867000.0,
3675.TWO,Technology,Taiwan,德微,TWD,13350614016,33.376,300.5,1682659834,2023-03-31,432167000.0,3135174000.0,1242824000.0,753349000.0,1230835000.0,813971000.0,1664893000.0,601735000.0,0.0,
3679.TW,Technology,Taiwan,新至陞,TWD,5661710848,73.696,89.8,1682659817,2022-12-31,995768000.0,8897815000.0,2578116000.0,1346313000.0,5569291000.0,2173457000.0,1557869000.0,3910283000.0,,
3680.TWO,Technology,Taiwan,家登,TWD,29193152512,58.009,349.0,1682659834,2022-12-31,1281516000.0,12233424000.0,4377779000.0,4157461000.0,5647182000.0,2682551000.0,5046676000.0,2742810000.0,476250000.0,
3682.TW,Communication Services,Taiwan,亞太電,TWD,28287885312,5.539,6.71,1682659833,2022-12-31,-4104916000.0,39803010000.0,11589087000.0,5906969000.0,2450922000.0,9819690000.0,12191810000.0,208909000.0,,
3684.TWO,Technology,Taiwan,榮昌,TWD,1482311680,25.463,61.7,1682659833,2022-12-31,162420000.0,1140418000.0,184538000.0,160849000.0,650557000.0,344150000.0,473061000.0,255533000.0,,
3685.TWO,Technology,Taiwan,元創精密,TWD,1671053952,11.33,21.0,1682659833,2022-12-31,-44720000.0,2654520000.0,795062000.0,215899000.0,1245740000.0,938529000.0,1221380000.0,343718000.0,561648000.0,
3686.TW,Technology,Taiwan,達能,TWD,1181849344,9.597,15.45,1682659811,2022-12-31,-30731000.0,743306000.0,4404000.0,2218000.0,669358000.0,6952000.0,4537000.0,601278000.0,,
3687.TWO,Communication Services,Taiwan,歐買尬,TWD,2482956032,46.899,82.6,1682659833,2022-12-31,424298000.0,8359569000.0,578963000.0,570636000.0,7788249000.0,4024912000.0,236147000.0,6905610000.0,2272128000.0,
3689.TWO,Technology,Taiwan,湧德,TWD,2934739968,40.715,38.0,1682659832,2022-12-31,413229000.0,5220300000.0,903023000.0,172511000.0,3618349000.0,1866510000.0,1294724000.0,398063000.0,25151000.0,
3691.TWO,Technology,Taiwan,碩禾,TWD,9647715328,82.583,105.0,1682659980,2022-12-31,-446513000.0,12211840000.0,2504753000.0,1551376000.0,5216617000.0,2028124000.0,4714301000.0,2851285000.0,943613000.0,
3693.TWO,Technology,Taiwan,營邦,TWD,6870643712,55.194,178.5,1682659832,2022-12-31,634634000.0,5112436000.0,1065500000.0,90944000.0,4219020000.0,2824530000.0,782570000.0,600854000.0,0.0,
3694.TW,Technology,Taiwan,海華,TWD,3558818816,17.15,23.3,1682659824,2022-12-31,319261000.0,5641372000.0,558335000.0,126092000.0,4278656000.0,2895745000.0,1284152000.0,477012000.0,,
3701.TW,Technology,Taiwan,大眾控,TWD,12802734080,15.018,59.5,1682659840,2022-12-31,800720000.0,10173090000.0,931780000.0,269972000.0,7826633000.0,3530301000.0,943114000.0,1458876000.0,2117185000.0,
3702.TW,Technology,Taiwan,大聯大,TWD,83953000448,47.084,50.0,1682659838,2022-12-31,17446567000.0,316219640000.0,122095638000.0,35847612000.0,274413096000.0,197055821000.0,14657480000.0,16882361000.0,857053000.0,2000000000.0
3703.TW,Industrials,Taiwan,欣陸,TWD,25684340736,31.976,31.2,1682659822,2022-12-31,3307049000.0,75050242000.0,28842107000.0,11536895000.0,45575133000.0,33604335000.0,9698199000.0,5822416000.0,3058525000.0,
3704.TW,Technology,Taiwan,合勤控,TWD,16110270464,25.13,41.25,1682659824,2022-12-31,2064962000.0,27063038000.0,5676603000.0,2301108000.0,23347123000.0,14402082000.0,2319018000.0,6226858000.0,162483000.0,
3705.TW,Healthcare,Taiwan,永信,TWD,12306062336,26.88,46.2,1682659805,2022-12-31,1096644000.0,11852712000.0,1830439000.0,147601000.0,6686787000.0,3018838000.0,3737828000.0,2022030000.0,543259000.0,
3706.TW,Technology,Taiwan,神達,TWD,34003601408,50.648,28.4,1682659820,2022-09-30,11445831000.0,86021434000.0,5165804000.0,647370000.0,32079483000.0,19058801000.0,8215372000.0,9557792000.0,51409000.0,
3707.TWO,Technology,Taiwan,漢磊,TWD,25956515840,17.329,77.9,1682659831,2022-12-31,1319234000.0,12848506000.0,2230666000.0,2030760000.0,8203210000.0,2509394000.0,3916647000.0,4734214000.0,2214591000.0,
3708.TW,Basic Materials,Taiwan,上緯投控,TWD,9839227904,68.347,101.0,1682659805,2022-12-31,1227432000.0,14274095000.0,3831285000.0,2030908000.0,8630699000.0,4185128000.0,3721479000.0,2685191000.0,1289252000.0,
3709.TWO,Financial Services,Taiwan,鑫聯大投控,TWD,2157226496,20.821,21.45,1682659830,2022-12-31,299175000.0,7999144000.0,3457361000.0,142771000.0,7572748000.0,5722719000.0,260888000.0,1576721000.0,-3484000.0,
3710.TWO,Technology,Taiwan,連展投控,TWD,3332111872,7.099,11.6,1682659830,2022-12-31,-16940000.0,8004146000.0,3632876000.0,1221218000.0,4256831000.0,4378385000.0,3450568000.0,1168221000.0,291618000.0,
3711.TW,Technology,Taiwan,日月光投控,TWD,434349506560,68.607,101.0,1682659813,2023-03-31,77463762000.0,675440000000.0,182746000000.0,125589000000.0,271271000000.0,234359000000.0,276887000000.0,68373000000.0,19075000000.0,
3712.TW,Technology,Taiwan,永崴投控,TWD,9418756096,31.988,38.25,1682659834,2022-12-31,982222000.0,32389002000.0,14515576000.0,4942653000.0,20092218000.0,12407153000.0,5732361000.0,8638970000.0,6828731000.0,
3713.TWO,Technology,Taiwan,新晶投控,TWD,2206042624,8.731,28.25,1682659830,2022-12-31,82600000.0,2447810000.0,1395082000.0,716969000.0,1442907000.0,1017068000.0,552362000.0,225422000.0,10003000.0,
3714.TW,Technology,Taiwan,富采,TWD,37507735552,72.379,49.9,1682659824,2022-12-31,-351866000.0,73043470000.0,7925324000.0,5167868000.0,32663028000.0,10312376000.0,23942232000.0,16938606000.0,2256727000.0,
3715.TW,Technology,Taiwan,定穎投控,TWD,6772195328,21.62,24.4,1682659828,2022-12-31,1012631000.0,20013705000.0,6718806000.0,2609366000.0,9478273000.0,10177714000.0,10355090000.0,1840328000.0,130930000.0,
4102.TWO,Healthcare,Taiwan,永日,TWD,1391985792,14.48,32.85,1682659830,2022-12-31,78750000.0,1027683000.0,214292000.0,158376000.0,449993000.0,153612000.0,396713000.0,144179000.0,68168000.0,
4104.TW,Healthcare,Taiwan,佳醫,TWD,12938384384,55.331,87.3,1682659828,2022-12-31,974149000.0,16482506000.0,808453000.0,182052000.0,9528417000.0,5752045000.0,1027771000.0,3228613000.0,2096877000.0,
4105.TWO,Healthcare,Taiwan,東洋,TWD,19121184768,22.757,76.9,1682659829,2022-12-31,1431493000.0,9600635000.0,1868384000.0,12638000.0,5035372000.0,2917428000.0,2439821000.0,2684188000.0,574857000.0,
4106.TW,Healthcare,Taiwan,雃博,TWD,3209001472,22.01,31.8,1682659828,2022-12-31,210720000.0,3197408000.0,486002000.0,163664000.0,1677316000.0,771077000.0,803501000.0,550442000.0,6294000.0,
4107.TWO,Healthcare,Taiwan,邦特,TWD,7899972096,43.753,114.0,1682659829,2022-12-31,627498000.0,4480494000.0,872605000.0,823920000.0,1917790000.0,573734000.0,2550836000.0,1267558000.0,,
4108.TW,Healthcare,Taiwan,懷特,TWD,4230584832,9.606,21.3,1682659811,2022-12-31,-114411000.0,2364628000.0,30187000.0,20046000.0,1568464000.0,62118000.0,274842000.0,1360715000.0,369521000.0,
4109.TWO,Consumer Defensive,Taiwan,加捷生醫,TWD,1422987264,10.097,16.0,1682659829,2022-12-31,-4567000.0,1003959000.0,3733000.0,1087000.0,317213000.0,73518000.0,451205000.0,253748000.0,25987000.0,
4111.TWO,Healthcare,Taiwan,濟生,TWD,2054237056,21.448,36.05,1682659829,2022-12-31,163809000.0,1800527000.0,290378000.0,2275000.0,857635000.0,481894000.0,792808000.0,456254000.0,0.0,
4113.TWO,Industrials,Taiwan,聯上,TWD,3420435712,15.435,16.2,1682659829,2022-12-31,-70448000.0,14042031000.0,8468849000.0,1543480000.0,13225429000.0,9239394000.0,115196000.0,854698000.0,,
4114.TWO,Healthcare,Taiwan,健喬,TWD,15637388288,16.366,47.8,1682659828,2022-12-31,784591000.0,11202516000.0,3371641000.0,2169951000.0,4008370000.0,2322715000.0,5637953000.0,1419333000.0,1337006000.0,
4116.TWO,Healthcare,Taiwan,明基醫,TWD,2816571136,23.293,63.2,1682659828,2023-03-31,232666000.0,3368850000.0,834324000.0,609219000.0,1662395000.0,1067610000.0,955621000.0,778450000.0,530770000.0,
4119.TW,Healthcare,Taiwan,旭富,TWD,12065822720,38.049,126.5,1682659820,2022-12-31,388892000.0,4960539000.0,545379000.0,432551000.0,1042398000.0,770315000.0,3194157000.0,264373000.0,,
4120.TWO,Healthcare,Taiwan,友華,TWD,3187955968,33.765,36.75,1682659828,2022-12-31,-258604000.0,10430304000.0,5027709000.0,2438885000.0,4185056000.0,3793271000.0,4105681000.0,1952172000.0,514769000.0,
4121.TWO,Healthcare,Taiwan,優盛,TWD,2853617664,18.282,33.6,1682659828,2022-12-31,296281000.0,3994746000.0,1124724000.0,862634000.0,2139143000.0,1145895000.0,1798602000.0,816492000.0,391810000.0,
4123.TWO,Healthcare,Taiwan,晟德,TWD,30213603328,32.37,50.8,1682659828,2022-12-31,-506223000.0,25187646000.0,3473433000.0,1289000000.0,2851305000.0,3923257000.0,532795000.0,2562966000.0,0.0,
4126.TWO,Healthcare,Taiwan,太醫,TWD,6236340224,37.42,85.9,1682659827,2022-12-31,420511000.0,3645732000.0,439526000.0,423777000.0,1325016000.0,502842000.0,2177091000.0,688289000.0,,
4127.TWO,Healthcare,Taiwan,天良,TWD,718432000,10.383,15.7,1682659826,2022-12-31,61101000.0,676429000.0,114132000.0,877000.0,326274000.0,185513000.0,339200000.0,107841000.0,,
4128.TWO,Consumer Defensive,Taiwan,中天,TWD,32045780992,23.661,62.7,1682659826,2022-12-31,157923000.0,15090775000.0,490280000.0,370807000.0,4456711000.0,443927000.0,1782045000.0,4101926000.0,1915454000.0,
4129.TWO,Healthcare,Taiwan,聯合,TWD,4930731008,37.051,62.9,1682659826,2022-12-31,327127000.0,5615523000.0,1573157000.0,710737000.0,2641465000.0,1736306000.0,1658455000.0,411458000.0,95173000.0,99800000.0
4130.TWO,Healthcare,Taiwan,健亞,TWD,3204716800,12.899,29.3,1682659826,2022-12-31,-8720000.0,1564428000.0,1949000.0,585000.0,781877000.0,131841000.0,403288000.0,497045000.0,,
4131.TWO,Healthcare,Taiwan,晶宇,TWD,532000000,3.996,28.0,1682659825,2022-12-31,-36476000.0,266785000.0,114085000.0,32410000.0,152176000.0,152252000.0,65246000.0,46257000.0,5045000.0,
4133.TW,Healthcare,Taiwan,亞諾法,TWD,2170860800,21.336,35.85,1682659803,2022-12-31,95108000.0,1374829000.0,10885000.0,3686000.0,928192000.0,72819000.0,267279000.0,367914000.0,0.0,
4137.TW,Consumer Defensive,Cayman Islands,麗豐-KY,TWD,17298677760,58.878,219.0,1682659823,2022-12-31,1224140000.0,8595982000.0,2594063000.0,2011198000.0,6282872000.0,1917164000.0,1639970000.0,5644321000.0,,
4138.TWO,Healthcare,Taiwan,曜亞,TWD,2417999872,46.258,80.6,1682659825,2022-12-31,179487000.0,2681171000.0,285680000.0,230615000.0,1735980000.0,875919000.0,493204000.0,1260582000.0,166275000.0,
4139.TWO,Healthcare,Taiwan,馬光-KY,TWD,1599879936,10.111,37.6,1682659825,2022-12-31,-3464000.0,1551362000.0,828582000.0,487726000.0,455062000.0,567563000.0,665988000.0,91791000.0,58071000.0,
4142.TW,Healthcare,Taiwan,國光生,TWD,16776017920,14.528,39.8,1682659818,2022-12-31,178808000.0,9148531000.0,2262580000.0,2100868000.0,4491335000.0,500486000.0,3641117000.0,2972590000.0,421065000.0,
4147.TWO,Healthcare,Taiwan,中裕,TWD,29927530496,10.75,118.5,1682659825,2022-12-31,-259190000.0,4101112000.0,766140000.0,549805000.0,2164993000.0,329863000.0,957735000.0,645398000.0,,
4148.TW,Basic Materials,Cayman Islands,全宇生技-KY,TWD,4059755776,36.96,63.4,1682659832,2022-12-31,652760000.0,4111379000.0,942464000.0,535823000.0,3366881000.0,681772000.0,674108000.0,1468195000.0,496276000.0,
4153.TWO,Healthcare,Taiwan,鈺緯,TWD,2751529216,17.321,46.9,1682659824,2022-12-31,67844000.0,1251798000.0,283000.0,153000.0,976386000.0,234591000.0,225569000.0,346373000.0,,
4154.TWO,Consumer Defensive,Cayman Islands,樂威科-KY,TWD,1103747968,8.878,30.9,1682659824,2022-12-31,-38037000.0,845816000.0,207044000.0,5941000.0,475940000.0,471379000.0,360383000.0,226904000.0,51375000.0,
4155.TW,Healthcare,Taiwan,訊映,TWD,3908731392,18.539,33.95,1682659808,2022-12-31,187018000.0,3061194000.0,780644000.0,386143000.0,1526509000.0,828184000.0,874734000.0,636644000.0,1787000.0,
4157.TWO,Healthcare,Taiwan,太景*-KY,TWD,11039397888,1.339,15.4,1682659824,2022-12-31,-228911000.0,1047007000.0,38471000.0,17130000.0,949235000.0,51320000.0,56603000.0,899501000.0,,
4160.TWO,Healthcare,Taiwan,創源,TWD,885015488,14.33,36.5,1682659823,2022-12-31,33300000.0,455663000.0,3331000.0,1735000.0,399346000.0,106215000.0,23772000.0,259237000.0,-1000.0,
4161.TWO,Healthcare,Taiwan,聿新科,TWD,1508469248,14.815,30.4,1682659823,2022-12-31,71994000.0,1515231000.0,662866000.0,178652000.0,870782000.0,618164000.0,525098000.0,332611000.0,2694000.0,
4162.TWO,Healthcare,Taiwan,智擎,TWD,14066860032,26.948,97.9,1682659823,2022-12-31,392542000.0,3966542000.0,22346000.0,14809000.0,3926084000.0,78737000.0,25916000.0,3661290000.0,,
