ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
3523.TWO,Technology,Taiwan,迎輝,TWD,1261331968,5.419,20.4,1679635309,2022-09-30,-93365000.0,1271867000.0,874459000.0,687594000.0,171585000.0,244517000.0,1068083000.0,76308000.0,2468000.0,
3526.TWO,Technology,Taiwan,凡甲,TWD,8466184192,41.561,143.5,1679635804,2022-09-30,763968000.0,4019300000.0,923368000.0,761798000.0,1957314000.0,765510000.0,920816000.0,713482000.0,0.0,
3527.TWO,Technology,Taiwan,聚積,TWD,5444512256,60.424,122.5,1679635804,2022-09-30,491347000.0,3393407000.0,54710000.0,27539000.0,2774681000.0,662757000.0,432338000.0,929409000.0,994000.0,
3528.TW,Technology,Taiwan,安馳,TWD,3893820160,27.879,58.9,1679635809,2022-09-30,486355000.0,5233762000.0,1216093000.0,16215000.0,5086692000.0,3357028000.0,43759000.0,523442000.0,,
3529.TWO,Technology,Taiwan,力旺,TWD,146251284480,41.012,1960.0,1679635803,2022-12-31,1909068000.0,3898111000.0,5536000.0,2237000.0,3333909000.0,786828000.0,466235000.0,3066268000.0,33120000.0,
3530.TW,Technology,Taiwan,晶相光,TWD,6630233600,33.92,85.6,1679635814,2022-09-30,361378000.0,3844004000.0,516074000.0,309248000.0,3462340000.0,877517000.0,61152000.0,674924000.0,,
3531.TWO,Technology,Taiwan,先益,TWD,1734311296,30.847,28.35,1679635803,2022-09-30,283607000.0,2963215000.0,444969000.0,206099000.0,2087437000.0,823628000.0,381411000.0,847276000.0,20888000.0,
3532.TW,Technology,Taiwan,台勝科,TWD,65934159872,64.025,170.0,1679635821,2022-12-31,5994330000.0,36008044000.0,49167000.0,4252000.0,17597622000.0,5216907000.0,17701924000.0,10808861000.0,,
3533.TW,Technology,Taiwan,嘉澤,TWD,96229507072,198.078,896.0,1679635820,2022-09-30,7587764000.0,31821748000.0,3491017000.0,1060552000.0,20793304000.0,7799659000.0,9774172000.0,5842064000.0,1635839000.0,
3535.TW,Technology,Taiwan,晶彩科,TWD,1794480512,15.377,22.7,1679635827,2022-12-31,339917000.0,2078728000.0,450425000.0,45756000.0,1582626000.0,812961000.0,424914000.0,772161000.0,,
3536.TW,Technology,Taiwan,誠創,TWD,435744000,0.34,4.08,1679635837,2022-09-30,-85141000.0,1290124000.0,668237000.0,362756000.0,462723000.0,432773000.0,583886000.0,95934000.0,70290000.0,
3537.TWO,Industrials,Taiwan,堡達,TWD,1997974400,21.275,37.3,1679635803,2022-09-30,353315000.0,2165787000.0,567974000.0,5408000.0,1898711000.0,998430000.0,222413000.0,254303000.0,0.0,0.0
3540.TWO,Technology,Taiwan,曜越,TWD,2469021184,24.706,34.6,1679635803,2022-09-30,37430000.0,4178080000.0,1845242000.0,142000000.0,3689830000.0,2273866000.0,298709000.0,920921000.0,-2899000.0,
3541.TWO,Technology,Taiwan,西柏,TWD,3271415552,23.878,58.7,1679635802,2022-09-30,412353000.0,2215011000.0,330726000.0,62570000.0,1636339000.0,831565000.0,484154000.0,831662000.0,,
3543.TW,Technology,Taiwan,州巧,TWD,1812038784,31.289,20.3,1679635825,2022-12-31,-19166000.0,4576072000.0,534088000.0,413703000.0,3265480000.0,922496000.0,1173252000.0,1768181000.0,147973000.0,
3545.TW,Technology,Taiwan,敦泰,TWD,16843430912,41.16,78.5,1679635816,2022-12-31,-1809125000.0,20797185000.0,4057646000.0,961840000.0,13352930000.0,6389415000.0,2514208000.0,6191934000.0,14829000.0,
3546.TWO,Communication Services,Taiwan,宇峻,TWD,3791529728,29.632,78.7,1679635802,2022-09-30,352663000.0,1797397000.0,10598000.0,2825000.0,1628108000.0,349655000.0,106827000.0,1378696000.0,,
3548.TWO,Technology,Taiwan,兆利,TWD,4040131072,75.429,67.2,1679635802,2022-09-30,782786000.0,8849527000.0,1357768000.0,757534000.0,5874356000.0,3359703000.0,2772473000.0,2370821000.0,,
3550.TW,Industrials,Taiwan,聯穎,TWD,1308872448,22.659,14.95,1679635819,2022-09-30,36826000.0,4505737000.0,1814952000.0,741445000.0,3302011000.0,1728066000.0,1045073000.0,1250122000.0,10326000.0,
3551.TWO,Technology,Taiwan,世禾,TWD,3436080640,60.537,61.1,1679635802,2022-09-30,458523000.0,4734356000.0,682852000.0,530381000.0,1750714000.0,840105000.0,2555710000.0,1169080000.0,0.0,
3552.TWO,Consumer Cyclical,Taiwan,同致,TWD,14165641216,49.209,165.5,1679635801,2022-09-30,781692000.0,10776343000.0,3049176000.0,857751000.0,8321353000.0,5219586000.0,1677577000.0,1177753000.0,,
3555.TWO,Technology,Taiwan,重鵬,TWD,732951680,7.062,28.45,1679635801,2022-12-31,-107853000.0,246244000.0,50000000.0,,244480000.0,64298000.0,1080000.0,182366000.0,,
3556.TWO,Technology,Taiwan,禾瑞亞,TWD,4070621696,20.05,63.9,1679635801,2022-12-31,382152000.0,1757711000.0,15757000.0,3766000.0,1596306000.0,355553000.0,18572000.0,719440000.0,69128000.0,
3557.TW,Consumer Cyclical,Taiwan,嘉威,TWD,5010720256,31.375,62.4,1679635342,2022-09-30,761382000.0,4562663000.0,1516784000.0,273053000.0,2495778000.0,1748378000.0,934709000.0,595098000.0,,
3558.TWO,Technology,Taiwan,神準,TWD,17514776576,84.194,357.0,1679635801,2022-12-31,1481228000.0,13843078000.0,1598277000.0,278290000.0,10715882000.0,9102441000.0,2968003000.0,4422117000.0,313674000.0,
3563.TW,Technology,Taiwan,牧德,TWD,8789052416,65.159,196.5,1679635830,2022-12-31,739592000.0,3961386000.0,258459000.0,243080000.0,3230867000.0,691060000.0,498286000.0,1855258000.0,102758000.0,
3564.TWO,Technology,Taiwan,其陽,TWD,2347183104,21.636,39.7,1679635801,2022-09-30,194100000.0,2995978000.0,913998000.0,439270000.0,1924985000.0,1299525000.0,1025560000.0,240418000.0,,
3567.TWO,Technology,Taiwan,逸昌,TWD,974479808,17.576,28.7,1679635840,2022-09-30,125119000.0,712404000.0,64167000.0,53449000.0,172753000.0,63824000.0,518554000.0,91129000.0,,
3570.TWO,Technology,Taiwan,大塚,TWD,1940509440,46.107,113.5,1679635840,2022-09-30,214473000.0,1066259000.0,20906000.0,10474000.0,956137000.0,254914000.0,48292000.0,446216000.0,512000.0,
3576.TW,Technology,Taiwan,聯合再生,TWD,33998446592,10.227,20.9,1679635824,2022-09-30,760318000.0,32396827000.0,10893920000.0,6592714000.0,15171375000.0,8276602000.0,12415168000.0,4567159000.0,756255000.0,
3577.TWO,Technology,Taiwan,泓格,TWD,4588082176,21.142,78.9,1679635840,2022-09-30,309715000.0,1714214000.0,46273000.0,10496000.0,901639000.0,429747000.0,726432000.0,103323000.0,,
3580.TWO,Industrials,Taiwan,友威科,TWD,2343601664,24.766,60.3,1679635840,2022-09-30,302981000.0,2013521000.0,524129000.0,8270000.0,1815697000.0,1075637000.0,102742000.0,1204275000.0,,
3581.TWO,Technology,Taiwan,博磊,TWD,1137433728,16.287,22.3,1679635839,2022-12-31,147445000.0,2072610000.0,507891000.0,32126000.0,1684451000.0,1026859000.0,153737000.0,667531000.0,124190000.0,
3583.TW,Technology,Taiwan,辛耘,TWD,6739519488,42.926,83.9,1679635813,2022-09-30,691140000.0,12802407000.0,435841000.0,64074000.0,10384248000.0,9218890000.0,1634840000.0,3414831000.0,,
3587.TWO,Technology,Taiwan,閎康,TWD,11543697408,54.381,187.0,1679635839,2022-09-30,775948000.0,6452410000.0,2034806000.0,1594049000.0,3047652000.0,1469387000.0,3238393000.0,1589840000.0,14378000.0,
3588.TW,Technology,Taiwan,通嘉,TWD,3600693760,29.306,63.3,1679635827,2022-09-30,326778000.0,1991456000.0,23194000.0,10661000.0,1415335000.0,316455000.0,558713000.0,315217000.0,,
3591.TW,Technology,Taiwan,艾笛森,TWD,2996121344,20.156,22.9,1679635804,2022-09-30,121766000.0,3837192000.0,494575000.0,465518000.0,1947492000.0,478277000.0,1744440000.0,1111120000.0,156126000.0,
3592.TW,Technology,Taiwan,瑞鼎,TWD,32390170624,170.555,427.0,1679635825,2022-12-31,4505840000.0,21573660000.0,47717000.0,15602000.0,19025701000.0,7201073000.0,360140000.0,12265384000.0,,
3593.TW,Technology,Taiwan,力銘,TWD,1181633408,5.947,12.7,1679635831,2022-09-30,-56874000.0,1401945000.0,330434000.0,36506000.0,523819000.0,735646000.0,683389000.0,108153000.0,,
3594.TWO,Technology,Taiwan,磐儀,TWD,4679534592,22.288,49.35,1679635839,2022-09-30,163255000.0,3540708000.0,1179472000.0,525091000.0,2275868000.0,954684000.0,609502000.0,712032000.0,6923000.0,
3596.TW,Technology,Taiwan,智易,TWD,23247454208,62.659,105.5,1679635808,2022-12-31,2580060000.0,40020527000.0,4582327000.0,104690000.0,33543752000.0,25841325000.0,5399877000.0,7579738000.0,132021000.0,
3597.TWO,Technology,Taiwan,映興,TWD,988359616,15.862,25.5,1679635440,2022-12-31,120720000.0,1141485000.0,360099000.0,206565000.0,809229000.0,312080000.0,234992000.0,364564000.0,,
3605.TW,Technology,Taiwan,宏致,TWD,4469398528,43.68,33.25,1679635838,2022-09-30,607338000.0,13873736000.0,4427210000.0,1501658000.0,8227577000.0,5925161000.0,4072588000.0,3197235000.0,18540000.0,
3607.TW,Consumer Cyclical,Taiwan,谷崧,TWD,1508608768,17.268,12.4,1679635808,2022-09-30,-297157000.0,3494643000.0,354791000.0,268470000.0,2247705000.0,1064869000.0,1189545000.0,762442000.0,25245000.0,
3609.TWO,Technology,Taiwan,三一東林,TWD,1562877440,16.869,44.3,1679629824,2022-09-30,-36781000.0,1215783000.0,407820000.0,6638000.0,884702000.0,612594000.0,252286000.0,360699000.0,,
3611.TWO,Technology,Taiwan,鼎翰,TWD,10385626112,110.025,244.5,1679635838,2022-09-30,1260364000.0,8315006000.0,1781165000.0,397038000.0,4016294000.0,2776135000.0,1274867000.0,809102000.0,,
3615.TWO,Technology,Taiwan,安可,TWD,1198172544,32.408,17.5,1679635837,2022-09-30,137530000.0,3387707000.0,798847000.0,590513000.0,1608587000.0,361452000.0,1064059000.0,1013853000.0,210743000.0,
3617.TW,Industrials,Taiwan,碩天,TWD,9349840896,62.046,115.5,1679635823,2022-09-30,1019086000.0,12107562000.0,4205120000.0,1505819000.0,8471037000.0,5378744000.0,1939834000.0,1698750000.0,36052000.0,
3622.TW,Technology,Taiwan,洋華,TWD,4456609792,36.949,29.45,1679635816,2022-12-31,446431000.0,6281860000.0,88405000.0,70578000.0,4366800000.0,370808000.0,1014595000.0,3888802000.0,61321000.0,
3623.TWO,Technology,Taiwan,富晶通,TWD,483026624,13.681,16.55,1679635837,2022-12-31,-25642000.0,532732000.0,68148000.0,49509000.0,340559000.0,100326000.0,87849000.0,212076000.0,,
3624.TWO,Technology,Taiwan,光頡,TWD,7791442432,28.321,66.4,1679635837,2022-09-30,829144000.0,4029238000.0,131022000.0,89494000.0,2657197000.0,664184000.0,1181697000.0,1038641000.0,16563000.0,
3625.TWO,Industrials,Taiwan,西勝,TWD,1552222080,11.045,14.3,1679635837,2022-09-30,-187005000.0,3844251000.0,1914758000.0,498820000.0,2161551000.0,2032916000.0,1416699000.0,238436000.0,105925000.0,
3628.TWO,Industrials,Taiwan,盈正,TWD,2232000000,33.366,49.6,1679635836,2022-09-30,118925000.0,3688994000.0,906050000.0,31147000.0,2709904000.0,2027521000.0,749512000.0,221154000.0,14412000.0,
3629.TWO,Communication Services,Taiwan,地心引力,TWD,1706721536,6.431,51.6,1679634473,2022-09-30,-231071000.0,277269000.0,20165000.0,10312000.0,207115000.0,37287000.0,27943000.0,193438000.0,13554000.0,
3630.TWO,Technology,Taiwan,新鉅科,TWD,5709952000,18.264,31.0,1679635836,2022-12-31,-402460000.0,6877571000.0,3043126000.0,2335760000.0,2214504000.0,1177437000.0,4448399000.0,1345737000.0,,
3631.TWO,Industrials,Taiwan,晟楠,TWD,2945555968,16.965,36.0,1679635836,2022-09-30,-10089000.0,2803658000.0,831005000.0,768747000.0,1126251000.0,127212000.0,1263862000.0,802563000.0,323523000.0,
3632.TWO,Technology,Taiwan,研勤,TWD,490668000,3.521,12.0,1679634078,2022-09-30,66595000.0,384843000.0,134269000.0,80465000.0,156667000.0,119491000.0,101605000.0,56968000.0,23036000.0,
3642.TWO,Consumer Cyclical,Taiwan,駿熠電,TWD,165740480,0.616,3.87,1668576635,2022-06-30,-171507000.0,337989000.0,49355000.0,3782000.0,252037000.0,211322000.0,51623000.0,66928000.0,,
3645.TW,Technology,Taiwan,達邁,TWD,4586605056,22.847,34.8,1679635838,2022-09-30,293752000.0,5263771000.0,1904552000.0,1448981000.0,1550314000.0,736113000.0,3679203000.0,389541000.0,28346000.0,
3646.TWO,Technology,Taiwan,艾恩特,TWD,1076737792,14.048,27.4,1679635835,2022-09-30,111741000.0,946845000.0,223041000.0,80875000.0,641096000.0,313693000.0,276385000.0,170186000.0,,
3652.TW,Technology,Taiwan,精聯,TWD,2410645760,24.163,32.1,1679635807,2022-09-30,96471000.0,2488042000.0,116063000.0,78039000.0,1890964000.0,524292000.0,452468000.0,789991000.0,1794000.0,
3653.TW,Technology,Taiwan,健策,TWD,61041045504,62.314,451.0,1679635807,2022-09-30,2928963000.0,15000260000.0,2841326000.0,2099260000.0,9039173000.0,3215090000.0,5244292000.0,2680530000.0,942484000.0,
3661.TW,Technology,Taiwan,世芯-KY,TWD,90269638656,180.882,1255.0,1679635812,2022-09-30,2144264000.0,19587923000.0,131504000.0,81734000.0,17841445000.0,6736351000.0,1080637000.0,8342752000.0,0.0,
3663.TWO,Industrials,Taiwan,鑫科,TWD,2252713728,16.248,30.65,1679635835,2022-12-31,113033000.0,1831763000.0,264548000.0,108990000.0,1344265000.0,523191000.0,365482000.0,224068000.0,,
3664.TWO,Technology,United States,安瑞-KY,TWD,902893440,6.291,18.35,1679635834,2022-09-30,-144238000.0,756276000.0,49994000.0,33996000.0,603703000.0,276532000.0,59192000.0,215074000.0,56000.0,
3665.TW,Technology,Taiwan,貿聯-KY,TWD,43408494592,134.061,277.5,1679635813,2022-09-30,5164497000.0,52714883000.0,19640530000.0,15914386000.0,32297309000.0,13771235000.0,11061260000.0,6939654000.0,21385000.0,
3666.TWO,Technology,Taiwan,光耀,TWD,127850,19.951,24.15,1679635834,2022-09-30,-237278000.0,1445022000.0,271698000.0,207964000.0,881859000.0,180861000.0,500381000.0,425356000.0,,
3669.TW,Technology,Taiwan,圓展,TWD,4260381952,29.743,45.85,1679635840,2022-09-30,471962000.0,4091049000.0,644229000.0,17491000.0,2286781000.0,1250245000.0,1264213000.0,825924000.0,,
3672.TWO,Technology,Taiwan,康聯訊,TWD,848988992,12.938,27.4,1679635834,2022-09-30,22576000.0,810215000.0,297194000.0,38346000.0,613950000.0,365384000.0,113656000.0,245241000.0,-2571000.0,
3673.TW,Technology,Taiwan,TPK-KY,TWD,14355238912,93.43,35.3,1679635805,2022-09-30,2276956000.0,96008942000.0,34631192000.0,19354039000.0,70666553000.0,34964158000.0,23119083000.0,41123940000.0,327149000.0,
3675.TWO,Technology,Taiwan,德微,TWD,13506111488,33.376,304.0,1679635834,2022-12-31,460093000.0,3188301000.0,1303251000.0,763052000.0,1287502000.0,933142000.0,1669957000.0,548859000.0,0.0,
3679.TW,Technology,Taiwan,新至陞,TWD,5920207360,73.696,93.9,1679635832,2022-12-31,995768000.0,8897815000.0,2578116000.0,1346313000.0,5569291000.0,2173457000.0,1557869000.0,3910283000.0,,
3680.TWO,Technology,Taiwan,家登,TWD,32341680128,59.043,360.0,1679635833,2022-09-30,1222626000.0,11206670000.0,3889687000.0,3664422000.0,4632191000.0,2214164000.0,3738420000.0,2158393000.0,320149000.0,
3682.TW,Communication Services,Taiwan,亞太電,TWD,26475100160,5.539,6.28,1679635829,2022-12-31,-4358237000.0,39803010000.0,11589087000.0,5906969000.0,2450922000.0,9819690000.0,12191810000.0,208909000.0,,
3684.TWO,Technology,Taiwan,榮昌,TWD,1614446336,24.746,67.2,1679635833,2022-12-31,162420000.0,1140418000.0,184538000.0,160849000.0,650557000.0,344150000.0,473061000.0,255533000.0,,
3685.TWO,Technology,Taiwan,元創精密,TWD,1710840960,11.33,21.5,1679635833,2022-12-31,-44720000.0,2654520000.0,795062000.0,215899000.0,1245740000.0,938529000.0,1221380000.0,343718000.0,561648000.0,
3686.TW,Technology,Taiwan,達能,TWD,1181849344,9.597,15.45,1679635808,2022-12-31,-30731000.0,743306000.0,4404000.0,2218000.0,669358000.0,6952000.0,4537000.0,601278000.0,,
3687.TWO,Communication Services,Taiwan,歐買尬,TWD,2630249984,46.4,87.5,1679635833,2022-09-30,397843000.0,8420032000.0,675278000.0,568594000.0,7858701000.0,4107209000.0,231909000.0,7166862000.0,2266728000.0,
3689.TWO,Technology,Taiwan,湧德,TWD,2923155456,40.667,37.85,1679635832,2022-09-30,405424000.0,5520764000.0,1208814000.0,189340000.0,3928023000.0,2139594000.0,1424434000.0,456086000.0,34358000.0,
3691.TWO,Technology,Taiwan,碩禾,TWD,10844826624,86.653,119.0,1679635832,2022-09-30,-273367000.0,12930137000.0,2652827000.0,1605729000.0,5926371000.0,2379199000.0,4686900000.0,2821761000.0,871370000.0,
3693.TWO,Technology,Taiwan,營邦,TWD,4772883968,50.369,124.0,1679635832,2022-09-30,418686000.0,5152666000.0,1094970000.0,100752000.0,4221484000.0,3036148000.0,801872000.0,466295000.0,0.0,
3694.TW,Technology,Taiwan,海華,TWD,3612277504,17.15,23.65,1679635812,2022-09-30,373876000.0,6807693000.0,1028200000.0,137340000.0,5313551000.0,4077408000.0,1413273000.0,316866000.0,,
3701.TW,Technology,Taiwan,大眾控,TWD,10863609856,14.618,50.5,1679635833,2022-09-30,709710000.0,10095859000.0,1023951000.0,485574000.0,7744916000.0,3302871000.0,991680000.0,1359306000.0,2086066000.0,
3702.TW,Technology,Taiwan,大聯大,TWD,81770225664,47.084,48.7,1679635832,2022-12-31,17446567000.0,316219640000.0,122095638000.0,35847612000.0,274413096000.0,197055821000.0,14657480000.0,16882361000.0,857053000.0,2000000000.0
3703.TW,Industrials,Taiwan,欣陸,TWD,25807822848,31.976,31.35,1679635805,2022-12-31,3307049000.0,75050242000.0,28842107000.0,11536895000.0,45575133000.0,33604335000.0,9698199000.0,5822416000.0,3058525000.0,
3704.TW,Technology,Taiwan,合勤控,TWD,14450423808,25.13,37.0,1679635822,2022-12-31,2064962000.0,27063038000.0,5676603000.0,2301108000.0,23347123000.0,14402082000.0,2319018000.0,6226858000.0,162483000.0,
3705.TW,Healthcare,Taiwan,永信,TWD,11546921984,25.79,43.35,1679635818,2022-09-30,1252778000.0,11663878000.0,2191126000.0,357460000.0,6529086000.0,3492388000.0,3773481000.0,1888476000.0,96647000.0,
3706.TW,Technology,Taiwan,神達,TWD,34362798080,50.648,28.7,1679635831,2022-09-30,13122105000.0,86021434000.0,5165804000.0,647370000.0,32079483000.0,19058801000.0,8215372000.0,9557792000.0,51409000.0,
3707.TWO,Technology,Taiwan,漢磊,TWD,30254833664,17.329,90.8,1679635831,2022-09-30,1407922000.0,12935585000.0,2518944000.0,2032277000.0,8507702000.0,2656966000.0,3708082000.0,4753910000.0,2162398000.0,
3708.TW,Basic Materials,Taiwan,上緯投控,TWD,10082772992,68.347,103.5,1679635828,2022-12-31,1227432000.0,14274095000.0,3831285000.0,2030908000.0,8630699000.0,4185128000.0,3721479000.0,2685191000.0,1289252000.0,
3709.TWO,Financial Services,Taiwan,鑫聯大投控,TWD,2282939136,20.821,22.7,1679635830,2022-12-31,299175000.0,7999144000.0,3457361000.0,142771000.0,7572748000.0,5722719000.0,260888000.0,1576721000.0,-3484000.0,
3710.TWO,Technology,Taiwan,連展投控,TWD,3619362816,7.752,12.6,1679635830,2022-09-30,-135420000.0,8446591000.0,3688875000.0,1343486000.0,4514825000.0,4487840000.0,3611034000.0,1340081000.0,301196000.0,
3711.TW,Technology,Taiwan,日月光投控,TWD,476273246208,70.209,111.0,1679635812,2022-12-31,84960000000.0,707068000000.0,194571000000.0,137799000000.0,300367000000.0,222261000000.0,279296000000.0,65600000000.0,18640000000.0,
3712.TW,Technology,Taiwan,永崴投控,TWD,9160202240,31.586,37.2,1679635832,2022-09-30,1153367000.0,30253735000.0,12191186000.0,3894601000.0,20225539000.0,11222570000.0,5024959000.0,9345741000.0,7000571000.0,
3713.TWO,Technology,Taiwan,新晶投控,TWD,2295845888,8.26,29.4,1679635830,2022-09-30,38359000.0,2427115000.0,1261697000.0,577618000.0,1560570000.0,1172760000.0,408984000.0,166373000.0,10676000.0,
3714.TW,Technology,Taiwan,富采,TWD,41867350016,72.379,55.7,1679635819,2022-12-31,-351866000.0,73043470000.0,7925324000.0,5167868000.0,32663028000.0,10312376000.0,23942232000.0,16938606000.0,2256727000.0,
3715.TW,Technology,Taiwan,定穎投控,TWD,5925670912,21.62,21.35,1679635832,2022-12-31,1012631000.0,20013705000.0,6718806000.0,2609366000.0,9478273000.0,10177714000.0,10355090000.0,1840328000.0,130930000.0,
4102.TWO,Healthcare,Taiwan,永日,TWD,1254270464,13.245,29.6,1679635829,2022-09-30,60581000.0,969453000.0,225708000.0,173233000.0,424685000.0,136612000.0,403510000.0,126186000.0,66529000.0,
4104.TW,Healthcare,Taiwan,佳醫,TWD,12078788608,54.979,81.5,1679635822,2022-09-30,1007942000.0,16229456000.0,932676000.0,247398000.0,9297999000.0,5557778000.0,1042278000.0,3400933000.0,2041972000.0,
4105.TWO,Healthcare,Taiwan,東洋,TWD,19618486272,22.757,78.9,1679635829,2022-09-30,1521996000.0,9836854000.0,2227913000.0,0.0,5328690000.0,3365263000.0,2473516000.0,2820231000.0,582285000.0,
4106.TW,Healthcare,Taiwan,雃博,TWD,2966812672,21.192,29.4,1679635802,2022-09-30,200052000.0,3179621000.0,576607000.0,154991000.0,1685325000.0,841519000.0,780820000.0,499630000.0,6123000.0,
4107.TWO,Healthcare,Taiwan,邦特,TWD,7969269760,43.753,115.0,1679635829,2022-09-30,634573000.0,4278740000.0,742139000.0,691212000.0,1698912000.0,602568000.0,2568786000.0,960694000.0,,
4108.TW,Healthcare,Taiwan,懷特,TWD,3753899264,9.606,18.9,1679635811,2022-12-31,-114411000.0,2364628000.0,30187000.0,20046000.0,1568464000.0,62118000.0,274842000.0,1360715000.0,369521000.0,
4109.TWO,Consumer Defensive,Taiwan,加捷生醫,TWD,1307369472,10.08,14.7,1679635829,2022-09-30,5257000.0,997166000.0,4491000.0,1722000.0,320330000.0,74154000.0,453113000.0,255952000.0,23170000.0,
4111.TWO,Healthcare,Taiwan,濟生,TWD,1569881600,20.215,27.55,1679635829,2022-09-30,144685000.0,1710628000.0,296186000.0,3136000.0,645578000.0,458152000.0,936131000.0,249238000.0,0.0,
4113.TWO,Industrials,Taiwan,聯上,TWD,3177626880,15.435,15.05,1679635828,2022-09-30,26063000.0,13621625000.0,8071407000.0,1148477000.0,12786579000.0,9163543000.0,90514000.0,912362000.0,,
4114.TWO,Healthcare,Taiwan,健喬,TWD,14557819904,15.826,44.5,1679635828,2022-09-30,696034000.0,11186668000.0,3534176000.0,2499698000.0,3911614000.0,2095749000.0,5675032000.0,1466879000.0,1387784000.0,
4116.TWO,Healthcare,Taiwan,明基醫,TWD,2807657984,26.355,63.0,1679635828,2022-12-31,288395000.0,3398080000.0,852105000.0,628619000.0,1721617000.0,999349000.0,933460000.0,839463000.0,537776000.0,
4119.TW,Healthcare,Taiwan,旭富,TWD,10873547776,38.177,114.0,1679635830,2022-09-30,263048000.0,4618383000.0,215283000.0,214369000.0,1070010000.0,722105000.0,2806314000.0,343925000.0,,
4120.TWO,Healthcare,Taiwan,友華,TWD,3131570432,33.765,36.1,1679635828,2022-12-31,-258604000.0,10430304000.0,5027709000.0,2438885000.0,4185056000.0,3793271000.0,4105681000.0,1952172000.0,514769000.0,
4121.TWO,Healthcare,Taiwan,優盛,TWD,2029805568,17.887,23.9,1679635828,2022-12-31,296281000.0,3994746000.0,1124724000.0,862634000.0,2139143000.0,1145895000.0,1798602000.0,816492000.0,391810000.0,
4123.TWO,Healthcare,Taiwan,晟德,TWD,27507464192,32.286,46.25,1679635827,2022-09-30,-2094095000.0,26040207000.0,3257430000.0,1289000000.0,4080842000.0,4856426000.0,730097000.0,3862736000.0,0.0,
4126.TWO,Healthcare,Taiwan,太醫,TWD,6091140096,37.42,83.9,1679635827,2022-12-31,420511000.0,3645732000.0,439526000.0,423777000.0,1325016000.0,502842000.0,2177091000.0,688289000.0,,
4127.TWO,Healthcare,Taiwan,天良,TWD,695552000,10.01,15.2,1679635827,2022-09-30,72864000.0,637771000.0,116864000.0,1002000.0,284791000.0,162115000.0,341699000.0,87362000.0,,
4128.TWO,Consumer Defensive,Taiwan,中天,TWD,33783511040,22.889,66.1,1679635826,2022-12-31,157923000.0,15090775000.0,490280000.0,370807000.0,4456711000.0,443927000.0,1782045000.0,4101926000.0,1915454000.0,
4129.TWO,Healthcare,Taiwan,聯合,TWD,4272726528,35.887,54.7,1679635826,2022-09-30,247736000.0,5572407000.0,1760170000.0,715600000.0,2677013000.0,1774508000.0,1626262000.0,590324000.0,94590000.0,100000000.0
4130.TWO,Healthcare,Taiwan,健亞,TWD,3007840000,12.819,27.5,1679635826,2022-09-30,9821000.0,1512945000.0,2215000.0,926000.0,703771000.0,110315000.0,407478000.0,463299000.0,,
4131.TWO,Healthcare,Taiwan,晶宇,TWD,478800000,4.731,25.2,1679635826,2022-09-30,-38928000.0,251588000.0,94809000.0,32824000.0,128154000.0,131612000.0,65572000.0,18765000.0,-3994000.0,
4133.TW,Healthcare,Taiwan,亞諾法,TWD,2258664192,21.336,37.3,1679635839,2022-09-30,82005000.0,1333915000.0,8989000.0,4055000.0,881536000.0,87724000.0,267623000.0,360809000.0,0.0,
4137.TW,Consumer Defensive,Cayman Islands,麗豐-KY,TWD,16903731200,58.512,214.0,1679635832,2022-09-30,1451133000.0,8939161000.0,2617751000.0,2004329000.0,6513006000.0,2081864000.0,1724444000.0,5830448000.0,,
4138.TWO,Healthcare,Taiwan,曜亞,TWD,2220000000,44.222,74.0,1679635825,2022-09-30,186814000.0,2522047000.0,277996000.0,225383000.0,1706600000.0,777205000.0,451536000.0,1209903000.0,175676000.0,
4139.TWO,Healthcare,Taiwan,馬光-KY,TWD,1619027456,10.837,38.05,1679635825,2022-09-30,54227000.0,1547588000.0,729498000.0,442268000.0,448565000.0,574795000.0,658329000.0,88384000.0,62168000.0,
4142.TW,Healthcare,Taiwan,國光生,TWD,16649566208,14.628,39.5,1679635819,2022-09-30,435848000.0,9212868000.0,2335745000.0,2189330000.0,4719232000.0,447168000.0,3585668000.0,2284965000.0,332774000.0,
4147.TWO,Healthcare,Taiwan,中裕,TWD,24169320448,10.75,95.7,1679635825,2022-12-31,-259190000.0,4101112000.0,766140000.0,549805000.0,2164993000.0,329863000.0,957735000.0,645398000.0,,
4148.TW,Basic Materials,Cayman Islands,全宇生技-KY,TWD,4175016704,35.812,65.2,1679635840,2022-09-30,688518000.0,4525723000.0,1354327000.0,536859000.0,3808215000.0,1184393000.0,663394000.0,1746802000.0,477965000.0,
4153.TWO,Healthcare,Taiwan,鈺緯,TWD,2408321280,16.976,41.05,1679635825,2022-09-30,42526000.0,1177399000.0,314000.0,185000.0,882318000.0,178129000.0,227124000.0,232959000.0,,
4154.TWO,Consumer Defensive,Cayman Islands,樂威科-KY,TWD,1300208000,9.062,36.4,1679537188,2022-09-30,-37303000.0,832903000.0,203295000.0,9545000.0,484496000.0,448509000.0,341020000.0,273167000.0,51138000.0,
