ticker,sector,country,longName,currency,marketCap,regularMarketPrice,regularMarketTime,bookValue,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
3489.TWO,Real Estate,Taiwan,森寶,TWD,864562368,10.4,2023-08-11,15.23,2023-03-31,4862000.0,3837874000.0,2141588000.0,678147000.0,3639153000.0,1890980000.0,393000.0,547850000.0,,
3490.TWO,Technology,Taiwan,單井,TWD,1370747264,25.45,2023-08-11,22.95,2023-03-31,134433000.0,1725618000.0,211776000.0,139622000.0,630367000.0,239415000.0,873179000.0,307752000.0,0.0,
3491.TWO,Technology,Taiwan,昇達科,TWD,8888736768,143.0,2023-08-11,31.10,2023-03-31,436682000.0,3392273000.0,508571000.0,4275000.0,2164901000.0,966425000.0,914899000.0,1210133000.0,420542000.0,
3492.TWO,Technology,Taiwan,長盛,TWD,687536448,19.35,2023-08-11,16.58,2023-03-31,50810000.0,901991000.0,11555000.0,2906000.0,710168000.0,309596000.0,134351000.0,349760000.0,0.0,
3494.TW,Technology,Taiwan,誠研,TWD,1395000064,11.25,2023-08-11,5.01,2023-03-31,-194816000.0,2157342000.0,660786000.0,502870000.0,481656000.0,403541000.0,1483349000.0,61340000.0,250483000.0,
3498.TWO,Industrials,Taiwan,陽程,TWD,2063035776,34.15,2023-08-11,37.79,2023-03-31,-3302000.0,4075751000.0,272262000.0,127258000.0,3005582000.0,1483134000.0,691229000.0,1389897000.0,3453000.0,
3499.TWO,Technology,Taiwan,環天科,TWD,1003220736,18.25,2023-08-11,10.77,2023-03-31,21758000.0,1122518000.0,401630000.0,234000.0,796055000.0,521814000.0,273508000.0,575369000.0,0.0,
3501.TW,Industrials,Taiwan,維熹,TWD,5972028928,50.5,2023-08-11,55.19,2023-03-31,644251000.0,8549414000.0,568400000.0,68350000.0,6079666000.0,1810797000.0,2097771000.0,1672392000.0,,
3504.TW,Industrials,Taiwan,揚明光,TWD,9695099904,85.0,2023-08-11,29.61,2023-03-31,118703000.0,5566258000.0,1255967000.0,741856000.0,2908506000.0,1481347000.0,2333530000.0,1385444000.0,10619000.0,
3508.TWO,Basic Materials,Taiwan,位速,TWD,3888561152,39.1,2023-08-11,9.38,2023-03-31,-150616000.0,3010737000.0,648857000.0,573847000.0,1225773000.0,1573899000.0,1085290000.0,717507000.0,-75760000.0,
3511.TWO,Technology,Taiwan,矽瑪,TWD,2811047424,35.15,2023-08-11,21.49,2023-03-31,471663000.0,3548547000.0,281424000.0,209504000.0,2227169000.0,842068000.0,820758000.0,780968000.0,733256000.0,
3512.TWO,Real Estate,Taiwan,皇龍,TWD,2406599936,28.65,2023-08-11,21.81,2023-03-31,522758000.0,5926524000.0,3115089000.0,984522000.0,5636498000.0,3107776000.0,202462000.0,1020217000.0,,
3515.TW,Technology,Taiwan,華擎,TWD,18789076992,154.0,2023-08-11,67.84,2023-03-31,2210290000.0,14562591000.0,1070120000.0,46448000.0,13824659000.0,5504872000.0,492155000.0,2224933000.0,655067000.0,
3516.TWO,Industrials,Taiwan,亞帝歐,TWD,814499008,16.1,2023-08-11,26.38,2023-03-31,71483000.0,2007953000.0,290347000.0,42626000.0,1059553000.0,502987000.0,548274000.0,504631000.0,92883000.0,
3518.TW,Industrials,Taiwan,柏騰,TWD,1723841792,21.35,2023-08-11,17.05,2023-03-31,66606000.0,1945202000.0,202739000.0,78726000.0,1614892000.0,420455000.0,256038000.0,1207705000.0,62633000.0,
3520.TWO,Technology,Taiwan,華盈,TWD,1390709504,20.2,2023-08-11,11.81,2023-03-31,140652000.0,1435626000.0,364456000.0,225368000.0,821336000.0,322719000.0,514639000.0,264616000.0,0.0,
3521.TWO,Technology,Taiwan,鴻翊,TWD,1405405952,23.65,2023-08-11,10.24,2023-03-31,-66305000.0,1186671000.0,638468000.0,82861000.0,776153000.0,611738000.0,150312000.0,111558000.0,4685000.0,
3522.TWO,Consumer Cyclical,Taiwan,御頂,TWD,484784992,11.4,2023-08-11,5.93,2023-03-31,-231683000.0,1722657000.0,1243825000.0,855610000.0,132189000.0,572654000.0,1094560000.0,24012000.0,0.0,
3523.TWO,Technology,Taiwan,迎輝,TWD,1187136000,19.2,2023-08-11,5.42,2023-03-31,-93365000.0,1271867000.0,874459000.0,687594000.0,171585000.0,244517000.0,1068083000.0,76308000.0,2468000.0,
3526.TWO,Technology,Taiwan,凡甲,TWD,7869024256,133.5,2023-08-11,41.56,2023-03-31,763968000.0,4019300000.0,923368000.0,761798000.0,1957314000.0,765510000.0,920816000.0,713482000.0,0.0,
3527.TWO,Technology,Taiwan,聚積,TWD,5222287360,117.5,2023-08-11,60.63,2023-03-31,491347000.0,3393407000.0,54710000.0,27539000.0,2774681000.0,662757000.0,432338000.0,929409000.0,994000.0,
3528.TW,Technology,Taiwan,安馳,TWD,3609551360,54.6,2023-08-11,27.88,2023-03-31,486355000.0,5233762000.0,1216093000.0,16215000.0,5086692000.0,3357028000.0,43759000.0,523442000.0,,
3529.TWO,Technology,Taiwan,力旺,TWD,125358243840,1680.0,2023-08-11,35.25,2023-03-31,1909068000.0,3898111000.0,5536000.0,2237000.0,3333909000.0,786828000.0,466235000.0,3066268000.0,33120000.0,
3530.TW,Technology,Taiwan,晶相光,TWD,6640834048,86.0,2023-08-11,34.38,2023-03-31,361378000.0,3844004000.0,516074000.0,309248000.0,3462340000.0,877517000.0,61152000.0,674924000.0,,
3531.TWO,Technology,Taiwan,先益,TWD,1663960064,27.2,2023-08-11,30.85,2023-03-31,283607000.0,2963215000.0,444969000.0,206099000.0,2087437000.0,823628000.0,381411000.0,847276000.0,20888000.0,
3532.TW,Technology,Taiwan,台勝科,TWD,60698210304,156.5,2023-08-11,61.32,2023-03-31,5197901000.0,34090829000.0,51886000.0,13707000.0,19447280000.0,4131970000.0,14338891000.0,12805077000.0,,
3533.TW,Technology,Taiwan,嘉澤,TWD,88490696704,831.0,2023-08-11,198.08,2023-03-31,7587764000.0,31821748000.0,3491017000.0,1060552000.0,20793304000.0,7799659000.0,9774172000.0,5842064000.0,1635839000.0,
3535.TW,Technology,Taiwan,晶彩科,TWD,1814243456,22.95,2023-08-11,15.28,2023-03-31,376909000.0,2291457000.0,501600000.0,266937000.0,1797004000.0,811729000.0,419150000.0,874591000.0,,
3536.TW,Technology,Taiwan,誠創,TWD,435744000,4.08,2023-08-11,0.34,2023-03-31,-85141000.0,1290124000.0,668237000.0,362756000.0,462723000.0,432773000.0,583886000.0,95934000.0,70290000.0,
3537.TWO,Industrials,Taiwan,堡達,TWD,2107770880,39.35,2023-08-11,20.74,2023-03-31,353315000.0,2165787000.0,567974000.0,5408000.0,1898711000.0,998430000.0,222413000.0,254303000.0,0.0,0.0
3540.TWO,Technology,Taiwan,曜越,TWD,2458317568,34.45,2023-08-11,24.71,2023-03-31,37430000.0,4178080000.0,1845242000.0,142000000.0,3689830000.0,2273866000.0,298709000.0,920921000.0,-2899000.0,
3541.TWO,Technology,Taiwan,西柏,TWD,3198965248,57.4,2023-08-11,23.47,2023-03-31,412353000.0,2215011000.0,330726000.0,62570000.0,1636339000.0,831565000.0,484154000.0,831662000.0,,
3543.TW,Technology,Taiwan,州巧,TWD,1785260032,20.0,2023-08-11,31.97,2023-03-31,-19166000.0,4576072000.0,534088000.0,413703000.0,3265480000.0,922496000.0,1173252000.0,1768181000.0,147973000.0,
3545.TW,Technology,Taiwan,敦泰,TWD,16134384640,75.2,2023-08-11,40.94,2023-03-31,-15962000.0,22634845000.0,4412898000.0,986840000.0,14989604000.0,7997155000.0,2530122000.0,6348579000.0,16851000.0,
3546.TWO,Communication Services,Taiwan,宇峻,TWD,3622910208,75.2,2023-08-11,29.63,2023-03-31,352663000.0,1797397000.0,10598000.0,2825000.0,1628108000.0,349655000.0,106827000.0,1378696000.0,,
3548.TWO,Technology,Taiwan,兆利,TWD,4190433536,69.7,2023-08-11,75.43,2023-03-31,782786000.0,8849527000.0,1357768000.0,757534000.0,5874356000.0,3359703000.0,2772473000.0,2370821000.0,,
3550.TW,Industrials,Taiwan,聯穎,TWD,1251965056,14.3,2023-08-11,22.66,2023-03-31,36826000.0,4505737000.0,1814952000.0,741445000.0,3302011000.0,1728066000.0,1045073000.0,1250122000.0,10326000.0,
3551.TWO,Technology,Taiwan,世禾,TWD,3469816832,61.7,2023-08-11,59.20,2023-03-31,458523000.0,4734356000.0,682852000.0,530381000.0,1750714000.0,840105000.0,2555710000.0,1169080000.0,0.0,
3552.TWO,Consumer Cyclical,Taiwan,同致,TWD,13609286656,159.0,2023-08-11,49.21,2023-03-31,781692000.0,10776343000.0,3049176000.0,857751000.0,8321353000.0,5219586000.0,1677577000.0,1177753000.0,,
3555.TWO,Technology,Taiwan,重鵬,TWD,681426048,26.45,2023-08-11,7.86,2023-03-31,-124042000.0,295574000.0,82500000.0,,293695000.0,93018000.0,1162000.0,230684000.0,,
3556.TWO,Technology,Taiwan,禾瑞亞,TWD,3892247040,61.1,2023-08-11,20.05,2023-03-31,382152000.0,1757711000.0,15757000.0,3766000.0,1596306000.0,355553000.0,18572000.0,719440000.0,69128000.0,
3557.TW,Consumer Cyclical,Taiwan,嘉威,TWD,4544979968,56.6,2023-08-11,31.38,2023-03-31,761382000.0,4562663000.0,1516784000.0,273053000.0,2495778000.0,1748378000.0,934709000.0,595098000.0,,
3558.TWO,Technology,Taiwan,神準,TWD,15307031552,312.0,2023-08-11,77.63,2023-03-31,1259927000.0,11133230000.0,396504000.0,279232000.0,8124861000.0,6753628000.0,2813434000.0,2766033000.0,265213000.0,
3563.TW,Technology,Taiwan,牧德,TWD,7872163328,176.0,2023-08-11,64.67,2023-03-31,739592000.0,3961386000.0,258459000.0,243080000.0,3230867000.0,691060000.0,498286000.0,1855258000.0,102758000.0,
3564.TWO,Technology,Taiwan,其陽,TWD,2468385280,41.75,2023-08-11,21.03,2023-03-31,194100000.0,2995978000.0,913998000.0,439270000.0,1924985000.0,1299525000.0,1025560000.0,240418000.0,,
3567.TWO,Technology,Taiwan,逸昌,TWD,959200512,28.25,2023-08-11,17.27,2023-03-31,125119000.0,712404000.0,64167000.0,53449000.0,172753000.0,63824000.0,518554000.0,91129000.0,,
3570.TWO,Technology,Taiwan,大塚,TWD,1653279872,96.7,2023-08-11,46.11,2023-03-31,214473000.0,1066259000.0,20906000.0,10474000.0,956137000.0,254914000.0,48292000.0,446216000.0,512000.0,
3576.TW,Technology,Taiwan,聯合再生,TWD,34323791872,21.1,2023-08-11,10.16,2023-03-31,760318000.0,32396827000.0,10893920000.0,6592714000.0,15171375000.0,8276602000.0,12415168000.0,4567159000.0,756255000.0,
3577.TWO,Technology,Taiwan,泓格,TWD,4803239424,82.6,2023-08-11,21.14,2023-03-31,309715000.0,1714214000.0,46273000.0,10496000.0,901639000.0,429747000.0,726432000.0,103323000.0,,
3580.TWO,Industrials,Taiwan,友威科,TWD,2378580992,61.2,2023-08-11,23.50,2023-03-31,302981000.0,2013521000.0,524129000.0,8270000.0,1815697000.0,1075637000.0,102742000.0,1204275000.0,,
3581.TWO,Technology,Taiwan,博磊,TWD,1183339264,23.2,2023-08-11,16.29,2023-03-31,147803000.0,2074657000.0,521868000.0,34790000.0,1682129000.0,1053462000.0,157946000.0,610341000.0,119715000.0,
3583.TW,Technology,Taiwan,辛耘,TWD,6185255936,77.0,2023-08-11,42.93,2023-03-31,691140000.0,12802407000.0,435841000.0,64074000.0,10384248000.0,9218890000.0,1634840000.0,3414831000.0,,
3587.TWO,Technology,Taiwan,閎康,TWD,11296773120,183.0,2023-08-11,54.38,2023-03-31,775948000.0,6452410000.0,2034806000.0,1594049000.0,3047652000.0,1469387000.0,3238393000.0,1589840000.0,14378000.0,
3588.TW,Technology,Taiwan,通嘉,TWD,3698379008,65.5,2023-08-11,29.31,2023-03-31,326778000.0,1991456000.0,23194000.0,10661000.0,1415335000.0,316455000.0,558713000.0,315217000.0,,
3591.TW,Technology,Taiwan,艾笛森,TWD,2673783040,21.5,2023-08-11,20.56,2023-03-31,121766000.0,3837192000.0,494575000.0,465518000.0,1947492000.0,478277000.0,1744440000.0,1111120000.0,156126000.0,
3592.TW,Technology,Taiwan,瑞鼎,TWD,29697232896,391.5,2023-08-11,164.66,2023-03-31,4505840000.0,21573660000.0,47717000.0,15602000.0,19025701000.0,7201073000.0,360140000.0,12265384000.0,,
3593.TW,Technology,Taiwan,力銘,TWD,1135112320,12.2,2023-08-11,5.95,2023-03-31,-56874000.0,1401945000.0,330434000.0,36506000.0,523819000.0,735646000.0,683389000.0,108153000.0,,
3594.TWO,Technology,Taiwan,磐儀,TWD,3939912192,41.55,2023-08-11,22.29,2023-03-31,163255000.0,3540708000.0,1179472000.0,525091000.0,2275868000.0,954684000.0,609502000.0,712032000.0,6923000.0,
3596.TW,Technology,Taiwan,智易,TWD,23026993152,104.5,2023-08-11,60.51,2023-03-31,2435770000.0,39924475000.0,4022082000.0,122523000.0,33924304000.0,26013332000.0,5072382000.0,7100984000.0,140202000.0,
3597.TWO,Technology,Taiwan,映興,TWD,937972672,24.2,2023-08-11,15.75,2023-03-31,133089000.0,1232130000.0,409377000.0,206160000.0,892739000.0,400206000.0,238780000.0,298681000.0,,
3605.TW,Technology,Taiwan,宏致,TWD,4617257984,34.35,2023-08-11,43.68,2023-03-31,607338000.0,13873736000.0,4427210000.0,1501658000.0,8227577000.0,5925161000.0,4072588000.0,3197235000.0,18540000.0,
3607.TW,Consumer Cyclical,Taiwan,谷崧,TWD,1490359552,12.25,2023-08-11,17.27,2023-03-31,-297157000.0,3494643000.0,354791000.0,268470000.0,2247705000.0,1064869000.0,1189545000.0,762442000.0,25245000.0,
3609.TWO,Technology,Taiwan,東林,TWD,1615796480,45.8,2023-08-11,16.87,2023-03-31,-36781000.0,1215783000.0,407820000.0,6638000.0,884702000.0,612594000.0,252286000.0,360699000.0,,
3611.TWO,Technology,Taiwan,鼎翰,TWD,8792738816,207.0,2023-08-11,110.03,2023-03-31,1260364000.0,8315006000.0,1781165000.0,397038000.0,4016294000.0,2776135000.0,1274867000.0,809102000.0,,
3615.TWO,Technology,Taiwan,安可,TWD,1201595776,17.55,2023-08-11,32.41,2023-03-31,137530000.0,3387707000.0,798847000.0,590513000.0,1608587000.0,361452000.0,1064059000.0,1013853000.0,210743000.0,
3617.TW,Industrials,Taiwan,碩天,TWD,10280776704,127.0,2023-08-11,62.05,2023-03-31,1019086000.0,12107562000.0,4205120000.0,1505819000.0,8471037000.0,5378744000.0,1939834000.0,1698750000.0,36052000.0,
3622.TW,Technology,Taiwan,洋華,TWD,4267449600,28.2,2023-08-11,36.94,2023-03-31,446431000.0,6313647000.0,114131000.0,76504000.0,4370538000.0,391696000.0,1046364000.0,3793957000.0,67583000.0,
3623.TWO,Technology,Taiwan,富晶通,TWD,491784096,16.85,2023-08-11,13.68,2023-03-31,-9003000.0,555582000.0,72728000.0,54216000.0,359555000.0,101286000.0,95226000.0,234449000.0,,
3624.TWO,Technology,Taiwan,光頡,TWD,6747107328,57.5,2023-08-11,27.69,2023-03-31,829144000.0,4029238000.0,131022000.0,89494000.0,2657197000.0,664184000.0,1181697000.0,1038641000.0,16563000.0,
3625.TWO,Industrials,Taiwan,西勝,TWD,1465384448,13.5,2023-08-11,11.05,2023-03-31,-187005000.0,3844251000.0,1914758000.0,498820000.0,2161551000.0,2032916000.0,1416699000.0,238436000.0,105925000.0,
3628.TWO,Industrials,Taiwan,盈正,TWD,1928249984,42.85,2023-08-11,33.37,2023-03-31,118925000.0,3688994000.0,906050000.0,31147000.0,2709904000.0,2027521000.0,749512000.0,221154000.0,14412000.0,
3629.TWO,Communication Services,Taiwan,地心引力,TWD,1309564544,39.1,2023-08-11,6.43,2023-03-31,-231071000.0,277269000.0,20165000.0,10312000.0,207115000.0,37287000.0,27943000.0,193438000.0,13554000.0,
3630.TWO,Technology,Taiwan,新鉅科,TWD,5424454656,29.45,2023-08-11,18.26,2023-03-31,-515153000.0,7233216000.0,3439528000.0,2554128000.0,2485014000.0,1263184000.0,4545115000.0,1562512000.0,,
3631.TWO,Industrials,Taiwan,晟楠,TWD,3011012864,36.8,2023-08-11,16.97,2023-03-31,-10089000.0,2803658000.0,831005000.0,768747000.0,1126251000.0,127212000.0,1263862000.0,802563000.0,323523000.0,
3632.TWO,Technology,Taiwan,研勤,TWD,488623552,11.95,2023-08-11,3.52,2023-03-31,66595000.0,384843000.0,134269000.0,80465000.0,156667000.0,119491000.0,101605000.0,56968000.0,23036000.0,
3642.TWO,Consumer Cyclical,Taiwan,駿熠電,TWD,165740480,3.87,2023-08-11,0.62,2023-03-31,-171507000.0,337989000.0,49355000.0,3782000.0,252037000.0,211322000.0,51623000.0,66928000.0,,
3645.TW,Technology,Taiwan,達邁,TWD,4533885952,34.4,2023-08-11,23.12,2023-03-31,293752000.0,5263771000.0,1904552000.0,1448981000.0,1550314000.0,736113000.0,3679203000.0,389541000.0,28346000.0,
3646.TWO,Technology,Taiwan,艾恩特,TWD,1004038336,25.55,2023-08-11,14.05,2023-03-31,111741000.0,946845000.0,223041000.0,80875000.0,641096000.0,313693000.0,276385000.0,170186000.0,,
3652.TW,Technology,Taiwan,精聯,TWD,2166577408,28.85,2023-08-11,24.16,2023-03-31,96471000.0,2488042000.0,116063000.0,78039000.0,1890964000.0,524292000.0,452468000.0,789991000.0,1794000.0,
3653.TW,Technology,Taiwan,健策,TWD,53451030528,397.5,2023-08-11,62.31,2023-03-31,2928963000.0,15000260000.0,2841326000.0,2099260000.0,9039173000.0,3215090000.0,5244292000.0,2680530000.0,942484000.0,
3661.TW,Technology,Taiwan,世芯-KY,TWD,66466828288,927.0,2023-08-11,177.71,2023-03-31,2144264000.0,19587923000.0,131504000.0,81734000.0,17841445000.0,6736351000.0,1080637000.0,8342752000.0,0.0,
3663.TWO,Industrials,Taiwan,鑫科,TWD,2109392640,28.7,2023-08-11,16.15,2023-03-31,132420000.0,1668103000.0,206507000.0,110413000.0,1181273000.0,362788000.0,366461000.0,163631000.0,,
3664.TWO,Technology,United States,安瑞-KY,TWD,664254016,13.5,2023-08-11,6.29,2023-03-31,-144238000.0,756276000.0,49994000.0,33996000.0,603703000.0,276532000.0,59192000.0,215074000.0,56000.0,
3665.TW,Technology,Taiwan,貿聯-KY,TWD,43955990528,281.0,2023-08-11,134.06,2023-03-31,5164497000.0,52714883000.0,19640530000.0,15914386000.0,32297309000.0,13771235000.0,11061260000.0,6939654000.0,21385000.0,
3666.TWO,Technology,Taiwan,光耀,TWD,103233,19.5,2023-08-11,19.95,2023-03-31,-237278000.0,1445022000.0,271698000.0,207964000.0,881859000.0,180861000.0,500381000.0,425356000.0,,
3669.TW,Technology,Taiwan,圓展,TWD,4251089920,45.75,2023-08-11,29.74,2023-03-31,471962000.0,4091049000.0,644229000.0,17491000.0,2286781000.0,1250245000.0,1264213000.0,825924000.0,,
3672.TWO,Technology,Taiwan,康聯訊,TWD,831947264,26.85,2023-08-11,12.94,2023-03-31,22576000.0,810215000.0,297194000.0,38346000.0,613950000.0,365384000.0,113656000.0,245241000.0,-2571000.0,
3673.TW,Technology,Taiwan,TPK-KY,TWD,12992915456,31.95,2023-08-11,94.33,2023-03-31,2276956000.0,96008942000.0,34631192000.0,19354039000.0,70666553000.0,34964158000.0,23119083000.0,41123940000.0,327149000.0,
3675.TWO,Technology,Taiwan,德微,TWD,11684563968,263.0,2023-08-11,31.14,2023-03-31,460093000.0,3188301000.0,1303251000.0,763052000.0,1287502000.0,933142000.0,1669957000.0,548859000.0,0.0,
3679.TW,Technology,Taiwan,新至陞,TWD,6084151296,96.5,2023-08-11,74.10,2023-03-31,1119937000.0,9306935000.0,2850510000.0,1503718000.0,5933803000.0,2378072000.0,1561348000.0,4016538000.0,,
3680.TWO,Technology,Taiwan,家登,TWD,26322534400,293.0,2023-08-11,59.04,2023-03-31,1222626000.0,11206670000.0,3889687000.0,3664422000.0,4632191000.0,2214164000.0,3738420000.0,2158393000.0,320149000.0,
3682.TW,Communication Services,Taiwan,亞太電,TWD,26390784000,6.26,2023-08-11,5.81,2023-03-31,-4358237000.0,40467526000.0,10934484000.0,5867911000.0,2505410000.0,9359702000.0,13028665000.0,165045000.0,,
3684.TWO,Technology,Taiwan,榮昌,TWD,1379611136,56.1,2023-08-11,24.75,2023-03-31,176981000.0,1137737000.0,185957000.0,163992000.0,646336000.0,357148000.0,473309000.0,243431000.0,,
3685.TWO,Technology,Taiwan,元創精密,TWD,1663096576,20.9,2023-08-11,11.91,2023-03-31,-2862000.0,2613655000.0,751145000.0,227598000.0,1210215000.0,839074000.0,1181270000.0,326779000.0,558041000.0,
3686.TW,Technology,Taiwan,達能,TWD,1174199936,15.35,2023-08-11,9.69,2023-03-31,47970000.0,749869000.0,4946000.0,2768000.0,670155000.0,6189000.0,5103000.0,669128000.0,,
3687.TWO,Communication Services,Taiwan,歐買尬,TWD,2693376000,89.6,2023-08-11,46.40,2023-03-31,397843000.0,8420032000.0,675278000.0,568594000.0,7858701000.0,4107209000.0,231909000.0,7166862000.0,2266728000.0,
3689.TWO,Technology,Taiwan,湧德,TWD,2668296448,34.55,2023-08-11,40.67,2023-03-31,405424000.0,5520764000.0,1208814000.0,189340000.0,3928023000.0,2139594000.0,1424434000.0,456086000.0,34358000.0,
3691.TWO,Technology,Taiwan,碩禾,TWD,10161329152,111.5,2023-08-11,86.65,2023-03-31,-273367000.0,12930137000.0,2652827000.0,1605729000.0,5926371000.0,2379199000.0,4686900000.0,2821761000.0,871370000.0,
3693.TWO,Technology,Taiwan,營邦,TWD,5157793792,134.0,2023-08-11,50.37,2023-03-31,418686000.0,5152666000.0,1094970000.0,100752000.0,4221484000.0,3036148000.0,801872000.0,466295000.0,0.0,
3694.TW,Technology,Taiwan,海華,TWD,3146423552,20.6,2023-08-11,16.96,2023-03-31,373876000.0,6807693000.0,1028200000.0,137340000.0,5313551000.0,4077408000.0,1413273000.0,316866000.0,,
3701.TW,Technology,Taiwan,大眾控,TWD,9519104000,44.25,2023-08-11,14.62,2023-03-31,709710000.0,10095859000.0,1023951000.0,485574000.0,7744916000.0,3302871000.0,991680000.0,1359306000.0,2086066000.0,
3702.TW,Technology,Taiwan,大聯大,TWD,83029516288,49.45,2023-08-11,48.60,2023-03-31,17899960000.0,357059791000.0,143762091000.0,38062051000.0,314817375000.0,233064371000.0,14859684000.0,14898831000.0,864660000.0,2000000000.0
3703.TW,Industrials,Taiwan,欣陸,TWD,25190410240,30.6,2023-08-11,31.84,2023-03-31,4125966000.0,74566412000.0,28319750000.0,12146837000.0,49771659000.0,32147349000.0,4439720000.0,9175112000.0,3270923000.0,
3704.TW,Technology,Taiwan,合勤控,TWD,15744809984,40.4,2023-08-11,23.81,2023-03-31,1767013000.0,26247993000.0,6724191000.0,2307996000.0,22611517000.0,14148337000.0,2265881000.0,6690568000.0,159035000.0,
3705.TW,Healthcare,Taiwan,永信,TWD,11533603840,43.3,2023-08-11,25.79,2023-03-31,1252778000.0,11663878000.0,2191126000.0,357460000.0,6529086000.0,3492388000.0,3773481000.0,1888476000.0,96647000.0,
3706.TW,Technology,Taiwan,神達,TWD,37056745472,30.95,2023-08-11,47.40,2023-03-31,13122105000.0,86021434000.0,5165804000.0,647370000.0,32079483000.0,19058801000.0,8215372000.0,9557792000.0,51409000.0,
3707.TWO,Technology,Taiwan,漢磊,TWD,32487292928,97.5,2023-08-11,17.09,2023-03-31,1407922000.0,12935585000.0,2518944000.0,2032277000.0,8507702000.0,2656966000.0,3708082000.0,4753910000.0,2162398000.0,
3708.TW,Basic Materials,Taiwan,上緯投控,TWD,10375027712,106.5,2023-08-11,67.60,2023-03-31,1147317000.0,14187292000.0,3935191000.0,1977534000.0,8487008000.0,4252104000.0,3656452000.0,2336955000.0,1276809000.0,
3709.TWO,Financial Services,Taiwan,鑫聯大投控,TWD,2318138368,23.05,2023-08-11,20.93,2023-03-31,335785000.0,8428013000.0,3041731000.0,157526000.0,7990862000.0,6123243000.0,271491000.0,623649000.0,-2593000.0,
3710.TWO,Technology,Taiwan,連展投控,TWD,3719900416,12.95,2023-08-11,7.75,2023-03-31,-135420000.0,8446591000.0,3688875000.0,1343486000.0,4514825000.0,4487840000.0,3611034000.0,1340081000.0,301196000.0,
3711.TW,Technology,Taiwan,日月光投控,TWD,441947258880,103.0,2023-08-11,72.21,2023-03-31,84960000000.0,707068000000.0,194571000000.0,137799000000.0,300367000000.0,222261000000.0,279296000000.0,65600000000.0,18640000000.0,
3712.TW,Technology,Taiwan,永崴投控,TWD,7571941376,30.75,2023-08-11,31.59,2023-03-31,1153367000.0,30253735000.0,12191186000.0,3894601000.0,20225539000.0,11222570000.0,5024959000.0,9345741000.0,7000571000.0,
3713.TWO,Technology,Taiwan,新晶投控,TWD,2366126848,30.3,2023-08-11,8.26,2023-03-31,38359000.0,2427115000.0,1261697000.0,577618000.0,1560570000.0,1172760000.0,408984000.0,166373000.0,10676000.0,
3714.TW,Technology,Taiwan,富采,TWD,37883564032,50.4,2023-08-11,73.80,2023-03-31,-351866000.0,73043470000.0,7925324000.0,5167868000.0,32663028000.0,10312376000.0,23942232000.0,16938606000.0,2256727000.0,
3715.TW,Technology,Taiwan,定穎投控,TWD,4940371968,17.8,2023-08-11,21.70,2023-03-31,1065150000.0,20511931000.0,7477275000.0,3086607000.0,11190694000.0,10210989000.0,9093048000.0,3283171000.0,127337000.0,
4102.TWO,Healthcare,Taiwan,永日,TWD,1283932160,30.3,2023-08-11,13.25,2023-03-31,60581000.0,969453000.0,225708000.0,173233000.0,424685000.0,136612000.0,403510000.0,126186000.0,66529000.0,
4104.TW,Healthcare,Taiwan,佳醫,TWD,11367399424,76.7,2023-08-11,54.98,2023-03-31,1007942000.0,16229456000.0,932676000.0,247398000.0,9297999000.0,5557778000.0,1042278000.0,3400933000.0,2041972000.0,
4105.TWO,Healthcare,Taiwan,東洋,TWD,19519025152,78.5,2023-08-11,21.97,2023-03-31,1521996000.0,9836854000.0,2227913000.0,0.0,5328690000.0,3365263000.0,2473516000.0,2820231000.0,582285000.0,
4106.TW,Healthcare,Taiwan,雃博,TWD,3234229504,32.05,2023-08-11,21.19,2023-03-31,200052000.0,3179621000.0,576607000.0,154991000.0,1685325000.0,841519000.0,780820000.0,499630000.0,6123000.0,
4107.TWO,Healthcare,Taiwan,邦特,TWD,7830673920,113.0,2023-08-11,42.38,2023-03-31,634573000.0,4278740000.0,742139000.0,691212000.0,1698912000.0,602568000.0,2568786000.0,960694000.0,,
4108.TW,Healthcare,Taiwan,懷特,TWD,3863139840,19.45,2023-08-11,9.66,2023-03-31,-101408000.0,2368384000.0,23076000.0,16277000.0,1594288000.0,42975000.0,275433000.0,1375893000.0,385574000.0,
4109.TWO,Consumer Defensive,Taiwan,加捷生醫,TWD,1307369472,14.7,2023-08-11,10.08,2023-03-31,5257000.0,997166000.0,4491000.0,1722000.0,320330000.0,74154000.0,453113000.0,255952000.0,23170000.0,
4111.TWO,Healthcare,Taiwan,濟生,TWD,1558485120,27.35,2023-08-11,20.22,2023-03-31,144685000.0,1710628000.0,296186000.0,3136000.0,645578000.0,458152000.0,936131000.0,249238000.0,0.0,
4113.TWO,Industrials,Taiwan,聯上,TWD,2903147520,13.75,2023-08-11,15.67,2023-03-31,26063000.0,13621625000.0,8071407000.0,1148477000.0,12786579000.0,9163543000.0,90514000.0,912362000.0,,
4114.TWO,Healthcare,Taiwan,健喬,TWD,15441103872,47.2,2023-08-11,15.83,2023-03-31,696034000.0,11186668000.0,3534176000.0,2499698000.0,3911614000.0,2095749000.0,5675032000.0,1466879000.0,1387784000.0,
